Cruise# ostrich20`1ostrich2014
Date: 06/07/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
06:27:33.92	14.77	14.68	27.01	36.39	0.03	0.8806	5.500498E-6	142.00	1485.00	0.00	9999.99	-6.07	-1.75	181.50	24° 24'2.46N	81° 15'25.50W	-82.00	-82.00	142.00	1485.00	-8.96	-2.09
06:27:34.47	14.76	14.67	27.01	36.39	0.03	0.8817	5.499891E-6	142.00	1485.00	0.00	9999.99	-6.07	-1.75	181.50	24° 24'2.16N	81° 15'25.38W	-82.00	-82.00	142.00	1485.00	-8.96	-2.10
06:27:35.00	14.75	14.65	27.01	36.39	0.03	0.8851	5.466800E-6	142.00	1485.00	0.00	9999.99	-6.07	-1.75	181.50	24° 24'2.16N	81° 15'25.38W	-82.00	-82.00	142.00	1485.00	-8.95	-2.09
06:27:35.53	14.76	14.66	27.01	36.39	0.03	0.8841	5.504749E-6	6438.00	1085.00	0.00	9999.99	-6.93	-1.46	181.10	24° 24'2.16N	81° 15'25.38W	190.00	190.00	6438.00	1085.00	-8.96	-2.09
06:27:36.07	14.76	14.66	27.01	36.39	0.03	0.8808	5.402944E-6	6438.00	1085.00	0.00	9999.99	-6.93	-1.46	181.10	24° 24'2.16N	81° 15'25.38W	190.00	190.00	6438.00	1085.00	-8.97	-2.10
06:27:36.62	14.77	14.67	27.01	36.39	0.03	0.8819	5.443803E-6	2621.00	918.00	0.00	110.00	-7.68	-1.92	181.80	24° 24'2.16N	81° 15'25.38W	-295.00	0.00	49.00	6235.00	-8.95	-2.09
06:27:37.15	14.75	14.65	27.01	36.39	0.03	0.8839	5.606414E-6	2621.00	918.00	0.00	110.00	-7.68	-1.92	181.80	24° 24'2.16N	81° 15'25.38W	-295.00	0.00	49.00	6235.00	-8.96	-2.09
06:27:37.70	14.76	14.67	27.01	36.39	0.03	0.8823	5.641710E-6	6597.00	1238.00	0.00	9999.99	-7.27	-1.92	182.10	24° 24'2.16N	81° 15'25.38W	-401.00	-401.00	6597.00	1238.00	-8.96	-2.09
06:27:38.23	14.76	14.67	27.01	36.39	0.03	0.8832	5.631679E-6	6597.00	1238.00	0.00	9999.99	-7.27	-1.92	182.10	24° 24'1.86N	81° 15'25.26W	-401.00	-401.00	6597.00	1238.00	-8.96	-2.10
06:27:38.77	14.77	14.68	27.01	36.39	0.03	0.8816	5.508698E-6	6597.00	1238.00	0.00	9999.99	-7.27	-1.92	182.10	24° 24'1.86N	81° 15'25.26W	-401.00	-401.00	6597.00	1238.00	-8.96	-2.09
06:27:39.32	14.77	14.68	27.01	36.39	0.03	0.8829	5.526452E-6	6542.00	544.00	0.00	9999.99	-6.95	-2.12	182.00	24° 24'1.86N	81° 15'25.26W	-157.00	-157.00	6542.00	544.00	-8.96	-2.10
06:27:39.85	14.74	14.65	27.01	36.39	0.03	0.8817	5.584737E-6	6542.00	544.00	0.00	9999.99	-6.95	-2.12	182.00	24° 24'1.86N	81° 15'25.26W	-157.00	-157.00	6542.00	544.00	-8.97	-2.09
06:27:40.40	14.79	14.70	27.01	36.39	0.03	0.8821	5.628786E-6	1186.00	1398.00	0.00	9999.99	-6.64	-1.09	180.10	24° 24'1.86N	81° 15'25.26W	-172.00	-172.00	1186.00	1398.00	-8.96	-2.10
06:27:40.93	14.76	14.67	27.01	36.39	0.03	0.8838	5.665143E-6	1186.00	1398.00	0.00	9999.99	-6.64	-1.09	180.10	24° 24'1.86N	81° 15'25.26W	-172.00	-172.00	1186.00	1398.00	-8.96	-2.09
06:27:41.47	14.72	14.63	27.01	36.39	0.03	0.8825	5.607238E-6	1186.00	1398.00	0.00	9999.99	-6.64	-1.09	180.10	24° 24'1.86N	81° 15'25.26W	-172.00	-172.00	1186.00	1398.00	-8.96	-2.09
06:27:42.00	14.72	14.63	27.01	36.39	0.03	0.8832	5.664001E-6	2601.00	802.00	0.00	105.80	-6.24	-2.10	181.70	24° 24'1.86N	81° 15'25.26W	-2341.00	-2.00	2.00	6499.00	-8.96	-2.10
06:27:42.54	14.72	14.63	27.01	36.39	0.03	0.8823	5.673563E-6	2601.00	802.00	0.00	105.80	-6.24	-2.10	181.70	24° 24'1.56N	81° 15'25.14W	-2341.00	-2.00	2.00	6499.00	-8.96	-2.09
06:27:43.08	14.72	14.62	27.01	36.39	0.03	0.8818	5.665559E-6	6095.00	782.00	0.00	9999.99	-7.11	-1.10	179.80	24° 24'1.56N	81° 15'25.14W	-1811.00	-1811.00	6095.00	782.00	-8.96	-2.09
06:27:43.62	14.72	14.62	27.01	36.39	0.03	0.8818	5.694923E-6	6095.00	782.00	0.00	9999.99	-7.11	-1.10	179.80	24° 24'1.56N	81° 15'25.14W	-1811.00	-1811.00	6095.00	782.00	-8.96	-2.10
06:27:44.15	14.72	14.63	27.01	36.39	0.03	0.8814	5.659225E-6	3998.00	879.00	0.00	126.60	-5.72	-1.11	179.30	24° 24'1.56N	81° 15'25.14W	-1159.00	0.00	1.00	6351.00	-8.97	-2.10
06:27:44.69	14.70	14.60	27.01	36.39	0.03	0.8811	5.667845E-6	3998.00	879.00	0.00	126.60	-5.72	-1.11	179.30	24° 24'1.56N	81° 15'25.14W	-1159.00	0.00	1.00	6351.00	-8.97	-2.10
06:27:45.23	14.68	14.58	27.01	36.39	0.03	0.8839	5.718555E-6	3998.00	879.00	0.00	126.60	-5.72	-1.11	179.30	24° 24'1.56N	81° 15'25.14W	-1159.00	0.00	1.00	6351.00	-8.96	-2.10
06:27:45.76	14.68	14.58	27.01	36.39	0.03	0.8837	5.655697E-6	5095.00	425.00	0.00	9999.99	-6.05	-1.24	180.30	24° 24'1.56N	81° 15'25.14W	174.00	174.00	5095.00	425.00	-8.97	-2.10
06:27:46.30	14.67	14.58	27.01	36.39	0.03	0.8852	5.663274E-6	5095.00	425.00	0.00	9999.99	-6.05	-1.24	180.30	24° 24'1.26N	81° 15'25.02W	174.00	174.00	5095.00	425.00	-8.97	-2.09
06:27:46.83	14.72	14.62	27.01	36.39	0.03	0.8811	5.686788E-6	1259.00	1556.00	0.00	9999.99	-7.53	-1.44	181.50	24° 24'1.26N	81° 15'25.02W	-348.00	-348.00	1259.00	1556.00	-8.97	-2.09
06:27:47.37	14.68	14.59	27.01	36.39	0.03	0.8824	5.734184E-6	1259.00	1556.00	0.00	9999.99	-7.53	-1.44	181.50	24° 24'1.26N	81° 15'25.02W	-348.00	-348.00	1259.00	1556.00	-8.96	-2.09
06:27:47.90	14.68	14.59	27.02	36.39	0.03	0.8828	5.750482E-6	1259.00	1556.00	0.00	9999.99	-7.53	-1.44	181.50	24° 24'1.26N	81° 15'25.02W	-348.00	-348.00	1259.00	1556.00	-8.96	-2.09
06:27:48.44	14.66	14.56	27.02	36.39	0.03	0.8806	5.827699E-6	493.00	1437.00	0.00	9999.99	-5.89	-1.20	180.80	24° 24'1.26N	81° 15'25.02W	-54.00	-54.00	493.00	1437.00	-8.95	-2.10
06:27:48.99	14.69	14.59	27.02	36.39	0.03	0.8828	5.800265E-6	493.00	1437.00	0.00	9999.99	-5.89	-1.20	180.80	24° 24'1.26N	81° 15'25.02W	-54.00	-54.00	493.00	1437.00	-8.97	-2.09
06:27:49.52	14.69	14.59	27.02	36.39	0.03	0.8823	5.811628E-6	3503.00	1434.00	0.00	9999.99	-7.65	-1.29	180.70	24° 24'1.26N	81° 15'25.02W	-376.00	-376.00	3503.00	1434.00	-8.96	-2.09
06:27:50.06	14.69	14.60	27.02	36.39	0.03	0.8826	5.758700E-6	3503.00	1434.00	0.00	9999.99	-7.65	-1.29	180.70	24° 24'1.26N	81° 15'25.02W	-376.00	-376.00	3503.00	1434.00	-8.97	-2.09
06:27:50.61	14.68	14.59	27.02	36.39	0.03	0.8847	5.724739E-6	3503.00	1434.00	0.00	9999.99	-7.65	-1.29	180.70	24° 24'0.96N	81° 15'24.90W	-376.00	-376.00	3503.00	1434.00	-8.96	-2.09
06:27:51.17	14.63	14.54	27.02	36.39	0.03	0.8838	5.722118E-6	204.00	2099.00	0.00	9999.99	-5.24	-1.34	181.30	24° 24'0.96N	81° 15'24.90W	149.00	149.00	204.00	2099.00	-8.95	-2.09
06:27:51.72	14.65	14.55	27.02	36.39	0.03	0.8802	5.796764E-6	204.00	2099.00	0.00	9999.99	-5.24	-1.34	181.30	24° 24'0.96N	81° 15'24.90W	149.00	149.00	204.00	2099.00	-8.96	-2.10
06:27:52.25	14.60	14.51	27.02	36.39	0.03	0.8825	5.848938E-6	6973.00	1022.00	0.00	9999.99	-6.90	-1.38	181.00	24° 24'0.96N	81° 15'24.90W	-392.00	-392.00	6973.00	1022.00	-8.96	-2.09
06:27:52.78	14.66	14.56	27.02	36.39	0.03	0.8794	5.900026E-6	6973.00	1022.00	0.00	9999.99	-6.90	-1.38	181.00	24° 24'0.96N	81° 15'24.90W	-392.00	-392.00	6973.00	1022.00	-8.96	-2.09
06:27:53.33	14.69	14.60	27.02	36.39	0.03	0.8822	5.770412E-6	6973.00	1022.00	0.00	9999.99	-6.90	-1.38	181.00	24° 24'0.96N	81° 15'24.90W	-392.00	-392.00	6973.00	1022.00	-8.97	-2.10
06:27:53.86	14.69	14.60	27.02	36.39	0.03	0.8795	5.813967E-6	6701.00	966.00	0.00	9999.99	-7.84	-1.21	180.60	24° 24'0.96N	81° 15'24.90W	387.00	387.00	6701.00	966.00	-8.95	-2.10
06:27:54.41	14.67	14.58	27.02	36.39	0.03	0.8808	5.902074E-6	6701.00	966.00	0.00	9999.99	-7.84	-1.21	180.60	24° 24'0.60N	81° 15'24.78W	387.00	387.00	6701.00	966.00	-8.96	-2.10
06:27:54.96	14.68	14.59	27.02	36.39	0.03	0.8823	5.902721E-6	1226.00	1259.00	0.00	9999.99	-7.08	-1.78	181.00	24° 24'0.60N	81° 15'24.78W	-152.00	-152.00	1226.00	1259.00	-8.97	-2.10
06:27:55.50	14.70	14.60	27.02	36.39	0.03	0.8841	5.875184E-6	1226.00	1259.00	0.00	9999.99	-7.08	-1.78	181.00	24° 24'0.60N	81° 15'24.78W	-152.00	-152.00	1226.00	1259.00	-8.97	-2.09
06:27:56.05	14.73	14.64	27.02	36.39	0.03	0.8835	5.940666E-6	1226.00	1259.00	0.00	9999.99	-7.08	-1.78	181.00	24° 24'0.60N	81° 15'24.78W	-152.00	-152.00	1226.00	1259.00	-8.97	-2.10
06:27:56.58	14.73	14.63	27.02	36.39	0.03	0.8813	5.870033E-6	5899.00	509.00	0.00	9999.99	-6.98	-1.24	181.10	24° 24'0.60N	81° 15'24.78W	-100.00	-100.00	5899.00	509.00	-8.96	-2.10
06:27:57.14	14.72	14.63	27.02	36.39	0.03	0.8814	5.910702E-6	5899.00	509.00	0.00	9999.99	-6.98	-1.24	181.10	24° 24'0.60N	81° 15'24.78W	-100.00	-100.00	5899.00	509.00	-8.96	-2.10
06:27:57.67	14.72	14.63	27.02	36.39	0.03	0.8823	5.971747E-6	6215.00	664.00	0.00	9999.99	-6.84	-2.58	182.20	24° 24'0.60N	81° 15'24.78W	-932.00	-932.00	6215.00	664.00	-8.95	-2.09
06:27:58.21	14.71	14.62	27.02	36.39	0.03	0.8826	5.869068E-6	6215.00	664.00	0.00	9999.99	-6.84	-2.58	182.20	24° 24'0.60N	81° 15'24.78W	-932.00	-932.00	6215.00	664.00	-8.96	-2.09
06:27:58.75	14.72	14.63	27.02	36.39	0.03	0.8793	5.858246E-6	6215.00	664.00	0.00	9999.99	-6.84	-2.58	182.20	24° 24'0.36N	81° 15'24.72W	-932.00	-932.00	6215.00	664.00	-8.95	-2.09
06:27:59.29	14.71	14.62	27.02	36.39	0.03	0.8801	5.926803E-6	3092.00	1543.00	0.00	9999.99	-7.09	-1.73	182.50	24° 24'0.36N	81° 15'24.72W	60.00	60.00	3092.00	1543.00	-8.96	-2.09
06:27:59.82	14.76	14.66	27.02	36.39	0.03	0.8808	6.020508E-6	3092.00	1543.00	0.00	9999.99	-7.09	-1.73	182.50	24° 24'0.36N	81° 15'24.72W	60.00	60.00	3092.00	1543.00	-8.96	-2.09
06:28:00.36	14.73	14.63	27.02	36.39	0.03	0.8827	6.018972E-6	1157.00	1048.00	0.00	9999.99	-6.87	-1.56	182.10	24° 24'0.36N	81° 15'24.72W	-68.00	-68.00	1157.00	1048.00	-8.97	-2.09
06:28:00.91	14.75	14.66	27.02	36.39	0.03	0.8837	6.017875E-6	1157.00	1048.00	0.00	9999.99	-6.87	-1.56	182.10	24° 24'0.36N	81° 15'24.72W	-68.00	-68.00	1157.00	1048.00	-8.96	-2.09
06:28:01.45	14.77	14.68	27.02	36.39	0.03	0.8824	5.997395E-6	1157.00	1048.00	0.00	9999.99	-6.87	-1.56	182.10	24° 24'0.36N	81° 15'24.72W	-68.00	-68.00	1157.00	1048.00	-8.97	-2.09
06:28:01.98	14.77	14.68	27.02	36.39	0.03	0.8856	5.933947E-6	1719.00	1653.00	0.00	9999.99	-7.70	-1.75	182.10	24° 24'0.36N	81° 15'24.72W	-463.00	-463.00	1719.00	1653.00	-8.97	-2.10
06:28:02.52	14.78	14.68	27.02	36.39	0.03	0.8834	5.909839E-6	1719.00	1653.00	0.00	9999.99	-7.70	-1.75	182.10	24° 24'0.06N	81° 15'24.60W	-463.00	-463.00	1719.00	1653.00	-8.96	-2.10
06:28:03.05	14.78	14.68	27.02	36.39	0.03	0.8826	5.950322E-6	5661.00	640.00	0.00	9999.99	-6.69	-1.01	180.70	24° 24'0.06N	81° 15'24.60W	-62.00	-62.00	5661.00	640.00	-8.96	-2.09
06:28:03.61	14.80	14.71	27.02	36.39	0.03	0.8852	5.990618E-6	5661.00	640.00	0.00	9999.99	-6.69	-1.01	180.70	24° 24'0.06N	81° 15'24.60W	-62.00	-62.00	5661.00	640.00	-8.96	-2.09
06:28:04.14	14.80	14.70	27.02	36.39	0.03	0.8804	6.113102E-6	1767.00	1357.00	0.00	9999.99	-7.96	-0.63	180.30	24° 24'0.06N	81° 15'24.60W	-93.00	-93.00	1767.00	1357.00	-8.96	-2.09
06:28:04.68	14.79	14.70	27.02	36.39	0.03	0.8838	6.185696E-6	1767.00	1357.00	0.00	9999.99	-7.96	-0.63	180.30	24° 24'0.06N	81° 15'24.60W	-93.00	-93.00	1767.00	1357.00	-8.95	-2.09
06:28:05.21	14.83	14.74	27.02	36.39	0.03	0.8803	6.099654E-6	1767.00	1357.00	0.00	9999.99	-7.96	-0.63	180.30	24° 24'0.06N	81° 15'24.60W	-93.00	-93.00	1767.00	1357.00	-8.96	-2.10
06:28:05.76	14.83	14.74	27.02	36.39	0.03	0.8812	6.006477E-6	461.00	1755.00	0.00	9999.99	-7.65	-0.85	180.60	24° 24'0.06N	81° 15'24.60W	-300.00	-300.00	461.00	1755.00	-8.96	-2.09
06:28:06.29	14.83	14.74	27.02	36.39	0.03	0.8847	5.930158E-6	461.00	1755.00	0.00	9999.99	-7.65	-0.85	180.60	24° 23'59.76N	81° 15'24.48W	-300.00	-300.00	461.00	1755.00	-8.96	-2.09
06:28:06.83	14.84	14.75	27.02	36.39	0.04	0.8797	6.017875E-6	5445.00	1072.00	0.00	9999.99	-7.39	-0.92	181.00	24° 23'59.76N	81° 15'24.48W	-356.00	-356.00	5445.00	1072.00	-8.96	-2.09
06:28:07.38	14.84	14.74	27.02	36.39	0.03	0.8844	6.106319E-6	5445.00	1072.00	0.00	9999.99	-7.39	-0.92	181.00	24° 23'59.76N	81° 15'24.48W	-356.00	-356.00	5445.00	1072.00	-8.95	-2.09
06:28:07.93	14.85	14.75	27.02	36.39	0.03	0.8845	6.093660E-6	5445.00	1072.00	0.00	9999.99	-7.39	-0.92	181.00	24° 23'59.76N	81° 15'24.48W	-356.00	-356.00	5445.00	1072.00	-8.97	-2.10
06:28:08.47	14.86	14.77	27.02	36.39	0.03	0.8821	6.034459E-6	1274.00	1581.00	0.00	9999.99	-7.48	-1.76	182.60	24° 23'59.76N	81° 15'24.48W	-58.00	-58.00	1274.00	1581.00	-8.97	-2.10
06:28:09.00	14.88	14.78	27.03	36.39	0.03	0.8818	6.044363E-6	1274.00	1581.00	0.00	9999.99	-7.48	-1.76	182.60	24° 23'59.76N	81° 15'24.48W	-58.00	-58.00	1274.00	1581.00	-8.96	-2.09
06:28:09.53	14.88	14.78	27.03	36.39	0.03	0.8822	6.094326E-6	6089.00	951.00	0.00	9999.99	-6.40	-0.53	180.80	24° 23'59.76N	81° 15'24.48W	-340.00	-340.00	6089.00	951.00	-8.96	-2.09
06:28:10.07	14.87	14.78	27.02	36.39	0.03	0.8794	6.126132E-6	6089.00	951.00	0.00	9999.99	-6.40	-0.53	180.80	24° 23'59.76N	81° 15'24.48W	-340.00	-340.00	6089.00	951.00	-8.96	-2.09
06:28:10.61	14.86	14.77	27.02	36.39	0.03	0.8814	6.076929E-6	6089.00	951.00	0.00	9999.99	-6.40	-0.53	180.80	24° 23'59.46N	81° 15'24.42W	-340.00	-340.00	6089.00	951.00	-8.96	-2.10
06:28:11.18	14.89	14.79	27.02	36.39	0.03	0.8836	6.084791E-6	1811.00	1357.00	0.00	9999.99	-6.99	-1.17	182.30	24° 23'59.46N	81° 15'24.42W	-30.00	-30.00	1811.00	1357.00	-8.96	-2.10
06:28:11.71	14.85	14.76	27.02	36.39	0.03	0.8808	6.194473E-6	2809.00	798.00	0.00	9999.99	-6.52	-1.23	183.10	24° 23'59.46N	81° 15'24.42W	496.00	496.00	2809.00	798.00	-8.96	-2.09
06:28:12.25	14.86	14.76	27.03	36.39	0.03	0.8825	6.128697E-6	2809.00	798.00	0.00	9999.99	-6.52	-1.23	183.10	24° 23'59.46N	81° 15'24.42W	496.00	496.00	2809.00	798.00	-8.96	-2.09
06:28:12.79	14.85	14.75	27.03	36.39	0.03	0.8797	6.152603E-6	1843.00	594.00	0.00	77.30	-6.06	-0.41	181.60	24° 23'59.46N	81° 15'24.42W	286.00	-384.00	-387.00	6086.00	-8.96	-2.10
06:28:13.33	14.83	14.73	27.03	36.39	0.03	0.8810	6.223699E-6	1843.00	594.00	0.00	77.30	-6.06	-0.41	181.60	24° 23'59.46N	81° 15'24.42W	286.00	-384.00	-387.00	6086.00	-8.95	-2.10
06:28:13.88	14.83	14.73	27.03	36.39	0.03	0.8801	6.184460E-6	1843.00	594.00	0.00	77.30	-6.06	-0.41	181.60	24° 23'59.46N	81° 15'24.42W	286.00	-384.00	-387.00	6086.00	-8.97	-2.09
06:28:14.41	14.77	14.68	27.03	36.39	0.03	0.8809	6.189296E-6	1151.00	981.00	0.00	9999.99	-8.17	-2.02	183.70	24° 23'59.16N	81° 15'24.30W	-144.00	-144.00	1151.00	981.00	-8.97	-2.09
06:28:14.94	14.79	14.70	27.03	36.39	0.03	0.8823	6.196838E-6	1151.00	981.00	0.00	9999.99	-8.17	-2.02	183.70	24° 23'59.16N	81° 15'24.30W	-144.00	-144.00	1151.00	981.00	-8.96	-2.10
06:28:15.48	14.83	14.74	27.03	36.39	0.03	0.8790	6.224264E-6	1242.00	665.00	0.00	9999.99	-6.45	-1.38	183.10	24° 23'59.16N	81° 15'24.30W	22.00	22.00	1242.00	665.00	-8.97	-2.09
06:28:16.02	14.81	14.71	27.03	36.39	0.03	0.8798	6.233430E-6	1242.00	665.00	0.00	9999.99	-6.45	-1.38	183.10	24° 23'59.16N	81° 15'24.30W	22.00	22.00	1242.00	665.00	-8.95	-2.10
06:28:16.56	14.81	14.71	27.03	36.39	0.03	0.8848	6.226979E-6	491.00	970.00	0.00	9999.99	-7.05	-0.64	181.80	24° 23'59.16N	81° 15'24.30W	257.00	257.00	491.00	970.00	-8.96	-2.10
06:28:17.10	14.80	14.71	27.04	36.39	0.03	0.8820	6.165709E-6	491.00	970.00	0.00	9999.99	-7.05	-0.64	181.80	24° 23'59.16N	81° 15'24.30W	257.00	257.00	491.00	970.00	-8.96	-2.10
06:28:17.66	14.80	14.71	27.04	36.39	0.03	0.8823	6.132936E-6	491.00	970.00	0.00	9999.99	-7.05	-0.64	181.80	24° 23'59.16N	81° 15'24.30W	257.00	257.00	491.00	970.00	-8.96	-2.10
06:28:18.20	14.79	14.69	27.04	36.39	0.03	0.8809	6.259525E-6	2613.00	1090.00	0.00	9999.99	-7.02	-1.46	184.30	24° 23'59.16N	81° 15'24.30W	-886.00	-886.00	2613.00	1090.00	-8.96	-2.09
06:28:18.73	14.82	14.73	27.04	36.39	0.03	0.8830	6.332314E-6	2613.00	1090.00	0.00	9999.99	-7.02	-1.46	184.30	24° 23'58.86N	81° 15'24.24W	-886.00	-886.00	2613.00	1090.00	-8.95	-2.09
06:28:19.28	14.81	14.72	27.03	36.39	0.03	0.8806	6.336221E-6	2613.00	1090.00	0.00	9999.99	-7.02	-1.46	184.30	24° 23'58.86N	81° 15'24.24W	-886.00	-886.00	2613.00	1090.00	-8.96	-2.10
06:28:19.81	14.80	14.71	27.04	36.39	0.03	0.8811	6.359822E-6	2382.00	1759.00	0.00	9999.99	-6.47	-1.27	183.40	24° 23'58.86N	81° 15'24.24W	-114.00	-114.00	2382.00	1759.00	-8.96	-2.09
06:28:20.35	14.84	14.75	27.04	36.39	0.03	0.8791	6.295995E-6	2382.00	1759.00	0.00	9999.99	-6.47	-1.27	183.40	24° 23'58.86N	81° 15'24.24W	-114.00	-114.00	2382.00	1759.00	-8.96	-2.09
06:28:20.88	14.84	14.74	27.05	36.40	0.03	0.8818	6.289713E-6	5297.00	669.00	0.00	9999.99	-6.89	-0.76	182.90	24° 23'58.86N	81° 15'24.24W	-509.00	-509.00	5297.00	669.00	-8.96	-2.10
06:28:21.42	14.84	14.74	27.05	36.40	0.03	0.8780	6.299882E-6	5297.00	669.00	0.00	9999.99	-6.89	-0.76	182.90	24° 23'58.86N	81° 15'24.24W	-509.00	-509.00	5297.00	669.00	-8.95	-2.09
06:28:21.96	14.83	14.74	27.05	36.40	0.03	0.8810	6.305486E-6	6110.00	810.00	0.00	9999.99	-3.67	-1.70	185.00	24° 23'58.86N	81° 15'24.24W	-299.00	-299.00	6110.00	810.00	-8.97	-2.10
06:28:22.50	14.83	14.74	27.05	36.40	0.03	0.8828	6.256229E-6	6110.00	810.00	0.00	9999.99	-3.67	-1.70	185.00	24° 23'58.50N	81° 15'24.12W	-299.00	-299.00	6110.00	810.00	-8.96	-2.09
06:28:23.05	14.83	14.74	27.04	36.39	0.03	0.8830	6.386975E-6	6110.00	810.00	0.00	9999.99	-3.67	-1.70	185.00	24° 23'58.50N	81° 15'24.12W	-299.00	-299.00	6110.00	810.00	-8.96	-2.09
06:28:23.59	14.83	14.73	27.03	36.39	0.03	0.8814	6.457599E-6	3430.00	1184.00	0.00	9999.99	-7.08	-1.64	184.90	24° 23'58.50N	81° 15'24.12W	808.00	808.00	3430.00	1184.00	-8.97	-2.10
06:28:24.14	14.84	14.74	27.03	36.39	0.03	0.8820	6.407380E-6	3430.00	1184.00	0.00	9999.99	-7.08	-1.64	184.90	24° 23'58.50N	81° 15'24.12W	808.00	808.00	3430.00	1184.00	-8.96	-2.09
06:28:24.69	14.86	14.77	27.03	36.39	0.03	0.8795	6.376563E-6	871.00	1212.00	0.00	9999.99	-7.05	-1.07	184.40	24° 23'58.50N	81° 15'24.12W	105.00	105.00	871.00	1212.00	-8.96	-2.09
06:28:25.22	14.83	14.73	27.03	36.39	0.03	0.8837	6.319575E-6	871.00	1212.00	0.00	9999.99	-7.05	-1.07	184.40	24° 23'58.50N	81° 15'24.12W	105.00	105.00	871.00	1212.00	-8.96	-2.09
06:28:25.75	14.83	14.73	27.03	36.39	0.03	0.8799	6.312126E-6	871.00	1212.00	0.00	9999.99	-7.05	-1.07	184.40	24° 23'58.50N	81° 15'24.12W	105.00	105.00	871.00	1212.00	-8.96	-2.09
06:28:26.29	14.82	14.73	27.03	36.39	0.03	0.8820	6.392997E-6	1429.00	549.00	0.00	144.70	-6.09	-0.71	183.60	24° 23'58.50N	81° 15'24.12W	-221.00	0.00	-2.00	3264.00	-8.97	-2.09
06:28:26.84	14.84	14.74	27.03	36.39	0.03	0.8831	6.423420E-6	1429.00	549.00	0.00	144.70	-6.09	-0.71	183.60	24° 23'58.20N	81° 15'24.06W	-221.00	0.00	-2.00	3264.00	-8.95	-2.10
06:28:27.38	14.89	14.79	27.02	36.39	0.03	0.8827	6.449652E-6	629.00	856.00	0.00	9999.99	-7.41	-1.03	184.90	24° 23'58.20N	81° 15'24.06W	214.00	214.00	629.00	856.00	-8.97	-2.09
06:28:27.91	14.88	14.78	27.02	36.39	0.03	0.8829	6.429591E-6	629.00	856.00	0.00	9999.99	-7.41	-1.03	184.90	24° 23'58.20N	81° 15'24.06W	214.00	214.00	629.00	856.00	-8.96	-2.10
06:28:28.46	14.88	14.78	27.02	36.39	0.03	0.8844	6.500643E-6	629.00	856.00	0.00	9999.99	-7.41	-1.03	184.90	24° 23'58.20N	81° 15'24.06W	214.00	214.00	629.00	856.00	-8.96	-2.09
06:28:28.99	14.87	14.77	27.02	36.39	0.03	0.8827	6.532004E-6	6228.00	947.00	0.00	9999.99	-7.17	-0.94	184.20	24° 23'58.20N	81° 15'24.06W	-208.00	-208.00	6228.00	947.00	-8.96	-2.09
06:28:29.53	14.87	14.77	27.02	36.39	0.03	0.8837	6.484192E-6	6228.00	947.00	0.00	9999.99	-7.17	-0.94	184.20	24° 23'58.20N	81° 15'24.06W	-208.00	-208.00	6228.00	947.00	-8.97	-2.10
06:28:30.06	14.91	14.81	27.02	36.39	0.03	0.8860	6.477740E-6	3965.00	1178.00	0.00	9999.99	-7.05	-0.65	183.80	24° 23'58.20N	81° 15'24.06W	-132.00	-132.00	3965.00	1178.00	-8.95	-2.09
06:28:30.60	14.91	14.82	27.02	36.39	0.03	0.8817	6.477740E-6	3965.00	1178.00	0.00	9999.99	-7.05	-0.65	183.80	24° 23'57.90N	81° 15'23.94W	-132.00	-132.00	3965.00	1178.00	-8.96	-2.09
06:28:31.13	14.91	14.82	27.02	36.39	0.03	0.8804	6.374945E-6	2438.00	1599.00	0.00	9999.99	-6.83	-1.07	184.70	24° 23'57.90N	81° 15'23.94W	-377.00	-377.00	2438.00	1599.00	-8.97	-2.10
06:28:31.67	14.93	14.84	27.02	36.39	0.03	0.8827	6.423420E-6	2438.00	1599.00	0.00	9999.99	-6.83	-1.07	184.70	24° 23'57.90N	81° 15'23.94W	-377.00	-377.00	2438.00	1599.00	-8.96	-2.09
06:28:32.21	14.92	14.83	27.02	36.39	0.03	0.8829	6.598240E-6	2438.00	1599.00	0.00	9999.99	-6.83	-1.07	184.70	24° 23'57.90N	81° 15'23.94W	-377.00	-377.00	2438.00	1599.00	-8.96	-2.10
06:28:32.74	14.94	14.85	27.02	36.39	0.03	0.8814	6.602176E-6	1632.00	924.00	0.00	9999.99	-6.53	-0.59	184.10	24° 23'57.90N	81° 15'23.94W	-487.00	-487.00	1632.00	924.00	-8.97	-2.10
06:28:33.28	14.94	14.85	27.02	36.39	0.03	0.8797	6.519254E-6	1632.00	924.00	0.00	9999.99	-6.53	-0.59	184.10	24° 23'57.90N	81° 15'23.94W	-487.00	-487.00	1632.00	924.00	-8.96	-2.09
