Cruise# ostrich20`1ostrich2014
Date: 06/06/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
23:12:48.76	7.82	7.77	27.07	36.40	0.03	0.8623	-2.221685E-7	4277.00	225.00	0.00	9999.99	-1.23	-1.29	176.40	24° 22'57.54N	81° 29'27.54W	-3965.00	-3965.00	4277.00	225.00	-17.12	0.83
23:12:49.29	7.67	7.62	27.06	36.40	0.03	0.8632	-2.234261E-7	4277.00	225.00	0.00	9999.99	-1.23	-1.29	176.40	24° 22'57.54N	81° 29'27.54W	-3965.00	-3965.00	4277.00	225.00	-17.13	0.83
23:12:49.86	7.51	7.46	27.08	36.40	0.03	0.8586	-2.228323E-7	4277.00	225.00	0.00	9999.99	-1.23	-1.29	176.40	24° 22'57.54N	81° 29'27.54W	-3965.00	-3965.00	4277.00	225.00	-17.13	0.83
23:12:50.41	7.35	7.30	27.13	36.40	0.03	0.8623	-2.218708E-7	2338.00	1224.00	0.00	9999.99	-1.81	-2.17	177.70	24° 22'57.54N	81° 29'27.54W	-2164.00	-2164.00	2338.00	1224.00	-17.13	0.83
23:12:50.95	7.35	7.30	27.13	36.40	0.03	0.8627	-2.222861E-7	2338.00	1224.00	0.00	9999.99	-1.81	-2.17	177.70	24° 22'57.54N	81° 29'27.54W	-2164.00	-2164.00	2338.00	1224.00	-17.12	0.84
23:12:51.49	7.22	7.18	27.18	36.40	0.03	0.8640	-2.231293E-7	672.00	-77.00	0.00	9999.99	-2.23	-2.33	176.70	24° 22'57.54N	81° 29'27.54W	-3076.00	-3076.00	672.00	-77.00	-17.14	0.84
23:12:52.02	7.06	7.02	27.23	36.40	0.03	0.8629	-2.219954E-7	672.00	-77.00	0.00	9999.99	-2.23	-2.33	176.70	24° 22'57.54N	81° 29'27.54W	-3076.00	-3076.00	672.00	-77.00	-17.13	0.83
23:12:52.55	6.89	6.84	27.30	36.40	0.03	0.8617	-2.224037E-7	1841.00	549.00	0.00	9999.99	-1.63	-1.52	175.30	24° 22'57.54N	81° 29'27.54W	-305.00	-305.00	1841.00	549.00	-17.14	0.83
23:12:53.08	6.77	6.73	27.32	36.40	0.03	0.8589	-2.221062E-7	1841.00	549.00	0.00	9999.99	-1.63	-1.52	175.30	24° 22'57.18N	81° 29'27.42W	-305.00	-305.00	1841.00	549.00	-17.12	0.83
23:12:53.62	6.62	6.58	27.35	36.40	0.03	0.8615	-2.218708E-7	2470.00	362.00	0.00	9999.99	-2.41	-2.79	178.40	24° 22'57.18N	81° 29'27.42W	-272.00	-272.00	2470.00	362.00	-17.14	0.83
23:12:54.15	6.46	6.42	27.36	36.40	0.03	0.8617	-2.221131E-7	2470.00	362.00	0.00	9999.99	-2.41	-2.79	178.40	24° 22'57.18N	81° 29'27.42W	-272.00	-272.00	2470.00	362.00	-17.13	0.83
23:12:54.68	6.46	6.42	27.36	36.40	0.03	0.8655	-2.230327E-7	2519.00	-200.00	0.00	9999.99	-1.20	-1.23	176.60	24° 22'57.18N	81° 29'27.42W	-278.00	-278.00	2519.00	-200.00	-17.13	0.84
23:12:55.23	6.34	6.30	27.32	36.40	0.03	0.8627	-2.229291E-7	2519.00	-200.00	0.00	9999.99	-1.20	-1.23	176.60	24° 22'57.18N	81° 29'27.42W	-278.00	-278.00	2519.00	-200.00	-17.13	0.84
23:12:55.77	6.20	6.16	27.28	36.40	0.03	0.8608	-2.215313E-7	1234.00	-349.00	0.00	9999.99	-2.01	-1.87	176.60	24° 22'57.18N	81° 29'27.42W	-80.00	-80.00	1234.00	-349.00	-17.13	0.84
23:12:56.31	6.08	6.04	27.25	36.40	0.03	0.8618	-2.224106E-7	2571.00	351.00	0.00	9999.99	-1.11	-2.17	176.90	24° 22'57.18N	81° 29'27.42W	22.00	22.00	2571.00	351.00	-17.13	0.84
23:12:56.86	5.93	5.90	27.27	36.40	0.03	0.8621	-2.214066E-7	2571.00	351.00	0.00	9999.99	-1.11	-2.17	176.90	24° 22'56.82N	81° 29'27.24W	22.00	22.00	2571.00	351.00	-17.12	0.83
23:12:57.39	5.78	5.74	27.23	36.40	0.03	0.8649	-2.236331E-7	2571.00	351.00	0.00	9999.99	-1.11	-2.17	176.90	24° 22'56.82N	81° 29'27.24W	22.00	22.00	2571.00	351.00	-17.13	0.83
23:12:57.93	5.67	5.63	27.22	36.40	0.03	0.8621	-2.225697E-7	3758.00	276.00	0.00	9999.99	-3.10	-1.93	176.10	24° 22'56.82N	81° 29'27.24W	-160.00	-160.00	3758.00	276.00	-17.13	0.84
23:12:58.47	5.53	5.49	27.23	36.40	0.03	0.8599	-2.231500E-7	3758.00	276.00	0.00	9999.99	-3.10	-1.93	176.10	24° 22'56.82N	81° 29'27.24W	-160.00	-160.00	3758.00	276.00	-17.13	0.83
23:12:59.00	5.53	5.49	27.23	36.40	0.03	0.8611	-2.224106E-7	3758.00	276.00	0.00	9999.99	-3.10	-1.93	176.10	24° 22'56.82N	81° 29'27.24W	-160.00	-160.00	3758.00	276.00	-17.13	0.83
23:12:59.54	5.39	5.36	27.25	36.40	0.03	0.8603	-2.222930E-7	5290.00	-735.00	0.00	9999.99	-1.48	-2.79	176.60	24° 22'56.82N	81° 29'27.24W	200.00	200.00	5290.00	-735.00	-17.13	0.84
23:13:00.09	5.27	5.23	27.25	36.40	0.03	0.8608	-2.207613E-7	5290.00	-735.00	0.00	9999.99	-1.48	-2.79	176.60	24° 22'56.82N	81° 29'27.24W	200.00	200.00	5290.00	-735.00	-17.14	0.83
23:13:00.62	5.13	5.10	27.25	36.40	0.03	0.8605	-2.220924E-7	6234.00	81.00	0.00	9999.99	-4.66	-3.81	178.40	24° 22'56.82N	81° 29'27.24W	-10.00	-10.00	6234.00	81.00	-17.13	0.83
23:13:01.15	5.03	5.00	27.27	36.40	0.03	0.8602	-2.205946E-7	6234.00	81.00	0.00	9999.99	-4.66	-3.81	178.40	24° 22'56.46N	81° 29'27.12W	-10.00	-10.00	6234.00	81.00	-17.13	0.83
23:13:01.70	4.92	4.89	27.32	36.40	0.03	0.8616	-2.224037E-7	6234.00	81.00	0.00	9999.99	-4.66	-3.81	178.40	24° 22'56.46N	81° 29'27.12W	-10.00	-10.00	6234.00	81.00	-17.13	0.83
23:13:02.24	4.82	4.79	27.33	36.40	0.03	0.8598	-2.228669E-7	5161.00	285.00	0.00	9999.99	-5.67	-2.80	176.70	24° 22'56.46N	81° 29'27.12W	94.00	94.00	5161.00	285.00	-17.13	0.83
23:13:02.78	4.82	4.79	27.33	36.40	0.03	0.8600	-2.217531E-7	5161.00	285.00	0.00	9999.99	-5.67	-2.80	176.70	24° 22'56.46N	81° 29'27.12W	94.00	94.00	5161.00	285.00	-17.13	0.84
23:13:03.31	4.67	4.65	27.34	36.40	0.03	0.8631	-2.217323E-7	5779.00	215.00	0.00	9999.99	-3.02	-2.74	176.10	24° 22'56.46N	81° 29'27.12W	-611.00	-611.00	5779.00	215.00	-17.13	0.83
23:13:03.85	4.54	4.51	27.37	36.40	0.03	0.8607	-2.218362E-7	5779.00	215.00	0.00	9999.99	-3.02	-2.74	176.10	24° 22'56.46N	81° 29'27.12W	-611.00	-611.00	5779.00	215.00	-17.13	0.83
23:13:04.41	4.45	4.42	27.39	36.40	0.03	0.8598	-2.220647E-7	5779.00	215.00	0.00	9999.99	-3.02	-2.74	176.10	24° 22'56.46N	81° 29'27.12W	-611.00	-611.00	5779.00	215.00	-17.13	0.83
23:13:04.96	4.33	4.30	27.40	36.40	0.03	0.8599	-2.213026E-7	5648.00	286.00	0.00	9999.99	-4.78	-2.39	176.80	24° 22'56.10N	81° 29'26.94W	-609.00	-609.00	5648.00	286.00	-17.13	0.84
23:13:05.50	4.22	4.20	27.41	36.40	0.03	0.8621	-2.213442E-7	5648.00	286.00	0.00	9999.99	-4.78	-2.39	176.80	24° 22'56.10N	81° 29'26.94W	-609.00	-609.00	5648.00	286.00	-17.12	0.83
23:13:06.03	4.15	4.12	27.43	36.40	0.03	0.8606	-2.224660E-7	1189.00	1113.00	0.00	9999.99	-4.98	-2.32	176.80	24° 22'56.10N	81° 29'26.94W	-469.00	-469.00	1189.00	1113.00	-17.14	0.84
23:13:06.57	4.15	4.12	27.43	36.40	0.03	0.8628	-2.236331E-7	1189.00	1113.00	0.00	9999.99	-4.98	-2.32	176.80	24° 22'56.10N	81° 29'26.94W	-469.00	-469.00	1189.00	1113.00	-17.13	0.83
23:13:07.12	4.03	4.01	27.44	36.40	0.03	0.8609	-2.221062E-7	1189.00	1113.00	0.00	9999.99	-4.98	-2.32	176.80	24° 22'56.10N	81° 29'26.94W	-469.00	-469.00	1189.00	1113.00	-17.13	0.83
23:13:07.67	3.94	3.92	27.45	36.40	0.03	0.8604	-2.222377E-7	5888.00	356.00	0.00	9999.99	-5.72	-3.23	177.50	24° 22'56.10N	81° 29'26.94W	-895.00	-895.00	5888.00	356.00	-17.14	0.83
23:13:08.21	3.84	3.82	27.48	36.40	0.03	0.8583	-2.221270E-7	5888.00	356.00	0.00	9999.99	-5.72	-3.23	177.50	24° 22'56.10N	81° 29'26.94W	-895.00	-895.00	5888.00	356.00	-17.14	0.84
23:13:08.74	3.72	3.69	27.49	36.40	0.03	0.8608	-2.209696E-7	6131.00	450.00	0.00	9999.99	-2.76	-2.06	176.50	24° 22'56.10N	81° 29'26.94W	-1624.00	-1624.00	6131.00	450.00	-17.13	0.83
23:13:09.27	3.61	3.59	27.49	36.40	0.03	0.8615	-2.218293E-7	6131.00	450.00	0.00	9999.99	-2.76	-2.06	176.50	24° 22'55.80N	81° 29'26.82W	-1624.00	-1624.00	6131.00	450.00	-17.13	0.83
23:13:09.82	3.50	3.48	27.52	36.41	0.03	0.8612	-2.208654E-7	6131.00	450.00	0.00	9999.99	-2.76	-2.06	176.50	24° 22'55.80N	81° 29'26.82W	-1624.00	-1624.00	6131.00	450.00	-17.14	0.83
23:13:10.35	3.41	3.38	27.52	36.41	0.03	0.8625	-2.211985E-7	5845.00	403.00	0.00	9999.99	-4.09	-1.23	176.50	24° 22'55.80N	81° 29'26.82W	84.00	84.00	5845.00	403.00	-17.13	0.83
23:13:10.89	3.41	3.38	27.52	36.41	0.03	0.8587	-2.219262E-7	5845.00	403.00	0.00	9999.99	-4.09	-1.23	176.50	24° 22'55.80N	81° 29'26.82W	84.00	84.00	5845.00	403.00	-17.13	0.82
23:13:11.44	3.33	3.30	27.51	36.40	0.03	0.8603	-2.216006E-7	5776.00	155.00	0.00	9999.99	-2.88	-1.37	176.00	24° 22'55.80N	81° 29'26.82W	-36.00	-36.00	5776.00	155.00	-17.13	0.82
23:13:11.97	3.22	3.20	27.51	36.40	0.03	0.8608	-2.206641E-7	5776.00	155.00	0.00	9999.99	-2.88	-1.37	176.00	24° 22'55.80N	81° 29'26.82W	-36.00	-36.00	5776.00	155.00	-17.14	0.84
23:13:12.52	3.10	3.08	27.52	36.41	0.03	0.8590	-2.217946E-7	5776.00	155.00	0.00	9999.99	-2.88	-1.37	176.00	24° 22'55.80N	81° 29'26.82W	-36.00	-36.00	5776.00	155.00	-17.13	0.83
23:13:13.05	3.02	3.00	27.52	36.40	0.03	0.8640	-2.227079E-7	2398.00	778.00	0.00	9999.99	-4.70	-2.01	177.50	24° 22'55.50N	81° 29'26.64W	955.00	955.00	2398.00	778.00	-17.13	0.83
23:13:13.58	2.94	2.92	27.51	36.40	0.03	0.8589	-2.215660E-7	2398.00	778.00	0.00	9999.99	-4.70	-2.01	177.50	24° 22'55.50N	81° 29'26.64W	955.00	955.00	2398.00	778.00	-17.14	0.83
23:13:14.12	2.85	2.83	27.51	36.40	0.03	0.8605	-2.210320E-7	4537.00	430.00	0.00	9999.99	-3.83	-0.62	176.30	24° 22'55.50N	81° 29'26.64W	-642.00	-642.00	4537.00	430.00	-17.12	0.83
23:13:14.66	2.85	2.83	27.51	36.40	0.03	0.8582	-2.229567E-7	4537.00	430.00	0.00	9999.99	-3.83	-0.62	176.30	24° 22'55.50N	81° 29'26.64W	-642.00	-642.00	4537.00	430.00	-17.14	0.83
23:13:15.20	2.75	2.73	27.52	36.41	0.03	0.8623	-2.215868E-7	4537.00	430.00	0.00	9999.99	-3.83	-0.62	176.30	24° 22'55.50N	81° 29'26.64W	-642.00	-642.00	4537.00	430.00	-17.13	0.83
23:13:15.73	2.68	2.66	27.52	36.40	0.03	0.8603	-2.227010E-7	5840.00	-153.00	0.00	9999.99	-4.17	-1.42	175.70	24° 22'55.50N	81° 29'26.64W	-397.00	-397.00	5840.00	-153.00	-17.13	0.84
23:13:16.27	2.59	2.57	27.51	36.40	0.03	0.8633	-2.227287E-7	5840.00	-153.00	0.00	9999.99	-4.17	-1.42	175.70	24° 22'55.50N	81° 29'26.64W	-397.00	-397.00	5840.00	-153.00	-17.13	0.83
23:13:16.81	2.51	2.49	27.51	36.40	0.03	0.8605	-2.212679E-7	5493.00	-17.00	0.00	9999.99	-3.57	-1.87	177.70	24° 22'55.14N	81° 29'26.52W	-3938.00	-3938.00	5493.00	-17.00	-17.13	0.83
23:13:17.34	2.44	2.43	27.51	36.40	0.03	0.8599	-2.204279E-7	5493.00	-17.00	0.00	9999.99	-3.57	-1.87	177.70	24° 22'55.14N	81° 29'26.52W	-3938.00	-3938.00	5493.00	-17.00	-17.14	0.83
23:13:17.88	2.35	2.34	27.52	36.40	0.03	0.8597	-2.225697E-7	5493.00	-17.00	0.00	9999.99	-3.57	-1.87	177.70	24° 22'55.14N	81° 29'26.52W	-3938.00	-3938.00	5493.00	-17.00	-17.14	0.83
23:13:18.42	2.35	2.34	27.52	36.40	0.03	0.8577	-2.219678E-7	6069.00	191.00	0.00	9999.99	-3.85	-0.55	176.50	24° 22'55.14N	81° 29'26.52W	-307.00	-307.00	6069.00	191.00	-17.14	0.84
23:13:18.95	2.26	2.25	27.51	36.40	0.03	0.8616	-2.208099E-7	6069.00	191.00	0.00	9999.99	-3.85	-0.55	176.50	24° 22'55.14N	81° 29'26.52W	-307.00	-307.00	6069.00	191.00	-17.13	0.84
23:13:19.49	2.19	2.17	27.51	36.40	0.03	0.8584	-2.223346E-7	4043.00	618.00	0.00	9999.99	-4.22	-0.71	177.60	24° 22'55.14N	81° 29'26.52W	-296.00	-296.00	4043.00	618.00	-17.13	0.84
23:13:20.02	2.12	2.11	27.51	36.40	0.03	0.8583	-2.226112E-7	4043.00	618.00	0.00	9999.99	-4.22	-0.71	177.60	24° 22'55.14N	81° 29'26.52W	-296.00	-296.00	4043.00	618.00	-17.13	0.83
23:13:20.56	2.04	2.03	27.51	36.40	0.03	0.8587	-2.235227E-7	4043.00	618.00	0.00	9999.99	-4.22	-0.71	177.60	24° 22'55.14N	81° 29'26.52W	-296.00	-296.00	4043.00	618.00	-17.13	0.83
23:13:21.10	1.97	1.96	27.51	36.40	0.03	0.8589	-2.214759E-7	5819.00	607.00	0.00	9999.99	-5.15	-0.97	177.30	24° 22'54.78N	81° 29'26.40W	-739.00	-739.00	5819.00	607.00	-17.13	0.84
23:13:21.64	1.97	1.96	27.51	36.40	0.03	0.8580	-2.225005E-7	5819.00	607.00	0.00	9999.99	-5.15	-0.97	177.30	24° 22'54.78N	81° 29'26.40W	-739.00	-739.00	5819.00	607.00	-17.13	0.83
23:13:22.18	1.97	1.96	27.51	36.40	0.03	0.8600	-2.224936E-7	3559.00	415.00	0.00	9999.99	-4.75	-1.22	176.80	24° 22'54.78N	81° 29'26.40W	519.00	519.00	3559.00	415.00	-17.13	0.84
23:13:22.73	1.97	1.96	27.51	36.40	0.03	0.8572	-2.228945E-7	3559.00	415.00	0.00	9999.99	-4.75	-1.22	176.80	24° 22'54.78N	81° 29'26.40W	519.00	519.00	3559.00	415.00	-17.13	0.84
23:13:23.26	1.97	1.96	27.51	36.40	0.03	0.8569	-2.222585E-7	3559.00	415.00	0.00	9999.99	-4.75	-1.22	176.80	24° 22'54.78N	81° 29'26.40W	519.00	519.00	3559.00	415.00	-17.13	0.83
23:13:23.80	1.97	1.96	27.51	36.40	0.03	0.8571	-2.224314E-7	3223.00	758.00	0.00	9999.99	-6.32	0.28	176.00	24° 22'54.78N	81° 29'26.40W	1030.00	1030.00	3223.00	758.00	-17.14	0.83
23:13:24.33	1.97	1.96	27.51	36.40	0.03	0.8543	-2.216699E-7	3223.00	758.00	0.00	9999.99	-6.32	0.28	176.00	24° 22'54.78N	81° 29'26.40W	1030.00	1030.00	3223.00	758.00	-17.13	0.84
23:13:24.88	1.97	1.96	27.51	36.40	0.03	0.8561	-2.218085E-7	3527.00	-78.00	0.00	9999.99	-2.41	0.31	175.80	24° 22'54.42N	81° 29'26.28W	727.00	727.00	3527.00	-78.00	-17.12	0.83
23:13:27.09	1.50	1.49	27.50	36.40	0.03	0.8504	-2.232260E-7	2922.00	232.00	0.00	9999.99	-4.25	-0.31	176.60	24° 22'54.42N	81° 29'26.28W	-145.00	-145.00	2922.00	232.00	-16.78	0.84
23:13:27.64	1.52	1.51	27.50	36.40	0.03	0.8510	-2.216284E-7	1869.00	316.00	0.00	9999.99	-5.72	1.61	173.50	24° 22'54.42N	81° 29'26.28W	-28.00	-28.00	1869.00	316.00	-15.66	0.83
23:13:28.17	1.52	1.51	27.50	36.40	0.03	0.8556	-2.217254E-7	1869.00	316.00	0.00	9999.99	-5.72	1.61	173.50	24° 22'54.42N	81° 29'26.28W	-28.00	-28.00	1869.00	316.00	-14.58	0.83
23:13:28.74	1.49	1.48	27.49	36.40	0.03	0.8552	-2.218985E-7	1967.00	264.00	0.00	9999.99	-7.22	-0.34	179.30	24° 22'54.42N	81° 29'26.28W	-12.00	-12.00	1967.00	264.00	-14.15	0.83
23:13:29.28	1.46	1.45	27.49	36.40	0.03	0.8573	-2.216284E-7	1967.00	264.00	0.00	9999.99	-7.22	-0.34	179.30	24° 22'54.06N	81° 29'26.16W	-12.00	-12.00	1967.00	264.00	-14.13	0.83
23:13:29.81	1.47	1.46	27.49	36.40	0.03	0.8566	-2.243566E-7	2618.00	291.00	0.00	9999.99	-4.24	1.90	179.30	24° 22'54.06N	81° 29'26.16W	22.00	22.00	2618.00	291.00	-14.13	0.83
23:13:30.34	1.48	1.47	27.49	36.40	0.03	0.8553	-2.213026E-7	2618.00	291.00	0.00	9999.99	-4.24	1.90	179.30	24° 22'54.06N	81° 29'26.16W	22.00	22.00	2618.00	291.00	-14.13	0.83
23:13:30.88	1.48	1.47	27.49	36.40	0.03	0.8578	-2.220024E-7	2890.00	269.00	0.00	9999.99	-3.39	5.39	171.50	24° 22'54.06N	81° 29'26.16W	-17.00	-17.00	2890.00	269.00	-14.14	0.84
23:13:31.41	1.45	1.44	27.49	36.40	0.03	0.8566	-2.224591E-7	2890.00	269.00	0.00	9999.99	-3.39	5.39	171.50	24° 22'54.06N	81° 29'26.16W	-17.00	-17.00	2890.00	269.00	-14.14	0.83
23:13:31.95	1.45	1.44	27.49	36.40	0.03	0.8576	-2.209696E-7	2890.00	269.00	0.00	9999.99	-3.39	5.39	171.50	24° 22'54.06N	81° 29'26.16W	-17.00	-17.00	2890.00	269.00	-14.14	0.83
23:13:32.48	1.47	1.46	27.49	36.40	0.03	0.8574	-2.242877E-7	2972.00	823.00	0.00	9999.99	-9.72	0.89	181.50	24° 22'54.06N	81° 29'26.16W	964.00	964.00	2972.00	823.00	-14.13	0.83
23:13:33.01	1.51	1.50	27.49	36.40	0.03	0.8583	-2.217323E-7	2972.00	823.00	0.00	9999.99	-9.72	0.89	181.50	24° 22'53.70N	81° 29'26.04W	964.00	964.00	2972.00	823.00	-14.13	0.83
23:13:33.56	1.58	1.57	27.49	36.40	0.03	0.8543	-2.242602E-7	2514.00	250.00	0.00	9999.99	-7.93	5.44	176.60	24° 22'53.70N	81° 29'26.04W	312.00	312.00	2514.00	250.00	-14.13	0.84
23:13:35.76	1.75	1.74	27.49	36.41	0.03	0.8518	-2.225489E-7	2842.00	523.00	0.00	9999.99	-4.09	6.05	176.20	24° 22'53.70N	81° 29'26.04W	-656.00	-656.00	2842.00	523.00	-13.82	0.83
23:13:36.29	1.75	1.74	27.49	36.41	0.03	0.8512	-2.215868E-7	2569.00	205.00	0.00	9999.99	-6.76	6.55	177.50	24° 22'53.70N	81° 29'26.04W	305.00	305.00	2569.00	205.00	-12.68	0.83
23:13:36.84	1.77	1.76	27.49	36.40	0.03	0.8511	-2.241155E-7	2569.00	205.00	0.00	9999.99	-6.76	6.55	177.50	24° 22'53.70N	81° 29'26.04W	305.00	305.00	2569.00	205.00	-11.59	0.83
23:13:37.37	1.80	1.79	27.50	36.40	0.03	0.8571	-2.212401E-7	2569.00	205.00	0.00	9999.99	-6.76	6.55	177.50	24° 22'53.34N	81° 29'25.92W	305.00	305.00	2569.00	205.00	-11.20	0.83
23:13:37.91	1.81	1.80	27.49	36.41	0.03	0.8577	-2.220924E-7	2023.00	99.00	0.00	9999.99	-7.27	6.01	178.20	24° 22'53.34N	81° 29'25.92W	142.00	142.00	2023.00	99.00	-11.15	0.84
23:13:38.44	1.91	1.89	27.50	36.41	0.03	0.8532	-2.220924E-7	2023.00	99.00	0.00	9999.99	-7.27	6.01	178.20	24° 22'53.34N	81° 29'25.92W	142.00	142.00	2023.00	99.00	-11.14	0.84
23:13:38.98	1.99	1.98	27.50	36.40	0.03	0.8577	-2.235641E-7	2078.00	333.00	0.00	9999.99	-8.45	6.99	177.30	24° 22'53.34N	81° 29'25.92W	112.00	112.00	2078.00	333.00	-11.15	0.83
23:13:39.51	2.08	2.07	27.50	36.40	0.03	0.8555	-2.233916E-7	2078.00	333.00	0.00	9999.99	-8.45	6.99	177.30	24° 22'53.34N	81° 29'25.92W	112.00	112.00	2078.00	333.00	-11.15	0.83
23:13:40.04	2.08	2.07	27.50	36.40	0.03	0.8545	-2.216284E-7	2127.00	128.00	0.00	9999.99	-9.66	6.95	177.80	24° 22'53.34N	81° 29'25.92W	299.00	299.00	2127.00	128.00	-11.15	0.83
23:13:40.57	2.08	2.07	27.50	36.40	0.03	0.8575	-2.227079E-7	2127.00	128.00	0.00	9999.99	-9.66	6.95	177.80	24° 22'53.34N	81° 29'25.92W	299.00	299.00	2127.00	128.00	-11.15	0.83
23:13:41.12	2.08	2.07	27.50	36.40	0.03	0.8563	-2.222031E-7	2127.00	128.00	0.00	9999.99	-9.66	6.95	177.80	24° 22'52.98N	81° 29'25.80W	299.00	299.00	2127.00	128.00	-11.15	0.83
23:13:41.66	2.08	2.07	27.50	36.40	0.03	0.8580	-2.220647E-7	5905.00	422.00	0.00	9999.99	-9.04	7.16	177.20	24° 22'52.98N	81° 29'25.80W	-1732.00	-1732.00	5905.00	422.00	-11.15	0.83
23:13:42.20	2.08	2.07	27.50	36.40	0.03	0.8574	-2.224591E-7	5905.00	422.00	0.00	9999.99	-9.04	7.16	177.20	24° 22'52.98N	81° 29'25.80W	-1732.00	-1732.00	5905.00	422.00	-11.15	0.83
23:13:44.41	2.08	2.07	27.50	36.40	0.03	0.8583	-2.222723E-7	4783.00	-511.00	0.00	9999.99	-10.04	6.99	178.40	24° 22'52.98N	81° 29'25.80W	412.00	412.00	4783.00	-511.00	-10.83	0.84
23:13:44.95	2.85	2.83	27.51	36.40	0.03	0.8589	-2.231639E-7	4783.00	-511.00	0.00	9999.99	-10.04	6.99	178.40	24° 22'52.62N	81° 29'25.68W	412.00	412.00	4783.00	-511.00	-9.72	0.83
23:13:45.48	2.85	2.83	27.51	36.40	0.03	0.8565	-2.221616E-7	4593.00	-495.00	0.00	9999.99	-9.93	7.59	176.60	24° 22'52.62N	81° 29'25.68W	-312.00	-312.00	4593.00	-495.00	-8.69	0.83
23:13:46.01	2.85	2.83	27.51	36.40	0.03	0.8587	-2.206710E-7	4593.00	-495.00	0.00	9999.99	-9.93	7.59	176.60	24° 22'52.62N	81° 29'25.68W	-312.00	-312.00	4593.00	-495.00	-8.21	0.83
23:13:46.54	2.85	2.83	27.51	36.40	0.03	0.8589	-2.229636E-7	4593.00	-495.00	0.00	9999.99	-9.93	7.59	176.60	24° 22'52.62N	81° 29'25.68W	-312.00	-312.00	4593.00	-495.00	-8.18	0.83
23:13:47.07	2.85	2.83	27.51	36.40	0.03	0.8576	-2.223000E-7	1568.00	166.00	0.00	9999.99	-9.50	7.98	176.70	24° 22'52.62N	81° 29'25.68W	-80.00	-80.00	1568.00	166.00	-8.20	0.83
23:13:47.60	2.85	2.83	27.51	36.40	0.03	0.8561	-2.219401E-7	1568.00	166.00	0.00	9999.99	-9.50	7.98	176.70	24° 22'52.62N	81° 29'25.68W	-80.00	-80.00	1568.00	166.00	-8.19	0.83
23:13:48.14	2.85	2.83	27.51	36.40	0.03	0.8581	-2.214343E-7	2311.00	-24.00	0.00	9999.99	-12.94	7.60	176.90	24° 22'52.62N	81° 29'25.68W	455.00	455.00	2311.00	-24.00	-8.19	0.84
23:13:48.67	2.85	2.83	27.51	36.40	0.03	0.8596	-2.226112E-7	2311.00	-24.00	0.00	9999.99	-12.94	7.60	176.90	24° 22'52.62N	81° 29'25.68W	455.00	455.00	2311.00	-24.00	-8.20	0.84
23:13:49.20	2.85	2.83	27.51	36.40	0.03	0.8570	-2.221062E-7	3027.00	241.00	0.00	9999.99	-14.35	6.98	177.50	24° 22'52.32N	81° 29'25.56W	34.00	34.00	3027.00	241.00	-8.19	0.83
23:13:49.74	2.85	2.83	27.51	36.40	0.03	0.8592	-2.221685E-7	3027.00	241.00	0.00	9999.99	-14.35	6.98	177.50	24° 22'52.32N	81° 29'25.56W	34.00	34.00	3027.00	241.00	-8.20	0.82
23:13:50.27	2.85	2.83	27.51	36.40	0.03	0.8588	-2.221962E-7	3027.00	241.00	0.00	9999.99	-14.35	6.98	177.50	24° 22'52.32N	81° 29'25.56W	34.00	34.00	3027.00	241.00	-8.18	0.83
23:13:52.48	4.71	4.68	27.50	36.40	0.03	0.8552	-2.210667E-7	3664.00	230.00	0.00	9999.99	-14.83	6.96	178.20	24° 22'52.32N	81° 29'25.56W	429.00	429.00	3664.00	230.00	-7.86	0.83
23:13:53.02	4.88	4.85	27.50	36.40	0.03	0.8579	-2.206710E-7	3044.00	-199.00	0.00	9999.99	-12.24	7.32	177.20	24° 22'52.02N	81° 29'25.44W	501.00	501.00	3044.00	-199.00	-6.82	0.83
23:13:53.55	5.04	5.01	27.50	36.40	0.03	0.8573	-2.224936E-7	3044.00	-199.00	0.00	9999.99	-12.24	7.32	177.20	24° 22'52.02N	81° 29'25.44W	501.00	501.00	3044.00	-199.00	-5.72	0.84
23:13:54.07	5.21	5.18	27.50	36.40	0.03	0.8578	-2.222031E-7	3044.00	-199.00	0.00	9999.99	-12.24	7.32	177.20	24° 22'52.02N	81° 29'25.44W	501.00	501.00	3044.00	-199.00	-5.22	0.83
23:13:54.62	5.21	5.18	27.50	36.40	0.03	0.8606	-2.228669E-7	1605.00	-18.00	0.00	9999.99	-13.31	7.84	176.20	24° 22'52.02N	81° 29'25.44W	-608.00	-608.00	1605.00	-18.00	-5.21	0.83
23:13:55.14	5.37	5.34	27.49	36.40	0.03	0.8566	-2.213026E-7	1605.00	-18.00	0.00	9999.99	-13.31	7.84	176.20	24° 22'52.02N	81° 29'25.44W	-608.00	-608.00	1605.00	-18.00	-5.21	0.84
