Cruise# ostrich20`1ostrich2014
Date: 06/04/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
16:53:36.80	14.42	14.33	27.84	36.36	0.03	0.8202	1.072459E-3	3396.00	561.00	0.00	9999.99	-8.71	2.67	290.00	25° 09'29.58N	80° 07'57.60W	569.00	569.00	3396.00	561.00	-9.16	-0.38
16:53:37.35	14.42	14.33	27.84	36.36	0.03	0.8162	1.069846E-3	3396.00	561.00	0.00	9999.99	-8.71	2.67	290.00	25° 09'29.58N	80° 07'57.60W	569.00	569.00	3396.00	561.00	-9.16	-0.38
16:53:37.89	14.44	14.34	27.84	36.36	0.03	0.8169	1.066818E-3	3396.00	561.00	0.00	9999.99	-8.71	2.67	290.00	25° 09'29.58N	80° 07'57.60W	569.00	569.00	3396.00	561.00	-9.16	-0.38
16:53:38.42	14.42	14.33	27.84	36.36	0.03	0.8161	1.067310E-3	4891.00	100.00	0.00	9999.99	-5.67	2.37	293.50	25° 09'29.58N	80° 07'57.60W	-4011.00	-4011.00	4891.00	100.00	-9.16	-0.38
16:53:38.96	14.46	14.36	27.85	36.36	0.03	0.8189	1.053419E-3	4891.00	100.00	0.00	9999.99	-5.67	2.37	293.50	25° 09'29.58N	80° 07'57.60W	-4011.00	-4011.00	4891.00	100.00	-9.16	-0.38
16:53:39.51	14.47	14.38	27.84	36.36	0.03	0.8168	1.043381E-3	4716.00	-732.00	0.00	9999.99	-10.34	2.66	290.00	25° 09'29.58N	80° 07'57.60W	832.00	832.00	4716.00	-732.00	-9.16	-0.38
16:53:40.04	14.54	14.45	27.83	36.36	0.03	0.8141	1.036047E-3	4716.00	-732.00	0.00	9999.99	-10.34	2.66	290.00	25° 09'29.58N	80° 07'57.60W	832.00	832.00	4716.00	-732.00	-9.15	-0.38
16:53:40.59	14.54	14.44	27.83	36.36	0.03	0.8167	1.044619E-3	4716.00	-732.00	0.00	9999.99	-10.34	2.66	290.00	25° 09'29.58N	80° 07'57.60W	832.00	832.00	4716.00	-732.00	-9.17	-0.38
16:53:41.13	14.54	14.45	27.84	36.36	0.03	0.8176	1.056374E-3	6015.00	154.00	0.00	9999.99	-7.43	2.56	290.70	25° 09'29.88N	80° 07'57.96W	428.00	428.00	6015.00	154.00	-9.17	-0.38
16:53:41.66	14.54	14.45	27.84	36.36	0.03	0.8157	1.065307E-3	6015.00	154.00	0.00	9999.99	-7.43	2.56	290.70	25° 09'29.88N	80° 07'57.96W	428.00	428.00	6015.00	154.00	-9.16	-0.38
16:53:42.20	14.54	14.45	27.84	36.36	0.03	0.8178	1.079587E-3	1873.00	604.00	0.00	9999.99	-8.27	3.69	291.10	25° 09'29.88N	80° 07'57.96W	1215.00	1215.00	1873.00	604.00	-9.16	-0.38
16:53:42.73	14.56	14.47	27.83	36.36	0.03	0.8155	1.078502E-3	1873.00	604.00	0.00	9999.99	-8.27	3.69	291.10	25° 09'29.88N	80° 07'57.96W	1215.00	1215.00	1873.00	604.00	-9.16	-0.38
16:53:43.26	14.57	14.47	27.83	36.36	0.03	0.8180	1.075520E-3	1873.00	604.00	0.00	9999.99	-8.27	3.69	291.10	25° 09'29.88N	80° 07'57.96W	1215.00	1215.00	1873.00	604.00	-9.17	-0.38
16:53:43.79	14.60	14.50	27.83	36.36	0.03	0.8209	1.078200E-3	822.00	1121.00	0.00	9999.99	-6.99	2.48	292.20	25° 09'29.88N	80° 07'57.96W	2425.00	2425.00	822.00	1121.00	-9.16	-0.38
16:53:44.33	14.59	14.50	27.83	36.36	0.03	0.8182	1.078147E-3	822.00	1121.00	0.00	9999.99	-6.99	2.48	292.20	25° 09'29.88N	80° 07'57.96W	2425.00	2425.00	822.00	1121.00	-9.17	-0.38
16:53:44.86	14.59	14.49	27.83	36.36	0.03	0.8137	1.062852E-3	4910.00	82.00	0.00	9999.99	-4.80	3.90	294.30	25° 09'30.12N	80° 07'58.26W	529.00	529.00	4910.00	82.00	-9.17	-0.38
16:53:45.40	14.59	14.49	27.83	36.36	0.03	0.8175	1.043639E-3	4910.00	82.00	0.00	9999.99	-4.80	3.90	294.30	25° 09'30.12N	80° 07'58.26W	529.00	529.00	4910.00	82.00	-9.16	-0.38
16:53:45.93	14.64	14.54	27.83	36.36	0.03	0.8162	1.038372E-3	4910.00	82.00	0.00	9999.99	-4.80	3.90	294.30	25° 09'30.12N	80° 07'58.26W	529.00	529.00	4910.00	82.00	-9.16	-0.38
16:53:46.47	14.64	14.54	27.83	36.36	0.03	0.8174	1.028545E-3	4391.00	781.00	0.00	9999.99	-5.11	3.14	293.50	25° 09'30.12N	80° 07'58.26W	834.00	834.00	4391.00	781.00	-9.15	-0.39
16:53:47.00	14.62	14.53	27.84	36.36	0.03	0.8191	1.023152E-3	4391.00	781.00	0.00	9999.99	-5.11	3.14	293.50	25° 09'30.12N	80° 07'58.26W	834.00	834.00	4391.00	781.00	-9.15	-0.38
16:53:47.54	14.65	14.56	27.83	36.36	0.03	0.8149	1.032060E-3	5083.00	229.00	0.00	9999.99	-9.03	3.27	290.20	25° 09'30.12N	80° 07'58.26W	3172.00	3172.00	5083.00	229.00	-9.15	-0.38
16:53:48.07	14.66	14.56	27.83	36.36	0.03	0.8153	1.039433E-3	5083.00	229.00	0.00	9999.99	-9.03	3.27	290.20	25° 09'30.12N	80° 07'58.26W	3172.00	3172.00	5083.00	229.00	-9.16	-0.38
16:53:48.61	14.69	14.59	27.83	36.36	0.03	0.8130	1.061942E-3	5083.00	229.00	0.00	9999.99	-9.03	3.27	290.20	25° 09'30.12N	80° 07'58.26W	3172.00	3172.00	5083.00	229.00	-9.16	-0.38
16:53:49.14	14.69	14.59	27.83	36.36	0.03	0.8197	1.057036E-3	2786.00	425.00	0.00	9999.99	-8.31	4.12	290.90	25° 09'30.48N	80° 07'58.56W	489.00	489.00	2786.00	425.00	-9.16	-0.38
16:53:49.68	14.68	14.59	27.84	36.36	0.03	0.8167	1.061872E-3	2786.00	425.00	0.00	9999.99	-8.31	4.12	290.90	25° 09'30.48N	80° 07'58.56W	489.00	489.00	2786.00	425.00	-9.16	-0.38
16:53:50.21	14.65	14.55	27.84	36.36	0.03	0.8171	1.070093E-3	5815.00	-314.00	0.00	9999.99	-4.49	3.89	293.80	25° 09'30.48N	80° 07'58.56W	2311.00	2311.00	5815.00	-314.00	-9.16	-0.38
16:53:50.75	14.64	14.54	27.84	36.36	0.03	0.8194	1.065553E-3	5815.00	-314.00	0.00	9999.99	-4.49	3.89	293.80	25° 09'30.48N	80° 07'58.56W	2311.00	2311.00	5815.00	-314.00	-9.17	-0.38
16:53:51.28	14.65	14.56	27.84	36.36	0.03	0.8154	1.047740E-3	3215.00	360.00	0.00	9999.99	-4.71	3.13	294.20	25° 09'30.48N	80° 07'58.56W	436.00	436.00	3215.00	360.00	-9.15	-0.38
16:53:51.82	14.64	14.55	27.84	36.36	0.03	0.8164	1.032383E-3	3215.00	360.00	0.00	9999.99	-4.71	3.13	294.20	25° 09'30.48N	80° 07'58.56W	436.00	436.00	3215.00	360.00	-9.16	-0.38
16:53:52.35	14.68	14.59	27.84	36.36	0.03	0.8168	1.029359E-3	1821.00	661.00	0.00	9999.99	-9.31	2.10	288.30	25° 09'30.48N	80° 07'58.56W	798.00	798.00	1821.00	661.00	-9.16	-0.38
16:53:52.90	14.68	14.59	27.84	36.36	0.03	0.8169	1.032553E-3	1821.00	661.00	0.00	9999.99	-9.31	2.10	288.30	25° 09'30.72N	80° 07'58.86W	798.00	798.00	1821.00	661.00	-9.16	-0.38
16:53:53.43	14.69	14.59	27.84	36.36	0.03	0.8173	1.033438E-3	4421.00	91.00	0.00	9999.99	-7.32	1.99	290.00	25° 09'30.72N	80° 07'58.86W	1805.00	1805.00	4421.00	91.00	-9.16	-0.38
16:53:53.96	14.65	14.55	27.84	36.36	0.03	0.8171	1.033438E-3	4421.00	91.00	0.00	9999.99	-7.32	1.99	290.00	25° 09'30.72N	80° 07'58.86W	1805.00	1805.00	4421.00	91.00	-9.16	-0.38
16:53:54.51	14.62	14.53	27.84	36.36	0.03	0.8178	1.030768E-3	3256.00	310.00	0.00	9999.99	-6.36	2.37	292.00	25° 09'30.72N	80° 07'58.86W	479.00	479.00	3256.00	310.00	-9.15	-0.38
16:53:55.04	14.61	14.51	27.84	36.36	0.03	0.8171	1.030836E-3	3256.00	310.00	0.00	9999.99	-6.36	2.37	292.00	25° 09'30.72N	80° 07'58.86W	479.00	479.00	3256.00	310.00	-9.16	-0.38
16:53:55.57	14.62	14.52	27.84	36.36	0.03	0.8172	1.036047E-3	2825.00	341.00	0.00	9999.99	-8.41	1.20	288.80	25° 09'30.72N	80° 07'58.86W	360.00	360.00	2825.00	341.00	-9.16	-0.39
16:53:56.10	14.57	14.48	27.85	36.36	0.03	0.8165	1.048154E-3	2825.00	341.00	0.00	9999.99	-8.41	1.20	288.80	25° 09'30.72N	80° 07'58.86W	360.00	360.00	2825.00	341.00	-9.17	-0.38
16:53:56.63	14.57	14.48	27.85	36.36	0.03	0.8168	1.053297E-3	3563.00	-234.00	0.00	9999.99	-7.02	4.34	292.10	25° 09'30.72N	80° 07'58.86W	735.00	735.00	3563.00	-234.00	-9.17	-0.39
16:53:57.17	14.55	14.46	27.85	36.36	0.03	0.8159	1.058622E-3	3563.00	-234.00	0.00	9999.99	-7.02	4.34	292.10	25° 09'31.02N	80° 07'59.16W	735.00	735.00	3563.00	-234.00	-9.16	-0.38
16:53:57.70	14.54	14.45	27.85	36.36	0.03	0.8131	1.056670E-3	3563.00	-234.00	0.00	9999.99	-7.02	4.34	292.10	25° 09'31.02N	80° 07'59.16W	735.00	735.00	3563.00	-234.00	-9.16	-0.38
16:53:58.24	14.55	14.45	27.85	36.36	0.03	0.8173	1.055834E-3	1334.00	-607.00	0.00	9999.99	-8.20	3.58	291.30	25° 09'31.02N	80° 07'59.16W	317.00	317.00	1334.00	-607.00	-9.16	-0.38
16:53:58.77	14.56	14.46	27.85	36.36	0.03	0.8181	1.047429E-3	1334.00	-607.00	0.00	9999.99	-8.20	3.58	291.30	25° 09'31.02N	80° 07'59.16W	317.00	317.00	1334.00	-607.00	-9.16	-0.38
16:53:59.30	14.56	14.46	27.84	36.36	0.03	0.8191	1.036406E-3	-5058.00	-1189.00	0.00	9999.99	-6.72	3.42	292.60	25° 09'31.02N	80° 07'59.16W	376.00	376.00	-5058.00	-1189.00	-9.17	-0.39
16:53:59.84	14.56	14.46	27.84	36.36	0.03	0.8187	1.040325E-3	-5058.00	-1189.00	0.00	9999.99	-6.72	3.42	292.60	25° 09'31.02N	80° 07'59.16W	376.00	376.00	-5058.00	-1189.00	-9.16	-0.39
16:54:00.38	14.58	14.49	27.84	36.36	0.03	0.8189	1.030513E-3	-5058.00	-1189.00	0.00	9999.99	-6.72	3.42	292.60	25° 09'31.02N	80° 07'59.16W	376.00	376.00	-5058.00	-1189.00	-9.16	-0.38
16:54:00.91	14.57	14.47	27.84	36.36	0.03	0.8155	1.032468E-3	1859.00	1153.00	0.00	9999.99	-6.48	4.66	293.60	25° 09'31.26N	80° 07'59.46W	1644.00	1644.00	1859.00	1153.00	-9.16	-0.38
16:54:01.44	14.62	14.53	27.85	36.36	0.03	0.8174	1.030106E-3	1859.00	1153.00	0.00	9999.99	-6.48	4.66	293.60	25° 09'31.26N	80° 07'59.46W	1644.00	1644.00	1859.00	1153.00	-9.14	-0.38
16:54:01.99	14.65	14.55	27.85	36.36	0.03	0.8189	1.033932E-3	739.00	822.00	0.00	9999.99	-11.09	1.20	287.30	25° 09'31.26N	80° 07'59.46W	-501.00	-501.00	739.00	822.00	-9.16	-0.38
16:54:02.52	14.65	14.56	27.84	36.36	0.03	0.8165	1.037927E-3	739.00	822.00	0.00	9999.99	-11.09	1.20	287.30	25° 09'31.26N	80° 07'59.46W	-501.00	-501.00	739.00	822.00	-9.16	-0.38
16:54:03.06	14.64	14.54	27.84	36.36	0.03	0.8160	1.039177E-3	739.00	822.00	0.00	9999.99	-11.09	1.20	287.30	25° 09'31.26N	80° 07'59.46W	-501.00	-501.00	739.00	822.00	-9.15	-0.38
16:54:03.60	14.61	14.52	27.85	36.36	0.03	0.8175	1.038612E-3	1438.00	685.00	0.00	9999.99	-5.44	3.28	292.80	25° 09'31.26N	80° 07'59.46W	666.00	666.00	1438.00	685.00	-9.16	-0.38
16:54:04.13	14.61	14.52	27.85	36.36	0.03	0.8152	1.046325E-3	1438.00	685.00	0.00	9999.99	-5.44	3.28	292.80	25° 09'31.26N	80° 07'59.46W	666.00	666.00	1438.00	685.00	-9.16	-0.38
16:54:04.67	14.60	14.50	27.85	36.36	0.03	0.8159	1.057872E-3	4528.00	71.00	0.00	9999.99	-6.13	2.26	293.20	25° 09'31.26N	80° 07'59.46W	-3348.00	-3348.00	4528.00	71.00	-9.16	-0.38
16:54:05.21	14.65	14.55	27.85	36.36	0.03	0.8156	1.064465E-3	4528.00	71.00	0.00	9999.99	-6.13	2.26	293.20	25° 09'31.56N	80° 07'59.82W	-3348.00	-3348.00	4528.00	71.00	-9.16	-0.38
16:54:05.74	14.64	14.55	27.85	36.36	0.03	0.8175	1.067574E-3	4528.00	71.00	0.00	9999.99	-6.13	2.26	293.20	25° 09'31.56N	80° 07'59.82W	-3348.00	-3348.00	4528.00	71.00	-9.17	-0.38
16:54:06.28	14.65	14.55	27.86	36.36	0.03	0.8172	1.065799E-3	-4788.00	-1174.00	0.00	9999.99	-7.27	2.96	291.10	25° 09'31.56N	80° 07'59.82W	467.00	467.00	-4788.00	-1174.00	-9.16	-0.38
16:54:06.81	14.67	14.58	27.87	36.36	0.03	0.8167	1.059041E-3	-4788.00	-1174.00	0.00	9999.99	-7.27	2.96	291.10	25° 09'31.56N	80° 07'59.82W	467.00	467.00	-4788.00	-1174.00	-9.15	-0.39
16:54:07.35	14.67	14.57	27.86	36.36	0.03	0.8141	1.033200E-3	4575.00	453.00	0.00	9999.99	-4.97	1.78	292.60	25° 09'31.56N	80° 07'59.82W	-3216.00	-3216.00	4575.00	453.00	-9.16	-0.38
16:54:07.89	14.67	14.57	27.86	36.36	0.03	0.8184	1.026530E-3	4575.00	453.00	0.00	9999.99	-4.97	1.78	292.60	25° 09'31.56N	80° 07'59.82W	-3216.00	-3216.00	4575.00	453.00	-9.16	-0.38
16:54:08.43	14.67	14.58	27.87	36.36	0.03	0.8179	1.005666E-3	4575.00	453.00	0.00	9999.99	-4.97	1.78	292.60	25° 09'31.56N	80° 07'59.82W	-3216.00	-3216.00	4575.00	453.00	-9.15	-0.38
16:54:08.96	14.68	14.58	27.86	36.36	0.03	0.8168	9.964938E-4	3612.00	1405.00	0.00	9999.99	-6.95	1.28	292.00	25° 09'31.86N	80° 08'0.12W	68.00	68.00	3612.00	1405.00	-9.16	-0.38
16:54:09.49	14.72	14.63	27.85	36.36	0.03	0.8183	9.956238E-4	3612.00	1405.00	0.00	9999.99	-6.95	1.28	292.00	25° 09'31.86N	80° 08'0.12W	68.00	68.00	3612.00	1405.00	-9.15	-0.38
16:54:10.03	14.74	14.64	27.85	36.36	0.03	0.8193	1.002423E-3	-4001.00	-1722.00	0.00	9999.99	-7.01	2.59	291.00	25° 09'31.86N	80° 08'0.12W	-800.00	-800.00	-4001.00	-1722.00	-9.16	-0.38
16:54:10.56	14.67	14.58	27.87	36.36	0.03	0.8160	1.012618E-3	-4001.00	-1722.00	0.00	9999.99	-7.01	2.59	291.00	25° 09'31.86N	80° 08'0.12W	-800.00	-800.00	-4001.00	-1722.00	-9.16	-0.38
16:54:11.10	14.63	14.54	27.87	36.36	0.03	0.8154	1.036491E-3	-4001.00	-1722.00	0.00	9999.99	-7.01	2.59	291.00	25° 09'31.86N	80° 08'0.12W	-800.00	-800.00	-4001.00	-1722.00	-9.17	-0.38
16:54:11.63	14.63	14.54	27.87	36.36	0.03	0.8152	1.063203E-3	-4527.00	-1165.00	0.00	9999.99	-7.35	3.93	291.80	25° 09'31.86N	80° 08'0.12W	489.00	489.00	-4527.00	-1165.00	-9.16	-0.38
16:54:12.17	14.64	14.55	27.87	36.36	0.03	0.8155	1.069599E-3	-4527.00	-1165.00	0.00	9999.99	-7.35	3.93	291.80	25° 09'31.86N	80° 08'0.12W	489.00	489.00	-4527.00	-1165.00	-9.17	-0.38
16:54:12.70	14.64	14.55	27.87	36.36	0.03	0.8153	1.070181E-3	5145.00	792.00	0.00	9999.99	-5.94	3.67	291.80	25° 09'31.86N	80° 08'0.12W	-5582.00	-5582.00	5145.00	792.00	-9.16	-0.38
16:54:13.23	14.64	14.54	27.88	36.36	0.03	0.8159	1.059215E-3	5145.00	792.00	0.00	9999.99	-5.94	3.67	291.80	25° 09'32.10N	80° 08'0.42W	-5582.00	-5582.00	5145.00	792.00	-9.16	-0.39
16:54:13.77	14.61	14.51	27.88	36.36	0.03	0.8155	1.044378E-3	5145.00	792.00	0.00	9999.99	-5.94	3.67	291.80	25° 09'32.10N	80° 08'0.42W	-5582.00	-5582.00	5145.00	792.00	-9.16	-0.38
16:54:14.30	14.60	14.51	27.87	36.36	0.03	0.8160	1.025583E-3	6071.00	108.00	0.00	9999.99	-4.86	2.72	293.00	25° 09'32.10N	80° 08'0.42W	2650.00	2650.00	6071.00	108.00	-9.16	-0.37
16:54:14.85	14.64	14.55	27.84	36.36	0.03	0.8187	1.012151E-3	6071.00	108.00	0.00	9999.99	-4.86	2.72	293.00	25° 09'32.10N	80° 08'0.42W	2650.00	2650.00	6071.00	108.00	-9.15	-0.38
16:54:15.38	14.64	14.55	27.84	36.36	0.03	0.8185	1.014004E-3	6071.00	108.00	0.00	9999.99	-4.86	2.72	293.00	25° 09'32.10N	80° 08'0.42W	2650.00	2650.00	6071.00	108.00	-9.15	-0.38
16:54:15.93	14.63	14.54	27.84	36.36	0.03	0.8162	1.025093E-3	6028.00	-770.00	0.00	9999.99	-7.05	1.47	290.50	25° 09'32.10N	80° 08'0.42W	351.00	351.00	6028.00	-770.00	-9.16	-0.38
16:54:16.47	14.64	14.54	27.84	36.36	0.03	0.8174	1.022427E-3	6028.00	-770.00	0.00	9999.99	-7.05	1.47	290.50	25° 09'32.10N	80° 08'0.42W	351.00	351.00	6028.00	-770.00	-9.16	-0.39
16:54:17.01	14.63	14.54	27.85	36.36	0.03	0.8158	1.029376E-3	1093.00	1216.00	0.00	9999.99	-5.88	3.07	293.20	25° 09'32.40N	80° 08'0.72W	2280.00	2280.00	1093.00	1216.00	-9.16	-0.38
16:54:17.54	14.66	14.57	27.85	36.36	0.03	0.8167	1.034171E-3	1093.00	1216.00	0.00	9999.99	-5.88	3.07	293.20	25° 09'32.40N	80° 08'0.72W	2280.00	2280.00	1093.00	1216.00	-9.15	-0.38
16:54:18.09	14.68	14.59	27.84	36.36	0.03	0.8190	1.044705E-3	6116.00	677.00	0.00	9999.99	-9.77	2.80	288.30	25° 09'32.40N	80° 08'0.72W	818.00	818.00	6116.00	677.00	-9.16	-0.38
16:54:18.63	14.66	14.56	27.82	36.36	0.03	0.8179	1.047515E-3	6116.00	677.00	0.00	9999.99	-9.77	2.80	288.30	25° 09'32.40N	80° 08'0.72W	818.00	818.00	6116.00	677.00	-9.16	-0.38
16:54:19.16	14.66	14.56	27.82	36.36	0.03	0.8177	1.056478E-3	6116.00	677.00	0.00	9999.99	-9.77	2.80	288.30	25° 09'32.40N	80° 08'0.72W	818.00	818.00	6116.00	677.00	-9.16	-0.37
16:54:19.69	14.60	14.50	27.83	36.36	0.03	0.8140	1.062782E-3	1877.00	1384.00	0.00	9999.99	-5.05	2.29	290.50	25° 09'32.40N	80° 08'0.72W	982.00	982.00	1877.00	1384.00	-9.16	-0.38
16:54:20.23	14.51	14.42	27.84	36.36	0.03	0.8166	1.056861E-3	1877.00	1384.00	0.00	9999.99	-5.05	2.29	290.50	25° 09'32.40N	80° 08'0.72W	982.00	982.00	1877.00	1384.00	-9.16	-0.38
16:54:20.78	14.52	14.42	27.84	36.36	0.03	0.8173	1.044464E-3	4186.00	559.00	0.00	9999.99	-5.29	2.91	292.70	25° 09'32.40N	80° 08'0.72W	537.00	537.00	4186.00	559.00	-9.16	-0.38
16:54:21.31	14.49	14.40	27.84	36.36	0.03	0.8194	1.034665E-3	4186.00	559.00	0.00	9999.99	-5.29	2.91	292.70	25° 09'32.70N	80° 08'1.02W	537.00	537.00	4186.00	559.00	-9.16	-0.38
16:54:21.84	14.54	14.45	27.84	36.36	0.03	0.8145	1.028732E-3	4186.00	559.00	0.00	9999.99	-5.29	2.91	292.70	25° 09'32.70N	80° 08'1.02W	537.00	537.00	4186.00	559.00	-9.16	-0.38
16:54:22.37	14.57	14.47	27.84	36.36	0.03	0.8201	1.023793E-3	1823.00	1564.00	0.00	9999.99	-8.58	2.88	291.00	25° 09'32.70N	80° 08'1.02W	1251.00	1251.00	1823.00	1564.00	-9.16	-0.38
16:54:22.92	14.57	14.47	27.84	36.36	0.03	0.8170	1.014088E-3	1823.00	1564.00	0.00	9999.99	-8.58	2.88	291.00	25° 09'32.70N	80° 08'1.02W	1251.00	1251.00	1823.00	1564.00	-9.15	-0.38
16:54:23.45	14.60	14.50	27.83	36.36	0.03	0.8180	1.010967E-3	-851.00	-183.00	0.00	9999.99	-7.37	2.01	290.00	25° 09'32.70N	80° 08'1.02W	632.00	632.00	-851.00	-183.00	-9.16	-0.38
16:54:23.98	14.60	14.50	27.83	36.36	0.03	0.8161	1.017100E-3	-851.00	-183.00	0.00	9999.99	-7.37	2.01	290.00	25° 09'32.70N	80° 08'1.02W	632.00	632.00	-851.00	-183.00	-9.15	-0.38
16:54:24.52	14.59	14.49	27.83	36.36	0.03	0.8188	1.022647E-3	3471.00	138.00	0.00	9999.99	-7.00	3.42	291.40	25° 09'32.70N	80° 08'1.02W	1823.00	1823.00	3471.00	138.00	-9.16	-0.38
16:54:25.06	14.60	14.51	27.83	36.36	0.03	0.8189	1.028121E-3	3471.00	138.00	0.00	9999.99	-7.00	3.42	291.40	25° 09'32.94N	80° 08'1.38W	1823.00	1823.00	3471.00	138.00	-9.15	-0.39
16:54:25.59	14.59	14.49	27.83	36.36	0.03	0.8159	1.033370E-3	2541.00	341.00	0.00	9999.99	-6.85	1.37	291.40	25° 09'32.94N	80° 08'1.38W	258.00	258.00	2541.00	341.00	-9.15	-0.39
16:54:26.13	14.56	14.47	27.83	36.36	0.03	0.8189	1.042538E-3	2541.00	341.00	0.00	9999.99	-6.85	1.37	291.40	25° 09'32.94N	80° 08'1.38W	258.00	258.00	2541.00	341.00	-9.17	-0.38
16:54:26.66	14.56	14.47	27.83	36.36	0.03	0.8162	1.065377E-3	2558.00	250.00	0.00	9999.99	-4.94	3.69	291.20	25° 09'32.94N	80° 08'1.38W	361.00	361.00	2558.00	250.00	-9.16	-0.38
16:54:27.20	14.55	14.45	27.84	36.36	0.03	0.8182	1.070781E-3	2558.00	250.00	0.00	9999.99	-4.94	3.69	291.20	25° 09'32.94N	80° 08'1.38W	361.00	361.00	2558.00	250.00	-9.16	-0.38
16:54:27.73	14.46	14.37	27.84	36.36	0.03	0.8160	1.067733E-3	2407.00	424.00	0.00	9999.99	-5.91	2.33	290.70	25° 09'32.94N	80° 08'1.38W	356.00	356.00	2407.00	424.00	-9.17	-0.38
16:54:28.26	14.41	14.31	27.84	36.36	0.03	0.8197	1.047792E-3	2776.00	352.00	0.00	9999.99	-9.13	1.85	288.90	25° 09'32.94N	80° 08'1.38W	303.00	303.00	2776.00	352.00	-9.16	-0.38
16:54:28.80	14.44	14.35	27.84	36.36	0.03	0.8149	1.039502E-3	2776.00	352.00	0.00	9999.99	-9.13	1.85	288.90	25° 09'32.94N	80° 08'1.38W	303.00	303.00	2776.00	352.00	-9.16	-0.38
16:54:29.33	14.48	14.38	27.84	36.36	0.03	0.8163	1.020307E-3	2776.00	352.00	0.00	9999.99	-9.13	1.85	288.90	25° 09'33.24N	80° 08'1.68W	303.00	303.00	2776.00	352.00	-9.17	-0.38
16:54:29.86	14.46	14.37	27.84	36.36	0.03	0.8169	1.012167E-3	4472.00	329.00	0.00	9999.99	-6.66	3.07	291.60	25° 09'33.24N	80° 08'1.68W	1005.00	1005.00	4472.00	329.00	-9.17	-0.39
16:54:30.41	14.46	14.37	27.84	36.36	0.03	0.8168	1.006678E-3	4472.00	329.00	0.00	9999.99	-6.66	3.07	291.60	25° 09'33.24N	80° 08'1.68W	1005.00	1005.00	4472.00	329.00	-9.16	-0.38
16:54:30.94	14.42	14.33	27.84	36.36	0.03	0.8157	1.013820E-3	4472.00	329.00	0.00	9999.99	-6.66	3.07	291.60	25° 09'33.24N	80° 08'1.68W	1005.00	1005.00	4472.00	329.00	-9.16	-0.38
16:54:31.48	14.45	14.35	27.85	36.36	0.03	0.8163	1.029206E-3	3105.00	1132.00	0.00	9999.99	-6.76	2.79	292.00	25° 09'33.24N	80° 08'1.68W	1222.00	1222.00	3105.00	1132.00	-9.16	-0.38
16:54:32.03	14.46	14.37	27.84	36.36	0.03	0.8152	1.043037E-3	3105.00	1132.00	0.00	9999.99	-6.76	2.79	292.00	25° 09'33.24N	80° 08'1.68W	1222.00	1222.00	3105.00	1132.00	-9.16	-0.39
16:54:32.56	14.46	14.37	27.82	36.36	0.03	0.8189	1.047067E-3	4656.00	-144.00	0.00	9999.99	-5.86	2.79	293.70	25° 09'33.24N	80° 08'1.68W	2218.00	2218.00	4656.00	-144.00	-9.16	-0.39
16:54:33.11	14.53	14.43	27.83	36.36	0.03	0.8123	1.055643E-3	4656.00	-144.00	0.00	9999.99	-5.86	2.79	293.70	25° 09'33.54N	80° 08'1.98W	2218.00	2218.00	4656.00	-144.00	-9.17	-0.38
16:54:33.64	14.53	14.43	27.82	36.36	0.03	0.8150	1.054965E-3	4656.00	-144.00	0.00	9999.99	-5.86	2.79	293.70	25° 09'33.54N	80° 08'1.98W	2218.00	2218.00	4656.00	-144.00	-9.15	-0.38
16:54:34.19	14.53	14.43	27.82	36.36	0.03	0.8149	1.058500E-3	1872.00	159.00	0.00	9999.99	-8.31	3.18	289.60	25° 09'33.54N	80° 08'1.98W	2574.00	2574.00	1872.00	159.00	-9.16	-0.39
16:54:34.72	14.52	14.42	27.83	36.36	0.03	0.8187	1.060385E-3	1872.00	159.00	0.00	9999.99	-8.31	3.18	289.60	25° 09'33.54N	80° 08'1.98W	2574.00	2574.00	1872.00	159.00	-9.16	-0.38
16:54:35.26	14.46	14.37	27.83	36.36	0.03	0.8192	1.055069E-3	2765.00	181.00	0.00	9999.99	-3.83	3.59	293.20	25° 09'33.54N	80° 08'1.98W	512.00	512.00	2765.00	181.00	-9.16	-0.38
16:54:35.79	14.41	14.32	27.84	36.36	0.03	0.8155	1.043467E-3	2765.00	181.00	0.00	9999.99	-3.83	3.59	293.20	25° 09'33.54N	80° 08'1.98W	512.00	512.00	2765.00	181.00	-9.16	-0.38
16:54:36.34	14.42	14.32	27.84	36.36	0.03	0.8147	1.032962E-3	2765.00	181.00	0.00	9999.99	-3.83	3.59	293.20	25° 09'33.54N	80° 08'1.98W	512.00	512.00	2765.00	181.00	-9.16	-0.38
