Cruise# ostrich20`1ostrich2014
Date: 06/07/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:01:47.40	15.37	15.27	27.80	36.37	0.03	0.8692	4.848416E-3	1869.00	557.00	0.00	94.40	-7.44	1.32	344.20	24° 23'5.70N	81° 01'58.44W	-37.00	3.00	-152.00	5366.00	-8.18	-3.08
13:01:47.93	15.39	15.30	27.80	36.37	0.03	0.8668	4.386525E-3	1173.00	1302.00	0.00	9999.99	-5.73	1.68	344.80	24° 23'6.06N	81° 01'58.32W	-112.00	-112.00	1173.00	1302.00	-8.17	-3.08
13:01:48.47	15.38	15.28	27.80	36.37	0.03	0.8678	4.325038E-3	1173.00	1302.00	0.00	9999.99	-5.73	1.68	344.80	24° 23'6.06N	81° 01'58.32W	-112.00	-112.00	1173.00	1302.00	-8.17	-3.07
13:01:49.02	15.40	15.30	27.80	36.37	0.03	0.8689	5.437448E-3	1173.00	1302.00	0.00	9999.99	-5.73	1.68	344.80	24° 23'6.06N	81° 01'58.32W	-112.00	-112.00	1173.00	1302.00	-8.17	-3.08
13:01:49.58	15.43	15.33	27.80	36.37	0.03	0.8683	5.917648E-3	2550.00	1118.00	0.00	177.20	-8.18	0.94	343.90	24° 23'6.06N	81° 01'58.32W	-26.00	0.00	-3.00	6789.00	-8.18	-3.08
13:01:50.12	15.43	15.33	27.80	36.37	0.03	0.8679	5.175974E-3	2550.00	1118.00	0.00	177.20	-8.18	0.94	343.90	24° 23'6.06N	81° 01'58.32W	-26.00	0.00	-3.00	6789.00	-8.18	-3.08
13:01:50.66	15.43	15.33	27.80	36.37	0.03	0.8688	5.019224E-3	1077.00	963.00	0.00	9999.99	-7.21	0.85	343.40	24° 23'6.06N	81° 01'58.32W	305.00	305.00	1077.00	963.00	-8.18	-3.08
13:01:51.19	15.41	15.31	27.80	36.37	0.03	0.8688	4.038799E-3	1077.00	963.00	0.00	9999.99	-7.21	0.85	343.40	24° 23'6.06N	81° 01'58.32W	305.00	305.00	1077.00	963.00	-8.17	-3.08
13:01:51.73	15.46	15.36	27.80	36.37	0.03	0.8666	4.921475E-3	1361.00	1240.00	0.00	9999.99	-8.01	0.80	343.30	24° 23'6.42N	81° 01'58.26W	97.00	97.00	1361.00	1240.00	-8.17	-3.08
13:01:52.26	15.46	15.36	27.80	36.37	0.03	0.8676	4.255362E-3	1361.00	1240.00	0.00	9999.99	-8.01	0.80	343.30	24° 23'6.42N	81° 01'58.26W	97.00	97.00	1361.00	1240.00	-8.17	-3.08
13:01:52.80	15.47	15.37	27.80	36.37	0.03	0.8701	3.791058E-3	1361.00	1240.00	0.00	9999.99	-8.01	0.80	343.30	24° 23'6.42N	81° 01'58.26W	97.00	97.00	1361.00	1240.00	-8.17	-3.07
13:01:53.34	15.43	15.33	27.80	36.37	0.03	0.8685	4.648911E-3	843.00	771.00	0.00	9999.99	-6.46	0.17	342.90	24° 23'6.42N	81° 01'58.26W	-796.00	-796.00	843.00	771.00	-8.17	-3.08
13:01:53.87	15.41	15.32	27.79	36.37	0.03	0.8704	4.524189E-3	843.00	771.00	0.00	9999.99	-6.46	0.17	342.90	24° 23'6.42N	81° 01'58.26W	-796.00	-796.00	843.00	771.00	-8.18	-3.07
13:01:54.41	15.41	15.32	27.79	36.37	0.03	0.8691	4.732976E-3	2882.00	1176.00	0.00	9999.99	-6.45	0.80	344.40	24° 23'6.42N	81° 01'58.26W	-2075.00	-2075.00	2882.00	1176.00	-8.18	-3.08
13:01:54.94	15.41	15.31	27.79	36.37	0.03	0.8676	5.554493E-3	2882.00	1176.00	0.00	9999.99	-6.45	0.80	344.40	24° 23'6.42N	81° 01'58.26W	-2075.00	-2075.00	2882.00	1176.00	-8.17	-3.07
13:01:55.48	15.39	15.30	27.79	36.37	0.03	0.8685	4.864896E-3	2882.00	1176.00	0.00	9999.99	-6.45	0.80	344.40	24° 23'6.42N	81° 01'58.26W	-2075.00	-2075.00	2882.00	1176.00	-8.17	-3.08
13:01:56.01	15.40	15.31	27.78	36.38	0.03	0.8686	4.627367E-3	3041.00	639.00	0.00	156.80	-6.80	1.13	344.20	24° 23'6.78N	81° 01'58.20W	-28.00	-2.00	24.00	3317.00	-8.17	-3.08
13:01:56.55	15.40	15.31	27.78	36.38	0.03	0.8690	3.980677E-3	3041.00	639.00	0.00	156.80	-6.80	1.13	344.20	24° 23'6.78N	81° 01'58.20W	-28.00	-2.00	24.00	3317.00	-8.19	-3.08
13:01:57.08	15.42	15.32	27.78	36.38	0.03	0.8677	4.145291E-3	748.00	1062.00	0.00	9999.99	-6.28	0.37	344.20	24° 23'6.78N	81° 01'58.20W	-98.00	-98.00	748.00	1062.00	-8.17	-3.08
13:01:57.62	15.43	15.33	27.79	36.38	0.03	0.8695	3.918354E-3	748.00	1062.00	0.00	9999.99	-6.28	0.37	344.20	24° 23'6.78N	81° 01'58.20W	-98.00	-98.00	748.00	1062.00	-8.17	-3.08
13:01:58.15	15.43	15.33	27.79	36.38	0.03	0.8683	4.755404E-3	748.00	1062.00	0.00	9999.99	-6.28	0.37	344.20	24° 23'6.78N	81° 01'58.20W	-98.00	-98.00	748.00	1062.00	-8.17	-3.08
13:01:58.68	15.41	15.32	27.80	36.37	0.03	0.8665	4.515032E-3	1009.00	574.00	0.00	9999.99	-7.17	1.16	344.30	24° 23'6.78N	81° 01'58.20W	-445.00	-445.00	1009.00	574.00	-8.17	-3.08
13:01:59.22	15.42	15.32	27.79	36.37	0.03	0.8692	4.327461E-3	1009.00	574.00	0.00	9999.99	-7.17	1.16	344.30	24° 23'6.78N	81° 01'58.20W	-445.00	-445.00	1009.00	574.00	-8.17	-3.08
13:01:59.76	15.43	15.33	27.79	36.37	0.03	0.8686	4.742184E-3	1082.00	824.00	0.00	145.70	-6.32	-0.08	343.80	24° 23'7.08N	81° 01'58.14W	244.00	-11.00	-11.00	4123.00	-8.18	-3.08
13:02:00.29	15.43	15.33	27.79	36.38	0.03	0.8630	4.494775E-3	1082.00	824.00	0.00	145.70	-6.32	-0.08	343.80	24° 23'7.08N	81° 01'58.14W	244.00	-11.00	-11.00	4123.00	-8.18	-3.08
13:02:00.83	15.42	15.32	27.79	36.38	0.03	0.8700	5.293491E-3	1082.00	824.00	0.00	145.70	-6.32	-0.08	343.80	24° 23'7.08N	81° 01'58.14W	244.00	-11.00	-11.00	4123.00	-8.17	-3.08
13:02:01.37	15.47	15.37	27.79	36.38	0.03	0.8693	4.285680E-3	5672.00	670.00	0.00	9999.99	-8.18	0.31	343.80	24° 23'7.08N	81° 01'58.14W	-216.00	-216.00	5672.00	670.00	-8.17	-3.08
13:02:01.91	15.47	15.37	27.79	36.38	0.03	0.8703	4.060277E-3	5672.00	670.00	0.00	9999.99	-8.18	0.31	343.80	24° 23'7.08N	81° 01'58.14W	-216.00	-216.00	5672.00	670.00	-8.18	-3.07
13:02:02.44	15.46	15.37	27.78	36.38	0.03	0.8671	4.671710E-3	3303.00	1242.00	0.00	9999.99	-5.75	0.31	344.40	24° 23'7.08N	81° 01'58.14W	-299.00	-299.00	3303.00	1242.00	-8.17	-3.07
13:02:02.98	15.44	15.35	27.78	36.38	0.03	0.8669	3.844638E-3	3303.00	1242.00	0.00	9999.99	-5.75	0.31	344.40	24° 23'7.08N	81° 01'58.14W	-299.00	-299.00	3303.00	1242.00	-8.17	-3.08
13:02:03.51	15.45	15.35	27.79	36.38	0.03	0.8692	3.981661E-3	3303.00	1242.00	0.00	9999.99	-5.75	0.31	344.40	24° 23'7.08N	81° 01'58.14W	-299.00	-299.00	3303.00	1242.00	-8.17	-3.08
13:02:04.07	15.47	15.37	27.78	36.38	0.03	0.8619	3.928242E-3	2000.00	958.00	0.00	9999.99	-6.69	0.22	344.30	24° 23'7.44N	81° 01'58.08W	-53.00	-53.00	2000.00	958.00	-8.17	-3.08
13:02:04.60	15.43	15.33	27.78	36.38	0.03	0.8664	4.478811E-3	2000.00	958.00	0.00	9999.99	-6.69	0.22	344.30	24° 23'7.44N	81° 01'58.08W	-53.00	-53.00	2000.00	958.00	-8.19	-3.08
13:02:05.13	15.45	15.35	27.78	36.38	0.03	0.8699	4.948055E-3	5283.00	361.00	0.00	9999.99	-4.94	0.01	344.60	24° 23'7.44N	81° 01'58.08W	-97.00	-97.00	5283.00	361.00	-8.19	-3.08
13:02:05.66	15.45	15.35	27.78	36.38	0.03	0.8662	5.374406E-3	5283.00	361.00	0.00	9999.99	-4.94	0.01	344.60	24° 23'7.44N	81° 01'58.08W	-97.00	-97.00	5283.00	361.00	-8.18	-3.07
13:02:06.19	15.42	15.32	27.79	36.38	0.03	0.8709	4.234804E-3	5283.00	361.00	0.00	9999.99	-4.94	0.01	344.60	24° 23'7.44N	81° 01'58.08W	-97.00	-97.00	5283.00	361.00	-8.16	-3.08
13:02:06.73	15.46	15.36	27.79	36.38	0.03	0.8673	4.542110E-3	2813.00	819.00	0.00	93.80	-7.30	-0.20	343.70	24° 23'7.44N	81° 01'58.08W	144.00	1392.00	1394.00	3822.00	-8.19	-3.08
13:02:07.27	15.45	15.35	27.78	36.38	0.03	0.8682	4.197165E-3	2813.00	819.00	0.00	93.80	-7.30	-0.20	343.70	24° 23'7.44N	81° 01'58.08W	144.00	1392.00	1394.00	3822.00	-8.17	-3.08
13:02:07.82	15.45	15.35	27.78	36.38	0.03	0.8700	4.387320E-3	912.00	1008.00	0.00	9999.99	-5.74	0.66	344.30	24° 23'7.80N	81° 01'57.96W	-1017.00	-1017.00	912.00	1008.00	-8.17	-3.08
13:02:08.36	15.44	15.34	27.78	36.38	0.03	0.8710	4.393105E-3	912.00	1008.00	0.00	9999.99	-5.74	0.66	344.30	24° 23'7.80N	81° 01'57.96W	-1017.00	-1017.00	912.00	1008.00	-8.17	-3.08
13:02:08.89	15.45	15.35	27.79	36.38	0.03	0.8681	5.826347E-3	3587.00	1311.00	0.00	9999.99	-6.62	0.46	343.70	24° 23'7.80N	81° 01'57.96W	0.00	0.00	3587.00	1311.00	-8.18	-3.08
13:02:09.43	15.45	15.35	27.79	36.38	0.03	0.8680	5.157676E-3	3587.00	1311.00	0.00	9999.99	-6.62	0.46	343.70	24° 23'7.80N	81° 01'57.96W	0.00	0.00	3587.00	1311.00	-8.18	-3.08
13:02:09.96	15.45	15.35	27.79	36.38	0.03	0.8694	4.749298E-3	3587.00	1311.00	0.00	9999.99	-6.62	0.46	343.70	24° 23'7.80N	81° 01'57.96W	0.00	0.00	3587.00	1311.00	-8.18	-3.07
13:02:10.50	15.46	15.36	27.79	36.38	0.03	0.8725	5.629374E-3	6099.00	265.00	0.00	9999.99	-7.12	0.25	343.30	24° 23'7.80N	81° 01'57.96W	-1307.00	-1307.00	6099.00	265.00	-8.18	-3.08
13:02:11.04	15.45	15.35	27.80	36.37	0.03	0.8694	4.812215E-3	6099.00	265.00	0.00	9999.99	-7.12	0.25	343.30	24° 23'7.80N	81° 01'57.96W	-1307.00	-1307.00	6099.00	265.00	-8.17	-3.08
13:02:11.58	15.45	15.35	27.80	36.38	0.03	0.8702	4.662024E-3	1202.00	918.00	0.00	9999.99	-6.48	0.52	343.90	24° 23'7.80N	81° 01'57.96W	212.00	212.00	1202.00	918.00	-8.17	-3.08
13:02:12.12	15.43	15.33	27.80	36.37	0.03	0.8676	3.720042E-3	1202.00	918.00	0.00	9999.99	-6.48	0.52	343.90	24° 23'8.10N	81° 01'57.90W	212.00	212.00	1202.00	918.00	-8.18	-3.08
13:02:12.66	15.44	15.34	27.80	36.37	0.03	0.8657	4.410942E-3	1202.00	918.00	0.00	9999.99	-6.48	0.52	343.90	24° 23'8.10N	81° 01'57.90W	212.00	212.00	1202.00	918.00	-8.18	-3.08
13:02:13.21	15.44	15.34	27.80	36.37	0.03	0.8700	4.158970E-3	1393.00	1316.00	0.00	9999.99	-5.48	0.51	344.10	24° 23'8.10N	81° 01'57.90W	-90.00	-90.00	1393.00	1316.00	-8.17	-3.08
13:02:13.75	15.41	15.31	27.81	36.37	0.03	0.8662	3.989079E-3	1393.00	1316.00	0.00	9999.99	-5.48	0.51	344.10	24° 23'8.10N	81° 01'57.90W	-90.00	-90.00	1393.00	1316.00	-8.15	-3.08
13:02:14.28	15.42	15.32	27.81	36.37	0.03	0.8695	5.308772E-3	1294.00	837.00	0.00	9999.99	-7.97	0.57	343.40	24° 23'8.10N	81° 01'57.90W	580.00	580.00	1294.00	837.00	-8.17	-3.08
13:02:14.83	15.43	15.33	27.81	36.37	0.03	0.8691	5.689781E-3	1294.00	837.00	0.00	9999.99	-7.97	0.57	343.40	24° 23'8.10N	81° 01'57.90W	580.00	580.00	1294.00	837.00	-8.18	-3.08
13:02:15.36	15.43	15.33	27.81	36.37	0.03	0.8679	5.703292E-3	1760.00	844.00	0.00	145.50	-7.35	0.24	342.50	24° 23'8.10N	81° 01'57.90W	60.00	679.00	686.00	4843.00	-8.18	-3.08
13:02:15.89	15.39	15.29	27.81	36.37	0.03	0.8714	4.407601E-3	1760.00	844.00	0.00	145.50	-7.35	0.24	342.50	24° 23'8.46N	81° 01'57.84W	60.00	679.00	686.00	4843.00	-8.18	-3.08
13:02:16.44	15.41	15.31	27.81	36.37	0.03	0.8665	4.515999E-3	1760.00	844.00	0.00	145.50	-7.35	0.24	342.50	24° 23'8.46N	81° 01'57.84W	60.00	679.00	686.00	4843.00	-8.19	-3.08
13:02:16.97	15.41	15.31	27.81	36.37	0.03	0.8679	4.528364E-3	496.00	1483.00	0.00	9999.99	-6.25	0.52	343.50	24° 23'8.46N	81° 01'57.84W	-14.00	-14.00	496.00	1483.00	-8.18	-3.08
13:02:17.50	15.41	15.31	27.81	36.37	0.03	0.8692	3.980939E-3	496.00	1483.00	0.00	9999.99	-6.25	0.52	343.50	24° 23'8.46N	81° 01'57.84W	-14.00	-14.00	496.00	1483.00	-8.18	-3.08
13:02:18.04	15.42	15.32	27.81	36.37	0.03	0.8692	4.175856E-3	6151.00	867.00	0.00	9999.99	-5.66	0.46	343.50	24° 23'8.46N	81° 01'57.84W	-50.00	-50.00	6151.00	867.00	-8.17	-3.08
13:02:18.58	15.38	15.28	27.81	36.37	0.03	0.8682	3.416407E-3	6151.00	867.00	0.00	9999.99	-5.66	0.46	343.50	24° 23'8.46N	81° 01'57.84W	-50.00	-50.00	6151.00	867.00	-8.16	-3.08
13:02:19.12	15.39	15.30	27.81	36.37	0.03	0.8688	4.883763E-3	6151.00	867.00	0.00	9999.99	-5.66	0.46	343.50	24° 23'8.46N	81° 01'57.84W	-50.00	-50.00	6151.00	867.00	-8.17	-3.08
13:02:19.65	15.41	15.31	27.81	36.37	0.03	0.8689	5.147152E-3	2212.00	969.00	0.00	9999.99	-6.81	1.04	344.40	24° 23'8.82N	81° 01'57.72W	-690.00	-690.00	2212.00	969.00	-8.18	-3.08
13:02:20.18	15.38	15.28	27.81	36.37	0.03	0.8704	5.369716E-3	2212.00	969.00	0.00	9999.99	-6.81	1.04	344.40	24° 23'8.82N	81° 01'57.72W	-690.00	-690.00	2212.00	969.00	-8.18	-3.08
13:02:20.72	15.38	15.28	27.81	36.37	0.03	0.8691	4.965854E-3	1134.00	936.00	0.00	9999.99	-5.51	1.00	344.40	24° 23'8.82N	81° 01'57.72W	-1529.00	-1529.00	1134.00	936.00	-8.19	-3.08
13:02:21.26	15.39	15.30	27.81	36.37	0.03	0.8683	4.139696E-3	1134.00	936.00	0.00	9999.99	-5.51	1.00	344.40	24° 23'8.82N	81° 01'57.72W	-1529.00	-1529.00	1134.00	936.00	-8.17	-3.08
13:02:21.79	15.40	15.30	27.80	36.37	0.03	0.8691	5.104179E-3	1134.00	936.00	0.00	9999.99	-5.51	1.00	344.40	24° 23'8.82N	81° 01'57.72W	-1529.00	-1529.00	1134.00	936.00	-8.17	-3.08
13:02:22.34	15.37	15.27	27.80	36.37	0.03	0.8710	4.260903E-3	312.00	1056.00	0.00	9999.99	-7.32	0.70	343.40	24° 23'8.82N	81° 01'57.72W	46.00	46.00	312.00	1056.00	-8.18	-3.08
13:02:22.88	15.36	15.26	27.80	36.37	0.03	0.8684	4.136424E-3	312.00	1056.00	0.00	9999.99	-7.32	0.70	343.40	24° 23'8.82N	81° 01'57.72W	46.00	46.00	312.00	1056.00	-8.17	-3.08
13:02:23.41	15.30	15.20	27.80	36.37	0.03	0.8692	5.685190E-3	1077.00	1463.00	0.00	9999.99	-5.21	0.95	344.60	24° 23'8.82N	81° 01'57.72W	-325.00	-325.00	1077.00	1463.00	-8.18	-3.07
13:02:23.95	15.32	15.22	27.80	36.37	0.03	0.8698	5.831339E-3	1077.00	1463.00	0.00	9999.99	-5.21	0.95	344.60	24° 23'9.18N	81° 01'57.66W	-325.00	-325.00	1077.00	1463.00	-8.17	-3.08
13:02:24.49	15.31	15.22	27.80	36.38	0.03	0.8670	6.053498E-3	1065.00	1268.00	0.00	9999.99	-7.54	1.15	344.30	24° 23'9.18N	81° 01'57.66W	-25.00	-25.00	1065.00	1268.00	-8.17	-3.08
13:02:25.03	15.31	15.22	27.80	36.38	0.03	0.8690	3.910295E-3	1065.00	1268.00	0.00	9999.99	-7.54	1.15	344.30	24° 23'9.18N	81° 01'57.66W	-25.00	-25.00	1065.00	1268.00	-8.19	-3.08
13:02:25.57	15.32	15.23	27.80	36.38	0.03	0.8699	3.723046E-3	1065.00	1268.00	0.00	9999.99	-7.54	1.15	344.30	24° 23'9.18N	81° 01'57.66W	-25.00	-25.00	1065.00	1268.00	-8.18	-3.09
13:02:26.10	15.33	15.23	27.78	36.38	0.03	0.8676	4.819593E-3	1711.00	760.00	0.00	9999.99	-6.22	0.56	344.10	24° 23'9.18N	81° 01'57.66W	158.00	158.00	1711.00	760.00	-8.18	-3.08
13:02:26.64	15.30	15.20	27.79	36.37	0.03	0.8697	4.461287E-3	1711.00	760.00	0.00	9999.99	-6.22	0.56	344.10	24° 23'9.18N	81° 01'57.66W	158.00	158.00	1711.00	760.00	-8.17	-3.07
13:02:27.18	15.30	15.20	27.79	36.37	0.03	0.8667	5.684067E-3	2386.00	1127.00	0.00	9999.99	-6.62	0.74	344.40	24° 23'9.18N	81° 01'57.66W	-604.00	-604.00	2386.00	1127.00	-8.17	-3.08
13:02:27.71	15.30	15.21	27.78	36.38	0.03	0.8694	4.121190E-3	2386.00	1127.00	0.00	9999.99	-6.62	0.74	344.40	24° 23'9.48N	81° 01'57.60W	-604.00	-604.00	2386.00	1127.00	-8.17	-3.08
13:02:28.24	15.29	15.19	27.78	36.38	0.03	0.8657	4.218374E-3	2386.00	1127.00	0.00	9999.99	-6.62	0.74	344.40	24° 23'9.48N	81° 01'57.60W	-604.00	-604.00	2386.00	1127.00	-8.17	-3.07
13:02:28.77	15.29	15.19	27.78	36.38	0.03	0.8697	5.845187E-3	1797.00	924.00	0.00	9999.99	-6.12	0.92	344.70	24° 23'9.48N	81° 01'57.60W	-411.00	-411.00	1797.00	924.00	-8.17	-3.08
13:02:29.31	15.30	15.21	27.77	36.38	0.03	0.8699	4.068512E-3	1797.00	924.00	0.00	9999.99	-6.12	0.92	344.70	24° 23'9.48N	81° 01'57.60W	-411.00	-411.00	1797.00	924.00	-8.17	-3.08
13:02:29.85	15.30	15.20	27.77	36.38	0.03	0.8705	3.726728E-3	1797.00	924.00	0.00	9999.99	-6.12	0.92	344.70	24° 23'9.48N	81° 01'57.60W	-411.00	-411.00	1797.00	924.00	-8.18	-3.08
13:02:30.39	15.31	15.22	27.77	36.38	0.03	0.8680	3.710312E-3	3064.00	948.00	0.00	9999.99	-6.74	0.50	344.00	24° 23'9.48N	81° 01'57.60W	168.00	168.00	3064.00	948.00	-8.17	-3.08
13:02:30.93	15.31	15.21	27.77	36.38	0.03	0.8706	5.402275E-3	3064.00	948.00	0.00	9999.99	-6.74	0.50	344.00	24° 23'9.48N	81° 01'57.60W	168.00	168.00	3064.00	948.00	-8.17	-3.08
13:02:31.47	15.33	15.23	27.76	36.38	0.03	0.8711	3.930701E-3	1434.00	1710.00	0.00	9999.99	-7.58	1.65	344.80	24° 23'9.48N	81° 01'57.60W	173.00	173.00	1434.00	1710.00	-8.17	-3.08
13:02:32.00	15.36	15.26	27.76	36.38	0.03	0.8705	2.857016E-3	1434.00	1710.00	0.00	9999.99	-7.58	1.65	344.80	24° 23'9.84N	81° 01'57.54W	173.00	173.00	1434.00	1710.00	-8.18	-3.08
13:02:32.53	15.36	15.26	27.76	36.38	0.03	0.8670	3.478933E-3	533.00	1281.00	0.00	9999.99	-6.32	0.73	343.80	24° 23'9.84N	81° 01'57.54W	-8.00	-8.00	533.00	1281.00	-8.17	-3.08
13:02:33.09	15.30	15.20	27.76	36.38	0.03	0.8691	4.536801E-3	533.00	1281.00	0.00	9999.99	-6.32	0.73	343.80	24° 23'9.84N	81° 01'57.54W	-8.00	-8.00	533.00	1281.00	-8.17	-3.08
13:02:33.63	15.34	15.24	27.76	36.38	0.03	0.8697	4.738515E-3	533.00	1281.00	0.00	9999.99	-6.32	0.73	343.80	24° 23'9.84N	81° 01'57.54W	-8.00	-8.00	533.00	1281.00	-8.18	-3.08
13:02:34.17	15.33	15.23	27.76	36.38	0.03	0.8696	4.620817E-3	920.00	697.00	0.00	9999.99	-5.43	1.13	345.00	24° 23'9.84N	81° 01'57.54W	130.00	130.00	920.00	697.00	-8.18	-3.08
13:02:34.70	15.30	15.20	27.76	36.38	0.03	0.8690	4.753133E-3	920.00	697.00	0.00	9999.99	-5.43	1.13	345.00	24° 23'9.84N	81° 01'57.54W	130.00	130.00	920.00	697.00	-8.18	-3.08
13:02:35.24	15.32	15.22	27.76	36.38	0.03	0.8668	4.096352E-3	1307.00	894.00	0.00	90.40	-5.44	0.79	344.60	24° 23'9.84N	81° 01'57.54W	-452.00	766.00	914.00	5914.00	-8.18	-3.07
13:02:35.77	15.31	15.21	27.76	36.38	0.03	0.8688	4.412032E-3	1307.00	894.00	0.00	90.40	-5.44	0.79	344.60	24° 23'10.14N	81° 01'57.42W	-452.00	766.00	914.00	5914.00	-8.18	-3.08
13:02:36.30	15.31	15.21	27.76	36.38	0.03	0.8664	4.975433E-3	2190.00	671.00	0.00	9999.99	-5.53	1.25	345.20	24° 23'10.14N	81° 01'57.42W	-25.00	-25.00	2190.00	671.00	-8.17	-3.08
13:02:36.85	15.29	15.19	27.75	36.38	0.03	0.8703	3.768333E-3	2190.00	671.00	0.00	9999.99	-5.53	1.25	345.20	24° 23'10.14N	81° 01'57.42W	-25.00	-25.00	2190.00	671.00	-8.17	-3.08
13:02:37.38	15.28	15.18	27.75	36.38	0.03	0.8681	4.438784E-3	2190.00	671.00	0.00	9999.99	-5.53	1.25	345.20	24° 23'10.14N	81° 01'57.42W	-25.00	-25.00	2190.00	671.00	-8.17	-3.08
13:02:37.92	15.28	15.18	27.75	36.38	0.03	0.8649	3.724212E-3	886.00	1012.00	0.00	9999.99	-6.19	0.58	344.40	24° 23'10.14N	81° 01'57.42W	-1062.00	-1062.00	886.00	1012.00	-8.17	-3.08
13:02:38.45	15.26	15.16	27.75	36.38	0.03	0.8714	3.680061E-3	886.00	1012.00	0.00	9999.99	-6.19	0.58	344.40	24° 23'10.14N	81° 01'57.42W	-1062.00	-1062.00	886.00	1012.00	-8.16	-3.08
13:02:38.98	15.26	15.17	27.76	36.38	0.03	0.8672	4.366197E-3	1480.00	667.00	0.00	9999.99	-5.56	0.85	344.50	24° 23'10.14N	81° 01'57.42W	-375.00	-375.00	1480.00	667.00	-8.17	-3.08
13:02:39.51	15.27	15.17	27.76	36.38	0.03	0.8710	3.930054E-3	1480.00	667.00	0.00	9999.99	-5.56	0.85	344.50	24° 23'10.14N	81° 01'57.42W	-375.00	-375.00	1480.00	667.00	-8.18	-3.08
13:02:40.06	15.27	15.17	27.76	36.38	0.03	0.8672	6.582456E-3	1480.00	667.00	0.00	9999.99	-5.56	0.85	344.50	24° 23'10.50N	81° 01'57.36W	-375.00	-375.00	1480.00	667.00	-8.18	-3.08
13:02:40.60	15.28	15.18	27.75	36.38	0.03	0.8698	5.705171E-3	3276.00	923.00	0.00	9999.99	-6.24	0.57	344.50	24° 23'10.50N	81° 01'57.36W	44.00	44.00	3276.00	923.00	-8.17	-3.08
13:02:41.14	15.26	15.16	27.75	36.38	0.03	0.8726	4.853051E-3	3276.00	923.00	0.00	9999.99	-6.24	0.57	344.50	24° 23'10.50N	81° 01'57.36W	44.00	44.00	3276.00	923.00	-8.17	-3.08
13:02:41.68	15.26	15.17	27.75	36.38	0.03	0.8700	5.954803E-3	2671.00	1286.00	0.00	9999.99	-6.91	0.23	343.70	24° 23'10.50N	81° 01'57.36W	515.00	515.00	2671.00	1286.00	-8.16	-3.08
13:02:42.22	15.28	15.19	27.74	36.38	0.03	0.8685	4.039531E-3	2671.00	1286.00	0.00	9999.99	-6.91	0.23	343.70	24° 23'10.50N	81° 01'57.36W	515.00	515.00	2671.00	1286.00	-8.17	-3.08
13:02:42.76	15.26	15.16	27.74	36.38	0.03	0.8689	4.166306E-3	2671.00	1286.00	0.00	9999.99	-6.91	0.23	343.70	24° 23'10.50N	81° 01'57.36W	515.00	515.00	2671.00	1286.00	-8.17	-3.07
13:02:43.29	15.27	15.17	27.74	36.38	0.03	0.8727	3.808144E-3	862.00	1042.00	0.00	9999.99	-5.18	1.22	345.20	24° 23'10.50N	81° 01'57.36W	1194.00	1194.00	862.00	1042.00	-8.16	-3.08
13:02:43.83	15.27	15.17	27.74	36.38	0.03	0.8678	3.684367E-3	862.00	1042.00	0.00	9999.99	-5.18	1.22	345.20	24° 23'10.86N	81° 01'57.30W	1194.00	1194.00	862.00	1042.00	-8.17	-3.08
13:02:44.36	15.27	15.17	27.74	36.38	0.03	0.8698	3.435595E-3	1857.00	769.00	0.00	9999.99	-7.45	0.08	343.60	24° 23'10.86N	81° 01'57.30W	758.00	758.00	1857.00	769.00	-8.18	-3.08
13:02:44.89	15.26	15.16	27.73	36.38	0.03	0.8709	4.486121E-3	1857.00	769.00	0.00	9999.99	-7.45	0.08	343.60	24° 23'10.86N	81° 01'57.30W	758.00	758.00	1857.00	769.00	-8.17	-3.07
13:02:45.43	15.26	15.16	27.72	36.38	0.03	0.8716	4.815784E-3	1747.00	642.00	0.00	116.50	-6.95	0.33	344.10	24° 23'10.86N	81° 01'57.30W	811.00	-1983.00	0.00	5406.00	-8.18	-3.08
13:02:45.96	15.26	15.17	27.72	36.38	0.03	0.8714	5.226261E-3	1747.00	642.00	0.00	116.50	-6.95	0.33	344.10	24° 23'10.86N	81° 01'57.30W	811.00	-1983.00	0.00	5406.00	-8.17	-3.08
13:02:46.50	15.28	15.19	27.72	36.38	0.03	0.8715	4.482354E-3	1747.00	642.00	0.00	116.50	-6.95	0.33	344.10	24° 23'10.86N	81° 01'57.30W	811.00	-1983.00	0.00	5406.00	-8.17	-3.08
13:02:47.04	15.28	15.18	27.72	36.38	0.03	0.8687	4.233479E-3	1695.00	513.00	0.00	153.40	-7.27	1.21	344.90	24° 23'10.86N	81° 01'57.30W	278.00	278.00	1695.00	513.00	-8.18	-3.08
