Cruise# ostrich20`1ostrich2014
Date: 05/28/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:56:57.30	2.41	2.39	27.56	36.35	0.03	0.6499	1.245040E-2	4447.00	-1267.00	0.00	9999.99	-4.54	8.99	79.60	No GPS Data	No GPS Data	88.00	88.00	4447.00	-1267.00	-20.00	-6.96
11:56:57.85	2.37	2.35	27.56	36.34	0.03	0.6431	8.474849E-3	4447.00	-1267.00	0.00	9999.99	-4.54	8.99	79.60	No GPS Data	No GPS Data	88.00	88.00	4447.00	-1267.00	-20.00	-6.96
11:56:58.39	2.33	2.31	27.56	36.34	0.03	0.6484	7.928882E-3	4465.00	-1156.00	0.00	9999.99	-7.51	9.78	80.50	No GPS Data	No GPS Data	363.00	363.00	4465.00	-1156.00	-20.00	-6.97
11:56:58.92	2.33	2.32	27.56	36.34	0.03	0.6443	1.160047E-2	4465.00	-1156.00	0.00	9999.99	-7.51	9.78	80.50	No GPS Data	No GPS Data	363.00	363.00	4465.00	-1156.00	-19.99	-6.97
11:56:59.47	2.31	2.30	27.57	36.34	0.03	0.6460	7.381155E-3	4465.00	-1156.00	0.00	9999.99	-7.51	9.78	80.50	No GPS Data	No GPS Data	363.00	363.00	4465.00	-1156.00	-20.00	-6.96
11:57:00.01	2.25	2.24	27.57	36.35	0.03	0.6470	1.017542E-2	1458.00	-1644.00	0.00	9999.99	-4.06	7.96	80.90	No GPS Data	No GPS Data	6.00	6.00	1458.00	-1644.00	-20.00	-6.96
11:57:00.56	2.15	2.14	27.59	36.35	0.03	0.6457	8.627093E-3	1458.00	-1644.00	0.00	9999.99	-4.06	7.96	80.90	No GPS Data	No GPS Data	6.00	6.00	1458.00	-1644.00	-20.01	-6.97
11:57:01.10	2.15	2.14	27.59	36.35	0.03	0.6467	1.208512E-2	4568.00	-893.00	0.00	9999.99	-6.14	8.30	76.30	No GPS Data	No GPS Data	-54.00	-54.00	4568.00	-893.00	-20.00	-6.97
11:57:01.66	2.12	2.11	27.59	36.35	0.03	0.6468	6.530728E-3	4568.00	-893.00	0.00	9999.99	-6.14	8.30	76.30	No GPS Data	No GPS Data	-54.00	-54.00	4568.00	-893.00	-20.00	-6.97
11:57:02.20	2.21	2.20	27.58	36.35	0.03	0.6479	1.117550E-2	4568.00	-893.00	0.00	9999.99	-6.14	8.30	76.30	No GPS Data	No GPS Data	-54.00	-54.00	4568.00	-893.00	-19.98	-6.97
11:57:02.74	2.25	2.23	27.59	36.35	0.03	0.6448	1.335709E-2	3998.00	149.00	0.00	9999.99	-8.97	8.56	81.60	No GPS Data	No GPS Data	8.00	8.00	3998.00	149.00	-20.00	-6.96
11:57:03.27	2.21	2.19	27.58	36.35	0.03	0.6450	9.920572E-3	3998.00	149.00	0.00	9999.99	-8.97	8.56	81.60	No GPS Data	No GPS Data	8.00	8.00	3998.00	149.00	-20.00	-6.97
11:57:03.81	2.12	2.11	27.59	36.35	0.03	0.6484	1.484731E-2	-40.00	4.00	0.00	9999.99	-3.62	9.02	80.60	No GPS Data	No GPS Data	371.00	371.00	-40.00	4.00	-19.99	-6.97
11:57:04.36	2.05	2.04	27.58	36.34	0.03	0.6462	8.734036E-3	-40.00	4.00	0.00	9999.99	-3.62	9.02	80.60	No GPS Data	No GPS Data	371.00	371.00	-40.00	4.00	-20.00	-6.97
11:57:04.90	2.04	2.03	27.58	36.35	0.03	0.6444	6.594393E-3	593.00	-680.00	0.00	9999.99	-6.92	10.22	77.70	No GPS Data	No GPS Data	529.00	529.00	593.00	-680.00	-20.00	-6.97
11:57:05.44	2.04	2.03	27.58	36.35	0.03	0.6473	7.829862E-3	593.00	-680.00	0.00	9999.99	-6.92	10.22	77.70	No GPS Data	No GPS Data	529.00	529.00	593.00	-680.00	-19.99	-6.97
11:57:05.98	2.06	2.05	27.58	36.35	0.03	0.6470	1.189632E-2	593.00	-680.00	0.00	9999.99	-6.92	10.22	77.70	No GPS Data	No GPS Data	529.00	529.00	593.00	-680.00	-19.99	-6.96
11:57:06.52	2.08	2.07	27.57	36.35	0.03	0.6410	1.025145E-2	503.00	-822.00	0.00	9999.99	-7.41	5.90	79.20	No GPS Data	No GPS Data	-50.00	-50.00	503.00	-822.00	-20.00	-6.96
11:57:07.06	2.03	2.02	27.57	36.34	0.03	0.6456	1.088126E-2	1342.00	-404.00	0.00	86.50	-4.79	9.07	81.50	No GPS Data	No GPS Data	1413.00	-325.00	324.00	-1223.00	-20.01	-6.96
11:57:07.60	2.02	2.01	27.61	36.35	0.03	0.6451	5.489190E-3	1342.00	-404.00	0.00	86.50	-4.79	9.07	81.50	No GPS Data	No GPS Data	1413.00	-325.00	324.00	-1223.00	-20.00	-6.97
11:57:08.14	1.96	1.95	27.59	36.35	0.03	0.6435	1.498365E-2	1342.00	-404.00	0.00	86.50	-4.79	9.07	81.50	No GPS Data	No GPS Data	1413.00	-325.00	324.00	-1223.00	-19.99	-6.96
11:57:08.68	1.96	1.95	27.59	36.35	0.03	0.6484	1.317010E-2	2513.00	-553.00	0.00	9999.99	-6.17	7.53	73.00	No GPS Data	No GPS Data	102.00	102.00	2513.00	-553.00	-19.99	-6.97
11:57:09.22	1.96	1.95	27.59	36.35	0.03	0.6438	1.243585E-2	2513.00	-553.00	0.00	9999.99	-6.17	7.53	73.00	No GPS Data	No GPS Data	102.00	102.00	2513.00	-553.00	-19.99	-6.97
11:57:09.74	1.96	1.95	27.59	36.35	0.03	0.6498	7.241229E-3	3144.00	-22.00	0.00	9999.99	-8.12	8.04	79.90	No GPS Data	No GPS Data	176.00	176.00	3144.00	-22.00	-20.01	-6.97
11:57:10.28	1.96	1.95	27.59	36.35	0.03	0.6483	1.275489E-2	3144.00	-22.00	0.00	9999.99	-8.12	8.04	79.90	No GPS Data	No GPS Data	176.00	176.00	3144.00	-22.00	-20.00	-6.97
11:57:10.83	1.96	1.95	27.59	36.35	0.03	0.6459	1.290279E-2	3144.00	-22.00	0.00	9999.99	-8.12	8.04	79.90	No GPS Data	No GPS Data	176.00	176.00	3144.00	-22.00	-19.98	-6.96
11:57:11.37	1.96	1.95	27.59	36.35	0.03	0.6418	9.474699E-3	-5817.00	-1374.00	0.00	9999.99	-3.15	8.79	79.40	No GPS Data	No GPS Data	-32.00	-32.00	-5817.00	-1374.00	-20.00	-6.97
11:57:11.91	1.96	1.95	27.59	36.35	0.03	0.6437	1.329345E-2	-5817.00	-1374.00	0.00	9999.99	-3.15	8.79	79.40	No GPS Data	No GPS Data	-32.00	-32.00	-5817.00	-1374.00	-20.01	-6.97
11:57:12.45	1.96	1.95	27.59	36.35	0.03	0.6444	8.776866E-3	4563.00	558.00	0.00	9999.99	-7.90	7.12	77.90	No GPS Data	No GPS Data	-117.00	-117.00	4563.00	558.00	-20.01	-6.97
11:57:13.00	1.96	1.95	27.59	36.35	0.03	0.6432	7.593501E-3	4563.00	558.00	0.00	9999.99	-7.90	7.12	77.90	No GPS Data	No GPS Data	-117.00	-117.00	4563.00	558.00	-19.99	-6.97
11:57:13.52	1.87	1.86	27.58	36.34	0.03	0.6437	7.274223E-3	4563.00	558.00	0.00	9999.99	-7.90	7.12	77.90	No GPS Data	No GPS Data	-117.00	-117.00	4563.00	558.00	-19.99	-6.97
11:57:14.07	1.91	1.90	27.58	36.34	0.03	0.6449	9.539840E-3	2022.00	357.00	0.00	9999.99	-8.84	8.96	77.30	No GPS Data	No GPS Data	109.00	109.00	2022.00	357.00	-20.00	-6.96
11:57:14.61	1.91	1.90	27.58	36.34	0.03	0.6428	1.104995E-2	2022.00	357.00	0.00	9999.99	-8.84	8.96	77.30	No GPS Data	No GPS Data	109.00	109.00	2022.00	357.00	-20.00	-6.97
11:57:15.16	1.92	1.91	27.58	36.34	0.03	0.6459	1.243544E-2	3829.00	57.00	0.00	9999.99	-6.55	7.49	78.60	No GPS Data	No GPS Data	28.00	28.00	3829.00	57.00	-20.00	-6.97
11:57:15.70	1.88	1.87	27.57	36.34	0.03	0.6444	1.071127E-2	3829.00	57.00	0.00	9999.99	-6.55	7.49	78.60	No GPS Data	No GPS Data	28.00	28.00	3829.00	57.00	-20.00	-6.96
11:57:16.26	1.80	1.80	27.57	36.34	0.03	0.6422	8.475687E-3	3829.00	57.00	0.00	9999.99	-6.55	7.49	78.60	No GPS Data	No GPS Data	28.00	28.00	3829.00	57.00	-20.00	-6.97
11:57:16.80	1.80	1.79	27.57	36.34	0.03	0.6431	7.885253E-3	-5217.00	-1406.00	0.00	9999.99	-5.76	7.83	79.40	No GPS Data	No GPS Data	-648.00	-648.00	-5217.00	-1406.00	-19.99	-6.97
11:57:17.35	1.78	1.77	27.56	36.35	0.03	0.6424	1.414201E-2	-5217.00	-1406.00	0.00	9999.99	-5.76	7.83	79.40	No GPS Data	No GPS Data	-648.00	-648.00	-5217.00	-1406.00	-19.99	-6.97
11:57:17.89	1.83	1.82	27.57	36.35	0.03	0.6433	7.871369E-3	5090.00	88.00	0.00	9999.99	-9.66	8.17	77.20	No GPS Data	No GPS Data	34.00	34.00	5090.00	88.00	-19.99	-6.97
11:57:18.43	1.87	1.86	27.57	36.35	0.03	0.6435	9.149274E-3	5090.00	88.00	0.00	9999.99	-9.66	8.17	77.20	No GPS Data	No GPS Data	34.00	34.00	5090.00	88.00	-19.98	-6.97
11:57:18.96	1.87	1.86	27.57	36.35	0.03	0.6400	9.823826E-3	5090.00	88.00	0.00	9999.99	-9.66	8.17	77.20	No GPS Data	No GPS Data	34.00	34.00	5090.00	88.00	-19.99	-6.97
11:57:19.50	1.87	1.86	27.57	36.35	0.03	0.6458	1.041758E-2	3757.00	-73.00	0.00	9999.99	-5.75	7.82	78.80	No GPS Data	No GPS Data	-48.00	-48.00	3757.00	-73.00	-20.00	-6.97
11:57:20.05	1.79	1.78	27.58	36.35	0.03	0.6440	9.911262E-3	3757.00	-73.00	0.00	9999.99	-5.75	7.82	78.80	No GPS Data	No GPS Data	-48.00	-48.00	3757.00	-73.00	-20.00	-6.97
11:57:20.59	1.71	1.70	27.58	36.35	0.03	0.6447	1.447832E-2	2557.00	471.00	0.00	9999.99	-5.81	7.34	76.70	No GPS Data	No GPS Data	92.00	92.00	2557.00	471.00	-20.00	-6.97
11:57:21.14	1.76	1.75	27.59	36.35	0.03	0.6422	1.036589E-2	2557.00	471.00	0.00	9999.99	-5.81	7.34	76.70	No GPS Data	No GPS Data	92.00	92.00	2557.00	471.00	-20.00	-6.96
11:57:21.68	1.76	1.75	27.59	36.35	0.03	0.6448	6.155248E-3	4576.00	-245.00	0.00	9999.99	-9.51	7.40	78.30	No GPS Data	No GPS Data	-2601.00	-2601.00	4576.00	-245.00	-19.99	-6.96
11:57:22.24	1.80	1.79	27.60	36.35	0.03	0.6427	1.171858E-2	4576.00	-245.00	0.00	9999.99	-9.51	7.40	78.30	No GPS Data	No GPS Data	-2601.00	-2601.00	4576.00	-245.00	-20.00	-6.96
11:57:22.78	1.80	1.79	27.60	36.35	0.03	0.6433	1.216239E-2	4576.00	-245.00	0.00	9999.99	-9.51	7.40	78.30	No GPS Data	No GPS Data	-2601.00	-2601.00	4576.00	-245.00	-20.00	-6.97
11:57:23.32	1.81	1.80	27.60	36.34	0.03	0.6444	1.221620E-2	5129.00	441.00	0.00	9999.99	-5.16	7.55	75.20	No GPS Data	No GPS Data	-2268.00	-2268.00	5129.00	441.00	-19.99	-6.97
11:57:23.86	1.78	1.78	27.59	36.34	0.03	0.6443	7.533580E-3	5129.00	441.00	0.00	9999.99	-5.16	7.55	75.20	No GPS Data	No GPS Data	-2268.00	-2268.00	5129.00	441.00	-19.99	-6.96
11:57:24.40	1.79	1.78	27.59	36.34	0.03	0.6454	8.874988E-3	4368.00	196.00	0.00	9999.99	-7.40	5.87	75.20	No GPS Data	No GPS Data	-3001.00	-3001.00	4368.00	196.00	-19.99	-6.97
11:57:24.95	1.74	1.73	27.59	36.34	0.03	0.6429	9.754978E-3	4368.00	196.00	0.00	9999.99	-7.40	5.87	75.20	No GPS Data	No GPS Data	-3001.00	-3001.00	4368.00	196.00	-19.98	-6.97
11:57:25.49	1.76	1.75	27.58	36.34	0.03	0.6441	9.448207E-3	4368.00	196.00	0.00	9999.99	-7.40	5.87	75.20	No GPS Data	No GPS Data	-3001.00	-3001.00	4368.00	196.00	-20.00	-6.96
11:57:26.03	1.74	1.73	27.57	36.34	0.03	0.6427	8.680400E-3	-4492.00	-1259.00	0.00	9999.99	-3.21	10.46	78.40	No GPS Data	No GPS Data	112.00	112.00	-4492.00	-1259.00	-20.00	-6.97
11:57:26.56	1.66	1.65	27.57	36.35	0.03	0.6421	9.188387E-3	-4492.00	-1259.00	0.00	9999.99	-3.21	10.46	78.40	No GPS Data	No GPS Data	112.00	112.00	-4492.00	-1259.00	-20.00	-6.97
11:57:27.11	1.66	1.65	27.57	36.35	0.03	0.6432	8.915865E-3	-5337.00	-1315.00	0.00	9999.99	-7.82	5.20	74.40	No GPS Data	No GPS Data	-320.00	-320.00	-5337.00	-1315.00	-20.00	-6.97
11:57:27.65	1.62	1.62	27.57	36.34	0.03	0.6434	1.345358E-2	-5337.00	-1315.00	0.00	9999.99	-7.82	5.20	74.40	No GPS Data	No GPS Data	-320.00	-320.00	-5337.00	-1315.00	-20.00	-6.96
11:57:28.19	1.66	1.65	27.57	36.35	0.03	0.6453	1.176208E-2	-5337.00	-1315.00	0.00	9999.99	-7.82	5.20	74.40	No GPS Data	No GPS Data	-320.00	-320.00	-5337.00	-1315.00	-20.00	-6.97
11:57:28.73	1.68	1.67	27.57	36.34	0.03	0.6406	1.487080E-2	3850.00	240.00	0.00	9999.99	-7.04	7.12	77.10	No GPS Data	No GPS Data	-249.00	-249.00	3850.00	240.00	-20.00	-6.97
11:57:29.28	1.63	1.62	27.57	36.35	0.03	0.6432	9.047673E-3	3850.00	240.00	0.00	9999.99	-7.04	7.12	77.10	No GPS Data	No GPS Data	-249.00	-249.00	3850.00	240.00	-20.00	-6.97
11:57:29.81	1.61	1.60	27.57	36.34	0.03	0.6441	9.394208E-3	3850.00	240.00	0.00	9999.99	-7.04	7.12	77.10	No GPS Data	No GPS Data	-249.00	-249.00	3850.00	240.00	-19.99	-6.97
11:57:30.35	1.61	1.60	27.57	36.34	0.03	0.6455	7.643569E-3	2578.00	360.00	0.00	9999.99	-5.91	7.17	74.00	No GPS Data	No GPS Data	-61.00	-61.00	2578.00	360.00	-20.00	-6.97
11:57:30.90	1.61	1.60	27.57	36.34	0.03	0.6422	7.667148E-3	2578.00	360.00	0.00	9999.99	-5.91	7.17	74.00	No GPS Data	No GPS Data	-61.00	-61.00	2578.00	360.00	-20.00	-6.96
11:57:31.44	1.61	1.60	27.57	36.34	0.03	0.6430	5.271478E-3	-5370.00	-879.00	0.00	9999.99	-6.95	7.07	75.10	No GPS Data	No GPS Data	182.00	182.00	-5370.00	-879.00	-20.00	-6.97
11:57:31.98	1.62	1.61	27.57	36.35	0.03	0.6449	1.106251E-2	-5370.00	-879.00	0.00	9999.99	-6.95	7.07	75.10	No GPS Data	No GPS Data	182.00	182.00	-5370.00	-879.00	-20.01	-6.97
11:57:32.53	1.62	1.61	27.58	36.35	0.03	0.6444	1.083673E-2	2850.00	155.00	0.00	9999.99	-8.77	7.21	75.00	No GPS Data	No GPS Data	228.00	228.00	2850.00	155.00	-19.98	-6.96
11:57:33.07	1.64	1.63	27.59	36.35	0.03	0.6421	9.926946E-3	2850.00	155.00	0.00	9999.99	-8.77	7.21	75.00	No GPS Data	No GPS Data	228.00	228.00	2850.00	155.00	-20.00	-6.97
11:57:33.61	1.67	1.66	27.59	36.35	0.03	0.6416	8.606089E-3	2850.00	155.00	0.00	9999.99	-8.77	7.21	75.00	No GPS Data	No GPS Data	228.00	228.00	2850.00	155.00	-19.99	-6.97
11:57:34.15	1.66	1.65	27.60	36.35	0.03	0.6458	1.728070E-2	4325.00	-28.00	0.00	9999.99	-7.34	9.90	74.20	No GPS Data	No GPS Data	8.00	8.00	4325.00	-28.00	-20.00	-6.96
11:57:34.68	1.70	1.69	27.60	36.35	0.03	0.6442	7.077911E-3	4325.00	-28.00	0.00	9999.99	-7.34	9.90	74.20	No GPS Data	No GPS Data	8.00	8.00	4325.00	-28.00	-20.00	-6.96
11:57:35.22	1.70	1.69	27.60	36.35	0.03	0.6426	5.774660E-3	4009.00	-192.00	0.00	9999.99	-7.20	4.80	75.20	No GPS Data	No GPS Data	-1018.00	-1018.00	4009.00	-192.00	-19.99	-6.97
11:57:35.77	1.69	1.68	27.60	36.35	0.03	0.6460	1.332743E-2	4009.00	-192.00	0.00	9999.99	-7.20	4.80	75.20	No GPS Data	No GPS Data	-1018.00	-1018.00	4009.00	-192.00	-20.00	-6.97
11:57:36.30	1.64	1.63	27.60	36.34	0.03	0.6442	1.124974E-2	2122.00	423.00	0.00	9999.99	-5.25	8.49	72.10	No GPS Data	No GPS Data	220.00	220.00	2122.00	423.00	-20.00	-6.97
11:57:36.85	1.61	1.60	27.60	36.34	0.03	0.6418	9.239530E-3	2122.00	423.00	0.00	9999.99	-5.25	8.49	72.10	No GPS Data	No GPS Data	220.00	220.00	2122.00	423.00	-20.00	-6.96
11:57:37.39	1.63	1.62	27.59	36.34	0.03	0.6414	8.945873E-3	2442.00	283.00	0.00	9999.99	-8.04	9.17	74.70	No GPS Data	No GPS Data	-165.00	-165.00	2442.00	283.00	-19.99	-6.96
11:57:37.94	1.67	1.66	27.59	36.34	0.03	0.6448	1.417255E-2	2442.00	283.00	0.00	9999.99	-8.04	9.17	74.70	No GPS Data	No GPS Data	-165.00	-165.00	2442.00	283.00	-20.00	-6.97
11:57:38.48	1.67	1.66	27.58	36.34	0.03	0.6451	1.330396E-2	2224.00	151.00	0.00	9999.99	-8.25	5.90	74.90	No GPS Data	No GPS Data	-216.00	-216.00	2224.00	151.00	-20.00	-6.97
11:57:39.02	1.67	1.66	27.58	36.34	0.03	0.6441	6.747445E-3	2224.00	151.00	0.00	9999.99	-8.25	5.90	74.90	No GPS Data	No GPS Data	-216.00	-216.00	2224.00	151.00	-19.99	-6.96
11:57:39.56	1.68	1.67	27.58	36.35	0.03	0.6427	1.220473E-2	2099.00	385.00	0.00	9999.99	-6.59	7.40	73.00	No GPS Data	No GPS Data	-78.00	-78.00	2099.00	385.00	-20.00	-6.97
11:57:40.11	1.65	1.64	27.59	36.34	0.03	0.6434	1.163588E-2	2147.00	394.00	0.00	9999.99	-8.49	8.33	75.00	No GPS Data	No GPS Data	94.00	94.00	2147.00	394.00	-19.99	-6.97
11:57:40.65	1.65	1.64	27.58	36.34	0.03	0.6432	1.328469E-2	2147.00	394.00	0.00	9999.99	-8.49	8.33	75.00	No GPS Data	No GPS Data	94.00	94.00	2147.00	394.00	-20.00	-6.97
11:57:41.19	1.67	1.66	27.58	36.34	0.03	0.6472	8.775420E-3	2147.00	394.00	0.00	9999.99	-8.49	8.33	75.00	No GPS Data	No GPS Data	94.00	94.00	2147.00	394.00	-20.01	-6.97
11:57:41.73	1.65	1.64	27.58	36.34	0.03	0.6410	1.116116E-2	2754.00	264.00	0.00	9999.99	-6.35	7.77	70.50	No GPS Data	No GPS Data	198.00	198.00	2754.00	264.00	-19.99	-6.97
11:57:42.28	1.68	1.67	27.58	36.34	0.03	0.6405	8.321865E-3	2754.00	264.00	0.00	9999.99	-6.35	7.77	70.50	No GPS Data	No GPS Data	198.00	198.00	2754.00	264.00	-20.00	-6.96
11:57:42.82	1.70	1.69	27.58	36.34	0.03	0.6470	6.971237E-3	4416.00	-624.00	0.00	9999.99	-7.46	7.02	71.60	No GPS Data	No GPS Data	206.00	206.00	4416.00	-624.00	-20.00	-6.96
11:57:43.36	1.70	1.69	27.58	36.34	0.03	0.6435	9.823826E-3	4416.00	-624.00	0.00	9999.99	-7.46	7.02	71.60	No GPS Data	No GPS Data	206.00	206.00	4416.00	-624.00	-20.00	-6.97
11:57:43.90	1.72	1.71	27.57	36.35	0.03	0.6434	6.661203E-3	4416.00	-624.00	0.00	9999.99	-7.46	7.02	71.60	No GPS Data	No GPS Data	206.00	206.00	4416.00	-624.00	-19.99	-6.97
11:57:44.44	1.75	1.74	27.58	36.35	0.03	0.6466	1.117458E-2	2166.00	214.00	0.00	9999.99	-8.08	8.22	73.90	No GPS Data	No GPS Data	-268.00	-268.00	2166.00	214.00	-20.00	-6.96
11:57:44.98	1.75	1.74	27.58	36.35	0.03	0.6428	1.271650E-2	2166.00	214.00	0.00	9999.99	-8.08	8.22	73.90	No GPS Data	No GPS Data	-268.00	-268.00	2166.00	214.00	-19.99	-6.97
11:57:45.52	1.69	1.68	27.59	36.35	0.03	0.6463	1.229978E-2	5508.00	208.00	0.00	9999.99	-7.05	7.05	72.30	No GPS Data	No GPS Data	-3353.00	-3353.00	5508.00	208.00	-20.00	-6.97
11:57:46.06	1.69	1.68	27.59	36.34	0.03	0.6450	8.763576E-3	5508.00	208.00	0.00	9999.99	-7.05	7.05	72.30	No GPS Data	No GPS Data	-3353.00	-3353.00	5508.00	208.00	-20.00	-6.96
11:57:46.60	1.66	1.65	27.59	36.34	0.03	0.6428	1.037477E-2	5508.00	208.00	0.00	9999.99	-7.05	7.05	72.30	No GPS Data	No GPS Data	-3353.00	-3353.00	5508.00	208.00	-20.01	-6.96
11:57:47.14	1.66	1.65	27.59	36.34	0.03	0.6440	9.248970E-3	3676.00	165.00	0.00	9999.99	-5.32	7.55	71.80	No GPS Data	No GPS Data	1689.00	1689.00	3676.00	165.00	-20.00	-6.96
11:57:47.68	1.65	1.64	27.59	36.34	0.03	0.6458	1.147808E-2	3676.00	165.00	0.00	9999.99	-5.32	7.55	71.80	No GPS Data	No GPS Data	1689.00	1689.00	3676.00	165.00	-19.98	-6.96
11:57:48.22	1.68	1.67	27.58	36.35	0.03	0.6489	1.281828E-2	4048.00	-194.00	0.00	9999.99	-10.70	8.40	72.50	No GPS Data	No GPS Data	-484.00	-484.00	4048.00	-194.00	-19.98	-6.96
11:57:48.76	1.75	1.74	27.59	36.35	0.03	0.6450	6.078877E-3	4048.00	-194.00	0.00	9999.99	-10.70	8.40	72.50	No GPS Data	No GPS Data	-484.00	-484.00	4048.00	-194.00	-19.99	-6.97
11:57:49.30	1.77	1.76	27.59	36.34	0.03	0.6416	1.720232E-2	4048.00	-194.00	0.00	9999.99	-10.70	8.40	72.50	No GPS Data	No GPS Data	-484.00	-484.00	4048.00	-194.00	-20.01	-6.98
11:57:49.84	1.70	1.69	27.59	36.34	0.03	0.6455	1.093372E-2	5562.00	-9.00	0.00	9999.99	-4.14	6.30	69.40	No GPS Data	No GPS Data	92.00	92.00	5562.00	-9.00	-20.00	-6.97
11:57:50.39	1.68	1.67	27.59	36.34	0.03	0.6452	1.032177E-2	5562.00	-9.00	0.00	9999.99	-4.14	6.30	69.40	No GPS Data	No GPS Data	92.00	92.00	5562.00	-9.00	-19.99	-6.97
11:57:50.93	1.70	1.69	27.58	36.35	0.03	0.6399	8.986336E-3	4340.00	679.00	0.00	9999.99	-9.02	7.63	71.20	No GPS Data	No GPS Data	-840.00	-840.00	4340.00	679.00	-20.00	-6.96
11:57:51.46	1.70	1.69	27.58	36.35	0.03	0.6441	8.070388E-3	4340.00	679.00	0.00	9999.99	-9.02	7.63	71.20	No GPS Data	No GPS Data	-840.00	-840.00	4340.00	679.00	-19.99	-6.96
11:57:52.00	1.75	1.75	27.58	36.35	0.03	0.6432	9.415739E-3	4340.00	679.00	0.00	9999.99	-9.02	7.63	71.20	No GPS Data	No GPS Data	-840.00	-840.00	4340.00	679.00	-19.99	-6.96
11:57:52.54	1.76	1.75	27.59	36.35	0.03	0.6437	9.663825E-3	4050.00	181.00	0.00	9999.99	-5.89	7.14	70.00	No GPS Data	No GPS Data	8.00	8.00	4050.00	181.00	-20.00	-6.97
11:57:53.08	1.72	1.71	27.59	36.34	0.03	0.6465	1.005116E-2	4050.00	181.00	0.00	9999.99	-5.89	7.14	70.00	No GPS Data	No GPS Data	8.00	8.00	4050.00	181.00	-20.00	-6.97
11:57:53.62	1.72	1.71	27.59	36.34	0.03	0.6480	6.558107E-3	3713.00	485.00	0.00	9999.99	-7.39	8.08	70.70	No GPS Data	No GPS Data	52.00	52.00	3713.00	485.00	-19.99	-6.97
11:57:54.15	1.70	1.69	27.58	36.34	0.03	0.6449	1.234321E-2	3713.00	485.00	0.00	9999.99	-7.39	8.08	70.70	No GPS Data	No GPS Data	52.00	52.00	3713.00	485.00	-20.00	-6.97
11:57:54.71	1.69	1.68	27.58	36.34	0.03	0.6445	9.243335E-3	3713.00	485.00	0.00	9999.99	-7.39	8.08	70.70	No GPS Data	No GPS Data	52.00	52.00	3713.00	485.00	-19.99	-6.97
11:57:55.25	1.69	1.68	27.58	36.34	0.03	0.6434	1.218084E-2	4906.00	151.00	0.00	9999.99	-5.29	5.45	70.30	No GPS Data	No GPS Data	-704.00	-704.00	4906.00	151.00	-20.00	-6.97
11:57:55.80	1.65	1.64	27.58	36.34	0.03	0.6442	6.693427E-3	4906.00	151.00	0.00	9999.99	-5.29	5.45	70.30	No GPS Data	No GPS Data	-704.00	-704.00	4906.00	151.00	-19.99	-6.97
11:57:56.35	1.55	1.54	27.58	36.34	0.03	0.6464	1.397529E-2	3320.00	502.00	0.00	9999.99	-4.62	4.68	66.60	No GPS Data	No GPS Data	-78.00	-78.00	3320.00	502.00	-19.99	-6.97
11:57:56.89	1.53	1.52	27.58	36.34	0.03	0.6466	1.143468E-2	3320.00	502.00	0.00	9999.99	-4.62	4.68	66.60	No GPS Data	No GPS Data	-78.00	-78.00	3320.00	502.00	-20.00	-6.97
11:57:57.44	1.59	1.58	27.58	36.34	0.03	0.6455	6.986065E-3	3320.00	502.00	0.00	9999.99	-4.62	4.68	66.60	No GPS Data	No GPS Data	-78.00	-78.00	3320.00	502.00	-19.99	-6.97
11:57:57.97	1.64	1.63	27.58	36.35	0.03	0.6465	1.021084E-2	3590.00	282.00	0.00	9999.99	-8.61	7.08	67.60	No GPS Data	No GPS Data	158.00	158.00	3590.00	282.00	-20.00	-6.96
11:57:58.51	1.68	1.67	27.58	36.34	0.03	0.6421	1.302535E-2	3590.00	282.00	0.00	9999.99	-8.61	7.08	67.60	No GPS Data	No GPS Data	158.00	158.00	3590.00	282.00	-19.99	-6.97
11:57:59.05	1.69	1.68	27.58	36.35	0.03	0.6425	1.071886E-2	-5550.00	-766.00	0.00	9999.99	-7.80	5.63	67.90	No GPS Data	No GPS Data	-3297.00	-3297.00	-5550.00	-766.00	-20.00	-6.96
11:57:59.59	1.69	1.68	27.58	36.35	0.03	0.6420	6.985375E-3	-5550.00	-766.00	0.00	9999.99	-7.80	5.63	67.90	No GPS Data	No GPS Data	-3297.00	-3297.00	-5550.00	-766.00	-19.99	-6.97
11:58:00.13	1.65	1.64	27.58	36.35	0.03	0.6440	1.336942E-2	-5550.00	-766.00	0.00	9999.99	-7.80	5.63	67.90	No GPS Data	No GPS Data	-3297.00	-3297.00	-5550.00	-766.00	-19.99	-6.97
11:58:00.68	1.64	1.63	27.59	36.35	0.03	0.6452	1.148697E-2	4936.00	250.00	0.00	9999.99	-7.12	7.89	67.70	No GPS Data	No GPS Data	-2303.00	-2303.00	4936.00	250.00	-20.00	-6.97
