Cruise# ostrich20`1ostrich2014
Date: 06/02/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
09:28:58.58	49.94	49.65	25.48	36.44	0.03	0.8573	2.890095E-4	4835.00	92.00	0.00	9999.99	-1.33	-5.37	2.10	No GPS Data	No GPS Data	73.00	73.00	4835.00	92.00	-6.86	0.97
09:28:59.11	49.90	49.62	25.48	36.44	0.03	0.8590	2.880237E-4	4835.00	92.00	0.00	9999.99	-1.33	-5.37	2.10	No GPS Data	No GPS Data	73.00	73.00	4835.00	92.00	-6.86	0.98
09:28:59.65	49.95	49.67	25.48	36.44	0.03	0.8571	2.881426E-4	5003.00	259.00	0.00	9999.99	-11.46	-9.33	359.30	No GPS Data	No GPS Data	-121.00	-121.00	5003.00	259.00	-6.85	0.97
09:29:00.19	50.06	49.78	25.48	36.44	0.03	0.8575	2.895395E-4	5003.00	259.00	0.00	9999.99	-11.46	-9.33	359.30	No GPS Data	No GPS Data	-121.00	-121.00	5003.00	259.00	-6.87	0.99
09:29:00.72	50.11	49.83	25.48	36.44	0.03	0.8588	2.893150E-4	2187.00	118.00	0.00	9999.99	-3.41	-7.00	3.00	No GPS Data	No GPS Data	1266.00	1266.00	2187.00	118.00	-6.87	0.98
09:29:01.26	50.11	49.83	25.48	36.44	0.03	0.8570	2.877861E-4	2187.00	118.00	0.00	9999.99	-3.41	-7.00	3.00	No GPS Data	No GPS Data	1266.00	1266.00	2187.00	118.00	-6.85	0.98
09:29:01.79	50.00	49.72	25.48	36.44	0.03	0.8557	2.859772E-4	4788.00	241.00	0.00	9999.99	-4.03	-6.31	0.60	No GPS Data	No GPS Data	158.00	158.00	4788.00	241.00	-6.85	0.97
09:29:02.32	49.94	49.66	25.49	36.44	0.03	0.8585	2.872498E-4	3255.00	330.00	0.00	9999.99	-11.13	-6.84	1.40	No GPS Data	No GPS Data	178.00	178.00	3255.00	330.00	-6.85	0.98
09:29:02.85	49.99	49.71	25.49	36.44	0.03	0.8579	2.886901E-4	3255.00	330.00	0.00	9999.99	-11.13	-6.84	1.40	No GPS Data	No GPS Data	178.00	178.00	3255.00	330.00	-6.85	0.97
09:29:03.38	50.07	49.78	25.49	36.44	0.03	0.8588	2.873636E-4	3255.00	330.00	0.00	9999.99	-11.13	-6.84	1.40	No GPS Data	No GPS Data	178.00	178.00	3255.00	330.00	-6.85	0.98
09:29:03.91	50.09	49.81	25.48	36.44	0.03	0.8554	2.879857E-4	1287.00	-252.00	0.00	9999.99	-6.54	-5.76	3.20	No GPS Data	No GPS Data	-577.00	-577.00	1287.00	-252.00	-6.86	0.98
09:29:04.45	50.08	49.80	25.48	36.44	0.03	0.8582	2.866530E-4	1287.00	-252.00	0.00	9999.99	-6.54	-5.76	3.20	No GPS Data	No GPS Data	-577.00	-577.00	1287.00	-252.00	-6.85	0.97
09:29:04.98	50.08	49.80	25.48	36.44	0.03	0.8540	2.858168E-4	2210.00	-691.00	0.00	9999.99	-6.44	-6.10	2.40	No GPS Data	No GPS Data	-2366.00	-2366.00	2210.00	-691.00	-6.86	0.97
09:29:05.51	50.05	49.77	25.48	36.44	0.03	0.8579	2.838702E-4	2210.00	-691.00	0.00	9999.99	-6.44	-6.10	2.40	No GPS Data	No GPS Data	-2366.00	-2366.00	2210.00	-691.00	-6.86	0.97
09:29:06.05	50.08	49.79	25.48	36.44	0.03	0.8587	2.839171E-4	2210.00	-691.00	0.00	9999.99	-6.44	-6.10	2.40	No GPS Data	No GPS Data	-2366.00	-2366.00	2210.00	-691.00	-6.86	0.97
09:29:06.59	50.09	49.81	25.48	36.44	0.03	0.8594	2.836922E-4	5927.00	416.00	0.00	9999.99	-1.33	-5.25	2.30	No GPS Data	No GPS Data	202.00	202.00	5927.00	416.00	-6.85	0.97
09:29:07.13	50.12	49.84	25.48	36.44	0.03	0.8600	2.845364E-4	5927.00	416.00	0.00	9999.99	-1.33	-5.25	2.30	No GPS Data	No GPS Data	202.00	202.00	5927.00	416.00	-6.85	0.97
09:29:07.67	50.19	49.91	25.48	36.44	0.03	0.8579	2.865868E-4	5351.00	403.00	0.00	9999.99	-12.49	-8.08	1.50	No GPS Data	No GPS Data	-4326.00	-4326.00	5351.00	403.00	-6.86	0.98
09:29:08.20	50.19	49.91	25.48	36.44	0.03	0.8583	2.868045E-4	5351.00	403.00	0.00	9999.99	-12.49	-8.08	1.50	No GPS Data	No GPS Data	-4326.00	-4326.00	5351.00	403.00	-6.86	0.98
09:29:08.74	50.23	49.95	25.48	36.44	0.03	0.8558	2.842782E-4	5351.00	403.00	0.00	9999.99	-12.49	-8.08	1.50	No GPS Data	No GPS Data	-4326.00	-4326.00	5351.00	403.00	-6.86	0.98
09:29:09.28	50.18	49.90	25.48	36.44	0.03	0.8577	2.831776E-4	5492.00	-259.00	0.00	9999.99	-1.45	-6.11	3.00	No GPS Data	No GPS Data	2702.00	2702.00	5492.00	-259.00	-6.86	0.97
09:29:09.83	50.08	49.80	25.48	36.44	0.03	0.8575	2.848371E-4	5492.00	-259.00	0.00	9999.99	-1.45	-6.11	3.00	No GPS Data	No GPS Data	2702.00	2702.00	5492.00	-259.00	-6.85	0.98
09:29:10.37	50.09	49.81	25.48	36.44	0.03	0.8563	2.853454E-4	6629.00	464.00	0.00	9999.99	-11.27	-5.08	4.70	No GPS Data	No GPS Data	1278.00	1278.00	6629.00	464.00	-6.85	0.97
09:29:10.90	50.19	49.90	25.48	36.44	0.03	0.8607	2.847431E-4	6629.00	464.00	0.00	9999.99	-11.27	-5.08	4.70	No GPS Data	No GPS Data	1278.00	1278.00	6629.00	464.00	-6.87	0.97
09:29:11.43	50.21	49.93	25.48	36.44	0.03	0.8598	2.840062E-4	6629.00	464.00	0.00	9999.99	-11.27	-5.08	4.70	No GPS Data	No GPS Data	1278.00	1278.00	6629.00	464.00	-6.88	0.98
09:29:11.97	50.17	49.89	25.48	36.44	0.03	0.8586	2.822536E-4	2792.00	455.00	0.00	9999.99	-0.39	-6.17	3.40	No GPS Data	No GPS Data	3255.00	3255.00	2792.00	455.00	-6.86	0.98
09:29:12.50	50.17	49.89	25.48	36.44	0.03	0.8587	2.832898E-4	2792.00	455.00	0.00	9999.99	-0.39	-6.17	3.40	No GPS Data	No GPS Data	3255.00	3255.00	2792.00	455.00	-6.86	0.98
09:29:13.03	50.05	49.77	25.49	36.44	0.03	0.8586	2.848371E-4	1481.00	1370.00	0.00	9999.99	-5.13	-6.58	1.20	No GPS Data	No GPS Data	564.00	564.00	1481.00	1370.00	-6.85	0.98
09:29:13.57	50.10	49.82	25.48	36.44	0.03	0.8579	2.847807E-4	1481.00	1370.00	0.00	9999.99	-5.13	-6.58	1.20	No GPS Data	No GPS Data	564.00	564.00	1481.00	1370.00	-6.85	0.97
09:29:14.13	50.18	49.89	25.48	36.44	0.03	0.8580	2.861330E-4	1481.00	1370.00	0.00	9999.99	-5.13	-6.58	1.20	No GPS Data	No GPS Data	564.00	564.00	1481.00	1370.00	-6.87	0.98
09:29:14.66	50.20	49.92	25.48	36.44	0.03	0.8566	2.874917E-4	1233.00	-524.00	0.00	9999.99	-8.18	-7.19	3.00	No GPS Data	No GPS Data	-1390.00	-1390.00	1233.00	-524.00	-6.85	0.98
09:29:15.19	50.16	49.87	25.48	36.44	0.03	0.8560	2.863976E-4	1233.00	-524.00	0.00	9999.99	-8.18	-7.19	3.00	No GPS Data	No GPS Data	-1390.00	-1390.00	1233.00	-524.00	-6.86	0.97
09:29:15.73	50.09	49.80	25.48	36.44	0.03	0.8570	2.852088E-4	4679.00	567.00	0.00	9999.99	-5.52	-5.39	4.00	No GPS Data	No GPS Data	-2514.00	-2514.00	4679.00	567.00	-6.85	0.98
09:29:16.27	50.09	49.80	25.48	36.44	0.03	0.8574	2.864733E-4	4679.00	567.00	0.00	9999.99	-5.52	-5.39	4.00	No GPS Data	No GPS Data	-2514.00	-2514.00	4679.00	567.00	-6.85	0.98
09:29:16.81	50.11	49.83	25.48	36.44	0.03	0.8620	2.862700E-4	4679.00	567.00	0.00	9999.99	-5.52	-5.39	4.00	No GPS Data	No GPS Data	-2514.00	-2514.00	4679.00	567.00	-6.85	0.97
09:29:17.34	50.17	49.89	25.49	36.44	0.03	0.8592	2.869465E-4	3195.00	405.00	0.00	9999.99	-8.81	-6.23	3.00	No GPS Data	No GPS Data	-3101.00	-3101.00	3195.00	405.00	-6.86	0.97
09:29:17.87	50.19	49.91	25.48	36.44	0.03	0.8555	2.866483E-4	3195.00	405.00	0.00	9999.99	-8.81	-6.23	3.00	No GPS Data	No GPS Data	-3101.00	-3101.00	3195.00	405.00	-6.86	0.98
09:29:18.40	50.20	49.92	25.48	36.44	0.03	0.8567	2.863740E-4	5044.00	-130.00	0.00	9999.99	-5.49	-7.34	1.70	No GPS Data	No GPS Data	1263.00	1263.00	5044.00	-130.00	-6.86	0.97
09:29:18.94	50.22	49.94	25.48	36.44	0.03	0.8577	2.873684E-4	5044.00	-130.00	0.00	9999.99	-5.49	-7.34	1.70	No GPS Data	No GPS Data	1263.00	1263.00	5044.00	-130.00	-6.85	0.98
09:29:19.48	50.27	49.99	25.47	36.44	0.03	0.8583	2.876389E-4	5044.00	-130.00	0.00	9999.99	-5.49	-7.34	1.70	No GPS Data	No GPS Data	1263.00	1263.00	5044.00	-130.00	-6.85	0.97
09:29:20.02	50.27	49.99	25.47	36.44	0.03	0.8612	2.887806E-4	4982.00	353.00	0.00	9999.99	-6.02	-5.19	4.20	No GPS Data	No GPS Data	748.00	748.00	4982.00	353.00	-6.85	0.98
09:29:20.56	50.28	50.00	25.47	36.44	0.03	0.8579	2.880095E-4	4982.00	353.00	0.00	9999.99	-6.02	-5.19	4.20	No GPS Data	No GPS Data	748.00	748.00	4982.00	353.00	-6.86	0.98
09:29:21.10	50.32	50.04	25.48	36.44	0.03	0.8568	2.852747E-4	-4081.00	-1399.00	0.00	9999.99	-8.57	-5.98	5.80	No GPS Data	No GPS Data	-613.00	-613.00	-4081.00	-1399.00	-6.86	0.97
09:29:21.63	50.34	50.06	25.48	36.44	0.03	0.8583	2.842970E-4	-4081.00	-1399.00	0.00	9999.99	-8.57	-5.98	5.80	No GPS Data	No GPS Data	-613.00	-613.00	-4081.00	-1399.00	-6.86	0.98
09:29:22.17	50.28	50.00	25.48	36.44	0.03	0.8562	2.821697E-4	-3177.00	-1175.00	0.00	9999.99	-1.45	-6.11	4.00	No GPS Data	No GPS Data	-613.00	-613.00	-3177.00	-1175.00	-6.85	0.97
09:29:22.71	50.22	49.94	25.48	36.44	0.03	0.8589	2.789511E-4	-3177.00	-1175.00	0.00	9999.99	-1.45	-6.11	4.00	No GPS Data	No GPS Data	-613.00	-613.00	-3177.00	-1175.00	-6.84	0.98
09:29:23.24	50.21	49.93	25.48	36.44	0.03	0.8567	2.786749E-4	-3177.00	-1175.00	0.00	9999.99	-1.45	-6.11	4.00	No GPS Data	No GPS Data	-613.00	-613.00	-3177.00	-1175.00	-6.84	0.97
09:29:23.78	50.21	49.93	25.48	36.44	0.03	0.8594	2.784864E-4	6408.00	624.00	0.00	9999.99	-12.41	-4.74	5.60	No GPS Data	No GPS Data	1034.00	1034.00	6408.00	624.00	-6.85	0.97
09:29:24.32	50.34	50.05	25.48	36.44	0.03	0.8583	2.794719E-4	6408.00	624.00	0.00	9999.99	-12.41	-4.74	5.60	No GPS Data	No GPS Data	1034.00	1034.00	6408.00	624.00	-6.87	0.98
09:29:24.85	50.45	50.16	25.48	36.44	0.03	0.8575	2.804331E-4	4456.00	362.00	0.00	9999.99	-0.69	-6.37	4.80	No GPS Data	No GPS Data	528.00	528.00	4456.00	362.00	-6.89	0.97
09:29:25.40	50.40	50.11	25.48	36.44	0.03	0.8572	2.787761E-4	4456.00	362.00	0.00	9999.99	-0.69	-6.37	4.80	No GPS Data	No GPS Data	528.00	528.00	4456.00	362.00	-6.89	0.98
09:29:25.93	50.17	49.89	25.48	36.44	0.03	0.8558	2.803081E-4	4456.00	362.00	0.00	9999.99	-0.69	-6.37	4.80	No GPS Data	No GPS Data	528.00	528.00	4456.00	362.00	-6.89	0.97
09:29:26.46	50.07	49.79	25.49	36.44	0.03	0.8557	2.825239E-4	6044.00	544.00	0.00	9999.99	0.39	-4.77	1.60	No GPS Data	No GPS Data	1034.00	1034.00	6044.00	544.00	-6.87	0.98
09:29:26.99	50.07	49.79	25.49	36.44	0.03	0.8560	2.833132E-4	6044.00	544.00	0.00	9999.99	0.39	-4.77	1.60	No GPS Data	No GPS Data	1034.00	1034.00	6044.00	544.00	-6.85	0.97
09:29:27.53	50.07	49.79	25.49	36.44	0.03	0.8590	2.852983E-4	6044.00	544.00	0.00	9999.99	0.39	-4.77	1.60	No GPS Data	No GPS Data	1034.00	1034.00	6044.00	544.00	-6.85	0.98
09:29:28.07	49.97	49.68	25.49	36.44	0.03	0.8571	2.885138E-4	5582.00	240.00	0.00	9999.99	-6.08	-4.05	0.30	No GPS Data	No GPS Data	-659.00	-659.00	5582.00	240.00	-6.88	0.98
09:29:28.59	49.80	49.52	25.49	36.45	0.03	0.8564	2.885995E-4	5582.00	240.00	0.00	9999.99	-6.08	-4.05	0.30	No GPS Data	No GPS Data	-659.00	-659.00	5582.00	240.00	-6.89	0.98
09:29:29.13	49.56	49.28	25.50	36.45	0.04	0.8574	2.893532E-4	5518.00	441.00	0.00	9999.99	1.71	1.90	4.20	No GPS Data	No GPS Data	2940.00	2940.00	5518.00	441.00	-6.88	0.97
09:29:29.66	49.42	49.15	25.50	36.44	0.03	0.8537	2.897020E-4	5518.00	441.00	0.00	9999.99	1.71	1.90	4.20	No GPS Data	No GPS Data	2940.00	2940.00	5518.00	441.00	-6.88	0.98
09:29:30.21	49.38	49.10	25.51	36.45	0.03	0.8556	2.902716E-4	5895.00	-260.00	0.00	9999.99	-6.26	1.51	359.30	No GPS Data	No GPS Data	592.00	592.00	5895.00	-260.00	-6.88	0.97
09:29:30.74	49.32	49.04	25.51	36.45	0.03	0.8541	2.921414E-4	5895.00	-260.00	0.00	9999.99	-6.26	1.51	359.30	No GPS Data	No GPS Data	592.00	592.00	5895.00	-260.00	-6.88	0.98
09:29:31.30	49.32	49.04	25.51	36.45	0.03	0.8556	2.924308E-4	4864.00	-136.00	0.00	9999.99	-4.71	4.48	0.50	No GPS Data	No GPS Data	1857.00	1857.00	4864.00	-136.00	-6.89	0.97
09:29:31.83	49.26	48.98	25.51	36.45	0.03	0.8582	2.932913E-4	4864.00	-136.00	0.00	9999.99	-4.71	4.48	0.50	No GPS Data	No GPS Data	1857.00	1857.00	4864.00	-136.00	-6.87	0.98
09:29:32.36	49.14	48.87	25.51	36.45	0.03	0.8602	2.927351E-4	5059.00	328.00	0.00	9999.99	-3.14	3.64	357.50	No GPS Data	No GPS Data	647.00	647.00	5059.00	328.00	-6.89	0.97
09:29:32.90	49.02	48.75	25.51	36.45	0.03	0.8585	2.916933E-4	5059.00	328.00	0.00	9999.99	-3.14	3.64	357.50	No GPS Data	No GPS Data	647.00	647.00	5059.00	328.00	-6.87	0.98
09:29:33.43	48.95	48.67	25.51	36.45	0.03	0.8595	2.927834E-4	5189.00	463.00	0.00	9999.99	-5.61	5.41	357.40	No GPS Data	No GPS Data	1130.00	1130.00	5189.00	463.00	-6.88	0.98
09:29:33.98	48.91	48.63	25.52	36.45	0.03	0.8549	2.939164E-4	5189.00	463.00	0.00	9999.99	-5.61	5.41	357.40	No GPS Data	No GPS Data	1130.00	1130.00	5189.00	463.00	-6.89	0.98
09:29:34.51	48.85	48.57	25.52	36.45	0.03	0.8571	2.956924E-4	3910.00	251.00	0.00	9999.99	-3.49	6.50	357.40	No GPS Data	No GPS Data	300.00	300.00	3910.00	251.00	-6.88	0.97
09:29:35.05	48.85	48.57	25.52	36.45	0.03	0.8570	2.961320E-4	3208.00	485.00	0.00	9999.99	-5.07	8.12	357.40	No GPS Data	No GPS Data	198.00	198.00	3208.00	485.00	-6.88	0.97
09:29:35.59	48.74	48.47	25.52	36.45	0.03	0.8591	2.975823E-4	3208.00	485.00	0.00	9999.99	-5.07	8.12	357.40	No GPS Data	No GPS Data	198.00	198.00	3208.00	485.00	-6.88	0.97
09:29:36.12	48.70	48.43	25.53	36.45	0.03	0.8555	2.999690E-4	3208.00	485.00	0.00	9999.99	-5.07	8.12	357.40	No GPS Data	No GPS Data	198.00	198.00	3208.00	485.00	-6.87	0.96
09:29:36.65	48.70	48.43	25.53	36.45	0.03	0.8560	3.011496E-4	4808.00	187.00	0.00	9999.99	-6.75	8.86	358.70	No GPS Data	No GPS Data	798.00	798.00	4808.00	187.00	-6.88	0.98
09:29:37.18	48.65	48.38	25.53	36.45	0.03	0.8552	3.036049E-4	4808.00	187.00	0.00	9999.99	-6.75	8.86	358.70	No GPS Data	No GPS Data	798.00	798.00	4808.00	187.00	-6.88	0.97
09:29:37.72	48.51	48.24	25.53	36.45	0.03	0.8548	3.040311E-4	4808.00	187.00	0.00	9999.99	-6.75	8.86	358.70	No GPS Data	No GPS Data	798.00	798.00	4808.00	187.00	-6.88	0.97
09:29:38.25	48.36	48.09	25.53	36.45	0.03	0.8583	3.051824E-4	5357.00	291.00	0.00	9999.99	0.97	10.08	359.70	No GPS Data	No GPS Data	908.00	908.00	5357.00	291.00	-6.88	0.98
09:29:38.78	48.36	48.09	25.53	36.45	0.03	0.8592	3.072798E-4	5357.00	291.00	0.00	9999.99	0.97	10.08	359.70	No GPS Data	No GPS Data	908.00	908.00	5357.00	291.00	-6.87	0.98
09:29:39.31	48.33	48.06	25.54	36.45	0.03	0.8581	3.067275E-4	6228.00	579.00	0.00	9999.99	-9.69	8.58	353.90	No GPS Data	No GPS Data	1953.00	1953.00	6228.00	579.00	-6.87	0.97
09:29:39.85	48.34	48.07	25.54	36.45	0.03	0.8578	3.087438E-4	6228.00	579.00	0.00	9999.99	-9.69	8.58	353.90	No GPS Data	No GPS Data	1953.00	1953.00	6228.00	579.00	-6.87	0.97
09:29:40.39	48.31	48.04	25.54	36.45	0.03	0.8536	3.104452E-4	6228.00	579.00	0.00	9999.99	-9.69	8.58	353.90	No GPS Data	No GPS Data	1953.00	1953.00	6228.00	579.00	-6.89	0.97
09:29:40.93	48.17	47.90	25.54	36.45	0.03	0.8581	3.114253E-4	-2370.00	-1538.00	0.00	9999.99	0.06	10.26	359.20	No GPS Data	No GPS Data	-1905.00	-1905.00	-2370.00	-1538.00	-6.89	0.97
09:29:41.46	48.05	47.78	25.54	36.45	0.03	0.8557	3.117802E-4	-2370.00	-1538.00	0.00	9999.99	0.06	10.26	359.20	No GPS Data	No GPS Data	-1905.00	-1905.00	-2370.00	-1538.00	-6.88	0.98
09:29:42.00	47.97	47.70	25.54	36.45	0.03	0.8562	3.131518E-4	1444.00	1417.00	0.00	9999.99	-0.87	11.18	357.30	No GPS Data	No GPS Data	1262.00	1262.00	1444.00	1417.00	-6.87	0.98
09:29:42.53	47.97	47.70	25.54	36.45	0.03	0.8563	3.149503E-4	1444.00	1417.00	0.00	9999.99	-0.87	11.18	357.30	No GPS Data	No GPS Data	1262.00	1262.00	1444.00	1417.00	-6.88	0.97
09:29:43.06	47.96	47.69	25.54	36.45	0.03	0.8570	3.150490E-4	1444.00	1417.00	0.00	9999.99	-0.87	11.18	357.30	No GPS Data	No GPS Data	1262.00	1262.00	1444.00	1417.00	-6.88	0.97
09:29:45.28	47.64	47.37	25.55	36.45	0.03	0.8530	3.222742E-4	-3291.00	-142.00	0.00	9999.99	-2.95	11.73	357.40	No GPS Data	No GPS Data	345.00	345.00	-3291.00	-142.00	-6.88	0.79
09:29:45.81	47.52	47.26	25.55	36.45	0.03	0.8561	3.216526E-4	-3195.00	-2234.00	0.00	9999.99	-4.07	12.41	356.60	No GPS Data	No GPS Data	-7371.00	-7371.00	-3195.00	-2234.00	-6.88	0.15
09:29:46.34	47.53	47.27	25.55	36.45	0.03	0.8572	3.220137E-4	-3195.00	-2234.00	0.00	9999.99	-4.07	12.41	356.60	No GPS Data	No GPS Data	-7371.00	-7371.00	-3195.00	-2234.00	-6.89	0.00
09:29:46.88	47.53	47.27	25.55	36.45	0.03	0.8577	3.249175E-4	-3195.00	-2234.00	0.00	9999.99	-4.07	12.41	356.60	No GPS Data	No GPS Data	-7371.00	-7371.00	-3195.00	-2234.00	-6.88	-0.01
09:29:49.09	47.27	47.00	25.55	36.45	0.04	0.8547	3.380100E-4	6037.00	251.00	0.00	9999.99	-3.92	12.36	356.50	No GPS Data	No GPS Data	531.00	531.00	6037.00	251.00	-6.88	-0.22
09:29:49.62	47.17	46.91	25.55	36.45	0.03	0.8570	3.383057E-4	6037.00	251.00	0.00	9999.99	-3.92	12.36	356.50	No GPS Data	No GPS Data	531.00	531.00	6037.00	251.00	-6.88	-0.84
09:29:50.15	47.07	46.81	25.56	36.45	0.03	0.8551	3.387526E-4	-5262.00	-1066.00	0.00	9999.99	-2.50	11.47	356.00	No GPS Data	No GPS Data	824.00	824.00	-5262.00	-1066.00	-6.88	-0.97
09:29:50.67	47.07	46.81	25.56	36.45	0.03	0.8564	3.389539E-4	-5262.00	-1066.00	0.00	9999.99	-2.50	11.47	356.00	No GPS Data	No GPS Data	824.00	824.00	-5262.00	-1066.00	-6.87	-0.98
09:29:51.21	47.02	46.76	25.56	36.45	0.03	0.8607	3.418465E-4	6096.00	155.00	0.00	9999.99	-4.92	12.74	356.40	No GPS Data	No GPS Data	2845.00	2845.00	6096.00	155.00	-6.88	-0.98
09:29:51.74	47.01	46.75	25.56	36.45	0.03	0.8597	3.457493E-4	6096.00	155.00	0.00	9999.99	-4.92	12.74	356.40	No GPS Data	No GPS Data	2845.00	2845.00	6096.00	155.00	-6.87	-0.97
09:29:52.27	47.01	46.74	25.56	36.45	0.03	0.8565	3.492122E-4	6096.00	155.00	0.00	9999.99	-4.92	12.74	356.40	No GPS Data	No GPS Data	2845.00	2845.00	6096.00	155.00	-6.89	-0.98
09:29:52.80	46.94	46.68	25.56	36.45	0.03	0.8556	3.514666E-4	-5307.00	-1345.00	0.00	9999.99	-6.15	10.66	356.00	No GPS Data	No GPS Data	1039.00	1039.00	-5307.00	-1345.00	-6.89	-0.97
09:29:53.33	46.84	46.58	25.56	36.45	0.03	0.8574	3.495754E-4	-5307.00	-1345.00	0.00	9999.99	-6.15	10.66	356.00	No GPS Data	No GPS Data	1039.00	1039.00	-5307.00	-1345.00	-6.89	-0.98
09:29:53.86	46.66	46.40	25.56	36.44	0.03	0.8569	3.472758E-4	2667.00	-1217.00	0.00	9999.99	3.74	11.03	358.90	No GPS Data	No GPS Data	-7630.00	-7630.00	2667.00	-1217.00	-6.88	-0.98
09:29:54.41	46.66	46.40	25.56	36.44	0.03	0.8566	3.440137E-4	2667.00	-1217.00	0.00	9999.99	3.74	11.03	358.90	No GPS Data	No GPS Data	-7630.00	-7630.00	2667.00	-1217.00	-6.88	-0.98
09:29:54.93	46.60	46.34	25.56	36.44	0.03	0.8559	3.445818E-4	2667.00	-1217.00	0.00	9999.99	3.74	11.03	358.90	No GPS Data	No GPS Data	-7630.00	-7630.00	2667.00	-1217.00	-6.88	-0.97
09:29:55.47	46.60	46.34	25.56	36.44	0.03	0.8561	3.478608E-4	5048.00	-394.00	0.00	9999.99	-7.22	5.47	350.60	No GPS Data	No GPS Data	-22.00	-22.00	5048.00	-394.00	-6.86	-0.98
09:29:56.01	46.64	46.38	25.56	36.44	0.03	0.8582	3.553852E-4	5048.00	-394.00	0.00	9999.99	-7.22	5.47	350.60	No GPS Data	No GPS Data	-22.00	-22.00	5048.00	-394.00	-6.85	-0.98
09:29:56.55	46.60	46.34	25.56	36.44	0.03	0.8559	3.640257E-4	-6032.00	-1520.00	0.00	9999.99	-6.08	9.71	357.70	No GPS Data	No GPS Data	923.00	923.00	-6032.00	-1520.00	-6.88	-0.98
09:29:57.09	46.49	46.23	25.56	36.44	0.03	0.8559	3.678230E-4	-6032.00	-1520.00	0.00	9999.99	-6.08	9.71	357.70	No GPS Data	No GPS Data	923.00	923.00	-6032.00	-1520.00	-6.89	-0.98
09:29:57.62	46.31	46.05	25.57	36.44	0.03	0.8549	3.614463E-4	-6032.00	-1520.00	0.00	9999.99	-6.08	9.71	357.70	No GPS Data	No GPS Data	923.00	923.00	-6032.00	-1520.00	-6.88	-0.98
09:29:58.16	46.31	46.05	25.57	36.44	0.03	0.8599	3.548461E-4	5126.00	-503.00	0.00	9999.99	2.22	10.34	0.60	No GPS Data	No GPS Data	699.00	699.00	5126.00	-503.00	-6.88	-0.99
09:29:58.69	46.20	45.94	25.57	36.44	0.03	0.8556	3.531348E-4	5126.00	-503.00	0.00	9999.99	2.22	10.34	0.60	No GPS Data	No GPS Data	699.00	699.00	5126.00	-503.00	-6.88	-0.98
09:29:59.22	46.23	45.97	25.57	36.44	0.03	0.8581	3.553207E-4	3755.00	-118.00	0.00	9999.99	-4.35	7.46	355.60	No GPS Data	No GPS Data	-2142.00	-2142.00	3755.00	-118.00	-6.86	-0.99
09:29:59.75	46.30	46.04	25.57	36.44	0.03	0.8571	3.588852E-4	3755.00	-118.00	0.00	9999.99	-4.35	7.46	355.60	No GPS Data	No GPS Data	-2142.00	-2142.00	3755.00	-118.00	-6.86	-0.98
09:30:00.28	46.31	46.05	25.57	36.44	0.03	0.8539	3.643922E-4	3755.00	-118.00	0.00	9999.99	-4.35	7.46	355.60	No GPS Data	No GPS Data	-2142.00	-2142.00	3755.00	-118.00	-6.87	-0.98
09:30:00.81	46.26	46.00	25.57	36.44	0.03	0.8566	3.695017E-4	1325.00	-1322.00	0.00	9999.99	-6.74	6.96	356.80	No GPS Data	No GPS Data	-269.00	-269.00	1325.00	-1322.00	-6.90	-0.99
09:30:01.34	46.08	45.82	25.57	36.44	0.03	0.8585	3.679990E-4	1325.00	-1322.00	0.00	9999.99	-6.74	6.96	356.80	No GPS Data	No GPS Data	-269.00	-269.00	1325.00	-1322.00	-6.89	-0.98
09:30:01.87	46.08	45.82	25.57	36.44	0.03	0.8540	3.645425E-4	2103.00	1152.00	0.00	9999.99	1.05	9.10	359.70	No GPS Data	No GPS Data	1554.00	1554.00	2103.00	1152.00	-6.87	-0.98
09:30:02.40	45.97	45.71	25.57	36.44	0.03	0.8542	3.642239E-4	2103.00	1152.00	0.00	9999.99	1.05	9.10	359.70	No GPS Data	No GPS Data	1554.00	1554.00	2103.00	1152.00	-6.87	-0.98
09:30:02.94	46.01	45.75	25.57	36.44	0.03	0.8557	3.614463E-4	2103.00	1152.00	0.00	9999.99	1.05	9.10	359.70	No GPS Data	No GPS Data	1554.00	1554.00	2103.00	1152.00	-6.88	-0.98
09:30:03.47	46.05	45.79	25.58	36.44	0.03	0.8551	3.613867E-4	5434.00	-218.00	0.00	9999.99	-11.09	6.14	354.10	No GPS Data	No GPS Data	3654.00	3654.00	5434.00	-218.00	-6.87	-0.98
09:30:04.01	46.05	45.80	25.57	36.44	0.03	0.8588	3.646568E-4	3412.00	-51.00	0.00	9999.99	-1.21	7.94	359.80	No GPS Data	No GPS Data	144.00	144.00	3412.00	-51.00	-6.88	-0.98
