Cruise# ostrich20`1ostrich2014
Date: 06/05/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
18:08:41.81	29.64	29.45	26.73	36.45	0.03	0.8947	4.442455E-4	5298.00	894.00	0.00	9999.99	-10.57	-8.17	356.00	24° 25'37.56N	81° 22'2.88W	77.00	77.00	5298.00	894.00	-5.66	-0.39
18:08:42.35	29.57	29.38	26.73	36.45	0.03	0.8985	4.420309E-4	-1868.00	2277.00	0.00	9999.99	-1.58	-7.17	357.30	24° 25'37.56N	81° 22'2.88W	46.00	46.00	-1868.00	2277.00	-5.67	-0.38
18:08:42.89	29.55	29.36	26.73	36.45	0.03	0.8955	4.411933E-4	-1868.00	2277.00	0.00	9999.99	-1.58	-7.17	357.30	24° 25'37.56N	81° 22'2.88W	46.00	46.00	-1868.00	2277.00	-5.66	-0.38
18:08:43.42	29.54	29.35	26.74	36.45	0.03	0.8960	4.413316E-4	4549.00	1163.00	0.00	132.40	-8.98	-5.75	359.20	24° 25'37.98N	81° 22'2.94W	-603.00	2813.00	-2818.00	6928.00	-5.67	-0.39
18:08:43.96	29.59	29.40	26.73	36.45	0.03	0.8981	4.406769E-4	4549.00	1163.00	0.00	132.40	-8.98	-5.75	359.20	24° 25'37.98N	81° 22'2.94W	-603.00	2813.00	-2818.00	6928.00	-5.66	-0.39
18:08:44.49	29.59	29.40	26.73	36.45	0.04	0.8970	4.424540E-4	4549.00	1163.00	0.00	132.40	-8.98	-5.75	359.20	24° 25'37.98N	81° 22'2.94W	-603.00	2813.00	-2818.00	6928.00	-5.66	-0.38
18:08:45.02	29.56	29.37	26.74	36.45	0.03	0.8986	4.428190E-4	5007.00	746.00	0.00	9999.99	-5.99	-7.18	358.10	24° 25'37.98N	81° 22'2.94W	-628.00	-628.00	5007.00	746.00	-5.66	-0.39
18:08:45.57	29.47	29.28	26.74	36.45	0.03	0.8971	4.435865E-4	5007.00	746.00	0.00	9999.99	-5.99	-7.18	358.10	24° 25'37.98N	81° 22'2.94W	-628.00	-628.00	5007.00	746.00	-5.66	-0.39
18:08:46.10	29.43	29.24	26.74	36.45	0.03	0.8970	4.423080E-4	5658.00	1241.00	0.00	9999.99	-3.04	-5.64	358.90	24° 25'37.98N	81° 22'2.94W	-2243.00	-2243.00	5658.00	1241.00	-5.66	-0.39
18:08:46.64	29.46	29.27	26.74	36.45	0.03	0.8947	4.419289E-4	5658.00	1241.00	0.00	9999.99	-3.04	-5.64	358.90	24° 25'37.98N	81° 22'2.94W	-2243.00	-2243.00	5658.00	1241.00	-5.66	-0.39
18:08:47.18	29.48	29.29	26.74	36.45	0.03	0.8967	4.430235E-4	5606.00	812.00	0.00	9999.99	-6.38	-6.81	357.80	24° 25'37.98N	81° 22'2.94W	-293.00	-293.00	5606.00	812.00	-5.66	-0.38
18:08:47.72	29.49	29.30	26.75	36.45	0.03	0.8966	4.414917E-4	5606.00	812.00	0.00	9999.99	-6.38	-6.81	357.80	24° 25'38.40N	81° 22'3.00W	-293.00	-293.00	5606.00	812.00	-5.67	-0.39
18:08:48.26	29.49	29.30	26.75	36.45	0.03	0.8976	4.416155E-4	5606.00	812.00	0.00	9999.99	-6.38	-6.81	357.80	24° 25'38.40N	81° 22'3.00W	-293.00	-293.00	5606.00	812.00	-5.66	-0.39
18:08:48.80	29.50	29.31	26.75	36.45	0.03	0.8978	4.390446E-4	-1071.00	2606.00	0.00	9999.99	-7.56	-6.61	358.60	24° 25'38.40N	81° 22'3.00W	124.00	124.00	-1071.00	2606.00	-5.66	-0.38
18:08:49.34	29.55	29.36	26.75	36.44	0.03	0.8965	4.407424E-4	-1071.00	2606.00	0.00	9999.99	-7.56	-6.61	358.60	24° 25'38.40N	81° 22'3.00W	124.00	124.00	-1071.00	2606.00	-5.66	-0.39
18:08:49.87	29.50	29.31	26.75	36.45	0.03	0.9008	4.397258E-4	5682.00	866.00	0.00	9999.99	-4.88	-5.98	358.90	24° 25'38.40N	81° 22'3.00W	-1349.00	-1349.00	5682.00	866.00	-5.67	-0.38
18:08:50.40	29.52	29.33	26.74	36.45	0.03	0.8980	4.394141E-4	5682.00	866.00	0.00	9999.99	-4.88	-5.98	358.90	24° 25'38.40N	81° 22'3.00W	-1349.00	-1349.00	5682.00	866.00	-5.66	-0.39
18:08:50.94	29.55	29.36	26.74	36.45	0.03	0.8965	4.407424E-4	6218.00	724.00	0.00	9999.99	-7.47	-7.07	357.40	24° 25'38.40N	81° 22'3.00W	-979.00	-979.00	6218.00	724.00	-5.66	-0.39
18:08:51.48	29.50	29.31	26.74	36.45	0.03	0.8966	4.404953E-4	6218.00	724.00	0.00	9999.99	-7.47	-7.07	357.40	24° 25'38.88N	81° 22'3.06W	-979.00	-979.00	6218.00	724.00	-5.66	-0.38
18:08:52.01	29.50	29.31	26.74	36.45	0.03	0.9007	4.391750E-4	6218.00	724.00	0.00	9999.99	-7.47	-7.07	357.40	24° 25'38.88N	81° 22'3.06W	-979.00	-979.00	6218.00	724.00	-5.67	-0.38
18:08:52.55	29.53	29.34	26.74	36.45	0.03	0.8974	4.396316E-4	4070.00	924.00	0.00	9999.99	-6.90	-7.63	356.40	24° 25'38.88N	81° 22'3.06W	604.00	604.00	4070.00	924.00	-5.67	-0.39
18:08:53.08	29.57	29.38	26.74	36.45	0.03	0.8948	4.349148E-4	4070.00	924.00	0.00	9999.99	-6.90	-7.63	356.40	24° 25'38.88N	81° 22'3.06W	604.00	604.00	4070.00	924.00	-5.66	-0.39
18:08:53.61	29.58	29.39	26.74	36.45	0.03	0.9003	4.341336E-4	6163.00	330.00	0.00	122.40	-7.39	-6.12	358.50	24° 25'38.88N	81° 22'3.06W	-417.00	-8129.00	7058.00	3664.00	-5.66	-0.39
18:08:54.14	29.57	29.38	26.74	36.45	0.03	0.8992	4.349148E-4	6163.00	330.00	0.00	122.40	-7.39	-6.12	358.50	24° 25'38.88N	81° 22'3.06W	-417.00	-8129.00	7058.00	3664.00	-5.66	-0.38
18:08:54.67	29.52	29.34	26.74	36.45	0.03	0.8971	4.361216E-4	6298.00	765.00	0.00	9999.99	-3.30	-6.24	357.70	24° 25'38.88N	81° 22'3.06W	-467.00	-467.00	6298.00	765.00	-5.67	-0.38
18:08:55.20	29.51	29.32	26.74	36.45	0.04	0.8964	4.400523E-4	6298.00	765.00	0.00	9999.99	-3.30	-6.24	357.70	24° 25'38.88N	81° 22'3.06W	-467.00	-467.00	6298.00	765.00	-5.65	-0.39
18:08:55.73	29.51	29.32	26.74	36.45	0.03	0.9006	4.384874E-4	6298.00	765.00	0.00	9999.99	-3.30	-6.24	357.70	24° 25'39.30N	81° 22'3.12W	-467.00	-467.00	6298.00	765.00	-5.66	-0.39
18:08:56.26	29.52	29.33	26.74	36.45	0.03	0.8974	4.361072E-4	6469.00	478.00	0.00	9999.99	-7.62	-8.10	355.80	24° 25'39.30N	81° 22'3.12W	866.00	866.00	6469.00	478.00	-5.66	-0.39
18:08:56.79	29.56	29.37	26.74	36.45	0.03	0.9004	4.375915E-4	6469.00	478.00	0.00	9999.99	-7.62	-8.10	355.80	24° 25'39.30N	81° 22'3.12W	866.00	866.00	6469.00	478.00	-5.66	-0.38
18:08:57.32	29.59	29.40	26.74	36.45	0.03	0.8974	4.361792E-4	6414.00	376.00	0.00	9999.99	-6.60	-7.08	357.30	24° 25'39.30N	81° 22'3.12W	-241.00	-241.00	6414.00	376.00	-5.66	-0.39
18:08:57.86	29.59	29.40	26.74	36.45	0.04	0.8947	4.353526E-4	6414.00	376.00	0.00	9999.99	-6.60	-7.08	357.30	24° 25'39.30N	81° 22'3.12W	-241.00	-241.00	6414.00	376.00	-5.66	-0.38
18:08:58.40	29.59	29.40	26.74	36.45	0.03	0.9002	4.334253E-4	6414.00	376.00	0.00	9999.99	-6.60	-7.08	357.30	24° 25'39.30N	81° 22'3.12W	-241.00	-241.00	6414.00	376.00	-5.66	-0.39
18:08:58.93	29.57	29.38	26.74	36.45	0.04	0.8967	4.332252E-4	6226.00	481.00	0.00	146.20	-5.70	-6.85	357.20	24° 25'39.30N	81° 22'3.12W	-142.00	-7309.00	7314.00	3424.00	-5.66	-0.39
18:08:59.45	29.57	29.38	26.74	36.45	0.03	0.8994	4.342410E-4	6226.00	481.00	0.00	146.20	-5.70	-6.85	357.20	24° 25'39.66N	81° 22'3.18W	-142.00	-7309.00	7314.00	3424.00	-5.66	-0.39
18:08:59.99	29.57	29.37	26.74	36.45	0.03	0.8987	4.334325E-4	6418.00	562.00	0.00	9999.99	-6.10	-7.27	356.30	24° 25'39.66N	81° 22'3.18W	488.00	488.00	6418.00	562.00	-5.67	-0.38
18:09:00.52	29.61	29.42	26.74	36.45	0.03	0.8939	4.323686E-4	6418.00	562.00	0.00	9999.99	-6.10	-7.27	356.30	24° 25'39.66N	81° 22'3.18W	488.00	488.00	6418.00	562.00	-5.67	-0.39
18:09:01.06	29.62	29.43	26.74	36.45	0.03	0.8990	4.293696E-4	6418.00	562.00	0.00	9999.99	-6.10	-7.27	356.30	24° 25'39.66N	81° 22'3.18W	488.00	488.00	6418.00	562.00	-5.66	-0.38
18:09:01.60	29.58	29.39	26.74	36.45	0.03	0.8988	4.302273E-4	5697.00	492.00	0.00	9999.99	-7.45	-7.19	356.40	24° 25'39.66N	81° 22'3.18W	-417.00	-417.00	5697.00	492.00	-5.66	-0.38
18:09:02.13	29.61	29.42	26.74	36.45	0.03	0.8951	4.305965E-4	5697.00	492.00	0.00	9999.99	-7.45	-7.19	356.40	24° 25'39.66N	81° 22'3.18W	-417.00	-417.00	5697.00	492.00	-5.66	-0.38
18:09:02.67	29.64	29.45	26.74	36.45	0.04	0.8995	4.301919E-4	5921.00	547.00	0.00	9999.99	-8.86	-6.98	357.10	24° 25'39.66N	81° 22'3.18W	-395.00	-395.00	5921.00	547.00	-5.66	-0.39
18:09:03.20	29.64	29.45	26.74	36.45	0.04	0.8986	4.315777E-4	5921.00	547.00	0.00	9999.99	-8.86	-6.98	357.10	24° 25'39.66N	81° 22'3.18W	-395.00	-395.00	5921.00	547.00	-5.67	-0.38
18:09:03.73	29.64	29.45	26.74	36.45	0.03	0.8977	4.308736E-4	5921.00	547.00	0.00	9999.99	-8.86	-6.98	357.10	24° 25'40.08N	81° 22'3.24W	-395.00	-395.00	5921.00	547.00	-5.65	-0.39
18:09:04.26	29.57	29.38	26.75	36.45	0.03	0.8945	4.310726E-4	6280.00	842.00	0.00	9999.99	-3.85	-5.73	358.10	24° 25'40.08N	81° 22'3.24W	-811.00	-811.00	6280.00	842.00	-5.66	-0.38
18:09:04.79	29.53	29.34	26.75	36.45	0.03	0.8972	4.291501E-4	6280.00	842.00	0.00	9999.99	-3.85	-5.73	358.10	24° 25'40.08N	81° 22'3.24W	-811.00	-811.00	6280.00	842.00	-5.65	-0.38
18:09:05.33	29.59	29.40	26.75	36.45	0.03	0.8947	4.305965E-4	6323.00	457.00	0.00	9999.99	-7.00	-6.19	357.50	24° 25'40.08N	81° 22'3.24W	205.00	205.00	6323.00	457.00	-5.67	-0.38
18:09:05.86	29.62	29.43	26.75	36.45	0.03	0.8962	4.318127E-4	6323.00	457.00	0.00	9999.99	-7.00	-6.19	357.50	24° 25'40.08N	81° 22'3.24W	205.00	205.00	6323.00	457.00	-5.66	-0.38
18:09:06.39	29.62	29.43	26.75	36.45	0.03	0.8960	4.291147E-4	4867.00	1090.00	0.00	9999.99	-6.99	-6.38	357.50	24° 25'40.08N	81° 22'3.24W	-1485.00	-1485.00	4867.00	1090.00	-5.66	-0.39
18:09:06.92	29.60	29.41	26.75	36.45	0.03	0.8985	4.270670E-4	4867.00	1090.00	0.00	9999.99	-6.99	-6.38	357.50	24° 25'40.08N	81° 22'3.24W	-1485.00	-1485.00	4867.00	1090.00	-5.67	-0.38
18:09:07.47	29.59	29.40	26.75	36.45	0.04	0.8950	4.282732E-4	4867.00	1090.00	0.00	9999.99	-6.99	-6.38	357.50	24° 25'40.50N	81° 22'3.30W	-1485.00	-1485.00	4867.00	1090.00	-5.66	-0.38
18:09:08.01	29.59	29.40	26.75	36.45	0.03	0.8969	4.293837E-4	6319.00	714.00	0.00	9999.99	-3.79	-6.90	356.40	24° 25'40.50N	81° 22'3.30W	-2191.00	-2191.00	6319.00	714.00	-5.66	-0.39
18:09:08.55	29.62	29.43	26.75	36.45	0.03	0.8976	4.297522E-4	6319.00	714.00	0.00	9999.99	-3.79	-6.90	356.40	24° 25'40.50N	81° 22'3.30W	-2191.00	-2191.00	6319.00	714.00	-5.66	-0.38
18:09:09.08	29.67	29.48	26.74	36.45	0.03	0.8987	4.303693E-4	5992.00	795.00	0.00	9999.99	-7.53	-7.23	356.30	24° 25'40.50N	81° 22'3.30W	-1316.00	-1316.00	5992.00	795.00	-5.66	-0.39
18:09:09.61	29.67	29.48	26.74	36.45	0.03	0.8988	4.295892E-4	5992.00	795.00	0.00	9999.99	-7.53	-7.23	356.30	24° 25'40.50N	81° 22'3.30W	-1316.00	-1316.00	5992.00	795.00	-5.66	-0.38
18:09:10.15	29.67	29.48	26.74	36.45	0.03	0.8985	4.291855E-4	5992.00	795.00	0.00	9999.99	-7.53	-7.23	356.30	24° 25'40.50N	81° 22'3.30W	-1316.00	-1316.00	5992.00	795.00	-5.66	-0.39
18:09:10.68	29.64	29.44	26.75	36.45	0.03	0.8973	4.276097E-4	6132.00	738.00	0.00	9999.99	-7.31	-7.21	356.20	24° 25'40.50N	81° 22'3.30W	-2002.00	-2002.00	6132.00	738.00	-5.66	-0.39
18:09:11.21	29.68	29.49	26.75	36.45	0.04	0.8997	4.260890E-4	6132.00	738.00	0.00	9999.99	-7.31	-7.21	356.20	24° 25'40.50N	81° 22'3.30W	-2002.00	-2002.00	6132.00	738.00	-5.66	-0.38
18:09:11.74	29.69	29.50	26.75	36.45	0.03	0.8965	4.282591E-4	4073.00	1274.00	0.00	9999.99	-6.64	-5.62	357.60	24° 25'40.92N	81° 22'3.36W	-343.00	-343.00	4073.00	1274.00	-5.67	-0.39
18:09:12.27	29.63	29.44	26.75	36.45	0.03	0.8944	4.310655E-4	4073.00	1274.00	0.00	9999.99	-6.64	-5.62	357.60	24° 25'40.92N	81° 22'3.36W	-343.00	-343.00	4073.00	1274.00	-5.67	-0.39
18:09:12.81	29.68	29.49	26.74	36.45	0.03	0.8977	4.298230E-4	5650.00	724.00	0.00	9999.99	-9.96	-7.10	356.20	24° 25'40.92N	81° 22'3.36W	656.00	656.00	5650.00	724.00	-5.66	-0.39
18:09:13.34	29.73	29.54	26.74	36.45	0.03	0.8968	4.313144E-4	5650.00	724.00	0.00	9999.99	-9.96	-7.10	356.20	24° 25'40.92N	81° 22'3.36W	656.00	656.00	5650.00	724.00	-5.66	-0.39
18:09:13.87	29.73	29.54	26.74	36.45	0.03	0.9005	4.313358E-4	5650.00	724.00	0.00	9999.99	-9.96	-7.10	356.20	24° 25'40.92N	81° 22'3.36W	656.00	656.00	5650.00	724.00	-5.65	-0.39
18:09:14.40	29.73	29.54	26.74	36.45	0.03	0.8937	4.284640E-4	6430.00	531.00	0.00	9999.99	-5.18	-7.36	356.30	24° 25'40.92N	81° 22'3.36W	-117.00	-117.00	6430.00	531.00	-5.66	-0.38
18:09:14.93	29.74	29.54	26.75	36.45	0.03	0.8961	4.289519E-4	6430.00	531.00	0.00	9999.99	-5.18	-7.36	356.30	24° 25'40.92N	81° 22'3.36W	-117.00	-117.00	6430.00	531.00	-5.66	-0.38
18:09:15.47	29.73	29.54	26.74	36.45	0.03	0.8962	4.289095E-4	3040.00	1439.00	0.00	9999.99	-6.87	-6.56	357.10	24° 25'41.40N	81° 22'3.36W	-587.00	-587.00	3040.00	1439.00	-5.66	-0.39
18:09:16.01	29.73	29.54	26.75	36.45	0.03	0.8976	4.315492E-4	3040.00	1439.00	0.00	9999.99	-6.87	-6.56	357.10	24° 25'41.40N	81° 22'3.36W	-587.00	-587.00	3040.00	1439.00	-5.66	-0.38
18:09:16.55	29.68	29.49	26.75	36.45	0.03	0.8979	4.308949E-4	3040.00	1439.00	0.00	9999.99	-6.87	-6.56	357.10	24° 25'41.40N	81° 22'3.36W	-587.00	-587.00	3040.00	1439.00	-5.66	-0.39
18:09:17.08	29.71	29.51	26.75	36.45	0.03	0.8978	4.303977E-4	6231.00	1022.00	0.00	9999.99	-5.91	-7.63	355.60	24° 25'41.40N	81° 22'3.36W	-208.00	-208.00	6231.00	1022.00	-5.66	-0.38
18:09:17.62	29.71	29.51	26.75	36.45	0.03	0.8987	4.303267E-4	6231.00	1022.00	0.00	9999.99	-5.91	-7.63	355.60	24° 25'41.40N	81° 22'3.36W	-208.00	-208.00	6231.00	1022.00	-5.66	-0.39
18:09:18.15	29.73	29.54	26.75	36.45	0.03	0.8948	4.300145E-4	6685.00	481.00	0.00	9999.99	-6.46	-6.28	357.00	24° 25'41.40N	81° 22'3.36W	640.00	640.00	6685.00	481.00	-5.67	-0.39
18:09:18.69	29.74	29.55	26.75	36.45	0.03	0.8968	4.305752E-4	6685.00	481.00	0.00	9999.99	-6.46	-6.28	357.00	24° 25'41.40N	81° 22'3.36W	640.00	640.00	6685.00	481.00	-5.65	-0.39
18:09:19.23	29.75	29.55	26.75	36.45	0.03	0.8986	4.305894E-4	6685.00	481.00	0.00	9999.99	-6.46	-6.28	357.00	24° 25'41.40N	81° 22'3.36W	640.00	640.00	6685.00	481.00	-5.66	-0.38
18:09:19.76	29.71	29.52	26.74	36.45	0.03	0.8984	4.292492E-4	5530.00	622.00	0.00	138.20	-6.32	-5.20	358.30	24° 25'41.82N	81° 22'3.42W	-206.00	-6.00	0.00	4929.00	-5.66	-0.38
18:09:20.29	29.78	29.59	26.75	36.45	0.03	0.8973	4.312717E-4	5530.00	622.00	0.00	138.20	-6.32	-5.20	358.30	24° 25'41.82N	81° 22'3.42W	-206.00	-6.00	0.00	4929.00	-5.65	-0.39
18:09:20.83	29.82	29.63	26.75	36.45	0.03	0.8980	4.311010E-4	6307.00	906.00	0.00	9999.99	-6.57	-5.53	358.10	24° 25'41.82N	81° 22'3.42W	-1573.00	-1573.00	6307.00	906.00	-5.66	-0.38
18:09:21.36	29.82	29.63	26.75	36.45	0.04	0.9003	4.282944E-4	6307.00	906.00	0.00	9999.99	-6.57	-5.53	358.10	24° 25'41.82N	81° 22'3.42W	-1573.00	-1573.00	6307.00	906.00	-5.66	-0.39
18:09:21.89	29.78	29.58	26.75	36.45	0.03	0.8991	4.244616E-4	6238.00	679.00	0.00	9999.99	-4.73	-5.78	357.30	24° 25'41.82N	81° 22'3.42W	-770.00	-770.00	6238.00	679.00	-5.66	-0.38
18:09:22.43	29.77	29.57	26.74	36.45	0.03	0.8957	4.256745E-4	6238.00	679.00	0.00	9999.99	-4.73	-5.78	357.30	24° 25'41.82N	81° 22'3.42W	-770.00	-770.00	6238.00	679.00	-5.66	-0.39
18:09:22.97	29.79	29.60	26.75	36.45	0.03	0.8983	4.234826E-4	6238.00	679.00	0.00	9999.99	-4.73	-5.78	357.30	24° 25'41.82N	81° 22'3.42W	-770.00	-770.00	6238.00	679.00	-5.66	-0.39
18:09:23.50	29.80	29.60	26.75	36.45	0.03	0.8993	4.273912E-4	1209.00	1451.00	0.00	9999.99	-8.54	-7.68	355.70	24° 25'42.18N	81° 22'3.42W	-437.00	-437.00	1209.00	1451.00	-5.66	-0.38
18:09:24.03	29.82	29.63	26.75	36.45	0.04	0.8977	4.294191E-4	1209.00	1451.00	0.00	9999.99	-8.54	-7.68	355.70	24° 25'42.18N	81° 22'3.42W	-437.00	-437.00	1209.00	1451.00	-5.66	-0.39
18:09:24.57	29.79	29.60	26.75	36.44	0.03	0.8958	4.291855E-4	6135.00	440.00	0.00	9999.99	-7.22	-5.27	359.10	24° 25'42.18N	81° 22'3.42W	-432.00	-432.00	6135.00	440.00	-5.66	-0.39
18:09:25.10	29.79	29.60	26.75	36.44	0.03	0.8963	4.283015E-4	6135.00	440.00	0.00	9999.99	-7.22	-5.27	359.10	24° 25'42.18N	81° 22'3.42W	-432.00	-432.00	6135.00	440.00	-5.66	-0.38
18:09:25.63	29.83	29.63	26.75	36.44	0.03	0.8970	4.284357E-4	6135.00	440.00	0.00	9999.99	-7.22	-5.27	359.10	24° 25'42.18N	81° 22'3.42W	-432.00	-432.00	6135.00	440.00	-5.66	-0.39
18:09:26.16	29.75	29.56	26.75	36.44	0.03	0.8984	4.250992E-4	5357.00	742.00	0.00	9999.99	-6.20	-6.03	357.90	24° 25'42.18N	81° 22'3.42W	-295.00	-295.00	5357.00	742.00	-5.66	-0.39
18:09:26.70	29.77	29.58	26.75	36.45	0.03	0.8957	4.228823E-4	5357.00	742.00	0.00	9999.99	-6.20	-6.03	357.90	24° 25'42.18N	81° 22'3.42W	-295.00	-295.00	5357.00	742.00	-5.65	-0.38
18:09:27.23	29.78	29.59	26.75	36.45	0.03	0.8983	4.230706E-4	6523.00	704.00	0.00	9999.99	-5.72	-5.87	357.60	24° 25'42.18N	81° 22'3.42W	-1566.00	-1566.00	6523.00	704.00	-5.66	-0.38
18:09:27.77	29.78	29.59	26.75	36.45	0.03	0.8991	4.201222E-4	6523.00	704.00	0.00	9999.99	-5.72	-5.87	357.60	24° 25'42.60N	81° 22'3.48W	-1566.00	-1566.00	6523.00	704.00	-5.66	-0.38
18:09:28.30	29.84	29.64	26.75	36.44	0.03	0.8992	4.198243E-4	6523.00	704.00	0.00	9999.99	-5.72	-5.87	357.60	24° 25'42.60N	81° 22'3.48W	-1566.00	-1566.00	6523.00	704.00	-5.66	-0.38
18:09:28.85	29.84	29.64	26.75	36.44	0.03	0.8956	4.187661E-4	6771.00	556.00	0.00	9999.99	-7.38	-5.92	358.40	24° 25'42.60N	81° 22'3.48W	-520.00	-520.00	6771.00	556.00	-5.66	-0.38
18:09:29.39	29.88	29.69	26.75	36.44	0.03	0.8984	4.201222E-4	6771.00	556.00	0.00	9999.99	-7.38	-5.92	358.40	24° 25'42.60N	81° 22'3.48W	-520.00	-520.00	6771.00	556.00	-5.66	-0.39
18:09:29.92	29.87	29.68	26.75	36.44	0.03	0.8984	4.176417E-4	6378.00	496.00	0.00	9999.99	-4.67	-5.82	358.30	24° 25'42.60N	81° 22'3.48W	780.00	780.00	6378.00	496.00	-5.66	-0.39
18:09:30.48	29.83	29.63	26.75	36.44	0.03	0.8953	4.194920E-4	6378.00	496.00	0.00	9999.99	-4.67	-5.82	358.30	24° 25'42.60N	81° 22'3.48W	780.00	780.00	6378.00	496.00	-5.66	-0.39
18:09:31.01	29.88	29.69	26.75	36.44	0.03	0.8981	4.188905E-4	-2027.00	2432.00	0.00	127.80	-10.88	-10.93	352.80	24° 25'42.60N	81° 22'3.48W	-192.00	6.00	0.00	6718.00	-5.66	-0.38
18:09:31.54	29.89	29.70	26.76	36.44	0.03	0.8971	4.195820E-4	-2027.00	2432.00	0.00	127.80	-10.88	-10.93	352.80	24° 25'43.02N	81° 22'3.54W	-192.00	6.00	0.00	6718.00	-5.66	-0.39
18:09:32.07	29.89	29.70	26.76	36.44	0.03	0.8965	4.183312E-4	3815.00	548.00	0.00	115.90	-7.27	-6.95	357.20	24° 25'43.02N	81° 22'3.54W	-116.00	0.00	-1.00	7482.00	-5.66	-0.38
18:09:32.60	29.89	29.70	26.76	36.44	0.03	0.8965	4.159368E-4	3815.00	548.00	0.00	115.90	-7.27	-6.95	357.20	24° 25'43.02N	81° 22'3.54W	-116.00	0.00	-1.00	7482.00	-5.66	-0.38
18:09:33.13	29.91	29.72	26.75	36.44	0.03	0.8957	4.151554E-4	3815.00	548.00	0.00	115.90	-7.27	-6.95	357.20	24° 25'43.02N	81° 22'3.54W	-116.00	0.00	-1.00	7482.00	-5.67	-0.38
18:09:33.67	29.92	29.73	26.76	36.44	0.04	0.8980	4.168296E-4	6302.00	679.00	0.00	9999.99	-8.90	-6.22	357.80	24° 25'43.02N	81° 22'3.54W	-1596.00	-1596.00	6302.00	679.00	-5.66	-0.39
18:09:34.21	29.92	29.73	26.76	36.44	0.04	0.8980	4.178967E-4	6302.00	679.00	0.00	9999.99	-8.90	-6.22	357.80	24° 25'43.02N	81° 22'3.54W	-1596.00	-1596.00	6302.00	679.00	-5.66	-0.39
18:09:34.75	29.88	29.69	26.76	36.44	0.03	0.8958	4.199212E-4	6342.00	931.00	0.00	9999.99	-6.24	-7.31	355.90	24° 25'43.02N	81° 22'3.54W	-667.00	-667.00	6342.00	931.00	-5.66	-0.39
18:09:35.29	29.87	29.68	26.76	36.44	0.03	0.8967	4.195266E-4	6342.00	931.00	0.00	9999.99	-6.24	-7.31	355.90	24° 25'43.02N	81° 22'3.54W	-667.00	-667.00	6342.00	931.00	-5.65	-0.38
18:09:35.82	29.92	29.72	26.76	36.44	0.03	0.8991	4.200806E-4	6342.00	931.00	0.00	9999.99	-6.24	-7.31	355.90	24° 25'43.44N	81° 22'3.60W	-667.00	-667.00	6342.00	931.00	-5.66	-0.38
18:09:36.35	29.92	29.72	26.76	36.44	0.03	0.8972	4.185935E-4	5923.00	1218.00	0.00	9999.99	-7.27	-6.13	357.70	24° 25'43.44N	81° 22'3.60W	-806.00	-806.00	5923.00	1218.00	-5.66	-0.39
18:09:36.88	29.91	29.72	26.76	36.44	0.03	0.8963	4.183588E-4	5923.00	1218.00	0.00	9999.99	-7.27	-6.13	357.70	24° 25'43.44N	81° 22'3.60W	-806.00	-806.00	5923.00	1218.00	-5.66	-0.38
18:09:37.41	29.88	29.69	26.76	36.44	0.03	0.8967	4.202123E-4	6334.00	803.00	0.00	9999.99	-6.07	-7.37	356.00	24° 25'43.44N	81° 22'3.60W	-946.00	-946.00	6334.00	803.00	-5.66	-0.38
18:09:37.94	29.86	29.67	26.76	36.44	0.03	0.8990	4.202192E-4	6334.00	803.00	0.00	9999.99	-6.07	-7.37	356.00	24° 25'43.44N	81° 22'3.60W	-946.00	-946.00	6334.00	803.00	-5.66	-0.39
18:09:38.48	29.87	29.67	26.76	36.44	0.04	0.8964	4.225058E-4	6334.00	803.00	0.00	9999.99	-6.07	-7.37	356.00	24° 25'43.44N	81° 22'3.60W	-946.00	-946.00	6334.00	803.00	-5.66	-0.38
18:09:39.02	29.83	29.64	26.76	36.44	0.03	0.8966	4.231404E-4	6315.00	437.00	0.00	9999.99	-9.59	-8.26	355.10	24° 25'43.44N	81° 22'3.60W	-443.00	-443.00	6315.00	437.00	-5.65	-0.38
18:09:39.56	29.86	29.66	26.77	36.44	0.03	0.8989	4.215173E-4	6315.00	437.00	0.00	9999.99	-9.59	-8.26	355.10	24° 25'43.86N	81° 22'3.60W	-443.00	-443.00	6315.00	437.00	-5.66	-0.39
18:09:40.10	29.86	29.66	26.77	36.44	0.04	0.8970	4.225964E-4	5953.00	370.00	0.00	9999.99	-8.30	-6.88	356.80	24° 25'43.86N	81° 22'3.60W	698.00	698.00	5953.00	370.00	-5.66	-0.38
18:09:40.62	29.83	29.64	26.77	36.44	0.03	0.8981	4.227986E-4	5953.00	370.00	0.00	9999.99	-8.30	-6.88	356.80	24° 25'43.86N	81° 22'3.60W	698.00	698.00	5953.00	370.00	-5.67	-0.39
