Cruise# ostrich20`1ostrich2014
Date: 06/06/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
18:40:10.68	15.18	15.08	27.00	36.40	0.03	0.8701	5.274311E-4	2256.00	1337.00	0.00	9999.99	-6.24	8.33	173.00	24° 22'54.84N	81° 37'12.78W	-129.00	-129.00	2256.00	1337.00	-5.06	0.83
18:40:11.22	15.18	15.08	27.00	36.40	0.03	0.8729	5.283102E-4	2256.00	1337.00	0.00	9999.99	-6.24	8.33	173.00	24° 22'54.84N	81° 37'12.78W	-129.00	-129.00	2256.00	1337.00	-5.07	0.83
18:40:11.77	15.15	15.06	27.00	36.40	0.03	0.8727	5.265187E-4	2136.00	699.00	0.00	9999.99	-5.81	7.14	173.80	24° 22'54.84N	81° 37'12.78W	-217.00	-217.00	2136.00	699.00	-5.06	0.84
18:40:12.30	15.17	15.07	27.00	36.40	0.03	0.8750	5.277269E-4	2136.00	699.00	0.00	9999.99	-5.81	7.14	173.80	24° 22'54.84N	81° 37'12.78W	-217.00	-217.00	2136.00	699.00	-5.07	0.84
18:40:12.84	15.19	15.09	27.00	36.40	0.03	0.8733	5.309214E-4	6671.00	206.00	0.00	9999.99	-6.37	8.27	172.70	24° 22'54.84N	81° 37'12.78W	759.00	759.00	6671.00	206.00	-5.06	0.84
18:40:13.37	15.19	15.09	27.00	36.40	0.03	0.8741	5.265534E-4	6671.00	206.00	0.00	9999.99	-6.37	8.27	172.70	24° 22'54.84N	81° 37'12.78W	759.00	759.00	6671.00	206.00	-5.07	0.84
18:40:13.91	15.13	15.04	27.00	36.40	0.03	0.8698	5.218426E-4	6671.00	206.00	0.00	9999.99	-6.37	8.27	172.70	24° 22'54.84N	81° 37'12.78W	759.00	759.00	6671.00	206.00	-5.07	0.83
18:40:14.46	15.14	15.04	27.00	36.40	0.03	0.8710	5.186513E-4	6315.00	833.00	0.00	9999.99	-5.49	7.39	173.70	24° 22'54.48N	81° 37'12.66W	-1147.00	-1147.00	6315.00	833.00	-5.07	0.83
18:40:14.99	15.18	15.08	27.00	36.40	0.03	0.8684	5.130542E-4	6315.00	833.00	0.00	9999.99	-5.49	7.39	173.70	24° 22'54.48N	81° 37'12.66W	-1147.00	-1147.00	6315.00	833.00	-5.06	0.84
18:40:15.53	15.18	15.08	27.00	36.40	0.03	0.8702	5.041558E-4	3357.00	887.00	0.00	9999.99	-4.64	7.46	174.20	24° 22'54.48N	81° 37'12.66W	-185.00	-185.00	3357.00	887.00	-5.05	0.83
18:40:16.08	15.13	15.03	27.01	36.40	0.03	0.8722	5.010395E-4	3357.00	887.00	0.00	9999.99	-4.64	7.46	174.20	24° 22'54.48N	81° 37'12.66W	-185.00	-185.00	3357.00	887.00	-5.07	0.84
18:40:16.63	15.14	15.04	27.00	36.40	0.03	0.8718	4.914489E-4	978.00	818.00	0.00	9999.99	-6.93	7.31	174.30	24° 22'54.48N	81° 37'12.66W	-804.00	-804.00	978.00	818.00	-5.06	0.83
18:40:17.19	15.16	15.06	27.00	36.40	0.03	0.8688	4.868911E-4	978.00	818.00	0.00	9999.99	-6.93	7.31	174.30	24° 22'54.48N	81° 37'12.66W	-804.00	-804.00	978.00	818.00	-5.07	0.83
18:40:17.73	15.17	15.07	27.00	36.40	0.03	0.8711	4.809141E-4	978.00	818.00	0.00	9999.99	-6.93	7.31	174.30	24° 22'54.48N	81° 37'12.66W	-804.00	-804.00	978.00	818.00	-5.07	0.84
18:40:18.26	15.13	15.03	27.00	36.40	0.03	0.8694	4.726971E-4	792.00	874.00	0.00	9999.99	-4.82	7.75	174.20	24° 22'54.12N	81° 37'12.54W	282.00	282.00	792.00	874.00	-5.06	0.84
18:40:18.82	15.18	15.08	27.00	36.40	0.03	0.8709	4.677882E-4	792.00	874.00	0.00	9999.99	-4.82	7.75	174.20	24° 22'54.12N	81° 37'12.54W	282.00	282.00	792.00	874.00	-5.06	0.84
18:40:19.37	15.14	15.05	27.00	36.40	0.03	0.8716	4.644978E-4	2203.00	986.00	0.00	9999.99	-6.70	8.43	172.60	24° 22'54.12N	81° 37'12.54W	-1663.00	-1663.00	2203.00	986.00	-5.07	0.83
18:40:19.90	15.14	15.05	27.00	36.40	0.03	0.8695	4.616035E-4	2203.00	986.00	0.00	9999.99	-6.70	8.43	172.60	24° 22'54.12N	81° 37'12.54W	-1663.00	-1663.00	2203.00	986.00	-5.07	0.84
18:40:20.44	15.16	15.06	27.01	36.40	0.03	0.8723	4.627316E-4	396.00	1057.00	0.00	9999.99	-5.41	8.08	174.20	24° 22'54.12N	81° 37'12.54W	-864.00	-864.00	396.00	1057.00	-5.06	0.83
18:40:20.97	15.14	15.05	27.00	36.40	0.03	0.8719	4.666555E-4	396.00	1057.00	0.00	9999.99	-5.41	8.08	174.20	24° 22'54.12N	81° 37'12.54W	-864.00	-864.00	396.00	1057.00	-5.08	0.83
18:40:21.50	15.14	15.04	27.00	36.40	0.03	0.8728	4.745405E-4	396.00	1057.00	0.00	9999.99	-5.41	8.08	174.20	24° 22'54.12N	81° 37'12.54W	-864.00	-864.00	396.00	1057.00	-5.06	0.84
18:40:22.04	15.12	15.02	27.01	36.40	0.03	0.8706	4.819064E-4	1376.00	1430.00	0.00	9999.99	-5.34	8.02	173.60	24° 22'54.12N	81° 37'12.54W	754.00	754.00	1376.00	1430.00	-5.05	0.84
18:40:22.61	15.12	15.03	27.01	36.40	0.03	0.8724	4.890316E-4	1376.00	1430.00	0.00	9999.99	-5.34	8.02	173.60	24° 22'53.76N	81° 37'12.42W	754.00	754.00	1376.00	1430.00	-5.07	0.84
18:40:23.14	15.11	15.01	27.00	36.40	0.03	0.8652	4.956077E-4	2642.00	1357.00	0.00	9999.99	-6.17	7.42	175.00	24° 22'53.76N	81° 37'12.42W	229.00	229.00	2642.00	1357.00	-5.07	0.85
18:40:23.68	15.11	15.01	27.00	36.40	0.03	0.8706	5.067230E-4	2642.00	1357.00	0.00	9999.99	-6.17	7.42	175.00	24° 22'53.76N	81° 37'12.42W	229.00	229.00	2642.00	1357.00	-5.06	0.84
18:40:24.24	15.07	14.97	27.00	36.40	0.03	0.8703	5.110867E-4	2642.00	1357.00	0.00	9999.99	-6.17	7.42	175.00	24° 22'53.76N	81° 37'12.42W	229.00	229.00	2642.00	1357.00	-5.07	0.84
18:40:24.78	15.11	15.01	27.00	36.40	0.03	0.8677	5.146132E-4	1437.00	1854.00	0.00	9999.99	-4.99	8.00	173.90	24° 22'53.76N	81° 37'12.42W	-236.00	-236.00	1437.00	1854.00	-5.06	0.84
18:40:25.32	15.05	14.95	27.01	36.40	0.03	0.8708	5.211632E-4	1437.00	1854.00	0.00	9999.99	-4.99	8.00	173.90	24° 22'53.76N	81° 37'12.42W	-236.00	-236.00	1437.00	1854.00	-5.07	0.83
18:40:25.87	15.09	14.99	27.01	36.40	0.03	0.8736	5.185316E-4	1340.00	1413.00	0.00	9999.99	-7.23	8.16	174.60	24° 22'53.76N	81° 37'12.42W	-851.00	-851.00	1340.00	1413.00	-5.06	0.83
18:40:26.42	15.10	15.00	27.01	36.40	0.03	0.8718	5.163473E-4	1340.00	1413.00	0.00	9999.99	-7.23	8.16	174.60	24° 22'53.34N	81° 37'12.30W	-851.00	-851.00	1340.00	1413.00	-5.06	0.83
18:40:26.98	15.08	14.99	27.01	36.40	0.03	0.8734	5.207166E-4	2078.00	473.00	0.00	9999.99	-4.04	8.16	174.00	24° 22'53.34N	81° 37'12.30W	-48.00	-48.00	2078.00	473.00	-5.07	0.83
18:40:27.51	15.07	14.98	27.01	36.40	0.03	0.8695	5.189422E-4	2078.00	473.00	0.00	9999.99	-4.04	8.16	174.00	24° 22'53.34N	81° 37'12.30W	-48.00	-48.00	2078.00	473.00	-5.06	0.83
18:40:28.05	15.07	14.98	27.01	36.40	0.03	0.8715	5.224970E-4	1924.00	848.00	0.00	9999.99	-7.14	7.87	174.60	24° 22'53.34N	81° 37'12.30W	-177.00	-177.00	1924.00	848.00	-5.07	0.83
18:40:28.59	15.11	15.01	27.01	36.40	0.03	0.8726	5.257466E-4	1924.00	848.00	0.00	9999.99	-7.14	7.87	174.60	24° 22'53.34N	81° 37'12.30W	-177.00	-177.00	1924.00	848.00	-5.05	0.83
18:40:29.14	15.12	15.03	27.01	36.40	0.03	0.8689	5.284322E-4	3823.00	842.00	0.00	9999.99	-6.21	8.51	173.30	24° 22'53.34N	81° 37'12.30W	-5.00	-5.00	3823.00	842.00	-5.07	0.84
18:40:29.67	15.14	15.04	27.01	36.40	0.03	0.8741	5.242057E-4	3823.00	842.00	0.00	9999.99	-6.21	8.51	173.30	24° 22'53.34N	81° 37'12.30W	-5.00	-5.00	3823.00	842.00	-5.07	0.84
18:40:30.23	15.14	15.05	27.01	36.40	0.03	0.8732	5.226607E-4	4121.00	718.00	0.00	9999.99	-5.38	7.90	174.00	24° 22'53.34N	81° 37'12.30W	512.00	512.00	4121.00	718.00	-5.07	0.84
18:40:30.76	15.11	15.01	27.01	36.40	0.03	0.8703	5.256946E-4	2877.00	297.00	0.00	9999.99	-6.00	7.96	174.70	24° 22'52.98N	81° 37'12.18W	26.00	26.00	2877.00	297.00	-5.08	0.84
18:40:31.31	15.14	15.04	27.01	36.40	0.03	0.8710	5.245689E-4	2877.00	297.00	0.00	9999.99	-6.00	7.96	174.70	24° 22'52.98N	81° 37'12.18W	26.00	26.00	2877.00	297.00	-5.06	0.83
18:40:31.84	15.14	15.04	27.01	36.40	0.03	0.8695	5.247852E-4	1777.00	644.00	0.00	9999.99	-6.26	8.22	174.30	24° 22'52.98N	81° 37'12.18W	233.00	233.00	1777.00	644.00	-5.07	0.83
18:40:32.38	15.16	15.06	27.01	36.40	0.03	0.8739	5.252007E-4	1777.00	644.00	0.00	9999.99	-6.26	8.22	174.30	24° 22'52.98N	81° 37'12.18W	233.00	233.00	1777.00	644.00	-5.07	0.83
18:40:32.92	15.13	15.04	27.01	36.40	0.03	0.8725	5.262323E-4	1777.00	644.00	0.00	9999.99	-6.26	8.22	174.30	24° 22'52.98N	81° 37'12.18W	233.00	233.00	1777.00	644.00	-5.06	0.83
18:40:33.47	15.14	15.05	27.01	36.40	0.03	0.8700	5.272224E-4	726.00	1897.00	0.00	9999.99	-5.09	9.29	172.00	24° 22'52.98N	81° 37'12.18W	-110.00	-110.00	726.00	1897.00	-5.06	0.84
18:40:34.02	15.10	15.01	27.01	36.40	0.03	0.8691	5.278139E-4	726.00	1897.00	0.00	9999.99	-5.09	9.29	172.00	24° 22'52.98N	81° 37'12.18W	-110.00	-110.00	726.00	1897.00	-5.06	0.83
18:40:34.56	15.12	15.02	27.01	36.40	0.03	0.8719	5.231694E-4	3402.00	678.00	0.00	124.40	-6.18	9.05	172.60	24° 22'52.62N	81° 37'12.06W	699.00	1065.00	-2.00	6499.00	-5.08	0.84
18:40:35.11	15.12	15.02	27.01	36.40	0.03	0.8742	5.253219E-4	3402.00	678.00	0.00	124.40	-6.18	9.05	172.60	24° 22'52.62N	81° 37'12.06W	699.00	1065.00	-2.00	6499.00	-5.07	0.84
18:40:35.64	15.10	15.00	27.01	36.40	0.03	0.8722	5.251054E-4	3402.00	678.00	0.00	124.40	-6.18	9.05	172.60	24° 22'52.62N	81° 37'12.06W	699.00	1065.00	-2.00	6499.00	-5.07	0.84
18:40:36.20	15.10	15.00	27.01	36.40	0.03	0.8738	5.254346E-4	981.00	1293.00	0.00	9999.99	-4.54	8.58	173.70	24° 22'52.62N	81° 37'12.06W	56.00	56.00	981.00	1293.00	-5.06	0.84
18:40:36.73	15.08	14.98	27.01	36.40	0.03	0.8717	5.293130E-4	981.00	1293.00	0.00	9999.99	-4.54	8.58	173.70	24° 22'52.62N	81° 37'12.06W	56.00	56.00	981.00	1293.00	-5.07	0.83
18:40:37.26	15.04	14.95	27.01	36.40	0.03	0.8721	5.319203E-4	1269.00	1073.00	0.00	9999.99	-7.19	8.14	173.50	24° 22'52.62N	81° 37'12.06W	-2.00	-2.00	1269.00	1073.00	-5.07	0.83
18:40:37.81	15.09	14.99	27.01	36.40	0.03	0.8707	5.279706E-4	1269.00	1073.00	0.00	9999.99	-7.19	8.14	173.50	24° 22'52.62N	81° 37'12.06W	-2.00	-2.00	1269.00	1073.00	-5.06	0.84
18:40:38.35	15.09	14.99	27.01	36.40	0.03	0.8732	5.265795E-4	1269.00	1073.00	0.00	9999.99	-7.19	8.14	173.50	24° 22'52.26N	81° 37'11.94W	-2.00	-2.00	1269.00	1073.00	-5.06	0.84
18:40:38.89	15.05	14.95	27.01	36.40	0.03	0.8692	5.253653E-4	6243.00	362.00	0.00	9999.99	-4.82	7.85	174.60	24° 22'52.26N	81° 37'11.94W	-130.00	-130.00	6243.00	362.00	-5.07	0.83
18:40:39.43	15.05	14.96	27.01	36.40	0.03	0.8743	5.252180E-4	6243.00	362.00	0.00	9999.99	-4.82	7.85	174.60	24° 22'52.26N	81° 37'11.94W	-130.00	-130.00	6243.00	362.00	-5.06	0.84
18:40:39.99	15.05	14.96	27.01	36.40	0.03	0.8735	5.252700E-4	5079.00	596.00	0.00	9999.99	-6.54	8.20	173.50	24° 22'52.26N	81° 37'11.94W	333.00	333.00	5079.00	596.00	-5.07	0.84
18:40:40.52	15.05	14.96	27.01	36.40	0.03	0.8705	5.310878E-4	5079.00	596.00	0.00	9999.99	-6.54	8.20	173.50	24° 22'52.26N	81° 37'11.94W	333.00	333.00	5079.00	596.00	-5.07	0.84
18:40:41.08	15.10	15.00	27.01	36.40	0.03	0.8741	5.319817E-4	5079.00	596.00	0.00	9999.99	-6.54	8.20	173.50	24° 22'52.26N	81° 37'11.94W	333.00	333.00	5079.00	596.00	-5.06	0.83
18:40:41.62	15.10	15.00	27.01	36.40	0.03	0.8710	5.307988E-4	864.00	511.00	0.00	9999.99	-4.50	8.17	173.50	24° 22'52.26N	81° 37'11.94W	13.00	13.00	864.00	511.00	-5.06	0.83
18:40:42.17	15.07	14.98	27.01	36.40	0.03	0.8726	5.272224E-4	864.00	511.00	0.00	9999.99	-4.50	8.17	173.50	24° 22'52.26N	81° 37'11.94W	13.00	13.00	864.00	511.00	-5.07	0.83
18:40:42.72	15.03	14.94	27.01	36.40	0.03	0.8724	5.265274E-4	1944.00	551.00	0.00	9999.99	-5.82	8.30	172.30	24° 22'51.90N	81° 37'11.82W	-840.00	-840.00	1944.00	551.00	-5.06	0.83
18:40:43.26	15.04	14.95	27.01	36.40	0.03	0.8748	5.316222E-4	1944.00	551.00	0.00	9999.99	-5.82	8.30	172.30	24° 22'51.90N	81° 37'11.82W	-840.00	-840.00	1944.00	551.00	-5.07	0.84
18:40:43.81	15.03	14.93	27.01	36.40	0.03	0.8734	5.294789E-4	3440.00	1198.00	0.00	9999.99	-7.03	9.12	172.70	24° 22'51.90N	81° 37'11.82W	-958.00	-958.00	3440.00	1198.00	-5.06	0.83
18:40:44.33	15.03	14.93	27.01	36.40	0.03	0.8715	5.311315E-4	3440.00	1198.00	0.00	9999.99	-7.03	9.12	172.70	24° 22'51.90N	81° 37'11.82W	-958.00	-958.00	3440.00	1198.00	-5.06	0.84
18:40:44.87	15.02	14.92	27.01	36.40	0.03	0.8743	5.312892E-4	3440.00	1198.00	0.00	9999.99	-7.03	9.12	172.70	24° 22'51.90N	81° 37'11.82W	-958.00	-958.00	3440.00	1198.00	-5.07	0.84
18:40:45.42	15.01	14.91	27.01	36.40	0.03	0.8737	5.290687E-4	904.00	1381.00	0.00	9999.99	-3.66	8.22	173.80	24° 22'51.90N	81° 37'11.82W	-233.00	-233.00	904.00	1381.00	-5.07	0.84
18:40:45.95	14.96	14.86	27.01	36.40	0.03	0.8721	5.264319E-4	904.00	1381.00	0.00	9999.99	-3.66	8.22	173.80	24° 22'51.90N	81° 37'11.82W	-233.00	-233.00	904.00	1381.00	-5.07	0.83
18:40:46.51	14.94	14.84	27.01	36.40	0.03	0.8736	5.298894E-4	908.00	1391.00	0.00	9999.99	-5.72	8.26	172.40	24° 22'51.60N	81° 37'11.70W	4.00	4.00	908.00	1391.00	-5.07	0.83
18:40:47.06	14.95	14.85	27.01	36.40	0.03	0.8700	5.324117E-4	908.00	1391.00	0.00	9999.99	-5.72	8.26	172.40	24° 22'51.60N	81° 37'11.70W	4.00	4.00	908.00	1391.00	-5.07	0.83
18:40:47.60	14.97	14.88	27.01	36.40	0.03	0.8716	5.305101E-4	908.00	1391.00	0.00	9999.99	-5.72	8.26	172.40	24° 22'51.60N	81° 37'11.70W	4.00	4.00	908.00	1391.00	-5.08	0.84
18:40:48.14	14.94	14.84	27.01	36.40	0.03	0.8747	5.300204E-4	998.00	1841.00	0.00	9999.99	-5.27	7.83	173.90	24° 22'51.60N	81° 37'11.70W	-743.00	-743.00	998.00	1841.00	-5.07	0.83
18:40:48.69	14.94	14.84	27.01	36.40	0.03	0.8702	5.331937E-4	998.00	1841.00	0.00	9999.99	-5.27	7.83	173.90	24° 22'51.60N	81° 37'11.70W	-743.00	-743.00	998.00	1841.00	-5.06	0.84
18:40:49.24	14.91	14.82	27.01	36.40	0.03	0.8736	5.301078E-4	6776.00	586.00	0.00	9999.99	-4.82	9.12	171.80	24° 22'51.60N	81° 37'11.70W	-193.00	-193.00	6776.00	586.00	-5.06	0.83
18:40:49.79	14.92	14.82	27.01	36.40	0.03	0.8732	5.321221E-4	6776.00	586.00	0.00	9999.99	-4.82	9.12	171.80	24° 22'51.60N	81° 37'11.70W	-193.00	-193.00	6776.00	586.00	-5.07	0.84
18:40:50.32	14.90	14.80	27.01	36.40	0.03	0.8731	5.277095E-4	1332.00	845.00	0.00	9999.99	-5.28	8.47	173.00	24° 22'51.24N	81° 37'11.52W	-932.00	-932.00	1332.00	845.00	-5.06	0.84
18:40:50.87	14.91	14.81	27.01	36.40	0.03	0.8735	5.298544E-4	1332.00	845.00	0.00	9999.99	-5.28	8.47	173.00	24° 22'51.24N	81° 37'11.52W	-932.00	-932.00	1332.00	845.00	-5.07	0.83
18:40:51.43	14.93	14.83	27.01	36.40	0.03	0.8690	5.262757E-4	1332.00	845.00	0.00	9999.99	-5.28	8.47	173.00	24° 22'51.24N	81° 37'11.52W	-932.00	-932.00	1332.00	845.00	-5.06	0.83
18:40:52.00	14.92	14.83	27.01	36.40	0.03	0.8697	5.288070E-4	1689.00	1357.00	0.00	9999.99	-6.62	7.96	173.50	24° 22'51.24N	81° 37'11.52W	-477.00	-477.00	1689.00	1357.00	-5.05	0.84
18:40:52.54	14.92	14.82	27.01	36.40	0.03	0.8710	5.320870E-4	1689.00	1357.00	0.00	9999.99	-6.62	7.96	173.50	24° 22'51.24N	81° 37'11.52W	-477.00	-477.00	1689.00	1357.00	-5.07	0.84
18:40:53.10	14.92	14.82	27.01	36.40	0.03	0.8682	5.295225E-4	2036.00	1341.00	0.00	9999.99	-4.51	8.28	173.00	24° 22'51.24N	81° 37'11.52W	-26.00	-26.00	2036.00	1341.00	-5.07	0.83
18:40:53.65	14.94	14.84	27.01	36.40	0.03	0.8719	5.333783E-4	2036.00	1341.00	0.00	9999.99	-4.51	8.28	173.00	24° 22'51.24N	81° 37'11.52W	-26.00	-26.00	2036.00	1341.00	-5.06	0.84
18:40:54.19	14.92	14.82	27.00	36.40	0.03	0.8719	5.329651E-4	2060.00	713.00	0.00	152.10	-5.91	8.53	172.30	24° 22'51.24N	81° 37'11.52W	-359.00	-191.00	-1.00	4246.00	-5.06	0.83
18:40:54.74	14.92	14.83	27.00	36.40	0.03	0.8693	5.288942E-4	2060.00	713.00	0.00	152.10	-5.91	8.53	172.30	24° 22'50.88N	81° 37'11.40W	-359.00	-191.00	-1.00	4246.00	-5.07	0.83
18:40:55.29	14.93	14.83	27.00	36.40	0.03	0.8747	5.283451E-4	2060.00	713.00	0.00	152.10	-5.91	8.53	172.30	24° 22'50.88N	81° 37'11.40W	-359.00	-191.00	-1.00	4246.00	-5.06	0.83
18:40:55.83	14.91	14.82	27.00	36.40	0.03	0.8744	5.267618E-4	1769.00	1376.00	0.00	9999.99	-5.60	7.87	173.30	24° 22'50.88N	81° 37'11.40W	218.00	218.00	1769.00	1376.00	-5.07	0.83
18:40:56.38	14.90	14.80	27.01	36.40	0.03	0.8708	5.302652E-4	1769.00	1376.00	0.00	9999.99	-5.60	7.87	173.30	24° 22'50.88N	81° 37'11.40W	218.00	218.00	1769.00	1376.00	-5.06	0.83
18:40:56.92	14.89	14.80	27.00	36.40	0.03	0.8733	5.304664E-4	831.00	802.00	0.00	9999.99	-5.20	7.91	173.00	24° 22'50.88N	81° 37'11.40W	-600.00	-600.00	831.00	802.00	-5.08	0.84
18:40:57.46	14.89	14.80	27.00	36.40	0.03	0.8732	5.290338E-4	831.00	802.00	0.00	9999.99	-5.20	7.91	173.00	24° 22'50.88N	81° 37'11.40W	-600.00	-600.00	831.00	802.00	-5.07	0.83
18:40:57.99	14.90	14.80	27.00	36.40	0.03	0.8725	5.295225E-4	831.00	802.00	0.00	9999.99	-5.20	7.91	173.00	24° 22'50.88N	81° 37'11.40W	-600.00	-600.00	831.00	802.00	-5.06	0.84
18:40:58.56	14.88	14.79	27.00	36.40	0.03	0.8758	5.294265E-4	295.00	941.00	0.00	9999.99	-5.49	8.72	171.70	24° 22'50.52N	81° 37'11.28W	-161.00	-161.00	295.00	941.00	-5.07	0.84
18:40:59.11	14.88	14.79	27.00	36.40	0.03	0.8738	5.277530E-4	295.00	941.00	0.00	9999.99	-5.49	8.72	171.70	24° 22'50.52N	81° 37'11.28W	-161.00	-161.00	295.00	941.00	-5.06	0.83
18:40:59.64	14.88	14.79	27.00	36.40	0.03	0.8750	5.256946E-4	3630.00	1138.00	0.00	9999.99	-5.41	7.05	173.50	24° 22'50.52N	81° 37'11.28W	-106.00	-106.00	3630.00	1138.00	-5.07	0.83
18:41:00.20	14.85	14.75	27.00	36.40	0.03	0.8697	5.270138E-4	3630.00	1138.00	0.00	9999.99	-5.41	7.05	173.50	24° 22'50.52N	81° 37'11.28W	-106.00	-106.00	3630.00	1138.00	-5.07	0.83
18:41:00.74	14.90	14.80	27.00	36.40	0.03	0.8702	5.288855E-4	675.00	1060.00	0.00	9999.99	-5.63	8.43	172.00	24° 22'50.52N	81° 37'11.28W	12.00	12.00	675.00	1060.00	-5.08	0.84
18:41:01.27	14.89	14.80	27.00	36.40	0.03	0.8692	5.310527E-4	675.00	1060.00	0.00	9999.99	-5.63	8.43	172.00	24° 22'50.52N	81° 37'11.28W	12.00	12.00	675.00	1060.00	-5.07	0.83
18:41:01.84	14.89	14.80	27.00	36.40	0.03	0.8732	5.297845E-4	675.00	1060.00	0.00	9999.99	-5.63	8.43	172.00	24° 22'50.52N	81° 37'11.28W	12.00	12.00	675.00	1060.00	-5.07	0.84
18:41:02.37	14.87	14.78	27.00	36.40	0.03	0.8722	5.306326E-4	6302.00	743.00	0.00	9999.99	-5.04	9.06	170.90	24° 22'50.16N	81° 37'11.10W	567.00	567.00	6302.00	743.00	-5.06	0.83
18:41:02.91	14.85	14.75	27.00	36.39	0.03	0.8742	5.280925E-4	6302.00	743.00	0.00	9999.99	-5.04	9.06	170.90	24° 22'50.16N	81° 37'11.10W	567.00	567.00	6302.00	743.00	-5.06	0.84
18:41:03.46	14.85	14.75	27.00	36.40	0.03	0.8718	5.280577E-4	886.00	1486.00	0.00	9999.99	-6.46	8.52	171.50	24° 22'50.16N	81° 37'11.10W	54.00	54.00	886.00	1486.00	-5.07	0.83
18:41:04.00	14.88	14.78	27.00	36.40	0.03	0.8738	5.295138E-4	886.00	1486.00	0.00	9999.99	-6.46	8.52	171.50	24° 22'50.16N	81° 37'11.10W	54.00	54.00	886.00	1486.00	-5.06	0.84
18:41:04.54	14.89	14.79	27.00	36.39	0.03	0.8713	5.256772E-4	886.00	1486.00	0.00	9999.99	-6.46	8.52	171.50	24° 22'50.16N	81° 37'11.10W	54.00	54.00	886.00	1486.00	-5.07	0.83
18:41:05.09	14.88	14.79	27.00	36.39	0.03	0.8705	5.251401E-4	2092.00	949.00	0.00	9999.99	-5.23	7.53	173.70	24° 22'50.16N	81° 37'11.10W	-548.00	-548.00	2092.00	949.00	-5.07	0.83
18:41:05.63	14.87	14.77	27.00	36.40	0.03	0.8713	5.226262E-4	2092.00	949.00	0.00	9999.99	-5.23	7.53	173.70	24° 22'50.16N	81° 37'11.10W	-548.00	-548.00	2092.00	949.00	-5.07	0.83
18:41:06.18	14.87	14.77	27.00	36.40	0.03	0.8726	5.267532E-4	1568.00	1102.00	0.00	9999.99	-5.11	8.74	171.50	24° 22'50.16N	81° 37'11.10W	-72.00	-72.00	1568.00	1102.00	-5.07	0.83
18:41:06.72	14.90	14.80	27.00	36.39	0.03	0.8723	5.274398E-4	1568.00	1102.00	0.00	9999.99	-5.11	8.74	171.50	24° 22'49.86N	81° 37'10.98W	-72.00	-72.00	1568.00	1102.00	-5.07	0.84
18:41:07.25	14.93	14.83	27.00	36.40	0.03	0.8731	5.274398E-4	1568.00	1102.00	0.00	9999.99	-5.11	8.74	171.50	24° 22'49.86N	81° 37'10.98W	-72.00	-72.00	1568.00	1102.00	-5.06	0.83
18:41:07.79	14.94	14.84	27.00	36.40	0.03	0.8727	5.294439E-4	827.00	1275.00	0.00	9999.99	-5.35	7.86	172.20	24° 22'49.86N	81° 37'10.98W	40.00	40.00	827.00	1275.00	-5.06	0.83
18:41:08.33	14.94	14.84	27.00	36.40	0.03	0.8731	5.259460E-4	827.00	1275.00	0.00	9999.99	-5.35	7.86	172.20	24° 22'49.86N	81° 37'10.98W	40.00	40.00	827.00	1275.00	-5.08	0.83
18:41:08.89	14.94	14.85	27.00	36.40	0.03	0.8713	5.217910E-4	2130.00	1115.00	0.00	9999.99	-7.68	8.68	171.30	24° 22'49.86N	81° 37'10.98W	234.00	234.00	2130.00	1115.00	-5.07	0.84
18:41:09.43	14.93	14.84	27.00	36.40	0.03	0.8698	5.239896E-4	2130.00	1115.00	0.00	9999.99	-7.68	8.68	171.30	24° 22'49.86N	81° 37'10.98W	234.00	234.00	2130.00	1115.00	-5.07	0.84
18:41:09.97	14.93	14.84	27.00	36.40	0.03	0.8716	5.270225E-4	2130.00	1115.00	0.00	9999.99	-7.68	8.68	171.30	24° 22'49.86N	81° 37'10.98W	234.00	234.00	2130.00	1115.00	-5.06	0.84
18:41:10.51	14.93	14.83	27.00	36.40	0.03	0.8716	5.240588E-4	2123.00	1196.00	0.00	9999.99	-5.15	8.61	170.60	24° 22'49.50N	81° 37'10.80W	64.00	64.00	2123.00	1196.00	-5.07	0.83
18:41:11.05	14.89	14.80	27.00	36.40	0.03	0.8706	5.164835E-4	2123.00	1196.00	0.00	9999.99	-5.15	8.61	170.60	24° 22'49.50N	81° 37'10.80W	64.00	64.00	2123.00	1196.00	-5.07	0.83
18:41:11.62	14.92	14.82	27.00	36.39	0.03	0.8749	5.201330E-4	2993.00	1496.00	0.00	9999.99	-6.14	8.77	170.20	24° 22'49.50N	81° 37'10.80W	160.00	160.00	2993.00	1496.00	-5.06	0.84
18:41:12.17	14.92	14.83	27.00	36.39	0.03	0.8751	5.228676E-4	2993.00	1496.00	0.00	9999.99	-6.14	8.77	170.20	24° 22'49.50N	81° 37'10.80W	160.00	160.00	2993.00	1496.00	-5.06	0.84
