Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
23:46:21.91	52.20	51.91	26.14	36.43	0.04	0.9119	-2.219193E-7	2419.00	354.00	0.00	68.00	-5.15	-12.87	130.00	No GPS Data	No GPS Data	-105.00	-874.00	2526.00	522.00	-4.12	-2.95
23:46:22.46	52.18	51.89	26.15	36.42	0.03	0.9102	-2.214690E-7	2367.00	364.00	0.00	68.00	-2.95	-13.53	130.20	No GPS Data	No GPS Data	-245.00	-881.00	2483.00	472.00	-4.12	-2.95
23:46:22.99	52.10	51.81	26.15	36.43	0.03	0.9154	-2.216284E-7	2367.00	364.00	0.00	68.00	-2.95	-13.53	130.20	No GPS Data	No GPS Data	-245.00	-881.00	2483.00	472.00	-4.12	-2.95
23:46:23.55	51.97	51.68	26.15	36.42	0.03	0.9115	-2.222723E-7	2232.00	388.00	0.00	68.60	-2.89	-13.81	131.50	No GPS Data	No GPS Data	-128.00	-893.00	2454.00	499.00	-4.11	-2.95
23:46:24.08	51.86	51.57	26.15	36.43	0.03	0.9109	-2.232329E-7	2232.00	388.00	0.00	68.60	-2.89	-13.81	131.50	No GPS Data	No GPS Data	-128.00	-893.00	2454.00	499.00	-4.12	-2.95
23:46:24.62	51.86	51.57	26.15	36.43	0.03	0.9143	-2.217946E-7	2450.00	341.00	0.00	68.30	-2.59	-12.57	129.70	No GPS Data	No GPS Data	-129.00	-882.00	2457.00	499.00	-4.13	-2.95
23:46:25.15	51.76	51.47	26.15	36.43	0.03	0.9091	-2.223622E-7	2450.00	341.00	0.00	68.30	-2.59	-12.57	129.70	No GPS Data	No GPS Data	-129.00	-882.00	2457.00	499.00	-4.12	-2.95
23:46:25.69	51.63	51.34	26.15	36.43	0.03	0.9130	-2.222930E-7	2570.00	336.00	0.00	68.50	-3.68	-13.67	130.60	No GPS Data	No GPS Data	-185.00	-876.00	2491.00	518.00	-4.13	-2.95
23:46:26.22	51.54	51.25	26.15	36.43	0.03	0.9131	-2.214343E-7	2570.00	336.00	0.00	68.50	-3.68	-13.67	130.60	No GPS Data	No GPS Data	-185.00	-876.00	2491.00	518.00	-4.12	-2.95
23:46:28.44	51.20	50.91	26.16	36.43	0.04	0.9107	-2.214967E-7	2667.00	380.00	0.00	69.50	-4.12	-11.77	129.80	No GPS Data	No GPS Data	-124.00	-966.00	2382.00	502.00	-4.41	-2.95
23:46:28.98	51.20	50.91	26.16	36.43	0.03	0.9108	-2.229705E-7	2667.00	380.00	0.00	69.50	-4.12	-11.77	129.80	No GPS Data	No GPS Data	-124.00	-966.00	2382.00	502.00	-5.52	-2.95
23:46:29.53	51.13	50.84	26.16	36.43	0.03	0.9113	-2.234882E-7	2545.00	345.00	0.00	69.20	-3.90	-11.99	129.30	No GPS Data	No GPS Data	-192.00	-861.00	2445.00	522.00	-6.64	-2.95
23:46:30.07	51.02	50.74	26.16	36.43	0.03	0.9136	-2.219885E-7	2545.00	345.00	0.00	69.20	-3.90	-11.99	129.30	No GPS Data	No GPS Data	-192.00	-861.00	2445.00	522.00	-7.08	-2.95
23:46:30.61	50.94	50.65	26.16	36.43	0.03	0.9092	-2.231293E-7	2613.00	317.00	0.00	68.90	-3.45	-12.29	130.40	No GPS Data	No GPS Data	-230.00	-878.00	2351.00	501.00	-7.10	-2.95
23:46:31.14	50.84	50.56	26.16	36.43	0.03	0.9130	-2.224245E-7	2613.00	317.00	0.00	68.90	-3.45	-12.29	130.40	No GPS Data	No GPS Data	-230.00	-878.00	2351.00	501.00	-7.11	-2.95
23:46:31.67	50.68	50.40	26.17	36.43	0.03	0.9123	-2.220370E-7	2561.00	335.00	0.00	69.60	-0.40	-13.28	130.50	No GPS Data	No GPS Data	-182.00	-876.00	2397.00	488.00	-7.11	-2.95
23:46:32.22	50.51	50.22	26.17	36.43	0.03	0.9104	-2.223000E-7	2561.00	335.00	0.00	69.60	-0.40	-13.28	130.50	No GPS Data	No GPS Data	-182.00	-876.00	2397.00	488.00	-7.10	-2.95
23:46:32.75	50.51	50.22	26.17	36.43	0.03	0.9128	-2.221962E-7	2597.00	361.00	0.00	69.90	-1.10	-12.81	130.70	No GPS Data	No GPS Data	-86.00	-921.00	2417.00	502.00	-7.11	-2.95
23:46:33.29	50.37	50.09	26.17	36.43	0.03	0.9131	-2.215729E-7	2597.00	361.00	0.00	69.90	-1.10	-12.81	130.70	No GPS Data	No GPS Data	-86.00	-921.00	2417.00	502.00	-7.12	-2.95
23:46:33.82	50.21	49.93	26.17	36.43	0.03	0.9092	-2.225005E-7	2482.00	352.00	0.00	70.30	-0.94	-12.52	130.60	No GPS Data	No GPS Data	-360.00	-949.00	2438.00	480.00	-7.10	-2.95
23:46:34.36	50.04	49.76	26.18	36.43	0.03	0.9130	-2.217323E-7	2395.00	379.00	0.00	70.50	-1.51	-13.03	130.80	No GPS Data	No GPS Data	-134.00	-852.00	2484.00	513.00	-7.12	-2.95
23:46:34.90	49.89	49.61	26.18	36.43	0.03	0.9107	-2.230327E-7	2395.00	379.00	0.00	70.50	-1.51	-13.03	130.80	No GPS Data	No GPS Data	-134.00	-852.00	2484.00	513.00	-7.11	-2.95
23:46:37.13	49.45	49.18	26.19	36.43	0.04	0.9145	-2.225282E-7	2521.00	332.00	0.00	71.10	-1.99	-10.51	130.00	No GPS Data	No GPS Data	-233.00	-959.00	2403.00	495.00	-7.44	-2.94
23:46:37.68	49.32	49.04	26.19	36.43	0.03	0.9095	-2.225697E-7	2571.00	350.00	0.00	71.70	-0.17	-11.06	128.70	No GPS Data	No GPS Data	-156.00	-935.00	2629.00	508.00	-8.57	-2.95
23:46:38.24	49.18	48.91	26.19	36.43	0.04	0.9063	-2.217392E-7	2571.00	350.00	0.00	71.70	-0.17	-11.06	128.70	No GPS Data	No GPS Data	-156.00	-935.00	2629.00	508.00	-9.68	-2.95
23:46:38.78	49.02	48.75	26.19	36.43	0.03	0.9117	-2.229912E-7	2252.00	338.00	0.00	71.40	-2.30	-11.79	130.60	No GPS Data	No GPS Data	-157.00	-830.00	2367.00	492.00	-10.07	-2.95
23:46:39.32	48.88	48.61	26.19	36.43	0.03	0.9133	-2.215729E-7	2449.00	308.00	0.00	71.80	0.94	-11.86	129.60	No GPS Data	No GPS Data	-97.00	-957.00	2374.00	478.00	-10.10	-2.95
23:46:39.85	48.69	48.41	26.20	36.43	0.03	0.9111	-2.217323E-7	2449.00	308.00	0.00	71.80	0.94	-11.86	129.60	No GPS Data	No GPS Data	-97.00	-957.00	2374.00	478.00	-10.10	-2.95
23:46:40.38	48.47	48.20	26.20	36.43	0.03	0.9117	-2.217323E-7	2537.00	343.00	0.00	72.20	1.22	-11.16	128.80	No GPS Data	No GPS Data	-140.00	-837.00	2395.00	503.00	-10.10	-2.95
23:46:40.93	48.28	48.01	26.20	36.43	0.03	0.9134	-2.219954E-7	2537.00	343.00	0.00	72.20	1.22	-11.16	128.80	No GPS Data	No GPS Data	-140.00	-837.00	2395.00	503.00	-10.10	-2.94
23:46:41.47	48.28	48.01	26.20	36.43	0.03	0.9121	-2.218293E-7	2581.00	303.00	0.00	72.70	0.42	-11.78	130.30	No GPS Data	No GPS Data	-186.00	-906.00	2485.00	487.00	-10.09	-2.95
23:46:42.00	48.09	47.82	26.20	36.43	0.03	0.9102	-2.241569E-7	2581.00	303.00	0.00	72.70	0.42	-11.78	130.30	No GPS Data	No GPS Data	-186.00	-906.00	2485.00	487.00	-10.10	-2.95
23:46:42.55	47.88	47.61	26.21	36.43	0.03	0.9128	-2.233295E-7	2470.00	358.00	0.00	73.10	0.50	-11.87	130.40	No GPS Data	No GPS Data	-241.00	-1008.00	2407.00	491.00	-10.10	-2.95
23:46:43.09	47.69	47.42	26.22	36.43	0.03	0.9108	-2.223346E-7	2470.00	358.00	0.00	73.10	0.50	-11.87	130.40	No GPS Data	No GPS Data	-241.00	-1008.00	2407.00	491.00	-10.10	-2.95
23:46:43.64	47.49	47.23	26.23	36.43	0.03	0.9123	-2.231293E-7	2593.00	382.00	0.00	73.80	0.99	-10.25	128.40	No GPS Data	No GPS Data	-168.00	-939.00	2427.00	517.00	-10.09	-2.95
23:46:44.17	47.30	47.04	26.26	36.43	0.03	0.9104	-2.221962E-7	2593.00	382.00	0.00	73.80	0.99	-10.25	128.40	No GPS Data	No GPS Data	-168.00	-939.00	2427.00	517.00	-10.10	-2.96
23:46:44.71	47.12	46.86	26.32	36.44	0.03	0.9103	-2.210320E-7	2457.00	293.00	0.00	73.70	-0.93	-11.22	130.70	No GPS Data	No GPS Data	-197.00	-880.00	2493.00	479.00	-10.10	-2.95
23:46:45.24	47.12	46.86	26.32	36.44	0.03	0.9110	-2.220024E-7	2457.00	293.00	0.00	73.70	-0.93	-11.22	130.70	No GPS Data	No GPS Data	-197.00	-880.00	2493.00	479.00	-10.09	-2.95
23:46:45.78	46.95	46.69	26.32	36.44	0.03	0.9105	-2.221685E-7	2397.00	288.00	0.00	74.00	0.38	-10.44	130.00	No GPS Data	No GPS Data	-229.00	-967.00	2332.00	464.00	-10.11	-2.95
23:46:46.31	46.76	46.50	26.37	36.45	0.03	0.9083	-2.221616E-7	2800.00	520.00	0.00	74.50	0.31	-9.80	129.60	No GPS Data	No GPS Data	-477.00	-924.00	2457.00	493.00	-10.11	-2.95
23:46:46.85	46.54	46.28	26.39	36.45	0.03	0.9116	-2.212679E-7	2800.00	520.00	0.00	74.50	0.31	-9.80	129.60	No GPS Data	No GPS Data	-477.00	-924.00	2457.00	493.00	-10.10	-2.95
23:46:47.39	46.37	46.11	26.41	36.45	0.03	0.9061	-2.218362E-7	2733.00	294.00	0.00	74.80	-1.19	-10.93	131.00	No GPS Data	No GPS Data	21.00	-970.00	2489.00	465.00	-10.10	-2.95
23:46:47.96	46.20	45.95	26.42	36.45	0.03	0.9078	-2.221962E-7	2733.00	294.00	0.00	74.80	-1.19	-10.93	131.00	No GPS Data	No GPS Data	21.00	-970.00	2489.00	465.00	-10.11	-2.95
23:46:48.50	45.99	45.74	26.45	36.45	0.03	0.9091	-2.219262E-7	2449.00	388.00	0.00	75.00	0.43	-10.03	129.20	No GPS Data	No GPS Data	-120.00	-934.00	2379.00	458.00	-10.11	-2.95
23:46:49.04	45.81	45.56	26.46	36.45	0.03	0.9040	-2.227978E-7	2449.00	388.00	0.00	75.00	0.43	-10.03	129.20	No GPS Data	No GPS Data	-120.00	-934.00	2379.00	458.00	-10.10	-2.95
23:46:49.59	45.81	45.56	26.46	36.45	0.03	0.9113	-2.217323E-7	2662.00	226.00	0.00	75.10	-1.11	-9.90	130.10	No GPS Data	No GPS Data	336.00	-916.00	2518.00	530.00	-10.11	-2.95
23:46:50.13	45.62	45.37	26.46	36.45	0.03	0.9088	-2.223691E-7	2662.00	226.00	0.00	75.10	-1.11	-9.90	130.10	No GPS Data	No GPS Data	336.00	-916.00	2518.00	530.00	-10.10	-2.95
23:46:50.66	45.47	45.22	26.47	36.45	0.03	0.9064	-2.227978E-7	2573.00	184.00	0.00	75.70	-1.48	-10.48	130.60	No GPS Data	No GPS Data	411.00	-967.00	2465.00	474.00	-10.10	-2.95
23:46:51.20	45.31	45.05	26.48	36.45	0.03	0.9081	-2.222169E-7	2573.00	184.00	0.00	75.70	-1.48	-10.48	130.60	No GPS Data	No GPS Data	411.00	-967.00	2465.00	474.00	-10.11	-2.95
23:46:51.75	45.12	44.86	26.50	36.45	0.03	0.9074	-2.216076E-7	2821.00	371.00	0.00	76.10	0.51	-10.68	130.80	No GPS Data	No GPS Data	-273.00	-959.00	2403.00	444.00	-10.11	-2.95
23:46:52.29	44.95	44.69	26.52	36.45	0.03	0.9046	-2.232260E-7	2330.00	410.00	0.00	76.40	-1.03	-9.22	129.90	No GPS Data	No GPS Data	-368.00	-1043.00	2470.00	506.00	-10.11	-2.95
23:46:52.82	44.77	44.52	26.54	36.46	0.03	0.9066	-2.230603E-7	2330.00	410.00	0.00	76.40	-1.03	-9.22	129.90	No GPS Data	No GPS Data	-368.00	-1043.00	2470.00	506.00	-10.10	-2.95
23:46:53.36	44.77	44.52	26.54	36.46	0.03	0.9053	-2.206294E-7	2054.00	384.00	0.00	76.20	-1.11	-11.49	131.70	No GPS Data	No GPS Data	-206.00	-941.00	2268.00	492.00	-10.11	-2.95
23:46:53.91	44.60	44.35	26.56	36.46	0.03	0.9054	-2.230327E-7	2054.00	384.00	0.00	76.20	-1.11	-11.49	131.70	No GPS Data	No GPS Data	-206.00	-941.00	2268.00	492.00	-10.10	-2.95
23:46:54.44	44.43	44.19	26.57	36.46	0.03	0.9049	-2.216284E-7	2459.00	374.00	0.00	76.90	-0.50	-10.87	131.60	No GPS Data	No GPS Data	-427.00	-857.00	2446.00	488.00	-10.10	-2.95
23:46:54.97	44.22	43.97	26.58	36.46	0.03	0.9068	-2.222792E-7	2459.00	374.00	0.00	76.90	-0.50	-10.87	131.60	No GPS Data	No GPS Data	-427.00	-857.00	2446.00	488.00	-10.11	-2.95
23:46:55.50	44.09	43.85	26.57	36.46	0.03	0.9031	-2.222723E-7	2434.00	450.00	0.00	77.60	-1.20	-10.16	131.10	No GPS Data	No GPS Data	-459.00	-940.00	2433.00	517.00	-10.10	-2.95
23:46:56.05	43.91	43.66	26.58	36.46	0.03	0.9006	-2.213442E-7	2434.00	450.00	0.00	77.60	-1.20	-10.16	131.10	No GPS Data	No GPS Data	-459.00	-940.00	2433.00	517.00	-10.10	-2.95
23:46:56.58	43.74	43.50	26.59	36.46	0.03	0.9033	-2.235986E-7	2470.00	537.00	0.00	77.50	-0.24	-10.79	130.70	No GPS Data	No GPS Data	-228.00	-889.00	2495.00	420.00	-10.09	-2.95
23:46:57.12	43.74	43.50	26.59	36.46	0.03	0.9057	-2.224660E-7	2470.00	537.00	0.00	77.50	-0.24	-10.79	130.70	No GPS Data	No GPS Data	-228.00	-889.00	2495.00	420.00	-10.11	-2.95
23:46:57.67	43.54	43.30	26.59	36.46	0.03	0.9010	-2.238261E-7	2647.00	417.00	0.00	77.40	-0.31	-11.46	131.20	No GPS Data	No GPS Data	-469.00	-889.00	2410.00	513.00	-10.10	-2.95
23:46:58.20	43.37	43.13	26.59	36.46	0.03	0.9031	-2.225559E-7	2647.00	417.00	0.00	77.40	-0.31	-11.46	131.20	No GPS Data	No GPS Data	-469.00	-889.00	2410.00	513.00	-10.10	-2.95
23:46:58.75	43.20	42.95	26.60	36.46	0.03	0.9026	-2.226596E-7	2315.00	574.00	0.00	77.60	-1.93	-10.78	132.00	No GPS Data	No GPS Data	-962.00	-861.00	2405.00	489.00	-10.10	-2.95
23:46:59.30	43.05	42.81	26.61	36.46	0.03	0.9036	-2.227632E-7	1999.00	473.00	0.00	78.70	-0.77	-10.94	131.10	No GPS Data	No GPS Data	-484.00	-947.00	2416.00	486.00	-10.10	-2.95
23:46:59.85	42.85	42.61	26.61	36.46	0.03	0.9042	-2.214690E-7	1999.00	473.00	0.00	78.70	-0.77	-10.94	131.10	No GPS Data	No GPS Data	-484.00	-947.00	2416.00	486.00	-10.10	-2.95
23:47:00.40	42.69	42.45	26.61	36.46	0.03	0.9047	-2.229705E-7	1868.00	265.00	0.00	78.30	-0.76	-11.24	130.80	No GPS Data	No GPS Data	-124.00	-1028.00	2462.00	504.00	-10.10	-2.95
23:47:00.94	42.53	42.29	26.62	36.46	0.03	0.9007	-2.228323E-7	1868.00	265.00	0.00	78.30	-0.76	-11.24	130.80	No GPS Data	No GPS Data	-124.00	-1028.00	2462.00	504.00	-10.09	-2.94
23:47:01.47	42.53	42.29	26.62	36.46	0.03	0.9033	-2.230396E-7	2661.00	453.00	0.00	79.10	-2.62	-11.17	132.20	No GPS Data	No GPS Data	-392.00	-935.00	2454.00	476.00	-10.10	-2.95
23:47:02.01	42.38	42.14	26.62	36.46	0.03	0.9031	-2.239364E-7	2661.00	453.00	0.00	79.10	-2.62	-11.17	132.20	No GPS Data	No GPS Data	-392.00	-935.00	2454.00	476.00	-10.10	-2.95
23:47:02.54	42.21	41.98	26.62	36.46	0.03	0.9019	-2.218362E-7	2224.00	462.00	0.00	79.30	0.62	-10.45	128.90	No GPS Data	No GPS Data	-424.00	-878.00	2397.00	467.00	-10.09	-2.95
23:47:03.09	42.07	41.83	26.62	36.46	0.03	0.9050	-2.204626E-7	2224.00	462.00	0.00	79.30	0.62	-10.45	128.90	No GPS Data	No GPS Data	-424.00	-878.00	2397.00	467.00	-10.10	-2.95
23:47:03.63	41.89	41.66	26.62	36.46	0.03	0.8994	-2.227287E-7	1905.00	413.00	0.00	79.10	-2.27	-11.15	131.50	No GPS Data	No GPS Data	-226.00	-985.00	2475.00	507.00	-10.10	-2.96
23:47:04.18	41.74	41.51	26.62	36.46	0.03	0.9023	-2.221962E-7	1905.00	413.00	0.00	79.10	-2.27	-11.15	131.50	No GPS Data	No GPS Data	-226.00	-985.00	2475.00	507.00	-10.10	-2.95
23:47:04.73	41.62	41.39	26.62	36.46	0.03	0.9010	-2.211083E-7	1652.00	559.00	0.00	79.40	-0.04	-11.77	130.20	No GPS Data	No GPS Data	-560.00	-1018.00	2454.00	525.00	-10.09	-2.95
23:47:05.28	41.46	41.23	26.62	36.46	0.03	0.9000	-2.212679E-7	2114.00	454.00	0.00	79.90	-2.65	-10.68	131.40	No GPS Data	No GPS Data	-300.00	-891.00	2358.00	521.00	-10.11	-2.96
23:47:05.82	41.46	41.23	26.62	36.46	0.03	0.8997	-2.218639E-7	2114.00	454.00	0.00	79.90	-2.65	-10.68	131.40	No GPS Data	No GPS Data	-300.00	-891.00	2358.00	521.00	-10.10	-2.95
23:47:06.37	41.31	41.08	26.63	36.46	0.03	0.9002	-2.226319E-7	2902.00	366.00	0.00	80.10	-2.48	-10.81	132.50	No GPS Data	No GPS Data	-140.00	-845.00	2409.00	482.00	-10.10	-2.95
23:47:06.93	41.17	40.94	26.63	36.46	0.03	0.9012	-2.226665E-7	2902.00	366.00	0.00	80.10	-2.48	-10.81	132.50	No GPS Data	No GPS Data	-140.00	-845.00	2409.00	482.00	-10.10	-2.96
23:47:07.46	40.98	40.75	26.63	36.46	0.03	0.8997	-2.232605E-7	2517.00	556.00	0.00	80.20	-1.93	-11.13	131.30	No GPS Data	No GPS Data	-192.00	-985.00	2443.00	551.00	-10.11	-2.95
23:47:08.00	40.87	40.64	26.63	36.46	0.03	0.8994	-2.213442E-7	2517.00	556.00	0.00	80.20	-1.93	-11.13	131.30	No GPS Data	No GPS Data	-192.00	-985.00	2443.00	551.00	-10.10	-2.95
23:47:08.54	40.75	40.53	26.63	36.46	0.03	0.8993	-2.233709E-7	2749.00	487.00	0.00	80.30	-2.33	-10.73	130.90	No GPS Data	No GPS Data	-658.00	-947.00	2486.00	512.00	-10.10	-2.96
23:47:09.07	40.62	40.39	26.63	36.46	0.03	0.9013	-2.223000E-7	2749.00	487.00	0.00	80.30	-2.33	-10.73	130.90	No GPS Data	No GPS Data	-658.00	-947.00	2486.00	512.00	-10.10	-2.95
23:47:09.61	40.62	40.39	26.63	36.46	0.03	0.9018	-2.221062E-7	2063.00	334.00	0.00	80.80	-0.90	-10.10	129.90	No GPS Data	No GPS Data	-300.00	-983.00	2448.00	463.00	-10.09	-2.95
23:47:10.16	40.48	40.25	26.63	36.46	0.03	0.9037	-2.208793E-7	2063.00	334.00	0.00	80.80	-0.90	-10.10	129.90	No GPS Data	No GPS Data	-300.00	-983.00	2448.00	463.00	-10.11	-2.95
23:47:10.69	40.34	40.11	26.63	36.46	0.03	0.9003	-2.227287E-7	2355.00	446.00	0.00	81.20	-1.93	-11.15	131.30	No GPS Data	No GPS Data	-246.00	-981.00	2500.00	517.00	-10.09	-2.95
23:47:11.23	40.21	39.99	26.63	36.46	0.03	0.8998	-2.225697E-7	2355.00	446.00	0.00	81.20	-1.93	-11.15	131.30	No GPS Data	No GPS Data	-246.00	-981.00	2500.00	517.00	-10.11	-2.95
23:47:11.78	40.08	39.85	26.64	36.46	0.03	0.8982	-2.227701E-7	2330.00	433.00	0.00	81.00	-2.79	-11.82	131.80	No GPS Data	No GPS Data	-86.00	-919.00	2479.00	500.00	-10.10	-2.95
23:47:12.33	39.95	39.72	26.64	36.46	0.03	0.9005	-2.220647E-7	2969.00	503.00	0.00	81.40	-2.05	-11.07	131.20	No GPS Data	No GPS Data	-854.00	-986.00	2421.00	503.00	-10.10	-2.95
23:47:12.87	39.83	39.60	26.64	36.46	0.03	0.9005	-2.218708E-7	2969.00	503.00	0.00	81.40	-2.05	-11.07	131.20	No GPS Data	No GPS Data	-854.00	-986.00	2421.00	503.00	-10.11	-2.95
23:47:13.40	39.83	39.60	26.64	36.46	0.03	0.9002	-2.215313E-7	2206.00	393.00	0.00	81.70	-2.13	-11.74	131.60	No GPS Data	No GPS Data	-181.00	-1109.00	2522.00	571.00	-10.10	-2.95
23:47:13.94	39.67	39.45	26.64	36.46	0.03	0.9000	-2.210043E-7	2206.00	393.00	0.00	81.70	-2.13	-11.74	131.60	No GPS Data	No GPS Data	-181.00	-1109.00	2522.00	571.00	-10.09	-2.95
23:47:14.47	39.54	39.32	26.64	36.46	0.03	0.9010	-2.211708E-7	1969.00	454.00	0.00	82.10	-4.30	-11.69	133.10	No GPS Data	No GPS Data	-222.00	-970.00	2386.00	507.00	-10.10	-2.95
23:47:15.00	39.46	39.24	26.64	36.46	0.03	0.9014	-2.235296E-7	1969.00	454.00	0.00	82.10	-4.30	-11.69	133.10	No GPS Data	No GPS Data	-222.00	-970.00	2386.00	507.00	-10.10	-2.96
23:47:15.56	39.33	39.11	26.64	36.46	0.03	0.9029	-2.214690E-7	1832.00	527.00	0.00	82.40	-1.98	-10.96	130.70	No GPS Data	No GPS Data	-491.00	-967.00	2423.00	483.00	-10.10	-2.95
23:47:16.09	39.19	38.97	26.64	36.46	0.03	0.8990	-2.222930E-7	1832.00	527.00	0.00	82.40	-1.98	-10.96	130.70	No GPS Data	No GPS Data	-491.00	-967.00	2423.00	483.00	-10.10	-2.95
23:47:16.63	39.07	38.85	26.64	36.46	0.03	0.8977	-2.221062E-7	1358.00	640.00	0.00	82.50	-1.71	-11.59	131.90	No GPS Data	No GPS Data	-694.00	-904.00	2417.00	485.00	-10.11	-2.95
23:47:17.16	38.89	38.68	26.64	36.46	0.03	0.9002	-2.223000E-7	1358.00	640.00	0.00	82.50	-1.71	-11.59	131.90	No GPS Data	No GPS Data	-694.00	-904.00	2417.00	485.00	-10.09	-2.95
23:47:17.70	38.89	38.68	26.64	36.46	0.03	0.9001	-2.214690E-7	2018.00	263.00	0.00	82.20	-2.50	-10.52	131.10	No GPS Data	No GPS Data	85.00	-892.00	2369.00	530.00	-10.11	-2.95
23:47:18.23	38.81	38.60	26.64	36.46	0.04	0.9020	-2.227978E-7	2190.00	514.00	0.00	82.40	-2.30	-10.93	130.80	No GPS Data	No GPS Data	-476.00	-981.00	2363.00	497.00	-10.10	-2.95
23:47:18.77	38.67	38.46	26.64	36.46	0.04	0.9018	-2.222308E-7	2190.00	514.00	0.00	82.40	-2.30	-10.93	130.80	No GPS Data	No GPS Data	-476.00	-981.00	2363.00	497.00	-10.11	-2.95
23:47:19.32	38.58	38.37	26.64	36.46	0.03	0.9000	-2.228669E-7	2785.00	248.00	0.00	82.70	-2.27	-10.60	130.80	No GPS Data	No GPS Data	427.00	-896.00	2502.00	511.00	-10.09	-2.95
23:47:19.86	38.45	38.24	26.65	36.46	0.03	0.9010	-2.214967E-7	2785.00	248.00	0.00	82.70	-2.27	-10.60	130.80	No GPS Data	No GPS Data	427.00	-896.00	2502.00	511.00	-10.10	-2.95
23:47:20.40	38.33	38.11	26.64	36.46	0.03	0.9010	-2.216561E-7	1828.00	624.00	0.00	82.90	-1.49	-10.20	130.20	No GPS Data	No GPS Data	-485.00	-932.00	2317.00	499.00	-10.10	-2.94
23:47:20.94	38.19	37.97	26.65	36.46	0.03	0.9021	-2.228323E-7	1828.00	624.00	0.00	82.90	-1.49	-10.20	130.20	No GPS Data	No GPS Data	-485.00	-932.00	2317.00	499.00	-10.11	-2.95
23:47:21.49	38.19	37.97	26.65	36.46	0.03	0.9016	-2.219262E-7	2263.00	596.00	0.00	84.00	-3.82	-11.56	133.00	No GPS Data	No GPS Data	-81.00	-849.00	2434.00	506.00	-10.11	-2.95
23:47:22.03	38.09	37.87	26.65	36.46	0.03	0.8995	-2.218639E-7	2263.00	596.00	0.00	84.00	-3.82	-11.56	133.00	No GPS Data	No GPS Data	-81.00	-849.00	2434.00	506.00	-10.10	-2.95
23:47:22.56	37.98	37.76	26.65	36.46	0.03	0.8998	-2.217254E-7	2247.00	551.00	0.00	83.50	-2.40	-11.16	131.00	No GPS Data	No GPS Data	-557.00	-981.00	2574.00	501.00	-10.10	-2.95
23:47:23.10	37.83	37.62	26.65	36.46	0.03	0.9027	-2.214690E-7	2247.00	551.00	0.00	83.50	-2.40	-11.16	131.00	No GPS Data	No GPS Data	-557.00	-981.00	2574.00	501.00	-10.11	-2.94
23:47:23.65	37.74	37.53	26.65	36.46	0.03	0.9006	-2.227425E-7	1907.00	327.00	0.00	84.40	-3.63	-11.45	132.50	No GPS Data	No GPS Data	-208.00	-959.00	2521.00	493.00	-10.10	-2.95
23:47:24.19	37.61	37.40	26.65	36.46	0.03	0.8994	-2.229360E-7	1669.00	224.00	0.00	84.00	-1.46	-11.44	130.80	No GPS Data	No GPS Data	77.00	-893.00	2492.00	472.00	-10.09	-2.95
23:47:24.74	37.50	37.29	26.65	36.46	0.03	0.9022	-2.222723E-7	1669.00	224.00	0.00	84.00	-1.46	-11.44	130.80	No GPS Data	No GPS Data	77.00	-893.00	2492.00	472.00	-10.10	-2.95
23:47:25.28	37.38	37.17	26.65	36.46	0.03	0.9000	-2.211708E-7	2246.00	445.00	0.00	84.00	-2.29	-11.01	131.20	No GPS Data	No GPS Data	-57.00	-889.00	2478.00	524.00	-10.10	-2.95
23:47:25.81	37.38	37.17	26.65	36.46	0.03	0.9021	-2.222031E-7	2246.00	445.00	0.00	84.00	-2.29	-11.01	131.20	No GPS Data	No GPS Data	-57.00	-889.00	2478.00	524.00	-10.10	-2.95
23:47:26.34	37.27	37.06	26.65	36.46	0.03	0.9028	-2.216561E-7	2335.00	644.00	0.00	84.90	-4.54	-11.40	132.80	No GPS Data	No GPS Data	-759.00	-945.00	2470.00	452.00	-10.10	-2.95
23:47:26.89	37.16	36.95	26.65	36.46	0.03	0.9009	-2.209349E-7	2335.00	644.00	0.00	84.90	-4.54	-11.40	132.80	No GPS Data	No GPS Data	-759.00	-945.00	2470.00	452.00	-10.10	-2.96
23:47:27.44	37.06	36.86	26.65	36.46	0.03	0.8995	-2.220924E-7	2748.00	560.00	0.00	84.50	-1.64	-10.49	129.40	No GPS Data	No GPS Data	-312.00	-990.00	2434.00	477.00	-10.11	-2.95
23:47:27.98	36.96	36.75	26.65	36.46	0.03	0.8974	-2.221962E-7	2748.00	560.00	0.00	84.50	-1.64	-10.49	129.40	No GPS Data	No GPS Data	-312.00	-990.00	2434.00	477.00	-10.10	-2.95
