Cruise# ostrich20`1ostrich2014
Date: 06/07/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
05:18:35.09	51.63	51.29	26.69	36.43	0.03	0.8788	-2.220924E-7	-5779.00	-1266.00	0.00	9999.99	-3.96	-7.75	6.70	24° 20'49.14N	81° 17'24.84W	904.00	904.00	-5779.00	-1266.00	-5.11	-2.10
05:18:37.81	51.18	50.85	26.72	36.43	0.04	0.8749	-2.223276E-7	4695.00	-632.00	0.00	9999.99	-3.85	-7.31	6.40	24° 20'49.44N	81° 17'24.66W	1429.00	1429.00	4695.00	-632.00	-5.41	-2.10
05:18:38.35	51.18	50.85	26.72	36.43	0.03	0.8767	-2.236331E-7	4695.00	-632.00	0.00	9999.99	-3.85	-7.31	6.40	24° 20'49.44N	81° 17'24.66W	1429.00	1429.00	4695.00	-632.00	-6.51	-2.09
05:18:38.88	51.10	50.77	26.72	36.43	0.04	0.8751	-2.217323E-7	-5576.00	-1364.00	0.00	9999.99	-3.37	-7.26	5.60	24° 20'49.44N	81° 17'24.66W	461.00	461.00	-5576.00	-1364.00	-7.56	-2.10
05:18:39.42	51.02	50.69	26.73	36.43	0.03	0.8798	-2.219054E-7	-5576.00	-1364.00	0.00	9999.99	-3.37	-7.26	5.60	24° 20'49.44N	81° 17'24.66W	461.00	461.00	-5576.00	-1364.00	-8.05	-2.10
05:18:39.95	50.96	50.63	26.73	36.43	0.04	0.8770	-2.225005E-7	1295.00	1885.00	0.00	9999.99	-3.63	-7.14	6.30	24° 20'49.44N	81° 17'24.66W	-58.00	-58.00	1295.00	1885.00	-8.08	-2.10
05:18:40.49	50.86	50.53	26.73	36.43	0.03	0.8764	-2.238261E-7	1295.00	1885.00	0.00	9999.99	-3.63	-7.14	6.30	24° 20'49.44N	81° 17'24.66W	-58.00	-58.00	1295.00	1885.00	-8.08	-2.09
05:18:41.04	50.72	50.39	26.73	36.43	0.03	0.8759	-2.223276E-7	1295.00	1885.00	0.00	9999.99	-3.63	-7.14	6.30	24° 20'49.68N	81° 17'24.54W	-58.00	-58.00	1295.00	1885.00	-8.07	-2.09
05:18:41.57	50.56	50.23	26.73	36.43	0.03	0.8764	-2.216076E-7	3424.00	-731.00	0.00	9999.99	0.20	-6.59	5.60	24° 20'49.68N	81° 17'24.54W	537.00	537.00	3424.00	-731.00	-8.08	-2.09
05:18:42.10	50.56	50.23	26.73	36.43	0.04	0.8763	-2.220508E-7	3424.00	-731.00	0.00	9999.99	0.20	-6.59	5.60	24° 20'49.68N	81° 17'24.54W	537.00	537.00	3424.00	-731.00	-8.08	-2.09
05:18:42.64	50.42	50.09	26.73	36.43	0.03	0.8801	-2.223276E-7	-4732.00	-1587.00	0.00	9999.99	-2.06	-6.74	6.10	24° 20'49.68N	81° 17'24.54W	2147.00	2147.00	-4732.00	-1587.00	-8.08	-2.10
05:18:43.18	50.31	49.99	26.73	36.43	0.03	0.8763	-2.220785E-7	-4732.00	-1587.00	0.00	9999.99	-2.06	-6.74	6.10	24° 20'49.68N	81° 17'24.54W	2147.00	2147.00	-4732.00	-1587.00	-8.08	-2.10
05:18:43.72	50.17	49.85	26.73	36.43	0.04	0.8766	-2.227287E-7	-4732.00	-1587.00	0.00	9999.99	-2.06	-6.74	6.10	24° 20'49.68N	81° 17'24.54W	2147.00	2147.00	-4732.00	-1587.00	-8.07	-2.10
05:18:44.26	50.02	49.69	26.74	36.43	0.03	0.8755	-2.222308E-7	5923.00	-465.00	0.00	9999.99	0.78	-6.45	5.40	24° 20'49.68N	81° 17'24.54W	2814.00	2814.00	5923.00	-465.00	-8.06	-2.09
05:18:46.47	49.63	49.31	26.74	36.43	0.04	0.8742	-2.222031E-7	4467.00	-232.00	0.00	9999.99	-2.10	-6.66	6.40	24° 20'50.10N	81° 17'24.36W	2618.00	2618.00	4467.00	-232.00	-8.39	-2.09
05:18:47.01	49.50	49.18	26.74	36.43	0.04	0.8735	-2.214759E-7	-102.00	567.00	0.00	9999.99	-0.83	-6.46	6.10	24° 20'50.10N	81° 17'24.36W	2171.00	2171.00	-102.00	567.00	-9.46	-2.09
05:18:47.54	49.34	49.02	26.74	36.43	0.04	0.8758	-2.223691E-7	-102.00	567.00	0.00	9999.99	-0.83	-6.46	6.10	24° 20'50.10N	81° 17'24.36W	2171.00	2171.00	-102.00	567.00	-10.57	-2.09
05:18:48.08	49.24	48.92	26.74	36.43	0.04	0.8777	-2.209696E-7	872.00	1416.00	0.00	9999.99	-0.36	-6.19	6.70	24° 20'50.10N	81° 17'24.36W	-61.00	-61.00	872.00	1416.00	-11.00	-2.09
05:18:48.61	49.09	48.77	26.74	36.43	0.04	0.8784	-2.228669E-7	872.00	1416.00	0.00	9999.99	-0.36	-6.19	6.70	24° 20'50.10N	81° 17'24.36W	-61.00	-61.00	872.00	1416.00	-11.03	-2.10
05:18:49.15	48.92	48.60	26.75	36.43	0.04	0.8776	-2.225697E-7	872.00	1416.00	0.00	9999.99	-0.36	-6.19	6.70	24° 20'50.46N	81° 17'24.24W	-61.00	-61.00	872.00	1416.00	-11.04	-2.10
05:18:49.70	48.76	48.44	26.75	36.43	0.03	0.8769	-2.231293E-7	4932.00	546.00	0.00	9999.99	-1.80	-6.64	6.50	24° 20'50.46N	81° 17'24.24W	371.00	371.00	4932.00	546.00	-11.04	-2.10
05:18:50.23	48.76	48.44	26.75	36.43	0.03	0.8746	-2.220716E-7	3873.00	-157.00	0.00	9999.99	3.25	-6.29	6.60	24° 20'50.46N	81° 17'24.24W	2027.00	2027.00	3873.00	-157.00	-11.03	-2.10
05:18:50.77	48.61	48.29	26.75	36.43	0.03	0.8792	-2.226112E-7	3873.00	-157.00	0.00	9999.99	3.25	-6.29	6.60	24° 20'50.46N	81° 17'24.24W	2027.00	2027.00	3873.00	-157.00	-11.03	-2.10
05:18:51.31	48.37	48.05	26.75	36.43	0.03	0.8803	-2.233019E-7	3873.00	-157.00	0.00	9999.99	3.25	-6.29	6.60	24° 20'50.46N	81° 17'24.24W	2027.00	2027.00	3873.00	-157.00	-11.03	-2.09
05:18:51.85	48.16	47.85	26.76	36.43	0.03	0.8754	-2.214967E-7	2038.00	589.00	0.00	9999.99	1.31	-6.57	6.00	24° 20'50.46N	81° 17'24.24W	553.00	553.00	2038.00	589.00	-11.03	-2.10
05:18:52.40	47.97	47.66	26.76	36.43	0.03	0.8768	-2.239226E-7	2038.00	589.00	0.00	9999.99	1.31	-6.57	6.00	24° 20'50.46N	81° 17'24.24W	553.00	553.00	2038.00	589.00	-11.03	-2.10
05:18:52.94	47.80	47.49	26.76	36.43	0.03	0.8752	-2.224037E-7	1340.00	514.00	0.00	9999.99	0.49	-6.98	5.40	24° 20'50.76N	81° 17'24.12W	6.00	6.00	1340.00	514.00	-11.03	-2.10
05:18:53.47	47.62	47.31	26.76	36.43	0.03	0.8763	-2.222723E-7	1877.00	-538.00	0.00	9999.99	0.63	-6.09	6.10	24° 20'50.76N	81° 17'24.12W	224.00	224.00	1877.00	-538.00	-11.04	-2.10
05:18:54.03	47.42	47.11	26.77	36.42	0.03	0.8772	-2.228669E-7	1877.00	-538.00	0.00	9999.99	0.63	-6.09	6.10	24° 20'50.76N	81° 17'24.12W	224.00	224.00	1877.00	-538.00	-11.03	-2.09
05:18:54.57	47.42	47.11	26.77	36.42	0.03	0.8723	-2.226872E-7	2103.00	322.00	0.00	9999.99	0.61	-6.42	5.20	24° 20'50.76N	81° 17'24.12W	114.00	114.00	2103.00	322.00	-11.04	-2.09
05:18:55.10	47.23	46.92	26.77	36.42	0.04	0.8761	-2.224591E-7	2103.00	322.00	0.00	9999.99	0.61	-6.42	5.20	24° 20'50.76N	81° 17'24.12W	114.00	114.00	2103.00	322.00	-11.04	-2.09
05:18:55.65	47.09	46.78	26.77	36.42	0.03	0.8740	-2.232329E-7	1206.00	525.00	0.00	9999.99	-0.65	-5.74	6.30	24° 20'50.76N	81° 17'24.12W	224.00	224.00	1206.00	525.00	-11.04	-2.09
05:18:56.18	46.91	46.61	26.77	36.42	0.03	0.8794	-2.205668E-7	1206.00	525.00	0.00	9999.99	-0.65	-5.74	6.30	24° 20'50.76N	81° 17'24.12W	224.00	224.00	1206.00	525.00	-11.04	-2.09
05:18:56.74	46.75	46.45	26.78	36.42	0.03	0.8737	-2.223899E-7	1206.00	525.00	0.00	9999.99	-0.65	-5.74	6.30	24° 20'51.12N	81° 17'23.94W	224.00	224.00	1206.00	525.00	-11.04	-2.10
05:18:57.28	46.56	46.26	26.78	36.42	0.03	0.8765	-2.215868E-7	4409.00	-682.00	0.00	9999.99	1.38	-5.25	5.90	24° 20'51.12N	81° 17'23.94W	-16.00	-16.00	4409.00	-682.00	-11.04	-2.09
05:18:57.81	46.39	46.09	26.79	36.42	0.03	0.8710	-2.227425E-7	4409.00	-682.00	0.00	9999.99	1.38	-5.25	5.90	24° 20'51.12N	81° 17'23.94W	-16.00	-16.00	4409.00	-682.00	-11.02	-2.10
05:18:58.35	46.39	46.09	26.79	36.42	0.03	0.8751	-2.216630E-7	4409.00	-682.00	0.00	9999.99	1.38	-5.25	5.90	24° 20'51.12N	81° 17'23.94W	-16.00	-16.00	4409.00	-682.00	-11.04	-2.09
05:18:58.89	46.24	45.94	26.79	36.42	0.03	0.8743	-2.237641E-7	2191.00	769.00	0.00	9999.99	-1.32	-5.38	6.00	24° 20'51.12N	81° 17'23.94W	520.00	520.00	2191.00	769.00	-11.04	-2.09
05:18:59.42	46.10	45.80	26.80	36.42	0.04	0.8754	-2.222723E-7	2191.00	769.00	0.00	9999.99	-1.32	-5.38	6.00	24° 20'51.12N	81° 17'23.94W	520.00	520.00	2191.00	769.00	-11.03	-2.09
05:18:59.96	45.94	45.64	26.81	36.42	0.04	0.8760	-2.220508E-7	3023.00	1058.00	0.00	9999.99	0.77	-4.89	6.40	24° 20'51.12N	81° 17'23.94W	278.00	278.00	3023.00	1058.00	-11.03	-2.09
05:19:00.49	45.79	45.49	26.81	36.41	0.03	0.8748	-2.223691E-7	3023.00	1058.00	0.00	9999.99	0.77	-4.89	6.40	24° 20'51.12N	81° 17'23.94W	278.00	278.00	3023.00	1058.00	-11.04	-2.09
05:19:01.03	45.63	45.33	26.82	36.41	0.03	0.8780	-2.224314E-7	1464.00	892.00	0.00	9999.99	-0.17	-5.22	6.00	24° 20'51.42N	81° 17'23.76W	-537.00	-537.00	1464.00	892.00	-11.03	-2.09
05:19:01.57	45.47	45.18	26.82	36.41	0.03	0.8765	-2.225005E-7	1464.00	892.00	0.00	9999.99	-0.17	-5.22	6.00	24° 20'51.42N	81° 17'23.76W	-537.00	-537.00	1464.00	892.00	-11.04	-2.10
05:19:02.10	45.47	45.18	26.82	36.41	0.04	0.8711	-2.226319E-7	1464.00	892.00	0.00	9999.99	-0.17	-5.22	6.00	24° 20'51.42N	81° 17'23.76W	-537.00	-537.00	1464.00	892.00	-11.04	-2.09
05:19:02.64	45.30	45.01	26.82	36.41	0.03	0.8746	-2.219401E-7	-5552.00	-1317.00	0.00	9999.99	-0.08	-5.24	5.80	24° 20'51.42N	81° 17'23.76W	168.00	168.00	-5552.00	-1317.00	-11.04	-2.09
05:19:03.17	45.17	44.88	26.82	36.41	0.03	0.8757	-2.229636E-7	-5552.00	-1317.00	0.00	9999.99	-0.08	-5.24	5.80	24° 20'51.42N	81° 17'23.76W	168.00	168.00	-5552.00	-1317.00	-11.03	-2.09
05:19:03.72	45.01	44.72	26.82	36.41	0.03	0.8763	-2.229083E-7	-5832.00	-1476.00	0.00	9999.99	0.54	-5.27	5.80	24° 20'51.42N	81° 17'23.76W	-38.00	-38.00	-5832.00	-1476.00	-11.04	-2.10
05:19:04.26	44.86	44.57	26.82	36.41	0.03	0.8785	-2.217669E-7	-5832.00	-1476.00	0.00	9999.99	0.54	-5.27	5.80	24° 20'51.42N	81° 17'23.76W	-38.00	-38.00	-5832.00	-1476.00	-11.05	-2.10
05:19:04.80	44.70	44.41	26.82	36.41	0.03	0.8771	-2.224936E-7	-5832.00	-1476.00	0.00	9999.99	0.54	-5.27	5.80	24° 20'51.72N	81° 17'23.64W	-38.00	-38.00	-5832.00	-1476.00	-11.04	-2.10
05:19:05.44	44.55	44.27	26.82	36.41	0.03	0.8745	-2.223346E-7	3587.00	-435.00	0.00	9999.99	-0.47	-5.15	6.40	24° 20'51.72N	81° 17'23.64W	-569.00	-569.00	3587.00	-435.00	-11.04	-2.10
05:19:05.97	44.38	44.09	26.82	36.41	0.03	0.8733	-2.233985E-7	3587.00	-435.00	0.00	9999.99	-0.47	-5.15	6.40	24° 20'51.72N	81° 17'23.64W	-569.00	-569.00	3587.00	-435.00	-11.04	-2.09
05:19:06.51	44.38	44.09	26.82	36.41	0.03	0.8709	-2.224314E-7	3108.00	830.00	0.00	9999.99	-0.39	-4.71	6.40	24° 20'51.72N	81° 17'23.64W	3163.00	3163.00	3108.00	830.00	-11.04	-2.10
05:19:07.04	44.22	43.94	26.82	36.41	0.03	0.8729	-2.232536E-7	3108.00	830.00	0.00	9999.99	-0.39	-4.71	6.40	24° 20'51.72N	81° 17'23.64W	3163.00	3163.00	3108.00	830.00	-11.03	-2.09
05:19:07.58	44.09	43.81	26.82	36.41	0.03	0.8722	-2.227632E-7	6064.00	-22.00	0.00	9999.99	-0.97	-5.23	6.10	24° 20'51.72N	81° 17'23.64W	3005.00	3005.00	6064.00	-22.00	-11.03	-2.09
05:19:08.12	43.95	43.67	26.82	36.41	0.03	0.8748	-2.223000E-7	6064.00	-22.00	0.00	9999.99	-0.97	-5.23	6.10	24° 20'51.72N	81° 17'23.64W	3005.00	3005.00	6064.00	-22.00	-11.04	-2.09
05:19:08.66	43.80	43.52	26.82	36.41	0.03	0.8744	-2.232605E-7	6064.00	-22.00	0.00	9999.99	-0.97	-5.23	6.10	24° 20'51.72N	81° 17'23.64W	3005.00	3005.00	6064.00	-22.00	-11.03	-2.09
05:19:09.20	43.65	43.37	26.82	36.41	0.03	0.8714	-2.225075E-7	2254.00	241.00	0.00	9999.99	-0.99	-5.26	6.10	24° 20'52.08N	81° 17'23.46W	145.00	145.00	2254.00	241.00	-11.03	-2.09
05:19:09.73	43.52	43.24	26.82	36.41	0.03	0.8754	-2.221062E-7	2254.00	241.00	0.00	9999.99	-0.99	-5.26	6.10	24° 20'52.08N	81° 17'23.46W	145.00	145.00	2254.00	241.00	-11.04	-2.09
05:19:10.27	43.38	43.10	26.83	36.41	0.03	0.8733	-2.209349E-7	-5781.00	-1261.00	0.00	9999.99	-1.59	-5.81	5.60	24° 20'52.08N	81° 17'23.46W	285.00	285.00	-5781.00	-1261.00	-11.03	-2.09
05:19:10.81	43.38	43.10	26.83	36.41	0.03	0.8741	-2.227425E-7	-5781.00	-1261.00	0.00	9999.99	-1.59	-5.81	5.60	24° 20'52.08N	81° 17'23.46W	285.00	285.00	-5781.00	-1261.00	-11.03	-2.09
05:19:11.34	43.24	42.96	26.83	36.41	0.03	0.8727	-2.221962E-7	-5781.00	-1261.00	0.00	9999.99	-1.59	-5.81	5.60	24° 20'52.08N	81° 17'23.46W	285.00	285.00	-5781.00	-1261.00	-11.04	-2.09
05:19:11.88	43.09	42.82	26.83	36.41	0.03	0.8759	-2.239846E-7	4791.00	65.00	0.00	9999.99	-0.70	-6.21	5.40	24° 20'52.08N	81° 17'23.46W	-26.00	-26.00	4791.00	65.00	-11.05	-2.09
05:19:12.42	42.95	42.67	26.83	36.41	0.04	0.8738	-2.233295E-7	4791.00	65.00	0.00	9999.99	-0.70	-6.21	5.40	24° 20'52.08N	81° 17'23.46W	-26.00	-26.00	4791.00	65.00	-11.04	-2.09
05:19:12.96	42.80	42.52	26.83	36.41	0.03	0.8767	-2.220301E-7	4791.00	65.00	0.00	9999.99	-0.70	-6.21	5.40	24° 20'52.38N	81° 17'23.28W	-26.00	-26.00	4791.00	65.00	-11.04	-2.10
05:19:13.49	42.66	42.38	26.83	36.41	0.03	0.8750	-2.227287E-7	-6071.00	-1484.00	0.00	9999.99	-0.36	-5.58	5.50	24° 20'52.38N	81° 17'23.28W	359.00	359.00	-6071.00	-1484.00	-11.04	-2.09
05:19:14.03	42.50	42.22	26.83	36.41	0.03	0.8724	-2.230327E-7	-6071.00	-1484.00	0.00	9999.99	-0.36	-5.58	5.50	24° 20'52.38N	81° 17'23.28W	359.00	359.00	-6071.00	-1484.00	-11.03	-2.09
05:19:14.57	42.50	42.22	26.83	36.41	0.03	0.8768	-2.216630E-7	1123.00	-701.00	0.00	9999.99	-1.21	-5.25	5.60	24° 20'52.38N	81° 17'23.28W	320.00	320.00	1123.00	-701.00	-11.03	-2.09
05:19:15.10	42.36	42.09	26.83	36.41	0.03	0.8732	-2.225697E-7	1123.00	-701.00	0.00	9999.99	-1.21	-5.25	5.60	24° 20'52.38N	81° 17'23.28W	320.00	320.00	1123.00	-701.00	-11.04	-2.09
05:19:15.64	42.22	41.95	26.83	36.41	0.03	0.8745	-2.225904E-7	1123.00	-701.00	0.00	9999.99	-1.21	-5.25	5.60	24° 20'52.38N	81° 17'23.28W	320.00	320.00	1123.00	-701.00	-11.05	-2.10
05:19:16.18	42.09	41.81	26.83	36.41	0.03	0.8729	-2.224314E-7	4483.00	-471.00	0.00	9999.99	-1.88	-5.08	6.10	24° 20'52.38N	81° 17'23.28W	-710.00	-710.00	4483.00	-471.00	-11.04	-2.09
05:19:16.71	41.95	41.68	26.83	36.41	0.03	0.8734	-2.228738E-7	4483.00	-471.00	0.00	9999.99	-1.88	-5.08	6.10	24° 20'52.38N	81° 17'23.28W	-710.00	-710.00	4483.00	-471.00	-11.04	-2.10
05:19:17.25	41.81	41.54	26.83	36.41	0.03	0.8760	-2.223346E-7	3790.00	396.00	0.00	9999.99	-0.24	-4.92	6.00	24° 20'52.74N	81° 17'23.10W	-4831.00	-4831.00	3790.00	396.00	-11.04	-2.10
05:19:17.78	41.67	41.40	26.83	36.41	0.03	0.8745	-2.227218E-7	3790.00	396.00	0.00	9999.99	-0.24	-4.92	6.00	24° 20'52.74N	81° 17'23.10W	-4831.00	-4831.00	3790.00	396.00	-11.04	-2.09
05:19:18.32	41.67	41.40	26.83	36.41	0.03	0.8758	-2.211569E-7	5251.00	-47.00	0.00	9999.99	-1.73	-5.15	5.60	24° 20'52.74N	81° 17'23.10W	3659.00	3659.00	5251.00	-47.00	-11.05	-2.09
05:19:18.87	41.52	41.25	26.83	36.41	0.03	0.8758	-2.230948E-7	5251.00	-47.00	0.00	9999.99	-1.73	-5.15	5.60	24° 20'52.74N	81° 17'23.10W	3659.00	3659.00	5251.00	-47.00	-11.04	-2.09
05:19:19.41	41.40	41.13	26.83	36.41	0.03	0.8761	-2.228323E-7	5251.00	-47.00	0.00	9999.99	-1.73	-5.15	5.60	24° 20'52.74N	81° 17'23.10W	3659.00	3659.00	5251.00	-47.00	-11.03	-2.09
05:19:19.96	41.28	41.01	26.83	36.41	0.03	0.8738	-2.222031E-7	1026.00	-608.00	0.00	9999.99	-1.40	-5.26	5.60	24° 20'52.74N	81° 17'23.10W	-3404.00	-3404.00	1026.00	-608.00	-11.05	-2.10
05:19:20.50	41.12	40.86	26.83	36.41	0.03	0.8746	-2.228323E-7	1026.00	-608.00	0.00	9999.99	-1.40	-5.26	5.60	24° 20'52.74N	81° 17'23.10W	-3404.00	-3404.00	1026.00	-608.00	-11.04	-2.09
05:19:21.03	41.00	40.74	26.83	36.41	0.03	0.8742	-2.221685E-7	2782.00	158.00	0.00	9999.99	-1.70	-4.96	6.00	24° 20'53.04N	81° 17'22.92W	-3143.00	-3143.00	2782.00	158.00	-11.04	-2.09
05:19:21.57	40.87	40.61	26.83	36.40	0.03	0.8746	-2.238950E-7	2782.00	158.00	0.00	9999.99	-1.70	-4.96	6.00	24° 20'53.04N	81° 17'22.92W	-3143.00	-3143.00	2782.00	158.00	-11.05	-2.10
05:19:22.11	40.87	40.61	26.83	36.40	0.03	0.8779	-2.222377E-7	2782.00	158.00	0.00	9999.99	-1.70	-4.96	6.00	24° 20'53.04N	81° 17'22.92W	-3143.00	-3143.00	2782.00	158.00	-11.05	-2.10
05:19:22.65	40.75	40.48	26.83	36.41	0.03	0.8753	-2.224037E-7	5857.00	-55.00	0.00	9999.99	-1.29	-5.07	5.80	24° 20'53.04N	81° 17'22.92W	1633.00	1633.00	5857.00	-55.00	-11.05	-2.09
05:19:23.19	40.63	40.37	26.83	36.41	0.03	0.8764	-2.208030E-7	3171.00	-139.00	0.00	9999.99	-2.27	-4.96	6.40	24° 20'53.04N	81° 17'22.92W	1430.00	1430.00	3171.00	-139.00	-11.04	-2.09
05:19:23.72	40.52	40.26	26.83	36.40	0.03	0.8734	-2.222723E-7	3171.00	-139.00	0.00	9999.99	-2.27	-4.96	6.40	24° 20'53.04N	81° 17'22.92W	1430.00	1430.00	3171.00	-139.00	-11.04	-2.10
05:19:24.26	40.38	40.12	26.83	36.40	0.03	0.8800	-2.227287E-7	1153.00	-411.00	0.00	9999.99	-2.11	-5.26	5.90	24° 20'53.04N	81° 17'22.92W	206.00	206.00	1153.00	-411.00	-11.04	-2.09
05:19:24.79	40.28	40.02	26.83	36.40	0.03	0.8745	-2.218085E-7	1153.00	-411.00	0.00	9999.99	-2.11	-5.26	5.90	24° 20'53.34N	81° 17'22.80W	206.00	206.00	1153.00	-411.00	-11.04	-2.10
05:19:25.34	40.13	39.87	26.83	36.40	0.03	0.8761	-2.219608E-7	1153.00	-411.00	0.00	9999.99	-2.11	-5.26	5.90	24° 20'53.34N	81° 17'22.80W	206.00	206.00	1153.00	-411.00	-11.04	-2.09
05:19:25.88	40.13	39.87	26.83	36.40	0.03	0.8723	-2.230396E-7	1916.00	-576.00	0.00	9999.99	-1.48	-5.05	6.00	24° 20'53.34N	81° 17'22.80W	209.00	209.00	1916.00	-576.00	-11.04	-2.09
05:19:26.42	40.02	39.76	26.83	36.41	0.03	0.8753	-2.241913E-7	1916.00	-576.00	0.00	9999.99	-1.48	-5.05	6.00	24° 20'53.34N	81° 17'22.80W	209.00	209.00	1916.00	-576.00	-11.05	-2.09
05:19:26.95	39.90	39.65	26.83	36.40	0.03	0.8732	-2.226112E-7	3654.00	-263.00	0.00	9999.99	-1.80	-5.29	6.10	24° 20'53.34N	81° 17'22.80W	261.00	261.00	3654.00	-263.00	-11.04	-2.09
05:19:27.48	39.76	39.50	26.83	36.40	0.03	0.8771	-2.207057E-7	2278.00	318.00	0.00	9999.99	-2.39	-5.44	6.40	24° 20'53.34N	81° 17'22.80W	105.00	105.00	2278.00	318.00	-11.04	-2.09
05:19:29.71	39.33	39.07	26.83	36.41	0.03	0.8715	-2.211569E-7	1361.00	-411.00	0.00	9999.99	-2.23	-5.65	6.20	24° 20'53.70N	81° 17'22.62W	496.00	496.00	1361.00	-411.00	-11.35	-2.09
05:19:30.26	39.33	39.07	26.83	36.41	0.04	0.8727	-2.226734E-7	5167.00	913.00	0.00	9999.99	-1.69	-4.94	6.60	24° 20'53.70N	81° 17'22.62W	412.00	412.00	5167.00	913.00	-12.52	-2.09
05:19:30.80	39.22	38.97	26.83	36.41	0.04	0.8725	-2.233019E-7	5167.00	913.00	0.00	9999.99	-1.69	-4.94	6.60	24° 20'53.70N	81° 17'22.62W	412.00	412.00	5167.00	913.00	-13.65	-2.10
05:19:31.35	39.09	38.83	26.83	36.41	0.03	0.8750	-2.215313E-7	5167.00	913.00	0.00	9999.99	-1.69	-4.94	6.60	24° 20'53.70N	81° 17'22.62W	412.00	412.00	5167.00	913.00	-14.00	-2.10
05:19:31.88	38.96	38.71	26.83	36.41	0.04	0.8737	-2.207682E-7	1887.00	1751.00	0.00	9999.99	-1.53	-5.38	6.20	24° 20'53.70N	81° 17'22.62W	-146.00	-146.00	1887.00	1751.00	-14.03	-2.09
05:19:32.43	38.82	38.57	26.83	36.41	0.03	0.8737	-2.209210E-7	1887.00	1751.00	0.00	9999.99	-1.53	-5.38	6.20	24° 20'53.70N	81° 17'22.62W	-146.00	-146.00	1887.00	1751.00	-14.03	-2.09
05:19:32.97	38.66	38.41	26.83	36.40	0.03	0.8748	-2.214690E-7	1913.00	-1371.00	0.00	9999.99	-0.72	-5.54	6.40	24° 20'54.00N	81° 17'22.44W	221.00	221.00	1913.00	-1371.00	-14.03	-2.10
05:19:33.51	38.47	38.22	26.83	36.40	0.03	0.8779	-2.227010E-7	1913.00	-1371.00	0.00	9999.99	-0.72	-5.54	6.40	24° 20'54.00N	81° 17'22.44W	221.00	221.00	1913.00	-1371.00	-14.04	-2.10
05:19:34.04	38.30	38.06	26.83	36.40	0.03	0.8747	-2.224660E-7	1913.00	-1371.00	0.00	9999.99	-0.72	-5.54	6.40	24° 20'54.00N	81° 17'22.44W	221.00	221.00	1913.00	-1371.00	-14.04	-2.10
05:19:34.59	38.30	38.06	26.83	36.40	0.04	0.8726	-2.227978E-7	5537.00	-329.00	0.00	9999.99	0.25	-5.01	6.40	24° 20'54.00N	81° 17'22.44W	2936.00	2936.00	5537.00	-329.00	-14.04	-2.09
05:19:35.14	38.10	37.85	26.83	36.40	0.03	0.8743	-2.220647E-7	5537.00	-329.00	0.00	9999.99	0.25	-5.01	6.40	24° 20'54.00N	81° 17'22.44W	2936.00	2936.00	5537.00	-329.00	-14.04	-2.09
05:19:35.67	37.91	37.66	26.83	36.40	0.03	0.8712	-2.220370E-7	5267.00	344.00	0.00	9999.99	0.32	-5.04	6.00	24° 20'54.00N	81° 17'22.44W	-289.00	-289.00	5267.00	344.00	-14.04	-2.09
05:19:36.22	37.72	37.47	26.83	36.40	0.03	0.8725	-2.223346E-7	5267.00	344.00	0.00	9999.99	0.32	-5.04	6.00	24° 20'54.00N	81° 17'22.44W	-289.00	-289.00	5267.00	344.00	-14.04	-2.09
05:19:36.75	37.53	37.29	26.84	36.40	0.03	0.8771	-2.226319E-7	5267.00	344.00	0.00	9999.99	0.32	-5.04	6.00	24° 20'54.00N	81° 17'22.44W	-289.00	-289.00	5267.00	344.00	-14.05	-2.10
05:19:37.29	37.35	37.11	26.84	36.40	0.03	0.8756	-2.229981E-7	1270.00	1035.00	0.00	9999.99	1.22	-4.94	5.50	24° 20'54.36N	81° 17'22.32W	72.00	72.00	1270.00	1035.00	-14.03	-2.10
05:19:37.82	37.17	36.94	26.84	36.40	0.03	0.8719	-2.233019E-7	1270.00	1035.00	0.00	9999.99	1.22	-4.94	5.50	24° 20'54.36N	81° 17'22.32W	72.00	72.00	1270.00	1035.00	-14.03	-2.09
05:19:38.36	37.17	36.94	26.84	36.40	0.03	0.8741	-2.229360E-7	1025.00	751.00	0.00	9999.99	-1.45	-4.35	6.70	24° 20'54.36N	81° 17'22.32W	1017.00	1017.00	1025.00	751.00	-14.03	-2.09
05:19:38.90	36.99	36.75	26.84	36.40	0.03	0.8764	-2.221616E-7	1025.00	751.00	0.00	9999.99	-1.45	-4.35	6.70	24° 20'54.36N	81° 17'22.32W	1017.00	1017.00	1025.00	751.00	-14.03	-2.09
05:19:39.43	36.83	36.60	26.84	36.40	0.03	0.8726	-2.221062E-7	1025.00	751.00	0.00	9999.99	-1.45	-4.35	6.70	24° 20'54.36N	81° 17'22.32W	1017.00	1017.00	1025.00	751.00	-14.04	-2.10
