Cruise# ostrich20`1ostrich2014
Date: 06/05/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
14:52:01.86	16.06	15.96	27.08	36.43	0.03	0.8334	1.998100E-3	6359.00	38.00	0.00	9999.99	-5.86	7.34	352.80	24° 23'33.06N	81° 23'47.46W	-2782.00	-2782.00	6359.00	38.00	-6.85	-0.38
14:52:02.40	16.07	15.96	27.08	36.43	0.03	0.8348	2.009092E-3	6359.00	38.00	0.00	9999.99	-5.86	7.34	352.80	24° 23'33.06N	81° 23'47.46W	-2782.00	-2782.00	6359.00	38.00	-6.84	-0.38
14:52:02.94	16.06	15.96	27.07	36.43	0.03	0.8332	2.008298E-3	1504.00	86.00	0.00	9999.99	-7.53	5.24	350.10	24° 23'33.06N	81° 23'47.46W	-3963.00	-3963.00	1504.00	86.00	-6.84	-0.38
14:52:03.47	16.09	15.99	27.06	36.43	0.03	0.8342	2.006942E-3	1504.00	86.00	0.00	9999.99	-7.53	5.24	350.10	24° 23'33.06N	81° 23'47.46W	-3963.00	-3963.00	1504.00	86.00	-6.84	-0.38
14:52:04.00	16.09	15.99	27.06	36.43	0.03	0.8330	1.995206E-3	1504.00	86.00	0.00	9999.99	-7.53	5.24	350.10	24° 23'33.06N	81° 23'47.46W	-3963.00	-3963.00	1504.00	86.00	-6.85	-0.38
14:52:04.54	16.06	15.96	27.06	36.43	0.03	0.8333	2.032496E-3	4285.00	1760.00	0.00	9999.99	-8.57	4.05	348.30	24° 23'33.06N	81° 23'47.46W	-353.00	-353.00	4285.00	1760.00	-6.85	-0.38
14:52:05.08	16.04	15.94	27.06	36.43	0.03	0.8327	2.021276E-3	4285.00	1760.00	0.00	9999.99	-8.57	4.05	348.30	24° 23'33.06N	81° 23'47.46W	-353.00	-353.00	4285.00	1760.00	-6.84	-0.39
14:52:05.61	16.07	15.97	27.06	36.43	0.03	0.8348	1.999912E-3	4285.00	1760.00	0.00	9999.99	-8.57	4.05	348.30	24° 23'33.06N	81° 23'47.46W	-353.00	-353.00	4285.00	1760.00	-6.85	-0.38
14:52:06.16	16.07	15.97	27.07	36.43	0.03	0.8349	2.022475E-3	-3339.00	-917.00	0.00	9999.99	-7.93	5.75	351.70	24° 23'33.42N	81° 23'47.52W	-304.00	-304.00	-3339.00	-917.00	-6.83	-0.38
14:52:06.70	16.05	15.95	27.08	36.43	0.03	0.8357	2.024309E-3	-3339.00	-917.00	0.00	9999.99	-7.93	5.75	351.70	24° 23'33.42N	81° 23'47.52W	-304.00	-304.00	-3339.00	-917.00	-6.84	-0.38
14:52:07.23	15.99	15.89	27.07	36.43	0.03	0.8371	2.003605E-3	5991.00	468.00	0.00	9999.99	-3.40	6.39	353.50	24° 23'33.42N	81° 23'47.52W	-101.00	-101.00	5991.00	468.00	-6.84	-0.38
14:52:07.76	15.99	15.89	27.07	36.43	0.03	0.8362	2.030120E-3	5991.00	468.00	0.00	9999.99	-3.40	6.39	353.50	24° 23'33.42N	81° 23'47.52W	-101.00	-101.00	5991.00	468.00	-6.85	-0.38
14:52:08.32	16.05	15.95	27.07	36.43	0.03	0.8374	2.062143E-3	5991.00	468.00	0.00	9999.99	-3.40	6.39	353.50	24° 23'33.42N	81° 23'47.52W	-101.00	-101.00	5991.00	468.00	-6.84	-0.38
14:52:08.85	16.03	15.93	27.08	36.43	0.03	0.8339	2.087987E-3	5893.00	331.00	0.00	9999.99	-9.04	5.87	351.90	24° 23'33.42N	81° 23'47.52W	-788.00	-788.00	5893.00	331.00	-6.83	-0.38
14:52:09.39	16.07	15.97	27.08	36.43	0.03	0.8333	2.077522E-3	5893.00	331.00	0.00	9999.99	-9.04	5.87	351.90	24° 23'33.42N	81° 23'47.52W	-788.00	-788.00	5893.00	331.00	-6.84	-0.38
14:52:09.92	16.03	15.93	27.10	36.42	0.03	0.8346	2.062007E-3	3766.00	1192.00	0.00	9999.99	-3.02	6.97	354.70	24° 23'33.84N	81° 23'47.52W	-2075.00	-2075.00	3766.00	1192.00	-6.83	-0.39
14:52:10.45	15.98	15.88	27.10	36.42	0.03	0.8363	2.027680E-3	3766.00	1192.00	0.00	9999.99	-3.02	6.97	354.70	24° 23'33.84N	81° 23'47.52W	-2075.00	-2075.00	3766.00	1192.00	-6.84	-0.37
14:52:10.99	16.03	15.92	27.11	36.42	0.03	0.8323	2.001692E-3	3766.00	1192.00	0.00	9999.99	-3.02	6.97	354.70	24° 23'33.84N	81° 23'47.52W	-2075.00	-2075.00	3766.00	1192.00	-6.83	-0.38
14:52:11.54	16.05	15.94	27.11	36.42	0.03	0.8330	1.998166E-3	5697.00	72.00	0.00	9999.99	-9.32	4.96	352.00	24° 23'33.84N	81° 23'47.52W	-85.00	-85.00	5697.00	72.00	-6.84	-0.38
14:52:12.07	16.05	15.94	27.11	36.42	0.03	0.8360	2.012173E-3	5697.00	72.00	0.00	9999.99	-9.32	4.96	352.00	24° 23'33.84N	81° 23'47.52W	-85.00	-85.00	5697.00	72.00	-6.85	-0.39
14:52:12.60	16.03	15.92	27.11	36.42	0.03	0.8347	2.046777E-3	6359.00	659.00	0.00	9999.99	-4.59	6.75	354.40	24° 23'33.84N	81° 23'47.52W	66.00	66.00	6359.00	659.00	-6.84	-0.39
14:52:13.13	16.07	15.97	27.11	36.42	0.03	0.8354	2.072428E-3	6359.00	659.00	0.00	9999.99	-4.59	6.75	354.40	24° 23'33.84N	81° 23'47.52W	66.00	66.00	6359.00	659.00	-6.84	-0.38
14:52:13.66	16.11	16.00	27.11	36.42	0.03	0.8352	2.040346E-3	6359.00	659.00	0.00	9999.99	-4.59	6.75	354.40	24° 23'33.84N	81° 23'47.52W	66.00	66.00	6359.00	659.00	-6.84	-0.38
14:52:14.20	16.15	16.05	27.12	36.41	0.03	0.8359	2.046979E-3	5287.00	-230.00	0.00	9999.99	-9.22	6.17	353.10	24° 23'34.26N	81° 23'47.52W	892.00	892.00	5287.00	-230.00	-6.84	-0.38
14:52:14.74	16.08	15.98	27.13	36.41	0.03	0.8330	2.023709E-3	5287.00	-230.00	0.00	9999.99	-9.22	6.17	353.10	24° 23'34.26N	81° 23'47.52W	892.00	892.00	5287.00	-230.00	-6.86	-0.38
14:52:15.28	16.01	15.91	27.13	36.41	0.03	0.8336	2.055868E-3	5225.00	374.00	0.00	9999.99	-1.57	6.62	354.60	24° 23'34.26N	81° 23'47.52W	-615.00	-615.00	5225.00	374.00	-6.83	-0.38
14:52:15.81	16.01	15.91	27.13	36.41	0.03	0.8346	2.037626E-3	5225.00	374.00	0.00	9999.99	-1.57	6.62	354.60	24° 23'34.26N	81° 23'47.52W	-615.00	-615.00	5225.00	374.00	-6.85	-0.38
14:52:16.36	16.04	15.94	27.14	36.41	0.03	0.8364	2.057392E-3	-4863.00	-1417.00	0.00	9999.99	-10.41	4.81	351.20	24° 23'34.26N	81° 23'47.52W	-307.00	-307.00	-4863.00	-1417.00	-6.84	-0.39
14:52:16.90	16.12	16.02	27.15	36.40	0.03	0.8340	2.084962E-3	-4863.00	-1417.00	0.00	9999.99	-10.41	4.81	351.20	24° 23'34.26N	81° 23'47.52W	-307.00	-307.00	-4863.00	-1417.00	-6.86	-0.38
14:52:17.44	16.06	15.96	27.15	36.40	0.03	0.8354	2.073965E-3	-4863.00	-1417.00	0.00	9999.99	-10.41	4.81	351.20	24° 23'34.26N	81° 23'47.52W	-307.00	-307.00	-4863.00	-1417.00	-6.86	-0.38
14:52:17.97	15.98	15.87	27.15	36.40	0.03	0.8373	2.040548E-3	3524.00	-13.00	0.00	9999.99	-2.78	5.15	352.80	24° 23'34.68N	81° 23'47.58W	5334.00	5334.00	3524.00	-13.00	-6.86	-0.38
14:52:18.50	15.98	15.88	27.15	36.40	0.03	0.8321	2.072053E-3	3524.00	-13.00	0.00	9999.99	-2.78	5.15	352.80	24° 23'34.68N	81° 23'47.58W	5334.00	5334.00	3524.00	-13.00	-6.84	-0.38
14:52:19.03	16.02	15.92	27.15	36.40	0.03	0.8341	2.080364E-3	-2822.00	-647.00	0.00	9999.99	-7.13	5.06	352.30	24° 23'34.68N	81° 23'47.58W	-2112.00	-2112.00	-2822.00	-647.00	-6.84	-0.39
14:52:19.56	16.02	15.92	27.15	36.40	0.03	0.8310	2.076050E-3	-2822.00	-647.00	0.00	9999.99	-7.13	5.06	352.30	24° 23'34.68N	81° 23'47.58W	-2112.00	-2112.00	-2822.00	-647.00	-6.85	-0.39
14:52:20.10	16.03	15.93	27.15	36.40	0.03	0.8338	2.102519E-3	-2822.00	-647.00	0.00	9999.99	-7.13	5.06	352.30	24° 23'34.68N	81° 23'47.58W	-2112.00	-2112.00	-2822.00	-647.00	-6.85	-0.38
14:52:20.64	16.02	15.92	27.16	36.40	0.03	0.8312	2.052483E-3	4344.00	-144.00	0.00	9999.99	-4.59	6.14	353.90	24° 23'34.68N	81° 23'47.58W	3414.00	3414.00	4344.00	-144.00	-6.87	-0.39
14:52:21.20	15.94	15.84	27.15	36.40	0.03	0.8297	2.090878E-3	2511.00	-258.00	0.00	9999.99	-7.70	5.06	351.90	24° 23'34.68N	81° 23'47.58W	-870.00	-870.00	2511.00	-258.00	-6.86	-0.38
14:52:21.74	15.99	15.88	27.15	36.40	0.03	0.8339	2.087781E-3	2511.00	-258.00	0.00	9999.99	-7.70	5.06	351.90	24° 23'34.68N	81° 23'47.58W	-870.00	-870.00	2511.00	-258.00	-6.85	-0.38
14:52:22.29	15.98	15.88	27.16	36.40	0.03	0.8331	2.078994E-3	4679.00	37.00	0.00	9999.99	-5.48	4.02	350.90	24° 23'35.10N	81° 23'47.58W	-651.00	-651.00	4679.00	37.00	-6.86	-0.38
14:52:22.82	16.00	15.90	27.16	36.40	0.03	0.8318	2.063740E-3	4679.00	37.00	0.00	9999.99	-5.48	4.02	350.90	24° 23'35.10N	81° 23'47.58W	-651.00	-651.00	4679.00	37.00	-6.85	-0.38
14:52:23.35	16.00	15.90	27.16	36.40	0.03	0.8335	2.038297E-3	2941.00	-285.00	0.00	9999.99	-10.79	6.14	351.70	24° 23'35.10N	81° 23'47.58W	-20.00	-20.00	2941.00	-285.00	-6.85	-0.39
14:52:23.89	16.00	15.90	27.16	36.40	0.03	0.8352	2.047485E-3	2941.00	-285.00	0.00	9999.99	-10.79	6.14	351.70	24° 23'35.10N	81° 23'47.58W	-20.00	-20.00	2941.00	-285.00	-6.85	-0.38
14:52:24.42	16.05	15.95	27.16	36.40	0.03	0.8315	2.104806E-3	3659.00	363.00	0.00	9999.99	-5.08	6.26	353.30	24° 23'35.10N	81° 23'47.58W	-172.00	-172.00	3659.00	363.00	-6.85	-0.38
14:52:24.96	16.03	15.93	27.16	36.40	0.03	0.8321	2.072155E-3	3659.00	363.00	0.00	9999.99	-5.08	6.26	353.30	24° 23'35.10N	81° 23'47.58W	-172.00	-172.00	3659.00	363.00	-6.86	-0.38
14:52:25.49	15.99	15.89	27.16	36.40	0.03	0.8322	2.099542E-3	2914.00	556.00	0.00	9999.99	-5.52	4.96	351.50	24° 23'35.10N	81° 23'47.58W	-84.00	-84.00	2914.00	556.00	-6.85	-0.39
14:52:26.03	15.99	15.88	27.17	36.40	0.03	0.8354	2.097710E-3	2914.00	556.00	0.00	9999.99	-5.52	4.96	351.50	24° 23'35.46N	81° 23'47.64W	-84.00	-84.00	2914.00	556.00	-6.84	-0.38
14:52:26.57	16.02	15.92	27.17	36.40	0.03	0.8339	2.129746E-3	3021.00	298.00	0.00	9999.99	-8.98	6.02	352.00	24° 23'35.46N	81° 23'47.64W	-332.00	-332.00	3021.00	298.00	-6.85	-0.38
14:52:27.12	16.02	15.92	27.17	36.40	0.03	0.8311	2.132941E-3	3021.00	298.00	0.00	9999.99	-8.98	6.02	352.00	24° 23'35.46N	81° 23'47.64W	-332.00	-332.00	3021.00	298.00	-6.84	-0.39
14:52:27.65	16.02	15.92	27.17	36.40	0.03	0.8320	2.170015E-3	3021.00	298.00	0.00	9999.99	-8.98	6.02	352.00	24° 23'35.46N	81° 23'47.64W	-332.00	-332.00	3021.00	298.00	-6.84	-0.38
14:52:28.20	15.97	15.87	27.18	36.39	0.03	0.8358	2.126485E-3	2214.00	1457.00	0.00	9999.99	-1.29	5.71	352.80	24° 23'35.46N	81° 23'47.64W	-1305.00	-1305.00	2214.00	1457.00	-6.86	-0.38
14:52:28.73	15.95	15.85	27.19	36.39	0.03	0.8334	2.125680E-3	2214.00	1457.00	0.00	9999.99	-1.29	5.71	352.80	24° 23'35.46N	81° 23'47.64W	-1305.00	-1305.00	2214.00	1457.00	-6.84	-0.38
14:52:29.26	15.93	15.83	27.19	36.39	0.03	0.8322	2.095292E-3	-5071.00	-1032.00	0.00	9999.99	-8.04	4.07	349.70	24° 23'35.46N	81° 23'47.64W	-654.00	-654.00	-5071.00	-1032.00	-6.84	-0.38
14:52:29.79	16.00	15.90	27.19	36.39	0.03	0.8305	2.138465E-3	-5071.00	-1032.00	0.00	9999.99	-8.04	4.07	349.70	24° 23'35.46N	81° 23'47.64W	-654.00	-654.00	-5071.00	-1032.00	-6.84	-0.38
14:52:30.34	16.00	15.90	27.19	36.39	0.03	0.8298	2.139522E-3	-5071.00	-1032.00	0.00	9999.99	-8.04	4.07	349.70	24° 23'35.88N	81° 23'47.64W	-654.00	-654.00	-5071.00	-1032.00	-6.84	-0.38
14:52:30.87	16.00	15.90	27.19	36.39	0.03	0.8333	2.125365E-3	-5054.00	-1334.00	0.00	9999.99	-6.64	5.19	351.30	24° 23'35.88N	81° 23'47.64W	-156.00	-156.00	-5054.00	-1334.00	-6.83	-0.38
14:52:31.40	16.00	15.90	27.19	36.39	0.03	0.8310	2.092636E-3	-5054.00	-1334.00	0.00	9999.99	-6.64	5.19	351.30	24° 23'35.88N	81° 23'47.64W	-156.00	-156.00	-5054.00	-1334.00	-6.84	-0.38
14:52:31.93	16.02	15.91	27.19	36.39	0.03	0.8331	2.086715E-3	-5338.00	-1213.00	0.00	9999.99	-5.69	6.36	352.50	24° 23'35.88N	81° 23'47.64W	-252.00	-252.00	-5338.00	-1213.00	-6.84	-0.38
14:52:32.47	16.04	15.94	27.19	36.39	0.03	0.8305	2.067177E-3	-5338.00	-1213.00	0.00	9999.99	-5.69	6.36	352.50	24° 23'35.88N	81° 23'47.64W	-252.00	-252.00	-5338.00	-1213.00	-6.84	-0.38
14:52:33.00	16.06	15.95	27.19	36.39	0.03	0.8319	2.036652E-3	-5338.00	-1213.00	0.00	9999.99	-5.69	6.36	352.50	24° 23'35.88N	81° 23'47.64W	-252.00	-252.00	-5338.00	-1213.00	-6.84	-0.38
14:52:33.53	16.06	15.95	27.19	36.39	0.03	0.8286	2.073624E-3	5885.00	-16.00	0.00	9999.99	-6.38	7.45	353.40	24° 23'35.88N	81° 23'47.64W	-2483.00	-2483.00	5885.00	-16.00	-6.84	-0.38
14:52:34.06	16.06	15.96	27.19	36.39	0.03	0.8307	2.075093E-3	5885.00	-16.00	0.00	9999.99	-6.38	7.45	353.40	24° 23'36.30N	81° 23'47.70W	-2483.00	-2483.00	5885.00	-16.00	-6.84	-0.37
14:52:34.61	16.06	15.96	27.19	36.39	0.03	0.8315	2.106263E-3	-5358.00	-1230.00	0.00	9999.99	-5.95	6.31	352.50	24° 23'36.30N	81° 23'47.70W	-277.00	-277.00	-5358.00	-1230.00	-6.84	-0.39
14:52:35.15	16.04	15.94	27.19	36.39	0.03	0.8317	2.106680E-3	-5358.00	-1230.00	0.00	9999.99	-5.95	6.31	352.50	24° 23'36.30N	81° 23'47.70W	-277.00	-277.00	-5358.00	-1230.00	-6.84	-0.38
14:52:35.68	16.09	15.99	27.19	36.39	0.03	0.8312	2.154448E-3	-5358.00	-1230.00	0.00	9999.99	-5.95	6.31	352.50	24° 23'36.30N	81° 23'47.70W	-277.00	-277.00	-5358.00	-1230.00	-6.84	-0.38
14:52:36.21	16.12	16.01	27.19	36.39	0.03	0.8317	2.165087E-3	-2942.00	-415.00	0.00	9999.99	-5.32	7.17	353.30	24° 23'36.30N	81° 23'47.70W	-2742.00	-2742.00	-2942.00	-415.00	-6.83	-0.38
14:52:36.74	16.09	15.99	27.19	36.39	0.03	0.8322	2.076871E-3	-2942.00	-415.00	0.00	9999.99	-5.32	7.17	353.30	24° 23'36.30N	81° 23'47.70W	-2742.00	-2742.00	-2942.00	-415.00	-6.85	-0.38
14:52:37.27	16.11	16.00	27.19	36.39	0.03	0.8313	2.154022E-3	-2942.00	-415.00	0.00	9999.99	-5.32	7.17	353.30	24° 23'36.30N	81° 23'47.70W	-2742.00	-2742.00	-2942.00	-415.00	-6.83	-0.38
14:52:37.80	16.09	15.99	27.19	36.39	0.03	0.8320	2.119665E-3	-4796.00	-1282.00	0.00	9999.99	-7.17	4.37	349.90	24° 23'36.30N	81° 23'47.70W	-189.00	-189.00	-4796.00	-1282.00	-6.84	-0.38
14:52:38.33	16.09	15.99	27.19	36.39	0.03	0.8309	2.116106E-3	-4796.00	-1282.00	0.00	9999.99	-7.17	4.37	349.90	24° 23'36.72N	81° 23'47.76W	-189.00	-189.00	-4796.00	-1282.00	-6.83	-0.39
14:52:38.87	16.08	15.98	27.19	36.39	0.03	0.8291	2.094636E-3	3442.00	1109.00	0.00	9999.99	-6.10	6.72	352.30	24° 23'36.72N	81° 23'47.76W	37.00	37.00	3442.00	1109.00	-6.84	-0.38
14:52:39.40	16.07	15.97	27.19	36.39	0.03	0.8330	2.113458E-3	3442.00	1109.00	0.00	9999.99	-6.10	6.72	352.30	24° 23'36.72N	81° 23'47.76W	37.00	37.00	3442.00	1109.00	-6.84	-0.38
14:52:39.93	16.08	15.98	27.19	36.39	0.03	0.8307	2.114120E-3	3442.00	1109.00	0.00	9999.99	-6.10	6.72	352.30	24° 23'36.72N	81° 23'47.76W	37.00	37.00	3442.00	1109.00	-6.83	-0.39
14:52:40.47	16.11	16.01	27.19	36.39	0.03	0.8346	2.219402E-3	3412.00	-15.00	0.00	9999.99	-8.17	6.05	350.70	24° 23'36.72N	81° 23'47.76W	-931.00	-931.00	3412.00	-15.00	-6.83	-0.39
14:52:41.02	16.15	16.05	27.19	36.39	0.03	0.8298	2.126695E-3	3412.00	-15.00	0.00	9999.99	-8.17	6.05	350.70	24° 23'36.72N	81° 23'47.76W	-931.00	-931.00	3412.00	-15.00	-6.84	-0.39
14:52:41.54	16.09	15.99	27.19	36.39	0.03	0.8294	2.131536E-3	-2989.00	-882.00	0.00	9999.99	-3.95	6.77	352.50	24° 23'36.72N	81° 23'47.76W	-1895.00	-1895.00	-2989.00	-882.00	-6.86	-0.39
14:52:42.08	16.09	15.99	27.19	36.39	0.03	0.8314	2.152284E-3	-2989.00	-882.00	0.00	9999.99	-3.95	6.77	352.50	24° 23'37.14N	81° 23'47.82W	-1895.00	-1895.00	-2989.00	-882.00	-6.85	-0.38
14:52:42.62	16.03	15.93	27.19	36.39	0.03	0.8305	2.138676E-3	-4946.00	-1051.00	0.00	9999.99	-7.91	7.22	351.80	24° 23'37.14N	81° 23'47.82W	-1893.00	-1893.00	-4946.00	-1051.00	-6.85	-0.38
14:52:43.17	16.08	15.98	27.19	36.39	0.03	0.8350	2.100165E-3	-4946.00	-1051.00	0.00	9999.99	-7.91	7.22	351.80	24° 23'37.14N	81° 23'47.82W	-1893.00	-1893.00	-4946.00	-1051.00	-6.84	-0.38
14:52:43.70	16.11	16.01	27.19	36.39	0.03	0.8282	2.127572E-3	-4946.00	-1051.00	0.00	9999.99	-7.91	7.22	351.80	24° 23'37.14N	81° 23'47.82W	-1893.00	-1893.00	-4946.00	-1051.00	-6.84	-0.38
14:52:44.23	16.06	15.95	27.19	36.39	0.03	0.8288	2.091809E-3	4914.00	626.00	0.00	9999.99	-3.90	7.03	352.60	24° 23'37.14N	81° 23'47.82W	10.00	10.00	4914.00	626.00	-6.86	-0.38
14:52:44.76	16.01	15.91	27.19	36.39	0.03	0.8299	2.120957E-3	4914.00	626.00	0.00	9999.99	-3.90	7.03	352.60	24° 23'37.14N	81° 23'47.82W	10.00	10.00	4914.00	626.00	-6.84	-0.39
14:52:45.30	16.02	15.91	27.20	36.39	0.03	0.8292	2.167157E-3	-3080.00	-1216.00	0.00	9999.99	-7.43	6.69	351.80	24° 23'37.14N	81° 23'47.82W	24.00	24.00	-3080.00	-1216.00	-6.85	-0.39
14:52:45.84	16.02	15.91	27.20	36.39	0.03	0.8288	2.093463E-3	-3080.00	-1216.00	0.00	9999.99	-7.43	6.69	351.80	24° 23'37.14N	81° 23'47.82W	24.00	24.00	-3080.00	-1216.00	-6.84	-0.38
14:52:46.37	16.01	15.91	27.19	36.39	0.03	0.8313	2.131887E-3	-3080.00	-1216.00	0.00	9999.99	-7.43	6.69	351.80	24° 23'37.56N	81° 23'47.82W	24.00	24.00	-3080.00	-1216.00	-6.85	-0.39
14:52:46.93	16.00	15.89	27.19	36.39	0.03	0.8297	2.134804E-3	-3072.00	-745.00	0.00	9999.99	-6.79	6.99	352.10	24° 23'37.56N	81° 23'47.82W	-5003.00	-5003.00	-3072.00	-745.00	-6.84	-0.39
14:52:47.45	15.98	15.87	27.19	36.39	0.03	0.8298	2.125645E-3	-3072.00	-745.00	0.00	9999.99	-6.79	6.99	352.10	24° 23'37.56N	81° 23'47.82W	-5003.00	-5003.00	-3072.00	-745.00	-6.84	-0.38
14:52:47.99	16.02	15.92	27.19	36.39	0.03	0.8305	2.084996E-3	-5279.00	-1392.00	0.00	9999.99	-8.20	5.97	351.30	24° 23'37.56N	81° 23'47.82W	-118.00	-118.00	-5279.00	-1392.00	-6.83	-0.38
14:52:48.51	16.02	15.91	27.19	36.39	0.03	0.8313	2.104668E-3	-5279.00	-1392.00	0.00	9999.99	-8.20	5.97	351.30	24° 23'37.56N	81° 23'47.82W	-118.00	-118.00	-5279.00	-1392.00	-6.85	-0.39
14:52:49.05	15.94	15.83	27.19	36.39	0.03	0.8280	2.153809E-3	-5279.00	-1392.00	0.00	9999.99	-8.20	5.97	351.30	24° 23'37.56N	81° 23'47.82W	-118.00	-118.00	-5279.00	-1392.00	-6.86	-0.38
14:52:49.60	15.94	15.83	27.19	36.39	0.03	0.8268	2.094947E-3	4673.00	787.00	0.00	9999.99	-6.21	6.94	353.20	24° 23'37.56N	81° 23'47.82W	1916.00	1916.00	4673.00	787.00	-6.85	-0.38
14:52:50.13	15.92	15.82	27.19	36.39	0.03	0.8337	2.090603E-3	4673.00	787.00	0.00	9999.99	-6.21	6.94	353.20	24° 23'37.98N	81° 23'47.88W	1916.00	1916.00	4673.00	787.00	-6.85	-0.38
14:52:50.66	15.91	15.81	27.19	36.39	0.03	0.8303	2.193304E-3	5472.00	168.00	0.00	9999.99	-10.75	3.43	348.80	24° 23'37.98N	81° 23'47.88W	-2717.00	-2717.00	5472.00	168.00	-6.85	-0.38
14:52:51.21	15.98	15.88	27.19	36.39	0.03	0.8326	2.122320E-3	5472.00	168.00	0.00	9999.99	-10.75	3.43	348.80	24° 23'37.98N	81° 23'47.88W	-2717.00	-2717.00	5472.00	168.00	-6.87	-0.38
14:52:51.74	15.94	15.83	27.19	36.39	0.03	0.8313	2.130869E-3	5472.00	168.00	0.00	9999.99	-10.75	3.43	348.80	24° 23'37.98N	81° 23'47.88W	-2717.00	-2717.00	5472.00	168.00	-6.86	-0.38
14:52:52.27	15.88	15.78	27.19	36.39	0.03	0.8320	2.081633E-3	-2874.00	-1452.00	0.00	9999.99	-4.30	6.19	353.10	24° 23'37.98N	81° 23'47.88W	-2288.00	-2288.00	-2874.00	-1452.00	-6.84	-0.38
14:52:52.80	15.85	15.75	27.19	36.39	0.03	0.8299	2.144427E-3	-2874.00	-1452.00	0.00	9999.99	-4.30	6.19	353.10	24° 23'37.98N	81° 23'47.88W	-2288.00	-2288.00	-2874.00	-1452.00	-6.85	-0.39
14:52:53.34	15.85	15.75	27.19	36.39	0.03	0.8293	2.149379E-3	4681.00	-783.00	0.00	9999.99	-4.46	4.80	351.30	24° 23'37.98N	81° 23'47.88W	-272.00	-272.00	4681.00	-783.00	-6.86	-0.39
14:52:53.87	15.84	15.74	27.19	36.39	0.03	0.8332	2.124454E-3	4681.00	-783.00	0.00	9999.99	-4.46	4.80	351.30	24° 23'37.98N	81° 23'47.88W	-272.00	-272.00	4681.00	-783.00	-6.84	-0.38
14:52:54.41	15.86	15.76	27.19	36.39	0.03	0.8290	2.145416E-3	2886.00	952.00	0.00	9999.99	-6.67	5.72	351.70	24° 23'38.40N	81° 23'47.94W	-707.00	-707.00	2886.00	952.00	-6.85	-0.38
14:52:54.94	15.86	15.76	27.19	36.39	0.03	0.8301	2.137479E-3	2886.00	952.00	0.00	9999.99	-6.67	5.72	351.70	24° 23'38.40N	81° 23'47.94W	-707.00	-707.00	2886.00	952.00	-6.84	-0.38
14:52:55.48	15.89	15.79	27.19	36.39	0.03	0.8290	2.139311E-3	4293.00	535.00	0.00	9999.99	-6.43	5.09	350.90	24° 23'38.40N	81° 23'47.94W	-328.00	-328.00	4293.00	535.00	-6.85	-0.38
14:52:56.01	15.83	15.72	27.19	36.39	0.03	0.8322	2.188900E-3	4293.00	535.00	0.00	9999.99	-6.43	5.09	350.90	24° 23'38.40N	81° 23'47.94W	-328.00	-328.00	4293.00	535.00	-6.85	-0.38
14:52:56.54	15.83	15.73	27.19	36.39	0.03	0.8301	2.230618E-3	4685.00	42.00	0.00	9999.99	-5.30	6.60	352.90	24° 23'38.40N	81° 23'47.94W	-1469.00	-1469.00	4685.00	42.00	-6.85	-0.38
14:52:57.07	15.83	15.73	27.19	36.39	0.03	0.8313	2.192437E-3	4685.00	42.00	0.00	9999.99	-5.30	6.60	352.90	24° 23'38.40N	81° 23'47.94W	-1469.00	-1469.00	4685.00	42.00	-6.85	-0.38
14:52:57.60	15.80	15.70	27.19	36.39	0.03	0.8309	2.161167E-3	1422.00	-261.00	0.00	9999.99	-9.17	4.39	349.40	24° 23'38.40N	81° 23'47.94W	686.00	686.00	1422.00	-261.00	-6.86	-0.38
14:52:58.14	15.81	15.71	27.19	36.39	0.03	0.8296	2.163340E-3	1422.00	-261.00	0.00	9999.99	-9.17	4.39	349.40	24° 23'38.82N	81° 23'47.94W	686.00	686.00	1422.00	-261.00	-6.84	-0.38
14:52:58.67	15.79	15.68	27.19	36.39	0.03	0.8322	2.065203E-3	2670.00	389.00	0.00	9999.99	-7.29	5.91	351.30	24° 23'38.82N	81° 23'47.94W	-134.00	-134.00	2670.00	389.00	-6.83	-0.38
14:52:59.22	15.80	15.70	27.19	36.39	0.03	0.8325	2.058952E-3	2670.00	389.00	0.00	9999.99	-7.29	5.91	351.30	24° 23'38.82N	81° 23'47.94W	-134.00	-134.00	2670.00	389.00	-6.84	-0.39
14:52:59.74	15.78	15.68	27.19	36.39	0.03	0.8306	2.066530E-3	4297.00	10.00	0.00	9999.99	-4.43	8.83	354.90	24° 23'38.82N	81° 23'47.94W	-355.00	-355.00	4297.00	10.00	-6.85	-0.38
14:53:00.28	15.79	15.68	27.19	36.39	0.03	0.8321	2.110953E-3	4297.00	10.00	0.00	9999.99	-4.43	8.83	354.90	24° 23'38.82N	81° 23'47.94W	-355.00	-355.00	4297.00	10.00	-6.83	-0.39
