Cruise# ostrich20`1ostrich2014
Date: 06/07/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
00:38:19.13	15.19	15.10	27.04	36.37	0.03	0.8775	-2.221616E-7	6154.00	1041.00	0.00	9999.99	-6.34	5.67	352.30	24° 19'37.92N	81° 27'25.98W	108.00	108.00	6154.00	1041.00	-7.35	-1.10
00:38:19.67	15.16	15.06	27.03	36.37	0.03	0.8790	-2.206294E-7	6154.00	1041.00	0.00	9999.99	-6.34	5.67	352.30	24° 19'37.92N	81° 27'25.98W	108.00	108.00	6154.00	1041.00	-7.35	-1.10
00:38:20.20	15.19	15.09	27.03	36.37	0.03	0.8794	-2.218085E-7	6154.00	1041.00	0.00	9999.99	-6.34	5.67	352.30	24° 19'37.92N	81° 27'25.98W	108.00	108.00	6154.00	1041.00	-7.35	-1.10
00:38:20.74	15.19	15.09	27.02	36.37	0.03	0.8807	-2.216006E-7	5796.00	825.00	0.00	9999.99	-8.30	4.18	350.10	24° 19'38.22N	81° 27'25.86W	-364.00	-364.00	5796.00	825.00	-7.35	-1.10
00:38:21.28	15.18	15.08	27.02	36.37	0.03	0.8815	-2.218293E-7	5796.00	825.00	0.00	9999.99	-8.30	4.18	350.10	24° 19'38.22N	81° 27'25.86W	-364.00	-364.00	5796.00	825.00	-7.35	-1.10
00:38:21.82	15.18	15.08	27.01	36.37	0.03	0.8797	-2.218708E-7	5767.00	956.00	0.00	9999.99	-4.87	6.12	352.70	24° 19'38.22N	81° 27'25.86W	-742.00	-742.00	5767.00	956.00	-7.35	-1.10
00:38:22.36	15.16	15.06	27.00	36.37	0.03	0.8798	-2.206363E-7	5767.00	956.00	0.00	9999.99	-4.87	6.12	352.70	24° 19'38.22N	81° 27'25.86W	-742.00	-742.00	5767.00	956.00	-7.36	-1.10
00:38:22.89	15.16	15.06	27.00	36.37	0.03	0.8780	-2.223000E-7	5767.00	956.00	0.00	9999.99	-4.87	6.12	352.70	24° 19'38.22N	81° 27'25.86W	-742.00	-742.00	5767.00	956.00	-7.35	-1.09
00:38:23.43	15.19	15.09	27.00	36.37	0.03	0.8778	-2.220370E-7	3364.00	577.00	0.00	110.40	-4.16	5.53	352.80	24° 19'38.22N	81° 27'25.86W	-150.00	1101.00	0.00	7351.00	-7.35	-1.11
00:38:23.98	15.19	15.09	27.00	36.37	0.03	0.8795	-2.214759E-7	3364.00	577.00	0.00	110.40	-4.16	5.53	352.80	24° 19'38.22N	81° 27'25.86W	-150.00	1101.00	0.00	7351.00	-7.35	-1.10
00:38:24.51	15.13	15.04	27.00	36.37	0.03	0.8784	-2.211361E-7	5797.00	912.00	0.00	159.30	-8.57	5.22	351.50	24° 19'38.22N	81° 27'25.86W	-1600.00	-1600.00	5797.00	912.00	-7.35	-1.10
00:38:25.05	15.16	15.06	26.99	36.37	0.03	0.8789	-2.224591E-7	5797.00	912.00	0.00	159.30	-8.57	5.22	351.50	24° 19'38.58N	81° 27'25.80W	-1600.00	-1600.00	5797.00	912.00	-7.35	-1.09
00:38:25.58	15.17	15.07	27.00	36.37	0.03	0.8815	-2.216976E-7	5189.00	629.00	0.00	154.50	-6.32	3.88	351.10	24° 19'38.58N	81° 27'25.80W	-1239.00	0.00	0.00	6024.00	-7.34	-1.10
00:38:26.13	15.13	15.03	27.00	36.37	0.03	0.8812	-2.220716E-7	5189.00	629.00	0.00	154.50	-6.32	3.88	351.10	24° 19'38.58N	81° 27'25.80W	-1239.00	0.00	0.00	6024.00	-7.36	-1.10
00:38:26.68	15.09	14.99	27.00	36.37	0.03	0.8773	-2.197602E-7	5189.00	629.00	0.00	154.50	-6.32	3.88	351.10	24° 19'38.58N	81° 27'25.80W	-1239.00	0.00	0.00	6024.00	-7.36	-1.10
00:38:27.21	15.09	14.99	27.00	36.37	0.03	0.8817	-2.219885E-7	6359.00	404.00	0.00	9999.99	-7.42	4.24	351.10	24° 19'38.58N	81° 27'25.80W	-437.00	-437.00	6359.00	404.00	-7.35	-1.10
00:38:27.74	15.13	15.04	27.01	36.38	0.03	0.8815	-2.210667E-7	6359.00	404.00	0.00	9999.99	-7.42	4.24	351.10	24° 19'38.58N	81° 27'25.80W	-437.00	-437.00	6359.00	404.00	-7.35	-1.10
00:38:28.27	15.14	15.04	27.02	36.38	0.03	0.8800	-2.218293E-7	5233.00	626.00	0.00	9999.99	-8.61	4.17	350.90	24° 19'38.58N	81° 27'25.80W	-533.00	-533.00	5233.00	626.00	-7.35	-1.10
00:38:28.82	15.12	15.02	27.03	36.38	0.03	0.8819	-2.220716E-7	5233.00	626.00	0.00	9999.99	-8.61	4.17	350.90	24° 19'38.88N	81° 27'25.74W	-533.00	-533.00	5233.00	626.00	-7.36	-1.10
00:38:29.35	15.12	15.02	27.03	36.38	0.03	0.8805	-2.211291E-7	5233.00	626.00	0.00	9999.99	-8.61	4.17	350.90	24° 19'38.88N	81° 27'25.74W	-533.00	-533.00	5233.00	626.00	-7.36	-1.10
00:38:29.89	15.11	15.02	27.04	36.38	0.03	0.8783	-2.229291E-7	-2050.00	2585.00	0.00	9999.99	-8.59	4.45	350.50	24° 19'38.88N	81° 27'25.74W	-1098.00	-1098.00	-2050.00	2585.00	-7.35	-1.10
00:38:30.43	15.10	15.00	27.05	36.38	0.03	0.8809	-2.228323E-7	-2050.00	2585.00	0.00	9999.99	-8.59	4.45	350.50	24° 19'38.88N	81° 27'25.74W	-1098.00	-1098.00	-2050.00	2585.00	-7.36	-1.10
00:38:30.99	15.10	15.00	27.05	36.38	0.03	0.8785	-2.205252E-7	3590.00	290.00	0.00	107.40	-6.60	4.01	351.00	24° 19'38.88N	81° 27'25.74W	-5.00	-2.00	0.00	7063.00	-7.36	-1.09
00:38:31.53	15.09	14.99	27.07	36.38	0.03	0.8791	-2.233364E-7	3590.00	290.00	0.00	107.40	-6.60	4.01	351.00	24° 19'38.88N	81° 27'25.74W	-5.00	-2.00	0.00	7063.00	-7.35	-1.09
00:38:32.08	15.10	15.00	27.09	36.38	0.03	0.8802	-2.223761E-7	4507.00	1398.00	0.00	185.50	-6.34	6.15	352.80	24° 19'38.88N	81° 27'25.74W	359.00	-1.00	0.00	7330.00	-7.35	-1.10
00:38:32.62	15.06	14.96	27.11	36.37	0.03	0.8778	-2.227079E-7	4507.00	1398.00	0.00	185.50	-6.34	6.15	352.80	24° 19'39.24N	81° 27'25.62W	359.00	-1.00	0.00	7330.00	-7.35	-1.10
00:38:33.17	15.11	15.01	27.12	36.37	0.03	0.8795	-2.227978E-7	4507.00	1398.00	0.00	185.50	-6.34	6.15	352.80	24° 19'39.24N	81° 27'25.62W	359.00	-1.00	0.00	7330.00	-7.35	-1.10
00:38:33.71	15.10	15.00	27.13	36.37	0.03	0.8787	-2.215660E-7	4106.00	422.00	0.00	108.30	-5.58	5.03	351.90	24° 19'39.24N	81° 27'25.62W	114.00	0.00	-5.00	6437.00	-7.36	-1.10
00:38:34.26	15.07	14.98	27.14	36.37	0.03	0.8792	-2.233571E-7	4106.00	422.00	0.00	108.30	-5.58	5.03	351.90	24° 19'39.24N	81° 27'25.62W	114.00	0.00	-5.00	6437.00	-7.36	-1.10
00:38:34.79	15.10	15.00	27.15	36.38	0.03	0.8803	-2.234813E-7	6790.00	819.00	0.00	9999.99	-9.48	4.48	350.10	24° 19'39.24N	81° 27'25.62W	-483.00	-483.00	6790.00	819.00	-7.35	-1.10
00:38:35.32	15.10	15.00	27.15	36.38	0.03	0.8785	-2.220439E-7	6790.00	819.00	0.00	9999.99	-9.48	4.48	350.10	24° 19'39.24N	81° 27'25.62W	-483.00	-483.00	6790.00	819.00	-7.36	-1.10
00:38:35.86	15.09	15.00	27.19	36.38	0.03	0.8754	-2.237227E-7	6283.00	935.00	0.00	9999.99	-6.17	4.64	350.90	24° 19'39.24N	81° 27'25.62W	-1123.00	-1123.00	6283.00	935.00	-7.35	-1.10
00:38:36.40	15.07	14.97	27.22	36.38	0.03	0.8761	-2.233985E-7	6283.00	935.00	0.00	9999.99	-6.17	4.64	350.90	24° 19'39.24N	81° 27'25.62W	-1123.00	-1123.00	6283.00	935.00	-7.35	-1.10
00:38:36.95	15.05	14.96	27.22	36.38	0.03	0.8796	-2.221270E-7	6283.00	935.00	0.00	9999.99	-6.17	4.64	350.90	24° 19'39.60N	81° 27'25.56W	-1123.00	-1123.00	6283.00	935.00	-7.35	-1.09
00:38:37.49	15.01	14.91	27.24	36.38	0.03	0.8770	-2.220924E-7	1501.00	985.00	0.00	130.60	-2.38	5.89	353.10	24° 19'39.60N	81° 27'25.56W	238.00	-1.00	1.00	5937.00	-7.35	-1.09
00:38:38.03	15.04	14.94	27.24	36.38	0.03	0.8760	-2.227909E-7	1501.00	985.00	0.00	130.60	-2.38	5.89	353.10	24° 19'39.60N	81° 27'25.56W	238.00	-1.00	1.00	5937.00	-7.34	-1.10
00:38:38.56	15.04	14.94	27.24	36.38	0.03	0.8748	-2.231017E-7	4874.00	909.00	0.00	9999.99	-6.23	5.29	351.60	24° 19'39.60N	81° 27'25.56W	-256.00	-256.00	4874.00	909.00	-7.36	-1.10
00:38:39.09	15.04	14.94	27.24	36.38	0.03	0.8750	-2.232605E-7	4874.00	909.00	0.00	9999.99	-6.23	5.29	351.60	24° 19'39.60N	81° 27'25.56W	-256.00	-256.00	4874.00	909.00	-7.34	-1.10
00:38:39.62	14.99	14.89	27.25	36.38	0.03	0.8744	-2.233916E-7	4874.00	909.00	0.00	9999.99	-6.23	5.29	351.60	24° 19'39.60N	81° 27'25.56W	-256.00	-256.00	4874.00	909.00	-7.35	-1.10
00:38:40.15	14.99	14.89	27.24	36.38	0.03	0.8757	-2.224314E-7	6235.00	870.00	0.00	9999.99	-5.07	4.89	351.20	24° 19'39.60N	81° 27'25.56W	-44.00	-44.00	6235.00	870.00	-7.34	-1.10
00:38:40.71	15.01	14.92	27.23	36.38	0.03	0.8745	-2.244116E-7	6235.00	870.00	0.00	9999.99	-5.07	4.89	351.20	24° 19'39.90N	81° 27'25.50W	-44.00	-44.00	6235.00	870.00	-7.36	-1.10
00:38:41.25	15.02	14.92	27.21	36.38	0.03	0.8738	-2.222377E-7	6416.00	600.00	0.00	9999.99	-6.04	4.77	351.20	24° 19'39.90N	81° 27'25.50W	1993.00	1993.00	6416.00	600.00	-7.36	-1.09
00:38:41.81	14.99	14.89	27.19	36.38	0.03	0.8769	-2.221131E-7	6416.00	600.00	0.00	9999.99	-6.04	4.77	351.20	24° 19'39.90N	81° 27'25.50W	1993.00	1993.00	6416.00	600.00	-7.35	-1.10
00:38:42.36	15.00	14.90	27.16	36.38	0.03	0.8740	-2.207057E-7	2659.00	1393.00	0.00	9999.99	-9.75	3.87	349.40	24° 19'39.90N	81° 27'25.50W	-1892.00	-1892.00	2659.00	1393.00	-7.36	-1.10
00:38:42.90	15.00	14.90	27.16	36.38	0.03	0.8763	-2.224314E-7	2659.00	1393.00	0.00	9999.99	-9.75	3.87	349.40	24° 19'39.90N	81° 27'25.50W	-1892.00	-1892.00	2659.00	1393.00	-7.35	-1.09
00:38:43.44	14.99	14.90	27.14	36.37	0.03	0.8782	-2.235296E-7	2659.00	1393.00	0.00	9999.99	-9.75	3.87	349.40	24° 19'39.90N	81° 27'25.50W	-1892.00	-1892.00	2659.00	1393.00	-7.36	-1.10
00:38:43.97	15.00	14.90	27.12	36.38	0.03	0.8777	-2.212332E-7	-2080.00	2151.00	0.00	9999.99	-3.95	4.72	351.60	24° 19'39.90N	81° 27'25.50W	-148.00	-148.00	-2080.00	2151.00	-7.36	-1.09
00:38:44.51	14.95	14.86	27.12	36.38	0.03	0.8772	-2.222723E-7	-2080.00	2151.00	0.00	9999.99	-3.95	4.72	351.60	24° 19'39.90N	81° 27'25.50W	-148.00	-148.00	-2080.00	2151.00	-7.36	-1.10
00:38:45.07	14.94	14.85	27.12	36.38	0.03	0.8780	-2.219470E-7	6521.00	877.00	0.00	9999.99	-5.26	4.30	351.20	24° 19'40.20N	81° 27'25.38W	-196.00	-196.00	6521.00	877.00	-7.34	-1.10
00:38:45.62	14.95	14.85	27.14	36.38	0.03	0.8750	-2.220024E-7	6521.00	877.00	0.00	9999.99	-5.26	4.30	351.20	24° 19'40.20N	81° 27'25.38W	-196.00	-196.00	6521.00	877.00	-7.36	-1.10
00:38:46.16	14.95	14.85	27.15	36.38	0.03	0.8755	-2.233502E-7	6521.00	877.00	0.00	9999.99	-5.26	4.30	351.20	24° 19'40.20N	81° 27'25.38W	-196.00	-196.00	6521.00	877.00	-7.36	-1.10
00:38:46.72	14.92	14.82	27.17	36.38	0.03	0.8748	-2.203931E-7	6287.00	584.00	0.00	9999.99	-5.81	5.16	352.10	24° 19'40.20N	81° 27'25.38W	1105.00	1105.00	6287.00	584.00	-7.36	-1.09
00:38:47.26	14.92	14.82	27.17	36.38	0.03	0.8770	-2.213650E-7	6287.00	584.00	0.00	9999.99	-5.81	5.16	352.10	24° 19'40.20N	81° 27'25.38W	1105.00	1105.00	6287.00	584.00	-7.36	-1.10
00:38:47.79	14.93	14.84	27.20	36.38	0.03	0.8789	-2.221270E-7	4567.00	837.00	0.00	9999.99	-6.04	5.01	351.50	24° 19'40.20N	81° 27'25.38W	-86.00	-86.00	4567.00	837.00	-7.35	-1.10
00:38:48.34	14.94	14.84	27.22	36.38	0.03	0.8772	-2.232260E-7	4567.00	837.00	0.00	9999.99	-6.04	5.01	351.50	24° 19'40.20N	81° 27'25.38W	-86.00	-86.00	4567.00	837.00	-7.35	-1.10
00:38:48.88	14.91	14.82	27.23	36.38	0.03	0.8741	-2.228669E-7	4567.00	837.00	0.00	9999.99	-6.04	5.01	351.50	24° 19'40.56N	81° 27'25.32W	-86.00	-86.00	4567.00	837.00	-7.36	-1.10
00:38:49.41	14.96	14.86	27.23	36.38	0.03	0.8738	-2.213026E-7	6194.00	762.00	0.00	9999.99	-6.76	5.15	351.70	24° 19'40.56N	81° 27'25.32W	364.00	364.00	6194.00	762.00	-7.35	-1.10
00:38:49.94	14.90	14.80	27.23	36.38	0.03	0.8784	-2.217669E-7	6194.00	762.00	0.00	9999.99	-6.76	5.15	351.70	24° 19'40.56N	81° 27'25.32W	364.00	364.00	6194.00	762.00	-7.36	-1.10
00:38:50.49	14.92	14.82	27.24	36.38	0.03	0.8782	-2.235572E-7	2665.00	894.00	0.00	9999.99	-4.80	5.28	352.10	24° 19'40.56N	81° 27'25.32W	656.00	656.00	2665.00	894.00	-7.34	-1.10
00:38:51.03	14.92	14.82	27.24	36.38	0.03	0.8790	-2.231639E-7	2665.00	894.00	0.00	9999.99	-4.80	5.28	352.10	24° 19'40.56N	81° 27'25.32W	656.00	656.00	2665.00	894.00	-7.35	-1.10
00:38:51.56	14.95	14.85	27.24	36.38	0.03	0.8772	-2.222031E-7	3207.00	1176.00	0.00	9999.99	-8.13	4.69	350.80	24° 19'40.56N	81° 27'25.32W	-44.00	-44.00	3207.00	1176.00	-7.36	-1.10
00:38:52.11	14.95	14.85	27.24	36.38	0.03	0.8774	-2.228945E-7	3207.00	1176.00	0.00	9999.99	-8.13	4.69	350.80	24° 19'40.56N	81° 27'25.32W	-44.00	-44.00	3207.00	1176.00	-7.34	-1.10
00:38:52.64	14.96	14.87	27.24	36.38	0.03	0.8759	-2.228669E-7	3207.00	1176.00	0.00	9999.99	-8.13	4.69	350.80	24° 19'40.86N	81° 27'25.20W	-44.00	-44.00	3207.00	1176.00	-7.35	-1.10
00:38:53.19	14.95	14.86	27.25	36.38	0.03	0.8778	-2.205668E-7	1129.00	1567.00	0.00	9999.99	-4.27	6.04	353.20	24° 19'40.86N	81° 27'25.20W	18.00	18.00	1129.00	1567.00	-7.36	-1.10
00:38:53.73	14.92	14.83	27.25	36.38	0.03	0.8758	-2.220924E-7	1129.00	1567.00	0.00	9999.99	-4.27	6.04	353.20	24° 19'40.86N	81° 27'25.20W	18.00	18.00	1129.00	1567.00	-7.35	-1.10
00:38:54.26	14.95	14.86	27.26	36.38	0.03	0.8746	-2.217046E-7	5581.00	821.00	0.00	9999.99	-10.00	4.63	350.10	24° 19'40.86N	81° 27'25.20W	-347.00	-347.00	5581.00	821.00	-7.34	-1.10
00:38:54.80	14.98	14.89	27.26	36.38	0.03	0.8767	-2.234261E-7	5581.00	821.00	0.00	9999.99	-10.00	4.63	350.10	24° 19'40.86N	81° 27'25.20W	-347.00	-347.00	5581.00	821.00	-7.35	-1.10
00:38:55.34	14.98	14.89	27.26	36.38	0.03	0.8777	-2.227909E-7	5581.00	821.00	0.00	9999.99	-10.00	4.63	350.10	24° 19'40.86N	81° 27'25.20W	-347.00	-347.00	5581.00	821.00	-7.34	-1.10
00:38:55.88	15.01	14.91	27.26	36.38	0.03	0.8760	-2.223622E-7	5014.00	972.00	0.00	9999.99	-4.97	7.12	354.00	24° 19'40.86N	81° 27'25.20W	-110.00	-110.00	5014.00	972.00	-7.37	-1.09
00:38:56.41	15.02	14.92	27.26	36.38	0.03	0.8740	-2.230327E-7	5014.00	972.00	0.00	9999.99	-4.97	7.12	354.00	24° 19'40.86N	81° 27'25.20W	-110.00	-110.00	5014.00	972.00	-7.35	-1.10
00:38:56.94	15.01	14.91	27.26	36.38	0.03	0.8779	-2.231293E-7	6041.00	1128.00	0.00	9999.99	-2.51	7.02	354.20	24° 19'41.22N	81° 27'25.08W	57.00	57.00	6041.00	1128.00	-7.35	-1.09
00:38:57.48	15.01	14.91	27.26	36.38	0.03	0.8763	-2.215729E-7	6041.00	1128.00	0.00	9999.99	-2.51	7.02	354.20	24° 19'41.22N	81° 27'25.08W	57.00	57.00	6041.00	1128.00	-7.34	-1.11
00:38:58.02	15.00	14.91	27.26	36.38	0.03	0.8759	-2.225766E-7	6041.00	1128.00	0.00	9999.99	-2.51	7.02	354.20	24° 19'41.22N	81° 27'25.08W	57.00	57.00	6041.00	1128.00	-7.36	-1.10
00:38:58.56	14.98	14.89	27.26	36.38	0.03	0.8766	-2.213927E-7	5896.00	264.00	0.00	9999.99	-6.10	5.01	351.70	24° 19'41.22N	81° 27'25.08W	193.00	193.00	5896.00	264.00	-7.36	-1.10
00:38:59.09	14.98	14.89	27.26	36.38	0.03	0.8748	-2.222308E-7	5896.00	264.00	0.00	9999.99	-6.10	5.01	351.70	24° 19'41.22N	81° 27'25.08W	193.00	193.00	5896.00	264.00	-7.35	-1.09
00:38:59.63	14.98	14.88	27.26	36.38	0.03	0.8760	-2.209696E-7	4112.00	937.00	0.00	9999.99	-7.41	5.00	351.30	24° 19'41.22N	81° 27'25.08W	-74.00	-74.00	4112.00	937.00	-7.35	-1.10
00:39:00.17	15.01	14.92	27.26	36.38	0.03	0.8760	-2.229291E-7	4112.00	937.00	0.00	9999.99	-7.41	5.00	351.30	24° 19'41.22N	81° 27'25.08W	-74.00	-74.00	4112.00	937.00	-7.34	-1.10
00:39:00.72	15.01	14.91	27.26	36.38	0.03	0.8747	-2.214967E-7	4112.00	937.00	0.00	9999.99	-7.41	5.00	351.30	24° 19'41.52N	81° 27'25.02W	-74.00	-74.00	4112.00	937.00	-7.35	-1.09
00:39:01.26	15.00	14.91	27.26	36.38	0.03	0.8754	-2.202680E-7	5261.00	689.00	0.00	133.40	-8.01	4.87	351.10	24° 19'41.52N	81° 27'25.02W	-1378.00	-550.00	0.00	7130.00	-7.34	-1.10
00:39:01.81	15.01	14.91	27.26	36.38	0.03	0.8779	-2.214412E-7	5261.00	689.00	0.00	133.40	-8.01	4.87	351.10	24° 19'41.52N	81° 27'25.02W	-1378.00	-550.00	0.00	7130.00	-7.35	-1.10
00:39:02.35	15.01	14.91	27.27	36.38	0.03	0.8751	-2.234882E-7	3851.00	1334.00	0.00	9999.99	-6.90	5.98	352.40	24° 19'41.52N	81° 27'25.02W	-719.00	-719.00	3851.00	1334.00	-7.35	-1.10
00:39:02.89	15.01	14.91	27.27	36.38	0.03	0.8764	-2.230327E-7	3851.00	1334.00	0.00	9999.99	-6.90	5.98	352.40	24° 19'41.52N	81° 27'25.02W	-719.00	-719.00	3851.00	1334.00	-7.35	-1.10
00:39:03.42	14.99	14.90	27.27	36.38	0.03	0.8741	-2.218985E-7	6202.00	466.00	0.00	9999.99	-3.37	5.91	353.50	24° 19'41.52N	81° 27'25.02W	-923.00	-923.00	6202.00	466.00	-7.35	-1.10
00:39:03.97	14.99	14.90	27.27	36.38	0.03	0.8743	-2.221062E-7	6202.00	466.00	0.00	9999.99	-3.37	5.91	353.50	24° 19'41.52N	81° 27'25.02W	-923.00	-923.00	6202.00	466.00	-7.34	-1.10
00:39:04.51	15.01	14.91	27.28	36.38	0.03	0.8778	-2.223691E-7	4162.00	951.00	0.00	9999.99	-7.51	5.93	352.40	24° 19'41.52N	81° 27'25.02W	-1705.00	-1705.00	4162.00	951.00	-7.36	-1.09
00:39:05.06	15.01	14.91	27.29	36.38	0.03	0.8756	-2.229083E-7	4162.00	951.00	0.00	9999.99	-7.51	5.93	352.40	24° 19'41.88N	81° 27'24.90W	-1705.00	-1705.00	4162.00	951.00	-7.34	-1.09
00:39:05.60	14.98	14.88	27.30	36.38	0.03	0.8740	-2.237089E-7	4162.00	951.00	0.00	9999.99	-7.51	5.93	352.40	24° 19'41.88N	81° 27'24.90W	-1705.00	-1705.00	4162.00	951.00	-7.34	-1.10
00:39:06.14	14.98	14.88	27.30	36.38	0.03	0.8758	-2.222930E-7	5965.00	755.00	0.00	9999.99	-4.73	5.88	353.10	24° 19'41.88N	81° 27'24.90W	-427.00	-427.00	5965.00	755.00	-7.35	-1.10
00:39:06.67	14.97	14.87	27.30	36.38	0.03	0.8749	-2.232605E-7	5965.00	755.00	0.00	9999.99	-4.73	5.88	353.10	24° 19'41.88N	81° 27'24.90W	-427.00	-427.00	5965.00	755.00	-7.35	-1.10
00:39:07.21	14.97	14.87	27.30	36.38	0.03	0.8757	-2.224936E-7	4297.00	156.00	0.00	99.10	-9.17	4.64	351.20	24° 19'41.88N	81° 27'24.90W	-45.00	0.00	-610.00	7198.00	-7.34	-1.10
00:39:07.76	15.00	14.91	27.31	36.38	0.03	0.8756	-2.231639E-7	4297.00	156.00	0.00	99.10	-9.17	4.64	351.20	24° 19'41.88N	81° 27'24.90W	-45.00	0.00	-610.00	7198.00	-7.35	-1.10
00:39:08.29	14.97	14.87	27.31	36.38	0.03	0.8763	-2.224936E-7	6124.00	252.00	0.00	9999.99	-6.17	4.21	351.20	24° 19'41.88N	81° 27'24.90W	-18.00	-18.00	6124.00	252.00	-7.36	-1.10
00:39:08.83	14.99	14.89	27.32	36.38	0.03	0.8756	-2.223415E-7	6124.00	252.00	0.00	9999.99	-6.17	4.21	351.20	24° 19'42.18N	81° 27'24.84W	-18.00	-18.00	6124.00	252.00	-7.36	-1.10
00:39:09.37	14.95	14.85	27.33	36.38	0.03	0.8733	-2.212332E-7	6124.00	252.00	0.00	9999.99	-6.17	4.21	351.20	24° 19'42.18N	81° 27'24.84W	-18.00	-18.00	6124.00	252.00	-7.35	-1.10
00:39:09.91	14.92	14.83	27.33	36.38	0.03	0.8767	-2.210320E-7	3233.00	771.00	0.00	9999.99	-4.61	6.21	353.80	24° 19'42.18N	81° 27'24.84W	603.00	603.00	3233.00	771.00	-7.36	-1.10
00:39:10.44	14.95	14.85	27.34	36.38	0.03	0.8747	-2.230603E-7	3233.00	771.00	0.00	9999.99	-4.61	6.21	353.80	24° 19'42.18N	81° 27'24.84W	603.00	603.00	3233.00	771.00	-7.36	-1.10
00:39:10.99	14.95	14.85	27.34	36.38	0.03	0.8726	-2.219954E-7	5290.00	1142.00	0.00	9999.99	-7.00	4.30	351.50	24° 19'42.18N	81° 27'24.84W	1086.00	1086.00	5290.00	1142.00	-7.35	-1.10
00:39:11.53	14.91	14.82	27.33	36.38	0.03	0.8743	-2.224314E-7	5290.00	1142.00	0.00	9999.99	-7.00	4.30	351.50	24° 19'42.18N	81° 27'24.84W	1086.00	1086.00	5290.00	1142.00	-7.36	-1.10
00:39:12.09	14.90	14.80	27.33	36.38	0.03	0.8746	-2.228945E-7	5290.00	1142.00	0.00	9999.99	-7.00	4.30	351.50	24° 19'42.18N	81° 27'24.84W	1086.00	1086.00	5290.00	1142.00	-7.35	-1.10
00:39:12.63	14.90	14.80	27.33	36.38	0.03	0.8758	-2.218085E-7	4987.00	792.00	0.00	122.80	-6.29	4.47	352.00	24° 19'42.18N	81° 27'24.84W	557.00	-94.00	-86.00	6734.00	-7.35	-1.10
00:39:13.18	14.91	14.81	27.33	36.38	0.03	0.8754	-2.214967E-7	4987.00	792.00	0.00	122.80	-6.29	4.47	352.00	24° 19'42.54N	81° 27'24.78W	557.00	-94.00	-86.00	6734.00	-7.35	-1.10
00:39:13.71	14.90	14.80	27.32	36.38	0.03	0.8739	-2.212263E-7	6176.00	847.00	0.00	9999.99	-5.15	4.95	353.00	24° 19'42.54N	81° 27'24.78W	258.00	258.00	6176.00	847.00	-7.35	-1.10
00:39:14.25	14.88	14.79	27.32	36.38	0.03	0.8728	-2.232950E-7	6176.00	847.00	0.00	9999.99	-5.15	4.95	353.00	24° 19'42.54N	81° 27'24.78W	258.00	258.00	6176.00	847.00	-7.34	-1.11
00:39:14.78	14.88	14.79	27.32	36.38	0.03	0.8748	-2.231708E-7	6176.00	847.00	0.00	9999.99	-5.15	4.95	353.00	24° 19'42.54N	81° 27'24.78W	258.00	258.00	6176.00	847.00	-7.35	-1.10
00:39:15.32	14.87	14.77	27.31	36.38	0.03	0.8773	-2.210320E-7	5816.00	997.00	0.00	9999.99	-5.44	4.05	351.50	24° 19'42.54N	81° 27'24.78W	-393.00	-393.00	5816.00	997.00	-7.34	-1.10
00:39:15.88	14.86	14.76	27.30	36.38	0.03	0.8764	-2.232260E-7	5816.00	997.00	0.00	9999.99	-5.44	4.05	351.50	24° 19'42.54N	81° 27'24.78W	-393.00	-393.00	5816.00	997.00	-7.35	-1.10
00:39:16.41	14.83	14.74	27.29	36.38	0.03	0.8755	-2.218985E-7	5633.00	807.00	0.00	9999.99	-6.36	4.06	351.70	24° 19'42.54N	81° 27'24.78W	196.00	196.00	5633.00	807.00	-7.36	-1.10
00:39:16.95	14.83	14.74	27.29	36.38	0.03	0.8731	-2.231293E-7	5633.00	807.00	0.00	9999.99	-6.36	4.06	351.70	24° 19'42.84N	81° 27'24.66W	196.00	196.00	5633.00	807.00	-7.35	-1.10
00:39:17.49	14.88	14.79	27.28	36.38	0.03	0.8740	-2.201985E-7	3572.00	568.00	0.00	114.60	-9.05	4.86	351.70	24° 19'42.84N	81° 27'24.66W	144.00	0.00	-597.00	6894.00	-7.35	-1.10
00:39:18.05	14.88	14.78	27.28	36.38	0.03	0.8764	-2.215313E-7	3572.00	568.00	0.00	114.60	-9.05	4.86	351.70	24° 19'42.84N	81° 27'24.66W	144.00	0.00	-597.00	6894.00	-7.35	-1.10
00:39:18.59	14.87	14.78	27.28	36.38	0.03	0.8747	-2.233364E-7	3572.00	568.00	0.00	114.60	-9.05	4.86	351.70	24° 19'42.84N	81° 27'24.66W	144.00	0.00	-597.00	6894.00	-7.35	-1.10
