Cruise# ostrich20`1ostrich2014
Date: 06/09/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
17:31:50.02	40.45	40.22	26.64	36.43	0.04	0.9197	4.994310E-4	2100.00	496.00	0.00	105.10	-2.81	-4.35	78.80	No GPS Data	No GPS Data	-404.00	-404.00	2100.00	496.00	-11.03	-1.00
17:31:50.56	40.35	40.13	26.64	36.43	0.04	0.9158	5.035410E-4	981.00	582.00	0.00	9999.99	-3.88	-3.72	80.30	No GPS Data	No GPS Data	-862.00	-862.00	981.00	582.00	-11.04	-1.00
17:31:51.10	40.27	40.04	26.64	36.43	0.03	0.9188	5.055378E-4	981.00	582.00	0.00	9999.99	-3.88	-3.72	80.30	No GPS Data	No GPS Data	-862.00	-862.00	981.00	582.00	-11.03	-1.01
17:31:51.66	40.16	39.94	26.64	36.43	0.03	0.9155	5.094207E-4	981.00	582.00	0.00	9999.99	-3.88	-3.72	80.30	No GPS Data	No GPS Data	-862.00	-862.00	981.00	582.00	-11.03	-1.00
17:31:52.20	40.05	39.83	26.66	36.43	0.03	0.9195	5.182495E-4	1139.00	582.00	0.00	9999.99	-1.56	-3.79	78.50	No GPS Data	No GPS Data	-847.00	-847.00	1139.00	582.00	-11.04	-1.00
17:31:52.74	40.05	39.83	26.66	36.43	0.04	0.9182	5.236873E-4	1139.00	582.00	0.00	9999.99	-1.56	-3.79	78.50	No GPS Data	No GPS Data	-847.00	-847.00	1139.00	582.00	-11.02	-1.00
17:31:53.29	39.93	39.71	26.67	36.43	0.04	0.9163	5.227900E-4	616.00	836.00	0.00	9999.99	-3.51	-4.68	79.40	No GPS Data	No GPS Data	-778.00	-778.00	616.00	836.00	-11.04	-1.00
17:31:53.83	39.84	39.62	26.67	36.43	0.03	0.9161	5.209398E-4	616.00	836.00	0.00	9999.99	-3.51	-4.68	79.40	No GPS Data	No GPS Data	-778.00	-778.00	616.00	836.00	-11.03	-1.00
17:31:54.36	39.72	39.50	26.69	36.43	0.04	0.9185	5.204161E-4	616.00	836.00	0.00	9999.99	-3.51	-4.68	79.40	No GPS Data	No GPS Data	-778.00	-778.00	616.00	836.00	-11.02	-1.01
17:31:54.90	39.60	39.38	26.70	36.43	0.03	0.9159	5.241625E-4	1871.00	774.00	0.00	107.50	-1.85	-4.14	79.00	No GPS Data	No GPS Data	-1598.00	-9700.00	-1839.00	3844.00	-11.03	-1.00
17:31:55.43	39.48	39.26	26.70	36.43	0.04	0.9162	5.365893E-4	1871.00	774.00	0.00	107.50	-1.85	-4.14	79.00	No GPS Data	No GPS Data	-1598.00	-9700.00	-1839.00	3844.00	-11.02	-1.00
17:31:57.65	39.18	38.96	26.72	36.43	0.03	0.9141	5.318502E-4	2055.00	556.00	0.00	113.00	-2.05	-4.41	78.70	No GPS Data	No GPS Data	-472.00	-5881.00	-42.00	3423.00	-11.34	-1.00
17:31:58.18	39.07	38.85	26.74	36.43	0.04	0.9137	5.371027E-4	2055.00	556.00	0.00	113.00	-2.05	-4.41	78.70	No GPS Data	No GPS Data	-472.00	-5881.00	-42.00	3423.00	-12.44	-1.00
17:31:58.70	38.96	38.74	26.74	36.43	0.03	0.9146	5.453935E-4	495.00	1268.00	0.00	9999.99	-2.68	-4.68	79.40	No GPS Data	No GPS Data	424.00	424.00	495.00	1268.00	-13.55	-1.00
17:31:59.24	38.84	38.62	26.74	36.43	0.03	0.9190	5.498088E-4	495.00	1268.00	0.00	9999.99	-2.68	-4.68	79.40	No GPS Data	No GPS Data	424.00	424.00	495.00	1268.00	-13.96	-1.00
17:31:59.78	38.73	38.51	26.77	36.43	0.03	0.9151	5.568796E-4	1046.00	-374.00	0.00	9999.99	-1.87	-4.34	78.70	No GPS Data	No GPS Data	-44.00	-44.00	1046.00	-374.00	-13.98	-1.00
17:32:00.32	38.57	38.36	26.78	36.43	0.03	0.9157	5.624904E-4	1046.00	-374.00	0.00	9999.99	-1.87	-4.34	78.70	No GPS Data	No GPS Data	-44.00	-44.00	1046.00	-374.00	-13.97	-1.00
17:32:00.86	38.57	38.36	26.78	36.43	0.03	0.9154	5.700812E-4	2437.00	625.00	0.00	9999.99	-0.47	-4.34	80.30	No GPS Data	No GPS Data	-254.00	-254.00	2437.00	625.00	-13.97	-1.01
17:32:01.41	38.42	38.20	26.80	36.43	0.03	0.9142	5.768891E-4	2437.00	625.00	0.00	9999.99	-0.47	-4.34	80.30	No GPS Data	No GPS Data	-254.00	-254.00	2437.00	625.00	-13.99	-1.00
17:32:01.94	38.25	38.04	26.81	36.43	0.03	0.9164	5.756065E-4	2437.00	625.00	0.00	9999.99	-0.47	-4.34	80.30	No GPS Data	No GPS Data	-254.00	-254.00	2437.00	625.00	-13.99	-1.01
17:32:02.48	38.05	37.84	26.81	36.43	0.03	0.9179	5.793483E-4	990.00	536.00	0.00	113.50	1.33	-4.49	78.20	No GPS Data	No GPS Data	-12.00	23.00	0.00	4486.00	-13.98	-1.00
17:32:03.01	37.88	37.66	26.82	36.43	0.03	0.9135	5.843945E-4	990.00	536.00	0.00	113.50	1.33	-4.49	78.20	No GPS Data	No GPS Data	-12.00	23.00	0.00	4486.00	-13.99	-1.00
17:32:03.55	37.69	37.48	26.82	36.43	0.03	0.9139	5.827973E-4	2188.00	510.00	0.00	107.40	-0.55	-3.80	79.80	No GPS Data	No GPS Data	-692.00	-692.00	2188.00	510.00	-13.98	-1.00
17:32:04.09	37.52	37.31	26.83	36.43	0.03	0.9130	5.805244E-4	2188.00	510.00	0.00	107.40	-0.55	-3.80	79.80	No GPS Data	No GPS Data	-692.00	-692.00	2188.00	510.00	-13.98	-1.01
17:32:04.63	37.52	37.31	26.83	36.43	0.03	0.9143	5.864117E-4	1597.00	628.00	0.00	9999.99	-0.54	-3.92	80.20	No GPS Data	No GPS Data	-609.00	-609.00	1597.00	628.00	-13.97	-1.00
17:32:05.16	37.38	37.17	26.83	36.43	0.03	0.9123	5.930721E-4	1597.00	628.00	0.00	9999.99	-0.54	-3.92	80.20	No GPS Data	No GPS Data	-609.00	-609.00	1597.00	628.00	-13.99	-1.01
17:32:05.70	37.19	36.98	26.82	36.43	0.03	0.9144	5.947759E-4	799.00	847.00	0.00	115.80	-0.62	-3.45	79.30	No GPS Data	No GPS Data	-698.00	-7132.00	-3255.00	2753.00	-13.99	-1.00
17:32:06.23	37.01	36.80	26.83	36.43	0.03	0.9123	6.012536E-4	799.00	847.00	0.00	115.80	-0.62	-3.45	79.30	No GPS Data	No GPS Data	-698.00	-7132.00	-3255.00	2753.00	-13.98	-1.00
17:32:06.77	36.84	36.63	26.83	36.43	0.03	0.9152	6.067404E-4	799.00	847.00	0.00	115.80	-0.62	-3.45	79.30	No GPS Data	No GPS Data	-698.00	-7132.00	-3255.00	2753.00	-14.00	-1.00
17:32:07.31	36.67	36.46	26.83	36.43	0.03	0.9122	6.180684E-4	847.00	873.00	0.00	9999.99	0.30	-3.08	79.20	No GPS Data	No GPS Data	-369.00	-369.00	847.00	873.00	-13.99	-1.00
17:32:07.85	36.49	36.29	26.83	36.43	0.03	0.9107	6.127519E-4	847.00	873.00	0.00	9999.99	0.30	-3.08	79.20	No GPS Data	No GPS Data	-369.00	-369.00	847.00	873.00	-13.99	-1.01
17:32:08.39	36.49	36.29	26.83	36.43	0.03	0.9118	6.052617E-4	847.00	873.00	0.00	9999.99	0.30	-3.08	79.20	No GPS Data	No GPS Data	-369.00	-369.00	847.00	873.00	-13.99	-1.00
17:32:08.94	36.31	36.10	26.82	36.43	0.03	0.9153	6.128529E-4	1026.00	968.00	0.00	9999.99	0.82	-3.62	80.00	No GPS Data	No GPS Data	-364.00	-364.00	1026.00	968.00	-13.99	-1.00
17:32:09.48	36.11	35.91	26.83	36.43	0.03	0.9145	6.243669E-4	1026.00	968.00	0.00	9999.99	0.82	-3.62	80.00	No GPS Data	No GPS Data	-364.00	-364.00	1026.00	968.00	-13.99	-1.01
17:32:10.01	35.93	35.73	26.83	36.43	0.03	0.9120	6.331362E-4	1225.00	489.00	0.00	102.40	0.15	-3.55	78.70	No GPS Data	No GPS Data	-341.00	523.00	525.00	4399.00	-13.99	-1.00
17:32:10.55	35.77	35.57	26.83	36.43	0.03	0.9154	6.276281E-4	1225.00	489.00	0.00	102.40	0.15	-3.55	78.70	No GPS Data	No GPS Data	-341.00	523.00	525.00	4399.00	-14.00	-1.01
17:32:11.08	35.61	35.41	26.83	36.43	0.03	0.9102	6.337628E-4	1709.00	680.00	0.00	115.60	-0.92	-3.71	80.10	No GPS Data	No GPS Data	-84.00	-84.00	1709.00	680.00	-13.99	-1.00
17:32:11.63	35.44	35.25	26.83	36.43	0.03	0.9129	6.357720E-4	1709.00	680.00	0.00	115.60	-0.92	-3.71	80.10	No GPS Data	No GPS Data	-84.00	-84.00	1709.00	680.00	-13.99	-1.00
17:32:12.16	35.27	35.07	26.83	36.43	0.03	0.9115	6.393140E-4	710.00	891.00	0.00	9999.99	0.66	-3.05	79.30	No GPS Data	No GPS Data	-974.00	-974.00	710.00	891.00	-13.99	-1.00
17:32:12.71	35.27	35.07	26.83	36.43	0.03	0.9127	6.409920E-4	710.00	891.00	0.00	9999.99	0.66	-3.05	79.30	No GPS Data	No GPS Data	-974.00	-974.00	710.00	891.00	-13.99	-1.01
17:32:13.24	35.08	34.89	26.84	36.43	0.03	0.9093	6.366845E-4	710.00	891.00	0.00	9999.99	0.66	-3.05	79.30	No GPS Data	No GPS Data	-974.00	-974.00	710.00	891.00	-13.99	-1.00
17:32:13.80	34.93	34.73	26.83	36.43	0.03	0.9123	6.415947E-4	807.00	894.00	0.00	9999.99	-1.83	-2.92	81.10	No GPS Data	No GPS Data	-266.00	-266.00	807.00	894.00	-13.98	-1.00
17:32:14.33	34.78	34.58	26.84	36.43	0.03	0.9118	6.391665E-4	807.00	894.00	0.00	9999.99	-1.83	-2.92	81.10	No GPS Data	No GPS Data	-266.00	-266.00	807.00	894.00	-13.98	-1.01
17:32:14.88	34.61	34.42	26.83	36.43	0.03	0.9152	6.427062E-4	1039.00	743.00	0.00	9999.99	-0.44	-3.21	80.30	No GPS Data	No GPS Data	212.00	212.00	1039.00	743.00	-13.99	-1.00
17:32:15.41	34.45	34.26	26.84	36.43	0.03	0.9127	6.463614E-4	1039.00	743.00	0.00	9999.99	-0.44	-3.21	80.30	No GPS Data	No GPS Data	212.00	212.00	1039.00	743.00	-14.00	-1.01
17:32:15.95	34.29	34.10	26.84	36.43	0.03	0.9127	6.440851E-4	1039.00	743.00	0.00	9999.99	-0.44	-3.21	80.30	No GPS Data	No GPS Data	212.00	212.00	1039.00	743.00	-13.99	-1.00
17:32:16.50	34.29	34.10	26.84	36.43	0.03	0.9122	6.656862E-4	1516.00	919.00	0.00	9999.99	-0.83	-2.65	79.40	No GPS Data	No GPS Data	-407.00	-407.00	1516.00	919.00	-13.99	-1.00
17:32:17.03	34.13	33.94	26.84	36.43	0.03	0.9139	6.823973E-4	1516.00	919.00	0.00	9999.99	-0.83	-2.65	79.40	No GPS Data	No GPS Data	-407.00	-407.00	1516.00	919.00	-13.98	-1.00
17:32:17.57	34.00	33.81	26.84	36.43	0.03	0.9112	6.713951E-4	683.00	535.00	0.00	9999.99	-0.94	-3.15	79.60	No GPS Data	No GPS Data	-647.00	-647.00	683.00	535.00	-13.99	-1.00
17:32:18.10	33.83	33.64	26.83	36.43	0.03	0.9148	6.560987E-4	683.00	535.00	0.00	9999.99	-0.94	-3.15	79.60	No GPS Data	No GPS Data	-647.00	-647.00	683.00	535.00	-14.00	-0.99
17:32:18.66	33.69	33.50	26.84	36.43	0.03	0.9112	6.589930E-4	855.00	900.00	0.00	122.50	-0.35	-2.46	78.90	No GPS Data	No GPS Data	-524.00	1.00	-3.00	2607.00	-13.99	-1.00
17:32:19.20	33.51	33.33	26.84	36.43	0.03	0.9106	7.090589E-4	855.00	900.00	0.00	122.50	-0.35	-2.46	78.90	No GPS Data	No GPS Data	-524.00	1.00	-3.00	2607.00	-13.99	-1.00
17:32:19.74	33.35	33.16	26.84	36.42	0.03	0.9116	7.142558E-4	1464.00	534.00	0.00	101.20	-1.28	-2.87	80.70	No GPS Data	No GPS Data	-603.00	-603.00	1464.00	534.00	-13.98	-1.00
17:32:20.28	33.20	33.02	26.84	36.43	0.03	0.9128	7.037374E-4	1464.00	534.00	0.00	101.20	-1.28	-2.87	80.70	No GPS Data	No GPS Data	-603.00	-603.00	1464.00	534.00	-13.98	-1.00
17:32:20.82	33.20	33.02	26.84	36.43	0.03	0.9135	7.180807E-4	1464.00	534.00	0.00	101.20	-1.28	-2.87	80.70	No GPS Data	No GPS Data	-603.00	-603.00	1464.00	534.00	-13.99	-1.01
17:32:21.37	33.05	32.86	26.84	36.42	0.03	0.9112	7.357540E-4	1732.00	390.00	0.00	9999.99	-0.69	-2.32	80.90	No GPS Data	No GPS Data	-960.00	-960.00	1732.00	390.00	-13.99	-1.00
17:32:21.90	32.87	32.69	26.83	36.42	0.03	0.9093	7.276489E-4	1732.00	390.00	0.00	9999.99	-0.69	-2.32	80.90	No GPS Data	No GPS Data	-960.00	-960.00	1732.00	390.00	-13.98	-1.00
17:32:22.44	32.74	32.55	26.83	36.42	0.03	0.9113	7.379159E-4	2393.00	574.00	0.00	108.00	-1.54	-2.30	80.20	No GPS Data	No GPS Data	189.00	-92.00	-90.00	4198.00	-13.99	-1.00
17:32:22.98	32.58	32.40	26.83	36.42	0.03	0.9082	7.431526E-4	2393.00	574.00	0.00	108.00	-1.54	-2.30	80.20	No GPS Data	No GPS Data	189.00	-92.00	-90.00	4198.00	-14.00	-1.00
17:32:23.53	32.43	32.25	26.83	36.42	0.03	0.9120	7.463444E-4	613.00	539.00	0.00	9999.99	-0.97	-2.74	79.00	No GPS Data	No GPS Data	-436.00	-436.00	613.00	539.00	-14.00	-1.00
17:32:24.06	32.28	32.10	26.83	36.42	0.03	0.9100	7.581236E-4	613.00	539.00	0.00	9999.99	-0.97	-2.74	79.00	No GPS Data	No GPS Data	-436.00	-436.00	613.00	539.00	-14.00	-1.00
17:32:24.62	32.28	32.10	26.83	36.42	0.03	0.9117	7.507369E-4	1502.00	821.00	0.00	123.30	-2.22	-2.69	79.90	No GPS Data	No GPS Data	-337.00	0.00	0.00	3609.00	-13.99	-1.01
17:32:25.15	32.17	31.99	26.83	36.42	0.03	0.9095	7.375511E-4	1502.00	821.00	0.00	123.30	-2.22	-2.69	79.90	No GPS Data	No GPS Data	-337.00	0.00	0.00	3609.00	-13.98	-1.00
17:32:25.69	32.03	31.85	26.83	36.42	0.03	0.9095	7.304129E-4	1502.00	821.00	0.00	123.30	-2.22	-2.69	79.90	No GPS Data	No GPS Data	-337.00	0.00	0.00	3609.00	-13.99	-1.01
17:32:26.22	31.89	31.71	26.83	36.42	0.03	0.9113	7.567502E-4	723.00	604.00	0.00	110.80	-1.62	-2.27	80.10	No GPS Data	No GPS Data	-264.00	361.00	0.00	3832.00	-14.00	-1.00
17:32:26.75	31.75	31.58	26.82	36.42	0.03	0.9108	7.632644E-4	723.00	604.00	0.00	110.80	-1.62	-2.27	80.10	No GPS Data	No GPS Data	-264.00	361.00	0.00	3832.00	-13.99	-1.00
17:32:27.28	31.60	31.42	26.82	36.42	0.03	0.9125	7.605768E-4	1610.00	554.00	0.00	9999.99	-2.11	-2.48	79.80	No GPS Data	No GPS Data	-96.00	-96.00	1610.00	554.00	-14.00	-1.00
17:32:27.81	31.49	31.31	26.82	36.42	0.03	0.9101	7.650909E-4	1610.00	554.00	0.00	9999.99	-2.11	-2.48	79.80	No GPS Data	No GPS Data	-96.00	-96.00	1610.00	554.00	-13.99	-1.00
17:32:28.35	31.49	31.31	26.82	36.42	0.03	0.9107	7.647883E-4	1610.00	554.00	0.00	9999.99	-2.11	-2.48	79.80	No GPS Data	No GPS Data	-96.00	-96.00	1610.00	554.00	-13.99	-1.00
17:32:28.89	31.37	31.20	26.82	36.41	0.03	0.9097	7.617185E-4	740.00	955.00	0.00	9999.99	-1.13	-3.05	81.40	No GPS Data	No GPS Data	-64.00	-64.00	740.00	955.00	-13.99	-1.00
17:32:29.43	31.22	31.05	26.82	36.41	0.03	0.9160	7.659363E-4	740.00	955.00	0.00	9999.99	-1.13	-3.05	81.40	No GPS Data	No GPS Data	-64.00	-64.00	740.00	955.00	-14.00	-1.00
17:32:29.97	31.05	30.88	26.82	36.41	0.03	0.9114	7.627991E-4	1739.00	1474.00	0.00	9999.99	-0.49	-2.81	79.00	No GPS Data	No GPS Data	-1823.00	-1823.00	1739.00	1474.00	-13.99	-1.01
17:32:30.52	30.93	30.75	26.82	36.41	0.03	0.9128	7.626105E-4	1739.00	1474.00	0.00	9999.99	-0.49	-2.81	79.00	No GPS Data	No GPS Data	-1823.00	-1823.00	1739.00	1474.00	-13.99	-1.00
17:32:31.08	30.80	30.63	26.81	36.41	0.03	0.9107	7.657343E-4	1226.00	1027.00	0.00	9999.99	-2.58	-3.53	80.50	No GPS Data	No GPS Data	-496.00	-496.00	1226.00	1027.00	-14.00	-1.00
17:32:31.63	30.68	30.51	26.81	36.41	0.03	0.9118	7.890926E-4	1226.00	1027.00	0.00	9999.99	-2.58	-3.53	80.50	No GPS Data	No GPS Data	-496.00	-496.00	1226.00	1027.00	-13.99	-1.00
17:32:32.17	30.56	30.39	26.81	36.41	0.03	0.9117	7.667826E-4	1226.00	1027.00	0.00	9999.99	-2.58	-3.53	80.50	No GPS Data	No GPS Data	-496.00	-496.00	1226.00	1027.00	-13.99	-1.01
17:32:32.71	30.56	30.39	26.81	36.41	0.03	0.9105	7.671998E-4	444.00	928.00	0.00	9999.99	-0.85	-3.24	80.20	No GPS Data	No GPS Data	-315.00	-315.00	444.00	928.00	-13.99	-1.00
17:32:33.24	30.41	30.24	26.81	36.41	0.03	0.9088	7.836617E-4	444.00	928.00	0.00	9999.99	-0.85	-3.24	80.20	No GPS Data	No GPS Data	-315.00	-315.00	444.00	928.00	-13.99	-1.00
17:32:33.80	30.26	30.09	26.80	36.41	0.03	0.9081	7.945874E-4	2124.00	1044.00	0.00	111.10	-1.87	-3.94	80.40	No GPS Data	No GPS Data	-395.00	-858.00	859.00	3309.00	-13.99	-1.00
17:32:34.33	30.14	29.97	26.80	36.41	0.03	0.9094	8.120378E-4	2124.00	1044.00	0.00	111.10	-1.87	-3.94	80.40	No GPS Data	No GPS Data	-395.00	-858.00	859.00	3309.00	-13.99	-1.00
17:32:34.88	29.99	29.82	26.80	36.41	0.03	0.9061	8.074600E-4	-666.00	837.00	0.00	112.50	-1.62	-3.37	80.30	No GPS Data	No GPS Data	-520.00	-520.00	-666.00	837.00	-13.99	-1.00
17:32:35.42	29.86	29.69	26.80	36.41	0.03	0.9079	8.058512E-4	-666.00	837.00	0.00	112.50	-1.62	-3.37	80.30	No GPS Data	No GPS Data	-520.00	-520.00	-666.00	837.00	-13.99	-1.01
17:32:35.96	29.73	29.56	26.79	36.41	0.03	0.9090	8.045373E-4	-666.00	837.00	0.00	112.50	-1.62	-3.37	80.30	No GPS Data	No GPS Data	-520.00	-520.00	-666.00	837.00	-13.99	-1.00
17:32:36.51	29.73	29.56	26.79	36.41	0.03	0.9123	8.025903E-4	808.00	748.00	0.00	9999.99	-0.94	-3.67	78.60	No GPS Data	No GPS Data	-367.00	-367.00	808.00	748.00	-13.99	-1.00
17:32:37.06	29.60	29.44	26.78	36.41	0.03	0.9063	7.978684E-4	808.00	748.00	0.00	9999.99	-0.94	-3.67	78.60	No GPS Data	No GPS Data	-367.00	-367.00	808.00	748.00	-13.98	-1.00
17:32:37.60	29.50	29.33	26.78	36.41	0.03	0.9098	8.050546E-4	1550.00	426.00	0.00	9999.99	-3.18	-2.78	81.10	No GPS Data	No GPS Data	-393.00	-393.00	1550.00	426.00	-13.98	-0.99
17:32:38.13	29.38	29.22	26.78	36.41	0.03	0.9072	8.292013E-4	1550.00	426.00	0.00	9999.99	-3.18	-2.78	81.10	No GPS Data	No GPS Data	-393.00	-393.00	1550.00	426.00	-13.99	-1.00
17:32:38.66	29.25	29.09	26.78	36.41	0.03	0.9088	8.119174E-4	1861.00	461.00	0.00	113.40	-0.71	-2.93	80.30	No GPS Data	No GPS Data	-970.00	-172.00	0.00	3360.00	-13.99	-1.01
17:32:39.19	29.10	28.94	26.78	36.40	0.03	0.9065	7.941160E-4	1861.00	461.00	0.00	113.40	-0.71	-2.93	80.30	No GPS Data	No GPS Data	-970.00	-172.00	0.00	3360.00	-13.99	-1.01
17:32:39.73	28.97	28.81	26.78	36.40	0.03	0.9140	8.295841E-4	1845.00	603.00	0.00	102.00	-2.72	-2.54	81.10	No GPS Data	No GPS Data	-1014.00	-1014.00	1845.00	603.00	-13.98	-1.00
17:32:40.27	28.97	28.81	26.78	36.40	0.03	0.9100	8.374283E-4	1845.00	603.00	0.00	102.00	-2.72	-2.54	81.10	No GPS Data	No GPS Data	-1014.00	-1014.00	1845.00	603.00	-13.99	-0.99
17:32:40.83	28.87	28.71	26.78	36.40	0.03	0.9137	8.326388E-4	1845.00	603.00	0.00	102.00	-2.72	-2.54	81.10	No GPS Data	No GPS Data	-1014.00	-1014.00	1845.00	603.00	-13.98	-1.00
17:32:41.37	28.75	28.59	26.78	36.40	0.03	0.9104	8.259958E-4	1230.00	435.00	0.00	144.20	-1.92	-2.75	80.40	No GPS Data	No GPS Data	-411.00	-260.00	259.00	4093.00	-13.98	-1.00
17:32:41.91	28.64	28.48	26.78	36.40	0.03	0.9132	8.330369E-4	1230.00	435.00	0.00	144.20	-1.92	-2.75	80.40	No GPS Data	No GPS Data	-411.00	-260.00	259.00	4093.00	-13.99	-1.00
17:32:42.46	28.50	28.34	26.79	36.40	0.03	0.9071	8.337512E-4	600.00	619.00	0.00	9999.99	-2.03	-2.65	79.70	No GPS Data	No GPS Data	-113.00	-113.00	600.00	619.00	-13.99	-1.00
17:32:43.00	28.39	28.23	26.79	36.39	0.03	0.9082	8.387406E-4	600.00	619.00	0.00	9999.99	-2.03	-2.65	79.70	No GPS Data	No GPS Data	-113.00	-113.00	600.00	619.00	-14.00	-1.00
17:32:43.55	28.28	28.12	26.80	36.39	0.03	0.9092	8.295020E-4	600.00	619.00	0.00	9999.99	-2.03	-2.65	79.70	No GPS Data	No GPS Data	-113.00	-113.00	600.00	619.00	-13.99	-1.00
17:32:44.09	28.18	28.02	26.79	36.39	0.03	0.9079	8.349338E-4	1041.00	800.00	0.00	9999.99	-2.70	-3.12	79.70	No GPS Data	No GPS Data	66.00	66.00	1041.00	800.00	-13.98	-1.00
17:32:46.31	27.88	27.73	26.80	36.39	0.03	0.9106	8.373041E-4	1038.00	782.00	0.00	121.50	-3.76	-2.20	79.90	No GPS Data	No GPS Data	-225.00	0.00	20.00	5399.00	-14.32	-1.00
17:32:46.87	27.80	27.65	26.80	36.39	0.03	0.9089	8.278357E-4	1038.00	782.00	0.00	121.50	-3.76	-2.20	79.90	No GPS Data	No GPS Data	-225.00	0.00	20.00	5399.00	-15.43	-1.00
17:32:47.40	27.73	27.57	26.79	36.39	0.03	0.9070	8.497050E-4	1038.00	782.00	0.00	121.50	-3.76	-2.20	79.90	No GPS Data	No GPS Data	-225.00	0.00	20.00	5399.00	-16.53	-1.00
17:32:47.94	27.62	27.47	26.80	36.39	0.03	0.9086	8.467970E-4	421.00	-389.00	0.00	9999.99	-3.50	-2.38	80.10	No GPS Data	No GPS Data	238.00	238.00	421.00	-389.00	-16.94	-1.01
17:32:48.47	27.52	27.37	26.82	36.39	0.03	0.9113	8.777177E-4	421.00	-389.00	0.00	9999.99	-3.50	-2.38	80.10	No GPS Data	No GPS Data	238.00	238.00	421.00	-389.00	-16.96	-1.00
17:32:49.01	27.52	27.37	26.82	36.39	0.03	0.9057	8.899243E-4	751.00	597.00	0.00	9999.99	-3.04	-2.34	80.50	No GPS Data	No GPS Data	-431.00	-431.00	751.00	597.00	-16.97	-1.01
17:32:49.54	27.42	27.27	26.82	36.39	0.03	0.9108	8.681932E-4	751.00	597.00	0.00	9999.99	-3.04	-2.34	80.50	No GPS Data	No GPS Data	-431.00	-431.00	751.00	597.00	-16.97	-1.01
17:32:50.08	27.26	27.11	26.83	36.39	0.03	0.9128	8.815887E-4	2088.00	758.00	0.00	107.60	-2.32	-2.59	80.40	No GPS Data	No GPS Data	-150.00	-140.00	138.00	3946.00	-16.96	-1.01
17:32:50.62	27.14	26.99	26.83	36.39	0.03	0.9095	8.847764E-4	2088.00	758.00	0.00	107.60	-2.32	-2.59	80.40	No GPS Data	No GPS Data	-150.00	-140.00	138.00	3946.00	-16.97	-1.00
17:32:51.15	26.99	26.84	26.84	36.39	0.03	0.9090	8.871712E-4	2088.00	758.00	0.00	107.60	-2.32	-2.59	80.40	No GPS Data	No GPS Data	-150.00	-140.00	138.00	3946.00	-16.95	-0.99
17:32:51.69	26.87	26.72	26.84	36.39	0.03	0.9073	9.112823E-4	-250.00	1945.00	0.00	9999.99	-1.54	-2.92	79.30	No GPS Data	No GPS Data	-368.00	-368.00	-250.00	1945.00	-16.96	-1.00
17:32:52.22	26.72	26.57	26.85	36.40	0.03	0.9083	9.289635E-4	-250.00	1945.00	0.00	9999.99	-1.54	-2.92	79.30	No GPS Data	No GPS Data	-368.00	-368.00	-250.00	1945.00	-16.95	-1.01
17:32:53.93	26.40	26.26	26.88	36.40	0.03	0.9059	9.512264E-4	312.00	1440.00	0.00	9999.99	-0.03	-2.76	79.50	No GPS Data	No GPS Data	-1880.00	-1880.00	312.00	1440.00	-17.27	-1.00
17:32:54.47	26.21	26.06	26.92	36.40	0.03	0.9040	9.590655E-4	312.00	1440.00	0.00	9999.99	-0.03	-2.76	79.50	No GPS Data	No GPS Data	-1880.00	-1880.00	312.00	1440.00	-18.37	-1.00
17:32:55.00	26.04	25.90	26.92	36.40	0.03	0.9060	9.646612E-4	312.00	1440.00	0.00	9999.99	-0.03	-2.76	79.50	No GPS Data	No GPS Data	-1880.00	-1880.00	312.00	1440.00	-19.45	-1.00
17:32:55.55	25.88	25.74	26.94	36.40	0.03	0.9067	9.399439E-4	898.00	-1011.00	0.00	9999.99	-0.81	-2.64	79.90	No GPS Data	No GPS Data	-154.00	-154.00	898.00	-1011.00	-19.90	-1.00
17:32:56.08	25.71	25.57	26.94	36.40	0.03	0.9041	9.860875E-4	898.00	-1011.00	0.00	9999.99	-0.81	-2.64	79.90	No GPS Data	No GPS Data	-154.00	-154.00	898.00	-1011.00	-19.95	-1.00
17:32:56.61	25.51	25.37	26.95	36.40	0.03	0.9074	1.009120E-3	3363.00	861.00	0.00	9999.99	0.14	-2.04	80.80	No GPS Data	No GPS Data	596.00	596.00	3363.00	861.00	-19.94	-1.00
17:32:57.16	25.31	25.17	26.95	36.40	0.03	0.9092	1.012952E-3	3363.00	861.00	0.00	9999.99	0.14	-2.04	80.80	No GPS Data	No GPS Data	596.00	596.00	3363.00	861.00	-19.95	-1.01
17:32:57.70	25.31	25.17	26.95	36.40	0.03	0.9057	9.875023E-4	3363.00	861.00	0.00	9999.99	0.14	-2.04	80.80	No GPS Data	No GPS Data	596.00	596.00	3363.00	861.00	-19.95	-1.01
