Cruise# ostrich20`1ostrich2014
Date: 06/06/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:55:32.69	30.90	30.70	26.87	36.43	0.03	0.8463	1.998956E-3	3204.00	253.00	0.00	9999.99	-3.11	-4.71	174.10	24° 23'37.50N	81° 43'56.76W	-220.00	-220.00	3204.00	253.00	-11.08	-0.39
11:55:33.23	30.76	30.57	26.87	36.43	0.03	0.8413	1.979034E-3	3204.00	253.00	0.00	9999.99	-3.11	-4.71	174.10	24° 23'37.50N	81° 43'56.76W	-220.00	-220.00	3204.00	253.00	-11.08	-0.38
11:55:33.77	30.65	30.46	26.87	36.43	0.03	0.8458	1.781106E-3	4265.00	803.00	0.00	9999.99	-3.54	-4.80	174.30	24° 23'37.50N	81° 43'56.76W	-244.00	-244.00	4265.00	803.00	-11.09	-0.39
11:55:34.30	30.54	30.34	26.88	36.43	0.03	0.8469	1.867992E-3	4265.00	803.00	0.00	9999.99	-3.54	-4.80	174.30	24° 23'37.50N	81° 43'56.76W	-244.00	-244.00	4265.00	803.00	-11.08	-0.39
11:55:34.84	30.39	30.20	26.88	36.43	0.03	0.8473	1.824768E-3	4265.00	803.00	0.00	9999.99	-3.54	-4.80	174.30	24° 23'37.50N	81° 43'56.76W	-244.00	-244.00	4265.00	803.00	-11.06	-0.39
11:55:35.37	30.28	30.09	26.88	36.43	0.03	0.8428	1.837620E-3	-1739.00	1983.00	0.00	9999.99	-3.38	-4.99	174.80	24° 23'37.50N	81° 43'56.76W	18.00	18.00	-1739.00	1983.00	-11.07	-0.38
11:55:35.91	30.16	29.97	26.88	36.43	0.03	0.8438	1.887886E-3	-1739.00	1983.00	0.00	9999.99	-3.38	-4.99	174.80	24° 23'37.50N	81° 43'56.76W	18.00	18.00	-1739.00	1983.00	-11.08	-0.39
11:55:36.45	30.16	29.97	26.88	36.43	0.03	0.8447	1.823746E-3	4045.00	601.00	0.00	124.70	-3.21	-4.68	174.10	24° 23'37.14N	81° 43'56.70W	-453.00	-8445.00	-1315.00	5680.00	-11.07	-0.38
11:55:36.99	30.02	29.82	26.88	36.43	0.03	0.8439	2.232125E-3	4045.00	601.00	0.00	124.70	-3.21	-4.68	174.10	24° 23'37.14N	81° 43'56.70W	-453.00	-8445.00	-1315.00	5680.00	-11.08	-0.39
11:55:37.53	29.90	29.71	26.88	36.43	0.03	0.8421	1.886393E-3	-2062.00	2022.00	0.00	9999.99	-4.64	-4.97	174.90	24° 23'37.14N	81° 43'56.70W	-126.00	-126.00	-2062.00	2022.00	-11.07	-0.38
11:55:38.06	29.79	29.60	26.88	36.43	0.03	0.8465	2.069630E-3	-2062.00	2022.00	0.00	9999.99	-4.64	-4.97	174.90	24° 23'37.14N	81° 43'56.70W	-126.00	-126.00	-2062.00	2022.00	-11.08	-0.38
11:55:38.60	29.66	29.47	26.88	36.43	0.03	0.8467	1.986841E-3	-2062.00	2022.00	0.00	9999.99	-4.64	-4.97	174.90	24° 23'37.14N	81° 43'56.70W	-126.00	-126.00	-2062.00	2022.00	-11.08	-0.39
11:55:40.81	29.30	29.11	26.88	36.43	0.03	0.8428	2.064999E-3	-1645.00	2110.00	0.00	9999.99	-3.02	-5.48	175.60	24° 23'36.78N	81° 43'56.58W	-396.00	-396.00	-1645.00	2110.00	-11.38	-0.39
11:55:41.34	29.21	29.02	26.88	36.43	0.03	0.8444	1.997212E-3	3790.00	519.00	0.00	124.30	-1.08	-3.34	172.00	24° 23'36.78N	81° 43'56.58W	-204.00	-198.00	2589.00	332.00	-12.50	-0.39
11:55:41.88	29.07	28.88	26.88	36.43	0.03	0.8412	1.785984E-3	3790.00	519.00	0.00	124.30	-1.08	-3.34	172.00	24° 23'36.78N	81° 43'56.58W	-204.00	-198.00	2589.00	332.00	-13.62	-0.38
11:55:42.41	28.94	28.75	26.88	36.43	0.03	0.8463	1.992053E-3	3790.00	519.00	0.00	124.30	-1.08	-3.34	172.00	24° 23'36.78N	81° 43'56.58W	-204.00	-198.00	2589.00	332.00	-14.01	-0.39
11:55:42.94	28.84	28.65	26.88	36.43	0.03	0.8454	1.899617E-3	2655.00	1190.00	0.00	9999.99	-3.63	-4.90	174.50	24° 23'36.78N	81° 43'56.58W	-412.00	-412.00	2655.00	1190.00	-14.07	-0.38
11:55:43.48	28.67	28.48	26.88	36.43	0.03	0.8436	2.074444E-3	2655.00	1190.00	0.00	9999.99	-3.63	-4.90	174.50	24° 23'36.78N	81° 43'56.58W	-412.00	-412.00	2655.00	1190.00	-14.06	-0.38
11:55:44.02	28.48	28.29	26.88	36.43	0.03	0.8421	2.125294E-3	2698.00	723.00	0.00	9999.99	0.73	-4.21	174.50	24° 23'36.78N	81° 43'56.58W	244.00	244.00	2698.00	723.00	-14.06	-0.38
11:55:44.56	28.48	28.29	26.88	36.43	0.03	0.8446	2.470898E-3	2698.00	723.00	0.00	9999.99	0.73	-4.21	174.50	24° 23'36.42N	81° 43'56.52W	244.00	244.00	2698.00	723.00	-14.07	-0.39
11:55:45.10	28.25	28.07	26.89	36.43	0.03	0.8464	2.211627E-3	3558.00	217.00	0.00	9999.99	0.49	-4.66	174.50	24° 23'36.42N	81° 43'56.52W	748.00	748.00	3558.00	217.00	-14.07	-0.38
11:55:45.63	28.05	27.87	26.89	36.43	0.03	0.8444	2.242002E-3	3558.00	217.00	0.00	9999.99	0.49	-4.66	174.50	24° 23'36.42N	81° 43'56.52W	748.00	748.00	3558.00	217.00	-14.08	-0.39
11:55:46.17	27.84	27.66	26.88	36.43	0.03	0.8465	2.204280E-3	4515.00	101.00	0.00	9999.99	0.02	-4.89	175.00	24° 23'36.42N	81° 43'56.52W	-457.00	-457.00	4515.00	101.00	-14.07	-0.39
11:55:46.71	27.62	27.45	26.88	36.42	0.03	0.8412	2.220499E-3	4515.00	101.00	0.00	9999.99	0.02	-4.89	175.00	24° 23'36.42N	81° 43'56.52W	-457.00	-457.00	4515.00	101.00	-14.06	-0.39
11:55:47.25	27.40	27.23	26.88	36.42	0.03	0.8459	2.214216E-3	4515.00	101.00	0.00	9999.99	0.02	-4.89	175.00	24° 23'36.42N	81° 43'56.52W	-457.00	-457.00	4515.00	101.00	-14.06	-0.38
11:55:47.78	27.20	27.03	26.88	36.42	0.03	0.8441	2.454144E-3	2442.00	703.00	0.00	127.40	-1.22	-4.63	175.30	24° 23'36.42N	81° 43'56.52W	-464.00	-305.00	2674.00	370.00	-14.07	-0.39
11:55:48.32	27.20	27.03	26.88	36.42	0.03	0.8440	2.108416E-3	2442.00	703.00	0.00	127.40	-1.22	-4.63	175.30	24° 23'36.06N	81° 43'56.40W	-464.00	-305.00	2674.00	370.00	-14.07	-0.39
11:55:48.86	27.02	26.84	26.88	36.42	0.03	0.8406	2.436740E-3	1924.00	872.00	0.00	9999.99	0.22	-3.96	173.90	24° 23'36.06N	81° 43'56.40W	-369.00	-369.00	1924.00	872.00	-14.07	-0.38
11:55:49.40	26.80	26.63	26.89	36.42	0.03	0.8422	2.049881E-3	1924.00	872.00	0.00	9999.99	0.22	-3.96	173.90	24° 23'36.06N	81° 43'56.40W	-369.00	-369.00	1924.00	872.00	-14.06	-0.38
11:55:49.93	26.64	26.47	26.89	36.42	0.03	0.8478	2.168621E-3	1924.00	872.00	0.00	9999.99	0.22	-3.96	173.90	24° 23'36.06N	81° 43'56.40W	-369.00	-369.00	1924.00	872.00	-14.08	-0.39
11:55:50.47	26.45	26.28	26.89	36.42	0.03	0.8444	2.291328E-3	4760.00	768.00	0.00	9999.99	-2.22	-4.62	175.00	24° 23'36.06N	81° 43'56.40W	-332.00	-332.00	4760.00	768.00	-14.07	-0.39
11:55:51.01	26.27	26.10	26.89	36.42	0.03	0.8452	2.272981E-3	4760.00	768.00	0.00	9999.99	-2.22	-4.62	175.00	24° 23'36.06N	81° 43'56.40W	-332.00	-332.00	4760.00	768.00	-14.07	-0.38
11:55:51.54	26.08	25.92	26.89	36.42	0.03	0.8435	2.401670E-3	-2349.00	1789.00	0.00	9999.99	-1.55	-3.93	175.30	24° 23'36.06N	81° 43'56.40W	-576.00	-576.00	-2349.00	1789.00	-14.06	-0.39
11:55:52.08	26.08	25.92	26.89	36.42	0.03	0.8443	2.312907E-3	-2349.00	1789.00	0.00	9999.99	-1.55	-3.93	175.30	24° 23'36.06N	81° 43'56.40W	-576.00	-576.00	-2349.00	1789.00	-14.06	-0.38
11:55:52.63	25.92	25.76	26.89	36.42	0.03	0.8440	2.245847E-3	-1393.00	2002.00	0.00	9999.99	0.06	-4.14	175.40	24° 23'35.70N	81° 43'56.34W	-102.00	-102.00	-1393.00	2002.00	-14.07	-0.39
11:55:53.17	25.69	25.52	26.89	36.42	0.03	0.8461	2.467400E-3	-1393.00	2002.00	0.00	9999.99	0.06	-4.14	175.40	24° 23'35.70N	81° 43'56.34W	-102.00	-102.00	-1393.00	2002.00	-14.07	-0.38
11:55:53.70	25.53	25.37	26.89	36.42	0.03	0.8463	2.599931E-3	-1393.00	2002.00	0.00	9999.99	0.06	-4.14	175.40	24° 23'35.70N	81° 43'56.34W	-102.00	-102.00	-1393.00	2002.00	-14.07	-0.38
11:55:54.25	25.37	25.21	26.90	36.42	0.03	0.8451	2.301353E-3	2134.00	1075.00	0.00	9999.99	-1.59	-3.76	175.30	24° 23'35.70N	81° 43'56.34W	-985.00	-985.00	2134.00	1075.00	-14.07	-0.38
11:55:54.78	25.20	25.03	26.89	36.42	0.03	0.8435	2.427085E-3	2134.00	1075.00	0.00	9999.99	-1.59	-3.76	175.30	24° 23'35.70N	81° 43'56.34W	-985.00	-985.00	2134.00	1075.00	-14.07	-0.38
11:55:55.33	25.04	24.88	26.89	36.42	0.03	0.8441	2.283377E-3	-2210.00	2360.00	0.00	9999.99	-0.59	-2.76	174.30	24° 23'35.70N	81° 43'56.34W	-991.00	-991.00	-2210.00	2360.00	-14.07	-0.38
11:55:55.87	25.04	24.88	26.89	36.42	0.03	0.8415	2.098712E-3	-2210.00	2360.00	0.00	9999.99	-0.59	-2.76	174.30	24° 23'35.70N	81° 43'56.34W	-991.00	-991.00	-2210.00	2360.00	-14.07	-0.38
11:55:56.41	24.87	24.71	26.89	36.42	0.03	0.8435	2.327470E-3	3177.00	896.00	0.00	9999.99	-2.21	-3.53	175.40	24° 23'35.34N	81° 43'56.22W	53.00	53.00	3177.00	896.00	-14.08	-0.39
11:55:56.94	24.71	24.55	26.89	36.42	0.03	0.8446	2.540906E-3	3177.00	896.00	0.00	9999.99	-2.21	-3.53	175.40	24° 23'35.34N	81° 43'56.22W	53.00	53.00	3177.00	896.00	-14.07	-0.39
11:55:57.48	24.55	24.39	26.89	36.41	0.03	0.8436	2.224563E-3	3177.00	896.00	0.00	9999.99	-2.21	-3.53	175.40	24° 23'35.34N	81° 43'56.22W	53.00	53.00	3177.00	896.00	-14.07	-0.38
11:55:58.02	24.38	24.22	26.89	36.41	0.03	0.8452	2.264310E-3	2531.00	672.00	0.00	9999.99	-2.00	-3.39	175.30	24° 23'35.34N	81° 43'56.22W	-480.00	-480.00	2531.00	672.00	-14.07	-0.39
11:55:58.57	24.22	24.07	26.89	36.41	0.03	0.8442	2.728499E-3	2531.00	672.00	0.00	9999.99	-2.00	-3.39	175.30	24° 23'35.34N	81° 43'56.22W	-480.00	-480.00	2531.00	672.00	-14.07	-0.38
11:55:59.10	24.07	23.91	26.89	36.41	0.03	0.8434	2.913814E-3	4930.00	754.00	0.00	9999.99	-3.42	-3.59	175.90	24° 23'35.34N	81° 43'56.22W	-449.00	-449.00	4930.00	754.00	-14.06	-0.38
11:55:59.65	23.90	23.75	26.89	36.41	0.03	0.8448	2.800863E-3	4930.00	754.00	0.00	9999.99	-3.42	-3.59	175.90	24° 23'35.34N	81° 43'56.22W	-449.00	-449.00	4930.00	754.00	-14.07	-0.39
11:56:00.18	23.90	23.75	26.89	36.41	0.03	0.8452	2.772905E-3	5509.00	498.00	0.00	9999.99	-3.49	-3.98	176.40	24° 23'34.86N	81° 43'56.10W	-743.00	-743.00	5509.00	498.00	-14.07	-0.39
11:56:00.72	23.77	23.62	26.89	36.41	0.03	0.8453	2.655991E-3	5509.00	498.00	0.00	9999.99	-3.49	-3.98	176.40	24° 23'34.86N	81° 43'56.10W	-743.00	-743.00	5509.00	498.00	-14.07	-0.38
11:56:01.25	23.63	23.48	26.89	36.41	0.03	0.8434	2.839094E-3	5509.00	498.00	0.00	9999.99	-3.49	-3.98	176.40	24° 23'34.86N	81° 43'56.10W	-743.00	-743.00	5509.00	498.00	-14.06	-0.39
11:56:01.79	23.45	23.30	26.89	36.41	0.03	0.8450	2.789030E-3	4052.00	823.00	0.00	9999.99	-1.08	-3.26	175.30	24° 23'34.86N	81° 43'56.10W	381.00	381.00	4052.00	823.00	-14.07	-0.38
11:56:02.34	23.30	23.15	26.89	36.41	0.03	0.8424	2.548536E-3	4052.00	823.00	0.00	9999.99	-1.08	-3.26	175.30	24° 23'34.86N	81° 43'56.10W	381.00	381.00	4052.00	823.00	-14.08	-0.38
11:56:02.87	23.17	23.02	26.88	36.41	0.03	0.8441	2.722842E-3	3018.00	810.00	0.00	9999.99	-2.88	-2.53	174.50	24° 23'34.86N	81° 43'56.10W	-432.00	-432.00	3018.00	810.00	-14.07	-0.39
11:56:03.41	23.00	22.85	26.88	36.41	0.03	0.8438	2.257494E-3	3018.00	810.00	0.00	9999.99	-2.88	-2.53	174.50	24° 23'34.86N	81° 43'56.10W	-432.00	-432.00	3018.00	810.00	-14.06	-0.39
11:56:03.94	23.00	22.85	26.88	36.41	0.03	0.8425	2.503924E-3	3018.00	810.00	0.00	9999.99	-2.88	-2.53	174.50	24° 23'34.86N	81° 43'56.10W	-432.00	-432.00	3018.00	810.00	-14.06	-0.39
11:56:04.48	22.88	22.73	26.88	36.41	0.03	0.8421	2.889294E-3	5903.00	34.00	0.00	9999.99	-3.93	-2.55	174.80	24° 23'34.50N	81° 43'55.98W	-1728.00	-1728.00	5903.00	34.00	-14.07	-0.38
11:56:05.01	22.70	22.56	26.88	36.41	0.03	0.8428	2.896109E-3	5903.00	34.00	0.00	9999.99	-3.93	-2.55	174.80	24° 23'34.50N	81° 43'55.98W	-1728.00	-1728.00	5903.00	34.00	-14.07	-0.38
11:56:05.55	22.57	22.43	26.88	36.40	0.03	0.8433	2.494373E-3	5686.00	555.00	0.00	9999.99	-1.82	-2.44	174.90	24° 23'34.50N	81° 43'55.98W	-240.00	-240.00	5686.00	555.00	-14.06	-0.39
11:56:06.09	22.39	22.25	26.89	36.40	0.03	0.8434	2.432409E-3	5686.00	555.00	0.00	9999.99	-1.82	-2.44	174.90	24° 23'34.50N	81° 43'55.98W	-240.00	-240.00	5686.00	555.00	-14.07	-0.39
11:56:06.62	22.26	22.12	26.89	36.40	0.03	0.8446	2.895202E-3	-1205.00	1978.00	0.00	9999.99	-2.78	-3.36	175.70	24° 23'34.50N	81° 43'55.98W	-162.00	-162.00	-1205.00	1978.00	-14.07	-0.38
11:56:07.15	22.11	21.97	26.89	36.40	0.03	0.8420	3.080399E-3	-1205.00	1978.00	0.00	9999.99	-2.78	-3.36	175.70	24° 23'34.50N	81° 43'55.98W	-162.00	-162.00	-1205.00	1978.00	-14.07	-0.39
11:56:07.69	22.11	21.97	26.89	36.40	0.03	0.8413	2.751247E-3	-1205.00	1978.00	0.00	9999.99	-2.78	-3.36	175.70	24° 23'34.50N	81° 43'55.98W	-162.00	-162.00	-1205.00	1978.00	-14.07	-0.38
11:56:08.23	22.01	21.87	26.89	36.40	0.03	0.8420	2.962016E-3	3418.00	31.00	0.00	9999.99	-2.65	-2.95	175.50	24° 23'34.20N	81° 43'55.92W	-82.00	-82.00	3418.00	31.00	-14.07	-0.38
11:56:08.77	21.86	21.72	26.89	36.40	0.03	0.8419	2.796483E-3	3418.00	31.00	0.00	9999.99	-2.65	-2.95	175.50	24° 23'34.20N	81° 43'55.92W	-82.00	-82.00	3418.00	31.00	-14.07	-0.38
11:56:09.31	21.73	21.59	26.89	36.40	0.03	0.8415	3.212707E-3	-2066.00	1726.00	0.00	9999.99	-1.99	-2.04	174.30	24° 23'34.20N	81° 43'55.92W	-699.00	-699.00	-2066.00	1726.00	-14.07	-0.39
11:56:09.85	21.60	21.46	26.90	36.40	0.03	0.8442	2.754240E-3	-2066.00	1726.00	0.00	9999.99	-1.99	-2.04	174.30	24° 23'34.20N	81° 43'55.92W	-699.00	-699.00	-2066.00	1726.00	-14.07	-0.38
11:56:10.39	21.45	21.31	26.90	36.40	0.03	0.8430	2.753287E-3	-2066.00	1726.00	0.00	9999.99	-1.99	-2.04	174.30	24° 23'34.20N	81° 43'55.92W	-699.00	-699.00	-2066.00	1726.00	-14.07	-0.39
11:56:10.93	21.31	21.17	26.90	36.40	0.03	0.8438	2.625756E-3	-2684.00	1958.00	0.00	9999.99	-3.98	-3.46	176.50	24° 23'34.20N	81° 43'55.92W	-204.00	-204.00	-2684.00	1958.00	-14.07	-0.39
11:56:11.48	21.31	21.17	26.90	36.40	0.03	0.8449	3.258490E-3	-2684.00	1958.00	0.00	9999.99	-3.98	-3.46	176.50	24° 23'34.20N	81° 43'55.92W	-204.00	-204.00	-2684.00	1958.00	-14.06	-0.39
11:56:12.01	21.19	21.06	26.90	36.40	0.03	0.8415	3.276143E-3	-835.00	644.00	0.00	9999.99	-4.17	-2.54	174.70	24° 23'34.20N	81° 43'55.92W	-500.00	-500.00	-835.00	644.00	-14.07	-0.38
11:56:12.55	21.08	20.95	26.90	36.40	0.03	0.8415	2.502275E-3	-835.00	644.00	0.00	9999.99	-4.17	-2.54	174.70	24° 23'33.84N	81° 43'55.80W	-500.00	-500.00	-835.00	644.00	-14.07	-0.39
11:56:13.09	20.95	20.82	26.90	36.40	0.03	0.8426	3.570372E-3	-2036.00	2117.00	0.00	9999.99	-3.70	-2.84	175.20	24° 23'33.84N	81° 43'55.80W	76.00	76.00	-2036.00	2117.00	-14.08	-0.38
11:56:13.63	20.80	20.66	26.90	36.40	0.03	0.8439	3.429319E-3	-2036.00	2117.00	0.00	9999.99	-3.70	-2.84	175.20	24° 23'33.84N	81° 43'55.80W	76.00	76.00	-2036.00	2117.00	-14.06	-0.38
11:56:14.16	20.69	20.56	26.90	36.40	0.03	0.8409	2.982678E-3	3522.00	462.00	0.00	77.90	-2.71	-2.62	173.60	24° 23'33.84N	81° 43'55.80W	206.00	-100.00	-486.00	6846.00	-14.07	-0.39
11:56:14.70	20.55	20.42	26.91	36.40	0.03	0.8422	3.095914E-3	3522.00	462.00	0.00	77.90	-2.71	-2.62	173.60	24° 23'33.84N	81° 43'55.80W	206.00	-100.00	-486.00	6846.00	-14.07	-0.39
11:56:15.24	20.55	20.42	26.91	36.40	0.03	0.8432	2.624891E-3	-3099.00	2278.00	0.00	9999.99	-2.60	-3.35	175.00	24° 23'33.84N	81° 43'55.80W	-1402.00	-1402.00	-3099.00	2278.00	-14.07	-0.39
11:56:15.78	20.44	20.31	26.91	36.40	0.03	0.8451	2.805019E-3	-3099.00	2278.00	0.00	9999.99	-2.60	-3.35	175.00	24° 23'33.84N	81° 43'55.80W	-1402.00	-1402.00	-3099.00	2278.00	-14.07	-0.39
11:56:16.32	20.28	20.15	26.91	36.40	0.03	0.8439	3.707013E-3	-3099.00	2278.00	0.00	9999.99	-2.60	-3.35	175.00	24° 23'33.36N	81° 43'55.68W	-1402.00	-1402.00	-3099.00	2278.00	-14.07	-0.39
11:56:16.85	20.16	20.03	26.91	36.40	0.03	0.8441	2.957140E-3	3402.00	1582.00	0.00	9999.99	-2.44	-3.23	174.60	24° 23'33.36N	81° 43'55.68W	-1943.00	-1943.00	3402.00	1582.00	-14.07	-0.39
11:56:17.38	20.05	19.92	26.91	36.40	0.03	0.8432	3.109817E-3	3402.00	1582.00	0.00	9999.99	-2.44	-3.23	174.60	24° 23'33.36N	81° 43'55.68W	-1943.00	-1943.00	3402.00	1582.00	-14.07	-0.39
11:56:17.92	19.94	19.81	26.91	36.40	0.03	0.8422	3.117356E-3	1489.00	827.00	0.00	9999.99	-3.88	-3.84	176.20	24° 23'33.36N	81° 43'55.68W	92.00	92.00	1489.00	827.00	-14.07	-0.38
11:56:18.46	19.79	19.66	26.91	36.40	0.03	0.8410	3.381136E-3	1489.00	827.00	0.00	9999.99	-3.88	-3.84	176.20	24° 23'33.36N	81° 43'55.68W	92.00	92.00	1489.00	827.00	-14.06	-0.38
11:56:19.00	19.65	19.53	26.91	36.40	0.03	0.8447	3.629850E-3	1489.00	827.00	0.00	9999.99	-3.88	-3.84	176.20	24° 23'33.36N	81° 43'55.68W	92.00	92.00	1489.00	827.00	-14.07	-0.39
11:56:19.54	19.65	19.53	26.91	36.40	0.03	0.8418	2.973553E-3	2529.00	949.00	0.00	9999.99	-4.75	-3.52	175.40	24° 23'33.36N	81° 43'55.68W	-768.00	-768.00	2529.00	949.00	-14.08	-0.39
11:56:20.08	19.52	19.40	26.91	36.40	0.03	0.8442	2.799986E-3	2529.00	949.00	0.00	9999.99	-4.75	-3.52	175.40	24° 23'33.36N	81° 43'55.68W	-768.00	-768.00	2529.00	949.00	-14.07	-0.39
11:56:20.61	19.40	19.27	26.91	36.40	0.03	0.8432	3.465378E-3	6254.00	702.00	0.00	9999.99	-2.72	-3.02	174.40	24° 23'33.00N	81° 43'55.56W	-1082.00	-1082.00	6254.00	702.00	-14.06	-0.39
11:56:21.15	19.29	19.16	26.91	36.40	0.03	0.8413	3.568372E-3	6254.00	702.00	0.00	9999.99	-2.72	-3.02	174.40	24° 23'33.00N	81° 43'55.56W	-1082.00	-1082.00	6254.00	702.00	-14.08	-0.39
11:56:21.70	19.17	19.05	26.91	36.40	0.03	0.8428	3.488804E-3	-1988.00	2214.00	0.00	9999.99	-4.62	-3.65	175.80	24° 23'33.00N	81° 43'55.56W	-285.00	-285.00	-1988.00	2214.00	-14.07	-0.38
11:56:22.23	19.04	18.92	26.91	36.40	0.03	0.8437	3.163604E-3	-1988.00	2214.00	0.00	9999.99	-4.62	-3.65	175.80	24° 23'33.00N	81° 43'55.56W	-285.00	-285.00	-1988.00	2214.00	-14.07	-0.39
11:56:22.76	18.90	18.78	26.91	36.39	0.03	0.8411	3.148424E-3	-1988.00	2214.00	0.00	9999.99	-4.62	-3.65	175.80	24° 23'33.00N	81° 43'55.56W	-285.00	-285.00	-1988.00	2214.00	-14.07	-0.38
11:56:23.30	18.90	18.78	26.91	36.39	0.03	0.8411	2.875998E-3	-2242.00	2066.00	0.00	9999.99	-1.87	-3.07	175.20	24° 23'33.00N	81° 43'55.56W	-572.00	-572.00	-2242.00	2066.00	-14.07	-0.39
11:56:23.83	18.79	18.67	26.91	36.39	0.03	0.8429	3.373515E-3	-2242.00	2066.00	0.00	9999.99	-1.87	-3.07	175.20	24° 23'33.00N	81° 43'55.56W	-572.00	-572.00	-2242.00	2066.00	-14.07	-0.38
11:56:24.36	18.67	18.55	26.91	36.39	0.03	0.8432	3.323159E-3	5594.00	766.00	0.00	9999.99	-3.48	-3.65	175.70	24° 23'32.64N	81° 43'55.50W	-391.00	-391.00	5594.00	766.00	-14.07	-0.38
11:56:24.89	18.55	18.43	26.91	36.39	0.03	0.8398	3.373793E-3	5594.00	766.00	0.00	9999.99	-3.48	-3.65	175.70	24° 23'32.64N	81° 43'55.50W	-391.00	-391.00	5594.00	766.00	-14.08	-0.39
11:56:25.43	18.44	18.32	26.91	36.39	0.03	0.8430	3.720349E-3	5594.00	766.00	0.00	9999.99	-3.48	-3.65	175.70	24° 23'32.64N	81° 43'55.50W	-391.00	-391.00	5594.00	766.00	-14.07	-0.39
11:56:25.96	18.25	18.13	26.91	36.39	0.03	0.8432	3.994471E-3	4872.00	846.00	0.00	9999.99	-2.20	-3.42	175.30	24° 23'32.64N	81° 43'55.50W	-629.00	-629.00	4872.00	846.00	-14.07	-0.38
11:56:26.50	18.15	18.03	26.91	36.39	0.03	0.8408	3.291560E-3	4872.00	846.00	0.00	9999.99	-2.20	-3.42	175.30	24° 23'32.64N	81° 43'55.50W	-629.00	-629.00	4872.00	846.00	-14.06	-0.38
11:56:27.04	18.15	18.03	26.91	36.39	0.03	0.8408	3.159750E-3	2993.00	955.00	0.00	9999.99	-3.11	-3.26	174.90	24° 23'32.64N	81° 43'55.50W	-331.00	-331.00	2993.00	955.00	-14.06	-0.39
11:56:27.58	18.09	17.97	26.91	36.39	0.03	0.8411	3.820837E-3	2993.00	955.00	0.00	9999.99	-3.11	-3.26	174.90	24° 23'32.64N	81° 43'55.50W	-331.00	-331.00	2993.00	955.00	-14.07	-0.39
11:56:28.11	17.97	17.85	26.91	36.39	0.03	0.8383	3.297530E-3	3846.00	664.00	0.00	9999.99	-2.56	-3.91	175.30	24° 23'32.64N	81° 43'55.50W	-213.00	-213.00	3846.00	664.00	-14.07	-0.39
11:56:28.65	17.87	17.75	26.91	36.39	0.03	0.8409	3.368406E-3	3846.00	664.00	0.00	9999.99	-2.56	-3.91	175.30	24° 23'32.28N	81° 43'55.38W	-213.00	-213.00	3846.00	664.00	-14.07	-0.38
11:56:29.19	17.77	17.65	26.91	36.39	0.03	0.8392	3.601679E-3	3846.00	664.00	0.00	9999.99	-2.56	-3.91	175.30	24° 23'32.28N	81° 43'55.38W	-213.00	-213.00	3846.00	664.00	-14.07	-0.38
11:56:29.72	17.65	17.54	26.91	36.39	0.03	0.8401	3.298073E-3	6049.00	1070.00	0.00	9999.99	-5.31	-3.65	174.70	24° 23'32.28N	81° 43'55.38W	-866.00	-866.00	6049.00	1070.00	-14.06	-0.39
11:56:30.26	17.55	17.44	26.91	36.39	0.03	0.8424	3.164699E-3	6049.00	1070.00	0.00	9999.99	-5.31	-3.65	174.70	24° 23'32.28N	81° 43'55.38W	-866.00	-866.00	6049.00	1070.00	-14.08	-0.39
11:56:30.80	17.55	17.44	26.91	36.39	0.03	0.8415	4.122887E-3	4803.00	959.00	0.00	9999.99	-2.82	-3.14	174.70	24° 23'32.28N	81° 43'55.38W	-818.00	-818.00	4803.00	959.00	-14.07	-0.39
11:56:31.34	17.44	17.33	26.91	36.39	0.03	0.8401	3.758538E-3	4803.00	959.00	0.00	9999.99	-2.82	-3.14	174.70	24° 23'32.28N	81° 43'55.38W	-818.00	-818.00	4803.00	959.00	-14.07	-0.39
11:56:31.88	17.38	17.27	26.91	36.39	0.03	0.8434	3.253877E-3	4803.00	959.00	0.00	9999.99	-2.82	-3.14	174.70	24° 23'32.28N	81° 43'55.38W	-818.00	-818.00	4803.00	959.00	-14.07	-0.38
11:56:33.59	17.05	16.94	26.91	36.39	0.03	0.8407	3.613266E-3	5690.00	514.00	0.00	9999.99	-1.63	-3.90	175.30	24° 23'31.92N	81° 43'55.26W	-241.00	-241.00	5690.00	514.00	-14.37	-0.38
11:56:34.12	16.92	16.81	26.91	36.39	0.03	0.8424	4.700269E-3	5690.00	514.00	0.00	9999.99	-1.63	-3.90	175.30	24° 23'31.92N	81° 43'55.26W	-241.00	-241.00	5690.00	514.00	-15.46	-0.38
11:56:34.66	16.80	16.70	26.91	36.39	0.03	0.8406	3.955382E-3	1497.00	497.00	0.00	9999.99	-3.29	-3.60	174.90	24° 23'31.92N	81° 43'55.26W	-17.00	-17.00	1497.00	497.00	-16.54	-0.39
