Cruise# ostrich20`1ostrich2014
Date: 06/09/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
12:30:42.45	14.97	14.87	27.59	36.39	0.03	0.9078	4.746873E-3	504.00	1460.00	0.00	9999.99	-4.43	3.92	108.00	25° 26'16.32N	80° 03'53.94W	124.00	124.00	504.00	1460.00	-7.03	-0.03
12:30:43.01	14.98	14.88	27.59	36.39	0.03	0.9062	4.223101E-3	504.00	1460.00	0.00	9999.99	-4.43	3.92	108.00	25° 26'16.32N	80° 03'53.94W	124.00	124.00	504.00	1460.00	-7.02	-0.02
12:30:43.54	14.96	14.86	27.59	36.39	0.03	0.9038	4.125129E-3	513.00	1261.00	0.00	9999.99	-6.41	3.47	111.30	25° 26'16.32N	80° 03'53.94W	4.00	4.00	513.00	1261.00	-7.02	-0.03
12:30:44.09	14.96	14.86	27.59	36.39	0.03	0.9065	3.943737E-3	513.00	1261.00	0.00	9999.99	-6.41	3.47	111.30	25° 26'16.32N	80° 03'53.94W	4.00	4.00	513.00	1261.00	-7.02	-0.03
12:30:44.64	14.96	14.86	27.59	36.39	0.03	0.9059	4.054463E-3	1183.00	931.00	0.00	114.60	-7.22	3.90	112.90	25° 26'16.32N	80° 03'53.94W	-174.00	-1.00	0.00	1459.00	-7.02	-0.03
12:30:45.18	14.92	14.82	27.59	36.39	0.03	0.9026	4.604027E-3	1183.00	931.00	0.00	114.60	-7.22	3.90	112.90	25° 26'16.44N	80° 03'53.52W	-174.00	-1.00	0.00	1459.00	-7.03	-0.02
12:30:45.73	14.94	14.84	27.60	36.39	0.03	0.9070	5.199815E-3	640.00	1389.00	0.00	9999.99	-8.16	3.58	113.70	25° 26'16.44N	80° 03'53.52W	-118.00	-118.00	640.00	1389.00	-7.03	-0.03
12:30:46.26	14.91	14.82	27.60	36.39	0.03	0.9057	5.286259E-3	640.00	1389.00	0.00	9999.99	-8.16	3.58	113.70	25° 26'16.44N	80° 03'53.52W	-118.00	-118.00	640.00	1389.00	-7.03	-0.03
12:30:46.80	14.90	14.81	27.60	36.39	0.03	0.9047	4.235013E-3	640.00	1389.00	0.00	9999.99	-8.16	3.58	113.70	25° 26'16.44N	80° 03'53.52W	-118.00	-118.00	640.00	1389.00	-7.02	-0.02
12:30:47.33	14.95	14.85	27.60	36.39	0.03	0.9080	4.770702E-3	579.00	1328.00	0.00	9999.99	-4.05	4.02	106.50	25° 26'16.44N	80° 03'53.52W	9.00	9.00	579.00	1328.00	-7.03	-0.03
12:30:47.87	14.95	14.85	27.60	36.39	0.03	0.9068	5.181091E-3	579.00	1328.00	0.00	9999.99	-4.05	4.02	106.50	25° 26'16.44N	80° 03'53.52W	9.00	9.00	579.00	1328.00	-7.02	-0.03
12:30:48.41	14.95	14.85	27.60	36.39	0.03	0.9049	4.163014E-3	492.00	676.00	0.00	9999.99	-5.59	3.94	110.10	25° 26'16.44N	80° 03'53.52W	-17.00	-17.00	492.00	676.00	-7.03	-0.03
12:30:48.94	14.92	14.82	27.60	36.39	0.03	0.9049	4.065966E-3	492.00	676.00	0.00	9999.99	-5.59	3.94	110.10	25° 26'16.50N	80° 03'53.10W	-17.00	-17.00	492.00	676.00	-7.02	-0.03
12:30:49.48	14.93	14.83	27.60	36.39	0.03	0.9067	4.150484E-3	492.00	676.00	0.00	9999.99	-5.59	3.94	110.10	25° 26'16.50N	80° 03'53.10W	-17.00	-17.00	492.00	676.00	-7.03	-0.03
12:30:50.01	14.92	14.83	27.60	36.39	0.03	0.9030	4.863454E-3	643.00	1567.00	0.00	9999.99	-4.73	3.91	108.40	25° 26'16.50N	80° 03'53.10W	94.00	94.00	643.00	1567.00	-7.02	-0.03
12:30:50.55	14.93	14.84	27.60	36.39	0.03	0.9058	4.757832E-3	643.00	1567.00	0.00	9999.99	-4.73	3.91	108.40	25° 26'16.50N	80° 03'53.10W	94.00	94.00	643.00	1567.00	-7.02	-0.02
12:30:51.09	14.94	14.84	27.60	36.39	0.03	0.9043	4.874923E-3	1728.00	862.00	0.00	120.60	-4.54	1.85	110.10	25° 26'16.50N	80° 03'53.10W	-343.00	127.00	127.00	5065.00	-7.02	-0.02
12:30:51.65	14.92	14.83	27.60	36.39	0.03	0.9048	3.297475E-3	1728.00	862.00	0.00	120.60	-4.54	1.85	110.10	25° 26'16.50N	80° 03'53.10W	-343.00	127.00	127.00	5065.00	-7.03	-0.03
12:30:52.19	14.91	14.81	27.60	36.39	0.03	0.9035	4.373539E-3	1165.00	1226.00	0.00	9999.99	-5.73	3.63	111.80	25° 26'16.50N	80° 03'53.10W	-688.00	-688.00	1165.00	1226.00	-7.02	-0.02
12:30:52.72	14.91	14.81	27.60	36.39	0.03	0.9055	4.206717E-3	1165.00	1226.00	0.00	9999.99	-5.73	3.63	111.80	25° 26'16.50N	80° 03'53.10W	-688.00	-688.00	1165.00	1226.00	-7.03	-0.03
12:30:53.26	14.90	14.80	27.60	36.39	0.03	0.9068	3.657278E-3	1165.00	1226.00	0.00	9999.99	-5.73	3.63	111.80	25° 26'16.56N	80° 03'52.68W	-688.00	-688.00	1165.00	1226.00	-7.02	-0.02
12:30:53.81	14.86	14.76	27.60	36.39	0.03	0.9044	4.669710E-3	1773.00	518.00	0.00	181.80	-6.01	3.63	110.60	25° 26'16.56N	80° 03'52.68W	-357.00	0.00	1.00	4223.00	-7.02	-0.02
12:30:54.34	14.88	14.78	27.60	36.39	0.03	0.9069	4.759557E-3	1773.00	518.00	0.00	181.80	-6.01	3.63	110.60	25° 26'16.56N	80° 03'52.68W	-357.00	0.00	1.00	4223.00	-7.03	-0.02
12:30:54.88	14.89	14.79	27.60	36.39	0.03	0.9075	4.212264E-3	1358.00	512.00	0.00	9999.99	-4.28	3.39	108.10	25° 26'16.56N	80° 03'52.68W	-44.00	-44.00	1358.00	512.00	-7.03	-0.03
12:30:55.45	14.91	14.81	27.60	36.39	0.03	0.9021	4.231318E-3	1358.00	512.00	0.00	9999.99	-4.28	3.39	108.10	25° 26'16.56N	80° 03'52.68W	-44.00	-44.00	1358.00	512.00	-7.02	-0.02
12:30:56.01	14.89	14.79	27.60	36.39	0.03	0.9041	3.626922E-3	2697.00	930.00	0.00	9999.99	-6.07	3.01	111.40	25° 26'16.56N	80° 03'52.68W	868.00	868.00	2697.00	930.00	-7.02	-0.03
12:30:56.54	14.89	14.79	27.60	36.39	0.03	0.9065	4.607668E-3	2697.00	930.00	0.00	9999.99	-6.07	3.01	111.40	25° 26'16.56N	80° 03'52.68W	868.00	868.00	2697.00	930.00	-7.03	-0.03
12:30:57.07	14.90	14.80	27.59	36.39	0.03	0.9050	3.727035E-3	2697.00	930.00	0.00	9999.99	-6.07	3.01	111.40	25° 26'16.68N	80° 03'52.32W	868.00	868.00	2697.00	930.00	-7.02	-0.02
12:30:57.60	14.91	14.81	27.59	36.39	0.03	0.9068	3.908234E-3	936.00	1770.00	0.00	9999.99	-5.78	2.69	110.90	25° 26'16.68N	80° 03'52.32W	-404.00	-404.00	936.00	1770.00	-7.03	-0.03
12:30:58.16	14.89	14.79	27.59	36.39	0.03	0.9061	4.193848E-3	936.00	1770.00	0.00	9999.99	-5.78	2.69	110.90	25° 26'16.68N	80° 03'52.32W	-404.00	-404.00	936.00	1770.00	-7.01	-0.03
12:30:58.70	14.90	14.80	27.59	36.39	0.03	0.9020	4.078107E-3	436.00	1528.00	0.00	9999.99	-8.16	2.51	113.00	25° 26'16.68N	80° 03'52.32W	-156.00	-156.00	436.00	1528.00	-7.02	-0.02
12:30:59.24	14.91	14.81	27.58	36.39	0.03	0.9068	4.330099E-3	436.00	1528.00	0.00	9999.99	-8.16	2.51	113.00	25° 26'16.68N	80° 03'52.32W	-156.00	-156.00	436.00	1528.00	-7.02	-0.03
12:30:59.79	14.92	14.83	27.57	36.39	0.03	0.9053	4.571683E-3	600.00	1516.00	0.00	9999.99	-8.72	3.72	113.20	25° 26'16.68N	80° 03'52.32W	289.00	289.00	600.00	1516.00	-7.01	-0.03
12:31:00.33	14.94	14.84	27.54	36.39	0.03	0.9041	3.893071E-3	600.00	1516.00	0.00	9999.99	-8.72	3.72	113.20	25° 26'16.68N	80° 03'52.32W	289.00	289.00	600.00	1516.00	-7.02	-0.03
12:31:00.87	14.94	14.84	27.54	36.39	0.03	0.9048	4.226511E-3	600.00	1516.00	0.00	9999.99	-8.72	3.72	113.20	25° 26'16.68N	80° 03'52.32W	289.00	289.00	600.00	1516.00	-7.04	-0.03
12:31:01.40	14.95	14.85	27.51	36.39	0.03	0.9059	4.440320E-3	353.00	1455.00	0.00	9999.99	-8.41	2.18	114.90	25° 26'16.74N	80° 03'51.90W	-30.00	-30.00	353.00	1455.00	-7.04	-0.03
12:31:01.95	14.92	14.82	27.51	36.39	0.03	0.9072	4.066971E-3	353.00	1455.00	0.00	9999.99	-8.41	2.18	114.90	25° 26'16.74N	80° 03'51.90W	-30.00	-30.00	353.00	1455.00	-7.02	-0.03
12:31:02.52	14.92	14.82	27.49	36.38	0.03	0.9047	3.952126E-3	453.00	554.00	0.00	9999.99	-6.14	2.04	111.80	25° 26'16.74N	80° 03'51.90W	-391.00	-391.00	453.00	554.00	-7.03	-0.02
12:31:03.06	14.89	14.79	27.48	36.38	0.03	0.9052	4.546451E-3	453.00	554.00	0.00	9999.99	-6.14	2.04	111.80	25° 26'16.74N	80° 03'51.90W	-391.00	-391.00	453.00	554.00	-7.02	-0.03
12:31:03.61	14.91	14.82	27.47	36.38	0.03	0.9057	4.988481E-3	1055.00	976.00	0.00	9999.99	-5.60	3.77	111.00	25° 26'16.74N	80° 03'51.90W	172.00	172.00	1055.00	976.00	-7.03	-0.03
12:31:04.15	14.91	14.82	27.47	36.38	0.03	0.9074	4.898426E-3	1055.00	976.00	0.00	9999.99	-5.60	3.77	111.00	25° 26'16.74N	80° 03'51.90W	172.00	172.00	1055.00	976.00	-7.03	-0.02
12:31:04.69	14.88	14.78	27.46	36.38	0.03	0.9071	4.807383E-3	1055.00	976.00	0.00	9999.99	-5.60	3.77	111.00	25° 26'16.74N	80° 03'51.90W	172.00	172.00	1055.00	976.00	-7.03	-0.03
12:31:05.23	14.88	14.78	27.46	36.38	0.03	0.9058	4.175100E-3	523.00	1247.00	0.00	123.90	-4.39	3.33	109.00	25° 26'16.80N	80° 03'51.54W	-24.00	0.00	5.00	1757.00	-7.03	-0.03
12:31:05.78	14.88	14.79	27.45	36.38	0.03	0.9070	4.120918E-3	523.00	1247.00	0.00	123.90	-4.39	3.33	109.00	25° 26'16.80N	80° 03'51.54W	-24.00	0.00	5.00	1757.00	-7.02	-0.03
12:31:06.31	14.89	14.79	27.43	36.38	0.03	0.9063	4.803900E-3	1249.00	807.00	0.00	9999.99	-8.80	3.81	114.00	25° 26'16.80N	80° 03'51.54W	457.00	457.00	1249.00	807.00	-7.03	-0.02
12:31:06.84	14.90	14.81	27.40	36.38	0.03	0.9074	4.661256E-3	1249.00	807.00	0.00	9999.99	-8.80	3.81	114.00	25° 26'16.80N	80° 03'51.54W	457.00	457.00	1249.00	807.00	-7.04	-0.02
12:31:07.39	14.91	14.82	27.39	36.38	0.03	0.9053	4.184394E-3	268.00	845.00	0.00	9999.99	-9.29	1.92	115.50	25° 26'16.80N	80° 03'51.54W	-468.00	-468.00	268.00	845.00	-7.03	-0.03
12:31:07.92	14.92	14.82	27.38	36.38	0.03	0.9078	4.138400E-3	268.00	845.00	0.00	9999.99	-9.29	1.92	115.50	25° 26'16.80N	80° 03'51.54W	-468.00	-468.00	268.00	845.00	-7.03	-0.03
12:31:08.47	14.94	14.84	27.37	36.38	0.03	0.9067	4.841872E-3	268.00	845.00	0.00	9999.99	-9.29	1.92	115.50	25° 26'16.80N	80° 03'51.54W	-468.00	-468.00	268.00	845.00	-7.02	-0.03
12:31:09.00	14.94	14.84	27.37	36.38	0.03	0.9061	4.895683E-3	970.00	778.00	0.00	9999.99	-5.94	4.33	110.30	25° 26'16.86N	80° 03'51.12W	72.00	72.00	970.00	778.00	-7.04	-0.03
12:31:09.54	14.95	14.85	27.37	36.38	0.03	0.9085	5.112594E-3	970.00	778.00	0.00	9999.99	-5.94	4.33	110.30	25° 26'16.86N	80° 03'51.12W	72.00	72.00	970.00	778.00	-7.04	-0.03
12:31:10.09	14.95	14.85	27.37	36.38	0.03	0.9078	4.145018E-3	1526.00	649.00	0.00	9999.99	-5.65	3.22	111.10	25° 26'16.86N	80° 03'51.12W	28.00	28.00	1526.00	649.00	-7.02	-0.03
12:31:10.65	14.96	14.86	27.38	36.38	0.03	0.9084	5.059648E-3	1526.00	649.00	0.00	9999.99	-5.65	3.22	111.10	25° 26'16.86N	80° 03'51.12W	28.00	28.00	1526.00	649.00	-7.04	-0.03
12:31:11.19	14.96	14.86	27.38	36.38	0.03	0.9047	4.659721E-3	2573.00	1386.00	0.00	9999.99	-7.07	3.22	112.40	25° 26'16.86N	80° 03'51.12W	-779.00	-779.00	2573.00	1386.00	-7.03	-0.03
12:31:11.75	14.93	14.84	27.38	36.38	0.03	0.9070	4.264273E-3	2573.00	1386.00	0.00	9999.99	-7.07	3.22	112.40	25° 26'16.86N	80° 03'51.12W	-779.00	-779.00	2573.00	1386.00	-7.03	-0.03
12:31:12.31	14.98	14.88	27.39	36.38	0.03	0.9079	4.158285E-3	2573.00	1386.00	0.00	9999.99	-7.07	3.22	112.40	25° 26'16.86N	80° 03'51.12W	-779.00	-779.00	2573.00	1386.00	-7.04	-0.02
12:31:12.84	14.95	14.86	27.40	36.38	0.03	0.9061	4.223449E-3	2726.00	818.00	0.00	123.20	-6.18	3.43	111.20	25° 26'16.86N	80° 03'51.12W	300.00	205.00	132.00	4132.00	-7.02	-0.03
12:31:13.39	14.95	14.86	27.40	36.38	0.03	0.9069	4.443247E-3	2726.00	818.00	0.00	123.20	-6.18	3.43	111.20	25° 26'16.98N	80° 03'50.76W	300.00	205.00	132.00	4132.00	-7.03	-0.03
12:31:13.94	14.97	14.88	27.42	36.38	0.03	0.9100	4.786839E-3	1948.00	675.00	0.00	9999.99	-8.97	2.66	116.00	25° 26'16.98N	80° 03'50.76W	-349.00	-349.00	1948.00	675.00	-7.03	-0.02
12:31:14.49	14.96	14.87	27.45	36.38	0.03	0.9061	4.356355E-3	1948.00	675.00	0.00	9999.99	-8.97	2.66	116.00	25° 26'16.98N	80° 03'50.76W	-349.00	-349.00	1948.00	675.00	-7.03	-0.02
12:31:15.03	14.96	14.87	27.46	36.39	0.03	0.9085	4.138400E-3	2634.00	717.00	0.00	9999.99	-6.95	3.42	113.40	25° 26'16.98N	80° 03'50.76W	1.00	1.00	2634.00	717.00	-7.03	-0.02
12:31:15.56	14.95	14.86	27.48	36.39	0.03	0.9078	4.650367E-3	2634.00	717.00	0.00	9999.99	-6.95	3.42	113.40	25° 26'16.98N	80° 03'50.76W	1.00	1.00	2634.00	717.00	-7.03	-0.03
12:31:16.10	14.98	14.88	27.48	36.39	0.03	0.9038	4.785735E-3	2634.00	717.00	0.00	9999.99	-6.95	3.42	113.40	25° 26'16.98N	80° 03'50.76W	1.00	1.00	2634.00	717.00	-7.03	-0.02
12:31:16.64	14.94	14.84	27.48	36.39	0.03	0.9068	4.073407E-3	3047.00	1484.00	0.00	9999.99	-6.11	3.12	112.20	25° 26'16.98N	80° 03'50.76W	-84.00	-84.00	3047.00	1484.00	-7.02	-0.03
12:31:17.18	14.95	14.85	27.49	36.39	0.03	0.9059	4.629883E-3	3047.00	1484.00	0.00	9999.99	-6.11	3.12	112.20	25° 26'17.04N	80° 03'50.34W	-84.00	-84.00	3047.00	1484.00	-7.02	-0.03
12:31:17.75	14.95	14.85	27.49	36.39	0.03	0.9067	5.219035E-3	4156.00	879.00	0.00	9999.99	-6.95	3.16	113.20	25° 26'17.04N	80° 03'50.34W	935.00	935.00	4156.00	879.00	-7.02	-0.02
12:31:18.29	14.95	14.85	27.50	36.39	0.03	0.9041	4.389344E-3	4156.00	879.00	0.00	9999.99	-6.95	3.16	113.20	25° 26'17.04N	80° 03'50.34W	935.00	935.00	4156.00	879.00	-7.03	-0.02
12:31:18.83	14.95	14.86	27.50	36.39	0.03	0.9055	4.641031E-3	4156.00	879.00	0.00	9999.99	-6.95	3.16	113.20	25° 26'17.04N	80° 03'50.34W	935.00	935.00	4156.00	879.00	-7.03	-0.03
12:31:19.36	14.93	14.83	27.50	36.39	0.03	0.9053	4.199378E-3	699.00	1238.00	0.00	9999.99	-4.53	3.48	110.10	25° 26'17.04N	80° 03'50.34W	1241.00	1241.00	699.00	1238.00	-7.02	-0.03
12:31:19.90	14.95	14.85	27.51	36.39	0.03	0.9067	4.590170E-3	699.00	1238.00	0.00	9999.99	-4.53	3.48	110.10	25° 26'17.04N	80° 03'50.34W	1241.00	1241.00	699.00	1238.00	-7.03	-0.03
12:31:20.43	14.92	14.83	27.52	36.39	0.03	0.9056	4.169327E-3	3639.00	1092.00	0.00	9999.99	-6.01	2.88	112.80	25° 26'17.04N	80° 03'50.34W	-64.00	-64.00	3639.00	1092.00	-7.03	-0.03
12:31:20.97	14.91	14.82	27.52	36.39	0.03	0.9042	5.401474E-3	3639.00	1092.00	0.00	9999.99	-6.01	2.88	112.80	25° 26'17.04N	80° 03'50.34W	-64.00	-64.00	3639.00	1092.00	-7.03	-0.03
12:31:21.52	14.91	14.82	27.52	36.39	0.03	0.9092	4.604330E-3	3639.00	1092.00	0.00	9999.99	-6.01	2.88	112.80	25° 26'17.16N	80° 03'49.98W	-64.00	-64.00	3639.00	1092.00	-7.02	-0.02
12:31:22.07	14.93	14.83	27.52	36.39	0.03	0.9103	4.272218E-3	2933.00	1189.00	0.00	9999.99	-6.87	2.79	112.80	25° 26'17.16N	80° 03'49.98W	420.00	420.00	2933.00	1189.00	-7.01	-0.03
12:31:22.61	14.91	14.82	27.52	36.39	0.03	0.9053	3.827199E-3	2933.00	1189.00	0.00	9999.99	-6.87	2.79	112.80	25° 26'17.16N	80° 03'49.98W	420.00	420.00	2933.00	1189.00	-7.03	-0.03
12:31:23.15	14.92	14.82	27.50	36.39	0.03	0.9072	4.566340E-3	1478.00	563.00	0.00	9999.99	-6.84	2.46	113.30	25° 26'17.16N	80° 03'49.98W	-363.00	-363.00	1478.00	563.00	-7.02	-0.03
12:31:23.69	14.91	14.82	27.51	36.39	0.03	0.9067	4.691374E-3	1478.00	563.00	0.00	9999.99	-6.84	2.46	113.30	25° 26'17.16N	80° 03'49.98W	-363.00	-363.00	1478.00	563.00	-7.02	-0.02
12:31:24.22	14.92	14.83	27.51	36.39	0.03	0.9060	4.594784E-3	1138.00	855.00	0.00	9999.99	-7.06	3.98	112.70	25° 26'17.16N	80° 03'49.98W	-14.00	-14.00	1138.00	855.00	-7.02	-0.02
12:31:24.77	14.91	14.82	27.53	36.39	0.03	0.9045	4.730093E-3	1138.00	855.00	0.00	9999.99	-7.06	3.98	112.70	25° 26'17.16N	80° 03'49.98W	-14.00	-14.00	1138.00	855.00	-7.03	-0.03
12:31:25.31	14.91	14.82	27.53	36.39	0.03	0.9067	4.605468E-3	1138.00	855.00	0.00	9999.99	-7.06	3.98	112.70	25° 26'17.22N	80° 03'49.56W	-14.00	-14.00	1138.00	855.00	-7.02	-0.03
12:31:25.85	14.93	14.83	27.50	36.39	0.03	0.9089	4.381975E-3	959.00	997.00	0.00	9999.99	-6.75	3.30	111.80	25° 26'17.22N	80° 03'49.56W	-100.00	-100.00	959.00	997.00	-7.02	-0.03
12:31:26.40	14.95	14.85	27.49	36.39	0.03	0.9071	3.925719E-3	959.00	997.00	0.00	9999.99	-6.75	3.30	111.80	25° 26'17.22N	80° 03'49.56W	-100.00	-100.00	959.00	997.00	-7.03	-0.02
12:31:26.95	14.96	14.86	27.50	36.39	0.03	0.9080	4.693692E-3	910.00	699.00	0.00	9999.99	-5.62	2.79	110.70	25° 26'17.22N	80° 03'49.56W	-463.00	-463.00	910.00	699.00	-7.03	-0.02
12:31:27.50	14.98	14.88	27.48	36.38	0.03	0.9084	4.273977E-3	910.00	699.00	0.00	9999.99	-5.62	2.79	110.70	25° 26'17.22N	80° 03'49.56W	-463.00	-463.00	910.00	699.00	-7.01	-0.03
12:31:28.03	14.97	14.87	27.48	36.39	0.03	0.9060	4.470409E-3	910.00	699.00	0.00	9999.99	-5.62	2.79	110.70	25° 26'17.22N	80° 03'49.56W	-463.00	-463.00	910.00	699.00	-7.02	-0.02
12:31:28.57	14.98	14.88	27.49	36.39	0.03	0.9055	4.660105E-3	3542.00	1617.00	0.00	9999.99	-7.26	3.66	112.40	25° 26'17.22N	80° 03'49.56W	-389.00	-389.00	3542.00	1617.00	-7.01	-0.03
12:31:29.11	15.01	14.91	27.53	36.39	0.03	0.9061	3.730843E-3	3542.00	1617.00	0.00	9999.99	-7.26	3.66	112.40	25° 26'17.34N	80° 03'49.14W	-389.00	-389.00	3542.00	1617.00	-7.03	-0.02
12:31:29.64	15.01	14.91	27.53	36.39	0.03	0.9089	4.396073E-3	3321.00	1248.00	0.00	9999.99	-7.42	3.70	114.20	25° 26'17.34N	80° 03'49.14W	-236.00	-236.00	3321.00	1248.00	-7.03	-0.02
12:31:30.17	14.99	14.89	27.52	36.39	0.03	0.9058	3.957924E-3	3321.00	1248.00	0.00	9999.99	-7.42	3.70	114.20	25° 26'17.34N	80° 03'49.14W	-236.00	-236.00	3321.00	1248.00	-7.02	-0.04
12:31:30.72	14.98	14.88	27.57	36.39	0.03	0.9057	4.360016E-3	3321.00	1248.00	0.00	9999.99	-7.42	3.70	114.20	25° 26'17.34N	80° 03'49.14W	-236.00	-236.00	3321.00	1248.00	-7.03	-0.02
12:31:31.27	14.95	14.85	27.59	36.39	0.03	0.9047	4.567017E-3	1502.00	949.00	0.00	125.00	-5.62	2.98	112.00	25° 26'17.34N	80° 03'49.14W	108.00	-154.00	-634.00	5415.00	-7.03	-0.03
12:31:31.80	14.96	14.87	27.60	36.39	0.03	0.9091	4.687743E-3	1502.00	949.00	0.00	125.00	-5.62	2.98	112.00	25° 26'17.34N	80° 03'49.14W	108.00	-154.00	-634.00	5415.00	-7.02	-0.03
12:31:32.34	14.94	14.85	27.61	36.39	0.03	0.9045	5.293665E-3	5578.00	1050.00	0.00	9999.99	-7.10	2.93	113.60	25° 26'17.34N	80° 03'49.14W	520.00	520.00	5578.00	1050.00	-7.02	-0.02
12:31:32.88	14.94	14.84	27.61	36.39	0.03	0.9056	4.055732E-3	5578.00	1050.00	0.00	9999.99	-7.10	2.93	113.60	25° 26'17.34N	80° 03'49.14W	520.00	520.00	5578.00	1050.00	-7.03	-0.02
12:31:33.41	14.94	14.84	27.61	36.39	0.03	0.9056	3.766347E-3	662.00	661.00	0.00	9999.99	-4.16	3.40	109.80	25° 26'17.40N	80° 03'48.72W	-532.00	-532.00	662.00	661.00	-7.01	-0.02
12:31:33.96	14.93	14.83	27.62	36.39	0.03	0.9058	4.744841E-3	662.00	661.00	0.00	9999.99	-4.16	3.40	109.80	25° 26'17.40N	80° 03'48.72W	-532.00	-532.00	662.00	661.00	-7.02	-0.02
12:31:34.50	14.91	14.81	27.63	36.39	0.03	0.9046	3.601975E-3	1659.00	656.00	0.00	120.10	-6.49	2.73	113.10	25° 26'17.40N	80° 03'48.72W	313.00	1.00	-1.00	3760.00	-7.02	-0.02
12:31:35.05	14.91	14.82	27.63	36.39	0.03	0.9022	4.495663E-3	1659.00	656.00	0.00	120.10	-6.49	2.73	113.10	25° 26'17.40N	80° 03'48.72W	313.00	1.00	-1.00	3760.00	-7.03	-0.02
12:31:35.60	14.90	14.80	27.63	36.39	0.03	0.9051	3.580443E-3	1659.00	656.00	0.00	120.10	-6.49	2.73	113.10	25° 26'17.40N	80° 03'48.72W	313.00	1.00	-1.00	3760.00	-7.02	-0.03
12:31:36.15	14.91	14.81	27.63	36.39	0.03	0.9090	3.642248E-3	652.00	904.00	0.00	9999.99	-6.50	2.52	112.80	25° 26'17.40N	80° 03'48.72W	-1354.00	-1354.00	652.00	904.00	-7.01	-0.02
12:31:36.70	14.87	14.77	27.64	36.39	0.03	0.9064	4.309607E-3	652.00	904.00	0.00	9999.99	-6.50	2.52	112.80	25° 26'17.40N	80° 03'48.72W	-1354.00	-1354.00	652.00	904.00	-7.01	-0.02
12:31:37.24	14.87	14.77	27.64	36.39	0.03	0.9095	3.273608E-3	872.00	730.00	0.00	9999.99	-8.09	2.77	115.20	25° 26'17.46N	80° 03'48.30W	146.00	146.00	872.00	730.00	-7.03	-0.03
12:31:37.78	14.87	14.77	27.64	36.39	0.03	0.9062	3.222778E-3	872.00	730.00	0.00	9999.99	-8.09	2.77	115.20	25° 26'17.46N	80° 03'48.30W	146.00	146.00	872.00	730.00	-7.03	-0.03
12:31:38.34	14.84	14.74	27.66	36.38	0.03	0.9056	4.871391E-3	872.00	730.00	0.00	9999.99	-8.09	2.77	115.20	25° 26'17.46N	80° 03'48.30W	146.00	146.00	872.00	730.00	-7.03	-0.03
12:31:38.88	14.83	14.73	27.66	36.38	0.03	0.9042	5.900323E-3	1482.00	552.00	0.00	9999.99	-7.90	2.65	114.30	25° 26'17.46N	80° 03'48.30W	21.00	21.00	1482.00	552.00	-7.02	-0.02
12:31:39.42	14.82	14.73	27.67	36.38	0.03	0.9018	4.048990E-3	1482.00	552.00	0.00	9999.99	-7.90	2.65	114.30	25° 26'17.46N	80° 03'48.30W	21.00	21.00	1482.00	552.00	-7.02	-0.02
12:31:39.97	14.85	14.75	27.67	36.38	0.03	0.9040	4.659491E-3	2259.00	1215.00	0.00	9999.99	-5.67	2.42	112.10	25° 26'17.46N	80° 03'48.30W	678.00	678.00	2259.00	1215.00	-7.03	-0.02
12:31:40.51	14.84	14.75	27.67	36.38	0.03	0.9045	5.780179E-3	2259.00	1215.00	0.00	9999.99	-5.67	2.42	112.10	25° 26'17.46N	80° 03'48.30W	678.00	678.00	2259.00	1215.00	-7.02	-0.02
12:31:41.05	14.86	14.76	27.68	36.38	0.03	0.9061	4.153493E-3	1969.00	1192.00	0.00	130.60	-11.39	2.57	118.30	25° 26'17.58N	80° 03'47.94W	-501.00	-2259.00	0.00	2329.00	-7.02	-0.02
12:31:41.58	14.85	14.75	27.68	36.38	0.03	0.9054	4.586844E-3	1969.00	1192.00	0.00	130.60	-11.39	2.57	118.30	25° 26'17.58N	80° 03'47.94W	-501.00	-2259.00	0.00	2329.00	-7.02	-0.03
12:31:42.11	14.85	14.75	27.68	36.38	0.03	0.9058	4.786129E-3	1969.00	1192.00	0.00	130.60	-11.39	2.57	118.30	25° 26'17.58N	80° 03'47.94W	-501.00	-2259.00	0.00	2329.00	-7.03	-0.04
12:31:42.64	14.86	14.76	27.68	36.38	0.03	0.9055	4.647304E-3	836.00	1242.00	0.00	9999.99	-6.55	3.07	112.50	25° 26'17.58N	80° 03'47.94W	-500.00	-500.00	836.00	1242.00	-7.03	-0.03
12:31:43.20	14.83	14.74	27.68	36.38	0.03	0.9052	3.458706E-3	836.00	1242.00	0.00	9999.99	-6.55	3.07	112.50	25° 26'17.58N	80° 03'47.94W	-500.00	-500.00	836.00	1242.00	-7.02	-0.03
