Cruise# ostrich20`1ostrich2014
Date: 06/06/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:28:33.09	15.53	15.43	27.07	36.41	0.03	0.8536	4.420689E-3	1716.00	617.00	0.00	124.80	-5.13	3.94	352.40	24° 20'45.06N	81° 43'3.78W	-695.00	0.00	0.00	5626.00	-6.96	-0.38
13:28:33.63	15.54	15.44	27.08	36.41	0.03	0.8580	4.619751E-3	1716.00	617.00	0.00	124.80	-5.13	3.94	352.40	24° 20'45.06N	81° 43'3.78W	-695.00	0.00	0.00	5626.00	-6.95	-0.38
13:28:34.17	15.51	15.41	27.08	36.41	0.03	0.8560	4.397087E-3	1716.00	617.00	0.00	124.80	-5.13	3.94	352.40	24° 20'45.06N	81° 43'3.78W	-695.00	0.00	0.00	5626.00	-6.95	-0.38
13:28:34.70	15.52	15.42	27.07	36.41	0.03	0.8518	4.801922E-3	-108.00	1395.00	0.00	168.40	-7.02	3.51	351.50	24° 20'45.06N	81° 43'3.78W	-375.00	1.00	-5.00	4813.00	-6.95	-0.38
13:28:35.24	15.54	15.44	27.07	36.41	0.03	0.8537	4.744919E-3	-108.00	1395.00	0.00	168.40	-7.02	3.51	351.50	24° 20'45.06N	81° 43'3.78W	-375.00	1.00	-5.00	4813.00	-6.95	-0.38
13:28:35.78	15.50	15.40	27.08	36.41	0.03	0.8568	3.875412E-3	931.00	826.00	0.00	9999.99	-7.99	2.74	350.40	24° 20'45.06N	81° 43'3.78W	-822.00	-822.00	931.00	826.00	-6.95	-0.38
13:28:36.31	15.50	15.40	27.08	36.41	0.03	0.8565	3.796933E-3	931.00	826.00	0.00	9999.99	-7.99	2.74	350.40	24° 20'45.06N	81° 43'3.78W	-822.00	-822.00	931.00	826.00	-6.95	-0.38
13:28:36.84	15.50	15.40	27.09	36.41	0.03	0.8571	4.825074E-3	931.00	826.00	0.00	9999.99	-7.99	2.74	350.40	24° 20'45.06N	81° 43'3.78W	-822.00	-822.00	931.00	826.00	-6.94	-0.38
13:28:37.38	15.49	15.39	27.08	36.41	0.03	0.8526	3.877519E-3	1413.00	1240.00	0.00	9999.99	-5.63	4.02	352.50	24° 20'45.42N	81° 43'3.72W	-225.00	-225.00	1413.00	1240.00	-6.95	-0.38
13:28:37.91	15.50	15.40	27.08	36.41	0.03	0.8549	4.496848E-3	1413.00	1240.00	0.00	9999.99	-5.63	4.02	352.50	24° 20'45.42N	81° 43'3.72W	-225.00	-225.00	1413.00	1240.00	-6.94	-0.39
13:28:38.45	15.50	15.40	27.08	36.41	0.03	0.8546	4.241017E-3	838.00	1186.00	0.00	9999.99	-10.73	1.35	348.00	24° 20'45.42N	81° 43'3.72W	136.00	136.00	838.00	1186.00	-6.94	-0.38
13:28:38.98	15.54	15.44	27.08	36.41	0.03	0.8583	3.843815E-3	838.00	1186.00	0.00	9999.99	-10.73	1.35	348.00	24° 20'45.42N	81° 43'3.72W	136.00	136.00	838.00	1186.00	-6.94	-0.39
13:28:39.51	15.54	15.44	27.08	36.41	0.03	0.8558	3.786128E-3	838.00	1186.00	0.00	9999.99	-10.73	1.35	348.00	24° 20'45.42N	81° 43'3.72W	136.00	136.00	838.00	1186.00	-6.95	-0.38
13:28:40.06	15.53	15.43	27.08	36.41	0.03	0.8562	3.673883E-3	2838.00	711.00	0.00	181.60	-4.98	4.46	352.80	24° 20'45.42N	81° 43'3.72W	-9.00	-1.00	0.00	3401.00	-6.95	-0.38
13:28:40.61	15.52	15.42	27.08	36.41	0.03	0.8533	4.056667E-3	2838.00	711.00	0.00	181.60	-4.98	4.46	352.80	24° 20'45.42N	81° 43'3.72W	-9.00	-1.00	0.00	3401.00	-6.95	-0.38
13:28:41.14	15.52	15.42	27.08	36.41	0.03	0.8550	4.009170E-3	1165.00	1335.00	0.00	9999.99	-6.35	2.81	350.50	24° 20'45.78N	81° 43'3.72W	-81.00	-81.00	1165.00	1335.00	-6.95	-0.39
13:28:41.68	15.53	15.43	27.08	36.41	0.03	0.8567	4.023990E-3	1165.00	1335.00	0.00	9999.99	-6.35	2.81	350.50	24° 20'45.78N	81° 43'3.72W	-81.00	-81.00	1165.00	1335.00	-6.95	-0.38
13:28:42.21	15.53	15.43	27.07	36.41	0.03	0.8560	3.894931E-3	1165.00	1335.00	0.00	9999.99	-6.35	2.81	350.50	24° 20'45.78N	81° 43'3.72W	-81.00	-81.00	1165.00	1335.00	-6.95	-0.38
13:28:42.74	15.51	15.41	27.08	36.41	0.03	0.8570	4.409925E-3	748.00	1257.00	0.00	9999.99	-7.70	2.76	349.90	24° 20'45.78N	81° 43'3.72W	5.00	5.00	748.00	1257.00	-6.95	-0.39
13:28:43.28	15.52	15.42	27.08	36.41	0.03	0.8551	3.844384E-3	748.00	1257.00	0.00	9999.99	-7.70	2.76	349.90	24° 20'45.78N	81° 43'3.72W	5.00	5.00	748.00	1257.00	-6.96	-0.38
13:28:43.82	15.52	15.42	27.08	36.41	0.03	0.8556	4.263500E-3	1696.00	1482.00	0.00	9999.99	-7.45	2.51	349.80	24° 20'45.78N	81° 43'3.72W	188.00	188.00	1696.00	1482.00	-6.96	-0.38
13:28:44.35	15.54	15.44	27.08	36.41	0.03	0.8578	4.780378E-3	1696.00	1482.00	0.00	9999.99	-7.45	2.51	349.80	24° 20'45.78N	81° 43'3.72W	188.00	188.00	1696.00	1482.00	-6.95	-0.39
13:28:44.89	15.54	15.45	27.09	36.41	0.03	0.8566	4.099862E-3	1696.00	1482.00	0.00	9999.99	-7.45	2.51	349.80	24° 20'45.78N	81° 43'3.72W	188.00	188.00	1696.00	1482.00	-6.95	-0.37
13:28:45.42	15.60	15.50	27.08	36.41	0.03	0.8544	4.227068E-3	1099.00	1011.00	0.00	9999.99	-7.51	4.16	351.50	24° 20'46.14N	81° 43'3.72W	-882.00	-882.00	1099.00	1011.00	-6.94	-0.38
13:28:45.95	15.57	15.47	27.08	36.41	0.03	0.8614	4.538221E-3	1099.00	1011.00	0.00	9999.99	-7.51	4.16	351.50	24° 20'46.14N	81° 43'3.72W	-882.00	-882.00	1099.00	1011.00	-6.94	-0.39
13:28:46.48	15.58	15.48	27.08	36.41	0.03	0.8552	4.157737E-3	668.00	1008.00	0.00	9999.99	-6.26	4.30	351.50	24° 20'46.14N	81° 43'3.72W	-339.00	-339.00	668.00	1008.00	-6.95	-0.39
13:28:47.01	15.58	15.48	27.08	36.41	0.03	0.8557	4.153493E-3	668.00	1008.00	0.00	9999.99	-6.26	4.30	351.50	24° 20'46.14N	81° 43'3.72W	-339.00	-339.00	668.00	1008.00	-6.95	-0.39
13:28:47.55	15.57	15.47	27.08	36.41	0.03	0.8564	4.870749E-3	668.00	1008.00	0.00	9999.99	-6.26	4.30	351.50	24° 20'46.14N	81° 43'3.72W	-339.00	-339.00	668.00	1008.00	-6.94	-0.38
13:28:48.08	15.55	15.45	27.08	36.41	0.03	0.8579	4.380676E-3	811.00	1363.00	0.00	9999.99	-6.62	3.96	351.40	24° 20'46.14N	81° 43'3.72W	6.00	6.00	811.00	1363.00	-6.95	-0.38
13:28:48.62	15.57	15.47	27.08	36.41	0.03	0.8578	4.783843E-3	811.00	1363.00	0.00	9999.99	-6.62	3.96	351.40	24° 20'46.14N	81° 43'3.72W	6.00	6.00	811.00	1363.00	-6.95	-0.38
13:28:49.15	15.53	15.43	27.08	36.41	0.03	0.8562	4.426518E-3	1781.00	903.00	0.00	164.20	-6.19	2.67	350.20	24° 20'46.44N	81° 43'3.72W	-1412.00	-2.00	-1.00	3941.00	-6.95	-0.38
13:28:49.69	15.55	15.45	27.09	36.41	0.03	0.8580	4.578164E-3	1781.00	903.00	0.00	164.20	-6.19	2.67	350.20	24° 20'46.44N	81° 43'3.72W	-1412.00	-2.00	-1.00	3941.00	-6.95	-0.39
13:28:50.22	15.57	15.47	27.09	36.41	0.03	0.8541	4.217818E-3	1781.00	903.00	0.00	164.20	-6.19	2.67	350.20	24° 20'46.44N	81° 43'3.72W	-1412.00	-2.00	-1.00	3941.00	-6.95	-0.39
13:28:50.76	15.57	15.47	27.09	36.41	0.03	0.8517	4.364543E-3	2371.00	1026.00	0.00	9999.99	-8.86	3.67	350.90	24° 20'46.44N	81° 43'3.72W	58.00	58.00	2371.00	1026.00	-6.95	-0.39
13:28:51.29	15.59	15.49	27.09	36.41	0.03	0.8564	4.606909E-3	2371.00	1026.00	0.00	9999.99	-8.86	3.67	350.90	24° 20'46.44N	81° 43'3.72W	58.00	58.00	2371.00	1026.00	-6.95	-0.38
13:28:51.83	15.62	15.52	27.09	36.41	0.03	0.8563	4.616100E-3	5291.00	725.00	0.00	9999.99	-10.59	2.88	349.50	24° 20'46.44N	81° 43'3.72W	-142.00	-142.00	5291.00	725.00	-6.95	-0.38
13:28:52.36	15.61	15.51	27.09	36.41	0.03	0.8559	5.221873E-3	5291.00	725.00	0.00	9999.99	-10.59	2.88	349.50	24° 20'46.44N	81° 43'3.72W	-142.00	-142.00	5291.00	725.00	-6.95	-0.39
13:28:52.90	15.61	15.51	27.09	36.40	0.03	0.8532	4.301663E-3	5291.00	725.00	0.00	9999.99	-10.59	2.88	349.50	24° 20'46.44N	81° 43'3.72W	-142.00	-142.00	5291.00	725.00	-6.95	-0.38
13:28:53.43	15.62	15.52	27.09	36.41	0.03	0.8569	3.715511E-3	3634.00	1691.00	0.00	9999.99	-8.37	2.08	349.40	24° 20'46.80N	81° 43'3.66W	122.00	122.00	3634.00	1691.00	-6.95	-0.39
13:28:53.98	15.62	15.52	27.09	36.41	0.03	0.8558	4.202699E-3	3634.00	1691.00	0.00	9999.99	-8.37	2.08	349.40	24° 20'46.80N	81° 43'3.66W	122.00	122.00	3634.00	1691.00	-6.95	-0.38
13:28:54.52	15.62	15.52	27.09	36.41	0.03	0.8545	4.258517E-3	864.00	708.00	0.00	9999.99	-6.40	3.16	351.20	24° 20'46.80N	81° 43'3.66W	-61.00	-61.00	864.00	708.00	-6.95	-0.39
13:28:55.07	15.64	15.54	27.09	36.41	0.03	0.8553	4.475271E-3	864.00	708.00	0.00	9999.99	-6.40	3.16	351.20	24° 20'46.80N	81° 43'3.66W	-61.00	-61.00	864.00	708.00	-6.94	-0.39
13:28:55.61	15.64	15.54	27.09	36.41	0.03	0.8572	3.628356E-3	864.00	708.00	0.00	9999.99	-6.40	3.16	351.20	24° 20'46.80N	81° 43'3.66W	-61.00	-61.00	864.00	708.00	-6.95	-0.38
13:28:56.14	15.62	15.52	27.08	36.41	0.03	0.8577	3.758910E-3	369.00	2010.00	0.00	9999.99	-6.04	3.15	351.10	24° 20'46.80N	81° 43'3.66W	-173.00	-173.00	369.00	2010.00	-6.94	-0.38
13:28:56.67	15.60	15.50	27.09	36.41	0.03	0.8556	3.550899E-3	369.00	2010.00	0.00	9999.99	-6.04	3.15	351.10	24° 20'46.80N	81° 43'3.66W	-173.00	-173.00	369.00	2010.00	-6.95	-0.38
13:28:57.21	15.59	15.49	27.09	36.41	0.03	0.8549	3.297801E-3	1077.00	988.00	0.00	9999.99	-7.10	4.11	352.00	24° 20'47.16N	81° 43'3.66W	34.00	34.00	1077.00	988.00	-6.95	-0.38
13:28:57.75	15.59	15.49	27.10	36.41	0.03	0.8549	3.161989E-3	1077.00	988.00	0.00	9999.99	-7.10	4.11	352.00	24° 20'47.16N	81° 43'3.66W	34.00	34.00	1077.00	988.00	-6.96	-0.39
13:28:58.28	15.56	15.46	27.09	36.41	0.03	0.8540	3.488057E-3	1077.00	988.00	0.00	9999.99	-7.10	4.11	352.00	24° 20'47.16N	81° 43'3.66W	34.00	34.00	1077.00	988.00	-6.94	-0.39
13:28:58.82	15.56	15.46	27.09	36.41	0.03	0.8591	3.071127E-3	1356.00	993.00	0.00	9999.99	-8.95	2.23	349.60	24° 20'47.16N	81° 43'3.66W	519.00	519.00	1356.00	993.00	-6.95	-0.39
13:28:59.35	15.57	15.47	27.10	36.40	0.03	0.8549	2.955241E-3	1356.00	993.00	0.00	9999.99	-8.95	2.23	349.60	24° 20'47.16N	81° 43'3.66W	519.00	519.00	1356.00	993.00	-6.95	-0.38
13:28:59.89	15.58	15.48	27.10	36.41	0.03	0.8528	3.076950E-3	2000.00	1432.00	0.00	9999.99	-7.28	2.65	350.20	24° 20'47.16N	81° 43'3.66W	-316.00	-316.00	2000.00	1432.00	-6.95	-0.38
13:29:00.42	15.57	15.47	27.10	36.40	0.03	0.8572	3.019558E-3	2000.00	1432.00	0.00	9999.99	-7.28	2.65	350.20	24° 20'47.16N	81° 43'3.66W	-316.00	-316.00	2000.00	1432.00	-6.95	-0.38
13:29:00.96	15.55	15.45	27.09	36.41	0.03	0.8559	3.128313E-3	3083.00	687.00	0.00	9999.99	-6.17	3.03	350.50	24° 20'47.52N	81° 43'3.66W	989.00	989.00	3083.00	687.00	-6.96	-0.39
13:29:01.49	15.54	15.44	27.08	36.41	0.03	0.8537	3.229368E-3	3083.00	687.00	0.00	9999.99	-6.17	3.03	350.50	24° 20'47.52N	81° 43'3.66W	989.00	989.00	3083.00	687.00	-6.95	-0.38
13:29:02.03	15.52	15.42	27.09	36.41	0.03	0.8555	3.204198E-3	3083.00	687.00	0.00	9999.99	-6.17	3.03	350.50	24° 20'47.52N	81° 43'3.66W	989.00	989.00	3083.00	687.00	-6.95	-0.39
13:29:02.57	15.52	15.42	27.09	36.41	0.03	0.8564	3.305143E-3	2728.00	961.00	0.00	9999.99	-6.60	3.30	350.70	24° 20'47.52N	81° 43'3.66W	145.00	145.00	2728.00	961.00	-6.95	-0.39
13:29:03.10	15.52	15.42	27.10	36.41	0.03	0.8594	4.137855E-3	2728.00	961.00	0.00	9999.99	-6.60	3.30	350.70	24° 20'47.52N	81° 43'3.66W	145.00	145.00	2728.00	961.00	-6.95	-0.38
13:29:03.64	15.54	15.44	27.10	36.41	0.03	0.8567	3.437463E-3	6817.00	987.00	0.00	9999.99	-5.15	3.97	351.80	24° 20'47.52N	81° 43'3.66W	-32.00	-32.00	6817.00	987.00	-6.95	-0.39
13:29:04.19	15.54	15.44	27.10	36.40	0.03	0.8590	3.364081E-3	6817.00	987.00	0.00	9999.99	-5.15	3.97	351.80	24° 20'47.52N	81° 43'3.66W	-32.00	-32.00	6817.00	987.00	-6.95	-0.39
13:29:04.73	15.50	15.40	27.10	36.40	0.03	0.8549	3.635535E-3	6817.00	987.00	0.00	9999.99	-5.15	3.97	351.80	24° 20'47.52N	81° 43'3.66W	-32.00	-32.00	6817.00	987.00	-6.95	-0.38
13:29:05.27	15.51	15.41	27.10	36.40	0.03	0.8577	3.745189E-3	1058.00	987.00	0.00	9999.99	-7.00	3.55	350.80	24° 20'47.88N	81° 43'3.60W	74.00	74.00	1058.00	987.00	-6.95	-0.39
13:29:05.80	15.52	15.42	27.10	36.40	0.03	0.8536	3.821781E-3	1058.00	987.00	0.00	9999.99	-7.00	3.55	350.80	24° 20'47.88N	81° 43'3.60W	74.00	74.00	1058.00	987.00	-6.95	-0.39
13:29:06.34	15.52	15.42	27.10	36.40	0.03	0.8554	3.943347E-3	1062.00	757.00	0.00	9999.99	-5.29	3.95	351.90	24° 20'47.88N	81° 43'3.60W	32.00	32.00	1062.00	757.00	-6.95	-0.39
13:29:06.87	15.52	15.42	27.10	36.40	0.03	0.8548	4.413777E-3	1062.00	757.00	0.00	9999.99	-5.29	3.95	351.90	24° 20'47.88N	81° 43'3.60W	32.00	32.00	1062.00	757.00	-6.95	-0.39
13:29:07.41	15.52	15.42	27.11	36.40	0.03	0.8540	4.432866E-3	1062.00	757.00	0.00	9999.99	-5.29	3.95	351.90	24° 20'47.88N	81° 43'3.60W	32.00	32.00	1062.00	757.00	-6.96	-0.38
13:29:07.94	15.54	15.44	27.11	36.40	0.03	0.8576	4.550572E-3	3340.00	1229.00	0.00	9999.99	-8.65	2.25	349.60	24° 20'47.88N	81° 43'3.60W	41.00	41.00	3340.00	1229.00	-6.94	-0.39
13:29:08.48	15.56	15.46	27.11	36.40	0.03	0.8553	4.329529E-3	3340.00	1229.00	0.00	9999.99	-8.65	2.25	349.60	24° 20'47.88N	81° 43'3.60W	41.00	41.00	3340.00	1229.00	-6.95	-0.38
13:29:09.01	15.56	15.46	27.11	36.40	0.03	0.8570	4.187704E-3	871.00	1003.00	0.00	9999.99	-7.76	3.58	351.90	24° 20'48.18N	81° 43'3.60W	-184.00	-184.00	871.00	1003.00	-6.94	-0.38
13:29:09.54	15.57	15.47	27.11	36.40	0.03	0.8546	4.407819E-3	871.00	1003.00	0.00	9999.99	-7.76	3.58	351.90	24° 20'48.18N	81° 43'3.60W	-184.00	-184.00	871.00	1003.00	-6.95	-0.39
13:29:10.08	15.57	15.47	27.11	36.40	0.03	0.8575	5.419922E-3	3096.00	1125.00	0.00	9999.99	-6.31	3.46	351.10	24° 20'48.18N	81° 43'3.60W	-172.00	-172.00	3096.00	1125.00	-6.95	-0.39
13:29:10.61	15.57	15.47	27.10	36.41	0.03	0.8558	4.426445E-3	3096.00	1125.00	0.00	9999.99	-6.31	3.46	351.10	24° 20'48.18N	81° 43'3.60W	-172.00	-172.00	3096.00	1125.00	-6.94	-0.39
13:29:11.15	15.56	15.47	27.11	36.40	0.03	0.8550	4.300388E-3	3096.00	1125.00	0.00	9999.99	-6.31	3.46	351.10	24° 20'48.18N	81° 43'3.60W	-172.00	-172.00	3096.00	1125.00	-6.95	-0.38
13:29:11.69	15.60	15.50	27.09	36.41	0.03	0.8558	4.166650E-3	943.00	1212.00	0.00	9999.99	-7.06	2.26	349.90	24° 20'48.18N	81° 43'3.60W	-28.00	-28.00	943.00	1212.00	-6.96	-0.38
13:29:12.23	15.57	15.47	27.09	36.41	0.03	0.8558	4.706234E-3	943.00	1212.00	0.00	9999.99	-7.06	2.26	349.90	24° 20'48.18N	81° 43'3.60W	-28.00	-28.00	943.00	1212.00	-6.96	-0.39
13:29:12.76	15.57	15.47	27.09	36.41	0.03	0.8559	3.991051E-3	3319.00	1276.00	0.00	9999.99	-6.48	3.82	351.30	24° 20'48.18N	81° 43'3.60W	-84.00	-84.00	3319.00	1276.00	-6.94	-0.38
13:29:13.31	15.57	15.47	27.08	36.41	0.03	0.8550	4.482944E-3	3319.00	1276.00	0.00	9999.99	-6.48	3.82	351.30	24° 20'48.54N	81° 43'3.54W	-84.00	-84.00	3319.00	1276.00	-6.96	-0.39
13:29:13.85	15.57	15.47	27.08	36.41	0.03	0.8559	5.167881E-3	3319.00	1276.00	0.00	9999.99	-6.48	3.82	351.30	24° 20'48.54N	81° 43'3.54W	-84.00	-84.00	3319.00	1276.00	-6.95	-0.39
13:29:14.39	15.58	15.48	27.09	36.41	0.03	0.8537	4.898910E-3	880.00	1042.00	0.00	9999.99	-7.57	2.76	350.10	24° 20'48.54N	81° 43'3.54W	-1783.00	-1783.00	880.00	1042.00	-6.96	-0.38
13:29:14.93	15.56	15.46	27.08	36.41	0.03	0.8550	4.885694E-3	880.00	1042.00	0.00	9999.99	-7.57	2.76	350.10	24° 20'48.54N	81° 43'3.54W	-1783.00	-1783.00	880.00	1042.00	-6.94	-0.39
13:29:15.47	15.56	15.47	27.08	36.41	0.03	0.8591	5.217230E-3	1083.00	1213.00	0.00	9999.99	-7.51	2.44	349.80	24° 20'48.54N	81° 43'3.54W	-142.00	-142.00	1083.00	1213.00	-6.96	-0.38
13:29:16.01	15.56	15.46	27.07	36.41	0.03	0.8545	4.150415E-3	1083.00	1213.00	0.00	9999.99	-7.51	2.44	349.80	24° 20'48.54N	81° 43'3.54W	-142.00	-142.00	1083.00	1213.00	-6.94	-0.38
13:29:16.55	15.58	15.48	27.08	36.41	0.03	0.8594	4.168572E-3	2538.00	767.00	0.00	9999.99	-8.42	2.55	350.20	24° 20'48.54N	81° 43'3.54W	-65.00	-65.00	2538.00	767.00	-6.94	-0.38
13:29:17.09	15.59	15.49	27.10	36.41	0.03	0.8608	4.568070E-3	1907.00	842.00	0.00	9999.99	-5.55	3.06	351.30	24° 20'48.90N	81° 43'3.54W	412.00	412.00	1907.00	842.00	-6.95	-0.38
13:29:17.62	15.59	15.49	27.10	36.41	0.03	0.8583	4.728301E-3	1907.00	842.00	0.00	9999.99	-5.55	3.06	351.30	24° 20'48.90N	81° 43'3.54W	412.00	412.00	1907.00	842.00	-6.95	-0.38
13:29:18.16	15.56	15.46	27.10	36.41	0.03	0.8578	5.096031E-3	5339.00	490.00	0.00	9999.99	-6.61	3.21	351.30	24° 20'48.90N	81° 43'3.54W	-444.00	-444.00	5339.00	490.00	-6.95	-0.38
13:29:18.70	15.55	15.45	27.11	36.40	0.03	0.8570	5.068156E-3	5339.00	490.00	0.00	9999.99	-6.61	3.21	351.30	24° 20'48.90N	81° 43'3.54W	-444.00	-444.00	5339.00	490.00	-6.95	-0.38
13:29:19.24	15.54	15.44	27.11	36.41	0.03	0.8575	4.116373E-3	2371.00	926.00	0.00	9999.99	-5.51	5.18	353.50	24° 20'48.90N	81° 43'3.54W	38.00	38.00	2371.00	926.00	-6.95	-0.39
13:29:19.79	15.55	15.45	27.10	36.41	0.03	0.8562	4.421053E-3	2371.00	926.00	0.00	9999.99	-5.51	5.18	353.50	24° 20'48.90N	81° 43'3.54W	38.00	38.00	2371.00	926.00	-6.94	-0.38
13:29:20.33	15.54	15.44	27.10	36.41	0.03	0.8555	5.293927E-3	3882.00	237.00	0.00	9999.99	-7.20	2.63	350.40	24° 20'48.90N	81° 43'3.54W	-14.00	-14.00	3882.00	237.00	-6.96	-0.39
13:29:20.86	15.55	15.46	27.10	36.41	0.03	0.8568	4.276653E-3	3882.00	237.00	0.00	9999.99	-7.20	2.63	350.40	24° 20'48.90N	81° 43'3.54W	-14.00	-14.00	3882.00	237.00	-6.96	-0.38
13:29:21.40	15.54	15.44	27.10	36.41	0.03	0.8579	4.696709E-3	5134.00	201.00	0.00	87.50	-6.15	4.33	352.70	24° 20'49.26N	81° 43'3.54W	332.00	2.00	-565.00	7153.00	-6.95	-0.39
13:29:21.93	15.54	15.44	27.10	36.41	0.03	0.8560	4.137855E-3	5134.00	201.00	0.00	87.50	-6.15	4.33	352.70	24° 20'49.26N	81° 43'3.54W	332.00	2.00	-565.00	7153.00	-6.95	-0.38
13:29:22.47	15.53	15.43	27.10	36.41	0.03	0.8576	4.196128E-3	5134.00	201.00	0.00	87.50	-6.15	4.33	352.70	24° 20'49.26N	81° 43'3.54W	332.00	2.00	-565.00	7153.00	-6.96	-0.39
13:29:23.03	15.54	15.44	27.10	36.41	0.03	0.8561	4.149527E-3	1458.00	1046.00	0.00	9999.99	-6.54	3.56	351.60	24° 20'49.26N	81° 43'3.54W	-932.00	-932.00	1458.00	1046.00	-6.96	-0.38
13:29:23.57	15.54	15.44	27.10	36.41	0.03	0.8530	4.396290E-3	1458.00	1046.00	0.00	9999.99	-6.54	3.56	351.60	24° 20'49.26N	81° 43'3.54W	-932.00	-932.00	1458.00	1046.00	-6.95	-0.38
13:29:24.11	15.55	15.45	27.10	36.41	0.03	0.8531	4.479401E-3	4859.00	768.00	0.00	9999.99	-9.09	1.95	348.90	24° 20'49.26N	81° 43'3.54W	-336.00	-336.00	4859.00	768.00	-6.96	-0.39
13:29:24.64	15.50	15.40	27.10	36.41	0.03	0.8560	4.247658E-3	4859.00	768.00	0.00	9999.99	-9.09	1.95	348.90	24° 20'49.26N	81° 43'3.54W	-336.00	-336.00	4859.00	768.00	-6.94	-0.38
13:29:25.18	15.53	15.43	27.10	36.41	0.03	0.8536	4.638662E-3	1681.00	1279.00	0.00	9999.99	-7.46	3.19	350.90	24° 20'49.62N	81° 43'3.48W	-292.00	-292.00	1681.00	1279.00	-6.95	-0.39
13:29:25.72	15.53	15.43	27.10	36.41	0.03	0.8567	4.144881E-3	1681.00	1279.00	0.00	9999.99	-7.46	3.19	350.90	24° 20'49.62N	81° 43'3.48W	-292.00	-292.00	1681.00	1279.00	-6.95	-0.38
13:29:26.26	15.53	15.43	27.09	36.41	0.03	0.8536	4.762458E-3	1681.00	1279.00	0.00	9999.99	-7.46	3.19	350.90	24° 20'49.62N	81° 43'3.48W	-292.00	-292.00	1681.00	1279.00	-6.95	-0.38
13:29:26.80	15.52	15.42	27.09	36.41	0.03	0.8523	4.049857E-3	951.00	1629.00	0.00	9999.99	-5.59	4.00	352.10	24° 20'49.62N	81° 43'3.48W	-145.00	-145.00	951.00	1629.00	-6.95	-0.39
13:29:27.33	15.55	15.45	27.09	36.41	0.03	0.8546	4.747968E-3	951.00	1629.00	0.00	9999.99	-5.59	4.00	352.10	24° 20'49.62N	81° 43'3.48W	-145.00	-145.00	951.00	1629.00	-6.95	-0.38
13:29:27.87	15.55	15.45	27.09	36.41	0.03	0.8520	4.632172E-3	1975.00	841.00	0.00	132.00	-6.56	3.67	351.60	24° 20'49.62N	81° 43'3.48W	-132.00	0.00	0.00	4046.00	-6.95	-0.38
13:29:28.41	15.54	15.44	27.09	36.41	0.03	0.8587	4.300601E-3	1975.00	841.00	0.00	132.00	-6.56	3.67	351.60	24° 20'49.62N	81° 43'3.48W	-132.00	0.00	0.00	4046.00	-6.95	-0.38
13:29:28.95	15.51	15.41	27.09	36.41	0.03	0.8573	4.384791E-3	2904.00	702.00	0.00	9999.99	-5.67	3.85	351.80	24° 20'49.62N	81° 43'3.48W	599.00	599.00	2904.00	702.00	-6.95	-0.38
13:29:29.48	15.51	15.41	27.09	36.41	0.03	0.8538	4.390428E-3	2904.00	702.00	0.00	9999.99	-5.67	3.85	351.80	24° 20'49.98N	81° 43'3.48W	599.00	599.00	2904.00	702.00	-6.95	-0.38
13:29:30.02	15.53	15.43	27.09	36.41	0.03	0.8603	4.186670E-3	2904.00	702.00	0.00	9999.99	-5.67	3.85	351.80	24° 20'49.98N	81° 43'3.48W	599.00	599.00	2904.00	702.00	-6.95	-0.38
13:29:30.56	15.58	15.48	27.09	36.41	0.03	0.8568	4.267576E-3	2195.00	1198.00	0.00	148.50	-7.59	4.53	351.70	24° 20'49.98N	81° 43'3.48W	104.00	-156.00	652.00	5398.00	-6.95	-0.38
13:29:31.10	15.57	15.47	27.09	36.41	0.03	0.8545	4.172625E-3	2195.00	1198.00	0.00	148.50	-7.59	4.53	351.70	24° 20'49.98N	81° 43'3.48W	104.00	-156.00	652.00	5398.00	-6.95	-0.38
13:29:31.64	15.56	15.46	27.09	36.41	0.03	0.8555	4.316427E-3	6358.00	1241.00	0.00	9999.99	-8.11	3.85	350.70	24° 20'49.98N	81° 43'3.48W	-270.00	-270.00	6358.00	1241.00	-6.95	-0.39
13:29:32.17	15.57	15.47	27.09	36.41	0.03	0.8535	3.930054E-3	6358.00	1241.00	0.00	9999.99	-8.11	3.85	350.70	24° 20'49.98N	81° 43'3.48W	-270.00	-270.00	6358.00	1241.00	-6.95	-0.38
13:29:32.71	15.58	15.48	27.09	36.41	0.03	0.8578	4.811502E-3	6358.00	1241.00	0.00	9999.99	-8.11	3.85	350.70	24° 20'49.98N	81° 43'3.48W	-270.00	-270.00	6358.00	1241.00	-6.95	-0.39
13:29:33.25	15.58	15.48	27.09	36.41	0.03	0.8551	5.066486E-3	6021.00	632.00	0.00	9999.99	-6.78	4.19	351.90	24° 20'50.34N	81° 43'3.42W	128.00	128.00	6021.00	632.00	-6.95	-0.39
