Cruise# ostrich20`1ostrich2014
Date: 06/09/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
00:31:39.12	15.63	15.54	27.84	36.36	0.03	0.8870	-2.227978E-7	3691.00	1078.00	0.00	9999.99	-7.23	-2.20	298.00	No GPS Data	No GPS Data	923.00	923.00	3691.00	1078.00	-7.62	-2.96
00:31:39.65	15.62	15.53	27.84	36.36	0.03	0.8880	-2.212055E-7	1182.00	1226.00	0.00	9999.99	-4.52	0.07	304.00	No GPS Data	No GPS Data	-1500.00	-1500.00	1182.00	1226.00	-7.61	-2.95
00:31:40.19	15.63	15.55	27.84	36.36	0.03	0.8913	-2.227287E-7	1182.00	1226.00	0.00	9999.99	-4.52	0.07	304.00	No GPS Data	No GPS Data	-1500.00	-1500.00	1182.00	1226.00	-7.61	-2.96
00:31:40.74	15.64	15.55	27.85	36.36	0.03	0.8929	-2.215383E-7	3356.00	905.00	0.00	9999.99	-9.10	-2.76	296.40	No GPS Data	No GPS Data	-1109.00	-1109.00	3356.00	905.00	-7.61	-2.96
00:31:41.29	15.67	15.58	27.85	36.36	0.03	0.8904	-2.232674E-7	3356.00	905.00	0.00	9999.99	-9.10	-2.76	296.40	No GPS Data	No GPS Data	-1109.00	-1109.00	3356.00	905.00	-7.62	-2.95
00:31:41.84	15.64	15.55	27.85	36.36	0.03	0.8893	-2.234261E-7	1680.00	908.00	0.00	9999.99	-3.19	-1.63	301.70	No GPS Data	No GPS Data	-97.00	-97.00	1680.00	908.00	-7.61	-2.96
00:31:42.38	15.59	15.50	27.85	36.36	0.03	0.8907	-2.247832E-7	1680.00	908.00	0.00	9999.99	-3.19	-1.63	301.70	No GPS Data	No GPS Data	-97.00	-97.00	1680.00	908.00	-7.62	-2.96
00:31:42.91	15.55	15.46	27.85	36.36	0.03	0.8921	-2.226388E-7	1680.00	908.00	0.00	9999.99	-3.19	-1.63	301.70	No GPS Data	No GPS Data	-97.00	-97.00	1680.00	908.00	-7.61	-2.96
00:31:43.46	15.55	15.46	27.85	36.36	0.03	0.8903	-2.229636E-7	1516.00	632.00	0.00	9999.99	-8.82	-1.27	298.80	No GPS Data	No GPS Data	-49.00	-49.00	1516.00	632.00	-7.62	-2.96
00:31:44.01	15.61	15.53	27.85	36.36	0.03	0.8874	-2.233709E-7	1516.00	632.00	0.00	9999.99	-8.82	-1.27	298.80	No GPS Data	No GPS Data	-49.00	-49.00	1516.00	632.00	-7.61	-2.96
00:31:44.55	15.63	15.54	27.85	36.36	0.03	0.8913	-2.221062E-7	775.00	1063.00	0.00	9999.99	-6.98	-0.80	300.30	No GPS Data	No GPS Data	40.00	40.00	775.00	1063.00	-7.61	-2.95
00:31:45.09	15.64	15.55	27.85	36.36	0.03	0.8915	-2.233916E-7	775.00	1063.00	0.00	9999.99	-6.98	-0.80	300.30	No GPS Data	No GPS Data	40.00	40.00	775.00	1063.00	-7.62	-2.96
00:31:45.63	15.62	15.53	27.85	36.36	0.03	0.8892	-2.220370E-7	775.00	1063.00	0.00	9999.99	-6.98	-0.80	300.30	No GPS Data	No GPS Data	40.00	40.00	775.00	1063.00	-7.61	-2.96
00:31:46.17	15.59	15.50	27.85	36.36	0.03	0.8922	-2.214967E-7	1984.00	757.00	0.00	9999.99	-2.72	-0.54	304.10	No GPS Data	No GPS Data	-26.00	-26.00	1984.00	757.00	-7.60	-2.95
00:31:46.73	15.60	15.51	27.85	36.36	0.03	0.8878	-2.222792E-7	1984.00	757.00	0.00	9999.99	-2.72	-0.54	304.10	No GPS Data	No GPS Data	-26.00	-26.00	1984.00	757.00	-7.61	-2.96
00:31:47.27	15.60	15.51	27.85	36.36	0.03	0.8873	-2.223276E-7	1352.00	1197.00	0.00	9999.99	-8.21	-0.64	299.10	No GPS Data	No GPS Data	-627.00	-627.00	1352.00	1197.00	-7.61	-2.96
00:31:47.80	15.60	15.51	27.85	36.36	0.03	0.8885	-2.240949E-7	1352.00	1197.00	0.00	9999.99	-8.21	-0.64	299.10	No GPS Data	No GPS Data	-627.00	-627.00	1352.00	1197.00	-7.61	-2.96
00:31:48.34	15.64	15.56	27.85	36.36	0.03	0.8922	-2.205599E-7	1648.00	625.00	0.00	9999.99	-9.19	-1.14	296.00	No GPS Data	No GPS Data	37.00	37.00	1648.00	625.00	-7.62	-2.97
00:31:48.88	15.60	15.51	27.85	36.36	0.03	0.8897	-2.236331E-7	1648.00	625.00	0.00	9999.99	-9.19	-1.14	296.00	No GPS Data	No GPS Data	37.00	37.00	1648.00	625.00	-7.61	-2.95
00:31:49.41	15.56	15.47	27.85	36.36	0.03	0.8934	-2.233157E-7	1648.00	625.00	0.00	9999.99	-9.19	-1.14	296.00	No GPS Data	No GPS Data	37.00	37.00	1648.00	625.00	-7.61	-2.96
00:31:49.94	15.53	15.44	27.85	36.36	0.03	0.8887	-2.230948E-7	2421.00	1429.00	0.00	9999.99	-6.43	-0.99	299.70	No GPS Data	No GPS Data	-299.00	-299.00	2421.00	1429.00	-7.61	-2.96
00:31:50.49	15.52	15.44	27.85	36.36	0.03	0.8941	-2.207682E-7	2421.00	1429.00	0.00	9999.99	-6.43	-0.99	299.70	No GPS Data	No GPS Data	-299.00	-299.00	2421.00	1429.00	-7.61	-2.95
00:31:51.02	15.52	15.44	27.85	36.36	0.03	0.8908	-2.224521E-7	1935.00	1153.00	0.00	9999.99	-11.37	-0.93	295.30	No GPS Data	No GPS Data	-124.00	-124.00	1935.00	1153.00	-7.61	-2.96
00:31:51.56	15.58	15.49	27.85	36.36	0.03	0.8879	-2.231639E-7	1935.00	1153.00	0.00	9999.99	-11.37	-0.93	295.30	No GPS Data	No GPS Data	-124.00	-124.00	1935.00	1153.00	-7.61	-2.96
00:31:52.12	15.56	15.48	27.85	36.36	0.03	0.8892	-2.222308E-7	3998.00	690.00	0.00	9999.99	-6.35	0.50	300.80	No GPS Data	No GPS Data	-218.00	-218.00	3998.00	690.00	-7.61	-2.96
00:31:52.65	15.57	15.48	27.85	36.36	0.03	0.8895	-2.224936E-7	3998.00	690.00	0.00	9999.99	-6.35	0.50	300.80	No GPS Data	No GPS Data	-218.00	-218.00	3998.00	690.00	-7.61	-2.96
00:31:53.18	15.56	15.47	27.85	36.36	0.03	0.8899	-2.220301E-7	3998.00	690.00	0.00	9999.99	-6.35	0.50	300.80	No GPS Data	No GPS Data	-218.00	-218.00	3998.00	690.00	-7.62	-2.96
00:31:53.73	15.57	15.48	27.85	36.36	0.03	0.8877	-2.235227E-7	4923.00	1254.00	0.00	9999.99	-5.98	0.63	301.50	No GPS Data	No GPS Data	126.00	126.00	4923.00	1254.00	-7.61	-2.96
00:31:54.26	15.56	15.48	27.85	36.36	0.03	0.8893	-2.216422E-7	4923.00	1254.00	0.00	9999.99	-5.98	0.63	301.50	No GPS Data	No GPS Data	126.00	126.00	4923.00	1254.00	-7.61	-2.96
00:31:54.79	15.60	15.51	27.85	36.36	0.03	0.8896	-2.214690E-7	2349.00	1168.00	0.00	9999.99	-7.56	0.01	300.30	No GPS Data	No GPS Data	22.00	22.00	2349.00	1168.00	-7.61	-2.95
00:31:55.34	15.60	15.51	27.85	36.36	0.03	0.8901	-2.225973E-7	2349.00	1168.00	0.00	9999.99	-7.56	0.01	300.30	No GPS Data	No GPS Data	22.00	22.00	2349.00	1168.00	-7.61	-2.96
00:31:55.87	15.62	15.53	27.85	36.36	0.03	0.8873	-2.218639E-7	3032.00	596.00	0.00	9999.99	-5.77	0.21	300.60	No GPS Data	No GPS Data	1194.00	1194.00	3032.00	596.00	-7.61	-2.95
00:31:56.42	15.62	15.54	27.85	36.36	0.03	0.8921	-2.222723E-7	3032.00	596.00	0.00	9999.99	-5.77	0.21	300.60	No GPS Data	No GPS Data	1194.00	1194.00	3032.00	596.00	-7.62	-2.96
00:31:56.97	15.61	15.53	27.85	36.36	0.03	0.8886	-2.222308E-7	4045.00	1065.00	0.00	9999.99	-4.24	0.24	301.50	No GPS Data	No GPS Data	-1039.00	-1039.00	4045.00	1065.00	-7.61	-2.95
00:31:57.50	15.57	15.48	27.85	36.36	0.03	0.8902	-2.229636E-7	4045.00	1065.00	0.00	9999.99	-4.24	0.24	301.50	No GPS Data	No GPS Data	-1039.00	-1039.00	4045.00	1065.00	-7.62	-2.96
00:31:58.05	15.59	15.51	27.85	36.36	0.03	0.8883	-2.219954E-7	4368.00	476.00	0.00	9999.99	-5.32	1.50	303.90	No GPS Data	No GPS Data	-699.00	-699.00	4368.00	476.00	-7.61	-2.95
00:31:58.59	15.60	15.51	27.85	36.36	0.03	0.8902	-2.219678E-7	4368.00	476.00	0.00	9999.99	-5.32	1.50	303.90	No GPS Data	No GPS Data	-699.00	-699.00	4368.00	476.00	-7.61	-2.95
00:31:59.14	15.60	15.51	27.85	36.36	0.03	0.8877	-2.221062E-7	4244.00	549.00	0.00	95.10	-8.56	-1.48	297.70	No GPS Data	No GPS Data	180.00	-29.00	20.00	7926.00	-7.61	-2.96
00:31:59.68	15.60	15.51	27.85	36.36	0.03	0.8921	-2.223000E-7	4244.00	549.00	0.00	95.10	-8.56	-1.48	297.70	No GPS Data	No GPS Data	180.00	-29.00	20.00	7926.00	-7.62	-2.95
00:32:00.21	15.58	15.50	27.85	36.36	0.03	0.8906	-2.218293E-7	3419.00	1475.00	0.00	9999.99	-8.16	-1.14	298.00	No GPS Data	No GPS Data	-876.00	-876.00	3419.00	1475.00	-7.62	-2.96
00:32:00.75	15.60	15.51	27.85	36.36	0.03	0.8885	-2.212401E-7	3419.00	1475.00	0.00	9999.99	-8.16	-1.14	298.00	No GPS Data	No GPS Data	-876.00	-876.00	3419.00	1475.00	-7.61	-2.95
00:32:01.28	15.57	15.48	27.85	36.36	0.03	0.8907	-2.216422E-7	3419.00	1475.00	0.00	9999.99	-8.16	-1.14	298.00	No GPS Data	No GPS Data	-876.00	-876.00	3419.00	1475.00	-7.62	-2.96
00:32:01.82	15.60	15.51	27.86	36.36	0.03	0.8879	-2.225489E-7	4974.00	330.00	0.00	9999.99	-6.13	-0.36	301.20	No GPS Data	No GPS Data	1167.00	1167.00	4974.00	330.00	-7.61	-2.96
00:32:02.37	15.58	15.50	27.86	36.36	0.03	0.8924	-2.215313E-7	4974.00	330.00	0.00	9999.99	-6.13	-0.36	301.20	No GPS Data	No GPS Data	1167.00	1167.00	4974.00	330.00	-7.61	-2.95
00:32:02.90	15.60	15.52	27.86	36.36	0.03	0.8872	-2.222930E-7	5593.00	676.00	0.00	9999.99	-9.99	-2.71	295.40	No GPS Data	No GPS Data	612.00	612.00	5593.00	676.00	-7.62	-2.96
00:32:03.44	15.60	15.52	27.86	36.36	0.03	0.8895	-2.227632E-7	5593.00	676.00	0.00	9999.99	-9.99	-2.71	295.40	No GPS Data	No GPS Data	612.00	612.00	5593.00	676.00	-7.64	-2.95
00:32:03.96	15.62	15.53	27.86	36.36	0.03	0.8919	-2.234882E-7	2280.00	970.00	0.00	9999.99	-4.71	-2.53	299.90	No GPS Data	No GPS Data	-253.00	-253.00	2280.00	970.00	-7.63	-2.95
00:32:04.51	15.56	15.48	27.86	36.36	0.03	0.8892	-2.221062E-7	2280.00	970.00	0.00	9999.99	-4.71	-2.53	299.90	No GPS Data	No GPS Data	-253.00	-253.00	2280.00	970.00	-7.62	-2.95
00:32:05.04	15.56	15.47	27.86	36.36	0.03	0.8895	-2.220647E-7	2280.00	970.00	0.00	9999.99	-4.71	-2.53	299.90	No GPS Data	No GPS Data	-253.00	-253.00	2280.00	970.00	-7.62	-2.96
00:32:05.59	15.57	15.48	27.86	36.36	0.03	0.8861	-2.221616E-7	4005.00	887.00	0.00	9999.99	-7.40	-0.17	301.10	No GPS Data	No GPS Data	964.00	964.00	4005.00	887.00	-7.62	-2.95
00:32:06.12	15.56	15.48	27.86	36.36	0.03	0.8899	-2.213303E-7	4005.00	887.00	0.00	9999.99	-7.40	-0.17	301.10	No GPS Data	No GPS Data	964.00	964.00	4005.00	887.00	-7.61	-2.96
00:32:06.67	15.59	15.50	27.86	36.36	0.03	0.8913	-2.226250E-7	5504.00	849.00	0.00	9999.99	-6.12	-1.41	299.90	No GPS Data	No GPS Data	-246.00	-246.00	5504.00	849.00	-7.62	-2.96
00:32:07.20	15.59	15.50	27.86	36.36	0.03	0.8917	-2.215383E-7	5504.00	849.00	0.00	9999.99	-6.12	-1.41	299.90	No GPS Data	No GPS Data	-246.00	-246.00	5504.00	849.00	-7.63	-2.96
00:32:07.74	15.52	15.43	27.86	36.36	0.03	0.8904	-2.231639E-7	5117.00	761.00	0.00	9999.99	-2.49	-0.42	304.40	No GPS Data	No GPS Data	-385.00	-385.00	5117.00	761.00	-7.61	-2.96
00:32:08.29	15.48	15.39	27.86	36.36	0.03	0.8871	-2.226872E-7	5117.00	761.00	0.00	9999.99	-2.49	-0.42	304.40	No GPS Data	No GPS Data	-385.00	-385.00	5117.00	761.00	-7.62	-2.95
00:32:08.83	15.48	15.39	27.86	36.36	0.03	0.8890	-2.218985E-7	5117.00	761.00	0.00	9999.99	-2.49	-0.42	304.40	No GPS Data	No GPS Data	-385.00	-385.00	5117.00	761.00	-7.60	-2.96
00:32:09.36	15.52	15.43	27.86	36.36	0.03	0.8905	-2.228531E-7	6686.00	624.00	0.00	9999.99	-8.40	-1.22	300.00	No GPS Data	No GPS Data	-98.00	-98.00	6686.00	624.00	-7.62	-2.95
00:32:09.90	15.52	15.44	27.86	36.36	0.03	0.8916	-2.225973E-7	6686.00	624.00	0.00	9999.99	-8.40	-1.22	300.00	No GPS Data	No GPS Data	-98.00	-98.00	6686.00	624.00	-7.62	-2.96
00:32:10.43	15.56	15.47	27.86	36.36	0.03	0.8891	-2.225697E-7	5386.00	667.00	0.00	9999.99	-4.59	-1.41	301.30	No GPS Data	No GPS Data	1444.00	1444.00	5386.00	667.00	-7.62	-2.96
00:32:10.99	15.56	15.47	27.86	36.36	0.03	0.8889	-2.212055E-7	5386.00	667.00	0.00	9999.99	-4.59	-1.41	301.30	No GPS Data	No GPS Data	1444.00	1444.00	5386.00	667.00	-7.62	-2.95
00:32:11.52	15.47	15.38	27.86	36.36	0.03	0.8919	-2.225697E-7	5386.00	667.00	0.00	9999.99	-4.59	-1.41	301.30	No GPS Data	No GPS Data	1444.00	1444.00	5386.00	667.00	-7.61	-2.96
00:32:12.08	15.47	15.39	27.86	36.36	0.03	0.8878	-2.220301E-7	6607.00	653.00	0.00	9999.99	-6.98	-0.75	299.70	No GPS Data	No GPS Data	-636.00	-636.00	6607.00	653.00	-7.60	-2.96
00:32:12.62	15.47	15.38	27.86	36.36	0.03	0.8866	-2.223138E-7	6607.00	653.00	0.00	9999.99	-6.98	-0.75	299.70	No GPS Data	No GPS Data	-636.00	-636.00	6607.00	653.00	-7.62	-2.96
00:32:13.15	15.48	15.39	27.86	36.36	0.03	0.8910	-2.220370E-7	5924.00	742.00	0.00	9999.99	-9.27	-2.69	296.30	No GPS Data	No GPS Data	-734.00	-734.00	5924.00	742.00	-7.62	-2.96
00:32:13.69	15.45	15.37	27.86	36.36	0.03	0.8911	-2.222930E-7	5924.00	742.00	0.00	9999.99	-9.27	-2.69	296.30	No GPS Data	No GPS Data	-734.00	-734.00	5924.00	742.00	-7.62	-2.96
00:32:14.23	15.46	15.38	27.86	36.36	0.03	0.8865	-2.225351E-7	5924.00	742.00	0.00	9999.99	-9.27	-2.69	296.30	No GPS Data	No GPS Data	-734.00	-734.00	5924.00	742.00	-7.61	-2.95
00:32:14.79	15.45	15.36	27.86	36.36	0.03	0.8912	-2.219401E-7	6126.00	867.00	0.00	9999.99	-9.71	-1.58	295.90	No GPS Data	No GPS Data	-288.00	-288.00	6126.00	867.00	-7.61	-2.95
00:32:15.32	15.45	15.36	27.86	36.36	0.03	0.8877	-2.216976E-7	6126.00	867.00	0.00	9999.99	-9.71	-1.58	295.90	No GPS Data	No GPS Data	-288.00	-288.00	6126.00	867.00	-7.61	-2.96
00:32:15.86	15.45	15.36	27.86	36.36	0.03	0.8884	-2.232605E-7	4867.00	542.00	0.00	9999.99	-4.21	-0.10	304.00	No GPS Data	No GPS Data	569.00	569.00	4867.00	542.00	-7.61	-2.96
00:32:16.40	15.42	15.33	27.86	36.36	0.03	0.8904	-2.222930E-7	4867.00	542.00	0.00	9999.99	-4.21	-0.10	304.00	No GPS Data	No GPS Data	569.00	569.00	4867.00	542.00	-7.62	-2.96
00:32:16.96	15.46	15.37	27.86	36.36	0.03	0.8899	-2.209349E-7	4867.00	542.00	0.00	9999.99	-4.21	-0.10	304.00	No GPS Data	No GPS Data	569.00	569.00	4867.00	542.00	-7.61	-2.95
00:32:17.49	15.44	15.35	27.86	36.36	0.03	0.8922	-2.228945E-7	6103.00	862.00	0.00	9999.99	-11.07	-3.72	293.50	No GPS Data	No GPS Data	-1909.00	-1909.00	6103.00	862.00	-7.61	-2.95
00:32:18.02	15.44	15.36	27.86	36.36	0.03	0.8918	-2.220647E-7	6103.00	862.00	0.00	9999.99	-11.07	-3.72	293.50	No GPS Data	No GPS Data	-1909.00	-1909.00	6103.00	862.00	-7.61	-2.96
00:32:18.56	15.44	15.36	27.86	36.36	0.03	0.8902	-2.215244E-7	4596.00	699.00	0.00	123.60	-4.31	-1.25	302.30	No GPS Data	No GPS Data	-68.00	-8302.00	10000.00	4063.00	-7.62	-2.95
00:32:19.09	15.44	15.36	27.86	36.36	0.03	0.8882	-2.227978E-7	4596.00	699.00	0.00	123.60	-4.31	-1.25	302.30	No GPS Data	No GPS Data	-68.00	-8302.00	10000.00	4063.00	-7.61	-2.96
00:32:19.64	15.45	15.36	27.86	36.36	0.03	0.8905	-2.222308E-7	3323.00	1346.00	0.00	9999.99	-9.05	-1.18	298.30	No GPS Data	No GPS Data	-451.00	-451.00	3323.00	1346.00	-7.61	-2.95
00:32:20.17	15.50	15.41	27.85	36.36	0.03	0.8906	-2.219608E-7	3323.00	1346.00	0.00	9999.99	-9.05	-1.18	298.30	No GPS Data	No GPS Data	-451.00	-451.00	3323.00	1346.00	-7.61	-2.95
00:32:20.71	15.51	15.42	27.85	36.36	0.03	0.8883	-2.224314E-7	3323.00	1346.00	0.00	9999.99	-9.05	-1.18	298.30	No GPS Data	No GPS Data	-451.00	-451.00	3323.00	1346.00	-7.61	-2.96
00:32:21.26	15.43	15.34	27.85	36.36	0.03	0.8878	-2.217323E-7	1297.00	860.00	0.00	9999.99	-4.76	-0.72	301.30	No GPS Data	No GPS Data	-573.00	-573.00	1297.00	860.00	-7.61	-2.97
00:32:21.79	15.39	15.31	27.85	36.36	0.03	0.8871	-2.219262E-7	1297.00	860.00	0.00	9999.99	-4.76	-0.72	301.30	No GPS Data	No GPS Data	-573.00	-573.00	1297.00	860.00	-7.61	-2.96
00:32:22.33	15.44	15.35	27.85	36.36	0.03	0.8890	-2.220024E-7	5837.00	485.00	0.00	9999.99	-6.00	-2.58	300.70	No GPS Data	No GPS Data	-145.00	-145.00	5837.00	485.00	-7.62	-2.96
00:32:22.87	15.44	15.35	27.85	36.36	0.03	0.8886	-2.217323E-7	5837.00	485.00	0.00	9999.99	-6.00	-2.58	300.70	No GPS Data	No GPS Data	-145.00	-145.00	5837.00	485.00	-7.62	-2.95
00:32:23.40	15.44	15.35	27.85	36.36	0.03	0.8890	-2.217392E-7	1279.00	1491.00	0.00	9999.99	-6.55	-1.17	299.40	No GPS Data	No GPS Data	-145.00	-145.00	1279.00	1491.00	-7.61	-2.95
00:32:23.94	15.45	15.37	27.86	36.36	0.03	0.8931	-2.228669E-7	1279.00	1491.00	0.00	9999.99	-6.55	-1.17	299.40	No GPS Data	No GPS Data	-145.00	-145.00	1279.00	1491.00	-7.61	-2.96
00:32:24.47	15.43	15.35	27.86	36.36	0.03	0.8894	-2.228392E-7	1279.00	1491.00	0.00	9999.99	-6.55	-1.17	299.40	No GPS Data	No GPS Data	-145.00	-145.00	1279.00	1491.00	-7.61	-2.96
00:32:25.01	15.40	15.31	27.85	36.36	0.03	0.8913	-2.216006E-7	2466.00	1020.00	0.00	9999.99	-5.65	0.35	301.60	No GPS Data	No GPS Data	-571.00	-571.00	2466.00	1020.00	-7.62	-2.96
00:32:25.56	15.37	15.29	27.85	36.36	0.03	0.8877	-2.220716E-7	2466.00	1020.00	0.00	9999.99	-5.65	0.35	301.60	No GPS Data	No GPS Data	-571.00	-571.00	2466.00	1020.00	-7.61	-2.96
00:32:26.09	15.39	15.31	27.85	36.36	0.03	0.8885	-2.219954E-7	1045.00	1193.00	0.00	9999.99	-6.10	-0.81	301.30	No GPS Data	No GPS Data	-443.00	-443.00	1045.00	1193.00	-7.61	-2.95
00:32:26.63	15.39	15.31	27.85	36.36	0.03	0.8907	-2.226665E-7	1045.00	1193.00	0.00	9999.99	-6.10	-0.81	301.30	No GPS Data	No GPS Data	-443.00	-443.00	1045.00	1193.00	-7.62	-2.95
00:32:27.17	15.41	15.33	27.85	36.36	0.03	0.8913	-2.231293E-7	1045.00	1193.00	0.00	9999.99	-6.10	-0.81	301.30	No GPS Data	No GPS Data	-443.00	-443.00	1045.00	1193.00	-7.63	-2.96
00:32:27.72	15.45	15.36	27.85	36.36	0.03	0.8871	-2.202402E-7	2111.00	1285.00	0.00	9999.99	-8.51	-1.29	297.40	No GPS Data	No GPS Data	-73.00	-73.00	2111.00	1285.00	-7.62	-2.96
00:32:28.26	15.42	15.33	27.85	36.36	0.03	0.8868	-2.234330E-7	2111.00	1285.00	0.00	9999.99	-8.51	-1.29	297.40	No GPS Data	No GPS Data	-73.00	-73.00	2111.00	1285.00	-7.61	-2.96
00:32:28.79	15.42	15.34	27.85	36.36	0.03	0.8883	-2.225005E-7	1107.00	934.00	0.00	9999.99	-6.17	-2.69	299.90	No GPS Data	No GPS Data	-348.00	-348.00	1107.00	934.00	-7.62	-2.95
00:32:29.32	15.41	15.32	27.85	36.36	0.03	0.8904	-2.222723E-7	1107.00	934.00	0.00	9999.99	-6.17	-2.69	299.90	No GPS Data	No GPS Data	-348.00	-348.00	1107.00	934.00	-7.61	-2.95
00:32:29.86	15.43	15.35	27.85	36.36	0.03	0.8927	-2.220716E-7	1107.00	934.00	0.00	9999.99	-6.17	-2.69	299.90	No GPS Data	No GPS Data	-348.00	-348.00	1107.00	934.00	-7.61	-2.96
00:32:30.41	15.43	15.35	27.85	36.36	0.03	0.8922	-2.213303E-7	3468.00	994.00	0.00	9999.99	-11.98	-3.11	294.20	No GPS Data	No GPS Data	-44.00	-44.00	3468.00	994.00	-7.62	-2.96
00:32:30.94	15.51	15.42	27.85	36.36	0.03	0.8852	-2.231639E-7	3468.00	994.00	0.00	9999.99	-11.98	-3.11	294.20	No GPS Data	No GPS Data	-44.00	-44.00	3468.00	994.00	-7.62	-2.95
00:32:31.47	15.53	15.44	27.84	36.36	0.03	0.8927	-2.213026E-7	1374.00	1059.00	0.00	9999.99	-7.05	-0.79	299.10	No GPS Data	No GPS Data	556.00	556.00	1374.00	1059.00	-7.62	-2.95
00:32:32.02	15.52	15.43	27.84	36.36	0.03	0.8866	-2.232260E-7	1374.00	1059.00	0.00	9999.99	-7.05	-0.79	299.10	No GPS Data	No GPS Data	556.00	556.00	1374.00	1059.00	-7.61	-2.96
00:32:32.57	15.48	15.39	27.85	36.36	0.03	0.8905	-2.224314E-7	1374.00	1059.00	0.00	9999.99	-7.05	-0.79	299.10	No GPS Data	No GPS Data	556.00	556.00	1374.00	1059.00	-7.61	-2.95
00:32:33.10	15.48	15.40	27.85	36.36	0.03	0.8935	-2.223691E-7	1405.00	1013.00	0.00	9999.99	-4.80	-0.48	301.40	No GPS Data	No GPS Data	-53.00	-53.00	1405.00	1013.00	-7.62	-2.96
00:32:33.63	15.48	15.40	27.84	36.36	0.03	0.8895	-2.223276E-7	1405.00	1013.00	0.00	9999.99	-4.80	-0.48	301.40	No GPS Data	No GPS Data	-53.00	-53.00	1405.00	1013.00	-7.61	-2.96
00:32:34.16	15.53	15.44	27.84	36.36	0.03	0.8874	-2.224660E-7	2082.00	978.00	0.00	9999.99	-9.43	-0.27	297.10	No GPS Data	No GPS Data	-93.00	-93.00	2082.00	978.00	-7.62	-2.95
00:32:34.71	15.53	15.44	27.84	36.36	0.03	0.8907	-2.231639E-7	2082.00	978.00	0.00	9999.99	-9.43	-0.27	297.10	No GPS Data	No GPS Data	-93.00	-93.00	2082.00	978.00	-7.61	-2.95
00:32:35.24	15.52	15.44	27.84	36.36	0.03	0.8880	-2.227010E-7	4150.00	1000.00	0.00	9999.99	-5.04	-0.09	300.10	No GPS Data	No GPS Data	-253.00	-253.00	4150.00	1000.00	-7.62	-2.96
00:32:35.79	15.48	15.39	27.84	36.36	0.03	0.8899	-2.216284E-7	4150.00	1000.00	0.00	9999.99	-5.04	-0.09	300.10	No GPS Data	No GPS Data	-253.00	-253.00	4150.00	1000.00	-7.61	-2.96
00:32:36.35	15.50	15.42	27.84	36.36	0.03	0.8926	-2.222377E-7	4150.00	1000.00	0.00	9999.99	-5.04	-0.09	300.10	No GPS Data	No GPS Data	-253.00	-253.00	4150.00	1000.00	-7.61	-2.96
00:32:36.90	15.52	15.43	27.84	36.36	0.03	0.8916	-2.231639E-7	1039.00	1030.00	0.00	9999.99	-9.95	-1.75	295.70	No GPS Data	No GPS Data	463.00	463.00	1039.00	1030.00	-7.61	-2.96
00:32:37.43	15.49	15.41	27.84	36.36	0.03	0.8912	-2.234261E-7	1039.00	1030.00	0.00	9999.99	-9.95	-1.75	295.70	No GPS Data	No GPS Data	463.00	463.00	1039.00	1030.00	-7.61	-2.96
00:32:37.99	15.54	15.46	27.83	36.36	0.03	0.8887	-2.217046E-7	4427.00	928.00	0.00	9999.99	-9.17	0.31	295.60	No GPS Data	No GPS Data	-1029.00	-1029.00	4427.00	928.00	-7.63	-2.96
00:32:38.52	15.54	15.46	27.83	36.36	0.03	0.8932	-2.227010E-7	4427.00	928.00	0.00	9999.99	-9.17	0.31	295.60	No GPS Data	No GPS Data	-1029.00	-1029.00	4427.00	928.00	-7.60	-2.95
00:32:39.05	15.50	15.42	27.84	36.36	0.03	0.8938	-2.219608E-7	4427.00	928.00	0.00	9999.99	-9.17	0.31	295.60	No GPS Data	No GPS Data	-1029.00	-1029.00	4427.00	928.00	-7.61	-2.95
00:32:39.58	15.45	15.37	27.83	36.36	0.03	0.8873	-2.240053E-7	2849.00	702.00	0.00	9999.99	-6.21	-0.81	298.60	No GPS Data	No GPS Data	-192.00	-192.00	2849.00	702.00	-7.61	-2.95
00:32:40.13	15.41	15.32	27.83	36.36	0.03	0.8898	-2.224591E-7	2849.00	702.00	0.00	9999.99	-6.21	-0.81	298.60	No GPS Data	No GPS Data	-192.00	-192.00	2849.00	702.00	-7.61	-2.95
00:32:40.67	15.48	15.39	27.82	36.36	0.03	0.8912	-2.210043E-7	1117.00	1545.00	0.00	9999.99	-9.44	-0.02	297.40	No GPS Data	No GPS Data	-396.00	-396.00	1117.00	1545.00	-7.61	-2.96
00:32:41.21	15.51	15.42	27.83	36.36	0.03	0.8913	-2.221062E-7	1117.00	1545.00	0.00	9999.99	-9.44	-0.02	297.40	No GPS Data	No GPS Data	-396.00	-396.00	1117.00	1545.00	-7.62	-2.95
