Cruise# ostrich20`1ostrich2014
Date: 06/02/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
17:41:54.65	28.35	28.19	28.21	36.35	0.03	0.8143	3.548461E-4	4585.00	124.00	0.00	9999.99	-5.48	1.77	347.40	No GPS Data	No GPS Data	1484.00	1484.00	4585.00	124.00	-5.24	-2.96
17:41:55.18	28.37	28.22	28.21	36.35	0.03	0.8157	3.598695E-4	3607.00	209.00	0.00	9999.99	-11.01	1.53	345.20	No GPS Data	No GPS Data	527.00	527.00	3607.00	209.00	-5.24	-2.96
17:41:55.72	28.42	28.26	28.23	36.35	0.03	0.8124	3.637315E-4	3607.00	209.00	0.00	9999.99	-11.01	1.53	345.20	No GPS Data	No GPS Data	527.00	527.00	3607.00	209.00	-5.24	-2.96
17:41:56.25	28.39	28.24	28.24	36.35	0.03	0.8149	3.648554E-4	3067.00	168.00	0.00	9999.99	-5.72	2.23	347.00	No GPS Data	No GPS Data	315.00	315.00	3067.00	168.00	-5.24	-2.96
17:41:56.80	28.34	28.19	28.25	36.34	0.03	0.8112	3.640257E-4	2673.00	399.00	0.00	9999.99	-4.62	1.96	347.40	No GPS Data	No GPS Data	360.00	360.00	2673.00	399.00	-5.24	-2.96
17:41:57.33	28.34	28.19	28.25	36.34	0.03	0.8128	3.603923E-4	2673.00	399.00	0.00	9999.99	-4.62	1.96	347.40	No GPS Data	No GPS Data	360.00	360.00	2673.00	399.00	-5.25	-2.96
17:41:57.88	28.26	28.10	28.27	36.34	0.03	0.8136	3.600357E-4	2673.00	399.00	0.00	9999.99	-4.62	1.96	347.40	No GPS Data	No GPS Data	360.00	360.00	2673.00	399.00	-5.24	-2.96
17:41:58.42	28.24	28.08	28.27	36.34	0.03	0.8168	3.579272E-4	3061.00	390.00	0.00	9999.99	-6.05	0.49	346.00	No GPS Data	No GPS Data	416.00	416.00	3061.00	390.00	-5.23	-2.96
17:41:58.97	28.22	28.07	28.28	36.34	0.03	0.8141	3.572193E-4	3061.00	390.00	0.00	9999.99	-6.05	0.49	346.00	No GPS Data	No GPS Data	416.00	416.00	3061.00	390.00	-5.24	-2.95
17:41:59.50	28.25	28.09	28.27	36.34	0.03	0.8142	3.607017E-4	3061.00	390.00	0.00	9999.99	-6.05	0.49	346.00	No GPS Data	No GPS Data	416.00	416.00	3061.00	390.00	-5.23	-2.96
17:42:00.03	28.28	28.13	28.28	36.34	0.03	0.8138	3.609219E-4	5835.00	-565.00	0.00	9999.99	-11.39	0.51	344.10	No GPS Data	No GPS Data	399.00	399.00	5835.00	-565.00	-5.25	-2.97
17:42:00.56	28.29	28.14	28.26	36.35	0.03	0.8130	3.616790E-4	5835.00	-565.00	0.00	9999.99	-11.39	0.51	344.10	No GPS Data	No GPS Data	399.00	399.00	5835.00	-565.00	-5.24	-2.96
17:42:01.10	28.29	28.14	28.26	36.35	0.03	0.8125	3.603032E-4	5114.00	455.00	0.00	9999.99	-4.16	3.30	348.80	No GPS Data	No GPS Data	1537.00	1537.00	5114.00	455.00	-5.24	-2.96
17:42:01.65	28.24	28.09	28.27	36.34	0.03	0.8118	3.611900E-4	5114.00	455.00	0.00	9999.99	-4.16	3.30	348.80	No GPS Data	No GPS Data	1537.00	1537.00	5114.00	455.00	-5.23	-2.95
17:42:02.20	28.18	28.02	28.26	36.35	0.03	0.8134	3.589444E-4	5114.00	455.00	0.00	9999.99	-4.16	3.30	348.80	No GPS Data	No GPS Data	1537.00	1537.00	5114.00	455.00	-5.24	-2.96
17:42:02.73	28.18	28.03	28.26	36.35	0.03	0.8113	3.599288E-4	6214.00	-305.00	0.00	9999.99	-6.43	1.25	346.60	No GPS Data	No GPS Data	4867.00	4867.00	6214.00	-305.00	-5.23	-2.96
17:42:03.29	28.28	28.12	28.26	36.34	0.03	0.8163	3.601249E-4	6214.00	-305.00	0.00	9999.99	-6.43	1.25	346.60	No GPS Data	No GPS Data	4867.00	4867.00	6214.00	-305.00	-5.24	-2.96
17:42:03.83	28.33	28.17	28.26	36.35	0.03	0.8114	3.592051E-4	4443.00	-216.00	0.00	9999.99	-9.32	1.99	346.70	No GPS Data	No GPS Data	1605.00	1605.00	4443.00	-216.00	-5.25	-2.96
17:42:04.39	28.29	28.13	28.26	36.35	0.03	0.8126	3.579332E-4	4443.00	-216.00	0.00	9999.99	-9.32	1.99	346.70	No GPS Data	No GPS Data	1605.00	1605.00	4443.00	-216.00	-5.24	-2.96
17:42:04.91	28.29	28.13	28.26	36.35	0.03	0.8146	3.602199E-4	4260.00	660.00	0.00	9999.99	-2.79	2.55	348.60	No GPS Data	No GPS Data	1401.00	1401.00	4260.00	660.00	-5.23	-2.96
17:42:05.47	28.15	28.00	28.26	36.35	0.03	0.8142	3.613569E-4	4260.00	660.00	0.00	9999.99	-2.79	2.55	348.60	No GPS Data	No GPS Data	1401.00	1401.00	4260.00	660.00	-5.24	-2.96
17:42:06.01	28.16	28.00	28.26	36.35	0.03	0.8113	3.638215E-4	4260.00	660.00	0.00	9999.99	-2.79	2.55	348.60	No GPS Data	No GPS Data	1401.00	1401.00	4260.00	660.00	-5.24	-2.95
17:42:06.55	28.16	28.00	28.26	36.34	0.03	0.8102	3.638756E-4	-3156.00	-353.00	0.00	9999.99	-5.73	1.70	347.60	No GPS Data	No GPS Data	2717.00	2717.00	-3156.00	-353.00	-5.23	-2.96
17:42:07.09	28.20	28.04	28.26	36.34	0.03	0.8090	3.632757E-4	-3156.00	-353.00	0.00	9999.99	-5.73	1.70	347.60	No GPS Data	No GPS Data	2717.00	2717.00	-3156.00	-353.00	-5.23	-2.95
17:42:07.62	28.23	28.07	28.26	36.35	0.03	0.8122	3.631019E-4	-2287.00	-1631.00	0.00	9999.99	-9.56	0.94	345.70	No GPS Data	No GPS Data	-6511.00	-6511.00	-2287.00	-1631.00	-5.24	-2.96
17:42:08.17	28.29	28.13	28.26	36.34	0.03	0.8130	3.610112E-4	-2287.00	-1631.00	0.00	9999.99	-9.56	0.94	345.70	No GPS Data	No GPS Data	-6511.00	-6511.00	-2287.00	-1631.00	-5.24	-2.96
17:42:08.70	28.28	28.12	28.26	36.35	0.03	0.8090	3.572664E-4	-2287.00	-1631.00	0.00	9999.99	-9.56	0.94	345.70	No GPS Data	No GPS Data	-6511.00	-6511.00	-2287.00	-1631.00	-5.23	-2.96
17:42:09.26	28.28	28.12	28.26	36.35	0.03	0.8134	3.561776E-4	2481.00	168.00	0.00	9999.99	-1.99	2.27	349.60	No GPS Data	No GPS Data	447.00	447.00	2481.00	168.00	-5.25	-2.96
17:42:09.80	28.17	28.01	28.27	36.35	0.03	0.8146	3.535604E-4	2481.00	168.00	0.00	9999.99	-1.99	2.27	349.60	No GPS Data	No GPS Data	447.00	447.00	2481.00	168.00	-5.25	-2.96
17:42:10.33	28.09	27.93	28.27	36.34	0.03	0.8144	3.541092E-4	5460.00	922.00	0.00	9999.99	-9.51	1.12	346.60	No GPS Data	No GPS Data	900.00	900.00	5460.00	922.00	-5.24	-2.96
17:42:10.88	28.13	27.98	28.28	36.34	0.03	0.8120	3.593414E-4	5460.00	922.00	0.00	9999.99	-9.51	1.12	346.60	No GPS Data	No GPS Data	900.00	900.00	5460.00	922.00	-5.24	-2.96
17:42:11.43	28.22	28.06	28.28	36.34	0.03	0.8098	3.613211E-4	5460.00	922.00	0.00	9999.99	-9.51	1.12	346.60	No GPS Data	No GPS Data	900.00	900.00	5460.00	922.00	-5.23	-2.96
17:42:11.97	28.23	28.07	28.29	36.34	0.03	0.8119	3.626649E-4	2734.00	176.00	0.00	9999.99	-10.40	2.25	347.40	No GPS Data	No GPS Data	443.00	443.00	2734.00	176.00	-5.23	-2.96
17:42:12.50	28.18	28.02	28.28	36.34	0.03	0.8138	3.648795E-4	2734.00	176.00	0.00	9999.99	-10.40	2.25	347.40	No GPS Data	No GPS Data	443.00	443.00	2734.00	176.00	-5.24	-2.96
17:42:13.05	28.18	28.02	28.28	36.34	0.03	0.8116	3.633956E-4	4808.00	586.00	0.00	9999.99	-3.43	1.32	347.60	No GPS Data	No GPS Data	-3335.00	-3335.00	4808.00	586.00	-5.25	-2.96
17:42:13.58	28.11	27.95	28.29	36.34	0.03	0.8146	3.622702E-4	4808.00	586.00	0.00	9999.99	-3.43	1.32	347.60	No GPS Data	No GPS Data	-3335.00	-3335.00	4808.00	586.00	-5.25	-2.96
17:42:14.11	28.11	27.95	28.29	36.34	0.03	0.8112	3.608683E-4	4808.00	586.00	0.00	9999.99	-3.43	1.32	347.60	No GPS Data	No GPS Data	-3335.00	-3335.00	4808.00	586.00	-5.23	-2.95
17:42:14.65	28.11	27.96	28.28	36.34	0.03	0.8121	3.588023E-4	6303.00	-655.00	0.00	9999.99	-7.44	0.41	346.50	No GPS Data	No GPS Data	152.00	152.00	6303.00	-655.00	-5.23	-2.96
17:42:15.18	28.12	27.96	28.28	36.34	0.03	0.8106	3.563128E-4	6303.00	-655.00	0.00	9999.99	-7.44	0.41	346.50	No GPS Data	No GPS Data	152.00	152.00	6303.00	-655.00	-5.24	-2.96
17:42:15.72	28.15	27.99	28.28	36.34	0.03	0.8123	3.551566E-4	-1759.00	-1035.00	0.00	9999.99	-13.01	1.56	345.00	No GPS Data	No GPS Data	950.00	950.00	-1759.00	-1035.00	-5.25	-2.95
17:42:16.25	28.20	28.04	28.28	36.34	0.03	0.8131	3.585242E-4	-1759.00	-1035.00	0.00	9999.99	-13.01	1.56	345.00	No GPS Data	No GPS Data	950.00	950.00	-1759.00	-1035.00	-5.24	-2.96
17:42:16.78	28.20	28.04	28.28	36.34	0.03	0.8152	3.614165E-4	-1759.00	-1035.00	0.00	9999.99	-13.01	1.56	345.00	No GPS Data	No GPS Data	950.00	950.00	-1759.00	-1035.00	-5.24	-2.96
17:42:17.31	28.16	28.01	28.28	36.34	0.03	0.8128	3.610112E-4	3692.00	173.00	0.00	9999.99	-2.81	1.38	347.50	No GPS Data	No GPS Data	-3295.00	-3295.00	3692.00	173.00	-5.24	-2.96
17:42:17.85	28.07	27.91	28.27	36.34	0.03	0.8117	3.584059E-4	3692.00	173.00	0.00	9999.99	-2.81	1.38	347.50	No GPS Data	No GPS Data	-3295.00	-3295.00	3692.00	173.00	-5.24	-2.96
17:42:18.39	28.04	27.88	28.28	36.34	0.03	0.8120	3.590510E-4	-5133.00	-1318.00	0.00	9999.99	-6.90	1.83	347.90	No GPS Data	No GPS Data	608.00	608.00	-5133.00	-1318.00	-5.24	-2.96
17:42:18.92	28.06	27.91	28.27	36.34	0.03	0.8122	3.636655E-4	-5133.00	-1318.00	0.00	9999.99	-6.90	1.83	347.90	No GPS Data	No GPS Data	608.00	608.00	-5133.00	-1318.00	-5.24	-2.96
17:42:19.45	28.14	27.98	28.28	36.34	0.03	0.8138	3.671985E-4	-5133.00	-1318.00	0.00	9999.99	-6.90	1.83	347.90	No GPS Data	No GPS Data	608.00	608.00	-5133.00	-1318.00	-5.23	-2.96
17:42:19.98	28.14	27.99	28.29	36.34	0.03	0.8108	3.679080E-4	2563.00	194.00	0.00	9999.99	-9.48	1.39	347.50	No GPS Data	No GPS Data	588.00	588.00	2563.00	194.00	-5.25	-2.96
17:42:20.51	28.14	27.99	28.29	36.34	0.03	0.8148	3.625572E-4	2563.00	194.00	0.00	9999.99	-9.48	1.39	347.50	No GPS Data	No GPS Data	588.00	588.00	2563.00	194.00	-5.25	-2.95
17:42:21.05	28.06	27.90	28.29	36.34	0.03	0.8130	3.590333E-4	-5908.00	-1553.00	0.00	9999.99	1.29	0.87	348.30	No GPS Data	No GPS Data	-1258.00	-1258.00	-5908.00	-1553.00	-5.24	-2.96
17:42:21.58	27.93	27.78	28.29	36.34	0.03	0.8139	3.609041E-4	-5908.00	-1553.00	0.00	9999.99	1.29	0.87	348.30	No GPS Data	No GPS Data	-1258.00	-1258.00	-5908.00	-1553.00	-5.23	-2.95
17:42:23.79	28.09	27.94	28.29	36.34	0.03	0.8109	3.627786E-4	5545.00	264.00	0.00	9999.99	-2.45	1.86	347.30	No GPS Data	No GPS Data	411.00	411.00	5545.00	264.00	-5.46	-2.95
17:42:24.33	28.01	27.85	28.30	36.34	0.03	0.8120	3.643020E-4	5545.00	264.00	0.00	9999.99	-2.45	1.86	347.30	No GPS Data	No GPS Data	411.00	411.00	5545.00	264.00	-5.49	-2.96
17:42:24.88	28.01	27.85	28.30	36.34	0.03	0.8132	3.627786E-4	5545.00	264.00	0.00	9999.99	-2.45	1.86	347.30	No GPS Data	No GPS Data	411.00	411.00	5545.00	264.00	-5.48	-2.96
17:42:25.41	28.01	27.86	28.30	36.34	0.03	0.8118	3.640197E-4	-5145.00	-1328.00	0.00	9999.99	-13.12	0.21	343.10	No GPS Data	No GPS Data	448.00	448.00	-5145.00	-1328.00	-5.48	-2.96
17:42:25.95	28.08	27.92	28.30	36.34	0.03	0.8109	3.683149E-4	2014.00	99.00	0.00	9999.99	-4.45	1.32	347.10	No GPS Data	No GPS Data	357.00	357.00	2014.00	99.00	-5.48	-2.96
17:42:26.49	28.09	27.93	28.30	36.34	0.03	0.8133	3.672530E-4	2014.00	99.00	0.00	9999.99	-4.45	1.32	347.10	No GPS Data	No GPS Data	357.00	357.00	2014.00	99.00	-5.48	-2.96
17:42:27.03	28.02	27.87	28.29	36.34	0.03	0.8135	3.641638E-4	2698.00	348.00	0.00	9999.99	-5.15	2.01	347.20	No GPS Data	No GPS Data	429.00	429.00	2698.00	348.00	-5.48	-2.96
17:42:27.57	27.98	27.82	28.29	36.34	0.03	0.8099	3.639716E-4	2698.00	348.00	0.00	9999.99	-5.15	2.01	347.20	No GPS Data	No GPS Data	429.00	429.00	2698.00	348.00	-5.48	-2.97
17:42:28.10	28.06	27.90	28.28	36.34	0.03	0.8123	3.629043E-4	2555.00	253.00	0.00	9999.99	-6.55	1.13	346.40	No GPS Data	No GPS Data	425.00	425.00	2555.00	253.00	-5.48	-2.96
17:42:28.64	28.06	27.90	28.28	36.34	0.03	0.8138	3.637855E-4	2555.00	253.00	0.00	9999.99	-6.55	1.13	346.40	No GPS Data	No GPS Data	425.00	425.00	2555.00	253.00	-5.48	-2.96
17:42:29.17	28.06	27.91	28.28	36.34	0.03	0.8114	3.613330E-4	1625.00	-371.00	0.00	9999.99	-6.62	1.32	345.50	No GPS Data	No GPS Data	485.00	485.00	1625.00	-371.00	-5.48	-2.96
17:42:29.72	28.06	27.91	28.27	36.34	0.03	0.8125	3.629103E-4	1625.00	-371.00	0.00	9999.99	-6.62	1.32	345.50	No GPS Data	No GPS Data	485.00	485.00	1625.00	-371.00	-5.49	-2.96
17:42:30.24	28.06	27.90	28.26	36.35	0.03	0.8125	3.645185E-4	3033.00	415.00	0.00	9999.99	-8.94	2.91	346.30	No GPS Data	No GPS Data	349.00	349.00	3033.00	415.00	-5.48	-2.96
17:42:30.79	28.10	27.95	28.26	36.35	0.03	0.8101	3.671621E-4	3033.00	415.00	0.00	9999.99	-8.94	2.91	346.30	No GPS Data	No GPS Data	349.00	349.00	3033.00	415.00	-5.48	-2.96
17:42:31.32	28.12	27.97	28.26	36.35	0.03	0.8107	3.680537E-4	4225.00	520.00	0.00	9999.99	-4.47	1.16	345.00	No GPS Data	No GPS Data	244.00	244.00	4225.00	520.00	-5.48	-2.96
17:42:31.86	28.07	27.92	28.25	36.35	0.03	0.8119	3.671258E-4	4225.00	520.00	0.00	9999.99	-4.47	1.16	345.00	No GPS Data	No GPS Data	244.00	244.00	4225.00	520.00	-5.47	-2.96
17:42:32.39	28.07	27.92	28.25	36.35	0.03	0.8143	3.638455E-4	4225.00	520.00	0.00	9999.99	-4.47	1.16	345.00	No GPS Data	No GPS Data	244.00	244.00	4225.00	520.00	-5.48	-2.97
17:42:32.91	28.05	27.89	28.26	36.35	0.03	0.8132	3.629642E-4	4717.00	347.00	0.00	9999.99	-9.87	0.18	342.20	No GPS Data	No GPS Data	556.00	556.00	4717.00	347.00	-5.48	-2.95
17:42:33.46	28.04	27.89	28.25	36.35	0.03	0.8121	3.638215E-4	4717.00	347.00	0.00	9999.99	-9.87	0.18	342.20	No GPS Data	No GPS Data	556.00	556.00	4717.00	347.00	-5.48	-2.96
17:42:34.00	28.11	27.95	28.26	36.34	0.03	0.8137	3.631619E-4	4218.00	-108.00	0.00	9999.99	-9.45	1.90	345.30	No GPS Data	No GPS Data	489.00	489.00	4218.00	-108.00	-5.48	-2.96
17:42:34.54	28.12	27.97	28.25	36.35	0.03	0.8108	3.636475E-4	4218.00	-108.00	0.00	9999.99	-9.45	1.90	345.30	No GPS Data	No GPS Data	489.00	489.00	4218.00	-108.00	-5.48	-2.96
17:42:35.07	28.05	27.90	28.26	36.35	0.03	0.8132	3.631619E-4	4218.00	-108.00	0.00	9999.99	-9.45	1.90	345.30	No GPS Data	No GPS Data	489.00	489.00	4218.00	-108.00	-5.49	-2.95
17:42:35.61	27.99	27.83	28.26	36.35	0.03	0.8139	3.647772E-4	-5746.00	-1344.00	0.00	9999.99	-0.98	2.79	347.70	No GPS Data	No GPS Data	591.00	591.00	-5746.00	-1344.00	-5.47	-2.96
17:42:36.15	27.99	27.83	28.26	36.35	0.03	0.8100	3.650842E-4	-5746.00	-1344.00	0.00	9999.99	-0.98	2.79	347.70	No GPS Data	No GPS Data	591.00	591.00	-5746.00	-1344.00	-5.48	-2.96
17:42:36.70	27.99	27.83	28.25	36.35	0.03	0.8135	3.665387E-4	4724.00	731.00	0.00	9999.99	-8.40	1.59	344.40	No GPS Data	No GPS Data	1198.00	1198.00	4724.00	731.00	-5.47	-2.96
17:42:37.24	28.07	27.91	28.25	36.35	0.03	0.8129	3.698615E-4	4724.00	731.00	0.00	9999.99	-8.40	1.59	344.40	No GPS Data	No GPS Data	1198.00	1198.00	4724.00	731.00	-5.48	-2.96
17:42:37.77	28.09	27.93	28.23	36.35	0.03	0.8121	3.716537E-4	4724.00	731.00	0.00	9999.99	-8.40	1.59	344.40	No GPS Data	No GPS Data	1198.00	1198.00	4724.00	731.00	-5.48	-2.96
17:42:38.31	28.10	27.94	28.23	36.35	0.03	0.8136	3.703805E-4	5773.00	547.00	0.00	9999.99	-10.76	0.27	341.20	No GPS Data	No GPS Data	806.00	806.00	5773.00	547.00	-5.47	-2.96
17:42:38.84	28.15	27.99	28.23	36.35	0.03	0.8144	3.723718E-4	5773.00	547.00	0.00	9999.99	-10.76	0.27	341.20	No GPS Data	No GPS Data	806.00	806.00	5773.00	547.00	-5.49	-2.96
17:42:39.37	28.11	27.95	28.22	36.35	0.03	0.8132	3.731036E-4	-3177.00	-1480.00	0.00	9999.99	-4.54	2.57	346.00	No GPS Data	No GPS Data	731.00	731.00	-3177.00	-1480.00	-5.48	-2.96
17:42:39.91	28.11	27.95	28.22	36.35	0.03	0.8127	3.735100E-4	-3177.00	-1480.00	0.00	9999.99	-4.54	2.57	346.00	No GPS Data	No GPS Data	731.00	731.00	-3177.00	-1480.00	-5.47	-2.96
17:42:40.45	28.05	27.89	28.23	36.35	0.03	0.8156	3.704294E-4	-3177.00	-1480.00	0.00	9999.99	-4.54	2.57	346.00	No GPS Data	No GPS Data	731.00	731.00	-3177.00	-1480.00	-5.47	-2.96
17:42:40.98	28.01	27.85	28.22	36.35	0.03	0.8125	3.688682E-4	4541.00	591.00	0.00	9999.99	-5.08	2.71	346.20	No GPS Data	No GPS Data	1179.00	1179.00	4541.00	591.00	-5.47	-2.95
17:42:41.53	28.03	27.88	28.23	36.35	0.03	0.8100	3.689413E-4	4541.00	591.00	0.00	9999.99	-5.08	2.71	346.20	No GPS Data	No GPS Data	1179.00	1179.00	4541.00	591.00	-5.46	-2.96
17:42:42.06	28.09	27.94	28.22	36.35	0.03	0.8151	3.730112E-4	2777.00	-138.00	0.00	9999.99	-10.21	1.85	343.40	No GPS Data	No GPS Data	891.00	891.00	2777.00	-138.00	-5.47	-2.96
17:42:42.59	28.13	27.97	28.22	36.35	0.03	0.8146	3.745158E-4	2777.00	-138.00	0.00	9999.99	-10.21	1.85	343.40	No GPS Data	No GPS Data	891.00	891.00	2777.00	-138.00	-5.49	-2.96
17:42:43.12	28.07	27.91	28.23	36.35	0.03	0.8135	3.742502E-4	2777.00	-138.00	0.00	9999.99	-10.21	1.85	343.40	No GPS Data	No GPS Data	891.00	891.00	2777.00	-138.00	-5.48	-2.97
17:42:43.66	28.07	27.91	28.23	36.35	0.03	0.8127	3.713595E-4	3667.00	326.00	0.00	9999.99	-0.75	2.08	346.30	No GPS Data	No GPS Data	796.00	796.00	3667.00	326.00	-5.48	-2.96
17:42:44.20	27.99	27.83	28.25	36.35	0.03	0.8125	3.715985E-4	3667.00	326.00	0.00	9999.99	-0.75	2.08	346.30	No GPS Data	No GPS Data	796.00	796.00	3667.00	326.00	-5.48	-2.95
17:42:44.73	28.02	27.86	28.24	36.35	0.03	0.8128	3.753446E-4	5321.00	622.00	0.00	9999.99	-11.24	-0.27	341.20	No GPS Data	No GPS Data	724.00	724.00	5321.00	622.00	-5.48	-2.96
17:42:45.28	28.03	27.88	28.24	36.35	0.03	0.8127	3.780667E-4	5321.00	622.00	0.00	9999.99	-11.24	-0.27	341.20	No GPS Data	No GPS Data	724.00	724.00	5321.00	622.00	-5.47	-2.96
17:42:45.82	28.06	27.90	28.25	36.35	0.03	0.8123	3.784411E-4	5545.00	521.00	0.00	9999.99	-7.74	1.80	344.20	No GPS Data	No GPS Data	912.00	912.00	5545.00	521.00	-5.47	-2.96
17:42:46.36	28.12	27.96	28.25	36.35	0.03	0.8141	3.759272E-4	5545.00	521.00	0.00	9999.99	-7.74	1.80	344.20	No GPS Data	No GPS Data	912.00	912.00	5545.00	521.00	-5.47	-2.96
17:42:46.89	28.10	27.95	28.26	36.35	0.03	0.8125	3.749857E-4	5545.00	521.00	0.00	9999.99	-7.74	1.80	344.20	No GPS Data	No GPS Data	912.00	912.00	5545.00	521.00	-5.47	-2.96
17:42:47.43	28.08	27.93	28.25	36.35	0.03	0.8131	3.749362E-4	-2946.00	-937.00	0.00	9999.99	-5.84	1.87	344.30	No GPS Data	No GPS Data	1213.00	1213.00	-2946.00	-937.00	-5.48	-2.96
17:42:47.97	28.08	27.93	28.25	36.35	0.03	0.8110	3.738059E-4	-2946.00	-937.00	0.00	9999.99	-5.84	1.87	344.30	No GPS Data	No GPS Data	1213.00	1213.00	-2946.00	-937.00	-5.48	-2.96
17:42:48.50	28.02	27.86	28.24	36.35	0.03	0.8135	3.735470E-4	-2946.00	-937.00	0.00	9999.99	-5.84	1.87	344.30	No GPS Data	No GPS Data	1213.00	1213.00	-2946.00	-937.00	-5.47	-2.96
17:42:49.03	27.97	27.82	28.26	36.35	0.03	0.8134	3.734792E-4	3280.00	158.00	0.00	9999.99	-6.30	2.04	345.20	No GPS Data	No GPS Data	444.00	444.00	3280.00	158.00	-5.48	-2.96
17:42:49.57	28.00	27.85	28.25	36.35	0.03	0.8128	3.744849E-4	3280.00	158.00	0.00	9999.99	-6.30	2.04	345.20	No GPS Data	No GPS Data	444.00	444.00	3280.00	158.00	-5.47	-2.96
17:42:50.11	28.03	27.88	28.24	36.35	0.03	0.8126	3.744849E-4	3600.00	495.00	0.00	9999.99	-7.58	1.14	344.80	No GPS Data	No GPS Data	1414.00	1414.00	3600.00	495.00	-5.47	-2.96
17:42:50.64	28.07	27.91	28.24	36.35	0.03	0.8118	3.748372E-4	3600.00	495.00	0.00	9999.99	-7.58	1.14	344.80	No GPS Data	No GPS Data	1414.00	1414.00	3600.00	495.00	-5.47	-2.96
17:42:51.18	28.11	27.95	28.24	36.35	0.03	0.8141	3.754252E-4	3600.00	495.00	0.00	9999.99	-7.58	1.14	344.80	No GPS Data	No GPS Data	1414.00	1414.00	3600.00	495.00	-5.46	-2.96
17:42:51.71	28.11	27.95	28.24	36.35	0.03	0.8150	3.742502E-4	-2116.00	-1293.00	0.00	9999.99	-7.05	2.38	346.00	No GPS Data	No GPS Data	-5734.00	-5734.00	-2116.00	-1293.00	-5.47	-2.96
17:42:52.25	28.14	27.99	28.23	36.35	0.03	0.8125	3.696480E-4	-2116.00	-1293.00	0.00	9999.99	-7.05	2.38	346.00	No GPS Data	No GPS Data	-5734.00	-5734.00	-2116.00	-1293.00	-5.47	-2.95
17:42:52.78	28.18	28.03	28.22	36.35	0.03	0.8130	3.666597E-4	4441.00	556.00	0.00	9999.99	-7.72	1.70	344.70	No GPS Data	No GPS Data	1075.00	1075.00	4441.00	556.00	-5.48	-2.96
17:42:53.31	28.18	28.02	28.22	36.35	0.03	0.8123	3.659405E-4	4441.00	556.00	0.00	9999.99	-7.72	1.70	344.70	No GPS Data	No GPS Data	1075.00	1075.00	4441.00	556.00	-5.48	-2.96
17:42:53.85	28.16	28.01	28.22	36.35	0.03	0.8145	3.702156E-4	4441.00	556.00	0.00	9999.99	-7.72	1.70	344.70	No GPS Data	No GPS Data	1075.00	1075.00	4441.00	556.00	-5.48	-2.96
17:42:54.38	28.16	28.01	28.22	36.35	0.03	0.8146	3.752270E-4	3970.00	112.00	0.00	9999.99	-7.04	2.28	345.30	No GPS Data	No GPS Data	891.00	891.00	3970.00	112.00	-5.48	-2.96
17:42:54.92	28.16	28.01	28.22	36.35	0.03	0.8128	3.769083E-4	3970.00	112.00	0.00	9999.99	-7.04	2.28	345.30	No GPS Data	No GPS Data	891.00	891.00	3970.00	112.00	-5.48	-2.96
17:42:55.45	28.17	28.02	28.22	36.35	0.03	0.8134	3.714759E-4	3341.00	495.00	0.00	9999.99	-3.22	1.50	346.10	No GPS Data	No GPS Data	823.00	823.00	3341.00	495.00	-5.49	-2.96
17:42:56.01	28.17	28.01	28.23	36.35	0.03	0.8163	3.695078E-4	3341.00	495.00	0.00	9999.99	-3.22	1.50	346.10	No GPS Data	No GPS Data	823.00	823.00	3341.00	495.00	-5.48	-2.95
17:42:56.55	28.12	27.97	28.22	36.35	0.03	0.8107	3.735408E-4	3341.00	495.00	0.00	9999.99	-3.22	1.50	346.10	No GPS Data	No GPS Data	823.00	823.00	3341.00	495.00	-5.48	-2.96
17:42:57.08	28.21	28.06	28.22	36.35	0.03	0.8121	3.741021E-4	-1598.00	-769.00	0.00	9999.99	-7.41	2.13	345.70	No GPS Data	No GPS Data	796.00	796.00	-1598.00	-769.00	-5.47	-2.96
17:42:57.63	28.27	28.12	28.21	36.35	0.03	0.8123	3.716905E-4	-1598.00	-769.00	0.00	9999.99	-7.41	2.13	345.70	No GPS Data	No GPS Data	796.00	796.00	-1598.00	-769.00	-5.47	-2.96
17:42:58.16	28.33	28.17	28.20	36.35	0.03	0.8117	3.674651E-4	2706.00	156.00	0.00	9999.99	-9.10	1.10	343.30	No GPS Data	No GPS Data	545.00	545.00	2706.00	156.00	-5.47	-2.96
17:42:58.69	28.29	28.13	28.20	36.35	0.03	0.8132	3.689474E-4	2706.00	156.00	0.00	9999.99	-9.10	1.10	343.30	No GPS Data	No GPS Data	545.00	545.00	2706.00	156.00	-5.47	-2.96
17:42:59.22	28.29	28.13	28.20	36.35	0.03	0.8137	3.707107E-4	1118.00	-185.00	0.00	9999.99	-1.51	2.12	347.50	No GPS Data	No GPS Data	1294.00	1294.00	1118.00	-185.00	-5.48	-2.96
