Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
01:13:53.96	14.88	14.79	27.10	36.39	0.03	0.8919	-2.227287E-7	5781.00	811.00	0.00	9999.99	-7.27	4.66	350.30	24° 38'42.96N	80° 37'26.10W	-180.00	-180.00	5781.00	811.00	-8.54	-0.13
01:13:54.49	14.88	14.79	27.10	36.39	0.03	0.8916	-2.220924E-7	5781.00	811.00	0.00	9999.99	-7.27	4.66	350.30	24° 38'42.96N	80° 37'26.10W	-180.00	-180.00	5781.00	811.00	-8.53	-0.13
01:13:55.03	14.89	14.79	27.09	36.39	0.03	0.8942	-2.227632E-7	5781.00	811.00	0.00	9999.99	-7.27	4.66	350.30	24° 38'42.96N	80° 37'26.10W	-180.00	-180.00	5781.00	811.00	-8.53	-0.13
01:13:55.58	14.90	14.81	27.09	36.39	0.03	0.8924	-2.212055E-7	6152.00	669.00	0.00	9999.99	-6.01	4.50	350.60	24° 38'42.96N	80° 37'26.10W	528.00	528.00	6152.00	669.00	-8.54	-0.13
01:13:56.11	14.90	14.81	27.10	36.39	0.03	0.8890	-2.226665E-7	6152.00	669.00	0.00	9999.99	-6.01	4.50	350.60	24° 38'42.96N	80° 37'26.10W	528.00	528.00	6152.00	669.00	-8.53	-0.13
01:13:56.65	14.88	14.79	27.10	36.39	0.03	0.8921	-2.217392E-7	5730.00	839.00	0.00	9999.99	-6.16	4.82	351.10	24° 38'42.96N	80° 37'26.10W	2094.00	2094.00	5730.00	839.00	-8.54	-0.13
01:13:57.20	14.88	14.78	27.10	36.39	0.03	0.8910	-2.213026E-7	5730.00	839.00	0.00	9999.99	-6.16	4.82	351.10	24° 38'42.96N	80° 37'26.10W	2094.00	2094.00	5730.00	839.00	-8.55	-0.14
01:13:57.74	14.89	14.79	27.10	36.39	0.03	0.8902	-2.222723E-7	5730.00	839.00	0.00	9999.99	-6.16	4.82	351.10	24° 38'43.38N	80° 37'26.10W	2094.00	2094.00	5730.00	839.00	-8.54	-0.13
01:13:58.29	14.87	14.78	27.10	36.39	0.03	0.8916	-2.237227E-7	3777.00	867.00	0.00	9999.99	-5.42	4.05	350.40	24° 38'43.38N	80° 37'26.10W	-38.00	-38.00	3777.00	867.00	-8.55	-0.13
01:13:58.82	14.87	14.78	27.10	36.39	0.03	0.8908	-2.225351E-7	3777.00	867.00	0.00	9999.99	-5.42	4.05	350.40	24° 38'43.38N	80° 37'26.10W	-38.00	-38.00	3777.00	867.00	-8.53	-0.13
01:13:59.36	14.89	14.79	27.10	36.39	0.03	0.8888	-2.216284E-7	5729.00	762.00	0.00	9999.99	-6.85	4.14	350.50	24° 38'43.38N	80° 37'26.10W	1476.00	1476.00	5729.00	762.00	-8.52	-0.13
01:13:59.91	14.86	14.76	27.10	36.39	0.03	0.8894	-2.234606E-7	5729.00	762.00	0.00	9999.99	-6.85	4.14	350.50	24° 38'43.38N	80° 37'26.10W	1476.00	1476.00	5729.00	762.00	-8.54	-0.13
01:14:00.46	14.90	14.80	27.10	36.39	0.03	0.8908	-2.236262E-7	5014.00	581.00	0.00	9999.99	-7.02	4.38	350.90	24° 38'43.38N	80° 37'26.10W	376.00	376.00	5014.00	581.00	-8.54	-0.12
01:14:00.99	14.91	14.82	27.10	36.39	0.03	0.8925	-2.221962E-7	5014.00	581.00	0.00	9999.99	-7.02	4.38	350.90	24° 38'43.38N	80° 37'26.10W	376.00	376.00	5014.00	581.00	-8.54	-0.13
01:14:01.55	14.92	14.82	27.11	36.39	0.03	0.8908	-2.236675E-7	5014.00	581.00	0.00	9999.99	-7.02	4.38	350.90	24° 38'43.74N	80° 37'26.10W	376.00	376.00	5014.00	581.00	-8.54	-0.13
01:14:02.10	14.91	14.81	27.11	36.39	0.03	0.8905	-2.223691E-7	4484.00	742.00	0.00	9999.99	-6.07	4.93	351.40	24° 38'43.74N	80° 37'26.10W	755.00	755.00	4484.00	742.00	-8.54	-0.13
01:14:02.63	14.91	14.82	27.11	36.39	0.03	0.8918	-2.217946E-7	4484.00	742.00	0.00	9999.99	-6.07	4.93	351.40	24° 38'43.74N	80° 37'26.10W	755.00	755.00	4484.00	742.00	-8.53	-0.13
01:14:03.17	14.91	14.82	27.11	36.39	0.03	0.8879	-2.219954E-7	1884.00	1717.00	0.00	9999.99	-5.18	4.35	350.70	24° 38'43.74N	80° 37'26.10W	-409.00	-409.00	1884.00	1717.00	-8.54	-0.13
01:14:03.72	14.92	14.82	27.11	36.39	0.03	0.8918	-2.224660E-7	1884.00	1717.00	0.00	9999.99	-5.18	4.35	350.70	24° 38'43.74N	80° 37'26.10W	-409.00	-409.00	1884.00	1717.00	-8.54	-0.13
01:14:04.26	14.93	14.83	27.12	36.39	0.03	0.8924	-2.222031E-7	1884.00	1717.00	0.00	9999.99	-5.18	4.35	350.70	24° 38'43.74N	80° 37'26.10W	-409.00	-409.00	1884.00	1717.00	-8.54	-0.13
01:14:04.79	14.94	14.84	27.12	36.39	0.03	0.8880	-2.213026E-7	5668.00	664.00	0.00	9999.99	-6.48	5.14	351.40	24° 38'43.74N	80° 37'26.10W	-360.00	-360.00	5668.00	664.00	-8.54	-0.13
01:14:05.34	14.93	14.83	27.13	36.39	0.03	0.8901	-2.216284E-7	5668.00	664.00	0.00	9999.99	-6.48	5.14	351.40	24° 38'44.16N	80° 37'26.10W	-360.00	-360.00	5668.00	664.00	-8.54	-0.13
01:14:05.90	14.94	14.85	27.13	36.39	0.03	0.8887	-2.217046E-7	4224.00	1508.00	0.00	9999.99	-6.33	4.68	351.00	24° 38'44.16N	80° 37'26.10W	180.00	180.00	4224.00	1508.00	-8.53	-0.13
01:14:06.44	14.92	14.83	27.15	36.39	0.03	0.8896	-2.218362E-7	4224.00	1508.00	0.00	9999.99	-6.33	4.68	351.00	24° 38'44.16N	80° 37'26.10W	180.00	180.00	4224.00	1508.00	-8.55	-0.13
01:14:06.98	14.92	14.83	27.15	36.39	0.03	0.8905	-2.225973E-7	4224.00	1508.00	0.00	9999.99	-6.33	4.68	351.00	24° 38'44.16N	80° 37'26.10W	180.00	180.00	4224.00	1508.00	-8.52	-0.13
01:14:07.53	14.94	14.85	27.16	36.39	0.03	0.8911	-2.231293E-7	2994.00	1494.00	0.00	9999.99	-8.09	4.64	350.50	24° 38'44.16N	80° 37'26.10W	-76.00	-76.00	2994.00	1494.00	-8.54	-0.13
01:14:08.07	14.98	14.89	27.16	36.39	0.03	0.8918	-2.208377E-7	2994.00	1494.00	0.00	9999.99	-8.09	4.64	350.50	24° 38'44.16N	80° 37'26.10W	-76.00	-76.00	2994.00	1494.00	-8.54	-0.13
01:14:08.61	15.00	14.90	27.16	36.39	0.03	0.8920	-2.222377E-7	-1613.00	1955.00	0.00	9999.99	-6.29	4.27	350.10	24° 38'44.16N	80° 37'26.10W	22.00	22.00	-1613.00	1955.00	-8.54	-0.13
01:14:09.15	14.99	14.89	27.16	36.39	0.03	0.8901	-2.208377E-7	-1613.00	1955.00	0.00	9999.99	-6.29	4.27	350.10	24° 38'44.16N	80° 37'26.10W	22.00	22.00	-1613.00	1955.00	-8.53	-0.13
01:14:09.69	15.00	14.91	27.16	36.39	0.03	0.8909	-2.213095E-7	-1613.00	1955.00	0.00	9999.99	-6.29	4.27	350.10	24° 38'44.52N	80° 37'26.04W	22.00	22.00	-1613.00	1955.00	-8.54	-0.13
01:14:10.22	14.96	14.86	27.16	36.39	0.03	0.8884	-2.216630E-7	6013.00	801.00	0.00	9999.99	-7.63	3.15	348.90	24° 38'44.52N	80° 37'26.04W	178.00	178.00	6013.00	801.00	-8.54	-0.13
01:14:10.76	14.93	14.84	27.16	36.39	0.03	0.8883	-2.225282E-7	6013.00	801.00	0.00	9999.99	-7.63	3.15	348.90	24° 38'44.52N	80° 37'26.04W	178.00	178.00	6013.00	801.00	-8.54	-0.13
01:14:11.29	14.93	14.84	27.16	36.39	0.03	0.8944	-2.218985E-7	1679.00	788.00	0.00	9999.99	-5.72	4.27	351.00	24° 38'44.52N	80° 37'26.04W	-601.00	-601.00	1679.00	788.00	-8.53	-0.13
01:14:11.82	14.92	14.82	27.16	36.39	0.03	0.8917	-2.227978E-7	1679.00	788.00	0.00	9999.99	-5.72	4.27	351.00	24° 38'44.52N	80° 37'26.04W	-601.00	-601.00	1679.00	788.00	-8.55	-0.13
01:14:12.36	14.94	14.84	27.15	36.39	0.03	0.8903	-2.227010E-7	4818.00	410.00	0.00	9999.99	-6.24	4.40	351.00	24° 38'44.52N	80° 37'26.04W	161.00	161.00	4818.00	410.00	-8.54	-0.13
01:14:12.91	14.93	14.83	27.14	36.39	0.03	0.8911	-2.218085E-7	4818.00	410.00	0.00	9999.99	-6.24	4.40	351.00	24° 38'44.52N	80° 37'26.04W	161.00	161.00	4818.00	410.00	-8.53	-0.13
01:14:13.44	14.94	14.85	27.14	36.39	0.03	0.8917	-2.233019E-7	631.00	1232.00	0.00	9999.99	-6.33	4.26	350.50	24° 38'44.94N	80° 37'26.04W	327.00	327.00	631.00	1232.00	-8.53	-0.13
01:14:13.98	14.94	14.85	27.13	36.39	0.03	0.8895	-2.232950E-7	631.00	1232.00	0.00	9999.99	-6.33	4.26	350.50	24° 38'44.94N	80° 37'26.04W	327.00	327.00	631.00	1232.00	-8.54	-0.13
01:14:14.53	14.96	14.86	27.13	36.39	0.03	0.8932	-2.216422E-7	4465.00	977.00	0.00	9999.99	-7.33	3.43	349.00	24° 38'44.94N	80° 37'26.04W	-371.00	-371.00	4465.00	977.00	-8.55	-0.13
01:14:15.08	14.96	14.86	27.13	36.39	0.03	0.8902	-2.236882E-7	4465.00	977.00	0.00	9999.99	-7.33	3.43	349.00	24° 38'44.94N	80° 37'26.04W	-371.00	-371.00	4465.00	977.00	-8.54	-0.14
01:14:15.62	14.95	14.86	27.13	36.39	0.03	0.8898	-2.235710E-7	3636.00	623.00	0.00	9999.99	-8.26	5.21	350.90	24° 38'44.94N	80° 37'26.04W	140.00	140.00	3636.00	623.00	-8.53	-0.12
01:14:16.16	14.97	14.88	27.13	36.39	0.03	0.8895	-2.223691E-7	2615.00	217.00	0.00	9999.99	-7.59	4.84	350.40	24° 38'44.94N	80° 37'26.04W	50.00	50.00	2615.00	217.00	-8.54	-0.13
01:14:16.73	14.98	14.89	27.12	36.39	0.03	0.8920	-2.210043E-7	2615.00	217.00	0.00	9999.99	-7.59	4.84	350.40	24° 38'44.94N	80° 37'26.04W	50.00	50.00	2615.00	217.00	-8.54	-0.14
01:14:17.28	14.97	14.88	27.12	36.39	0.03	0.8916	-2.237227E-7	2575.00	491.00	0.00	9999.99	-5.67	4.78	350.50	24° 38'45.36N	80° 37'26.04W	463.00	463.00	2575.00	491.00	-8.53	-0.13
01:14:17.81	14.97	14.88	27.12	36.39	0.03	0.8900	-2.225005E-7	2575.00	491.00	0.00	9999.99	-5.67	4.78	350.50	24° 38'45.36N	80° 37'26.04W	463.00	463.00	2575.00	491.00	-8.53	-0.14
01:14:18.35	14.96	14.86	27.12	36.39	0.03	0.8893	-2.217392E-7	2575.00	491.00	0.00	9999.99	-5.67	4.78	350.50	24° 38'45.36N	80° 37'26.04W	463.00	463.00	2575.00	491.00	-8.54	-0.13
01:14:18.90	14.97	14.87	27.12	36.39	0.03	0.8909	-2.218085E-7	4114.00	743.00	0.00	9999.99	-7.28	3.85	349.30	24° 38'45.36N	80° 37'26.04W	1421.00	1421.00	4114.00	743.00	-8.54	-0.13
01:14:19.43	14.97	14.87	27.12	36.39	0.03	0.8895	-2.226388E-7	4114.00	743.00	0.00	9999.99	-7.28	3.85	349.30	24° 38'45.36N	80° 37'26.04W	1421.00	1421.00	4114.00	743.00	-8.54	-0.14
01:14:19.97	14.98	14.89	27.12	36.39	0.03	0.8884	-2.209626E-7	3386.00	668.00	0.00	9999.99	-4.82	5.09	351.40	24° 38'45.36N	80° 37'26.04W	166.00	166.00	3386.00	668.00	-8.55	-0.13
01:14:20.53	14.97	14.88	27.12	36.39	0.03	0.8901	-2.215729E-7	3386.00	668.00	0.00	9999.99	-4.82	5.09	351.40	24° 38'45.36N	80° 37'26.04W	166.00	166.00	3386.00	668.00	-8.54	-0.13
01:14:21.07	14.95	14.85	27.12	36.39	0.03	0.8915	-2.217946E-7	3386.00	668.00	0.00	9999.99	-4.82	5.09	351.40	24° 38'45.36N	80° 37'26.04W	166.00	166.00	3386.00	668.00	-8.53	-0.13
01:14:21.60	14.93	14.83	27.12	36.39	0.03	0.8912	-2.232260E-7	5255.00	885.00	0.00	9999.99	-5.89	3.77	350.00	24° 38'45.72N	80° 37'25.98W	-37.00	-37.00	5255.00	885.00	-8.54	-0.13
01:14:22.13	14.91	14.82	27.12	36.39	0.03	0.8945	-2.209001E-7	5255.00	885.00	0.00	9999.99	-5.89	3.77	350.00	24° 38'45.72N	80° 37'25.98W	-37.00	-37.00	5255.00	885.00	-8.55	-0.13
01:14:22.67	14.95	14.86	27.11	36.39	0.03	0.8936	-2.222585E-7	6017.00	766.00	0.00	9999.99	-7.01	4.22	350.20	24° 38'45.72N	80° 37'25.98W	948.00	948.00	6017.00	766.00	-8.53	-0.13
01:14:23.21	14.95	14.86	27.11	36.39	0.03	0.8885	-2.225973E-7	6017.00	766.00	0.00	9999.99	-7.01	4.22	350.20	24° 38'45.72N	80° 37'25.98W	948.00	948.00	6017.00	766.00	-8.53	-0.13
01:14:23.76	14.96	14.86	27.11	36.39	0.03	0.8925	-2.232053E-7	6017.00	766.00	0.00	9999.99	-7.01	4.22	350.20	24° 38'45.72N	80° 37'25.98W	948.00	948.00	6017.00	766.00	-8.54	-0.13
01:14:24.31	14.96	14.86	27.11	36.39	0.03	0.8914	-2.231500E-7	6011.00	870.00	0.00	9999.99	-5.57	5.04	351.20	24° 38'45.72N	80° 37'25.98W	-1062.00	-1062.00	6011.00	870.00	-8.53	-0.13
01:14:24.85	14.98	14.89	27.11	36.39	0.03	0.8923	-2.217669E-7	6011.00	870.00	0.00	9999.99	-5.57	5.04	351.20	24° 38'45.72N	80° 37'25.98W	-1062.00	-1062.00	6011.00	870.00	-8.54	-0.13
01:14:25.40	14.97	14.87	27.11	36.39	0.03	0.8878	-2.209626E-7	6320.00	833.00	0.00	9999.99	-5.98	4.35	350.20	24° 38'46.14N	80° 37'25.98W	-130.00	-130.00	6320.00	833.00	-8.55	-0.13
01:14:25.93	14.94	14.85	27.11	36.39	0.03	0.8916	-2.222930E-7	6320.00	833.00	0.00	9999.99	-5.98	4.35	350.20	24° 38'46.14N	80° 37'25.98W	-130.00	-130.00	6320.00	833.00	-8.54	-0.13
01:14:26.46	14.97	14.87	27.11	36.39	0.03	0.8889	-2.205043E-7	6320.00	833.00	0.00	9999.99	-5.98	4.35	350.20	24° 38'46.14N	80° 37'25.98W	-130.00	-130.00	6320.00	833.00	-8.55	-0.13
01:14:27.01	14.96	14.86	27.11	36.39	0.03	0.8919	-2.226665E-7	6123.00	1112.00	0.00	9999.99	-6.10	4.54	350.60	24° 38'46.14N	80° 37'25.98W	-389.00	-389.00	6123.00	1112.00	-8.54	-0.13
01:14:27.55	14.96	14.86	27.11	36.39	0.03	0.8915	-2.203028E-7	6123.00	1112.00	0.00	9999.99	-6.10	4.54	350.60	24° 38'46.14N	80° 37'25.98W	-389.00	-389.00	6123.00	1112.00	-8.54	-0.13
01:14:28.09	14.95	14.86	27.12	36.39	0.03	0.8920	-2.235848E-7	5939.00	647.00	0.00	9999.99	-5.32	4.69	351.10	24° 38'46.14N	80° 37'25.98W	-112.00	-112.00	5939.00	647.00	-8.54	-0.13
01:14:28.62	14.93	14.84	27.12	36.39	0.03	0.8884	-2.245217E-7	5939.00	647.00	0.00	9999.99	-5.32	4.69	351.10	24° 38'46.14N	80° 37'25.98W	-112.00	-112.00	5939.00	647.00	-8.55	-0.13
01:14:29.17	14.91	14.82	27.12	36.39	0.03	0.8897	-2.241569E-7	5939.00	647.00	0.00	9999.99	-5.32	4.69	351.10	24° 38'46.14N	80° 37'25.98W	-112.00	-112.00	5939.00	647.00	-8.54	-0.13
01:14:29.71	14.95	14.86	27.11	36.39	0.03	0.8925	-2.220647E-7	1540.00	1015.00	0.00	9999.99	-5.48	4.78	351.40	24° 38'46.56N	80° 37'25.92W	-118.00	-118.00	1540.00	1015.00	-8.54	-0.13
01:14:30.24	14.97	14.87	27.11	36.39	0.03	0.8900	-2.219954E-7	1540.00	1015.00	0.00	9999.99	-5.48	4.78	351.40	24° 38'46.56N	80° 37'25.92W	-118.00	-118.00	1540.00	1015.00	-8.54	-0.13
01:14:30.78	14.98	14.89	27.12	36.39	0.03	0.8912	-2.217738E-7	1059.00	1255.00	0.00	9999.99	-7.20	4.72	351.10	24° 38'46.56N	80° 37'25.92W	-274.00	-274.00	1059.00	1255.00	-8.53	-0.13
01:14:31.31	14.98	14.89	27.12	36.39	0.03	0.8906	-2.225282E-7	1059.00	1255.00	0.00	9999.99	-7.20	4.72	351.10	24° 38'46.56N	80° 37'25.92W	-274.00	-274.00	1059.00	1255.00	-8.54	-0.13
01:14:31.86	14.99	14.89	27.12	36.39	0.03	0.8909	-2.223622E-7	1059.00	1255.00	0.00	9999.99	-7.20	4.72	351.10	24° 38'46.56N	80° 37'25.92W	-274.00	-274.00	1059.00	1255.00	-8.54	-0.13
01:14:32.40	15.00	14.90	27.12	36.39	0.03	0.8888	-2.215383E-7	1157.00	887.00	0.00	9999.99	-6.27	4.21	350.80	24° 38'46.56N	80° 37'25.92W	-6.00	-6.00	1157.00	887.00	-8.53	-0.13
01:14:32.94	15.01	14.91	27.12	36.39	0.03	0.8900	-2.227978E-7	1157.00	887.00	0.00	9999.99	-6.27	4.21	350.80	24° 38'46.56N	80° 37'25.92W	-6.00	-6.00	1157.00	887.00	-8.54	-0.13
01:14:33.47	15.03	14.93	27.13	36.39	0.03	0.8918	-2.221616E-7	-113.00	1497.00	0.00	9999.99	-6.92	4.22	351.10	24° 38'46.92N	80° 37'25.92W	-110.00	-110.00	-113.00	1497.00	-8.54	-0.13
01:14:34.02	15.03	14.93	27.13	36.39	0.03	0.8872	-2.209626E-7	-113.00	1497.00	0.00	9999.99	-6.92	4.22	351.10	24° 38'46.92N	80° 37'25.92W	-110.00	-110.00	-113.00	1497.00	-8.53	-0.13
01:14:34.55	15.03	14.93	27.13	36.39	0.03	0.8906	-2.208030E-7	-113.00	1497.00	0.00	9999.99	-6.92	4.22	351.10	24° 38'46.92N	80° 37'25.92W	-110.00	-110.00	-113.00	1497.00	-8.55	-0.13
01:14:35.10	15.03	14.93	27.13	36.39	0.03	0.8922	-2.233295E-7	5714.00	412.00	0.00	9999.99	-5.34	4.52	351.70	24° 38'46.92N	80° 37'25.92W	-20.00	-20.00	5714.00	412.00	-8.54	-0.14
01:14:35.65	15.02	14.93	27.14	36.39	0.03	0.8905	-2.223000E-7	5714.00	412.00	0.00	9999.99	-5.34	4.52	351.70	24° 38'46.92N	80° 37'25.92W	-20.00	-20.00	5714.00	412.00	-8.53	-0.13
01:14:36.19	15.01	14.91	27.14	36.39	0.03	0.8904	-2.218639E-7	1384.00	1352.00	0.00	9999.99	-5.47	3.55	350.90	24° 38'46.92N	80° 37'25.92W	-5.00	-5.00	1384.00	1352.00	-8.54	-0.14
01:14:36.73	15.01	14.92	27.15	36.39	0.03	0.8887	-2.214967E-7	1384.00	1352.00	0.00	9999.99	-5.47	3.55	350.90	24° 38'46.92N	80° 37'25.92W	-5.00	-5.00	1384.00	1352.00	-8.55	-0.13
01:14:37.29	15.01	14.91	27.15	36.39	0.03	0.8891	-2.217877E-7	1384.00	1352.00	0.00	9999.99	-5.47	3.55	350.90	24° 38'46.92N	80° 37'25.92W	-5.00	-5.00	1384.00	1352.00	-8.54	-0.13
01:14:37.83	15.03	14.94	27.15	36.39	0.03	0.8900	-2.219954E-7	1505.00	1238.00	0.00	9999.99	-5.66	4.35	351.80	24° 38'47.34N	80° 37'25.86W	-85.00	-85.00	1505.00	1238.00	-8.55	-0.13
01:14:38.37	15.02	14.93	27.16	36.39	0.03	0.8900	-2.219401E-7	1505.00	1238.00	0.00	9999.99	-5.66	4.35	351.80	24° 38'47.34N	80° 37'25.86W	-85.00	-85.00	1505.00	1238.00	-8.54	-0.13
01:14:38.91	15.04	14.94	27.16	36.39	0.03	0.8932	-2.230603E-7	4872.00	558.00	0.00	9999.99	-6.87	4.60	351.50	24° 38'47.34N	80° 37'25.86W	962.00	962.00	4872.00	558.00	-8.54	-0.13
01:14:39.46	15.04	14.94	27.16	36.39	0.03	0.8925	-2.213996E-7	4872.00	558.00	0.00	9999.99	-6.87	4.60	351.50	24° 38'47.34N	80° 37'25.86W	962.00	962.00	4872.00	558.00	-8.53	-0.13
01:14:40.01	15.04	14.94	27.16	36.39	0.03	0.8906	-2.210043E-7	1149.00	996.00	0.00	9999.99	-4.61	4.58	351.90	24° 38'47.34N	80° 37'25.86W	319.00	319.00	1149.00	996.00	-8.54	-0.13
01:14:40.55	15.03	14.93	27.16	36.39	0.03	0.8891	-2.220301E-7	1149.00	996.00	0.00	9999.99	-4.61	4.58	351.90	24° 38'47.34N	80° 37'25.86W	319.00	319.00	1149.00	996.00	-8.54	-0.14
01:14:41.08	15.04	14.95	27.16	36.39	0.03	0.8912	-2.230948E-7	1149.00	996.00	0.00	9999.99	-4.61	4.58	351.90	24° 38'47.34N	80° 37'25.86W	319.00	319.00	1149.00	996.00	-8.52	-0.13
01:14:41.62	15.04	14.94	27.16	36.39	0.03	0.8903	-2.237296E-7	2106.00	1454.00	0.00	9999.99	-7.48	3.28	350.00	24° 38'47.70N	80° 37'25.86W	301.00	301.00	2106.00	1454.00	-8.54	-0.13
01:14:42.16	15.04	14.95	27.16	36.39	0.03	0.8918	-2.211291E-7	2106.00	1454.00	0.00	9999.99	-7.48	3.28	350.00	24° 38'47.70N	80° 37'25.86W	301.00	301.00	2106.00	1454.00	-8.53	-0.13
01:14:42.70	15.05	14.95	27.16	36.39	0.03	0.8887	-2.227563E-7	1432.00	1434.00	0.00	9999.99	-6.62	4.18	351.10	24° 38'47.70N	80° 37'25.86W	-165.00	-165.00	1432.00	1434.00	-8.53	-0.13
01:14:43.25	15.05	14.95	27.16	36.39	0.03	0.8900	-2.218293E-7	1432.00	1434.00	0.00	9999.99	-6.62	4.18	351.10	24° 38'47.70N	80° 37'25.86W	-165.00	-165.00	1432.00	1434.00	-8.54	-0.13
01:14:43.80	15.08	14.98	27.15	36.39	0.03	0.8919	-2.231915E-7	1432.00	1434.00	0.00	9999.99	-6.62	4.18	351.10	24° 38'47.70N	80° 37'25.86W	-165.00	-165.00	1432.00	1434.00	-8.54	-0.13
01:14:44.34	15.09	14.99	27.15	36.39	0.03	0.8926	-2.216838E-7	6258.00	606.00	0.00	9999.99	-6.52	3.58	350.20	24° 38'47.70N	80° 37'25.86W	-65.00	-65.00	6258.00	606.00	-8.53	-0.13
01:14:44.89	15.11	15.01	27.14	36.39	0.03	0.8920	-2.228945E-7	3359.00	582.00	0.00	9999.99	-6.10	4.24	350.60	24° 38'47.70N	80° 37'25.86W	32.00	32.00	3359.00	582.00	-8.53	-0.13
01:14:45.42	15.08	14.98	27.13	36.39	0.03	0.8914	-2.219401E-7	3359.00	582.00	0.00	9999.99	-6.10	4.24	350.60	24° 38'48.12N	80° 37'25.80W	32.00	32.00	3359.00	582.00	-8.53	-0.13
01:14:45.96	15.05	14.95	27.12	36.39	0.03	0.8911	-2.218639E-7	2618.00	562.00	0.00	9999.99	-6.11	4.76	351.00	24° 38'48.12N	80° 37'25.80W	33.00	33.00	2618.00	562.00	-8.53	-0.13
01:14:46.50	15.03	14.93	27.11	36.39	0.03	0.8932	-2.216006E-7	2618.00	562.00	0.00	9999.99	-6.11	4.76	351.00	24° 38'48.12N	80° 37'25.80W	33.00	33.00	2618.00	562.00	-8.54	-0.13
01:14:47.05	15.05	14.95	27.11	36.39	0.03	0.8910	-2.216976E-7	3406.00	816.00	0.00	9999.99	-6.60	4.84	351.10	24° 38'48.12N	80° 37'25.80W	-94.00	-94.00	3406.00	816.00	-8.54	-0.13
01:14:47.59	15.05	14.95	27.11	36.39	0.03	0.8942	-2.207960E-7	3406.00	816.00	0.00	9999.99	-6.60	4.84	351.10	24° 38'48.12N	80° 37'25.80W	-94.00	-94.00	3406.00	816.00	-8.54	-0.13
01:14:48.14	15.03	14.93	27.10	36.39	0.03	0.8905	-2.227287E-7	3283.00	632.00	0.00	9999.99	-6.15	4.80	350.40	24° 38'48.12N	80° 37'25.80W	-17.00	-17.00	3283.00	632.00	-8.55	-0.13
01:14:48.69	15.01	14.92	27.10	36.39	0.03	0.8892	-2.224314E-7	3283.00	632.00	0.00	9999.99	-6.15	4.80	350.40	24° 38'48.12N	80° 37'25.80W	-17.00	-17.00	3283.00	632.00	-8.54	-0.14
01:14:49.22	15.03	14.93	27.09	36.39	0.03	0.8891	-2.221616E-7	2558.00	308.00	0.00	9999.99	-6.29	5.26	351.20	24° 38'48.12N	80° 37'25.80W	-64.00	-64.00	2558.00	308.00	-8.53	-0.13
01:14:49.76	15.01	14.91	27.09	36.39	0.03	0.8882	-2.230327E-7	2558.00	308.00	0.00	9999.99	-6.29	5.26	351.20	24° 38'48.54N	80° 37'25.80W	-64.00	-64.00	2558.00	308.00	-8.54	-0.13
01:14:50.29	15.00	14.91	27.08	36.39	0.03	0.8892	-2.234606E-7	5016.00	324.00	0.00	9999.99	-6.88	4.27	350.20	24° 38'48.54N	80° 37'25.80W	89.00	89.00	5016.00	324.00	-8.54	-0.13
01:14:50.82	14.97	14.88	27.08	36.39	0.03	0.8905	-2.222031E-7	5016.00	324.00	0.00	9999.99	-6.88	4.27	350.20	24° 38'48.54N	80° 37'25.80W	89.00	89.00	5016.00	324.00	-8.53	-0.12
01:14:51.36	14.97	14.88	27.08	36.39	0.03	0.8918	-2.210667E-7	5016.00	324.00	0.00	9999.99	-6.88	4.27	350.20	24° 38'48.54N	80° 37'25.80W	89.00	89.00	5016.00	324.00	-8.54	-0.13
01:14:51.91	14.99	14.90	27.07	36.39	0.03	0.8904	-2.235020E-7	6399.00	1129.00	0.00	9999.99	-5.16	4.44	350.70	24° 38'48.54N	80° 37'25.80W	-153.00	-153.00	6399.00	1129.00	-8.54	-0.13
01:14:52.45	14.98	14.88	27.07	36.39	0.03	0.8920	-2.211014E-7	6399.00	1129.00	0.00	9999.99	-5.16	4.44	350.70	24° 38'48.54N	80° 37'25.80W	-153.00	-153.00	6399.00	1129.00	-8.54	-0.13
01:14:52.99	14.97	14.88	27.07	36.39	0.03	0.8921	-2.221062E-7	5389.00	533.00	0.00	9999.99	-6.45	4.51	350.80	24° 38'48.54N	80° 37'25.80W	455.00	455.00	5389.00	533.00	-8.54	-0.13
01:14:53.52	14.96	14.87	27.07	36.39	0.03	0.8885	-2.224314E-7	5389.00	533.00	0.00	9999.99	-6.45	4.51	350.80	24° 38'48.90N	80° 37'25.74W	455.00	455.00	5389.00	533.00	-8.54	-0.13
01:14:54.06	14.96	14.86	27.06	36.39	0.03	0.8940	-2.225904E-7	5389.00	533.00	0.00	9999.99	-6.45	4.51	350.80	24° 38'48.90N	80° 37'25.74W	455.00	455.00	5389.00	533.00	-8.54	-0.13
