Cruise# ostrich20`1ostrich2014
Date: 05/31/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:44:15.04	102.62	102.03	27.15	37.08	0.04	0.7688	9.213443E-6	2284.00	41.00	0.00	9999.99	-2.04	-10.86	90.20	No GPS Data	No GPS Data	-121.00	-121.00	2284.00	41.00	2.19	-1.94
07:44:15.57	102.46	101.87	27.15	37.08	0.03	0.7686	9.324440E-6	2284.00	41.00	0.00	9999.99	-2.04	-10.86	90.20	No GPS Data	No GPS Data	-121.00	-121.00	2284.00	41.00	2.19	-1.94
07:44:16.10	102.46	101.87	27.15	37.08	0.03	0.7688	9.278748E-6	1384.00	-504.00	0.00	9999.99	-2.79	-11.09	90.00	No GPS Data	No GPS Data	60.00	60.00	1384.00	-504.00	2.20	-1.94
07:44:16.64	102.38	101.79	27.15	37.07	0.03	0.7636	9.319845E-6	1384.00	-504.00	0.00	9999.99	-2.79	-11.09	90.00	No GPS Data	No GPS Data	60.00	60.00	1384.00	-504.00	2.20	-1.94
07:44:17.17	102.24	101.66	27.15	37.07	0.03	0.7642	9.366715E-6	2659.00	-655.00	0.00	9999.99	-2.68	-10.81	88.90	No GPS Data	No GPS Data	16.00	16.00	2659.00	-655.00	2.19	-1.94
07:44:19.39	101.81	101.22	27.15	37.08	0.04	0.7630	9.584164E-6	1254.00	-153.00	0.00	9999.99	-2.91	-10.47	90.30	No GPS Data	No GPS Data	178.00	178.00	1254.00	-153.00	1.86	-1.94
07:44:19.92	101.70	101.12	27.15	37.07	0.04	0.7655	9.635324E-6	1202.00	427.00	0.00	9999.99	-1.99	-9.95	89.70	No GPS Data	No GPS Data	-80.00	-80.00	1202.00	427.00	0.84	-1.94
07:44:20.45	101.70	101.12	27.15	37.07	0.04	0.7663	9.683339E-6	1202.00	427.00	0.00	9999.99	-1.99	-9.95	89.70	No GPS Data	No GPS Data	-80.00	-80.00	1202.00	427.00	-0.24	-1.94
07:44:20.98	101.58	101.00	27.15	37.06	0.03	0.7669	9.695931E-6	6210.00	1146.00	0.00	9999.99	-3.07	-10.59	90.40	No GPS Data	No GPS Data	224.00	224.00	6210.00	1146.00	-0.75	-1.94
07:44:21.56	101.49	100.91	27.15	37.07	0.03	0.7682	9.765976E-6	6210.00	1146.00	0.00	9999.99	-3.07	-10.59	90.40	No GPS Data	No GPS Data	224.00	224.00	6210.00	1146.00	-0.78	-1.95
07:44:22.10	101.34	100.76	27.15	37.06	0.04	0.7661	9.835977E-6	6210.00	1146.00	0.00	9999.99	-3.07	-10.59	90.40	No GPS Data	No GPS Data	224.00	224.00	6210.00	1146.00	-0.78	-1.94
07:44:22.63	101.19	100.61	27.15	37.06	0.03	0.7673	9.963064E-6	1841.00	-784.00	0.00	9999.99	-2.02	-10.78	91.10	No GPS Data	No GPS Data	-8.00	-8.00	1841.00	-784.00	-0.78	-1.94
07:44:23.16	101.05	100.47	27.15	37.06	0.03	0.7653	1.001033E-5	1841.00	-784.00	0.00	9999.99	-2.02	-10.78	91.10	No GPS Data	No GPS Data	-8.00	-8.00	1841.00	-784.00	-0.77	-1.94
07:44:23.70	100.86	100.28	27.14	37.05	0.03	0.7679	1.013829E-5	1841.00	-784.00	0.00	9999.99	-2.02	-10.78	91.10	No GPS Data	No GPS Data	-8.00	-8.00	1841.00	-784.00	-0.78	-1.94
07:44:24.24	100.86	100.28	27.14	37.05	0.03	0.7658	1.025898E-5	1305.00	-784.00	0.00	9999.99	-0.64	-11.26	91.50	No GPS Data	No GPS Data	-225.00	-225.00	1305.00	-784.00	-0.77	-1.94
07:44:24.77	100.67	100.09	27.15	37.05	0.03	0.7673	1.036706E-5	1305.00	-784.00	0.00	9999.99	-0.64	-11.26	91.50	No GPS Data	No GPS Data	-225.00	-225.00	1305.00	-784.00	-0.78	-1.94
07:44:25.30	100.47	99.89	27.16	37.05	0.03	0.7687	1.036688E-5	2953.00	-1020.00	0.00	9999.99	-0.73	-11.11	91.20	No GPS Data	No GPS Data	-148.00	-148.00	2953.00	-1020.00	-0.78	-1.94
07:44:25.83	100.32	99.74	27.16	37.05	0.03	0.7689	1.044530E-5	2953.00	-1020.00	0.00	9999.99	-0.73	-11.11	91.20	No GPS Data	No GPS Data	-148.00	-148.00	2953.00	-1020.00	-0.78	-1.94
07:44:26.35	100.16	99.59	27.17	37.05	0.03	0.7683	1.060772E-5	2953.00	-1020.00	0.00	9999.99	-0.73	-11.11	91.20	No GPS Data	No GPS Data	-148.00	-148.00	2953.00	-1020.00	-0.77	-1.94
07:44:26.89	99.96	99.39	27.17	37.05	0.04	0.7674	1.068245E-5	1233.00	-736.00	0.00	9999.99	-0.59	-11.34	92.20	No GPS Data	No GPS Data	65.00	65.00	1233.00	-736.00	-0.77	-1.94
07:44:27.42	99.80	99.22	27.16	37.05	0.03	0.7655	1.081924E-5	1233.00	-736.00	0.00	9999.99	-0.59	-11.34	92.20	No GPS Data	No GPS Data	65.00	65.00	1233.00	-736.00	-0.77	-1.94
07:44:27.96	99.80	99.22	27.16	37.05	0.03	0.7707	1.093058E-5	4237.00	-661.00	0.00	9999.99	0.67	-12.29	90.80	No GPS Data	No GPS Data	44.00	44.00	4237.00	-661.00	-0.77	-1.94
07:44:28.49	99.59	99.02	27.16	37.05	0.04	0.7702	1.109025E-5	4237.00	-661.00	0.00	9999.99	0.67	-12.29	90.80	No GPS Data	No GPS Data	44.00	44.00	4237.00	-661.00	-0.77	-1.94
07:44:29.02	99.41	98.84	27.16	37.05	0.03	0.7667	1.116197E-5	4237.00	-661.00	0.00	9999.99	0.67	-12.29	90.80	No GPS Data	No GPS Data	44.00	44.00	4237.00	-661.00	-0.77	-1.94
07:44:29.55	99.26	98.69	27.15	37.04	0.03	0.7690	1.129845E-5	3909.00	-648.00	0.00	9999.99	-1.17	-12.01	92.00	No GPS Data	No GPS Data	-1119.00	-1119.00	3909.00	-648.00	-0.78	-1.94
07:44:30.09	99.11	98.55	27.14	37.04	0.04	0.7685	1.140194E-5	3909.00	-648.00	0.00	9999.99	-1.17	-12.01	92.00	No GPS Data	No GPS Data	-1119.00	-1119.00	3909.00	-648.00	-0.78	-1.94
07:44:30.62	98.92	98.35	27.14	37.04	0.04	0.7696	1.151474E-5	1050.00	-1047.00	0.00	9999.99	-0.97	-11.92	92.20	No GPS Data	No GPS Data	-282.00	-282.00	1050.00	-1047.00	-0.77	-1.94
07:44:31.14	98.92	98.35	27.14	37.04	0.03	0.7691	1.151674E-5	1050.00	-1047.00	0.00	9999.99	-0.97	-11.92	92.20	No GPS Data	No GPS Data	-282.00	-282.00	1050.00	-1047.00	-0.78	-1.94
07:44:31.68	98.76	98.20	27.14	37.04	0.04	0.7697	1.167192E-5	1050.00	-1047.00	0.00	9999.99	-0.97	-11.92	92.20	No GPS Data	No GPS Data	-282.00	-282.00	1050.00	-1047.00	-0.77	-1.94
07:44:32.22	98.61	98.04	27.13	37.03	0.04	0.7670	1.184449E-5	4015.00	-1016.00	0.00	9999.99	1.15	-12.41	90.30	No GPS Data	No GPS Data	491.00	491.00	4015.00	-1016.00	-0.77	-1.94
07:44:32.75	98.41	97.85	27.13	37.03	0.04	0.7707	1.192578E-5	4015.00	-1016.00	0.00	9999.99	1.15	-12.41	90.30	No GPS Data	No GPS Data	491.00	491.00	4015.00	-1016.00	-0.78	-1.94
07:44:33.28	98.22	97.66	27.12	37.03	0.04	0.7692	1.202782E-5	2527.00	-943.00	0.00	9999.99	-1.72	-12.49	92.80	No GPS Data	No GPS Data	126.00	126.00	2527.00	-943.00	-0.77	-1.94
07:44:33.81	98.09	97.53	27.12	37.02	0.03	0.7672	1.212775E-5	2527.00	-943.00	0.00	9999.99	-1.72	-12.49	92.80	No GPS Data	No GPS Data	126.00	126.00	2527.00	-943.00	-0.78	-1.94
07:44:34.35	97.93	97.37	27.13	37.02	0.03	0.7678	1.226944E-5	2527.00	-943.00	0.00	9999.99	-1.72	-12.49	92.80	No GPS Data	No GPS Data	126.00	126.00	2527.00	-943.00	-0.78	-1.94
07:44:34.88	97.93	97.37	27.13	37.02	0.04	0.7693	1.228072E-5	1001.00	-709.00	0.00	9999.99	-0.98	-12.80	91.70	No GPS Data	No GPS Data	220.00	220.00	1001.00	-709.00	-0.77	-1.94
07:44:35.41	97.80	97.24	27.13	37.02	0.04	0.7663	1.245082E-5	1001.00	-709.00	0.00	9999.99	-0.98	-12.80	91.70	No GPS Data	No GPS Data	220.00	220.00	1001.00	-709.00	-0.78	-1.94
07:44:35.94	97.64	97.08	27.14	37.03	0.03	0.7681	1.247046E-5	1454.00	-1013.00	0.00	9999.99	-1.24	-13.16	92.80	No GPS Data	No GPS Data	220.00	220.00	1454.00	-1013.00	-0.78	-1.94
07:44:36.47	97.48	96.93	27.15	37.03	0.04	0.7672	1.265290E-5	1454.00	-1013.00	0.00	9999.99	-1.24	-13.16	92.80	No GPS Data	No GPS Data	220.00	220.00	1454.00	-1013.00	-0.77	-1.94
07:44:37.00	97.31	96.75	27.15	37.03	0.04	0.7663	1.279644E-5	1454.00	-1013.00	0.00	9999.99	-1.24	-13.16	92.80	No GPS Data	No GPS Data	220.00	220.00	1454.00	-1013.00	-0.77	-1.94
07:44:37.55	97.12	96.57	27.15	37.03	0.04	0.7685	1.279467E-5	3064.00	-828.00	0.00	9999.99	-0.98	-12.95	91.60	No GPS Data	No GPS Data	240.00	240.00	3064.00	-828.00	-0.77	-1.94
07:44:38.09	96.99	96.43	27.15	37.03	0.04	0.7661	1.292118E-5	3064.00	-828.00	0.00	9999.99	-0.98	-12.95	91.60	No GPS Data	No GPS Data	240.00	240.00	3064.00	-828.00	-0.78	-1.94
07:44:38.63	96.99	96.43	27.15	37.03	0.03	0.7700	1.299734E-5	1566.00	-122.00	0.00	9999.99	-1.42	-13.74	91.80	No GPS Data	No GPS Data	-113.00	-113.00	1566.00	-122.00	-0.77	-1.94
07:44:39.17	96.90	96.35	27.11	37.01	0.04	0.7678	1.307416E-5	1566.00	-122.00	0.00	9999.99	-1.42	-13.74	91.80	No GPS Data	No GPS Data	-113.00	-113.00	1566.00	-122.00	-0.77	-1.94
07:44:39.71	96.73	96.17	27.10	37.00	0.04	0.7687	1.326363E-5	1566.00	-122.00	0.00	9999.99	-1.42	-13.74	91.80	No GPS Data	No GPS Data	-113.00	-113.00	1566.00	-122.00	-0.77	-1.94
07:44:40.24	96.58	96.03	27.09	37.00	0.04	0.7653	1.326340E-5	3474.00	-655.00	0.00	9999.99	-0.74	-12.29	91.40	No GPS Data	No GPS Data	666.00	666.00	3474.00	-655.00	-0.77	-1.95
07:44:40.77	96.44	95.88	27.07	36.99	0.04	0.7671	1.338809E-5	3474.00	-655.00	0.00	9999.99	-0.74	-12.29	91.40	No GPS Data	No GPS Data	666.00	666.00	3474.00	-655.00	-0.77	-1.94
07:44:41.31	96.31	95.76	27.08	36.99	0.04	0.7663	1.354330E-5	3474.00	-655.00	0.00	9999.99	-0.74	-12.29	91.40	No GPS Data	No GPS Data	666.00	666.00	3474.00	-655.00	-0.77	-1.93
07:44:41.84	96.17	95.62	27.06	36.98	0.03	0.7694	1.363964E-5	948.00	-593.00	0.00	9999.99	-2.07	-13.09	92.10	No GPS Data	No GPS Data	-28.00	-28.00	948.00	-593.00	-0.77	-1.94
07:44:42.37	96.17	95.62	27.06	36.98	0.04	0.7681	1.373783E-5	2359.00	-154.00	0.00	9999.99	-1.49	-13.60	92.10	No GPS Data	No GPS Data	-344.00	-344.00	2359.00	-154.00	-0.78	-1.94
07:44:42.90	96.03	95.48	27.07	36.99	0.03	0.7660	1.378646E-5	2359.00	-154.00	0.00	9999.99	-1.49	-13.60	92.10	No GPS Data	No GPS Data	-344.00	-344.00	2359.00	-154.00	-0.78	-1.94
07:44:43.44	95.90	95.35	27.04	36.97	0.03	0.7657	1.394656E-5	2048.00	-95.00	0.00	9999.99	-0.55	-13.01	91.30	No GPS Data	No GPS Data	-244.00	-244.00	2048.00	-95.00	-0.76	-1.94
07:44:43.97	95.75	95.21	26.98	36.94	0.04	0.7678	1.402461E-5	2048.00	-95.00	0.00	9999.99	-0.55	-13.01	91.30	No GPS Data	No GPS Data	-244.00	-244.00	2048.00	-95.00	-0.78	-1.94
07:44:44.50	95.59	95.04	26.93	36.91	0.04	0.7645	1.409483E-5	2876.00	119.00	0.00	9999.99	-1.87	-13.42	92.10	No GPS Data	No GPS Data	-76.00	-76.00	2876.00	119.00	-0.77	-1.93
07:44:45.05	95.44	94.89	26.99	36.94	0.04	0.7653	1.425909E-5	2876.00	119.00	0.00	9999.99	-1.87	-13.42	92.10	No GPS Data	No GPS Data	-76.00	-76.00	2876.00	119.00	-0.77	-1.94
07:44:45.58	95.33	94.79	26.95	36.92	0.04	0.7673	1.426547E-5	3132.00	-117.00	0.00	9999.99	-2.81	-12.99	92.10	No GPS Data	No GPS Data	-519.00	-519.00	3132.00	-117.00	-0.77	-1.94
07:44:46.11	95.33	94.79	26.95	36.92	0.04	0.7583	1.443833E-5	3132.00	-117.00	0.00	9999.99	-2.81	-12.99	92.10	No GPS Data	No GPS Data	-519.00	-519.00	3132.00	-117.00	-0.78	-1.94
07:44:46.64	95.21	94.66	26.92	36.91	0.04	0.7625	1.448460E-5	2299.00	313.00	0.00	9999.99	-1.60	-13.43	91.60	No GPS Data	No GPS Data	-24.00	-24.00	2299.00	313.00	-0.78	-1.94
07:44:47.18	95.08	94.53	26.94	36.92	0.04	0.7607	1.460867E-5	2299.00	313.00	0.00	9999.99	-1.60	-13.43	91.60	No GPS Data	No GPS Data	-24.00	-24.00	2299.00	313.00	-0.77	-1.93
07:44:47.72	94.94	94.40	26.92	36.91	0.04	0.7629	1.467916E-5	2260.00	-257.00	0.00	9999.99	-2.91	-12.92	91.70	No GPS Data	No GPS Data	-168.00	-168.00	2260.00	-257.00	-0.78	-1.94
07:44:48.26	94.82	94.27	26.95	36.92	0.04	0.7598	1.464942E-5	2260.00	-257.00	0.00	9999.99	-2.91	-12.92	91.70	No GPS Data	No GPS Data	-168.00	-168.00	2260.00	-257.00	-0.77	-1.94
07:44:48.79	94.72	94.18	26.92	36.91	0.04	0.7580	1.472415E-5	2260.00	-257.00	0.00	9999.99	-2.91	-12.92	91.70	No GPS Data	No GPS Data	-168.00	-168.00	2260.00	-257.00	-0.77	-1.94
07:44:49.32	94.61	94.07	26.89	36.89	0.04	0.7623	1.488953E-5	3866.00	-694.00	0.00	9999.99	-3.39	-14.10	92.10	No GPS Data	No GPS Data	72.00	72.00	3866.00	-694.00	-0.77	-1.95
07:44:49.85	94.61	94.07	26.89	36.89	0.04	0.7600	1.498961E-5	3866.00	-694.00	0.00	9999.99	-3.39	-14.10	92.10	No GPS Data	No GPS Data	72.00	72.00	3866.00	-694.00	-0.78	-1.94
07:44:50.38	94.47	93.93	26.90	36.90	0.04	0.7601	1.509656E-5	4053.00	-699.00	0.00	9999.99	-2.27	-13.34	92.10	No GPS Data	No GPS Data	1147.00	1147.00	4053.00	-699.00	-0.77	-1.94
07:44:50.91	94.33	93.79	26.93	36.91	0.04	0.7579	1.522278E-5	4053.00	-699.00	0.00	9999.99	-2.27	-13.34	92.10	No GPS Data	No GPS Data	1147.00	1147.00	4053.00	-699.00	-0.77	-1.94
07:44:53.63	93.85	93.32	26.87	36.88	0.04	0.7549	1.569153E-5	1724.00	-983.00	0.00	9999.99	-3.15	-13.63	92.80	No GPS Data	No GPS Data	-408.00	-408.00	1724.00	-983.00	-1.11	-1.94
07:44:54.15	93.75	93.21	26.92	36.91	0.04	0.7578	1.579678E-5	1724.00	-983.00	0.00	9999.99	-3.15	-13.63	92.80	No GPS Data	No GPS Data	-408.00	-408.00	1724.00	-983.00	-2.14	-1.95
07:44:54.68	93.64	93.10	26.87	36.88	0.04	0.7520	1.587331E-5	1368.00	-707.00	0.00	9999.99	-1.78	-13.45	91.20	No GPS Data	No GPS Data	-228.00	-228.00	1368.00	-707.00	-3.24	-1.94
07:44:55.22	93.53	92.99	26.85	36.87	0.04	0.7571	1.599644E-5	1368.00	-707.00	0.00	9999.99	-1.78	-13.45	91.20	No GPS Data	No GPS Data	-228.00	-228.00	1368.00	-707.00	-3.72	-1.94
07:44:55.74	93.41	92.88	26.90	36.90	0.04	0.7531	1.605491E-5	-1677.00	-826.00	0.00	9999.99	-2.73	-13.30	92.00	No GPS Data	No GPS Data	-355.00	-355.00	-1677.00	-826.00	-3.76	-1.94
07:44:56.28	93.27	92.74	26.86	36.88	0.04	0.7561	1.610255E-5	-1677.00	-826.00	0.00	9999.99	-2.73	-13.30	92.00	No GPS Data	No GPS Data	-355.00	-355.00	-1677.00	-826.00	-3.75	-1.95
07:44:56.81	93.12	92.59	26.91	36.90	0.04	0.7551	1.629755E-5	-1677.00	-826.00	0.00	9999.99	-2.73	-13.30	92.00	No GPS Data	No GPS Data	-355.00	-355.00	-1677.00	-826.00	-3.74	-1.95
07:44:57.37	93.12	92.59	26.91	36.90	0.04	0.7535	1.651939E-5	1509.00	-954.00	0.00	9999.99	-0.49	-14.16	92.40	No GPS Data	No GPS Data	-572.00	-572.00	1509.00	-954.00	-3.77	-1.94
07:44:57.90	92.92	92.39	26.89	36.89	0.03	0.7588	1.659219E-5	1509.00	-954.00	0.00	9999.99	-0.49	-14.16	92.40	No GPS Data	No GPS Data	-572.00	-572.00	1509.00	-954.00	-3.76	-1.95
07:44:58.44	92.73	92.20	26.80	36.84	0.04	0.7544	1.669410E-5	1835.00	-290.00	0.00	9999.99	0.97	-13.47	91.00	No GPS Data	No GPS Data	1031.00	1031.00	1835.00	-290.00	-3.76	-1.94
07:44:58.97	92.57	92.04	26.80	36.84	0.04	0.7567	1.695472E-5	1835.00	-290.00	0.00	9999.99	0.97	-13.47	91.00	No GPS Data	No GPS Data	1031.00	1031.00	1835.00	-290.00	-3.76	-1.94
07:44:59.51	92.37	91.84	26.77	36.83	0.04	0.7556	1.700958E-5	1835.00	-290.00	0.00	9999.99	0.97	-13.47	91.00	No GPS Data	No GPS Data	1031.00	1031.00	1835.00	-290.00	-3.76	-1.94
07:45:00.04	92.19	91.67	26.74	36.81	0.04	0.7554	1.719927E-5	3594.00	-974.00	0.00	9999.99	-1.34	-13.86	92.50	No GPS Data	No GPS Data	158.00	158.00	3594.00	-974.00	-3.76	-1.94
07:45:00.57	92.06	91.54	26.73	36.81	0.04	0.7577	1.735539E-5	3594.00	-974.00	0.00	9999.99	-1.34	-13.86	92.50	No GPS Data	No GPS Data	158.00	158.00	3594.00	-974.00	-3.77	-1.94
07:45:01.10	92.06	91.54	26.73	36.81	0.04	0.7546	1.745258E-5	3967.00	-884.00	0.00	9999.99	-0.48	-12.85	92.40	No GPS Data	No GPS Data	-21.00	-21.00	3967.00	-884.00	-3.76	-1.94
07:45:01.63	91.91	91.39	26.71	36.79	0.04	0.7542	1.778793E-5	3967.00	-884.00	0.00	9999.99	-0.48	-12.85	92.40	No GPS Data	No GPS Data	-21.00	-21.00	3967.00	-884.00	-3.77	-1.94
07:45:02.17	91.71	91.18	26.70	36.79	0.04	0.7462	1.795472E-5	3967.00	-884.00	0.00	9999.99	-0.48	-12.85	92.40	No GPS Data	No GPS Data	-21.00	-21.00	3967.00	-884.00	-3.76	-1.94
07:45:02.70	91.53	91.01	26.69	36.78	0.04	0.7518	1.805453E-5	2657.00	-632.00	0.00	9999.99	-0.76	-12.71	90.40	No GPS Data	No GPS Data	-1145.00	-1145.00	2657.00	-632.00	-3.76	-1.94
07:45:03.24	91.37	90.85	26.69	36.78	0.04	0.7528	1.810664E-5	2657.00	-632.00	0.00	9999.99	-0.76	-12.71	90.40	No GPS Data	No GPS Data	-1145.00	-1145.00	2657.00	-632.00	-3.75	-1.94
07:45:03.78	91.28	90.76	26.70	36.78	0.04	0.7538	1.817345E-5	1111.00	-436.00	0.00	9999.99	-1.75	-12.02	90.90	No GPS Data	No GPS Data	-355.00	-355.00	1111.00	-436.00	-3.75	-1.94
07:45:04.30	91.11	90.59	26.70	36.78	0.04	0.7513	1.834404E-5	1111.00	-436.00	0.00	9999.99	-1.75	-12.02	90.90	No GPS Data	No GPS Data	-355.00	-355.00	1111.00	-436.00	-3.76	-1.94
07:45:04.84	91.11	90.59	26.70	36.78	0.04	0.7524	1.864280E-5	1111.00	-436.00	0.00	9999.99	-1.75	-12.02	90.90	No GPS Data	No GPS Data	-355.00	-355.00	1111.00	-436.00	-3.76	-1.94
07:45:05.37	90.93	90.41	26.70	36.78	0.04	0.7509	1.874694E-5	4278.00	-715.00	0.00	9999.99	0.10	-11.99	90.70	No GPS Data	No GPS Data	-213.00	-213.00	4278.00	-715.00	-3.77	-1.94
07:45:05.92	90.76	90.25	26.71	36.78	0.04	0.7473	1.889696E-5	4278.00	-715.00	0.00	9999.99	0.10	-11.99	90.70	No GPS Data	No GPS Data	-213.00	-213.00	4278.00	-715.00	-3.75	-1.94
07:45:06.46	90.62	90.10	26.72	36.79	0.04	0.7474	1.916426E-5	1589.00	-497.00	0.00	9999.99	-1.62	-12.38	92.60	No GPS Data	No GPS Data	213.00	213.00	1589.00	-497.00	-3.76	-1.94
07:45:06.99	90.49	89.98	26.73	36.79	0.04	0.7483	1.926236E-5	1589.00	-497.00	0.00	9999.99	-1.62	-12.38	92.60	No GPS Data	No GPS Data	213.00	213.00	1589.00	-497.00	-3.75	-1.94
07:45:07.52	90.31	89.79	26.72	36.79	0.04	0.7485	1.956193E-5	1589.00	-497.00	0.00	9999.99	-1.62	-12.38	92.60	No GPS Data	No GPS Data	213.00	213.00	1589.00	-497.00	-3.77	-1.94
07:45:08.06	90.13	89.62	26.73	36.79	0.04	0.7489	1.967404E-5	3088.00	-893.00	0.00	9999.99	-0.32	-11.76	90.10	No GPS Data	No GPS Data	-324.00	-324.00	3088.00	-893.00	-3.75	-1.94
07:45:08.59	90.13	89.62	26.73	36.79	0.04	0.7520	1.976627E-5	3088.00	-893.00	0.00	9999.99	-0.32	-11.76	90.10	No GPS Data	No GPS Data	-324.00	-324.00	3088.00	-893.00	-3.76	-1.94
07:45:09.12	90.02	89.51	26.74	36.79	0.04	0.7519	1.978712E-5	1325.00	-779.00	0.00	9999.99	-3.26	-12.47	92.00	No GPS Data	No GPS Data	-45.00	-45.00	1325.00	-779.00	-3.76	-1.94
07:45:09.65	89.89	89.37	26.76	36.79	0.04	0.7482	2.002264E-5	1325.00	-779.00	0.00	9999.99	-3.26	-12.47	92.00	No GPS Data	No GPS Data	-45.00	-45.00	1325.00	-779.00	-3.77	-1.95
07:45:10.19	89.78	89.26	26.79	36.80	0.04	0.7502	2.024505E-5	1325.00	-779.00	0.00	9999.99	-3.26	-12.47	92.00	No GPS Data	No GPS Data	-45.00	-45.00	1325.00	-779.00	-3.75	-1.94
07:45:10.71	89.60	89.09	26.80	36.80	0.04	0.7531	2.058875E-5	1297.00	-1011.00	0.00	9999.99	-0.68	-11.56	90.30	No GPS Data	No GPS Data	-46.00	-46.00	1297.00	-1011.00	-3.76	-1.94
07:45:11.25	89.43	88.92	26.81	36.81	0.04	0.7509	2.059330E-5	1297.00	-1011.00	0.00	9999.99	-0.68	-11.56	90.30	No GPS Data	No GPS Data	-46.00	-46.00	1297.00	-1011.00	-3.75	-1.94
07:45:11.78	89.35	88.84	26.82	36.81	0.04	0.7525	2.076572E-5	1297.00	-1011.00	0.00	9999.99	-0.68	-11.56	90.30	No GPS Data	No GPS Data	-46.00	-46.00	1297.00	-1011.00	-3.76	-1.94
07:45:12.32	89.35	88.84	26.82	36.81	0.04	0.7526	2.094629E-5	1795.00	-716.00	0.00	9999.99	-2.35	-12.21	91.00	No GPS Data	No GPS Data	596.00	596.00	1795.00	-716.00	-3.76	-1.94
07:45:12.85	89.22	88.71	26.82	36.80	0.04	0.7526	2.109650E-5	1795.00	-716.00	0.00	9999.99	-2.35	-12.21	91.00	No GPS Data	No GPS Data	596.00	596.00	1795.00	-716.00	-3.76	-1.94
07:45:13.40	89.05	88.54	26.79	36.78	0.04	0.7560	2.129503E-5	4843.00	-692.00	0.00	9999.99	-1.73	-11.51	90.90	No GPS Data	No GPS Data	704.00	704.00	4843.00	-692.00	-3.76	-1.94
07:45:13.94	88.90	88.39	26.79	36.77	0.04	0.7533	2.136777E-5	4843.00	-692.00	0.00	9999.99	-1.73	-11.51	90.90	No GPS Data	No GPS Data	704.00	704.00	4843.00	-692.00	-3.76	-1.94
07:45:14.47	88.79	88.28	26.80	36.77	0.04	0.7546	2.147606E-5	4843.00	-692.00	0.00	9999.99	-1.73	-11.51	90.90	No GPS Data	No GPS Data	704.00	704.00	4843.00	-692.00	-3.76	-1.94
07:45:15.00	88.68	88.18	26.80	36.77	0.04	0.7547	2.170196E-5	1676.00	378.00	0.00	9999.99	-2.56	-11.90	90.30	No GPS Data	No GPS Data	-28.00	-28.00	1676.00	378.00	-3.77	-1.94
07:45:15.53	88.54	88.04	26.84	36.78	0.04	0.7533	2.186261E-5	1968.00	-106.00	0.00	9999.99	-2.98	-11.70	91.40	No GPS Data	No GPS Data	-225.00	-225.00	1968.00	-106.00	-3.76	-1.94
07:45:16.06	88.54	88.04	26.84	36.78	0.04	0.7552	2.200465E-5	1968.00	-106.00	0.00	9999.99	-2.98	-11.70	91.40	No GPS Data	No GPS Data	-225.00	-225.00	1968.00	-106.00	-3.76	-1.95
07:45:16.59	88.39	87.88	26.85	36.79	0.04	0.7555	2.209733E-5	2526.00	-130.00	0.00	9999.99	-2.79	-12.01	92.00	No GPS Data	No GPS Data	-104.00	-104.00	2526.00	-130.00	-3.76	-1.94
07:45:17.12	88.31	87.80	26.88	36.79	0.04	0.7569	2.228121E-5	2526.00	-130.00	0.00	9999.99	-2.79	-12.01	92.00	No GPS Data	No GPS Data	-104.00	-104.00	2526.00	-130.00	-3.75	-1.94
07:45:17.65	88.17	87.67	26.92	36.80	0.04	0.7564	2.248599E-5	3139.00	-60.00	0.00	9999.99	0.15	-10.92	89.00	No GPS Data	No GPS Data	589.00	589.00	3139.00	-60.00	-3.75	-1.94
07:45:18.18	88.02	87.51	26.93	36.81	0.04	0.7574	2.262965E-5	3139.00	-60.00	0.00	9999.99	0.15	-10.92	89.00	No GPS Data	No GPS Data	589.00	589.00	3139.00	-60.00	-3.76	-1.94
07:45:18.72	87.86	87.35	26.95	36.81	0.04	0.7557	2.286308E-5	3516.00	-92.00	0.00	9999.99	-3.33	-12.43	91.10	No GPS Data	No GPS Data	156.00	156.00	3516.00	-92.00	-3.75	-1.94
07:45:19.26	87.86	87.35	26.95	36.81	0.04	0.7585	2.286115E-5	3516.00	-92.00	0.00	9999.99	-3.33	-12.43	91.10	No GPS Data	No GPS Data	156.00	156.00	3516.00	-92.00	-3.76	-1.94
07:45:19.80	87.75	87.25	26.97	36.81	0.04	0.7589	2.298145E-5	2234.00	257.00	0.00	9999.99	-2.71	-12.61	91.50	No GPS Data	No GPS Data	5.00	5.00	2234.00	257.00	-3.76	-1.94
07:45:22.01	87.26	86.77	27.07	36.84	0.04	0.7559	2.378341E-5	3205.00	44.00	0.00	9999.99	-0.41	-11.64	89.80	No GPS Data	No GPS Data	-1.00	-1.00	3205.00	44.00	-4.08	-1.94
