Cruise# ostrich20`1ostrich2014
Date: 06/01/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:14:36.73	50.06	49.78	27.08	36.38	0.03	0.8147	1.424052E-3	519.00	1126.00	0.00	9999.99	-6.37	-8.53	277.30	No GPS Data	No GPS Data	2678.00	2678.00	519.00	1126.00	-2.06	-0.02
13:14:37.25	50.09	49.81	27.08	36.38	0.03	0.8166	1.467137E-3	519.00	1126.00	0.00	9999.99	-6.37	-8.53	277.30	No GPS Data	No GPS Data	2678.00	2678.00	519.00	1126.00	-2.07	-0.02
13:14:37.79	50.08	49.80	27.08	36.38	0.03	0.8132	1.496162E-3	519.00	1126.00	0.00	9999.99	-6.37	-8.53	277.30	No GPS Data	No GPS Data	2678.00	2678.00	519.00	1126.00	-2.07	-0.02
13:14:38.33	50.08	49.80	27.08	36.38	0.03	0.8117	1.508340E-3	-609.00	-247.00	0.00	9999.99	-5.93	-8.61	276.90	No GPS Data	No GPS Data	-289.00	-289.00	-609.00	-247.00	-2.06	-0.03
13:14:38.86	50.04	49.76	27.08	36.38	0.03	0.8175	1.474455E-3	-609.00	-247.00	0.00	9999.99	-5.93	-8.61	276.90	No GPS Data	No GPS Data	-289.00	-289.00	-609.00	-247.00	-2.06	-0.03
13:14:39.38	50.06	49.78	27.08	36.38	0.03	0.8138	1.445541E-3	4573.00	336.00	0.00	9999.99	-7.56	-9.50	275.80	No GPS Data	No GPS Data	17.00	17.00	4573.00	336.00	-2.06	-0.02
13:14:39.91	50.05	49.77	27.08	36.38	0.03	0.8162	1.466074E-3	4573.00	336.00	0.00	9999.99	-7.56	-9.50	275.80	No GPS Data	No GPS Data	17.00	17.00	4573.00	336.00	-2.06	-0.03
13:14:40.44	50.09	49.81	27.08	36.38	0.03	0.8133	1.462069E-3	5321.00	-871.00	0.00	9999.99	-7.66	-9.36	275.10	No GPS Data	No GPS Data	1366.00	1366.00	5321.00	-871.00	-2.06	-0.02
13:14:40.97	50.07	49.79	27.08	36.37	0.03	0.8149	1.451962E-3	5321.00	-871.00	0.00	9999.99	-7.66	-9.36	275.10	No GPS Data	No GPS Data	1366.00	1366.00	5321.00	-871.00	-2.06	-0.03
13:14:41.50	50.07	49.79	27.08	36.37	0.03	0.8169	1.428117E-3	5161.00	5.00	0.00	9999.99	-6.17	-8.54	276.60	No GPS Data	No GPS Data	-89.00	-89.00	5161.00	5.00	-2.05	-0.03
13:14:42.03	50.09	49.80	27.08	36.37	0.03	0.8162	1.413532E-3	5161.00	5.00	0.00	9999.99	-6.17	-8.54	276.60	No GPS Data	No GPS Data	-89.00	-89.00	5161.00	5.00	-2.07	-0.03
13:14:42.56	50.07	49.79	27.08	36.37	0.03	0.8141	1.411810E-3	5159.00	218.00	0.00	9999.99	-6.14	-8.47	276.90	No GPS Data	No GPS Data	52.00	52.00	5159.00	218.00	-2.05	-0.02
13:14:43.11	50.05	49.77	27.08	36.38	0.03	0.8125	1.421029E-3	3161.00	353.00	0.00	9999.99	-6.69	-9.32	277.00	No GPS Data	No GPS Data	78.00	78.00	3161.00	353.00	-2.06	-0.02
13:14:43.65	50.02	49.74	27.08	36.38	0.03	0.8145	1.451508E-3	3161.00	353.00	0.00	9999.99	-6.69	-9.32	277.00	No GPS Data	No GPS Data	78.00	78.00	3161.00	353.00	-2.06	-0.03
13:14:44.40	50.05	49.76	27.07	36.37	0.03	0.8155	1.499469E-3	3436.00	632.00	0.00	9999.99	-8.19	-7.72	273.90	No GPS Data	No GPS Data	-1580.00	-1580.00	3436.00	632.00	-2.06	-0.03
13:14:44.93	50.05	49.77	27.07	36.37	0.03	0.8159	1.508787E-3	3436.00	632.00	0.00	9999.99	-8.19	-7.72	273.90	No GPS Data	No GPS Data	-1580.00	-1580.00	3436.00	632.00	-2.06	-0.02
13:14:45.47	50.02	49.74	27.07	36.37	0.03	0.8153	1.486848E-3	3436.00	632.00	0.00	9999.99	-8.19	-7.72	273.90	No GPS Data	No GPS Data	-1580.00	-1580.00	3436.00	632.00	-2.07	-0.03
13:14:46.00	50.03	49.75	27.07	36.37	0.03	0.8180	1.458196E-3	5997.00	1008.00	0.00	9999.99	-5.60	-8.83	277.70	No GPS Data	No GPS Data	62.00	62.00	5997.00	1008.00	-2.06	-0.03
13:14:46.53	50.04	49.76	27.07	36.37	0.03	0.8150	1.411950E-3	5997.00	1008.00	0.00	9999.99	-5.60	-8.83	277.70	No GPS Data	No GPS Data	62.00	62.00	5997.00	1008.00	-2.06	-0.02
13:14:47.07	50.04	49.76	27.07	36.37	0.03	0.8134	1.389723E-3	5997.00	1008.00	0.00	9999.99	-5.60	-8.83	277.70	No GPS Data	No GPS Data	62.00	62.00	5997.00	1008.00	-2.06	-0.02
13:14:47.60	50.02	49.74	27.07	36.37	0.03	0.8138	1.401127E-3	6348.00	-848.00	0.00	9999.99	-5.56	-8.62	278.90	No GPS Data	No GPS Data	365.00	365.00	6348.00	-848.00	-2.06	-0.02
13:14:48.13	50.06	49.78	27.07	36.37	0.03	0.8147	1.421029E-3	6348.00	-848.00	0.00	9999.99	-5.56	-8.62	278.90	No GPS Data	No GPS Data	365.00	365.00	6348.00	-848.00	-2.07	-0.02
13:14:48.68	50.08	49.80	27.07	36.37	0.03	0.8152	1.452441E-3	6172.00	349.00	0.00	9999.99	-4.87	-9.22	279.70	No GPS Data	No GPS Data	-870.00	-870.00	6172.00	349.00	-2.06	-0.02
13:14:49.22	50.06	49.78	27.07	36.37	0.03	0.8127	1.479444E-3	6172.00	349.00	0.00	9999.99	-4.87	-9.22	279.70	No GPS Data	No GPS Data	-870.00	-870.00	6172.00	349.00	-2.06	-0.03
13:14:49.76	50.06	49.78	27.07	36.37	0.03	0.8128	1.459542E-3	6172.00	349.00	0.00	9999.99	-4.87	-9.22	279.70	No GPS Data	No GPS Data	-870.00	-870.00	6172.00	349.00	-2.07	-0.02
13:14:50.29	50.07	49.79	27.07	36.37	0.03	0.8173	1.432005E-3	5466.00	-8.00	0.00	9999.99	-7.40	-9.56	275.60	No GPS Data	No GPS Data	-3827.00	-3827.00	5466.00	-8.00	-2.07	-0.03
13:14:50.81	50.07	49.79	27.07	36.37	0.03	0.8123	1.454429E-3	5466.00	-8.00	0.00	9999.99	-7.40	-9.56	275.60	No GPS Data	No GPS Data	-3827.00	-3827.00	5466.00	-8.00	-2.07	-0.03
13:14:51.34	50.08	49.80	27.07	36.37	0.03	0.8106	1.443780E-3	6602.00	797.00	0.00	9999.99	-6.91	-9.40	276.50	No GPS Data	No GPS Data	-2563.00	-2563.00	6602.00	797.00	-2.07	-0.03
13:14:51.87	50.09	49.81	27.07	36.37	0.03	0.8146	1.437821E-3	6602.00	797.00	0.00	9999.99	-6.91	-9.40	276.50	No GPS Data	No GPS Data	-2563.00	-2563.00	6602.00	797.00	-2.06	-0.03
13:14:52.41	50.07	49.78	27.07	36.37	0.03	0.8130	1.433233E-3	6602.00	797.00	0.00	9999.99	-6.91	-9.40	276.50	No GPS Data	No GPS Data	-2563.00	-2563.00	6602.00	797.00	-2.06	-0.03
13:14:52.94	50.08	49.80	27.07	36.37	0.03	0.8133	1.436945E-3	6170.00	691.00	0.00	9999.99	-5.20	-8.47	278.20	No GPS Data	No GPS Data	-2594.00	-2594.00	6170.00	691.00	-2.06	-0.02
13:14:53.47	50.06	49.78	27.07	36.37	0.03	0.8144	1.451101E-3	6170.00	691.00	0.00	9999.99	-5.20	-8.47	278.20	No GPS Data	No GPS Data	-2594.00	-2594.00	6170.00	691.00	-2.07	-0.03
13:14:54.00	50.06	49.78	27.07	36.37	0.03	0.8133	1.458148E-3	-1576.00	-118.00	0.00	9999.99	-8.45	-8.43	274.50	No GPS Data	No GPS Data	-567.00	-567.00	-1576.00	-118.00	-2.06	-0.02
13:14:54.53	50.06	49.78	27.08	36.37	0.03	0.8139	1.449214E-3	-1576.00	-118.00	0.00	9999.99	-8.45	-8.43	274.50	No GPS Data	No GPS Data	-567.00	-567.00	-1576.00	-118.00	-2.05	-0.02
13:14:55.07	50.05	49.77	27.08	36.37	0.03	0.8159	1.430755E-3	-1576.00	-118.00	0.00	9999.99	-8.45	-8.43	274.50	No GPS Data	No GPS Data	-567.00	-567.00	-1576.00	-118.00	-2.07	-0.03
13:14:55.62	50.05	49.77	27.08	36.37	0.03	0.8142	1.399235E-3	-114.00	1237.00	0.00	9999.99	-4.59	-8.16	279.30	No GPS Data	No GPS Data	29.00	29.00	-114.00	1237.00	-2.06	-0.02
13:14:56.15	50.03	49.75	27.08	36.37	0.03	0.8137	1.331290E-3	-114.00	1237.00	0.00	9999.99	-4.59	-8.16	279.30	No GPS Data	No GPS Data	29.00	29.00	-114.00	1237.00	-2.06	-0.03
13:14:56.69	50.02	49.73	27.07	36.37	0.03	0.8110	1.351023E-3	6311.00	237.00	0.00	9999.99	-7.00	-9.32	276.40	No GPS Data	No GPS Data	-82.00	-82.00	6311.00	237.00	-2.06	-0.03
13:14:57.21	50.01	49.73	27.07	36.37	0.03	0.8131	1.363098E-3	6311.00	237.00	0.00	9999.99	-7.00	-9.32	276.40	No GPS Data	No GPS Data	-82.00	-82.00	6311.00	237.00	-2.06	-0.02
13:14:57.74	50.01	49.73	27.07	36.37	0.03	0.8167	1.424968E-3	6311.00	237.00	0.00	9999.99	-7.00	-9.32	276.40	No GPS Data	No GPS Data	-82.00	-82.00	6311.00	237.00	-2.06	-0.02
13:14:58.27	50.01	49.73	27.07	36.37	0.03	0.8145	1.495866E-3	5349.00	982.00	0.00	9999.99	-5.34	-9.35	277.40	No GPS Data	No GPS Data	-759.00	-759.00	5349.00	982.00	-2.07	-0.03
13:14:58.81	49.99	49.71	27.07	36.37	0.03	0.8137	1.526541E-3	5349.00	982.00	0.00	9999.99	-5.34	-9.35	277.40	No GPS Data	No GPS Data	-759.00	-759.00	5349.00	982.00	-2.06	-0.02
13:14:59.35	49.97	49.69	27.07	36.37	0.03	0.8140	1.541910E-3	1545.00	1765.00	0.00	9999.99	-6.14	-9.35	277.10	No GPS Data	No GPS Data	-369.00	-369.00	1545.00	1765.00	-2.06	-0.03
13:14:59.90	49.96	49.68	27.07	36.37	0.03	0.8130	1.514266E-3	1545.00	1765.00	0.00	9999.99	-6.14	-9.35	277.10	No GPS Data	No GPS Data	-369.00	-369.00	1545.00	1765.00	-2.06	-0.03
13:15:00.43	49.95	49.67	27.07	36.37	0.03	0.8144	1.441355E-3	1545.00	1765.00	0.00	9999.99	-6.14	-9.35	277.10	No GPS Data	No GPS Data	-369.00	-369.00	1545.00	1765.00	-2.05	-0.03
13:15:00.96	49.94	49.66	27.07	36.37	0.03	0.8114	1.398567E-3	6274.00	-378.00	0.00	9999.99	-6.52	-8.90	276.90	No GPS Data	No GPS Data	4413.00	4413.00	6274.00	-378.00	-2.06	-0.02
13:15:01.49	49.94	49.66	27.07	36.37	0.03	0.8128	1.333178E-3	6274.00	-378.00	0.00	9999.99	-6.52	-8.90	276.90	No GPS Data	No GPS Data	4413.00	4413.00	6274.00	-378.00	-2.07	-0.03
13:15:02.01	49.93	49.65	27.07	36.37	0.03	0.8121	1.313769E-3	5927.00	238.00	0.00	9999.99	-5.95	-8.53	278.30	No GPS Data	No GPS Data	1270.00	1270.00	5927.00	238.00	-2.06	-0.02
13:15:02.56	49.96	49.68	27.07	36.37	0.03	0.8157	1.319279E-3	5927.00	238.00	0.00	9999.99	-5.95	-8.53	278.30	No GPS Data	No GPS Data	1270.00	1270.00	5927.00	238.00	-2.07	-0.03
13:15:03.09	49.97	49.69	27.06	36.37	0.03	0.8123	1.366786E-3	5927.00	238.00	0.00	9999.99	-5.95	-8.53	278.30	No GPS Data	No GPS Data	1270.00	1270.00	5927.00	238.00	-2.06	-0.02
13:15:03.63	49.95	49.67	27.07	36.37	0.03	0.8150	1.444208E-3	6485.00	-591.00	0.00	9999.99	-5.20	-9.88	278.60	No GPS Data	No GPS Data	-515.00	-515.00	6485.00	-591.00	-2.06	-0.03
13:15:04.16	49.98	49.70	27.07	36.37	0.03	0.8156	1.535167E-3	6485.00	-591.00	0.00	9999.99	-5.20	-9.88	278.60	No GPS Data	No GPS Data	-515.00	-515.00	6485.00	-591.00	-2.06	-0.03
13:15:04.69	49.96	49.68	27.07	36.37	0.03	0.8158	1.575267E-3	5948.00	1090.00	0.00	9999.99	-5.46	-8.49	277.70	No GPS Data	No GPS Data	-217.00	-217.00	5948.00	1090.00	-2.06	-0.02
13:15:05.23	49.96	49.68	27.07	36.37	0.03	0.8133	1.541961E-3	5948.00	1090.00	0.00	9999.99	-5.46	-8.49	277.70	No GPS Data	No GPS Data	-217.00	-217.00	5948.00	1090.00	-2.06	-0.03
13:15:05.76	49.95	49.67	27.08	36.37	0.03	0.8121	1.475403E-3	5948.00	1090.00	0.00	9999.99	-5.46	-8.49	277.70	No GPS Data	No GPS Data	-217.00	-217.00	5948.00	1090.00	-2.07	-0.02
13:15:06.30	49.96	49.68	27.08	36.37	0.03	0.8122	1.435691E-3	6761.00	1173.00	0.00	9999.99	-6.95	-9.03	275.10	No GPS Data	No GPS Data	327.00	327.00	6761.00	1173.00	-2.06	-0.03
13:15:06.83	49.92	49.64	27.08	36.37	0.03	0.8141	1.393736E-3	6761.00	1173.00	0.00	9999.99	-6.95	-9.03	275.10	No GPS Data	No GPS Data	327.00	327.00	6761.00	1173.00	-2.07	-0.03
13:15:07.35	49.94	49.66	27.08	36.37	0.03	0.8125	1.332826E-3	5638.00	203.00	0.00	9999.99	-5.21	-9.39	277.80	No GPS Data	No GPS Data	4732.00	4732.00	5638.00	203.00	-2.05	-0.03
13:15:07.89	49.89	49.61	27.07	36.37	0.03	0.8161	1.312039E-3	5638.00	203.00	0.00	9999.99	-5.21	-9.39	277.80	No GPS Data	No GPS Data	4732.00	4732.00	5638.00	203.00	-2.06	-0.02
13:15:08.42	49.90	49.62	27.07	36.37	0.03	0.8156	1.344760E-3	5638.00	203.00	0.00	9999.99	-5.21	-9.39	277.80	No GPS Data	No GPS Data	4732.00	4732.00	5638.00	203.00	-2.06	-0.02
13:15:08.95	49.90	49.62	27.07	36.37	0.03	0.8123	1.405891E-3	-654.00	-564.00	0.00	9999.99	-6.68	-9.12	276.70	No GPS Data	No GPS Data	-1294.00	-1294.00	-654.00	-564.00	-2.06	-0.03
13:15:09.49	49.91	49.63	27.07	36.37	0.03	0.8110	1.466847E-3	-654.00	-564.00	0.00	9999.99	-6.68	-9.12	276.70	No GPS Data	No GPS Data	-1294.00	-1294.00	-654.00	-564.00	-2.06	-0.03
13:15:10.02	49.95	49.67	27.07	36.37	0.03	0.8142	1.509334E-3	-654.00	-564.00	0.00	9999.99	-6.68	-9.12	276.70	No GPS Data	No GPS Data	-1294.00	-1294.00	-654.00	-564.00	-2.06	-0.03
13:15:10.56	49.92	49.64	27.06	36.37	0.03	0.8134	1.519114E-3	-149.00	-970.00	0.00	9999.99	-6.31	-8.90	276.70	No GPS Data	No GPS Data	-4775.00	-4775.00	-149.00	-970.00	-2.07	-0.02
13:15:11.10	49.94	49.66	27.07	36.37	0.03	0.8135	1.463130E-3	-149.00	-970.00	0.00	9999.99	-6.31	-8.90	276.70	No GPS Data	No GPS Data	-4775.00	-4775.00	-149.00	-970.00	-2.05	-0.03
13:15:11.62	49.98	49.70	27.06	36.37	0.03	0.8154	1.429883E-3	1719.00	1204.00	0.00	9999.99	-7.41	-8.70	275.30	No GPS Data	No GPS Data	116.00	116.00	1719.00	1204.00	-2.06	-0.02
13:15:12.17	49.94	49.66	27.07	36.37	0.03	0.8156	1.382392E-3	1719.00	1204.00	0.00	9999.99	-7.41	-8.70	275.30	No GPS Data	No GPS Data	116.00	116.00	1719.00	1204.00	-2.05	-0.03
13:15:12.69	49.94	49.66	27.07	36.37	0.03	0.8151	1.368747E-3	-7148.00	163.00	0.00	9999.99	-5.39	-9.00	277.10	No GPS Data	No GPS Data	-217.00	-217.00	-7148.00	163.00	-2.06	-0.03
13:15:13.22	49.95	49.67	27.07	36.37	0.03	0.8153	1.361280E-3	-7148.00	163.00	0.00	9999.99	-5.39	-9.00	277.10	No GPS Data	No GPS Data	-217.00	-217.00	-7148.00	163.00	-2.07	-0.02
13:15:13.76	49.94	49.66	27.07	36.37	0.03	0.8145	1.346978E-3	3260.00	954.00	0.00	9999.99	-6.68	-8.46	275.80	No GPS Data	No GPS Data	-425.00	-425.00	3260.00	954.00	-2.06	-0.03
13:15:14.29	49.94	49.65	27.07	36.37	0.03	0.8125	1.373967E-3	3260.00	954.00	0.00	9999.99	-6.68	-8.46	275.80	No GPS Data	No GPS Data	-425.00	-425.00	3260.00	954.00	-2.06	-0.03
13:15:14.82	49.92	49.64	27.08	36.37	0.03	0.8148	1.418432E-3	3483.00	-206.00	0.00	9999.99	-7.09	-9.15	274.80	No GPS Data	No GPS Data	86.00	86.00	3483.00	-206.00	-2.07	-0.03
13:15:15.35	49.95	49.67	27.07	36.37	0.03	0.8145	1.445994E-3	3483.00	-206.00	0.00	9999.99	-7.09	-9.15	274.80	No GPS Data	No GPS Data	86.00	86.00	3483.00	-206.00	-2.06	-0.02
13:15:15.89	49.95	49.67	27.07	36.37	0.03	0.8144	1.468467E-3	-1502.00	1634.00	0.00	9999.99	-6.08	-7.96	275.80	No GPS Data	No GPS Data	-252.00	-252.00	-1502.00	1634.00	-2.06	-0.02
13:15:16.42	49.93	49.65	27.08	36.37	0.03	0.8152	1.475379E-3	2615.00	261.00	0.00	9999.99	-7.36	-8.93	275.10	No GPS Data	No GPS Data	-144.00	-144.00	2615.00	261.00	-2.06	-0.03
13:15:16.96	49.92	49.64	27.07	36.37	0.03	0.8138	1.451221E-3	2615.00	261.00	0.00	9999.99	-7.36	-8.93	275.10	No GPS Data	No GPS Data	-144.00	-144.00	2615.00	261.00	-2.07	-0.02
13:15:17.48	49.90	49.62	27.08	36.37	0.03	0.8135	1.434319E-3	5346.00	270.00	0.00	9999.99	-7.37	-7.82	275.00	No GPS Data	No GPS Data	246.00	246.00	5346.00	270.00	-2.06	-0.03
13:15:18.01	49.92	49.64	27.07	36.37	0.03	0.8124	1.420022E-3	5346.00	270.00	0.00	9999.99	-7.37	-7.82	275.00	No GPS Data	No GPS Data	246.00	246.00	5346.00	270.00	-2.05	-0.02
13:15:18.55	49.93	49.65	27.07	36.37	0.03	0.8150	1.415280E-3	5346.00	270.00	0.00	9999.99	-7.37	-7.82	275.00	No GPS Data	No GPS Data	246.00	246.00	5346.00	270.00	-2.08	-0.03
13:15:19.07	49.95	49.67	27.08	36.37	0.03	0.8131	1.418666E-3	-1250.00	-1224.00	0.00	9999.99	-6.97	-9.06	275.10	No GPS Data	No GPS Data	-4689.00	-4689.00	-1250.00	-1224.00	-2.06	-0.03
13:15:19.61	49.95	49.67	27.08	36.37	0.03	0.8140	1.428870E-3	-1250.00	-1224.00	0.00	9999.99	-6.97	-9.06	275.10	No GPS Data	No GPS Data	-4689.00	-4689.00	-1250.00	-1224.00	-2.06	-0.02
13:15:20.15	49.92	49.64	27.07	36.37	0.03	0.8120	1.440572E-3	-1250.00	-1224.00	0.00	9999.99	-6.97	-9.06	275.10	No GPS Data	No GPS Data	-4689.00	-4689.00	-1250.00	-1224.00	-2.06	-0.03
13:15:20.67	49.92	49.64	27.07	36.37	0.03	0.8128	1.457860E-3	1082.00	963.00	0.00	9999.99	-6.87	-9.06	275.50	No GPS Data	No GPS Data	-481.00	-481.00	1082.00	963.00	-2.06	-0.03
13:15:21.21	49.91	49.63	27.07	36.37	0.03	0.8123	1.460576E-3	1082.00	963.00	0.00	9999.99	-6.87	-9.06	275.50	No GPS Data	No GPS Data	-481.00	-481.00	1082.00	963.00	-2.06	-0.03
13:15:21.74	49.93	49.65	27.08	36.37	0.03	0.8144	1.440762E-3	448.00	899.00	0.00	9999.99	-7.14	-8.53	275.70	No GPS Data	No GPS Data	-186.00	-186.00	448.00	899.00	-2.07	-0.02
13:15:22.28	49.98	49.70	27.08	36.37	0.03	0.8138	1.435572E-3	448.00	899.00	0.00	9999.99	-7.14	-8.53	275.70	No GPS Data	No GPS Data	-186.00	-186.00	448.00	899.00	-2.06	-0.02
13:15:22.83	49.98	49.70	27.08	36.37	0.03	0.8166	1.471131E-3	448.00	899.00	0.00	9999.99	-7.14	-8.53	275.70	No GPS Data	No GPS Data	-186.00	-186.00	448.00	899.00	-2.06	-0.03
13:15:23.38	49.98	49.70	27.08	36.37	0.03	0.8172	1.488417E-3	5692.00	48.00	0.00	9999.99	-5.54	-8.69	276.60	No GPS Data	No GPS Data	-4206.00	-4206.00	5692.00	48.00	-2.07	-0.02
13:15:23.93	49.95	49.67	27.08	36.37	0.03	0.8146	1.449453E-3	5692.00	48.00	0.00	9999.99	-5.54	-8.69	276.60	No GPS Data	No GPS Data	-4206.00	-4206.00	5692.00	48.00	-2.06	-0.02
13:15:24.48	49.93	49.65	27.08	36.37	0.03	0.8140	1.380821E-3	6674.00	-906.00	0.00	9999.99	-6.84	-7.77	276.00	No GPS Data	No GPS Data	392.00	392.00	6674.00	-906.00	-2.07	-0.02
13:15:25.03	49.94	49.66	27.08	36.37	0.03	0.8146	1.361370E-3	6674.00	-906.00	0.00	9999.99	-6.84	-7.77	276.00	No GPS Data	No GPS Data	392.00	392.00	6674.00	-906.00	-2.06	-0.03
13:15:25.56	49.94	49.66	27.08	36.37	0.03	0.8175	1.363997E-3	6674.00	-906.00	0.00	9999.99	-6.84	-7.77	276.00	No GPS Data	No GPS Data	392.00	392.00	6674.00	-906.00	-2.07	-0.02
13:15:26.09	49.93	49.65	27.08	36.37	0.03	0.8173	1.415514E-3	6391.00	597.00	0.00	9999.99	-6.72	-8.64	275.60	No GPS Data	No GPS Data	7069.00	7069.00	6391.00	597.00	-2.06	-0.02
13:15:26.65	49.94	49.66	27.08	36.37	0.03	0.8137	1.430001E-3	6391.00	597.00	0.00	9999.99	-6.72	-8.64	275.60	No GPS Data	No GPS Data	7069.00	7069.00	6391.00	597.00	-2.06	-0.03
13:15:27.18	49.95	49.67	27.08	36.37	0.03	0.8120	1.433445E-3	2172.00	1264.00	0.00	9999.99	-6.85	-8.45	275.10	No GPS Data	No GPS Data	-233.00	-233.00	2172.00	1264.00	-2.06	-0.02
13:15:27.71	49.95	49.67	27.08	36.37	0.03	0.8142	1.433091E-3	2172.00	1264.00	0.00	9999.99	-6.85	-8.45	275.10	No GPS Data	No GPS Data	-233.00	-233.00	2172.00	1264.00	-2.06	-0.03
13:15:28.26	49.96	49.68	27.08	36.37	0.03	0.8144	1.450576E-3	2172.00	1264.00	0.00	9999.99	-6.85	-8.45	275.10	No GPS Data	No GPS Data	-233.00	-233.00	2172.00	1264.00	-2.06	-0.02
13:15:28.81	49.94	49.66	27.08	36.37	0.03	0.8129	1.430001E-3	5921.00	175.00	0.00	9999.99	-5.91	-8.63	277.30	No GPS Data	No GPS Data	-3809.00	-3809.00	5921.00	175.00	-2.06	-0.03
13:15:29.36	49.94	49.66	27.09	36.37	0.03	0.8128	1.419554E-3	5921.00	175.00	0.00	9999.99	-5.91	-8.63	277.30	No GPS Data	No GPS Data	-3809.00	-3809.00	5921.00	175.00	-2.07	-0.03
13:15:29.89	49.95	49.67	27.08	36.37	0.03	0.8121	1.419367E-3	-762.00	-957.00	0.00	9999.99	-6.07	-8.73	276.70	No GPS Data	No GPS Data	2741.00	2741.00	-762.00	-957.00	-2.06	-0.02
13:15:30.42	49.96	49.68	27.09	36.37	0.03	0.8136	1.428988E-3	-762.00	-957.00	0.00	9999.99	-6.07	-8.73	276.70	No GPS Data	No GPS Data	2741.00	2741.00	-762.00	-957.00	-2.07	-0.03
13:15:30.95	49.94	49.66	27.09	36.37	0.03	0.8143	1.425414E-3	-762.00	-957.00	0.00	9999.99	-6.07	-8.73	276.70	No GPS Data	No GPS Data	2741.00	2741.00	-762.00	-957.00	-2.07	-0.03
13:15:31.48	49.94	49.66	27.09	36.37	0.03	0.8177	1.456203E-3	-968.00	-1452.00	0.00	9999.99	-5.30	-9.68	277.00	No GPS Data	No GPS Data	-3709.00	-3709.00	-968.00	-1452.00	-2.06	-0.03
13:15:32.03	49.92	49.64	27.09	36.37	0.03	0.8127	1.473557E-3	-968.00	-1452.00	0.00	9999.99	-5.30	-9.68	277.00	No GPS Data	No GPS Data	-3709.00	-3709.00	-968.00	-1452.00	-2.06	-0.03
13:15:32.58	49.91	49.63	27.08	36.37	0.03	0.8147	1.430449E-3	2694.00	675.00	0.00	9999.99	-5.21	-8.15	277.20	No GPS Data	No GPS Data	146.00	146.00	2694.00	675.00	-2.07	-0.02
13:15:33.12	49.91	49.63	27.08	36.37	0.03	0.8168	1.398797E-3	2694.00	675.00	0.00	9999.99	-5.21	-8.15	277.20	No GPS Data	No GPS Data	146.00	146.00	2694.00	675.00	-2.06	-0.03
13:15:33.67	49.90	49.62	27.08	36.37	0.03	0.8152	1.369379E-3	256.00	1440.00	0.00	9999.99	-7.56	-9.46	275.50	No GPS Data	No GPS Data	-361.00	-361.00	256.00	1440.00	-2.05	-0.02
13:15:34.23	49.93	49.65	27.08	36.37	0.03	0.8127	1.347289E-3	256.00	1440.00	0.00	9999.99	-7.56	-9.46	275.50	No GPS Data	No GPS Data	-361.00	-361.00	256.00	1440.00	-2.07	-0.02
13:15:34.77	49.93	49.65	27.08	36.37	0.03	0.8159	1.336939E-3	256.00	1440.00	0.00	9999.99	-7.56	-9.46	275.50	No GPS Data	No GPS Data	-361.00	-361.00	256.00	1440.00	-2.07	-0.02
13:15:35.31	49.94	49.66	27.08	36.37	0.03	0.8139	1.350311E-3	616.00	964.00	0.00	9999.99	-6.46	-8.54	276.30	No GPS Data	No GPS Data	2567.00	2567.00	616.00	964.00	-2.07	-0.03
13:15:35.85	49.94	49.66	27.08	36.37	0.03	0.8140	1.388853E-3	616.00	964.00	0.00	9999.99	-6.46	-8.54	276.30	No GPS Data	No GPS Data	2567.00	2567.00	616.00	964.00	-2.06	-0.03
13:15:36.38	49.92	49.64	27.08	36.37	0.03	0.8138	1.424850E-3	616.00	964.00	0.00	9999.99	-6.46	-8.54	276.30	No GPS Data	No GPS Data	2567.00	2567.00	616.00	964.00	-2.06	-0.03
13:15:36.93	49.90	49.62	27.08	36.37	0.03	0.8153	1.424615E-3	6721.00	234.00	0.00	9999.99	-6.40	-9.11	276.10	No GPS Data	No GPS Data	-751.00	-751.00	6721.00	234.00	-2.06	-0.03
13:15:37.50	49.89	49.61	27.08	36.37	0.03	0.8138	1.419320E-3	6721.00	234.00	0.00	9999.99	-6.40	-9.11	276.10	No GPS Data	No GPS Data	-751.00	-751.00	6721.00	234.00	-2.06	-0.03
13:15:38.07	49.91	49.63	27.08	36.37	0.03	0.8098	1.410438E-3	6495.00	195.00	0.00	9999.99	-6.14	-9.29	277.00	No GPS Data	No GPS Data	-201.00	-201.00	6495.00	195.00	-2.07	-0.02
13:15:38.61	49.91	49.62	27.08	36.37	0.03	0.8132	1.392358E-3	6495.00	195.00	0.00	9999.99	-6.14	-9.29	277.00	No GPS Data	No GPS Data	-201.00	-201.00	6495.00	195.00	-2.07	-0.02
