Cruise# ostrich20`1ostrich2014
Date: 06/07/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
17:15:45.22	26.57	26.40	26.94	36.41	0.03	0.8701	9.849181E-4	2156.00	1027.00	0.00	9999.99	-4.52	0.80	3.00	24° 28'47.88N	80° 47'32.94W	145.00	145.00	2156.00	1027.00	-19.97	-3.07
17:15:45.76	26.54	26.37	26.94	36.41	0.03	0.8719	1.101112E-3	2156.00	1027.00	0.00	9999.99	-4.52	0.80	3.00	24° 28'47.88N	80° 47'32.94W	145.00	145.00	2156.00	1027.00	-19.97	-3.08
17:15:46.31	26.50	26.33	26.94	36.41	0.03	0.8706	1.031975E-3	2156.00	1027.00	0.00	9999.99	-4.52	0.80	3.00	24° 28'47.88N	80° 47'32.94W	145.00	145.00	2156.00	1027.00	-19.98	-3.07
17:15:46.86	26.50	26.33	26.94	36.41	0.03	0.8711	1.049970E-3	4372.00	433.00	0.00	9999.99	-1.01	0.64	2.70	24° 28'47.88N	80° 47'32.94W	66.00	66.00	4372.00	433.00	-19.97	-3.07
17:15:47.40	26.42	26.25	26.94	36.41	0.04	0.8739	1.069423E-3	4372.00	433.00	0.00	9999.99	-1.01	0.64	2.70	24° 28'48.12N	80° 47'32.82W	66.00	66.00	4372.00	433.00	-19.98	-3.07
17:15:49.62	26.25	26.08	26.94	36.41	0.04	0.8731	1.103000E-3	860.00	1408.00	0.00	9999.99	-2.15	0.51	2.70	24° 28'48.12N	80° 47'32.82W	17.00	17.00	860.00	1408.00	-19.98	-3.08
17:15:50.17	26.19	26.02	26.94	36.41	0.03	0.8736	1.054113E-3	860.00	1408.00	0.00	9999.99	-2.15	0.51	2.70	24° 28'48.12N	80° 47'32.82W	17.00	17.00	860.00	1408.00	-19.97	-3.08
17:15:50.73	26.14	25.98	26.94	36.41	0.03	0.8703	1.038338E-3	4911.00	603.00	0.00	9999.99	-4.07	0.78	2.80	24° 28'48.12N	80° 47'32.82W	-485.00	-485.00	4911.00	603.00	-19.96	-3.07
17:15:51.27	26.14	25.98	26.94	36.41	0.03	0.8729	1.079249E-3	4911.00	603.00	0.00	9999.99	-4.07	0.78	2.80	24° 28'48.12N	80° 47'32.82W	-485.00	-485.00	4911.00	603.00	-19.98	-3.07
17:15:51.81	26.11	25.95	26.94	36.41	0.03	0.8729	1.085134E-3	4911.00	603.00	0.00	9999.99	-4.07	0.78	2.80	24° 28'48.42N	80° 47'32.70W	-485.00	-485.00	4911.00	603.00	-19.97	-3.08
17:15:52.35	26.08	25.91	26.94	36.41	0.03	0.8717	1.052863E-3	5541.00	235.00	0.00	9999.99	-2.49	0.83	2.90	24° 28'48.42N	80° 47'32.70W	-1608.00	-1608.00	5541.00	235.00	-19.97	-3.07
17:15:52.90	26.02	25.85	26.94	36.41	0.03	0.8709	1.035808E-3	3995.00	339.00	0.00	9999.99	-4.18	1.01	2.90	24° 28'48.42N	80° 47'32.70W	10.00	10.00	3995.00	339.00	-19.96	-3.07
17:15:55.12	25.88	25.71	26.94	36.41	0.03	0.8710	1.115779E-3	3045.00	-475.00	0.00	9999.99	-2.31	0.71	3.00	24° 28'48.42N	80° 47'32.70W	305.00	305.00	3045.00	-475.00	-19.98	-3.07
17:15:55.65	25.88	25.71	26.94	36.41	0.03	0.8698	1.142478E-3	3045.00	-475.00	0.00	9999.99	-2.31	0.71	3.00	24° 28'48.72N	80° 47'32.58W	305.00	305.00	3045.00	-475.00	-19.97	-3.08
17:15:56.18	25.81	25.65	26.94	36.41	0.03	0.8728	1.024519E-3	947.00	-357.00	0.00	9999.99	-3.24	0.15	2.60	24° 28'48.72N	80° 47'32.58W	898.00	898.00	947.00	-357.00	-19.97	-3.07
17:15:56.73	25.78	25.61	26.94	36.41	0.03	0.8720	1.040170E-3	947.00	-357.00	0.00	9999.99	-3.24	0.15	2.60	24° 28'48.72N	80° 47'32.58W	898.00	898.00	947.00	-357.00	-19.97	-3.07
17:15:57.28	25.73	25.56	26.94	36.41	0.03	0.8731	1.066642E-3	1449.00	89.00	0.00	9999.99	-2.03	0.24	2.80	24° 28'48.72N	80° 47'32.58W	17.00	17.00	1449.00	89.00	-19.98	-3.07
17:15:57.84	25.67	25.51	26.94	36.41	0.03	0.8738	1.100332E-3	1449.00	89.00	0.00	9999.99	-2.03	0.24	2.80	24° 28'48.72N	80° 47'32.58W	17.00	17.00	1449.00	89.00	-19.97	-3.07
17:16:00.04	25.52	25.36	26.94	36.41	0.03	0.8761	1.029783E-3	591.00	-1573.00	0.00	9999.99	-3.70	0.64	3.20	24° 28'48.96N	80° 47'32.46W	100.00	100.00	591.00	-1573.00	-19.97	-3.08
17:16:00.58	25.50	25.33	26.94	36.41	0.03	0.8713	1.070675E-3	591.00	-1573.00	0.00	9999.99	-3.70	0.64	3.20	24° 28'48.96N	80° 47'32.46W	100.00	100.00	591.00	-1573.00	-19.97	-3.08
17:16:01.12	25.45	25.29	26.94	36.41	0.03	0.8692	1.058622E-3	1896.00	626.00	0.00	9999.99	-3.09	0.92	3.20	24° 28'48.96N	80° 47'32.46W	-240.00	-240.00	1896.00	626.00	-19.96	-3.08
17:16:01.66	25.41	25.25	26.94	36.41	0.03	0.8736	1.175342E-3	1896.00	626.00	0.00	9999.99	-3.09	0.92	3.20	24° 28'48.96N	80° 47'32.46W	-240.00	-240.00	1896.00	626.00	-19.97	-3.07
17:16:02.19	25.37	25.21	26.94	36.41	0.03	0.8702	1.223905E-3	2519.00	921.00	0.00	9999.99	-3.77	0.88	2.80	24° 28'48.96N	80° 47'32.46W	249.00	249.00	2519.00	921.00	-19.97	-3.08
17:16:02.74	25.34	25.18	26.94	36.41	0.03	0.8745	1.113832E-3	2519.00	921.00	0.00	9999.99	-3.77	0.88	2.80	24° 28'48.96N	80° 47'32.46W	249.00	249.00	2519.00	921.00	-19.96	-3.06
17:16:03.28	25.30	25.14	26.94	36.41	0.03	0.8711	1.042624E-3	2519.00	921.00	0.00	9999.99	-3.77	0.88	2.80	24° 28'48.96N	80° 47'32.46W	249.00	249.00	2519.00	921.00	-19.96	-3.07
17:16:05.50	25.20	25.03	26.94	36.41	0.03	0.8688	1.142648E-3	491.00	1092.00	0.00	9999.99	-3.11	1.06	3.20	24° 28'49.26N	80° 47'32.28W	-237.00	-237.00	491.00	1092.00	-19.97	-3.08
17:16:06.04	25.15	24.98	26.94	36.41	0.03	0.8724	1.104037E-3	491.00	1092.00	0.00	9999.99	-3.11	1.06	3.20	24° 28'49.26N	80° 47'32.28W	-237.00	-237.00	491.00	1092.00	-19.97	-3.07
17:16:06.57	25.09	24.93	26.94	36.41	0.03	0.8727	1.070781E-3	5558.00	57.00	0.00	9999.99	-3.89	1.14	3.20	24° 28'49.26N	80° 47'32.28W	81.00	81.00	5558.00	57.00	-19.97	-3.07
17:16:07.12	25.09	24.93	26.94	36.41	0.03	0.8733	1.067152E-3	5558.00	57.00	0.00	9999.99	-3.89	1.14	3.20	24° 28'49.26N	80° 47'32.28W	81.00	81.00	5558.00	57.00	-19.97	-3.07
17:16:07.66	25.05	24.89	26.94	36.41	0.03	0.8713	1.122381E-3	4058.00	611.00	0.00	9999.99	-3.42	1.01	3.00	24° 28'49.56N	80° 47'32.16W	-425.00	-425.00	4058.00	611.00	-19.97	-3.07
17:16:08.20	25.03	24.87	26.94	36.41	0.03	0.8733	1.136095E-3	4058.00	611.00	0.00	9999.99	-3.42	1.01	3.00	24° 28'49.56N	80° 47'32.16W	-425.00	-425.00	4058.00	611.00	-19.97	-3.08
17:16:10.42	24.96	24.80	26.94	36.41	0.03	0.8706	1.083829E-3	5517.00	166.00	0.00	9999.99	-3.77	1.17	3.10	24° 28'49.56N	80° 47'32.16W	17.00	17.00	5517.00	166.00	-19.96	-3.07
17:16:10.95	24.91	24.75	26.94	36.41	0.03	0.8729	1.177009E-3	5517.00	166.00	0.00	9999.99	-3.77	1.17	3.10	24° 28'49.56N	80° 47'32.16W	17.00	17.00	5517.00	166.00	-19.97	-3.07
17:16:11.49	24.89	24.74	26.94	36.41	0.03	0.8710	1.063045E-3	2704.00	1261.00	0.00	9999.99	-2.88	1.30	3.20	24° 28'49.86N	80° 47'32.04W	94.00	94.00	2704.00	1261.00	-19.96	-3.07
17:16:12.04	24.84	24.69	26.94	36.41	0.03	0.8719	1.104310E-3	2704.00	1261.00	0.00	9999.99	-2.88	1.30	3.20	24° 28'49.86N	80° 47'32.04W	94.00	94.00	2704.00	1261.00	-19.96	-3.07
17:16:12.58	24.82	24.66	26.94	36.41	0.03	0.8703	1.132170E-3	2704.00	1261.00	0.00	9999.99	-2.88	1.30	3.20	24° 28'49.86N	80° 47'32.04W	94.00	94.00	2704.00	1261.00	-19.96	-3.07
17:16:13.11	24.82	24.66	26.94	36.41	0.03	0.8738	1.148632E-3	4810.00	622.00	0.00	9999.99	-4.44	1.23	2.90	24° 28'49.86N	80° 47'32.04W	1406.00	1406.00	4810.00	622.00	-19.97	-3.08
17:16:13.64	24.80	24.64	26.94	36.41	0.03	0.8754	1.152994E-3	4810.00	622.00	0.00	9999.99	-4.44	1.23	2.90	24° 28'49.86N	80° 47'32.04W	1406.00	1406.00	4810.00	622.00	-19.97	-3.08
17:16:15.86	24.67	24.51	26.94	36.41	0.03	0.8733	1.142930E-3	1638.00	969.00	0.00	9999.99	-4.12	1.30	3.40	24° 28'50.10N	80° 47'31.86W	535.00	535.00	1638.00	969.00	-19.97	-3.08
17:16:16.40	24.63	24.48	26.94	36.41	0.03	0.8715	1.239532E-3	1638.00	969.00	0.00	9999.99	-4.12	1.30	3.40	24° 28'50.10N	80° 47'31.86W	535.00	535.00	1638.00	969.00	-19.96	-3.07
17:16:16.93	24.61	24.46	26.94	36.41	0.03	0.8717	1.148538E-3	4807.00	1083.00	0.00	9999.99	-3.21	1.20	3.50	24° 28'50.10N	80° 47'31.86W	86.00	86.00	4807.00	1083.00	-19.97	-3.07
17:16:17.46	24.61	24.46	26.94	36.41	0.03	0.8713	1.059023E-3	4807.00	1083.00	0.00	9999.99	-3.21	1.20	3.50	24° 28'50.10N	80° 47'31.86W	86.00	86.00	4807.00	1083.00	-19.97	-3.08
17:16:18.03	24.58	24.43	26.94	36.41	0.03	0.8728	1.046584E-3	4807.00	1083.00	0.00	9999.99	-3.21	1.20	3.50	24° 28'50.10N	80° 47'31.86W	86.00	86.00	4807.00	1083.00	-19.97	-3.08
17:16:18.57	24.56	24.40	26.94	36.41	0.03	0.8696	1.185984E-3	1891.00	56.00	0.00	9999.99	-3.48	1.11	3.50	24° 28'50.10N	80° 47'31.86W	61.00	61.00	1891.00	56.00	-19.97	-3.07
17:16:20.79	24.43	24.28	26.94	36.41	0.03	0.8713	1.150128E-3	564.00	80.00	0.00	9999.99	-2.41	0.84	3.30	24° 28'50.40N	80° 47'31.74W	1860.00	1860.00	564.00	80.00	-19.97	-3.07
17:16:21.36	24.42	24.26	26.94	36.41	0.03	0.8709	1.113630E-3	210.00	-224.00	0.00	9999.99	-3.77	0.90	3.40	24° 28'50.40N	80° 47'31.74W	76.00	76.00	210.00	-224.00	-19.96	-3.07
17:16:21.90	24.42	24.26	26.94	36.41	0.03	0.8717	1.142855E-3	210.00	-224.00	0.00	9999.99	-3.77	0.90	3.40	24° 28'50.40N	80° 47'31.74W	76.00	76.00	210.00	-224.00	-19.97	-3.08
17:16:22.42	24.39	24.23	26.94	36.41	0.03	0.8705	1.262704E-3	-66.00	655.00	0.00	9999.99	-3.23	1.02	3.00	24° 28'50.40N	80° 47'31.74W	325.00	325.00	-66.00	655.00	-19.97	-3.07
17:16:22.96	24.37	24.21	26.94	36.41	0.03	0.8752	1.123732E-3	-66.00	655.00	0.00	9999.99	-3.23	1.02	3.00	24° 28'50.40N	80° 47'31.74W	325.00	325.00	-66.00	655.00	-19.97	-3.07
17:16:23.50	24.35	24.19	26.94	36.41	0.03	0.8722	1.145381E-3	-66.00	655.00	0.00	9999.99	-3.23	1.02	3.00	24° 28'50.70N	80° 47'31.62W	325.00	325.00	-66.00	655.00	-19.96	-3.08
17:16:24.03	24.31	24.16	26.94	36.41	0.03	0.8727	1.144004E-3	1279.00	824.00	0.00	9999.99	-3.16	0.87	3.20	24° 28'50.70N	80° 47'31.62W	421.00	421.00	1279.00	824.00	-19.97	-3.07
17:16:26.25	24.22	24.07	26.94	36.41	0.03	0.8747	1.214583E-3	1239.00	320.00	0.00	9999.99	-4.47	1.15	3.30	24° 28'50.70N	80° 47'31.62W	34.00	34.00	1239.00	320.00	-19.97	-3.07
17:16:26.79	24.20	24.05	26.94	36.41	0.03	0.8702	1.233176E-3	1239.00	320.00	0.00	9999.99	-4.47	1.15	3.30	24° 28'50.70N	80° 47'31.62W	34.00	34.00	1239.00	320.00	-19.97	-3.07
17:16:27.32	24.20	24.05	26.94	36.41	0.03	0.8748	1.134243E-3	60.00	-651.00	0.00	9999.99	-3.65	0.69	3.10	24° 28'50.70N	80° 47'31.62W	-242.00	-242.00	60.00	-651.00	-19.97	-3.07
17:16:27.88	24.18	24.03	26.94	36.41	0.03	0.8718	1.033115E-3	60.00	-651.00	0.00	9999.99	-3.65	0.69	3.10	24° 28'50.94N	80° 47'31.50W	-242.00	-242.00	60.00	-651.00	-19.96	-3.07
17:16:28.45	24.16	24.01	26.94	36.41	0.03	0.8714	1.083186E-3	1957.00	348.00	0.00	9999.99	-3.75	1.16	3.30	24° 28'50.94N	80° 47'31.50W	-32.00	-32.00	1957.00	348.00	-19.97	-3.08
17:16:28.99	24.15	23.99	26.94	36.41	0.03	0.8720	1.062870E-3	1957.00	348.00	0.00	9999.99	-3.75	1.16	3.30	24° 28'50.94N	80° 47'31.50W	-32.00	-32.00	1957.00	348.00	-19.97	-3.07
17:16:31.19	24.08	23.92	26.94	36.41	0.03	0.8749	1.051961E-3	3887.00	5.00	0.00	9999.99	-4.09	1.52	3.60	24° 28'50.94N	80° 47'31.50W	41.00	41.00	3887.00	5.00	-19.97	-3.07
17:16:31.75	24.05	23.90	26.94	36.41	0.03	0.8711	1.085724E-3	3887.00	5.00	0.00	9999.99	-4.09	1.52	3.60	24° 28'51.24N	80° 47'31.38W	41.00	41.00	3887.00	5.00	-19.97	-3.07
17:16:32.30	24.04	23.89	26.94	36.41	0.03	0.8735	1.206961E-3	3887.00	5.00	0.00	9999.99	-4.09	1.52	3.60	24° 28'51.24N	80° 47'31.38W	41.00	41.00	3887.00	5.00	-19.97	-3.08
17:16:32.84	24.02	23.87	26.94	36.41	0.03	0.8698	1.185437E-3	1776.00	320.00	0.00	9999.99	-3.47	1.22	3.40	24° 28'51.24N	80° 47'31.38W	-9.00	-9.00	1776.00	320.00	-19.97	-3.08
17:16:33.38	24.01	23.85	26.94	36.41	0.03	0.8755	1.199012E-3	1776.00	320.00	0.00	9999.99	-3.47	1.22	3.40	24° 28'51.24N	80° 47'31.38W	-9.00	-9.00	1776.00	320.00	-19.98	-3.07
17:16:33.92	23.99	23.83	26.94	36.41	0.03	0.8749	1.225458E-3	1776.00	320.00	0.00	9999.99	-3.47	1.22	3.40	24° 28'51.24N	80° 47'31.38W	-9.00	-9.00	1776.00	320.00	-19.97	-3.08
17:16:34.49	23.96	23.81	26.94	36.41	0.03	0.8744	1.232790E-3	4060.00	742.00	0.00	9999.99	-3.26	1.28	3.30	24° 28'51.24N	80° 47'31.38W	146.00	146.00	4060.00	742.00	-19.97	-3.07
17:16:36.71	23.91	23.75	26.94	36.41	0.03	0.8731	1.160963E-3	3873.00	-113.00	0.00	9999.99	-3.48	0.99	3.30	24° 28'51.54N	80° 47'31.20W	21.00	21.00	3873.00	-113.00	-19.96	-3.08
17:16:37.24	23.88	23.73	26.94	36.41	0.03	0.8713	1.182179E-3	3873.00	-113.00	0.00	9999.99	-3.48	0.99	3.30	24° 28'51.54N	80° 47'31.20W	21.00	21.00	3873.00	-113.00	-19.97	-3.07
17:16:37.78	23.86	23.70	26.94	36.41	0.03	0.8696	1.239247E-3	3873.00	-113.00	0.00	9999.99	-3.48	0.99	3.30	24° 28'51.54N	80° 47'31.20W	21.00	21.00	3873.00	-113.00	-19.96	-3.07
17:16:38.32	23.85	23.70	26.94	36.41	0.03	0.8737	1.120699E-3	1283.00	610.00	0.00	9999.99	-3.14	0.81	3.50	24° 28'51.54N	80° 47'31.20W	-843.00	-843.00	1283.00	610.00	-19.98	-3.07
17:16:38.85	23.82	23.67	26.94	36.41	0.03	0.8764	1.162150E-3	1283.00	610.00	0.00	9999.99	-3.14	0.81	3.50	24° 28'51.54N	80° 47'31.20W	-843.00	-843.00	1283.00	610.00	-19.97	-3.07
17:16:39.40	23.82	23.67	26.94	36.41	0.03	0.8708	1.130250E-3	-2678.00	1604.00	0.00	9999.99	-3.65	0.62	3.10	24° 28'51.54N	80° 47'31.20W	-289.00	-289.00	-2678.00	1604.00	-19.97	-3.08
17:16:41.61	23.75	23.59	26.94	36.41	0.03	0.8716	1.273612E-3	2399.00	411.00	0.00	153.40	-3.84	0.76	3.30	24° 28'51.84N	80° 47'31.08W	409.00	1.00	5.00	6867.00	-19.96	-3.08
17:16:42.15	23.73	23.58	26.94	36.41	0.03	0.8728	1.130381E-3	1078.00	658.00	0.00	9999.99	-3.75	0.50	3.10	24° 28'51.84N	80° 47'31.08W	-102.00	-102.00	1078.00	658.00	-19.98	-3.07
17:16:42.68	23.71	23.56	26.95	36.41	0.03	0.8716	1.111265E-3	1078.00	658.00	0.00	9999.99	-3.75	0.50	3.10	24° 28'51.84N	80° 47'31.08W	-102.00	-102.00	1078.00	658.00	-19.98	-3.07
17:16:43.21	23.70	23.55	26.95	36.41	0.03	0.8737	1.147724E-3	1078.00	658.00	0.00	9999.99	-3.75	0.50	3.10	24° 28'51.84N	80° 47'31.08W	-102.00	-102.00	1078.00	658.00	-19.97	-3.07
17:16:43.75	23.70	23.55	26.95	36.41	0.03	0.8720	1.256001E-3	3012.00	197.00	0.00	9999.99	-3.29	0.83	3.60	24° 28'52.14N	80° 47'30.96W	301.00	301.00	3012.00	197.00	-19.97	-3.07
17:16:44.30	23.69	23.53	26.95	36.41	0.03	0.8710	1.188253E-3	3012.00	197.00	0.00	9999.99	-3.29	0.83	3.60	24° 28'52.14N	80° 47'30.96W	301.00	301.00	3012.00	197.00	-19.97	-3.07
17:16:44.84	23.66	23.51	26.95	36.41	0.03	0.8718	1.066484E-3	-3483.00	1605.00	0.00	9999.99	-3.83	0.64	3.30	24° 28'52.14N	80° 47'30.96W	468.00	468.00	-3483.00	1605.00	-19.97	-3.08
17:16:47.05	23.60	23.45	26.95	36.41	0.03	0.8743	1.265808E-3	2944.00	811.00	0.00	9999.99	-3.28	0.52	3.70	24° 28'52.14N	80° 47'30.96W	1783.00	1783.00	2944.00	811.00	-19.97	-3.08
17:16:47.59	23.57	23.42	26.95	36.41	0.03	0.8724	1.113740E-3	944.00	305.00	0.00	9999.99	-3.09	0.46	3.50	24° 28'52.44N	80° 47'30.84W	-1983.00	-1983.00	944.00	305.00	-19.97	-3.08
17:16:48.12	23.57	23.42	26.95	36.41	0.03	0.8760	1.134056E-3	944.00	305.00	0.00	9999.99	-3.09	0.46	3.50	24° 28'52.44N	80° 47'30.84W	-1983.00	-1983.00	944.00	305.00	-19.97	-3.07
17:16:48.68	23.54	23.39	26.95	36.41	0.03	0.8713	1.257513E-3	-48.00	785.00	0.00	9999.99	-4.38	1.00	4.20	24° 28'52.44N	80° 47'30.84W	26.00	26.00	-48.00	785.00	-19.98	-3.07
17:16:49.22	23.53	23.38	26.95	36.41	0.03	0.8734	1.113501E-3	-48.00	785.00	0.00	9999.99	-4.38	1.00	4.20	24° 28'52.44N	80° 47'30.84W	26.00	26.00	-48.00	785.00	-19.97	-3.06
17:16:49.75	23.52	23.37	26.96	36.41	0.03	0.8709	1.113887E-3	-48.00	785.00	0.00	9999.99	-4.38	1.00	4.20	24° 28'52.44N	80° 47'30.84W	26.00	26.00	-48.00	785.00	-19.97	-3.07
17:16:51.96	23.46	23.31	26.96	36.41	0.03	0.8691	1.257907E-3	313.00	656.00	0.00	9999.99	-4.70	0.42	3.30	24° 28'52.68N	80° 47'30.66W	489.00	489.00	313.00	656.00	-19.97	-3.08
17:16:52.51	23.46	23.31	26.96	36.41	0.03	0.8715	1.145834E-3	313.00	656.00	0.00	9999.99	-4.70	0.42	3.30	24° 28'52.68N	80° 47'30.66W	489.00	489.00	313.00	656.00	-19.97	-3.07
17:16:53.04	23.45	23.30	26.96	36.41	0.03	0.8766	1.211764E-3	-226.00	-231.00	0.00	9999.99	-2.71	0.64	3.30	24° 28'52.68N	80° 47'30.66W	-48.00	-48.00	-226.00	-231.00	-19.97	-3.07
17:16:53.58	23.43	23.28	26.97	36.41	0.03	0.8720	1.272269E-3	-226.00	-231.00	0.00	9999.99	-2.71	0.64	3.30	24° 28'52.68N	80° 47'30.66W	-48.00	-48.00	-226.00	-231.00	-19.96	-3.08
17:16:54.13	23.39	23.24	26.97	36.42	0.03	0.8727	1.110222E-3	-253.00	-474.00	0.00	9999.99	-4.42	0.50	3.20	24° 28'52.68N	80° 47'30.66W	-2481.00	-2481.00	-253.00	-474.00	-19.97	-3.07
17:16:54.67	23.39	23.24	26.97	36.42	0.03	0.8724	1.100930E-3	-253.00	-474.00	0.00	9999.99	-4.42	0.50	3.20	24° 28'52.68N	80° 47'30.66W	-2481.00	-2481.00	-253.00	-474.00	-19.95	-3.07
17:16:55.22	23.36	23.21	26.97	36.42	0.03	0.8747	1.160523E-3	-253.00	-474.00	0.00	9999.99	-4.42	0.50	3.20	24° 28'52.68N	80° 47'30.66W	-2481.00	-2481.00	-253.00	-474.00	-19.97	-3.08
17:16:57.43	23.28	23.13	26.97	36.42	0.03	0.8723	1.087586E-3	5073.00	-58.00	0.00	9999.99	-4.67	0.57	3.40	24° 28'52.98N	80° 47'30.54W	-66.00	-66.00	5073.00	-58.00	-19.97	-3.08
17:16:57.97	23.28	23.13	26.97	36.42	0.03	0.8729	1.156381E-3	5073.00	-58.00	0.00	9999.99	-4.67	0.57	3.40	24° 28'52.98N	80° 47'30.54W	-66.00	-66.00	5073.00	-58.00	-19.96	-3.08
17:16:58.52	23.26	23.11	26.97	36.42	0.03	0.8750	1.234050E-3	1266.00	-1249.00	0.00	9999.99	-2.77	0.85	3.90	24° 28'52.98N	80° 47'30.54W	-16.00	-16.00	1266.00	-1249.00	-19.97	-3.08
17:16:59.06	23.21	23.06	26.97	36.42	0.03	0.8733	1.242354E-3	1266.00	-1249.00	0.00	9999.99	-2.77	0.85	3.90	24° 28'52.98N	80° 47'30.54W	-16.00	-16.00	1266.00	-1249.00	-19.96	-3.07
17:16:59.61	23.20	23.05	26.97	36.42	0.03	0.8702	1.250426E-3	810.00	853.00	0.00	9999.99	-4.24	0.55	3.30	24° 28'53.28N	80° 47'30.42W	258.00	258.00	810.00	853.00	-19.97	-3.07
17:17:00.16	23.19	23.04	26.97	36.42	0.03	0.8736	1.201148E-3	810.00	853.00	0.00	9999.99	-4.24	0.55	3.30	24° 28'53.28N	80° 47'30.42W	258.00	258.00	810.00	853.00	-19.96	-3.08
17:17:02.38	23.12	22.98	26.98	36.41	0.03	0.8732	1.269233E-3	347.00	720.00	0.00	9999.99	-5.16	0.95	3.60	24° 28'53.28N	80° 47'30.42W	158.00	158.00	347.00	720.00	-19.97	-3.07
17:17:02.92	23.12	22.97	26.98	36.41	0.03	0.8710	1.331882E-3	347.00	720.00	0.00	9999.99	-5.16	0.95	3.60	24° 28'53.28N	80° 47'30.42W	158.00	158.00	347.00	720.00	-19.97	-3.07
17:17:03.46	23.09	22.94	26.98	36.41	0.03	0.8716	1.176737E-3	286.00	667.00	0.00	9999.99	-3.51	1.26	3.90	24° 28'53.28N	80° 47'30.42W	-89.00	-89.00	286.00	667.00	-19.97	-3.07
17:17:04.00	23.08	22.93	26.98	36.41	0.03	0.8721	1.160791E-3	286.00	667.00	0.00	9999.99	-3.51	1.26	3.90	24° 28'53.58N	80° 47'30.30W	-89.00	-89.00	286.00	667.00	-19.97	-3.07
17:17:04.54	23.05	22.91	26.98	36.41	0.03	0.8739	1.217970E-3	286.00	667.00	0.00	9999.99	-3.51	1.26	3.90	24° 28'53.58N	80° 47'30.30W	-89.00	-89.00	286.00	667.00	-19.96	-3.07
17:17:05.10	23.05	22.90	26.98	36.41	0.03	0.8737	1.220923E-3	3072.00	741.00	0.00	9999.99	-4.92	1.06	3.60	24° 28'53.58N	80° 47'30.30W	-371.00	-371.00	3072.00	741.00	-19.97	-3.07
17:17:05.65	23.05	22.90	26.98	36.41	0.03	0.8710	1.147611E-3	3072.00	741.00	0.00	9999.99	-4.92	1.06	3.60	24° 28'53.58N	80° 47'30.30W	-371.00	-371.00	3072.00	741.00	-19.97	-3.08
17:17:08.35	22.96	22.81	26.98	36.41	0.03	0.8712	1.295241E-3	2096.00	318.00	0.00	9999.99	-2.76	0.80	3.60	24° 28'53.88N	80° 47'30.12W	-864.00	-864.00	2096.00	318.00	-19.96	-3.08
17:17:08.89	22.93	22.78	26.98	36.41	0.03	0.8724	1.285439E-3	2096.00	318.00	0.00	9999.99	-2.76	0.80	3.60	24° 28'53.88N	80° 47'30.12W	-864.00	-864.00	2096.00	318.00	-19.97	-3.07
17:17:09.43	22.89	22.75	26.98	36.41	0.03	0.8727	1.128389E-3	975.00	348.00	0.00	9999.99	-5.38	0.75	3.80	24° 28'53.88N	80° 47'30.12W	-700.00	-700.00	975.00	348.00	-19.97	-3.07
17:17:09.98	22.89	22.75	26.98	36.41	0.03	0.8754	1.104728E-3	975.00	348.00	0.00	9999.99	-5.38	0.75	3.80	24° 28'53.88N	80° 47'30.12W	-700.00	-700.00	975.00	348.00	-19.97	-3.07
17:17:10.53	22.90	22.75	26.98	36.41	0.03	0.8720	1.200396E-3	1921.00	180.00	0.00	9999.99	-1.68	0.48	3.70	24° 28'53.88N	80° 47'30.12W	37.00	37.00	1921.00	180.00	-19.96	-3.07
17:17:12.75	22.77	22.62	26.98	36.41	0.03	0.8734	1.166025E-3	1787.00	210.00	0.00	9999.99	-4.53	0.32	3.50	24° 28'54.18N	80° 47'30.00W	-37.00	-37.00	1787.00	210.00	-19.97	-3.07
17:17:13.30	22.76	22.61	26.98	36.41	0.03	0.8717	1.228289E-3	1787.00	210.00	0.00	9999.99	-4.53	0.32	3.50	24° 28'54.18N	80° 47'30.00W	-37.00	-37.00	1787.00	210.00	-19.97	-3.08
17:17:13.85	22.71	22.57	26.98	36.41	0.03	0.8696	1.140315E-3	3064.00	110.00	0.00	9999.99	-3.65	0.57	3.70	24° 28'54.18N	80° 47'30.00W	-419.00	-419.00	3064.00	110.00	-19.97	-3.07
17:17:14.40	22.71	22.57	26.98	36.41	0.03	0.8756	1.159567E-3	3064.00	110.00	0.00	9999.99	-3.65	0.57	3.70	24° 28'54.18N	80° 47'30.00W	-419.00	-419.00	3064.00	110.00	-19.97	-3.07
17:17:14.95	22.71	22.57	26.98	36.41	0.03	0.8744	1.330961E-3	3064.00	110.00	0.00	9999.99	-3.65	0.57	3.70	24° 28'54.18N	80° 47'30.00W	-419.00	-419.00	3064.00	110.00	-19.97	-3.07
