Cruise# ostrich20`1ostrich2014
Date: 06/09/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
06:43:26.83	14.31	14.21	27.95	36.34	0.03	0.8921	7.616352E-5	536.00	-32.00	0.00	9999.99	-7.17	5.17	292.20	25° 12'30.12N	80° 05'44.52W	-36.00	-36.00	536.00	-32.00	-7.84	-0.02
06:43:27.38	14.33	14.24	27.95	36.34	0.03	0.8944	7.561147E-5	440.00	1071.00	0.00	9999.99	-7.53	5.06	292.10	25° 12'30.12N	80° 05'44.52W	-1033.00	-1033.00	440.00	1071.00	-7.84	-0.02
06:43:27.92	14.36	14.27	27.95	36.34	0.03	0.8976	7.565167E-5	440.00	1071.00	0.00	9999.99	-7.53	5.06	292.10	25° 12'30.12N	80° 05'44.52W	-1033.00	-1033.00	440.00	1071.00	-7.85	-0.02
06:43:28.46	14.36	14.27	27.95	36.34	0.03	0.8932	7.537073E-5	425.00	606.00	0.00	9999.99	-7.41	6.05	292.10	25° 12'30.12N	80° 05'44.52W	-352.00	-352.00	425.00	606.00	-7.84	-0.02
06:43:29.00	14.36	14.27	27.95	36.34	0.03	0.8946	7.571200E-5	425.00	606.00	0.00	9999.99	-7.41	6.05	292.10	25° 12'30.12N	80° 05'44.52W	-352.00	-352.00	425.00	606.00	-7.83	-0.02
06:43:29.54	14.35	14.26	27.95	36.34	0.03	0.8909	7.629772E-5	425.00	606.00	0.00	9999.99	-7.41	6.05	292.10	25° 12'30.36N	80° 05'44.88W	-352.00	-352.00	425.00	606.00	-7.84	-0.02
06:43:30.08	14.34	14.25	27.94	36.34	0.03	0.8931	7.701189E-5	1713.00	1847.00	0.00	9999.99	-6.86	7.14	292.90	25° 12'30.36N	80° 05'44.88W	-437.00	-437.00	1713.00	1847.00	-7.84	-0.02
06:43:30.62	14.33	14.24	27.94	36.34	0.03	0.8911	7.683815E-5	1713.00	1847.00	0.00	9999.99	-6.86	7.14	292.90	25° 12'30.36N	80° 05'44.88W	-437.00	-437.00	1713.00	1847.00	-7.84	-0.02
06:43:31.16	14.33	14.23	27.94	36.34	0.03	0.8925	7.690070E-5	1949.00	1111.00	0.00	9999.99	-6.48	7.88	293.70	25° 12'30.36N	80° 05'44.88W	-389.00	-389.00	1949.00	1111.00	-7.84	-0.02
06:43:31.71	14.34	14.24	27.94	36.34	0.03	0.8944	7.589582E-5	1949.00	1111.00	0.00	9999.99	-6.48	7.88	293.70	25° 12'30.36N	80° 05'44.88W	-389.00	-389.00	1949.00	1111.00	-7.85	-0.03
06:43:32.26	14.34	14.24	27.94	36.34	0.03	0.8913	7.613190E-5	-133.00	1383.00	0.00	135.40	-7.34	6.47	292.40	25° 12'30.36N	80° 05'44.88W	-323.00	-859.00	763.00	1881.00	-7.85	-0.02
06:43:32.79	14.31	14.22	27.94	36.34	0.03	0.8955	7.624579E-5	-133.00	1383.00	0.00	135.40	-7.34	6.47	292.40	25° 12'30.36N	80° 05'44.88W	-323.00	-859.00	763.00	1881.00	-7.85	-0.02
06:43:33.34	14.37	14.28	27.94	36.34	0.03	0.8924	7.547345E-5	3751.00	921.00	0.00	114.60	-8.59	6.06	291.80	25° 12'30.36N	80° 05'44.88W	-826.00	869.00	-870.00	2915.00	-7.83	-0.02
06:43:33.89	14.34	14.25	27.94	36.34	0.03	0.8913	7.494254E-5	3751.00	921.00	0.00	114.60	-8.59	6.06	291.80	25° 12'30.60N	80° 05'45.18W	-826.00	869.00	-870.00	2915.00	-7.84	-0.02
06:43:34.43	14.37	14.28	27.94	36.34	0.03	0.8925	7.609524E-5	3751.00	921.00	0.00	114.60	-8.59	6.06	291.80	25° 12'30.60N	80° 05'45.18W	-826.00	869.00	-870.00	2915.00	-7.85	-0.02
06:43:34.99	14.39	14.30	27.95	36.34	0.03	0.8935	7.646517E-5	748.00	-450.00	0.00	9999.99	-6.67	6.50	293.60	25° 12'30.60N	80° 05'45.18W	22.00	22.00	748.00	-450.00	-7.84	-0.02
06:43:35.52	14.40	14.31	27.95	36.34	0.03	0.8948	7.632180E-5	748.00	-450.00	0.00	9999.99	-6.67	6.50	293.60	25° 12'30.60N	80° 05'45.18W	22.00	22.00	748.00	-450.00	-7.84	-0.02
06:43:36.06	14.37	14.28	27.95	36.34	0.03	0.8935	7.575100E-5	963.00	925.00	0.00	9999.99	-6.13	5.55	292.70	25° 12'30.60N	80° 05'45.18W	-497.00	-497.00	963.00	925.00	-7.83	-0.02
06:43:36.61	14.37	14.28	27.95	36.34	0.03	0.8924	7.608261E-5	963.00	925.00	0.00	9999.99	-6.13	5.55	292.70	25° 12'30.60N	80° 05'45.18W	-497.00	-497.00	963.00	925.00	-7.84	-0.03
06:43:37.16	14.37	14.28	27.95	36.34	0.03	0.8927	7.615720E-5	674.00	742.00	0.00	9999.99	-8.26	6.28	291.50	25° 12'30.60N	80° 05'45.18W	-423.00	-423.00	674.00	742.00	-7.85	-0.02
06:43:37.70	14.39	14.30	27.95	36.34	0.03	0.8927	7.639282E-5	674.00	742.00	0.00	9999.99	-8.26	6.28	291.50	25° 12'30.84N	80° 05'45.48W	-423.00	-423.00	674.00	742.00	-7.85	-0.02
06:43:38.23	14.40	14.31	27.95	36.34	0.03	0.8942	7.622933E-5	674.00	742.00	0.00	9999.99	-8.26	6.28	291.50	25° 12'30.84N	80° 05'45.48W	-423.00	-423.00	674.00	742.00	-7.84	-0.02
06:43:38.77	14.38	14.29	27.95	36.34	0.03	0.8943	7.614202E-5	1393.00	1246.00	0.00	9999.99	-6.65	5.91	292.60	25° 12'30.84N	80° 05'45.48W	-349.00	-349.00	1393.00	1246.00	-7.84	-0.02
06:43:39.33	14.39	14.30	27.95	36.34	0.03	0.8930	7.586431E-5	1393.00	1246.00	0.00	9999.99	-6.65	5.91	292.60	25° 12'30.84N	80° 05'45.48W	-349.00	-349.00	1393.00	1246.00	-7.85	-0.02
06:43:39.86	14.43	14.34	27.94	36.34	0.03	0.8923	7.633701E-5	1094.00	918.00	0.00	9999.99	-6.60	5.21	293.20	25° 12'30.84N	80° 05'45.48W	-62.00	-62.00	1094.00	918.00	-7.85	-0.02
06:43:40.41	14.43	14.34	27.94	36.34	0.03	0.8896	7.680116E-5	1094.00	918.00	0.00	9999.99	-6.60	5.21	293.20	25° 12'30.84N	80° 05'45.48W	-62.00	-62.00	1094.00	918.00	-7.83	-0.02
06:43:40.96	14.43	14.34	27.94	36.34	0.03	0.8920	7.605987E-5	92.00	1707.00	0.00	96.10	-7.06	5.60	291.70	25° 12'30.84N	80° 05'45.48W	1283.00	418.00	-103.00	3006.00	-7.84	-0.02
06:43:41.50	14.44	14.35	27.93	36.34	0.03	0.8937	7.569189E-5	92.00	1707.00	0.00	96.10	-7.06	5.60	291.70	25° 12'30.84N	80° 05'45.48W	1283.00	418.00	-103.00	3006.00	-7.84	-0.01
06:43:42.04	14.45	14.35	27.92	36.34	0.03	0.8928	7.642327E-5	92.00	1707.00	0.00	96.10	-7.06	5.60	291.70	25° 12'31.08N	80° 05'45.84W	1283.00	418.00	-103.00	3006.00	-7.84	-0.02
06:43:42.57	14.46	14.37	27.92	36.34	0.03	0.8929	7.714117E-5	3450.00	1324.00	0.00	9999.99	-8.59	7.09	291.30	25° 12'31.08N	80° 05'45.84W	-134.00	-134.00	3450.00	1324.00	-7.84	-0.02
06:43:43.11	14.46	14.37	27.92	36.34	0.03	0.8926	7.723346E-5	3450.00	1324.00	0.00	9999.99	-8.59	7.09	291.30	25° 12'31.08N	80° 05'45.84W	-134.00	-134.00	3450.00	1324.00	-7.85	-0.02
06:43:43.65	14.44	14.35	27.92	36.34	0.03	0.8924	7.701573E-5	2379.00	1069.00	0.00	9999.99	-5.74	6.05	293.00	25° 12'31.08N	80° 05'45.84W	105.00	105.00	2379.00	1069.00	-7.85	-0.02
06:43:44.19	14.43	14.33	27.92	36.34	0.03	0.8924	7.677693E-5	2379.00	1069.00	0.00	9999.99	-5.74	6.05	293.00	25° 12'31.08N	80° 05'45.84W	105.00	105.00	2379.00	1069.00	-7.84	-0.02
06:43:44.73	14.43	14.33	27.92	36.34	0.03	0.8916	7.695180E-5	2860.00	1139.00	0.00	9999.99	-4.84	8.45	294.60	25° 12'31.08N	80° 05'45.84W	69.00	69.00	2860.00	1139.00	-7.85	-0.02
06:43:45.27	14.46	14.37	27.92	36.34	0.03	0.8971	7.733228E-5	2860.00	1139.00	0.00	9999.99	-4.84	8.45	294.60	25° 12'31.08N	80° 05'45.84W	69.00	69.00	2860.00	1139.00	-7.84	-0.03
06:43:45.83	14.43	14.33	27.92	36.34	0.03	0.8920	7.797573E-5	2860.00	1139.00	0.00	9999.99	-4.84	8.45	294.60	25° 12'31.38N	80° 05'46.08W	69.00	69.00	2860.00	1139.00	-7.84	-0.01
06:43:46.38	14.37	14.28	27.92	36.34	0.03	0.8939	7.756249E-5	682.00	1342.00	0.00	9999.99	-6.94	5.58	291.20	25° 12'31.38N	80° 05'46.08W	-1181.00	-1181.00	682.00	1342.00	-7.84	-0.02
06:43:46.92	14.38	14.29	27.92	36.34	0.03	0.8957	7.764754E-5	682.00	1342.00	0.00	9999.99	-6.94	5.58	291.20	25° 12'31.38N	80° 05'46.08W	-1181.00	-1181.00	682.00	1342.00	-7.85	-0.02
06:43:47.45	14.38	14.29	27.92	36.34	0.03	0.8942	7.714117E-5	555.00	1429.00	0.00	9999.99	-8.40	6.21	290.30	25° 12'31.38N	80° 05'46.08W	-69.00	-69.00	555.00	1429.00	-7.85	-0.02
06:43:47.99	14.39	14.29	27.92	36.34	0.03	0.8922	7.715911E-5	555.00	1429.00	0.00	9999.99	-8.40	6.21	290.30	25° 12'31.38N	80° 05'46.08W	-69.00	-69.00	555.00	1429.00	-7.84	-0.03
06:43:48.54	14.39	14.29	27.92	36.34	0.03	0.8920	7.641058E-5	3424.00	938.00	0.00	9999.99	-8.16	6.15	291.00	25° 12'31.38N	80° 05'46.08W	106.00	106.00	3424.00	938.00	-7.84	-0.03
06:43:49.08	14.39	14.29	27.92	36.34	0.03	0.8950	7.731045E-5	3424.00	938.00	0.00	9999.99	-8.16	6.15	291.00	25° 12'31.38N	80° 05'46.08W	106.00	106.00	3424.00	938.00	-7.84	-0.03
06:43:49.61	14.41	14.31	27.92	36.34	0.03	0.8966	7.689304E-5	3424.00	938.00	0.00	9999.99	-8.16	6.15	291.00	25° 12'31.62N	80° 05'46.44W	106.00	106.00	3424.00	938.00	-7.84	-0.02
06:43:50.15	14.40	14.30	27.92	36.34	0.03	0.8929	7.885852E-5	687.00	-914.00	0.00	9999.99	-7.47	6.55	291.40	25° 12'31.62N	80° 05'46.44W	41.00	41.00	687.00	-914.00	-7.84	-0.02
06:43:50.68	14.42	14.33	27.92	36.34	0.03	0.8953	7.872769E-5	687.00	-914.00	0.00	9999.99	-7.47	6.55	291.40	25° 12'31.62N	80° 05'46.44W	41.00	41.00	687.00	-914.00	-7.84	-0.02
06:43:51.21	14.38	14.29	27.92	36.34	0.03	0.8921	7.802106E-5	1198.00	1793.00	0.00	159.10	-6.68	6.74	292.30	25° 12'31.62N	80° 05'46.44W	-417.00	319.00	316.00	2732.00	-7.85	-0.02
06:43:51.74	14.41	14.31	27.92	36.34	0.03	0.8883	7.785282E-5	1198.00	1793.00	0.00	159.10	-6.68	6.74	292.30	25° 12'31.62N	80° 05'46.44W	-417.00	319.00	316.00	2732.00	-7.84	-0.02
06:43:52.28	14.39	14.30	27.92	36.34	0.03	0.8935	7.746852E-5	1198.00	1793.00	0.00	159.10	-6.68	6.74	292.30	25° 12'31.62N	80° 05'46.44W	-417.00	319.00	316.00	2732.00	-7.84	-0.03
06:43:52.82	14.39	14.30	27.92	36.34	0.03	0.8952	7.741965E-5	567.00	389.00	0.00	9999.99	-6.96	6.62	291.70	25° 12'31.62N	80° 05'46.44W	-62.00	-62.00	567.00	389.00	-7.83	-0.02
06:43:53.36	14.39	14.29	27.93	36.34	0.03	0.8971	7.806123E-5	567.00	389.00	0.00	9999.99	-6.96	6.62	291.70	25° 12'31.62N	80° 05'46.44W	-62.00	-62.00	567.00	389.00	-7.84	-0.02
06:43:53.90	14.41	14.32	27.93	36.34	0.03	0.8917	7.819615E-5	2445.00	915.00	0.00	9999.99	-7.80	5.95	290.60	25° 12'31.86N	80° 05'46.74W	140.00	140.00	2445.00	915.00	-7.85	-0.03
06:43:54.45	14.42	14.32	27.93	36.34	0.03	0.8947	7.770430E-5	2445.00	915.00	0.00	9999.99	-7.80	5.95	290.60	25° 12'31.86N	80° 05'46.74W	140.00	140.00	2445.00	915.00	-7.83	-0.02
06:43:54.99	14.41	14.32	27.93	36.34	0.03	0.8935	7.824941E-5	2445.00	915.00	0.00	9999.99	-7.80	5.95	290.60	25° 12'31.86N	80° 05'46.74W	140.00	140.00	2445.00	915.00	-7.85	-0.02
06:43:55.56	14.41	14.32	27.93	36.34	0.03	0.8946	7.785153E-5	647.00	380.00	0.00	9999.99	-8.04	5.33	289.80	25° 12'31.86N	80° 05'46.74W	-32.00	-32.00	647.00	380.00	-7.84	-0.02
06:43:56.09	14.39	14.30	27.93	36.34	0.03	0.8931	7.784119E-5	647.00	380.00	0.00	9999.99	-8.04	5.33	289.80	25° 12'31.86N	80° 05'46.74W	-32.00	-32.00	647.00	380.00	-7.84	-0.02
06:43:56.62	14.39	14.30	27.93	36.34	0.03	0.8900	7.783343E-5	404.00	1098.00	0.00	9999.99	-7.18	6.65	291.30	25° 12'31.86N	80° 05'46.74W	-80.00	-80.00	404.00	1098.00	-7.85	-0.02
06:43:57.18	14.39	14.30	27.94	36.34	0.03	0.8916	7.856055E-5	404.00	1098.00	0.00	9999.99	-7.18	6.65	291.30	25° 12'31.86N	80° 05'46.74W	-80.00	-80.00	404.00	1098.00	-7.84	-0.02
06:43:57.72	14.40	14.31	27.94	36.34	0.03	0.8930	7.849145E-5	404.00	1098.00	0.00	9999.99	-7.18	6.65	291.30	25° 12'32.10N	80° 05'47.04W	-80.00	-80.00	404.00	1098.00	-7.84	-0.02
06:43:58.25	14.39	14.30	27.94	36.34	0.03	0.8929	7.881532E-5	936.00	565.00	0.00	9999.99	-5.90	7.18	292.60	25° 12'32.10N	80° 05'47.04W	144.00	144.00	936.00	565.00	-7.84	-0.02
06:43:58.79	14.39	14.30	27.94	36.34	0.03	0.8940	7.842761E-5	936.00	565.00	0.00	9999.99	-5.90	7.18	292.60	25° 12'32.10N	80° 05'47.04W	144.00	144.00	936.00	565.00	-7.84	-0.01
06:43:59.34	14.39	14.30	27.93	36.34	0.03	0.8960	7.843282E-5	670.00	1537.00	0.00	9999.99	-6.99	5.86	290.70	25° 12'32.10N	80° 05'47.04W	537.00	537.00	670.00	1537.00	-7.84	-0.02
06:43:59.89	14.38	14.29	27.93	36.34	0.03	0.8938	7.872116E-5	670.00	1537.00	0.00	9999.99	-6.99	5.86	290.70	25° 12'32.10N	80° 05'47.04W	537.00	537.00	670.00	1537.00	-7.84	-0.02
06:44:00.42	14.38	14.29	27.94	36.34	0.03	0.8964	7.872116E-5	670.00	1537.00	0.00	9999.99	-6.99	5.86	290.70	25° 12'32.10N	80° 05'47.04W	537.00	537.00	670.00	1537.00	-7.85	-0.02
06:44:00.96	14.38	14.29	27.94	36.34	0.03	0.8932	7.873946E-5	878.00	1701.00	0.00	9999.99	-5.19	6.73	292.20	25° 12'32.10N	80° 05'47.04W	-137.00	-137.00	878.00	1701.00	-7.85	-0.02
06:44:01.49	14.35	14.25	27.95	36.34	0.03	0.8931	7.909061E-5	878.00	1701.00	0.00	9999.99	-5.19	6.73	292.20	25° 12'32.10N	80° 05'47.04W	-137.00	-137.00	878.00	1701.00	-7.84	-0.01
06:44:02.03	14.33	14.24	27.96	36.34	0.03	0.8952	7.990628E-5	1057.00	-420.00	0.00	9999.99	-5.32	6.76	292.30	25° 12'32.34N	80° 05'47.40W	1278.00	1278.00	1057.00	-420.00	-7.84	-0.02
06:44:02.56	14.32	14.23	27.96	36.34	0.03	0.8926	7.894629E-5	1057.00	-420.00	0.00	9999.99	-5.32	6.76	292.30	25° 12'32.34N	80° 05'47.40W	1278.00	1278.00	1057.00	-420.00	-7.85	-0.02
06:44:03.10	14.29	14.19	27.97	36.34	0.03	0.8933	7.842761E-5	1057.00	-420.00	0.00	9999.99	-5.32	6.76	292.30	25° 12'32.34N	80° 05'47.40W	1278.00	1278.00	1057.00	-420.00	-7.85	-0.02
06:44:03.65	14.30	14.21	27.97	36.34	0.03	0.8962	7.857229E-5	868.00	1467.00	0.00	9999.99	-5.32	7.08	293.30	25° 12'32.34N	80° 05'47.40W	824.00	824.00	868.00	1467.00	-7.85	-0.02
06:44:04.19	14.30	14.20	27.97	36.34	0.03	0.8951	7.867151E-5	868.00	1467.00	0.00	9999.99	-5.32	7.08	293.30	25° 12'32.34N	80° 05'47.40W	824.00	824.00	868.00	1467.00	-7.84	-0.02
06:44:04.75	14.30	14.20	27.97	36.34	0.03	0.8946	7.885459E-5	376.00	1783.00	0.00	9999.99	-6.66	7.55	291.90	25° 12'32.34N	80° 05'47.40W	32.00	32.00	376.00	1783.00	-7.85	-0.02
06:44:05.30	14.33	14.24	27.95	36.34	0.03	0.8897	7.887161E-5	376.00	1783.00	0.00	9999.99	-6.66	7.55	291.90	25° 12'32.34N	80° 05'47.40W	32.00	32.00	376.00	1783.00	-7.84	-0.02
06:44:05.84	14.30	14.20	27.95	36.34	0.03	0.8960	7.926282E-5	724.00	1347.00	0.00	147.50	-6.62	6.93	291.90	25° 12'32.58N	80° 05'47.76W	4.00	0.00	-1847.00	1917.00	-7.84	-0.01
06:44:06.38	14.32	14.22	27.95	36.34	0.03	0.8916	7.928388E-5	724.00	1347.00	0.00	147.50	-6.62	6.93	291.90	25° 12'32.58N	80° 05'47.76W	4.00	0.00	-1847.00	1917.00	-7.85	-0.02
06:44:06.92	14.31	14.22	27.96	36.34	0.03	0.8908	7.967446E-5	724.00	1347.00	0.00	147.50	-6.62	6.93	291.90	25° 12'32.58N	80° 05'47.76W	4.00	0.00	-1847.00	1917.00	-7.85	-0.02
06:44:07.46	14.31	14.22	27.97	36.34	0.03	0.8930	7.976181E-5	664.00	246.00	0.00	125.80	-5.82	6.43	291.60	25° 12'32.58N	80° 05'47.76W	367.00	367.00	664.00	246.00	-7.84	-0.02
06:44:08.00	14.32	14.23	27.96	36.34	0.03	0.8938	7.865061E-5	664.00	246.00	0.00	125.80	-5.82	6.43	291.60	25° 12'32.58N	80° 05'47.76W	367.00	367.00	664.00	246.00	-7.85	-0.02
06:44:08.55	14.30	14.21	27.96	36.34	0.03	0.8948	7.882710E-5	915.00	891.00	0.00	144.00	-7.81	6.55	290.10	25° 12'32.58N	80° 05'47.76W	-746.00	-7.00	-9.00	1676.00	-7.84	-0.02
06:44:09.09	14.30	14.21	27.96	36.34	0.03	0.8946	7.979228E-5	915.00	891.00	0.00	144.00	-7.81	6.55	290.10	25° 12'32.58N	80° 05'47.76W	-746.00	-7.00	-9.00	1676.00	-7.84	-0.02
06:44:09.63	14.30	14.21	27.95	36.34	0.03	0.8912	8.019600E-5	1150.00	287.00	0.00	9999.99	-6.87	6.24	291.20	25° 12'32.88N	80° 05'48.06W	52.00	52.00	1150.00	287.00	-7.84	-0.03
06:44:10.17	14.29	14.19	27.95	36.34	0.03	0.8935	8.013079E-5	1150.00	287.00	0.00	9999.99	-6.87	6.24	291.20	25° 12'32.88N	80° 05'48.06W	52.00	52.00	1150.00	287.00	-7.84	-0.02
06:44:10.71	14.29	14.20	27.94	36.34	0.03	0.8933	7.920494E-5	1150.00	287.00	0.00	9999.99	-6.87	6.24	291.20	25° 12'32.88N	80° 05'48.06W	52.00	52.00	1150.00	287.00	-7.84	-0.02
06:44:11.24	14.31	14.22	27.94	36.34	0.03	0.8935	7.851491E-5	1709.00	858.00	0.00	9999.99	-7.80	5.72	290.20	25° 12'32.88N	80° 05'48.06W	-795.00	-795.00	1709.00	858.00	-7.84	-0.02
06:44:11.78	14.31	14.21	27.95	36.34	0.03	0.8945	7.837294E-5	1709.00	858.00	0.00	9999.99	-7.80	5.72	290.20	25° 12'32.88N	80° 05'48.06W	-795.00	-795.00	1709.00	858.00	-7.84	-0.02
06:44:12.35	14.33	14.24	27.94	36.34	0.03	0.8935	7.950929E-5	567.00	1177.00	0.00	9999.99	-6.74	5.64	291.10	25° 12'32.88N	80° 05'48.06W	126.00	126.00	567.00	1177.00	-7.83	-0.02
06:44:12.89	14.33	14.24	27.94	36.34	0.03	0.8935	8.020398E-5	567.00	1177.00	0.00	9999.99	-6.74	5.64	291.10	25° 12'32.88N	80° 05'48.06W	126.00	126.00	567.00	1177.00	-7.84	-0.02
06:44:13.44	14.35	14.25	27.94	36.34	0.03	0.8941	8.036259E-5	955.00	1471.00	0.00	9999.99	-7.84	6.84	291.10	25° 12'32.88N	80° 05'48.06W	-1202.00	-1202.00	955.00	1471.00	-7.83	-0.01
06:44:13.97	14.33	14.24	27.94	36.34	0.03	0.8943	7.951061E-5	955.00	1471.00	0.00	9999.99	-7.84	6.84	291.10	25° 12'33.12N	80° 05'48.36W	-1202.00	-1202.00	955.00	1471.00	-7.84	-0.02
06:44:14.51	14.36	14.26	27.93	36.34	0.03	0.8923	7.892663E-5	955.00	1471.00	0.00	9999.99	-7.84	6.84	291.10	25° 12'33.12N	80° 05'48.36W	-1202.00	-1202.00	955.00	1471.00	-7.85	-0.02
06:44:15.07	14.33	14.24	27.94	36.34	0.03	0.8928	7.882972E-5	312.00	415.00	0.00	9999.99	-7.45	6.41	291.90	25° 12'33.12N	80° 05'48.36W	-397.00	-397.00	312.00	415.00	-7.83	-0.01
06:44:15.60	14.36	14.27	27.94	36.34	0.03	0.8931	7.948289E-5	312.00	415.00	0.00	9999.99	-7.45	6.41	291.90	25° 12'33.12N	80° 05'48.36W	-397.00	-397.00	312.00	415.00	-7.84	-0.02
06:44:16.13	14.38	14.29	27.93	36.34	0.03	0.8927	8.012280E-5	592.00	-729.00	0.00	9999.99	-7.55	4.80	290.60	25° 12'33.12N	80° 05'48.36W	-22.00	-22.00	592.00	-729.00	-7.84	-0.02
06:44:16.67	14.39	14.30	27.93	36.34	0.03	0.8938	8.037593E-5	592.00	-729.00	0.00	9999.99	-7.55	4.80	290.60	25° 12'33.12N	80° 05'48.36W	-22.00	-22.00	592.00	-729.00	-7.84	-0.01
06:44:17.21	14.39	14.30	27.93	36.34	0.03	0.8929	7.990628E-5	592.00	-729.00	0.00	9999.99	-7.55	4.80	290.60	25° 12'33.12N	80° 05'48.36W	-22.00	-22.00	592.00	-729.00	-7.84	-0.02
06:44:17.75	14.40	14.30	27.93	36.34	0.03	0.8951	7.969431E-5	948.00	1768.00	0.00	9999.99	-5.49	6.81	292.50	25° 12'33.42N	80° 05'48.66W	-106.00	-106.00	948.00	1768.00	-7.85	-0.02
06:44:18.31	14.37	14.27	27.93	36.34	0.03	0.8951	8.019866E-5	948.00	1768.00	0.00	9999.99	-5.49	6.81	292.50	25° 12'33.42N	80° 05'48.66W	-106.00	-106.00	948.00	1768.00	-7.84	-0.02
06:44:18.85	14.38	14.29	27.93	36.34	0.03	0.8913	8.027858E-5	1465.00	1511.00	0.00	9999.99	-6.83	6.52	291.20	25° 12'33.42N	80° 05'48.66W	-50.00	-50.00	1465.00	1511.00	-7.85	-0.02
06:44:19.39	14.37	14.28	27.94	36.34	0.03	0.8964	8.085100E-5	1465.00	1511.00	0.00	9999.99	-6.83	6.52	291.20	25° 12'33.42N	80° 05'48.66W	-50.00	-50.00	1465.00	1511.00	-7.85	-0.02
06:44:19.93	14.36	14.27	27.93	36.34	0.03	0.8936	8.078660E-5	439.00	173.00	0.00	9999.99	-6.02	6.49	292.00	25° 12'33.42N	80° 05'48.66W	405.00	405.00	439.00	173.00	-7.85	-0.02
06:44:20.46	14.34	14.24	27.93	36.34	0.03	0.8962	8.080270E-5	439.00	173.00	0.00	9999.99	-6.02	6.49	292.00	25° 12'33.42N	80° 05'48.66W	405.00	405.00	439.00	173.00	-7.84	-0.02
06:44:20.99	14.34	14.24	27.93	36.34	0.03	0.8928	7.983998E-5	439.00	173.00	0.00	9999.99	-6.02	6.49	292.00	25° 12'33.42N	80° 05'48.66W	405.00	405.00	439.00	173.00	-7.85	-0.02
06:44:21.55	14.34	14.25	27.93	36.34	0.03	0.8918	7.971813E-5	3009.00	1310.00	0.00	9999.99	-7.27	6.21	290.80	25° 12'33.42N	80° 05'48.66W	-1099.00	-1099.00	3009.00	1310.00	-7.85	-0.02
06:44:22.09	14.36	14.27	27.94	36.34	0.03	0.8943	8.010817E-5	3009.00	1310.00	0.00	9999.99	-7.27	6.21	290.80	25° 12'33.66N	80° 05'49.02W	-1099.00	-1099.00	3009.00	1310.00	-7.84	-0.02
06:44:22.63	14.33	14.24	27.93	36.34	0.03	0.8948	8.132751E-5	842.00	899.00	0.00	9999.99	-7.32	5.98	291.00	25° 12'33.66N	80° 05'49.02W	-628.00	-628.00	842.00	899.00	-7.84	-0.02
06:44:23.17	14.33	14.24	27.94	36.34	0.03	0.8957	8.127083E-5	842.00	899.00	0.00	9999.99	-7.32	5.98	291.00	25° 12'33.66N	80° 05'49.02W	-628.00	-628.00	842.00	899.00	-7.84	-0.02
06:44:23.72	14.33	14.24	27.95	36.34	0.03	0.8947	8.119397E-5	3267.00	1638.00	0.00	9999.99	-2.07	7.41	296.40	25° 12'33.66N	80° 05'49.02W	-106.00	-106.00	3267.00	1638.00	-7.85	-0.02
06:44:24.26	14.33	14.24	27.95	36.34	0.03	0.8908	8.057900E-5	3267.00	1638.00	0.00	9999.99	-2.07	7.41	296.40	25° 12'33.66N	80° 05'49.02W	-106.00	-106.00	3267.00	1638.00	-7.83	-0.02
06:44:24.80	14.33	14.24	27.94	36.34	0.03	0.8935	8.103105E-5	3267.00	1638.00	0.00	9999.99	-2.07	7.41	296.40	25° 12'33.66N	80° 05'49.02W	-106.00	-106.00	3267.00	1638.00	-7.84	-0.02
06:44:25.36	14.33	14.24	27.94	36.34	0.03	0.8943	8.144910E-5	533.00	1234.00	0.00	9999.99	-6.91	6.17	291.50	25° 12'33.66N	80° 05'49.02W	1298.00	1298.00	533.00	1234.00	-7.85	-0.02
06:44:25.91	14.31	14.21	27.94	36.34	0.03	0.8933	8.200529E-5	533.00	1234.00	0.00	9999.99	-6.91	6.17	291.50	25° 12'33.90N	80° 05'49.32W	1298.00	1298.00	533.00	1234.00	-7.85	-0.02
06:44:26.45	14.29	14.20	27.94	36.34	0.03	0.8945	8.170095E-5	927.00	1526.00	0.00	126.90	-6.88	5.76	290.90	25° 12'33.90N	80° 05'49.32W	-595.00	1.00	0.00	2228.00	-7.84	-0.02
06:44:26.98	14.29	14.19	27.95	36.34	0.03	0.8931	8.090336E-5	927.00	1526.00	0.00	126.90	-6.88	5.76	290.90	25° 12'33.90N	80° 05'49.32W	-595.00	1.00	0.00	2228.00	-7.84	-0.01
06:44:27.53	14.27	14.18	27.95	36.34	0.03	0.8911	8.109160E-5	1067.00	1650.00	0.00	126.00	-7.99	4.38	289.60	25° 12'33.90N	80° 05'49.32W	-1245.00	-1245.00	1067.00	1650.00	-7.84	-0.02
