Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
12:36:05.63	16.05	15.94	27.31	36.39	0.03	0.8826	4.246959E-3	2913.00	1429.00	0.00	9999.99	-6.99	0.65	325.00	24° 48'23.40N	80° 25'30.60W	-273.00	-273.00	2913.00	1429.00	-8.28	-0.98
12:36:06.18	16.04	15.94	27.31	36.39	0.03	0.8818	4.109260E-3	1482.00	1260.00	0.00	9999.99	-6.19	0.87	325.60	24° 48'23.40N	80° 25'30.60W	-1689.00	-1689.00	1482.00	1260.00	-8.28	-0.98
12:36:06.72	16.03	15.93	27.31	36.39	0.03	0.8822	4.055665E-3	1482.00	1260.00	0.00	9999.99	-6.19	0.87	325.60	24° 48'23.40N	80° 25'30.60W	-1689.00	-1689.00	1482.00	1260.00	-8.28	-0.98
12:36:07.26	16.02	15.92	27.31	36.39	0.03	0.8858	5.403164E-3	975.00	1434.00	0.00	9999.99	-6.57	1.02	326.10	24° 48'23.40N	80° 25'30.60W	4.00	4.00	975.00	1434.00	-8.27	-0.98
12:36:07.80	16.03	15.93	27.31	36.39	0.03	0.8849	3.882120E-3	975.00	1434.00	0.00	9999.99	-6.57	1.02	326.10	24° 48'23.40N	80° 25'30.60W	4.00	4.00	975.00	1434.00	-8.27	-0.98
12:36:08.35	16.00	15.90	27.31	36.39	0.03	0.8856	3.858278E-3	975.00	1434.00	0.00	9999.99	-6.57	1.02	326.10	24° 48'23.40N	80° 25'30.60W	4.00	4.00	975.00	1434.00	-8.28	-0.98
12:36:08.90	16.01	15.91	27.31	36.39	0.03	0.8825	4.367204E-3	982.00	1604.00	0.00	9999.99	-7.13	1.13	326.50	24° 48'23.40N	80° 25'30.60W	-28.00	-28.00	982.00	1604.00	-8.27	-0.98
12:36:09.44	15.99	15.89	27.31	36.39	0.03	0.8857	4.085099E-3	982.00	1604.00	0.00	9999.99	-7.13	1.13	326.50	24° 48'23.64N	80° 25'30.66W	-28.00	-28.00	982.00	1604.00	-8.28	-0.98
12:36:09.99	15.99	15.89	27.31	36.39	0.03	0.8804	4.505671E-3	1309.00	624.00	0.00	9999.99	-6.28	0.94	326.50	24° 48'23.64N	80° 25'30.66W	64.00	64.00	1309.00	624.00	-8.27	-0.99
12:36:10.53	16.04	15.93	27.31	36.39	0.03	0.8835	5.436104E-3	1309.00	624.00	0.00	9999.99	-6.28	0.94	326.50	24° 48'23.64N	80° 25'30.66W	64.00	64.00	1309.00	624.00	-8.28	-0.98
12:36:11.09	16.02	15.92	27.31	36.39	0.03	0.8842	4.331098E-3	1309.00	624.00	0.00	9999.99	-6.28	0.94	326.50	24° 48'23.64N	80° 25'30.66W	64.00	64.00	1309.00	624.00	-8.28	-0.99
12:36:11.62	16.03	15.93	27.30	36.39	0.03	0.8841	4.348540E-3	2622.00	1133.00	0.00	9999.99	-6.16	1.08	326.20	24° 48'23.64N	80° 25'30.66W	-1066.00	-1066.00	2622.00	1133.00	-8.28	-0.98
12:36:12.18	16.02	15.91	27.29	36.39	0.03	0.8825	3.920162E-3	2622.00	1133.00	0.00	9999.99	-6.16	1.08	326.20	24° 48'23.64N	80° 25'30.66W	-1066.00	-1066.00	2622.00	1133.00	-8.28	-0.98
12:36:12.72	15.98	15.87	27.28	36.40	0.03	0.8854	3.838310E-3	2957.00	808.00	0.00	9999.99	-6.33	0.52	325.70	24° 48'23.64N	80° 25'30.66W	-1298.00	-1298.00	2957.00	808.00	-8.27	-0.98
12:36:13.26	15.97	15.86	27.28	36.40	0.03	0.8828	4.031819E-3	2957.00	808.00	0.00	9999.99	-6.33	0.52	325.70	24° 48'23.94N	80° 25'30.78W	-1298.00	-1298.00	2957.00	808.00	-8.27	-0.99
12:36:15.97	15.95	15.85	27.26	36.40	0.03	0.8830	3.677152E-3	1497.00	1071.00	0.00	9999.99	-5.91	1.32	327.10	24° 48'23.94N	80° 25'30.78W	-308.00	-308.00	1497.00	1071.00	-8.34	-0.99
12:36:16.53	15.94	15.84	27.26	36.40	0.03	0.8865	3.343585E-3	880.00	884.00	0.00	152.10	-6.30	1.15	326.90	24° 48'23.94N	80° 25'30.78W	-228.00	3.00	2.00	4991.00	-8.37	-0.98
12:36:17.07	15.94	15.84	27.26	36.40	0.03	0.8822	3.426609E-3	880.00	884.00	0.00	152.10	-6.30	1.15	326.90	24° 48'24.36N	80° 25'30.90W	-228.00	3.00	2.00	4991.00	-8.37	-0.98
12:36:17.61	15.90	15.80	27.25	36.40	0.03	0.8844	3.733117E-3	1203.00	1239.00	0.00	9999.99	-5.03	1.21	327.70	24° 48'24.36N	80° 25'30.90W	-57.00	-57.00	1203.00	1239.00	-8.38	-0.98
12:36:18.15	15.90	15.80	27.25	36.40	0.03	0.8822	3.766347E-3	1203.00	1239.00	0.00	9999.99	-5.03	1.21	327.70	24° 48'24.36N	80° 25'30.90W	-57.00	-57.00	1203.00	1239.00	-8.36	-0.99
12:36:18.70	15.92	15.81	27.26	36.40	0.03	0.8815	4.318845E-3	1203.00	1239.00	0.00	9999.99	-5.03	1.21	327.70	24° 48'24.36N	80° 25'30.90W	-57.00	-57.00	1203.00	1239.00	-8.36	-0.98
12:36:19.24	15.88	15.78	27.25	36.40	0.03	0.8886	3.849898E-3	3335.00	962.00	0.00	9999.99	-6.12	0.50	326.90	24° 48'24.36N	80° 25'30.90W	-907.00	-907.00	3335.00	962.00	-8.36	-0.98
12:36:19.80	15.89	15.79	27.25	36.40	0.03	0.8880	4.926179E-3	3335.00	962.00	0.00	9999.99	-6.12	0.50	326.90	24° 48'24.36N	80° 25'30.90W	-907.00	-907.00	3335.00	962.00	-8.35	-0.98
12:36:20.34	15.90	15.79	27.24	36.40	0.03	0.8835	3.335223E-3	2956.00	1316.00	0.00	9999.99	-7.12	1.27	327.50	24° 48'24.36N	80° 25'30.90W	-121.00	-121.00	2956.00	1316.00	-8.36	-0.98
12:36:20.88	15.90	15.80	27.24	36.40	0.03	0.8811	3.965755E-3	2956.00	1316.00	0.00	9999.99	-7.12	1.27	327.50	24° 48'24.36N	80° 25'30.90W	-121.00	-121.00	2956.00	1316.00	-8.36	-0.99
12:36:21.42	15.88	15.78	27.24	36.40	0.03	0.8834	3.259778E-3	2459.00	1602.00	0.00	9999.99	-6.52	0.89	327.50	24° 48'24.72N	80° 25'31.02W	-233.00	-233.00	2459.00	1602.00	-8.35	-0.98
12:36:21.96	15.88	15.78	27.24	36.40	0.03	0.8842	3.848059E-3	2459.00	1602.00	0.00	9999.99	-6.52	0.89	327.50	24° 48'24.72N	80° 25'31.02W	-233.00	-233.00	2459.00	1602.00	-8.35	-0.98
12:36:22.50	15.88	15.78	27.24	36.40	0.03	0.8820	4.481615E-3	2459.00	1602.00	0.00	9999.99	-6.52	0.89	327.50	24° 48'24.72N	80° 25'31.02W	-233.00	-233.00	2459.00	1602.00	-8.36	-0.98
12:36:23.04	15.88	15.78	27.24	36.40	0.03	0.8831	3.754022E-3	2411.00	945.00	0.00	9999.99	-6.88	0.94	327.30	24° 48'24.72N	80° 25'31.02W	-842.00	-842.00	2411.00	945.00	-8.35	-0.99
12:36:23.57	15.88	15.78	27.24	36.40	0.03	0.8859	4.075622E-3	2411.00	945.00	0.00	9999.99	-6.88	0.94	327.30	24° 48'24.72N	80° 25'31.02W	-842.00	-842.00	2411.00	945.00	-8.36	-0.98
12:36:24.12	15.87	15.77	27.24	36.40	0.03	0.8826	4.823405E-3	1533.00	1255.00	0.00	9999.99	-6.79	1.83	328.50	24° 48'24.72N	80° 25'31.02W	130.00	130.00	1533.00	1255.00	-8.36	-0.98
12:36:24.65	15.88	15.78	27.24	36.40	0.03	0.8855	4.533588E-3	1533.00	1255.00	0.00	9999.99	-6.79	1.83	328.50	24° 48'24.72N	80° 25'31.02W	130.00	130.00	1533.00	1255.00	-8.37	-0.98
12:36:25.21	15.91	15.81	27.24	36.40	0.03	0.8830	3.841662E-3	1533.00	1255.00	0.00	9999.99	-6.79	1.83	328.50	24° 48'25.02N	80° 25'31.14W	130.00	130.00	1533.00	1255.00	-8.36	-0.98
12:36:25.76	15.89	15.78	27.24	36.40	0.03	0.8831	4.400130E-3	1817.00	1768.00	0.00	9999.99	-6.37	1.37	328.10	24° 48'25.02N	80° 25'31.14W	-94.00	-94.00	1817.00	1768.00	-8.36	-0.98
12:36:26.30	15.89	15.79	27.24	36.40	0.03	0.8804	4.039797E-3	1817.00	1768.00	0.00	9999.99	-6.37	1.37	328.10	24° 48'25.02N	80° 25'31.14W	-94.00	-94.00	1817.00	1768.00	-8.36	-0.98
12:36:26.85	15.89	15.79	27.24	36.40	0.03	0.8818	4.305279E-3	812.00	1111.00	0.00	9999.99	-6.97	0.64	327.20	24° 48'25.02N	80° 25'31.14W	-93.00	-93.00	812.00	1111.00	-8.36	-0.98
12:36:27.38	15.87	15.77	27.24	36.40	0.03	0.8821	4.637974E-3	812.00	1111.00	0.00	9999.99	-6.97	0.64	327.20	24° 48'25.02N	80° 25'31.14W	-93.00	-93.00	812.00	1111.00	-8.35	-0.98
12:36:27.92	15.89	15.79	27.24	36.40	0.03	0.8829	3.670495E-3	1111.00	1208.00	0.00	9999.99	-6.93	0.63	327.10	24° 48'25.02N	80° 25'31.14W	-1601.00	-1601.00	1111.00	1208.00	-8.36	-0.98
12:36:28.48	15.87	15.77	27.25	36.40	0.03	0.8833	4.915561E-3	1111.00	1208.00	0.00	9999.99	-6.93	0.63	327.10	24° 48'25.02N	80° 25'31.14W	-1601.00	-1601.00	1111.00	1208.00	-8.36	-0.98
12:36:29.01	15.89	15.79	27.25	36.40	0.03	0.8855	3.941204E-3	1111.00	1208.00	0.00	9999.99	-6.93	0.63	327.10	24° 48'25.38N	80° 25'31.20W	-1601.00	-1601.00	1111.00	1208.00	-8.35	-0.98
12:36:29.55	15.89	15.79	27.25	36.40	0.03	0.8847	5.145542E-3	541.00	308.00	0.00	9999.99	-6.17	0.48	328.10	24° 48'25.38N	80° 25'31.20W	185.00	185.00	541.00	308.00	-8.36	-0.98
12:36:30.09	15.87	15.77	27.25	36.40	0.03	0.8844	4.006794E-3	541.00	308.00	0.00	9999.99	-6.17	0.48	328.10	24° 48'25.38N	80° 25'31.20W	185.00	185.00	541.00	308.00	-8.35	-0.98
12:36:30.63	15.87	15.77	27.25	36.40	0.03	0.8854	4.667095E-3	1067.00	1323.00	0.00	9999.99	-6.96	0.02	327.20	24° 48'25.38N	80° 25'31.20W	-12.00	-12.00	1067.00	1323.00	-8.36	-0.99
12:36:31.16	15.91	15.81	27.25	36.40	0.03	0.8862	4.429946E-3	1067.00	1323.00	0.00	9999.99	-6.96	0.02	327.20	24° 48'25.38N	80° 25'31.20W	-12.00	-12.00	1067.00	1323.00	-8.36	-0.98
12:36:31.71	15.87	15.76	27.25	36.40	0.03	0.8828	3.902637E-3	1067.00	1323.00	0.00	9999.99	-6.96	0.02	327.20	24° 48'25.38N	80° 25'31.20W	-12.00	-12.00	1067.00	1323.00	-8.35	-0.99
12:36:32.26	15.89	15.79	27.25	36.40	0.03	0.8846	3.990656E-3	1239.00	1480.00	0.00	9999.99	-6.16	0.76	328.30	24° 48'25.38N	80° 25'31.20W	-148.00	-148.00	1239.00	1480.00	-8.35	-0.98
12:36:32.80	15.88	15.78	27.25	36.40	0.03	0.8832	4.242694E-3	1239.00	1480.00	0.00	9999.99	-6.16	0.76	328.30	24° 48'25.38N	80° 25'31.20W	-148.00	-148.00	1239.00	1480.00	-8.36	-0.98
12:36:33.35	15.89	15.79	27.25	36.40	0.03	0.8840	3.188087E-3	1392.00	1215.00	0.00	9999.99	-6.53	0.45	328.00	24° 48'25.68N	80° 25'31.32W	-467.00	-467.00	1392.00	1215.00	-8.37	-0.98
12:36:33.88	15.90	15.80	27.25	36.40	0.03	0.8808	4.139355E-3	1392.00	1215.00	0.00	9999.99	-6.53	0.45	328.00	24° 48'25.68N	80° 25'31.32W	-467.00	-467.00	1392.00	1215.00	-8.37	-0.98
12:36:34.43	15.90	15.80	27.25	36.40	0.03	0.8816	3.915644E-3	959.00	664.00	0.00	9999.99	-7.14	0.71	327.60	24° 48'25.68N	80° 25'31.32W	-453.00	-453.00	959.00	664.00	-8.35	-0.98
12:36:34.97	15.90	15.80	27.25	36.40	0.03	0.8834	3.796432E-3	959.00	664.00	0.00	9999.99	-7.14	0.71	327.60	24° 48'25.68N	80° 25'31.32W	-453.00	-453.00	959.00	664.00	-8.36	-0.98
12:36:35.52	15.91	15.81	27.25	36.40	0.03	0.8864	4.928208E-3	959.00	664.00	0.00	9999.99	-7.14	0.71	327.60	24° 48'25.68N	80° 25'31.32W	-453.00	-453.00	959.00	664.00	-8.35	-0.98
12:36:36.06	15.88	15.78	27.26	36.40	0.03	0.8844	4.089542E-3	1103.00	482.00	0.00	9999.99	-5.18	1.42	329.20	24° 48'25.68N	80° 25'31.32W	-569.00	-569.00	1103.00	482.00	-8.36	-0.99
12:36:36.60	15.88	15.78	27.26	36.40	0.03	0.8825	4.668248E-3	1103.00	482.00	0.00	9999.99	-5.18	1.42	329.20	24° 48'25.68N	80° 25'31.32W	-569.00	-569.00	1103.00	482.00	-8.36	-0.98
12:36:37.13	15.86	15.75	27.26	36.40	0.03	0.8831	4.194124E-3	1580.00	694.00	0.00	9999.99	-6.14	1.55	328.90	24° 48'25.92N	80° 25'31.38W	93.00	93.00	1580.00	694.00	-8.35	-0.98
12:36:37.68	15.85	15.75	27.26	36.40	0.03	0.8808	4.032683E-3	1580.00	694.00	0.00	9999.99	-6.14	1.55	328.90	24° 48'25.92N	80° 25'31.38W	93.00	93.00	1580.00	694.00	-8.36	-0.98
12:36:38.23	15.86	15.76	27.26	36.40	0.03	0.8844	4.568070E-3	1138.00	1201.00	0.00	9999.99	-7.36	0.94	327.60	24° 48'25.92N	80° 25'31.38W	-1707.00	-1707.00	1138.00	1201.00	-8.36	-0.98
12:36:38.77	15.86	15.76	27.26	36.40	0.03	0.8830	3.840207E-3	1138.00	1201.00	0.00	9999.99	-7.36	0.94	327.60	24° 48'25.92N	80° 25'31.38W	-1707.00	-1707.00	1138.00	1201.00	-8.37	-0.98
12:36:39.32	15.89	15.79	27.26	36.40	0.03	0.8825	3.887688E-3	1138.00	1201.00	0.00	9999.99	-7.36	0.94	327.60	24° 48'25.92N	80° 25'31.38W	-1707.00	-1707.00	1138.00	1201.00	-8.35	-0.99
12:36:39.87	15.87	15.77	27.26	36.40	0.03	0.8823	3.498241E-3	1350.00	1480.00	0.00	9999.99	-5.80	0.73	328.10	24° 48'25.92N	80° 25'31.38W	371.00	371.00	1350.00	1480.00	-8.36	-0.98
12:36:40.41	15.87	15.77	27.26	36.40	0.03	0.8805	3.069660E-3	1350.00	1480.00	0.00	9999.99	-5.80	0.73	328.10	24° 48'25.92N	80° 25'31.38W	371.00	371.00	1350.00	1480.00	-8.36	-0.98
12:36:40.97	15.86	15.76	27.26	36.40	0.03	0.8834	6.149370E-3	2682.00	1151.00	0.00	9999.99	-7.69	0.79	327.70	24° 48'25.92N	80° 25'31.38W	-101.00	-101.00	2682.00	1151.00	-8.36	-0.98
12:36:41.52	15.86	15.76	27.26	36.40	0.03	0.8824	3.670193E-3	2682.00	1151.00	0.00	9999.99	-7.69	0.79	327.70	24° 48'26.34N	80° 25'31.56W	-101.00	-101.00	2682.00	1151.00	-8.36	-0.98
12:36:42.06	15.88	15.78	27.26	36.40	0.03	0.8853	3.732072E-3	2682.00	1151.00	0.00	9999.99	-7.69	0.79	327.70	24° 48'26.34N	80° 25'31.56W	-101.00	-101.00	2682.00	1151.00	-8.36	-0.98
12:36:42.60	15.89	15.79	27.26	36.40	0.03	0.8810	4.738124E-3	616.00	1544.00	0.00	9999.99	-7.77	1.13	328.20	24° 48'26.34N	80° 25'31.56W	513.00	513.00	616.00	1544.00	-8.36	-0.98
12:36:43.15	15.89	15.79	27.26	36.40	0.03	0.8818	4.499960E-3	2186.00	843.00	0.00	9999.99	-6.09	1.70	329.70	24° 48'26.34N	80° 25'31.56W	-116.00	-116.00	2186.00	843.00	-8.36	-0.98
12:36:43.69	15.89	15.79	27.25	36.40	0.03	0.8843	4.671864E-3	2186.00	843.00	0.00	9999.99	-6.09	1.70	329.70	24° 48'26.34N	80° 25'31.56W	-116.00	-116.00	2186.00	843.00	-8.36	-0.99
12:36:44.23	15.89	15.79	27.25	36.40	0.03	0.8794	4.935600E-3	435.00	1272.00	0.00	9999.99	-6.50	0.97	328.60	24° 48'26.34N	80° 25'31.56W	-86.00	-86.00	435.00	1272.00	-8.35	-0.98
12:36:44.77	15.90	15.80	27.25	36.40	0.03	0.8849	4.876770E-3	435.00	1272.00	0.00	9999.99	-6.50	0.97	328.60	24° 48'26.34N	80° 25'31.56W	-86.00	-86.00	435.00	1272.00	-8.36	-0.98
12:36:45.32	15.91	15.81	27.24	36.40	0.03	0.8853	3.685521E-3	1753.00	1094.00	0.00	9999.99	-5.85	0.07	327.90	24° 48'26.70N	80° 25'31.68W	96.00	96.00	1753.00	1094.00	-8.36	-0.98
12:36:45.87	15.90	15.80	27.24	36.40	0.03	0.8850	3.854403E-3	1753.00	1094.00	0.00	9999.99	-5.85	0.07	327.90	24° 48'26.70N	80° 25'31.68W	96.00	96.00	1753.00	1094.00	-8.35	-0.98
12:36:46.41	15.88	15.78	27.24	36.40	0.03	0.8856	3.947051E-3	867.00	830.00	0.00	9999.99	-6.56	0.56	328.50	24° 48'26.70N	80° 25'31.68W	-140.00	-140.00	867.00	830.00	-8.35	-0.98
12:36:46.96	15.85	15.74	27.23	36.40	0.03	0.8797	4.882959E-3	867.00	830.00	0.00	9999.99	-6.56	0.56	328.50	24° 48'26.70N	80° 25'31.68W	-140.00	-140.00	867.00	830.00	-8.36	-0.99
12:36:47.50	15.85	15.74	27.23	36.40	0.03	0.8847	4.412614E-3	2235.00	492.00	0.00	9999.99	-6.37	0.43	328.40	24° 48'26.70N	80° 25'31.68W	-114.00	-114.00	2235.00	492.00	-8.36	-0.98
12:36:48.05	15.88	15.78	27.23	36.40	0.03	0.8839	3.583157E-3	2235.00	492.00	0.00	9999.99	-6.37	0.43	328.40	24° 48'26.70N	80° 25'31.68W	-114.00	-114.00	2235.00	492.00	-8.36	-0.98
12:36:48.59	15.87	15.77	27.22	36.40	0.03	0.8821	3.329953E-3	2986.00	811.00	0.00	9999.99	-7.12	0.64	328.50	24° 48'26.70N	80° 25'31.68W	432.00	432.00	2986.00	811.00	-8.36	-0.98
12:36:49.12	15.88	15.77	27.22	36.40	0.03	0.8818	3.743092E-3	2986.00	811.00	0.00	9999.99	-7.12	0.64	328.50	24° 48'27.00N	80° 25'31.74W	432.00	432.00	2986.00	811.00	-8.36	-0.98
12:36:49.67	15.89	15.79	27.20	36.40	0.03	0.8857	3.426326E-3	2986.00	811.00	0.00	9999.99	-7.12	0.64	328.50	24° 48'27.00N	80° 25'31.74W	432.00	432.00	2986.00	811.00	-8.37	-0.98
12:36:50.20	15.86	15.76	27.20	36.40	0.03	0.8855	3.109202E-3	1190.00	1517.00	0.00	9999.99	-6.39	0.43	328.80	24° 48'27.00N	80° 25'31.74W	-41.00	-41.00	1190.00	1517.00	-8.35	-0.98
12:36:50.74	15.86	15.76	27.20	36.40	0.03	0.8877	5.001480E-3	1190.00	1517.00	0.00	9999.99	-6.39	0.43	328.80	24° 48'27.00N	80° 25'31.74W	-41.00	-41.00	1190.00	1517.00	-8.36	-0.98
12:36:51.29	15.86	15.76	27.20	36.40	0.03	0.8823	3.788998E-3	493.00	1563.00	0.00	9999.99	-6.24	0.13	328.70	24° 48'27.00N	80° 25'31.74W	-38.00	-38.00	493.00	1563.00	-8.36	-0.98
12:36:51.83	15.86	15.76	27.20	36.40	0.03	0.8860	4.313086E-3	493.00	1563.00	0.00	9999.99	-6.24	0.13	328.70	24° 48'27.00N	80° 25'31.74W	-38.00	-38.00	493.00	1563.00	-8.36	-0.99
12:36:52.36	15.86	15.76	27.19	36.40	0.03	0.8825	4.100875E-3	493.00	1563.00	0.00	9999.99	-6.24	0.13	328.70	24° 48'27.00N	80° 25'31.74W	-38.00	-38.00	493.00	1563.00	-8.37	-0.98
12:36:52.93	15.86	15.76	27.19	36.40	0.03	0.8860	3.809525E-3	832.00	1298.00	0.00	9999.99	-6.76	0.38	328.80	24° 48'27.00N	80° 25'31.74W	-1731.00	-1731.00	832.00	1298.00	-8.37	-0.99
12:36:53.48	15.87	15.76	27.19	36.40	0.03	0.8823	4.908198E-3	832.00	1298.00	0.00	9999.99	-6.76	0.38	328.80	24° 48'27.36N	80° 25'31.86W	-1731.00	-1731.00	832.00	1298.00	-8.36	-0.98
12:36:54.01	15.88	15.77	27.19	36.40	0.03	0.8804	4.023990E-3	2890.00	1069.00	0.00	141.10	-6.98	0.51	328.50	24° 48'27.36N	80° 25'31.86W	-836.00	-1.00	0.00	4131.00	-8.35	-0.98
12:36:54.55	15.86	15.75	27.19	36.40	0.03	0.8875	2.988728E-3	2890.00	1069.00	0.00	141.10	-6.98	0.51	328.50	24° 48'27.36N	80° 25'31.86W	-836.00	-1.00	0.00	4131.00	-8.37	-0.98
12:36:55.09	15.87	15.76	27.19	36.40	0.03	0.8836	3.148787E-3	3352.00	850.00	0.00	128.80	-5.98	0.52	329.20	24° 48'27.36N	80° 25'31.86W	-830.00	-1.00	-130.00	3812.00	-8.36	-0.98
12:36:55.65	15.87	15.76	27.19	36.40	0.03	0.8839	4.045724E-3	3352.00	850.00	0.00	128.80	-5.98	0.52	329.20	24° 48'27.36N	80° 25'31.86W	-830.00	-1.00	-130.00	3812.00	-8.37	-0.98
12:36:56.21	15.86	15.76	27.20	36.40	0.03	0.8832	3.976155E-3	1883.00	1306.00	0.00	9999.99	-6.90	0.53	329.10	24° 48'27.36N	80° 25'31.86W	-184.00	-184.00	1883.00	1306.00	-8.36	-0.98
12:36:56.74	15.88	15.78	27.20	36.40	0.03	0.8813	4.308613E-3	1883.00	1306.00	0.00	9999.99	-6.90	0.53	329.10	24° 48'27.36N	80° 25'31.86W	-184.00	-184.00	1883.00	1306.00	-8.36	-0.99
12:36:57.29	15.89	15.79	27.21	36.40	0.03	0.8890	4.294088E-3	1883.00	1306.00	0.00	9999.99	-6.90	0.53	329.10	24° 48'27.72N	80° 25'31.98W	-184.00	-184.00	1883.00	1306.00	-8.36	-0.98
12:36:57.82	15.93	15.82	27.21	36.40	0.03	0.8821	4.008708E-3	1055.00	1601.00	0.00	9999.99	-7.01	0.24	328.50	24° 48'27.72N	80° 25'31.98W	-148.00	-148.00	1055.00	1601.00	-8.36	-0.98
12:36:58.37	15.93	15.83	27.21	36.40	0.03	0.8848	3.761635E-3	1055.00	1601.00	0.00	9999.99	-7.01	0.24	328.50	24° 48'27.72N	80° 25'31.98W	-148.00	-148.00	1055.00	1601.00	-8.36	-0.98
12:36:58.93	15.93	15.83	27.21	36.40	0.03	0.8818	3.951410E-3	1270.00	884.00	0.00	152.20	-5.42	0.31	329.50	24° 48'27.72N	80° 25'31.98W	-459.00	-2.00	0.00	4870.00	-8.36	-0.99
12:36:59.48	15.94	15.84	27.22	36.40	0.03	0.8843	4.367204E-3	1270.00	884.00	0.00	152.20	-5.42	0.31	329.50	24° 48'27.72N	80° 25'31.98W	-459.00	-2.00	0.00	4870.00	-8.37	-0.98
12:37:00.03	15.94	15.84	27.22	36.40	0.03	0.8803	4.068914E-3	1270.00	884.00	0.00	152.20	-5.42	0.31	329.50	24° 48'27.72N	80° 25'31.98W	-459.00	-2.00	0.00	4870.00	-8.36	-0.98
12:37:00.58	15.94	15.84	27.22	36.40	0.03	0.8875	5.659870E-3	5489.00	869.00	0.00	9999.99	-6.41	-0.14	328.00	24° 48'27.72N	80° 25'31.98W	-1102.00	-1102.00	5489.00	869.00	-8.36	-0.98
12:37:01.13	15.92	15.82	27.22	36.40	0.03	0.8864	4.051592E-3	5489.00	869.00	0.00	9999.99	-6.41	-0.14	328.00	24° 48'28.02N	80° 25'32.10W	-1102.00	-1102.00	5489.00	869.00	-8.37	-0.98
12:37:01.69	15.94	15.84	27.23	36.40	0.03	0.8833	3.661196E-3	1134.00	797.00	0.00	9999.99	-5.86	0.72	329.10	24° 48'28.02N	80° 25'32.10W	-539.00	-539.00	1134.00	797.00	-8.36	-0.98
12:37:02.26	15.93	15.83	27.24	36.40	0.03	0.8813	4.180399E-3	1134.00	797.00	0.00	9999.99	-5.86	0.72	329.10	24° 48'28.02N	80° 25'32.10W	-539.00	-539.00	1134.00	797.00	-8.36	-0.99
12:37:02.81	15.95	15.85	27.24	36.40	0.03	0.8852	3.988159E-3	943.00	1280.00	0.00	9999.99	-7.43	-0.23	328.00	24° 48'28.02N	80° 25'32.10W	-177.00	-177.00	943.00	1280.00	-8.35	-0.99
12:37:03.36	15.95	15.85	27.24	36.40	0.03	0.8817	3.891211E-3	943.00	1280.00	0.00	9999.99	-7.43	-0.23	328.00	24° 48'28.02N	80° 25'32.10W	-177.00	-177.00	943.00	1280.00	-8.36	-0.98
12:37:03.90	15.97	15.87	27.24	36.40	0.03	0.8877	3.643268E-3	943.00	1280.00	0.00	9999.99	-7.43	-0.23	328.00	24° 48'28.02N	80° 25'32.10W	-177.00	-177.00	943.00	1280.00	-8.36	-0.98
12:37:04.44	15.98	15.88	27.24	36.40	0.03	0.8861	4.057002E-3	1679.00	726.00	0.00	9999.99	-6.81	0.35	328.70	24° 48'28.02N	80° 25'32.10W	-157.00	-157.00	1679.00	726.00	-8.36	-0.98
12:37:04.98	15.98	15.88	27.24	36.40	0.03	0.8824	3.640269E-3	1679.00	726.00	0.00	9999.99	-6.81	0.35	328.70	24° 48'28.02N	80° 25'32.10W	-157.00	-157.00	1679.00	726.00	-8.36	-0.99
12:37:05.54	16.02	15.92	27.24	36.40	0.03	0.8818	4.319699E-3	2387.00	1413.00	0.00	9999.99	-6.02	0.58	328.90	24° 48'28.32N	80° 25'32.22W	38.00	38.00	2387.00	1413.00	-8.37	-0.98
12:37:06.07	16.03	15.93	27.23	36.40	0.03	0.8833	4.074414E-3	2387.00	1413.00	0.00	9999.99	-6.02	0.58	328.90	24° 48'28.32N	80° 25'32.22W	38.00	38.00	2387.00	1413.00	-8.34	-0.98
12:37:06.61	16.04	15.94	27.23	36.40	0.03	0.8827	3.226337E-3	2387.00	1413.00	0.00	9999.99	-6.02	0.58	328.90	24° 48'28.32N	80° 25'32.22W	38.00	38.00	2387.00	1413.00	-8.36	-0.98
12:37:07.16	16.04	15.94	27.24	36.40	0.03	0.8843	3.263271E-3	467.00	1818.00	0.00	9999.99	-5.88	0.86	328.70	24° 48'28.32N	80° 25'32.22W	18.00	18.00	467.00	1818.00	-8.36	-0.98
12:37:07.70	16.02	15.92	27.24	36.40	0.03	0.8828	4.141606E-3	467.00	1818.00	0.00	9999.99	-5.88	0.86	328.70	24° 48'28.32N	80° 25'32.22W	18.00	18.00	467.00	1818.00	-8.37	-0.98
12:37:08.24	16.04	15.94	27.24	36.40	0.03	0.8818	3.887944E-3	2256.00	1025.00	0.00	9999.99	-6.36	0.65	328.40	24° 48'28.32N	80° 25'32.22W	221.00	221.00	2256.00	1025.00	-8.35	-0.98
