Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
06:17:27.25	15.06	14.97	27.07	36.40	0.03	0.8922	6.252592E-7	2116.00	393.00	0.00	103.10	-7.18	4.05	139.60	24° 46'59.22N	80° 32'59.58W	100.00	-337.00	2370.00	260.00	-11.56	-0.13
06:17:27.78	15.07	14.97	27.07	36.40	0.03	0.8928	5.887997E-7	2454.00	325.00	0.00	103.70	-5.87	4.90	138.30	24° 46'59.22N	80° 32'59.58W	0.00	-349.00	2455.00	282.00	-11.56	-0.14
06:17:28.34	15.05	14.95	27.07	36.40	0.03	0.8927	6.502840E-7	2454.00	325.00	0.00	103.70	-5.87	4.90	138.30	24° 46'59.22N	80° 32'59.58W	0.00	-349.00	2455.00	282.00	-11.56	-0.14
06:17:28.87	15.05	14.95	27.07	36.40	0.03	0.8892	6.364146E-7	2288.00	348.00	0.00	103.10	-6.10	4.66	137.90	24° 46'59.22N	80° 32'59.58W	180.00	-253.00	2426.00	322.00	-11.56	-0.14
06:17:29.41	15.05	14.95	27.07	36.40	0.03	0.8928	6.131048E-7	2288.00	348.00	0.00	103.10	-6.10	4.66	137.90	24° 46'59.22N	80° 32'59.58W	180.00	-253.00	2426.00	322.00	-11.55	-0.14
06:17:29.95	15.07	14.97	27.06	36.40	0.03	0.8950	6.618529E-7	1993.00	787.00	0.00	103.80	-6.99	4.88	138.90	24° 46'59.04N	80° 32'59.34W	-18.00	-264.00	2469.00	290.00	-11.56	-0.13
06:17:30.49	15.04	14.94	27.06	36.41	0.03	0.8923	6.885862E-7	1993.00	787.00	0.00	103.80	-6.99	4.88	138.90	24° 46'59.04N	80° 32'59.34W	-18.00	-264.00	2469.00	290.00	-11.55	-0.14
06:17:31.02	15.05	14.96	27.05	36.41	0.03	0.8933	6.455028E-7	2300.00	708.00	0.00	103.50	-5.59	4.75	137.50	24° 46'59.04N	80° 32'59.34W	664.00	-318.00	2470.00	301.00	-11.56	-0.13
06:17:31.57	15.03	14.93	27.03	36.41	0.03	0.8896	6.319785E-7	2300.00	708.00	0.00	103.50	-5.59	4.75	137.50	24° 46'59.04N	80° 32'59.34W	664.00	-318.00	2470.00	301.00	-11.56	-0.13
06:17:32.10	15.00	14.91	27.03	36.41	0.03	0.8942	6.691117E-7	2300.00	708.00	0.00	103.50	-5.59	4.75	137.50	24° 46'59.04N	80° 32'59.34W	664.00	-318.00	2470.00	301.00	-11.55	-0.13
06:17:32.64	14.96	14.86	27.02	36.41	0.03	0.8934	6.457786E-7	3041.00	729.00	0.00	103.50	-6.12	4.49	139.40	24° 46'59.04N	80° 32'59.34W	130.00	-267.00	2393.00	263.00	-11.55	-0.13
06:17:33.17	14.96	14.86	27.02	36.41	0.03	0.8907	6.706245E-7	3041.00	729.00	0.00	103.50	-6.12	4.49	139.40	24° 46'59.04N	80° 32'59.34W	130.00	-267.00	2393.00	263.00	-11.56	-0.14
06:17:33.71	14.97	14.88	27.02	36.41	0.03	0.8926	7.434797E-7	1776.00	1001.00	0.00	103.80	-5.19	4.52	138.70	24° 46'58.80N	80° 32'59.04W	-312.00	-316.00	2365.00	304.00	-11.56	-0.13
06:17:34.25	14.91	14.81	27.02	36.41	0.03	0.8943	6.494966E-7	1776.00	1001.00	0.00	103.80	-5.19	4.52	138.70	24° 46'58.80N	80° 32'59.04W	-312.00	-316.00	2365.00	304.00	-11.56	-0.13
06:17:34.78	14.90	14.80	27.02	36.41	0.03	0.8913	6.681833E-7	1952.00	564.00	0.00	103.40	-7.10	4.89	139.00	24° 46'58.80N	80° 32'59.04W	145.00	-296.00	2438.00	330.00	-11.56	-0.14
06:17:35.32	14.90	14.81	27.02	36.41	0.03	0.8917	6.731787E-7	1952.00	564.00	0.00	103.40	-7.10	4.89	139.00	24° 46'58.80N	80° 32'59.04W	145.00	-296.00	2438.00	330.00	-11.56	-0.13
06:17:35.85	14.89	14.80	27.02	36.41	0.03	0.8929	6.837289E-7	2841.00	414.00	0.00	103.30	-5.31	4.76	139.30	24° 46'58.80N	80° 32'59.04W	-385.00	-248.00	2476.00	251.00	-11.55	-0.14
06:17:36.38	14.86	14.76	27.02	36.41	0.03	0.8934	7.158451E-7	2841.00	414.00	0.00	103.30	-5.31	4.76	139.30	24° 46'58.80N	80° 32'59.04W	-385.00	-248.00	2476.00	251.00	-11.55	-0.13
06:17:36.93	14.86	14.76	27.02	36.41	0.03	0.8916	7.056165E-7	2393.00	748.00	0.00	103.70	-6.19	4.92	139.20	24° 46'58.80N	80° 32'59.04W	-112.00	-297.00	2385.00	291.00	-11.55	-0.13
06:17:37.46	14.83	14.74	27.02	36.41	0.03	0.8939	7.091287E-7	2393.00	748.00	0.00	103.70	-6.19	4.92	139.20	24° 46'58.80N	80° 32'59.04W	-112.00	-297.00	2385.00	291.00	-11.55	-0.13
06:17:38.00	14.81	14.71	27.01	36.41	0.03	0.8937	7.439819E-7	2737.00	376.00	0.00	104.80	-5.69	5.37	138.80	24° 46'58.62N	80° 32'58.80W	-359.00	-269.00	2470.00	247.00	-11.56	-0.14
06:17:38.54	14.80	14.71	27.01	36.41	0.03	0.8916	7.169416E-7	2737.00	376.00	0.00	104.80	-5.69	5.37	138.80	24° 46'58.62N	80° 32'58.80W	-359.00	-269.00	2470.00	247.00	-11.55	-0.14
06:17:39.07	14.79	14.70	27.01	36.41	0.03	0.8924	7.280233E-7	1841.00	805.00	0.00	103.90	-5.60	5.03	138.20	24° 46'58.62N	80° 32'58.80W	132.00	-219.00	2443.00	275.00	-11.55	-0.13
06:17:39.61	14.78	14.69	27.01	36.41	0.03	0.8921	7.368310E-7	1841.00	805.00	0.00	103.90	-5.60	5.03	138.20	24° 46'58.62N	80° 32'58.80W	132.00	-219.00	2443.00	275.00	-11.55	-0.14
06:17:40.15	14.78	14.69	27.01	36.41	0.03	0.8907	7.183079E-7	2522.00	666.00	0.00	103.20	-6.78	4.47	139.60	24° 46'58.62N	80° 32'58.80W	229.00	-399.00	2546.00	273.00	-11.55	-0.13
06:17:40.68	14.80	14.70	27.02	36.41	0.03	0.8914	7.602649E-7	2522.00	666.00	0.00	103.20	-6.78	4.47	139.60	24° 46'58.62N	80° 32'58.80W	229.00	-399.00	2546.00	273.00	-11.56	-0.13
06:17:41.22	14.80	14.70	27.02	36.41	0.03	0.8921	7.360590E-7	2941.00	702.00	0.00	103.00	-5.91	4.81	138.00	24° 46'58.62N	80° 32'58.80W	190.00	-212.00	2355.00	287.00	-11.56	-0.13
06:17:41.76	14.76	14.66	27.02	36.41	0.03	0.8908	7.259485E-7	2941.00	702.00	0.00	103.00	-5.91	4.81	138.00	24° 46'58.38N	80° 32'58.50W	190.00	-212.00	2355.00	287.00	-11.57	-0.13
06:17:42.29	14.79	14.70	27.02	36.41	0.03	0.8942	7.428864E-7	2263.00	575.00	0.00	102.60	-9.83	3.63	141.40	24° 46'58.38N	80° 32'58.50W	-948.00	-296.00	2507.00	303.00	-11.55	-0.13
06:17:42.82	14.82	14.72	27.02	36.41	0.03	0.8950	7.505044E-7	2263.00	575.00	0.00	102.60	-9.83	3.63	141.40	24° 46'58.38N	80° 32'58.50W	-948.00	-296.00	2507.00	303.00	-11.56	-0.14
06:17:43.36	14.81	14.72	27.02	36.41	0.03	0.8927	7.276848E-7	3020.00	441.00	0.00	102.80	-7.66	3.84	141.10	24° 46'58.38N	80° 32'58.50W	-57.00	-311.00	2471.00	267.00	-11.55	-0.14
06:17:43.90	14.84	14.74	27.02	36.41	0.03	0.8932	7.169192E-7	3020.00	441.00	0.00	102.80	-7.66	3.84	141.10	24° 46'58.38N	80° 32'58.50W	-57.00	-311.00	2471.00	267.00	-11.54	-0.14
06:17:44.43	14.84	14.74	27.02	36.41	0.03	0.8960	7.685128E-7	2088.00	716.00	0.00	104.70	-6.65	4.68	139.70	24° 46'58.38N	80° 32'58.50W	-662.00	-220.00	2425.00	292.00	-11.55	-0.13
06:17:44.97	14.84	14.74	27.02	36.41	0.03	0.8946	7.530990E-7	2088.00	716.00	0.00	104.70	-6.65	4.68	139.70	24° 46'58.38N	80° 32'58.50W	-662.00	-220.00	2425.00	292.00	-11.55	-0.13
06:17:45.51	14.84	14.75	27.02	36.41	0.03	0.8920	7.543866E-7	2752.00	468.00	0.00	102.50	-7.30	5.15	139.90	24° 46'58.38N	80° 32'58.50W	-284.00	-401.00	2453.00	288.00	-11.55	-0.13
06:17:46.04	14.85	14.75	27.02	36.41	0.03	0.8920	7.078384E-7	2752.00	468.00	0.00	102.50	-7.30	5.15	139.90	24° 46'58.20N	80° 32'58.20W	-284.00	-401.00	2453.00	288.00	-11.55	-0.13
06:17:46.58	14.84	14.75	27.02	36.41	0.03	0.8939	7.345388E-7	2505.00	748.00	0.00	104.60	-7.10	3.99	140.70	24° 46'58.20N	80° 32'58.20W	-548.00	-336.00	2433.00	297.00	-11.55	-0.14
06:17:47.12	14.83	14.74	27.02	36.41	0.03	0.8941	7.607501E-7	2505.00	748.00	0.00	104.60	-7.10	3.99	140.70	24° 46'58.20N	80° 32'58.20W	-548.00	-336.00	2433.00	297.00	-11.56	-0.13
06:17:47.65	14.89	14.79	27.03	36.41	0.03	0.8946	7.691171E-7	3644.00	707.00	0.00	103.00	-5.80	6.02	136.80	24° 46'58.20N	80° 32'58.20W	45.00	-303.00	2458.00	289.00	-11.56	-0.13
06:17:48.19	14.91	14.82	27.03	36.41	0.03	0.8933	7.911622E-7	3644.00	707.00	0.00	103.00	-5.80	6.02	136.80	24° 46'58.20N	80° 32'58.20W	45.00	-303.00	2458.00	289.00	-11.56	-0.13
06:17:48.73	14.91	14.82	27.03	36.41	0.03	0.8912	7.683037E-7	2700.00	421.00	0.00	103.40	-7.57	3.91	140.90	24° 46'58.20N	80° 32'58.20W	-105.00	-266.00	2467.00	256.00	-11.55	-0.13
06:17:49.27	14.92	14.82	27.03	36.41	0.03	0.8929	7.699077E-7	2700.00	421.00	0.00	103.40	-7.57	3.91	140.90	24° 46'58.20N	80° 32'58.20W	-105.00	-266.00	2467.00	256.00	-11.56	-0.13
06:17:49.81	14.93	14.84	27.03	36.41	0.03	0.8914	7.632480E-7	3004.00	666.00	0.00	102.40	-5.95	5.33	137.30	24° 46'57.96N	80° 32'57.96W	121.00	-355.00	2465.00	268.00	-11.56	-0.14
06:17:50.34	14.94	14.85	27.04	36.41	0.03	0.8937	7.616053E-7	3004.00	666.00	0.00	102.40	-5.95	5.33	137.30	24° 46'57.96N	80° 32'57.96W	121.00	-355.00	2465.00	268.00	-11.56	-0.13
06:17:50.88	14.92	14.82	27.04	36.41	0.03	0.8922	8.117544E-7	2734.00	644.00	0.00	102.60	-7.75	4.52	139.80	24° 46'57.96N	80° 32'57.96W	46.00	-265.00	2439.00	294.00	-11.55	-0.13
06:17:51.41	14.95	14.85	27.04	36.41	0.03	0.8906	7.756411E-7	2734.00	644.00	0.00	102.60	-7.75	4.52	139.80	24° 46'57.96N	80° 32'57.96W	46.00	-265.00	2439.00	294.00	-11.55	-0.14
06:17:51.96	14.97	14.87	27.04	36.41	0.03	0.8925	7.815384E-7	2769.00	475.00	0.00	102.80	-6.21	5.36	137.40	24° 46'57.96N	80° 32'57.96W	204.00	-230.00	2531.00	264.00	-11.55	-0.13
06:17:52.50	14.97	14.87	27.04	36.41	0.03	0.8891	7.558596E-7	2769.00	475.00	0.00	102.80	-6.21	5.36	137.40	24° 46'57.96N	80° 32'57.96W	204.00	-230.00	2531.00	264.00	-11.55	-0.13
06:17:53.03	14.98	14.89	27.04	36.41	0.03	0.8920	7.912094E-7	2367.00	375.00	0.00	102.80	-5.40	5.12	136.70	24° 46'57.96N	80° 32'57.96W	-102.00	-315.00	2469.00	307.00	-11.55	-0.13
06:17:53.56	14.99	14.89	27.04	36.41	0.03	0.8926	7.871307E-7	2367.00	375.00	0.00	102.80	-5.40	5.12	136.70	24° 46'57.96N	80° 32'57.96W	-102.00	-315.00	2469.00	307.00	-11.56	-0.13
06:17:54.10	15.01	14.91	27.05	36.41	0.03	0.8951	7.829462E-7	2294.00	526.00	0.00	103.10	-7.27	3.77	140.20	24° 46'57.78N	80° 32'57.66W	-308.00	-262.00	2513.00	247.00	-11.56	-0.13
06:17:54.64	15.03	14.93	27.06	36.41	0.03	0.8920	8.022065E-7	2294.00	526.00	0.00	103.10	-7.27	3.77	140.20	24° 46'57.78N	80° 32'57.66W	-308.00	-262.00	2513.00	247.00	-11.56	-0.14
06:17:55.19	15.02	14.93	27.06	36.41	0.03	0.8921	7.894869E-7	2271.00	489.00	0.00	102.30	-6.82	4.02	139.50	24° 46'57.78N	80° 32'57.66W	-166.00	-204.00	2462.00	337.00	-11.56	-0.13
06:17:55.74	15.04	14.94	27.07	36.41	0.03	0.8969	7.977406E-7	2271.00	489.00	0.00	102.30	-6.82	4.02	139.50	24° 46'57.78N	80° 32'57.66W	-166.00	-204.00	2462.00	337.00	-11.56	-0.13
06:17:56.27	15.04	14.94	27.07	36.41	0.03	0.8944	7.980253E-7	2106.00	280.00	0.00	102.50	-5.46	4.78	138.50	24° 46'57.78N	80° 32'57.66W	-268.00	-290.00	2395.00	231.00	-11.55	-0.14
06:17:56.81	15.06	14.97	27.07	36.41	0.03	0.8939	8.661523E-7	2106.00	280.00	0.00	102.50	-5.46	4.78	138.50	24° 46'57.78N	80° 32'57.66W	-268.00	-290.00	2395.00	231.00	-11.56	-0.13
06:17:57.34	15.03	14.93	27.07	36.41	0.03	0.8927	8.598303E-7	2314.00	292.00	0.00	102.00	-5.80	4.68	138.80	24° 46'57.78N	80° 32'57.66W	-68.00	-68.00	2314.00	292.00	-11.56	-0.13
06:17:57.88	15.00	14.90	27.07	36.41	0.03	0.8959	8.339791E-7	2314.00	292.00	0.00	102.00	-5.80	4.68	138.80	24° 46'57.54N	80° 32'57.42W	-68.00	-68.00	2314.00	292.00	-11.55	-0.13
06:17:58.41	15.03	14.93	27.07	36.41	0.03	0.8945	8.279856E-7	2255.00	325.00	0.00	103.00	-7.10	3.93	140.80	24° 46'57.54N	80° 32'57.42W	-248.00	-263.00	2513.00	282.00	-11.56	-0.13
06:17:58.94	15.01	14.91	27.06	36.41	0.03	0.8927	8.605974E-7	2255.00	325.00	0.00	103.00	-7.10	3.93	140.80	24° 46'57.54N	80° 32'57.42W	-248.00	-263.00	2513.00	282.00	-11.55	-0.14
06:17:59.48	14.99	14.90	27.06	36.41	0.03	0.8943	8.435412E-7	1691.00	466.00	0.00	103.30	-6.00	4.45	139.70	24° 46'57.54N	80° 32'57.42W	-136.00	-216.00	2359.00	285.00	-11.55	-0.13
06:18:00.02	14.99	14.90	27.06	36.41	0.03	0.8918	8.635459E-7	1691.00	466.00	0.00	103.30	-6.00	4.45	139.70	24° 46'57.54N	80° 32'57.42W	-136.00	-216.00	2359.00	285.00	-11.56	-0.14
06:18:00.55	14.99	14.89	27.07	36.41	0.03	0.8911	8.451572E-7	3072.00	434.00	0.00	102.80	-6.88	4.24	140.70	24° 46'57.54N	80° 32'57.42W	42.00	-326.00	2474.00	302.00	-11.57	-0.13
06:18:01.08	14.97	14.87	27.07	36.41	0.03	0.8927	8.440062E-7	3072.00	434.00	0.00	102.80	-6.88	4.24	140.70	24° 46'57.54N	80° 32'57.42W	42.00	-326.00	2474.00	302.00	-11.55	-0.13
06:18:01.62	14.96	14.86	27.07	36.41	0.03	0.8949	9.050549E-7	3109.00	533.00	0.00	102.90	-5.43	4.49	138.60	24° 46'57.54N	80° 32'57.42W	-194.00	-253.00	2469.00	293.00	-11.56	-0.13
06:18:02.15	14.93	14.83	27.07	36.41	0.03	0.8954	8.710048E-7	3109.00	533.00	0.00	102.90	-5.43	4.49	138.60	24° 46'57.36N	80° 32'57.12W	-194.00	-253.00	2469.00	293.00	-11.56	-0.14
06:18:02.69	14.92	14.82	27.07	36.41	0.03	0.8932	8.788011E-7	3471.00	410.00	0.00	102.50	-7.23	5.32	139.50	24° 46'57.36N	80° 32'57.12W	0.00	-368.00	2417.00	313.00	-11.55	-0.13
06:18:03.22	14.97	14.87	27.07	36.41	0.03	0.8944	8.560251E-7	3471.00	410.00	0.00	102.50	-7.23	5.32	139.50	24° 46'57.36N	80° 32'57.12W	0.00	-368.00	2417.00	313.00	-11.55	-0.13
06:18:03.76	14.97	14.87	27.07	36.41	0.03	0.8934	8.834932E-7	4515.00	89.00	0.00	103.00	-6.34	4.84	140.10	24° 46'57.36N	80° 32'57.12W	-101.00	-284.00	2336.00	265.00	-11.56	-0.13
06:18:04.30	14.96	14.86	27.07	36.41	0.03	0.8920	8.558030E-7	4515.00	89.00	0.00	103.00	-6.34	4.84	140.10	24° 46'57.36N	80° 32'57.12W	-101.00	-284.00	2336.00	265.00	-11.55	-0.14
06:18:04.84	14.91	14.81	27.07	36.41	0.03	0.8926	8.953501E-7	2602.00	750.00	0.00	103.10	-5.20	5.18	137.10	24° 46'57.36N	80° 32'57.12W	-162.00	-275.00	2580.00	344.00	-11.55	-0.13
06:18:05.37	14.91	14.81	27.07	36.41	0.03	0.8946	8.775741E-7	2602.00	750.00	0.00	103.10	-5.20	5.18	137.10	24° 46'57.36N	80° 32'57.12W	-162.00	-275.00	2580.00	344.00	-11.55	-0.13
06:18:05.90	14.94	14.84	27.07	36.41	0.03	0.8908	8.467014E-7	3008.00	599.00	0.00	102.60	-6.79	4.32	139.30	24° 46'57.12N	80° 32'56.82W	-432.00	-318.00	2390.00	237.00	-11.56	-0.14
06:18:06.43	14.93	14.83	27.07	36.41	0.03	0.8930	8.920614E-7	3008.00	599.00	0.00	102.60	-6.79	4.32	139.30	24° 46'57.12N	80° 32'56.82W	-432.00	-318.00	2390.00	237.00	-11.55	-0.13
06:18:06.96	14.93	14.84	27.07	36.41	0.03	0.8932	9.038066E-7	3008.00	599.00	0.00	102.60	-6.79	4.32	139.30	24° 46'57.12N	80° 32'56.82W	-432.00	-318.00	2390.00	237.00	-11.55	-0.14
06:18:07.49	14.93	14.84	27.07	36.41	0.03	0.8939	9.016437E-7	3486.00	405.00	0.00	102.40	-6.50	3.63	139.90	24° 46'57.12N	80° 32'56.82W	-20.00	-271.00	2527.00	283.00	-11.56	-0.13
06:18:08.03	14.95	14.86	27.06	36.41	0.03	0.8927	8.884267E-7	3486.00	405.00	0.00	102.40	-6.50	3.63	139.90	24° 46'57.12N	80° 32'56.82W	-20.00	-271.00	2527.00	283.00	-11.56	-0.15
06:18:08.56	14.95	14.85	27.06	36.41	0.03	0.8919	9.047746E-7	3512.00	411.00	0.00	102.30	-7.05	4.06	140.50	24° 46'57.12N	80° 32'56.82W	-415.00	-396.00	2429.00	288.00	-11.55	-0.13
06:18:09.09	14.93	14.83	27.05	36.41	0.03	0.8900	8.895364E-7	3512.00	411.00	0.00	102.30	-7.05	4.06	140.50	24° 46'57.12N	80° 32'56.82W	-415.00	-396.00	2429.00	288.00	-11.55	-0.13
06:18:09.63	14.92	14.82	27.05	36.41	0.03	0.8937	9.476295E-7	2730.00	569.00	0.00	101.90	-4.89	4.31	138.40	24° 46'57.12N	80° 32'56.82W	-332.00	-395.00	2393.00	292.00	-11.56	-0.13
06:18:10.16	14.92	14.82	27.05	36.41	0.03	0.8950	9.149748E-7	2730.00	569.00	0.00	101.90	-4.89	4.31	138.40	24° 46'56.88N	80° 32'56.58W	-332.00	-395.00	2393.00	292.00	-11.55	-0.13
06:18:10.69	14.92	14.83	27.05	36.41	0.03	0.8934	9.223275E-7	3010.00	568.00	0.00	102.40	-9.28	3.26	142.40	24° 46'56.88N	80° 32'56.58W	-784.00	-140.00	2498.00	292.00	-11.56	-0.13
06:18:11.23	14.92	14.83	27.05	36.41	0.03	0.8914	9.403403E-7	3010.00	568.00	0.00	102.40	-9.28	3.26	142.40	24° 46'56.88N	80° 32'56.58W	-784.00	-140.00	2498.00	292.00	-11.56	-0.13
06:18:11.77	14.95	14.86	27.05	36.41	0.03	0.8914	9.241066E-7	3153.00	601.00	0.00	101.10	-3.47	4.69	136.30	24° 46'56.88N	80° 32'56.58W	-18.00	-295.00	2337.00	273.00	-11.56	-0.13
06:18:12.31	14.92	14.83	27.05	36.41	0.03	0.8925	8.896373E-7	3153.00	601.00	0.00	101.10	-3.47	4.69	136.30	24° 46'56.88N	80° 32'56.58W	-18.00	-295.00	2337.00	273.00	-11.55	-0.13
06:18:12.85	14.95	14.86	27.05	36.41	0.03	0.8948	9.343044E-7	3813.00	379.00	0.00	102.00	-6.63	3.68	140.30	24° 46'56.88N	80° 32'56.58W	-249.00	-249.00	3813.00	379.00	-11.55	-0.14
06:18:13.38	14.92	14.82	27.05	36.41	0.03	0.8929	9.316321E-7	3813.00	379.00	0.00	102.00	-6.63	3.68	140.30	24° 46'56.88N	80° 32'56.58W	-249.00	-249.00	3813.00	379.00	-11.55	-0.14
06:18:13.91	14.93	14.83	27.05	36.42	0.03	0.8950	9.090612E-7	3574.00	678.00	0.00	100.50	-5.15	3.99	139.10	24° 46'56.70N	80° 32'56.34W	-384.00	-272.00	2391.00	267.00	-11.56	-0.14
06:18:14.45	14.95	14.85	27.05	36.42	0.03	0.8922	9.078097E-7	3574.00	678.00	0.00	100.50	-5.15	3.99	139.10	24° 46'56.70N	80° 32'56.34W	-384.00	-272.00	2391.00	267.00	-11.55	-0.13
06:18:14.99	14.95	14.85	27.05	36.42	0.03	0.8952	9.581913E-7	2550.00	484.00	0.00	100.90	-7.21	3.73	140.20	24° 46'56.70N	80° 32'56.34W	-218.00	-293.00	2357.00	253.00	-11.56	-0.13
06:18:15.52	14.96	14.86	27.05	36.41	0.03	0.8956	9.175417E-7	2550.00	484.00	0.00	100.90	-7.21	3.73	140.20	24° 46'56.70N	80° 32'56.34W	-218.00	-293.00	2357.00	253.00	-11.56	-0.14
06:18:16.05	14.95	14.85	27.06	36.41	0.03	0.8953	9.242614E-7	2842.00	520.00	0.00	103.90	-6.51	3.97	139.70	24° 46'56.70N	80° 32'56.34W	-41.00	-366.00	2409.00	308.00	-11.56	-0.13
06:18:16.59	14.96	14.86	27.06	36.41	0.03	0.8943	9.707083E-7	2842.00	520.00	0.00	103.90	-6.51	3.97	139.70	24° 46'56.70N	80° 32'56.34W	-41.00	-366.00	2409.00	308.00	-11.55	-0.14
06:18:17.13	14.99	14.89	27.06	36.41	0.03	0.8944	9.439154E-7	1763.00	486.00	0.00	9999.99	-7.55	4.07	140.20	24° 46'56.70N	80° 32'56.34W	-33.00	-33.00	1763.00	486.00	-11.56	-0.13
06:18:17.67	15.02	14.92	27.07	36.41	0.03	0.8937	9.016182E-7	1763.00	486.00	0.00	9999.99	-7.55	4.07	140.20	24° 46'56.70N	80° 32'56.34W	-33.00	-33.00	1763.00	486.00	-11.55	-0.13
06:18:18.20	15.02	14.92	27.07	36.42	0.03	0.8945	9.451437E-7	2701.00	339.00	0.00	101.00	-7.68	3.85	141.30	24° 46'56.46N	80° 32'56.10W	86.00	-218.00	2439.00	257.00	-11.55	-0.14
06:18:18.74	15.02	14.92	27.07	36.42	0.03	0.8947	9.376837E-7	2701.00	339.00	0.00	101.00	-7.68	3.85	141.30	24° 46'56.46N	80° 32'56.10W	86.00	-218.00	2439.00	257.00	-11.55	-0.14
06:18:19.28	15.03	14.93	27.07	36.42	0.03	0.8944	9.561891E-7	2527.00	505.00	0.00	102.10	-5.99	4.08	139.70	24° 46'56.46N	80° 32'56.10W	-44.00	-324.00	2433.00	259.00	-11.56	-0.14
06:18:19.81	15.02	14.92	27.07	36.42	0.03	0.8939	9.728882E-7	2527.00	505.00	0.00	102.10	-5.99	4.08	139.70	24° 46'56.46N	80° 32'56.10W	-44.00	-324.00	2433.00	259.00	-11.56	-0.13
06:18:20.34	14.98	14.88	27.07	36.42	0.03	0.8961	9.530855E-7	2776.00	527.00	0.00	102.00	-6.46	3.67	140.90	24° 46'56.46N	80° 32'56.10W	174.00	-587.00	2440.00	231.00	-11.56	-0.14
06:18:20.87	14.94	14.85	27.06	36.42	0.03	0.8922	9.707349E-7	2776.00	527.00	0.00	102.00	-6.46	3.67	140.90	24° 46'56.46N	80° 32'56.10W	174.00	-587.00	2440.00	231.00	-11.55	-0.13
06:18:21.41	15.00	14.90	27.06	36.42	0.03	0.8959	9.691417E-7	1800.00	412.00	0.00	102.40	-5.72	4.45	139.60	24° 46'56.46N	80° 32'56.10W	-72.00	-167.00	2388.00	281.00	-11.57	-0.13
06:18:21.95	14.96	14.87	27.07	36.42	0.03	0.8922	1.000685E-6	1800.00	412.00	0.00	102.40	-5.72	4.45	139.60	24° 46'56.22N	80° 32'55.80W	-72.00	-167.00	2388.00	281.00	-11.55	-0.13
06:18:22.48	14.96	14.87	27.07	36.42	0.03	0.8934	9.790184E-7	2324.00	343.00	0.00	101.20	-6.23	4.42	139.40	24° 46'56.22N	80° 32'55.80W	-73.00	-219.00	2367.00	298.00	-11.56	-0.14
06:18:23.02	14.97	14.88	27.07	36.42	0.03	0.8954	9.905415E-7	2324.00	343.00	0.00	101.20	-6.23	4.42	139.40	24° 46'56.22N	80° 32'55.80W	-73.00	-219.00	2367.00	298.00	-11.55	-0.13
06:18:23.56	15.00	14.91	27.07	36.42	0.03	0.8938	9.939874E-7	2478.00	345.00	0.00	101.70	-6.83	4.94	139.60	24° 46'56.22N	80° 32'55.80W	-196.00	-285.00	2437.00	282.00	-11.55	-0.13
06:18:24.09	15.00	14.90	27.06	36.42	0.03	0.8931	1.014680E-6	2478.00	345.00	0.00	101.70	-6.83	4.94	139.60	24° 46'56.22N	80° 32'55.80W	-196.00	-285.00	2437.00	282.00	-11.55	-0.13
06:18:24.63	14.98	14.89	27.06	36.42	0.03	0.8930	1.039535E-6	2062.00	484.00	0.00	100.70	-6.64	4.65	139.70	24° 46'56.22N	80° 32'55.80W	-45.00	-376.00	2469.00	256.00	-11.55	-0.13
06:18:25.17	15.00	14.91	27.06	36.42	0.03	0.8915	9.743787E-7	2062.00	484.00	0.00	100.70	-6.64	4.65	139.70	24° 46'56.22N	80° 32'55.80W	-45.00	-376.00	2469.00	256.00	-11.56	-0.13
06:18:25.70	14.99	14.90	27.06	36.42	0.03	0.8942	1.013234E-6	3387.00	555.00	0.00	101.40	-4.27	4.44	138.90	24° 46'56.22N	80° 32'55.80W	-429.00	-263.00	2339.00	266.00	-11.56	-0.13
06:18:26.23	14.99	14.90	27.06	36.42	0.03	0.8934	1.060523E-6	3387.00	555.00	0.00	101.40	-4.27	4.44	138.90	24° 46'56.04N	80° 32'55.56W	-429.00	-263.00	2339.00	266.00	-11.57	-0.13
06:18:26.76	14.99	14.89	27.05	36.42	0.03	0.8941	1.022394E-6	3193.00	533.00	0.00	101.90	-5.76	4.19	140.90	24° 46'56.04N	80° 32'55.56W	-445.00	-291.00	2315.00	277.00	-11.55	-0.14
06:18:27.29	14.96	14.86	27.05	36.42	0.03	0.8949	1.008904E-6	3193.00	533.00	0.00	101.90	-5.76	4.19	140.90	24° 46'56.04N	80° 32'55.56W	-445.00	-291.00	2315.00	277.00	-11.56	-0.13
06:18:27.82	14.93	14.83	27.05	36.42	0.03	0.8904	1.003556E-6	2677.00	714.00	0.00	101.10	-4.03	6.62	136.40	24° 46'56.04N	80° 32'55.56W	-293.00	-286.00	2429.00	261.00	-11.55	-0.13
