Cruise# ostrich20`1ostrich2014
Date: 06/01/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
06:54:18.69	81.18	80.72	26.27	36.23	0.04	0.7890	4.954496E-6	2557.00	85.00	0.00	9999.99	-9.16	-9.24	98.60	No GPS Data	No GPS Data	213.00	213.00	2557.00	85.00	18.16	-2.11
06:54:19.22	81.30	80.84	26.27	36.23	0.03	0.7900	4.977496E-6	1853.00	2081.00	0.00	9999.99	-11.19	-9.61	100.00	No GPS Data	No GPS Data	-29.00	-29.00	1853.00	2081.00	18.61	-2.11
06:54:19.75	81.47	81.00	26.27	36.23	0.03	0.7875	4.955049E-6	1853.00	2081.00	0.00	9999.99	-11.19	-9.61	100.00	No GPS Data	No GPS Data	-29.00	-29.00	1853.00	2081.00	18.63	-2.12
06:54:20.28	81.63	81.17	26.27	36.23	0.04	0.7869	4.893624E-6	-5847.00	-1532.00	0.00	9999.99	-10.67	-9.34	98.80	No GPS Data	No GPS Data	-26.00	-26.00	-5847.00	-1532.00	18.64	-2.11
06:54:20.81	81.78	81.31	26.27	36.23	0.03	0.7865	4.832964E-6	-5847.00	-1532.00	0.00	9999.99	-10.67	-9.34	98.80	No GPS Data	No GPS Data	-26.00	-26.00	-5847.00	-1532.00	18.64	-2.11
06:54:21.34	81.78	81.31	26.27	36.23	0.03	0.7856	4.873148E-6	-5847.00	-1532.00	0.00	9999.99	-10.67	-9.34	98.80	No GPS Data	No GPS Data	-26.00	-26.00	-5847.00	-1532.00	18.64	-2.11
06:54:21.87	81.91	81.44	26.27	36.23	0.04	0.7904	4.827015E-6	-1250.00	-1199.00	0.00	9999.99	-10.74	-8.94	98.90	No GPS Data	No GPS Data	4738.00	4738.00	-1250.00	-1199.00	18.65	-2.12
06:54:22.40	82.04	81.58	26.27	36.23	0.04	0.7890	4.794862E-6	-1250.00	-1199.00	0.00	9999.99	-10.74	-8.94	98.90	No GPS Data	No GPS Data	4738.00	4738.00	-1250.00	-1199.00	18.65	-2.11
06:54:22.93	82.20	81.74	26.27	36.23	0.03	0.7882	4.761030E-6	-1250.00	-1199.00	0.00	9999.99	-10.74	-8.94	98.90	No GPS Data	No GPS Data	4738.00	4738.00	-1250.00	-1199.00	18.65	-2.11
06:54:23.46	82.33	81.86	26.27	36.23	0.03	0.7893	4.784395E-6	2216.00	196.00	0.00	9999.99	-9.83	-9.76	98.10	No GPS Data	No GPS Data	-116.00	-116.00	2216.00	196.00	18.65	-2.11
06:54:24.00	82.48	82.01	26.27	36.23	0.03	0.7885	4.734044E-6	2216.00	196.00	0.00	9999.99	-9.83	-9.76	98.10	No GPS Data	No GPS Data	-116.00	-116.00	2216.00	196.00	18.65	-2.10
06:54:26.21	82.88	82.41	26.27	36.23	0.03	0.7836	4.622932E-6	-1334.00	-1027.00	0.00	9999.99	-10.69	-8.54	98.40	No GPS Data	No GPS Data	4023.00	4023.00	-1334.00	-1027.00	18.97	-2.11
06:54:26.74	83.04	82.56	26.25	36.23	0.03	0.7872	4.566438E-6	-1334.00	-1027.00	0.00	9999.99	-10.69	-8.54	98.40	No GPS Data	No GPS Data	4023.00	4023.00	-1334.00	-1027.00	19.93	-2.11
06:54:27.27	83.18	82.71	26.25	36.23	0.04	0.7878	4.497752E-6	5848.00	195.00	0.00	9999.99	-10.07	-8.46	98.20	No GPS Data	No GPS Data	44.00	44.00	5848.00	195.00	19.98	-2.11
06:54:27.80	83.27	82.80	26.25	36.23	0.04	0.7878	4.502749E-6	5848.00	195.00	0.00	9999.99	-10.07	-8.46	98.20	No GPS Data	No GPS Data	44.00	44.00	5848.00	195.00	19.97	-2.11
06:54:28.33	83.44	82.97	26.24	36.23	0.03	0.7858	4.529936E-6	5848.00	195.00	0.00	9999.99	-10.07	-8.46	98.20	No GPS Data	No GPS Data	44.00	44.00	5848.00	195.00	19.97	-2.12
06:54:28.86	83.44	82.97	26.24	36.23	0.04	0.7884	4.527381E-6	-4543.00	-1819.00	0.00	9999.99	-10.72	-9.49	98.90	No GPS Data	No GPS Data	114.00	114.00	-4543.00	-1819.00	19.97	-2.12
06:54:29.40	83.61	83.13	26.24	36.23	0.03	0.7882	4.449305E-6	-4543.00	-1819.00	0.00	9999.99	-10.72	-9.49	98.90	No GPS Data	No GPS Data	114.00	114.00	-4543.00	-1819.00	19.96	-2.11
06:54:29.95	83.70	83.23	26.24	36.23	0.03	0.7868	4.399239E-6	4114.00	602.00	0.00	9999.99	-9.29	-8.29	98.80	No GPS Data	No GPS Data	93.00	93.00	4114.00	602.00	19.98	-2.12
06:54:30.48	83.83	83.35	26.24	36.23	0.03	0.7881	4.354106E-6	4114.00	602.00	0.00	9999.99	-9.29	-8.29	98.80	No GPS Data	No GPS Data	93.00	93.00	4114.00	602.00	19.96	-2.12
06:54:31.01	83.99	83.51	26.24	36.23	0.03	0.7865	4.362342E-6	-1310.00	-358.00	0.00	9999.99	-12.02	-9.02	99.70	No GPS Data	No GPS Data	118.00	118.00	-1310.00	-358.00	19.96	-2.11
06:54:31.55	84.15	83.67	26.23	36.23	0.03	0.7868	4.333740E-6	-1310.00	-358.00	0.00	9999.99	-12.02	-9.02	99.70	No GPS Data	No GPS Data	118.00	118.00	-1310.00	-358.00	19.97	-2.11
06:54:33.76	84.48	83.99	26.23	36.23	0.04	0.7839	4.307503E-6	-5181.00	-920.00	0.00	9999.99	-8.43	-9.60	99.40	No GPS Data	No GPS Data	-24.00	-24.00	-5181.00	-920.00	19.96	-2.11
06:54:34.30	84.63	84.15	26.23	36.23	0.03	0.7875	4.280268E-6	2318.00	218.00	0.00	9999.99	-11.27	-8.51	99.30	No GPS Data	No GPS Data	-189.00	-189.00	2318.00	218.00	19.98	-2.12
06:54:34.83	84.77	84.29	26.22	36.23	0.03	0.7883	4.180122E-6	2318.00	218.00	0.00	9999.99	-11.27	-8.51	99.30	No GPS Data	No GPS Data	-189.00	-189.00	2318.00	218.00	19.97	-2.12
06:54:35.36	84.86	84.38	26.22	36.23	0.03	0.7882	4.154853E-6	-3830.00	-1421.00	0.00	9999.99	-7.90	-9.38	99.60	No GPS Data	No GPS Data	-4432.00	-4432.00	-3830.00	-1421.00	19.97	-2.12
06:54:35.89	84.95	84.47	26.22	36.23	0.04	0.7885	4.164660E-6	-3830.00	-1421.00	0.00	9999.99	-7.90	-9.38	99.60	No GPS Data	No GPS Data	-4432.00	-4432.00	-3830.00	-1421.00	19.98	-2.11
06:54:36.42	85.06	84.58	26.22	36.23	0.03	0.7858	4.170522E-6	-3830.00	-1421.00	0.00	9999.99	-7.90	-9.38	99.60	No GPS Data	No GPS Data	-4432.00	-4432.00	-3830.00	-1421.00	19.99	-2.11
06:54:36.95	85.06	84.58	26.22	36.23	0.04	0.7853	4.167431E-6	-1366.00	-247.00	0.00	9999.99	-10.25	-8.77	99.40	No GPS Data	No GPS Data	-200.00	-200.00	-1366.00	-247.00	19.97	-2.11
06:54:39.17	85.52	85.04	26.21	36.23	0.03	0.7831	4.027630E-6	4725.00	543.00	0.00	9999.99	-10.81	-8.30	100.90	No GPS Data	No GPS Data	112.00	112.00	4725.00	543.00	19.97	-2.11
06:54:39.70	85.63	85.14	26.21	36.23	0.03	0.7818	3.991774E-6	2331.00	105.00	0.00	9999.99	-8.73	-9.00	99.70	No GPS Data	No GPS Data	-142.00	-142.00	2331.00	105.00	19.98	-2.11
06:54:40.23	85.72	85.23	26.21	36.23	0.03	0.7841	3.968782E-6	3052.00	-322.00	0.00	9999.99	-10.59	-9.34	100.90	No GPS Data	No GPS Data	-973.00	-973.00	3052.00	-322.00	19.97	-2.11
06:54:40.77	85.84	85.35	26.21	36.23	0.03	0.7838	4.013960E-6	3052.00	-322.00	0.00	9999.99	-10.59	-9.34	100.90	No GPS Data	No GPS Data	-973.00	-973.00	3052.00	-322.00	19.98	-2.11
06:54:41.31	85.84	85.35	26.21	36.23	0.03	0.7833	4.005609E-6	-771.00	1222.00	0.00	9999.99	-8.48	-8.98	99.40	No GPS Data	No GPS Data	-22.00	-22.00	-771.00	1222.00	19.98	-2.11
06:54:41.84	85.97	85.48	26.21	36.23	0.03	0.7831	3.949457E-6	-771.00	1222.00	0.00	9999.99	-8.48	-8.98	99.40	No GPS Data	No GPS Data	-22.00	-22.00	-771.00	1222.00	19.97	-2.12
06:54:42.37	86.06	85.57	26.21	36.23	0.03	0.7848	3.911350E-6	443.00	-766.00	0.00	9999.99	-8.94	-9.63	99.60	No GPS Data	No GPS Data	64.00	64.00	443.00	-766.00	19.97	-2.11
06:54:44.59	86.49	86.00	26.20	36.23	0.03	0.7836	3.885401E-6	2314.00	9.00	0.00	9999.99	-6.65	-8.83	99.70	No GPS Data	No GPS Data	751.00	751.00	2314.00	9.00	19.99	-2.11
06:54:45.13	86.49	86.00	26.20	36.23	0.03	0.7848	3.869248E-6	2314.00	9.00	0.00	9999.99	-6.65	-8.83	99.70	No GPS Data	No GPS Data	751.00	751.00	2314.00	9.00	19.97	-2.11
06:54:45.66	86.53	86.04	26.20	36.23	0.03	0.7837	3.810928E-6	726.00	-190.00	0.00	9999.99	-10.16	-9.59	100.00	No GPS Data	No GPS Data	-1995.00	-1995.00	726.00	-190.00	19.97	-2.11
06:54:46.19	86.63	86.14	26.20	36.23	0.03	0.7826	3.863233E-6	726.00	-190.00	0.00	9999.99	-10.16	-9.59	100.00	No GPS Data	No GPS Data	-1995.00	-1995.00	726.00	-190.00	19.98	-2.11
06:54:46.73	86.74	86.25	26.20	36.23	0.03	0.7838	3.875940E-6	726.00	-190.00	0.00	9999.99	-10.16	-9.59	100.00	No GPS Data	No GPS Data	-1995.00	-1995.00	726.00	-190.00	19.98	-2.11
06:54:47.26	86.88	86.38	26.20	36.23	0.03	0.7834	3.821282E-6	-2019.00	-307.00	0.00	9999.99	-7.19	-9.71	98.00	No GPS Data	No GPS Data	-140.00	-140.00	-2019.00	-307.00	19.97	-2.11
06:54:49.48	87.11	86.61	26.20	36.23	0.04	0.7835	3.729321E-6	-6044.00	-1009.00	0.00	9999.99	-8.76	-8.96	100.10	No GPS Data	No GPS Data	2022.00	2022.00	-6044.00	-1009.00	19.99	-2.11
06:54:50.02	87.23	86.73	26.20	36.23	0.04	0.7852	3.734148E-6	-1159.00	-1121.00	0.00	9999.99	-9.12	-8.68	99.40	No GPS Data	No GPS Data	4800.00	4800.00	-1159.00	-1121.00	19.98	-2.11
06:54:50.54	87.32	86.82	26.20	36.23	0.03	0.7856	3.670253E-6	-1159.00	-1121.00	0.00	9999.99	-9.12	-8.68	99.40	No GPS Data	No GPS Data	4800.00	4800.00	-1159.00	-1121.00	19.98	-2.11
06:54:51.07	87.38	86.88	26.20	36.23	0.04	0.7831	3.695398E-6	-3616.00	-359.00	0.00	9999.99	-9.59	-8.20	100.90	No GPS Data	No GPS Data	-218.00	-218.00	-3616.00	-359.00	19.99	-2.12
06:54:51.63	87.50	87.00	26.20	36.23	0.03	0.7841	3.620890E-6	-3616.00	-359.00	0.00	9999.99	-9.59	-8.20	100.90	No GPS Data	No GPS Data	-218.00	-218.00	-3616.00	-359.00	19.98	-2.12
06:54:52.16	87.63	87.13	26.20	36.23	0.03	0.7837	3.668974E-6	-3616.00	-359.00	0.00	9999.99	-9.59	-8.20	100.90	No GPS Data	No GPS Data	-218.00	-218.00	-3616.00	-359.00	19.99	-2.11
06:54:52.69	87.74	87.24	26.20	36.23	0.03	0.7831	3.653594E-6	5325.00	-1076.00	0.00	9999.99	-9.83	-9.46	100.00	No GPS Data	No GPS Data	134.00	134.00	5325.00	-1076.00	19.98	-2.11
06:54:54.90	87.98	87.48	26.20	36.23	0.04	0.7818	3.618433E-6	-6152.00	-314.00	0.00	9999.99	-8.21	-9.00	100.90	No GPS Data	No GPS Data	-292.00	-292.00	-6152.00	-314.00	19.99	-2.11
06:54:55.46	88.11	87.61	26.20	36.23	0.03	0.7843	3.632280E-6	4762.00	1075.00	0.00	9999.99	-9.32	-8.99	100.00	No GPS Data	No GPS Data	2028.00	2028.00	4762.00	1075.00	19.98	-2.12
06:54:55.98	88.19	87.68	26.20	36.23	0.03	0.7858	3.609391E-6	4762.00	1075.00	0.00	9999.99	-9.32	-8.99	100.00	No GPS Data	No GPS Data	2028.00	2028.00	4762.00	1075.00	20.00	-2.11
06:54:56.51	88.20	87.70	26.20	36.23	0.04	0.7824	3.549388E-6	4762.00	1075.00	0.00	9999.99	-9.32	-8.99	100.00	No GPS Data	No GPS Data	2028.00	2028.00	4762.00	1075.00	19.98	-2.11
06:54:57.04	88.23	87.73	26.20	36.23	0.04	0.7817	3.519259E-6	788.00	-1640.00	0.00	9999.99	-7.29	-8.81	100.80	No GPS Data	No GPS Data	2092.00	2092.00	788.00	-1640.00	19.99	-2.10
06:54:57.58	88.23	87.73	26.20	36.23	0.03	0.7850	3.554845E-6	788.00	-1640.00	0.00	9999.99	-7.29	-8.81	100.80	No GPS Data	No GPS Data	2092.00	2092.00	788.00	-1640.00	19.98	-2.11
06:54:59.79	88.54	88.04	26.20	36.23	0.04	0.7846	3.519259E-6	-2858.00	188.00	0.00	9999.99	-6.06	-8.72	101.20	No GPS Data	No GPS Data	453.00	453.00	-2858.00	188.00	19.98	-2.11
06:55:00.32	88.70	88.19	26.20	36.23	0.03	0.7818	3.500794E-6	-2858.00	188.00	0.00	9999.99	-6.06	-8.72	101.20	No GPS Data	No GPS Data	453.00	453.00	-2858.00	188.00	19.99	-2.11
06:55:00.85	88.84	88.33	26.20	36.23	0.03	0.7858	3.516039E-6	3177.00	-162.00	0.00	9999.99	-8.64	-8.88	98.20	No GPS Data	No GPS Data	-627.00	-627.00	3177.00	-162.00	19.98	-2.11
06:55:01.38	88.84	88.33	26.20	36.23	0.03	0.7839	3.495475E-6	3177.00	-162.00	0.00	9999.99	-8.64	-8.88	98.20	No GPS Data	No GPS Data	-627.00	-627.00	3177.00	-162.00	19.99	-2.12
06:55:01.90	88.88	88.38	26.20	36.23	0.04	0.7829	3.474132E-6	-1377.00	-108.00	0.00	9999.99	-4.11	-9.20	100.50	No GPS Data	No GPS Data	-348.00	-348.00	-1377.00	-108.00	19.98	-2.11
06:55:02.43	88.85	88.34	26.20	36.23	0.03	0.7822	3.437013E-6	-1377.00	-108.00	0.00	9999.99	-4.11	-9.20	100.50	No GPS Data	No GPS Data	-348.00	-348.00	-1377.00	-108.00	19.98	-2.11
06:55:02.97	88.93	88.42	26.19	36.23	0.03	0.7829	3.485062E-6	-1377.00	-108.00	0.00	9999.99	-4.11	-9.20	100.50	No GPS Data	No GPS Data	-348.00	-348.00	-1377.00	-108.00	20.01	-2.11
06:55:05.18	89.16	88.65	26.19	36.23	0.04	0.7807	3.447574E-6	-2188.00	-955.00	0.00	9999.99	-6.36	-7.94	101.40	No GPS Data	No GPS Data	3291.00	3291.00	-2188.00	-955.00	19.99	-2.11
06:55:05.71	89.16	88.65	26.19	36.23	0.03	0.7812	3.434125E-6	-2188.00	-955.00	0.00	9999.99	-6.36	-7.94	101.40	No GPS Data	No GPS Data	3291.00	3291.00	-2188.00	-955.00	19.99	-2.12
06:55:06.24	89.29	88.78	26.19	36.23	0.04	0.7847	3.427618E-6	3672.00	504.00	0.00	9999.99	-7.74	-8.28	98.20	No GPS Data	No GPS Data	56.00	56.00	3672.00	504.00	19.98	-2.11
06:55:06.77	89.34	88.83	26.19	36.23	0.03	0.7821	3.368990E-6	3672.00	504.00	0.00	9999.99	-7.74	-8.28	98.20	No GPS Data	No GPS Data	56.00	56.00	3672.00	504.00	19.98	-2.11
06:55:07.30	89.39	88.88	26.19	36.23	0.03	0.7846	3.365821E-6	3672.00	504.00	0.00	9999.99	-7.74	-8.28	98.20	No GPS Data	No GPS Data	56.00	56.00	3672.00	504.00	19.98	-2.11
06:55:07.83	89.44	88.93	26.19	36.23	0.04	0.7845	3.375271E-6	-4840.00	-980.00	0.00	9999.99	-8.46	-8.54	101.80	No GPS Data	No GPS Data	-480.00	-480.00	-4840.00	-980.00	19.99	-2.12
06:55:08.37	89.55	89.04	26.19	36.23	0.04	0.7811	3.356524E-6	-4840.00	-980.00	0.00	9999.99	-8.46	-8.54	101.80	No GPS Data	No GPS Data	-480.00	-480.00	-4840.00	-980.00	19.99	-2.11
06:55:11.10	89.82	89.31	26.19	36.23	0.03	0.7817	3.340814E-6	-4082.00	-168.00	0.00	9999.99	-10.19	-8.38	101.00	No GPS Data	No GPS Data	-98.00	-98.00	-4082.00	-168.00	19.99	-2.11
06:55:11.63	89.87	89.35	26.19	36.23	0.03	0.7854	3.312706E-6	-4523.00	-1363.00	0.00	9999.99	-6.64	-8.03	100.20	No GPS Data	No GPS Data	1901.00	1901.00	-4523.00	-1363.00	19.99	-2.11
06:55:12.16	89.92	89.41	26.19	36.23	0.03	0.7821	3.292240E-6	-4523.00	-1363.00	0.00	9999.99	-6.64	-8.03	100.20	No GPS Data	No GPS Data	1901.00	1901.00	-4523.00	-1363.00	20.00	-2.12
06:55:12.69	90.02	89.50	26.19	36.23	0.03	0.7807	3.312380E-6	-4523.00	-1363.00	0.00	9999.99	-6.64	-8.03	100.20	No GPS Data	No GPS Data	1901.00	1901.00	-4523.00	-1363.00	19.98	-2.11
06:55:13.22	90.02	89.50	26.19	36.23	0.03	0.7827	3.333015E-6	4125.00	1555.00	0.00	9999.99	-9.23	-9.11	99.80	No GPS Data	No GPS Data	-9.00	-9.00	4125.00	1555.00	19.99	-2.11
06:55:15.44	90.25	89.73	26.18	36.23	0.03	0.7844	3.263767E-6	2156.00	435.00	0.00	9999.99	-9.66	-8.45	101.10	No GPS Data	No GPS Data	-286.00	-286.00	2156.00	435.00	19.99	-2.11
06:55:15.98	90.35	89.83	26.18	36.23	0.03	0.7827	3.271623E-6	2156.00	435.00	0.00	9999.99	-9.66	-8.45	101.10	No GPS Data	No GPS Data	-286.00	-286.00	2156.00	435.00	19.99	-2.11
06:55:16.51	90.41	89.89	26.18	36.23	0.04	0.7850	3.254257E-6	588.00	-312.00	0.00	9999.99	-7.48	-7.99	100.40	No GPS Data	No GPS Data	1316.00	1316.00	588.00	-312.00	19.98	-2.12
06:55:17.07	90.46	89.95	26.17	36.23	0.03	0.7830	3.294768E-6	3981.00	-205.00	0.00	9999.99	-7.80	-7.80	99.60	No GPS Data	No GPS Data	269.00	269.00	3981.00	-205.00	19.99	-2.11
06:55:17.60	90.46	89.95	26.17	36.23	0.03	0.7833	3.226123E-6	3981.00	-205.00	0.00	9999.99	-7.80	-7.80	99.60	No GPS Data	No GPS Data	269.00	269.00	3981.00	-205.00	19.99	-2.11
06:55:18.14	90.52	90.00	26.17	36.23	0.04	0.7822	3.213719E-6	2926.00	82.00	0.00	9999.99	-8.33	-8.54	100.00	No GPS Data	No GPS Data	18.00	18.00	2926.00	82.00	20.00	-2.11
06:55:18.67	90.58	90.06	26.17	36.23	0.03	0.7812	3.224976E-6	2926.00	82.00	0.00	9999.99	-8.33	-8.54	100.00	No GPS Data	No GPS Data	18.00	18.00	2926.00	82.00	20.00	-2.11
06:55:21.38	90.81	90.29	26.17	36.23	0.04	0.7812	3.157296E-6	5801.00	1373.00	0.00	9999.99	-7.17	-8.59	99.90	No GPS Data	No GPS Data	-1398.00	-1398.00	5801.00	1373.00	19.99	-2.11
06:55:21.92	90.87	90.35	26.16	36.23	0.03	0.7827	3.149482E-6	-6424.00	-1420.00	0.00	9999.99	-9.42	-8.24	101.00	No GPS Data	No GPS Data	154.00	154.00	-6424.00	-1420.00	19.98	-2.12
06:55:22.46	90.95	90.43	26.16	36.23	0.03	0.7837	3.164249E-6	-6424.00	-1420.00	0.00	9999.99	-9.42	-8.24	101.00	No GPS Data	No GPS Data	154.00	154.00	-6424.00	-1420.00	19.98	-2.11
06:55:22.99	91.03	90.50	26.16	36.23	0.04	0.7854	3.128557E-6	-6424.00	-1420.00	0.00	9999.99	-9.42	-8.24	101.00	No GPS Data	No GPS Data	154.00	154.00	-6424.00	-1420.00	19.99	-2.10
06:55:23.52	91.05	90.53	26.16	36.23	0.04	0.7801	3.131229E-6	-2076.00	-175.00	0.00	9999.99	-6.36	-8.61	100.70	No GPS Data	No GPS Data	77.00	77.00	-2076.00	-175.00	19.99	-2.11
06:55:25.73	91.25	90.72	26.15	36.23	0.04	0.7835	3.090371E-6	5585.00	354.00	0.00	9999.99	-8.59	-8.77	99.90	No GPS Data	No GPS Data	-405.00	-405.00	5585.00	354.00	19.99	-2.11
06:55:26.27	91.26	90.74	26.15	36.23	0.04	0.7845	3.056895E-6	4160.00	681.00	0.00	9999.99	-6.42	-7.89	100.40	No GPS Data	No GPS Data	66.00	66.00	4160.00	681.00	19.99	-2.11
06:55:26.80	91.28	90.76	26.15	36.23	0.04	0.7807	3.102378E-6	4160.00	681.00	0.00	9999.99	-6.42	-7.89	100.40	No GPS Data	No GPS Data	66.00	66.00	4160.00	681.00	20.00	-2.11
06:55:27.33	91.40	90.88	26.15	36.23	0.03	0.7795	3.091539E-6	-1466.00	-1113.00	0.00	9999.99	-9.40	-8.57	99.10	No GPS Data	No GPS Data	-3929.00	-3929.00	-1466.00	-1113.00	19.99	-2.11
06:55:27.86	91.50	90.98	26.15	36.23	0.04	0.7801	3.084351E-6	-1466.00	-1113.00	0.00	9999.99	-9.40	-8.57	99.10	No GPS Data	No GPS Data	-3929.00	-3929.00	-1466.00	-1113.00	20.00	-2.11
06:55:28.40	91.53	91.01	26.15	36.23	0.04	0.7798	3.113187E-6	-1466.00	-1113.00	0.00	9999.99	-9.40	-8.57	99.10	No GPS Data	No GPS Data	-3929.00	-3929.00	-1466.00	-1113.00	19.98	-2.11
06:55:28.93	91.50	90.98	26.15	36.23	0.03	0.7851	3.015456E-6	-14.00	1552.00	0.00	9999.99	-3.49	-9.01	99.50	No GPS Data	No GPS Data	-117.00	-117.00	-14.00	1552.00	19.98	-2.11
06:55:31.66	91.70	91.17	26.15	36.23	0.04	0.7834	3.011844E-6	4878.00	880.00	0.00	9999.99	-5.36	-8.78	100.50	No GPS Data	No GPS Data	-60.00	-60.00	4878.00	880.00	20.00	-2.12
06:55:32.19	91.70	91.18	26.15	36.23	0.04	0.7831	2.991678E-6	4878.00	880.00	0.00	9999.99	-5.36	-8.78	100.50	No GPS Data	No GPS Data	-60.00	-60.00	4878.00	880.00	19.99	-2.11
06:55:32.73	91.81	91.29	26.15	36.23	0.04	0.7813	3.008595E-6	-5817.00	-675.00	0.00	9999.99	-10.02	-8.69	100.90	No GPS Data	No GPS Data	-286.00	-286.00	-5817.00	-675.00	19.99	-2.11
06:55:33.26	91.81	91.29	26.15	36.23	0.04	0.7810	2.997848E-6	-5817.00	-675.00	0.00	9999.99	-10.02	-8.69	100.90	No GPS Data	No GPS Data	-286.00	-286.00	-5817.00	-675.00	19.99	-2.11
06:55:33.79	91.89	91.36	26.15	36.23	0.04	0.7799	2.937856E-6	-5817.00	-675.00	0.00	9999.99	-10.02	-8.69	100.90	No GPS Data	No GPS Data	-286.00	-286.00	-5817.00	-675.00	20.00	-2.11
06:55:34.33	91.89	91.36	26.15	36.23	0.04	0.7841	2.991199E-6	4142.00	640.00	0.00	9999.99	-5.58	-8.50	100.40	No GPS Data	No GPS Data	-10.00	-10.00	4142.00	640.00	19.99	-2.11
06:55:36.53	92.09	91.57	26.14	36.23	0.04	0.7823	2.887272E-6	4314.00	564.00	0.00	9999.99	-5.34	-8.37	100.30	No GPS Data	No GPS Data	46.00	46.00	4314.00	564.00	19.99	-2.11
06:55:37.06	92.08	91.55	26.14	36.23	0.04	0.7806	2.879897E-6	4314.00	564.00	0.00	9999.99	-5.34	-8.37	100.30	No GPS Data	No GPS Data	46.00	46.00	4314.00	564.00	19.99	-2.11
06:55:37.59	92.08	91.55	26.14	36.23	0.04	0.7822	2.905981E-6	4314.00	564.00	0.00	9999.99	-5.34	-8.37	100.30	No GPS Data	No GPS Data	46.00	46.00	4314.00	564.00	20.01	-2.11
06:55:38.12	92.18	91.65	26.14	36.23	0.04	0.7787	2.931611E-6	4810.00	728.00	0.00	9999.99	-9.38	-8.59	99.60	No GPS Data	No GPS Data	-16.00	-16.00	4810.00	728.00	19.99	-2.12
06:55:38.65	92.31	91.79	26.14	36.23	0.04	0.7796	2.926435E-6	4810.00	728.00	0.00	9999.99	-9.38	-8.59	99.60	No GPS Data	No GPS Data	-16.00	-16.00	4810.00	728.00	20.00	-2.11
06:55:39.18	92.31	91.78	26.14	36.23	0.04	0.7784	2.885703E-6	2745.00	306.00	0.00	9999.99	-3.70	-8.49	100.80	No GPS Data	No GPS Data	-176.00	-176.00	2745.00	306.00	19.99	-2.11
06:55:41.89	92.41	91.88	26.14	36.23	0.04	0.7845	2.882102E-6	3810.00	-915.00	0.00	9999.99	-7.08	-8.95	98.40	No GPS Data	No GPS Data	688.00	688.00	3810.00	-915.00	20.00	-2.12
06:55:42.44	92.42	91.89	26.14	36.23	0.04	0.7794	2.835798E-6	4723.00	1399.00	0.00	9999.99	-5.30	-7.49	100.10	No GPS Data	No GPS Data	-60.00	-60.00	4723.00	1399.00	19.99	-2.11
06:55:42.97	92.45	91.92	26.14	36.23	0.04	0.7776	2.870396E-6	4723.00	1399.00	0.00	9999.99	-5.30	-7.49	100.10	No GPS Data	No GPS Data	-60.00	-60.00	4723.00	1399.00	19.99	-2.11
06:55:43.50	92.52	91.99	26.14	36.23	0.04	0.7833	2.867678E-6	-5074.00	-863.00	0.00	9999.99	-9.44	-7.89	101.80	No GPS Data	No GPS Data	583.00	583.00	-5074.00	-863.00	19.99	-2.11
06:55:44.03	92.59	92.06	26.14	36.23	0.04	0.7791	2.826816E-6	-5074.00	-863.00	0.00	9999.99	-9.44	-7.89	101.80	No GPS Data	No GPS Data	583.00	583.00	-5074.00	-863.00	19.98	-2.11
06:55:44.56	92.61	92.08	26.14	36.23	0.03	0.7759	2.836085E-6	-5074.00	-863.00	0.00	9999.99	-9.44	-7.89	101.80	No GPS Data	No GPS Data	583.00	583.00	-5074.00	-863.00	19.99	-2.11
06:55:46.77	92.73	92.20	26.14	36.23	0.04	0.7793	2.790838E-6	1628.00	-385.00	0.00	9999.99	-8.39	-7.76	100.80	No GPS Data	No GPS Data	-1286.00	-1286.00	1628.00	-385.00	19.98	-2.12
06:55:47.30	92.78	92.25	26.14	36.23	0.04	0.7800	2.804208E-6	1628.00	-385.00	0.00	9999.99	-8.39	-7.76	100.80	No GPS Data	No GPS Data	-1286.00	-1286.00	1628.00	-385.00	20.00	-2.11
06:55:47.83	92.89	92.36	26.14	36.23	0.04	0.7795	2.796440E-6	2199.00	-364.00	0.00	9999.99	-4.54	-8.27	99.40	No GPS Data	No GPS Data	-4464.00	-4464.00	2199.00	-364.00	20.00	-2.11
06:55:48.37	92.89	92.35	26.14	36.23	0.04	0.7788	2.801144E-6	2199.00	-364.00	0.00	9999.99	-4.54	-8.27	99.40	No GPS Data	No GPS Data	-4464.00	-4464.00	2199.00	-364.00	19.98	-2.12
06:55:48.90	92.89	92.36	26.14	36.23	0.04	0.7798	2.768969E-6	-4341.00	-1210.00	0.00	9999.99	-8.19	-7.34	101.90	No GPS Data	No GPS Data	-12.00	-12.00	-4341.00	-1210.00	19.97	-2.12
