Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:31:58.91	37.89	37.64	25.97	36.42	0.03	0.9043	1.443304E-3	2086.00	315.00	0.00	71.90	-10.20	1.06	144.80	24° 50'1.92N	80° 28'22.98W	-371.00	-504.00	2418.00	269.00	-5.26	-0.14
11:31:59.47	37.99	37.74	25.97	36.42	0.03	0.9045	1.407304E-3	2543.00	315.00	0.00	71.70	-10.57	1.33	144.40	24° 50'1.92N	80° 28'22.98W	-319.00	-509.00	2440.00	262.00	-5.24	-0.14
11:32:00.03	38.08	37.84	25.97	36.42	0.03	0.9051	1.440453E-3	2543.00	315.00	0.00	71.70	-10.57	1.33	144.40	24° 50'1.92N	80° 28'22.98W	-319.00	-509.00	2440.00	262.00	-5.24	-0.13
11:32:00.59	38.23	37.98	25.96	36.42	0.03	0.9024	1.359756E-3	2306.00	260.00	0.00	71.50	-10.09	1.15	144.90	24° 50'1.74N	80° 28'22.74W	-351.00	-423.00	2324.00	247.00	-5.26	-0.14
11:32:01.14	38.30	38.06	25.96	36.42	0.03	0.9046	1.321259E-3	2306.00	260.00	0.00	71.50	-10.09	1.15	144.90	24° 50'1.74N	80° 28'22.74W	-351.00	-423.00	2324.00	247.00	-5.23	-0.14
11:32:01.69	38.30	38.06	25.96	36.42	0.03	0.9020	1.417544E-3	2474.00	294.00	0.00	71.80	-7.99	1.49	143.30	24° 50'1.74N	80° 28'22.74W	-289.00	-369.00	2516.00	246.00	-5.24	-0.14
11:32:02.24	38.40	38.16	25.96	36.42	0.04	0.9059	1.453854E-3	2474.00	294.00	0.00	71.80	-7.99	1.49	143.30	24° 50'1.74N	80° 28'22.74W	-289.00	-369.00	2516.00	246.00	-5.25	-0.14
11:32:02.79	38.51	38.26	25.96	36.42	0.04	0.9025	1.368567E-3	2478.00	322.00	0.00	72.00	-10.30	1.29	144.90	24° 50'1.74N	80° 28'22.74W	-448.00	-460.00	2400.00	264.00	-5.24	-0.14
11:32:03.33	38.62	38.37	25.96	36.42	0.03	0.9030	1.420701E-3	2478.00	322.00	0.00	72.00	-10.30	1.29	144.90	24° 50'1.74N	80° 28'22.74W	-448.00	-460.00	2400.00	264.00	-5.25	-0.13
11:32:03.89	38.71	38.46	25.96	36.42	0.03	0.9016	1.371343E-3	2433.00	276.00	0.00	71.80	-10.17	1.45	145.00	24° 50'1.74N	80° 28'22.74W	-344.00	-495.00	2369.00	230.00	-5.25	-0.13
11:32:04.45	38.80	38.55	25.96	36.42	0.03	0.9026	1.367237E-3	2370.00	303.00	0.00	71.40	-9.66	1.66	144.00	24° 50'1.50N	80° 28'22.44W	-372.00	-468.00	2438.00	307.00	-5.25	-0.14
11:32:05.02	38.91	38.66	25.96	36.42	0.03	0.9020	1.405891E-3	2370.00	303.00	0.00	71.40	-9.66	1.66	144.00	24° 50'1.50N	80° 28'22.44W	-372.00	-468.00	2438.00	307.00	-5.23	-0.14
11:32:05.56	39.00	38.75	25.96	36.42	0.03	0.8976	1.279480E-3	2465.00	283.00	0.00	71.10	-11.84	1.21	146.30	24° 50'1.50N	80° 28'22.44W	-295.00	-447.00	2390.00	257.00	-5.25	-0.13
11:32:06.11	39.11	38.86	25.96	36.42	0.03	0.9034	1.340137E-3	2465.00	283.00	0.00	71.10	-11.84	1.21	146.30	24° 50'1.50N	80° 28'22.44W	-295.00	-447.00	2390.00	257.00	-5.25	-0.13
11:32:06.69	39.11	38.86	25.96	36.42	0.03	0.9028	1.273801E-3	2554.00	331.00	0.00	71.00	-10.35	1.89	144.20	24° 50'1.50N	80° 28'22.44W	-313.00	-406.00	2421.00	288.00	-5.25	-0.13
11:32:07.26	39.18	38.93	25.95	36.42	0.03	0.9020	1.309231E-3	2554.00	331.00	0.00	71.00	-10.35	1.89	144.20	24° 50'1.50N	80° 28'22.44W	-313.00	-406.00	2421.00	288.00	-5.24	-0.14
11:32:07.81	39.33	39.07	25.95	36.43	0.04	0.8972	1.444184E-3	2422.00	269.00	0.00	71.30	-11.45	1.76	144.80	24° 50'1.50N	80° 28'22.44W	-241.00	-563.00	2356.00	248.00	-5.24	-0.13
11:32:08.36	39.42	39.17	25.95	36.42	0.03	0.8995	1.281147E-3	2466.00	341.00	0.00	70.50	-9.73	1.43	144.10	24° 50'1.32N	80° 28'22.14W	-262.00	-497.00	2334.00	280.00	-5.24	-0.13
11:32:08.90	39.51	39.25	25.94	36.43	0.03	0.8993	1.283323E-3	2466.00	341.00	0.00	70.50	-9.73	1.43	144.10	24° 50'1.32N	80° 28'22.14W	-262.00	-497.00	2334.00	280.00	-5.25	-0.14
11:32:09.45	39.62	39.36	25.94	36.43	0.03	0.9013	1.355706E-3	2706.00	303.00	0.00	71.00	-7.63	1.66	142.20	24° 50'1.32N	80° 28'22.14W	-65.00	-451.00	2509.00	287.00	-5.23	-0.13
11:32:09.99	39.70	39.45	25.94	36.43	0.04	0.9009	1.248717E-3	2706.00	303.00	0.00	71.00	-7.63	1.66	142.20	24° 50'1.32N	80° 28'22.14W	-65.00	-451.00	2509.00	287.00	-5.24	-0.13
11:32:10.55	39.80	39.55	25.93	36.43	0.04	0.9014	1.309339E-3	2675.00	304.00	0.00	71.00	-11.95	1.16	146.60	24° 50'1.32N	80° 28'22.14W	-134.00	-471.00	2399.00	244.00	-5.24	-0.14
11:32:11.09	39.80	39.55	25.93	36.43	0.04	0.8991	1.324703E-3	2675.00	304.00	0.00	71.00	-11.95	1.16	146.60	24° 50'1.32N	80° 28'22.14W	-134.00	-471.00	2399.00	244.00	-5.26	-0.14
11:32:11.64	39.91	39.66	25.93	36.43	0.03	0.8984	1.181517E-3	2934.00	354.00	0.00	70.40	-8.27	2.06	142.40	24° 50'1.32N	80° 28'22.14W	-257.00	-573.00	2399.00	278.00	-5.25	-0.14
11:32:12.20	39.98	39.73	25.92	36.43	0.03	0.9006	1.262350E-3	2934.00	354.00	0.00	70.40	-8.27	2.06	142.40	24° 50'1.14N	80° 28'21.84W	-257.00	-573.00	2399.00	278.00	-5.25	-0.14
11:32:12.77	40.09	39.83	25.91	36.43	0.03	0.8988	1.257782E-3	2714.00	372.00	0.00	70.60	-10.44	0.72	145.30	24° 50'1.14N	80° 28'21.84W	-379.00	-483.00	2511.00	252.00	-5.24	-0.14
11:32:13.33	40.19	39.93	25.91	36.43	0.03	0.8975	1.203149E-3	2714.00	372.00	0.00	70.60	-10.44	0.72	145.30	24° 50'1.14N	80° 28'21.84W	-379.00	-483.00	2511.00	252.00	-5.25	-0.14
11:32:13.88	40.26	40.00	25.91	36.43	0.04	0.8988	1.186453E-3	2419.00	304.00	0.00	70.00	-8.63	1.46	143.40	24° 50'1.14N	80° 28'21.84W	-345.00	-522.00	2397.00	256.00	-5.24	-0.13
11:32:14.42	40.34	40.07	25.90	36.43	0.03	0.8970	1.342038E-3	2597.00	299.00	0.00	70.00	-8.45	1.61	142.50	24° 50'1.14N	80° 28'21.84W	-202.00	-438.00	2345.00	305.00	-5.24	-0.14
11:32:14.95	40.45	40.19	25.89	36.43	0.04	0.9009	1.302904E-3	2597.00	299.00	0.00	70.00	-8.45	1.61	142.50	24° 50'1.14N	80° 28'21.84W	-202.00	-438.00	2345.00	305.00	-5.25	-0.14
11:32:15.50	40.53	40.27	25.87	36.43	0.04	0.9023	1.210526E-3	2473.00	283.00	0.00	70.40	-9.97	1.61	144.60	24° 50'1.14N	80° 28'21.84W	-293.00	-455.00	2403.00	263.00	-5.24	-0.14
11:32:16.05	40.53	40.27	25.87	36.43	0.03	0.8984	1.207578E-3	2473.00	283.00	0.00	70.40	-9.97	1.61	144.60	24° 50'1.14N	80° 28'21.84W	-293.00	-455.00	2403.00	263.00	-5.25	-0.14
11:32:16.61	40.64	40.38	25.87	36.43	0.04	0.9025	1.382688E-3	2426.00	241.00	0.00	70.30	-7.66	2.47	141.90	24° 50'0.90N	80° 28'21.54W	-170.00	-558.00	2306.00	240.00	-5.25	-0.14
11:32:17.15	40.70	40.43	25.88	36.43	0.04	0.9008	1.185261E-3	2426.00	241.00	0.00	70.30	-7.66	2.47	141.90	24° 50'0.90N	80° 28'21.54W	-170.00	-558.00	2306.00	240.00	-5.24	-0.14
11:32:17.71	40.76	40.49	25.88	36.43	0.04	0.8988	1.211345E-3	2431.00	347.00	0.00	70.00	-9.91	1.27	144.10	24° 50'0.90N	80° 28'21.54W	-230.00	-348.00	2467.00	317.00	-5.24	-0.13
11:32:18.27	40.85	40.59	25.85	36.42	0.03	0.9012	1.262704E-3	2378.00	225.00	0.00	69.90	-10.32	1.83	144.50	24° 50'0.90N	80° 28'21.54W	-202.00	-448.00	2341.00	248.00	-5.25	-0.13
11:32:18.82	40.94	40.68	25.83	36.42	0.03	0.9014	1.182569E-3	2378.00	225.00	0.00	69.90	-10.32	1.83	144.50	24° 50'0.90N	80° 28'21.54W	-202.00	-448.00	2341.00	248.00	-5.24	-0.14
11:32:19.37	41.03	40.76	25.82	36.42	0.04	0.9057	1.241270E-3	2531.00	276.00	0.00	70.00	-9.38	1.71	144.50	24° 50'0.90N	80° 28'21.54W	-193.00	-465.00	2484.00	265.00	-5.24	-0.13
11:32:19.92	41.07	40.80	25.85	36.42	0.04	0.9016	1.187666E-3	2531.00	276.00	0.00	70.00	-9.38	1.71	144.50	24° 50'0.90N	80° 28'21.54W	-193.00	-465.00	2484.00	265.00	-5.24	-0.13
11:32:20.48	41.17	40.90	25.87	36.43	0.03	0.9029	1.197413E-3	2541.00	314.00	0.00	69.90	-9.84	2.16	143.80	24° 50'0.72N	80° 28'21.24W	-307.00	-507.00	2444.00	265.00	-5.24	-0.14
11:32:21.02	41.17	40.90	25.87	36.43	0.03	0.8986	1.233075E-3	2541.00	314.00	0.00	69.90	-9.84	2.16	143.80	24° 50'0.72N	80° 28'21.24W	-307.00	-507.00	2444.00	265.00	-5.24	-0.13
11:32:21.57	41.23	40.97	25.84	36.42	0.03	0.8998	1.199981E-3	2497.00	297.00	0.00	69.70	-9.28	0.91	145.20	24° 50'0.72N	80° 28'21.24W	-229.00	-427.00	2343.00	263.00	-5.22	-0.13
11:32:22.12	41.30	41.04	25.70	36.42	0.04	0.9023	1.265954E-3	2497.00	297.00	0.00	69.70	-9.28	0.91	145.20	24° 50'0.72N	80° 28'21.24W	-229.00	-427.00	2343.00	263.00	-5.24	-0.13
11:32:22.66	41.34	41.07	25.68	36.42	0.03	0.9005	1.179572E-3	2677.00	300.00	0.00	69.40	-8.12	2.17	143.00	24° 50'0.72N	80° 28'21.24W	-202.00	-436.00	2451.00	267.00	-5.24	-0.14
11:32:23.21	41.46	41.19	25.76	36.42	0.04	0.9010	1.178406E-3	2387.00	261.00	0.00	69.60	-9.80	2.19	144.50	24° 50'0.72N	80° 28'21.24W	-240.00	-398.00	2394.00	238.00	-5.26	-0.14
11:32:23.77	41.53	41.26	25.76	36.42	0.03	0.9027	1.282604E-3	2387.00	261.00	0.00	69.60	-9.80	2.19	144.50	24° 50'0.72N	80° 28'21.24W	-240.00	-398.00	2394.00	238.00	-5.23	-0.14
11:32:24.33	41.63	41.37	25.68	36.42	0.03	0.9026	1.156019E-3	2806.00	365.00	0.00	68.90	-8.37	1.89	143.90	24° 50'0.54N	80° 28'20.94W	-69.00	-466.00	2352.00	277.00	-5.24	-0.13
11:32:24.87	41.68	41.41	25.64	36.42	0.04	0.9015	1.202693E-3	2806.00	365.00	0.00	68.90	-8.37	1.89	143.90	24° 50'0.54N	80° 28'20.94W	-69.00	-466.00	2352.00	277.00	-5.23	-0.13
11:32:25.42	41.68	41.41	25.64	36.42	0.04	0.9019	1.218070E-3	2614.00	370.00	0.00	69.40	-8.58	2.50	142.10	24° 50'0.54N	80° 28'20.94W	-177.00	-511.00	2512.00	274.00	-5.24	-0.13
11:32:25.97	41.74	41.47	25.67	36.42	0.04	0.9026	1.340756E-3	2614.00	370.00	0.00	69.40	-8.58	2.50	142.10	24° 50'0.54N	80° 28'20.94W	-177.00	-511.00	2512.00	274.00	-5.24	-0.14
11:32:26.53	41.83	41.56	25.66	36.42	0.04	0.9044	1.194988E-3	2246.00	235.00	0.00	69.00	-9.00	1.94	143.30	24° 50'0.54N	80° 28'20.94W	-196.00	-499.00	2440.00	256.00	-5.24	-0.13
11:32:27.07	41.89	41.62	25.64	36.42	0.04	0.9008	1.139151E-3	2246.00	235.00	0.00	69.00	-9.00	1.94	143.30	24° 50'0.54N	80° 28'20.94W	-196.00	-499.00	2440.00	256.00	-5.25	-0.13
11:32:27.64	41.96	41.69	25.64	36.42	0.03	0.8995	1.283281E-3	2531.00	312.00	0.00	69.10	-7.61	2.06	142.90	24° 50'0.54N	80° 28'20.94W	-256.00	-419.00	2322.00	249.00	-5.25	-0.15
11:32:28.21	42.03	41.76	25.64	36.42	0.04	0.9039	1.152918E-3	2531.00	312.00	0.00	69.10	-7.61	2.06	142.90	24° 50'0.36N	80° 28'20.70W	-256.00	-419.00	2322.00	249.00	-5.25	-0.14
11:32:28.75	42.10	41.83	25.65	36.42	0.04	0.9045	1.183505E-3	2521.00	311.00	0.00	69.50	-8.54	1.86	144.30	24° 50'0.36N	80° 28'20.70W	-285.00	-323.00	2442.00	253.00	-5.24	-0.14
11:32:29.30	42.18	41.91	25.64	36.42	0.03	0.9051	1.153906E-3	2415.00	338.00	0.00	69.40	-8.18	1.48	143.50	24° 50'0.36N	80° 28'20.70W	-188.00	-437.00	2459.00	262.00	-5.25	-0.13
11:32:29.87	42.25	41.97	25.63	36.42	0.03	0.9056	1.175807E-3	2415.00	338.00	0.00	69.40	-8.18	1.48	143.50	24° 50'0.36N	80° 28'20.70W	-188.00	-437.00	2459.00	262.00	-5.25	-0.13
11:32:30.41	42.25	41.97	25.63	36.42	0.04	0.9054	1.120718E-3	2451.00	296.00	0.00	69.10	-8.85	1.52	143.90	24° 50'0.36N	80° 28'20.70W	-265.00	-473.00	2372.00	282.00	-5.25	-0.13
11:32:30.96	42.32	42.05	25.62	36.42	0.04	0.9025	1.164373E-3	2451.00	296.00	0.00	69.10	-8.85	1.52	143.90	24° 50'0.36N	80° 28'20.70W	-265.00	-473.00	2372.00	282.00	-5.24	-0.14
11:32:31.51	42.37	42.09	25.62	36.42	0.04	0.9045	1.260272E-3	2506.00	350.00	0.00	69.10	-7.92	1.87	142.40	24° 50'0.36N	80° 28'20.70W	-295.00	-548.00	2565.00	290.00	-5.26	-0.13
11:32:32.05	42.43	42.16	25.63	36.42	0.04	0.9038	1.181985E-3	2506.00	350.00	0.00	69.10	-7.92	1.87	142.40	24° 50'0.36N	80° 28'20.70W	-295.00	-548.00	2565.00	290.00	-5.24	-0.14
11:32:32.61	42.49	42.22	25.61	36.42	0.03	0.9017	1.122880E-3	2575.00	294.00	0.00	68.60	-9.40	0.98	144.60	24° 50'0.12N	80° 28'20.40W	-238.00	-451.00	2422.00	243.00	-5.26	-0.14
11:32:33.16	42.59	42.32	25.60	36.42	0.03	0.9051	1.195540E-3	2575.00	294.00	0.00	68.60	-9.40	0.98	144.60	24° 50'0.12N	80° 28'20.40W	-238.00	-451.00	2422.00	243.00	-5.25	-0.13
11:32:33.73	42.65	42.37	25.60	36.42	0.04	0.9039	1.086154E-3	2525.00	260.00	0.00	68.30	-6.96	0.75	143.80	24° 50'0.12N	80° 28'20.40W	-228.00	-442.00	2431.00	269.00	-5.25	-0.14
11:32:34.28	42.69	42.42	25.61	36.42	0.04	0.9055	1.137088E-3	2495.00	397.00	0.00	69.00	-10.20	0.28	146.40	24° 50'0.12N	80° 28'20.40W	-218.00	-513.00	2407.00	321.00	-5.24	-0.13
11:32:34.86	42.76	42.48	25.62	36.42	0.03	0.9058	1.132712E-3	2495.00	397.00	0.00	69.00	-10.20	0.28	146.40	24° 50'0.12N	80° 28'20.40W	-218.00	-513.00	2407.00	321.00	-5.25	-0.14
11:32:35.43	42.76	42.48	25.62	36.42	0.03	0.9061	1.131275E-3	2495.00	310.00	0.00	68.70	-8.89	1.20	144.70	24° 50'0.12N	80° 28'20.40W	-236.00	-388.00	2433.00	256.00	-5.25	-0.14
11:32:35.98	42.82	42.54	25.62	36.42	0.04	0.9046	1.055052E-3	2495.00	310.00	0.00	68.70	-8.89	1.20	144.70	24° 50'0.12N	80° 28'20.40W	-236.00	-388.00	2433.00	256.00	-5.26	-0.13
11:32:36.54	42.90	42.62	25.62	36.41	0.03	0.9062	1.142309E-3	2505.00	315.00	0.00	68.70	-7.83	1.59	142.80	24° 49'59.94N	80° 28'20.10W	-244.00	-534.00	2415.00	267.00	-5.23	-0.13
11:32:38.76	43.18	42.90	25.57	36.41	0.04	0.9016	1.043948E-3	2603.00	322.00	0.00	68.70	-8.64	0.68	144.60	24° 49'59.94N	80° 28'20.10W	-149.00	-471.00	2454.00	273.00	-4.92	-0.14
11:32:39.31	43.22	42.94	25.57	36.41	0.04	0.9058	1.116478E-3	2577.00	329.00	0.00	68.30	-8.73	0.69	144.40	24° 49'59.94N	80° 28'20.10W	-352.00	-483.00	2417.00	300.00	-3.81	-0.14
11:32:39.86	43.25	42.97	25.59	36.41	0.04	0.9005	1.121364E-3	2577.00	329.00	0.00	68.30	-8.73	0.69	144.40	24° 49'59.94N	80° 28'20.10W	-352.00	-483.00	2417.00	300.00	-2.68	-0.13
11:32:40.41	43.25	42.97	25.59	36.41	0.04	0.9060	1.085277E-3	2506.00	303.00	0.00	67.80	-8.98	0.85	144.50	24° 49'59.76N	80° 28'19.86W	-297.00	-456.00	2293.00	296.00	-2.32	-0.13
11:32:40.96	43.33	43.04	25.61	36.41	0.04	0.9056	1.075432E-3	2506.00	303.00	0.00	67.80	-8.98	0.85	144.50	24° 49'59.76N	80° 28'19.86W	-297.00	-456.00	2293.00	296.00	-2.29	-0.13
11:32:41.53	43.41	43.13	25.61	36.41	0.04	0.9043	1.083204E-3	2483.00	348.00	0.00	67.30	-10.60	1.52	143.70	24° 49'59.76N	80° 28'19.86W	-237.00	-562.00	2367.00	297.00	-2.27	-0.13
11:32:42.07	43.53	43.25	25.60	36.41	0.04	0.9054	1.087981E-3	2483.00	348.00	0.00	67.30	-10.60	1.52	143.70	24° 49'59.76N	80° 28'19.86W	-237.00	-562.00	2367.00	297.00	-2.28	-0.13
11:32:42.62	43.65	43.37	25.58	36.41	0.04	0.9071	1.113813E-3	2545.00	300.00	0.00	67.70	-10.13	1.41	142.10	24° 49'59.76N	80° 28'19.86W	-234.00	-510.00	2518.00	266.00	-2.28	-0.14
11:32:43.15	43.82	43.54	25.54	36.41	0.04	0.9101	1.020559E-3	2363.00	284.00	0.00	67.30	-12.04	0.79	144.80	24° 49'59.76N	80° 28'19.86W	-196.00	-435.00	2497.00	280.00	-2.29	-0.15
11:32:43.70	43.97	43.69	25.54	36.41	0.04	0.9081	1.050541E-3	2363.00	284.00	0.00	67.30	-12.04	0.79	144.80	24° 49'59.76N	80° 28'19.86W	-196.00	-435.00	2497.00	280.00	-2.29	-0.14
11:32:44.27	44.11	43.83	25.53	36.41	0.04	0.9072	1.131369E-3	2465.00	264.00	0.00	67.10	-11.21	0.29	144.10	24° 49'59.52N	80° 28'19.56W	-173.00	-406.00	2435.00	256.00	-2.30	-0.14
11:32:44.83	44.11	43.83	25.53	36.41	0.04	0.9079	1.041886E-3	2465.00	264.00	0.00	67.10	-11.21	0.29	144.10	24° 49'59.52N	80° 28'19.56W	-173.00	-406.00	2435.00	256.00	-2.30	-0.13
11:32:45.39	44.24	43.95	25.52	36.41	0.03	0.9050	1.147213E-3	2482.00	307.00	0.00	66.60	-11.64	0.45	142.80	24° 49'59.52N	80° 28'19.56W	-156.00	-445.00	2600.00	325.00	-2.29	-0.14
11:32:47.60	44.91	44.62	25.49	36.41	0.04	0.9063	9.952136E-4	2675.00	350.00	0.00	65.90	-12.15	-0.11	143.50	24° 49'59.52N	80° 28'19.56W	-184.00	-402.00	2504.00	310.00	-1.98	-0.14
11:32:48.15	45.06	44.77	25.49	36.41	0.04	0.9054	1.001086E-3	2483.00	310.00	0.00	66.20	-11.20	-1.48	143.90	24° 49'59.52N	80° 28'19.56W	-186.00	-331.00	2454.00	287.00	-0.89	-0.14
11:32:48.70	45.21	44.92	25.48	36.41	0.04	0.9061	1.028240E-3	2483.00	310.00	0.00	66.20	-11.20	-1.48	143.90	24° 49'59.34N	80° 28'19.32W	-186.00	-331.00	2454.00	287.00	0.19	-0.13
11:32:49.24	45.35	45.06	25.46	36.41	0.03	0.9072	1.015459E-3	2118.00	228.00	0.00	65.50	-11.21	-1.17	143.20	24° 49'59.34N	80° 28'19.32W	-230.00	-433.00	2458.00	295.00	0.65	-0.14
11:32:49.79	45.35	45.06	25.46	36.41	0.03	0.9075	9.823893E-4	2118.00	228.00	0.00	65.50	-11.21	-1.17	143.20	24° 49'59.34N	80° 28'19.32W	-230.00	-433.00	2458.00	295.00	0.68	-0.13
11:32:50.36	45.52	45.22	25.39	36.40	0.04	0.9079	9.873233E-4	2634.00	449.00	0.00	65.00	-12.12	-1.75	142.80	24° 49'59.34N	80° 28'19.32W	-461.00	-425.00	2443.00	312.00	0.67	-0.13
11:32:50.91	45.73	45.43	25.37	36.40	0.04	0.9089	9.666027E-4	2634.00	449.00	0.00	65.00	-12.12	-1.75	142.80	24° 49'59.34N	80° 28'19.32W	-461.00	-425.00	2443.00	312.00	0.67	-0.13
11:32:51.49	45.94	45.65	25.35	36.40	0.04	0.9045	1.013369E-3	2537.00	354.00	0.00	64.90	-13.53	-2.65	144.50	24° 49'59.34N	80° 28'19.32W	-373.00	-386.00	2471.00	295.00	0.68	-0.13
11:32:52.03	46.18	45.88	25.31	36.40	0.04	0.9091	1.009303E-3	2537.00	354.00	0.00	64.90	-13.53	-2.65	144.50	24° 49'59.34N	80° 28'19.32W	-373.00	-386.00	2471.00	295.00	0.68	-0.14
11:32:52.59	46.40	46.10	25.32	36.40	0.04	0.9117	9.425344E-4	2478.00	359.00	0.00	64.80	-12.06	-1.14	140.80	24° 49'59.10N	80° 28'19.02W	-244.00	-421.00	2589.00	322.00	0.66	-0.14
11:32:53.14	46.62	46.32	25.28	36.39	0.04	0.9094	9.620575E-4	2410.00	300.00	0.00	64.00	-15.42	-2.46	145.00	24° 49'59.10N	80° 28'19.02W	-226.00	-467.00	2485.00	319.00	0.66	-0.14
11:32:53.69	46.87	46.57	25.26	36.39	0.04	0.9128	9.346301E-4	2410.00	300.00	0.00	64.00	-15.42	-2.46	145.00	24° 49'59.10N	80° 28'19.02W	-226.00	-467.00	2485.00	319.00	0.67	-0.14
11:32:54.24	47.10	46.80	25.24	36.39	0.03	0.9115	9.738780E-4	2270.00	286.00	0.00	64.60	-12.10	-2.48	142.90	24° 49'59.10N	80° 28'19.02W	-236.00	-344.00	2455.00	251.00	0.67	-0.13
11:32:54.79	47.10	46.80	25.24	36.39	0.03	0.9151	1.004159E-3	2270.00	286.00	0.00	64.60	-12.10	-2.48	142.90	24° 49'59.10N	80° 28'19.02W	-236.00	-344.00	2455.00	251.00	0.67	-0.14
11:32:55.33	47.28	46.97	25.19	36.38	0.03	0.9125	9.969701E-4	2663.00	431.00	0.00	64.10	-12.78	-2.53	143.10	24° 49'59.10N	80° 28'19.02W	-476.00	-464.00	2572.00	326.00	0.67	-0.14
11:32:55.89	47.45	47.14	25.16	36.38	0.03	0.9121	8.655358E-4	2663.00	431.00	0.00	64.10	-12.78	-2.53	143.10	24° 49'59.10N	80° 28'19.02W	-476.00	-464.00	2572.00	326.00	0.66	-0.14
11:32:56.44	47.68	47.37	25.12	36.37	0.03	0.9111	8.709019E-4	2347.00	333.00	0.00	63.80	-13.86	-3.00	143.80	24° 49'58.92N	80° 28'18.72W	-232.00	-469.00	2436.00	297.00	0.67	-0.14
11:32:57.00	47.88	47.57	25.04	36.36	0.03	0.9151	9.744239E-4	2347.00	333.00	0.00	63.80	-13.86	-3.00	143.80	24° 49'58.92N	80° 28'18.72W	-232.00	-469.00	2436.00	297.00	0.68	-0.13
11:32:57.55	48.06	47.75	24.99	36.35	0.04	0.9146	8.489771E-4	2708.00	349.00	0.00	63.60	-12.98	-3.43	144.10	24° 49'58.92N	80° 28'18.72W	-268.00	-216.00	2485.00	316.00	0.66	-0.13
11:32:58.09	48.25	47.94	24.94	36.34	0.03	0.9159	8.331742E-4	2421.00	339.00	0.00	63.20	-13.48	-2.82	143.50	24° 49'58.92N	80° 28'18.72W	-168.00	-331.00	2595.00	352.00	0.67	-0.13
11:32:58.65	48.43	48.11	24.91	36.33	0.03	0.9167	8.359666E-4	2421.00	339.00	0.00	63.20	-13.48	-2.82	143.50	24° 49'58.92N	80° 28'18.72W	-168.00	-331.00	2595.00	352.00	0.67	-0.13
11:32:59.20	48.43	48.11	24.91	36.33	0.03	0.9172	8.519347E-4	2594.00	340.00	0.00	62.60	-12.45	-3.27	142.20	24° 49'58.92N	80° 28'18.72W	-165.00	-365.00	2396.00	304.00	0.68	-0.13
11:32:59.74	48.62	48.31	24.87	36.32	0.03	0.9167	8.563692E-4	2594.00	340.00	0.00	62.60	-12.45	-3.27	142.20	24° 49'58.92N	80° 28'18.72W	-165.00	-365.00	2396.00	304.00	0.67	-0.14
11:33:00.28	48.81	48.49	24.82	36.32	0.03	0.9192	8.567786E-4	2601.00	340.00	0.00	62.90	-12.19	-2.76	141.60	24° 49'58.68N	80° 28'18.48W	-94.00	-254.00	2471.00	316.00	0.67	-0.14
11:33:00.84	48.98	48.67	24.78	36.31	0.03	0.9176	8.530868E-4	2601.00	340.00	0.00	62.90	-12.19	-2.76	141.60	24° 49'58.68N	80° 28'18.48W	-94.00	-254.00	2471.00	316.00	0.66	-0.14
11:33:01.40	49.16	48.84	24.74	36.31	0.03	0.9220	8.340123E-4	3004.00	390.00	0.00	62.40	-12.95	-3.13	142.90	24° 49'58.68N	80° 28'18.48W	-197.00	-287.00	2429.00	308.00	0.68	-0.14
11:33:01.96	49.32	49.00	24.70	36.30	0.04	0.9209	8.528057E-4	3004.00	390.00	0.00	62.40	-12.95	-3.13	142.90	24° 49'58.68N	80° 28'18.48W	-197.00	-287.00	2429.00	308.00	0.68	-0.14
11:33:02.52	49.52	49.20	24.66	36.30	0.03	0.9228	8.539450E-4	2590.00	334.00	0.00	62.20	-12.32	-3.03	142.10	24° 49'58.68N	80° 28'18.48W	-210.00	-384.00	2450.00	312.00	0.67	-0.14
11:33:03.06	49.67	49.35	24.65	36.30	0.04	0.9239	8.102597E-4	2127.00	321.00	0.00	62.00	-12.61	-3.31	142.60	24° 49'58.68N	80° 28'18.48W	-89.00	-322.00	2451.00	315.00	0.69	-0.14
11:33:03.61	49.85	49.53	24.64	36.30	0.03	0.9230	8.586022E-4	2127.00	321.00	0.00	62.00	-12.61	-3.31	142.60	24° 49'58.68N	80° 28'18.48W	-89.00	-322.00	2451.00	315.00	0.68	-0.14
11:33:04.18	49.85	49.53	24.64	36.30	0.04	0.9203	8.352366E-4	2575.00	408.00	0.00	61.60	-10.97	-3.46	141.80	24° 49'58.68N	80° 28'18.48W	-715.00	-401.00	2432.00	332.00	0.67	-0.14
