Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
19:00:19.90	15.01	14.92	27.65	36.39	0.03	0.8835	1.894027E-4	3839.00	498.00	0.00	98.70	-8.18	2.33	312.10	24° 57'10.08N	80° 18'34.98W	148.00	976.00	2904.00	395.00	-8.01	-1.97
19:00:20.45	15.01	14.92	27.65	36.39	0.03	0.8861	1.897818E-4	3839.00	498.00	0.00	98.70	-8.18	2.33	312.10	24° 57'10.08N	80° 18'34.98W	148.00	976.00	2904.00	395.00	-8.02	-1.98
19:00:20.99	14.99	14.89	27.67	36.39	0.03	0.8848	1.891494E-4	3060.00	472.00	0.00	98.70	-7.68	0.98	311.50	24° 57'10.08N	80° 18'34.98W	105.00	911.00	2951.00	420.00	-8.02	-1.97
19:00:21.54	14.95	14.86	27.67	36.39	0.03	0.8849	1.896596E-4	3060.00	472.00	0.00	98.70	-7.68	0.98	311.50	24° 57'10.08N	80° 18'34.98W	105.00	911.00	2951.00	420.00	-8.01	-1.97
19:00:22.07	14.92	14.82	27.68	36.39	0.03	0.8849	1.885595E-4	3459.00	667.00	0.00	98.40	-7.26	1.88	313.10	24° 57'10.08N	80° 18'34.98W	0.00	823.00	3000.00	400.00	-8.01	-1.98
19:00:22.60	14.94	14.85	27.68	36.39	0.03	0.8847	1.896470E-4	3459.00	667.00	0.00	98.40	-7.26	1.88	313.10	24° 57'10.08N	80° 18'34.98W	0.00	823.00	3000.00	400.00	-8.02	-1.97
19:00:23.15	14.96	14.87	27.69	36.39	0.03	0.8837	1.881922E-4	3466.00	625.00	0.00	98.60	-8.13	1.27	311.30	24° 57'10.38N	80° 18'35.22W	563.00	850.00	2799.00	404.00	-8.01	-1.98
19:00:23.68	14.91	14.82	27.69	36.39	0.03	0.8842	1.875836E-4	3466.00	625.00	0.00	98.60	-8.13	1.27	311.30	24° 57'10.38N	80° 18'35.22W	563.00	850.00	2799.00	404.00	-8.03	-1.97
19:00:24.21	14.91	14.82	27.69	36.39	0.03	0.8835	1.876115E-4	3639.00	602.00	0.00	98.70	-6.10	1.20	313.40	24° 57'10.38N	80° 18'35.22W	49.00	846.00	2878.00	424.00	-8.03	-1.98
19:00:24.76	14.92	14.82	27.70	36.39	0.03	0.8850	1.875836E-4	3639.00	602.00	0.00	98.70	-6.10	1.20	313.40	24° 57'10.38N	80° 18'35.22W	49.00	846.00	2878.00	424.00	-8.02	-1.98
19:00:25.31	14.89	14.80	27.70	36.39	0.03	0.8829	1.880243E-4	4022.00	379.00	0.00	98.30	-7.88	-0.07	311.50	24° 57'10.38N	80° 18'35.22W	325.00	866.00	2961.00	396.00	-8.01	-1.98
19:00:25.84	14.91	14.81	27.70	36.39	0.03	0.8840	1.869925E-4	4022.00	379.00	0.00	98.30	-7.88	-0.07	311.50	24° 57'10.38N	80° 18'35.22W	325.00	866.00	2961.00	396.00	-8.01	-1.97
19:00:26.37	14.92	14.82	27.70	36.39	0.03	0.8856	1.866652E-4	3822.00	669.00	0.00	98.80	-5.90	1.10	313.80	24° 57'10.38N	80° 18'35.22W	541.00	882.00	3023.00	384.00	-8.02	-1.97
19:00:26.92	14.93	14.83	27.69	36.39	0.03	0.8851	1.869770E-4	4102.00	466.00	0.00	98.60	-7.49	2.18	313.70	24° 57'10.38N	80° 18'35.22W	295.00	957.00	2922.00	389.00	-8.01	-1.98
19:00:27.45	14.92	14.82	27.69	36.39	0.03	0.8869	1.881580E-4	4102.00	466.00	0.00	98.60	-7.49	2.18	313.70	24° 57'10.68N	80° 18'35.52W	295.00	957.00	2922.00	389.00	-8.02	-1.97
19:00:27.99	14.92	14.82	27.69	36.39	0.03	0.8842	1.876425E-4	4102.00	466.00	0.00	98.60	-7.49	2.18	313.70	24° 57'10.68N	80° 18'35.52W	295.00	957.00	2922.00	389.00	-8.02	-1.97
19:00:28.54	14.93	14.84	27.68	36.39	0.03	0.8824	1.881020E-4	3918.00	575.00	0.00	98.10	-7.87	1.64	312.80	24° 57'10.68N	80° 18'35.52W	356.00	883.00	2911.00	405.00	-8.01	-1.97
19:00:29.07	14.93	14.84	27.68	36.39	0.03	0.8856	1.887778E-4	3830.00	556.00	0.00	98.70	-8.58	1.65	311.30	24° 57'10.68N	80° 18'35.52W	309.00	855.00	2766.00	368.00	-8.01	-1.98
19:00:29.61	14.93	14.84	27.66	36.39	0.03	0.8847	1.873915E-4	3830.00	556.00	0.00	98.70	-8.58	1.65	311.30	24° 57'10.68N	80° 18'35.52W	309.00	855.00	2766.00	368.00	-8.02	-1.97
19:00:30.15	14.92	14.82	27.66	36.39	0.03	0.8855	1.861200E-4	3739.00	532.00	0.00	98.10	-6.12	1.07	313.40	24° 57'10.68N	80° 18'35.52W	132.00	885.00	2977.00	359.00	-8.01	-1.97
19:00:30.68	14.91	14.81	27.66	36.39	0.03	0.8859	1.862400E-4	3739.00	532.00	0.00	98.10	-6.12	1.07	313.40	24° 57'10.68N	80° 18'35.52W	132.00	885.00	2977.00	359.00	-8.03	-1.97
19:00:31.24	14.93	14.83	27.66	36.39	0.03	0.8835	1.857236E-4	3586.00	631.00	0.00	98.60	-5.93	3.02	315.30	24° 57'11.04N	80° 18'35.76W	61.00	950.00	2929.00	415.00	-8.01	-1.97
19:00:31.77	14.94	14.84	27.66	36.39	0.03	0.8843	1.862061E-4	3586.00	631.00	0.00	98.60	-5.93	3.02	315.30	24° 57'11.04N	80° 18'35.76W	61.00	950.00	2929.00	415.00	-8.02	-1.97
19:00:32.32	14.94	14.84	27.66	36.39	0.03	0.8855	1.864124E-4	2890.00	673.00	0.00	97.90	-6.20	1.85	314.00	24° 57'11.04N	80° 18'35.76W	182.00	810.00	3009.00	412.00	-8.03	-1.97
19:00:32.87	14.93	14.84	27.66	36.39	0.03	0.8833	1.877263E-4	2890.00	673.00	0.00	97.90	-6.20	1.85	314.00	24° 57'11.04N	80° 18'35.76W	182.00	810.00	3009.00	412.00	-8.02	-1.98
19:00:33.41	14.95	14.85	27.66	36.39	0.03	0.8845	1.871842E-4	1023.00	925.00	0.00	98.20	-7.55	1.78	312.20	24° 57'11.04N	80° 18'35.76W	188.00	800.00	2882.00	433.00	-8.02	-1.97
19:00:33.94	14.97	14.88	27.66	36.39	0.03	0.8854	1.878194E-4	1023.00	925.00	0.00	98.20	-7.55	1.78	312.20	24° 57'11.04N	80° 18'35.76W	188.00	800.00	2882.00	433.00	-8.02	-1.98
19:00:34.47	14.97	14.87	27.66	36.39	0.03	0.8850	1.883042E-4	2789.00	573.00	0.00	98.20	-4.42	3.07	315.60	24° 57'11.04N	80° 18'35.76W	176.00	903.00	2931.00	414.00	-8.02	-1.98
19:00:35.02	14.93	14.84	27.65	36.39	0.03	0.8852	1.881176E-4	2789.00	573.00	0.00	98.20	-4.42	3.07	315.60	24° 57'11.04N	80° 18'35.76W	176.00	903.00	2931.00	414.00	-8.01	-1.98
19:00:35.56	14.93	14.83	27.66	36.39	0.03	0.8851	1.870048E-4	3518.00	550.00	0.00	98.40	-6.44	1.29	312.90	24° 57'11.34N	80° 18'36.06W	208.00	892.00	2808.00	434.00	-8.02	-1.97
19:00:36.11	14.93	14.83	27.68	36.39	0.03	0.8863	1.872275E-4	3518.00	550.00	0.00	98.40	-6.44	1.29	312.90	24° 57'11.34N	80° 18'36.06W	208.00	892.00	2808.00	434.00	-8.02	-1.97
19:00:36.64	14.93	14.83	27.68	36.39	0.03	0.8820	1.862430E-4	3684.00	540.00	0.00	98.20	-6.40	1.31	313.00	24° 57'11.34N	80° 18'36.06W	140.00	946.00	2840.00	383.00	-8.01	-1.97
19:00:37.19	14.93	14.83	27.69	36.39	0.03	0.8802	1.863323E-4	3684.00	540.00	0.00	98.20	-6.40	1.31	313.00	24° 57'11.34N	80° 18'36.06W	140.00	946.00	2840.00	383.00	-8.02	-1.97
19:00:37.72	14.94	14.84	27.68	36.39	0.03	0.8831	1.866374E-4	2692.00	428.00	0.00	98.40	-7.90	0.57	311.20	24° 57'11.34N	80° 18'36.06W	205.00	858.00	2871.00	425.00	-8.03	-1.98
19:00:38.26	14.92	14.83	27.68	36.39	0.03	0.8840	1.865603E-4	2692.00	428.00	0.00	98.40	-7.90	0.57	311.20	24° 57'11.34N	80° 18'36.06W	205.00	858.00	2871.00	425.00	-8.02	-1.98
19:00:38.80	14.93	14.84	27.68	36.39	0.03	0.8870	1.859878E-4	3684.00	588.00	0.00	99.10	-6.67	1.52	312.20	24° 57'11.34N	80° 18'36.06W	584.00	863.00	2995.00	379.00	-8.03	-1.98
19:00:39.33	14.95	14.85	27.68	36.39	0.03	0.8851	1.856223E-4	3684.00	588.00	0.00	99.10	-6.67	1.52	312.20	24° 57'11.70N	80° 18'36.36W	584.00	863.00	2995.00	379.00	-8.01	-1.97
19:00:39.88	14.95	14.85	27.67	36.39	0.03	0.8828	1.858679E-4	3890.00	683.00	0.00	98.20	-5.46	1.03	313.30	24° 57'11.70N	80° 18'36.36W	158.00	879.00	2947.00	425.00	-8.01	-1.97
19:00:40.41	14.95	14.85	27.67	36.39	0.03	0.8836	1.863077E-4	3890.00	683.00	0.00	98.20	-5.46	1.03	313.30	24° 57'11.70N	80° 18'36.36W	158.00	879.00	2947.00	425.00	-8.02	-1.97
19:00:40.95	14.95	14.85	27.67	36.39	0.03	0.8843	1.873327E-4	2721.00	536.00	0.00	98.30	-4.77	2.11	314.50	24° 57'11.70N	80° 18'36.36W	316.00	903.00	2954.00	416.00	-8.01	-1.97
19:00:41.49	14.90	14.81	27.67	36.39	0.03	0.8845	1.874349E-4	2721.00	536.00	0.00	98.30	-4.77	2.11	314.50	24° 57'11.70N	80° 18'36.36W	316.00	903.00	2954.00	416.00	-8.03	-1.97
19:00:42.03	14.92	14.82	27.67	36.39	0.03	0.8847	1.870914E-4	2631.00	446.00	0.00	98.20	-7.69	0.04	310.30	24° 57'11.70N	80° 18'36.36W	154.00	946.00	3017.00	445.00	-8.01	-1.97
19:00:42.57	14.91	14.82	27.67	36.39	0.03	0.8840	1.867362E-4	2631.00	446.00	0.00	98.20	-7.69	0.04	310.30	24° 57'11.70N	80° 18'36.36W	154.00	946.00	3017.00	445.00	-8.02	-1.98
19:00:43.12	14.94	14.84	27.66	36.39	0.03	0.8839	1.872429E-4	2972.00	506.00	0.00	98.60	-5.86	1.55	313.00	24° 57'11.70N	80° 18'36.36W	132.00	874.00	2959.00	445.00	-8.01	-1.98
19:00:43.68	14.92	14.83	27.66	36.39	0.03	0.8830	1.861015E-4	2972.00	506.00	0.00	98.60	-5.86	1.55	313.00	24° 57'12.00N	80° 18'36.60W	132.00	874.00	2959.00	445.00	-8.02	-1.98
19:00:44.21	14.92	14.83	27.66	36.39	0.03	0.8848	1.861815E-4	2848.00	495.00	0.00	98.10	-5.52	2.53	314.20	24° 57'12.00N	80° 18'36.60W	153.00	872.00	2836.00	393.00	-8.02	-1.97
19:00:44.74	14.91	14.82	27.66	36.39	0.03	0.8841	1.844176E-4	2848.00	495.00	0.00	98.10	-5.52	2.53	314.20	24° 57'12.00N	80° 18'36.60W	153.00	872.00	2836.00	393.00	-8.02	-1.98
19:00:45.27	14.91	14.81	27.64	36.39	0.03	0.8845	1.852240E-4	3759.00	545.00	0.00	97.20	-7.60	0.45	311.40	24° 57'12.00N	80° 18'36.60W	312.00	929.00	2853.00	440.00	-8.02	-1.97
19:00:45.82	14.93	14.83	27.63	36.39	0.03	0.8849	1.863231E-4	3759.00	545.00	0.00	97.20	-7.60	0.45	311.40	24° 57'12.00N	80° 18'36.60W	312.00	929.00	2853.00	440.00	-8.02	-1.98
19:00:46.36	14.96	14.86	27.60	36.39	0.03	0.8854	1.864648E-4	2523.00	519.00	0.00	97.90	-6.69	1.99	313.00	24° 57'12.00N	80° 18'36.60W	224.00	948.00	2971.00	421.00	-8.01	-1.97
19:00:46.89	14.95	14.85	27.59	36.39	0.03	0.8866	1.860154E-4	2523.00	519.00	0.00	97.90	-6.69	1.99	313.00	24° 57'12.00N	80° 18'36.60W	224.00	948.00	2971.00	421.00	-8.02	-1.97
19:00:47.43	14.95	14.86	27.59	36.39	0.03	0.8835	1.860000E-4	4100.00	414.00	0.00	99.10	-5.67	2.64	314.20	24° 57'12.30N	80° 18'36.90W	209.00	763.00	2993.00	430.00	-8.03	-1.97
19:00:47.98	14.95	14.86	27.59	36.39	0.03	0.8842	1.860031E-4	4100.00	414.00	0.00	99.10	-5.67	2.64	314.20	24° 57'12.30N	80° 18'36.90W	209.00	763.00	2993.00	430.00	-8.02	-1.97
19:00:48.52	14.93	14.83	27.59	36.39	0.03	0.8836	1.860185E-4	3790.00	628.00	0.00	98.40	-8.30	2.39	311.60	24° 57'12.30N	80° 18'36.90W	556.00	984.00	2931.00	378.00	-8.02	-1.98
19:00:49.05	14.94	14.84	27.59	36.39	0.03	0.8841	1.853679E-4	3790.00	628.00	0.00	98.40	-8.30	2.39	311.60	24° 57'12.30N	80° 18'36.90W	556.00	984.00	2931.00	378.00	-8.02	-1.97
19:00:49.59	14.92	14.83	27.59	36.39	0.03	0.8824	1.856039E-4	3430.00	507.00	0.00	96.80	-8.51	1.71	310.40	24° 57'12.30N	80° 18'36.90W	118.00	860.00	2968.00	389.00	-8.01	-1.97
19:00:50.12	14.93	14.83	27.60	36.39	0.03	0.8852	1.842165E-4	3472.00	557.00	0.00	97.50	-7.61	1.17	311.80	24° 57'12.30N	80° 18'36.90W	136.00	923.00	2871.00	424.00	-8.01	-1.97
19:00:50.65	14.94	14.84	27.63	36.39	0.03	0.8858	1.847776E-4	3472.00	557.00	0.00	97.50	-7.61	1.17	311.80	24° 57'12.30N	80° 18'36.90W	136.00	923.00	2871.00	424.00	-8.01	-1.98
19:00:51.20	14.95	14.86	27.63	36.39	0.03	0.8810	1.842409E-4	4188.00	315.00	0.00	97.40	-7.53	1.64	311.50	24° 57'12.60N	80° 18'37.20W	225.00	849.00	2939.00	371.00	-8.02	-1.97
19:00:51.75	14.95	14.86	27.63	36.39	0.03	0.8823	1.846006E-4	4188.00	315.00	0.00	97.40	-7.53	1.64	311.50	24° 57'12.60N	80° 18'37.20W	225.00	849.00	2939.00	371.00	-8.02	-1.97
19:00:52.29	14.95	14.86	27.63	36.39	0.03	0.8862	1.856377E-4	3189.00	473.00	0.00	97.50	-9.22	1.17	309.50	24° 57'12.60N	80° 18'37.20W	-65.00	848.00	3082.00	358.00	-8.01	-1.97
19:00:52.84	14.95	14.86	27.63	36.39	0.03	0.8854	1.844969E-4	3189.00	473.00	0.00	97.50	-9.22	1.17	309.50	24° 57'12.60N	80° 18'37.20W	-65.00	848.00	3082.00	358.00	-8.02	-1.98
19:00:53.38	14.97	14.87	27.64	36.39	0.03	0.8858	1.844420E-4	3386.00	496.00	0.00	97.40	-7.14	0.99	311.10	24° 57'12.60N	80° 18'37.20W	388.00	936.00	3027.00	343.00	-8.01	-1.98
19:00:53.94	14.95	14.85	27.64	36.39	0.03	0.8837	1.852117E-4	3386.00	496.00	0.00	97.40	-7.14	0.99	311.10	24° 57'12.60N	80° 18'37.20W	388.00	936.00	3027.00	343.00	-8.01	-1.98
19:00:54.49	14.93	14.83	27.64	36.39	0.03	0.8862	1.846860E-4	3032.00	535.00	0.00	98.10	-7.60	1.91	311.50	24° 57'12.60N	80° 18'37.20W	236.00	1029.00	2857.00	376.00	-8.01	-1.97
19:00:55.03	14.93	14.83	27.63	36.39	0.03	0.8827	1.849884E-4	3032.00	535.00	0.00	98.10	-7.60	1.91	311.50	24° 57'12.60N	80° 18'37.20W	236.00	1029.00	2857.00	376.00	-8.02	-1.98
19:00:55.56	14.91	14.82	27.64	36.39	0.03	0.8874	1.851199E-4	3410.00	529.00	0.00	98.40	-6.22	1.02	311.80	24° 57'12.96N	80° 18'37.44W	472.00	912.00	2917.00	386.00	-8.02	-1.98
19:00:56.09	14.91	14.82	27.64	36.39	0.03	0.8859	1.850251E-4	3410.00	529.00	0.00	98.40	-6.22	1.02	311.80	24° 57'12.96N	80° 18'37.44W	472.00	912.00	2917.00	386.00	-8.01	-1.97
19:00:56.64	14.90	14.80	27.65	36.39	0.03	0.8858	1.854261E-4	2498.00	457.00	0.00	98.60	-8.08	0.76	310.10	24° 57'12.96N	80° 18'37.44W	125.00	858.00	2862.00	451.00	-8.03	-1.97
19:00:57.19	14.91	14.82	27.65	36.38	0.03	0.8856	1.840674E-4	2498.00	457.00	0.00	98.60	-8.08	0.76	310.10	24° 57'12.96N	80° 18'37.44W	125.00	858.00	2862.00	451.00	-8.02	-1.97
19:00:57.72	14.89	14.80	27.64	36.39	0.03	0.8831	1.847226E-4	3053.00	483.00	0.00	97.30	-7.75	2.74	312.50	24° 57'12.96N	80° 18'37.44W	176.00	950.00	2782.00	420.00	-8.01	-1.98
19:00:58.25	14.90	14.80	27.64	36.39	0.03	0.8848	1.845548E-4	3053.00	483.00	0.00	97.30	-7.75	2.74	312.50	24° 57'12.96N	80° 18'37.44W	176.00	950.00	2782.00	420.00	-8.02	-1.98
19:00:58.79	14.91	14.82	27.64	36.39	0.03	0.8840	1.847471E-4	2985.00	541.00	0.00	97.70	-5.62	1.27	312.90	24° 57'12.96N	80° 18'37.44W	205.00	912.00	2914.00	423.00	-8.03	-1.98
19:00:59.33	14.89	14.80	27.64	36.39	0.03	0.8840	1.848876E-4	2985.00	541.00	0.00	97.70	-5.62	1.27	312.90	24° 57'13.26N	80° 18'37.74W	205.00	912.00	2914.00	423.00	-8.01	-1.97
19:00:59.87	14.89	14.80	27.63	36.39	0.03	0.8831	1.847471E-4	2330.00	475.00	0.00	98.30	-8.11	0.45	309.30	24° 57'13.26N	80° 18'37.74W	272.00	914.00	2896.00	371.00	-8.02	-1.98
19:01:00.41	14.89	14.80	27.63	36.39	0.03	0.8830	1.856960E-4	2330.00	475.00	0.00	98.30	-8.11	0.45	309.30	24° 57'13.26N	80° 18'37.74W	272.00	914.00	2896.00	371.00	-8.02	-1.98
19:01:00.95	14.91	14.81	27.63	36.39	0.03	0.8870	1.851505E-4	3997.00	595.00	0.00	97.80	-6.50	1.71	312.60	24° 57'13.26N	80° 18'37.74W	225.00	869.00	2878.00	413.00	-8.03	-1.98
19:01:01.48	14.88	14.79	27.62	36.39	0.03	0.8854	1.840674E-4	3997.00	595.00	0.00	97.80	-6.50	1.71	312.60	24° 57'13.26N	80° 18'37.74W	225.00	869.00	2878.00	413.00	-8.02	-1.97
19:01:02.02	14.89	14.80	27.62	36.39	0.03	0.8886	1.848723E-4	3418.00	459.00	0.00	97.00	-6.70	2.22	312.70	24° 57'13.26N	80° 18'37.74W	201.00	942.00	2854.00	408.00	-8.02	-1.98
19:01:02.55	14.89	14.80	27.62	36.39	0.03	0.8865	1.850282E-4	3418.00	459.00	0.00	97.00	-6.70	2.22	312.70	24° 57'13.26N	80° 18'37.74W	201.00	942.00	2854.00	408.00	-8.01	-1.97
19:01:03.10	14.90	14.80	27.62	36.39	0.03	0.8871	1.847287E-4	2868.00	524.00	0.00	97.50	-5.31	1.64	313.50	24° 57'13.26N	80° 18'37.74W	256.00	838.00	2843.00	424.00	-8.01	-1.97
19:01:03.63	14.92	14.83	27.62	36.39	0.03	0.8870	1.846402E-4	2868.00	524.00	0.00	97.50	-5.31	1.64	313.50	24° 57'13.56N	80° 18'38.04W	256.00	838.00	2843.00	424.00	-8.02	-1.98
19:01:04.18	14.92	14.83	27.62	36.39	0.03	0.8859	1.835935E-4	3719.00	560.00	0.00	97.30	-8.46	1.17	309.90	24° 57'13.56N	80° 18'38.04W	224.00	973.00	2896.00	364.00	-8.01	-1.98
19:01:04.71	14.92	14.82	27.61	36.39	0.03	0.8862	1.837453E-4	3719.00	560.00	0.00	97.30	-8.46	1.17	309.90	24° 57'13.56N	80° 18'38.04W	224.00	973.00	2896.00	364.00	-8.02	-1.97
19:01:05.27	14.90	14.81	27.61	36.39	0.03	0.8831	1.841100E-4	3709.00	351.00	0.00	97.40	-4.30	1.25	313.80	24° 57'13.56N	80° 18'38.04W	208.00	977.00	2762.00	373.00	-8.03	-1.97
19:01:05.80	14.90	14.80	27.61	36.39	0.03	0.8845	1.845914E-4	3709.00	351.00	0.00	97.40	-4.30	1.25	313.80	24° 57'13.56N	80° 18'38.04W	208.00	977.00	2762.00	373.00	-8.01	-1.98
19:01:06.35	14.88	14.79	27.61	36.39	0.03	0.8855	1.839792E-4	2585.00	448.00	0.00	97.40	-7.32	1.79	310.70	24° 57'13.56N	80° 18'38.04W	333.00	809.00	2877.00	352.00	-8.01	-1.97
19:01:06.89	14.89	14.79	27.62	36.39	0.03	0.8849	1.845091E-4	2585.00	448.00	0.00	97.40	-7.32	1.79	310.70	24° 57'13.56N	80° 18'38.04W	333.00	809.00	2877.00	352.00	-8.01	-1.97
19:01:07.44	14.87	14.77	27.62	36.39	0.03	0.8882	1.856561E-4	3468.00	612.00	0.00	97.40	-8.98	0.61	307.90	24° 57'13.86N	80° 18'38.28W	440.00	888.00	2990.00	394.00	-8.02	-1.98
19:01:08.00	14.88	14.78	27.62	36.39	0.03	0.8852	1.851597E-4	2696.00	550.00	0.00	97.20	-8.15	0.79	308.90	24° 57'13.86N	80° 18'38.28W	345.00	774.00	2797.00	410.00	-8.01	-1.98
19:01:08.53	14.88	14.78	27.62	36.39	0.03	0.8864	1.849578E-4	2696.00	550.00	0.00	97.20	-8.15	0.79	308.90	24° 57'13.86N	80° 18'38.28W	345.00	774.00	2797.00	410.00	-8.01	-1.97
19:01:09.07	14.86	14.77	27.62	36.38	0.03	0.8857	1.847471E-4	2371.00	530.00	0.00	97.40	-6.48	1.01	311.10	24° 57'13.86N	80° 18'38.28W	343.00	792.00	2874.00	421.00	-8.01	-1.98
19:01:09.63	14.86	14.76	27.63	36.39	0.03	0.8819	1.843384E-4	2371.00	530.00	0.00	97.40	-6.48	1.01	311.10	24° 57'13.86N	80° 18'38.28W	343.00	792.00	2874.00	421.00	-8.02	-1.97
19:01:10.18	14.86	14.76	27.64	36.39	0.03	0.8841	1.840370E-4	3460.00	686.00	0.00	97.30	-6.71	3.56	313.00	24° 57'13.86N	80° 18'38.28W	723.00	977.00	2721.00	420.00	-8.02	-1.98
19:01:10.72	14.85	14.75	27.64	36.39	0.03	0.8848	1.843414E-4	3460.00	686.00	0.00	97.30	-6.71	3.56	313.00	24° 57'13.86N	80° 18'38.28W	723.00	977.00	2721.00	420.00	-8.01	-1.97
19:01:11.26	14.86	14.77	27.64	36.39	0.03	0.8863	1.843597E-4	3652.00	524.00	0.00	97.90	-6.00	1.76	311.80	24° 57'14.22N	80° 18'38.52W	472.00	946.00	2881.00	407.00	-8.02	-1.97
19:01:11.79	14.85	14.75	27.65	36.38	0.03	0.8858	1.840522E-4	3652.00	524.00	0.00	97.90	-6.00	1.76	311.80	24° 57'14.22N	80° 18'38.52W	472.00	946.00	2881.00	407.00	-8.01	-1.97
19:01:12.33	14.85	14.75	27.65	36.38	0.03	0.8842	1.850557E-4	2758.00	421.00	0.00	97.90	-8.01	-1.38	306.70	24° 57'14.22N	80° 18'38.52W	359.00	898.00	2860.00	368.00	-8.02	-1.97
19:01:12.87	14.82	14.73	27.66	36.38	0.03	0.8818	1.840796E-4	2758.00	421.00	0.00	97.90	-8.01	-1.38	306.70	24° 57'14.22N	80° 18'38.52W	359.00	898.00	2860.00	368.00	-8.01	-1.98
19:01:13.41	14.77	14.67	27.67	36.38	0.03	0.8858	1.834600E-4	3257.00	604.00	0.00	98.30	-6.62	-0.76	309.40	24° 57'14.22N	80° 18'38.52W	377.00	850.00	2831.00	372.00	-8.02	-1.98
19:01:13.96	14.73	14.64	27.68	36.38	0.03	0.8863	1.845823E-4	3257.00	604.00	0.00	98.30	-6.62	-0.76	309.40	24° 57'14.22N	80° 18'38.52W	377.00	850.00	2831.00	372.00	-8.02	-1.97
19:01:14.51	14.76	14.66	27.69	36.38	0.03	0.8861	1.838759E-4	3112.00	527.00	0.00	97.40	-6.14	1.30	312.00	24° 57'14.22N	80° 18'38.52W	329.00	932.00	2736.00	390.00	-8.01	-1.98
19:01:15.06	14.76	14.66	27.70	36.38	0.03	0.8829	1.842683E-4	3112.00	527.00	0.00	97.40	-6.14	1.30	312.00	24° 57'14.22N	80° 18'38.52W	329.00	932.00	2736.00	390.00	-8.02	-1.97
19:01:15.60	14.75	14.66	27.70	36.38	0.03	0.8873	1.837756E-4	2920.00	561.00	0.00	97.40	-7.86	1.19	310.00	24° 57'14.52N	80° 18'38.82W	359.00	976.00	2799.00	393.00	-8.01	-1.98
19:01:16.13	14.75	14.65	27.71	36.38	0.03	0.8877	1.843292E-4	2920.00	561.00	0.00	97.40	-7.86	1.19	310.00	24° 57'14.52N	80° 18'38.82W	359.00	976.00	2799.00	393.00	-8.03	-1.97
19:01:16.67	14.75	14.65	27.71	36.38	0.03	0.8872	1.840796E-4	2964.00	667.00	0.00	97.00	-7.97	1.77	310.70	24° 57'14.52N	80° 18'38.82W	400.00	955.00	2902.00	430.00	-8.02	-1.97
19:01:17.21	14.74	14.65	27.71	36.38	0.03	0.8819	1.847593E-4	2964.00	667.00	0.00	97.00	-7.97	1.77	310.70	24° 57'14.52N	80° 18'38.82W	400.00	955.00	2902.00	430.00	-8.02	-1.98
19:01:17.76	14.77	14.67	27.71	36.38	0.03	0.8875	1.840005E-4	-1449.00	1649.00	0.00	97.50	-9.34	0.32	307.90	24° 57'14.52N	80° 18'38.82W	293.00	917.00	3010.00	415.00	-8.00	-1.98
19:01:18.29	14.76	14.67	27.72	36.38	0.03	0.8843	1.841252E-4	-1449.00	1649.00	0.00	97.50	-9.34	0.32	307.90	24° 57'14.52N	80° 18'38.82W	293.00	917.00	3010.00	415.00	-8.02	-1.98
19:01:18.82	14.73	14.64	27.72	36.38	0.03	0.8848	1.837179E-4	3411.00	568.00	0.00	97.30	-6.36	2.26	312.60	24° 57'14.52N	80° 18'38.82W	300.00	874.00	2797.00	434.00	-8.00	-1.97
19:01:19.36	14.77	14.67	27.72	36.38	0.03	0.8860	1.838333E-4	3411.00	568.00	0.00	97.30	-6.36	2.26	312.60	24° 57'14.88N	80° 18'39.06W	300.00	874.00	2797.00	434.00	-8.01	-1.97
19:01:19.90	14.76	14.67	27.72	36.38	0.03	0.8856	1.831207E-4	3095.00	572.00	0.00	96.80	-10.70	-0.34	306.50	24° 57'14.88N	80° 18'39.06W	92.00	928.00	2930.00	427.00	-8.01	-1.98
19:01:20.43	14.76	14.67	27.72	36.38	0.03	0.8878	1.815027E-4	3095.00	572.00	0.00	96.80	-10.70	-0.34	306.50	24° 57'14.88N	80° 18'39.06W	92.00	928.00	2930.00	427.00	-8.02	-1.97
19:01:20.97	14.74	14.65	27.72	36.38	0.03	0.8880	1.819472E-4	3974.00	351.00	0.00	96.80	-4.16	2.52	314.40	24° 57'14.88N	80° 18'39.06W	288.00	861.00	2813.00	417.00	-8.01	-1.97
19:01:21.52	14.76	14.67	27.72	36.38	0.03	0.8851	1.810144E-4	3974.00	351.00	0.00	96.80	-4.16	2.52	314.40	24° 57'14.88N	80° 18'39.06W	288.00	861.00	2813.00	417.00	-8.01	-1.97
