Cruise# ostrich20`1ostrich2014
Date: 06/02/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:34:29.34	14.06	13.98	28.39	36.33	0.03	0.8079	1.307270E-3	-5353.00	-1342.00	0.00	9999.99	-4.54	10.54	321.10	No GPS Data	No GPS Data	234.00	234.00	-5353.00	-1342.00	-7.14	-0.02
13:34:29.90	14.08	14.00	28.39	36.33	0.03	0.8070	1.290214E-3	-5353.00	-1342.00	0.00	9999.99	-4.54	10.54	321.10	No GPS Data	No GPS Data	234.00	234.00	-5353.00	-1342.00	-7.12	-0.02
13:34:30.45	14.08	14.00	28.39	36.33	0.03	0.8079	1.293364E-3	-5353.00	-1342.00	0.00	9999.99	-4.54	10.54	321.10	No GPS Data	No GPS Data	234.00	234.00	-5353.00	-1342.00	-7.11	-0.02
13:34:31.00	14.06	13.98	28.39	36.33	0.03	0.8067	1.315828E-3	2417.00	265.00	0.00	9999.99	-8.10	9.73	317.10	No GPS Data	No GPS Data	232.00	232.00	2417.00	265.00	-7.11	-0.03
13:34:31.56	14.10	14.02	28.39	36.33	0.03	0.8071	1.344472E-3	2417.00	265.00	0.00	9999.99	-8.10	9.73	317.10	No GPS Data	No GPS Data	232.00	232.00	2417.00	265.00	-7.11	-0.02
13:34:32.12	14.07	14.00	28.39	36.33	0.03	0.8062	1.353185E-3	2018.00	156.00	0.00	9999.99	-2.24	9.14	320.20	No GPS Data	No GPS Data	381.00	381.00	2018.00	156.00	-7.10	-0.02
13:34:32.68	14.04	13.96	28.39	36.33	0.03	0.8089	1.354300E-3	2018.00	156.00	0.00	9999.99	-2.24	9.14	320.20	No GPS Data	No GPS Data	381.00	381.00	2018.00	156.00	-7.11	-0.02
13:34:33.24	13.99	13.91	28.39	36.33	0.03	0.8071	1.349444E-3	2094.00	308.00	0.00	9999.99	-2.35	8.18	321.50	No GPS Data	No GPS Data	445.00	445.00	2094.00	308.00	-7.13	-0.02
13:34:33.80	13.99	13.91	28.39	36.33	0.03	0.8079	1.347422E-3	2094.00	308.00	0.00	9999.99	-2.35	8.18	321.50	No GPS Data	No GPS Data	445.00	445.00	2094.00	308.00	-7.13	-0.03
13:34:34.36	14.02	13.94	28.39	36.33	0.03	0.8076	1.336499E-3	2094.00	308.00	0.00	9999.99	-2.35	8.18	321.50	No GPS Data	No GPS Data	445.00	445.00	2094.00	308.00	-7.11	-0.02
13:34:34.92	14.07	14.00	28.39	36.33	0.03	0.8109	1.342635E-3	3961.00	-581.00	0.00	9999.99	-10.07	6.37	317.50	No GPS Data	No GPS Data	336.00	336.00	3961.00	-581.00	-7.10	-0.02
13:34:35.48	14.11	14.03	28.39	36.33	0.03	0.8102	1.330654E-3	3961.00	-581.00	0.00	9999.99	-10.07	6.37	317.50	No GPS Data	No GPS Data	336.00	336.00	3961.00	-581.00	-7.12	-0.03
13:34:36.03	14.11	14.03	28.39	36.33	0.03	0.8084	1.312644E-3	3099.00	350.00	0.00	9999.99	-8.04	8.52	319.20	No GPS Data	No GPS Data	269.00	269.00	3099.00	350.00	-7.10	-0.03
13:34:36.57	14.14	14.06	28.39	36.33	0.03	0.8068	1.312969E-3	3099.00	350.00	0.00	9999.99	-8.04	8.52	319.20	No GPS Data	No GPS Data	269.00	269.00	3099.00	350.00	-7.11	-0.02
13:34:37.12	14.13	14.06	28.39	36.33	0.03	0.8108	1.327522E-3	3099.00	350.00	0.00	9999.99	-8.04	8.52	319.20	No GPS Data	No GPS Data	269.00	269.00	3099.00	350.00	-7.11	-0.02
13:34:37.68	14.07	14.00	28.39	36.33	0.03	0.8092	1.332672E-3	2610.00	258.00	0.00	9999.99	-4.45	9.28	320.50	No GPS Data	No GPS Data	246.00	246.00	2610.00	258.00	-7.10	-0.02
13:34:38.25	14.04	13.96	28.39	36.33	0.03	0.8078	1.355505E-3	2610.00	258.00	0.00	9999.99	-4.45	9.28	320.50	No GPS Data	No GPS Data	246.00	246.00	2610.00	258.00	-7.11	-0.02
13:34:38.83	14.04	13.97	28.39	36.33	0.03	0.8085	1.368657E-3	-6107.00	-1355.00	0.00	9999.99	-4.36	9.03	321.60	No GPS Data	No GPS Data	504.00	504.00	-6107.00	-1355.00	-7.11	-0.02
13:34:39.39	14.03	13.95	28.38	36.33	0.03	0.8066	1.365503E-3	-6107.00	-1355.00	0.00	9999.99	-4.36	9.03	321.60	No GPS Data	No GPS Data	504.00	504.00	-6107.00	-1355.00	-7.10	-0.02
13:34:39.94	14.04	13.96	28.38	36.33	0.03	0.8057	1.358032E-3	2228.00	276.00	0.00	9999.99	-4.97	7.37	321.30	No GPS Data	No GPS Data	388.00	388.00	2228.00	276.00	-7.12	-0.02
13:34:40.52	14.06	13.98	28.39	36.33	0.03	0.8059	1.337071E-3	2228.00	276.00	0.00	9999.99	-4.97	7.37	321.30	No GPS Data	No GPS Data	388.00	388.00	2228.00	276.00	-7.11	-0.02
13:34:41.09	14.10	14.02	28.38	36.33	0.03	0.8094	1.335046E-3	2228.00	276.00	0.00	9999.99	-4.97	7.37	321.30	No GPS Data	No GPS Data	388.00	388.00	2228.00	276.00	-7.12	-0.02
13:34:41.65	14.10	14.02	28.38	36.33	0.03	0.8089	1.339917E-3	2499.00	278.00	0.00	9999.99	-8.19	7.78	320.60	No GPS Data	No GPS Data	545.00	545.00	2499.00	278.00	-7.11	-0.02
13:34:42.21	14.16	14.08	28.38	36.33	0.03	0.8094	1.332629E-3	2499.00	278.00	0.00	9999.99	-8.19	7.78	320.60	No GPS Data	No GPS Data	545.00	545.00	2499.00	278.00	-7.10	-0.03
13:34:42.77	14.20	14.12	28.38	36.33	0.03	0.8061	1.332738E-3	2184.00	293.00	0.00	9999.99	-6.63	9.18	322.10	No GPS Data	No GPS Data	580.00	580.00	2184.00	293.00	-7.11	-0.02
13:34:43.32	14.21	14.13	28.38	36.33	0.03	0.8068	1.330939E-3	2184.00	293.00	0.00	9999.99	-6.63	9.18	322.10	No GPS Data	No GPS Data	580.00	580.00	2184.00	293.00	-7.11	-0.01
13:34:43.90	14.23	14.16	28.38	36.33	0.03	0.8089	1.320628E-3	2184.00	293.00	0.00	9999.99	-6.63	9.18	322.10	No GPS Data	No GPS Data	580.00	580.00	2184.00	293.00	-7.11	-0.02
13:34:44.45	14.22	14.14	28.38	36.33	0.03	0.8091	1.320323E-3	2998.00	569.00	0.00	9999.99	-4.13	8.41	323.50	No GPS Data	No GPS Data	293.00	293.00	2998.00	569.00	-7.11	-0.02
13:34:45.01	14.24	14.16	28.38	36.33	0.03	0.8057	1.331882E-3	2998.00	569.00	0.00	9999.99	-4.13	8.41	323.50	No GPS Data	No GPS Data	293.00	293.00	2998.00	569.00	-7.12	-0.02
13:34:45.57	14.30	14.22	28.38	36.33	0.03	0.8072	1.353341E-3	2726.00	186.00	0.00	9999.99	-9.26	8.05	321.20	No GPS Data	No GPS Data	401.00	401.00	2726.00	186.00	-7.11	-0.02
13:34:46.13	14.34	14.26	28.38	36.33	0.03	0.8081	1.380639E-3	2054.00	-277.00	0.00	9999.99	-0.73	7.99	324.70	No GPS Data	No GPS Data	81.00	81.00	2054.00	-277.00	-7.14	-0.02
13:34:46.69	14.34	14.26	28.38	36.33	0.03	0.8039	1.363997E-3	2054.00	-277.00	0.00	9999.99	-0.73	7.99	324.70	No GPS Data	No GPS Data	81.00	81.00	2054.00	-277.00	-7.14	-0.02
13:34:47.26	14.32	14.24	28.38	36.33	0.03	0.8091	1.346778E-3	2256.00	256.00	0.00	9999.99	-6.36	6.43	321.90	No GPS Data	No GPS Data	315.00	315.00	2256.00	256.00	-7.11	-0.03
13:34:47.82	14.28	14.21	28.38	36.33	0.03	0.8082	1.323307E-3	2256.00	256.00	0.00	9999.99	-6.36	6.43	321.90	No GPS Data	No GPS Data	315.00	315.00	2256.00	256.00	-7.11	-0.02
13:34:48.38	14.31	14.23	28.38	36.33	0.03	0.8099	1.296415E-3	2426.00	131.00	0.00	9999.99	-5.95	6.38	323.40	No GPS Data	No GPS Data	324.00	324.00	2426.00	131.00	-7.10	-0.02
13:34:48.93	14.33	14.25	28.38	36.33	0.03	0.8063	1.291831E-3	2426.00	131.00	0.00	9999.99	-5.95	6.38	323.40	No GPS Data	No GPS Data	324.00	324.00	2426.00	131.00	-7.12	-0.02
13:34:49.47	14.34	14.26	28.38	36.33	0.03	0.8085	1.286457E-3	3021.00	-266.00	0.00	9999.99	-3.91	7.30	326.00	No GPS Data	No GPS Data	297.00	297.00	3021.00	-266.00	-7.13	-0.03
13:34:50.03	14.35	14.27	28.38	36.33	0.03	0.8081	1.283387E-3	3021.00	-266.00	0.00	9999.99	-3.91	7.30	326.00	No GPS Data	No GPS Data	297.00	297.00	3021.00	-266.00	-7.11	-0.02
13:34:50.58	14.40	14.32	28.38	36.33	0.03	0.8079	1.280450E-3	2287.00	316.00	0.00	9999.99	-12.66	6.41	320.90	No GPS Data	No GPS Data	289.00	289.00	2287.00	316.00	-7.10	-0.03
13:34:51.13	14.47	14.39	28.38	36.33	0.03	0.8086	1.294750E-3	2287.00	316.00	0.00	9999.99	-12.66	6.41	320.90	No GPS Data	No GPS Data	289.00	289.00	2287.00	316.00	-7.13	-0.02
13:34:51.69	14.47	14.39	28.38	36.33	0.03	0.8061	1.312450E-3	1941.00	76.00	0.00	9999.99	-3.88	6.76	326.90	No GPS Data	No GPS Data	347.00	347.00	1941.00	76.00	-7.11	-0.03
13:34:52.25	14.54	14.46	28.38	36.33	0.03	0.8079	1.333068E-3	1941.00	76.00	0.00	9999.99	-3.88	6.76	326.90	No GPS Data	No GPS Data	347.00	347.00	1941.00	76.00	-7.14	-0.02
13:34:52.81	14.54	14.46	28.38	36.33	0.03	0.8050	1.350400E-3	1941.00	76.00	0.00	9999.99	-3.88	6.76	326.90	No GPS Data	No GPS Data	347.00	347.00	1941.00	76.00	-7.13	-0.03
13:34:53.37	14.47	14.39	28.39	36.33	0.03	0.8100	1.358032E-3	-5588.00	-1147.00	0.00	9999.99	-0.14	6.00	328.80	No GPS Data	No GPS Data	443.00	443.00	-5588.00	-1147.00	-7.11	-0.03
13:34:53.92	14.48	14.40	28.39	36.33	0.03	0.8101	1.356109E-3	-5588.00	-1147.00	0.00	9999.99	-0.14	6.00	328.80	No GPS Data	No GPS Data	443.00	443.00	-5588.00	-1147.00	-7.10	-0.02
13:34:54.49	14.54	14.46	28.39	36.33	0.03	0.8085	1.331049E-3	2765.00	360.00	0.00	9999.99	-10.89	4.89	323.20	No GPS Data	No GPS Data	368.00	368.00	2765.00	360.00	-7.11	-0.02
13:34:55.04	14.57	14.49	28.38	36.33	0.03	0.8081	1.299645E-3	2765.00	360.00	0.00	9999.99	-10.89	4.89	323.20	No GPS Data	No GPS Data	368.00	368.00	2765.00	360.00	-7.11	-0.02
13:34:55.59	14.55	14.47	28.38	36.33	0.03	0.8087	1.275355E-3	4930.00	550.00	0.00	9999.99	-4.25	5.95	325.80	No GPS Data	No GPS Data	1847.00	1847.00	4930.00	550.00	-7.12	-0.02
13:34:56.16	14.54	14.46	28.38	36.33	0.03	0.8073	1.280113E-3	4930.00	550.00	0.00	9999.99	-4.25	5.95	325.80	No GPS Data	No GPS Data	1847.00	1847.00	4930.00	550.00	-7.11	-0.02
13:34:56.72	14.55	14.47	28.38	36.33	0.03	0.8100	1.278995E-3	4930.00	550.00	0.00	9999.99	-4.25	5.95	325.80	No GPS Data	No GPS Data	1847.00	1847.00	4930.00	550.00	-7.10	-0.03
13:34:57.29	14.55	14.47	28.38	36.33	0.03	0.8061	1.286965E-3	2000.00	279.00	0.00	9999.99	-4.73	5.22	327.60	No GPS Data	No GPS Data	264.00	264.00	2000.00	279.00	-7.11	-0.03
13:34:57.85	14.54	14.46	28.38	36.33	0.03	0.8096	1.319801E-3	2000.00	279.00	0.00	9999.99	-4.73	5.22	327.60	No GPS Data	No GPS Data	264.00	264.00	2000.00	279.00	-7.11	-0.03
13:34:58.43	14.55	14.47	28.38	36.33	0.03	0.8070	1.360181E-3	3502.00	653.00	0.00	9999.99	-9.49	5.14	326.50	No GPS Data	No GPS Data	397.00	397.00	3502.00	653.00	-7.10	-0.03
13:34:58.98	14.62	14.54	28.38	36.33	0.03	0.8082	1.374918E-3	3502.00	653.00	0.00	9999.99	-9.49	5.14	326.50	No GPS Data	No GPS Data	397.00	397.00	3502.00	653.00	-7.11	-0.02
13:34:59.54	14.67	14.59	28.38	36.33	0.03	0.8084	1.362784E-3	3502.00	653.00	0.00	9999.99	-9.49	5.14	326.50	No GPS Data	No GPS Data	397.00	397.00	3502.00	653.00	-7.12	-0.02
13:35:00.09	14.66	14.58	28.38	36.33	0.03	0.8063	1.357830E-3	-6627.00	-1564.00	0.00	9999.99	-1.96	4.58	330.40	No GPS Data	No GPS Data	289.00	289.00	-6627.00	-1564.00	-7.14	-0.02
13:35:00.65	14.64	14.56	28.38	36.33	0.03	0.8077	1.340844E-3	-6627.00	-1564.00	0.00	9999.99	-1.96	4.58	330.40	No GPS Data	No GPS Data	289.00	289.00	-6627.00	-1564.00	-7.11	-0.03
13:35:01.21	14.66	14.58	28.38	36.33	0.03	0.8054	1.324987E-3	-5478.00	-1307.00	0.00	9999.99	-6.71	4.47	328.10	No GPS Data	No GPS Data	204.00	204.00	-5478.00	-1307.00	-7.11	-0.03
13:35:01.79	14.70	14.62	28.38	36.33	0.03	0.8054	1.317824E-3	-5478.00	-1307.00	0.00	9999.99	-6.71	4.47	328.10	No GPS Data	No GPS Data	204.00	204.00	-5478.00	-1307.00	-7.12	-0.02
13:35:02.35	14.73	14.65	28.38	36.33	0.03	0.8070	1.319040E-3	-5478.00	-1307.00	0.00	9999.99	-6.71	4.47	328.10	No GPS Data	No GPS Data	204.00	204.00	-5478.00	-1307.00	-7.11	-0.03
13:35:02.90	14.73	14.65	28.38	36.33	0.03	0.8067	1.326232E-3	2720.00	-79.00	0.00	9999.99	-5.68	4.46	326.60	No GPS Data	No GPS Data	222.00	222.00	2720.00	-79.00	-7.14	-0.02
13:35:03.47	14.74	14.65	28.38	36.33	0.03	0.8099	1.328988E-3	2720.00	-79.00	0.00	9999.99	-5.68	4.46	326.60	No GPS Data	No GPS Data	222.00	222.00	2720.00	-79.00	-7.13	-0.02
13:35:04.04	14.68	14.59	28.38	36.33	0.03	0.8069	1.339917E-3	2430.00	292.00	0.00	9999.99	-3.63	4.21	328.20	No GPS Data	No GPS Data	429.00	429.00	2430.00	292.00	-7.11	-0.02
13:35:04.61	14.67	14.59	28.37	36.33	0.03	0.8084	1.366674E-3	2430.00	292.00	0.00	9999.99	-3.63	4.21	328.20	No GPS Data	No GPS Data	429.00	429.00	2430.00	292.00	-7.10	-0.02
13:35:05.18	14.74	14.66	28.37	36.33	0.03	0.8099	1.377662E-3	3139.00	318.00	0.00	9999.99	-9.79	4.29	327.20	No GPS Data	No GPS Data	347.00	347.00	3139.00	318.00	-7.10	-0.03
13:35:05.73	14.77	14.69	28.37	36.33	0.03	0.8077	1.382688E-3	3139.00	318.00	0.00	9999.99	-9.79	4.29	327.20	No GPS Data	No GPS Data	347.00	347.00	3139.00	318.00	-7.11	-0.02
13:35:06.28	14.77	14.69	28.37	36.33	0.03	0.8085	1.375756E-3	3139.00	318.00	0.00	9999.99	-9.79	4.29	327.20	No GPS Data	No GPS Data	347.00	347.00	3139.00	318.00	-7.12	-0.02
13:35:06.85	14.76	14.68	28.37	36.33	0.03	0.8119	1.380207E-3	-5733.00	-1206.00	0.00	9999.99	-3.35	4.79	331.50	No GPS Data	No GPS Data	564.00	564.00	-5733.00	-1206.00	-7.11	-0.02
13:35:07.40	14.80	14.72	28.38	36.33	0.03	0.8068	1.362896E-3	-5733.00	-1206.00	0.00	9999.99	-3.35	4.79	331.50	No GPS Data	No GPS Data	564.00	564.00	-5733.00	-1206.00	-7.12	-0.02
13:35:07.97	14.86	14.78	28.37	36.33	0.03	0.8102	1.346046E-3	5095.00	822.00	0.00	9999.99	-9.70	3.35	327.00	No GPS Data	No GPS Data	639.00	639.00	5095.00	822.00	-7.11	-0.02
13:35:08.52	14.86	14.78	28.37	36.33	0.03	0.8068	1.325926E-3	5095.00	822.00	0.00	9999.99	-9.70	3.35	327.00	No GPS Data	No GPS Data	639.00	639.00	5095.00	822.00	-7.11	-0.02
13:35:09.09	14.91	14.83	28.36	36.33	0.03	0.8092	1.300502E-3	5095.00	822.00	0.00	9999.99	-9.70	3.35	327.00	No GPS Data	No GPS Data	639.00	639.00	5095.00	822.00	-7.10	-0.02
13:35:09.64	14.95	14.86	28.36	36.33	0.03	0.8074	1.286372E-3	2976.00	152.00	0.00	9999.99	-5.92	3.49	329.10	No GPS Data	No GPS Data	715.00	715.00	2976.00	152.00	-7.10	-0.02
13:35:10.20	14.92	14.83	28.36	36.33	0.03	0.8058	1.303742E-3	2976.00	152.00	0.00	9999.99	-5.92	3.49	329.10	No GPS Data	No GPS Data	715.00	715.00	2976.00	152.00	-7.11	-0.02
13:35:10.75	14.95	14.87	28.37	36.33	0.03	0.8062	1.335288E-3	2932.00	400.00	0.00	9999.99	-9.04	2.90	329.00	No GPS Data	No GPS Data	479.00	479.00	2932.00	400.00	-7.11	-0.02
13:35:11.32	14.99	14.91	28.37	36.33	0.03	0.8066	1.372768E-3	2932.00	400.00	0.00	9999.99	-9.04	2.90	329.00	No GPS Data	No GPS Data	479.00	479.00	2932.00	400.00	-7.12	-0.02
13:35:11.87	15.01	14.93	28.37	36.33	0.03	0.8092	1.385607E-3	-5645.00	-1281.00	0.00	9999.99	-5.55	0.90	330.70	No GPS Data	No GPS Data	449.00	449.00	-5645.00	-1281.00	-7.11	-0.03
13:35:12.41	15.00	14.92	28.37	36.33	0.03	0.8073	1.378934E-3	-5645.00	-1281.00	0.00	9999.99	-5.55	0.90	330.70	No GPS Data	No GPS Data	449.00	449.00	-5645.00	-1281.00	-7.11	-0.02
13:35:12.97	15.04	14.95	28.37	36.33	0.03	0.8081	1.352382E-3	-5645.00	-1281.00	0.00	9999.99	-5.55	0.90	330.70	No GPS Data	No GPS Data	449.00	449.00	-5645.00	-1281.00	-7.11	-0.02
13:35:13.54	15.04	14.95	28.37	36.33	0.03	0.8094	1.339078E-3	-5680.00	-1559.00	0.00	9999.99	-10.09	0.66	329.00	No GPS Data	No GPS Data	-1266.00	-1266.00	-5680.00	-1559.00	-7.10	-0.02
13:35:14.13	15.09	15.01	28.36	36.33	0.03	0.8086	1.336939E-3	-5680.00	-1559.00	0.00	9999.99	-10.09	0.66	329.00	No GPS Data	No GPS Data	-1266.00	-1266.00	-5680.00	-1559.00	-7.10	-0.02
13:35:14.72	15.17	15.09	28.37	36.33	0.03	0.8076	1.336301E-3	2235.00	135.00	0.00	9999.99	-6.13	1.26	330.60	No GPS Data	No GPS Data	118.00	118.00	2235.00	135.00	-7.11	-0.02
13:35:15.28	15.18	15.10	28.36	36.33	0.03	0.8062	1.334716E-3	2235.00	135.00	0.00	9999.99	-6.13	1.26	330.60	No GPS Data	No GPS Data	118.00	118.00	2235.00	135.00	-7.13	-0.03
13:35:15.85	15.14	15.06	28.36	36.33	0.03	0.8072	1.320715E-3	4469.00	717.00	0.00	9999.99	-4.01	0.97	330.70	No GPS Data	No GPS Data	453.00	453.00	4469.00	717.00	-7.11	-0.02
13:35:16.40	15.12	15.04	28.36	36.33	0.03	0.8114	1.307270E-3	4469.00	717.00	0.00	9999.99	-4.01	0.97	330.70	No GPS Data	No GPS Data	453.00	453.00	4469.00	717.00	-7.11	-0.03
13:35:16.96	15.20	15.12	28.36	36.33	0.03	0.8103	1.310807E-3	4469.00	717.00	0.00	9999.99	-4.01	0.97	330.70	No GPS Data	No GPS Data	453.00	453.00	4469.00	717.00	-7.11	-0.02
13:35:17.50	15.22	15.14	28.37	36.33	0.03	0.8099	1.312947E-3	2593.00	244.00	0.00	9999.99	-10.27	0.00	327.90	No GPS Data	No GPS Data	204.00	204.00	2593.00	244.00	-7.11	-0.02
13:35:18.05	15.26	15.18	28.37	36.33	0.03	0.8081	1.333507E-3	2593.00	244.00	0.00	9999.99	-10.27	0.00	327.90	No GPS Data	No GPS Data	204.00	204.00	2593.00	244.00	-7.10	-0.02
13:35:18.61	15.29	15.21	28.37	36.33	0.03	0.8104	1.346024E-3	4288.00	1054.00	0.00	9999.99	-7.22	2.27	330.60	No GPS Data	No GPS Data	1185.00	1185.00	4288.00	1054.00	-7.11	-0.02
13:35:19.17	15.29	15.21	28.37	36.33	0.03	0.8078	1.364177E-3	4288.00	1054.00	0.00	9999.99	-7.22	2.27	330.60	No GPS Data	No GPS Data	1185.00	1185.00	4288.00	1054.00	-7.10	-0.02
13:35:21.38	15.36	15.27	28.38	36.33	0.03	0.8069	1.294516E-3	2730.00	385.00	0.00	9999.99	-5.53	0.79	330.10	No GPS Data	No GPS Data	555.00	555.00	2730.00	385.00	-7.06	-0.03
13:35:21.95	15.39	15.30	28.39	36.33	0.03	0.8092	1.297398E-3	2985.00	279.00	0.00	9999.99	-6.48	1.10	330.00	No GPS Data	No GPS Data	595.00	595.00	2985.00	279.00	-7.04	-0.02
13:35:22.51	15.43	15.34	28.38	36.33	0.03	0.8075	1.294302E-3	2985.00	279.00	0.00	9999.99	-6.48	1.10	330.00	No GPS Data	No GPS Data	595.00	595.00	2985.00	279.00	-7.03	-0.03
13:35:23.07	15.45	15.36	28.38	36.33	0.03	0.8081	1.305956E-3	2860.00	434.00	0.00	9999.99	-8.33	0.38	328.20	No GPS Data	No GPS Data	613.00	613.00	2860.00	434.00	-7.03	-0.03
13:35:23.63	15.50	15.41	28.38	36.33	0.03	0.8086	1.313358E-3	2377.00	293.00	0.00	9999.99	-10.43	0.70	328.20	No GPS Data	No GPS Data	304.00	304.00	2377.00	293.00	-7.02	-0.01
13:35:24.18	15.50	15.41	28.38	36.33	0.03	0.8064	1.306451E-3	2377.00	293.00	0.00	9999.99	-10.43	0.70	328.20	No GPS Data	No GPS Data	304.00	304.00	2377.00	293.00	-7.02	-0.02
13:35:24.74	15.57	15.48	28.39	36.33	0.03	0.8095	1.297270E-3	1269.00	-96.00	0.00	9999.99	-4.69	0.89	331.80	No GPS Data	No GPS Data	-593.00	-593.00	1269.00	-96.00	-7.04	-0.02
13:35:25.30	15.60	15.51	28.38	36.33	0.03	0.8107	1.300973E-3	1269.00	-96.00	0.00	9999.99	-4.69	0.89	331.80	No GPS Data	No GPS Data	-593.00	-593.00	1269.00	-96.00	-7.03	-0.02
13:35:25.87	15.62	15.54	28.38	36.33	0.03	0.8096	1.302647E-3	1269.00	-96.00	0.00	9999.99	-4.69	0.89	331.80	No GPS Data	No GPS Data	-593.00	-593.00	1269.00	-96.00	-7.04	-0.02
13:35:26.45	15.67	15.58	28.38	36.33	0.03	0.8106	1.316023E-3	-5546.00	-1358.00	0.00	9999.99	-10.01	1.94	329.50	No GPS Data	No GPS Data	206.00	206.00	-5546.00	-1358.00	-7.03	-0.03
13:35:27.00	15.77	15.68	28.38	36.33	0.03	0.8093	1.320933E-3	-5546.00	-1358.00	0.00	9999.99	-10.01	1.94	329.50	No GPS Data	No GPS Data	206.00	206.00	-5546.00	-1358.00	-7.04	-0.02
13:35:27.58	15.79	15.70	28.38	36.33	0.03	0.8068	1.306559E-3	2449.00	193.00	0.00	9999.99	-5.49	1.10	330.50	No GPS Data	No GPS Data	228.00	228.00	2449.00	193.00	-7.04	-0.02
13:35:28.14	15.81	15.73	28.38	36.33	0.03	0.8094	1.291533E-3	2449.00	193.00	0.00	9999.99	-5.49	1.10	330.50	No GPS Data	No GPS Data	228.00	228.00	2449.00	193.00	-7.03	-0.02
13:35:28.71	15.83	15.74	28.38	36.33	0.03	0.8087	1.284127E-3	2449.00	193.00	0.00	9999.99	-5.49	1.10	330.50	No GPS Data	No GPS Data	228.00	228.00	2449.00	193.00	-7.04	-0.02
13:35:29.28	15.85	15.76	28.38	36.33	0.03	0.8106	1.293769E-3	5062.00	798.00	0.00	9999.99	-8.20	1.01	329.10	No GPS Data	No GPS Data	129.00	129.00	5062.00	798.00	-7.03	-0.02
13:35:29.83	15.90	15.82	28.38	36.33	0.03	0.8091	1.290108E-3	5062.00	798.00	0.00	9999.99	-8.20	1.01	329.10	No GPS Data	No GPS Data	129.00	129.00	5062.00	798.00	-7.04	-0.02
13:35:30.40	15.90	15.82	28.38	36.33	0.03	0.8092	1.285228E-3	4109.00	62.00	0.00	9999.99	-3.51	0.76	331.50	No GPS Data	No GPS Data	122.00	122.00	4109.00	62.00	-7.03	-0.02
13:35:30.96	15.92	15.83	28.38	36.33	0.03	0.8089	1.272018E-3	4109.00	62.00	0.00	9999.99	-3.51	0.76	331.50	No GPS Data	No GPS Data	122.00	122.00	4109.00	62.00	-7.03	-0.02
13:35:33.17	16.07	15.98	28.38	36.33	0.03	0.8080	1.271661E-3	4399.00	-57.00	0.00	9999.99	-6.72	0.24	331.70	No GPS Data	No GPS Data	515.00	515.00	4399.00	-57.00	-7.16	-0.03
13:35:33.75	16.11	16.02	28.38	36.33	0.03	0.8048	1.285736E-3	4399.00	-57.00	0.00	9999.99	-6.72	0.24	331.70	No GPS Data	No GPS Data	515.00	515.00	4399.00	-57.00	-7.18	-0.03
13:35:34.30	16.12	16.03	28.38	36.33	0.03	0.8084	1.303205E-3	1976.00	654.00	0.00	9999.99	-7.06	-0.32	329.20	No GPS Data	No GPS Data	89.00	89.00	1976.00	654.00	-7.20	-0.02
13:35:34.85	16.11	16.03	28.38	36.33	0.03	0.8067	1.298874E-3	1976.00	654.00	0.00	9999.99	-7.06	-0.32	329.20	No GPS Data	No GPS Data	89.00	89.00	1976.00	654.00	-7.19	-0.03
13:35:35.42	16.11	16.03	28.38	36.33	0.03	0.8114	1.274829E-3	1976.00	654.00	0.00	9999.99	-7.06	-0.32	329.20	No GPS Data	No GPS Data	89.00	89.00	1976.00	654.00	-7.18	-0.02
13:35:35.98	16.07	15.99	28.36	36.33	0.03	0.8102	1.255794E-3	3802.00	585.00	0.00	9999.99	-3.79	-1.63	329.10	No GPS Data	No GPS Data	311.00	311.00	3802.00	585.00	-7.18	-0.03
13:35:36.55	16.04	15.95	28.35	36.33	0.03	0.8106	1.257534E-3	3802.00	585.00	0.00	9999.99	-3.79	-1.63	329.10	No GPS Data	No GPS Data	311.00	311.00	3802.00	585.00	-7.18	-0.02
13:35:37.12	16.04	15.95	28.37	36.33	0.03	0.8068	1.261685E-3	-4742.00	-1182.00	0.00	9999.99	-10.48	-0.66	327.40	No GPS Data	No GPS Data	449.00	449.00	-4742.00	-1182.00	-7.16	-0.02
13:35:37.69	16.12	16.03	28.37	36.33	0.03	0.8080	1.283112E-3	-4742.00	-1182.00	0.00	9999.99	-10.48	-0.66	327.40	No GPS Data	No GPS Data	449.00	449.00	-4742.00	-1182.00	-7.17	-0.02
13:35:38.25	16.18	16.09	28.38	36.33	0.03	0.8071	1.287050E-3	-5576.00	-1558.00	0.00	9999.99	-4.07	-1.49	331.00	No GPS Data	No GPS Data	221.00	221.00	-5576.00	-1558.00	-7.18	-0.03
