Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
05:19:24.72	1.27	1.26	28.14	36.38	0.03	0.8633	-2.231293E-7	1780.00	55.00	0.00	9999.99	-3.87	4.01	328.90	24° 43'36.00N	80° 31'58.20W	-479.00	-479.00	1780.00	55.00	-16.00	-0.13
05:19:25.26	1.22	1.22	28.14	36.38	0.03	0.8610	-2.215798E-7	1849.00	270.00	0.00	9999.99	-6.10	6.17	327.30	24° 43'36.00N	80° 31'58.20W	387.00	387.00	1849.00	270.00	-15.99	-0.13
05:19:25.78	1.17	1.16	28.14	36.38	0.03	0.8624	-2.217323E-7	1849.00	270.00	0.00	9999.99	-6.10	6.17	327.30	24° 43'36.36N	80° 31'58.32W	387.00	387.00	1849.00	270.00	-16.00	-0.14
05:19:26.32	1.22	1.21	28.14	36.38	0.03	0.8607	-2.206432E-7	2972.00	52.00	0.00	9999.99	-6.71	8.11	326.80	24° 43'36.36N	80° 31'58.32W	395.00	395.00	2972.00	52.00	-15.99	-0.14
05:19:26.86	1.21	1.21	28.13	36.38	0.03	0.8623	-2.223691E-7	2972.00	52.00	0.00	9999.99	-6.71	8.11	326.80	24° 43'36.36N	80° 31'58.32W	395.00	395.00	2972.00	52.00	-15.99	-0.14
05:19:27.40	1.21	1.21	28.13	36.38	0.03	0.8615	-2.204974E-7	2972.00	52.00	0.00	9999.99	-6.71	8.11	326.80	24° 43'36.36N	80° 31'58.32W	395.00	395.00	2972.00	52.00	-15.99	-0.14
05:19:27.93	1.23	1.22	28.13	36.38	0.03	0.8629	-2.220647E-7	3615.00	686.00	0.00	9999.99	-3.11	9.57	328.20	24° 43'36.36N	80° 31'58.32W	327.00	327.00	3615.00	686.00	-16.00	-0.14
05:19:30.65	1.29	1.28	28.13	36.38	0.03	0.8621	-2.216284E-7	1336.00	538.00	0.00	9999.99	-7.31	9.61	326.60	24° 43'36.72N	80° 31'58.50W	142.00	142.00	1336.00	538.00	-15.65	-0.14
05:19:31.18	1.29	1.28	28.13	36.38	0.03	0.8618	-2.206919E-7	1336.00	538.00	0.00	9999.99	-7.31	9.61	326.60	24° 43'36.72N	80° 31'58.50W	142.00	142.00	1336.00	538.00	-14.60	-0.13
05:19:31.71	1.29	1.28	28.13	36.38	0.03	0.8635	-2.221339E-7	2750.00	533.00	0.00	9999.99	-5.46	12.93	330.00	24° 43'36.72N	80° 31'58.50W	902.00	902.00	2750.00	533.00	-13.52	-0.14
05:19:32.24	1.33	1.33	28.13	36.38	0.03	0.8646	-2.232260E-7	2750.00	533.00	0.00	9999.99	-5.46	12.93	330.00	24° 43'36.72N	80° 31'58.50W	902.00	902.00	2750.00	533.00	-13.06	-0.13
05:19:32.78	1.33	1.32	28.13	36.38	0.03	0.8650	-2.231293E-7	2750.00	533.00	0.00	9999.99	-5.46	12.93	330.00	24° 43'36.72N	80° 31'58.50W	902.00	902.00	2750.00	533.00	-13.06	-0.14
05:19:33.31	1.37	1.36	28.13	36.38	0.03	0.8633	-2.209349E-7	3325.00	739.00	0.00	9999.99	-6.70	10.38	326.00	24° 43'36.72N	80° 31'58.50W	675.00	675.00	3325.00	739.00	-13.05	-0.13
05:19:33.84	1.44	1.43	28.14	36.38	0.03	0.8644	-2.230948E-7	3325.00	739.00	0.00	9999.99	-6.70	10.38	326.00	24° 43'37.08N	80° 31'58.62W	675.00	675.00	3325.00	739.00	-13.05	-0.13
05:19:34.37	1.56	1.56	28.14	36.38	0.03	0.8617	-2.209001E-7	3865.00	-7.00	0.00	9999.99	-9.11	9.99	326.40	24° 43'37.08N	80° 31'58.62W	-455.00	-455.00	3865.00	-7.00	-13.04	-0.13
05:19:34.90	1.56	1.56	28.14	36.38	0.03	0.8647	-2.221062E-7	3865.00	-7.00	0.00	9999.99	-9.11	9.99	326.40	24° 43'37.08N	80° 31'58.62W	-455.00	-455.00	3865.00	-7.00	-13.05	-0.13
05:19:35.43	1.63	1.62	28.14	36.38	0.03	0.8648	-2.240949E-7	3865.00	-7.00	0.00	9999.99	-9.11	9.99	326.40	24° 43'37.08N	80° 31'58.62W	-455.00	-455.00	3865.00	-7.00	-13.05	-0.13
05:19:35.97	1.67	1.66	28.14	36.38	0.03	0.8629	-2.221339E-7	4382.00	72.00	0.00	9999.99	-5.67	12.19	329.20	24° 43'37.08N	80° 31'58.62W	300.00	300.00	4382.00	72.00	-13.05	-0.14
05:19:36.50	1.74	1.72	28.14	36.38	0.03	0.8653	-2.210112E-7	3123.00	272.00	0.00	9999.99	-8.61	9.88	327.50	24° 43'37.08N	80° 31'58.62W	185.00	185.00	3123.00	272.00	-13.05	-0.14
05:19:37.03	1.82	1.81	28.14	36.38	0.03	0.8626	-2.222723E-7	3123.00	272.00	0.00	9999.99	-8.61	9.88	327.50	24° 43'37.08N	80° 31'58.62W	185.00	185.00	3123.00	272.00	-13.04	-0.14
05:19:39.24	2.10	2.08	28.14	36.38	0.03	0.8622	-2.232260E-7	2671.00	383.00	0.00	9999.99	-8.83	8.23	327.20	24° 43'37.44N	80° 31'58.74W	248.00	248.00	2671.00	383.00	-12.68	-0.14
05:19:39.78	2.10	2.08	28.14	36.38	0.03	0.8646	-2.217046E-7	3580.00	618.00	0.00	9999.99	-7.08	8.63	326.90	24° 43'37.44N	80° 31'58.74W	101.00	101.00	3580.00	618.00	-11.61	-0.14
05:19:40.31	2.10	2.08	28.14	36.38	0.03	0.8639	-2.217669E-7	3580.00	618.00	0.00	9999.99	-7.08	8.63	326.90	24° 43'37.44N	80° 31'58.74W	101.00	101.00	3580.00	618.00	-10.53	-0.14
05:19:40.84	2.10	2.08	28.14	36.38	0.03	0.8686	-2.225559E-7	2521.00	342.00	0.00	9999.99	-6.52	8.42	328.30	24° 43'37.44N	80° 31'58.74W	204.00	204.00	2521.00	342.00	-10.11	-0.14
05:19:41.39	2.10	2.08	28.14	36.38	0.03	0.8655	-2.210043E-7	2521.00	342.00	0.00	9999.99	-6.52	8.42	328.30	24° 43'37.44N	80° 31'58.74W	204.00	204.00	2521.00	342.00	-10.08	-0.14
05:19:41.92	2.10	2.08	28.14	36.38	0.03	0.8685	-2.226734E-7	2128.00	700.00	0.00	9999.99	-11.06	8.59	328.50	24° 43'37.74N	80° 31'58.86W	-351.00	-351.00	2128.00	700.00	-10.10	-0.14
05:19:42.45	2.10	2.08	28.14	36.38	0.03	0.8665	-2.211985E-7	2128.00	700.00	0.00	9999.99	-11.06	8.59	328.50	24° 43'37.74N	80° 31'58.86W	-351.00	-351.00	2128.00	700.00	-10.09	-0.14
05:19:42.98	2.10	2.08	28.14	36.38	0.03	0.8673	-2.220024E-7	2128.00	700.00	0.00	9999.99	-11.06	8.59	328.50	24° 43'37.74N	80° 31'58.86W	-351.00	-351.00	2128.00	700.00	-10.09	-0.14
05:19:43.51	3.11	3.09	28.17	36.38	0.03	0.8676	-2.222308E-7	1354.00	1442.00	0.00	9999.99	-11.41	9.22	327.90	24° 43'37.74N	80° 31'58.86W	241.00	241.00	1354.00	1442.00	-10.10	-0.14
05:19:44.04	3.11	3.09	28.17	36.38	0.03	0.8655	-2.220716E-7	1354.00	1442.00	0.00	9999.99	-11.41	9.22	327.90	24° 43'37.74N	80° 31'58.86W	241.00	241.00	1354.00	1442.00	-10.11	-0.14
05:19:44.58	3.11	3.09	28.17	36.38	0.03	0.8672	-2.223691E-7	4633.00	1733.00	0.00	9999.99	-12.05	7.57	327.40	24° 43'37.74N	80° 31'58.86W	21.00	21.00	4633.00	1733.00	-10.09	-0.14
05:19:45.12	3.11	3.09	28.17	36.38	0.03	0.8716	-2.218085E-7	4633.00	1733.00	0.00	9999.99	-12.05	7.57	327.40	24° 43'37.74N	80° 31'58.86W	21.00	21.00	4633.00	1733.00	-10.09	-0.13
05:19:47.32	3.11	3.09	28.17	36.38	0.03	0.8647	-2.218293E-7	3651.00	655.00	0.00	9999.99	-12.77	6.47	326.30	24° 43'38.10N	80° 31'58.98W	824.00	824.00	3651.00	655.00	-9.77	-0.14
05:19:47.86	3.11	3.09	28.17	36.38	0.03	0.8641	-2.227010E-7	3651.00	655.00	0.00	9999.99	-12.77	6.47	326.30	24° 43'38.10N	80° 31'58.98W	824.00	824.00	3651.00	655.00	-8.68	-0.13
05:19:48.39	3.11	3.09	28.17	36.38	0.03	0.8637	-2.227010E-7	3651.00	655.00	0.00	9999.99	-12.77	6.47	326.30	24° 43'38.10N	80° 31'58.98W	824.00	824.00	3651.00	655.00	-7.61	-0.14
05:19:48.92	4.50	4.47	28.15	36.38	0.03	0.8661	-2.241569E-7	4712.00	88.00	0.00	9999.99	-14.76	5.67	324.10	24° 43'38.10N	80° 31'58.98W	672.00	672.00	4712.00	88.00	-7.14	-0.14
05:19:49.45	4.50	4.47	28.15	36.38	0.03	0.8679	-2.244254E-7	4712.00	88.00	0.00	9999.99	-14.76	5.67	324.10	24° 43'38.10N	80° 31'58.98W	672.00	672.00	4712.00	88.00	-7.11	-0.14
05:19:49.98	4.65	4.62	28.15	36.38	0.03	0.8666	-2.217738E-7	3047.00	234.00	0.00	9999.99	-11.61	5.65	328.40	24° 43'38.52N	80° 31'59.22W	876.00	876.00	3047.00	234.00	-7.11	-0.13
05:19:50.53	4.89	4.86	28.15	36.38	0.03	0.8648	-2.226872E-7	3047.00	234.00	0.00	9999.99	-11.61	5.65	328.40	24° 43'38.52N	80° 31'59.22W	876.00	876.00	3047.00	234.00	-7.12	-0.14
05:19:51.06	5.11	5.08	28.14	36.38	0.03	0.8650	-2.222031E-7	3047.00	234.00	0.00	9999.99	-11.61	5.65	328.40	24° 43'38.52N	80° 31'59.22W	876.00	876.00	3047.00	234.00	-7.12	-0.14
05:19:51.59	5.36	5.33	28.14	36.38	0.03	0.8647	-2.225766E-7	4356.00	101.00	0.00	9999.99	-13.90	5.79	327.80	24° 43'38.52N	80° 31'59.22W	125.00	125.00	4356.00	101.00	-7.12	-0.13
05:19:52.13	5.63	5.59	28.13	36.39	0.03	0.8627	-2.219262E-7	4356.00	101.00	0.00	9999.99	-13.90	5.79	327.80	24° 43'38.52N	80° 31'59.22W	125.00	125.00	4356.00	101.00	-7.11	-0.14
05:19:52.65	5.89	5.85	28.13	36.39	0.03	0.8607	-2.232536E-7	3839.00	691.00	0.00	9999.99	-14.04	4.66	326.90	24° 43'38.52N	80° 31'59.22W	754.00	754.00	3839.00	691.00	-7.11	-0.14
05:19:53.21	6.11	6.07	28.14	36.38	0.03	0.8645	-2.228945E-7	3839.00	691.00	0.00	9999.99	-14.04	4.66	326.90	24° 43'38.52N	80° 31'59.22W	754.00	754.00	3839.00	691.00	-7.12	-0.14
05:19:53.74	6.11	6.07	28.14	36.38	0.03	0.8632	-2.227287E-7	3839.00	691.00	0.00	9999.99	-14.04	4.66	326.90	24° 43'38.88N	80° 31'59.34W	754.00	754.00	3839.00	691.00	-7.11	-0.13
05:19:55.95	7.03	6.99	28.08	36.37	0.03	0.8612	-2.214967E-7	3767.00	448.00	0.00	9999.99	-14.49	6.20	327.90	24° 43'38.88N	80° 31'59.34W	567.00	567.00	3767.00	448.00	-7.46	-0.14
05:19:56.49	7.28	7.23	28.09	36.35	0.03	0.8644	-2.215313E-7	3769.00	435.00	0.00	9999.99	-14.82	5.17	327.20	24° 43'38.88N	80° 31'59.34W	-1107.00	-1107.00	3769.00	435.00	-8.53	-0.14
05:19:57.02	7.55	7.50	28.08	36.33	0.03	0.8647	-2.225559E-7	3769.00	435.00	0.00	9999.99	-14.82	5.17	327.20	24° 43'38.88N	80° 31'59.34W	-1107.00	-1107.00	3769.00	435.00	-9.61	-0.13
05:19:57.56	7.55	7.50	28.08	36.33	0.03	0.8620	-2.213650E-7	3769.00	435.00	0.00	9999.99	-14.82	5.17	327.20	24° 43'38.88N	80° 31'59.34W	-1107.00	-1107.00	3769.00	435.00	-10.04	-0.14
05:19:58.09	7.76	7.71	28.04	36.34	0.03	0.8639	-2.215660E-7	2413.00	-80.00	0.00	9999.99	-14.23	5.13	327.30	24° 43'39.24N	80° 31'59.52W	97.00	97.00	2413.00	-80.00	-10.05	-0.14
05:19:58.63	8.01	7.95	28.00	36.34	0.03	0.8669	-2.231224E-7	2413.00	-80.00	0.00	9999.99	-14.23	5.13	327.30	24° 43'39.24N	80° 31'59.52W	97.00	97.00	2413.00	-80.00	-10.05	-0.14
05:19:59.18	8.21	8.16	27.99	36.34	0.03	0.8648	-2.222377E-7	2825.00	400.00	0.00	9999.99	-12.06	6.19	328.70	24° 43'39.24N	80° 31'59.52W	412.00	412.00	2825.00	400.00	-10.06	-0.13
05:19:59.71	8.43	8.37	27.95	36.36	0.03	0.8686	-2.221062E-7	2825.00	400.00	0.00	9999.99	-12.06	6.19	328.70	24° 43'39.24N	80° 31'59.52W	412.00	412.00	2825.00	400.00	-10.06	-0.13
05:20:00.25	8.59	8.54	27.92	36.35	0.03	0.8681	-2.239502E-7	2825.00	400.00	0.00	9999.99	-12.06	6.19	328.70	24° 43'39.24N	80° 31'59.52W	412.00	412.00	2825.00	400.00	-10.06	-0.14
05:20:00.79	8.74	8.69	27.89	36.36	0.03	0.8656	-2.228738E-7	3366.00	-53.00	0.00	9999.99	-12.49	4.76	326.60	24° 43'39.24N	80° 31'59.52W	13.00	13.00	3366.00	-53.00	-10.06	-0.14
05:20:01.32	8.74	8.69	27.89	36.36	0.03	0.8691	-2.228669E-7	3366.00	-53.00	0.00	9999.99	-12.49	4.76	326.60	24° 43'39.24N	80° 31'59.52W	13.00	13.00	3366.00	-53.00	-10.07	-0.13
05:20:01.87	8.92	8.87	27.89	36.35	0.03	0.8678	-2.218293E-7	4627.00	82.00	0.00	9999.99	-13.45	4.91	326.00	24° 43'39.66N	80° 31'59.64W	2.00	2.00	4627.00	82.00	-10.05	-0.13
05:20:02.40	9.07	9.02	27.85	36.37	0.03	0.8685	-2.223691E-7	4627.00	82.00	0.00	9999.99	-13.45	4.91	326.00	24° 43'39.66N	80° 31'59.64W	2.00	2.00	4627.00	82.00	-10.08	-0.14
05:20:02.93	9.25	9.19	27.85	36.35	0.03	0.8714	-2.213234E-7	4867.00	226.00	0.00	9999.99	-10.82	4.60	327.20	24° 43'39.66N	80° 31'59.64W	156.00	156.00	4867.00	226.00	-10.06	-0.14
05:20:03.47	9.36	9.30	27.83	36.33	0.03	0.8689	-2.234882E-7	4867.00	226.00	0.00	9999.99	-10.82	4.60	327.20	24° 43'39.66N	80° 31'59.64W	156.00	156.00	4867.00	226.00	-10.07	-0.14
05:20:04.00	9.52	9.46	27.80	36.34	0.03	0.8709	-2.228323E-7	4867.00	226.00	0.00	9999.99	-10.82	4.60	327.20	24° 43'39.66N	80° 31'59.64W	156.00	156.00	4867.00	226.00	-10.07	-0.14
05:20:04.53	9.52	9.46	27.80	36.34	0.03	0.8697	-2.217531E-7	3847.00	190.00	0.00	9999.99	-11.09	5.41	328.00	24° 43'39.66N	80° 31'59.64W	-210.00	-210.00	3847.00	190.00	-10.07	-0.13
05:20:05.07	9.52	9.46	27.80	36.34	0.03	0.8709	-2.232950E-7	3847.00	190.00	0.00	9999.99	-11.09	5.41	328.00	24° 43'39.66N	80° 31'59.64W	-210.00	-210.00	3847.00	190.00	-10.07	-0.14
05:20:05.61	9.52	9.46	27.80	36.34	0.03	0.8719	-2.228876E-7	4021.00	839.00	0.00	9999.99	-11.59	5.06	326.90	24° 43'39.66N	80° 31'59.64W	78.00	78.00	4021.00	839.00	-10.07	-0.13
05:20:06.13	9.52	9.46	27.80	36.34	0.03	0.8724	-2.209765E-7	4021.00	839.00	0.00	9999.99	-11.59	5.06	326.90	24° 43'40.02N	80° 31'59.76W	78.00	78.00	4021.00	839.00	-10.06	-0.14
05:20:06.69	9.52	9.46	27.80	36.34	0.03	0.8753	-2.223276E-7	4021.00	839.00	0.00	9999.99	-11.59	5.06	326.90	24° 43'40.02N	80° 31'59.76W	78.00	78.00	4021.00	839.00	-10.07	-0.13
05:20:07.22	9.52	9.46	27.80	36.34	0.03	0.8735	-2.228254E-7	6326.00	570.00	0.00	9999.99	-10.97	5.16	327.30	24° 43'40.02N	80° 31'59.76W	-92.00	-92.00	6326.00	570.00	-10.07	-0.13
05:20:09.44	10.64	10.57	27.35	36.41	0.03	0.8787	-2.216699E-7	4170.00	671.00	0.00	9999.99	-10.83	4.65	327.70	24° 43'40.02N	80° 31'59.76W	16.00	16.00	4170.00	671.00	-9.73	-0.13
05:20:09.97	10.76	10.69	27.35	36.42	0.03	0.8782	-2.217392E-7	4170.00	671.00	0.00	9999.99	-10.83	4.65	327.70	24° 43'40.38N	80° 31'59.94W	16.00	16.00	4170.00	671.00	-8.67	-0.14
05:20:10.52	10.89	10.83	27.36	36.43	0.03	0.8793	-2.214066E-7	1757.00	531.00	0.00	9999.99	-9.50	5.41	328.80	24° 43'40.38N	80° 31'59.94W	106.00	106.00	1757.00	531.00	-7.55	-0.13
05:20:11.05	10.89	10.83	27.36	36.43	0.03	0.8847	-2.223622E-7	1757.00	531.00	0.00	9999.99	-9.50	5.41	328.80	24° 43'40.38N	80° 31'59.94W	106.00	106.00	1757.00	531.00	-7.13	-0.13
05:20:11.58	11.02	10.95	27.37	36.43	0.03	0.8826	-2.221685E-7	2262.00	378.00	0.00	9999.99	-10.67	5.60	328.40	24° 43'40.38N	80° 31'59.94W	64.00	64.00	2262.00	378.00	-7.11	-0.14
05:20:12.13	11.18	11.10	27.39	36.42	0.03	0.8819	-2.210043E-7	2262.00	378.00	0.00	9999.99	-10.67	5.60	328.40	24° 43'40.38N	80° 31'59.94W	64.00	64.00	2262.00	378.00	-7.12	-0.14
05:20:12.66	11.36	11.28	27.40	36.42	0.03	0.8846	-2.229291E-7	4182.00	852.00	0.00	9999.99	-12.99	5.85	327.80	24° 43'40.38N	80° 31'59.94W	355.00	355.00	4182.00	852.00	-7.12	-0.14
05:20:13.19	11.52	11.44	27.41	36.42	0.03	0.8766	-2.220024E-7	3212.00	317.00	0.00	9999.99	-11.66	5.87	329.70	24° 43'40.38N	80° 31'59.94W	64.00	64.00	3212.00	317.00	-7.12	-0.14
05:20:13.73	11.74	11.66	27.43	36.40	0.03	0.8789	-2.221062E-7	3212.00	317.00	0.00	9999.99	-11.66	5.87	329.70	24° 43'40.68N	80° 32'0.06W	64.00	64.00	3212.00	317.00	-7.12	-0.13
05:20:14.27	11.95	11.87	27.43	36.41	0.03	0.8796	-2.210598E-7	3212.00	317.00	0.00	9999.99	-11.66	5.87	329.70	24° 43'40.68N	80° 32'0.06W	64.00	64.00	3212.00	317.00	-7.11	-0.14
05:20:14.82	11.95	11.87	27.43	36.41	0.03	0.8810	-2.225973E-7	3873.00	486.00	0.00	78.30	-13.19	4.88	328.10	24° 43'40.68N	80° 32'0.06W	273.00	-921.00	974.00	7607.00	-7.12	-0.14
05:20:15.35	12.15	12.08	27.43	36.41	0.03	0.8784	-2.222377E-7	3873.00	486.00	0.00	78.30	-13.19	4.88	328.10	24° 43'40.68N	80° 32'0.06W	273.00	-921.00	974.00	7607.00	-7.13	-0.13
05:20:15.90	12.36	12.28	27.44	36.40	0.03	0.8808	-2.226665E-7	5522.00	578.00	0.00	9999.99	-12.76	5.22	328.70	24° 43'40.68N	80° 32'0.06W	12.00	12.00	5522.00	578.00	-7.12	-0.13
05:20:16.43	12.56	12.48	27.44	36.39	0.03	0.8805	-2.230188E-7	5522.00	578.00	0.00	9999.99	-12.76	5.22	328.70	24° 43'40.68N	80° 32'0.06W	12.00	12.00	5522.00	578.00	-7.12	-0.13
05:20:16.96	12.72	12.64	27.43	36.39	0.03	0.8791	-2.220370E-7	5522.00	578.00	0.00	9999.99	-12.76	5.22	328.70	24° 43'40.68N	80° 32'0.06W	12.00	12.00	5522.00	578.00	-7.12	-0.13
05:20:17.49	12.93	12.85	27.42	36.39	0.03	0.8787	-2.224245E-7	6298.00	801.00	0.00	9999.99	-13.79	3.34	326.30	24° 43'40.68N	80° 32'0.06W	-16.00	-16.00	6298.00	801.00	-7.12	-0.13
05:20:18.02	13.12	13.03	27.39	36.40	0.03	0.8800	-2.238537E-7	6298.00	801.00	0.00	9999.99	-13.79	3.34	326.30	24° 43'41.04N	80° 32'0.18W	-16.00	-16.00	6298.00	801.00	-7.11	-0.14
05:20:18.56	13.12	13.03	27.39	36.40	0.03	0.8859	-2.221685E-7	5317.00	423.00	0.00	126.60	-12.11	5.18	329.40	24° 43'41.04N	80° 32'0.18W	-1660.00	-545.00	545.00	6845.00	-7.13	-0.13
05:20:19.09	13.30	13.21	27.40	36.37	0.03	0.8815	-2.224314E-7	5317.00	423.00	0.00	126.60	-12.11	5.18	329.40	24° 43'41.04N	80° 32'0.18W	-1660.00	-545.00	545.00	6845.00	-7.13	-0.14
05:20:19.62	13.51	13.43	27.39	36.36	0.03	0.8807	-2.217946E-7	4742.00	856.00	0.00	126.60	-12.20	4.45	328.40	24° 43'41.04N	80° 32'0.18W	-798.00	-798.00	4742.00	856.00	-7.11	-0.13
05:20:20.16	13.67	13.58	27.36	36.37	0.03	0.8803	-2.212748E-7	4742.00	856.00	0.00	126.60	-12.20	4.45	328.40	24° 43'41.04N	80° 32'0.18W	-798.00	-798.00	4742.00	856.00	-7.11	-0.14
05:20:20.70	13.87	13.78	27.34	36.35	0.03	0.8839	-2.223899E-7	4742.00	856.00	0.00	126.60	-12.20	4.45	328.40	24° 43'41.04N	80° 32'0.18W	-798.00	-798.00	4742.00	856.00	-7.11	-0.14
05:20:21.24	14.09	14.00	27.31	36.36	0.03	0.8805	-2.232605E-7	2067.00	1827.00	0.00	9999.99	-13.56	4.76	328.10	24° 43'41.04N	80° 32'0.18W	-97.00	-97.00	2067.00	1827.00	-7.12	-0.13
05:20:21.77	14.30	14.21	27.28	36.35	0.03	0.8805	-2.209071E-7	2067.00	1827.00	0.00	9999.99	-13.56	4.76	328.10	24° 43'41.34N	80° 32'0.30W	-97.00	-97.00	2067.00	1827.00	-7.12	-0.13
05:20:22.29	14.30	14.21	27.28	36.35	0.03	0.8816	-2.225697E-7	6443.00	585.00	0.00	9999.99	-12.74	5.01	328.50	24° 43'41.34N	80° 32'0.30W	692.00	692.00	6443.00	585.00	-7.11	-0.14
05:20:22.84	14.50	14.41	27.25	36.36	0.03	0.8848	-2.218085E-7	6443.00	585.00	0.00	9999.99	-12.74	5.01	328.50	24° 43'41.34N	80° 32'0.30W	692.00	692.00	6443.00	585.00	-7.12	-0.14
05:20:23.38	14.68	14.59	27.24	36.37	0.03	0.8857	-2.224037E-7	6443.00	585.00	0.00	9999.99	-12.74	5.01	328.50	24° 43'41.34N	80° 32'0.30W	692.00	692.00	6443.00	585.00	-7.11	-0.13
05:20:23.91	14.88	14.79	27.22	36.37	0.03	0.8813	-2.217738E-7	3546.00	981.00	0.00	9999.99	-10.99	3.82	328.80	24° 43'41.34N	80° 32'0.30W	-50.00	-50.00	3546.00	981.00	-7.11	-0.13
05:20:24.45	15.07	14.98	27.20	36.37	0.03	0.8834	-2.218708E-7	3546.00	981.00	0.00	9999.99	-10.99	3.82	328.80	24° 43'41.34N	80° 32'0.30W	-50.00	-50.00	3546.00	981.00	-7.11	-0.14
05:20:24.99	15.24	15.14	27.19	36.38	0.03	0.8827	-2.220370E-7	5709.00	390.00	0.00	9999.99	-10.30	4.89	329.90	24° 43'41.34N	80° 32'0.30W	1525.00	1525.00	5709.00	390.00	-7.11	-0.13
05:20:25.53	15.43	15.33	27.18	36.39	0.03	0.8821	-2.212679E-7	5709.00	390.00	0.00	9999.99	-10.30	4.89	329.90	24° 43'41.34N	80° 32'0.30W	1525.00	1525.00	5709.00	390.00	-7.12	-0.13
05:20:26.07	15.43	15.33	27.18	36.39	0.03	0.8869	-2.228323E-7	2957.00	986.00	0.00	125.30	-11.19	4.38	328.60	24° 43'41.70N	80° 32'0.48W	-65.00	1.00	0.00	4831.00	-7.13	-0.14
05:20:26.60	15.56	15.46	27.18	36.38	0.03	0.8830	-2.227010E-7	2957.00	986.00	0.00	125.30	-11.19	4.38	328.60	24° 43'41.70N	80° 32'0.48W	-65.00	1.00	0.00	4831.00	-7.11	-0.13
05:20:27.13	15.73	15.63	27.18	36.38	0.03	0.8830	-2.219054E-7	2957.00	986.00	0.00	125.30	-11.19	4.38	328.60	24° 43'41.70N	80° 32'0.48W	-65.00	1.00	0.00	4831.00	-7.12	-0.14
05:20:27.67	15.89	15.79	27.18	36.39	0.03	0.8847	-2.231639E-7	1506.00	934.00	0.00	9999.99	-12.47	4.64	328.20	24° 43'41.70N	80° 32'0.48W	-567.00	-567.00	1506.00	934.00	-7.12	-0.14
05:20:28.20	16.06	15.96	27.16	36.40	0.03	0.8821	-2.233709E-7	1506.00	934.00	0.00	9999.99	-12.47	4.64	328.20	24° 43'41.70N	80° 32'0.48W	-567.00	-567.00	1506.00	934.00	-7.10	-0.13
05:20:28.73	16.24	16.14	27.17	36.39	0.03	0.8842	-2.222930E-7	926.00	992.00	0.00	9999.99	-10.62	5.52	330.30	24° 43'41.70N	80° 32'0.48W	-180.00	-180.00	926.00	992.00	-7.12	-0.13
05:20:29.26	16.40	16.30	27.17	36.38	0.03	0.8850	-2.227909E-7	926.00	992.00	0.00	9999.99	-10.62	5.52	330.30	24° 43'41.70N	80° 32'0.48W	-180.00	-180.00	926.00	992.00	-7.12	-0.14
05:20:29.79	16.40	16.30	27.17	36.38	0.03	0.8831	-2.227287E-7	2650.00	664.00	0.00	94.40	-11.97	5.15	329.20	24° 43'42.12N	80° 32'0.66W	1553.00	0.00	0.00	6512.00	-7.11	-0.13
05:20:30.34	16.60	16.50	27.18	36.38	0.03	0.8882	-2.229981E-7	2650.00	664.00	0.00	94.40	-11.97	5.15	329.20	24° 43'42.12N	80° 32'0.66W	1553.00	0.00	0.00	6512.00	-7.12	-0.13
05:20:30.87	16.78	16.67	27.17	36.39	0.03	0.8836	-2.231915E-7	2650.00	664.00	0.00	94.40	-11.97	5.15	329.20	24° 43'42.12N	80° 32'0.66W	1553.00	0.00	0.00	6512.00	-7.12	-0.14
05:20:31.41	16.94	16.83	27.16	36.39	0.03	0.8830	-2.231915E-7	3586.00	1255.00	0.00	9999.99	-13.02	4.59	327.60	24° 43'42.12N	80° 32'0.66W	-37.00	-37.00	3586.00	1255.00	-7.11	-0.14
05:20:31.94	17.08	16.97	27.16	36.39	0.03	0.8864	-2.226872E-7	3586.00	1255.00	0.00	9999.99	-13.02	4.59	327.60	24° 43'42.12N	80° 32'0.66W	-37.00	-37.00	3586.00	1255.00	-7.10	-0.13
05:20:32.47	17.24	17.13	27.17	36.38	0.03	0.8824	-2.216006E-7	1688.00	900.00	0.00	9999.99	-10.20	4.86	329.50	24° 43'42.12N	80° 32'0.66W	-501.00	-501.00	1688.00	900.00	-7.13	-0.14
05:20:33.01	17.39	17.28	27.16	36.38	0.03	0.8845	-2.235572E-7	1688.00	900.00	0.00	9999.99	-10.20	4.86	329.50	24° 43'42.12N	80° 32'0.66W	-501.00	-501.00	1688.00	900.00	-7.12	-0.14
05:20:33.55	17.39	17.28	27.16	36.38	0.03	0.8828	-2.218362E-7	1688.00	900.00	0.00	9999.99	-10.20	4.86	329.50	24° 43'42.12N	80° 32'0.66W	-501.00	-501.00	1688.00	900.00	-7.11	-0.14
