Cruise# ostrich20`1ostrich2014
Date: 06/02/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:44:46.15	2.79	2.78	27.87	36.35	0.03	0.7845	2.725962E-4	2338.00	-414.00	0.00	9999.99	-5.64	7.36	150.20	No GPS Data	No GPS Data	-108.00	-108.00	2338.00	-414.00	-11.08	-7.99
07:44:46.71	2.79	2.78	27.87	36.35	0.03	0.7829	2.661088E-4	2338.00	-414.00	0.00	9999.99	-5.64	7.36	150.20	No GPS Data	No GPS Data	-108.00	-108.00	2338.00	-414.00	-11.08	-7.99
07:44:47.26	2.79	2.78	27.87	36.35	0.03	0.7832	2.648378E-4	4463.00	488.00	0.00	9999.99	-8.45	2.13	156.10	No GPS Data	No GPS Data	190.00	190.00	4463.00	488.00	-11.08	-7.99
07:44:47.80	2.79	2.78	27.87	36.35	0.03	0.7848	2.472990E-4	4463.00	488.00	0.00	9999.99	-8.45	2.13	156.10	No GPS Data	No GPS Data	190.00	190.00	4463.00	488.00	-11.07	-7.98
07:44:48.36	2.79	2.78	27.87	36.35	0.03	0.7807	2.370706E-4	4720.00	490.00	0.00	9999.99	-16.61	2.86	156.10	No GPS Data	No GPS Data	644.00	644.00	4720.00	490.00	-11.07	-7.98
07:44:48.90	2.79	2.78	27.87	36.35	0.03	0.7798	2.404098E-4	4720.00	490.00	0.00	9999.99	-16.61	2.86	156.10	No GPS Data	No GPS Data	644.00	644.00	4720.00	490.00	-11.07	-7.99
07:44:49.45	4.21	4.18	27.85	36.35	0.03	0.7822	2.414681E-4	4720.00	490.00	0.00	9999.99	-16.61	2.86	156.10	No GPS Data	No GPS Data	644.00	644.00	4720.00	490.00	-11.07	-8.00
07:44:49.99	4.45	4.43	27.85	36.35	0.03	0.7797	2.542928E-4	4013.00	244.00	0.00	9999.99	-11.71	2.53	156.80	No GPS Data	No GPS Data	-724.00	-724.00	4013.00	244.00	-11.07	-7.98
07:44:50.55	4.59	4.56	27.85	36.35	0.03	0.7836	2.547172E-4	4013.00	244.00	0.00	9999.99	-11.71	2.53	156.80	No GPS Data	No GPS Data	-724.00	-724.00	4013.00	244.00	-11.07	-7.99
07:44:51.11	4.67	4.65	27.85	36.35	0.03	0.7819	2.372860E-4	3133.00	883.00	0.00	9999.99	-10.65	1.82	158.20	No GPS Data	No GPS Data	411.00	411.00	3133.00	883.00	-11.08	-7.98
07:44:51.66	4.81	4.78	27.85	36.35	0.03	0.7798	2.268253E-4	3133.00	883.00	0.00	9999.99	-10.65	1.82	158.20	No GPS Data	No GPS Data	411.00	411.00	3133.00	883.00	-11.08	-7.99
07:44:52.20	4.97	4.94	27.85	36.35	0.03	0.7822	2.307169E-4	3133.00	883.00	0.00	9999.99	-10.65	1.82	158.20	No GPS Data	No GPS Data	411.00	411.00	3133.00	883.00	-11.07	-7.99
07:44:52.74	5.20	5.17	27.84	36.35	0.03	0.7838	2.333417E-4	3893.00	113.00	0.00	9999.99	-14.44	2.11	155.10	No GPS Data	No GPS Data	-2255.00	-2255.00	3893.00	113.00	-11.06	-7.99
07:44:53.29	5.20	5.17	27.84	36.35	0.03	0.7793	2.260661E-4	3893.00	113.00	0.00	9999.99	-14.44	2.11	155.10	No GPS Data	No GPS Data	-2255.00	-2255.00	3893.00	113.00	-11.07	-7.99
07:44:53.85	5.41	5.38	27.84	36.35	0.03	0.7801	2.133076E-4	4154.00	-72.00	0.00	9999.99	-11.39	2.50	153.00	No GPS Data	No GPS Data	-507.00	-507.00	4154.00	-72.00	-11.08	-7.98
07:44:54.38	5.58	5.55	27.84	36.35	0.03	0.7775	2.190818E-4	4154.00	-72.00	0.00	9999.99	-11.39	2.50	153.00	No GPS Data	No GPS Data	-507.00	-507.00	4154.00	-72.00	-11.07	-7.98
07:44:54.92	5.69	5.66	27.84	36.35	0.03	0.7791	2.150163E-4	4154.00	-72.00	0.00	9999.99	-11.39	2.50	153.00	No GPS Data	No GPS Data	-507.00	-507.00	4154.00	-72.00	-11.08	-7.99
07:44:55.47	5.85	5.81	27.84	36.35	0.03	0.7831	2.126497E-4	3296.00	432.00	0.00	9999.99	-9.78	-0.14	156.40	No GPS Data	No GPS Data	-1258.00	-1258.00	3296.00	432.00	-11.08	-7.99
07:44:56.01	6.08	6.05	27.84	36.35	0.03	0.7834	2.194984E-4	3296.00	432.00	0.00	9999.99	-9.78	-0.14	156.40	No GPS Data	No GPS Data	-1258.00	-1258.00	3296.00	432.00	-11.07	-7.99
07:44:56.55	6.31	6.28	27.84	36.35	0.03	0.7836	2.211250E-4	5330.00	812.00	0.00	9999.99	-17.42	-0.60	161.60	No GPS Data	No GPS Data	754.00	754.00	5330.00	812.00	-11.07	-7.99
07:44:57.10	6.52	6.48	27.84	36.35	0.03	0.7838	2.133076E-4	5330.00	812.00	0.00	9999.99	-17.42	-0.60	161.60	No GPS Data	No GPS Data	754.00	754.00	5330.00	812.00	-11.07	-7.99
07:44:57.65	6.52	6.48	27.84	36.35	0.03	0.7850	2.024276E-4	5330.00	812.00	0.00	9999.99	-17.42	-0.60	161.60	No GPS Data	No GPS Data	754.00	754.00	5330.00	812.00	-11.07	-7.98
07:44:58.20	6.62	6.58	27.84	36.35	0.03	0.7801	2.056264E-4	2930.00	-201.00	0.00	9999.99	-8.59	1.60	154.70	No GPS Data	No GPS Data	-569.00	-569.00	2930.00	-201.00	-11.07	-7.99
07:44:58.76	6.74	6.70	27.83	36.35	0.03	0.7823	2.024109E-4	2930.00	-201.00	0.00	9999.99	-8.59	1.60	154.70	No GPS Data	No GPS Data	-569.00	-569.00	2930.00	-201.00	-11.07	-7.98
07:44:59.32	6.90	6.86	27.83	36.35	0.03	0.7872	1.947859E-4	4860.00	680.00	0.00	9999.99	-7.99	2.11	147.90	No GPS Data	No GPS Data	253.00	253.00	4860.00	680.00	-11.07	-7.99
07:44:59.87	7.13	7.09	27.83	36.35	0.03	0.7804	1.937107E-4	4860.00	680.00	0.00	9999.99	-7.99	2.11	147.90	No GPS Data	No GPS Data	253.00	253.00	4860.00	680.00	-11.06	-7.98
07:45:00.43	7.39	7.35	27.82	36.35	0.03	0.7857	1.972898E-4	4623.00	-141.00	0.00	9999.99	-16.82	0.99	157.90	No GPS Data	No GPS Data	-293.00	-293.00	4623.00	-141.00	-11.06	-7.99
07:45:00.98	7.56	7.52	27.82	36.36	0.03	0.7837	1.981523E-4	4623.00	-141.00	0.00	9999.99	-16.82	0.99	157.90	No GPS Data	No GPS Data	-293.00	-293.00	4623.00	-141.00	-11.07	-7.98
07:45:01.54	7.61	7.57	27.82	36.36	0.03	0.7833	1.958768E-4	4623.00	-141.00	0.00	9999.99	-16.82	0.99	157.90	No GPS Data	No GPS Data	-293.00	-293.00	4623.00	-141.00	-11.08	-7.99
07:45:02.08	7.61	7.57	27.82	36.36	0.03	0.7850	1.942620E-4	2693.00	-116.00	0.00	9999.99	-6.48	0.04	157.10	No GPS Data	No GPS Data	-1442.00	-1442.00	2693.00	-116.00	-11.09	-7.98
07:45:02.64	7.72	7.68	27.82	36.36	0.03	0.7822	1.955405E-4	2693.00	-116.00	0.00	9999.99	-6.48	0.04	157.10	No GPS Data	No GPS Data	-1442.00	-1442.00	2693.00	-116.00	-11.07	-7.99
07:45:03.20	7.92	7.88	27.82	36.36	0.03	0.7852	1.950790E-4	4345.00	688.00	0.00	9999.99	-17.98	0.19	158.00	No GPS Data	No GPS Data	-615.00	-615.00	4345.00	688.00	-11.07	-7.99
07:45:03.73	8.14	8.09	27.82	36.36	0.03	0.7850	1.920026E-4	4345.00	688.00	0.00	9999.99	-17.98	0.19	158.00	No GPS Data	No GPS Data	-615.00	-615.00	4345.00	688.00	-11.07	-7.99
07:45:04.29	8.25	8.20	27.83	36.35	0.03	0.7844	1.875526E-4	4345.00	688.00	0.00	9999.99	-17.98	0.19	158.00	No GPS Data	No GPS Data	-615.00	-615.00	4345.00	688.00	-11.09	-7.98
07:45:04.85	8.25	8.20	27.83	36.35	0.03	0.7809	1.818931E-4	3527.00	38.00	0.00	9999.99	-7.24	0.03	156.20	No GPS Data	No GPS Data	-388.00	-388.00	3527.00	38.00	-11.07	-7.99
07:45:05.40	8.25	8.20	27.83	36.35	0.03	0.7886	1.836906E-4	3527.00	38.00	0.00	9999.99	-7.24	0.03	156.20	No GPS Data	No GPS Data	-388.00	-388.00	3527.00	38.00	-11.08	-8.00
07:45:05.95	8.25	8.20	27.83	36.35	0.03	0.7860	1.842257E-4	-1324.00	2068.00	0.00	9999.99	-12.17	0.01	155.10	No GPS Data	No GPS Data	-280.00	-280.00	-1324.00	2068.00	-11.07	-7.99
07:45:06.50	8.25	8.20	27.83	36.35	0.03	0.7857	1.835358E-4	-1324.00	2068.00	0.00	9999.99	-12.17	0.01	155.10	No GPS Data	No GPS Data	-280.00	-280.00	-1324.00	2068.00	-11.07	-7.99
07:45:07.06	8.25	8.20	27.83	36.35	0.03	0.7839	1.814457E-4	-1324.00	2068.00	0.00	9999.99	-12.17	0.01	155.10	No GPS Data	No GPS Data	-280.00	-280.00	-1324.00	2068.00	-11.08	-7.99
07:45:07.60	8.25	8.20	27.83	36.35	0.03	0.7860	1.822783E-4	-2770.00	2323.00	0.00	9999.99	-11.69	0.85	157.50	No GPS Data	No GPS Data	-782.00	-782.00	-2770.00	2323.00	-11.08	-7.99
07:45:08.16	8.25	8.20	27.83	36.35	0.03	0.7897	1.783623E-4	-2770.00	2323.00	0.00	9999.99	-11.69	0.85	157.50	No GPS Data	No GPS Data	-782.00	-782.00	-2770.00	2323.00	-11.07	-7.99
07:45:08.70	8.25	8.20	27.83	36.35	0.03	0.7865	1.744868E-4	2913.00	1548.00	0.00	9999.99	-10.22	1.12	156.10	No GPS Data	No GPS Data	-670.00	-670.00	2913.00	1548.00	-11.08	-7.99
07:45:09.28	8.25	8.20	27.83	36.35	0.03	0.7876	1.734688E-4	2913.00	1548.00	0.00	9999.99	-10.22	1.12	156.10	No GPS Data	No GPS Data	-670.00	-670.00	2913.00	1548.00	-11.08	-7.99
07:45:09.84	9.49	9.44	27.48	36.41	0.03	0.7897	1.761240E-4	4633.00	-500.00	0.00	9999.99	-10.74	-0.72	159.90	No GPS Data	No GPS Data	-924.00	-924.00	4633.00	-500.00	-11.08	-7.99
07:45:10.40	9.63	9.58	27.45	36.45	0.03	0.7899	1.758419E-4	4633.00	-500.00	0.00	9999.99	-10.74	-0.72	159.90	No GPS Data	No GPS Data	-924.00	-924.00	4633.00	-500.00	-11.07	-7.99
07:45:10.96	9.74	9.69	27.47	36.44	0.03	0.7895	1.754180E-4	4633.00	-500.00	0.00	9999.99	-10.74	-0.72	159.90	No GPS Data	No GPS Data	-924.00	-924.00	4633.00	-500.00	-11.08	-7.99
07:45:11.52	9.86	9.81	27.51	36.43	0.03	0.7889	1.765963E-4	1693.00	1775.00	0.00	9999.99	-11.78	-0.21	158.00	No GPS Data	No GPS Data	-144.00	-144.00	1693.00	1775.00	-11.08	-7.99
07:45:12.06	10.02	9.97	27.55	36.41	0.03	0.7947	1.745849E-4	1693.00	1775.00	0.00	9999.99	-11.78	-0.21	158.00	No GPS Data	No GPS Data	-144.00	-144.00	1693.00	1775.00	-11.08	-7.99
07:45:12.62	10.15	10.10	27.55	36.41	0.03	0.7919	1.688848E-4	6031.00	-533.00	0.00	9999.99	-9.63	-0.05	156.70	No GPS Data	No GPS Data	-297.00	-297.00	6031.00	-533.00	-11.08	-7.99
07:45:13.19	10.24	10.19	27.57	36.41	0.03	0.7945	1.609570E-4	6031.00	-533.00	0.00	9999.99	-9.63	-0.05	156.70	No GPS Data	No GPS Data	-297.00	-297.00	6031.00	-533.00	-11.08	-7.98
07:45:13.74	10.24	10.19	27.57	36.41	0.03	0.7929	1.618350E-4	3179.00	-262.00	0.00	9999.99	-12.55	0.91	153.00	No GPS Data	No GPS Data	224.00	224.00	3179.00	-262.00	-11.06	-7.99
07:45:14.29	10.46	10.41	27.58	36.40	0.03	0.7943	1.660992E-4	3179.00	-262.00	0.00	9999.99	-12.55	0.91	153.00	No GPS Data	No GPS Data	224.00	224.00	3179.00	-262.00	-11.06	-7.99
07:45:14.84	10.73	10.67	27.60	36.37	0.03	0.7932	1.696235E-4	2394.00	494.00	0.00	9999.99	-15.74	-1.18	162.10	No GPS Data	No GPS Data	-726.00	-726.00	2394.00	494.00	-11.06	-7.99
07:45:15.41	10.88	10.82	27.58	36.33	0.03	0.7955	1.693713E-4	2394.00	494.00	0.00	9999.99	-15.74	-1.18	162.10	No GPS Data	No GPS Data	-726.00	-726.00	2394.00	494.00	-11.07	-7.98
07:45:15.97	10.93	10.87	27.52	36.34	0.03	0.7952	1.646937E-4	3327.00	-121.00	0.00	9999.99	-2.51	-0.90	158.70	No GPS Data	No GPS Data	-726.00	-726.00	3327.00	-121.00	-11.08	-8.00
07:45:16.54	10.91	10.85	27.49	36.36	0.03	0.7982	1.603620E-4	3327.00	-121.00	0.00	9999.99	-2.51	-0.90	158.70	No GPS Data	No GPS Data	-726.00	-726.00	3327.00	-121.00	-11.07	-7.98
07:45:17.09	11.04	10.98	27.46	36.37	0.03	0.7991	1.624060E-4	1819.00	629.00	0.00	9999.99	-11.31	-0.64	153.60	No GPS Data	No GPS Data	-169.00	-169.00	1819.00	629.00	-11.07	-7.99
07:45:17.64	11.24	11.18	27.45	36.34	0.03	0.7988	1.629951E-4	2471.00	146.00	0.00	9999.99	-14.35	-1.88	159.50	No GPS Data	No GPS Data	-220.00	-220.00	2471.00	146.00	-11.06	-7.98
07:45:18.18	11.39	11.33	27.40	36.35	0.03	0.8015	1.640957E-4	2471.00	146.00	0.00	9999.99	-14.35	-1.88	159.50	No GPS Data	No GPS Data	-220.00	-220.00	2471.00	146.00	-11.07	-7.98
07:45:18.73	11.39	11.33	27.40	36.35	0.03	0.8024	1.615596E-4	2595.00	-372.00	0.00	9999.99	-7.84	-1.43	157.00	No GPS Data	No GPS Data	28.00	28.00	2595.00	-372.00	-11.08	-7.99
07:45:19.29	11.50	11.43	27.37	36.37	0.03	0.8034	1.578547E-4	2595.00	-372.00	0.00	9999.99	-7.84	-1.43	157.00	No GPS Data	No GPS Data	28.00	28.00	2595.00	-372.00	-11.07	-7.99
07:45:19.85	11.59	11.52	27.35	36.37	0.03	0.8016	1.525676E-4	2595.00	-372.00	0.00	9999.99	-7.84	-1.43	157.00	No GPS Data	No GPS Data	28.00	28.00	2595.00	-372.00	-11.07	-7.99
07:45:20.40	11.74	11.68	27.32	36.35	0.03	0.8046	1.496114E-4	2430.00	1127.00	0.00	9999.99	-13.13	-1.39	156.20	No GPS Data	No GPS Data	-595.00	-595.00	2430.00	1127.00	-11.07	-7.99
07:45:20.96	11.93	11.86	27.30	36.36	0.03	0.8015	1.517698E-4	2430.00	1127.00	0.00	9999.99	-13.13	-1.39	156.20	No GPS Data	No GPS Data	-595.00	-595.00	2430.00	1127.00	-11.08	-7.99
07:45:21.52	12.07	12.00	27.26	36.38	0.03	0.8037	1.535015E-4	512.00	1104.00	0.00	9999.99	-12.45	-1.92	158.70	No GPS Data	No GPS Data	-427.00	-427.00	512.00	1104.00	-11.07	-7.98
07:45:22.07	12.24	12.18	27.24	36.37	0.03	0.8039	1.562058E-4	512.00	1104.00	0.00	9999.99	-12.45	-1.92	158.70	No GPS Data	No GPS Data	-427.00	-427.00	512.00	1104.00	-11.07	-7.99
07:45:22.61	12.36	12.29	27.21	36.38	0.03	0.8013	1.579513E-4	512.00	1104.00	0.00	9999.99	-12.45	-1.92	158.70	No GPS Data	No GPS Data	-427.00	-427.00	512.00	1104.00	-11.07	-7.99
07:45:23.16	12.47	12.40	27.20	36.39	0.03	0.8019	1.572034E-4	998.00	1292.00	0.00	9999.99	-11.42	-1.48	160.40	No GPS Data	No GPS Data	-1509.00	-1509.00	998.00	1292.00	-11.07	-7.99
07:45:23.70	12.47	12.40	27.20	36.39	0.03	0.8028	1.556050E-4	998.00	1292.00	0.00	9999.99	-11.42	-1.48	160.40	No GPS Data	No GPS Data	-1509.00	-1509.00	998.00	1292.00	-11.06	-7.98
07:45:24.26	12.55	12.48	27.18	36.41	0.03	0.8025	1.526029E-4	1269.00	1207.00	0.00	9999.99	-8.71	-0.49	157.20	No GPS Data	No GPS Data	121.00	121.00	1269.00	1207.00	-11.07	-7.99
07:45:24.84	12.62	12.55	27.18	36.40	0.03	0.8060	1.488980E-4	1269.00	1207.00	0.00	9999.99	-8.71	-0.49	157.20	No GPS Data	No GPS Data	121.00	121.00	1269.00	1207.00	-11.07	-7.99
07:45:25.40	12.75	12.68	27.17	36.39	0.03	0.8036	1.451145E-4	1269.00	1207.00	0.00	9999.99	-8.71	-0.49	157.20	No GPS Data	No GPS Data	121.00	121.00	1269.00	1207.00	-11.08	-7.99
07:45:25.94	12.91	12.84	27.15	36.38	0.03	0.8058	1.430007E-4	2928.00	1240.00	0.00	9999.99	-12.33	0.17	156.10	No GPS Data	No GPS Data	-453.00	-453.00	2928.00	1240.00	-11.07	-7.99
07:45:26.49	13.13	13.05	27.14	36.37	0.03	0.8017	1.435316E-4	2928.00	1240.00	0.00	9999.99	-12.33	0.17	156.10	No GPS Data	No GPS Data	-453.00	-453.00	2928.00	1240.00	-11.08	-7.99
07:45:27.03	13.29	13.22	27.11	36.38	0.03	0.8059	1.463705E-4	-18.00	670.00	0.00	9999.99	-13.58	0.52	156.60	No GPS Data	No GPS Data	252.00	252.00	-18.00	670.00	-11.08	-7.99
07:45:27.58	13.43	13.35	27.08	36.37	0.03	0.8066	1.478549E-4	-18.00	670.00	0.00	9999.99	-13.58	0.52	156.60	No GPS Data	No GPS Data	252.00	252.00	-18.00	670.00	-11.07	-7.99
07:45:28.13	13.53	13.46	27.06	36.38	0.03	0.8071	1.467536E-4	-18.00	670.00	0.00	9999.99	-13.58	0.52	156.60	No GPS Data	No GPS Data	252.00	252.00	-18.00	670.00	-11.08	-7.99
07:45:28.68	13.53	13.46	27.06	36.38	0.03	0.8088	1.457810E-4	2499.00	1083.00	0.00	9999.99	-8.70	0.11	157.10	No GPS Data	No GPS Data	-895.00	-895.00	2499.00	1083.00	-11.08	-7.99
07:45:29.24	13.59	13.51	27.02	36.40	0.03	0.8084	1.446328E-4	2499.00	1083.00	0.00	9999.99	-8.70	0.11	157.10	No GPS Data	No GPS Data	-895.00	-895.00	2499.00	1083.00	-11.07	-7.99
07:45:29.79	13.74	13.66	27.00	36.38	0.03	0.8095	1.451913E-4	5444.00	774.00	0.00	9999.99	-13.65	-0.99	158.20	No GPS Data	No GPS Data	-1876.00	-1876.00	5444.00	774.00	-11.06	-7.99
07:45:30.34	13.92	13.84	26.98	36.35	0.03	0.8091	1.456315E-4	5444.00	774.00	0.00	9999.99	-13.65	-0.99	158.20	No GPS Data	No GPS Data	-1876.00	-1876.00	5444.00	774.00	-11.06	-7.99
07:45:30.94	14.07	13.99	26.92	36.37	0.03	0.8121	1.430764E-4	5444.00	774.00	0.00	9999.99	-13.65	-0.99	158.20	No GPS Data	No GPS Data	-1876.00	-1876.00	5444.00	774.00	-11.07	-7.99
07:45:31.49	14.13	14.05	26.88	36.37	0.03	0.8127	1.391199E-4	4072.00	-1018.00	0.00	9999.99	-8.30	-0.21	159.20	No GPS Data	No GPS Data	100.00	100.00	4072.00	-1018.00	-11.07	-7.99
07:45:32.04	14.11	14.03	26.85	36.38	0.03	0.8110	1.365633E-4	4072.00	-1018.00	0.00	9999.99	-8.30	-0.21	159.20	No GPS Data	No GPS Data	100.00	100.00	4072.00	-1018.00	-11.08	-7.98
07:45:32.61	14.22	14.14	26.81	36.39	0.03	0.8114	1.370069E-4	4772.00	1644.00	0.00	9999.99	-5.39	1.66	147.90	No GPS Data	No GPS Data	-986.00	-986.00	4772.00	1644.00	-11.08	-7.99
07:45:33.15	14.45	14.37	26.78	36.37	0.03	0.8151	1.394518E-4	4772.00	1644.00	0.00	9999.99	-5.39	1.66	147.90	No GPS Data	No GPS Data	-986.00	-986.00	4772.00	1644.00	-11.05	-7.99
07:45:33.70	14.45	14.37	26.78	36.37	0.03	0.8141	1.414689E-4	1775.00	779.00	0.00	9999.99	-15.48	0.46	158.70	No GPS Data	No GPS Data	-125.00	-125.00	1775.00	779.00	-11.06	-7.98
07:45:34.26	14.65	14.57	26.69	36.39	0.03	0.8134	1.419542E-4	1775.00	779.00	0.00	9999.99	-15.48	0.46	158.70	No GPS Data	No GPS Data	-125.00	-125.00	1775.00	779.00	-11.09	-7.99
07:45:34.81	14.74	14.66	26.65	36.41	0.03	0.8155	1.410295E-4	1775.00	779.00	0.00	9999.99	-15.48	0.46	158.70	No GPS Data	No GPS Data	-125.00	-125.00	1775.00	779.00	-11.08	-7.99
07:45:35.37	14.71	14.63	26.63	36.42	0.03	0.8135	1.372383E-4	3051.00	964.00	0.00	9999.99	-3.51	0.17	155.10	No GPS Data	No GPS Data	-1078.00	-1078.00	3051.00	964.00	-11.07	-7.98
07:45:38.08	15.19	15.11	26.58	36.42	0.03	0.8133	1.342399E-4	687.00	353.00	0.00	9999.99	-4.82	-0.10	156.30	No GPS Data	No GPS Data	-206.00	-206.00	687.00	353.00	-10.76	-7.99
07:45:38.65	15.25	15.17	26.57	36.44	0.03	0.8117	1.320082E-4	687.00	353.00	0.00	9999.99	-4.82	-0.10	156.30	No GPS Data	No GPS Data	-206.00	-206.00	687.00	353.00	-9.57	-7.99
07:45:39.21	15.36	15.28	26.57	36.43	0.03	0.8129	1.312176E-4	2515.00	1935.00	0.00	9999.99	-15.09	0.24	155.40	No GPS Data	No GPS Data	-305.00	-305.00	2515.00	1935.00	-8.41	-7.99
07:45:39.75	15.57	15.49	26.58	36.41	0.03	0.8179	1.311329E-4	2515.00	1935.00	0.00	9999.99	-15.09	0.24	155.40	No GPS Data	No GPS Data	-305.00	-305.00	2515.00	1935.00	-8.12	-7.98
07:45:40.29	15.73	15.65	26.56	36.40	0.03	0.8161	1.315307E-4	2515.00	1935.00	0.00	9999.99	-15.09	0.24	155.40	No GPS Data	No GPS Data	-305.00	-305.00	2515.00	1935.00	-8.12	-7.99
07:45:40.84	15.85	15.77	26.53	36.41	0.03	0.8126	1.315720E-4	1660.00	1663.00	0.00	9999.99	-9.09	-0.41	158.20	No GPS Data	No GPS Data	-368.00	-368.00	1660.00	1663.00	-8.12	-7.99
07:45:41.38	15.91	15.82	26.51	36.43	0.03	0.8162	1.305979E-4	1660.00	1663.00	0.00	9999.99	-9.09	-0.41	158.20	No GPS Data	No GPS Data	-368.00	-368.00	1660.00	1663.00	-8.11	-7.99
07:45:41.94	16.10	16.01	26.51	36.43	0.03	0.8177	1.281463E-4	1285.00	1577.00	0.00	9999.99	-13.73	-1.34	156.60	No GPS Data	No GPS Data	-1218.00	-1218.00	1285.00	1577.00	-8.11	-7.99
07:45:42.50	16.38	16.29	26.51	36.41	0.03	0.8182	1.257258E-4	1285.00	1577.00	0.00	9999.99	-13.73	-1.34	156.60	No GPS Data	No GPS Data	-1218.00	-1218.00	1285.00	1577.00	-8.09	-7.99
07:45:43.04	16.38	16.29	26.51	36.41	0.03	0.8178	1.218691E-4	1285.00	1577.00	0.00	9999.99	-13.73	-1.34	156.60	No GPS Data	No GPS Data	-1218.00	-1218.00	1285.00	1577.00	-8.10	-7.99
07:45:43.59	16.65	16.56	26.48	36.41	0.03	0.8175	1.203851E-4	2082.00	1114.00	0.00	9999.99	-17.40	-2.04	158.40	No GPS Data	No GPS Data	29.00	29.00	2082.00	1114.00	-8.12	-7.99
07:45:44.15	16.88	16.78	26.46	36.41	0.03	0.8173	1.205766E-4	2082.00	1114.00	0.00	9999.99	-17.40	-2.04	158.40	No GPS Data	No GPS Data	29.00	29.00	2082.00	1114.00	-8.11	-7.99
07:45:44.71	17.09	17.00	26.44	36.43	0.03	0.8168	1.220629E-4	6168.00	521.00	0.00	9999.99	-14.75	-2.99	157.00	No GPS Data	No GPS Data	-1074.00	-1074.00	6168.00	521.00	-8.11	-7.99
07:45:45.27	17.31	17.21	26.44	36.41	0.03	0.8198	1.231672E-4	6168.00	521.00	0.00	9999.99	-14.75	-2.99	157.00	No GPS Data	No GPS Data	-1074.00	-1074.00	6168.00	521.00	-8.12	-7.99
07:45:45.81	17.52	17.42	26.42	36.42	0.03	0.8173	1.201381E-4	6168.00	521.00	0.00	9999.99	-14.75	-2.99	157.00	No GPS Data	No GPS Data	-1074.00	-1074.00	6168.00	521.00	-8.12	-7.99
07:45:46.37	17.68	17.58	26.40	36.42	0.03	0.8165	1.172297E-4	5920.00	-262.00	0.00	9999.99	-11.72	-3.57	156.40	No GPS Data	No GPS Data	-3443.00	-3443.00	5920.00	-262.00	-8.11	-7.99
07:45:46.92	17.89	17.79	26.40	36.42	0.03	0.8203	1.157578E-4	2003.00	906.00	0.00	9999.99	-15.09	-3.92	155.10	No GPS Data	No GPS Data	110.00	110.00	2003.00	906.00	-8.11	-7.99
07:45:47.46	17.89	17.79	26.40	36.42	0.03	0.8165	1.159535E-4	2003.00	906.00	0.00	9999.99	-15.09	-3.92	155.10	No GPS Data	No GPS Data	110.00	110.00	2003.00	906.00	-8.12	-7.99
07:45:48.03	18.15	18.05	26.39	36.41	0.03	0.8201	1.167686E-4	1557.00	643.00	0.00	9999.99	-16.28	-4.08	158.20	No GPS Data	No GPS Data	-108.00	-108.00	1557.00	643.00	-8.12	-7.98
07:45:48.61	18.40	18.30	26.38	36.41	0.03	0.8197	1.149821E-4	1557.00	643.00	0.00	9999.99	-16.28	-4.08	158.20	No GPS Data	No GPS Data	-108.00	-108.00	1557.00	643.00	-8.13	-7.98
07:45:49.18	18.59	18.49	26.35	36.41	0.03	0.8195	1.122592E-4	3016.00	887.00	0.00	9999.99	-9.39	-3.82	154.50	No GPS Data	No GPS Data	-206.00	-206.00	3016.00	887.00	-8.12	-7.99
07:45:49.73	18.71	18.61	26.34	36.43	0.03	0.8182	1.104114E-4	3016.00	887.00	0.00	9999.99	-9.39	-3.82	154.50	No GPS Data	No GPS Data	-206.00	-206.00	3016.00	887.00	-8.11	-7.98
07:45:50.27	18.95	18.84	26.34	36.41	0.03	0.8177	1.100042E-4	2884.00	737.00	0.00	9999.99	-18.20	-5.04	158.60	No GPS Data	No GPS Data	44.00	44.00	2884.00	737.00	-8.12	-7.99
07:45:50.83	19.21	19.11	26.32	36.40	0.03	0.8201	1.098731E-4	2166.00	197.00	0.00	9999.99	-12.11	-4.80	158.70	No GPS Data	No GPS Data	-80.00	-80.00	2166.00	197.00	-8.11	-7.99
07:45:51.38	19.42	19.32	26.30	36.40	0.03	0.8201	1.087216E-4	2166.00	197.00	0.00	9999.99	-12.11	-4.80	158.70	No GPS Data	No GPS Data	-80.00	-80.00	2166.00	197.00	-8.12	-7.99
07:45:51.93	19.56	19.45	26.28	36.42	0.03	0.8208	1.091927E-4	2166.00	197.00	0.00	9999.99	-12.11	-4.80	158.70	No GPS Data	No GPS Data	-80.00	-80.00	2166.00	197.00	-8.12	-7.99
07:45:52.48	19.56	19.45	26.28	36.42	0.03	0.8184	1.080285E-4	2096.00	777.00	0.00	9999.99	-11.11	-4.05	154.70	No GPS Data	No GPS Data	-116.00	-116.00	2096.00	777.00	-8.11	-7.99
