Cruise# ostrich20`1ostrich2014
Date: 06/07/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:32:02.25	53.14	52.80	26.22	36.43	0.04	0.8874	8.142090E-4	1298.00	1425.00	0.00	9999.99	-5.53	-8.66	183.50	24° 25'33.96N	81° 04'8.76W	-1660.00	-1660.00	1298.00	1425.00	-11.13	-2.10
11:32:02.78	53.14	52.80	26.22	36.43	0.04	0.8878	7.952949E-4	1609.00	-705.00	0.00	9999.99	-6.28	-7.73	182.10	24° 25'33.96N	81° 04'8.76W	456.00	456.00	1609.00	-705.00	-11.19	-2.10
11:32:03.32	53.06	52.71	26.22	36.43	0.03	0.8855	7.984209E-4	1609.00	-705.00	0.00	9999.99	-6.28	-7.73	182.10	24° 25'33.60N	81° 04'8.64W	456.00	456.00	1609.00	-705.00	-11.20	-2.09
11:32:03.86	52.99	52.65	26.21	36.43	0.03	0.8893	8.220300E-4	852.00	953.00	0.00	9999.99	-2.65	-7.64	181.90	24° 25'33.60N	81° 04'8.64W	-751.00	-751.00	852.00	953.00	-11.20	-2.10
11:32:04.39	52.86	52.52	26.21	36.43	0.03	0.8881	8.318844E-4	852.00	953.00	0.00	9999.99	-2.65	-7.64	181.90	24° 25'33.60N	81° 04'8.64W	-751.00	-751.00	852.00	953.00	-11.21	-2.09
11:32:04.93	52.72	52.38	26.21	36.43	0.04	0.8885	8.273583E-4	852.00	953.00	0.00	9999.99	-2.65	-7.64	181.90	24° 25'33.60N	81° 04'8.64W	-751.00	-751.00	852.00	953.00	-11.20	-2.09
11:32:05.46	52.72	52.38	26.21	36.43	0.03	0.8855	8.352091E-4	1282.00	664.00	0.00	9999.99	-3.05	-8.15	182.70	24° 25'33.60N	81° 04'8.64W	-253.00	-253.00	1282.00	664.00	-11.20	-2.10
11:32:05.99	52.62	52.28	26.21	36.43	0.04	0.8885	8.403042E-4	1282.00	664.00	0.00	9999.99	-3.05	-8.15	182.70	24° 25'33.60N	81° 04'8.64W	-253.00	-253.00	1282.00	664.00	-11.21	-2.10
11:32:06.53	52.50	52.16	26.21	36.43	0.03	0.8894	8.384089E-4	1401.00	1246.00	0.00	9999.99	-2.02	-7.50	182.70	24° 25'33.60N	81° 04'8.64W	-1257.00	-1257.00	1401.00	1246.00	-11.21	-2.10
11:32:07.06	52.36	52.02	26.21	36.43	0.03	0.8882	8.198109E-4	1401.00	1246.00	0.00	9999.99	-2.02	-7.50	182.70	24° 25'33.60N	81° 04'8.64W	-1257.00	-1257.00	1401.00	1246.00	-11.21	-2.10
11:32:09.28	51.85	51.52	26.21	36.43	0.04	0.8860	8.683363E-4	1286.00	1159.00	0.00	9999.99	-1.81	-5.88	182.10	24° 25'33.30N	81° 04'8.46W	-968.00	-968.00	1286.00	1159.00	-11.48	-2.10
11:32:09.81	51.85	51.52	26.21	36.43	0.03	0.8846	8.562281E-4	1286.00	1159.00	0.00	9999.99	-1.81	-5.88	182.10	24° 25'33.30N	81° 04'8.46W	-968.00	-968.00	1286.00	1159.00	-12.60	-2.09
11:32:10.34	51.70	51.36	26.21	36.43	0.04	0.8875	8.557625E-4	1405.00	470.00	0.00	9999.99	-2.42	-6.49	182.70	24° 25'33.30N	81° 04'8.46W	17.00	17.00	1405.00	470.00	-13.71	-2.09
11:32:10.87	51.58	51.24	26.21	36.43	0.03	0.8874	8.845723E-4	1405.00	470.00	0.00	9999.99	-2.42	-6.49	182.70	24° 25'33.30N	81° 04'8.46W	17.00	17.00	1405.00	470.00	-14.14	-2.09
11:32:11.41	51.41	51.08	26.22	36.43	0.04	0.8861	8.942469E-4	1033.00	-372.00	0.00	9999.99	-0.66	-6.18	181.90	24° 25'32.94N	81° 04'8.34W	471.00	471.00	1033.00	-372.00	-14.16	-2.10
11:32:11.95	51.24	50.91	26.23	36.43	0.03	0.8879	8.751321E-4	1033.00	-372.00	0.00	9999.99	-0.66	-6.18	181.90	24° 25'32.94N	81° 04'8.34W	471.00	471.00	1033.00	-372.00	-14.15	-2.10
11:32:12.48	51.03	50.70	26.25	36.43	0.03	0.8864	9.032379E-4	1033.00	-372.00	0.00	9999.99	-0.66	-6.18	181.90	24° 25'32.94N	81° 04'8.34W	471.00	471.00	1033.00	-372.00	-14.14	-2.10
11:32:13.02	50.78	50.45	26.29	36.44	0.03	0.8872	8.908195E-4	1584.00	800.00	0.00	9999.99	0.47	-5.69	181.00	24° 25'32.94N	81° 04'8.34W	-764.00	-764.00	1584.00	800.00	-14.16	-2.10
11:32:13.55	50.78	50.45	26.29	36.44	0.03	0.8844	9.066832E-4	1584.00	800.00	0.00	9999.99	0.47	-5.69	181.00	24° 25'32.94N	81° 04'8.34W	-764.00	-764.00	1584.00	800.00	-14.16	-2.10
11:32:14.09	50.58	50.25	26.31	36.44	0.04	0.8860	9.404707E-4	2270.00	531.00	0.00	135.40	0.83	-6.74	182.80	24° 25'32.94N	81° 04'8.34W	-537.00	-4696.00	-3116.00	2309.00	-14.15	-2.10
11:32:14.63	50.32	49.99	26.33	36.44	0.04	0.8827	9.321227E-4	2270.00	531.00	0.00	135.40	0.83	-6.74	182.80	24° 25'32.94N	81° 04'8.34W	-537.00	-4696.00	-3116.00	2309.00	-14.15	-2.10
11:32:15.16	50.08	49.75	26.36	36.44	0.04	0.8849	9.268837E-4	1243.00	1252.00	0.00	9999.99	-0.50	-5.25	181.50	24° 25'32.94N	81° 04'8.34W	-1217.00	-1217.00	1243.00	1252.00	-14.15	-2.10
11:32:15.70	49.85	49.53	26.38	36.44	0.03	0.8885	9.368354E-4	1243.00	1252.00	0.00	9999.99	-0.50	-5.25	181.50	24° 25'32.64N	81° 04'8.22W	-1217.00	-1217.00	1243.00	1252.00	-14.15	-2.09
11:32:16.24	49.67	49.35	26.39	36.44	0.04	0.8857	9.422704E-4	1243.00	1252.00	0.00	9999.99	-0.50	-5.25	181.50	24° 25'32.64N	81° 04'8.22W	-1217.00	-1217.00	1243.00	1252.00	-14.15	-2.10
11:32:16.77	49.41	49.09	26.40	36.44	0.04	0.8850	9.371442E-4	1306.00	981.00	0.00	9999.99	0.67	-4.67	182.40	24° 25'32.64N	81° 04'8.22W	-758.00	-758.00	1306.00	981.00	-14.15	-2.09
11:32:17.31	49.41	49.09	26.40	36.44	0.04	0.8885	9.272504E-4	1306.00	981.00	0.00	9999.99	0.67	-4.67	182.40	24° 25'32.64N	81° 04'8.22W	-758.00	-758.00	1306.00	981.00	-14.16	-2.10
11:32:17.84	49.23	48.91	26.44	36.45	0.04	0.8840	9.744078E-4	1360.00	1090.00	0.00	9999.99	-0.20	-4.00	182.30	24° 25'32.64N	81° 04'8.22W	-484.00	-484.00	1360.00	1090.00	-14.15	-2.10
11:32:18.38	49.00	48.69	26.46	36.45	0.04	0.8851	9.287339E-4	1360.00	1090.00	0.00	9999.99	-0.20	-4.00	182.30	24° 25'32.64N	81° 04'8.22W	-484.00	-484.00	1360.00	1090.00	-14.15	-2.09
11:32:18.91	48.81	48.50	26.47	36.45	0.03	0.8869	9.354468E-4	5215.00	486.00	0.00	9999.99	-1.51	-2.35	181.30	24° 25'32.64N	81° 04'8.22W	-1552.00	-1552.00	5215.00	486.00	-14.15	-2.10
11:32:19.45	48.64	48.32	26.49	36.45	0.04	0.8857	9.904687E-4	5215.00	486.00	0.00	9999.99	-1.51	-2.35	181.30	24° 25'32.28N	81° 04'8.10W	-1552.00	-1552.00	5215.00	486.00	-14.15	-2.10
11:32:19.98	48.44	48.12	26.51	36.45	0.03	0.8857	9.644069E-4	5215.00	486.00	0.00	9999.99	-1.51	-2.35	181.30	24° 25'32.28N	81° 04'8.10W	-1552.00	-1552.00	5215.00	486.00	-14.15	-2.10
11:32:20.53	48.26	47.95	26.51	36.45	0.04	0.8839	9.953449E-4	2642.00	650.00	0.00	126.50	-0.11	-2.72	182.40	24° 25'32.28N	81° 04'8.10W	-497.00	442.00	438.00	4841.00	-14.16	-2.10
11:32:21.07	48.26	47.95	26.51	36.45	0.03	0.8851	9.875837E-4	2642.00	650.00	0.00	126.50	-0.11	-2.72	182.40	24° 25'32.28N	81° 04'8.10W	-497.00	442.00	438.00	4841.00	-14.16	-2.10
11:32:21.60	48.07	47.76	26.53	36.45	0.03	0.8837	1.000130E-3	1345.00	891.00	0.00	9999.99	-0.48	-1.95	182.40	24° 25'32.28N	81° 04'8.10W	-1107.00	-1107.00	1345.00	891.00	-14.15	-2.10
11:32:22.14	47.87	47.56	26.54	36.45	0.03	0.8833	9.754040E-4	1345.00	891.00	0.00	9999.99	-0.48	-1.95	182.40	24° 25'32.28N	81° 04'8.10W	-1107.00	-1107.00	1345.00	891.00	-14.16	-2.09
11:32:22.67	47.67	47.36	26.55	36.45	0.03	0.8842	9.836853E-4	1548.00	816.00	0.00	9999.99	0.08	-2.22	182.30	24° 25'32.28N	81° 04'8.10W	-824.00	-824.00	1548.00	816.00	-14.16	-2.09
11:32:23.21	47.48	47.17	26.56	36.45	0.03	0.8831	1.011751E-3	1548.00	816.00	0.00	9999.99	0.08	-2.22	182.30	24° 25'31.98N	81° 04'7.98W	-824.00	-824.00	1548.00	816.00	-14.16	-2.09
11:32:23.76	47.28	46.97	26.57	36.45	0.03	0.8848	1.020155E-3	1548.00	816.00	0.00	9999.99	0.08	-2.22	182.30	24° 25'31.98N	81° 04'7.98W	-824.00	-824.00	1548.00	816.00	-14.16	-2.09
11:32:24.29	47.10	46.80	26.57	36.45	0.03	0.8837	1.028969E-3	1937.00	972.00	0.00	9999.99	-1.41	-2.26	182.30	24° 25'31.98N	81° 04'7.98W	-457.00	-457.00	1937.00	972.00	-14.15	-2.10
11:32:24.83	47.10	46.80	26.57	36.45	0.03	0.8828	1.068806E-3	1937.00	972.00	0.00	9999.99	-1.41	-2.26	182.30	24° 25'31.98N	81° 04'7.98W	-457.00	-457.00	1937.00	972.00	-14.15	-2.10
11:32:25.37	46.95	46.65	26.60	36.45	0.03	0.8821	1.040599E-3	2010.00	1396.00	0.00	9999.99	-0.34	-1.15	182.10	24° 25'31.98N	81° 04'7.98W	-529.00	-529.00	2010.00	1396.00	-14.15	-2.09
11:32:25.91	46.75	46.45	26.62	36.45	0.03	0.8858	1.045756E-3	2010.00	1396.00	0.00	9999.99	-0.34	-1.15	182.10	24° 25'31.98N	81° 04'7.98W	-529.00	-529.00	2010.00	1396.00	-14.16	-2.10
11:32:26.44	46.56	46.26	26.62	36.45	0.04	0.8811	1.041972E-3	2010.00	1396.00	0.00	9999.99	-0.34	-1.15	182.10	24° 25'31.98N	81° 04'7.98W	-529.00	-529.00	2010.00	1396.00	-14.16	-2.09
11:32:26.97	46.39	46.09	26.62	36.45	0.03	0.8822	1.046739E-3	862.00	1020.00	0.00	9999.99	-0.15	-1.34	182.10	24° 25'31.98N	81° 04'7.98W	-589.00	-589.00	862.00	1020.00	-14.16	-2.10
11:32:27.51	46.23	45.93	26.62	36.45	0.03	0.8783	1.082134E-3	862.00	1020.00	0.00	9999.99	-0.15	-1.34	182.10	24° 25'31.68N	81° 04'7.86W	-589.00	-589.00	862.00	1020.00	-14.15	-2.09
11:32:28.04	46.06	45.77	26.63	36.45	0.03	0.8847	1.040067E-3	1402.00	848.00	0.00	9999.99	-1.04	-2.05	182.60	24° 25'31.68N	81° 04'7.86W	-372.00	-372.00	1402.00	848.00	-14.16	-2.10
11:32:28.58	46.06	45.77	26.63	36.45	0.03	0.8848	1.118043E-3	1402.00	848.00	0.00	9999.99	-1.04	-2.05	182.60	24° 25'31.68N	81° 04'7.86W	-372.00	-372.00	1402.00	848.00	-14.15	-2.10
11:32:29.12	45.89	45.59	26.63	36.45	0.03	0.8846	1.086888E-3	1402.00	848.00	0.00	9999.99	-1.04	-2.05	182.60	24° 25'31.68N	81° 04'7.86W	-372.00	-372.00	1402.00	848.00	-14.15	-2.10
11:32:29.68	45.73	45.43	26.63	36.45	0.03	0.8834	1.091195E-3	2211.00	1347.00	0.00	9999.99	-1.96	-1.43	182.00	24° 25'31.68N	81° 04'7.86W	-1007.00	-1007.00	2211.00	1347.00	-14.16	-2.10
11:32:30.21	45.57	45.28	26.63	36.45	0.04	0.8835	1.105111E-3	2211.00	1347.00	0.00	9999.99	-1.96	-1.43	182.00	24° 25'31.68N	81° 04'7.86W	-1007.00	-1007.00	2211.00	1347.00	-14.15	-2.10
11:32:30.75	45.38	45.09	26.65	36.45	0.04	0.8841	1.094851E-3	1820.00	1730.00	0.00	9999.99	-1.13	-1.63	183.50	24° 25'31.68N	81° 04'7.86W	-445.00	-445.00	1820.00	1730.00	-14.15	-2.09
11:32:31.28	45.26	44.96	26.66	36.45	0.04	0.8827	1.107390E-3	1820.00	1730.00	0.00	9999.99	-1.13	-1.63	183.50	24° 25'31.32N	81° 04'7.74W	-445.00	-445.00	1820.00	1730.00	-14.16	-2.10
11:32:31.83	45.06	44.76	26.66	36.45	0.04	0.8838	1.124640E-3	3454.00	1353.00	0.00	9999.99	-1.62	-0.55	181.80	24° 25'31.32N	81° 04'7.74W	53.00	53.00	3454.00	1353.00	-14.15	-2.10
11:32:32.36	44.92	44.63	26.67	36.45	0.03	0.8810	1.122936E-3	3454.00	1353.00	0.00	9999.99	-1.62	-0.55	181.80	24° 25'31.32N	81° 04'7.74W	53.00	53.00	3454.00	1353.00	-14.15	-2.09
11:32:32.90	44.92	44.63	26.67	36.45	0.03	0.8819	1.105803E-3	3454.00	1353.00	0.00	9999.99	-1.62	-0.55	181.80	24° 25'31.32N	81° 04'7.74W	53.00	53.00	3454.00	1353.00	-14.15	-2.10
11:32:33.43	44.78	44.49	26.67	36.45	0.04	0.8808	1.103946E-3	2610.00	974.00	0.00	9999.99	-0.50	-0.96	181.40	24° 25'31.32N	81° 04'7.74W	-900.00	-900.00	2610.00	974.00	-14.16	-2.10
11:32:33.97	44.59	44.30	26.67	36.45	0.03	0.8838	1.116588E-3	2610.00	974.00	0.00	9999.99	-0.50	-0.96	181.40	24° 25'31.32N	81° 04'7.74W	-900.00	-900.00	2610.00	974.00	-14.15	-2.09
11:32:34.51	44.41	44.12	26.67	36.45	0.04	0.8830	1.178853E-3	1157.00	1049.00	0.00	9999.99	-0.48	-2.05	183.00	24° 25'31.32N	81° 04'7.74W	-615.00	-615.00	1157.00	1049.00	-14.15	-2.09
11:32:35.05	44.23	43.94	26.67	36.45	0.03	0.8841	1.149901E-3	1157.00	1049.00	0.00	9999.99	-0.48	-2.05	183.00	24° 25'31.32N	81° 04'7.74W	-615.00	-615.00	1157.00	1049.00	-14.16	-2.10
11:32:35.58	44.08	43.79	26.67	36.45	0.03	0.8805	1.108448E-3	1157.00	1049.00	0.00	9999.99	-0.48	-2.05	183.00	24° 25'31.02N	81° 04'7.56W	-615.00	-615.00	1157.00	1049.00	-14.16	-2.10
11:32:36.11	43.92	43.63	26.68	36.45	0.03	0.8809	1.187020E-3	2198.00	802.00	0.00	9999.99	-1.59	-1.43	182.10	24° 25'31.02N	81° 04'7.56W	-607.00	-607.00	2198.00	802.00	-14.15	-2.09
11:32:36.66	43.92	43.63	26.68	36.45	0.03	0.8863	1.201089E-3	2198.00	802.00	0.00	9999.99	-1.59	-1.43	182.10	24° 25'31.02N	81° 04'7.56W	-607.00	-607.00	2198.00	802.00	-14.16	-2.09
11:32:37.19	43.72	43.44	26.68	36.45	0.03	0.8868	1.145023E-3	1250.00	747.00	0.00	9999.99	-1.96	-2.61	185.20	24° 25'31.02N	81° 04'7.56W	-666.00	-666.00	1250.00	747.00	-14.15	-2.10
11:32:37.73	43.61	43.32	26.68	36.45	0.03	0.8809	1.158288E-3	1250.00	747.00	0.00	9999.99	-1.96	-2.61	185.20	24° 25'31.02N	81° 04'7.56W	-666.00	-666.00	1250.00	747.00	-14.16	-2.10
11:32:38.26	43.46	43.18	26.68	36.45	0.04	0.8830	1.250034E-3	1250.00	747.00	0.00	9999.99	-1.96	-2.61	185.20	24° 25'31.02N	81° 04'7.56W	-666.00	-666.00	1250.00	747.00	-14.15	-2.10
11:32:38.80	43.30	43.02	26.68	36.45	0.04	0.8806	1.212583E-3	1295.00	1412.00	0.00	9999.99	-2.32	-0.88	183.30	24° 25'31.02N	81° 04'7.56W	-505.00	-505.00	1295.00	1412.00	-14.15	-2.10
11:32:39.34	43.14	42.86	26.69	36.45	0.03	0.8825	1.179494E-3	1295.00	1412.00	0.00	9999.99	-2.32	-0.88	183.30	24° 25'30.66N	81° 04'7.44W	-505.00	-505.00	1295.00	1412.00	-14.15	-2.10
11:32:39.87	43.02	42.74	26.69	36.45	0.03	0.8811	1.233664E-3	2071.00	601.00	0.00	141.40	-2.95	-1.12	182.80	24° 25'30.66N	81° 04'7.44W	72.00	0.00	2.00	4501.00	-14.16	-2.10
11:32:40.41	43.02	42.74	26.69	36.45	0.03	0.8812	1.191783E-3	2071.00	601.00	0.00	141.40	-2.95	-1.12	182.80	24° 25'30.66N	81° 04'7.44W	72.00	0.00	2.00	4501.00	-14.14	-2.09
11:32:40.95	42.91	42.63	26.69	36.45	0.03	0.8841	1.191331E-3	1735.00	828.00	0.00	9999.99	-2.36	-1.46	183.30	24° 25'30.66N	81° 04'7.44W	-307.00	-307.00	1735.00	828.00	-14.15	-2.10
11:32:41.49	42.73	42.45	26.70	36.45	0.03	0.8824	1.205252E-3	1735.00	828.00	0.00	9999.99	-2.36	-1.46	183.30	24° 25'30.66N	81° 04'7.44W	-307.00	-307.00	1735.00	828.00	-14.15	-2.10
11:32:42.02	42.59	42.32	26.69	36.45	0.03	0.8831	1.205093E-3	1735.00	828.00	0.00	9999.99	-2.36	-1.46	183.30	24° 25'30.66N	81° 04'7.44W	-307.00	-307.00	1735.00	828.00	-14.16	-2.10
11:32:42.56	42.41	42.14	26.69	36.45	0.03	0.8845	1.252343E-3	1206.00	865.00	0.00	9999.99	-1.57	-0.89	182.20	24° 25'30.66N	81° 04'7.44W	100.00	100.00	1206.00	865.00	-14.14	-2.10
11:32:43.10	42.30	42.03	26.69	36.45	0.03	0.8809	1.206663E-3	1206.00	865.00	0.00	9999.99	-1.57	-0.89	182.20	24° 25'30.66N	81° 04'7.44W	100.00	100.00	1206.00	865.00	-14.15	-2.09
11:32:43.65	42.14	41.87	26.69	36.45	0.03	0.8803	1.245306E-3	2255.00	1225.00	0.00	9999.99	-2.43	-1.61	183.00	24° 25'30.36N	81° 04'7.32W	-1740.00	-1740.00	2255.00	1225.00	-14.15	-2.09
11:32:44.18	42.14	41.87	26.69	36.45	0.03	0.8791	1.308132E-3	2255.00	1225.00	0.00	9999.99	-2.43	-1.61	183.00	24° 25'30.36N	81° 04'7.32W	-1740.00	-1740.00	2255.00	1225.00	-14.17	-2.09
11:32:44.72	42.03	41.76	26.69	36.45	0.04	0.8820	1.245572E-3	2255.00	1225.00	0.00	9999.99	-2.43	-1.61	183.00	24° 25'30.36N	81° 04'7.32W	-1740.00	-1740.00	2255.00	1225.00	-14.16	-2.10
11:32:45.26	41.89	41.62	26.69	36.45	0.03	0.8863	1.278342E-3	6208.00	677.00	0.00	9999.99	-2.43	-1.29	183.70	24° 25'30.36N	81° 04'7.32W	-1166.00	-1166.00	6208.00	677.00	-14.15	-2.10
11:32:45.80	41.73	41.46	26.69	36.45	0.03	0.8828	1.237859E-3	6208.00	677.00	0.00	9999.99	-2.43	-1.29	183.70	24° 25'30.36N	81° 04'7.32W	-1166.00	-1166.00	6208.00	677.00	-14.15	-2.10
11:32:46.33	41.58	41.31	26.69	36.45	0.03	0.8842	1.298553E-3	5361.00	388.00	0.00	9999.99	-2.45	-0.97	183.40	24° 25'30.36N	81° 04'7.32W	-373.00	-373.00	5361.00	388.00	-14.15	-2.09
11:32:46.87	41.47	41.21	26.69	36.45	0.03	0.8818	1.280408E-3	5361.00	388.00	0.00	9999.99	-2.45	-0.97	183.40	24° 25'30.36N	81° 04'7.32W	-373.00	-373.00	5361.00	388.00	-14.14	-2.10
11:32:47.41	41.33	41.07	26.70	36.45	0.03	0.8822	1.356109E-3	1432.00	1117.00	0.00	9999.99	-0.96	-1.07	183.00	24° 25'30.00N	81° 04'7.14W	-419.00	-419.00	1432.00	1117.00	-14.16	-2.09
11:32:47.95	41.33	41.07	26.70	36.45	0.03	0.8815	1.285397E-3	1432.00	1117.00	0.00	9999.99	-0.96	-1.07	183.00	24° 25'30.00N	81° 04'7.14W	-419.00	-419.00	1432.00	1117.00	-14.15	-2.10
11:32:48.49	41.15	40.88	26.71	36.45	0.03	0.8823	1.224187E-3	1432.00	1117.00	0.00	9999.99	-0.96	-1.07	183.00	24° 25'30.00N	81° 04'7.14W	-419.00	-419.00	1432.00	1117.00	-14.15	-2.10
11:32:49.02	41.02	40.76	26.71	36.45	0.04	0.8816	1.355684E-3	2493.00	827.00	0.00	130.10	-2.50	-1.89	183.10	24° 25'30.00N	81° 04'7.14W	-1441.00	4.00	-6.00	5502.00	-14.15	-2.09
11:32:49.56	40.85	40.58	26.71	36.45	0.03	0.8830	1.340645E-3	2493.00	827.00	0.00	130.10	-2.50	-1.89	183.10	24° 25'30.00N	81° 04'7.14W	-1441.00	4.00	-6.00	5502.00	-14.15	-2.10
11:32:50.09	40.74	40.47	26.71	36.45	0.03	0.8855	1.267833E-3	1737.00	1090.00	0.00	9999.99	-2.99	-1.41	181.90	24° 25'30.00N	81° 04'7.14W	-232.00	-232.00	1737.00	1090.00	-14.16	-2.10
11:32:50.63	40.58	40.32	26.72	36.45	0.03	0.8800	1.347955E-3	1737.00	1090.00	0.00	9999.99	-2.99	-1.41	181.90	24° 25'30.00N	81° 04'7.14W	-232.00	-232.00	1737.00	1090.00	-14.16	-2.10
11:32:51.17	40.45	40.18	26.73	36.45	0.03	0.8840	1.370101E-3	1737.00	1090.00	0.00	9999.99	-2.99	-1.41	181.90	24° 25'30.00N	81° 04'7.14W	-232.00	-232.00	1737.00	1090.00	-14.14	-2.09
11:32:51.70	40.45	40.18	26.73	36.45	0.03	0.8792	1.304000E-3	2176.00	1365.00	0.00	9999.99	-3.87	-1.38	182.40	24° 25'29.70N	81° 04'7.02W	10.00	10.00	2176.00	1365.00	-14.16	-2.10
11:32:52.24	40.34	40.08	26.72	36.45	0.03	0.8831	1.293343E-3	2176.00	1365.00	0.00	9999.99	-3.87	-1.38	182.40	24° 25'29.70N	81° 04'7.02W	10.00	10.00	2176.00	1365.00	-14.16	-2.10
11:32:52.77	40.18	39.92	26.72	36.45	0.03	0.8821	1.372270E-3	1398.00	756.00	0.00	9999.99	-1.55	-0.65	182.40	24° 25'29.70N	81° 04'7.02W	-261.00	-261.00	1398.00	756.00	-14.16	-2.10
11:32:53.31	40.04	39.78	26.73	36.45	0.03	0.8806	1.478640E-3	1398.00	756.00	0.00	9999.99	-1.55	-0.65	182.40	24° 25'29.70N	81° 04'7.02W	-261.00	-261.00	1398.00	756.00	-14.15	-2.10
11:32:53.85	39.93	39.67	26.73	36.45	0.03	0.8851	1.314289E-3	1398.00	756.00	0.00	9999.99	-1.55	-0.65	182.40	24° 25'29.70N	81° 04'7.02W	-261.00	-261.00	1398.00	756.00	-14.16	-2.10
11:32:54.40	39.76	39.50	26.73	36.45	0.03	0.8833	1.399927E-3	2443.00	666.00	0.00	9999.99	-2.50	-1.21	183.50	24° 25'29.70N	81° 04'7.02W	98.00	98.00	2443.00	666.00	-14.15	-2.09
11:32:54.94	39.64	39.38	26.73	36.45	0.03	0.8838	1.410322E-3	2443.00	666.00	0.00	9999.99	-2.50	-1.21	183.50	24° 25'29.70N	81° 04'7.02W	98.00	98.00	2443.00	666.00	-14.15	-2.09
11:32:55.47	39.64	39.38	26.73	36.45	0.03	0.8799	1.417544E-3	1765.00	1055.00	0.00	9999.99	-2.18	-1.57	183.10	24° 25'29.34N	81° 04'6.90W	205.00	205.00	1765.00	1055.00	-14.15	-2.10
11:32:56.00	39.50	39.25	26.73	36.45	0.03	0.8854	1.503427E-3	1765.00	1055.00	0.00	9999.99	-2.18	-1.57	183.10	24° 25'29.34N	81° 04'6.90W	205.00	205.00	1765.00	1055.00	-14.16	-2.10
11:32:56.53	39.33	39.08	26.73	36.45	0.03	0.8776	1.433658E-3	2132.00	492.00	0.00	9999.99	-3.34	-1.52	182.40	24° 25'29.34N	81° 04'6.90W	-277.00	-277.00	2132.00	492.00	-14.15	-2.09
11:32:57.06	39.23	38.97	26.74	36.45	0.04	0.8799	1.345714E-3	2132.00	492.00	0.00	9999.99	-3.34	-1.52	182.40	24° 25'29.34N	81° 04'6.90W	-277.00	-277.00	2132.00	492.00	-14.16	-2.09
11:32:57.60	39.09	38.84	26.74	36.44	0.03	0.8818	1.422715E-3	2132.00	492.00	0.00	9999.99	-3.34	-1.52	182.40	24° 25'29.34N	81° 04'6.90W	-277.00	-277.00	2132.00	492.00	-14.15	-2.09
11:32:58.13	38.94	38.69	26.74	36.45	0.03	0.8827	1.392358E-3	1073.00	1162.00	0.00	9999.99	-0.99	-1.61	182.30	24° 25'29.34N	81° 04'6.90W	-347.00	-347.00	1073.00	1162.00	-14.16	-2.10
11:32:58.67	38.83	38.58	26.74	36.45	0.03	0.8836	1.403229E-3	1073.00	1162.00	0.00	9999.99	-0.99	-1.61	182.30	24° 25'29.34N	81° 04'6.90W	-347.00	-347.00	1073.00	1162.00	-14.15	-2.10
11:32:59.21	38.83	38.58	26.74	36.45	0.03	0.8799	1.420233E-3	1015.00	879.00	0.00	9999.99	-3.33	-2.18	184.10	24° 25'29.34N	81° 04'6.90W	-297.00	-297.00	1015.00	879.00	-14.15	-2.10
11:32:59.76	38.70	38.45	26.74	36.45	0.03	0.8836	1.469968E-3	1015.00	879.00	0.00	9999.99	-3.33	-2.18	184.10	24° 25'29.04N	81° 04'6.72W	-297.00	-297.00	1015.00	879.00	-14.15	-2.10
11:33:00.30	38.58	38.33	26.76	36.44	0.03	0.8852	1.405358E-3	1015.00	879.00	0.00	9999.99	-3.33	-2.18	184.10	24° 25'29.04N	81° 04'6.72W	-297.00	-297.00	1015.00	879.00	-14.15	-2.09
11:33:00.83	38.48	38.23	26.77	36.44	0.03	0.8817	1.462190E-3	1654.00	1826.00	0.00	9999.99	-4.09	-1.45	183.40	24° 25'29.04N	81° 04'6.72W	-257.00	-257.00	1654.00	1826.00	-14.16	-2.09
11:33:01.37	38.40	38.15	26.78	36.44	0.03	0.8828	1.478372E-3	1654.00	1826.00	0.00	9999.99	-4.09	-1.45	183.40	24° 25'29.04N	81° 04'6.72W	-257.00	-257.00	1654.00	1826.00	-14.16	-2.09
11:33:01.90	38.26	38.02	26.78	36.44	0.03	0.8826	1.446351E-3	1785.00	1598.00	0.00	9999.99	-3.40	-0.87	182.40	24° 25'29.04N	81° 04'6.72W	336.00	336.00	1785.00	1598.00	-14.15	-2.09
11:33:02.45	38.13	37.88	26.79	36.43	0.03	0.8815	1.420935E-3	1785.00	1598.00	0.00	9999.99	-3.40	-0.87	182.40	24° 25'29.04N	81° 04'6.72W	336.00	336.00	1785.00	1598.00	-14.16	-2.09
11:33:02.98	38.00	37.76	26.79	36.43	0.03	0.8797	1.467862E-3	1785.00	1598.00	0.00	9999.99	-3.40	-0.87	182.40	24° 25'29.04N	81° 04'6.72W	336.00	336.00	1785.00	1598.00	-14.16	-2.10
