Cruise# ostrich20`1ostrich2014
Date: 06/09/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:15:39.52	23.00	22.86	27.90	36.34	0.03	0.8886	2.279205E-3	3248.00	1174.00	0.00	143.70	-14.06	3.77	281.20	25° 23'11.10N	80° 02'11.22W	-831.00	1069.00	1364.00	6932.00	-7.73	-0.03
11:15:40.06	23.24	23.09	27.90	36.34	0.03	0.8937	2.507846E-3	3248.00	1174.00	0.00	143.70	-14.06	3.77	281.20	25° 23'11.10N	80° 02'11.22W	-831.00	1069.00	1364.00	6932.00	-8.18	-0.02
11:15:40.60	23.46	23.30	27.89	36.34	0.03	0.8924	2.864509E-3	1206.00	376.00	0.00	9999.99	-13.62	2.74	280.50	25° 23'11.10N	80° 02'11.22W	65.00	65.00	1206.00	376.00	-8.21	-0.02
11:15:41.15	23.46	23.30	27.89	36.34	0.03	0.8909	2.278792E-3	1206.00	376.00	0.00	9999.99	-13.62	2.74	280.50	25° 23'11.10N	80° 02'11.22W	65.00	65.00	1206.00	376.00	-8.21	-0.02
11:15:41.68	23.64	23.49	27.89	36.34	0.03	0.8938	2.121936E-3	6328.00	217.00	0.00	9999.99	-13.45	1.54	277.90	25° 23'11.10N	80° 02'11.22W	-268.00	-268.00	6328.00	217.00	-8.21	-0.02
11:15:42.22	23.83	23.67	27.88	36.34	0.03	0.8938	2.556988E-3	6328.00	217.00	0.00	9999.99	-13.45	1.54	277.90	25° 23'11.10N	80° 02'11.22W	-268.00	-268.00	6328.00	217.00	-8.20	-0.02
11:15:42.75	23.97	23.81	27.88	36.34	0.03	0.8922	2.293178E-3	4142.00	1217.00	0.00	9999.99	-12.96	0.99	278.00	25° 23'11.40N	80° 02'11.64W	-74.00	-74.00	4142.00	1217.00	-8.20	-0.02
11:15:43.29	24.12	23.96	27.87	36.35	0.03	0.8941	2.244811E-3	4142.00	1217.00	0.00	9999.99	-12.96	0.99	278.00	25° 23'11.40N	80° 02'11.64W	-74.00	-74.00	4142.00	1217.00	-8.21	-0.02
11:15:43.82	24.30	24.14	27.87	36.34	0.03	0.8908	2.333382E-3	4142.00	1217.00	0.00	9999.99	-12.96	0.99	278.00	25° 23'11.40N	80° 02'11.64W	-74.00	-74.00	4142.00	1217.00	-8.21	-0.02
11:15:44.35	24.45	24.29	27.86	36.35	0.03	0.8926	2.055868E-3	967.00	1273.00	0.00	9999.99	-12.14	1.34	279.40	25° 23'11.40N	80° 02'11.64W	532.00	532.00	967.00	1273.00	-8.21	-0.02
11:15:44.91	24.45	24.29	27.86	36.35	0.03	0.8948	2.153455E-3	967.00	1273.00	0.00	9999.99	-12.14	1.34	279.40	25° 23'11.40N	80° 02'11.64W	532.00	532.00	967.00	1273.00	-8.21	-0.03
11:15:45.44	24.59	24.43	27.85	36.35	0.03	0.8948	3.075531E-3	2355.00	1600.00	0.00	9999.99	-10.30	1.55	280.60	25° 23'11.40N	80° 02'11.64W	92.00	92.00	2355.00	1600.00	-8.20	-0.03
11:15:45.97	24.72	24.56	27.85	36.35	0.03	0.8972	2.225919E-3	2355.00	1600.00	0.00	9999.99	-10.30	1.55	280.60	25° 23'11.40N	80° 02'11.64W	92.00	92.00	2355.00	1600.00	-8.21	-0.03
11:15:46.51	24.89	24.73	27.84	36.35	0.03	0.8959	1.937195E-3	2355.00	1600.00	0.00	9999.99	-10.30	1.55	280.60	25° 23'11.40N	80° 02'11.64W	92.00	92.00	2355.00	1600.00	-8.21	-0.02
11:15:47.05	25.03	24.87	27.83	36.36	0.03	0.8938	1.864764E-3	4820.00	920.00	0.00	9999.99	-11.86	0.38	278.30	25° 23'11.64N	80° 02'12.06W	956.00	956.00	4820.00	920.00	-8.21	-0.03
11:15:47.60	25.14	24.98	27.83	36.36	0.03	0.8952	2.043879E-3	4820.00	920.00	0.00	9999.99	-11.86	0.38	278.30	25° 23'11.64N	80° 02'12.06W	956.00	956.00	4820.00	920.00	-8.21	-0.03
11:15:48.14	25.26	25.10	27.83	36.36	0.03	0.8944	1.944581E-3	6457.00	891.00	0.00	9999.99	-10.93	0.92	279.30	25° 23'11.64N	80° 02'12.06W	266.00	266.00	6457.00	891.00	-8.21	-0.03
11:15:48.67	25.26	25.10	27.83	36.36	0.03	0.8963	1.917255E-3	6457.00	891.00	0.00	9999.99	-10.93	0.92	279.30	25° 23'11.64N	80° 02'12.06W	266.00	266.00	6457.00	891.00	-8.20	-0.02
11:15:49.20	25.40	25.24	27.83	36.36	0.03	0.8955	1.950420E-3	6457.00	891.00	0.00	9999.99	-10.93	0.92	279.30	25° 23'11.64N	80° 02'12.06W	266.00	266.00	6457.00	891.00	-8.22	-0.03
11:15:49.74	25.57	25.40	27.83	36.36	0.03	0.8970	2.090672E-3	6184.00	429.00	0.00	9999.99	-13.33	-0.59	277.80	25° 23'11.64N	80° 02'12.06W	20.00	20.00	6184.00	429.00	-8.21	-0.02
11:15:50.27	25.73	25.56	27.82	36.36	0.03	0.8942	1.971386E-3	6184.00	429.00	0.00	9999.99	-13.33	-0.59	277.80	25° 23'11.64N	80° 02'12.06W	20.00	20.00	6184.00	429.00	-8.22	-0.03
11:15:50.82	25.87	25.70	27.82	36.36	0.03	0.8929	1.958147E-3	5823.00	1123.00	0.00	9999.99	-10.62	0.32	279.60	25° 23'11.88N	80° 02'12.42W	-266.00	-266.00	5823.00	1123.00	-8.21	-0.03
11:15:51.39	25.98	25.81	27.81	36.37	0.03	0.8958	2.258387E-3	5823.00	1123.00	0.00	9999.99	-10.62	0.32	279.60	25° 23'11.88N	80° 02'12.42W	-266.00	-266.00	5823.00	1123.00	-8.21	-0.03
11:15:51.93	26.12	25.95	27.81	36.37	0.03	0.8964	2.355357E-3	5823.00	1123.00	0.00	9999.99	-10.62	0.32	279.60	25° 23'11.88N	80° 02'12.42W	-266.00	-266.00	5823.00	1123.00	-8.21	-0.03
11:15:52.46	26.23	26.06	27.81	36.36	0.03	0.8944	2.041961E-3	3207.00	1618.00	0.00	9999.99	-12.25	-1.36	277.90	25° 23'11.88N	80° 02'12.42W	-26.00	-26.00	3207.00	1618.00	-8.19	-0.02
11:15:53.00	26.23	26.06	27.81	36.36	0.03	0.8951	1.935249E-3	3207.00	1618.00	0.00	9999.99	-12.25	-1.36	277.90	25° 23'11.88N	80° 02'12.42W	-26.00	-26.00	3207.00	1618.00	-8.21	-0.02
11:15:53.55	26.40	26.23	27.81	36.37	0.03	0.8952	2.530380E-3	904.00	1016.00	0.00	9999.99	-12.21	0.19	278.30	25° 23'11.88N	80° 02'12.42W	26.00	26.00	904.00	1016.00	-8.21	-0.02
11:15:54.09	26.52	26.35	27.80	36.36	0.03	0.8952	2.331730E-3	904.00	1016.00	0.00	9999.99	-12.21	0.19	278.30	25° 23'11.88N	80° 02'12.42W	26.00	26.00	904.00	1016.00	-8.21	-0.02
11:15:54.63	26.66	26.49	27.79	36.36	0.03	0.8940	2.482812E-3	904.00	1016.00	0.00	9999.99	-12.21	0.19	278.30	25° 23'12.12N	80° 02'12.78W	26.00	26.00	904.00	1016.00	-8.21	-0.02
11:15:55.17	26.79	26.61	27.78	36.36	0.03	0.8953	2.505740E-3	1633.00	956.00	0.00	173.50	-10.94	0.83	279.70	25° 23'12.12N	80° 02'12.78W	-25.00	-383.00	381.00	4823.00	-8.20	-0.03
11:15:55.70	26.90	26.73	27.59	36.39	0.03	0.8965	1.900493E-3	1633.00	956.00	0.00	173.50	-10.94	0.83	279.70	25° 23'12.12N	80° 02'12.78W	-25.00	-383.00	381.00	4823.00	-8.21	-0.03
11:15:56.24	27.03	26.85	27.56	36.39	0.03	0.8975	1.761060E-3	1082.00	665.00	0.00	9999.99	-9.10	0.12	280.90	25° 23'12.12N	80° 02'12.78W	-128.00	-128.00	1082.00	665.00	-8.21	-0.02
11:15:56.80	27.03	26.85	27.56	36.39	0.03	0.9003	1.870363E-3	1082.00	665.00	0.00	9999.99	-9.10	0.12	280.90	25° 23'12.12N	80° 02'12.78W	-128.00	-128.00	1082.00	665.00	-8.21	-0.03
11:15:57.36	27.14	26.96	27.54	36.39	0.03	0.8970	1.977925E-3	3220.00	1410.00	0.00	9999.99	-9.12	1.06	281.80	25° 23'12.12N	80° 02'12.78W	1345.00	1345.00	3220.00	1410.00	-8.21	-0.03
11:15:57.90	27.27	27.09	27.50	36.40	0.03	0.8988	1.993037E-3	3220.00	1410.00	0.00	9999.99	-9.12	1.06	281.80	25° 23'12.12N	80° 02'12.78W	1345.00	1345.00	3220.00	1410.00	-8.21	-0.02
11:15:58.43	27.40	27.23	27.47	36.40	0.03	0.8970	1.927390E-3	3220.00	1410.00	0.00	9999.99	-9.12	1.06	281.80	25° 23'12.12N	80° 02'12.78W	1345.00	1345.00	3220.00	1410.00	-8.20	-0.02
11:15:58.97	27.50	27.32	27.44	36.41	0.03	0.8955	1.959955E-3	2597.00	1302.00	0.00	9999.99	-12.51	0.81	277.40	25° 23'12.36N	80° 02'13.14W	-991.00	-991.00	2597.00	1302.00	-8.20	-0.03
11:15:59.50	27.61	27.43	27.40	36.41	0.03	0.9019	1.928025E-3	2597.00	1302.00	0.00	9999.99	-12.51	0.81	277.40	25° 23'12.36N	80° 02'13.14W	-991.00	-991.00	2597.00	1302.00	-8.20	-0.03
11:16:01.72	27.98	27.80	27.35	36.41	0.03	0.9018	1.956245E-3	1916.00	779.00	0.00	160.40	-10.29	0.72	280.70	25° 23'12.36N	80° 02'13.14W	245.00	0.00	4.00	3961.00	-7.89	-0.03
11:16:02.26	28.11	27.93	27.34	36.41	0.03	0.9001	1.888477E-3	1916.00	779.00	0.00	160.40	-10.29	0.72	280.70	25° 23'12.36N	80° 02'13.14W	245.00	0.00	4.00	3961.00	-6.82	-0.02
11:16:02.81	28.23	28.05	27.32	36.41	0.03	0.9011	1.631503E-3	1285.00	1148.00	0.00	9999.99	-9.06	1.57	282.20	25° 23'12.54N	80° 02'13.50W	40.00	40.00	1285.00	1148.00	-5.70	-0.03
11:16:03.35	28.37	28.19	27.32	36.42	0.03	0.9033	1.944741E-3	1285.00	1148.00	0.00	9999.99	-9.06	1.57	282.20	25° 23'12.54N	80° 02'13.50W	40.00	40.00	1285.00	1148.00	-5.26	-0.02
11:16:03.90	28.47	28.29	27.30	36.41	0.03	0.9037	1.644999E-3	1981.00	-1066.00	0.00	9999.99	-8.98	1.55	281.50	25° 23'12.54N	80° 02'13.50W	156.00	156.00	1981.00	-1066.00	-5.22	-0.03
11:16:04.44	28.57	28.39	27.30	36.41	0.03	0.9023	1.759697E-3	1981.00	-1066.00	0.00	9999.99	-8.98	1.55	281.50	25° 23'12.54N	80° 02'13.50W	156.00	156.00	1981.00	-1066.00	-5.23	-0.03
11:16:04.98	28.70	28.51	27.29	36.42	0.03	0.9024	2.097883E-3	2139.00	993.00	0.00	93.10	-10.40	1.48	281.00	25° 23'12.54N	80° 02'13.50W	86.00	-3096.00	-3096.00	1819.00	-5.24	-0.03
11:16:05.53	28.70	28.51	27.29	36.42	0.03	0.9025	1.807236E-3	2139.00	993.00	0.00	93.10	-10.40	1.48	281.00	25° 23'12.54N	80° 02'13.50W	86.00	-3096.00	-3096.00	1819.00	-5.23	-0.02
11:16:06.08	28.85	28.66	27.29	36.42	0.03	0.9031	1.848339E-3	2139.00	993.00	0.00	93.10	-10.40	1.48	281.00	25° 23'12.54N	80° 02'13.50W	86.00	-3096.00	-3096.00	1819.00	-5.23	-0.03
11:16:06.62	29.01	28.82	27.29	36.42	0.03	0.9045	1.881644E-3	1681.00	519.00	0.00	9999.99	-10.19	1.26	281.10	25° 23'12.84N	80° 02'13.86W	-86.00	-86.00	1681.00	519.00	-5.22	-0.03
11:16:07.17	29.14	28.95	27.29	36.42	0.03	0.9026	1.900305E-3	1681.00	519.00	0.00	9999.99	-10.19	1.26	281.10	25° 23'12.84N	80° 02'13.86W	-86.00	-86.00	1681.00	519.00	-5.24	-0.02
11:16:07.70	29.30	29.11	27.26	36.42	0.03	0.9034	1.540996E-3	1102.00	945.00	0.00	9999.99	-10.15	0.43	282.10	25° 23'12.84N	80° 02'13.86W	56.00	56.00	1102.00	945.00	-5.22	-0.02
11:16:10.42	30.05	29.86	27.20	36.42	0.03	0.9025	1.540133E-3	2474.00	1593.00	0.00	9999.99	-11.39	1.54	282.50	25° 23'12.84N	80° 02'13.86W	-274.00	-274.00	2474.00	1593.00	-4.93	-0.03
11:16:10.96	30.24	30.05	27.19	36.42	0.03	0.9040	1.866546E-3	2474.00	1593.00	0.00	9999.99	-11.39	1.54	282.50	25° 23'13.08N	80° 02'14.22W	-274.00	-274.00	2474.00	1593.00	-3.81	-0.02
11:16:11.50	30.45	30.25	27.19	36.42	0.03	0.9059	1.716827E-3	4459.00	561.00	0.00	9999.99	-11.65	2.34	282.10	25° 23'13.08N	80° 02'14.22W	-68.00	-68.00	4459.00	561.00	-2.69	-0.03
11:16:12.05	30.63	30.43	27.19	36.42	0.03	0.9077	1.624342E-3	4459.00	561.00	0.00	9999.99	-11.65	2.34	282.10	25° 23'13.08N	80° 02'14.22W	-68.00	-68.00	4459.00	561.00	-2.27	-0.02
11:16:12.59	30.84	30.64	27.18	36.42	0.03	0.9054	1.557434E-3	4459.00	561.00	0.00	9999.99	-11.65	2.34	282.10	25° 23'13.08N	80° 02'14.22W	-68.00	-68.00	4459.00	561.00	-2.25	-0.02
11:16:13.13	31.12	30.92	27.17	36.42	0.03	0.9078	1.470889E-3	1626.00	859.00	0.00	9999.99	-13.96	2.62	282.00	25° 23'13.08N	80° 02'14.22W	101.00	101.00	1626.00	859.00	-2.25	-0.03
11:16:13.67	31.12	30.92	27.17	36.42	0.03	0.9069	1.602096E-3	1626.00	859.00	0.00	9999.99	-13.96	2.62	282.00	25° 23'13.08N	80° 02'14.22W	101.00	101.00	1626.00	859.00	-2.25	-0.02
11:16:14.21	31.41	31.21	27.15	36.43	0.03	0.9061	1.895428E-3	1529.00	1213.00	0.00	9999.99	-16.20	0.62	282.00	25° 23'13.08N	80° 02'14.22W	-32.00	-32.00	1529.00	1213.00	-2.25	-0.03
11:16:14.76	31.73	31.53	27.10	36.43	0.03	0.9077	1.720962E-3	1529.00	1213.00	0.00	9999.99	-16.20	0.62	282.00	25° 23'13.32N	80° 02'14.58W	-32.00	-32.00	1529.00	1213.00	-2.26	-0.03
11:16:15.29	32.05	31.84	27.07	36.43	0.03	0.9064	1.575526E-3	1529.00	1213.00	0.00	9999.99	-16.20	0.62	282.00	25° 23'13.32N	80° 02'14.58W	-32.00	-32.00	1529.00	1213.00	-2.25	-0.03
11:16:15.83	32.35	32.14	27.07	36.43	0.03	0.9057	1.413812E-3	1903.00	1745.00	0.00	9999.99	-15.24	1.04	283.10	25° 23'13.32N	80° 02'14.58W	208.00	208.00	1903.00	1745.00	-2.25	-0.02
11:16:16.37	32.71	32.50	27.06	36.43	0.03	0.9052	1.324071E-3	1903.00	1745.00	0.00	9999.99	-15.24	1.04	283.10	25° 23'13.32N	80° 02'14.58W	208.00	208.00	1903.00	1745.00	-2.24	-0.03
11:16:18.58	33.61	33.40	27.01	36.43	0.03	0.9029	1.350578E-3	1733.00	1473.00	0.00	9999.99	-15.20	-0.68	281.80	25° 23'13.32N	80° 02'14.58W	193.00	193.00	1733.00	1473.00	-2.57	-0.03
11:16:19.14	33.89	33.67	26.95	36.43	0.03	0.9105	1.479420E-3	1733.00	1473.00	0.00	9999.99	-15.20	-0.68	281.80	25° 23'13.56N	80° 02'14.94W	193.00	193.00	1733.00	1473.00	-3.70	-0.03
11:16:19.68	34.17	33.95	26.87	36.42	0.03	0.9081	1.531883E-3	1350.00	955.00	0.00	9999.99	-14.17	0.77	283.40	25° 23'13.56N	80° 02'14.94W	90.00	90.00	1350.00	955.00	-4.83	-0.02
11:16:20.23	34.46	34.24	26.84	36.42	0.03	0.9080	1.495866E-3	1350.00	955.00	0.00	9999.99	-14.17	0.77	283.40	25° 23'13.56N	80° 02'14.94W	90.00	90.00	1350.00	955.00	-5.18	-0.02
11:16:20.78	34.71	34.48	26.83	36.42	0.03	0.9048	1.480859E-3	1350.00	955.00	0.00	9999.99	-14.17	0.77	283.40	25° 23'13.56N	80° 02'14.94W	90.00	90.00	1350.00	955.00	-5.20	-0.03
11:16:21.32	34.94	34.71	26.82	36.42	0.03	0.9079	1.429318E-3	1598.00	-410.00	0.00	9999.99	-13.46	-1.06	282.40	25° 23'13.56N	80° 02'14.94W	-477.00	-477.00	1598.00	-410.00	-5.20	-0.03
11:16:21.86	35.08	34.85	26.82	36.43	0.03	0.9067	1.415140E-3	1598.00	-410.00	0.00	9999.99	-13.46	-1.06	282.40	25° 23'13.56N	80° 02'14.94W	-477.00	-477.00	1598.00	-410.00	-5.20	-0.03
11:16:22.40	35.08	34.85	26.82	36.43	0.03	0.9065	1.420139E-3	3865.00	1220.00	0.00	9999.99	-12.38	-2.65	281.20	25° 23'13.56N	80° 02'14.94W	-81.00	-81.00	3865.00	1220.00	-5.19	-0.03
11:16:22.93	35.27	35.04	26.80	36.43	0.03	0.9087	1.562703E-3	3865.00	1220.00	0.00	9999.99	-12.38	-2.65	281.20	25° 23'13.80N	80° 02'15.24W	-81.00	-81.00	3865.00	1220.00	-5.19	-0.03
11:16:23.46	35.45	35.22	26.78	36.43	0.03	0.9104	1.450910E-3	2280.00	1180.00	0.00	9999.99	-11.77	-3.53	281.40	25° 23'13.80N	80° 02'15.24W	512.00	512.00	2280.00	1180.00	-5.20	-0.03
11:16:24.00	35.62	35.39	26.76	36.42	0.03	0.9081	1.313878E-3	2280.00	1180.00	0.00	9999.99	-11.77	-3.53	281.40	25° 23'13.80N	80° 02'15.24W	512.00	512.00	2280.00	1180.00	-5.21	-0.03
11:16:24.55	35.80	35.57	26.75	36.42	0.03	0.9085	1.346135E-3	2280.00	1180.00	0.00	9999.99	-11.77	-3.53	281.40	25° 23'13.80N	80° 02'15.24W	512.00	512.00	2280.00	1180.00	-5.21	-0.03
11:16:25.09	35.90	35.67	26.74	36.41	0.03	0.9087	1.321564E-3	2090.00	812.00	0.00	129.40	-11.11	-2.46	283.20	25° 23'13.80N	80° 02'15.24W	492.00	-2266.00	-1.00	4121.00	-5.20	-0.03
11:16:25.63	36.09	35.86	26.73	36.41	0.03	0.9090	1.379116E-3	2090.00	812.00	0.00	129.40	-11.11	-2.46	283.20	25° 23'13.80N	80° 02'15.24W	492.00	-2266.00	-1.00	4121.00	-5.20	-0.03
11:16:26.17	36.09	35.86	26.73	36.41	0.03	0.9087	1.482079E-3	690.00	877.00	0.00	9999.99	-11.49	-3.40	282.00	25° 23'13.80N	80° 02'15.24W	50.00	50.00	690.00	877.00	-5.20	-0.02
11:16:26.71	36.25	36.01	26.73	36.41	0.03	0.9061	1.585500E-3	690.00	877.00	0.00	9999.99	-11.49	-3.40	282.00	25° 23'14.04N	80° 02'15.60W	50.00	50.00	690.00	877.00	-5.21	-0.03
11:16:27.28	36.37	36.14	26.72	36.41	0.03	0.9076	1.458244E-3	1903.00	1747.00	0.00	9999.99	-10.91	-4.34	282.60	25° 23'14.04N	80° 02'15.60W	116.00	116.00	1903.00	1747.00	-5.20	-0.02
11:16:27.83	36.53	36.29	26.71	36.41	0.03	0.9103	1.358255E-3	1903.00	1747.00	0.00	9999.99	-10.91	-4.34	282.60	25° 23'14.04N	80° 02'15.60W	116.00	116.00	1903.00	1747.00	-5.20	-0.03
11:16:28.38	36.70	36.46	26.70	36.41	0.03	0.9112	1.378570E-3	1903.00	1747.00	0.00	9999.99	-10.91	-4.34	282.60	25° 23'14.04N	80° 02'15.60W	116.00	116.00	1903.00	1747.00	-5.21	-0.03
11:16:28.92	36.82	36.58	26.69	36.41	0.03	0.9094	1.301917E-3	2152.00	1078.00	0.00	9999.99	-10.50	-3.30	283.30	25° 23'14.04N	80° 02'15.60W	-995.00	-995.00	2152.00	1078.00	-5.19	-0.02
11:16:29.46	36.99	36.75	26.68	36.41	0.03	0.9130	1.381777E-3	2152.00	1078.00	0.00	9999.99	-10.50	-3.30	283.30	25° 23'14.04N	80° 02'15.60W	-995.00	-995.00	2152.00	1078.00	-5.22	-0.03
11:16:30.00	37.11	36.87	26.68	36.41	0.03	0.9126	1.396770E-3	1735.00	1169.00	0.00	9999.99	-10.72	-3.15	283.20	25° 23'14.04N	80° 02'15.60W	-250.00	-250.00	1735.00	1169.00	-5.20	-0.03
11:16:30.55	37.11	36.87	26.68	36.41	0.03	0.9074	1.354947E-3	1735.00	1169.00	0.00	9999.99	-10.72	-3.15	283.20	25° 23'14.04N	80° 02'15.60W	-250.00	-250.00	1735.00	1169.00	-5.20	-0.03
11:16:31.09	37.25	37.01	26.68	36.41	0.03	0.9102	1.364289E-3	1735.00	1169.00	0.00	9999.99	-10.72	-3.15	283.20	25° 23'14.28N	80° 02'15.96W	-250.00	-250.00	1735.00	1169.00	-5.20	-0.02
11:16:31.63	37.38	37.14	26.67	36.41	0.03	0.9101	1.356354E-3	3484.00	1672.00	0.00	9999.99	-11.25	-4.66	282.40	25° 23'14.28N	80° 02'15.96W	-148.00	-148.00	3484.00	1672.00	-5.20	-0.03
11:16:32.17	37.53	37.28	26.66	36.41	0.03	0.9148	1.485673E-3	3484.00	1672.00	0.00	9999.99	-11.25	-4.66	282.40	25° 23'14.28N	80° 02'15.96W	-148.00	-148.00	3484.00	1672.00	-5.20	-0.02
11:16:32.71	37.65	37.41	26.65	36.41	0.03	0.9153	1.374624E-3	2505.00	1032.00	0.00	9999.99	-11.31	-3.86	282.90	25° 23'14.28N	80° 02'15.96W	-667.00	-667.00	2505.00	1032.00	-5.19	-0.03
11:16:33.28	37.82	37.58	26.65	36.40	0.03	0.9135	1.326451E-3	2505.00	1032.00	0.00	9999.99	-11.31	-3.86	282.90	25° 23'14.28N	80° 02'15.96W	-667.00	-667.00	2505.00	1032.00	-5.20	-0.02
11:16:33.82	37.95	37.70	26.64	36.40	0.03	0.9125	1.388853E-3	2505.00	1032.00	0.00	9999.99	-11.31	-3.86	282.90	25° 23'14.28N	80° 02'15.96W	-667.00	-667.00	2505.00	1032.00	-5.20	-0.03
11:16:34.35	38.11	37.86	26.64	36.40	0.03	0.9101	1.295326E-3	2607.00	923.00	0.00	9999.99	-10.63	-3.66	283.20	25° 23'14.28N	80° 02'15.96W	-844.00	-844.00	2607.00	923.00	-5.21	-0.03
11:16:34.89	38.11	37.86	26.64	36.40	0.03	0.9119	1.266371E-3	2607.00	923.00	0.00	9999.99	-10.63	-3.66	283.20	25° 23'14.52N	80° 02'16.32W	-844.00	-844.00	2607.00	923.00	-5.19	-0.02
11:16:35.43	38.24	37.99	26.64	36.40	0.03	0.9121	1.205729E-3	3089.00	1167.00	0.00	9999.99	-10.87	-4.02	283.00	25° 23'14.52N	80° 02'16.32W	646.00	646.00	3089.00	1167.00	-5.20	-0.02
11:16:35.96	38.37	38.11	26.64	36.40	0.03	0.9117	1.279206E-3	3089.00	1167.00	0.00	9999.99	-10.87	-4.02	283.00	25° 23'14.52N	80° 02'16.32W	646.00	646.00	3089.00	1167.00	-5.21	-0.02
11:16:36.51	38.49	38.24	26.63	36.40	0.03	0.9148	1.265161E-3	3089.00	1167.00	0.00	9999.99	-10.87	-4.02	283.00	25° 23'14.52N	80° 02'16.32W	646.00	646.00	3089.00	1167.00	-5.21	-0.02
11:16:37.04	38.60	38.35	26.62	36.40	0.03	0.9070	1.331268E-3	1452.00	732.00	0.00	9999.99	-9.42	-3.83	284.20	25° 23'14.52N	80° 02'16.32W	40.00	40.00	1452.00	732.00	-5.21	-0.03
11:16:37.58	38.72	38.46	26.61	36.40	0.03	0.9101	1.370146E-3	1452.00	732.00	0.00	9999.99	-9.42	-3.83	284.20	25° 23'14.52N	80° 02'16.32W	40.00	40.00	1452.00	732.00	-5.20	-0.03
11:16:38.12	38.85	38.60	26.61	36.40	0.03	0.9129	1.315654E-3	1533.00	811.00	0.00	9999.99	-11.19	-5.12	281.70	25° 23'14.52N	80° 02'16.32W	-583.00	-583.00	1533.00	811.00	-5.21	-0.03
11:16:38.67	38.85	38.60	26.61	36.40	0.03	0.9130	1.176001E-3	1533.00	811.00	0.00	9999.99	-11.19	-5.12	281.70	25° 23'14.76N	80° 02'16.68W	-583.00	-583.00	1533.00	811.00	-5.20	-0.02
11:16:39.20	38.97	38.71	26.60	36.41	0.03	0.9155	1.271431E-3	1533.00	811.00	0.00	9999.99	-11.19	-5.12	281.70	25° 23'14.76N	80° 02'16.68W	-583.00	-583.00	1533.00	811.00	-5.20	-0.03
11:16:39.74	39.09	38.83	26.59	36.40	0.03	0.9112	1.229281E-3	874.00	1991.00	0.00	9999.99	-9.45	-3.86	284.30	25° 23'14.76N	80° 02'16.68W	-137.00	-137.00	874.00	1991.00	-5.20	-0.02
11:16:40.28	39.21	38.96	26.56	36.40	0.03	0.9112	1.313055E-3	874.00	1991.00	0.00	9999.99	-9.45	-3.86	284.30	25° 23'14.76N	80° 02'16.68W	-137.00	-137.00	874.00	1991.00	-5.21	-0.03
11:16:40.83	39.34	39.09	26.54	36.40	0.03	0.9126	1.228410E-3	621.00	1786.00	0.00	9999.99	-9.80	-4.40	284.40	25° 23'14.76N	80° 02'16.68W	-540.00	-540.00	621.00	1786.00	-5.20	-0.03
11:16:41.39	39.47	39.22	26.53	36.40	0.03	0.9143	1.268564E-3	621.00	1786.00	0.00	9999.99	-9.80	-4.40	284.40	25° 23'14.76N	80° 02'16.68W	-540.00	-540.00	621.00	1786.00	-5.20	-0.03
11:16:41.93	39.61	39.35	26.51	36.40	0.03	0.9105	1.263203E-3	621.00	1786.00	0.00	9999.99	-9.80	-4.40	284.40	25° 23'14.76N	80° 02'16.68W	-540.00	-540.00	621.00	1786.00	-5.20	-0.03
11:16:42.47	39.72	39.46	26.50	36.40	0.03	0.9143	1.243112E-3	662.00	1336.00	0.00	9999.99	-11.61	-4.54	281.50	25° 23'14.76N	80° 02'16.68W	-50.00	-50.00	662.00	1336.00	-5.21	-0.03
11:16:43.00	39.72	39.46	26.50	36.40	0.03	0.9149	1.263183E-3	662.00	1336.00	0.00	9999.99	-11.61	-4.54	281.50	25° 23'15.00N	80° 02'17.04W	-50.00	-50.00	662.00	1336.00	-5.21	-0.03
11:16:43.55	39.83	39.57	26.48	36.40	0.03	0.9111	1.159587E-3	-1768.00	752.00	0.00	9999.99	-10.05	-5.77	282.90	25° 23'15.00N	80° 02'17.04W	74.00	74.00	-1768.00	752.00	-5.21	-0.03
11:16:44.09	39.94	39.68	26.46	36.40	0.03	0.9153	1.197926E-3	-1768.00	752.00	0.00	9999.99	-10.05	-5.77	282.90	25° 23'15.00N	80° 02'17.04W	74.00	74.00	-1768.00	752.00	-5.20	-0.03
11:16:44.63	40.07	39.81	26.44	36.41	0.03	0.9158	1.156476E-3	2162.00	1888.00	0.00	9999.99	-11.47	-5.28	281.30	25° 23'15.00N	80° 02'17.04W	-181.00	-181.00	2162.00	1888.00	-5.21	-0.03
11:16:45.17	40.19	39.93	26.43	36.41	0.03	0.9164	1.222554E-3	2162.00	1888.00	0.00	9999.99	-11.47	-5.28	281.30	25° 23'15.00N	80° 02'17.04W	-181.00	-181.00	2162.00	1888.00	-5.19	-0.03
