Cruise# ostrich20`1ostrich2014
Date: 06/07/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
18:33:49.58	15.98	15.88	26.99	36.39	0.03	0.8784	5.151906E-4	-1556.00	2407.00	0.00	9999.99	-6.66	1.58	167.80	24° 33'16.86N	80° 44'47.34W	-1345.00	-1345.00	-1556.00	2407.00	-7.98	-3.08
18:33:50.14	15.95	15.85	26.99	36.39	0.03	0.8775	5.289902E-4	5614.00	262.00	0.00	9999.99	-4.13	2.28	166.50	24° 33'16.56N	80° 44'47.16W	-411.00	-411.00	5614.00	262.00	-7.98	-3.08
18:33:50.68	15.95	15.85	26.99	36.39	0.03	0.8812	5.527539E-4	5614.00	262.00	0.00	9999.99	-4.13	2.28	166.50	24° 33'16.56N	80° 44'47.16W	-411.00	-411.00	5614.00	262.00	-7.98	-3.08
18:33:52.89	15.97	15.86	26.99	36.39	0.03	0.8798	5.327191E-4	2948.00	971.00	0.00	9999.99	-5.85	-0.58	171.90	24° 33'16.56N	80° 44'47.16W	-331.00	-331.00	2948.00	971.00	-8.04	-3.08
18:33:53.44	15.96	15.86	26.99	36.39	0.03	0.8795	5.233420E-4	2948.00	971.00	0.00	9999.99	-5.85	-0.58	171.90	24° 33'16.56N	80° 44'47.16W	-331.00	-331.00	2948.00	971.00	-8.08	-3.08
18:33:53.98	15.97	15.87	26.99	36.39	0.03	0.8792	5.555682E-4	5338.00	-519.00	0.00	9999.99	-9.66	1.03	170.00	24° 33'16.56N	80° 44'47.16W	81.00	81.00	5338.00	-519.00	-8.08	-3.08
18:33:54.52	15.96	15.86	26.99	36.39	0.03	0.8808	5.341440E-4	5338.00	-519.00	0.00	9999.99	-9.66	1.03	170.00	24° 33'16.20N	80° 44'46.92W	81.00	81.00	5338.00	-519.00	-8.08	-3.08
18:33:55.06	15.96	15.86	26.99	36.39	0.03	0.8789	5.029103E-4	5338.00	-519.00	0.00	9999.99	-9.66	1.03	170.00	24° 33'16.20N	80° 44'46.92W	81.00	81.00	5338.00	-519.00	-8.08	-3.07
18:33:55.60	15.98	15.87	26.99	36.39	0.03	0.8783	5.549822E-4	3618.00	982.00	0.00	9999.99	-7.69	0.21	169.60	24° 33'16.20N	80° 44'46.92W	58.00	58.00	3618.00	982.00	-8.08	-3.08
18:33:56.14	15.96	15.86	26.98	36.39	0.03	0.8796	5.716248E-4	3618.00	982.00	0.00	9999.99	-7.69	0.21	169.60	24° 33'16.20N	80° 44'46.92W	58.00	58.00	3618.00	982.00	-8.08	-3.08
18:33:56.70	15.98	15.87	26.98	36.39	0.03	0.8803	5.122849E-4	-2036.00	2542.00	0.00	9999.99	-3.71	0.68	168.10	24° 33'16.20N	80° 44'46.92W	1573.00	1573.00	-2036.00	2542.00	-8.06	-3.07
18:33:57.24	15.93	15.83	26.99	36.39	0.03	0.8847	5.362532E-4	-2036.00	2542.00	0.00	9999.99	-3.71	0.68	168.10	24° 33'16.20N	80° 44'46.92W	1573.00	1573.00	-2036.00	2542.00	-8.06	-3.08
18:33:57.80	15.93	15.83	26.99	36.39	0.03	0.8798	5.629914E-4	-2036.00	2542.00	0.00	9999.99	-3.71	0.68	168.10	24° 33'16.20N	80° 44'46.92W	1573.00	1573.00	-2036.00	2542.00	-8.07	-3.08
18:33:58.33	15.89	15.79	26.99	36.39	0.03	0.8797	5.406302E-4	-1554.00	2225.00	0.00	9999.99	-6.24	0.40	169.50	24° 33'15.96N	80° 44'46.80W	-150.00	-150.00	-1554.00	2225.00	-8.06	-3.08
18:33:58.87	15.89	15.79	26.99	36.39	0.03	0.8796	5.401490E-4	-1554.00	2225.00	0.00	9999.99	-6.24	0.40	169.50	24° 33'15.96N	80° 44'46.80W	-150.00	-150.00	-1554.00	2225.00	-8.06	-3.09
18:33:59.41	15.93	15.82	26.98	36.39	0.03	0.8792	5.630657E-4	4875.00	1179.00	0.00	9999.99	-5.76	1.50	167.80	24° 33'15.96N	80° 44'46.80W	-1186.00	-1186.00	4875.00	1179.00	-8.07	-3.08
18:33:59.96	15.92	15.81	26.98	36.39	0.03	0.8805	5.422819E-4	4875.00	1179.00	0.00	9999.99	-5.76	1.50	167.80	24° 33'15.96N	80° 44'46.80W	-1186.00	-1186.00	4875.00	1179.00	-8.08	-3.08
18:34:00.50	15.85	15.75	26.99	36.39	0.03	0.8795	5.327191E-4	4875.00	1179.00	0.00	9999.99	-5.76	1.50	167.80	24° 33'15.96N	80° 44'46.80W	-1186.00	-1186.00	4875.00	1179.00	-8.07	-3.08
18:34:01.05	15.83	15.73	26.98	36.39	0.03	0.8816	5.588020E-4	-1697.00	2749.00	0.00	9999.99	-4.09	2.17	167.00	24° 33'15.96N	80° 44'46.80W	-472.00	-472.00	-1697.00	2749.00	-8.07	-3.08
18:34:01.59	15.82	15.72	26.98	36.39	0.03	0.8791	5.606848E-4	-1697.00	2749.00	0.00	9999.99	-4.09	2.17	167.00	24° 33'15.96N	80° 44'46.80W	-472.00	-472.00	-1697.00	2749.00	-8.06	-3.08
18:34:02.13	15.83	15.73	26.99	36.39	0.03	0.8813	5.432932E-4	2889.00	1246.00	0.00	9999.99	-8.90	-0.71	171.80	24° 33'15.96N	80° 44'46.80W	-1302.00	-1302.00	2889.00	1246.00	-8.06	-3.08
18:34:02.67	15.84	15.74	26.99	36.39	0.03	0.8783	5.454565E-4	2889.00	1246.00	0.00	9999.99	-8.90	-0.71	171.80	24° 33'15.54N	80° 44'46.56W	-1302.00	-1302.00	2889.00	1246.00	-8.05	-3.08
18:34:03.22	15.84	15.74	26.99	36.39	0.03	0.8827	5.655406E-4	2889.00	1246.00	0.00	9999.99	-8.90	-0.71	171.80	24° 33'15.54N	80° 44'46.56W	-1302.00	-1302.00	2889.00	1246.00	-8.06	-3.08
18:34:03.75	15.78	15.68	26.99	36.39	0.03	0.8795	5.883001E-4	5844.00	330.00	0.00	9999.99	-7.94	2.17	167.00	24° 33'15.54N	80° 44'46.56W	363.00	363.00	5844.00	330.00	-8.07	-3.08
18:34:04.31	15.81	15.71	26.99	36.39	0.03	0.8800	5.451328E-4	5844.00	330.00	0.00	9999.99	-7.94	2.17	167.00	24° 33'15.54N	80° 44'46.56W	363.00	363.00	5844.00	330.00	-8.07	-3.08
18:34:04.85	15.84	15.74	26.99	36.39	0.03	0.8792	5.178309E-4	3474.00	1696.00	0.00	9999.99	-7.70	0.77	169.00	24° 33'15.54N	80° 44'46.56W	-1047.00	-1047.00	3474.00	1696.00	-8.07	-3.08
18:34:05.41	15.81	15.71	26.99	36.39	0.03	0.8802	5.437324E-4	3474.00	1696.00	0.00	9999.99	-7.70	0.77	169.00	24° 33'15.54N	80° 44'46.56W	-1047.00	-1047.00	3474.00	1696.00	-8.07	-3.08
18:34:05.94	15.84	15.74	26.98	36.39	0.03	0.8786	5.838071E-4	6279.00	1082.00	0.00	9999.99	-9.80	2.16	168.20	24° 33'15.54N	80° 44'46.56W	-66.00	-66.00	6279.00	1082.00	-8.08	-3.08
18:34:06.48	15.83	15.73	26.98	36.39	0.03	0.8809	5.218340E-4	6279.00	1082.00	0.00	9999.99	-9.80	2.16	168.20	24° 33'15.24N	80° 44'46.32W	-66.00	-66.00	6279.00	1082.00	-8.06	-3.08
18:34:07.03	15.81	15.71	26.98	36.39	0.03	0.8799	5.331673E-4	2506.00	591.00	0.00	9999.99	-6.90	1.90	167.30	24° 33'15.24N	80° 44'46.32W	172.00	172.00	2506.00	591.00	-8.06	-3.07
18:34:07.57	15.81	15.71	26.98	36.39	0.03	0.8775	5.671935E-4	2506.00	591.00	0.00	9999.99	-6.90	1.90	167.30	24° 33'15.24N	80° 44'46.32W	172.00	172.00	2506.00	591.00	-8.06	-3.08
18:34:08.12	15.81	15.71	26.98	36.39	0.03	0.8792	5.551469E-4	3958.00	781.00	0.00	9999.99	-8.41	0.34	170.20	24° 33'15.24N	80° 44'46.32W	-160.00	-160.00	3958.00	781.00	-8.06	-3.08
18:34:08.68	15.79	15.69	26.99	36.38	0.03	0.8800	5.267966E-4	3958.00	781.00	0.00	9999.99	-8.41	0.34	170.20	24° 33'15.24N	80° 44'46.32W	-160.00	-160.00	3958.00	781.00	-8.07	-3.08
18:34:09.22	15.76	15.66	26.99	36.39	0.03	0.8847	5.356964E-4	4233.00	687.00	0.00	9999.99	-5.20	1.10	168.80	24° 33'15.24N	80° 44'46.32W	-22.00	-22.00	4233.00	687.00	-8.06	-3.08
18:34:09.77	15.77	15.67	26.99	36.39	0.03	0.8805	5.514794E-4	4233.00	687.00	0.00	9999.99	-5.20	1.10	168.80	24° 33'15.24N	80° 44'46.32W	-22.00	-22.00	4233.00	687.00	-8.06	-3.08
18:34:10.32	15.71	15.61	26.99	36.39	0.03	0.8811	5.354845E-4	3248.00	691.00	0.00	9999.99	-9.20	0.15	171.30	24° 33'14.88N	80° 44'46.14W	-122.00	-122.00	3248.00	691.00	-8.06	-3.08
18:34:10.88	15.74	15.64	27.00	36.39	0.03	0.8787	5.456544E-4	2918.00	439.00	0.00	9999.99	-7.12	0.92	169.20	24° 33'14.88N	80° 44'46.14W	2.00	2.00	2918.00	439.00	-8.07	-3.07
18:34:11.42	15.75	15.65	26.99	36.39	0.03	0.8818	5.428724E-4	2918.00	439.00	0.00	9999.99	-7.12	0.92	169.20	24° 33'14.88N	80° 44'46.14W	2.00	2.00	2918.00	439.00	-8.07	-3.08
18:34:11.95	15.75	15.65	26.99	36.39	0.03	0.8798	5.461675E-4	2918.00	439.00	0.00	9999.99	-7.12	0.92	169.20	24° 33'14.88N	80° 44'46.14W	2.00	2.00	2918.00	439.00	-8.06	-3.08
18:34:12.51	15.74	15.64	26.99	36.39	0.03	0.8810	5.815015E-4	3765.00	768.00	0.00	9999.99	-5.92	1.24	168.40	24° 33'14.88N	80° 44'46.14W	-69.00	-69.00	3765.00	768.00	-8.06	-3.08
18:34:13.07	15.76	15.66	27.00	36.39	0.03	0.8814	5.476193E-4	3765.00	768.00	0.00	9999.99	-5.92	1.24	168.40	24° 33'14.88N	80° 44'46.14W	-69.00	-69.00	3765.00	768.00	-8.07	-3.08
18:34:13.60	15.76	15.66	26.99	36.39	0.03	0.8833	5.512339E-4	6099.00	532.00	0.00	9999.99	-7.82	0.62	169.90	24° 33'14.88N	80° 44'46.14W	-170.00	-170.00	6099.00	532.00	-8.07	-3.08
18:34:14.16	15.74	15.64	26.99	36.39	0.03	0.8780	5.722283E-4	6099.00	532.00	0.00	9999.99	-7.82	0.62	169.90	24° 33'14.88N	80° 44'46.14W	-170.00	-170.00	6099.00	532.00	-8.07	-3.08
18:34:14.70	15.78	15.68	26.99	36.39	0.03	0.8826	5.583691E-4	6099.00	532.00	0.00	9999.99	-7.82	0.62	169.90	24° 33'14.58N	80° 44'45.96W	-170.00	-170.00	6099.00	532.00	-8.06	-3.08
18:34:15.24	15.77	15.67	26.99	36.39	0.03	0.8831	5.409601E-4	6108.00	954.00	0.00	9999.99	-7.82	0.23	170.20	24° 33'14.58N	80° 44'45.96W	1345.00	1345.00	6108.00	954.00	-8.07	-3.08
18:34:15.79	15.74	15.64	26.99	36.39	0.03	0.8798	5.505981E-4	6108.00	954.00	0.00	9999.99	-7.82	0.23	170.20	24° 33'14.58N	80° 44'45.96W	1345.00	1345.00	6108.00	954.00	-8.06	-3.08
18:34:16.34	15.74	15.64	26.99	36.39	0.03	0.8780	5.507615E-4	3946.00	1269.00	0.00	9999.99	-7.86	1.55	169.00	24° 33'14.58N	80° 44'45.96W	-216.00	-216.00	3946.00	1269.00	-8.07	-3.07
18:34:16.86	15.77	15.67	26.99	36.39	0.03	0.8809	5.413171E-4	3946.00	1269.00	0.00	9999.99	-7.86	1.55	169.00	24° 33'14.58N	80° 44'45.96W	-216.00	-216.00	3946.00	1269.00	-8.06	-3.07
18:34:17.39	15.76	15.66	26.99	36.39	0.03	0.8811	5.293043E-4	3946.00	1269.00	0.00	9999.99	-7.86	1.55	169.00	24° 33'14.58N	80° 44'45.96W	-216.00	-216.00	3946.00	1269.00	-8.07	-3.08
18:34:17.94	15.76	15.66	26.99	36.39	0.03	0.8799	5.787564E-4	3635.00	1070.00	0.00	9999.99	-7.58	1.44	167.90	24° 33'14.58N	80° 44'45.96W	201.00	201.00	3635.00	1070.00	-8.06	-3.08
18:34:18.47	15.78	15.68	26.99	36.39	0.03	0.8818	5.410047E-4	3635.00	1070.00	0.00	9999.99	-7.58	1.44	167.90	24° 33'14.22N	80° 44'45.72W	201.00	201.00	3635.00	1070.00	-8.07	-3.08
18:34:19.02	15.76	15.65	26.99	36.39	0.03	0.8798	5.474297E-4	6288.00	-489.00	0.00	9999.99	-7.56	-1.15	172.10	24° 33'14.22N	80° 44'45.72W	0.00	0.00	6288.00	-489.00	-8.06	-3.08
18:34:19.57	15.73	15.63	26.99	36.39	0.04	0.8796	5.517068E-4	6288.00	-489.00	0.00	9999.99	-7.56	-1.15	172.10	24° 33'14.22N	80° 44'45.72W	0.00	0.00	6288.00	-489.00	-8.06	-3.08
18:34:20.12	15.73	15.63	26.99	36.39	0.03	0.8809	5.514521E-4	6288.00	-489.00	0.00	9999.99	-7.56	-1.15	172.10	24° 33'14.22N	80° 44'45.72W	0.00	0.00	6288.00	-489.00	-8.07	-3.07
18:34:20.65	15.74	15.64	26.99	36.39	0.03	0.8801	5.379536E-4	5322.00	1348.00	0.00	9999.99	-8.55	-0.87	172.00	24° 33'14.22N	80° 44'45.72W	-295.00	-295.00	5322.00	1348.00	-8.05	-3.08
18:34:21.18	15.73	15.63	26.99	36.39	0.03	0.8800	5.636880E-4	5322.00	1348.00	0.00	9999.99	-8.55	-0.87	172.00	24° 33'14.22N	80° 44'45.72W	-295.00	-295.00	5322.00	1348.00	-8.06	-3.08
18:34:21.72	15.73	15.63	26.99	36.39	0.03	0.8814	5.293479E-4	4693.00	1074.00	0.00	9999.99	-7.26	1.39	168.90	24° 33'14.22N	80° 44'45.72W	-324.00	-324.00	4693.00	1074.00	-8.06	-3.08
18:34:22.27	15.76	15.66	26.99	36.39	0.03	0.8799	5.355286E-4	4693.00	1074.00	0.00	9999.99	-7.26	1.39	168.90	24° 33'13.92N	80° 44'45.48W	-324.00	-324.00	4693.00	1074.00	-8.07	-3.07
18:34:22.80	15.72	15.62	26.99	36.39	0.03	0.8812	5.266403E-4	4693.00	1074.00	0.00	9999.99	-7.26	1.39	168.90	24° 33'13.92N	80° 44'45.48W	-324.00	-324.00	4693.00	1074.00	-8.06	-3.08
18:34:23.34	15.72	15.62	26.99	36.39	0.03	0.8812	5.662497E-4	3727.00	1051.00	0.00	9999.99	-4.11	1.38	167.20	24° 33'13.92N	80° 44'45.48W	-252.00	-252.00	3727.00	1051.00	-8.05	-3.08
18:34:23.87	15.75	15.65	26.99	36.39	0.03	0.8806	5.740900E-4	3727.00	1051.00	0.00	9999.99	-4.11	1.38	167.20	24° 33'13.92N	80° 44'45.48W	-252.00	-252.00	3727.00	1051.00	-8.06	-3.08
18:34:24.42	15.75	15.65	26.99	36.39	0.03	0.8812	5.380689E-4	2326.00	1150.00	0.00	9999.99	-6.90	-1.10	171.60	24° 33'13.92N	80° 44'45.48W	323.00	323.00	2326.00	1150.00	-8.06	-3.08
18:34:24.98	15.76	15.66	26.99	36.39	0.03	0.8836	5.400778E-4	2326.00	1150.00	0.00	9999.99	-6.90	-1.10	171.60	24° 33'13.92N	80° 44'45.48W	323.00	323.00	2326.00	1150.00	-8.06	-3.08
18:34:25.52	15.72	15.62	26.99	36.39	0.03	0.8824	5.527448E-4	2326.00	1150.00	0.00	9999.99	-6.90	-1.10	171.60	24° 33'13.92N	80° 44'45.48W	323.00	323.00	2326.00	1150.00	-8.05	-3.08
18:34:26.07	15.70	15.60	26.99	36.39	0.03	0.8821	5.556048E-4	6119.00	110.00	0.00	9999.99	-9.70	-1.85	173.40	24° 33'13.92N	80° 44'45.48W	-148.00	-148.00	6119.00	110.00	-8.06	-3.08
18:34:26.61	15.74	15.64	26.99	36.39	0.03	0.8797	5.414688E-4	6119.00	110.00	0.00	9999.99	-9.70	-1.85	173.40	24° 33'13.62N	80° 44'45.30W	-148.00	-148.00	6119.00	110.00	-8.06	-3.07
18:34:27.16	15.76	15.66	26.99	36.39	0.03	0.8778	5.383618E-4	5218.00	909.00	0.00	9999.99	-8.33	-0.16	170.70	24° 33'13.62N	80° 44'45.30W	-758.00	-758.00	5218.00	909.00	-8.06	-3.08
18:34:27.71	15.76	15.66	26.99	36.39	0.03	0.8799	5.643576E-4	5218.00	909.00	0.00	9999.99	-8.33	-0.16	170.70	24° 33'13.62N	80° 44'45.30W	-758.00	-758.00	5218.00	909.00	-8.06	-3.08
18:34:28.25	15.77	15.67	27.00	36.39	0.03	0.8812	5.641157E-4	6131.00	116.00	0.00	9999.99	-7.94	1.29	168.70	24° 33'13.62N	80° 44'45.30W	82.00	82.00	6131.00	116.00	-8.07	-3.08
18:34:28.82	15.77	15.67	27.00	36.39	0.03	0.8828	5.414153E-4	6131.00	116.00	0.00	9999.99	-7.94	1.29	168.70	24° 33'13.62N	80° 44'45.30W	82.00	82.00	6131.00	116.00	-8.06	-3.09
18:34:29.37	15.76	15.66	27.00	36.39	0.03	0.8818	5.553575E-4	6131.00	116.00	0.00	9999.99	-7.94	1.29	168.70	24° 33'13.62N	80° 44'45.30W	82.00	82.00	6131.00	116.00	-8.06	-3.08
18:34:29.92	15.76	15.66	27.00	36.39	0.03	0.8845	5.508523E-4	1993.00	1183.00	0.00	9999.99	-6.45	2.28	166.20	24° 33'13.62N	80° 44'45.30W	-1170.00	-1170.00	1993.00	1183.00	-8.06	-3.08
18:34:30.44	15.80	15.69	27.00	36.39	0.03	0.8826	5.487491E-4	1993.00	1183.00	0.00	9999.99	-6.45	2.28	166.20	24° 33'13.26N	80° 44'45.06W	-1170.00	-1170.00	1993.00	1183.00	-8.06	-3.08
18:34:30.98	15.78	15.68	27.00	36.39	0.03	0.8792	5.246986E-4	6279.00	1019.00	0.00	9999.99	-5.71	2.36	165.90	24° 33'13.26N	80° 44'45.06W	-84.00	-84.00	6279.00	1019.00	-8.06	-3.08
18:34:31.52	15.82	15.72	27.00	36.39	0.03	0.8820	5.272398E-4	6279.00	1019.00	0.00	9999.99	-5.71	2.36	165.90	24° 33'13.26N	80° 44'45.06W	-84.00	-84.00	6279.00	1019.00	-8.06	-3.08
18:34:32.07	15.77	15.67	26.99	36.39	0.03	0.8804	5.456724E-4	6279.00	1019.00	0.00	9999.99	-5.71	2.36	165.90	24° 33'13.26N	80° 44'45.06W	-84.00	-84.00	6279.00	1019.00	-8.06	-3.08
18:34:32.62	15.77	15.67	26.99	36.39	0.03	0.8830	5.492923E-4	-2409.00	2889.00	0.00	9999.99	-7.11	0.26	169.50	24° 33'13.26N	80° 44'45.06W	258.00	258.00	-2409.00	2889.00	-8.05	-3.08
18:34:33.18	15.80	15.70	26.99	36.39	0.03	0.8805	5.502441E-4	-2409.00	2889.00	0.00	9999.99	-7.11	0.26	169.50	24° 33'13.26N	80° 44'45.06W	258.00	258.00	-2409.00	2889.00	-8.06	-3.08
18:34:33.74	15.85	15.75	26.99	36.39	0.03	0.8801	5.596042E-4	1557.00	936.00	0.00	9999.99	-11.68	0.58	170.40	24° 33'13.26N	80° 44'45.06W	-24.00	-24.00	1557.00	936.00	-8.06	-3.08
18:34:34.28	15.85	15.74	26.99	36.39	0.03	0.8816	5.450070E-4	1557.00	936.00	0.00	9999.99	-11.68	0.58	170.40	24° 33'12.96N	80° 44'44.88W	-24.00	-24.00	1557.00	936.00	-8.06	-3.08
18:34:34.82	15.83	15.73	26.99	36.39	0.03	0.8802	5.382464E-4	1557.00	936.00	0.00	9999.99	-11.68	0.58	170.40	24° 33'12.96N	80° 44'44.88W	-24.00	-24.00	1557.00	936.00	-8.06	-3.08
18:34:35.38	15.79	15.69	26.98	36.39	0.03	0.8802	5.498813E-4	5189.00	946.00	0.00	9999.99	-9.19	-1.81	172.80	24° 33'12.96N	80° 44'44.88W	-32.00	-32.00	5189.00	946.00	-8.06	-3.08
18:34:35.92	15.82	15.72	26.99	36.38	0.03	0.8820	5.300204E-4	5189.00	946.00	0.00	9999.99	-9.19	-1.81	172.80	24° 33'12.96N	80° 44'44.88W	-32.00	-32.00	5189.00	946.00	-8.05	-3.08
18:34:36.46	15.80	15.70	27.00	36.39	0.03	0.8824	5.334839E-4	-2274.00	2283.00	0.00	9999.99	-3.58	4.38	162.60	24° 33'12.96N	80° 44'44.88W	391.00	391.00	-2274.00	2283.00	-8.06	-3.08
18:34:37.00	15.78	15.68	27.00	36.39	0.03	0.8799	5.449081E-4	-2274.00	2283.00	0.00	9999.99	-3.58	4.38	162.60	24° 33'12.96N	80° 44'44.88W	391.00	391.00	-2274.00	2283.00	-8.05	-3.08
18:34:37.55	15.78	15.68	27.00	36.39	0.03	0.8794	5.216275E-4	-2274.00	2283.00	0.00	9999.99	-3.58	4.38	162.60	24° 33'12.96N	80° 44'44.88W	391.00	391.00	-2274.00	2283.00	-8.06	-3.08
18:34:38.09	15.82	15.71	27.00	36.39	0.03	0.8827	5.484145E-4	4189.00	1105.00	0.00	9999.99	-5.85	1.44	166.80	24° 33'12.96N	80° 44'44.88W	-307.00	-307.00	4189.00	1105.00	-8.06	-3.08
18:34:38.65	15.76	15.66	27.01	36.39	0.03	0.8828	5.398196E-4	4189.00	1105.00	0.00	9999.99	-5.85	1.44	166.80	24° 33'12.60N	80° 44'44.64W	-307.00	-307.00	4189.00	1105.00	-8.06	-3.08
18:34:39.18	15.77	15.67	27.01	36.39	0.03	0.8816	5.419869E-4	4357.00	997.00	0.00	9999.99	-6.57	1.55	167.40	24° 33'12.60N	80° 44'44.64W	-82.00	-82.00	4357.00	997.00	-8.06	-3.08
18:34:39.71	15.74	15.64	27.00	36.39	0.03	0.8818	5.334663E-4	4357.00	997.00	0.00	9999.99	-6.57	1.55	167.40	24° 33'12.60N	80° 44'44.64W	-82.00	-82.00	4357.00	997.00	-8.06	-3.08
18:34:40.24	15.79	15.69	27.00	36.39	0.03	0.8806	5.444411E-4	3410.00	812.00	0.00	9999.99	-7.19	0.55	168.20	24° 33'12.60N	80° 44'44.64W	-49.00	-49.00	3410.00	812.00	-8.05	-3.08
18:34:40.79	15.79	15.69	27.01	36.39	0.03	0.8829	5.410850E-4	3410.00	812.00	0.00	9999.99	-7.19	0.55	168.20	24° 33'12.60N	80° 44'44.64W	-49.00	-49.00	3410.00	812.00	-8.06	-3.08
18:34:41.33	15.79	15.69	27.01	36.39	0.03	0.8806	5.506889E-4	3556.00	944.00	0.00	9999.99	-7.65	1.84	166.60	24° 33'12.60N	80° 44'44.64W	389.00	389.00	3556.00	944.00	-8.06	-3.08
18:34:41.88	15.76	15.66	27.00	36.39	0.03	0.8804	5.342233E-4	3556.00	944.00	0.00	9999.99	-7.65	1.84	166.60	24° 33'12.60N	80° 44'44.64W	389.00	389.00	3556.00	944.00	-8.06	-3.08
18:34:42.43	15.77	15.67	27.00	36.39	0.03	0.8823	5.260761E-4	3875.00	818.00	0.00	9999.99	-6.40	2.13	165.40	24° 33'12.30N	80° 44'44.46W	61.00	61.00	3875.00	818.00	-8.04	-3.08
18:34:42.97	15.77	15.67	27.01	36.39	0.03	0.8838	5.282231E-4	3875.00	818.00	0.00	9999.99	-6.40	2.13	165.40	24° 33'12.30N	80° 44'44.46W	61.00	61.00	3875.00	818.00	-8.06	-3.08
18:34:43.50	15.80	15.69	27.01	36.39	0.03	0.8825	5.078690E-4	2577.00	728.00	0.00	9999.99	-5.91	1.73	165.90	24° 33'12.30N	80° 44'44.46W	-126.00	-126.00	2577.00	728.00	-8.06	-3.08
18:34:44.04	15.80	15.70	27.01	36.39	0.03	0.8809	5.200987E-4	3069.00	410.00	0.00	9999.99	-3.60	4.98	161.30	24° 33'12.30N	80° 44'44.46W	-4.00	-4.00	3069.00	410.00	-8.07	-3.08
18:34:44.58	15.77	15.67	27.01	36.39	0.03	0.8822	5.211117E-4	3069.00	410.00	0.00	9999.99	-3.60	4.98	161.30	24° 33'12.30N	80° 44'44.46W	-4.00	-4.00	3069.00	410.00	-8.06	-3.08
18:34:45.12	15.77	15.67	27.01	36.39	0.03	0.8817	5.330618E-4	3069.00	410.00	0.00	9999.99	-3.60	4.98	161.30	24° 33'12.30N	80° 44'44.46W	-4.00	-4.00	3069.00	410.00	-8.06	-3.08
18:34:45.65	15.75	15.65	27.02	36.39	0.03	0.8818	5.450789E-4	-2441.00	1783.00	0.00	81.10	-9.88	1.27	167.70	24° 33'12.30N	80° 44'44.46W	327.00	4.00	29.00	8003.00	-8.06	-3.08
18:34:46.21	15.79	15.69	27.02	36.39	0.03	0.8824	5.392325E-4	-2441.00	1783.00	0.00	81.10	-9.88	1.27	167.70	24° 33'12.30N	80° 44'44.46W	327.00	4.00	29.00	8003.00	-8.06	-3.08
18:34:46.74	15.80	15.70	27.02	36.39	0.03	0.8811	5.384062E-4	6052.00	627.00	0.00	9999.99	-6.97	0.61	168.00	24° 33'11.94N	80° 44'44.22W	815.00	815.00	6052.00	627.00	-8.05	-3.08
18:34:47.29	15.82	15.72	27.02	36.39	0.03	0.8792	5.393925E-4	6052.00	627.00	0.00	9999.99	-6.97	0.61	168.00	24° 33'11.94N	80° 44'44.22W	815.00	815.00	6052.00	627.00	-8.06	-3.08
18:34:47.84	15.85	15.75	27.02	36.39	0.03	0.8799	5.333168E-4	4369.00	1001.00	0.00	9999.99	-6.12	1.43	166.90	24° 33'11.94N	80° 44'44.22W	1506.00	1506.00	4369.00	1001.00	-8.05	-3.08
18:34:48.38	15.82	15.72	27.03	36.39	0.03	0.8823	5.304838E-4	4369.00	1001.00	0.00	9999.99	-6.12	1.43	166.90	24° 33'11.94N	80° 44'44.22W	1506.00	1506.00	4369.00	1001.00	-8.06	-3.09
18:34:48.93	15.79	15.69	27.03	36.39	0.03	0.8818	5.188224E-4	5817.00	991.00	0.00	9999.99	-5.16	1.56	166.60	24° 33'11.94N	80° 44'44.22W	85.00	85.00	5817.00	991.00	-8.04	-3.08
18:34:49.49	15.79	15.69	27.03	36.39	0.03	0.8825	5.369788E-4	5817.00	991.00	0.00	9999.99	-5.16	1.56	166.60	24° 33'11.94N	80° 44'44.22W	85.00	85.00	5817.00	991.00	-8.05	-3.08
18:34:50.04	15.80	15.70	27.03	36.39	0.03	0.8796	5.661097E-4	5817.00	991.00	0.00	9999.99	-5.16	1.56	166.60	24° 33'11.94N	80° 44'44.22W	85.00	85.00	5817.00	991.00	-8.07	-3.08
18:34:50.59	15.81	15.71	27.03	36.39	0.03	0.8818	5.480709E-4	5984.00	1193.00	0.00	9999.99	-9.38	1.05	168.40	24° 33'11.64N	80° 44'44.04W	45.00	45.00	5984.00	1193.00	-8.06	-3.08
18:34:51.14	15.83	15.73	27.03	36.39	0.03	0.8806	5.090345E-4	5984.00	1193.00	0.00	9999.99	-9.38	1.05	168.40	24° 33'11.64N	80° 44'44.04W	45.00	45.00	5984.00	1193.00	-8.06	-3.08
18:34:51.67	15.86	15.76	27.03	36.39	0.03	0.8801	5.413795E-4	5893.00	1050.00	0.00	9999.99	-6.38	0.36	168.50	24° 33'11.64N	80° 44'44.04W	-663.00	-663.00	5893.00	1050.00	-8.06	-3.08
