Cruise# ostrich20`1ostrich2014
Date: 05/30/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
18:26:44.31	50.53	50.24	26.81	36.30	0.03	0.8137	1.641527E-4	2274.00	335.00	0.00	9999.99	-5.66	-2.13	281.10	No GPS Data	No GPS Data	-46.00	-46.00	2274.00	335.00	-0.03	2.57
18:26:44.85	50.51	50.22	26.81	36.30	0.03	0.8112	1.645875E-4	2350.00	111.00	0.00	9999.99	-5.82	-2.73	280.50	No GPS Data	No GPS Data	-112.00	-112.00	2350.00	111.00	-0.03	2.57
18:26:45.38	50.50	50.21	26.81	36.30	0.03	0.8148	1.645113E-4	2350.00	111.00	0.00	9999.99	-5.82	-2.73	280.50	No GPS Data	No GPS Data	-112.00	-112.00	2350.00	111.00	-0.04	2.57
18:26:45.92	50.50	50.22	26.81	36.30	0.03	0.8109	1.635945E-4	2152.00	301.00	0.00	9999.99	-7.84	-3.37	279.30	No GPS Data	No GPS Data	-56.00	-56.00	2152.00	301.00	-0.03	2.57
18:26:46.46	50.50	50.22	26.81	36.30	0.03	0.8113	1.639628E-4	2152.00	301.00	0.00	9999.99	-7.84	-3.37	279.30	No GPS Data	No GPS Data	-56.00	-56.00	2152.00	301.00	-0.02	2.57
18:26:46.99	50.52	50.24	26.81	36.30	0.03	0.8101	1.638029E-4	2148.00	119.00	0.00	9999.99	-6.87	-1.10	280.10	No GPS Data	No GPS Data	-132.00	-132.00	2148.00	119.00	-0.03	2.57
18:26:47.54	50.54	50.25	26.81	36.30	0.03	0.8116	1.639926E-4	2148.00	119.00	0.00	9999.99	-6.87	-1.10	280.10	No GPS Data	No GPS Data	-132.00	-132.00	2148.00	119.00	-0.03	2.57
18:26:48.07	50.51	50.23	26.81	36.30	0.03	0.8148	1.639574E-4	2829.00	375.00	0.00	9999.99	-8.76	-2.71	277.80	No GPS Data	No GPS Data	-57.00	-57.00	2829.00	375.00	-0.04	2.57
18:26:48.61	50.51	50.23	26.81	36.30	0.03	0.8103	1.633081E-4	2829.00	375.00	0.00	9999.99	-8.76	-2.71	277.80	No GPS Data	No GPS Data	-57.00	-57.00	2829.00	375.00	-0.04	2.57
18:26:49.54	50.51	50.23	26.81	36.30	0.03	0.8147	1.645521E-4	2405.00	238.00	0.00	9999.99	-7.27	-2.10	280.60	No GPS Data	No GPS Data	-210.00	-210.00	2405.00	238.00	-0.04	2.57
18:26:50.22	50.53	50.25	26.81	36.30	0.03	0.8113	1.640360E-4	2405.00	238.00	0.00	9999.99	-7.27	-2.10	280.60	No GPS Data	No GPS Data	-210.00	-210.00	2405.00	238.00	-0.02	2.57
18:26:50.78	50.55	50.27	26.81	36.30	0.03	0.8101	1.645657E-4	1282.00	-664.00	0.00	9999.99	-6.26	-1.73	280.30	No GPS Data	No GPS Data	82.00	82.00	1282.00	-664.00	-0.04	2.57
18:26:51.34	50.51	50.23	26.81	36.30	0.03	0.8132	1.631812E-4	1282.00	-664.00	0.00	9999.99	-6.26	-1.73	280.30	No GPS Data	No GPS Data	82.00	82.00	1282.00	-664.00	-0.02	2.58
18:26:51.88	50.53	50.25	26.81	36.30	0.03	0.8140	1.631003E-4	1780.00	48.00	0.00	9999.99	-6.94	-2.42	280.10	No GPS Data	No GPS Data	-719.00	-719.00	1780.00	48.00	-0.04	2.57
18:26:52.43	50.54	50.26	26.81	36.30	0.03	0.8142	1.636811E-4	1780.00	48.00	0.00	9999.99	-6.94	-2.42	280.10	No GPS Data	No GPS Data	-719.00	-719.00	1780.00	48.00	-0.03	2.57
18:26:52.99	50.51	50.23	26.81	36.30	0.03	0.8089	1.628578E-4	1780.00	48.00	0.00	9999.99	-6.94	-2.42	280.10	No GPS Data	No GPS Data	-719.00	-719.00	1780.00	48.00	-0.03	2.57
18:26:53.52	50.52	50.23	26.81	36.30	0.03	0.8142	1.638029E-4	1772.00	340.00	0.00	9999.99	-7.10	-1.71	279.10	No GPS Data	No GPS Data	-168.00	-168.00	1772.00	340.00	-0.04	2.57
18:26:54.07	50.52	50.24	26.81	36.30	0.03	0.8108	1.635567E-4	1772.00	340.00	0.00	9999.99	-7.10	-1.71	279.10	No GPS Data	No GPS Data	-168.00	-168.00	1772.00	340.00	-0.03	2.57
18:26:54.63	50.54	50.26	26.81	36.30	0.03	0.8120	1.636459E-4	2084.00	-719.00	0.00	9999.99	-6.02	-2.08	281.00	No GPS Data	No GPS Data	-154.00	-154.00	2084.00	-719.00	-0.04	2.57
18:26:55.18	50.54	50.26	26.81	36.30	0.03	0.8128	1.632433E-4	2084.00	-719.00	0.00	9999.99	-6.02	-2.08	281.00	No GPS Data	No GPS Data	-154.00	-154.00	2084.00	-719.00	-0.04	2.57
18:26:55.72	50.50	50.22	26.81	36.30	0.03	0.8146	1.637380E-4	2084.00	-719.00	0.00	9999.99	-6.02	-2.08	281.00	No GPS Data	No GPS Data	-154.00	-154.00	2084.00	-719.00	-0.04	2.57
18:26:56.27	50.49	50.20	26.81	36.30	0.03	0.8108	1.637109E-4	1672.00	-536.00	0.00	9999.99	-5.04	-1.48	281.90	No GPS Data	No GPS Data	-144.00	-144.00	1672.00	-536.00	-0.04	2.57
18:26:56.80	50.48	50.19	26.81	36.30	0.03	0.8125	1.639818E-4	1672.00	-536.00	0.00	9999.99	-5.04	-1.48	281.90	No GPS Data	No GPS Data	-144.00	-144.00	1672.00	-536.00	-0.03	2.57
18:26:57.35	50.45	50.17	26.81	36.30	0.03	0.8102	1.638029E-4	1795.00	138.00	0.00	9999.99	-7.60	-1.88	279.70	No GPS Data	No GPS Data	-169.00	-169.00	1795.00	138.00	-0.03	2.57
18:26:57.89	50.48	50.20	26.81	36.30	0.03	0.8105	1.641961E-4	1795.00	138.00	0.00	9999.99	-7.60	-1.88	279.70	No GPS Data	No GPS Data	-169.00	-169.00	1795.00	138.00	-0.03	2.58
18:26:58.43	50.48	50.19	26.81	36.30	0.03	0.8161	1.650590E-4	1167.00	12.00	0.00	9999.99	-5.26	-1.29	282.00	No GPS Data	No GPS Data	353.00	353.00	1167.00	12.00	-0.03	2.58
18:26:58.99	50.48	50.19	26.81	36.30	0.03	0.8115	1.634485E-4	1167.00	12.00	0.00	9999.99	-5.26	-1.29	282.00	No GPS Data	No GPS Data	353.00	353.00	1167.00	12.00	-0.03	2.57
18:26:59.53	50.48	50.20	26.80	36.30	0.03	0.8133	1.628308E-4	1167.00	12.00	0.00	9999.99	-5.26	-1.29	282.00	No GPS Data	No GPS Data	353.00	353.00	1167.00	12.00	-0.04	2.57
18:27:00.06	50.48	50.20	26.80	36.30	0.03	0.8124	1.635918E-4	1570.00	165.00	0.00	9999.99	-5.81	-1.99	281.20	No GPS Data	No GPS Data	-230.00	-230.00	1570.00	165.00	-0.03	2.57
18:27:00.61	50.50	50.22	26.80	36.30	0.03	0.8123	1.638896E-4	1570.00	165.00	0.00	9999.99	-5.81	-1.99	281.20	No GPS Data	No GPS Data	-230.00	-230.00	1570.00	165.00	-0.03	2.57
18:27:01.16	50.50	50.22	26.80	36.30	0.03	0.8131	1.637461E-4	1933.00	1045.00	0.00	9999.99	-6.76	-2.63	280.00	No GPS Data	No GPS Data	-56.00	-56.00	1933.00	1045.00	-0.03	2.57
18:27:01.70	50.49	50.20	26.80	36.30	0.03	0.8115	1.641473E-4	1933.00	1045.00	0.00	9999.99	-6.76	-2.63	280.00	No GPS Data	No GPS Data	-56.00	-56.00	1933.00	1045.00	-0.04	2.57
18:27:02.25	50.49	50.20	26.79	36.30	0.03	0.8118	1.641961E-4	1933.00	1045.00	0.00	9999.99	-6.76	-2.63	280.00	No GPS Data	No GPS Data	-56.00	-56.00	1933.00	1045.00	-0.04	2.57
18:27:02.78	50.51	50.22	26.79	36.30	0.03	0.8117	1.639520E-4	1641.00	-518.00	0.00	9999.99	-7.93	-3.58	278.00	No GPS Data	No GPS Data	70.00	70.00	1641.00	-518.00	-0.03	2.57
18:27:03.33	50.51	50.22	26.79	36.30	0.03	0.8122	1.643210E-4	1641.00	-518.00	0.00	9999.99	-7.93	-3.58	278.00	No GPS Data	No GPS Data	70.00	70.00	1641.00	-518.00	-0.03	2.58
18:27:03.86	50.51	50.23	26.79	36.30	0.03	0.8131	1.637488E-4	862.00	392.00	0.00	9999.99	-9.38	-2.00	276.60	No GPS Data	No GPS Data	-364.00	-364.00	862.00	392.00	-0.04	2.57
18:27:04.39	50.51	50.22	26.79	36.30	0.03	0.8118	1.636324E-4	862.00	392.00	0.00	9999.99	-9.38	-2.00	276.60	No GPS Data	No GPS Data	-364.00	-364.00	862.00	392.00	-0.03	2.57
18:27:04.92	50.53	50.25	26.79	36.30	0.03	0.8095	1.636973E-4	862.00	392.00	0.00	9999.99	-9.38	-2.00	276.60	No GPS Data	No GPS Data	-364.00	-364.00	862.00	392.00	-0.03	2.57
18:27:05.47	50.55	50.26	26.79	36.30	0.03	0.8117	1.632028E-4	1046.00	111.00	0.00	9999.99	-6.89	-3.07	280.00	No GPS Data	No GPS Data	-225.00	-225.00	1046.00	111.00	-0.03	2.58
18:27:06.04	50.51	50.23	26.79	36.30	0.03	0.8127	1.642423E-4	1046.00	111.00	0.00	9999.99	-6.89	-3.07	280.00	No GPS Data	No GPS Data	-225.00	-225.00	1046.00	111.00	-0.03	2.57
18:27:06.59	50.54	50.26	26.79	36.30	0.03	0.8150	1.636973E-4	3877.00	-415.00	0.00	9999.99	-6.11	-2.15	280.60	No GPS Data	No GPS Data	42.00	42.00	3877.00	-415.00	-0.03	2.57
18:27:07.13	50.56	50.28	26.79	36.30	0.03	0.8084	1.638734E-4	3877.00	-415.00	0.00	9999.99	-6.11	-2.15	280.60	No GPS Data	No GPS Data	42.00	42.00	3877.00	-415.00	-0.04	2.58
18:27:07.67	50.56	50.28	26.79	36.30	0.03	0.8115	1.636541E-4	1596.00	1053.00	0.00	9999.99	-9.13	-2.13	277.40	No GPS Data	No GPS Data	-274.00	-274.00	1596.00	1053.00	-0.04	2.57
18:27:08.22	50.57	50.29	26.79	36.30	0.03	0.8116	1.633891E-4	1596.00	1053.00	0.00	9999.99	-9.13	-2.13	277.40	No GPS Data	No GPS Data	-274.00	-274.00	1596.00	1053.00	-0.03	2.57
18:27:08.76	50.59	50.31	26.79	36.30	0.03	0.8138	1.636135E-4	1596.00	1053.00	0.00	9999.99	-9.13	-2.13	277.40	No GPS Data	No GPS Data	-274.00	-274.00	1596.00	1053.00	-0.04	2.57
18:27:09.30	50.60	50.31	26.79	36.30	0.03	0.8093	1.632460E-4	1420.00	42.00	0.00	9999.99	-6.78	-1.71	280.20	No GPS Data	No GPS Data	-376.00	-376.00	1420.00	42.00	-0.03	2.57
18:27:09.85	50.63	50.34	26.79	36.30	0.03	0.8097	1.631812E-4	1420.00	42.00	0.00	9999.99	-6.78	-1.71	280.20	No GPS Data	No GPS Data	-376.00	-376.00	1420.00	42.00	-0.03	2.57
18:27:10.39	50.63	50.35	26.79	36.30	0.03	0.8151	1.630437E-4	1921.00	622.00	0.00	9999.99	-6.95	-2.81	279.70	No GPS Data	No GPS Data	132.00	132.00	1921.00	622.00	-0.03	2.57
18:27:10.95	50.60	50.31	26.79	36.30	0.03	0.8101	1.626801E-4	1921.00	622.00	0.00	9999.99	-6.95	-2.81	279.70	No GPS Data	No GPS Data	132.00	132.00	1921.00	622.00	-0.04	2.57
18:27:11.52	50.63	50.34	26.79	36.30	0.03	0.8129	1.625914E-4	1921.00	622.00	0.00	9999.99	-6.95	-2.81	279.70	No GPS Data	No GPS Data	132.00	132.00	1921.00	622.00	-0.03	2.57
18:27:12.06	50.63	50.34	26.79	36.30	0.03	0.8133	1.629143E-4	1867.00	572.00	0.00	9999.99	-8.30	-1.55	278.30	No GPS Data	No GPS Data	-343.00	-343.00	1867.00	572.00	-0.04	2.57
18:27:12.61	50.70	50.41	26.79	36.30	0.03	0.8124	1.630005E-4	1867.00	572.00	0.00	9999.99	-8.30	-1.55	278.30	No GPS Data	No GPS Data	-343.00	-343.00	1867.00	572.00	-0.03	2.57
18:27:13.15	50.65	50.36	26.79	36.30	0.03	0.8115	1.630518E-4	1285.00	392.00	0.00	9999.99	-6.93	-1.33	279.40	No GPS Data	No GPS Data	-82.00	-82.00	1285.00	392.00	-0.04	2.56
18:27:13.69	50.65	50.36	26.79	36.30	0.03	0.8151	1.629116E-4	1285.00	392.00	0.00	9999.99	-6.93	-1.33	279.40	No GPS Data	No GPS Data	-82.00	-82.00	1285.00	392.00	-0.03	2.57
18:27:14.25	50.66	50.38	26.79	36.30	0.03	0.8118	1.629278E-4	1285.00	392.00	0.00	9999.99	-6.93	-1.33	279.40	No GPS Data	No GPS Data	-82.00	-82.00	1285.00	392.00	-0.04	2.57
18:27:14.78	50.65	50.36	26.79	36.30	0.03	0.8128	1.624006E-4	2012.00	478.00	0.00	9999.99	-8.48	-2.36	277.80	No GPS Data	No GPS Data	-245.00	-245.00	2012.00	478.00	-0.02	2.58
18:27:15.33	50.65	50.37	26.79	36.30	0.03	0.8128	1.618564E-4	2012.00	478.00	0.00	9999.99	-8.48	-2.36	277.80	No GPS Data	No GPS Data	-245.00	-245.00	2012.00	478.00	-0.03	2.58
18:27:15.87	50.69	50.41	26.79	36.30	0.03	0.8100	1.622128E-4	1709.00	181.00	0.00	9999.99	-5.18	-1.28	282.20	No GPS Data	No GPS Data	-68.00	-68.00	1709.00	181.00	-0.03	2.57
18:27:16.42	50.69	50.41	26.79	36.30	0.03	0.8108	1.634107E-4	1709.00	181.00	0.00	9999.99	-5.18	-1.28	282.20	No GPS Data	No GPS Data	-68.00	-68.00	1709.00	181.00	-0.03	2.57
18:27:16.99	50.67	50.39	26.79	36.30	0.03	0.8118	1.623845E-4	2940.00	610.00	0.00	9999.99	-7.03	-2.26	279.10	No GPS Data	No GPS Data	20.00	20.00	2940.00	610.00	-0.03	2.57
18:27:17.57	50.66	50.38	26.79	36.30	0.03	0.8129	1.629224E-4	2940.00	610.00	0.00	9999.99	-7.03	-2.26	279.10	No GPS Data	No GPS Data	20.00	20.00	2940.00	610.00	-0.03	2.57
18:27:18.14	50.66	50.37	26.79	36.30	0.03	0.8169	1.626425E-4	2463.00	437.00	0.00	9999.99	-6.55	-1.75	280.20	No GPS Data	No GPS Data	48.00	48.00	2463.00	437.00	-0.02	2.57
18:27:18.71	50.64	50.36	26.79	36.30	0.03	0.8111	1.631084E-4	2499.00	338.00	0.00	9999.99	-6.99	-1.69	279.10	No GPS Data	No GPS Data	-100.00	-100.00	2499.00	338.00	-0.03	2.57
18:27:19.26	50.67	50.38	26.79	36.30	0.03	0.8126	1.622476E-4	2499.00	338.00	0.00	9999.99	-6.99	-1.69	279.10	No GPS Data	No GPS Data	-100.00	-100.00	2499.00	338.00	-0.03	2.56
18:27:19.80	50.69	50.41	26.79	36.30	0.03	0.8095	1.623953E-4	2514.00	153.00	0.00	9999.99	-5.84	-1.78	280.60	No GPS Data	No GPS Data	-74.00	-74.00	2514.00	153.00	-0.04	2.57
18:27:20.34	50.68	50.40	26.79	36.30	0.03	0.8108	1.627555E-4	2514.00	153.00	0.00	9999.99	-5.84	-1.78	280.60	No GPS Data	No GPS Data	-74.00	-74.00	2514.00	153.00	-0.04	2.58
18:27:20.90	50.67	50.38	26.79	36.30	0.03	0.8136	1.624731E-4	2824.00	377.00	0.00	9999.99	-6.42	-1.48	279.90	No GPS Data	No GPS Data	-37.00	-37.00	2824.00	377.00	-0.03	2.58
18:27:21.45	50.67	50.38	26.79	36.30	0.03	0.8084	1.626398E-4	2824.00	377.00	0.00	9999.99	-6.42	-1.48	279.90	No GPS Data	No GPS Data	-37.00	-37.00	2824.00	377.00	-0.03	2.57
18:27:22.01	50.63	50.35	26.79	36.30	0.03	0.8144	1.627043E-4	2131.00	516.00	0.00	9999.99	-7.63	-1.59	278.50	No GPS Data	No GPS Data	-94.00	-94.00	2131.00	516.00	-0.02	2.57
18:27:22.56	50.63	50.34	26.80	36.30	0.03	0.8118	1.626021E-4	2131.00	516.00	0.00	9999.99	-7.63	-1.59	278.50	No GPS Data	No GPS Data	-94.00	-94.00	2131.00	516.00	-0.04	2.57
18:27:23.10	50.64	50.36	26.80	36.30	0.03	0.8145	1.629386E-4	2131.00	516.00	0.00	9999.99	-7.63	-1.59	278.50	No GPS Data	No GPS Data	-94.00	-94.00	2131.00	516.00	-0.03	2.57
18:27:23.64	50.65	50.36	26.80	36.30	0.03	0.8104	1.634918E-4	1731.00	-222.00	0.00	9999.99	-5.95	-2.49	280.60	No GPS Data	No GPS Data	-364.00	-364.00	1731.00	-222.00	-0.04	2.57
18:27:24.18	50.67	50.38	26.80	36.30	0.03	0.8115	1.620734E-4	1731.00	-222.00	0.00	9999.99	-5.95	-2.49	280.60	No GPS Data	No GPS Data	-364.00	-364.00	1731.00	-222.00	-0.03	2.57
18:27:24.73	50.62	50.34	26.80	36.30	0.03	0.8154	1.621752E-4	1709.00	-384.00	0.00	9999.99	-7.53	-1.23	278.10	No GPS Data	No GPS Data	-266.00	-266.00	1709.00	-384.00	-0.03	2.57
18:27:25.51	50.66	50.38	26.80	36.30	0.03	0.8130	1.628712E-4	1709.00	-384.00	0.00	9999.99	-7.53	-1.23	278.10	No GPS Data	No GPS Data	-266.00	-266.00	1709.00	-384.00	-0.03	2.57
18:27:26.07	50.67	50.38	26.80	36.30	0.03	0.8139	1.628982E-4	1593.00	590.00	0.00	9999.99	-9.00	-2.38	277.30	No GPS Data	No GPS Data	-284.00	-284.00	1593.00	590.00	-0.04	2.56
18:27:26.60	50.66	50.38	26.80	36.30	0.03	0.8099	1.622155E-4	1593.00	590.00	0.00	9999.99	-9.00	-2.38	277.30	No GPS Data	No GPS Data	-284.00	-284.00	1593.00	590.00	-0.04	2.57
18:27:27.14	50.69	50.41	26.80	36.30	0.03	0.8118	1.625995E-4	1593.00	590.00	0.00	9999.99	-9.00	-2.38	277.30	No GPS Data	No GPS Data	-284.00	-284.00	1593.00	590.00	-0.02	2.57
18:27:27.67	50.69	50.41	26.80	36.30	0.03	0.8105	1.624866E-4	1580.00	-266.00	0.00	9999.99	-7.17	-1.38	279.20	No GPS Data	No GPS Data	327.00	327.00	1580.00	-266.00	-0.03	2.57
18:27:28.21	50.68	50.40	26.80	36.30	0.03	0.8119	1.625000E-4	1580.00	-266.00	0.00	9999.99	-7.17	-1.38	279.20	No GPS Data	No GPS Data	327.00	327.00	1580.00	-266.00	-0.03	2.57
18:27:28.74	50.68	50.40	26.80	36.30	0.03	0.8134	1.622986E-4	1404.00	127.00	0.00	9999.99	-8.18	-1.95	278.00	No GPS Data	No GPS Data	-447.00	-447.00	1404.00	127.00	-0.04	2.57
18:27:29.28	50.70	50.41	26.80	36.30	0.03	0.8132	1.619689E-4	1404.00	127.00	0.00	9999.99	-8.18	-1.95	278.00	No GPS Data	No GPS Data	-447.00	-447.00	1404.00	127.00	-0.03	2.57
18:27:29.82	50.70	50.42	26.80	36.30	0.03	0.8106	1.620841E-4	1404.00	127.00	0.00	9999.99	-8.18	-1.95	278.00	No GPS Data	No GPS Data	-447.00	-447.00	1404.00	127.00	-0.04	2.58
18:27:30.35	50.73	50.44	26.80	36.30	0.03	0.8089	1.616986E-4	1668.00	180.00	0.00	9999.99	-7.76	-1.71	279.20	No GPS Data	No GPS Data	-401.00	-401.00	1668.00	180.00	-0.03	2.58
18:27:30.92	50.74	50.46	26.80	36.30	0.03	0.8099	1.621913E-4	1668.00	180.00	0.00	9999.99	-7.76	-1.71	279.20	No GPS Data	No GPS Data	-401.00	-401.00	1668.00	180.00	-0.03	2.57
18:27:31.47	50.74	50.46	26.80	36.30	0.03	0.8101	1.620734E-4	1707.00	157.00	0.00	9999.99	-7.77	-2.52	279.00	No GPS Data	No GPS Data	-313.00	-313.00	1707.00	157.00	-0.04	2.57
18:27:32.00	50.75	50.46	26.80	36.30	0.03	0.8118	1.617548E-4	1707.00	157.00	0.00	9999.99	-7.77	-2.52	279.00	No GPS Data	No GPS Data	-313.00	-313.00	1707.00	157.00	-0.03	2.57
18:27:32.53	50.71	50.43	26.80	36.30	0.03	0.8109	1.621243E-4	1675.00	-241.00	0.00	9999.99	-6.50	-1.17	280.50	No GPS Data	No GPS Data	52.00	52.00	1675.00	-241.00	-0.03	2.57
18:27:33.07	50.74	50.45	26.80	36.30	0.03	0.8131	1.612794E-4	1675.00	-241.00	0.00	9999.99	-6.50	-1.17	280.50	No GPS Data	No GPS Data	52.00	52.00	1675.00	-241.00	-0.03	2.57
18:27:33.61	50.69	50.41	26.80	36.30	0.03	0.8118	1.617147E-4	1675.00	-241.00	0.00	9999.99	-6.50	-1.17	280.50	No GPS Data	No GPS Data	52.00	52.00	1675.00	-241.00	-0.03	2.57
18:27:34.15	50.73	50.45	26.79	36.30	0.03	0.8137	1.618511E-4	1303.00	362.00	0.00	9999.99	-8.77	-2.88	277.50	No GPS Data	No GPS Data	-226.00	-226.00	1303.00	362.00	-0.04	2.57
18:27:34.82	50.72	50.43	26.79	36.30	0.03	0.8140	1.615917E-4	1303.00	362.00	0.00	9999.99	-8.77	-2.88	277.50	No GPS Data	No GPS Data	-226.00	-226.00	1303.00	362.00	-0.05	2.57
18:27:35.40	50.72	50.43	26.79	36.30	0.03	0.8134	1.622396E-4	1468.00	52.00	0.00	9999.99	-7.64	-2.20	279.60	No GPS Data	No GPS Data	-170.00	-170.00	1468.00	52.00	-0.04	2.57
18:27:35.94	50.75	50.46	26.79	36.30	0.03	0.8127	1.622128E-4	1468.00	52.00	0.00	9999.99	-7.64	-2.20	279.60	No GPS Data	No GPS Data	-170.00	-170.00	1468.00	52.00	-0.03	2.57
18:27:36.48	50.75	50.46	26.79	36.30	0.03	0.8136	1.617842E-4	1468.00	52.00	0.00	9999.99	-7.64	-2.20	279.60	No GPS Data	No GPS Data	-170.00	-170.00	1468.00	52.00	-0.02	2.57
18:27:37.02	50.71	50.42	26.80	36.30	0.03	0.8134	1.616077E-4	1771.00	162.00	0.00	9999.99	-7.05	-0.98	280.00	No GPS Data	No GPS Data	9.00	9.00	1771.00	162.00	-0.03	2.58
18:27:37.58	50.73	50.45	26.80	36.30	0.03	0.8095	1.619046E-4	1771.00	162.00	0.00	9999.99	-7.05	-0.98	280.00	No GPS Data	No GPS Data	9.00	9.00	1771.00	162.00	-0.03	2.58
18:27:38.12	50.71	50.43	26.80	36.30	0.03	0.8112	1.619662E-4	1482.00	-118.00	0.00	9999.99	-7.29	-2.51	279.40	No GPS Data	No GPS Data	-69.00	-69.00	1482.00	-118.00	-0.03	2.57
18:27:38.66	50.71	50.43	26.80	36.30	0.03	0.8136	1.613701E-4	1482.00	-118.00	0.00	9999.99	-7.29	-2.51	279.40	No GPS Data	No GPS Data	-69.00	-69.00	1482.00	-118.00	-0.03	2.57
18:27:39.20	50.71	50.43	26.81	36.30	0.03	0.8131	1.613274E-4	1740.00	287.00	0.00	9999.99	-6.83	-2.36	280.40	No GPS Data	No GPS Data	237.00	237.00	1740.00	287.00	-0.03	2.57
18:27:39.74	50.73	50.44	26.81	36.30	0.03	0.8090	1.615329E-4	1740.00	287.00	0.00	9999.99	-6.83	-2.36	280.40	No GPS Data	No GPS Data	237.00	237.00	1740.00	287.00	-0.04	2.57
18:27:40.29	50.73	50.45	26.80	36.30	0.03	0.8140	1.608586E-4	1740.00	287.00	0.00	9999.99	-6.83	-2.36	280.40	No GPS Data	No GPS Data	237.00	237.00	1740.00	287.00	-0.03	2.58
18:27:40.83	50.73	50.45	26.80	36.30	0.03	0.8130	1.612661E-4	1430.00	167.00	0.00	9999.99	-7.72	-2.03	279.30	No GPS Data	No GPS Data	-130.00	-130.00	1430.00	167.00	-0.03	2.57
18:27:41.37	50.71	50.42	26.80	36.30	0.03	0.8152	1.614048E-4	1430.00	167.00	0.00	9999.99	-7.72	-2.03	279.30	No GPS Data	No GPS Data	-130.00	-130.00	1430.00	167.00	-0.03	2.57
18:27:41.91	50.70	50.41	26.80	36.30	0.03	0.8119	1.623040E-4	1879.00	476.00	0.00	9999.99	-6.69	-2.08	279.70	No GPS Data	No GPS Data	-122.00	-122.00	1879.00	476.00	-0.03	2.57
18:27:42.44	50.68	50.39	26.80	36.30	0.03	0.8111	1.617708E-4	1879.00	476.00	0.00	9999.99	-6.69	-2.08	279.70	No GPS Data	No GPS Data	-122.00	-122.00	1879.00	476.00	-0.03	2.57
18:27:42.98	50.69	50.40	26.81	36.30	0.03	0.8100	1.616158E-4	1879.00	476.00	0.00	9999.99	-6.69	-2.08	279.70	No GPS Data	No GPS Data	-122.00	-122.00	1879.00	476.00	-0.03	2.57
18:27:43.52	50.69	50.41	26.82	36.30	0.03	0.8118	1.612794E-4	1450.00	215.00	0.00	9999.99	-5.23	-1.57	282.40	No GPS Data	No GPS Data	-931.00	-931.00	1450.00	215.00	-0.04	2.57
18:27:44.14	50.70	50.41	26.81	36.30	0.03	0.8098	1.617896E-4	1450.00	215.00	0.00	9999.99	-5.23	-1.57	282.40	No GPS Data	No GPS Data	-931.00	-931.00	1450.00	215.00	-0.04	2.57
18:27:44.68	50.69	50.41	26.81	36.30	0.03	0.8107	1.620332E-4	2274.00	147.00	0.00	9999.99	-7.45	-0.67	279.10	No GPS Data	No GPS Data	448.00	448.00	2274.00	147.00	-0.04	2.57
18:27:45.21	50.69	50.41	26.81	36.30	0.03	0.8123	1.623255E-4	2274.00	147.00	0.00	9999.99	-7.45	-0.67	279.10	No GPS Data	No GPS Data	448.00	448.00	2274.00	147.00	-0.04	2.57
18:27:45.75	50.67	50.38	26.81	36.30	0.03	0.8129	1.618645E-4	2274.00	147.00	0.00	9999.99	-7.45	-0.67	279.10	No GPS Data	No GPS Data	448.00	448.00	2274.00	147.00	-0.04	2.57
18:27:46.29	50.68	50.39	26.80	36.30	0.03	0.8133	1.621350E-4	1725.00	-471.00	0.00	9999.99	-5.78	-2.95	281.00	No GPS Data	No GPS Data	-190.00	-190.00	1725.00	-471.00	-0.03	2.57
18:27:46.82	50.67	50.38	26.80	36.30	0.03	0.8159	1.621350E-4	1725.00	-471.00	0.00	9999.99	-5.78	-2.95	281.00	No GPS Data	No GPS Data	-190.00	-190.00	1725.00	-471.00	-0.04	2.57
18:27:47.36	50.67	50.39	26.80	36.30	0.03	0.8128	1.617708E-4	1630.00	-53.00	0.00	9999.99	-7.63	-2.36	280.10	No GPS Data	No GPS Data	-480.00	-480.00	1630.00	-53.00	-0.03	2.57
18:27:47.89	50.67	50.38	26.80	36.30	0.03	0.8131	1.617013E-4	1630.00	-53.00	0.00	9999.99	-7.63	-2.36	280.10	No GPS Data	No GPS Data	-480.00	-480.00	1630.00	-53.00	-0.03	2.57
18:27:48.44	50.71	50.42	26.80	36.30	0.03	0.8122	1.616853E-4	1630.00	-53.00	0.00	9999.99	-7.63	-2.36	280.10	No GPS Data	No GPS Data	-480.00	-480.00	1630.00	-53.00	-0.03	2.57
18:27:48.99	50.71	50.42	26.80	36.30	0.03	0.8135	1.613167E-4	2369.00	-311.00	0.00	9999.99	-7.13	-1.21	281.50	No GPS Data	No GPS Data	14.00	14.00	2369.00	-311.00	-0.03	2.57
