Cruise# ostrich20`1ostrich2014
Date: 05/30/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
16:00:56.33	30.55	30.38	27.75	36.28	0.03	0.7997	9.581650E-4	2868.00	-529.00	0.00	9999.99	-5.59	-5.09	285.40	No GPS Data	No GPS Data	-169.00	-169.00	2868.00	-529.00	-6.75	0.58
16:00:56.86	30.55	30.38	27.75	36.28	0.03	0.7968	9.917754E-4	4262.00	-475.00	0.00	9999.99	-5.79	-6.38	283.90	No GPS Data	No GPS Data	149.00	149.00	4262.00	-475.00	-6.76	0.58
16:00:57.39	30.55	30.37	27.75	36.28	0.03	0.7979	1.051459E-3	4262.00	-475.00	0.00	9999.99	-5.79	-6.38	283.90	No GPS Data	No GPS Data	149.00	149.00	4262.00	-475.00	-6.76	0.58
16:00:57.94	30.53	30.36	27.75	36.28	0.03	0.7999	1.079018E-3	1996.00	-869.00	0.00	9999.99	-7.24	-4.47	283.10	No GPS Data	No GPS Data	178.00	178.00	1996.00	-869.00	-6.76	0.58
16:00:58.47	30.54	30.37	27.75	36.28	0.03	0.7968	1.019147E-3	1996.00	-869.00	0.00	9999.99	-7.24	-4.47	283.10	No GPS Data	No GPS Data	178.00	178.00	1996.00	-869.00	-6.76	0.58
16:00:59.01	30.54	30.37	27.75	36.28	0.03	0.7990	1.051875E-3	1996.00	-869.00	0.00	9999.99	-7.24	-4.47	283.10	No GPS Data	No GPS Data	178.00	178.00	1996.00	-869.00	-6.77	0.58
16:00:59.54	30.54	30.37	27.75	36.28	0.03	0.7987	1.061522E-3	2330.00	-786.00	0.00	9999.99	-6.42	-5.72	284.10	No GPS Data	No GPS Data	-76.00	-76.00	2330.00	-786.00	-6.77	0.58
16:01:00.08	30.54	30.37	27.75	36.28	0.03	0.7955	9.878930E-4	2330.00	-786.00	0.00	9999.99	-6.42	-5.72	284.10	No GPS Data	No GPS Data	-76.00	-76.00	2330.00	-786.00	-6.75	0.58
16:01:00.61	30.54	30.37	27.75	36.28	0.03	0.8003	9.651701E-4	1182.00	-199.00	0.00	9999.99	-5.63	-5.40	285.40	No GPS Data	No GPS Data	-802.00	-802.00	1182.00	-199.00	-6.77	0.58
16:01:01.16	30.54	30.37	27.75	36.28	0.03	0.7977	1.000690E-3	1182.00	-199.00	0.00	9999.99	-5.63	-5.40	285.40	No GPS Data	No GPS Data	-802.00	-802.00	1182.00	-199.00	-6.76	0.58
16:01:01.69	30.52	30.35	27.75	36.28	0.03	0.8016	9.932147E-4	1182.00	-199.00	0.00	9999.99	-5.63	-5.40	285.40	No GPS Data	No GPS Data	-802.00	-802.00	1182.00	-199.00	-6.77	0.58
16:01:02.23	30.52	30.35	27.75	36.28	0.03	0.7973	9.659657E-4	2806.00	-458.00	0.00	9999.99	-4.91	-5.15	286.60	No GPS Data	No GPS Data	57.00	57.00	2806.00	-458.00	-6.76	0.58
16:01:02.76	30.53	30.36	27.74	36.28	0.03	0.7975	9.934930E-4	2806.00	-458.00	0.00	9999.99	-4.91	-5.15	286.60	No GPS Data	No GPS Data	57.00	57.00	2806.00	-458.00	-6.77	0.58
16:01:03.30	30.55	30.38	27.74	36.28	0.03	0.7994	1.026632E-3	1903.00	-638.00	0.00	9999.99	-7.24	-5.36	283.70	No GPS Data	No GPS Data	368.00	368.00	1903.00	-638.00	-6.75	0.59
16:01:03.83	30.55	30.38	27.74	36.28	0.03	0.7978	1.034427E-3	1903.00	-638.00	0.00	9999.99	-7.24	-5.36	283.70	No GPS Data	No GPS Data	368.00	368.00	1903.00	-638.00	-6.76	0.58
16:01:04.36	30.55	30.38	27.74	36.28	0.03	0.7981	1.040736E-3	1903.00	-638.00	0.00	9999.99	-7.24	-5.36	283.70	No GPS Data	No GPS Data	368.00	368.00	1903.00	-638.00	-6.77	0.58
16:01:04.89	30.53	30.36	27.74	36.28	0.03	0.7986	1.004921E-3	1984.00	-686.00	0.00	9999.99	-4.73	-5.04	286.10	No GPS Data	No GPS Data	89.00	89.00	1984.00	-686.00	-6.76	0.58
16:01:05.42	30.53	30.36	27.74	36.28	0.03	0.7987	1.038338E-3	1984.00	-686.00	0.00	9999.99	-4.73	-5.04	286.10	No GPS Data	No GPS Data	89.00	89.00	1984.00	-686.00	-6.76	0.58
16:01:05.96	30.53	30.36	27.74	36.28	0.03	0.7981	9.892126E-4	2641.00	-433.00	0.00	9999.99	-8.89	-5.67	281.20	No GPS Data	No GPS Data	118.00	118.00	2641.00	-433.00	-6.76	0.58
16:01:06.48	30.54	30.37	27.74	36.28	0.03	0.8015	9.569972E-4	2641.00	-433.00	0.00	9999.99	-8.89	-5.67	281.20	No GPS Data	No GPS Data	118.00	118.00	2641.00	-433.00	-6.77	0.58
16:01:07.03	30.55	30.38	27.74	36.28	0.03	0.7963	9.967237E-4	2641.00	-433.00	0.00	9999.99	-8.89	-5.67	281.20	No GPS Data	No GPS Data	118.00	118.00	2641.00	-433.00	-6.77	0.58
16:01:07.56	30.56	30.39	27.74	36.28	0.03	0.7979	9.995036E-4	2063.00	-682.00	0.00	9999.99	-5.95	-4.24	284.60	No GPS Data	No GPS Data	-21.00	-21.00	2063.00	-682.00	-6.76	0.58
16:01:08.10	30.56	30.39	27.74	36.28	0.03	0.7986	1.008654E-3	2063.00	-682.00	0.00	9999.99	-5.95	-4.24	284.60	No GPS Data	No GPS Data	-21.00	-21.00	2063.00	-682.00	-6.76	0.58
16:01:08.63	30.54	30.37	27.74	36.28	0.03	0.7995	9.805615E-4	2411.00	-759.00	0.00	9999.99	-6.66	-6.05	283.40	No GPS Data	No GPS Data	-241.00	-241.00	2411.00	-759.00	-6.76	0.58
16:01:09.17	30.55	30.38	27.74	36.28	0.03	0.7975	9.621209E-4	2411.00	-759.00	0.00	9999.99	-6.66	-6.05	283.40	No GPS Data	No GPS Data	-241.00	-241.00	2411.00	-759.00	-6.75	0.58
16:01:09.71	30.56	30.39	27.74	36.28	0.03	0.7959	9.898486E-4	2411.00	-759.00	0.00	9999.99	-6.66	-6.05	283.40	No GPS Data	No GPS Data	-241.00	-241.00	2411.00	-759.00	-6.77	0.58
16:01:10.24	30.54	30.37	27.74	36.28	0.03	0.7956	1.017469E-3	4184.00	-456.00	0.00	9999.99	-6.76	-4.98	283.90	No GPS Data	No GPS Data	309.00	309.00	4184.00	-456.00	-6.76	0.59
16:01:10.77	30.53	30.36	27.74	36.28	0.03	0.7957	1.012067E-3	4184.00	-456.00	0.00	9999.99	-6.76	-4.98	283.90	No GPS Data	No GPS Data	309.00	309.00	4184.00	-456.00	-6.76	0.57
16:01:11.31	30.56	30.39	27.75	36.28	0.03	0.7991	9.978742E-4	1907.00	-454.00	0.00	9999.99	-5.92	-4.95	284.90	No GPS Data	No GPS Data	-312.00	-312.00	1907.00	-454.00	-6.76	0.58
16:01:11.84	30.56	30.39	27.75	36.28	0.03	0.7983	1.058709E-3	1907.00	-454.00	0.00	9999.99	-5.92	-4.95	284.90	No GPS Data	No GPS Data	-312.00	-312.00	1907.00	-454.00	-6.76	0.58
16:01:12.38	30.60	30.43	27.75	36.28	0.03	0.7959	1.083490E-3	3092.00	102.00	0.00	9999.99	-8.04	-4.05	282.10	No GPS Data	No GPS Data	85.00	85.00	3092.00	102.00	-6.77	0.58
16:01:12.91	30.59	30.42	27.75	36.28	0.03	0.7973	1.051441E-3	3092.00	102.00	0.00	9999.99	-8.04	-4.05	282.10	No GPS Data	No GPS Data	85.00	85.00	3092.00	102.00	-6.76	0.59
16:01:13.44	30.60	30.43	27.75	36.28	0.03	0.7999	1.023490E-3	3148.00	-18.00	0.00	9999.99	-7.59	-5.32	282.90	No GPS Data	No GPS Data	198.00	198.00	3148.00	-18.00	-6.76	0.58
16:01:13.97	30.58	30.41	27.75	36.28	0.03	0.7977	1.019819E-3	3148.00	-18.00	0.00	9999.99	-7.59	-5.32	282.90	No GPS Data	No GPS Data	198.00	198.00	3148.00	-18.00	-6.76	0.58
16:01:14.51	30.59	30.42	27.75	36.28	0.03	0.7979	1.016815E-3	3005.00	161.00	0.00	9999.99	-6.86	-4.63	284.20	No GPS Data	No GPS Data	360.00	360.00	3005.00	161.00	-6.75	0.57
16:01:15.03	30.60	30.43	27.75	36.28	0.03	0.7973	1.006214E-3	3005.00	161.00	0.00	9999.99	-6.86	-4.63	284.20	No GPS Data	No GPS Data	360.00	360.00	3005.00	161.00	-6.77	0.58
16:01:15.57	30.60	30.43	27.75	36.28	0.03	0.7985	1.055208E-3	2607.00	192.00	0.00	9999.99	-5.69	-5.06	285.70	No GPS Data	No GPS Data	29.00	29.00	2607.00	192.00	-6.76	0.58
16:01:16.10	30.61	30.44	27.75	36.28	0.03	0.7984	1.046515E-3	2607.00	192.00	0.00	9999.99	-5.69	-5.06	285.70	No GPS Data	No GPS Data	29.00	29.00	2607.00	192.00	-6.76	0.58
16:01:16.65	30.59	30.41	27.75	36.28	0.03	0.7998	9.741188E-4	2726.00	322.00	0.00	9999.99	-7.16	-4.56	284.10	No GPS Data	No GPS Data	13.00	13.00	2726.00	322.00	-6.77	0.58
16:01:17.19	30.61	30.44	27.75	36.28	0.03	0.7995	9.805615E-4	2726.00	322.00	0.00	9999.99	-7.16	-4.56	284.10	No GPS Data	No GPS Data	13.00	13.00	2726.00	322.00	-6.77	0.58
16:01:17.72	30.63	30.46	27.75	36.28	0.03	0.7984	1.048172E-3	2845.00	121.00	0.00	9999.99	-6.59	-4.69	284.90	No GPS Data	No GPS Data	24.00	24.00	2845.00	121.00	-6.76	0.58
16:01:18.25	30.64	30.47	27.75	36.28	0.03	0.7993	1.027664E-3	2845.00	121.00	0.00	9999.99	-6.59	-4.69	284.90	No GPS Data	No GPS Data	24.00	24.00	2845.00	121.00	-6.77	0.58
16:01:18.80	30.62	30.45	27.75	36.28	0.03	0.7991	1.008903E-3	2845.00	121.00	0.00	9999.99	-6.59	-4.69	284.90	No GPS Data	No GPS Data	24.00	24.00	2845.00	121.00	-6.76	0.58
16:01:19.33	30.62	30.45	27.75	36.28	0.03	0.7963	9.818389E-4	3281.00	-510.00	0.00	9999.99	-7.51	-5.45	282.50	No GPS Data	No GPS Data	84.00	84.00	3281.00	-510.00	-6.75	0.58
16:01:19.86	30.65	30.48	27.75	36.28	0.03	0.7998	9.559568E-4	3281.00	-510.00	0.00	9999.99	-7.51	-5.45	282.50	No GPS Data	No GPS Data	84.00	84.00	3281.00	-510.00	-6.77	0.58
16:01:20.40	30.66	30.49	27.75	36.28	0.03	0.8014	1.022697E-3	1793.00	-634.00	0.00	9999.99	-7.80	-6.36	282.30	No GPS Data	No GPS Data	2.00	2.00	1793.00	-634.00	-6.76	0.58
16:01:20.94	30.66	30.49	27.74	36.28	0.03	0.7979	1.069141E-3	1793.00	-634.00	0.00	9999.99	-7.80	-6.36	282.30	No GPS Data	No GPS Data	2.00	2.00	1793.00	-634.00	-6.76	0.59
16:01:21.48	30.66	30.49	27.75	36.28	0.03	0.8001	1.022192E-3	1793.00	-634.00	0.00	9999.99	-7.80	-6.36	282.30	No GPS Data	No GPS Data	2.00	2.00	1793.00	-634.00	-6.76	0.58
16:01:22.02	30.68	30.51	27.75	36.28	0.03	0.7983	9.961489E-4	3512.00	-248.00	0.00	9999.99	-6.21	-4.61	284.50	No GPS Data	No GPS Data	-640.00	-640.00	3512.00	-248.00	-6.76	0.58
16:01:22.56	30.66	30.49	27.75	36.28	0.03	0.7993	9.873233E-4	3512.00	-248.00	0.00	9999.99	-6.21	-4.61	284.50	No GPS Data	No GPS Data	-640.00	-640.00	3512.00	-248.00	-6.76	0.58
16:01:23.09	30.66	30.49	27.75	36.28	0.03	0.7977	1.011134E-3	1059.00	-558.00	0.00	9999.99	-5.62	-5.15	285.70	No GPS Data	No GPS Data	-49.00	-49.00	1059.00	-558.00	-6.76	0.58
16:01:23.63	30.68	30.51	27.75	36.28	0.03	0.7976	9.708494E-4	1059.00	-558.00	0.00	9999.99	-5.62	-5.15	285.70	No GPS Data	No GPS Data	-49.00	-49.00	1059.00	-558.00	-6.77	0.59
16:01:24.17	30.68	30.51	27.75	36.28	0.03	0.7987	9.646453E-4	1059.00	-558.00	0.00	9999.99	-5.62	-5.15	285.70	No GPS Data	No GPS Data	-49.00	-49.00	1059.00	-558.00	-6.75	0.58
16:01:24.71	30.69	30.52	27.74	36.28	0.03	0.7987	9.511324E-4	3686.00	-601.00	0.00	9999.99	-8.01	-5.59	282.20	No GPS Data	No GPS Data	-86.00	-86.00	3686.00	-601.00	-6.76	0.57
16:01:25.27	30.68	30.51	27.74	36.28	0.03	0.7984	9.580071E-4	3686.00	-601.00	0.00	9999.99	-8.01	-5.59	282.20	No GPS Data	No GPS Data	-86.00	-86.00	3686.00	-601.00	-6.76	0.57
16:01:25.82	30.67	30.50	27.75	36.28	0.03	0.8009	9.623112E-4	1400.00	-586.00	0.00	9999.99	-5.15	-5.29	285.40	No GPS Data	No GPS Data	102.00	102.00	1400.00	-586.00	-6.76	0.58
16:01:26.35	30.66	30.49	27.75	36.28	0.03	0.8025	9.970030E-4	1400.00	-586.00	0.00	9999.99	-5.15	-5.29	285.40	No GPS Data	No GPS Data	102.00	102.00	1400.00	-586.00	-6.76	0.57
16:01:26.88	30.66	30.49	27.75	36.28	0.03	0.7960	1.024198E-3	1400.00	-586.00	0.00	9999.99	-5.15	-5.29	285.40	No GPS Data	No GPS Data	102.00	102.00	1400.00	-586.00	-6.76	0.58
16:01:27.42	30.66	30.49	27.75	36.28	0.03	0.7982	1.022057E-3	4281.00	-503.00	0.00	9999.99	-5.22	-5.98	285.80	No GPS Data	No GPS Data	13.00	13.00	4281.00	-503.00	-6.76	0.58
16:01:27.95	30.64	30.47	27.75	36.28	0.03	0.8002	9.849993E-4	4281.00	-503.00	0.00	9999.99	-5.22	-5.98	285.80	No GPS Data	No GPS Data	13.00	13.00	4281.00	-503.00	-6.76	0.58
16:01:28.48	30.67	30.50	27.75	36.28	0.03	0.7978	9.813051E-4	3875.00	-513.00	0.00	9999.99	-7.30	-5.10	282.90	No GPS Data	No GPS Data	403.00	403.00	3875.00	-513.00	-6.76	0.58
16:01:29.02	30.66	30.49	27.75	36.28	0.03	0.7984	9.146678E-4	3875.00	-513.00	0.00	9999.99	-7.30	-5.10	282.90	No GPS Data	No GPS Data	403.00	403.00	3875.00	-513.00	-6.76	0.58
16:01:29.55	30.64	30.47	27.75	36.28	0.03	0.7979	9.590655E-4	3875.00	-513.00	0.00	9999.99	-7.30	-5.10	282.90	No GPS Data	No GPS Data	403.00	403.00	3875.00	-513.00	-6.76	0.58
16:01:30.09	30.66	30.49	27.74	36.28	0.03	0.7963	9.941154E-4	5637.00	538.00	0.00	9999.99	-6.77	-5.79	283.50	No GPS Data	No GPS Data	-1947.00	-1947.00	5637.00	538.00	-6.74	0.58
16:01:30.62	30.66	30.49	27.74	36.28	0.03	0.7980	1.007807E-3	5637.00	538.00	0.00	9999.99	-6.77	-5.79	283.50	No GPS Data	No GPS Data	-1947.00	-1947.00	5637.00	538.00	-6.76	0.58
16:01:31.15	30.65	30.48	27.74	36.28	0.03	0.7978	1.044017E-3	1554.00	-596.00	0.00	9999.99	-7.88	-6.48	282.00	No GPS Data	No GPS Data	380.00	380.00	1554.00	-596.00	-6.77	0.58
16:01:31.68	30.67	30.50	27.74	36.28	0.03	0.7974	1.081278E-3	1554.00	-596.00	0.00	9999.99	-7.88	-6.48	282.00	No GPS Data	No GPS Data	380.00	380.00	1554.00	-596.00	-6.76	0.58
16:01:32.21	30.66	30.48	27.74	36.28	0.03	0.7989	1.088680E-3	1554.00	-596.00	0.00	9999.99	-7.88	-6.48	282.00	No GPS Data	No GPS Data	380.00	380.00	1554.00	-596.00	-6.77	0.58
16:01:32.75	30.66	30.49	27.74	36.28	0.03	0.8008	1.028901E-3	3783.00	-328.00	0.00	9999.99	-5.95	-5.21	284.10	No GPS Data	No GPS Data	-1227.00	-1227.00	3783.00	-328.00	-6.77	0.58
16:01:33.27	30.62	30.45	27.74	36.28	0.03	0.8021	9.944431E-4	3783.00	-328.00	0.00	9999.99	-5.95	-5.21	284.10	No GPS Data	No GPS Data	-1227.00	-1227.00	3783.00	-328.00	-6.76	0.58
16:01:33.80	30.62	30.45	27.74	36.28	0.03	0.7971	9.675749E-4	4244.00	-381.00	0.00	9999.99	-7.48	-5.76	282.00	No GPS Data	No GPS Data	363.00	363.00	4244.00	-381.00	-6.76	0.58
16:01:34.34	30.62	30.45	27.74	36.28	0.03	0.7983	9.612017E-4	4244.00	-381.00	0.00	9999.99	-7.48	-5.76	282.00	No GPS Data	No GPS Data	363.00	363.00	4244.00	-381.00	-6.76	0.58
16:01:34.87	30.64	30.47	27.74	36.28	0.03	0.7986	9.555158E-4	4244.00	-381.00	0.00	9999.99	-7.48	-5.76	282.00	No GPS Data	No GPS Data	363.00	363.00	4244.00	-381.00	-6.76	0.58
16:01:35.42	30.64	30.47	27.74	36.27	0.03	0.8005	9.855351E-4	2391.00	-943.00	0.00	9999.99	-5.59	-4.49	284.70	No GPS Data	No GPS Data	-232.00	-232.00	2391.00	-943.00	-6.75	0.58
16:01:35.97	30.62	30.45	27.74	36.28	0.03	0.7988	9.959520E-4	2391.00	-943.00	0.00	9999.99	-5.59	-4.49	284.70	No GPS Data	No GPS Data	-232.00	-232.00	2391.00	-943.00	-6.75	0.58
16:01:36.50	30.61	30.44	27.74	36.27	0.03	0.7994	1.046584E-3	1892.00	-626.00	0.00	9999.99	-6.70	-4.45	284.40	No GPS Data	No GPS Data	-248.00	-248.00	1892.00	-626.00	-6.76	0.58
16:01:37.05	30.62	30.45	27.74	36.28	0.03	0.7971	1.059023E-3	1892.00	-626.00	0.00	9999.99	-6.70	-4.45	284.40	No GPS Data	No GPS Data	-248.00	-248.00	1892.00	-626.00	-6.74	0.58
16:01:37.58	30.63	30.46	27.74	36.28	0.03	0.7989	1.079729E-3	1892.00	-626.00	0.00	9999.99	-6.70	-4.45	284.40	No GPS Data	No GPS Data	-248.00	-248.00	1892.00	-626.00	-6.76	0.59
16:01:38.12	30.63	30.46	27.74	36.28	0.03	0.7992	1.012651E-3	2100.00	-862.00	0.00	9999.99	-7.12	-5.19	282.60	No GPS Data	No GPS Data	-368.00	-368.00	2100.00	-862.00	-6.77	0.58
16:01:38.65	30.61	30.44	27.74	36.28	0.03	0.8000	9.576756E-4	2100.00	-862.00	0.00	9999.99	-7.12	-5.19	282.60	No GPS Data	No GPS Data	-368.00	-368.00	2100.00	-862.00	-6.76	0.58
16:01:39.19	30.61	30.44	27.75	36.28	0.03	0.7943	9.985651E-4	1381.00	-611.00	0.00	9999.99	-6.07	-5.88	283.20	No GPS Data	No GPS Data	-105.00	-105.00	1381.00	-611.00	-6.75	0.58
16:01:39.72	30.60	30.43	27.75	36.27	0.03	0.7998	9.895224E-4	1381.00	-611.00	0.00	9999.99	-6.07	-5.88	283.20	No GPS Data	No GPS Data	-105.00	-105.00	1381.00	-611.00	-6.76	0.58
16:01:40.25	30.59	30.42	27.75	36.28	0.03	0.7992	1.004855E-3	1381.00	-611.00	0.00	9999.99	-6.07	-5.88	283.20	No GPS Data	No GPS Data	-105.00	-105.00	1381.00	-611.00	-6.76	0.59
16:01:40.78	30.58	30.41	27.75	36.27	0.03	0.7972	9.783178E-4	2517.00	-804.00	0.00	9999.99	-8.52	-6.19	280.40	No GPS Data	No GPS Data	277.00	277.00	2517.00	-804.00	-6.76	0.57
16:01:41.32	30.57	30.40	27.75	36.28	0.03	0.7984	1.000229E-3	2517.00	-804.00	0.00	9999.99	-8.52	-6.19	280.40	No GPS Data	No GPS Data	277.00	277.00	2517.00	-804.00	-6.77	0.58
16:01:41.87	30.57	30.40	27.75	36.28	0.03	0.7948	1.021905E-3	2390.00	-837.00	0.00	9999.99	-6.74	-4.93	283.70	No GPS Data	No GPS Data	-154.00	-154.00	2390.00	-837.00	-6.76	0.58
16:01:42.41	30.57	30.40	27.75	36.27	0.03	0.7984	1.066062E-3	2390.00	-837.00	0.00	9999.99	-6.74	-4.93	283.70	No GPS Data	No GPS Data	-154.00	-154.00	2390.00	-837.00	-6.76	0.58
16:01:42.95	30.57	30.40	27.75	36.28	0.03	0.7969	1.025245E-3	2390.00	-837.00	0.00	9999.99	-6.74	-4.93	283.70	No GPS Data	No GPS Data	-154.00	-154.00	2390.00	-837.00	-6.77	0.58
16:01:43.48	30.57	30.40	27.75	36.27	0.03	0.7996	1.069670E-3	2797.00	-630.00	0.00	9999.99	-7.75	-5.74	282.40	No GPS Data	No GPS Data	-182.00	-182.00	2797.00	-630.00	-6.76	0.58
16:01:44.02	30.58	30.41	27.75	36.28	0.03	0.7972	1.027342E-3	2797.00	-630.00	0.00	9999.99	-7.75	-5.74	282.40	No GPS Data	No GPS Data	-182.00	-182.00	2797.00	-630.00	-6.76	0.58
16:01:44.58	30.59	30.42	27.75	36.28	0.03	0.7981	9.977097E-4	1883.00	-709.00	0.00	9999.99	-8.25	-5.27	282.00	No GPS Data	No GPS Data	130.00	130.00	1883.00	-709.00	-6.77	0.59
16:01:45.12	30.61	30.44	27.75	36.28	0.03	0.7967	1.051788E-3	1883.00	-709.00	0.00	9999.99	-8.25	-5.27	282.00	No GPS Data	No GPS Data	130.00	130.00	1883.00	-709.00	-6.77	0.58
16:01:45.67	30.60	30.43	27.75	36.28	0.03	0.8005	1.087945E-3	1971.00	123.00	0.00	9999.99	-6.42	-5.91	284.40	No GPS Data	No GPS Data	-120.00	-120.00	1971.00	123.00	-6.77	0.58
16:01:46.20	30.60	30.43	27.75	36.28	0.03	0.7988	1.064552E-3	1971.00	123.00	0.00	9999.99	-6.42	-5.91	284.40	No GPS Data	No GPS Data	-120.00	-120.00	1971.00	123.00	-6.77	0.58
16:01:46.73	30.60	30.43	27.75	36.27	0.03	0.7993	1.048552E-3	2461.00	129.00	0.00	9999.99	-7.26	-5.50	283.70	No GPS Data	No GPS Data	-64.00	-64.00	2461.00	129.00	-6.76	0.59
16:01:47.26	30.61	30.44	27.75	36.28	0.03	0.7992	1.108229E-3	2461.00	129.00	0.00	9999.99	-7.26	-5.50	283.70	No GPS Data	No GPS Data	-64.00	-64.00	2461.00	129.00	-6.76	0.58
16:01:47.79	30.63	30.46	27.75	36.28	0.03	0.7982	1.146099E-3	3414.00	249.00	0.00	9999.99	-5.74	-5.15	285.30	No GPS Data	No GPS Data	-86.00	-86.00	3414.00	249.00	-6.76	0.59
16:01:48.32	30.62	30.45	27.75	36.28	0.03	0.7980	1.179222E-3	3414.00	249.00	0.00	9999.99	-5.74	-5.15	285.30	No GPS Data	No GPS Data	-86.00	-86.00	3414.00	249.00	-6.76	0.58
16:01:48.85	30.64	30.47	27.75	36.28	0.03	0.7997	1.185437E-3	3287.00	86.00	0.00	9999.99	-6.17	-7.11	283.50	No GPS Data	No GPS Data	308.00	308.00	3287.00	86.00	-6.76	0.58
16:01:49.38	30.61	30.44	27.75	36.27	0.03	0.7986	1.127590E-3	2587.00	313.00	0.00	9999.99	-5.22	-4.99	285.90	No GPS Data	No GPS Data	-29.00	-29.00	2587.00	313.00	-6.77	0.58
16:01:49.92	30.61	30.44	27.75	36.27	0.03	0.8006	1.031499E-3	2587.00	313.00	0.00	9999.99	-5.22	-4.99	285.90	No GPS Data	No GPS Data	-29.00	-29.00	2587.00	313.00	-6.75	0.58
16:01:50.46	30.63	30.46	27.75	36.27	0.03	0.7984	1.057942E-3	2587.00	313.00	0.00	9999.99	-5.22	-4.99	285.90	No GPS Data	No GPS Data	-29.00	-29.00	2587.00	313.00	-6.75	0.58
16:01:50.99	30.66	30.49	27.75	36.28	0.03	0.7972	1.089003E-3	2401.00	212.00	0.00	9999.99	-4.70	-5.35	286.30	No GPS Data	No GPS Data	-4.00	-4.00	2401.00	212.00	-6.76	0.58
16:01:51.52	30.63	30.46	27.75	36.28	0.03	0.7979	1.059564E-3	2401.00	212.00	0.00	9999.99	-4.70	-5.35	286.30	No GPS Data	No GPS Data	-4.00	-4.00	2401.00	212.00	-6.76	0.58
16:01:52.05	30.63	30.46	27.75	36.28	0.03	0.7973	1.017486E-3	4573.00	265.00	0.00	9999.99	-5.32	-5.04	284.30	No GPS Data	No GPS Data	-157.00	-157.00	4573.00	265.00	-6.74	0.58
16:01:52.59	30.62	30.45	27.75	36.27	0.03	0.7982	1.059547E-3	4573.00	265.00	0.00	9999.99	-5.32	-5.04	284.30	No GPS Data	No GPS Data	-157.00	-157.00	4573.00	265.00	-6.76	0.58
16:01:53.13	30.62	30.45	27.75	36.28	0.03	0.8011	1.079693E-3	4573.00	265.00	0.00	9999.99	-5.32	-5.04	284.30	No GPS Data	No GPS Data	-157.00	-157.00	4573.00	265.00	-6.76	0.59
16:01:53.68	30.62	30.45	27.75	36.28	0.03	0.7986	1.140578E-3	3279.00	-575.00	0.00	9999.99	-6.09	-4.78	285.10	No GPS Data	No GPS Data	397.00	397.00	3279.00	-575.00	-6.77	0.58
16:01:54.21	30.61	30.44	27.75	36.28	0.03	0.7948	1.208215E-3	3279.00	-575.00	0.00	9999.99	-6.09	-4.78	285.10	No GPS Data	No GPS Data	397.00	397.00	3279.00	-575.00	-6.76	0.58
16:01:54.75	30.63	30.46	27.75	36.28	0.03	0.7957	1.160141E-3	3837.00	-405.00	0.00	9999.99	-8.22	-5.61	282.10	No GPS Data	No GPS Data	286.00	286.00	3837.00	-405.00	-6.77	0.58
16:01:55.28	30.61	30.44	27.75	36.27	0.03	0.7991	1.156381E-3	3837.00	-405.00	0.00	9999.99	-8.22	-5.61	282.10	No GPS Data	No GPS Data	286.00	286.00	3837.00	-405.00	-6.76	0.59
16:01:55.82	30.62	30.45	27.75	36.27	0.03	0.7976	1.158040E-3	3837.00	-405.00	0.00	9999.99	-8.22	-5.61	282.10	No GPS Data	No GPS Data	286.00	286.00	3837.00	-405.00	-6.77	0.58
16:01:56.36	30.60	30.43	27.75	36.28	0.03	0.7994	1.172479E-3	3874.00	-453.00	0.00	9999.99	-6.40	-6.04	284.20	No GPS Data	No GPS Data	-182.00	-182.00	3874.00	-453.00	-6.76	0.58
16:01:56.90	30.64	30.47	27.75	36.28	0.03	0.7969	1.170722E-3	3874.00	-453.00	0.00	9999.99	-6.40	-6.04	284.20	No GPS Data	No GPS Data	-182.00	-182.00	3874.00	-453.00	-6.76	0.58
16:01:57.44	30.64	30.47	27.75	36.28	0.03	0.7985	1.035638E-3	2621.00	-852.00	0.00	9999.99	-4.54	-5.58	286.30	No GPS Data	No GPS Data	48.00	48.00	2621.00	-852.00	-6.76	0.58
16:01:57.98	30.61	30.44	27.75	36.28	0.03	0.7987	1.078964E-3	2621.00	-852.00	0.00	9999.99	-4.54	-5.58	286.30	No GPS Data	No GPS Data	48.00	48.00	2621.00	-852.00	-6.77	0.58
16:01:58.52	30.60	30.43	27.75	36.28	0.03	0.8014	1.030259E-3	2621.00	-852.00	0.00	9999.99	-4.54	-5.58	286.30	No GPS Data	No GPS Data	48.00	48.00	2621.00	-852.00	-6.76	0.58
16:01:59.06	30.61	30.44	27.75	36.27	0.03	0.7998	1.054200E-3	3065.00	-496.00	0.00	9999.99	-8.83	-5.90	281.50	No GPS Data	No GPS Data	-22.00	-22.00	3065.00	-496.00	-6.76	0.58
