Cruise# ostrich20`1ostrich2014
Date: 06/05/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
10:01:39.33	20.26	20.13	27.00	36.37	0.03	0.8065	8.676354E-4	2861.00	394.00	0.00	9999.99	-13.61	5.02	139.60	24° 23'42.84N	81° 29'29.10W	104.00	104.00	2861.00	394.00	-8.17	-0.39
10:01:39.86	20.41	20.28	26.99	36.37	0.03	0.8039	8.589702E-4	2362.00	99.00	0.00	9999.99	-11.43	4.89	141.50	24° 23'42.84N	81° 29'29.10W	204.00	204.00	2362.00	99.00	-8.18	-0.39
10:01:40.39	20.51	20.38	26.97	36.38	0.03	0.8088	8.499851E-4	2362.00	99.00	0.00	9999.99	-11.43	4.89	141.50	24° 23'42.84N	81° 29'29.10W	204.00	204.00	2362.00	99.00	-8.18	-0.38
10:01:40.92	20.51	20.38	26.97	36.38	0.03	0.8089	8.352366E-4	2362.00	99.00	0.00	9999.99	-11.43	4.89	141.50	24° 23'42.84N	81° 29'29.10W	204.00	204.00	2362.00	99.00	-8.18	-0.39
10:01:41.46	20.60	20.47	26.97	36.38	0.03	0.8081	8.297618E-4	4461.00	756.00	0.00	9999.99	-9.27	4.75	138.40	24° 23'42.84N	81° 29'29.10W	118.00	118.00	4461.00	756.00	-8.19	-0.38
10:01:41.99	20.77	20.64	26.96	36.38	0.03	0.8097	8.290236E-4	4461.00	756.00	0.00	9999.99	-9.27	4.75	138.40	24° 23'42.84N	81° 29'29.10W	118.00	118.00	4461.00	756.00	-8.17	-0.39
10:01:42.54	20.98	20.84	26.96	36.38	0.03	0.8080	8.291876E-4	-3862.00	-747.00	0.00	9999.99	-14.72	4.65	141.90	24° 23'42.60N	81° 29'28.80W	1557.00	1557.00	-3862.00	-747.00	-8.17	-0.39
10:01:43.07	21.16	21.02	26.95	36.39	0.03	0.8097	8.210009E-4	-3862.00	-747.00	0.00	9999.99	-14.72	4.65	141.90	24° 23'42.60N	81° 29'28.80W	1557.00	1557.00	-3862.00	-747.00	-8.18	-0.38
10:01:43.61	21.31	21.17	26.94	36.39	0.03	0.8106	8.059575E-4	-3862.00	-747.00	0.00	9999.99	-14.72	4.65	141.90	24° 23'42.60N	81° 29'28.80W	1557.00	1557.00	-3862.00	-747.00	-8.18	-0.39
10:01:44.14	21.41	21.27	26.93	36.39	0.03	0.8120	8.071007E-4	4377.00	682.00	0.00	9999.99	-9.54	5.37	140.00	24° 23'42.60N	81° 29'28.80W	109.00	109.00	4377.00	682.00	-8.18	-0.39
10:01:44.67	21.41	21.27	26.93	36.39	0.03	0.8108	7.985525E-4	4377.00	682.00	0.00	9999.99	-9.54	5.37	140.00	24° 23'42.60N	81° 29'28.80W	109.00	109.00	4377.00	682.00	-8.17	-0.39
10:01:45.20	21.57	21.43	26.93	36.39	0.03	0.8102	7.904074E-4	-4027.00	-801.00	0.00	9999.99	-13.94	4.10	141.90	24° 23'42.60N	81° 29'28.80W	2557.00	2557.00	-4027.00	-801.00	-8.17	-0.39
10:01:45.73	21.77	21.63	26.93	36.39	0.03	0.8098	7.820616E-4	-4027.00	-801.00	0.00	9999.99	-13.94	4.10	141.90	24° 23'42.60N	81° 29'28.80W	2557.00	2557.00	-4027.00	-801.00	-8.17	-0.39
10:01:46.27	21.96	21.82	26.92	36.39	0.03	0.8096	7.841398E-4	-4027.00	-801.00	0.00	9999.99	-13.94	4.10	141.90	24° 23'42.60N	81° 29'28.80W	2557.00	2557.00	-4027.00	-801.00	-8.19	-0.39
10:01:46.80	22.11	21.97	26.91	36.39	0.03	0.8112	7.711174E-4	-5554.00	-1154.00	0.00	9999.99	-11.81	4.75	141.60	24° 23'42.36N	81° 29'28.50W	-80.00	-80.00	-5554.00	-1154.00	-8.18	-0.38
10:01:47.33	22.22	22.08	26.90	36.39	0.03	0.8106	7.676426E-4	-5554.00	-1154.00	0.00	9999.99	-11.81	4.75	141.60	24° 23'42.36N	81° 29'28.50W	-80.00	-80.00	-5554.00	-1154.00	-8.18	-0.38
10:01:47.87	22.35	22.20	26.90	36.39	0.03	0.8144	7.674275E-4	3452.00	275.00	0.00	9999.99	-9.93	5.22	139.50	24° 23'42.36N	81° 29'28.50W	335.00	335.00	3452.00	275.00	-8.17	-0.38
10:01:48.40	22.35	22.20	26.90	36.39	0.03	0.8096	7.638182E-4	3452.00	275.00	0.00	9999.99	-9.93	5.22	139.50	24° 23'42.36N	81° 29'28.50W	335.00	335.00	3452.00	275.00	-8.17	-0.39
10:01:48.93	22.51	22.37	26.89	36.39	0.03	0.8124	7.638686E-4	3452.00	275.00	0.00	9999.99	-9.93	5.22	139.50	24° 23'42.36N	81° 29'28.50W	335.00	335.00	3452.00	275.00	-8.17	-0.39
10:01:49.46	22.66	22.52	26.89	36.39	0.03	0.8138	7.668205E-4	3233.00	284.00	0.00	9999.99	-13.50	5.44	142.20	24° 23'42.36N	81° 29'28.50W	212.00	212.00	3233.00	284.00	-8.17	-0.39
10:01:50.00	22.85	22.70	26.88	36.39	0.03	0.8114	7.649522E-4	3233.00	284.00	0.00	9999.99	-13.50	5.44	142.20	24° 23'42.36N	81° 29'28.50W	212.00	212.00	3233.00	284.00	-8.18	-0.38
10:01:50.53	22.96	22.81	26.88	36.40	0.03	0.8123	7.675034E-4	3847.00	1076.00	0.00	9999.99	-9.38	5.40	140.40	24° 23'42.12N	81° 29'28.20W	1039.00	1039.00	3847.00	1076.00	-8.17	-0.39
10:01:51.06	23.10	22.96	26.87	36.40	0.03	0.8113	7.657722E-4	3847.00	1076.00	0.00	9999.99	-9.38	5.40	140.40	24° 23'42.12N	81° 29'28.20W	1039.00	1039.00	3847.00	1076.00	-8.17	-0.38
10:01:51.59	23.25	23.10	26.87	36.40	0.03	0.8138	7.693400E-4	3847.00	1076.00	0.00	9999.99	-9.38	5.40	140.40	24° 23'42.12N	81° 29'28.20W	1039.00	1039.00	3847.00	1076.00	-8.17	-0.39
10:01:52.13	23.25	23.10	26.87	36.40	0.03	0.8132	7.662772E-4	-4971.00	-1158.00	0.00	9999.99	-11.35	4.93	139.70	24° 23'42.12N	81° 29'28.20W	923.00	923.00	-4971.00	-1158.00	-8.16	-0.39
10:01:52.66	23.41	23.26	26.87	36.39	0.03	0.8112	7.649269E-4	-4971.00	-1158.00	0.00	9999.99	-11.35	4.93	139.70	24° 23'42.12N	81° 29'28.20W	923.00	923.00	-4971.00	-1158.00	-8.17	-0.39
10:01:53.19	23.58	23.43	26.86	36.40	0.03	0.8133	7.644102E-4	4081.00	595.00	0.00	9999.99	-11.76	4.62	142.40	24° 23'42.12N	81° 29'28.20W	529.00	529.00	4081.00	595.00	-8.18	-0.39
10:01:53.72	23.71	23.56	26.86	36.40	0.03	0.8135	7.557156E-4	4081.00	595.00	0.00	9999.99	-11.76	4.62	142.40	24° 23'42.12N	81° 29'28.20W	529.00	529.00	4081.00	595.00	-8.17	-0.39
10:01:54.25	23.82	23.66	26.86	36.40	0.03	0.8143	7.492410E-4	4081.00	595.00	0.00	9999.99	-11.76	4.62	142.40	24° 23'42.12N	81° 29'28.20W	529.00	529.00	4081.00	595.00	-8.18	-0.38
10:01:54.78	23.94	23.79	26.86	36.40	0.03	0.8116	7.452257E-4	4382.00	694.00	0.00	9999.99	-9.76	5.44	140.20	24° 23'41.88N	81° 29'27.90W	443.00	443.00	4382.00	694.00	-8.17	-0.39
10:01:55.31	23.94	23.79	26.86	36.40	0.03	0.8092	7.439125E-4	4382.00	694.00	0.00	9999.99	-9.76	5.44	140.20	24° 23'41.88N	81° 29'27.90W	443.00	443.00	4382.00	694.00	-8.16	-0.39
10:01:55.84	24.04	23.89	26.85	36.40	0.03	0.8142	7.460492E-4	-5039.00	-1121.00	0.00	9999.99	-12.44	4.98	141.10	24° 23'41.88N	81° 29'27.90W	424.00	424.00	-5039.00	-1121.00	-8.17	-0.39
10:01:56.37	24.23	24.08	26.84	36.41	0.03	0.8143	7.431526E-4	-5039.00	-1121.00	0.00	9999.99	-12.44	4.98	141.10	24° 23'41.88N	81° 29'27.90W	424.00	424.00	-5039.00	-1121.00	-8.17	-0.39
10:01:56.91	24.37	24.22	26.84	36.41	0.03	0.8111	7.317626E-4	-5039.00	-1121.00	0.00	9999.99	-12.44	4.98	141.10	24° 23'41.88N	81° 29'27.90W	424.00	424.00	-5039.00	-1121.00	-8.18	-0.40
10:01:57.44	24.51	24.35	26.83	36.41	0.03	0.8130	7.242266E-4	-5753.00	-1356.00	0.00	9999.99	-8.80	4.97	141.60	24° 23'41.88N	81° 29'27.90W	361.00	361.00	-5753.00	-1356.00	-8.18	-0.38
10:01:57.98	24.61	24.46	26.84	36.41	0.03	0.8128	7.086149E-4	-5753.00	-1356.00	0.00	9999.99	-8.80	4.97	141.60	24° 23'41.88N	81° 29'27.90W	361.00	361.00	-5753.00	-1356.00	-8.17	-0.38
10:01:58.51	24.73	24.58	26.83	36.41	0.03	0.8128	7.030997E-4	-5645.00	-1320.00	0.00	9999.99	-9.66	5.66	139.10	24° 23'41.88N	81° 29'27.90W	393.00	393.00	-5645.00	-1320.00	-8.17	-0.39
10:01:59.05	24.73	24.58	26.83	36.41	0.04	0.8135	6.975813E-4	-5645.00	-1320.00	0.00	9999.99	-9.66	5.66	139.10	24° 23'41.58N	81° 29'27.66W	393.00	393.00	-5645.00	-1320.00	-8.16	-0.39
10:01:59.59	24.87	24.71	26.83	36.41	0.03	0.8132	7.046312E-4	-5645.00	-1320.00	0.00	9999.99	-9.66	5.66	139.10	24° 23'41.58N	81° 29'27.66W	393.00	393.00	-5645.00	-1320.00	-8.17	-0.38
10:02:00.11	25.03	24.87	26.83	36.41	0.03	0.8120	6.966160E-4	2597.00	289.00	0.00	9999.99	-12.61	5.69	141.00	24° 23'41.58N	81° 29'27.66W	389.00	389.00	2597.00	289.00	-8.17	-0.38
10:02:00.65	25.15	24.99	26.83	36.41	0.03	0.8114	6.906815E-4	2597.00	289.00	0.00	9999.99	-12.61	5.69	141.00	24° 23'41.58N	81° 29'27.66W	389.00	389.00	2597.00	289.00	-8.17	-0.39
10:02:01.19	25.25	25.09	26.83	36.41	0.03	0.8121	6.802408E-4	-4353.00	-683.00	0.00	9999.99	-7.14	4.80	140.10	24° 23'41.58N	81° 29'27.66W	2202.00	2202.00	-4353.00	-683.00	-8.18	-0.39
10:02:01.72	25.34	25.18	26.83	36.41	0.03	0.8138	6.700351E-4	-4353.00	-683.00	0.00	9999.99	-7.14	4.80	140.10	24° 23'41.58N	81° 29'27.66W	2202.00	2202.00	-4353.00	-683.00	-8.18	-0.39
10:02:02.25	25.44	25.28	26.83	36.41	0.03	0.8123	6.693396E-4	2622.00	382.00	0.00	9999.99	-13.75	3.91	143.30	24° 23'41.58N	81° 29'27.66W	617.00	617.00	2622.00	382.00	-8.18	-0.39
10:02:02.79	25.44	25.28	26.83	36.41	0.03	0.8137	6.683803E-4	2622.00	382.00	0.00	9999.99	-13.75	3.91	143.30	24° 23'41.34N	81° 29'27.36W	617.00	617.00	2622.00	382.00	-8.18	-0.39
10:02:03.32	25.61	25.45	26.83	36.42	0.03	0.8098	6.692403E-4	2587.00	269.00	0.00	9999.99	-10.85	4.73	142.10	24° 23'41.34N	81° 29'27.36W	607.00	607.00	2587.00	269.00	-8.17	-0.38
10:02:03.85	25.73	25.56	26.83	36.42	0.03	0.8136	6.602653E-4	2587.00	269.00	0.00	9999.99	-10.85	4.73	142.10	24° 23'41.34N	81° 29'27.36W	607.00	607.00	2587.00	269.00	-8.17	-0.39
10:02:04.39	25.82	25.66	26.83	36.42	0.03	0.8105	6.562286E-4	1223.00	-289.00	0.00	9999.99	-8.51	4.86	140.00	24° 23'41.34N	81° 29'27.36W	779.00	779.00	1223.00	-289.00	-8.18	-0.38
10:02:04.92	25.90	25.74	26.83	36.42	0.03	0.8139	6.506164E-4	1223.00	-289.00	0.00	9999.99	-8.51	4.86	140.00	24° 23'41.34N	81° 29'27.36W	779.00	779.00	1223.00	-289.00	-8.16	-0.39
10:02:05.45	26.01	25.84	26.83	36.42	0.03	0.8131	6.489239E-4	2242.00	-65.00	0.00	9999.99	-11.18	4.31	141.00	24° 23'41.34N	81° 29'27.36W	986.00	986.00	2242.00	-65.00	-8.17	-0.39
10:02:05.98	26.16	25.99	26.83	36.42	0.03	0.8147	6.497803E-4	2327.00	262.00	0.00	9999.99	-11.35	5.06	140.90	24° 23'41.34N	81° 29'27.36W	381.00	381.00	2327.00	262.00	-8.18	-0.39
10:02:06.51	26.16	25.99	26.83	36.42	0.03	0.8122	6.486672E-4	2327.00	262.00	0.00	9999.99	-11.35	5.06	140.90	24° 23'41.34N	81° 29'27.36W	381.00	381.00	2327.00	262.00	-8.17	-0.39
10:02:07.04	26.32	26.15	26.83	36.42	0.03	0.8135	6.450946E-4	2327.00	262.00	0.00	9999.99	-11.35	5.06	140.90	24° 23'41.10N	81° 29'27.06W	381.00	381.00	2327.00	262.00	-8.18	-0.39
10:02:07.57	26.42	26.25	26.83	36.42	0.03	0.8135	6.423037E-4	2429.00	387.00	0.00	9999.99	-8.84	4.46	140.30	24° 23'41.10N	81° 29'27.06W	603.00	603.00	2429.00	387.00	-8.17	-0.38
10:02:08.11	26.55	26.38	26.83	36.42	0.03	0.8116	6.401894E-4	2429.00	387.00	0.00	9999.99	-8.84	4.46	140.30	24° 23'41.10N	81° 29'27.06W	603.00	603.00	2429.00	387.00	-8.18	-0.38
10:02:08.65	26.69	26.52	26.83	36.42	0.03	0.8081	6.407913E-4	2429.00	387.00	0.00	9999.99	-8.84	4.46	140.30	24° 23'41.10N	81° 29'27.06W	603.00	603.00	2429.00	387.00	-8.17	-0.38
10:02:09.19	26.80	26.62	26.83	36.42	0.03	0.8127	6.417004E-4	3111.00	248.00	0.00	9999.99	-13.22	5.30	143.00	24° 23'41.10N	81° 29'27.06W	-3914.00	-3914.00	3111.00	248.00	-8.17	-0.39
10:02:09.72	26.88	26.71	26.83	36.42	0.03	0.8110	6.375038E-4	3111.00	248.00	0.00	9999.99	-13.22	5.30	143.00	24° 23'41.10N	81° 29'27.06W	-3914.00	-3914.00	3111.00	248.00	-8.16	-0.39
10:02:10.25	26.88	26.71	26.83	36.42	0.03	0.8133	6.345364E-4	-5355.00	-1346.00	0.00	9999.99	-7.83	5.42	139.90	24° 23'41.10N	81° 29'27.06W	309.00	309.00	-5355.00	-1346.00	-8.17	-0.38
10:02:10.78	26.99	26.82	26.83	36.42	0.03	0.8127	6.318849E-4	-5355.00	-1346.00	0.00	9999.99	-7.83	5.42	139.90	24° 23'40.80N	81° 29'26.76W	309.00	309.00	-5355.00	-1346.00	-8.17	-0.38
10:02:11.31	27.10	26.93	26.83	36.42	0.03	0.8140	6.352167E-4	4240.00	-429.00	0.00	9999.99	-10.07	6.05	139.00	24° 23'40.80N	81° 29'26.76W	129.00	129.00	4240.00	-429.00	-8.17	-0.39
10:02:11.84	27.20	27.03	26.83	36.42	0.03	0.8134	6.321870E-4	4240.00	-429.00	0.00	9999.99	-10.07	6.05	139.00	24° 23'40.80N	81° 29'26.76W	129.00	129.00	4240.00	-429.00	-8.16	-0.39
10:02:12.37	27.35	27.18	26.83	36.42	0.03	0.8118	6.240170E-4	4240.00	-429.00	0.00	9999.99	-10.07	6.05	139.00	24° 23'40.80N	81° 29'26.76W	129.00	129.00	4240.00	-429.00	-8.18	-0.39
10:02:12.90	27.42	27.24	26.83	36.42	0.03	0.8145	6.199359E-4	5648.00	-438.00	0.00	9999.99	-8.64	5.06	141.50	24° 23'40.80N	81° 29'26.76W	1924.00	1924.00	5648.00	-438.00	-8.17	-0.39
10:02:13.44	27.42	27.24	26.83	36.42	0.03	0.8098	6.152725E-4	5648.00	-438.00	0.00	9999.99	-8.64	5.06	141.50	24° 23'40.80N	81° 29'26.76W	1924.00	1924.00	5648.00	-438.00	-8.18	-0.39
10:02:13.98	27.48	27.31	26.83	36.42	0.03	0.8139	6.171621E-4	5648.00	-438.00	0.00	9999.99	-8.64	5.06	141.50	24° 23'40.80N	81° 29'26.76W	1924.00	1924.00	5648.00	-438.00	-8.16	-0.38
10:02:14.51	27.64	27.46	26.83	36.42	0.03	0.8148	6.179665E-4	2734.00	1491.00	0.00	9999.99	-14.64	4.75	142.90	24° 23'40.80N	81° 29'26.76W	1947.00	1947.00	2734.00	1491.00	-8.17	-0.38
10:02:15.05	27.82	27.65	26.83	36.42	0.03	0.8118	6.146439E-4	2734.00	1491.00	0.00	9999.99	-14.64	4.75	142.90	24° 23'40.56N	81° 29'26.46W	1947.00	1947.00	2734.00	1491.00	-8.17	-0.39
10:02:15.58	27.94	27.76	26.83	36.42	0.03	0.8147	6.094875E-4	181.00	548.00	0.00	9999.99	-9.59	5.07	142.10	24° 23'40.56N	81° 29'26.46W	2934.00	2934.00	181.00	548.00	-8.17	-0.39
10:02:16.11	28.01	27.83	26.83	36.42	0.03	0.8148	6.045237E-4	181.00	548.00	0.00	9999.99	-9.59	5.07	142.10	24° 23'40.56N	81° 29'26.46W	2934.00	2934.00	181.00	548.00	-8.18	-0.39
10:02:16.64	28.11	27.93	26.82	36.42	0.03	0.8133	6.029014E-4	181.00	548.00	0.00	9999.99	-9.59	5.07	142.10	24° 23'40.56N	81° 29'26.46W	2934.00	2934.00	181.00	548.00	-8.17	-0.38
10:02:17.17	28.11	27.93	26.82	36.42	0.03	0.8121	6.033787E-4	1785.00	954.00	0.00	9999.99	-9.07	5.41	138.40	24° 23'40.56N	81° 29'26.46W	790.00	790.00	1785.00	954.00	-8.18	-0.38
10:02:17.70	28.25	28.07	26.82	36.42	0.03	0.8158	6.032891E-4	1785.00	954.00	0.00	9999.99	-9.07	5.41	138.40	24° 23'40.56N	81° 29'26.46W	790.00	790.00	1785.00	954.00	-8.18	-0.39
10:02:18.23	28.40	28.21	26.82	36.42	0.03	0.8143	5.995510E-4	5993.00	-347.00	0.00	9999.99	-10.57	5.00	142.90	24° 23'40.56N	81° 29'26.46W	2961.00	2961.00	5993.00	-347.00	-8.18	-0.38
10:02:18.76	28.47	28.29	26.82	36.42	0.04	0.8115	5.967896E-4	5993.00	-347.00	0.00	9999.99	-10.57	5.00	142.90	24° 23'40.32N	81° 29'26.16W	2961.00	2961.00	5993.00	-347.00	-8.17	-0.39
10:02:19.30	28.55	28.36	26.82	36.42	0.03	0.8122	5.955708E-4	5993.00	-347.00	0.00	9999.99	-10.57	5.00	142.90	24° 23'40.32N	81° 29'26.16W	2961.00	2961.00	5993.00	-347.00	-8.18	-0.38
10:02:19.83	28.64	28.45	26.82	36.42	0.04	0.8134	5.949329E-4	3719.00	229.00	0.00	9999.99	-8.18	5.94	139.10	24° 23'40.32N	81° 29'26.16W	-3751.00	-3751.00	3719.00	229.00	-8.17	-0.38
10:02:20.36	28.73	28.55	26.82	36.42	0.03	0.8113	5.927007E-4	3719.00	229.00	0.00	9999.99	-8.18	5.94	139.10	24° 23'40.32N	81° 29'26.16W	-3751.00	-3751.00	3719.00	229.00	-8.18	-0.39
10:02:20.89	28.73	28.55	26.82	36.42	0.03	0.8143	5.887173E-4	1464.00	904.00	0.00	9999.99	-7.80	5.27	139.70	24° 23'40.32N	81° 29'26.16W	549.00	549.00	1464.00	904.00	-8.17	-0.39
10:02:21.42	28.83	28.64	26.81	36.43	0.03	0.8107	5.876215E-4	1464.00	904.00	0.00	9999.99	-7.80	5.27	139.70	24° 23'40.32N	81° 29'26.16W	549.00	549.00	1464.00	904.00	-8.17	-0.38
10:02:21.96	28.95	28.76	26.81	36.43	0.03	0.8132	5.894166E-4	1464.00	904.00	0.00	9999.99	-7.80	5.27	139.70	24° 23'40.32N	81° 29'26.16W	549.00	549.00	1464.00	904.00	-8.17	-0.38
10:02:22.49	29.06	28.87	26.81	36.43	0.03	0.8142	5.907884E-4	5624.00	654.00	0.00	9999.99	-10.97	4.43	142.80	24° 23'40.32N	81° 29'26.16W	288.00	288.00	5624.00	654.00	-8.17	-0.38
10:02:23.03	29.15	28.96	26.81	36.43	0.03	0.8147	5.861701E-4	5624.00	654.00	0.00	9999.99	-10.97	4.43	142.80	24° 23'40.08N	81° 29'25.86W	288.00	288.00	5624.00	654.00	-8.18	-0.38
10:02:23.55	29.20	29.01	26.81	36.43	0.03	0.8123	5.810894E-4	-4951.00	-1155.00	0.00	9999.99	-5.20	4.67	140.40	24° 23'40.08N	81° 29'25.86W	828.00	828.00	-4951.00	-1155.00	-8.18	-0.39
10:02:24.09	29.23	29.04	26.81	36.43	0.03	0.8122	5.810415E-4	-4951.00	-1155.00	0.00	9999.99	-5.20	4.67	140.40	24° 23'40.08N	81° 29'25.86W	828.00	828.00	-4951.00	-1155.00	-8.17	-0.39
10:02:24.63	29.23	29.04	26.81	36.43	0.04	0.8128	5.813673E-4	-4951.00	-1155.00	0.00	9999.99	-5.20	4.67	140.40	24° 23'40.08N	81° 29'25.86W	828.00	828.00	-4951.00	-1155.00	-8.18	-0.38
10:02:25.16	29.33	29.14	26.80	36.43	0.03	0.8155	5.792146E-4	4086.00	365.00	0.00	9999.99	-11.01	4.02	141.70	24° 23'40.08N	81° 29'25.86W	-3155.00	-3155.00	4086.00	365.00	-8.18	-0.38
10:02:25.69	29.48	29.29	26.80	36.43	0.03	0.8121	5.799886E-4	4086.00	365.00	0.00	9999.99	-11.01	4.02	141.70	24° 23'40.08N	81° 29'25.86W	-3155.00	-3155.00	4086.00	365.00	-8.18	-0.39
10:02:28.41	29.77	29.58	26.79	36.44	0.04	0.8074	5.643390E-4	5740.00	300.00	0.00	9999.99	-10.87	4.78	142.00	24° 23'39.78N	81° 29'25.56W	668.00	668.00	5740.00	300.00	-7.84	-0.39
10:02:28.94	29.87	29.68	26.79	36.44	0.03	0.8129	5.608882E-4	5520.00	253.00	0.00	9999.99	-7.73	4.76	139.70	24° 23'39.78N	81° 29'25.56W	4144.00	4144.00	5520.00	253.00	-6.80	-0.39
10:02:29.47	29.95	29.76	26.79	36.44	0.04	0.8135	5.598995E-4	5520.00	253.00	0.00	9999.99	-7.73	4.76	139.70	24° 23'39.78N	81° 29'25.56W	4144.00	4144.00	5520.00	253.00	-5.70	-0.39
10:02:30.00	30.09	29.90	26.79	36.44	0.03	0.8141	5.549364E-4	5520.00	253.00	0.00	9999.99	-7.73	4.76	139.70	24° 23'39.78N	81° 29'25.56W	4144.00	4144.00	5520.00	253.00	-5.24	-0.38
10:02:30.55	30.21	30.02	26.78	36.44	0.03	0.8157	5.420137E-4	916.00	1848.00	0.00	9999.99	-11.94	4.07	144.20	24° 23'39.78N	81° 29'25.56W	-17.00	-17.00	916.00	1848.00	-5.21	-0.38
10:02:31.08	30.29	30.10	26.77	36.44	0.03	0.8147	5.355286E-4	916.00	1848.00	0.00	9999.99	-11.94	4.07	144.20	24° 23'39.54N	81° 29'25.26W	-17.00	-17.00	916.00	1848.00	-5.22	-0.39
10:02:31.61	30.44	30.24	26.76	36.45	0.03	0.8128	5.332728E-4	2701.00	1256.00	0.00	9999.99	-13.65	5.28	141.20	24° 23'39.54N	81° 29'25.26W	708.00	708.00	2701.00	1256.00	-5.23	-0.39
10:02:32.14	30.44	30.24	26.76	36.45	0.03	0.8121	5.307901E-4	2701.00	1256.00	0.00	9999.99	-13.65	5.28	141.20	24° 23'39.54N	81° 29'25.26W	708.00	708.00	2701.00	1256.00	-5.21	-0.39
10:02:32.68	30.68	30.48	26.75	36.45	0.03	0.8151	5.284671E-4	2701.00	1256.00	0.00	9999.99	-13.65	5.28	141.20	24° 23'39.54N	81° 29'25.26W	708.00	708.00	2701.00	1256.00	-5.21	-0.38
10:02:33.21	30.91	30.71	26.74	36.45	0.03	0.8119	5.245775E-4	1537.00	911.00	0.00	9999.99	-12.41	5.05	140.90	24° 23'39.54N	81° 29'25.26W	297.00	297.00	1537.00	911.00	-5.21	-0.39
10:02:33.74	31.12	30.92	26.74	36.45	0.03	0.8159	5.193103E-4	1537.00	911.00	0.00	9999.99	-12.41	5.05	140.90	24° 23'39.54N	81° 29'25.26W	297.00	297.00	1537.00	911.00	-5.22	-0.38
10:02:34.28	31.29	31.09	26.74	36.45	0.04	0.8160	5.177029E-4	3709.00	996.00	0.00	9999.99	-13.14	5.57	140.90	24° 23'39.54N	81° 29'25.26W	477.00	477.00	3709.00	996.00	-5.21	-0.39
10:02:34.82	31.49	31.29	26.74	36.45	0.03	0.8172	5.151736E-4	3709.00	996.00	0.00	9999.99	-13.14	5.57	140.90	24° 23'39.24N	81° 29'24.96W	477.00	477.00	3709.00	996.00	-5.22	-0.39
10:02:35.35	31.66	31.45	26.73	36.45	0.03	0.8185	5.090680E-4	1725.00	684.00	0.00	9999.99	-10.02	4.69	139.60	24° 23'39.24N	81° 29'24.96W	333.00	333.00	1725.00	684.00	-5.21	-0.38
10:02:35.89	31.66	31.45	26.73	36.45	0.03	0.8179	5.027942E-4	1725.00	684.00	0.00	9999.99	-10.02	4.69	139.60	24° 23'39.24N	81° 29'24.96W	333.00	333.00	1725.00	684.00	-5.22	-0.39
10:02:36.42	31.85	31.65	26.73	36.45	0.03	0.8182	5.004037E-4	2941.00	534.00	0.00	9999.99	-13.21	4.91	141.10	24° 23'39.24N	81° 29'24.96W	807.00	807.00	2941.00	534.00	-5.21	-0.38
10:02:36.95	32.03	31.82	26.71	36.45	0.03	0.8185	5.007587E-4	2941.00	534.00	0.00	9999.99	-13.21	4.91	141.10	24° 23'39.24N	81° 29'24.96W	807.00	807.00	2941.00	534.00	-5.21	-0.38
10:02:37.49	32.25	32.04	26.71	36.45	0.03	0.8158	4.958775E-4	2215.00	665.00	0.00	9999.99	-12.64	3.60	143.50	24° 23'39.24N	81° 29'24.96W	431.00	431.00	2215.00	665.00	-5.20	-0.39
10:02:38.03	32.41	32.20	26.70	36.45	0.03	0.8170	4.940328E-4	2215.00	665.00	0.00	9999.99	-12.64	3.60	143.50	24° 23'39.24N	81° 29'24.96W	431.00	431.00	2215.00	665.00	-5.22	-0.38
10:02:38.56	32.60	32.39	26.70	36.45	0.03	0.8180	4.893382E-4	1745.00	801.00	0.00	9999.99	-12.13	4.84	140.90	24° 23'39.24N	81° 29'24.96W	617.00	617.00	1745.00	801.00	-5.21	-0.39
10:02:39.11	32.79	32.58	26.69	36.45	0.03	0.8158	4.849359E-4	2135.00	381.00	0.00	9999.99	-12.61	5.02	141.10	24° 23'39.00N	81° 29'24.66W	323.00	323.00	2135.00	381.00	-5.21	-0.38
10:02:39.65	32.79	32.58	26.69	36.45	0.03	0.8150	4.824312E-4	2135.00	381.00	0.00	9999.99	-12.61	5.02	141.10	24° 23'39.00N	81° 29'24.66W	323.00	323.00	2135.00	381.00	-5.21	-0.39
10:02:40.18	32.98	32.77	26.68	36.45	0.03	0.8154	4.788880E-4	2135.00	381.00	0.00	9999.99	-12.61	5.02	141.10	24° 23'39.00N	81° 29'24.66W	323.00	323.00	2135.00	381.00	-5.21	-0.39
10:02:40.70	33.15	32.94	26.67	36.45	0.03	0.8150	4.775315E-4	2399.00	794.00	0.00	9999.99	-13.70	4.02	143.40	24° 23'39.00N	81° 29'24.66W	222.00	222.00	2399.00	794.00	-5.21	-0.38
