Cruise# ostrich20`1ostrich2014
Date: 06/10/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
03:28:39.88	58.83	58.44	25.23	36.40	0.05	0.9235	-2.227287E-7	3105.00	538.00	0.00	85.80	-15.32	-10.81	22.60	26° 03'28.98N	80° 03'43.68W	-121.00	-114.00	2996.00	528.00	6.73	-1.98
03:28:40.44	58.83	58.44	25.23	36.40	0.05	0.9216	-2.227287E-7	3143.00	471.00	0.00	85.00	-12.81	-8.66	23.20	26° 03'28.98N	80° 03'43.68W	-265.00	-181.00	3080.00	459.00	6.73	-1.98
03:28:40.97	59.10	58.70	25.16	36.40	0.05	0.9214	-2.219470E-7	3143.00	471.00	0.00	85.00	-12.81	-8.66	23.20	26° 03'29.34N	80° 03'43.62W	-265.00	-181.00	3080.00	459.00	6.72	-1.98
03:28:41.51	59.38	58.98	25.14	36.40	0.05	0.9245	-2.224729E-7	3153.00	426.00	0.00	84.90	-14.38	-9.45	23.40	26° 03'29.34N	80° 03'43.62W	-49.00	64.00	3069.00	463.00	6.72	-1.98
03:28:42.05	59.62	59.22	25.08	36.40	0.05	0.9222	-2.235572E-7	3153.00	426.00	0.00	84.90	-14.38	-9.45	23.40	26° 03'29.34N	80° 03'43.62W	-49.00	64.00	3069.00	463.00	6.72	-1.99
03:28:42.58	59.88	59.48	25.05	36.40	0.05	0.9261	-2.208030E-7	3272.00	493.00	0.00	84.80	-11.93	-8.51	23.30	26° 03'29.34N	80° 03'43.62W	-200.00	-121.00	2981.00	461.00	6.72	-1.98
03:28:43.13	60.09	59.69	25.00	36.39	0.05	0.9258	-2.206710E-7	3272.00	493.00	0.00	84.80	-11.93	-8.51	23.30	26° 03'29.34N	80° 03'43.62W	-200.00	-121.00	2981.00	461.00	6.73	-1.98
03:28:43.67	60.34	59.93	25.00	36.39	0.05	0.9236	-2.210736E-7	3261.00	520.00	0.00	84.00	-13.39	-9.54	23.40	26° 03'29.34N	80° 03'43.62W	-88.00	-94.00	3014.00	447.00	6.72	-1.98
03:28:44.20	60.34	59.93	25.00	36.39	0.04	0.9230	-2.220301E-7	3261.00	520.00	0.00	84.00	-13.39	-9.54	23.40	26° 03'29.34N	80° 03'43.62W	-88.00	-94.00	3014.00	447.00	6.72	-1.98
03:28:44.73	60.56	60.16	24.99	36.39	0.05	0.9236	-2.221062E-7	3141.00	467.00	0.00	84.00	-14.28	-11.24	23.00	26° 03'29.76N	80° 03'43.50W	-225.00	-56.00	2877.00	486.00	6.72	-1.98
03:28:45.26	60.78	60.38	24.98	36.39	0.05	0.9200	-2.213303E-7	3141.00	467.00	0.00	84.00	-14.28	-11.24	23.00	26° 03'29.76N	80° 03'43.50W	-225.00	-56.00	2877.00	486.00	6.73	-1.98
03:28:45.80	60.98	60.57	24.98	36.39	0.05	0.9222	-2.224936E-7	3172.00	482.00	0.00	83.60	-13.37	-10.31	22.90	26° 03'29.76N	80° 03'43.50W	-4.00	-124.00	3080.00	423.00	6.72	-1.98
03:28:46.35	61.22	60.81	24.95	36.39	0.05	0.9242	-2.220024E-7	3279.00	431.00	0.00	82.80	-12.97	-10.92	21.90	26° 03'29.76N	80° 03'43.50W	-214.00	-100.00	2966.00	397.00	6.73	-1.98
03:28:46.89	61.44	61.03	24.95	36.39	0.05	0.9247	-2.230396E-7	3279.00	431.00	0.00	82.80	-12.97	-10.92	21.90	26° 03'29.76N	80° 03'43.50W	-214.00	-100.00	2966.00	397.00	6.72	-1.98
03:28:47.42	61.65	61.24	24.94	36.39	0.04	0.9207	-2.220024E-7	3100.00	457.00	0.00	82.80	-13.14	-9.97	22.80	26° 03'29.76N	80° 03'43.50W	-145.00	14.00	2993.00	424.00	6.73	-1.97
03:28:47.98	61.65	61.24	24.94	36.39	0.05	0.9240	-2.223691E-7	3100.00	457.00	0.00	82.80	-13.14	-9.97	22.80	26° 03'29.76N	80° 03'43.50W	-145.00	14.00	2993.00	424.00	6.72	-1.98
03:28:48.50	61.86	61.45	24.94	36.39	0.05	0.9225	-2.197950E-7	3067.00	403.00	0.00	82.70	-13.53	-11.03	22.00	26° 03'29.76N	80° 03'43.50W	-120.00	-90.00	2957.00	412.00	6.72	-1.98
03:28:49.03	62.04	61.63	24.93	36.39	0.05	0.9240	-2.227287E-7	3067.00	403.00	0.00	82.70	-13.53	-11.03	22.00	26° 03'30.12N	80° 03'43.44W	-120.00	-90.00	2957.00	412.00	6.72	-1.98
03:28:49.58	62.25	61.83	24.91	36.39	0.05	0.9274	-2.202402E-7	2965.00	452.00	0.00	82.00	-13.09	-11.77	21.40	26° 03'30.12N	80° 03'43.44W	-182.00	-168.00	2941.00	490.00	6.73	-1.99
03:28:50.12	62.40	61.98	24.89	36.39	0.05	0.9242	-2.238261E-7	2965.00	452.00	0.00	82.00	-13.09	-11.77	21.40	26° 03'30.12N	80° 03'43.44W	-182.00	-168.00	2941.00	490.00	6.72	-1.98
03:28:50.66	62.62	62.21	24.92	36.39	0.05	0.9223	-2.226596E-7	3173.00	486.00	0.00	82.10	-13.33	-11.82	22.40	26° 03'30.12N	80° 03'43.44W	-101.00	0.00	2937.00	502.00	6.72	-1.98
03:28:51.19	62.81	62.39	24.89	36.39	0.05	0.9222	-2.234261E-7	3173.00	486.00	0.00	82.10	-13.33	-11.82	22.40	26° 03'30.12N	80° 03'43.44W	-101.00	0.00	2937.00	502.00	6.73	-1.99
03:28:51.72	62.81	62.39	24.89	36.39	0.05	0.9259	-2.220924E-7	3129.00	447.00	0.00	81.70	-13.60	-12.72	22.50	26° 03'30.12N	80° 03'43.44W	-153.00	-49.00	3086.00	448.00	6.72	-1.98
03:28:52.25	62.99	62.57	24.89	36.39	0.05	0.9225	-2.230603E-7	3129.00	447.00	0.00	81.70	-13.60	-12.72	22.50	26° 03'30.12N	80° 03'43.44W	-153.00	-49.00	3086.00	448.00	6.72	-1.98
03:28:52.78	63.20	62.78	24.87	36.39	0.05	0.9240	-2.231293E-7	2993.00	396.00	0.00	82.10	-12.36	-12.25	21.70	26° 03'30.48N	80° 03'43.38W	-134.00	-59.00	3069.00	400.00	6.73	-1.98
03:28:53.32	63.41	62.98	24.87	36.39	0.05	0.9231	-2.218985E-7	2802.00	405.00	0.00	81.50	-12.15	-10.89	22.70	26° 03'30.48N	80° 03'43.38W	-110.00	-188.00	3035.00	444.00	6.71	-1.98
03:28:53.86	63.59	63.17	24.87	36.39	0.05	0.9260	-2.224245E-7	2802.00	405.00	0.00	81.50	-12.15	-10.89	22.70	26° 03'30.48N	80° 03'43.38W	-110.00	-188.00	3035.00	444.00	6.72	-1.98
03:28:54.40	63.76	63.33	24.87	36.39	0.05	0.9225	-2.217531E-7	3129.00	459.00	0.00	81.30	-13.86	-11.32	23.50	26° 03'30.48N	80° 03'43.38W	-116.00	-121.00	3053.00	455.00	6.73	-1.98
03:28:54.93	63.95	63.53	24.85	36.39	0.05	0.9209	-2.226872E-7	3129.00	459.00	0.00	81.30	-13.86	-11.32	23.50	26° 03'30.48N	80° 03'43.38W	-116.00	-121.00	3053.00	455.00	6.72	-1.98
03:28:55.46	63.95	63.53	24.85	36.39	0.04	0.9275	-2.249826E-7	3125.00	436.00	0.00	80.50	-10.81	-10.15	22.10	26° 03'30.48N	80° 03'43.38W	-193.00	-40.00	2954.00	419.00	6.74	-1.98
03:28:56.01	64.12	63.70	24.86	36.39	0.05	0.9243	-2.228323E-7	3125.00	436.00	0.00	80.50	-10.81	-10.15	22.10	26° 03'30.48N	80° 03'43.38W	-193.00	-40.00	2954.00	419.00	6.74	-1.99
03:28:56.58	64.33	63.90	24.86	36.39	0.05	0.9265	-2.223415E-7	3009.00	463.00	0.00	81.00	-13.54	-12.25	21.40	26° 03'30.48N	80° 03'43.38W	-68.00	-58.00	2846.00	435.00	6.72	-1.98
03:28:57.12	64.46	64.03	24.86	36.39	0.05	0.9235	-2.233571E-7	3009.00	463.00	0.00	81.00	-13.54	-12.25	21.40	26° 03'30.90N	80° 03'43.26W	-68.00	-58.00	2846.00	435.00	6.72	-1.98
03:28:57.64	64.64	64.21	24.87	36.39	0.05	0.9231	-2.230327E-7	3008.00	477.00	0.00	80.20	-12.06	-10.12	22.50	26° 03'30.90N	80° 03'43.26W	-93.00	-180.00	2998.00	480.00	6.73	-1.98
03:28:58.18	64.79	64.36	24.86	36.39	0.04	0.9223	-2.214066E-7	3008.00	477.00	0.00	80.20	-12.06	-10.12	22.50	26° 03'30.90N	80° 03'43.26W	-93.00	-180.00	2998.00	480.00	6.73	-1.98
03:28:58.71	65.00	64.57	24.84	36.39	0.05	0.9227	-2.225420E-7	3045.00	464.00	0.00	79.90	-11.74	-9.59	22.80	26° 03'30.90N	80° 03'43.26W	-101.00	-155.00	3042.00	440.00	6.72	-1.98
03:28:59.25	65.18	64.75	24.82	36.39	0.05	0.9236	-2.215660E-7	3027.00	425.00	0.00	79.70	-13.08	-10.42	22.80	26° 03'30.90N	80° 03'43.26W	-169.00	-207.00	2945.00	397.00	6.73	-1.98
03:28:59.79	65.18	64.75	24.82	36.39	0.05	0.9214	-2.231639E-7	3027.00	425.00	0.00	79.70	-13.08	-10.42	22.80	26° 03'30.90N	80° 03'43.26W	-169.00	-207.00	2945.00	397.00	6.73	-1.98
03:29:00.33	65.31	64.87	24.82	36.39	0.04	0.9222	-2.227010E-7	3071.00	434.00	0.00	79.80	-12.50	-10.91	22.50	26° 03'30.90N	80° 03'43.26W	-148.00	-116.00	2874.00	390.00	6.72	-1.98
03:29:00.87	65.50	65.06	24.83	36.39	0.05	0.9212	-2.232053E-7	3071.00	434.00	0.00	79.80	-12.50	-10.91	22.50	26° 03'31.26N	80° 03'43.20W	-148.00	-116.00	2874.00	390.00	6.72	-1.98
03:29:01.41	65.67	65.23	24.84	36.39	0.05	0.9212	-2.216630E-7	3029.00	487.00	0.00	79.20	-10.25	-10.81	21.20	26° 03'31.26N	80° 03'43.20W	-165.00	-25.00	3003.00	466.00	6.72	-1.98
03:29:01.94	65.83	65.40	24.84	36.39	0.05	0.9237	-2.217323E-7	3029.00	487.00	0.00	79.20	-10.25	-10.81	21.20	26° 03'31.26N	80° 03'43.20W	-165.00	-25.00	3003.00	466.00	6.72	-1.98
03:29:02.47	66.01	65.57	24.83	36.39	0.05	0.9224	-2.235296E-7	2949.00	455.00	0.00	79.30	-11.76	-9.32	23.10	26° 03'31.26N	80° 03'43.20W	-164.00	-131.00	2912.00	430.00	6.71	-1.98
03:29:03.01	66.19	65.74	24.83	36.39	0.05	0.9226	-2.215105E-7	2949.00	455.00	0.00	79.30	-11.76	-9.32	23.10	26° 03'31.26N	80° 03'43.20W	-164.00	-131.00	2912.00	430.00	6.72	-1.98
03:29:03.56	66.19	65.74	24.83	36.39	0.05	0.9236	-2.218985E-7	3002.00	390.00	0.00	78.40	-12.76	-11.89	21.50	26° 03'31.26N	80° 03'43.20W	30.00	-167.00	2873.00	415.00	6.73	-1.97
03:29:04.09	66.32	65.87	24.83	36.39	0.05	0.9211	-2.232260E-7	3002.00	390.00	0.00	78.40	-12.76	-11.89	21.50	26° 03'31.26N	80° 03'43.20W	30.00	-167.00	2873.00	415.00	6.73	-1.99
03:29:04.63	66.45	66.00	24.83	36.39	0.05	0.9219	-2.235020E-7	3001.00	455.00	0.00	78.30	-10.93	-9.76	22.70	26° 03'31.26N	80° 03'43.20W	-106.00	-106.00	3004.00	426.00	6.73	-1.98
03:29:05.19	66.61	66.16	24.83	36.39	0.05	0.9186	-2.217046E-7	3001.00	455.00	0.00	78.30	-10.93	-9.76	22.70	26° 03'31.62N	80° 03'43.14W	-106.00	-106.00	3004.00	426.00	6.73	-1.98
03:29:05.72	66.75	66.30	24.83	36.39	0.05	0.9204	-2.222723E-7	3049.00	458.00	0.00	78.70	-12.49	-11.09	22.30	26° 03'31.62N	80° 03'43.14W	-160.00	-86.00	2854.00	412.00	6.73	-1.98
03:29:06.24	66.90	66.45	24.78	36.39	0.05	0.9226	-2.230188E-7	3087.00	433.00	0.00	77.50	-13.06	-11.89	21.90	26° 03'31.62N	80° 03'43.14W	-46.00	-37.00	2872.00	426.00	6.72	-1.98
03:29:06.79	67.01	66.56	24.79	36.39	0.05	0.9246	-2.224591E-7	3087.00	433.00	0.00	77.50	-13.06	-11.89	21.90	26° 03'31.62N	80° 03'43.14W	-46.00	-37.00	2872.00	426.00	6.71	-1.98
03:29:07.32	67.01	66.56	24.79	36.39	0.05	0.9218	-2.234675E-7	3024.00	475.00	0.00	77.90	-10.91	-12.67	20.30	26° 03'31.62N	80° 03'43.14W	-116.00	-212.00	2880.00	431.00	6.74	-1.98
03:29:07.86	67.17	66.73	24.78	36.39	0.05	0.9220	-2.222377E-7	3024.00	475.00	0.00	77.90	-10.91	-12.67	20.30	26° 03'31.62N	80° 03'43.14W	-116.00	-212.00	2880.00	431.00	6.73	-1.99
03:29:08.40	67.29	66.84	24.73	36.39	0.05	0.9215	-2.223000E-7	3096.00	455.00	0.00	77.90	-12.07	-10.52	22.60	26° 03'31.62N	80° 03'43.14W	-130.00	-191.00	3033.00	417.00	6.73	-1.98
03:29:08.92	67.47	67.02	24.76	36.39	0.05	0.9222	-2.221062E-7	3096.00	455.00	0.00	77.90	-12.07	-10.52	22.60	26° 03'32.04N	80° 03'43.08W	-130.00	-191.00	3033.00	417.00	6.73	-1.98
03:29:09.48	67.63	67.18	24.74	36.39	0.05	0.9183	-2.214690E-7	2982.00	432.00	0.00	77.10	-12.13	-11.01	22.20	26° 03'32.04N	80° 03'43.08W	-146.00	-197.00	2988.00	417.00	6.73	-1.99
03:29:10.01	67.76	67.31	24.73	36.39	0.05	0.9201	-2.219054E-7	2982.00	432.00	0.00	77.10	-12.13	-11.01	22.20	26° 03'32.04N	80° 03'43.08W	-146.00	-197.00	2988.00	417.00	6.73	-1.98
03:29:10.55	67.89	67.44	24.67	36.38	0.05	0.9211	-2.212055E-7	3144.00	426.00	0.00	76.60	-11.34	-10.75	22.00	26° 03'32.04N	80° 03'43.08W	-205.00	-76.00	3004.00	404.00	6.73	-1.98
03:29:11.09	67.89	67.44	24.67	36.38	0.05	0.9202	-2.224245E-7	3144.00	426.00	0.00	76.60	-11.34	-10.75	22.00	26° 03'32.04N	80° 03'43.08W	-205.00	-76.00	3004.00	404.00	6.72	-1.99
03:29:11.63	68.01	67.55	24.64	36.38	0.05	0.9212	-2.222308E-7	3140.00	448.00	0.00	76.90	-11.26	-10.56	21.80	26° 03'32.04N	80° 03'43.08W	-182.00	-132.00	2962.00	424.00	6.73	-1.99
03:29:12.16	68.16	67.71	24.64	36.38	0.05	0.9191	-2.229291E-7	3048.00	409.00	0.00	76.90	-10.54	-11.49	20.60	26° 03'32.04N	80° 03'43.08W	-162.00	-72.00	2925.00	413.00	6.72	-1.98
03:29:12.69	68.29	67.84	24.63	36.38	0.04	0.9208	-2.218708E-7	3048.00	409.00	0.00	76.90	-10.54	-11.49	20.60	26° 03'32.04N	80° 03'43.08W	-162.00	-72.00	2925.00	413.00	6.72	-1.99
03:29:13.22	68.39	67.93	24.62	36.38	0.05	0.9212	-2.221685E-7	3141.00	456.00	0.00	76.40	-12.32	-10.72	22.50	26° 03'32.40N	80° 03'43.02W	-161.00	-270.00	2889.00	442.00	6.73	-1.99
03:29:13.76	68.50	68.04	24.60	36.38	0.05	0.9187	-2.223346E-7	3141.00	456.00	0.00	76.40	-12.32	-10.72	22.50	26° 03'32.40N	80° 03'43.02W	-161.00	-270.00	2889.00	442.00	6.72	-1.98
03:29:14.31	68.64	68.18	24.57	36.38	0.05	0.9219	-2.222585E-7	3185.00	473.00	0.00	76.90	-11.44	-10.74	21.80	26° 03'32.40N	80° 03'43.02W	-122.00	-129.00	2919.00	426.00	6.73	-1.98
03:29:14.85	68.64	68.18	24.57	36.38	0.05	0.9213	-2.227563E-7	3185.00	473.00	0.00	76.90	-11.44	-10.74	21.80	26° 03'32.40N	80° 03'43.02W	-122.00	-129.00	2919.00	426.00	6.73	-1.98
03:29:15.39	68.80	68.34	24.61	36.38	0.05	0.9223	-2.208238E-7	3124.00	450.00	0.00	77.30	-11.00	-10.12	21.90	26° 03'32.40N	80° 03'43.02W	-92.00	-20.00	2974.00	419.00	6.73	-1.98
03:29:15.92	68.94	68.48	24.65	36.38	0.04	0.9226	-2.227287E-7	3124.00	450.00	0.00	77.30	-11.00	-10.12	21.90	26° 03'32.40N	80° 03'43.02W	-92.00	-20.00	2974.00	419.00	6.73	-1.98
03:29:16.47	69.06	68.60	24.70	36.38	0.05	0.9217	-2.223622E-7	3067.00	445.00	0.00	75.50	-10.30	-9.97	20.80	26° 03'32.40N	80° 03'43.02W	-148.00	-249.00	2958.00	430.00	6.74	-1.98
03:29:17.00	69.19	68.72	24.66	36.38	0.05	0.9209	-2.230603E-7	3067.00	445.00	0.00	75.50	-10.30	-9.97	20.80	26° 03'32.82N	80° 03'42.96W	-148.00	-249.00	2958.00	430.00	6.72	-1.98
03:29:17.54	69.31	68.85	24.65	36.38	0.05	0.9220	-2.227079E-7	3049.00	461.00	0.00	75.60	-13.17	-9.49	23.80	26° 03'32.82N	80° 03'42.96W	-214.00	-29.00	2925.00	452.00	6.73	-1.98
03:29:18.08	69.45	68.99	24.64	36.38	0.05	0.9244	-2.229291E-7	3049.00	461.00	0.00	75.60	-13.17	-9.49	23.80	26° 03'32.82N	80° 03'42.96W	-214.00	-29.00	2925.00	452.00	6.72	-1.98
03:29:18.61	69.45	68.99	24.64	36.38	0.05	0.9209	-2.213026E-7	3063.00	439.00	0.00	76.50	-11.64	-10.66	21.50	26° 03'32.82N	80° 03'42.96W	-113.00	-156.00	2918.00	434.00	6.73	-1.99
03:29:19.14	69.57	69.11	24.58	36.38	0.05	0.9220	-2.236675E-7	2997.00	411.00	0.00	75.60	-12.06	-10.20	22.20	26° 03'32.82N	80° 03'42.96W	-156.00	-34.00	2957.00	430.00	6.73	-1.98
03:29:19.67	69.71	69.24	24.55	36.38	0.05	0.9232	-2.232260E-7	2997.00	411.00	0.00	75.60	-12.06	-10.20	22.20	26° 03'32.82N	80° 03'42.96W	-156.00	-34.00	2957.00	430.00	6.73	-1.99
03:29:20.21	69.81	69.35	24.52	36.38	0.05	0.9218	-2.219054E-7	3153.00	477.00	0.00	75.20	-11.03	-11.39	20.70	26° 03'32.82N	80° 03'42.96W	-165.00	-150.00	2992.00	464.00	6.74	-1.98
03:29:20.74	69.95	69.49	24.51	36.38	0.04	0.9230	-2.222930E-7	3153.00	477.00	0.00	75.20	-11.03	-11.39	20.70	26° 03'32.82N	80° 03'42.96W	-165.00	-150.00	2992.00	464.00	6.72	-1.98
03:29:21.29	70.09	69.62	24.50	36.38	0.05	0.9223	-2.229636E-7	3023.00	425.00	0.00	75.50	-10.53	-10.53	21.60	26° 03'33.18N	80° 03'42.90W	-138.00	-149.00	2933.00	418.00	6.72	-1.98
03:29:21.82	70.19	69.73	24.50	36.38	0.05	0.9200	-2.218223E-7	3023.00	425.00	0.00	75.50	-10.53	-10.53	21.60	26° 03'33.18N	80° 03'42.90W	-138.00	-149.00	2933.00	418.00	6.73	-1.98
03:29:22.35	70.19	69.73	24.50	36.38	0.05	0.9219	-2.223691E-7	3073.00	476.00	0.00	75.10	-10.16	-11.48	20.80	26° 03'33.18N	80° 03'42.90W	-118.00	-71.00	2964.00	422.00	6.72	-1.98
03:29:22.89	70.30	69.83	24.49	36.38	0.05	0.9223	-2.215244E-7	3073.00	476.00	0.00	75.10	-10.16	-11.48	20.80	26° 03'33.18N	80° 03'42.90W	-118.00	-71.00	2964.00	422.00	6.73	-1.98
03:29:23.42	70.38	69.91	24.49	36.38	0.05	0.9187	-2.210945E-7	3044.00	444.00	0.00	75.10	-9.93	-10.84	21.20	26° 03'33.18N	80° 03'42.90W	-85.00	-116.00	2833.00	450.00	6.72	-1.98
03:29:23.97	70.52	70.05	24.47	36.38	0.05	0.9202	-2.220301E-7	3044.00	444.00	0.00	75.10	-9.93	-10.84	21.20	26° 03'33.18N	80° 03'42.90W	-85.00	-116.00	2833.00	450.00	6.72	-1.98
03:29:24.51	70.64	70.16	24.46	36.38	0.05	0.9195	-2.217046E-7	3056.00	431.00	0.00	74.60	-9.88	-12.59	20.00	26° 03'33.18N	80° 03'42.90W	-157.00	-44.00	3038.00	423.00	6.72	-1.98
03:29:25.04	70.72	70.25	24.45	36.38	0.05	0.9170	-2.217669E-7	3056.00	431.00	0.00	74.60	-9.88	-12.59	20.00	26° 03'33.54N	80° 03'42.84W	-157.00	-44.00	3038.00	423.00	6.73	-1.98
03:29:25.59	70.83	70.35	24.33	36.37	0.05	0.9189	-2.228945E-7	3136.00	491.00	0.00	75.50	-11.04	-8.65	24.60	26° 03'33.54N	80° 03'42.84W	-110.00	-122.00	2923.00	453.00	6.73	-1.98
03:29:26.13	70.95	70.47	24.24	36.38	0.05	0.9248	-2.219539E-7	2949.00	428.00	0.00	74.20	-9.84	-12.69	21.40	26° 03'33.54N	80° 03'42.84W	-160.00	-130.00	2909.00	432.00	6.72	-1.98
03:29:26.66	70.95	70.47	24.24	36.38	0.05	0.9232	-2.220301E-7	2949.00	428.00	0.00	74.20	-9.84	-12.69	21.40	26° 03'33.54N	80° 03'42.84W	-160.00	-130.00	2909.00	432.00	6.73	-1.98
03:29:27.19	71.10	70.63	24.11	36.37	0.04	0.9225	-2.213996E-7	3139.00	465.00	0.00	73.80	-10.99	-12.58	22.40	26° 03'33.54N	80° 03'42.84W	-158.00	-76.00	2891.00	470.00	6.72	-1.98
03:29:27.72	71.17	70.70	24.06	36.37	0.05	0.9210	-2.215383E-7	3139.00	465.00	0.00	73.80	-10.99	-12.58	22.40	26° 03'33.54N	80° 03'42.84W	-158.00	-76.00	2891.00	470.00	6.73	-1.98
03:29:28.24	71.27	70.79	24.07	36.37	0.05	0.9187	-2.225973E-7	3137.00	480.00	0.00	74.20	-11.23	-12.82	23.00	26° 03'33.54N	80° 03'42.84W	-93.00	-186.00	2926.00	484.00	6.73	-1.98
03:29:28.78	71.36	70.89	24.03	36.37	0.05	0.9191	-2.219678E-7	3137.00	480.00	0.00	74.20	-11.23	-12.82	23.00	26° 03'33.54N	80° 03'42.84W	-93.00	-186.00	2926.00	484.00	6.74	-1.98
03:29:29.30	71.51	71.04	24.00	36.37	0.05	0.9175	-2.216076E-7	3009.00	451.00	0.00	73.70	-11.42	-13.27	23.10	26° 03'33.96N	80° 03'42.78W	-94.00	-31.00	2904.00	431.00	6.72	-1.98
03:29:29.85	71.51	71.04	24.00	36.37	0.05	0.9185	-2.234882E-7	3009.00	451.00	0.00	73.70	-11.42	-13.27	23.10	26° 03'33.96N	80° 03'42.78W	-94.00	-31.00	2904.00	431.00	6.73	-1.98
03:29:30.39	71.60	71.13	23.92	36.37	0.05	0.9167	-2.217669E-7	3089.00	409.00	0.00	73.30	-8.60	-13.06	22.10	26° 03'33.96N	80° 03'42.78W	-142.00	-59.00	2879.00	420.00	6.73	-1.98
03:29:30.93	71.70	71.23	23.85	36.36	0.05	0.9169	-2.225697E-7	3089.00	409.00	0.00	73.30	-8.60	-13.06	22.10	26° 03'33.96N	80° 03'42.78W	-142.00	-59.00	2879.00	420.00	6.73	-1.98
03:29:31.48	71.75	71.27	23.83	36.36	0.05	0.9170	-2.217946E-7	3140.00	444.00	0.00	72.90	-10.04	-13.63	22.50	26° 03'33.96N	80° 03'42.78W	-193.00	-76.00	2887.00	475.00	6.73	-1.99
03:29:32.00	71.80	71.32	23.82	36.36	0.05	0.9186	-2.228945E-7	3140.00	444.00	0.00	72.90	-10.04	-13.63	22.50	26° 03'33.96N	80° 03'42.78W	-193.00	-76.00	2887.00	475.00	6.73	-1.98
03:29:32.54	71.94	71.46	23.80	36.36	0.05	0.9166	-2.225005E-7	3101.00	452.00	0.00	73.20	-11.13	-16.07	21.20	26° 03'33.96N	80° 03'42.78W	-148.00	-92.00	2980.00	434.00	6.74	-1.98
03:29:33.08	72.05	71.57	23.79	36.36	0.04	0.9160	-2.214759E-7	3099.00	446.00	0.00	72.90	-10.54	-12.45	24.50	26° 03'34.32N	80° 03'42.78W	-9.00	-82.00	2862.00	373.00	6.74	-1.98
03:29:33.61	72.05	71.57	23.79	36.36	0.05	0.9155	-2.222031E-7	3099.00	446.00	0.00	72.90	-10.54	-12.45	24.50	26° 03'34.32N	80° 03'42.78W	-9.00	-82.00	2862.00	373.00	6.73	-1.98
03:29:34.14	72.12	71.64	23.79	36.36	0.05	0.9144	-2.211014E-7	3052.00	468.00	0.00	72.80	-7.80	-13.23	22.30	26° 03'34.32N	80° 03'42.78W	-72.00	-117.00	2994.00	430.00	6.73	-1.98
03:29:34.69	72.21	71.73	23.78	36.36	0.05	0.9184	-2.221339E-7	3052.00	468.00	0.00	72.80	-7.80	-13.23	22.30	26° 03'34.32N	80° 03'42.78W	-72.00	-117.00	2994.00	430.00	6.72	-1.98
03:29:35.22	72.30	71.81	23.78	36.36	0.05	0.9168	-2.210320E-7	3018.00	458.00	0.00	73.10	-10.04	-14.20	22.20	26° 03'34.32N	80° 03'42.78W	-78.00	4.00	2921.00	443.00	6.74	-1.98
03:29:35.76	72.38	71.90	23.77	36.36	0.05	0.9164	-2.210251E-7	3018.00	458.00	0.00	73.10	-10.04	-14.20	22.20	26° 03'34.32N	80° 03'42.78W	-78.00	4.00	2921.00	443.00	6.74	-1.98
03:29:36.31	72.46	71.98	23.76	36.36	0.05	0.9155	-2.224037E-7	3132.00	428.00	0.00	72.60	-10.07	-12.98	22.90	26° 03'34.32N	80° 03'42.78W	-65.00	-105.00	3065.00	410.00	6.73	-1.99
03:29:36.83	72.53	72.04	23.74	36.36	0.05	0.9176	-2.224591E-7	3132.00	428.00	0.00	72.60	-10.07	-12.98	22.90	26° 03'34.74N	80° 03'42.72W	-65.00	-105.00	3065.00	410.00	6.74	-1.98
03:29:37.38	72.63	72.14	23.71	36.36	0.05	0.9134	-2.240604E-7	3161.00	454.00	0.00	73.20	-9.55	-13.29	22.40	26° 03'34.74N	80° 03'42.72W	-100.00	-153.00	2901.00	425.00	6.73	-1.99
03:29:37.91	72.63	72.14	23.71	36.36	0.05	0.9178	-2.221616E-7	3161.00	454.00	0.00	73.20	-9.55	-13.29	22.40	26° 03'34.74N	80° 03'42.72W	-100.00	-153.00	2901.00	425.00	6.74	-1.98
03:29:38.43	72.72	72.24	23.69	36.36	0.05	0.9160	-2.234675E-7	3099.00	431.00	0.00	72.50	-8.99	-13.74	21.50	26° 03'34.74N	80° 03'42.72W	-73.00	-114.00	2860.00	432.00	6.73	-1.98
03:29:38.97	72.81	72.32	23.67	36.36	0.05	0.9154	-2.208585E-7	3111.00	474.00	0.00	72.70	-8.86	-12.31	22.80	26° 03'34.74N	80° 03'42.72W	-28.00	-168.00	2971.00	462.00	6.73	-1.98
03:29:39.51	72.84	72.36	23.65	36.36	0.05	0.9183	-2.220647E-7	3111.00	474.00	0.00	72.70	-8.86	-12.31	22.80	26° 03'34.74N	80° 03'42.72W	-28.00	-168.00	2971.00	462.00	6.73	-1.98
