Cruise# ostrich20`1ostrich2014
Date: 05/31/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
09:28:31.45	46.88	46.61	27.08	36.40	0.03	0.7959	5.757678E-4	828.00	1247.00	0.00	9999.99	-7.43	-9.30	258.50	No GPS Data	No GPS Data	-1.00	-1.00	828.00	1247.00	-4.92	-0.94
09:28:31.98	46.92	46.66	27.08	36.40	0.03	0.7947	5.868276E-4	828.00	1247.00	0.00	9999.99	-7.43	-9.30	258.50	No GPS Data	No GPS Data	-1.00	-1.00	828.00	1247.00	-4.93	-0.94
09:28:32.51	46.95	46.68	27.08	36.40	0.03	0.7955	5.867986E-4	828.00	1247.00	0.00	9999.99	-7.43	-9.30	258.50	No GPS Data	No GPS Data	-1.00	-1.00	828.00	1247.00	-4.93	-0.94
09:28:33.04	46.99	46.72	27.08	36.40	0.03	0.7949	5.757963E-4	-1369.00	-1007.00	0.00	9999.99	-7.46	-9.55	257.90	No GPS Data	No GPS Data	2866.00	2866.00	-1369.00	-1007.00	-4.93	-0.94
09:28:33.57	46.95	46.69	27.08	36.40	0.03	0.7941	5.768035E-4	-1369.00	-1007.00	0.00	9999.99	-7.46	-9.55	257.90	No GPS Data	No GPS Data	2866.00	2866.00	-1369.00	-1007.00	-4.93	-0.94
09:28:34.10	46.97	46.71	27.08	36.40	0.03	0.7950	5.766514E-4	2569.00	1333.00	0.00	9999.99	-7.73	-10.32	256.60	No GPS Data	No GPS Data	268.00	268.00	2569.00	1333.00	-4.92	-0.94
09:28:34.63	46.97	46.71	27.08	36.40	0.03	0.7956	5.744403E-4	2569.00	1333.00	0.00	9999.99	-7.73	-10.32	256.60	No GPS Data	No GPS Data	268.00	268.00	2569.00	1333.00	-4.94	-0.94
09:28:35.16	46.97	46.71	27.08	36.40	0.03	0.7956	5.655872E-4	2569.00	1333.00	0.00	9999.99	-7.73	-10.32	256.60	No GPS Data	No GPS Data	268.00	268.00	2569.00	1333.00	-4.94	-0.94
09:28:35.70	47.03	46.77	27.08	36.40	0.03	0.7970	5.611657E-4	-489.00	1708.00	0.00	9999.99	-10.09	-9.81	254.90	No GPS Data	No GPS Data	528.00	528.00	-489.00	1708.00	-4.93	-0.94
09:28:36.22	47.06	46.80	27.08	36.40	0.03	0.7974	5.587007E-4	-489.00	1708.00	0.00	9999.99	-10.09	-9.81	254.90	No GPS Data	No GPS Data	528.00	528.00	-489.00	1708.00	-4.93	-0.94
09:28:36.75	47.08	46.82	27.08	36.40	0.03	0.7961	5.698932E-4	6108.00	-692.00	0.00	9999.99	-7.49	-8.25	256.80	No GPS Data	No GPS Data	2047.00	2047.00	6108.00	-692.00	-4.92	-0.94
09:28:37.28	47.10	46.84	27.08	36.40	0.03	0.7949	5.780221E-4	6108.00	-692.00	0.00	9999.99	-7.49	-8.25	256.80	No GPS Data	No GPS Data	2047.00	2047.00	6108.00	-692.00	-4.94	-0.95
09:28:37.81	47.10	46.84	27.08	36.40	0.03	0.7973	5.688324E-4	6108.00	-692.00	0.00	9999.99	-7.49	-8.25	256.80	No GPS Data	No GPS Data	2047.00	2047.00	6108.00	-692.00	-4.93	-0.94
09:28:38.34	47.15	46.88	27.08	36.40	0.03	0.8000	5.762047E-4	5963.00	172.00	0.00	9999.99	-7.27	-10.57	258.10	No GPS Data	No GPS Data	776.00	776.00	5963.00	172.00	-4.92	-0.94
09:28:38.88	47.16	46.89	27.08	36.40	0.03	0.7974	5.740616E-4	5963.00	172.00	0.00	9999.99	-7.27	-10.57	258.10	No GPS Data	No GPS Data	776.00	776.00	5963.00	172.00	-4.93	-0.94
09:28:39.41	47.19	46.93	27.08	36.40	0.03	0.7953	5.727758E-4	6473.00	387.00	0.00	9999.99	-7.57	-9.14	258.50	No GPS Data	No GPS Data	1430.00	1430.00	6473.00	387.00	-4.93	-0.94
09:28:39.93	47.24	46.97	27.08	36.40	0.03	0.7973	5.678391E-4	6473.00	387.00	0.00	9999.99	-7.57	-9.14	258.50	No GPS Data	No GPS Data	1430.00	1430.00	6473.00	387.00	-4.93	-0.94
09:28:40.47	47.26	46.99	27.08	36.40	0.03	0.7980	5.632885E-4	6473.00	387.00	0.00	9999.99	-7.57	-9.14	258.50	No GPS Data	No GPS Data	1430.00	1430.00	6473.00	387.00	-4.92	-0.94
09:28:41.00	47.29	47.02	27.08	36.40	0.03	0.7976	5.611749E-4	6004.00	228.00	0.00	9999.99	-7.46	-9.16	257.70	No GPS Data	No GPS Data	409.00	409.00	6004.00	228.00	-4.93	-0.95
09:28:41.53	47.29	47.02	27.08	36.40	0.03	0.7988	5.583139E-4	6004.00	228.00	0.00	9999.99	-7.46	-9.16	257.70	No GPS Data	No GPS Data	409.00	409.00	6004.00	228.00	-4.93	-0.94
09:28:42.05	47.31	47.04	27.08	36.40	0.03	0.7952	5.631678E-4	-6198.00	1116.00	0.00	9999.99	-6.61	-10.02	259.50	No GPS Data	No GPS Data	321.00	321.00	-6198.00	1116.00	-4.93	-0.94
09:28:42.58	47.32	47.05	27.08	36.40	0.03	0.7953	5.636044E-4	-6198.00	1116.00	0.00	9999.99	-6.61	-10.02	259.50	No GPS Data	No GPS Data	321.00	321.00	-6198.00	1116.00	-4.93	-0.95
09:28:43.11	47.36	47.10	27.08	36.40	0.03	0.7951	5.582863E-4	-6198.00	1116.00	0.00	9999.99	-6.61	-10.02	259.50	No GPS Data	No GPS Data	321.00	321.00	-6198.00	1116.00	-4.93	-0.94
09:28:43.64	47.38	47.12	27.08	36.40	0.03	0.7957	5.538669E-4	776.00	957.00	0.00	9999.99	-4.85	-10.00	261.30	No GPS Data	No GPS Data	202.00	202.00	776.00	957.00	-4.93	-0.94
09:28:44.17	47.41	47.14	27.07	36.40	0.03	0.7985	5.569898E-4	776.00	957.00	0.00	9999.99	-4.85	-10.00	261.30	No GPS Data	No GPS Data	202.00	202.00	776.00	957.00	-4.93	-0.95
09:28:44.70	47.41	47.14	27.07	36.40	0.03	0.7969	5.755210E-4	6804.00	530.00	0.00	9999.99	-9.19	-9.48	255.50	No GPS Data	No GPS Data	1259.00	1259.00	6804.00	530.00	-4.93	-0.95
09:28:45.23	47.44	47.18	27.07	36.40	0.03	0.7964	5.904671E-4	6804.00	530.00	0.00	9999.99	-9.19	-9.48	255.50	No GPS Data	No GPS Data	1259.00	1259.00	6804.00	530.00	-4.93	-0.94
09:28:45.76	47.47	47.20	27.07	36.40	0.03	0.7954	5.731064E-4	6804.00	530.00	0.00	9999.99	-9.19	-9.48	255.50	No GPS Data	No GPS Data	1259.00	1259.00	6804.00	530.00	-4.94	-0.94
09:28:46.28	47.46	47.19	27.07	36.40	0.03	0.7964	5.648231E-4	4727.00	819.00	0.00	9999.99	-5.31	-10.39	260.10	No GPS Data	No GPS Data	-392.00	-392.00	4727.00	819.00	-4.93	-0.94
09:28:46.81	47.47	47.21	27.07	36.40	0.03	0.7953	5.625831E-4	4727.00	819.00	0.00	9999.99	-5.31	-10.39	260.10	No GPS Data	No GPS Data	-392.00	-392.00	4727.00	819.00	-4.92	-0.94
09:28:47.35	47.49	47.22	27.07	36.40	0.03	0.7969	5.727663E-4	125.00	1183.00	0.00	9999.99	-8.73	-9.43	255.80	No GPS Data	No GPS Data	776.00	776.00	125.00	1183.00	-4.93	-0.95
09:28:47.88	47.52	47.25	27.07	36.40	0.03	0.7954	5.802182E-4	125.00	1183.00	0.00	9999.99	-8.73	-9.43	255.80	No GPS Data	No GPS Data	776.00	776.00	125.00	1183.00	-4.93	-0.94
09:28:48.41	47.52	47.25	27.07	36.40	0.03	0.7973	5.734278E-4	125.00	1183.00	0.00	9999.99	-8.73	-9.43	255.80	No GPS Data	No GPS Data	776.00	776.00	125.00	1183.00	-4.93	-0.94
09:28:48.94	47.55	47.28	27.06	36.40	0.03	0.7941	5.637903E-4	5983.00	-346.00	0.00	9999.99	-6.24	-9.71	258.30	No GPS Data	No GPS Data	-3568.00	-3568.00	5983.00	-346.00	-4.93	-0.94
09:28:49.47	47.53	47.27	27.07	36.40	0.03	0.7969	5.569347E-4	5983.00	-346.00	0.00	9999.99	-6.24	-9.71	258.30	No GPS Data	No GPS Data	-3568.00	-3568.00	5983.00	-346.00	-4.93	-0.94
09:28:49.99	47.57	47.30	27.07	36.40	0.03	0.7931	5.649162E-4	517.00	1195.00	0.00	9999.99	-5.57	-10.17	260.00	No GPS Data	No GPS Data	41.00	41.00	517.00	1195.00	-4.93	-0.94
09:28:50.53	47.57	47.30	27.07	36.40	0.03	0.7969	5.773839E-4	517.00	1195.00	0.00	9999.99	-5.57	-10.17	260.00	No GPS Data	No GPS Data	41.00	41.00	517.00	1195.00	-4.92	-0.94
09:28:51.06	47.60	47.34	27.07	36.40	0.03	0.7958	5.723321E-4	517.00	1195.00	0.00	9999.99	-5.57	-10.17	260.00	No GPS Data	No GPS Data	41.00	41.00	517.00	1195.00	-4.94	-0.94
09:28:51.59	47.58	47.32	27.07	36.40	0.03	0.7990	5.689356E-4	6036.00	222.00	0.00	9999.99	-7.50	-8.87	256.40	No GPS Data	No GPS Data	947.00	947.00	6036.00	222.00	-4.92	-0.94
09:28:52.13	47.58	47.32	27.07	36.40	0.03	0.7964	5.617860E-4	6036.00	222.00	0.00	9999.99	-7.50	-8.87	256.40	No GPS Data	No GPS Data	947.00	947.00	6036.00	222.00	-4.93	-0.94
09:28:52.66	47.62	47.35	27.07	36.40	0.03	0.7986	5.518159E-4	5876.00	827.00	0.00	9999.99	-6.26	-10.05	258.60	No GPS Data	No GPS Data	-2670.00	-2670.00	5876.00	827.00	-4.93	-0.94
09:28:53.18	47.61	47.34	27.07	36.40	0.03	0.7970	5.504347E-4	5876.00	827.00	0.00	9999.99	-6.26	-10.05	258.60	No GPS Data	No GPS Data	-2670.00	-2670.00	5876.00	827.00	-4.93	-0.94
09:28:53.71	47.68	47.41	27.07	36.40	0.03	0.8018	5.621195E-4	2055.00	373.00	0.00	9999.99	-7.46	-9.55	257.50	No GPS Data	No GPS Data	-489.00	-489.00	2055.00	373.00	-4.92	-0.94
09:28:54.25	47.69	47.42	27.07	36.40	0.03	0.7952	5.622678E-4	2055.00	373.00	0.00	9999.99	-7.46	-9.55	257.50	No GPS Data	No GPS Data	-489.00	-489.00	2055.00	373.00	-4.94	-0.94
09:28:54.78	47.69	47.42	27.07	36.40	0.03	0.7979	5.563565E-4	1767.00	897.00	0.00	9999.99	-6.40	-8.69	257.80	No GPS Data	No GPS Data	-1042.00	-1042.00	1767.00	897.00	-4.93	-0.94
09:28:55.31	47.69	47.42	27.07	36.40	0.03	0.7964	5.547718E-4	1767.00	897.00	0.00	9999.99	-6.40	-8.69	257.80	No GPS Data	No GPS Data	-1042.00	-1042.00	1767.00	897.00	-4.93	-0.94
09:28:55.84	47.71	47.44	27.08	36.40	0.03	0.7974	5.485320E-4	5528.00	366.00	0.00	9999.99	-6.50	-9.07	256.80	No GPS Data	No GPS Data	-291.00	-291.00	5528.00	366.00	-4.94	-0.95
09:28:56.37	47.72	47.45	27.08	36.40	0.03	0.7969	5.490206E-4	5528.00	366.00	0.00	9999.99	-6.50	-9.07	256.80	No GPS Data	No GPS Data	-291.00	-291.00	5528.00	366.00	-4.93	-0.94
09:28:56.90	47.71	47.44	27.08	36.40	0.03	0.7957	5.585717E-4	-2378.00	-275.00	0.00	9999.99	-4.45	-9.00	260.10	No GPS Data	No GPS Data	-340.00	-340.00	-2378.00	-275.00	-4.93	-0.94
09:28:57.43	47.74	47.47	27.08	36.40	0.03	0.7958	5.714740E-4	-2378.00	-275.00	0.00	9999.99	-4.45	-9.00	260.10	No GPS Data	No GPS Data	-340.00	-340.00	-2378.00	-275.00	-4.93	-0.94
09:28:57.97	47.74	47.47	27.08	36.40	0.03	0.7959	5.638275E-4	3407.00	316.00	0.00	9999.99	-7.31	-8.92	257.20	No GPS Data	No GPS Data	-46.00	-46.00	3407.00	316.00	-4.93	-0.94
09:28:58.49	47.76	47.49	27.08	36.40	0.03	0.7976	5.618045E-4	3407.00	316.00	0.00	9999.99	-7.31	-8.92	257.20	No GPS Data	No GPS Data	-46.00	-46.00	3407.00	316.00	-4.92	-0.94
09:28:59.03	47.76	47.49	27.08	36.40	0.03	0.7955	5.628151E-4	4607.00	585.00	0.00	9999.99	-7.43	-10.00	256.70	No GPS Data	No GPS Data	-2023.00	-2023.00	4607.00	585.00	-4.92	-0.94
09:28:59.56	47.76	47.49	27.08	36.40	0.03	0.7957	5.569347E-4	4607.00	585.00	0.00	9999.99	-7.43	-10.00	256.70	No GPS Data	No GPS Data	-2023.00	-2023.00	4607.00	585.00	-4.93	-0.94
09:29:00.09	47.80	47.53	27.08	36.40	0.03	0.7950	5.551012E-4	4607.00	585.00	0.00	9999.99	-7.43	-10.00	256.70	No GPS Data	No GPS Data	-2023.00	-2023.00	4607.00	585.00	-4.94	-0.94
09:29:00.62	47.79	47.52	27.08	36.40	0.03	0.7965	5.526810E-4	624.00	1622.00	0.00	9999.99	-6.66	-8.69	257.50	No GPS Data	No GPS Data	2421.00	2421.00	624.00	1622.00	-4.93	-0.94
09:29:01.16	47.81	47.54	27.08	36.40	0.03	0.7975	5.560722E-4	624.00	1622.00	0.00	9999.99	-6.66	-8.69	257.50	No GPS Data	No GPS Data	2421.00	2421.00	624.00	1622.00	-4.93	-0.94
09:29:01.69	47.83	47.56	27.08	36.40	0.03	0.7970	5.663711E-4	5235.00	1306.00	0.00	9999.99	-7.27	-9.82	257.40	No GPS Data	No GPS Data	3061.00	3061.00	5235.00	1306.00	-4.93	-0.94
09:29:02.22	47.85	47.58	27.08	36.40	0.03	0.7971	5.709748E-4	5235.00	1306.00	0.00	9999.99	-7.27	-9.82	257.40	No GPS Data	No GPS Data	3061.00	3061.00	5235.00	1306.00	-4.93	-0.94
09:29:02.75	47.85	47.58	27.08	36.40	0.03	0.7958	5.618971E-4	5235.00	1306.00	0.00	9999.99	-7.27	-9.82	257.40	No GPS Data	No GPS Data	3061.00	3061.00	5235.00	1306.00	-4.93	-0.94
09:29:03.29	47.88	47.61	27.08	36.40	0.03	0.7969	5.534470E-4	836.00	1006.00	0.00	9999.99	-7.49	-9.08	256.00	No GPS Data	No GPS Data	17.00	17.00	836.00	1006.00	-4.93	-0.94
09:29:03.81	47.86	47.59	27.08	36.40	0.03	0.7972	5.567144E-4	836.00	1006.00	0.00	9999.99	-7.49	-9.08	256.00	No GPS Data	No GPS Data	17.00	17.00	836.00	1006.00	-4.92	-0.94
09:29:04.35	47.86	47.59	27.08	36.40	0.03	0.7976	5.607587E-4	836.00	1006.00	0.00	9999.99	-7.49	-9.08	256.00	No GPS Data	No GPS Data	17.00	17.00	836.00	1006.00	-4.93	-0.95
09:29:04.89	47.87	47.60	27.08	36.40	0.03	0.7950	5.557056E-4	5698.00	574.00	0.00	9999.99	-7.41	-9.50	256.90	No GPS Data	No GPS Data	-221.00	-221.00	5698.00	574.00	-4.94	-0.94
09:29:05.42	47.93	47.66	27.08	36.40	0.03	0.7958	5.540313E-4	5698.00	574.00	0.00	9999.99	-7.41	-9.50	256.90	No GPS Data	No GPS Data	-221.00	-221.00	5698.00	574.00	-4.93	-0.95
09:29:05.95	47.93	47.66	27.08	36.40	0.03	0.7998	5.518978E-4	6103.00	-523.00	0.00	9999.99	-6.72	-8.35	258.30	No GPS Data	No GPS Data	1951.00	1951.00	6103.00	-523.00	-4.93	-0.94
09:29:06.48	47.95	47.68	27.08	36.40	0.03	0.7983	5.437682E-4	6103.00	-523.00	0.00	9999.99	-6.72	-8.35	258.30	No GPS Data	No GPS Data	1951.00	1951.00	6103.00	-523.00	-4.93	-0.94
09:29:07.02	47.97	47.70	27.08	36.40	0.03	0.7993	5.448991E-4	507.00	1210.00	0.00	9999.99	-6.69	-10.86	257.50	No GPS Data	No GPS Data	-1923.00	-1923.00	507.00	1210.00	-4.93	-0.95
09:29:07.56	47.96	47.69	27.08	36.40	0.03	0.7987	5.496638E-4	507.00	1210.00	0.00	9999.99	-6.69	-10.86	257.50	No GPS Data	No GPS Data	-1923.00	-1923.00	507.00	1210.00	-4.93	-0.95
09:29:08.10	47.96	47.69	27.08	36.40	0.03	0.7960	5.687668E-4	507.00	1210.00	0.00	9999.99	-6.69	-10.86	257.50	No GPS Data	No GPS Data	-1923.00	-1923.00	507.00	1210.00	-4.93	-0.95
09:29:08.63	48.00	47.73	27.07	36.40	0.03	0.7950	5.682606E-4	-93.00	2337.00	0.00	9999.99	-7.99	-9.77	255.60	No GPS Data	No GPS Data	-205.00	-205.00	-93.00	2337.00	-4.94	-0.94
09:29:09.16	48.02	47.75	27.07	36.40	0.03	0.7945	5.533740E-4	-93.00	2337.00	0.00	9999.99	-7.99	-9.77	255.60	No GPS Data	No GPS Data	-205.00	-205.00	-93.00	2337.00	-4.93	-0.95
09:29:11.38	48.05	47.79	27.07	36.40	0.03	0.7945	5.485863E-4	-1953.00	-56.00	0.00	9999.99	-4.69	-9.86	259.30	No GPS Data	No GPS Data	-467.00	-467.00	-1953.00	-56.00	-4.93	-0.76
09:29:11.91	48.03	47.76	27.07	36.40	0.03	0.7943	5.397751E-4	-1953.00	-56.00	0.00	9999.99	-4.69	-9.86	259.30	No GPS Data	No GPS Data	-467.00	-467.00	-1953.00	-56.00	-4.93	-0.14
09:29:12.45	48.03	47.77	27.07	36.40	0.03	0.7989	5.404876E-4	-1953.00	-56.00	0.00	9999.99	-4.69	-9.86	259.30	No GPS Data	No GPS Data	-467.00	-467.00	-1953.00	-56.00	-4.94	0.02
09:29:12.98	48.08	47.81	27.07	36.40	0.03	0.7968	5.537573E-4	754.00	1610.00	0.00	9999.99	-8.71	-10.88	255.40	No GPS Data	No GPS Data	-140.00	-140.00	754.00	1610.00	-4.92	0.04
09:29:13.51	48.11	47.84	27.07	36.40	0.03	0.7957	5.588757E-4	754.00	1610.00	0.00	9999.99	-8.71	-10.88	255.40	No GPS Data	No GPS Data	-140.00	-140.00	754.00	1610.00	-4.93	0.03
09:29:14.04	48.11	47.84	27.07	36.40	0.03	0.7978	5.517432E-4	6288.00	1014.00	0.00	9999.99	-6.01	-8.73	258.50	No GPS Data	No GPS Data	-931.00	-931.00	6288.00	1014.00	-4.92	0.04
09:29:14.57	48.10	47.83	27.06	36.40	0.03	0.7907	5.406659E-4	6288.00	1014.00	0.00	9999.99	-6.01	-8.73	258.50	No GPS Data	No GPS Data	-931.00	-931.00	6288.00	1014.00	-4.92	0.03
09:29:15.10	48.10	47.83	27.06	36.40	0.03	0.7975	5.389569E-4	6288.00	1014.00	0.00	9999.99	-6.01	-8.73	258.50	No GPS Data	No GPS Data	-931.00	-931.00	6288.00	1014.00	-4.94	0.03
09:29:15.63	48.15	47.87	27.06	36.40	0.03	0.7955	5.456094E-4	6270.00	400.00	0.00	9999.99	-5.68	-7.65	259.50	No GPS Data	No GPS Data	-158.00	-158.00	6270.00	400.00	-4.94	0.04
09:29:16.16	48.15	47.88	27.06	36.40	0.03	0.7983	5.500445E-4	6270.00	400.00	0.00	9999.99	-5.68	-7.65	259.50	No GPS Data	No GPS Data	-158.00	-158.00	6270.00	400.00	-4.94	0.03
09:29:16.69	48.17	47.90	27.06	36.40	0.03	0.7973	5.440014E-4	6207.00	187.00	0.00	9999.99	-8.32	-8.04	255.90	No GPS Data	No GPS Data	230.00	230.00	6207.00	187.00	-4.93	0.03
09:29:17.23	48.21	47.94	27.06	36.40	0.03	0.7956	5.377851E-4	6207.00	187.00	0.00	9999.99	-8.32	-8.04	255.90	No GPS Data	No GPS Data	230.00	230.00	6207.00	187.00	-4.93	0.03
09:29:17.76	48.21	47.94	27.06	36.40	0.03	0.7979	5.343290E-4	6207.00	187.00	0.00	9999.99	-8.32	-8.04	255.90	No GPS Data	No GPS Data	230.00	230.00	6207.00	187.00	-4.93	0.03
09:29:18.29	48.21	47.94	27.06	36.40	0.03	0.7956	5.390902E-4	1712.00	477.00	0.00	9999.99	-8.52	-8.73	256.00	No GPS Data	No GPS Data	1109.00	1109.00	1712.00	477.00	-4.92	0.03
09:29:18.82	48.29	48.02	27.06	36.40	0.03	0.7949	5.426934E-4	1712.00	477.00	0.00	9999.99	-8.52	-8.73	256.00	No GPS Data	No GPS Data	1109.00	1109.00	1712.00	477.00	-4.95	0.03
09:29:19.35	48.31	48.04	27.06	36.40	0.03	0.7949	5.422282E-4	178.00	1810.00	0.00	9999.99	-5.48	-7.55	258.60	No GPS Data	No GPS Data	-4416.00	-4416.00	178.00	1810.00	-4.92	0.03
09:29:19.88	48.25	47.98	27.06	36.40	0.03	0.7968	5.398552E-4	178.00	1810.00	0.00	9999.99	-5.48	-7.55	258.60	No GPS Data	No GPS Data	-4416.00	-4416.00	178.00	1810.00	-4.93	0.03
09:29:20.42	48.26	47.99	27.06	36.40	0.03	0.7984	5.395971E-4	178.00	1810.00	0.00	9999.99	-5.48	-7.55	258.60	No GPS Data	No GPS Data	-4416.00	-4416.00	178.00	1810.00	-4.93	0.03
09:29:20.95	48.26	47.99	27.06	36.40	0.03	0.7980	5.374305E-4	1153.00	990.00	0.00	9999.99	-7.53	-6.50	257.20	No GPS Data	No GPS Data	265.00	265.00	1153.00	990.00	-4.93	0.03
09:29:21.48	48.31	48.04	27.06	36.40	0.03	0.7947	5.419780E-4	1153.00	990.00	0.00	9999.99	-7.53	-6.50	257.20	No GPS Data	No GPS Data	265.00	265.00	1153.00	990.00	-4.93	0.04
09:29:22.01	48.38	48.10	27.05	36.40	0.03	0.7948	5.538121E-4	-8696.00	1407.00	0.00	9999.99	-7.76	-7.28	256.70	No GPS Data	No GPS Data	-535.00	-535.00	-8696.00	1407.00	-4.94	0.04
09:29:22.54	48.37	48.10	27.06	36.40	0.03	0.7962	5.489301E-4	-8696.00	1407.00	0.00	9999.99	-7.76	-7.28	256.70	No GPS Data	No GPS Data	-535.00	-535.00	-8696.00	1407.00	-4.94	0.04
09:29:23.08	48.37	48.10	27.06	36.40	0.03	0.7983	5.451598E-4	-8696.00	1407.00	0.00	9999.99	-7.76	-7.28	256.70	No GPS Data	No GPS Data	-535.00	-535.00	-8696.00	1407.00	-4.93	0.05
09:29:23.61	48.41	48.14	27.06	36.40	0.03	0.7982	5.349902E-4	6459.00	738.00	0.00	9999.99	-6.52	-7.29	257.40	No GPS Data	No GPS Data	-1901.00	-1901.00	6459.00	738.00	-4.93	0.04
09:29:24.14	48.43	48.16	27.06	36.40	0.03	0.7965	5.359968E-4	6459.00	738.00	0.00	9999.99	-6.52	-7.29	257.40	No GPS Data	No GPS Data	-1901.00	-1901.00	6459.00	738.00	-4.94	0.04
09:29:24.67	48.43	48.16	27.06	36.40	0.03	0.8001	5.394993E-4	-747.00	-928.00	0.00	9999.99	-7.70	-7.12	257.90	No GPS Data	No GPS Data	-133.00	-133.00	-747.00	-928.00	-4.94	0.04
09:29:25.20	48.45	48.18	27.05	36.40	0.03	0.7967	5.497181E-4	-747.00	-928.00	0.00	9999.99	-7.70	-7.12	257.90	No GPS Data	No GPS Data	-133.00	-133.00	-747.00	-928.00	-4.93	0.04
09:29:25.72	48.50	48.23	27.05	36.40	0.03	0.7964	5.539765E-4	-747.00	-928.00	0.00	9999.99	-7.70	-7.12	257.90	No GPS Data	No GPS Data	-133.00	-133.00	-747.00	-928.00	-4.92	0.04
09:29:26.26	48.50	48.23	27.05	36.40	0.03	0.7980	5.539857E-4	-300.00	-971.00	0.00	9999.99	-6.07	-6.21	258.40	No GPS Data	No GPS Data	90.00	90.00	-300.00	-971.00	-4.92	0.04
09:29:26.78	48.50	48.23	27.05	36.40	0.03	0.7965	5.415135E-4	-300.00	-971.00	0.00	9999.99	-6.07	-6.21	258.40	No GPS Data	No GPS Data	90.00	90.00	-300.00	-971.00	-4.93	0.04
09:29:27.31	48.52	48.24	27.05	36.40	0.03	0.7970	5.334839E-4	3830.00	600.00	0.00	9999.99	-7.10	-6.85	257.60	No GPS Data	No GPS Data	42.00	42.00	3830.00	600.00	-4.93	0.04
09:29:27.85	48.53	48.26	27.05	36.40	0.03	0.7958	5.441180E-4	3830.00	600.00	0.00	9999.99	-7.10	-6.85	257.60	No GPS Data	No GPS Data	42.00	42.00	3830.00	600.00	-4.93	0.04
09:29:28.38	48.53	48.26	27.05	36.40	0.03	0.7952	5.461494E-4	5130.00	-67.00	0.00	9999.99	-6.05	-5.89	258.10	No GPS Data	No GPS Data	-335.00	-335.00	5130.00	-67.00	-4.94	0.04
09:29:28.91	48.56	48.29	27.05	36.40	0.03	0.7969	5.342938E-4	5130.00	-67.00	0.00	9999.99	-6.05	-5.89	258.10	No GPS Data	No GPS Data	-335.00	-335.00	5130.00	-67.00	-4.93	0.04
09:29:29.45	48.56	48.29	27.05	36.40	0.03	0.7952	5.359968E-4	355.00	1174.00	0.00	9999.99	-5.29	-7.10	260.20	No GPS Data	No GPS Data	92.00	92.00	355.00	1174.00	-4.93	0.04
09:29:29.97	48.58	48.31	27.05	36.40	0.03	0.7955	5.485139E-4	355.00	1174.00	0.00	9999.99	-5.29	-7.10	260.20	No GPS Data	No GPS Data	92.00	92.00	355.00	1174.00	-4.94	0.04
09:29:30.50	48.60	48.33	27.05	36.40	0.03	0.7969	5.539948E-4	4991.00	322.00	0.00	9999.99	-8.66	-7.17	256.00	No GPS Data	No GPS Data	-1151.00	-1151.00	4991.00	322.00	-4.94	0.03
09:29:31.04	48.60	48.33	27.05	36.40	0.03	0.7976	5.405054E-4	3471.00	292.00	0.00	9999.99	-5.77	-6.50	259.40	No GPS Data	No GPS Data	20.00	20.00	3471.00	292.00	-4.93	0.03
09:29:31.58	48.60	48.33	27.05	36.40	0.03	0.7970	5.341705E-4	3471.00	292.00	0.00	9999.99	-5.77	-6.50	259.40	No GPS Data	No GPS Data	20.00	20.00	3471.00	292.00	-4.93	0.04
09:29:32.11	48.62	48.34	27.05	36.40	0.03	0.7936	5.346816E-4	-496.00	1470.00	0.00	9999.99	-8.77	-5.74	255.60	No GPS Data	No GPS Data	347.00	347.00	-496.00	1470.00	-4.93	0.04
09:29:32.64	48.62	48.35	27.05	36.41	0.03	0.7975	5.364301E-4	-496.00	1470.00	0.00	9999.99	-8.77	-5.74	255.60	No GPS Data	No GPS Data	347.00	347.00	-496.00	1470.00	-4.95	0.04
09:29:33.18	48.70	48.42	27.05	36.41	0.03	0.7979	5.303264E-4	-496.00	1470.00	0.00	9999.99	-8.77	-5.74	255.60	No GPS Data	No GPS Data	347.00	347.00	-496.00	1470.00	-4.93	0.04
09:29:33.71	48.70	48.42	27.05	36.41	0.03	0.7921	5.232730E-4	6514.00	202.00	0.00	9999.99	-6.26	-7.14	258.70	No GPS Data	No GPS Data	184.00	184.00	6514.00	202.00	-4.95	0.04
09:29:34.24	48.70	48.43	27.05	36.41	0.03	0.7965	5.230056E-4	6514.00	202.00	0.00	9999.99	-6.26	-7.14	258.70	No GPS Data	No GPS Data	184.00	184.00	6514.00	202.00	-4.94	0.04
09:29:34.77	48.71	48.44	27.05	36.41	0.03	0.7977	5.261715E-4	6514.00	202.00	0.00	9999.99	-6.26	-7.14	258.70	No GPS Data	No GPS Data	184.00	184.00	6514.00	202.00	-4.94	0.03
