Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
23:16:30.21	31.50	31.33	26.85	36.43	0.03	0.8965	-2.217669E-7	2494.00	333.00	0.00	38.60	-8.45	-5.73	122.40	No GPS Data	No GPS Data	-120.00	-691.00	2560.00	393.00	-2.51	-1.97
23:16:30.74	31.58	31.40	26.85	36.43	0.03	0.8984	-2.238950E-7	2555.00	312.00	0.00	38.60	-9.59	-5.96	123.00	No GPS Data	No GPS Data	-105.00	-669.00	2687.00	406.00	-2.11	-1.98
23:16:31.29	31.65	31.47	26.85	36.43	0.03	0.8991	-2.222446E-7	2555.00	312.00	0.00	38.60	-9.59	-5.96	123.00	No GPS Data	No GPS Data	-105.00	-669.00	2687.00	406.00	-2.07	-1.98
23:16:31.83	31.73	31.56	26.85	36.43	0.03	0.8981	-2.222723E-7	2585.00	334.00	0.00	38.20	-10.08	-4.07	120.10	No GPS Data	No GPS Data	-160.00	-606.00	2553.00	413.00	-2.07	-1.98
23:16:32.37	31.88	31.70	26.85	36.43	0.03	0.8998	-2.216976E-7	2585.00	334.00	0.00	38.20	-10.08	-4.07	120.10	No GPS Data	No GPS Data	-160.00	-606.00	2553.00	413.00	-2.07	-1.98
23:16:32.90	32.02	31.84	26.86	36.44	0.03	0.9014	-2.206710E-7	2626.00	323.00	0.00	37.90	-12.41	-6.18	123.10	No GPS Data	No GPS Data	-133.00	-621.00	2656.00	391.00	-2.08	-1.97
23:16:33.45	32.21	32.03	26.86	36.44	0.03	0.8989	-2.213996E-7	2626.00	323.00	0.00	37.90	-12.41	-6.18	123.10	No GPS Data	No GPS Data	-133.00	-621.00	2656.00	391.00	-2.08	-1.97
23:16:34.00	32.34	32.16	26.85	36.44	0.03	0.8990	-2.226665E-7	2578.00	314.00	0.00	37.70	-12.51	-6.54	123.10	No GPS Data	No GPS Data	-200.00	-553.00	2672.00	380.00	-2.06	-1.97
23:16:34.54	32.34	32.16	26.85	36.44	0.03	0.8994	-2.228945E-7	2578.00	314.00	0.00	37.70	-12.51	-6.54	123.10	No GPS Data	No GPS Data	-200.00	-553.00	2672.00	380.00	-2.07	-1.98
23:16:35.08	32.52	32.33	26.85	36.44	0.03	0.9014	-2.226250E-7	2618.00	297.00	0.00	37.50	-11.15	-7.02	121.90	No GPS Data	No GPS Data	-120.00	-603.00	2615.00	383.00	-2.07	-1.97
23:16:37.79	33.27	33.09	26.75	36.43	0.03	0.9003	-2.220024E-7	2562.00	301.00	0.00	37.00	-10.49	-7.68	121.70	No GPS Data	No GPS Data	-81.00	-690.00	2569.00	415.00	-1.77	-1.97
23:16:38.32	33.27	33.09	26.75	36.43	0.03	0.8988	-2.223899E-7	2562.00	301.00	0.00	37.00	-10.49	-7.68	121.70	No GPS Data	No GPS Data	-81.00	-690.00	2569.00	415.00	-0.72	-1.97
23:16:38.85	33.41	33.22	26.75	36.43	0.03	0.8996	-2.213927E-7	2521.00	335.00	0.00	36.70	-11.92	-7.42	122.50	No GPS Data	No GPS Data	-66.00	-574.00	2586.00	427.00	0.34	-1.98
23:16:39.38	33.53	33.35	26.74	36.43	0.03	0.9012	-2.217808E-7	2521.00	335.00	0.00	36.70	-11.92	-7.42	122.50	No GPS Data	No GPS Data	-66.00	-574.00	2586.00	427.00	0.87	-1.97
23:16:39.92	33.69	33.51	26.73	36.43	0.03	0.9011	-2.225005E-7	2571.00	301.00	0.00	36.30	-12.96	-6.19	121.90	No GPS Data	No GPS Data	-96.00	-605.00	2606.00	425.00	0.89	-1.97
23:16:40.46	33.88	33.69	26.72	36.43	0.03	0.9010	-2.221270E-7	2571.00	301.00	0.00	36.30	-12.96	-6.19	121.90	No GPS Data	No GPS Data	-96.00	-605.00	2606.00	425.00	0.89	-1.98
23:16:41.00	34.11	33.92	26.71	36.42	0.03	0.9011	-2.219539E-7	2606.00	354.00	0.00	36.10	-12.54	-5.91	119.70	No GPS Data	No GPS Data	-138.00	-678.00	2635.00	400.00	0.89	-1.97
23:16:41.54	34.34	34.15	26.70	36.42	0.03	0.9034	-2.223691E-7	2581.00	310.00	0.00	36.00	-13.80	-7.29	121.20	No GPS Data	No GPS Data	-77.00	-625.00	2720.00	395.00	0.90	-1.98
23:16:42.08	34.34	34.15	26.70	36.42	0.03	0.9000	-2.221062E-7	2581.00	310.00	0.00	36.00	-13.80	-7.29	121.20	No GPS Data	No GPS Data	-77.00	-625.00	2720.00	395.00	0.90	-1.97
23:16:42.62	34.55	34.36	26.69	36.42	0.03	0.9023	-2.227909E-7	2593.00	341.00	0.00	35.80	-13.17	-8.41	122.10	No GPS Data	No GPS Data	-164.00	-647.00	2585.00	426.00	0.89	-1.97
23:16:43.15	34.76	34.57	26.67	36.42	0.03	0.9009	-2.238261E-7	2593.00	341.00	0.00	35.80	-13.17	-8.41	122.10	No GPS Data	No GPS Data	-164.00	-647.00	2585.00	426.00	0.89	-1.97
23:16:43.70	34.95	34.76	26.66	36.42	0.03	0.9002	-2.220924E-7	2610.00	369.00	0.00	35.40	-14.61	-7.72	122.80	No GPS Data	No GPS Data	-62.00	-595.00	2670.00	423.00	0.89	-1.98
23:16:44.22	35.15	34.96	26.62	36.42	0.03	0.9025	-2.219401E-7	2610.00	369.00	0.00	35.40	-14.61	-7.72	122.80	No GPS Data	No GPS Data	-62.00	-595.00	2670.00	423.00	0.88	-1.97
23:16:44.75	35.35	35.15	26.61	36.41	0.03	0.9047	-2.224106E-7	2615.00	327.00	0.00	35.20	-14.70	-8.83	123.50	No GPS Data	No GPS Data	-49.00	-620.00	2599.00	416.00	0.90	-1.98
23:16:45.28	35.57	35.37	26.60	36.41	0.03	0.9007	-2.217738E-7	2615.00	327.00	0.00	35.20	-14.70	-8.83	123.50	No GPS Data	No GPS Data	-49.00	-620.00	2599.00	416.00	0.89	-1.98
23:16:45.82	35.57	35.37	26.60	36.41	0.03	0.9035	-2.227287E-7	2567.00	332.00	0.00	34.90	-12.94	-9.18	122.50	No GPS Data	No GPS Data	-190.00	-541.00	2820.00	417.00	0.88	-1.98
23:16:46.36	35.77	35.57	26.61	36.42	0.03	0.9047	-2.207613E-7	2567.00	332.00	0.00	34.90	-12.94	-9.18	122.50	No GPS Data	No GPS Data	-190.00	-541.00	2820.00	417.00	0.89	-1.98
23:16:46.89	35.94	35.74	26.61	36.43	0.03	0.9032	-2.222585E-7	2581.00	355.00	0.00	34.70	-12.29	-9.99	122.40	No GPS Data	No GPS Data	-117.00	-623.00	2734.00	422.00	0.89	-1.98
23:16:47.42	36.15	35.95	26.61	36.44	0.03	0.9033	-2.230327E-7	2581.00	355.00	0.00	34.70	-12.29	-9.99	122.40	No GPS Data	No GPS Data	-117.00	-623.00	2734.00	422.00	0.89	-1.97
23:16:47.95	36.32	36.12	26.61	36.44	0.03	0.9010	-2.224037E-7	2585.00	329.00	0.00	34.40	-10.96	-7.72	119.00	No GPS Data	No GPS Data	-210.00	-704.00	2541.00	444.00	0.90	-1.98
23:16:48.50	36.53	36.32	26.58	36.44	0.03	0.9041	-2.218985E-7	2522.00	317.00	0.00	34.40	-14.30	-9.44	124.00	No GPS Data	No GPS Data	-257.00	-647.00	2634.00	406.00	0.89	-1.97
23:16:49.03	36.71	36.50	26.56	36.44	0.03	0.9052	-2.214343E-7	2522.00	317.00	0.00	34.40	-14.30	-9.44	124.00	No GPS Data	No GPS Data	-257.00	-647.00	2634.00	406.00	0.89	-1.98
23:16:49.56	36.71	36.50	26.56	36.44	0.03	0.9041	-2.229083E-7	2567.00	323.00	0.00	34.00	-12.89	-8.98	122.00	No GPS Data	No GPS Data	-69.00	-693.00	2638.00	423.00	0.89	-1.98
23:16:50.10	36.87	36.67	26.56	36.44	0.03	0.9058	-2.225559E-7	2567.00	323.00	0.00	34.00	-12.89	-8.98	122.00	No GPS Data	No GPS Data	-69.00	-693.00	2638.00	423.00	0.88	-1.98
23:16:50.64	37.08	36.87	26.55	36.44	0.03	0.9085	-2.231017E-7	2627.00	299.00	0.00	33.80	-11.65	-10.29	121.90	No GPS Data	No GPS Data	-130.00	-591.00	2625.00	429.00	0.89	-1.98
23:16:51.17	37.24	37.03	26.54	36.45	0.03	0.9069	-2.219262E-7	2627.00	299.00	0.00	33.80	-11.65	-10.29	121.90	No GPS Data	No GPS Data	-130.00	-591.00	2625.00	429.00	0.89	-1.98
23:16:51.70	37.40	37.19	26.49	36.45	0.03	0.9082	-2.220716E-7	2634.00	317.00	0.00	33.50	-11.51	-8.57	121.30	No GPS Data	No GPS Data	-114.00	-566.00	2573.00	428.00	0.90	-1.98
23:16:52.23	37.60	37.39	26.43	36.45	0.03	0.9079	-2.222585E-7	2634.00	317.00	0.00	33.50	-11.51	-8.57	121.30	No GPS Data	No GPS Data	-114.00	-566.00	2573.00	428.00	0.90	-1.97
23:16:52.76	37.74	37.53	26.38	36.45	0.03	0.9077	-2.223346E-7	2625.00	290.00	0.00	33.50	-8.51	-8.66	119.00	No GPS Data	No GPS Data	-92.00	-624.00	2681.00	362.00	0.89	-1.98
23:16:53.29	37.74	37.53	26.38	36.45	0.03	0.9104	-2.224314E-7	2625.00	290.00	0.00	33.50	-8.51	-8.66	119.00	No GPS Data	No GPS Data	-92.00	-624.00	2681.00	362.00	0.88	-1.98
23:16:53.83	37.93	37.72	26.33	36.44	0.03	0.9068	-2.229705E-7	2658.00	354.00	0.00	33.30	-12.65	-10.17	123.80	No GPS Data	No GPS Data	-94.00	-616.00	2627.00	449.00	0.90	-1.98
23:16:54.36	38.09	37.87	26.32	36.44	0.03	0.9089	-2.232329E-7	2658.00	354.00	0.00	33.30	-12.65	-10.17	123.80	No GPS Data	No GPS Data	-94.00	-616.00	2627.00	449.00	0.89	-1.97
23:16:54.90	38.19	37.97	26.31	36.44	0.03	0.9086	-2.225282E-7	2579.00	338.00	0.00	32.90	-11.28	-9.32	121.30	No GPS Data	No GPS Data	-101.00	-547.00	2566.00	439.00	0.89	-1.98
23:16:55.44	38.40	38.18	26.30	36.44	0.03	0.9134	-2.238537E-7	2513.00	317.00	0.00	32.90	-11.40	-9.17	121.10	No GPS Data	No GPS Data	-8.00	-543.00	2631.00	406.00	0.90	-1.98
23:16:55.97	38.53	38.32	26.27	36.44	0.03	0.9125	-2.231224E-7	2513.00	317.00	0.00	32.90	-11.40	-9.17	121.10	No GPS Data	No GPS Data	-8.00	-543.00	2631.00	406.00	0.90	-1.98
23:16:56.50	38.72	38.50	26.24	36.44	0.03	0.9109	-2.224660E-7	2601.00	311.00	0.00	32.90	-11.40	-9.03	121.70	No GPS Data	No GPS Data	-158.00	-625.00	2537.00	411.00	0.89	-1.98
23:16:57.03	38.72	38.50	26.24	36.44	0.03	0.9120	-2.212055E-7	2601.00	311.00	0.00	32.90	-11.40	-9.03	121.70	No GPS Data	No GPS Data	-158.00	-625.00	2537.00	411.00	0.90	-1.98
23:16:57.56	38.87	38.65	26.23	36.44	0.03	0.9126	-2.233916E-7	2474.00	306.00	0.00	32.90	-13.08	-9.88	123.60	No GPS Data	No GPS Data	-77.00	-588.00	2596.00	414.00	0.88	-1.97
23:16:58.10	38.99	38.77	26.21	36.44	0.03	0.9107	-2.226872E-7	2474.00	306.00	0.00	32.90	-13.08	-9.88	123.60	No GPS Data	No GPS Data	-77.00	-588.00	2596.00	414.00	0.90	-1.97
23:16:58.63	39.15	38.93	26.18	36.44	0.03	0.9146	-2.224245E-7	2639.00	336.00	0.00	32.50	-11.99	-9.64	122.20	No GPS Data	No GPS Data	-53.00	-537.00	2647.00	448.00	0.89	-1.98
23:16:59.17	39.31	39.09	26.11	36.44	0.03	0.9162	-2.210945E-7	2639.00	336.00	0.00	32.50	-11.99	-9.64	122.20	No GPS Data	No GPS Data	-53.00	-537.00	2647.00	448.00	0.90	-1.98
23:16:59.72	39.46	39.24	26.07	36.44	0.03	0.9174	-2.213996E-7	2517.00	280.00	0.00	32.00	-10.15	-8.52	119.40	No GPS Data	No GPS Data	-121.00	-590.00	2608.00	409.00	0.89	-1.97
23:17:00.25	39.59	39.37	26.05	36.44	0.03	0.9184	-2.226319E-7	2517.00	280.00	0.00	32.00	-10.15	-8.52	119.40	No GPS Data	No GPS Data	-121.00	-590.00	2608.00	409.00	0.90	-1.98
23:17:00.78	39.59	39.37	26.05	36.44	0.03	0.9165	-2.227632E-7	2529.00	317.00	0.00	31.80	-12.55	-9.32	122.50	No GPS Data	No GPS Data	16.00	-584.00	2654.00	427.00	0.89	-1.97
23:17:01.32	39.73	39.51	26.04	36.44	0.03	0.9181	-2.213996E-7	2529.00	317.00	0.00	31.80	-12.55	-9.32	122.50	No GPS Data	No GPS Data	16.00	-584.00	2654.00	427.00	0.90	-1.97
23:17:01.85	39.89	39.66	26.04	36.44	0.03	0.9159	-2.228945E-7	2601.00	315.00	0.00	31.80	-11.36	-8.44	120.80	No GPS Data	No GPS Data	-117.00	-665.00	2602.00	440.00	0.89	-1.98
23:17:02.38	40.01	39.79	26.04	36.44	0.03	0.9221	-2.233916E-7	2601.00	315.00	0.00	31.80	-11.36	-8.44	120.80	No GPS Data	No GPS Data	-117.00	-665.00	2602.00	440.00	0.89	-1.97
23:17:02.92	40.15	39.92	26.03	36.44	0.03	0.9133	-2.216976E-7	2562.00	346.00	0.00	31.50	-11.57	-8.49	120.20	No GPS Data	No GPS Data	-100.00	-619.00	2530.00	427.00	0.90	-1.98
23:17:03.45	40.31	40.08	26.03	36.44	0.03	0.9177	-2.223276E-7	2495.00	325.00	0.00	31.40	-12.43	-8.97	122.10	No GPS Data	No GPS Data	-170.00	-579.00	2638.00	412.00	0.90	-1.98
23:17:04.00	40.44	40.21	26.02	36.44	0.03	0.9225	-2.220647E-7	2495.00	325.00	0.00	31.40	-12.43	-8.97	122.10	No GPS Data	No GPS Data	-170.00	-579.00	2638.00	412.00	0.90	-1.97
23:17:04.54	40.44	40.21	26.02	36.44	0.03	0.9226	-2.221270E-7	2551.00	315.00	0.00	31.40	-8.86	-8.76	119.60	No GPS Data	No GPS Data	-204.00	-527.00	2599.00	414.00	0.90	-1.98
23:17:05.08	40.59	40.36	26.02	36.44	0.03	0.9196	-2.233364E-7	2551.00	315.00	0.00	31.40	-8.86	-8.76	119.60	No GPS Data	No GPS Data	-204.00	-527.00	2599.00	414.00	0.89	-1.97
23:17:05.62	40.70	40.47	26.02	36.44	0.03	0.9183	-2.229636E-7	2527.00	318.00	0.00	31.10	-11.90	-9.20	122.90	No GPS Data	No GPS Data	-69.00	-507.00	2690.00	414.00	0.89	-1.98
23:17:06.17	40.83	40.60	26.02	36.44	0.03	0.9175	-2.213442E-7	2527.00	318.00	0.00	31.10	-11.90	-9.20	122.90	No GPS Data	No GPS Data	-69.00	-507.00	2690.00	414.00	0.89	-1.98
23:17:06.71	40.92	40.69	26.02	36.44	0.03	0.9184	-2.227632E-7	2557.00	285.00	0.00	30.70	-10.85	-9.52	121.60	No GPS Data	No GPS Data	-125.00	-606.00	2600.00	399.00	0.88	-1.97
23:17:07.24	41.10	40.87	26.02	36.44	0.03	0.9195	-2.230327E-7	2557.00	285.00	0.00	30.70	-10.85	-9.52	121.60	No GPS Data	No GPS Data	-125.00	-606.00	2600.00	399.00	0.89	-1.97
23:17:07.78	41.20	40.97	26.02	36.44	0.03	0.9200	-2.226872E-7	2499.00	272.00	0.00	30.90	-9.00	-9.34	120.30	No GPS Data	No GPS Data	-156.00	-550.00	2582.00	388.00	0.89	-1.98
23:17:08.31	41.20	40.97	26.02	36.44	0.03	0.9203	-2.216284E-7	2499.00	272.00	0.00	30.90	-9.00	-9.34	120.30	No GPS Data	No GPS Data	-156.00	-550.00	2582.00	388.00	0.89	-1.97
23:17:08.84	41.29	41.06	26.02	36.44	0.03	0.9229	-2.228669E-7	2678.00	348.00	0.00	30.70	-10.33	-6.57	119.20	No GPS Data	No GPS Data	-104.00	-539.00	2731.00	459.00	0.89	-1.98
23:17:09.37	41.43	41.20	26.02	36.44	0.03	0.9203	-2.220024E-7	2530.00	297.00	0.00	30.50	-11.54	-8.95	121.80	No GPS Data	No GPS Data	-29.00	-545.00	2546.00	409.00	0.90	-1.98
23:17:09.89	41.53	41.29	26.02	36.44	0.03	0.9199	-2.211708E-7	2530.00	297.00	0.00	30.50	-11.54	-8.95	121.80	No GPS Data	No GPS Data	-29.00	-545.00	2546.00	409.00	0.89	-1.97
23:17:10.43	41.67	41.44	26.02	36.44	0.03	0.9184	-2.220716E-7	2569.00	352.00	0.00	30.50	-9.44	-8.25	119.10	No GPS Data	No GPS Data	-88.00	-609.00	2721.00	451.00	0.90	-1.98
23:17:10.96	41.77	41.54	26.02	36.44	0.03	0.9149	-2.226388E-7	2569.00	352.00	0.00	30.50	-9.44	-8.25	119.10	No GPS Data	No GPS Data	-88.00	-609.00	2721.00	451.00	0.89	-1.97
23:17:11.49	41.89	41.65	26.02	36.44	0.03	0.9229	-2.221616E-7	2658.00	324.00	0.00	30.10	-11.25	-9.61	121.90	No GPS Data	No GPS Data	-213.00	-619.00	2540.00	413.00	0.90	-1.98
23:17:12.05	41.89	41.65	26.02	36.44	0.03	0.9219	-2.234330E-7	2658.00	324.00	0.00	30.10	-11.25	-9.61	121.90	No GPS Data	No GPS Data	-213.00	-619.00	2540.00	413.00	0.89	-1.98
23:17:12.58	42.04	41.81	26.02	36.44	0.03	0.9180	-2.232260E-7	2426.00	283.00	0.00	30.10	-10.22	-9.21	121.90	No GPS Data	No GPS Data	-66.00	-347.00	2512.00	290.00	0.89	-1.98
23:17:13.12	42.17	41.94	26.02	36.44	0.03	0.9231	-2.234330E-7	2426.00	283.00	0.00	30.10	-10.22	-9.21	121.90	No GPS Data	No GPS Data	-66.00	-347.00	2512.00	290.00	0.90	-1.97
23:17:13.65	42.28	42.04	26.02	36.44	0.03	0.9165	-2.216006E-7	2566.00	344.00	0.00	30.10	-9.54	-9.21	121.30	No GPS Data	No GPS Data	-21.00	-683.00	2717.00	408.00	0.89	-1.97
23:17:14.20	42.38	42.14	26.02	36.44	0.03	0.9212	-2.232329E-7	2566.00	344.00	0.00	30.10	-9.54	-9.21	121.30	No GPS Data	No GPS Data	-21.00	-683.00	2717.00	408.00	0.89	-1.97
23:17:14.76	42.49	42.25	26.02	36.44	0.03	0.9230	-2.219954E-7	2615.00	335.00	0.00	29.60	-10.52	-8.70	120.40	No GPS Data	No GPS Data	-100.00	-550.00	2784.00	462.00	0.89	-1.98
23:17:15.28	42.60	42.37	26.01	36.44	0.03	0.9240	-2.227287E-7	2615.00	335.00	0.00	29.60	-10.52	-8.70	120.40	No GPS Data	No GPS Data	-100.00	-550.00	2784.00	462.00	0.89	-1.98
23:17:15.83	42.60	42.37	26.01	36.44	0.03	0.9201	-2.229291E-7	2425.00	307.00	0.00	29.60	-9.57	-8.87	119.70	No GPS Data	No GPS Data	-92.00	-472.00	2615.00	422.00	0.91	-1.97
23:17:16.37	42.71	42.47	26.00	36.44	0.03	0.9181	-2.228669E-7	2497.00	333.00	0.00	29.50	-9.83	-9.37	121.10	No GPS Data	No GPS Data	-66.00	-517.00	2520.00	388.00	0.88	-1.98
23:17:16.89	42.84	42.60	26.00	36.44	0.03	0.9234	-2.227287E-7	2497.00	333.00	0.00	29.50	-9.83	-9.37	121.10	No GPS Data	No GPS Data	-66.00	-517.00	2520.00	388.00	0.89	-1.97
23:17:17.45	42.95	42.71	26.00	36.44	0.03	0.9237	-2.228531E-7	2513.00	324.00	0.00	29.30	-10.59	-9.38	122.70	No GPS Data	No GPS Data	-154.00	-592.00	2553.00	391.00	0.90	-1.97
23:17:17.99	43.05	42.81	26.00	36.44	0.03	0.9207	-2.227978E-7	2513.00	324.00	0.00	29.30	-10.59	-9.38	122.70	No GPS Data	No GPS Data	-154.00	-592.00	2553.00	391.00	0.90	-1.98
23:17:18.53	43.15	42.91	26.00	36.44	0.03	0.9209	-2.224106E-7	2585.00	305.00	0.00	29.20	-8.42	-9.58	120.60	No GPS Data	No GPS Data	-113.00	-639.00	2650.00	439.00	0.90	-1.98
23:17:19.07	43.25	43.01	26.00	36.44	0.03	0.9209	-2.226734E-7	2585.00	305.00	0.00	29.20	-8.42	-9.58	120.60	No GPS Data	No GPS Data	-113.00	-639.00	2650.00	439.00	0.89	-1.98
23:17:19.61	43.34	43.09	25.99	36.44	0.03	0.9230	-2.216006E-7	2478.00	312.00	0.00	29.20	-9.58	-9.02	121.20	No GPS Data	No GPS Data	-25.00	-427.00	2670.00	385.00	0.89	-1.98
23:17:20.15	43.34	43.09	25.99	36.44	0.03	0.9228	-2.235227E-7	2478.00	312.00	0.00	29.20	-9.58	-9.02	121.20	No GPS Data	No GPS Data	-25.00	-427.00	2670.00	385.00	0.88	-1.98
23:17:20.70	43.45	43.20	25.98	36.44	0.03	0.9214	-2.224314E-7	2490.00	327.00	0.00	29.10	-8.86	-8.95	120.80	No GPS Data	No GPS Data	0.00	-617.00	2682.00	402.00	0.89	-1.98
23:17:21.24	43.51	43.27	25.97	36.44	0.03	0.9243	-2.214759E-7	2490.00	327.00	0.00	29.10	-8.86	-8.95	120.80	No GPS Data	No GPS Data	0.00	-617.00	2682.00	402.00	0.89	-1.98
23:17:21.77	43.57	43.33	25.96	36.44	0.03	0.9244	-2.225697E-7	2590.00	354.00	0.00	29.20	-8.88	-8.07	119.70	No GPS Data	No GPS Data	-110.00	-642.00	2750.00	448.00	0.89	-1.98
23:17:22.31	43.70	43.45	25.95	36.44	0.03	0.9200	-2.227287E-7	2538.00	325.00	0.00	28.80	-11.41	-9.61	123.00	No GPS Data	No GPS Data	25.00	-504.00	2465.00	419.00	0.90	-1.98
23:17:22.85	43.78	43.54	25.94	36.44	0.03	0.9212	-2.229291E-7	2538.00	325.00	0.00	28.80	-11.41	-9.61	123.00	No GPS Data	No GPS Data	25.00	-504.00	2465.00	419.00	0.90	-1.98
23:17:23.40	43.87	43.63	25.92	36.44	0.03	0.9238	-2.233571E-7	2671.00	328.00	0.00	28.90	-8.49	-8.85	119.70	No GPS Data	No GPS Data	-34.00	-635.00	2617.00	388.00	0.89	-1.97
23:17:23.93	43.87	43.63	25.92	36.44	0.03	0.9221	-2.224660E-7	2671.00	328.00	0.00	28.90	-8.49	-8.85	119.70	No GPS Data	No GPS Data	-34.00	-635.00	2617.00	388.00	0.89	-1.98
23:17:26.14	44.26	44.01	25.91	36.44	0.04	0.9172	-2.232950E-7	2582.00	277.00	0.00	28.70	-9.35	-9.09	122.00	No GPS Data	No GPS Data	-172.00	-646.00	2486.00	395.00	1.22	-1.97
23:17:26.69	44.32	44.07	25.91	36.44	0.03	0.9185	-2.219262E-7	2526.00	340.00	0.00	28.40	-8.81	-8.76	121.20	No GPS Data	No GPS Data	-69.00	-690.00	2683.00	457.00	2.30	-1.97
23:17:27.22	44.36	44.11	25.91	36.44	0.03	0.9197	-2.234606E-7	2605.00	336.00	0.00	28.60	-10.34	-9.50	121.80	No GPS Data	No GPS Data	-158.00	-376.00	2600.00	427.00	3.38	-1.98
23:17:27.76	44.45	44.20	25.90	36.44	0.03	0.9246	-2.218293E-7	2605.00	336.00	0.00	28.60	-10.34	-9.50	121.80	No GPS Data	No GPS Data	-158.00	-376.00	2600.00	427.00	3.82	-1.99
23:17:28.30	44.45	44.20	25.90	36.44	0.03	0.9259	-2.218985E-7	2655.00	316.00	0.00	28.30	-9.24	-8.21	118.30	No GPS Data	No GPS Data	-196.00	-612.00	2655.00	427.00	3.84	-1.97
23:17:28.83	44.59	44.34	25.90	36.44	0.03	0.9256	-2.210459E-7	2655.00	316.00	0.00	28.30	-9.24	-8.21	118.30	No GPS Data	No GPS Data	-196.00	-612.00	2655.00	427.00	3.85	-1.98
23:17:29.36	44.70	44.45	25.88	36.44	0.03	0.9254	-2.236262E-7	2559.00	307.00	0.00	27.90	-10.72	-9.95	120.00	No GPS Data	No GPS Data	-192.00	-510.00	2622.00	442.00	3.84	-1.98
23:17:29.91	44.84	44.59	25.85	36.44	0.03	0.9226	-2.220716E-7	2559.00	307.00	0.00	27.90	-10.72	-9.95	120.00	No GPS Data	No GPS Data	-192.00	-510.00	2622.00	442.00	3.84	-1.98
23:17:30.43	44.99	44.74	25.84	36.44	0.03	0.9214	-2.220024E-7	2645.00	339.00	0.00	27.80	-10.54	-9.41	119.50	No GPS Data	No GPS Data	-49.00	-467.00	2724.00	432.00	3.84	-1.98
23:17:30.97	45.14	44.89	25.84	36.44	0.03	0.9238	-2.207960E-7	2645.00	339.00	0.00	27.80	-10.54	-9.41	119.50	No GPS Data	No GPS Data	-49.00	-467.00	2724.00	432.00	3.84	-1.98
23:17:31.49	45.31	45.06	25.83	36.44	0.03	0.9273	-2.239915E-7	2704.00	349.00	0.00	27.70	-11.55	-8.86	120.80	No GPS Data	No GPS Data	-193.00	-485.00	2669.00	332.00	3.85	-1.98
23:17:32.04	45.31	45.06	25.83	36.44	0.03	0.9245	-2.205252E-7	2704.00	349.00	0.00	27.70	-11.55	-8.86	120.80	No GPS Data	No GPS Data	-193.00	-485.00	2669.00	332.00	3.85	-1.97
23:17:32.58	45.46	45.21	25.82	36.44	0.03	0.9261	-2.217323E-7	2740.00	429.00	0.00	27.50	-14.49	-10.02	124.10	No GPS Data	No GPS Data	-129.00	-600.00	2728.00	485.00	3.85	-1.98
23:17:34.79	46.11	45.85	25.80	36.44	0.04	0.9228	-2.233916E-7	2554.00	330.00	0.00	26.80	-12.87	-9.53	121.90	No GPS Data	No GPS Data	-57.00	-477.00	2657.00	413.00	4.17	-1.97
23:17:35.34	46.25	45.99	25.78	36.44	0.03	0.9269	-2.217946E-7	2642.00	416.00	0.00	26.40	-11.95	-8.59	119.70	No GPS Data	No GPS Data	-156.00	-508.00	2772.00	468.00	5.23	-1.97
23:17:35.87	46.38	46.12	25.78	36.44	0.03	0.9228	-2.214412E-7	2642.00	416.00	0.00	26.40	-11.95	-8.59	119.70	No GPS Data	No GPS Data	-156.00	-508.00	2772.00	468.00	6.34	-1.97
23:17:36.40	46.38	46.12	25.78	36.44	0.03	0.9271	-2.222723E-7	2689.00	334.00	0.00	26.10	-13.59	-8.96	120.40	No GPS Data	No GPS Data	-28.00	-548.00	2646.00	466.00	6.80	-1.98
23:17:36.93	46.59	46.33	25.77	36.44	0.03	0.9271	-2.216076E-7	2689.00	334.00	0.00	26.10	-13.59	-8.96	120.40	No GPS Data	No GPS Data	-28.00	-548.00	2646.00	466.00	6.81	-1.98
23:17:37.46	46.77	46.51	25.76	36.44	0.03	0.9277	-2.224245E-7	2670.00	351.00	0.00	25.80	-12.98	-9.02	119.20	No GPS Data	No GPS Data	-201.00	-660.00	2823.00	428.00	6.82	-1.97
23:17:38.00	46.99	46.72	25.76	36.44	0.03	0.9262	-2.229636E-7	2670.00	351.00	0.00	25.80	-12.98	-9.02	119.20	No GPS Data	No GPS Data	-201.00	-660.00	2823.00	428.00	6.80	-1.98
23:17:38.54	47.19	46.92	25.75	36.44	0.03	0.9241	-2.230603E-7	2726.00	401.00	0.00	25.60	-15.97	-9.27	121.80	No GPS Data	No GPS Data	-73.00	-491.00	2858.00	481.00	6.81	-1.98
