Cruise# ostrich20`1ostrich2014
Date: 06/10/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
06:42:05.87	15.04	14.94	27.47	36.44	0.04	0.9219	3.294190E-5	2696.00	332.00	0.00	125.30	-7.58	-5.91	235.40	26° 13'39.48N	80° 02'32.82W	355.00	733.00	2393.00	257.00	-7.18	-2.99
06:42:06.41	15.04	14.94	27.46	36.44	0.04	0.9230	3.287835E-5	2696.00	332.00	0.00	125.30	-7.58	-5.91	235.40	26° 13'39.48N	80° 02'32.82W	355.00	733.00	2393.00	257.00	-7.17	-2.98
06:42:06.95	15.05	14.95	27.46	36.44	0.04	0.9173	3.292033E-5	2551.00	244.00	0.00	125.80	-6.49	-6.14	237.10	26° 13'39.48N	80° 02'32.82W	193.00	696.00	2366.00	221.00	-7.17	-2.99
06:42:07.48	15.05	14.95	27.46	36.44	0.04	0.9195	3.280501E-5	2551.00	244.00	0.00	125.80	-6.49	-6.14	237.10	26° 13'39.48N	80° 02'32.82W	193.00	696.00	2366.00	221.00	-7.18	-2.98
06:42:08.01	15.04	14.94	27.47	36.44	0.04	0.9252	3.305437E-5	2601.00	267.00	0.00	122.80	-4.96	-4.45	238.20	26° 13'39.36N	80° 02'33.18W	435.00	895.00	2373.00	202.00	-7.16	-2.98
06:42:08.54	15.03	14.94	27.47	36.44	0.04	0.9194	3.297953E-5	2601.00	267.00	0.00	122.80	-4.96	-4.45	238.20	26° 13'39.36N	80° 02'33.18W	435.00	895.00	2373.00	202.00	-7.17	-2.98
06:42:09.07	15.04	14.94	27.47	36.44	0.04	0.9225	3.283091E-5	2686.00	264.00	0.00	124.30	-7.80	-6.16	235.70	26° 13'39.36N	80° 02'33.18W	299.00	692.00	2353.00	243.00	-7.16	-2.99
06:42:09.60	15.04	14.94	27.48	36.44	0.04	0.9192	3.295794E-5	2686.00	264.00	0.00	124.30	-7.80	-6.16	235.70	26° 13'39.36N	80° 02'33.18W	299.00	692.00	2353.00	243.00	-7.17	-2.98
06:42:10.13	15.03	14.93	27.47	36.44	0.04	0.9216	3.286014E-5	2655.00	263.00	0.00	122.90	-6.07	-5.08	237.40	26° 13'39.36N	80° 02'33.18W	208.00	613.00	2464.00	237.00	-7.17	-2.98
06:42:10.66	15.03	14.93	27.47	36.44	0.04	0.9179	3.307324E-5	2655.00	263.00	0.00	122.90	-6.07	-5.08	237.40	26° 13'39.36N	80° 02'33.18W	208.00	613.00	2464.00	237.00	-7.17	-2.98
06:42:11.21	15.07	14.97	27.48	36.44	0.04	0.9192	3.305770E-5	2482.00	193.00	0.00	124.70	-6.09	-5.34	237.10	26° 13'39.36N	80° 02'33.18W	404.00	612.00	2510.00	236.00	-7.18	-2.98
06:42:11.75	15.07	14.97	27.48	36.44	0.04	0.9221	3.310046E-5	2482.00	193.00	0.00	124.70	-6.09	-5.34	237.10	26° 13'39.18N	80° 02'33.54W	404.00	612.00	2510.00	236.00	-7.17	-2.98
06:42:12.29	15.03	14.93	27.48	36.44	0.04	0.9174	3.318002E-5	2482.00	193.00	0.00	124.70	-6.09	-5.34	237.10	26° 13'39.18N	80° 02'33.54W	404.00	612.00	2510.00	236.00	-7.16	-2.98
06:42:12.82	15.02	14.92	27.47	36.44	0.04	0.9243	3.315608E-5	2554.00	276.00	0.00	120.90	-7.07	-6.03	236.90	26° 13'39.18N	80° 02'33.54W	400.00	679.00	2421.00	275.00	-7.17	-2.97
06:42:13.35	15.01	14.92	27.48	36.44	0.04	0.9232	3.301776E-5	2554.00	276.00	0.00	120.90	-7.07	-6.03	236.90	26° 13'39.18N	80° 02'33.54W	400.00	679.00	2421.00	275.00	-7.17	-2.98
06:42:13.88	15.03	14.93	27.48	36.44	0.04	0.9179	3.323689E-5	2788.00	262.00	0.00	124.40	-7.59	-5.88	236.60	26° 13'39.18N	80° 02'33.54W	395.00	633.00	2539.00	228.00	-7.17	-2.99
06:42:14.42	15.03	14.93	27.48	36.44	0.04	0.9202	3.327876E-5	2788.00	262.00	0.00	124.40	-7.59	-5.88	236.60	26° 13'39.18N	80° 02'33.54W	395.00	633.00	2539.00	228.00	-7.17	-2.97
06:42:14.95	15.02	14.92	27.48	36.44	0.04	0.9199	3.324693E-5	2833.00	238.00	0.00	124.40	-6.76	-5.67	237.30	26° 13'39.18N	80° 02'33.54W	323.00	632.00	2377.00	243.00	-7.16	-2.98
06:42:15.49	15.03	14.93	27.49	36.44	0.04	0.9218	3.331398E-5	2833.00	238.00	0.00	124.40	-6.76	-5.67	237.30	26° 13'39.18N	80° 02'33.54W	323.00	632.00	2377.00	243.00	-7.18	-2.98
06:42:16.02	15.03	14.93	27.49	36.44	0.04	0.9235	3.328211E-5	2442.00	166.00	0.00	124.80	-6.69	-6.39	238.30	26° 13'39.06N	80° 02'33.90W	286.00	633.00	2457.00	271.00	-7.17	-2.98
06:42:16.56	15.04	14.94	27.50	36.44	0.04	0.9206	3.344509E-5	2442.00	166.00	0.00	124.80	-6.69	-6.39	238.30	26° 13'39.06N	80° 02'33.90W	286.00	633.00	2457.00	271.00	-7.17	-2.98
06:42:17.09	15.03	14.93	27.50	36.45	0.04	0.9209	3.337555E-5	2566.00	276.00	0.00	125.00	-7.58	-4.78	235.40	26° 13'39.06N	80° 02'33.90W	245.00	618.00	2349.00	225.00	-7.16	-2.98
06:42:17.62	15.02	14.92	27.50	36.45	0.04	0.9194	3.336715E-5	2566.00	276.00	0.00	125.00	-7.58	-4.78	235.40	26° 13'39.06N	80° 02'33.90W	245.00	618.00	2349.00	225.00	-7.17	-2.98
06:42:18.15	15.02	14.92	27.50	36.45	0.04	0.9224	3.346643E-5	2756.00	278.00	0.00	124.30	-6.35	-6.56	238.30	26° 13'39.06N	80° 02'33.90W	177.00	561.00	2460.00	249.00	-7.16	-2.99
06:42:18.69	15.01	14.91	27.50	36.44	0.04	0.9226	3.325810E-5	2756.00	278.00	0.00	124.30	-6.35	-6.56	238.30	26° 13'39.06N	80° 02'33.90W	177.00	561.00	2460.00	249.00	-7.18	-2.98
06:42:19.21	15.00	14.91	27.50	36.45	0.04	0.9229	3.326312E-5	2878.00	334.00	0.00	122.70	-6.71	-5.65	237.50	26° 13'39.06N	80° 02'33.90W	229.00	668.00	2412.00	191.00	-7.18	-2.98
06:42:19.75	15.00	14.90	27.48	36.44	0.04	0.9198	3.333523E-5	2878.00	334.00	0.00	122.70	-6.71	-5.65	237.50	26° 13'38.94N	80° 02'34.26W	229.00	668.00	2412.00	191.00	-7.17	-2.98
06:42:20.29	15.00	14.90	27.48	36.44	0.04	0.9224	3.320398E-5	2878.00	334.00	0.00	122.70	-6.71	-5.65	237.50	26° 13'38.94N	80° 02'34.26W	229.00	668.00	2412.00	191.00	-7.17	-2.98
06:42:20.82	15.00	14.90	27.49	36.45	0.04	0.9228	3.326871E-5	2784.00	280.00	0.00	124.10	-6.03	-6.10	238.40	26° 13'38.94N	80° 02'34.26W	356.00	664.00	2414.00	210.00	-7.16	-2.99
06:42:21.35	14.97	14.87	27.50	36.44	0.04	0.9174	3.336435E-5	2784.00	280.00	0.00	124.10	-6.03	-6.10	238.40	26° 13'38.94N	80° 02'34.26W	356.00	664.00	2414.00	210.00	-7.17	-2.98
06:42:21.89	14.97	14.87	27.50	36.44	0.04	0.9205	3.342096E-5	2798.00	329.00	0.00	121.50	-6.86	-5.23	236.70	26° 13'38.94N	80° 02'34.26W	321.00	646.00	2476.00	259.00	-7.17	-2.98
06:42:22.42	14.98	14.88	27.50	36.45	0.04	0.9206	3.346531E-5	2798.00	329.00	0.00	121.50	-6.86	-5.23	236.70	26° 13'38.94N	80° 02'34.26W	321.00	646.00	2476.00	259.00	-7.17	-2.98
06:42:22.96	14.99	14.89	27.48	36.44	0.04	0.9259	3.361675E-5	3008.00	346.00	0.00	123.70	-6.28	-6.71	239.10	26° 13'38.94N	80° 02'34.26W	194.00	645.00	2401.00	272.00	-7.17	-2.97
06:42:23.50	14.97	14.88	27.49	36.45	0.04	0.9209	3.361111E-5	3008.00	346.00	0.00	123.70	-6.28	-6.71	239.10	26° 13'38.94N	80° 02'34.26W	194.00	645.00	2401.00	272.00	-7.17	-2.98
06:42:24.04	14.97	14.87	27.49	36.45	0.04	0.9234	3.359701E-5	2782.00	330.00	0.00	124.80	-5.95	-6.14	239.10	26° 13'38.76N	80° 02'34.56W	-13.00	771.00	2366.00	241.00	-7.16	-2.98
06:42:24.57	14.98	14.88	27.50	36.45	0.04	0.9237	3.358517E-5	2782.00	330.00	0.00	124.80	-5.95	-6.14	239.10	26° 13'38.76N	80° 02'34.56W	-13.00	771.00	2366.00	241.00	-7.17	-2.98
06:42:25.10	14.95	14.86	27.51	36.45	0.04	0.9223	3.347373E-5	2658.00	247.00	0.00	123.80	-6.82	-8.18	238.90	26° 13'38.76N	80° 02'34.56W	118.00	580.00	2404.00	234.00	-7.17	-2.98
06:42:25.63	14.95	14.86	27.51	36.45	0.04	0.9235	3.360659E-5	2658.00	247.00	0.00	123.80	-6.82	-8.18	238.90	26° 13'38.76N	80° 02'34.56W	118.00	580.00	2404.00	234.00	-7.16	-2.98
06:42:26.16	14.96	14.87	27.51	36.45	0.04	0.9223	3.359813E-5	2537.00	241.00	0.00	123.60	-8.08	-7.19	237.30	26° 13'38.76N	80° 02'34.56W	129.00	619.00	2412.00	220.00	-7.18	-2.98
06:42:26.69	14.95	14.85	27.49	36.45	0.04	0.9225	3.370941E-5	2537.00	241.00	0.00	123.60	-8.08	-7.19	237.30	26° 13'38.76N	80° 02'34.56W	129.00	619.00	2412.00	220.00	-7.16	-2.98
06:42:27.22	14.97	14.87	27.51	36.45	0.04	0.9229	3.359701E-5	2567.00	244.00	0.00	123.90	-6.69	-6.52	238.30	26° 13'38.76N	80° 02'34.56W	113.00	623.00	2383.00	225.00	-7.18	-2.98
06:42:27.76	14.96	14.86	27.51	36.45	0.04	0.9234	3.379381E-5	2567.00	244.00	0.00	123.90	-6.69	-6.52	238.30	26° 13'38.64N	80° 02'34.92W	113.00	623.00	2383.00	225.00	-7.18	-2.98
06:42:28.30	14.95	14.85	27.50	36.45	0.04	0.9226	3.374507E-5	2701.00	259.00	0.00	123.60	-8.25	-7.03	237.40	26° 13'38.64N	80° 02'34.92W	303.00	518.00	2443.00	214.00	-7.18	-2.99
06:42:28.83	14.96	14.86	27.50	36.45	0.04	0.9228	3.386364E-5	2701.00	259.00	0.00	123.60	-8.25	-7.03	237.40	26° 13'38.64N	80° 02'34.92W	303.00	518.00	2443.00	214.00	-7.17	-2.98
06:42:29.36	14.96	14.86	27.50	36.45	0.04	0.9216	3.369922E-5	2701.00	259.00	0.00	123.60	-8.25	-7.03	237.40	26° 13'38.64N	80° 02'34.92W	303.00	518.00	2443.00	214.00	-7.18	-2.99
06:42:29.89	14.93	14.83	27.50	36.45	0.04	0.9221	3.378587E-5	2525.00	228.00	0.00	119.50	-6.32	-5.65	238.20	26° 13'38.64N	80° 02'34.92W	228.00	585.00	2457.00	222.00	-7.18	-2.99
06:42:30.42	14.93	14.83	27.49	36.45	0.04	0.9183	3.398604E-5	2525.00	228.00	0.00	119.50	-6.32	-5.65	238.20	26° 13'38.64N	80° 02'34.92W	228.00	585.00	2457.00	222.00	-7.18	-2.98
06:42:30.95	14.95	14.85	27.49	36.45	0.04	0.9206	3.370714E-5	2701.00	259.00	0.00	123.60	-7.22	-6.95	238.30	26° 13'38.64N	80° 02'34.92W	20.00	657.00	2401.00	272.00	-7.16	-2.98
06:42:31.48	14.93	14.83	27.49	36.45	0.04	0.9242	3.392165E-5	2701.00	259.00	0.00	123.60	-7.22	-6.95	238.30	26° 13'38.64N	80° 02'34.92W	20.00	657.00	2401.00	272.00	-7.17	-2.98
06:42:32.02	14.93	14.83	27.49	36.45	0.04	0.9193	3.377736E-5	2706.00	244.00	0.00	122.90	-6.78	-6.09	237.30	26° 13'38.52N	80° 02'35.28W	307.00	564.00	2455.00	224.00	-7.18	-2.98
06:42:32.57	14.92	14.83	27.48	36.45	0.04	0.9220	3.390799E-5	2706.00	244.00	0.00	122.90	-6.78	-6.09	237.30	26° 13'38.52N	80° 02'35.28W	307.00	564.00	2455.00	224.00	-7.18	-2.98
06:42:33.11	14.92	14.83	27.48	36.45	0.04	0.9206	3.392336E-5	2513.00	183.00	0.00	123.20	-7.12	-7.82	238.90	26° 13'38.52N	80° 02'35.28W	397.00	651.00	2497.00	238.00	-7.18	-2.98
06:42:33.64	14.95	14.85	27.49	36.45	0.04	0.9207	3.385000E-5	2513.00	183.00	0.00	123.20	-7.12	-7.82	238.90	26° 13'38.52N	80° 02'35.28W	397.00	651.00	2497.00	238.00	-7.17	-2.98
06:42:34.17	14.92	14.83	27.48	36.45	0.04	0.9238	3.392621E-5	2772.00	306.00	0.00	123.20	-8.77	-7.51	237.60	26° 13'38.52N	80° 02'35.28W	222.00	675.00	2454.00	253.00	-7.17	-2.98
06:42:34.70	14.93	14.83	27.50	36.45	0.04	0.9217	3.387728E-5	2772.00	306.00	0.00	123.20	-8.77	-7.51	237.60	26° 13'38.52N	80° 02'35.28W	222.00	675.00	2454.00	253.00	-7.17	-2.98
06:42:35.23	14.95	14.85	27.49	36.45	0.04	0.9205	3.392734E-5	2858.00	307.00	0.00	123.60	-7.56	-8.08	238.10	26° 13'38.52N	80° 02'35.28W	320.00	635.00	2364.00	250.00	-7.17	-2.98
06:42:35.76	14.93	14.83	27.49	36.45	0.04	0.9240	3.411860E-5	2858.00	307.00	0.00	123.60	-7.56	-8.08	238.10	26° 13'38.34N	80° 02'35.64W	320.00	635.00	2364.00	250.00	-7.18	-2.99
06:42:36.29	14.93	14.83	27.49	36.45	0.04	0.9234	3.396152E-5	2858.00	307.00	0.00	123.60	-7.56	-8.08	238.10	26° 13'38.34N	80° 02'35.64W	320.00	635.00	2364.00	250.00	-7.16	-2.98
06:42:36.82	14.95	14.85	27.49	36.45	0.04	0.9217	3.385909E-5	2674.00	305.00	0.00	123.50	-7.55	-6.47	237.50	26° 13'38.34N	80° 02'35.64W	208.00	639.00	2342.00	251.00	-7.18	-2.98
06:42:37.35	14.94	14.84	27.49	36.45	0.04	0.9243	3.401628E-5	2674.00	305.00	0.00	123.50	-7.55	-6.47	237.50	26° 13'38.34N	80° 02'35.64W	208.00	639.00	2342.00	251.00	-7.16	-2.99
06:42:37.88	14.92	14.82	27.49	36.45	0.04	0.9240	3.409742E-5	2754.00	317.00	0.00	122.10	-6.25	-6.67	239.00	26° 13'38.34N	80° 02'35.64W	22.00	684.00	2357.00	220.00	-7.17	-2.98
06:42:38.43	14.95	14.85	27.49	36.45	0.04	0.9254	3.409399E-5	2754.00	317.00	0.00	122.10	-6.25	-6.67	239.00	26° 13'38.34N	80° 02'35.64W	22.00	684.00	2357.00	220.00	-7.17	-2.98
06:42:38.97	14.88	14.79	27.49	36.45	0.04	0.9237	3.400829E-5	2629.00	290.00	0.00	120.90	-6.67	-6.21	237.60	26° 13'38.34N	80° 02'35.64W	188.00	643.00	2453.00	259.00	-7.17	-2.98
06:42:39.50	14.89	14.79	27.48	36.45	0.04	0.9235	3.394329E-5	2629.00	290.00	0.00	120.90	-6.67	-6.21	237.60	26° 13'38.34N	80° 02'35.64W	188.00	643.00	2453.00	259.00	-7.17	-2.98
06:42:40.04	14.89	14.79	27.48	36.45	0.04	0.9223	3.404368E-5	2550.00	320.00	0.00	122.50	-7.70	-6.27	237.60	26° 13'38.22N	80° 02'36.00W	177.00	695.00	2430.00	271.00	-7.17	-2.98
06:42:40.58	14.92	14.82	27.49	36.45	0.04	0.9243	3.419483E-5	2550.00	320.00	0.00	122.50	-7.70	-6.27	237.60	26° 13'38.22N	80° 02'36.00W	177.00	695.00	2430.00	271.00	-7.18	-2.98
06:42:41.11	14.93	14.83	27.49	36.45	0.04	0.9225	3.432416E-5	2507.00	168.00	0.00	123.40	-7.19	-6.64	239.20	26° 13'38.22N	80° 02'36.00W	735.00	558.00	2582.00	231.00	-7.18	-2.98
06:42:41.64	14.95	14.85	27.48	36.45	0.04	0.9211	3.437372E-5	2507.00	168.00	0.00	123.40	-7.19	-6.64	239.20	26° 13'38.22N	80° 02'36.00W	735.00	558.00	2582.00	231.00	-7.16	-2.98
06:42:42.17	14.93	14.83	27.48	36.45	0.04	0.9258	3.429365E-5	3028.00	391.00	0.00	122.20	-5.49	-5.89	239.70	26° 13'38.22N	80° 02'36.00W	276.00	599.00	2479.00	246.00	-7.16	-2.98
06:42:42.71	14.92	14.82	27.49	36.45	0.04	0.9255	3.428272E-5	3028.00	391.00	0.00	122.20	-5.49	-5.89	239.70	26° 13'38.22N	80° 02'36.00W	276.00	599.00	2479.00	246.00	-7.16	-2.98
06:42:43.24	14.92	14.82	27.48	36.45	0.04	0.9218	3.430171E-5	2590.00	296.00	0.00	122.40	-4.35	-7.39	242.50	26° 13'38.22N	80° 02'36.00W	194.00	641.00	2491.00	270.00	-7.16	-2.98
06:42:43.78	14.92	14.82	27.48	36.45	0.04	0.9239	3.424420E-5	2590.00	296.00	0.00	122.40	-4.35	-7.39	242.50	26° 13'38.04N	80° 02'36.30W	194.00	641.00	2491.00	270.00	-7.17	-2.99
06:42:44.31	14.91	14.81	27.50	36.45	0.04	0.9245	3.429077E-5	2590.00	296.00	0.00	122.40	-4.35	-7.39	242.50	26° 13'38.04N	80° 02'36.30W	194.00	641.00	2491.00	270.00	-7.17	-2.98
06:42:44.84	14.91	14.81	27.49	36.45	0.04	0.9229	3.438237E-5	2749.00	224.00	0.00	123.50	-6.71	-6.59	237.80	26° 13'38.04N	80° 02'36.30W	210.00	560.00	2481.00	289.00	-7.17	-2.98
06:42:45.38	14.91	14.82	27.50	36.45	0.04	0.9229	3.442046E-5	2749.00	224.00	0.00	123.50	-6.71	-6.59	237.80	26° 13'38.04N	80° 02'36.30W	210.00	560.00	2481.00	289.00	-7.16	-2.98
06:42:45.91	14.89	14.80	27.50	36.45	0.04	0.9189	3.460748E-5	2698.00	272.00	0.00	118.50	-6.56	-6.79	238.30	26° 13'38.04N	80° 02'36.30W	130.00	696.00	2584.00	263.00	-7.16	-2.98
06:42:46.44	14.90	14.80	27.50	36.45	0.04	0.9241	3.464349E-5	2698.00	272.00	0.00	118.50	-6.56	-6.79	238.30	26° 13'38.04N	80° 02'36.30W	130.00	696.00	2584.00	263.00	-7.18	-2.98
06:42:46.97	14.89	14.79	27.51	36.45	0.04	0.9242	3.459065E-5	2619.00	257.00	0.00	118.60	-7.46	-7.64	238.30	26° 13'38.04N	80° 02'36.30W	174.00	617.00	2406.00	225.00	-7.18	-2.98
06:42:47.50	14.89	14.79	27.51	36.45	0.04	0.9240	3.473019E-5	2619.00	257.00	0.00	118.60	-7.46	-7.64	238.30	26° 13'38.04N	80° 02'36.30W	174.00	617.00	2406.00	225.00	-7.17	-2.98
06:42:48.04	14.89	14.79	27.53	36.45	0.04	0.9242	3.472320E-5	2722.00	315.00	0.00	122.10	-4.35	-6.12	241.70	26° 13'37.86N	80° 02'36.66W	245.00	663.00	2509.00	265.00	-7.18	-2.98
06:42:48.57	14.89	14.79	27.51	36.45	0.04	0.9253	3.452630E-5	2722.00	315.00	0.00	122.10	-4.35	-6.12	241.70	26° 13'37.86N	80° 02'36.66W	245.00	663.00	2509.00	265.00	-7.17	-2.99
06:42:49.10	14.89	14.79	27.52	36.45	0.04	0.9227	3.455759E-5	2533.00	317.00	0.00	120.40	-8.34	-7.12	237.10	26° 13'37.86N	80° 02'36.66W	-32.00	670.00	2463.00	221.00	-7.18	-2.98
06:42:49.64	14.90	14.80	27.52	36.45	0.04	0.9229	3.469409E-5	2533.00	317.00	0.00	120.40	-8.34	-7.12	237.10	26° 13'37.86N	80° 02'36.66W	-32.00	670.00	2463.00	221.00	-7.17	-2.98
06:42:50.17	14.89	14.79	27.53	36.45	0.04	0.9222	3.464698E-5	2694.00	283.00	0.00	121.80	-6.65	-6.93	238.70	26° 13'37.86N	80° 02'36.66W	335.00	579.00	2521.00	233.00	-7.18	-2.98
06:42:50.71	14.87	14.77	27.54	36.45	0.04	0.9250	3.454310E-5	2694.00	283.00	0.00	121.80	-6.65	-6.93	238.70	26° 13'37.86N	80° 02'36.66W	335.00	579.00	2521.00	233.00	-7.17	-2.99
06:42:51.24	14.87	14.77	27.54	36.45	0.04	0.9236	3.452630E-5	2529.00	327.00	0.00	121.50	-7.86	-5.76	236.20	26° 13'37.86N	80° 02'36.66W	48.00	522.00	2459.00	259.00	-7.16	-2.98
06:42:51.77	14.88	14.79	27.57	36.45	0.04	0.9226	3.446264E-5	2529.00	327.00	0.00	121.50	-7.86	-5.76	236.20	26° 13'37.74N	80° 02'37.02W	48.00	522.00	2459.00	259.00	-7.18	-2.98
06:42:52.30	14.90	14.80	27.57	36.45	0.04	0.9273	3.460167E-5	2457.00	293.00	0.00	120.00	-6.43	-6.62	239.50	26° 13'37.74N	80° 02'37.02W	136.00	552.00	2491.00	257.00	-7.15	-2.99
06:42:52.84	14.88	14.78	27.57	36.45	0.04	0.9243	3.458659E-5	2457.00	293.00	0.00	120.00	-6.43	-6.62	239.50	26° 13'37.74N	80° 02'37.02W	136.00	552.00	2491.00	257.00	-7.17	-2.98
06:42:53.37	14.89	14.80	27.57	36.45	0.04	0.9245	3.469118E-5	2457.00	293.00	0.00	120.00	-6.43	-6.62	239.50	26° 13'37.74N	80° 02'37.02W	136.00	552.00	2491.00	257.00	-7.18	-2.98
06:42:53.90	14.91	14.81	27.55	36.45	0.04	0.9259	3.447999E-5	2609.00	294.00	0.00	119.70	-9.03	-6.69	237.00	26° 13'37.74N	80° 02'37.02W	315.00	517.00	2483.00	249.00	-7.16	-2.99
06:42:54.44	14.94	14.84	27.56	36.45	0.04	0.9252	3.450429E-5	2609.00	294.00	0.00	119.70	-9.03	-6.69	237.00	26° 13'37.74N	80° 02'37.02W	315.00	517.00	2483.00	249.00	-7.16	-2.98
06:42:54.97	14.94	14.84	27.56	36.45	0.04	0.9245	3.464407E-5	2720.00	316.00	0.00	119.30	-9.15	-6.26	236.10	26° 13'37.74N	80° 02'37.02W	210.00	570.00	2506.00	264.00	-7.18	-2.98
06:42:55.50	14.96	14.86	27.58	36.45	0.04	0.9261	3.483637E-5	2720.00	316.00	0.00	119.30	-9.15	-6.26	236.10	26° 13'37.74N	80° 02'37.02W	210.00	570.00	2506.00	264.00	-7.17	-2.98
06:42:56.03	14.95	14.85	27.57	36.45	0.04	0.9262	3.481768E-5	2272.00	185.00	0.00	121.50	-8.06	-5.57	236.10	26° 13'37.56N	80° 02'37.32W	240.00	616.00	2493.00	229.00	-7.17	-2.98
06:42:56.56	14.95	14.85	27.57	36.45	0.04	0.9234	3.487671E-5	2272.00	185.00	0.00	121.50	-8.06	-5.57	236.10	26° 13'37.56N	80° 02'37.32W	240.00	616.00	2493.00	229.00	-7.18	-2.98
06:42:57.09	14.94	14.84	27.57	36.45	0.04	0.9248	3.477157E-5	2593.00	291.00	0.00	120.90	-5.80	-5.95	238.10	26° 13'37.56N	80° 02'37.32W	311.00	637.00	2462.00	227.00	-7.17	-2.98
06:42:57.63	14.92	14.82	27.56	36.45	0.04	0.9260	3.468303E-5	2593.00	291.00	0.00	120.90	-5.80	-5.95	238.10	26° 13'37.56N	80° 02'37.32W	311.00	637.00	2462.00	227.00	-7.17	-2.98
06:42:58.17	14.92	14.82	27.56	36.45	0.04	0.9259	3.465919E-5	2543.00	304.00	0.00	121.60	-5.67	-5.79	239.30	26° 13'37.56N	80° 02'37.32W	293.00	737.00	2510.00	315.00	-7.17	-2.98
06:42:58.71	14.94	14.84	27.57	36.45	0.04	0.9251	3.452051E-5	2543.00	304.00	0.00	121.60	-5.67	-5.79	239.30	26° 13'37.56N	80° 02'37.32W	293.00	737.00	2510.00	315.00	-7.17	-2.98
06:42:59.24	14.92	14.83	27.58	36.45	0.04	0.9250	3.455701E-5	3031.00	415.00	0.00	121.10	-5.44	-5.08	240.00	26° 13'37.56N	80° 02'37.32W	221.00	569.00	2446.00	295.00	-7.17	-2.98
06:42:59.77	14.93	14.83	27.57	36.45	0.04	0.9262	3.466384E-5	3031.00	415.00	0.00	121.10	-5.44	-5.08	240.00	26° 13'37.56N	80° 02'37.32W	221.00	569.00	2446.00	295.00	-7.16	-2.98
06:43:00.30	14.95	14.86	27.55	36.45	0.04	0.9263	3.454484E-5	2866.00	360.00	0.00	121.10	-8.46	-7.65	237.40	26° 13'37.44N	80° 02'37.68W	-20.00	500.00	2400.00	245.00	-7.17	-2.98
06:43:00.83	14.94	14.84	27.51	36.45	0.04	0.9234	3.448462E-5	2866.00	360.00	0.00	121.10	-8.46	-7.65	237.40	26° 13'37.44N	80° 02'37.68W	-20.00	500.00	2400.00	245.00	-7.18	-2.98
06:43:01.37	14.94	14.84	27.51	36.45	0.04	0.9271	3.441815E-5	2994.00	366.00	0.00	121.90	-6.38	-5.77	237.80	26° 13'37.44N	80° 02'37.68W	262.00	607.00	2538.00	225.00	-7.16	-2.98
06:43:01.91	14.94	14.84	27.51	36.45	0.04	0.9273	3.450950E-5	2994.00	366.00	0.00	121.90	-6.38	-5.77	237.80	26° 13'37.44N	80° 02'37.68W	262.00	607.00	2538.00	225.00	-7.17	-2.98
06:43:02.44	14.93	14.83	27.51	36.45	0.04	0.9215	3.447652E-5	2994.00	366.00	0.00	121.90	-6.38	-5.77	237.80	26° 13'37.44N	80° 02'37.68W	262.00	607.00	2538.00	225.00	-7.17	-2.99
06:43:02.97	14.95	14.85	27.51	36.45	0.04	0.9253	3.435123E-5	2741.00	320.00	0.00	121.40	-8.01	-6.81	237.20	26° 13'37.44N	80° 02'37.68W	246.00	464.00	2430.00	205.00	-7.17	-2.99
06:43:03.50	14.95	14.85	27.51	36.45	0.04	0.9242	3.439275E-5	2741.00	320.00	0.00	121.40	-8.01	-6.81	237.20	26° 13'37.44N	80° 02'37.68W	246.00	464.00	2430.00	205.00	-7.17	-2.98
06:43:04.03	14.96	14.86	27.52	36.45	0.04	0.9249	3.431322E-5	2545.00	268.00	0.00	121.00	-8.68	-6.92	236.40	26° 13'37.26N	80° 02'38.04W	253.00	573.00	2568.00	254.00	-7.17	-2.98
06:43:04.56	14.98	14.88	27.51	36.45	0.04	0.9255	3.428560E-5	2545.00	268.00	0.00	121.00	-8.68	-6.92	236.40	26° 13'37.26N	80° 02'38.04W	253.00	573.00	2568.00	254.00	-7.17	-2.98
06:43:05.09	14.97	14.87	27.48	36.45	0.04	0.9245	3.428617E-5	2974.00	301.00	0.00	121.40	-6.63	-7.48	238.70	26° 13'37.26N	80° 02'38.04W	421.00	569.00	2478.00	263.00	-7.16	-2.97
06:43:05.62	14.97	14.87	27.48	36.45	0.04	0.9252	3.428847E-5	2974.00	301.00	0.00	121.40	-6.63	-7.48	238.70	26° 13'37.26N	80° 02'38.04W	421.00	569.00	2478.00	263.00	-7.17	-2.98
06:43:06.15	14.96	14.86	27.52	36.45	0.04	0.9245	3.430746E-5	2810.00	267.00	0.00	120.70	-7.09	-7.74	237.70	26° 13'37.26N	80° 02'38.04W	229.00	544.00	2629.00	305.00	-7.18	-2.98
