Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
17:25:56.29	45.04	44.75	25.48	36.43	0.03	0.9236	3.995283E-4	2391.00	342.00	0.00	26.90	-2.38	-6.40	118.80	24° 57'18.36N	80° 23'6.90W	-54.00	-255.00	2591.00	328.00	-9.96	-0.99
17:25:56.82	44.88	44.59	25.49	36.43	0.03	0.9262	4.028439E-4	2391.00	342.00	0.00	26.90	-2.38	-6.40	118.80	24° 57'18.36N	80° 23'6.90W	-54.00	-255.00	2591.00	328.00	-9.96	-0.98
17:25:57.36	44.88	44.59	25.49	36.43	0.04	0.9236	4.046487E-4	2359.00	259.00	0.00	27.30	-0.45	-6.00	118.50	24° 57'18.36N	80° 23'6.90W	66.00	-333.00	2381.00	287.00	-9.95	-0.98
17:25:57.89	44.71	44.42	25.50	36.43	0.04	0.9247	4.046954E-4	2359.00	259.00	0.00	27.30	-0.45	-6.00	118.50	24° 57'18.36N	80° 23'6.90W	66.00	-333.00	2381.00	287.00	-9.95	-0.98
17:25:58.44	44.52	44.23	25.52	36.43	0.04	0.9263	4.080067E-4	2533.00	345.00	0.00	27.70	-0.13	-6.19	117.50	24° 57'18.24N	80° 23'6.54W	-78.00	-246.00	2609.00	367.00	-9.96	-0.99
17:25:58.97	44.32	44.03	25.53	36.43	0.04	0.9241	4.143003E-4	2326.00	276.00	0.00	27.90	-4.22	-7.83	122.00	24° 57'18.24N	80° 23'6.54W	-17.00	-210.00	2510.00	325.00	-9.96	-0.98
17:25:59.51	44.12	43.84	25.55	36.43	0.03	0.9269	4.113314E-4	2326.00	276.00	0.00	27.90	-4.22	-7.83	122.00	24° 57'18.24N	80° 23'6.54W	-17.00	-210.00	2510.00	325.00	-9.96	-0.98
17:26:00.04	44.00	43.71	25.57	36.43	0.04	0.9193	4.162388E-4	2306.00	294.00	0.00	28.00	-0.89	-6.31	118.10	24° 57'18.24N	80° 23'6.54W	-12.00	-199.00	2477.00	328.00	-9.96	-0.98
17:26:00.57	43.84	43.56	25.57	36.43	0.04	0.9191	4.202885E-4	2306.00	294.00	0.00	28.00	-0.89	-6.31	118.10	24° 57'18.24N	80° 23'6.54W	-12.00	-199.00	2477.00	328.00	-9.97	-0.98
17:26:01.10	43.84	43.56	25.57	36.43	0.04	0.9240	4.180622E-4	2390.00	329.00	0.00	28.20	-0.73	-6.77	117.30	24° 57'18.24N	80° 23'6.54W	8.00	-183.00	2579.00	405.00	-9.96	-0.98
17:26:01.64	43.68	43.39	25.57	36.43	0.04	0.9197	4.146489E-4	2390.00	329.00	0.00	28.20	-0.73	-6.77	117.30	24° 57'18.24N	80° 23'6.54W	8.00	-183.00	2579.00	405.00	-9.96	-0.98
17:26:02.17	43.49	43.21	25.59	36.43	0.04	0.9236	4.231963E-4	2445.00	315.00	0.00	28.30	-4.05	-7.80	121.10	24° 57'18.12N	80° 23'6.18W	17.00	-371.00	2504.00	372.00	-9.95	-0.99
17:26:02.71	43.36	43.08	25.59	36.43	0.03	0.9261	4.375121E-4	2445.00	315.00	0.00	28.30	-4.05	-7.80	121.10	24° 57'18.12N	80° 23'6.18W	17.00	-371.00	2504.00	372.00	-9.96	-0.98
17:26:03.24	43.23	42.96	25.59	36.43	0.03	0.9240	4.383861E-4	2308.00	259.00	0.00	28.60	0.05	-6.64	118.60	24° 57'18.12N	80° 23'6.18W	12.00	-381.00	2456.00	278.00	-9.96	-0.99
17:26:03.78	43.06	42.79	25.56	36.43	0.03	0.9217	4.294475E-4	2308.00	259.00	0.00	28.60	0.05	-6.64	118.60	24° 57'18.12N	80° 23'6.18W	12.00	-381.00	2456.00	278.00	-9.97	-0.99
17:26:04.32	42.88	42.60	25.57	36.43	0.04	0.9250	4.270247E-4	2414.00	379.00	0.00	29.20	0.06	-6.48	116.40	24° 57'18.12N	80° 23'6.18W	-1.00	-203.00	2529.00	422.00	-9.96	-0.98
17:26:04.87	42.88	42.60	25.57	36.43	0.03	0.9238	4.389650E-4	2414.00	379.00	0.00	29.20	0.06	-6.48	116.40	24° 57'18.12N	80° 23'6.18W	-1.00	-203.00	2529.00	422.00	-9.95	-0.98
17:26:05.40	42.72	42.44	25.56	36.43	0.04	0.9227	4.539856E-4	2387.00	283.00	0.00	29.20	-1.48	-6.74	118.50	24° 57'18.12N	80° 23'6.18W	36.00	-383.00	2493.00	264.00	-9.96	-0.98
17:26:05.94	42.56	42.28	25.59	36.43	0.03	0.9213	4.492114E-4	2387.00	272.00	0.00	29.20	-0.06	-6.49	118.10	24° 57'18.12N	80° 23'6.18W	-116.00	-228.00	2482.00	301.00	-9.96	-0.98
17:26:06.48	42.43	42.16	25.60	36.43	0.04	0.9238	4.481606E-4	2387.00	272.00	0.00	29.20	-0.06	-6.49	118.10	24° 57'18.06N	80° 23'5.82W	-116.00	-228.00	2482.00	301.00	-9.97	-0.98
17:26:07.01	42.27	41.99	25.61	36.43	0.04	0.9199	4.468026E-4	2565.00	346.00	0.00	29.60	0.01	-6.63	117.40	24° 57'18.06N	80° 23'5.82W	-77.00	-295.00	2566.00	380.00	-9.96	-0.98
17:26:07.55	42.11	41.83	25.61	36.43	0.03	0.9198	4.494930E-4	2565.00	346.00	0.00	29.60	0.01	-6.63	117.40	24° 57'18.06N	80° 23'5.82W	-77.00	-295.00	2566.00	380.00	-9.96	-0.98
17:26:08.08	41.94	41.66	25.61	36.43	0.04	0.9187	4.556358E-4	2379.00	277.00	0.00	29.80	-3.19	-5.95	119.60	24° 57'18.06N	80° 23'5.82W	-36.00	-302.00	2495.00	327.00	-9.97	-0.99
17:26:08.61	41.94	41.66	25.61	36.43	0.04	0.9222	4.617254E-4	2379.00	277.00	0.00	29.80	-3.19	-5.95	119.60	24° 57'18.06N	80° 23'5.82W	-36.00	-302.00	2495.00	327.00	-9.96	-0.98
17:26:09.15	41.82	41.55	25.62	36.43	0.03	0.9230	4.599924E-4	2311.00	324.00	0.00	30.00	-1.20	-6.54	118.60	24° 57'18.06N	80° 23'5.82W	-17.00	-193.00	2488.00	353.00	-9.95	-0.99
17:26:09.69	41.66	41.39	25.62	36.43	0.04	0.9236	4.593253E-4	2311.00	324.00	0.00	30.00	-1.20	-6.54	118.60	24° 57'18.06N	80° 23'5.82W	-17.00	-193.00	2488.00	353.00	-9.96	-0.98
17:26:10.23	41.52	41.25	25.63	36.43	0.04	0.9237	4.639772E-4	2501.00	354.00	0.00	30.50	-2.66	-7.39	119.80	24° 57'17.94N	80° 23'5.46W	-44.00	-156.00	2476.00	343.00	-9.96	-0.99
17:26:10.79	41.38	41.12	25.63	36.43	0.04	0.9179	4.715992E-4	2501.00	354.00	0.00	30.50	-2.66	-7.39	119.80	24° 57'17.94N	80° 23'5.46W	-44.00	-156.00	2476.00	343.00	-9.96	-0.98
17:26:11.32	41.23	40.97	25.63	36.43	0.04	0.9223	4.729701E-4	2338.00	306.00	0.00	30.90	-1.92	-7.17	119.20	24° 57'17.94N	80° 23'5.46W	-65.00	-275.00	2439.00	299.00	-9.96	-0.99
17:26:11.87	41.09	40.82	25.63	36.43	0.03	0.9200	4.684598E-4	2338.00	306.00	0.00	30.90	-1.92	-7.17	119.20	24° 57'17.94N	80° 23'5.46W	-65.00	-275.00	2439.00	299.00	-9.96	-0.98
17:26:12.40	40.94	40.68	25.63	36.43	0.04	0.9227	4.753629E-4	2415.00	344.00	0.00	30.70	-0.84	-6.76	117.60	24° 57'17.94N	80° 23'5.46W	-93.00	-305.00	2654.00	342.00	-9.96	-0.98
17:26:14.61	40.54	40.28	25.66	36.43	0.03	0.9207	4.826620E-4	2358.00	298.00	0.00	31.40	-2.37	-6.65	120.20	24° 57'17.82N	80° 23'5.04W	-9.00	-385.00	2501.00	307.00	-10.29	-0.98
17:26:15.15	40.40	40.14	25.67	36.43	0.03	0.9205	4.927798E-4	2475.00	350.00	0.00	31.70	-2.69	-7.08	120.60	24° 57'17.82N	80° 23'5.04W	66.00	-296.00	2589.00	331.00	-11.35	-0.98
17:26:15.69	40.24	39.98	25.67	36.43	0.03	0.9192	5.029186E-4	2475.00	350.00	0.00	31.70	-2.69	-7.08	120.60	24° 57'17.82N	80° 23'5.04W	66.00	-296.00	2589.00	331.00	-12.47	-0.98
17:26:16.22	40.09	39.83	25.69	36.43	0.03	0.9217	5.006514E-4	2539.00	301.00	0.00	31.70	-2.39	-5.86	119.70	24° 57'17.82N	80° 23'5.04W	-32.00	-148.00	2582.00	357.00	-12.92	-0.99
17:26:16.75	40.09	39.83	25.69	36.43	0.03	0.9173	5.037320E-4	2539.00	301.00	0.00	31.70	-2.39	-5.86	119.70	24° 57'17.82N	80° 23'5.04W	-32.00	-148.00	2582.00	357.00	-12.93	-0.98
17:26:17.28	39.91	39.65	25.69	36.43	0.03	0.9178	5.167647E-4	2459.00	311.00	0.00	32.40	0.73	-6.36	118.90	24° 57'17.82N	80° 23'5.04W	-94.00	-188.00	2592.00	346.00	-12.93	-0.98
17:26:17.82	39.74	39.48	25.70	36.43	0.04	0.9213	5.229883E-4	2459.00	311.00	0.00	32.40	0.73	-6.36	118.90	24° 57'17.82N	80° 23'5.04W	-94.00	-188.00	2592.00	346.00	-12.92	-0.98
17:26:18.35	39.54	39.29	25.70	36.43	0.03	0.9233	5.211890E-4	2445.00	339.00	0.00	33.10	0.58	-6.64	119.20	24° 57'17.70N	80° 23'4.68W	89.00	-278.00	2611.00	378.00	-12.95	-0.98
17:26:18.89	39.33	39.08	25.70	36.43	0.04	0.9236	5.265534E-4	2311.00	334.00	0.00	33.50	0.65	-5.75	118.90	24° 57'17.70N	80° 23'4.68W	-1.00	-226.00	2609.00	384.00	-12.94	-0.99
17:26:19.43	39.10	38.85	25.71	36.43	0.03	0.9204	5.350520E-4	2311.00	334.00	0.00	33.50	0.65	-5.75	118.90	24° 57'17.70N	80° 23'4.68W	-1.00	-226.00	2609.00	384.00	-12.95	-0.98
17:26:19.97	38.89	38.64	25.71	36.43	0.03	0.9216	5.293916E-4	2485.00	345.00	0.00	33.30	0.31	-5.76	118.50	24° 57'17.70N	80° 23'4.68W	46.00	-264.00	2617.00	369.00	-12.94	-0.98
17:26:20.52	38.89	38.64	25.71	36.43	0.03	0.9256	5.362178E-4	2485.00	345.00	0.00	33.30	0.31	-5.76	118.50	24° 57'17.70N	80° 23'4.68W	46.00	-264.00	2617.00	369.00	-12.94	-0.98
17:26:21.05	38.67	38.42	25.72	36.43	0.03	0.9173	5.528815E-4	2308.00	293.00	0.00	33.80	-0.31	-6.88	121.20	24° 57'17.70N	80° 23'4.68W	-13.00	-249.00	2441.00	286.00	-12.94	-0.98
17:26:21.58	38.48	38.23	25.73	36.43	0.03	0.9189	5.600103E-4	2308.00	293.00	0.00	33.80	-0.31	-6.88	121.20	24° 57'17.70N	80° 23'4.68W	-13.00	-249.00	2441.00	286.00	-12.94	-0.98
17:26:22.12	38.24	38.00	25.74	36.43	0.03	0.9213	5.558064E-4	2421.00	334.00	0.00	34.20	2.71	-5.29	117.20	24° 57'17.64N	80° 23'4.32W	-48.00	-402.00	2562.00	360.00	-12.94	-0.98
17:26:22.65	38.02	37.77	25.74	36.43	0.04	0.9229	5.634093E-4	2421.00	334.00	0.00	34.20	2.71	-5.29	117.20	24° 57'17.64N	80° 23'4.32W	-48.00	-402.00	2562.00	360.00	-12.95	-0.98
17:26:23.19	37.76	37.52	25.75	36.43	0.03	0.9197	5.733143E-4	2629.00	317.00	0.00	34.60	-1.03	-5.79	120.80	24° 57'17.64N	80° 23'4.32W	-21.00	-239.00	2665.00	416.00	-12.94	-0.98
17:26:23.73	37.54	37.30	25.75	36.43	0.03	0.9198	5.751416E-4	2629.00	317.00	0.00	34.60	-1.03	-5.79	120.80	24° 57'17.64N	80° 23'4.32W	-21.00	-239.00	2665.00	416.00	-12.94	-0.99
17:26:24.27	37.33	37.09	25.76	36.43	0.03	0.9193	5.788136E-4	2320.00	265.00	0.00	35.30	1.93	-5.60	119.50	24° 57'17.64N	80° 23'4.32W	50.00	-184.00	2406.00	256.00	-12.94	-0.99
17:26:24.80	37.33	37.09	25.76	36.43	0.03	0.9183	5.831337E-4	2320.00	265.00	0.00	35.30	1.93	-5.60	119.50	24° 57'17.64N	80° 23'4.32W	50.00	-184.00	2406.00	256.00	-12.95	-0.99
17:26:25.33	37.06	36.82	25.78	36.43	0.03	0.9228	5.789377E-4	2483.00	410.00	0.00	35.60	3.08	-5.39	116.20	24° 57'17.64N	80° 23'4.32W	-32.00	-226.00	2635.00	411.00	-12.95	-0.99
17:26:25.87	36.81	36.57	25.79	36.43	0.03	0.9180	5.854360E-4	2465.00	306.00	0.00	35.60	-1.01	-5.88	119.90	24° 57'17.64N	80° 23'4.32W	-1.00	-279.00	2591.00	329.00	-12.94	-0.98
17:26:26.41	36.59	36.35	25.79	36.43	0.03	0.9184	5.953253E-4	2465.00	306.00	0.00	35.60	-1.01	-5.88	119.90	24° 57'17.52N	80° 23'3.96W	-1.00	-279.00	2591.00	329.00	-12.95	-0.99
17:26:26.94	36.42	36.18	25.79	36.43	0.03	0.9193	5.980208E-4	2415.00	264.00	0.00	36.10	1.48	-5.80	119.20	24° 57'17.52N	80° 23'3.96W	36.00	-250.00	2504.00	292.00	-12.94	-0.99
17:26:27.47	36.18	35.95	25.80	36.43	0.03	0.9164	6.062704E-4	2415.00	264.00	0.00	36.10	1.48	-5.80	119.20	24° 57'17.52N	80° 23'3.96W	36.00	-250.00	2504.00	292.00	-12.94	-0.99
17:26:28.01	35.97	35.74	25.80	36.43	0.03	0.9206	6.121158E-4	2533.00	367.00	0.00	36.90	0.80	-6.11	119.20	24° 57'17.52N	80° 23'3.96W	-8.00	-301.00	2632.00	403.00	-12.95	-0.98
17:26:28.54	35.97	35.74	25.80	36.43	0.03	0.9192	5.979025E-4	2533.00	367.00	0.00	36.90	0.80	-6.11	119.20	24° 57'17.52N	80° 23'3.96W	-8.00	-301.00	2632.00	403.00	-12.96	-0.99
17:26:29.08	35.72	35.49	25.81	36.43	0.03	0.9220	6.041053E-4	2561.00	328.00	0.00	37.10	-0.83	-4.82	120.10	24° 57'17.52N	80° 23'3.96W	0.00	-310.00	2600.00	292.00	-12.94	-0.99
17:26:29.62	35.52	35.29	25.82	36.43	0.03	0.9156	6.332823E-4	2561.00	328.00	0.00	37.10	-0.83	-4.82	120.10	24° 57'17.52N	80° 23'3.96W	0.00	-310.00	2600.00	292.00	-12.95	-0.98
17:26:30.15	35.33	35.10	25.83	36.43	0.03	0.9199	6.367370E-4	2377.00	307.00	0.00	37.60	0.67	-4.25	118.00	24° 57'17.46N	80° 23'3.60W	-5.00	-109.00	2418.00	381.00	-12.95	-0.98
17:26:30.69	35.12	34.89	25.84	36.43	0.03	0.9241	6.148669E-4	2377.00	307.00	0.00	37.60	0.67	-4.25	118.00	24° 57'17.46N	80° 23'3.60W	-5.00	-109.00	2418.00	381.00	-12.94	-0.98
17:26:31.22	34.92	34.69	25.84	36.44	0.03	0.9204	6.247685E-4	2463.00	344.00	0.00	37.70	0.13	-5.95	118.90	24° 57'17.46N	80° 23'3.60W	-60.00	-322.00	2580.00	350.00	-12.95	-0.98
17:26:31.76	34.69	34.46	25.85	36.44	0.03	0.9201	6.304593E-4	2463.00	344.00	0.00	37.70	0.13	-5.95	118.90	24° 57'17.46N	80° 23'3.60W	-60.00	-322.00	2580.00	350.00	-12.95	-0.98
17:26:32.29	34.69	34.46	25.85	36.44	0.03	0.9229	6.315412E-4	2545.00	324.00	0.00	38.20	-0.95	-5.36	119.90	24° 57'17.46N	80° 23'3.60W	-48.00	-267.00	2587.00	327.00	-12.94	-0.99
17:26:32.83	34.51	34.29	25.86	36.44	0.03	0.9223	6.479404E-4	2545.00	324.00	0.00	38.20	-0.95	-5.36	119.90	24° 57'17.46N	80° 23'3.60W	-48.00	-267.00	2587.00	327.00	-12.94	-0.98
17:26:33.36	34.33	34.11	25.88	36.44	0.03	0.9168	6.365481E-4	2359.00	331.00	0.00	38.30	0.11	-5.46	119.90	24° 57'17.46N	80° 23'3.60W	76.00	-277.00	2590.00	353.00	-12.94	-0.98
17:26:33.89	34.10	33.89	25.94	36.44	0.03	0.9217	6.287881E-4	2449.00	390.00	0.00	39.00	-0.85	-4.48	118.70	24° 57'17.46N	80° 23'3.60W	13.00	-216.00	2719.00	362.00	-12.94	-0.98
17:26:34.42	33.92	33.71	25.97	36.44	0.03	0.9175	6.471398E-4	2449.00	390.00	0.00	39.00	-0.85	-4.48	118.70	24° 57'17.34N	80° 23'3.18W	13.00	-216.00	2719.00	362.00	-12.95	-0.98
17:26:34.96	33.73	33.52	26.06	36.44	0.03	0.9184	6.547049E-4	2537.00	325.00	0.00	39.00	-1.89	-4.94	119.20	24° 57'17.34N	80° 23'3.18W	30.00	-124.00	2578.00	332.00	-12.95	-0.98
17:26:35.50	33.73	33.52	26.06	36.44	0.03	0.9232	6.423461E-4	2537.00	325.00	0.00	39.00	-1.89	-4.94	119.20	24° 57'17.34N	80° 23'3.18W	30.00	-124.00	2578.00	332.00	-12.95	-0.98
17:26:36.03	33.58	33.37	26.11	36.44	0.03	0.9195	6.779124E-4	2481.00	239.00	0.00	39.40	0.11	-4.71	118.80	24° 57'17.34N	80° 23'3.18W	-54.00	-115.00	2621.00	286.00	-12.94	-0.98
17:26:36.56	33.43	33.21	26.12	36.44	0.03	0.9189	6.994813E-4	2481.00	239.00	0.00	39.40	0.11	-4.71	118.80	24° 57'17.34N	80° 23'3.18W	-54.00	-115.00	2621.00	286.00	-12.95	-0.98
17:26:37.10	33.24	33.03	26.13	36.44	0.03	0.9182	6.683913E-4	2571.00	337.00	0.00	39.50	0.00	-4.05	117.40	24° 57'17.34N	80° 23'3.18W	12.00	-249.00	2584.00	390.00	-12.94	-0.99
17:26:37.64	33.03	32.82	26.13	36.44	0.03	0.9160	6.524100E-4	2571.00	337.00	0.00	39.50	0.00	-4.05	117.40	24° 57'17.34N	80° 23'3.18W	12.00	-249.00	2584.00	390.00	-12.94	-0.97
17:26:38.18	32.87	32.66	26.13	36.44	0.03	0.9187	6.761824E-4	2463.00	341.00	0.00	39.70	-2.13	-3.73	118.00	24° 57'17.28N	80° 23'2.82W	65.00	-311.00	2526.00	346.00	-12.95	-0.98
17:26:38.71	32.70	32.49	26.14	36.44	0.03	0.9138	7.280568E-4	2463.00	341.00	0.00	39.70	-2.13	-3.73	118.00	24° 57'17.28N	80° 23'2.82W	65.00	-311.00	2526.00	346.00	-12.94	-0.98
17:26:39.25	32.70	32.49	26.14	36.44	0.03	0.9168	6.759595E-4	2406.00	301.00	0.00	40.40	-0.84	-4.92	118.30	24° 57'17.28N	80° 23'2.82W	98.00	-197.00	2608.00	310.00	-12.94	-0.98
17:26:39.79	32.54	32.33	26.14	36.44	0.03	0.9175	7.186965E-4	2406.00	301.00	0.00	40.40	-0.84	-4.92	118.30	24° 57'17.28N	80° 23'2.82W	98.00	-197.00	2608.00	310.00	-12.95	-0.98
17:26:40.33	32.38	32.17	26.14	36.44	0.03	0.9140	7.264265E-4	2483.00	338.00	0.00	40.40	-1.35	-4.45	118.00	24° 57'17.28N	80° 23'2.82W	72.00	-151.00	2678.00	388.00	-12.96	-0.98
17:26:40.86	32.20	31.99	26.14	36.44	0.03	0.9186	6.979724E-4	2533.00	349.00	0.00	40.70	-0.64	-4.54	117.40	24° 57'17.28N	80° 23'2.82W	29.00	-22.00	2606.00	378.00	-12.95	-0.99
17:26:43.08	31.56	31.36	26.16	36.44	0.03	0.9106	7.467505E-4	2509.00	327.00	0.00	41.40	-1.78	-4.15	119.00	24° 57'17.22N	80° 23'2.46W	61.00	-312.00	2556.00	363.00	-13.29	-0.98
17:26:43.61	31.56	31.36	26.16	36.44	0.03	0.9113	7.520870E-4	2509.00	327.00	0.00	41.40	-1.78	-4.15	119.00	24° 57'17.22N	80° 23'2.46W	61.00	-312.00	2556.00	363.00	-14.37	-0.98
17:26:44.15	31.42	31.22	26.21	36.44	0.04	0.9119	7.548815E-4	2514.00	324.00	0.00	41.60	-0.34	-3.88	117.00	24° 57'17.22N	80° 23'2.46W	85.00	-185.00	2543.00	325.00	-15.48	-0.98
17:26:44.69	31.25	31.04	26.25	36.44	0.03	0.9138	7.567253E-4	2514.00	324.00	0.00	41.60	-0.34	-3.88	117.00	24° 57'17.22N	80° 23'2.46W	85.00	-185.00	2543.00	325.00	-15.89	-0.98
17:26:45.22	31.09	30.89	26.29	36.44	0.03	0.9130	7.575240E-4	2637.00	309.00	0.00	41.80	-0.85	-4.14	117.70	24° 57'17.22N	80° 23'2.46W	73.00	-224.00	2611.00	369.00	-15.91	-0.98
17:26:45.76	30.89	30.70	26.33	36.44	0.03	0.9141	7.742760E-4	2637.00	309.00	0.00	41.80	-0.85	-4.14	117.70	24° 57'17.22N	80° 23'2.46W	73.00	-224.00	2611.00	369.00	-15.92	-0.98
17:26:46.31	30.69	30.49	26.37	36.44	0.03	0.9129	7.555786E-4	2386.00	268.00	0.00	42.30	2.04	-4.84	118.30	24° 57'17.10N	80° 23'2.04W	24.00	-208.00	2440.00	297.00	-15.92	-0.98
17:26:46.84	30.45	30.25	26.43	36.44	0.03	0.9113	7.573367E-4	2581.00	405.00	0.00	42.50	1.14	-4.45	116.50	24° 57'17.10N	80° 23'2.04W	48.00	-128.00	2704.00	423.00	-15.93	-0.99
17:26:47.38	30.45	30.25	26.43	36.44	0.03	0.9124	7.802204E-4	2581.00	405.00	0.00	42.50	1.14	-4.45	116.50	24° 57'17.10N	80° 23'2.04W	48.00	-128.00	2704.00	423.00	-15.92	-0.98
17:26:47.91	30.19	29.99	26.53	36.45	0.03	0.9104	8.215153E-4	2390.00	315.00	0.00	43.10	-0.60	-4.96	119.50	24° 57'17.10N	80° 23'2.04W	-33.00	-240.00	2620.00	349.00	-15.92	-0.98
17:26:48.44	29.97	29.78	26.64	36.45	0.03	0.9072	7.906550E-4	2390.00	315.00	0.00	43.10	-0.60	-4.96	119.50	24° 57'17.10N	80° 23'2.04W	-33.00	-240.00	2620.00	349.00	-15.92	-0.99
17:26:48.98	29.74	29.55	26.69	36.45	0.03	0.9113	7.688962E-4	2403.00	303.00	0.00	43.40	2.47	-3.46	117.20	24° 57'17.10N	80° 23'2.04W	16.00	-199.00	2475.00	291.00	-15.93	-0.98
17:26:49.52	29.53	29.34	26.75	36.45	0.03	0.9053	8.410663E-4	2403.00	303.00	0.00	43.40	2.47	-3.46	117.20	24° 57'17.10N	80° 23'2.04W	16.00	-199.00	2475.00	291.00	-15.92	-0.98
17:26:50.05	29.27	29.08	26.78	36.45	0.03	0.9067	7.953080E-4	2535.00	392.00	0.00	43.20	0.64	-4.21	117.30	24° 57'17.10N	80° 23'2.04W	77.00	-401.00	2675.00	412.00	-15.92	-0.99
17:26:50.59	29.01	28.83	26.82	36.45	0.03	0.9058	7.963574E-4	2535.00	392.00	0.00	43.20	0.64	-4.21	117.30	24° 57'17.04N	80° 23'1.68W	77.00	-401.00	2675.00	412.00	-15.92	-0.98
17:26:51.13	28.81	28.63	26.85	36.45	0.03	0.9034	8.525949E-4	2438.00	324.00	0.00	44.20	-1.94	-4.71	120.50	24° 57'17.04N	80° 23'1.68W	45.00	-309.00	2590.00	336.00	-15.93	-0.98
17:26:51.67	28.81	28.63	26.85	36.45	0.03	0.9054	8.267040E-4	2438.00	324.00	0.00	44.20	-1.94	-4.71	120.50	24° 57'17.04N	80° 23'1.68W	45.00	-309.00	2590.00	336.00	-15.92	-0.98
17:26:52.21	28.60	28.41	26.88	36.45	0.03	0.9004	8.473136E-4	2474.00	324.00	0.00	44.50	1.56	-3.72	117.00	24° 57'17.04N	80° 23'1.68W	-5.00	-261.00	2514.00	328.00	-15.93	-0.98
17:26:52.75	28.39	28.21	26.90	36.45	0.03	0.9014	8.564257E-4	2474.00	324.00	0.00	44.50	1.56	-3.72	117.00	24° 57'17.04N	80° 23'1.68W	-5.00	-261.00	2514.00	328.00	-15.93	-0.99
17:26:53.30	28.16	27.97	26.90	36.44	0.03	0.8990	8.425786E-4	2471.00	337.00	0.00	44.80	0.50	-3.42	117.30	24° 57'17.04N	80° 23'1.68W	5.00	-261.00	2590.00	355.00	-15.92	-0.99
17:26:53.83	27.94	27.76	26.89	36.43	0.03	0.9008	8.782966E-4	2471.00	373.00	0.00	45.40	0.29	-3.38	117.90	24° 57'17.04N	80° 23'1.68W	-125.00	-352.00	2554.00	392.00	-15.93	-0.99
17:26:54.37	27.70	27.52	26.89	36.43	0.03	0.8997	8.968889E-4	2471.00	373.00	0.00	45.40	0.29	-3.38	117.90	24° 57'16.92N	80° 23'1.32W	-125.00	-352.00	2554.00	392.00	-15.93	-0.98
17:26:54.90	27.48	27.30	26.89	36.43	0.03	0.9009	8.912747E-4	2413.00	337.00	0.00	45.30	-0.13	-3.33	118.20	24° 57'16.92N	80° 23'1.32W	-10.00	-203.00	2520.00	325.00	-15.92	-0.98
17:26:55.43	27.48	27.30	26.89	36.43	0.03	0.8980	8.958843E-4	2413.00	337.00	0.00	45.30	-0.13	-3.33	118.20	24° 57'16.92N	80° 23'1.32W	-10.00	-203.00	2520.00	325.00	-15.92	-0.98
17:26:55.97	27.28	27.11	26.91	36.43	0.03	0.8975	8.902030E-4	2429.00	360.00	0.00	45.90	0.58	-2.84	116.80	24° 57'16.92N	80° 23'1.32W	16.00	-214.00	2654.00	397.00	-15.92	-0.98
17:26:56.51	27.05	26.88	26.91	36.43	0.03	0.8958	9.195802E-4	2429.00	360.00	0.00	45.90	0.58	-2.84	116.80	24° 57'16.92N	80° 23'1.32W	16.00	-214.00	2654.00	397.00	-15.92	-0.99
17:26:57.05	26.84	26.67	26.92	36.43	0.03	0.8919	9.383961E-4	2474.00	307.00	0.00	46.20	-0.94	-4.02	118.90	24° 57'16.92N	80° 23'1.32W	-54.00	-307.00	2579.00	303.00	-15.92	-0.98
17:26:57.58	26.65	26.48	26.92	36.43	0.03	0.8926	9.174306E-4	2474.00	307.00	0.00	46.20	-0.94	-4.02	118.90	24° 57'16.92N	80° 23'1.32W	-54.00	-307.00	2579.00	303.00	-15.92	-0.98
17:26:58.12	26.46	26.29	26.92	36.43	0.03	0.8941	9.346609E-4	2343.00	279.00	0.00	46.40	0.91	-3.72	117.90	24° 57'16.92N	80° 23'1.32W	32.00	-264.00	2614.00	281.00	-15.92	-0.99
17:26:58.65	26.24	26.07	26.92	36.43	0.03	0.8888	9.630092E-4	2343.00	279.00	0.00	46.40	0.91	-3.72	117.90	24° 57'16.86N	80° 23'0.96W	32.00	-264.00	2614.00	281.00	-15.93	-0.98
17:26:59.19	26.24	26.07	26.92	36.43	0.03	0.8942	9.145171E-4	2461.00	334.00	0.00	46.30	1.40	-3.65	116.70	24° 57'16.86N	80° 23'0.96W	34.00	-248.00	2613.00	382.00	-15.93	-0.98
17:26:59.73	26.01	25.84	26.93	36.43	0.03	0.8948	9.611858E-4	2461.00	334.00	0.00	46.30	1.40	-3.65	116.70	24° 57'16.86N	80° 23'0.96W	34.00	-248.00	2613.00	382.00	-15.93	-0.98
