Cruise# ostrich20`1ostrich2014
Date: 06/05/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:21:21.12	50.73	50.40	24.13	36.24	0.04	0.8675	2.039584E-4	2633.00	1159.00	0.00	9999.99	-6.33	-10.15	345.30	24° 22'8.22N	81° 26'10.68W	-401.00	-401.00	2633.00	1159.00	-0.04	-0.38
11:21:21.65	50.73	50.40	24.13	36.24	0.04	0.8694	2.036520E-4	2633.00	1159.00	0.00	9999.99	-6.33	-10.15	345.30	24° 22'8.58N	81° 26'10.80W	-401.00	-401.00	2633.00	1159.00	-0.04	-0.38
11:21:22.18	50.72	50.40	24.12	36.24	0.04	0.8655	2.039584E-4	6061.00	464.00	0.00	9999.99	-8.08	-8.39	346.50	24° 22'8.58N	81° 26'10.80W	-662.00	-662.00	6061.00	464.00	-0.03	-0.39
11:21:22.72	50.72	50.39	24.11	36.24	0.04	0.8694	2.035377E-4	6061.00	464.00	0.00	9999.99	-8.08	-8.39	346.50	24° 22'8.58N	81° 26'10.80W	-662.00	-662.00	6061.00	464.00	-0.04	-0.37
11:21:23.25	50.69	50.36	24.10	36.24	0.04	0.8690	2.028595E-4	5371.00	800.00	0.00	9999.99	-7.63	-8.49	345.80	24° 22'8.58N	81° 26'10.80W	62.00	62.00	5371.00	800.00	-0.04	-0.38
11:21:23.79	50.71	50.39	24.08	36.24	0.04	0.8684	2.027456E-4	5371.00	800.00	0.00	9999.99	-7.63	-8.49	345.80	24° 22'8.58N	81° 26'10.80W	62.00	62.00	5371.00	800.00	-0.03	-0.38
11:21:24.32	50.73	50.41	24.06	36.24	0.04	0.8692	2.028294E-4	5371.00	800.00	0.00	9999.99	-7.63	-8.49	345.80	24° 22'8.58N	81° 26'10.80W	62.00	62.00	5371.00	800.00	-0.04	-0.39
11:21:24.85	50.76	50.43	24.05	36.24	0.04	0.8681	2.027992E-4	2543.00	821.00	0.00	9999.99	-6.40	-10.23	343.90	24° 22'8.58N	81° 26'10.80W	519.00	519.00	2543.00	821.00	-0.03	-0.38
11:21:25.39	50.76	50.43	24.05	36.24	0.04	0.8690	2.027992E-4	2543.00	821.00	0.00	9999.99	-6.40	-10.23	343.90	24° 22'8.58N	81° 26'10.80W	519.00	519.00	2543.00	821.00	-0.03	-0.39
11:21:25.92	50.72	50.39	24.05	36.24	0.04	0.8676	2.021369E-4	1907.00	1238.00	0.00	9999.99	-4.61	-8.71	345.80	24° 22'8.94N	81° 26'10.80W	-297.00	-297.00	1907.00	1238.00	-0.03	-0.38
11:21:26.46	50.73	50.40	24.05	36.24	0.04	0.8698	2.023139E-4	1907.00	1238.00	0.00	9999.99	-4.61	-8.71	345.80	24° 22'8.94N	81° 26'10.80W	-297.00	-297.00	1907.00	1238.00	-0.03	-0.38
11:21:26.99	50.74	50.41	24.05	36.24	0.04	0.8644	2.021235E-4	1907.00	1238.00	0.00	9999.99	-4.61	-8.71	345.80	24° 22'8.94N	81° 26'10.80W	-297.00	-297.00	1907.00	1238.00	-0.03	-0.38
11:21:27.52	50.76	50.43	24.05	36.24	0.04	0.8693	2.017432E-4	1352.00	1175.00	0.00	9999.99	-10.54	-8.86	344.10	24° 22'8.94N	81° 26'10.80W	-8.00	-8.00	1352.00	1175.00	-0.04	-0.39
11:21:28.07	50.79	50.46	24.04	36.24	0.04	0.8685	2.010610E-4	1352.00	1175.00	0.00	9999.99	-10.54	-8.86	344.10	24° 22'8.94N	81° 26'10.80W	-8.00	-8.00	1352.00	1175.00	-0.04	-0.39
11:21:28.60	50.84	50.51	24.04	36.24	0.04	0.8682	2.011441E-4	2055.00	986.00	0.00	9999.99	-7.76	-9.21	344.80	24° 22'8.94N	81° 26'10.80W	-158.00	-158.00	2055.00	986.00	-0.03	-0.38
11:21:29.15	50.84	50.51	24.04	36.24	0.04	0.8703	2.017432E-4	2055.00	986.00	0.00	9999.99	-7.76	-9.21	344.80	24° 22'8.94N	81° 26'10.80W	-158.00	-158.00	2055.00	986.00	-0.03	-0.38
11:21:29.68	50.85	50.52	24.03	36.24	0.04	0.8673	2.018865E-4	5189.00	979.00	0.00	9999.99	-8.52	-10.37	343.10	24° 22'9.36N	81° 26'10.86W	-1194.00	-1194.00	5189.00	979.00	-0.03	-0.38
11:21:30.21	50.87	50.54	24.03	36.24	0.04	0.8709	2.015366E-4	5189.00	979.00	0.00	9999.99	-8.52	-10.37	343.10	24° 22'9.36N	81° 26'10.86W	-1194.00	-1194.00	5189.00	979.00	-0.03	-0.38
11:21:30.74	50.90	50.57	24.03	36.24	0.04	0.8663	2.006694E-4	5189.00	979.00	0.00	9999.99	-8.52	-10.37	343.10	24° 22'9.36N	81° 26'10.86W	-1194.00	-1194.00	5189.00	979.00	-0.04	-0.38
11:21:31.29	50.91	50.58	24.04	36.24	0.04	0.8713	2.008087E-4	4872.00	739.00	0.00	9999.99	-6.86	-9.27	344.00	24° 22'9.36N	81° 26'10.86W	-317.00	-317.00	4872.00	739.00	-0.04	-0.38
11:21:31.83	50.92	50.59	24.04	36.24	0.04	0.8697	2.007888E-4	4872.00	739.00	0.00	9999.99	-6.86	-9.27	344.00	24° 22'9.36N	81° 26'10.86W	-317.00	-317.00	4872.00	739.00	-0.03	-0.38
11:21:32.37	50.97	50.63	24.04	36.24	0.04	0.8710	2.003415E-4	2276.00	1137.00	0.00	9999.99	-5.74	-8.98	344.70	24° 22'9.36N	81° 26'10.86W	-72.00	-72.00	2276.00	1137.00	-0.03	-0.38
11:21:32.90	50.97	50.63	24.04	36.24	0.04	0.8719	2.010477E-4	2276.00	1137.00	0.00	9999.99	-5.74	-8.98	344.70	24° 22'9.36N	81° 26'10.86W	-72.00	-72.00	2276.00	1137.00	-0.04	-0.38
11:21:33.42	50.99	50.66	24.04	36.24	0.04	0.8685	2.008087E-4	2276.00	1137.00	0.00	9999.99	-5.74	-8.98	344.70	24° 22'9.36N	81° 26'10.86W	-72.00	-72.00	2276.00	1137.00	-0.04	-0.38
11:21:33.96	51.02	50.69	24.04	36.24	0.04	0.8684	2.008718E-4	1131.00	824.00	0.00	9999.99	-7.64	-10.04	342.80	24° 22'9.72N	81° 26'10.92W	295.00	295.00	1131.00	824.00	-0.03	-0.39
11:21:34.48	51.03	50.70	24.04	36.24	0.04	0.8687	2.006993E-4	4277.00	507.00	0.00	9999.99	-7.46	-7.48	345.90	24° 22'9.72N	81° 26'10.92W	595.00	595.00	4277.00	507.00	-0.04	-0.38
11:21:35.02	51.00	50.67	24.04	36.24	0.04	0.8670	1.995948E-4	4277.00	507.00	0.00	9999.99	-7.46	-7.48	345.90	24° 22'9.72N	81° 26'10.92W	595.00	595.00	4277.00	507.00	-0.04	-0.38
11:21:35.57	51.06	50.73	24.04	36.24	0.04	0.8680	2.001826E-4	3147.00	920.00	0.00	9999.99	-8.43	-10.16	343.50	24° 22'9.72N	81° 26'10.92W	-118.00	-118.00	3147.00	920.00	-0.03	-0.39
11:21:36.10	51.10	50.76	24.04	36.24	0.04	0.8715	2.001165E-4	3147.00	920.00	0.00	9999.99	-8.43	-10.16	343.50	24° 22'9.72N	81° 26'10.92W	-118.00	-118.00	3147.00	920.00	-0.03	-0.38
11:21:36.63	51.10	50.76	24.04	36.24	0.04	0.8696	2.003348E-4	2558.00	984.00	0.00	9999.99	-5.49	-8.97	345.20	24° 22'9.72N	81° 26'10.92W	-303.00	-303.00	2558.00	984.00	-0.04	-0.39
11:21:37.16	51.13	50.80	24.05	36.24	0.04	0.8698	2.010643E-4	2558.00	984.00	0.00	9999.99	-5.49	-8.97	345.20	24° 22'9.72N	81° 26'10.92W	-303.00	-303.00	2558.00	984.00	-0.05	-0.38
11:21:37.69	51.14	50.81	24.05	36.24	0.04	0.8706	2.001694E-4	-2861.00	2114.00	0.00	9999.99	-7.65	-9.98	343.80	24° 22'10.08N	81° 26'10.98W	-188.00	-188.00	-2861.00	2114.00	-0.03	-0.38
11:21:38.23	51.17	50.84	24.05	36.24	0.04	0.8692	2.007789E-4	-2861.00	2114.00	0.00	9999.99	-7.65	-9.98	343.80	24° 22'10.08N	81° 26'10.98W	-188.00	-188.00	-2861.00	2114.00	-0.03	-0.38
11:21:38.77	51.16	50.82	24.06	36.24	0.04	0.8715	2.005435E-4	1812.00	544.00	0.00	9999.99	-6.28	-9.03	345.10	24° 22'10.08N	81° 26'10.98W	-174.00	-174.00	1812.00	544.00	-0.04	-0.38
11:21:39.30	51.15	50.82	24.08	36.24	0.04	0.8672	2.012671E-4	1812.00	544.00	0.00	9999.99	-6.28	-9.03	345.10	24° 22'10.08N	81° 26'10.98W	-174.00	-174.00	1812.00	544.00	-0.04	-0.38
11:21:39.83	51.16	50.83	24.11	36.24	0.04	0.8712	2.011109E-4	1747.00	-256.00	0.00	9999.99	-7.32	-11.24	342.60	24° 22'10.08N	81° 26'10.98W	555.00	555.00	1747.00	-256.00	-0.02	-0.38
11:21:40.37	51.16	50.83	24.11	36.24	0.04	0.8687	2.011374E-4	1747.00	-256.00	0.00	9999.99	-7.32	-11.24	342.60	24° 22'10.08N	81° 26'10.98W	555.00	555.00	1747.00	-256.00	-0.04	-0.38
11:21:40.92	51.16	50.83	24.13	36.24	0.04	0.8669	2.014268E-4	1747.00	-256.00	0.00	9999.99	-7.32	-11.24	342.60	24° 22'10.08N	81° 26'10.98W	555.00	555.00	1747.00	-256.00	-0.04	-0.38
11:21:41.45	51.16	50.83	24.14	36.24	0.04	0.8674	2.011574E-4	4866.00	483.00	0.00	9999.99	-8.89	-11.49	342.80	24° 22'10.08N	81° 26'10.98W	-344.00	-344.00	4866.00	483.00	-0.03	-0.39
11:21:41.99	51.23	50.89	24.16	36.24	0.04	0.8694	2.011374E-4	4866.00	483.00	0.00	9999.99	-8.89	-11.49	342.80	24° 22'10.44N	81° 26'11.04W	-344.00	-344.00	4866.00	483.00	-0.04	-0.38
11:21:42.52	51.20	50.87	24.19	36.25	0.04	0.8710	2.008718E-4	3427.00	270.00	0.00	9999.99	-5.45	-8.04	347.00	24° 22'10.44N	81° 26'11.04W	238.00	238.00	3427.00	270.00	-0.03	-0.38
11:21:43.05	51.20	50.86	24.23	36.25	0.04	0.8669	2.016332E-4	3427.00	270.00	0.00	9999.99	-5.45	-8.04	347.00	24° 22'10.44N	81° 26'11.04W	238.00	238.00	3427.00	270.00	-0.04	-0.38
11:21:43.58	51.17	50.84	24.24	36.25	0.04	0.8685	2.014101E-4	3427.00	270.00	0.00	9999.99	-5.45	-8.04	347.00	24° 22'10.44N	81° 26'11.04W	238.00	238.00	3427.00	270.00	-0.03	-0.39
11:21:44.11	51.17	50.84	24.24	36.25	0.04	0.8673	2.007590E-4	3172.00	310.00	0.00	9999.99	-8.31	-10.17	345.20	24° 22'10.44N	81° 26'11.04W	174.00	174.00	3172.00	310.00	-0.04	-0.38
11:21:44.64	51.24	50.91	24.25	36.25	0.04	0.8691	2.012039E-4	3172.00	310.00	0.00	9999.99	-8.31	-10.17	345.20	24° 22'10.44N	81° 26'11.04W	174.00	174.00	3172.00	310.00	-0.03	-0.38
11:21:45.17	51.25	50.92	24.25	36.25	0.04	0.8719	2.017265E-4	-3679.00	-730.00	0.00	9999.99	-6.98	-9.44	346.10	24° 22'10.44N	81° 26'11.04W	-3267.00	-3267.00	-3679.00	-730.00	-0.03	-0.38
11:21:45.70	51.20	50.86	24.25	36.25	0.04	0.8707	2.015999E-4	-3679.00	-730.00	0.00	9999.99	-6.98	-9.44	346.10	24° 22'10.80N	81° 26'11.04W	-3267.00	-3267.00	-3679.00	-730.00	-0.04	-0.38
11:21:46.23	51.25	50.92	24.25	36.25	0.04	0.8695	2.017865E-4	-3679.00	-730.00	0.00	9999.99	-6.98	-9.44	346.10	24° 22'10.80N	81° 26'11.04W	-3267.00	-3267.00	-3679.00	-730.00	-0.03	-0.38
11:21:46.76	51.27	50.94	24.26	36.25	0.04	0.8704	2.020734E-4	5672.00	-254.00	0.00	9999.99	-7.53	-10.04	345.70	24° 22'10.80N	81° 26'11.04W	2605.00	2605.00	5672.00	-254.00	-0.04	-0.37
11:21:47.30	51.30	50.97	24.26	36.25	0.04	0.8705	2.016165E-4	5672.00	-254.00	0.00	9999.99	-7.53	-10.04	345.70	24° 22'10.80N	81° 26'11.04W	2605.00	2605.00	5672.00	-254.00	-0.04	-0.39
11:21:47.83	51.30	50.97	24.26	36.25	0.04	0.8696	2.010743E-4	1322.00	1031.00	0.00	9999.99	-6.58	-10.54	345.20	24° 22'10.80N	81° 26'11.04W	45.00	45.00	1322.00	1031.00	-0.03	-0.39
11:21:48.36	51.28	50.94	24.27	36.25	0.04	0.8691	2.020100E-4	1322.00	1031.00	0.00	9999.99	-6.58	-10.54	345.20	24° 22'10.80N	81° 26'11.04W	45.00	45.00	1322.00	1031.00	-0.04	-0.38
11:21:48.90	51.26	50.92	24.28	36.25	0.04	0.8649	2.032319E-4	1322.00	1031.00	0.00	9999.99	-6.58	-10.54	345.20	24° 22'10.80N	81° 26'11.04W	45.00	45.00	1322.00	1031.00	-0.03	-0.38
11:21:49.43	51.26	50.93	24.29	36.25	0.04	0.8679	2.018565E-4	-468.00	1368.00	0.00	9999.99	-6.03	-10.62	345.00	24° 22'10.80N	81° 26'11.04W	423.00	423.00	-468.00	1368.00	-0.04	-0.37
11:21:49.96	51.23	50.90	24.30	36.25	0.04	0.8667	2.024410E-4	-468.00	1368.00	0.00	9999.99	-6.03	-10.62	345.00	24° 22'11.16N	81° 26'11.10W	423.00	423.00	-468.00	1368.00	-0.03	-0.38
11:21:50.50	51.26	50.93	24.32	36.25	0.04	0.8673	2.026552E-4	6045.00	45.00	0.00	9999.99	-4.99	-9.12	347.40	24° 22'11.16N	81° 26'11.10W	1653.00	1653.00	6045.00	45.00	-0.04	-0.37
11:21:51.03	51.26	50.93	24.32	36.25	0.04	0.8659	2.022170E-4	6045.00	45.00	0.00	9999.99	-4.99	-9.12	347.40	24° 22'11.16N	81° 26'11.10W	1653.00	1653.00	6045.00	45.00	-0.04	-0.39
11:21:51.56	51.30	50.97	24.32	36.25	0.04	0.8681	2.026719E-4	6045.00	45.00	0.00	9999.99	-4.99	-9.12	347.40	24° 22'11.16N	81° 26'11.10W	1653.00	1653.00	6045.00	45.00	-0.04	-0.38
11:21:52.10	51.28	50.94	24.32	36.25	0.04	0.8671	2.018198E-4	5529.00	-174.00	0.00	9999.99	-5.29	-10.22	344.80	24° 22'11.16N	81° 26'11.10W	1953.00	1953.00	5529.00	-174.00	-0.03	-0.38
11:21:52.64	51.24	50.91	24.34	36.25	0.04	0.8709	2.019566E-4	5529.00	-174.00	0.00	9999.99	-5.29	-10.22	344.80	24° 22'11.16N	81° 26'11.10W	1953.00	1953.00	5529.00	-174.00	-0.03	-0.39
11:21:53.18	51.23	50.90	24.36	36.25	0.04	0.8701	2.024577E-4	872.00	1468.00	0.00	9999.99	-4.61	-12.20	342.80	24° 22'11.16N	81° 26'11.10W	-455.00	-455.00	872.00	1468.00	-0.04	-0.38
11:21:53.71	51.27	50.93	24.37	36.25	0.04	0.8672	2.026518E-4	872.00	1468.00	0.00	9999.99	-4.61	-12.20	342.80	24° 22'11.46N	81° 26'11.16W	-455.00	-455.00	872.00	1468.00	-0.03	-0.38
11:21:54.24	51.27	50.94	24.37	36.26	0.04	0.8703	2.026719E-4	6041.00	-296.00	0.00	9999.99	-5.77	-9.99	344.70	24° 22'11.46N	81° 26'11.16W	2990.00	2990.00	6041.00	-296.00	-0.05	-0.39
11:21:54.77	51.27	50.94	24.37	36.26	0.04	0.8642	2.019933E-4	6041.00	-296.00	0.00	9999.99	-5.77	-9.99	344.70	24° 22'11.46N	81° 26'11.16W	2990.00	2990.00	6041.00	-296.00	-0.04	-0.38
11:21:55.30	51.27	50.94	24.38	36.26	0.04	0.8668	2.014900E-4	6041.00	-296.00	0.00	9999.99	-5.77	-9.99	344.70	24° 22'11.46N	81° 26'11.16W	2990.00	2990.00	6041.00	-296.00	-0.04	-0.38
11:21:55.83	51.21	50.88	24.40	36.26	0.04	0.8701	2.021235E-4	1227.00	1028.00	0.00	9999.99	-8.32	-9.77	343.80	24° 22'11.46N	81° 26'11.16W	64.00	64.00	1227.00	1028.00	-0.04	-0.38
11:21:56.36	51.31	50.98	24.41	36.26	0.04	0.8657	2.022972E-4	1227.00	1028.00	0.00	9999.99	-8.32	-9.77	343.80	24° 22'11.46N	81° 26'11.16W	64.00	64.00	1227.00	1028.00	-0.04	-0.38
11:21:56.89	51.33	51.00	24.42	36.26	0.04	0.8677	2.023039E-4	2816.00	867.00	0.00	9999.99	-5.91	-9.63	344.50	24° 22'11.46N	81° 26'11.16W	129.00	129.00	2816.00	867.00	-0.04	-0.38
11:21:57.42	51.27	50.94	24.45	36.26	0.04	0.8671	2.034200E-4	2816.00	867.00	0.00	9999.99	-5.91	-9.63	344.50	24° 22'11.46N	81° 26'11.16W	129.00	129.00	2816.00	867.00	-0.05	-0.38
11:21:57.96	51.24	50.91	24.47	36.27	0.04	0.8675	2.028428E-4	2816.00	867.00	0.00	9999.99	-5.91	-9.63	344.50	24° 22'11.88N	81° 26'11.22W	129.00	129.00	2816.00	867.00	-0.04	-0.39
11:21:58.50	51.24	50.91	24.47	36.27	0.04	0.8683	2.018032E-4	5405.00	501.00	0.00	9999.99	-5.75	-11.04	342.30	24° 22'11.88N	81° 26'11.22W	-328.00	-328.00	5405.00	501.00	-0.03	-0.38
11:21:59.03	51.23	50.90	24.47	36.27	0.04	0.8688	2.018499E-4	5405.00	501.00	0.00	9999.99	-5.75	-11.04	342.30	24° 22'11.88N	81° 26'11.22W	-328.00	-328.00	5405.00	501.00	-0.03	-0.38
11:21:59.55	51.31	50.98	24.47	36.27	0.04	0.8651	2.017565E-4	-2697.00	-1147.00	0.00	9999.99	-6.62	-8.42	345.70	24° 22'11.88N	81° 26'11.22W	-1311.00	-1311.00	-2697.00	-1147.00	-0.04	-0.38
11:22:00.09	51.30	50.97	24.47	36.27	0.04	0.8659	2.028595E-4	-2697.00	-1147.00	0.00	9999.99	-6.62	-8.42	345.70	24° 22'11.88N	81° 26'11.22W	-1311.00	-1311.00	-2697.00	-1147.00	-0.04	-0.37
11:22:00.64	51.27	50.94	24.48	36.27	0.04	0.8665	2.028159E-4	948.00	975.00	0.00	9999.99	-4.45	-7.92	346.00	24° 22'11.88N	81° 26'11.22W	28.00	28.00	948.00	975.00	-0.03	-0.38
11:22:01.18	51.22	50.89	24.48	36.27	0.04	0.8657	2.021235E-4	948.00	975.00	0.00	9999.99	-4.45	-7.92	346.00	24° 22'11.88N	81° 26'11.22W	28.00	28.00	948.00	975.00	-0.05	-0.38
11:22:01.71	51.20	50.87	24.48	36.27	0.04	0.8656	2.024276E-4	948.00	975.00	0.00	9999.99	-4.45	-7.92	346.00	24° 22'12.24N	81° 26'11.34W	28.00	28.00	948.00	975.00	-0.04	-0.38
11:22:02.24	51.20	50.87	24.48	36.27	0.04	0.8655	2.024276E-4	2187.00	1164.00	0.00	9999.99	-6.92	-8.57	345.40	24° 22'12.24N	81° 26'11.34W	-762.00	-762.00	2187.00	1164.00	-0.03	-0.38
11:22:02.77	51.25	50.92	24.48	36.27	0.04	0.8650	2.036823E-4	2187.00	1164.00	0.00	9999.99	-6.92	-8.57	345.40	24° 22'12.24N	81° 26'11.34W	-762.00	-762.00	2187.00	1164.00	-0.03	-0.38
11:22:03.30	51.27	50.94	24.48	36.27	0.04	0.8668	2.019466E-4	3071.00	769.00	0.00	9999.99	-6.41	-9.87	343.60	24° 22'12.24N	81° 26'11.34W	591.00	591.00	3071.00	769.00	-0.03	-0.38
11:22:03.84	51.23	50.89	24.48	36.27	0.04	0.8674	2.032789E-4	3071.00	769.00	0.00	9999.99	-6.41	-9.87	343.60	24° 22'12.24N	81° 26'11.34W	591.00	591.00	3071.00	769.00	-0.03	-0.38
11:22:04.39	51.22	50.89	24.48	36.27	0.04	0.8664	2.031513E-4	3071.00	769.00	0.00	9999.99	-6.41	-9.87	343.60	24° 22'12.24N	81° 26'11.34W	591.00	591.00	3071.00	769.00	-0.03	-0.38
11:22:04.92	51.21	50.87	24.47	36.27	0.04	0.8656	2.024109E-4	3055.00	1333.00	0.00	9999.99	-5.45	-9.46	344.20	24° 22'12.24N	81° 26'11.34W	-1524.00	-1524.00	3055.00	1333.00	-0.03	-0.38
11:22:05.47	51.21	50.88	24.47	36.27	0.04	0.8644	2.025112E-4	3055.00	1333.00	0.00	9999.99	-5.45	-9.46	344.20	24° 22'12.24N	81° 26'11.34W	-1524.00	-1524.00	3055.00	1333.00	-0.04	-0.38
11:22:06.00	51.21	50.88	24.47	36.27	0.04	0.8654	2.025213E-4	3556.00	1289.00	0.00	9999.99	-6.41	-9.27	344.00	24° 22'12.48N	81° 26'11.34W	-468.00	-468.00	3556.00	1289.00	-0.04	-0.38
11:22:06.53	51.20	50.87	24.47	36.27	0.04	0.8646	2.028897E-4	3556.00	1289.00	0.00	9999.99	-6.41	-9.27	344.00	24° 22'12.48N	81° 26'11.34W	-468.00	-468.00	3556.00	1289.00	-0.04	-0.38
11:22:07.07	51.21	50.87	24.45	36.26	0.04	0.8652	2.021536E-4	2191.00	845.00	0.00	9999.99	-3.87	-7.88	346.40	24° 22'12.48N	81° 26'11.34W	249.00	249.00	2191.00	845.00	-0.03	-0.38
11:22:07.60	51.20	50.87	24.43	36.26	0.04	0.8660	2.015166E-4	2191.00	845.00	0.00	9999.99	-3.87	-7.88	346.40	24° 22'12.48N	81° 26'11.34W	249.00	249.00	2191.00	845.00	-0.03	-0.38
11:22:08.15	51.19	50.85	24.43	36.26	0.04	0.8637	2.016132E-4	4657.00	339.00	0.00	9999.99	-7.31	-7.60	345.60	24° 22'12.48N	81° 26'11.34W	-113.00	-113.00	4657.00	339.00	-0.03	-0.39
11:22:08.69	51.19	50.86	24.43	36.26	0.04	0.8666	2.021235E-4	4657.00	339.00	0.00	9999.99	-7.31	-7.60	345.60	24° 22'12.48N	81° 26'11.34W	-113.00	-113.00	4657.00	339.00	-0.03	-0.39
11:22:09.23	51.21	50.88	24.41	36.26	0.04	0.8661	2.016165E-4	3700.00	389.00	0.00	9999.99	-5.79	-8.76	344.90	24° 22'12.48N	81° 26'11.34W	-105.00	-105.00	3700.00	389.00	-0.04	-0.38
11:22:09.76	51.21	50.88	24.41	36.26	0.04	0.8659	2.010012E-4	3700.00	389.00	0.00	9999.99	-5.79	-8.76	344.90	24° 22'12.84N	81° 26'11.46W	-105.00	-105.00	3700.00	389.00	-0.03	-0.39
11:22:10.29	51.21	50.88	24.39	36.26	0.04	0.8657	2.018565E-4	4529.00	-152.00	0.00	9999.99	-7.23	-9.51	342.70	24° 22'12.84N	81° 26'11.46W	1729.00	1729.00	4529.00	-152.00	-0.04	-0.39
11:22:10.82	51.18	50.84	24.37	36.25	0.04	0.8681	2.014734E-4	2473.00	410.00	0.00	9999.99	-7.05	-10.39	342.20	24° 22'12.84N	81° 26'11.46W	-122.00	-122.00	2473.00	410.00	-0.04	-0.38
11:22:11.35	51.18	50.85	24.36	36.25	0.04	0.8656	2.012172E-4	2473.00	410.00	0.00	9999.99	-7.05	-10.39	342.20	24° 22'12.84N	81° 26'11.46W	-122.00	-122.00	2473.00	410.00	-0.03	-0.38
11:22:11.91	51.18	50.85	24.34	36.25	0.04	0.8672	2.015799E-4	2473.00	410.00	0.00	9999.99	-7.05	-10.39	342.20	24° 22'12.84N	81° 26'11.46W	-122.00	-122.00	2473.00	410.00	-0.04	-0.38
11:22:12.45	51.14	50.81	24.32	36.25	0.04	0.8664	2.016599E-4	3813.00	959.00	0.00	9999.99	-4.21	-6.46	346.60	24° 22'12.84N	81° 26'11.46W	-116.00	-116.00	3813.00	959.00	-0.04	-0.38
11:22:12.98	51.12	50.79	24.31	36.25	0.04	0.8687	2.020734E-4	3813.00	959.00	0.00	9999.99	-4.21	-6.46	346.60	24° 22'12.84N	81° 26'11.46W	-116.00	-116.00	3813.00	959.00	-0.03	-0.39
11:22:13.51	51.12	50.79	24.31	36.25	0.04	0.8647	2.010743E-4	-5142.00	-16.00	0.00	9999.99	-7.77	-9.12	343.40	24° 22'12.84N	81° 26'11.46W	-3538.00	-3538.00	-5142.00	-16.00	-0.03	-0.39
11:22:14.05	51.08	50.75	24.30	36.25	0.04	0.8674	2.014101E-4	-5142.00	-16.00	0.00	9999.99	-7.77	-9.12	343.40	24° 22'13.26N	81° 26'11.52W	-3538.00	-3538.00	-5142.00	-16.00	-0.03	-0.38
11:22:14.58	51.12	50.79	24.27	36.24	0.04	0.8678	2.006363E-4	-5142.00	-16.00	0.00	9999.99	-7.77	-9.12	343.40	24° 22'13.26N	81° 26'11.52W	-3538.00	-3538.00	-5142.00	-16.00	-0.03	-0.38
11:22:15.11	51.08	50.74	24.26	36.24	0.04	0.8676	2.011740E-4	2554.00	147.00	0.00	9999.99	-5.72	-7.39	345.80	24° 22'13.26N	81° 26'11.52W	1598.00	1598.00	2554.00	147.00	-0.03	-0.38
11:22:15.64	51.07	50.74	24.25	36.24	0.04	0.8663	2.003216E-4	2554.00	147.00	0.00	9999.99	-5.72	-7.39	345.80	24° 22'13.26N	81° 26'11.52W	1598.00	1598.00	2554.00	147.00	-0.04	-0.38
11:22:16.17	51.12	50.79	24.24	36.24	0.04	0.8656	1.999116E-4	-3567.00	-845.00	0.00	9999.99	-8.87	-9.91	343.50	24° 22'13.26N	81° 26'11.52W	-2155.00	-2155.00	-3567.00	-845.00	-0.03	-0.38
11:22:16.71	51.11	50.78	24.23	36.24	0.04	0.8681	2.002124E-4	-3567.00	-845.00	0.00	9999.99	-8.87	-9.91	343.50	24° 22'13.26N	81° 26'11.52W	-2155.00	-2155.00	-3567.00	-845.00	-0.03	-0.39
11:22:17.23	51.11	50.78	24.23	36.24	0.04	0.8670	2.000834E-4	4673.00	718.00	0.00	9999.99	-6.69	-8.95	344.20	24° 22'13.26N	81° 26'11.52W	169.00	169.00	4673.00	718.00	-0.04	-0.38
11:22:17.76	51.10	50.77	24.22	36.24	0.04	0.8664	2.004805E-4	4673.00	718.00	0.00	9999.99	-6.69	-8.95	344.20	24° 22'13.56N	81° 26'11.52W	169.00	169.00	4673.00	718.00	-0.03	-0.38
11:22:18.29	51.08	50.74	24.22	36.24	0.04	0.8693	1.997135E-4	4673.00	718.00	0.00	9999.99	-6.69	-8.95	344.20	24° 22'13.56N	81° 26'11.52W	169.00	169.00	4673.00	718.00	-0.04	-0.38
11:22:18.83	51.10	50.77	24.21	36.24	0.04	0.8647	2.010909E-4	834.00	1340.00	0.00	9999.99	-8.51	-9.91	343.70	24° 22'13.56N	81° 26'11.52W	429.00	429.00	834.00	1340.00	-0.04	-0.38
11:22:19.36	51.11	50.78	24.20	36.24	0.04	0.8657	1.999512E-4	834.00	1340.00	0.00	9999.99	-8.51	-9.91	343.70	24° 22'13.56N	81° 26'11.52W	429.00	429.00	834.00	1340.00	-0.03	-0.38
11:22:19.89	51.05	50.72	24.19	36.24	0.04	0.8657	1.997861E-4	2119.00	1129.00	0.00	9999.99	-5.55	-9.22	345.00	24° 22'13.56N	81° 26'11.52W	-84.00	-84.00	2119.00	1129.00	-0.05	-0.38
