Cruise# ostrich20`1ostrich2014
Date: 06/09/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
05:39:26.06	39.24	38.99	26.71	36.43	0.03	0.9037	-2.223691E-7	2904.00	293.00	0.00	82.50	-2.11	-7.96	121.10	25° 12'4.92N	80° 08'53.10W	-25.00	-993.00	2362.00	445.00	-14.04	-2.95
05:39:26.60	39.09	38.84	26.71	36.43	0.03	0.9054	-2.225904E-7	2904.00	293.00	0.00	82.50	-2.11	-7.96	121.10	25° 12'4.92N	80° 08'53.10W	-25.00	-993.00	2362.00	445.00	-14.05	-2.95
05:39:27.15	38.93	38.67	26.71	36.42	0.03	0.9023	-2.235641E-7	2634.00	364.00	0.00	82.20	-0.38	-8.35	121.50	25° 12'4.92N	80° 08'53.10W	-173.00	-1149.00	2277.00	394.00	-14.06	-2.95
05:39:27.67	38.93	38.67	26.71	36.42	0.03	0.9042	-2.217946E-7	2527.00	372.00	0.00	82.10	-1.50	-7.88	121.40	25° 12'4.92N	80° 08'53.10W	-77.00	-941.00	2275.00	453.00	-14.05	-2.95
05:39:28.20	38.78	38.52	26.71	36.42	0.03	0.9041	-2.213303E-7	2527.00	372.00	0.00	82.10	-1.50	-7.88	121.40	25° 12'4.92N	80° 08'53.10W	-77.00	-941.00	2275.00	453.00	-14.05	-2.96
05:39:28.74	38.60	38.35	26.71	36.42	0.03	0.9061	-2.220924E-7	2308.00	291.00	0.00	82.50	-1.41	-7.73	121.60	25° 12'4.92N	80° 08'52.68W	-114.00	-1052.00	2215.00	423.00	-14.05	-2.95
05:39:29.28	38.48	38.23	26.71	36.42	0.03	0.9023	-2.217738E-7	2308.00	291.00	0.00	82.50	-1.41	-7.73	121.60	25° 12'4.92N	80° 08'52.68W	-114.00	-1052.00	2215.00	423.00	-14.06	-2.95
05:39:29.82	38.31	38.06	26.71	36.42	0.03	0.9035	-2.224245E-7	2481.00	385.00	0.00	83.10	-1.37	-7.17	121.00	25° 12'4.92N	80° 08'52.68W	-359.00	-1048.00	2336.00	439.00	-14.05	-2.96
05:39:30.36	38.17	37.92	26.71	36.42	0.03	0.9039	-2.199968E-7	2481.00	385.00	0.00	83.10	-1.37	-7.17	121.00	25° 12'4.92N	80° 08'52.68W	-359.00	-1048.00	2336.00	439.00	-14.04	-2.95
05:39:30.90	38.02	37.77	26.71	36.42	0.03	0.9024	-2.227010E-7	2781.00	273.00	0.00	82.80	-2.04	-7.22	121.70	25° 12'4.92N	80° 08'52.68W	54.00	-988.00	2244.00	438.00	-14.05	-2.96
05:39:31.44	38.02	37.77	26.71	36.42	0.03	0.9019	-2.235572E-7	2781.00	273.00	0.00	82.80	-2.04	-7.22	121.70	25° 12'4.92N	80° 08'52.68W	54.00	-988.00	2244.00	438.00	-14.05	-2.95
05:39:31.97	37.89	37.64	26.72	36.42	0.03	0.9029	-2.225005E-7	2379.00	302.00	0.00	83.50	-2.64	-7.74	122.60	25° 12'4.92N	80° 08'52.68W	-74.00	-1032.00	2321.00	451.00	-14.04	-2.96
05:39:32.52	37.75	37.51	26.72	36.42	0.03	0.9052	-2.235227E-7	2379.00	302.00	0.00	83.50	-2.64	-7.74	122.60	25° 12'4.92N	80° 08'52.68W	-74.00	-1032.00	2321.00	451.00	-14.04	-2.95
05:39:33.06	37.62	37.37	26.71	36.42	0.03	0.9040	-2.217046E-7	2343.00	454.00	0.00	83.30	-1.71	-7.40	121.00	25° 12'4.92N	80° 08'52.32W	-779.00	-1046.00	2273.00	448.00	-14.04	-2.95
05:39:33.60	37.48	37.24	26.71	36.42	0.03	0.9010	-2.216076E-7	2343.00	454.00	0.00	83.30	-1.71	-7.40	121.00	25° 12'4.92N	80° 08'52.32W	-779.00	-1046.00	2273.00	448.00	-14.04	-2.95
05:39:34.15	37.34	37.10	26.71	36.42	0.03	0.9031	-2.216006E-7	2657.00	510.00	0.00	83.40	-2.71	-6.93	121.30	25° 12'4.92N	80° 08'52.32W	-762.00	-1045.00	2261.00	452.00	-14.04	-2.95
05:39:34.70	37.22	36.98	26.71	36.42	0.03	0.9022	-2.227632E-7	1952.00	495.00	0.00	84.30	-3.01	-7.43	121.50	25° 12'4.92N	80° 08'52.32W	-158.00	-982.00	2262.00	430.00	-14.04	-2.96
05:39:35.26	37.11	36.86	26.71	36.42	0.03	0.9015	-2.233916E-7	1952.00	495.00	0.00	84.30	-3.01	-7.43	121.50	25° 12'4.92N	80° 08'52.32W	-158.00	-982.00	2262.00	430.00	-14.04	-2.96
05:39:35.79	37.11	36.86	26.71	36.42	0.04	0.9025	-2.218639E-7	3125.00	261.00	0.00	84.30	-2.51	-7.39	120.10	25° 12'4.92N	80° 08'52.32W	85.00	-1110.00	2346.00	459.00	-14.04	-2.95
05:39:36.32	36.99	36.75	26.71	36.42	0.03	0.9031	-2.238192E-7	3125.00	261.00	0.00	84.30	-2.51	-7.39	120.10	25° 12'4.92N	80° 08'52.32W	85.00	-1110.00	2346.00	459.00	-14.04	-2.95
05:39:36.86	36.88	36.64	26.71	36.42	0.03	0.9042	-2.211361E-7	2736.00	436.00	0.00	83.80	-3.05	-6.89	121.00	25° 12'4.92N	80° 08'51.96W	-395.00	-985.00	2404.00	441.00	-14.04	-2.96
05:39:37.42	36.76	36.52	26.72	36.42	0.03	0.9050	-2.221893E-7	2736.00	436.00	0.00	83.80	-3.05	-6.89	121.00	25° 12'4.92N	80° 08'51.96W	-395.00	-985.00	2404.00	441.00	-14.05	-2.95
05:39:37.97	36.64	36.40	26.72	36.42	0.03	0.9034	-2.224936E-7	2575.00	252.00	0.00	84.30	-1.90	-6.95	121.10	25° 12'4.92N	80° 08'51.96W	-237.00	-994.00	2251.00	421.00	-14.04	-2.96
05:39:38.51	36.49	36.25	26.72	36.42	0.03	0.9027	-2.240604E-7	2575.00	252.00	0.00	84.30	-1.90	-6.95	121.10	25° 12'4.92N	80° 08'51.96W	-237.00	-994.00	2251.00	421.00	-14.03	-2.96
05:39:39.06	36.36	36.13	26.72	36.42	0.03	0.9037	-2.206363E-7	2587.00	474.00	0.00	84.20	-1.41	-7.48	121.20	25° 12'4.92N	80° 08'51.96W	-500.00	-1079.00	2361.00	428.00	-14.04	-2.95
05:39:39.60	36.23	35.99	26.73	36.42	0.03	0.8993	-2.217392E-7	2526.00	446.00	0.00	84.90	-2.51	-7.52	122.40	25° 12'4.92N	80° 08'51.96W	-640.00	-977.00	2275.00	425.00	-14.04	-2.95
05:39:40.13	36.23	35.99	26.73	36.42	0.03	0.9051	-2.220924E-7	2526.00	446.00	0.00	84.90	-2.51	-7.52	122.40	25° 12'4.92N	80° 08'51.96W	-640.00	-977.00	2275.00	425.00	-14.05	-2.96
05:39:40.67	36.09	35.86	26.73	36.42	0.03	0.9020	-2.218293E-7	2450.00	399.00	0.00	85.30	-2.30	-7.47	122.40	25° 12'4.92N	80° 08'51.96W	-472.00	-1145.00	2179.00	450.00	-14.04	-2.96
05:39:41.23	35.98	35.74	26.73	36.42	0.03	0.9034	-2.225005E-7	2450.00	399.00	0.00	85.30	-2.30	-7.47	122.40	25° 12'4.92N	80° 08'51.54W	-472.00	-1145.00	2179.00	450.00	-14.04	-2.96
05:39:41.77	35.84	35.60	26.74	36.42	0.03	0.9040	-2.202472E-7	2331.00	486.00	0.00	85.30	-1.80	-7.39	121.10	25° 12'4.92N	80° 08'51.54W	-505.00	-1081.00	2327.00	460.00	-14.04	-2.95
05:39:42.33	35.73	35.50	26.74	36.42	0.03	0.9017	-2.226734E-7	2331.00	486.00	0.00	85.30	-1.80	-7.39	121.10	25° 12'4.92N	80° 08'51.54W	-505.00	-1081.00	2327.00	460.00	-14.03	-2.95
05:39:42.87	35.60	35.37	26.74	36.42	0.03	0.9010	-2.213996E-7	2850.00	393.00	0.00	84.90	-2.15	-7.19	121.30	25° 12'4.92N	80° 08'51.54W	-206.00	-1022.00	2328.00	418.00	-14.04	-2.95
05:39:43.42	35.48	35.25	26.74	36.42	0.03	0.9041	-2.231293E-7	2850.00	393.00	0.00	84.90	-2.15	-7.19	121.30	25° 12'4.92N	80° 08'51.54W	-206.00	-1022.00	2328.00	418.00	-14.04	-2.96
05:39:43.96	35.48	35.25	26.74	36.42	0.03	0.9005	-2.217946E-7	2868.00	386.00	0.00	85.90	-1.80	-7.12	121.10	25° 12'4.92N	80° 08'51.54W	-62.00	-1138.00	2133.00	455.00	-14.04	-2.96
05:39:44.50	35.35	35.12	26.74	36.42	0.03	0.9034	-2.210320E-7	2868.00	386.00	0.00	85.90	-1.80	-7.12	121.10	25° 12'4.92N	80° 08'51.54W	-62.00	-1138.00	2133.00	455.00	-14.05	-2.96
05:39:45.05	35.24	35.01	26.75	36.42	0.03	0.9035	-2.231639E-7	2386.00	493.00	0.00	85.60	-2.71	-7.14	121.20	25° 12'4.92N	80° 08'51.18W	-400.00	-1050.00	2261.00	430.00	-14.05	-2.95
05:39:45.59	35.14	34.91	26.77	36.42	0.03	0.9019	-2.222723E-7	2802.00	385.00	0.00	86.60	-3.09	-6.79	121.20	25° 12'4.92N	80° 08'51.18W	-38.00	-1116.00	2274.00	423.00	-14.05	-2.95
05:39:46.13	35.03	34.80	26.78	36.42	0.03	0.9043	-2.225697E-7	2802.00	385.00	0.00	86.60	-3.09	-6.79	121.20	25° 12'4.92N	80° 08'51.18W	-38.00	-1116.00	2274.00	423.00	-14.05	-2.96
05:39:46.67	34.90	34.67	26.78	36.42	0.03	0.9020	-2.224314E-7	1996.00	454.00	0.00	87.10	-2.83	-6.61	120.30	25° 12'4.92N	80° 08'51.18W	-213.00	-972.00	2204.00	453.00	-14.05	-2.95
05:39:47.22	34.80	34.58	26.78	36.42	0.03	0.8998	-2.199620E-7	1996.00	454.00	0.00	87.10	-2.83	-6.61	120.30	25° 12'4.92N	80° 08'51.18W	-213.00	-972.00	2204.00	453.00	-14.04	-2.95
05:39:47.76	34.71	34.48	26.78	36.42	0.03	0.9020	-2.216284E-7	2386.00	412.00	0.00	86.30	-3.56	-7.72	122.00	25° 12'4.92N	80° 08'51.18W	-100.00	-1017.00	2299.00	391.00	-14.04	-2.95
05:39:48.29	34.71	34.48	26.78	36.42	0.03	0.9012	-2.213650E-7	2386.00	412.00	0.00	86.30	-3.56	-7.72	122.00	25° 12'4.92N	80° 08'51.18W	-100.00	-1017.00	2299.00	391.00	-14.04	-2.95
05:39:48.83	34.62	34.39	26.78	36.42	0.03	0.9023	-2.224245E-7	2654.00	418.00	0.00	87.60	-2.20	-7.08	121.10	25° 12'4.92N	80° 08'50.76W	-222.00	-1036.00	2241.00	466.00	-14.04	-2.95
05:39:49.38	34.51	34.28	26.78	36.42	0.03	0.9024	-2.228945E-7	2654.00	418.00	0.00	87.60	-2.20	-7.08	121.10	25° 12'4.92N	80° 08'50.76W	-222.00	-1036.00	2241.00	466.00	-14.04	-2.95
05:39:49.93	34.38	34.15	26.79	36.42	0.03	0.8978	-2.214066E-7	2322.00	407.00	0.00	86.50	-2.48	-7.88	121.60	25° 12'4.92N	80° 08'50.76W	-96.00	-1091.00	2199.00	432.00	-14.06	-2.95
05:39:50.47	34.24	34.02	26.80	36.42	0.03	0.9032	-2.220647E-7	2322.00	407.00	0.00	86.50	-2.48	-7.88	121.60	25° 12'4.92N	80° 08'50.76W	-96.00	-1091.00	2199.00	432.00	-14.05	-2.96
05:39:51.01	34.17	33.95	26.81	36.42	0.03	0.8999	-2.227010E-7	2072.00	484.00	0.00	87.30	-3.72	-7.48	121.70	25° 12'4.92N	80° 08'50.76W	-216.00	-970.00	2211.00	426.00	-14.05	-2.96
05:39:51.56	34.07	33.85	26.82	36.42	0.03	0.9001	-2.219401E-7	2515.00	408.00	0.00	87.10	-3.58	-7.10	120.70	25° 12'4.92N	80° 08'50.76W	92.00	-974.00	2214.00	451.00	-14.04	-2.95
05:39:52.10	33.98	33.76	26.83	36.42	0.03	0.9026	-2.225420E-7	2515.00	408.00	0.00	87.10	-3.58	-7.10	120.70	25° 12'4.92N	80° 08'50.76W	92.00	-974.00	2214.00	451.00	-14.04	-2.95
05:39:52.64	33.98	33.76	26.83	36.42	0.03	0.9007	-2.215729E-7	2042.00	546.00	0.00	87.30	-3.54	-7.21	121.40	25° 12'4.92N	80° 08'50.76W	-557.00	-1111.00	2288.00	426.00	-14.05	-2.96
05:39:53.18	33.91	33.69	26.84	36.42	0.03	0.9001	-2.222723E-7	2042.00	546.00	0.00	87.30	-3.54	-7.21	121.40	25° 12'4.92N	80° 08'50.40W	-557.00	-1111.00	2288.00	426.00	-14.03	-2.96
05:39:53.72	33.82	33.60	26.85	36.42	0.03	0.9004	-2.221616E-7	1968.00	425.00	0.00	87.90	-2.84	-7.11	120.60	25° 12'4.92N	80° 08'50.40W	-160.00	-1087.00	2276.00	470.00	-14.04	-2.96
05:39:54.26	33.71	33.49	26.85	36.42	0.03	0.9019	-2.213650E-7	1968.00	425.00	0.00	87.90	-2.84	-7.11	120.60	25° 12'4.92N	80° 08'50.40W	-160.00	-1087.00	2276.00	470.00	-14.05	-2.95
05:39:54.81	33.60	33.38	26.85	36.42	0.03	0.9015	-2.222377E-7	2479.00	587.00	0.00	87.90	-3.25	-7.65	121.50	25° 12'4.92N	80° 08'50.40W	-979.00	-1163.00	2156.00	430.00	-14.05	-2.96
05:39:55.35	33.49	33.27	26.85	36.42	0.03	0.9041	-2.218293E-7	2479.00	587.00	0.00	87.90	-3.25	-7.65	121.50	25° 12'4.92N	80° 08'50.40W	-979.00	-1163.00	2156.00	430.00	-14.05	-2.95
05:39:55.90	33.42	33.20	26.85	36.42	0.03	0.9025	-2.238950E-7	2131.00	452.00	0.00	88.40	-3.97	-6.76	121.40	25° 12'4.92N	80° 08'50.40W	-315.00	-1109.00	2318.00	444.00	-14.04	-2.95
05:39:56.43	33.42	33.20	26.85	36.42	0.03	0.9009	-2.235158E-7	2131.00	452.00	0.00	88.40	-3.97	-6.76	121.40	25° 12'4.92N	80° 08'50.40W	-315.00	-1109.00	2318.00	444.00	-14.05	-2.95
05:39:56.97	33.33	33.11	26.86	36.42	0.03	0.8998	-2.229981E-7	2615.00	469.00	0.00	88.60	-3.70	-6.46	120.80	25° 12'4.92N	80° 08'49.98W	-404.00	-1080.00	2286.00	441.00	-14.05	-2.95
05:39:57.51	33.24	33.03	26.86	36.42	0.03	0.8999	-2.236675E-7	2092.00	459.00	0.00	88.70	-3.77	-6.67	121.20	25° 12'4.92N	80° 08'49.98W	-45.00	-976.00	2343.00	398.00	-14.04	-2.95
05:39:58.05	33.16	32.94	26.86	36.42	0.03	0.9015	-2.217669E-7	2092.00	459.00	0.00	88.70	-3.77	-6.67	121.20	25° 12'4.92N	80° 08'49.98W	-45.00	-976.00	2343.00	398.00	-14.04	-2.95
05:39:58.59	33.07	32.85	26.86	36.42	0.03	0.8999	-2.235227E-7	2430.00	267.00	0.00	89.50	-2.62	-7.09	120.90	25° 12'4.92N	80° 08'49.98W	-45.00	-1085.00	2309.00	415.00	-14.04	-2.95
05:39:59.13	32.95	32.74	26.86	36.42	0.03	0.9016	-2.213996E-7	2430.00	267.00	0.00	89.50	-2.62	-7.09	120.90	25° 12'4.92N	80° 08'49.98W	-45.00	-1085.00	2309.00	415.00	-14.05	-2.95
05:39:59.66	32.88	32.66	26.86	36.42	0.03	0.8994	-2.217323E-7	2421.00	528.00	0.00	88.50	-2.53	-7.48	120.90	25° 12'4.92N	80° 08'49.98W	-967.00	-1062.00	2295.00	381.00	-14.05	-2.95
05:40:00.21	32.88	32.66	26.86	36.42	0.03	0.8997	-2.244529E-7	2421.00	528.00	0.00	88.50	-2.53	-7.48	120.90	25° 12'4.92N	80° 08'49.98W	-967.00	-1062.00	2295.00	381.00	-14.05	-2.96
05:40:01.92	32.55	32.34	26.86	36.42	0.03	0.8996	-2.214343E-7	2906.00	425.00	0.00	89.10	-2.65	-7.14	121.00	25° 12'4.92N	80° 08'49.62W	-18.00	-1090.00	2274.00	440.00	-14.35	-2.95
05:40:02.45	32.44	32.23	26.86	36.42	0.03	0.8996	-2.214343E-7	2906.00	425.00	0.00	89.10	-2.65	-7.14	121.00	25° 12'4.92N	80° 08'49.62W	-18.00	-1090.00	2274.00	440.00	-15.42	-2.95
05:40:03.01	32.32	32.11	26.87	36.42	0.03	0.8992	-2.208377E-7	2607.00	483.00	0.00	89.60	-2.72	-7.65	121.20	25° 12'4.92N	80° 08'49.62W	-192.00	-1068.00	2315.00	414.00	-16.56	-2.95
05:40:03.56	32.24	32.03	26.87	36.42	0.03	0.9000	-2.222308E-7	2666.00	313.00	0.00	89.60	-3.28	-6.85	121.10	25° 12'4.92N	80° 08'49.62W	-12.00	-1000.00	2307.00	425.00	-17.00	-2.95
05:40:04.10	32.12	31.91	26.87	36.42	0.03	0.9005	-2.223622E-7	2666.00	313.00	0.00	89.60	-3.28	-6.85	121.10	25° 12'4.92N	80° 08'49.62W	-12.00	-1000.00	2307.00	425.00	-17.04	-2.95
05:40:04.64	31.99	31.78	26.87	36.42	0.03	0.9006	-2.217946E-7	3176.00	409.00	0.00	90.10	-2.30	-6.95	121.40	25° 12'4.92N	80° 08'49.62W	-332.00	-1110.00	2338.00	477.00	-17.06	-2.95
05:40:05.18	31.99	31.78	26.87	36.42	0.03	0.9009	-2.221062E-7	3176.00	409.00	0.00	90.10	-2.30	-6.95	121.40	25° 12'4.92N	80° 08'49.26W	-332.00	-1110.00	2338.00	477.00	-17.05	-2.95
05:40:05.72	31.84	31.63	26.87	36.42	0.03	0.9020	-2.234675E-7	3221.00	319.00	0.00	90.40	-1.08	-7.08	120.90	25° 12'4.92N	80° 08'49.26W	-208.00	-1091.00	2261.00	438.00	-17.06	-2.96
05:40:06.26	31.70	31.49	26.87	36.42	0.03	0.9002	-2.211430E-7	3221.00	319.00	0.00	90.40	-1.08	-7.08	120.90	25° 12'4.92N	80° 08'49.26W	-208.00	-1091.00	2261.00	438.00	-17.06	-2.95
05:40:06.80	31.51	31.31	26.87	36.42	0.03	0.9004	-2.221616E-7	2810.00	331.00	0.00	89.80	0.47	-6.81	119.50	25° 12'4.92N	80° 08'49.26W	76.00	-1083.00	2281.00	463.00	-17.06	-2.96
05:40:07.36	31.36	31.16	26.87	36.42	0.03	0.9012	-2.220370E-7	2810.00	331.00	0.00	89.80	0.47	-6.81	119.50	25° 12'4.92N	80° 08'49.26W	76.00	-1083.00	2281.00	463.00	-17.05	-2.95
05:40:07.90	31.21	31.00	26.87	36.42	0.03	0.9023	-2.230948E-7	3949.00	268.00	0.00	90.70	-1.34	-6.91	121.10	25° 12'4.92N	80° 08'49.26W	-190.00	-1067.00	2254.00	445.00	-17.05	-2.95
05:40:10.12	30.73	30.53	26.88	36.42	0.03	0.9001	-2.213026E-7	2976.00	376.00	0.00	92.30	-0.94	-6.48	120.80	25° 12'4.92N	80° 08'48.84W	12.00	-977.00	2256.00	425.00	-17.34	-2.95
05:40:10.67	30.56	30.36	26.88	36.42	0.03	0.8993	-2.214066E-7	2976.00	376.00	0.00	92.30	-0.94	-6.48	120.80	25° 12'4.92N	80° 08'48.84W	12.00	-977.00	2256.00	425.00	-18.51	-2.95
05:40:11.20	30.40	30.20	26.88	36.42	0.03	0.8976	-2.243497E-7	3144.00	427.00	0.00	91.60	-1.24	-6.68	121.70	25° 12'4.92N	80° 08'48.84W	-269.00	-1012.00	2276.00	426.00	-19.56	-2.96
05:40:11.74	30.22	30.02	26.89	36.42	0.03	0.9013	-2.223691E-7	2346.00	248.00	0.00	91.90	-0.35	-6.61	121.90	25° 12'4.92N	80° 08'48.84W	78.00	-951.00	2277.00	397.00	-19.93	-2.95
05:40:12.28	30.05	29.86	26.89	36.42	0.03	0.8996	-2.212679E-7	2346.00	248.00	0.00	91.90	-0.35	-6.61	121.90	25° 12'4.92N	80° 08'48.84W	78.00	-951.00	2277.00	397.00	-19.96	-2.96
05:40:12.83	29.84	29.65	26.89	36.42	0.03	0.9026	-2.230327E-7	2765.00	410.00	0.00	92.30	1.13	-6.16	120.20	25° 12'4.92N	80° 08'48.48W	108.00	-1133.00	2254.00	412.00	-19.97	-2.95
05:40:13.37	29.62	29.43	26.89	36.42	0.03	0.9004	-2.228876E-7	2765.00	410.00	0.00	92.30	1.13	-6.16	120.20	25° 12'4.92N	80° 08'48.48W	108.00	-1133.00	2254.00	412.00	-19.97	-2.95
05:40:13.93	29.62	29.43	26.89	36.42	0.03	0.9004	-2.220370E-7	2754.00	394.00	0.00	92.90	0.99	-6.23	120.60	25° 12'4.92N	80° 08'48.48W	-18.00	-1020.00	2368.00	456.00	-19.96	-2.96
05:40:14.46	29.41	29.22	26.90	36.42	0.03	0.9029	-2.223346E-7	2754.00	394.00	0.00	92.90	0.99	-6.23	120.60	25° 12'4.92N	80° 08'48.48W	-18.00	-1020.00	2368.00	456.00	-19.96	-2.95
05:40:15.03	29.17	28.98	26.91	36.42	0.03	0.9019	-2.216422E-7	-1737.00	1141.00	0.00	92.90	0.65	-5.81	121.80	25° 12'4.92N	80° 08'48.48W	-29.00	-983.00	2296.00	430.00	-19.96	-2.96
05:40:15.58	28.93	28.74	26.92	36.42	0.03	0.9002	-2.217392E-7	-1737.00	1141.00	0.00	92.90	0.65	-5.81	121.80	25° 12'4.92N	80° 08'48.48W	-29.00	-983.00	2296.00	430.00	-19.96	-2.96
05:40:16.13	28.69	28.50	26.93	36.42	0.03	0.9003	-2.218708E-7	2860.00	466.00	0.00	93.80	1.06	-5.72	121.10	25° 12'4.92N	80° 08'48.48W	-77.00	-1125.00	2287.00	429.00	-19.96	-2.96
05:40:16.66	28.45	28.27	26.94	36.42	0.03	0.9023	-2.213303E-7	2860.00	466.00	0.00	93.80	1.06	-5.72	121.10	25° 12'4.92N	80° 08'48.48W	-77.00	-1125.00	2287.00	429.00	-19.97	-2.96
05:40:17.21	28.24	28.06	26.94	36.42	0.03	0.9041	-2.233295E-7	2391.00	593.00	0.00	94.10	0.80	-5.32	120.60	25° 12'4.98N	80° 08'48.06W	14.00	-920.00	2270.00	409.00	-19.97	-2.95
05:40:17.76	28.02	27.83	26.94	36.42	0.03	0.8985	-2.230603E-7	2808.00	451.00	0.00	94.00	0.55	-5.93	121.60	25° 12'4.98N	80° 08'48.06W	12.00	-1104.00	2257.00	422.00	-19.97	-2.96
05:40:18.31	28.02	27.83	26.94	36.42	0.03	0.8996	-2.217392E-7	2808.00	451.00	0.00	94.00	0.55	-5.93	121.60	25° 12'4.98N	80° 08'48.06W	12.00	-1104.00	2257.00	422.00	-19.97	-2.96
05:40:18.84	27.80	27.62	26.95	36.42	0.03	0.9027	-2.218639E-7	2678.00	522.00	0.00	96.00	0.77	-5.46	121.30	25° 12'4.98N	80° 08'48.06W	21.00	-1034.00	2292.00	418.00	-19.95	-2.95
05:40:19.38	27.57	27.39	26.95	36.42	0.03	0.9007	-2.224660E-7	2678.00	522.00	0.00	96.00	0.77	-5.46	121.30	25° 12'4.98N	80° 08'48.06W	21.00	-1034.00	2292.00	418.00	-19.97	-2.96
05:40:19.91	27.33	27.16	26.95	36.42	0.03	0.9007	-2.233916E-7	2555.00	529.00	0.00	95.40	0.24	-4.66	121.30	25° 12'4.98N	80° 08'48.06W	60.00	-983.00	2186.00	419.00	-19.97	-2.95
05:40:20.45	27.12	26.95	26.95	36.41	0.03	0.8988	-2.210945E-7	2555.00	529.00	0.00	95.40	0.24	-4.66	121.30	25° 12'4.98N	80° 08'48.06W	60.00	-983.00	2186.00	419.00	-19.97	-2.95
05:40:20.99	26.90	26.73	26.96	36.41	0.03	0.9009	-2.205043E-7	2200.00	420.00	0.00	95.80	0.68	-4.54	120.10	25° 12'4.98N	80° 08'47.70W	48.00	-1061.00	2278.00	426.00	-19.98	-2.95
05:40:21.55	26.71	26.53	26.96	36.41	0.03	0.9029	-2.242257E-7	2200.00	420.00	0.00	95.80	0.68	-4.54	120.10	25° 12'4.98N	80° 08'47.70W	48.00	-1061.00	2278.00	426.00	-19.97	-2.95
05:40:22.09	26.48	26.30	26.96	36.41	0.03	0.9004	-2.215868E-7	2769.00	475.00	0.00	96.50	-0.11	-3.64	120.60	25° 12'4.98N	80° 08'47.70W	-485.00	-977.00	2311.00	396.00	-19.97	-2.95
05:40:22.64	26.48	26.30	26.96	36.41	0.03	0.8987	-2.222930E-7	2769.00	475.00	0.00	96.50	-0.11	-3.64	120.60	25° 12'4.98N	80° 08'47.70W	-485.00	-977.00	2311.00	396.00	-19.97	-2.95
05:40:23.20	26.26	26.09	26.96	36.41	0.03	0.9006	-2.211985E-7	2577.00	413.00	0.00	97.40	0.38	-4.07	121.00	25° 12'4.98N	80° 08'47.70W	-113.00	-970.00	2274.00	406.00	-19.97	-2.95
05:40:23.75	26.03	25.86	26.97	36.41	0.03	0.9001	-2.225697E-7	2577.00	413.00	0.00	97.40	0.38	-4.07	121.00	25° 12'4.98N	80° 08'47.70W	-113.00	-970.00	2274.00	406.00	-19.97	-2.95
05:40:24.29	25.84	25.67	26.97	36.41	0.03	0.8994	-2.211291E-7	2570.00	493.00	0.00	96.80	0.15	-4.00	119.90	25° 12'4.98N	80° 08'47.70W	-377.00	-1052.00	2375.00	422.00	-19.97	-2.95
05:40:24.84	25.63	25.47	26.97	36.41	0.03	0.8979	-2.222723E-7	2570.00	493.00	0.00	96.80	0.15	-4.00	119.90	25° 12'4.98N	80° 08'47.34W	-377.00	-1052.00	2375.00	422.00	-19.96	-2.95
05:40:25.37	25.44	25.28	26.97	36.41	0.03	0.9019	-2.215660E-7	2106.00	494.00	0.00	97.70	-0.34	-4.39	120.60	25° 12'4.98N	80° 08'47.34W	-465.00	-1024.00	2336.00	420.00	-19.97	-2.96
05:40:25.92	25.24	25.08	26.97	36.41	0.03	0.8977	-2.227079E-7	2106.00	494.00	0.00	97.70	-0.34	-4.39	120.60	25° 12'4.98N	80° 08'47.34W	-465.00	-1024.00	2336.00	420.00	-19.97	-2.96
05:40:26.46	25.24	25.08	26.97	36.41	0.03	0.9000	-2.214412E-7	2494.00	453.00	0.00	98.00	1.02	-3.91	120.10	25° 12'4.98N	80° 08'47.34W	13.00	-1026.00	2300.00	381.00	-19.97	-2.96
05:40:26.99	25.01	24.84	26.97	36.41	0.03	0.8996	-2.217946E-7	2494.00	453.00	0.00	98.00	1.02	-3.91	120.10	25° 12'4.98N	80° 08'47.34W	13.00	-1026.00	2300.00	381.00	-19.96	-2.95
05:40:27.53	24.81	24.65	26.97	36.41	0.03	0.8987	-2.227287E-7	1701.00	447.00	0.00	99.20	-0.70	-3.14	121.00	25° 12'4.98N	80° 08'47.34W	-89.00	-1035.00	2374.00	396.00	-19.97	-2.95
05:40:28.06	24.59	24.43	26.97	36.41	0.03	0.8978	-2.246938E-7	1701.00	447.00	0.00	99.20	-0.70	-3.14	121.00	25° 12'4.98N	80° 08'47.34W	-89.00	-1035.00	2374.00	396.00	-19.97	-2.95
05:40:28.60	24.40	24.25	26.97	36.41	0.03	0.9012	-2.215383E-7	2890.00	446.00	0.00	99.10	-0.50	-3.47	120.20	25° 12'4.98N	80° 08'47.34W	-54.00	-1012.00	2307.00	400.00	-19.96	-2.96
