Cruise# ostrich20`1ostrich2014
Date: 06/01/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
17:32:52.61	15.79	15.70	27.44	36.31	0.03	0.8080	1.363570E-3	6288.00	1206.00	0.00	9999.99	-7.89	6.55	277.80	No GPS Data	No GPS Data	-142.00	-142.00	6288.00	1206.00	-12.56	-3.92
17:32:53.15	15.80	15.71	27.44	36.31	0.03	0.8135	1.401589E-3	5566.00	968.00	0.00	9999.99	-6.96	6.50	278.80	No GPS Data	No GPS Data	272.00	272.00	5566.00	968.00	-12.55	-3.92
17:32:53.68	15.77	15.68	27.44	36.31	0.03	0.8105	1.375167E-3	5566.00	968.00	0.00	9999.99	-6.96	6.50	278.80	No GPS Data	No GPS Data	272.00	272.00	5566.00	968.00	-12.55	-3.92
17:32:54.22	15.77	15.68	27.44	36.31	0.03	0.8088	1.351469E-3	5566.00	968.00	0.00	9999.99	-6.96	6.50	278.80	No GPS Data	No GPS Data	272.00	272.00	5566.00	968.00	-12.56	-3.92
17:32:54.75	15.79	15.71	27.44	36.31	0.03	0.8105	1.345913E-3	1267.00	1555.00	0.00	9999.99	-6.26	7.00	280.20	No GPS Data	No GPS Data	943.00	943.00	1267.00	1555.00	-12.56	-3.92
17:32:55.28	15.80	15.71	27.44	36.31	0.03	0.8114	1.378298E-3	1267.00	1555.00	0.00	9999.99	-6.26	7.00	280.20	No GPS Data	No GPS Data	943.00	943.00	1267.00	1555.00	-12.55	-3.92
17:32:55.83	15.80	15.71	27.44	36.31	0.03	0.8113	1.382893E-3	968.00	1513.00	0.00	113.50	-7.43	6.21	277.70	No GPS Data	No GPS Data	58.00	-1054.00	-1053.00	6391.00	-12.55	-3.92
17:32:56.35	15.80	15.71	27.44	36.31	0.03	0.8082	1.351357E-3	968.00	1513.00	0.00	113.50	-7.43	6.21	277.70	No GPS Data	No GPS Data	58.00	-1054.00	-1053.00	6391.00	-12.56	-3.93
17:32:56.89	15.79	15.71	27.44	36.31	0.03	0.8121	1.355572E-3	968.00	1513.00	0.00	113.50	-7.43	6.21	277.70	No GPS Data	No GPS Data	58.00	-1054.00	-1053.00	6391.00	-12.55	-3.92
17:32:57.43	15.82	15.73	27.44	36.31	0.03	0.8085	1.391693E-3	6312.00	581.00	0.00	9999.99	-5.21	7.08	280.20	No GPS Data	No GPS Data	4.00	4.00	6312.00	581.00	-12.55	-3.92
17:32:57.96	15.78	15.69	27.44	36.31	0.03	0.8116	1.399396E-3	6312.00	581.00	0.00	9999.99	-5.21	7.08	280.20	No GPS Data	No GPS Data	4.00	4.00	6312.00	581.00	-12.55	-3.92
17:32:58.51	15.81	15.72	27.44	36.31	0.03	0.8091	1.401034E-3	2525.00	800.00	0.00	113.40	-5.77	7.31	279.80	No GPS Data	No GPS Data	116.00	0.00	1643.00	5517.00	-12.55	-3.91
17:32:59.05	15.79	15.70	27.44	36.31	0.03	0.8121	1.389173E-3	2525.00	800.00	0.00	113.40	-5.77	7.31	279.80	No GPS Data	No GPS Data	116.00	0.00	1643.00	5517.00	-12.57	-3.92
17:32:59.58	15.78	15.69	27.44	36.31	0.03	0.8118	1.425296E-3	3275.00	1217.00	0.00	186.20	-6.49	6.31	278.90	No GPS Data	No GPS Data	-98.00	-98.00	3275.00	1217.00	-12.56	-3.92
17:33:00.13	15.78	15.69	27.44	36.31	0.03	0.8101	1.414721E-3	3275.00	1217.00	0.00	186.20	-6.49	6.31	278.90	No GPS Data	No GPS Data	-98.00	-98.00	3275.00	1217.00	-12.57	-3.92
17:33:00.66	15.77	15.69	27.44	36.31	0.03	0.8128	1.401381E-3	4521.00	500.00	0.00	99.10	-6.47	5.82	278.90	No GPS Data	No GPS Data	276.00	-236.00	-235.00	6179.00	-12.56	-3.92
17:33:01.19	15.74	15.66	27.44	36.31	0.03	0.8064	1.403669E-3	4521.00	500.00	0.00	99.10	-6.47	5.82	278.90	No GPS Data	No GPS Data	276.00	-236.00	-235.00	6179.00	-12.56	-3.92
17:33:01.72	15.75	15.66	27.45	36.31	0.03	0.8129	1.401935E-3	4521.00	500.00	0.00	99.10	-6.47	5.82	278.90	No GPS Data	No GPS Data	276.00	-236.00	-235.00	6179.00	-12.56	-3.92
17:33:02.26	15.74	15.66	27.45	36.32	0.03	0.8096	1.387229E-3	3986.00	1488.00	0.00	9999.99	-6.64	5.36	279.20	No GPS Data	No GPS Data	-237.00	-237.00	3986.00	1488.00	-12.56	-3.92
17:33:02.82	15.75	15.66	27.45	36.32	0.03	0.8127	1.407328E-3	3986.00	1488.00	0.00	9999.99	-6.64	5.36	279.20	No GPS Data	No GPS Data	-237.00	-237.00	3986.00	1488.00	-12.55	-3.92
17:33:03.37	15.75	15.66	27.45	36.32	0.03	0.8107	1.405150E-3	1414.00	1307.00	0.00	9999.99	-7.94	6.49	278.70	No GPS Data	No GPS Data	-799.00	-799.00	1414.00	1307.00	-12.56	-3.92
17:33:03.91	15.77	15.68	27.45	36.32	0.03	0.8140	1.398129E-3	1414.00	1307.00	0.00	9999.99	-7.94	6.49	278.70	No GPS Data	No GPS Data	-799.00	-799.00	1414.00	1307.00	-12.55	-3.92
17:33:04.46	15.77	15.68	27.45	36.32	0.03	0.8108	1.347111E-3	4695.00	1033.00	0.00	9999.99	-5.32	6.97	279.30	No GPS Data	No GPS Data	118.00	118.00	4695.00	1033.00	-12.56	-3.92
17:33:04.99	15.77	15.68	27.45	36.32	0.03	0.8089	1.331816E-3	4695.00	1033.00	0.00	9999.99	-5.32	6.97	279.30	No GPS Data	No GPS Data	118.00	118.00	4695.00	1033.00	-12.56	-3.92
17:33:05.54	15.70	15.62	27.44	36.31	0.03	0.8101	1.350200E-3	4695.00	1033.00	0.00	9999.99	-5.32	6.97	279.30	No GPS Data	No GPS Data	118.00	118.00	4695.00	1033.00	-12.56	-3.92
17:33:06.07	15.70	15.61	27.44	36.31	0.03	0.8094	1.430449E-3	6474.00	629.00	0.00	9999.99	-7.42	6.21	277.50	No GPS Data	No GPS Data	-1632.00	-1632.00	6474.00	629.00	-12.56	-3.92
17:33:06.61	15.71	15.63	27.45	36.32	0.03	0.8100	1.444184E-3	6474.00	629.00	0.00	9999.99	-7.42	6.21	277.50	No GPS Data	No GPS Data	-1632.00	-1632.00	6474.00	629.00	-12.56	-3.92
17:33:07.14	15.69	15.61	27.45	36.31	0.03	0.8091	1.432902E-3	2992.00	455.00	0.00	100.30	-5.93	7.53	278.90	No GPS Data	No GPS Data	-130.00	-1.00	-1.00	7023.00	-12.56	-3.92
17:33:07.67	15.66	15.58	27.44	36.32	0.03	0.8105	1.458076E-3	2992.00	455.00	0.00	100.30	-5.93	7.53	278.90	No GPS Data	No GPS Data	-130.00	-1.00	-1.00	7023.00	-12.56	-3.92
17:33:08.22	15.66	15.58	27.44	36.32	0.03	0.8128	1.429765E-3	4423.00	969.00	0.00	97.90	-5.76	6.38	279.20	No GPS Data	No GPS Data	441.00	-5.00	-25.00	6012.00	-12.55	-3.92
17:33:08.76	15.67	15.58	27.45	36.31	0.03	0.8072	1.377049E-3	4423.00	969.00	0.00	97.90	-5.76	6.38	279.20	No GPS Data	No GPS Data	441.00	-5.00	-25.00	6012.00	-12.56	-3.92
17:33:09.29	15.65	15.57	27.45	36.32	0.03	0.8090	1.381731E-3	-232.00	2144.00	0.00	9999.99	-6.75	6.78	278.80	No GPS Data	No GPS Data	1739.00	1739.00	-232.00	2144.00	-12.56	-3.92
17:33:09.83	15.63	15.55	27.45	36.32	0.03	0.8131	1.397231E-3	-232.00	2144.00	0.00	9999.99	-6.75	6.78	278.80	No GPS Data	No GPS Data	1739.00	1739.00	-232.00	2144.00	-12.55	-3.92
17:33:10.36	15.62	15.54	27.45	36.32	0.03	0.8054	1.419882E-3	-232.00	2144.00	0.00	9999.99	-6.75	6.78	278.80	No GPS Data	No GPS Data	1739.00	1739.00	-232.00	2144.00	-12.56	-3.92
17:33:10.91	15.62	15.54	27.45	36.32	0.03	0.8123	1.426189E-3	5446.00	656.00	0.00	9999.99	-6.73	7.06	278.60	No GPS Data	No GPS Data	-22.00	-22.00	5446.00	656.00	-12.56	-3.92
17:33:11.45	15.62	15.54	27.45	36.32	0.03	0.8084	1.358905E-3	5446.00	656.00	0.00	9999.99	-6.73	7.06	278.60	No GPS Data	No GPS Data	-22.00	-22.00	5446.00	656.00	-12.55	-3.92
17:33:11.99	15.62	15.54	27.45	36.32	0.03	0.8093	1.364604E-3	81.00	2398.00	0.00	9999.99	-6.88	6.31	278.90	No GPS Data	No GPS Data	-108.00	-108.00	81.00	2398.00	-12.57	-3.92
17:33:12.54	15.64	15.55	27.45	36.32	0.03	0.8154	1.418549E-3	81.00	2398.00	0.00	9999.99	-6.88	6.31	278.90	No GPS Data	No GPS Data	-108.00	-108.00	81.00	2398.00	-12.56	-3.92
17:33:13.08	15.62	15.54	27.45	36.32	0.03	0.8135	1.502239E-3	2288.00	1173.00	0.00	9999.99	-7.85	6.71	278.00	No GPS Data	No GPS Data	-138.00	-138.00	2288.00	1173.00	-12.57	-3.92
17:33:13.62	15.65	15.56	27.45	36.32	0.03	0.8090	1.492322E-3	2288.00	1173.00	0.00	9999.99	-7.85	6.71	278.00	No GPS Data	No GPS Data	-138.00	-138.00	2288.00	1173.00	-12.55	-3.92
17:33:14.15	15.64	15.55	27.45	36.32	0.03	0.8106	1.473557E-3	2288.00	1173.00	0.00	9999.99	-7.85	6.71	278.00	No GPS Data	No GPS Data	-138.00	-138.00	2288.00	1173.00	-12.56	-3.92
17:33:14.69	15.62	15.53	27.45	36.32	0.03	0.8080	1.396448E-3	4377.00	1356.00	0.00	9999.99	-5.60	6.04	278.80	No GPS Data	No GPS Data	-166.00	-166.00	4377.00	1356.00	-12.56	-3.92
17:33:15.23	15.62	15.53	27.45	36.32	0.03	0.8073	1.359756E-3	4377.00	1356.00	0.00	9999.99	-5.60	6.04	278.80	No GPS Data	No GPS Data	-166.00	-166.00	4377.00	1356.00	-12.56	-3.91
17:33:15.77	15.56	15.48	27.45	36.32	0.03	0.8085	1.354300E-3	776.00	1638.00	0.00	9999.99	-7.55	5.27	277.40	No GPS Data	No GPS Data	-196.00	-196.00	776.00	1638.00	-12.56	-3.92
17:33:16.30	15.56	15.48	27.45	36.32	0.03	0.8119	1.348399E-3	776.00	1638.00	0.00	9999.99	-7.55	5.27	277.40	No GPS Data	No GPS Data	-196.00	-196.00	776.00	1638.00	-12.56	-3.92
17:33:16.85	15.56	15.48	27.45	36.32	0.03	0.8101	1.401912E-3	776.00	1638.00	0.00	9999.99	-7.55	5.27	277.40	No GPS Data	No GPS Data	-196.00	-196.00	776.00	1638.00	-12.55	-3.92
17:33:17.39	15.58	15.50	27.46	36.32	0.03	0.8089	1.463130E-3	-846.00	2123.00	0.00	9999.99	-7.65	6.26	278.30	No GPS Data	No GPS Data	29.00	29.00	-846.00	2123.00	-12.57	-3.92
17:33:17.94	15.58	15.50	27.45	36.32	0.03	0.8072	1.527774E-3	-846.00	2123.00	0.00	9999.99	-7.65	6.26	278.30	No GPS Data	No GPS Data	29.00	29.00	-846.00	2123.00	-12.55	-3.92
17:33:18.49	15.59	15.51	27.45	36.32	0.03	0.8098	1.505782E-3	811.00	834.00	0.00	9999.99	-7.18	6.71	278.70	No GPS Data	No GPS Data	-436.00	-436.00	811.00	834.00	-12.55	-3.92
17:33:19.04	15.62	15.54	27.45	36.32	0.03	0.8115	1.376278E-3	811.00	834.00	0.00	9999.99	-7.18	6.71	278.70	No GPS Data	No GPS Data	-436.00	-436.00	811.00	834.00	-12.56	-3.92
17:33:19.58	15.61	15.52	27.44	36.32	0.03	0.8114	1.341994E-3	6661.00	424.00	0.00	9999.99	-7.09	5.73	278.00	No GPS Data	No GPS Data	1150.00	1150.00	6661.00	424.00	-12.55	-3.92
17:33:20.11	15.61	15.52	27.44	36.32	0.03	0.8123	1.375371E-3	6661.00	424.00	0.00	9999.99	-7.09	5.73	278.00	No GPS Data	No GPS Data	1150.00	1150.00	6661.00	424.00	-12.57	-3.92
17:33:20.66	15.61	15.52	27.44	36.31	0.03	0.8115	1.333178E-3	6661.00	424.00	0.00	9999.99	-7.09	5.73	278.00	No GPS Data	No GPS Data	1150.00	1150.00	6661.00	424.00	-12.56	-3.92
17:33:21.20	15.60	15.51	27.44	36.31	0.03	0.8111	1.356332E-3	5913.00	853.00	0.00	9999.99	-5.60	6.50	279.20	No GPS Data	No GPS Data	-62.00	-62.00	5913.00	853.00	-12.56	-3.92
17:33:21.73	15.57	15.48	27.44	36.31	0.03	0.8115	1.355907E-3	5913.00	853.00	0.00	9999.99	-5.60	6.50	279.20	No GPS Data	No GPS Data	-62.00	-62.00	5913.00	853.00	-12.56	-3.92
17:33:22.28	15.54	15.45	27.44	36.31	0.03	0.8109	1.358905E-3	2215.00	1363.00	0.00	159.10	-8.04	6.90	278.00	No GPS Data	No GPS Data	-369.00	0.00	0.00	6145.00	-12.56	-3.92
17:33:22.83	15.59	15.50	27.44	36.31	0.03	0.8079	1.423278E-3	2215.00	1363.00	0.00	159.10	-8.04	6.90	278.00	No GPS Data	No GPS Data	-369.00	0.00	0.00	6145.00	-12.56	-3.92
17:33:23.37	15.59	15.51	27.44	36.31	0.03	0.8091	1.428329E-3	2215.00	1363.00	0.00	159.10	-8.04	6.90	278.00	No GPS Data	No GPS Data	-369.00	0.00	0.00	6145.00	-12.56	-3.92
17:33:23.93	15.55	15.46	27.44	36.31	0.03	0.8142	1.449763E-3	6529.00	929.00	0.00	9999.99	-7.14	7.43	278.50	No GPS Data	No GPS Data	1110.00	1110.00	6529.00	929.00	-12.57	-3.92
17:33:24.48	15.55	15.46	27.44	36.31	0.03	0.8090	1.385949E-3	6529.00	929.00	0.00	9999.99	-7.14	7.43	278.50	No GPS Data	No GPS Data	1110.00	1110.00	6529.00	929.00	-12.56	-3.91
17:33:25.03	15.55	15.46	27.44	36.31	0.03	0.8142	1.358681E-3	6821.00	962.00	0.00	9999.99	-6.62	6.50	277.80	No GPS Data	No GPS Data	138.00	138.00	6821.00	962.00	-12.56	-3.92
17:33:25.58	15.52	15.44	27.44	36.31	0.03	0.8115	1.370372E-3	6821.00	962.00	0.00	9999.99	-6.62	6.50	277.80	No GPS Data	No GPS Data	138.00	138.00	6821.00	962.00	-12.55	-3.92
17:33:26.12	15.50	15.41	27.44	36.31	0.03	0.8123	1.414278E-3	2682.00	724.00	0.00	87.30	-8.34	6.43	278.30	No GPS Data	No GPS Data	747.00	540.00	1007.00	6327.00	-12.55	-3.92
17:33:26.67	15.53	15.45	27.44	36.31	0.03	0.8092	1.441355E-3	2682.00	724.00	0.00	87.30	-8.34	6.43	278.30	No GPS Data	No GPS Data	747.00	540.00	1007.00	6327.00	-12.55	-3.92
17:33:27.20	15.58	15.49	27.44	36.31	0.03	0.8108	1.427106E-3	6200.00	636.00	0.00	9999.99	-7.45	7.00	279.50	No GPS Data	No GPS Data	-639.00	-639.00	6200.00	636.00	-12.56	-3.92
17:33:27.74	15.59	15.50	27.44	36.31	0.03	0.8103	1.423020E-3	6200.00	636.00	0.00	9999.99	-7.45	7.00	279.50	No GPS Data	No GPS Data	-639.00	-639.00	6200.00	636.00	-12.56	-3.92
17:33:28.29	15.60	15.51	27.44	36.31	0.03	0.8080	1.445827E-3	6200.00	636.00	0.00	9999.99	-7.45	7.00	279.50	No GPS Data	No GPS Data	-639.00	-639.00	6200.00	636.00	-12.56	-3.92
17:33:28.84	15.60	15.51	27.44	36.31	0.03	0.8128	1.410090E-3	6563.00	887.00	0.00	9999.99	-7.56	6.64	278.10	No GPS Data	No GPS Data	-156.00	-156.00	6563.00	887.00	-12.55	-3.92
17:33:29.37	15.64	15.55	27.44	36.31	0.03	0.8111	1.358255E-3	6563.00	887.00	0.00	9999.99	-7.56	6.64	278.10	No GPS Data	No GPS Data	-156.00	-156.00	6563.00	887.00	-12.54	-3.92
17:33:29.92	15.65	15.57	27.44	36.31	0.03	0.8125	1.322174E-3	5925.00	1030.00	0.00	9999.99	-7.34	6.21	279.10	No GPS Data	No GPS Data	57.00	57.00	5925.00	1030.00	-12.55	-3.92
17:33:30.46	15.65	15.56	27.44	36.31	0.03	0.8104	1.325926E-3	5925.00	1030.00	0.00	9999.99	-7.34	6.21	279.10	No GPS Data	No GPS Data	57.00	57.00	5925.00	1030.00	-12.56	-3.92
17:33:31.00	15.68	15.59	27.44	36.31	0.03	0.8098	1.327588E-3	5925.00	1030.00	0.00	9999.99	-7.34	6.21	279.10	No GPS Data	No GPS Data	57.00	57.00	5925.00	1030.00	-12.55	-3.92
17:33:31.54	15.67	15.58	27.44	36.31	0.03	0.8136	1.315329E-3	3277.00	1053.00	0.00	9999.99	-5.77	7.31	279.10	No GPS Data	No GPS Data	780.00	780.00	3277.00	1053.00	-12.56	-3.92
17:33:32.07	15.65	15.56	27.44	36.31	0.03	0.8106	1.342768E-3	3277.00	1053.00	0.00	9999.99	-5.77	7.31	279.10	No GPS Data	No GPS Data	780.00	780.00	3277.00	1053.00	-12.56	-3.92
17:33:32.62	15.65	15.56	27.44	36.31	0.03	0.8100	1.415164E-3	3442.00	1267.00	0.00	9999.99	-4.02	6.81	280.50	No GPS Data	No GPS Data	-173.00	-173.00	3442.00	1267.00	-12.54	-3.92
17:33:33.16	15.64	15.55	27.44	36.31	0.03	0.8126	1.423958E-3	3442.00	1267.00	0.00	9999.99	-4.02	6.81	280.50	No GPS Data	No GPS Data	-173.00	-173.00	3442.00	1267.00	-12.55	-3.92
17:33:33.72	15.64	15.55	27.44	36.31	0.03	0.8095	1.384101E-3	3111.00	1068.00	0.00	114.20	-8.68	5.79	275.70	No GPS Data	No GPS Data	858.00	1329.00	-1330.00	6798.00	-12.57	-3.92
17:33:34.26	15.59	15.50	27.44	36.31	0.03	0.8043	1.395919E-3	3111.00	1068.00	0.00	114.20	-8.68	5.79	275.70	No GPS Data	No GPS Data	858.00	1329.00	-1330.00	6798.00	-12.55	-3.92
17:33:34.81	15.59	15.50	27.44	36.31	0.03	0.8113	1.370507E-3	3111.00	1068.00	0.00	114.20	-8.68	5.79	275.70	No GPS Data	No GPS Data	858.00	1329.00	-1330.00	6798.00	-12.56	-3.92
17:33:35.36	15.59	15.50	27.44	36.31	0.03	0.8080	1.339166E-3	1265.00	1463.00	0.00	148.30	-8.02	5.91	277.60	No GPS Data	No GPS Data	-206.00	-206.00	1265.00	1463.00	-12.56	-3.93
17:33:35.89	15.61	15.53	27.44	36.31	0.03	0.8099	1.299260E-3	1265.00	1463.00	0.00	148.30	-8.02	5.91	277.60	No GPS Data	No GPS Data	-206.00	-206.00	1265.00	1463.00	-12.56	-3.92
17:33:36.43	15.59	15.51	27.44	36.31	0.03	0.8098	1.298275E-3	1075.00	1320.00	0.00	143.60	-7.32	6.68	278.30	No GPS Data	No GPS Data	189.00	2.00	1.00	6169.00	-12.55	-3.92
17:33:36.96	15.59	15.51	27.44	36.31	0.03	0.8170	1.286647E-3	1075.00	1320.00	0.00	143.60	-7.32	6.68	278.30	No GPS Data	No GPS Data	189.00	2.00	1.00	6169.00	-12.56	-3.92
17:33:37.50	15.61	15.53	27.44	36.31	0.03	0.8092	1.294004E-3	4963.00	953.00	0.00	9999.99	-6.95	6.61	278.60	No GPS Data	No GPS Data	69.00	69.00	4963.00	953.00	-12.55	-3.92
17:33:38.04	15.58	15.50	27.44	36.31	0.03	0.8116	1.324594E-3	4963.00	953.00	0.00	9999.99	-6.95	6.61	278.60	No GPS Data	No GPS Data	69.00	69.00	4963.00	953.00	-12.56	-3.91
17:33:38.57	15.57	15.48	27.44	36.31	0.03	0.8083	1.350200E-3	4963.00	953.00	0.00	9999.99	-6.95	6.61	278.60	No GPS Data	No GPS Data	69.00	69.00	4963.00	953.00	-12.57	-3.91
17:33:39.10	15.56	15.48	27.44	36.31	0.03	0.8105	1.328945E-3	895.00	1749.00	0.00	9999.99	-7.51	6.37	278.80	No GPS Data	No GPS Data	-62.00	-62.00	895.00	1749.00	-12.56	-3.92
17:33:39.64	15.59	15.50	27.44	36.32	0.03	0.8074	1.327522E-3	895.00	1749.00	0.00	9999.99	-7.51	6.37	278.80	No GPS Data	No GPS Data	-62.00	-62.00	895.00	1749.00	-12.56	-3.92
17:33:40.19	15.62	15.53	27.44	36.32	0.03	0.8091	1.338350E-3	5734.00	1032.00	0.00	9999.99	-7.87	7.29	278.90	No GPS Data	No GPS Data	-44.00	-44.00	5734.00	1032.00	-12.56	-3.92
17:33:40.72	15.62	15.53	27.44	36.32	0.03	0.8121	1.381822E-3	5734.00	1032.00	0.00	9999.99	-7.87	7.29	278.90	No GPS Data	No GPS Data	-44.00	-44.00	5734.00	1032.00	-12.56	-3.93
17:33:41.26	15.63	15.55	27.44	36.31	0.03	0.8088	1.374759E-3	5734.00	1032.00	0.00	9999.99	-7.87	7.29	278.90	No GPS Data	No GPS Data	-44.00	-44.00	5734.00	1032.00	-12.56	-3.92
17:33:41.81	15.61	15.53	27.44	36.32	0.03	0.8096	1.334562E-3	935.00	1505.00	0.00	9999.99	-5.98	6.55	278.90	No GPS Data	No GPS Data	-153.00	-153.00	935.00	1505.00	-12.55	-3.92
17:33:42.34	15.61	15.52	27.44	36.32	0.03	0.8092	1.272437E-3	935.00	1505.00	0.00	9999.99	-5.98	6.55	278.90	No GPS Data	No GPS Data	-153.00	-153.00	935.00	1505.00	-12.56	-3.92
17:33:42.88	15.60	15.51	27.44	36.32	0.03	0.8150	1.241904E-3	935.00	1505.00	0.00	9999.99	-5.98	6.55	278.90	No GPS Data	No GPS Data	-153.00	-153.00	935.00	1505.00	-12.56	-3.92
17:33:43.41	15.64	15.55	27.44	36.32	0.03	0.8125	1.270468E-3	6127.00	1045.00	0.00	9999.99	-6.79	7.49	278.70	No GPS Data	No GPS Data	96.00	96.00	6127.00	1045.00	-12.55	-3.92
17:33:43.96	15.61	15.52	27.45	36.32	0.03	0.8113	1.290724E-3	6127.00	1045.00	0.00	9999.99	-6.79	7.49	278.70	No GPS Data	No GPS Data	96.00	96.00	6127.00	1045.00	-12.55	-3.92
17:33:44.49	15.61	15.52	27.45	36.32	0.03	0.8100	1.263974E-3	1045.00	993.00	0.00	9999.99	-6.34	6.77	278.60	No GPS Data	No GPS Data	-170.00	-170.00	1045.00	993.00	-12.56	-3.92
17:33:45.03	15.59	15.50	27.45	36.32	0.03	0.8119	1.303871E-3	1045.00	993.00	0.00	9999.99	-6.34	6.77	278.60	No GPS Data	No GPS Data	-170.00	-170.00	1045.00	993.00	-12.56	-3.92
17:33:45.57	15.59	15.50	27.45	36.32	0.03	0.8081	1.354010E-3	5089.00	220.00	0.00	119.30	-7.22	6.33	277.90	No GPS Data	No GPS Data	110.00	-1.00	0.00	7055.00	-12.56	-3.91
17:33:46.10	15.59	15.50	27.45	36.32	0.03	0.8086	1.368747E-3	5089.00	220.00	0.00	119.30	-7.22	6.33	277.90	No GPS Data	No GPS Data	110.00	-1.00	0.00	7055.00	-12.57	-3.92
17:33:46.63	15.58	15.49	27.45	36.32	0.03	0.8114	1.355394E-3	900.00	1192.00	0.00	99.30	-6.69	7.07	279.30	No GPS Data	No GPS Data	1098.00	242.00	-63.00	6169.00	-12.55	-3.92
17:33:47.17	15.58	15.50	27.45	36.32	0.03	0.8152	1.331575E-3	900.00	1192.00	0.00	99.30	-6.69	7.07	279.30	No GPS Data	No GPS Data	1098.00	242.00	-63.00	6169.00	-12.56	-3.92
17:33:47.72	15.59	15.51	27.45	36.32	0.03	0.8094	1.319562E-3	900.00	1192.00	0.00	99.30	-6.69	7.07	279.30	No GPS Data	No GPS Data	1098.00	242.00	-63.00	6169.00	-12.56	-3.91
17:33:48.28	15.60	15.52	27.45	36.32	0.03	0.8081	1.282309E-3	2346.00	1303.00	0.00	9999.99	-8.40	6.67	277.50	No GPS Data	No GPS Data	536.00	536.00	2346.00	1303.00	-12.56	-3.92
17:33:49.05	15.59	15.50	27.45	36.32	0.03	0.8118	1.256519E-3	2346.00	1303.00	0.00	9999.99	-8.40	6.67	277.50	No GPS Data	No GPS Data	536.00	536.00	2346.00	1303.00	-12.55	-3.92
17:33:49.59	15.56	15.48	27.46	36.32	0.03	0.8111	1.270761E-3	5393.00	670.00	0.00	9999.99	-6.21	6.10	278.50	No GPS Data	No GPS Data	439.00	439.00	5393.00	670.00	-12.55	-3.92
17:33:50.12	15.56	15.48	27.46	36.32	0.03	0.8085	1.281400E-3	5393.00	670.00	0.00	9999.99	-6.21	6.10	278.50	No GPS Data	No GPS Data	439.00	439.00	5393.00	670.00	-12.56	-3.92
17:33:50.65	15.53	15.44	27.46	36.32	0.03	0.8083	1.256912E-3	1038.00	1045.00	0.00	104.20	-5.62	7.51	280.60	No GPS Data	No GPS Data	-152.00	1.00	61.00	5995.00	-12.56	-3.92
17:33:51.19	15.55	15.47	27.46	36.32	0.03	0.8091	1.264849E-3	1038.00	1045.00	0.00	104.20	-5.62	7.51	280.60	No GPS Data	No GPS Data	-152.00	1.00	61.00	5995.00	-12.57	-3.92
17:33:51.72	15.57	15.49	27.46	36.32	0.03	0.8147	1.315741E-3	5218.00	761.00	0.00	9999.99	-6.78	7.01	278.50	No GPS Data	No GPS Data	1517.00	1517.00	5218.00	761.00	-12.56	-3.92
17:33:52.25	15.58	15.49	27.47	36.32	0.03	0.8099	1.384899E-3	5218.00	761.00	0.00	9999.99	-6.78	7.01	278.50	No GPS Data	No GPS Data	1517.00	1517.00	5218.00	761.00	-12.56	-3.92
17:33:52.78	15.52	15.44	27.47	36.32	0.03	0.8078	1.390914E-3	2623.00	1421.00	0.00	9999.99	-7.05	6.64	277.60	No GPS Data	No GPS Data	149.00	149.00	2623.00	1421.00	-12.56	-3.92
17:33:53.31	15.54	15.45	27.46	36.32	0.03	0.8152	1.348399E-3	2623.00	1421.00	0.00	9999.99	-7.05	6.64	277.60	No GPS Data	No GPS Data	149.00	149.00	2623.00	1421.00	-12.56	-3.92
17:33:53.84	15.54	15.45	27.46	36.32	0.03	0.8102	1.279396E-3	2623.00	1421.00	0.00	9999.99	-7.05	6.64	277.60	No GPS Data	No GPS Data	149.00	149.00	2623.00	1421.00	-12.56	-3.92
17:33:54.38	15.51	15.43	27.46	36.32	0.03	0.8077	1.259172E-3	1089.00	1150.00	0.00	9999.99	-6.29	6.26	278.40	No GPS Data	No GPS Data	-30.00	-30.00	1089.00	1150.00	-12.56	-3.92
17:33:54.91	15.53	15.45	27.47	36.32	0.03	0.8082	1.267728E-3	1089.00	1150.00	0.00	9999.99	-6.29	6.26	278.40	No GPS Data	No GPS Data	-30.00	-30.00	1089.00	1150.00	-12.56	-3.92
17:33:55.45	15.52	15.43	27.47	36.32	0.03	0.8114	1.278890E-3	1089.00	1150.00	0.00	9999.99	-6.29	6.26	278.40	No GPS Data	No GPS Data	-30.00	-30.00	1089.00	1150.00	-12.56	-3.92
17:33:55.98	15.50	15.41	27.48	36.32	0.03	0.8079	1.253334E-3	6486.00	787.00	0.00	9999.99	-6.59	6.50	277.80	No GPS Data	No GPS Data	204.00	204.00	6486.00	787.00	-12.56	-3.92
