Cruise# ostrich20`1ostrich2014
Date: 06/04/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:01:50.94	43.26	42.98	26.15	36.39	0.03	0.8300	1.967572E-5	2925.00	309.00	0.00	76.40	-13.75	-6.03	131.60	24° 58'2.46N	80° 17'3.78W	-133.00	-940.00	2796.00	377.00	-2.12	-2.92
07:01:51.47	43.26	42.98	26.15	36.39	0.03	0.8292	1.943257E-5	2925.00	309.00	0.00	76.40	-13.75	-6.03	131.60	24° 58'2.46N	80° 17'3.78W	-133.00	-940.00	2796.00	377.00	-2.12	-2.92
07:01:52.01	43.48	43.20	26.13	36.39	0.03	0.8341	1.935206E-5	2892.00	361.00	0.00	76.60	-12.04	-5.72	129.20	24° 58'2.46N	80° 17'3.78W	-154.00	-804.00	2792.00	426.00	-2.12	-2.92
07:01:52.55	43.68	43.40	26.11	36.40	0.04	0.8291	1.916263E-5	2892.00	361.00	0.00	76.60	-12.04	-5.72	129.20	24° 58'2.46N	80° 17'3.78W	-154.00	-804.00	2792.00	426.00	-2.11	-2.91
07:01:53.09	43.87	43.58	26.11	36.41	0.03	0.8301	1.904102E-5	2926.00	353.00	0.00	75.90	-13.32	-6.54	131.30	24° 58'2.46N	80° 17'3.78W	-157.00	-787.00	2796.00	438.00	-2.12	-2.92
07:01:53.63	44.10	43.82	26.11	36.41	0.03	0.8284	1.892466E-5	2926.00	353.00	0.00	75.90	-13.32	-6.54	131.30	24° 58'2.28N	80° 17'3.36W	-157.00	-787.00	2796.00	438.00	-2.12	-2.92
07:01:54.16	44.33	44.05	26.11	36.41	0.04	0.8273	1.873641E-5	2874.00	347.00	0.00	75.50	-13.35	-8.26	133.40	24° 58'2.28N	80° 17'3.36W	-133.00	-721.00	2799.00	419.00	-2.13	-2.91
07:01:54.69	44.54	44.25	26.10	36.42	0.04	0.8332	1.858160E-5	2874.00	347.00	0.00	75.50	-13.35	-8.26	133.40	24° 58'2.28N	80° 17'3.36W	-133.00	-721.00	2799.00	419.00	-2.13	-2.92
07:01:55.22	44.54	44.25	26.10	36.42	0.03	0.8325	1.836939E-5	2809.00	338.00	0.00	75.60	-13.33	-7.81	133.00	24° 58'2.28N	80° 17'3.36W	-166.00	-768.00	2776.00	431.00	-2.12	-2.92
07:01:55.74	44.72	44.43	26.09	36.42	0.04	0.8332	1.822248E-5	2889.00	359.00	0.00	75.20	-13.36	-7.30	130.90	24° 58'2.28N	80° 17'3.36W	-85.00	-704.00	2823.00	490.00	-2.12	-2.92
07:01:56.28	44.92	44.63	26.08	36.42	0.03	0.8318	1.819671E-5	2889.00	359.00	0.00	75.20	-13.36	-7.30	130.90	24° 58'2.28N	80° 17'3.36W	-85.00	-704.00	2823.00	490.00	-2.14	-2.92
07:01:56.81	45.14	44.85	26.02	36.43	0.04	0.8318	1.803391E-5	2842.00	314.00	0.00	74.80	-12.07	-8.01	131.10	24° 58'2.28N	80° 17'3.36W	-148.00	-792.00	2842.00	405.00	-2.13	-2.92
07:01:57.34	45.37	45.07	26.01	36.43	0.03	0.8337	1.786519E-5	2842.00	314.00	0.00	74.80	-12.07	-8.01	131.10	24° 58'2.28N	80° 17'3.36W	-148.00	-792.00	2842.00	405.00	-2.14	-2.92
07:01:57.87	45.56	45.27	26.00	36.43	0.04	0.8339	1.769347E-5	2882.00	358.00	0.00	74.60	-13.26	-7.41	131.80	24° 58'2.16N	80° 17'3.00W	-105.00	-758.00	2751.00	441.00	-2.14	-2.92
07:01:58.41	45.56	45.27	26.00	36.43	0.04	0.8311	1.755689E-5	2882.00	358.00	0.00	74.60	-13.26	-7.41	131.80	24° 58'2.16N	80° 17'3.00W	-105.00	-758.00	2751.00	441.00	-2.11	-2.92
07:01:58.94	45.80	45.50	25.99	36.43	0.03	0.8321	1.752245E-5	2876.00	324.00	0.00	74.50	-12.64	-7.74	131.30	24° 58'2.16N	80° 17'3.00W	-30.00	-678.00	2908.00	412.00	-2.13	-2.92
07:01:59.47	45.99	45.69	25.98	36.43	0.04	0.8311	1.748330E-5	2876.00	324.00	0.00	74.50	-12.64	-7.74	131.30	24° 58'2.16N	80° 17'3.00W	-30.00	-678.00	2908.00	412.00	-2.13	-2.91
07:02:00.00	46.17	45.87	25.97	36.43	0.03	0.8335	1.744215E-5	2822.00	344.00	0.00	74.20	-13.41	-7.65	132.20	24° 58'2.16N	80° 17'3.00W	-133.00	-700.00	2846.00	424.00	-2.12	-2.92
07:02:00.53	46.36	46.06	25.96	36.43	0.03	0.8341	1.730951E-5	2822.00	344.00	0.00	74.20	-13.41	-7.65	132.20	24° 58'2.16N	80° 17'3.00W	-133.00	-700.00	2846.00	424.00	-2.12	-2.92
07:02:01.07	46.53	46.23	25.95	36.43	0.03	0.8354	1.707132E-5	2852.00	332.00	0.00	74.20	-10.47	-7.81	130.80	24° 58'2.16N	80° 17'3.00W	-117.00	-797.00	2751.00	391.00	-2.14	-2.91
07:02:01.61	46.67	46.36	25.94	36.43	0.03	0.8328	1.699505E-5	2852.00	332.00	0.00	74.20	-10.47	-7.81	130.80	24° 58'2.04N	80° 17'2.58W	-117.00	-797.00	2751.00	391.00	-2.13	-2.91
07:02:02.15	46.67	46.36	25.94	36.43	0.04	0.8345	1.683256E-5	2874.00	391.00	0.00	74.20	-13.01	-8.22	132.70	24° 58'2.04N	80° 17'2.58W	-68.00	-705.00	2887.00	487.00	-2.11	-2.92
07:02:02.68	46.86	46.55	25.92	36.43	0.04	0.8349	1.678829E-5	2874.00	391.00	0.00	74.20	-13.01	-8.22	132.70	24° 58'2.04N	80° 17'2.58W	-68.00	-705.00	2887.00	487.00	-2.13	-2.92
07:02:03.21	47.01	46.71	25.91	36.43	0.04	0.8304	1.665218E-5	2946.00	361.00	0.00	73.80	-13.42	-7.38	131.60	24° 58'2.04N	80° 17'2.58W	-106.00	-753.00	2883.00	497.00	-2.12	-2.91
07:02:03.74	47.22	46.91	25.90	36.43	0.04	0.8312	1.654768E-5	2693.00	325.00	0.00	73.40	-13.33	-8.28	133.20	24° 58'2.04N	80° 17'2.58W	-109.00	-716.00	2716.00	400.00	-2.13	-2.92
07:02:04.27	47.38	47.07	25.90	36.43	0.03	0.8344	1.653099E-5	2693.00	325.00	0.00	73.40	-13.33	-8.28	133.20	24° 58'2.04N	80° 17'2.58W	-109.00	-716.00	2716.00	400.00	-2.12	-2.92
07:02:04.81	47.56	47.26	25.89	36.43	0.03	0.8352	1.632967E-5	2705.00	363.00	0.00	73.20	-9.33	-7.63	128.80	24° 58'2.04N	80° 17'2.58W	-150.00	-672.00	2800.00	457.00	-2.12	-2.92
07:02:05.35	47.69	47.38	25.88	36.43	0.04	0.8331	1.610697E-5	2705.00	363.00	0.00	73.20	-9.33	-7.63	128.80	24° 58'2.04N	80° 17'2.58W	-150.00	-672.00	2800.00	457.00	-2.13	-2.92
07:02:05.88	47.69	47.38	25.88	36.43	0.03	0.8332	1.604831E-5	2990.00	434.00	0.00	72.90	-14.22	-7.51	131.00	24° 58'1.92N	80° 17'2.22W	-128.00	-594.00	2945.00	528.00	-2.13	-2.91
07:02:06.41	47.88	47.57	25.87	36.43	0.03	0.8338	1.596906E-5	2990.00	434.00	0.00	72.90	-14.22	-7.51	131.00	24° 58'1.92N	80° 17'2.22W	-128.00	-594.00	2945.00	528.00	-2.12	-2.92
07:02:06.95	48.08	47.77	25.87	36.43	0.03	0.8308	1.592725E-5	2736.00	328.00	0.00	72.70	-13.78	-8.99	133.30	24° 58'1.92N	80° 17'2.22W	-125.00	-778.00	2755.00	380.00	-2.13	-2.92
07:02:07.48	48.30	47.98	25.86	36.43	0.04	0.8339	1.577892E-5	2736.00	328.00	0.00	72.70	-13.78	-8.99	133.30	24° 58'1.92N	80° 17'2.22W	-125.00	-778.00	2755.00	380.00	-2.13	-2.92
07:02:08.02	48.46	48.15	25.85	36.43	0.03	0.8335	1.568293E-5	2782.00	341.00	0.00	73.30	-10.17	-6.54	128.50	24° 58'1.92N	80° 17'2.22W	-16.00	-701.00	2794.00	427.00	-2.12	-2.92
07:02:08.55	48.61	48.30	25.84	36.43	0.04	0.8326	1.549048E-5	2782.00	341.00	0.00	73.30	-10.17	-6.54	128.50	24° 58'1.92N	80° 17'2.22W	-16.00	-701.00	2794.00	427.00	-2.13	-2.92
07:02:09.08	48.79	48.47	25.84	36.43	0.04	0.8360	1.546075E-5	2952.00	419.00	0.00	72.40	-13.66	-5.27	129.20	24° 58'1.92N	80° 17'2.22W	-153.00	-683.00	2971.00	512.00	-2.14	-2.92
07:02:09.62	48.79	48.47	25.84	36.43	0.03	0.8368	1.546367E-5	2952.00	419.00	0.00	72.40	-13.66	-5.27	129.20	24° 58'1.74N	80° 17'1.80W	-153.00	-683.00	2971.00	512.00	-2.13	-2.92
07:02:10.16	49.02	48.70	25.84	36.43	0.03	0.8361	1.529296E-5	2627.00	313.00	0.00	72.60	-11.88	-8.73	131.40	24° 58'1.74N	80° 17'1.80W	-164.00	-686.00	2808.00	366.00	-2.13	-2.91
07:02:10.70	49.18	48.86	25.83	36.43	0.04	0.8347	1.523036E-5	2689.00	359.00	0.00	72.30	-10.28	-9.18	130.80	24° 58'1.74N	80° 17'1.80W	-90.00	-693.00	2758.00	449.00	-2.14	-2.91
07:02:11.24	49.33	49.01	25.82	36.43	0.04	0.8328	1.505850E-5	2689.00	359.00	0.00	72.30	-10.28	-9.18	130.80	24° 58'1.74N	80° 17'1.80W	-90.00	-693.00	2758.00	449.00	-2.13	-2.92
07:02:11.79	49.48	49.16	25.82	36.43	0.04	0.8324	1.498009E-5	2981.00	399.00	0.00	72.00	-11.11	-8.56	129.50	24° 58'1.74N	80° 17'1.80W	-89.00	-677.00	2958.00	519.00	-2.12	-2.92
07:02:12.33	49.65	49.33	25.81	36.43	0.04	0.8345	1.489977E-5	2981.00	399.00	0.00	72.00	-11.11	-8.56	129.50	24° 58'1.74N	80° 17'1.80W	-89.00	-677.00	2958.00	519.00	-2.12	-2.91
07:02:12.87	49.85	49.53	25.81	36.43	0.04	0.8336	1.492718E-5	2766.00	341.00	0.00	71.40	-12.84	-10.25	133.30	24° 58'1.74N	80° 17'1.80W	-86.00	-705.00	2804.00	393.00	-2.13	-2.92
07:02:13.40	49.85	49.53	25.81	36.43	0.04	0.8328	1.484406E-5	2766.00	341.00	0.00	71.40	-12.84	-10.25	133.30	24° 58'1.74N	80° 17'1.80W	-86.00	-705.00	2804.00	393.00	-2.13	-2.91
07:02:13.93	50.01	49.68	25.81	36.43	0.04	0.8303	1.479339E-5	2658.00	311.00	0.00	72.20	-10.02	-9.56	132.00	24° 58'1.62N	80° 17'1.44W	-176.00	-752.00	2684.00	396.00	-2.13	-2.92
07:02:14.46	50.12	49.80	25.81	36.43	0.04	0.8334	1.464841E-5	2658.00	311.00	0.00	72.20	-10.02	-9.56	132.00	24° 58'1.62N	80° 17'1.44W	-176.00	-752.00	2684.00	396.00	-2.13	-2.92
07:02:15.00	50.27	49.94	25.82	36.43	0.04	0.8361	1.446045E-5	2854.00	436.00	0.00	71.40	-10.04	-10.05	130.00	24° 58'1.62N	80° 17'1.44W	-128.00	-731.00	2800.00	550.00	-2.12	-2.92
07:02:15.53	50.41	50.08	25.82	36.43	0.04	0.8361	1.449731E-5	2854.00	436.00	0.00	71.40	-10.04	-10.05	130.00	24° 58'1.62N	80° 17'1.44W	-128.00	-731.00	2800.00	550.00	-2.13	-2.92
07:02:16.06	50.62	50.30	25.82	36.43	0.04	0.8364	1.438181E-5	2876.00	372.00	0.00	71.30	-11.81	-10.02	130.70	24° 58'1.62N	80° 17'1.44W	-149.00	-747.00	2726.00	439.00	-2.13	-2.92
07:02:16.58	50.81	50.48	25.82	36.43	0.03	0.8371	1.439889E-5	2876.00	372.00	0.00	71.30	-11.81	-10.02	130.70	24° 58'1.62N	80° 17'1.44W	-149.00	-747.00	2726.00	439.00	-2.13	-2.92
07:02:17.11	50.81	50.48	25.82	36.43	0.04	0.8321	1.434770E-5	2643.00	326.00	0.00	71.30	-9.69	-10.34	131.00	24° 58'1.62N	80° 17'1.44W	-157.00	-758.00	2545.00	405.00	-2.13	-2.92
07:02:17.64	50.94	50.61	25.82	36.43	0.03	0.8318	1.426473E-5	2704.00	386.00	0.00	71.10	-8.58	-8.82	128.40	24° 58'1.50N	80° 17'1.02W	-108.00	-670.00	2806.00	452.00	-2.13	-2.92
07:02:18.17	51.08	50.74	25.83	36.43	0.04	0.8319	1.413542E-5	2704.00	386.00	0.00	71.10	-8.58	-8.82	128.40	24° 58'1.50N	80° 17'1.02W	-108.00	-670.00	2806.00	452.00	-2.14	-2.92
07:02:18.71	51.21	50.88	25.84	36.43	0.03	0.8308	1.403259E-5	2985.00	409.00	0.00	70.90	-10.25	-9.71	129.60	24° 58'1.50N	80° 17'1.02W	-125.00	-791.00	2953.00	513.00	-2.13	-2.92
07:02:19.24	51.34	51.01	25.84	36.43	0.04	0.8290	1.406235E-5	2985.00	409.00	0.00	70.90	-10.25	-9.71	129.60	24° 58'1.50N	80° 17'1.02W	-125.00	-791.00	2953.00	513.00	-2.13	-2.92
07:02:19.77	51.54	51.21	25.84	36.43	0.04	0.8303	1.404589E-5	2720.00	330.00	0.00	70.60	-11.21	-9.41	131.30	24° 58'1.50N	80° 17'1.02W	-126.00	-753.00	2683.00	423.00	-2.12	-2.91
07:02:20.30	51.68	51.35	25.84	36.43	0.03	0.8377	1.399566E-5	2720.00	330.00	0.00	70.60	-11.21	-9.41	131.30	24° 58'1.50N	80° 17'1.02W	-126.00	-753.00	2683.00	423.00	-2.13	-2.92
07:02:20.84	51.68	51.35	25.84	36.43	0.03	0.8317	1.395810E-5	2651.00	331.00	0.00	70.00	-7.19	-10.50	129.90	24° 58'1.50N	80° 17'1.02W	-160.00	-772.00	2647.00	388.00	-2.13	-2.92
07:02:21.38	51.79	51.46	25.83	36.43	0.04	0.8336	1.383526E-5	2651.00	331.00	0.00	70.00	-7.19	-10.50	129.90	24° 58'1.50N	80° 17'1.02W	-160.00	-772.00	2647.00	388.00	-2.13	-2.92
07:02:21.91	51.86	51.53	25.82	36.43	0.04	0.8355	1.372765E-5	2902.00	428.00	0.00	70.60	-9.10	-10.07	129.30	24° 58'1.38N	80° 17'0.66W	-114.00	-717.00	2901.00	487.00	-2.12	-2.92
07:02:22.44	52.00	51.66	25.81	36.43	0.04	0.8351	1.365070E-5	2902.00	428.00	0.00	70.60	-9.10	-10.07	129.30	24° 58'1.38N	80° 17'0.66W	-114.00	-717.00	2901.00	487.00	-2.13	-2.91
07:02:22.97	52.19	51.86	25.81	36.43	0.03	0.8349	1.356855E-5	2825.00	351.00	0.00	70.00	-11.89	-10.03	131.30	24° 58'1.38N	80° 17'0.66W	-101.00	-725.00	2725.00	447.00	-2.14	-2.92
07:02:23.51	52.32	51.98	25.80	36.43	0.04	0.8344	1.359713E-5	2825.00	351.00	0.00	70.00	-11.89	-10.03	131.30	24° 58'1.38N	80° 17'0.66W	-101.00	-725.00	2725.00	447.00	-2.12	-2.91
07:02:24.04	52.32	51.98	25.80	36.43	0.04	0.8351	1.349874E-5	2754.00	316.00	0.00	70.00	-10.30	-10.14	130.90	24° 58'1.38N	80° 17'0.66W	-94.00	-760.00	2681.00	434.00	-2.12	-2.91
07:02:24.57	52.47	52.13	25.80	36.43	0.04	0.8368	1.339710E-5	2822.00	384.00	0.00	69.70	-8.15	-11.27	129.30	24° 58'1.38N	80° 17'0.66W	-96.00	-809.00	2620.00	483.00	-2.12	-2.91
07:02:25.11	52.56	52.22	25.79	36.43	0.04	0.8326	1.330630E-5	2822.00	384.00	0.00	69.70	-8.15	-11.27	129.30	24° 58'1.38N	80° 17'0.66W	-96.00	-809.00	2620.00	483.00	-2.12	-2.92
07:02:25.65	52.69	52.35	25.79	36.43	0.04	0.8323	1.326134E-5	2760.00	351.00	0.00	69.60	-12.06	-11.98	133.40	24° 58'1.20N	80° 17'0.24W	-85.00	-704.00	2759.00	449.00	-2.12	-2.92
07:02:26.17	52.79	52.45	25.79	36.43	0.04	0.8312	1.327005E-5	2760.00	351.00	0.00	69.60	-12.06	-11.98	133.40	24° 58'1.20N	80° 17'0.24W	-85.00	-704.00	2759.00	449.00	-2.12	-2.92
07:02:26.70	52.94	52.60	25.79	36.43	0.03	0.8384	1.321311E-5	2838.00	351.00	0.00	69.60	-8.93	-11.11	130.50	24° 58'1.20N	80° 17'0.24W	-114.00	-692.00	2748.00	424.00	-2.13	-2.92
07:02:27.24	53.04	52.70	25.79	36.43	0.04	0.8335	1.318940E-5	2838.00	351.00	0.00	69.60	-8.93	-11.11	130.50	24° 58'1.20N	80° 17'0.24W	-114.00	-692.00	2748.00	424.00	-2.13	-2.91
07:02:27.77	53.04	52.70	25.79	36.43	0.04	0.8356	1.318484E-5	2768.00	389.00	0.00	69.50	-10.46	-11.04	131.60	24° 58'1.20N	80° 17'0.24W	-150.00	-629.00	2757.00	475.00	-2.13	-2.92
07:02:28.30	53.18	52.83	25.78	36.43	0.03	0.8339	1.308817E-5	2768.00	389.00	0.00	69.50	-10.46	-11.04	131.60	24° 58'1.20N	80° 17'0.24W	-150.00	-629.00	2757.00	475.00	-2.12	-2.92
07:02:28.84	53.29	52.94	25.78	36.43	0.04	0.8401	1.305339E-5	2794.00	348.00	0.00	69.40	-8.09	-10.47	129.30	24° 58'1.20N	80° 17'0.24W	-157.00	-600.00	2603.00	466.00	-2.12	-2.91
07:02:29.37	53.40	53.06	25.78	36.43	0.04	0.8371	1.295473E-5	2794.00	348.00	0.00	69.40	-8.09	-10.47	129.30	24° 58'1.20N	80° 17'0.24W	-157.00	-600.00	2603.00	466.00	-2.13	-2.91
07:02:29.90	53.47	53.13	25.78	36.43	0.04	0.8394	1.288727E-5	2910.00	396.00	0.00	68.70	-11.11	-10.42	131.00	24° 58'1.08N	80° 16'59.88W	-161.00	-668.00	2815.00	537.00	-2.13	-2.92
07:02:30.43	53.64	53.29	25.77	36.43	0.04	0.8403	1.288860E-5	2910.00	396.00	0.00	68.70	-11.11	-10.42	131.00	24° 58'1.08N	80° 16'59.88W	-161.00	-668.00	2815.00	537.00	-2.11	-2.92
07:02:30.97	53.72	53.37	25.76	36.43	0.03	0.8324	1.280640E-5	2992.00	396.00	0.00	68.70	-10.62	-12.42	133.70	24° 58'1.08N	80° 16'59.88W	-162.00	-820.00	2613.00	439.00	-2.13	-2.92
07:02:31.51	53.72	53.37	25.76	36.43	0.03	0.8362	1.275578E-5	2992.00	396.00	0.00	68.70	-10.62	-12.42	133.70	24° 58'1.08N	80° 16'59.88W	-162.00	-820.00	2613.00	439.00	-2.11	-2.91
07:02:32.04	53.83	53.48	25.76	36.43	0.04	0.8352	1.265290E-5	2749.00	387.00	0.00	68.90	-7.54	-11.27	129.60	24° 58'1.08N	80° 16'59.88W	-197.00	-706.00	2807.00	528.00	-2.12	-2.92
07:02:32.57	53.92	53.57	25.76	36.43	0.03	0.8355	1.260024E-5	2797.00	397.00	0.00	68.90	-10.69	-10.88	130.50	24° 58'1.08N	80° 16'59.88W	-136.00	-715.00	2841.00	500.00	-2.12	-2.91
07:02:33.11	54.06	53.71	25.75	36.43	0.03	0.8348	1.259849E-5	2797.00	397.00	0.00	68.90	-10.69	-10.88	130.50	24° 58'1.08N	80° 16'59.88W	-136.00	-715.00	2841.00	500.00	-2.12	-2.92
07:02:33.64	54.19	53.84	25.74	36.43	0.04	0.8355	1.254496E-5	2708.00	300.00	0.00	68.50	-9.65	-11.31	131.50	24° 58'0.90N	80° 16'59.46W	-172.00	-648.00	2806.00	417.00	-2.12	-2.92
07:02:34.17	54.30	53.95	25.73	36.43	0.04	0.8335	1.250289E-5	2708.00	300.00	0.00	68.50	-9.65	-11.31	131.50	24° 58'0.90N	80° 16'59.46W	-172.00	-648.00	2806.00	417.00	-2.12	-2.92
07:02:34.70	54.36	54.01	25.71	36.43	0.04	0.8401	1.234558E-5	2829.00	400.00	0.00	68.10	-9.66	-9.82	129.70	24° 58'0.90N	80° 16'59.46W	-113.00	-724.00	2941.00	508.00	-2.13	-2.92
07:02:35.23	54.36	54.01	25.71	36.43	0.03	0.8330	1.245923E-5	2829.00	400.00	0.00	68.10	-9.66	-9.82	129.70	24° 58'0.90N	80° 16'59.46W	-113.00	-724.00	2941.00	508.00	-2.12	-2.92
07:02:35.77	54.43	54.08	25.71	36.43	0.04	0.8351	1.229371E-5	2773.00	376.00	0.00	68.70	-11.28	-11.67	132.70	24° 58'0.90N	80° 16'59.46W	-185.00	-715.00	2757.00	501.00	-2.12	-2.92
07:02:36.30	54.57	54.22	25.71	36.43	0.03	0.8373	1.226200E-5	2773.00	376.00	0.00	68.70	-11.28	-11.67	132.70	24° 58'0.90N	80° 16'59.46W	-185.00	-715.00	2757.00	501.00	-2.12	-2.92
07:02:36.83	54.70	54.34	25.71	36.43	0.04	0.8360	1.222698E-5	2734.00	342.00	0.00	68.30	-8.23	-9.70	128.80	24° 58'0.90N	80° 16'59.46W	-77.00	-636.00	2855.00	483.00	-2.13	-2.92
07:02:37.37	54.77	54.42	25.71	36.43	0.04	0.8335	1.223377E-5	2734.00	342.00	0.00	68.30	-8.23	-9.70	128.80	24° 58'0.90N	80° 16'59.46W	-77.00	-636.00	2855.00	483.00	-2.13	-2.92
07:02:37.90	54.86	54.50	25.72	36.43	0.04	0.8350	1.219459E-5	2868.00	416.00	0.00	68.00	-10.58	-10.84	130.90	24° 58'0.72N	80° 16'58.98W	-186.00	-724.00	2880.00	532.00	-2.13	-2.92
07:02:38.42	55.00	54.64	25.71	36.44	0.04	0.8338	1.213112E-5	2868.00	416.00	0.00	68.00	-10.58	-10.84	130.90	24° 58'0.72N	80° 16'58.98W	-186.00	-724.00	2880.00	532.00	-2.13	-2.92
07:02:38.95	55.00	54.64	25.71	36.44	0.04	0.8341	1.205686E-5	2752.00	321.00	0.00	67.50	-9.39	-10.80	130.40	24° 58'0.72N	80° 16'58.98W	-166.00	-861.00	2686.00	437.00	-2.13	-2.91
07:02:39.49	55.13	54.77	25.71	36.44	0.04	0.8348	1.200572E-5	2777.00	417.00	0.00	67.80	-7.84	-10.57	128.70	24° 58'0.72N	80° 16'58.98W	-153.00	-796.00	2830.00	542.00	-2.12	-2.92
07:02:40.02	55.17	54.81	25.71	36.44	0.04	0.8361	1.191854E-5	2777.00	417.00	0.00	67.80	-7.84	-10.57	128.70	24° 58'0.72N	80° 16'58.98W	-153.00	-796.00	2830.00	542.00	-2.13	-2.92
07:02:40.55	55.26	54.90	25.71	36.44	0.04	0.8346	1.190158E-5	2712.00	394.00	0.00	68.00	-11.39	-12.76	133.00	24° 58'0.72N	80° 16'58.98W	-134.00	-774.00	2776.00	522.00	-2.13	-2.91
07:02:41.08	55.38	55.03	25.71	36.44	0.04	0.8326	1.186507E-5	2712.00	394.00	0.00	68.00	-11.39	-12.76	133.00	24° 58'0.72N	80° 16'58.98W	-134.00	-774.00	2776.00	522.00	-2.12	-2.91
07:02:41.61	55.48	55.12	25.71	36.44	0.04	0.8346	1.181142E-5	2834.00	364.00	0.00	67.40	-7.81	-12.06	130.10	24° 58'0.60N	80° 16'58.62W	-172.00	-792.00	2773.00	491.00	-2.12	-2.92
07:02:42.14	55.48	55.12	25.71	36.44	0.04	0.8329	1.175290E-5	2834.00	364.00	0.00	67.40	-7.81	-12.06	130.10	24° 58'0.60N	80° 16'58.62W	-172.00	-792.00	2773.00	491.00	-2.12	-2.92
07:02:42.68	55.58	55.22	25.71	36.44	0.04	0.8364	1.177619E-5	2909.00	428.00	0.00	67.30	-12.09	-12.22	133.20	24° 58'0.60N	80° 16'58.62W	-176.00	-730.00	2852.00	551.00	-2.11	-2.92
07:02:43.21	55.68	55.32	25.71	36.44	0.04	0.8341	1.177783E-5	2909.00	428.00	0.00	67.30	-12.09	-12.22	133.20	24° 58'0.60N	80° 16'58.62W	-176.00	-730.00	2852.00	551.00	-2.13	-2.92
07:02:43.75	55.79	55.43	25.71	36.44	0.04	0.8383	1.174086E-5	2686.00	300.00	0.00	67.50	-7.34	-12.06	130.40	24° 58'0.60N	80° 16'58.62W	-174.00	-820.00	2639.00	430.00	-2.12	-2.92
07:02:44.28	55.89	55.52	25.70	36.44	0.04	0.8319	1.166340E-5	2686.00	300.00	0.00	67.50	-7.34	-12.06	130.40	24° 58'0.60N	80° 16'58.62W	-174.00	-820.00	2639.00	430.00	-2.12	-2.92
07:02:44.82	55.93	55.57	25.70	36.44	0.04	0.8354	1.166259E-5	2914.00	424.00	0.00	67.20	-9.73	-12.09	131.50	24° 58'0.60N	80° 16'58.62W	-182.00	-727.00	2941.00	568.00	-2.12	-2.92
07:02:45.35	56.06	55.70	25.70	36.44	0.04	0.8335	1.160195E-5	2914.00	424.00	0.00	67.20	-9.73	-12.09	131.50	24° 58'0.60N	80° 16'58.62W	-182.00	-727.00	2941.00	568.00	-2.13	-2.92
07:02:45.89	56.06	55.70	25.70	36.44	0.04	0.8335	1.165854E-5	2698.00	310.00	0.00	67.50	-10.25	-12.34	132.20	24° 58'0.48N	80° 16'58.32W	-190.00	-851.00	2660.00	436.00	-2.13	-2.92
07:02:46.42	56.15	55.79	25.67	36.44	0.04	0.8340	1.166827E-5	2698.00	310.00	0.00	67.50	-10.25	-12.34	132.20	24° 58'0.48N	80° 16'58.32W	-190.00	-851.00	2660.00	436.00	-2.13	-2.91
07:02:46.95	56.21	55.85	25.66	36.44	0.04	0.8350	1.156208E-5	2744.00	365.00	0.00	66.60	-7.68	-11.94	130.30	24° 58'0.48N	80° 16'58.32W	-128.00	-679.00	2690.00	515.00	-2.12	-2.92
07:02:47.48	56.28	55.92	25.67	36.44	0.03	0.8359	1.154862E-5	2774.00	401.00	0.00	66.90	-8.35	-11.16	129.60	24° 58'0.48N	80° 16'58.32W	-233.00	-757.00	2714.00	531.00	-2.14	-2.92
07:02:48.02	56.34	55.97	25.67	36.44	0.04	0.8353	1.156309E-5	2774.00	401.00	0.00	66.90	-8.35	-11.16	129.60	24° 58'0.48N	80° 16'58.32W	-233.00	-757.00	2714.00	531.00	-2.13	-2.92
07:02:48.55	56.42	56.06	25.66	36.44	0.04	0.8357	1.151414E-5	2730.00	324.00	0.00	66.60	-9.61	-10.80	131.10	24° 58'0.48N	80° 16'58.32W	-150.00	-771.00	2694.00	469.00	-2.12	-2.91
07:02:49.09	56.53	56.17	25.66	36.44	0.04	0.8325	1.150193E-5	2730.00	324.00	0.00	66.60	-9.61	-10.80	131.10	24° 58'0.48N	80° 16'58.32W	-150.00	-771.00	2694.00	469.00	-2.12	-2.92
07:02:49.62	56.53	56.17	25.66	36.44	0.04	0.8351	1.146838E-5	2770.00	368.00	0.00	66.40	-6.98	-10.20	128.40	24° 58'0.30N	80° 16'57.96W	-186.00	-741.00	2734.00	506.00	-2.13	-2.91
07:02:50.16	56.60	56.23	25.66	36.44	0.04	0.8347	1.143372E-5	2770.00	368.00	0.00	66.40	-6.98	-10.20	128.40	24° 58'0.30N	80° 16'57.96W	-186.00	-741.00	2734.00	506.00	-2.12	-2.92
