Cruise# ostrich2015ostrich_2015
Date: 06/14/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
19:38:02.50	36.08	35.84	28.36	36.63	0.03	4.5018	6.741023E-5	4037.00	382.00	0.00	9999.99	-9.24	1.87	290.20	24° 31'52.74N	81° 03'7.02W	-28.00	-28.00	4037.00	382.00	-18.89	0.04
19:38:02.83	36.01	35.78	28.36	36.63	0.04	4.5062	6.734749E-5	4037.00	382.00	0.00	9999.99	-9.24	1.87	290.20	24° 31'52.74N	81° 03'7.02W	-28.00	-28.00	4037.00	382.00	-18.90	0.04
19:38:03.18	36.01	35.78	28.36	36.63	0.03	4.5069	6.765837E-5	4136.00	357.00	0.00	9999.99	-9.71	0.92	289.60	24° 31'52.80N	81° 03'7.44W	-61.00	-61.00	4136.00	357.00	-18.90	0.04
19:38:03.51	35.95	35.72	28.36	36.63	0.03	4.5077	6.773153E-5	4136.00	357.00	0.00	9999.99	-9.71	0.92	289.60	24° 31'52.80N	81° 03'7.44W	-61.00	-61.00	4136.00	357.00	-18.90	0.04
19:38:03.84	35.95	35.72	28.36	36.63	0.03	4.5009	6.821746E-5	4136.00	357.00	0.00	9999.99	-9.71	0.92	289.60	24° 31'52.80N	81° 03'7.44W	-61.00	-61.00	4136.00	357.00	-18.90	0.04
19:38:04.17	35.87	35.63	28.36	36.62	0.03	4.4993	6.857676E-5	4029.00	425.00	0.00	9999.99	-10.02	0.58	289.10	24° 31'52.80N	81° 03'7.44W	248.00	248.00	4029.00	425.00	-18.90	0.04
19:38:04.51	35.87	35.63	28.36	36.62	0.03	4.4839	6.867944E-5	4029.00	425.00	0.00	9999.99	-10.02	0.58	289.10	24° 31'52.80N	81° 03'7.44W	248.00	248.00	4029.00	425.00	-18.89	0.04
19:38:04.85	35.79	35.56	28.36	36.62	0.04	4.4831	6.903312E-5	4029.00	425.00	0.00	9999.99	-10.02	0.58	289.10	24° 31'52.80N	81° 03'7.44W	248.00	248.00	4029.00	425.00	-18.89	0.04
19:38:05.19	35.79	35.56	28.36	36.62	0.03	4.4984	6.904459E-5	2992.00	718.00	0.00	9999.99	-11.26	0.94	288.40	24° 31'52.80N	81° 03'7.44W	9.00	9.00	2992.00	718.00	-18.89	0.04
19:38:05.53	35.74	35.51	28.36	36.62	0.03	4.5074	6.930446E-5	2992.00	718.00	0.00	9999.99	-11.26	0.94	288.40	24° 31'52.80N	81° 03'7.44W	9.00	9.00	2992.00	718.00	-18.89	0.04
19:38:05.86	35.67	35.44	28.35	36.62	0.04	4.5183	6.962775E-5	2992.00	718.00	0.00	9999.99	-11.26	0.94	288.40	24° 31'52.80N	81° 03'7.44W	9.00	9.00	2992.00	718.00	-18.88	0.04
19:38:06.19	35.67	35.44	28.35	36.62	0.03	4.5253	7.003980E-5	2889.00	678.00	0.00	9999.99	-11.21	-0.24	288.60	24° 31'52.80N	81° 03'7.44W	-54.00	-54.00	2889.00	678.00	-18.88	0.04
19:38:06.52	35.63	35.40	28.36	36.62	0.03	4.5260	7.000605E-5	2889.00	678.00	0.00	9999.99	-11.21	-0.24	288.60	24° 31'52.80N	81° 03'7.44W	-54.00	-54.00	2889.00	678.00	-18.90	0.04
19:38:06.85	35.63	35.40	28.36	36.62	0.03	4.5225	7.010619E-5	2889.00	678.00	0.00	9999.99	-11.21	-0.24	288.60	24° 31'52.86N	81° 03'7.86W	-54.00	-54.00	2889.00	678.00	-18.88	0.04
19:38:07.17	35.56	35.33	28.35	36.62	0.03	4.5193	7.008987E-5	3329.00	561.00	0.00	9999.99	-11.56	-0.20	287.90	24° 31'52.86N	81° 03'7.86W	-29.00	-29.00	3329.00	561.00	-18.88	0.04
19:38:07.52	35.56	35.33	28.35	36.62	0.03	4.5294	7.076759E-5	3329.00	561.00	0.00	9999.99	-11.56	-0.20	287.90	24° 31'52.86N	81° 03'7.86W	-29.00	-29.00	3329.00	561.00	-18.88	0.04
19:38:07.85	35.54	35.31	28.35	36.61	0.03	4.5295	7.062660E-5	3329.00	561.00	0.00	9999.99	-11.56	-0.20	287.90	24° 31'52.86N	81° 03'7.86W	-29.00	-29.00	3329.00	561.00	-18.90	0.04
19:38:08.19	35.54	35.31	28.35	36.61	0.03	4.5309	7.060195E-5	3329.00	561.00	0.00	9999.99	-11.56	-0.20	287.90	24° 31'52.86N	81° 03'7.86W	-29.00	-29.00	3329.00	561.00	-18.90	0.04
19:38:08.52	35.51	35.28	28.35	36.61	0.04	4.5283	7.077229E-5	3329.00	561.00	0.00	9999.99	-11.56	-0.20	287.90	24° 31'52.86N	81° 03'7.86W	-29.00	-29.00	3329.00	561.00	-18.89	0.04
19:38:08.85	35.51	35.28	28.35	36.61	0.03	4.5229	7.075112E-5	4983.00	103.00	0.00	9999.99	-11.09	-0.30	287.70	24° 31'52.86N	81° 03'7.86W	133.00	133.00	4983.00	103.00	-18.89	0.03
19:38:09.20	35.44	35.21	28.35	36.60	0.03	4.5115	7.100673E-5	4983.00	103.00	0.00	9999.99	-11.09	-0.30	287.70	24° 31'52.86N	81° 03'7.86W	133.00	133.00	4983.00	103.00	-18.89	0.03
19:38:13.42	35.36	35.13	28.34	36.60	0.03	4.5112	7.112483E-5	4983.00	103.00	0.00	9999.99	-11.09	-0.30	287.70	24° 31'52.92N	81° 03'8.28W	133.00	133.00	4983.00	103.00	-18.88	0.05
19:38:13.77	35.36	35.13	28.34	36.60	0.03	4.5125	7.107402E-5	4983.00	103.00	0.00	9999.99	-11.09	-0.30	287.70	24° 31'52.92N	81° 03'8.28W	133.00	133.00	4983.00	103.00	-18.90	0.04
19:38:14.11	35.36	35.13	28.34	36.60	0.03	4.5103	7.137703E-5	4766.00	275.00	0.00	9999.99	-10.75	-0.75	287.60	24° 31'52.92N	81° 03'8.28W	134.00	134.00	4766.00	275.00	-18.90	0.04
19:38:14.44	35.31	35.09	28.34	36.60	0.03	4.5132	7.119460E-5	4766.00	275.00	0.00	9999.99	-10.75	-0.75	287.60	24° 31'52.92N	81° 03'8.28W	134.00	134.00	4766.00	275.00	-18.88	0.04
19:38:14.77	34.89	34.66	28.33	36.58	0.03	4.5321	7.435355E-5	4587.00	907.00	0.00	9999.99	-9.46	-1.62	289.40	24° 31'52.92N	81° 03'8.28W	-324.00	-324.00	4587.00	907.00	-19.86	0.04
19:38:15.12	34.89	34.66	28.33	36.58	0.04	4.5280	7.448954E-5	-2146.00	-1218.00	0.00	9999.99	-9.74	0.17	288.60	24° 31'52.98N	81° 03'8.70W	1929.00	1929.00	-2146.00	-1218.00	-19.87	0.04
19:38:15.46	34.80	34.58	28.33	36.58	0.03	4.5260	7.483059E-5	-2146.00	-1218.00	0.00	9999.99	-9.74	0.17	288.60	24° 31'52.98N	81° 03'8.70W	1929.00	1929.00	-2146.00	-1218.00	-19.87	0.04
19:38:15.81	34.80	34.58	28.33	36.58	0.03	4.5274	7.496619E-5	-2146.00	-1218.00	0.00	9999.99	-9.74	0.17	288.60	24° 31'52.98N	81° 03'8.70W	1929.00	1929.00	-2146.00	-1218.00	-19.87	0.04
19:38:16.16	34.72	34.50	28.33	36.58	0.03	4.5277	7.506089E-5	-2146.00	-1218.00	0.00	9999.99	-9.74	0.17	288.60	24° 31'52.98N	81° 03'8.70W	1929.00	1929.00	-2146.00	-1218.00	-19.87	0.04
19:38:16.50	34.72	34.50	28.33	36.58	0.03	4.5239	7.515820E-5	4485.00	304.00	0.00	9999.99	-10.21	0.76	288.50	24° 31'52.98N	81° 03'8.70W	-21.00	-21.00	4485.00	304.00	-19.87	0.04
19:38:16.84	34.60	34.38	28.33	36.58	0.03	4.5249	7.533568E-5	4485.00	304.00	0.00	9999.99	-10.21	0.76	288.50	24° 31'52.98N	81° 03'8.70W	-21.00	-21.00	4485.00	304.00	-19.86	0.04
19:38:17.17	34.55	34.32	28.33	36.58	0.04	4.5220	7.515196E-5	4485.00	304.00	0.00	9999.99	-10.21	0.76	288.50	24° 31'52.98N	81° 03'8.70W	-21.00	-21.00	4485.00	304.00	-19.86	0.04
19:38:17.52	34.55	34.32	28.33	36.58	0.03	4.5224	7.543209E-5	4485.00	304.00	0.00	9999.99	-10.21	0.76	288.50	24° 31'52.98N	81° 03'8.70W	-21.00	-21.00	4485.00	304.00	-19.86	0.04
19:38:17.84	34.51	34.28	28.34	36.58	0.04	4.5118	7.537198E-5	-1557.00	-679.00	0.00	9999.99	-9.93	-0.85	289.20	24° 31'52.98N	81° 03'8.70W	-108.00	-108.00	-1557.00	-679.00	-19.87	0.04
19:38:18.17	34.51	34.28	28.34	36.58	0.03	4.5106	7.529815E-5	-1557.00	-679.00	0.00	9999.99	-9.93	-0.85	289.20	24° 31'52.98N	81° 03'8.70W	-108.00	-108.00	-1557.00	-679.00	-19.86	0.04
19:38:18.50	34.41	34.19	28.34	36.58	0.04	4.5133	7.577994E-5	-1557.00	-679.00	0.00	9999.99	-9.93	-0.85	289.20	24° 31'52.98N	81° 03'8.70W	-108.00	-108.00	-1557.00	-679.00	-19.86	0.04
19:38:18.83	34.41	34.19	28.34	36.58	0.03	4.5184	7.580260E-5	-1557.00	-679.00	0.00	9999.99	-9.93	-0.85	289.20	24° 31'52.98N	81° 03'8.70W	-108.00	-108.00	-1557.00	-679.00	-19.86	0.04
19:38:19.16	34.38	34.16	28.34	36.58	0.03	4.5206	7.653250E-5	-1836.00	-208.00	0.00	9999.99	-11.25	0.31	287.80	24° 31'53.04N	81° 03'9.06W	-2174.00	-2174.00	-1836.00	-208.00	-19.87	0.04
19:38:19.51	34.29	34.07	28.34	36.58	0.04	4.5189	7.661771E-5	-1836.00	-208.00	0.00	9999.99	-11.25	0.31	287.80	24° 31'53.04N	81° 03'9.06W	-2174.00	-2174.00	-1836.00	-208.00	-19.87	0.04
19:38:19.86	34.29	34.07	28.34	36.58	0.03	4.5216	7.675780E-5	-1836.00	-208.00	0.00	9999.99	-11.25	0.31	287.80	24° 31'53.04N	81° 03'9.06W	-2174.00	-2174.00	-1836.00	-208.00	-19.87	0.04
19:38:20.19	34.29	34.07	28.34	36.58	0.03	4.5172	7.697609E-5	-4724.00	-485.00	0.00	9999.99	-10.86	-1.12	287.90	24° 31'53.04N	81° 03'9.06W	-1864.00	-1864.00	-4724.00	-485.00	-19.87	0.04
19:38:20.52	34.21	33.99	28.34	36.58	0.03	4.5141	7.759212E-5	-4724.00	-485.00	0.00	9999.99	-10.86	-1.12	287.90	24° 31'53.04N	81° 03'9.06W	-1864.00	-1864.00	-4724.00	-485.00	-19.87	0.04
19:38:20.87	34.13	33.91	28.34	36.58	0.03	4.5181	7.794466E-5	-4724.00	-485.00	0.00	9999.99	-10.86	-1.12	287.90	24° 31'53.04N	81° 03'9.06W	-1864.00	-1864.00	-4724.00	-485.00	-19.87	0.04
19:38:21.20	34.13	33.91	28.34	36.58	0.03	4.5220	7.781534E-5	-4724.00	-485.00	0.00	9999.99	-10.86	-1.12	287.90	24° 31'53.04N	81° 03'9.06W	-1864.00	-1864.00	-4724.00	-485.00	-19.87	0.04
19:38:21.55	34.07	33.85	28.35	36.58	0.03	4.5196	7.828190E-5	2030.00	865.00	0.00	9999.99	-11.09	-0.69	288.50	24° 31'53.04N	81° 03'9.06W	851.00	851.00	2030.00	865.00	-19.87	0.04
19:38:21.88	34.07	33.85	28.35	36.58	0.03	4.5285	7.844064E-5	2030.00	865.00	0.00	9999.99	-11.09	-0.69	288.50	24° 31'53.04N	81° 03'9.06W	851.00	851.00	2030.00	865.00	-19.87	0.04
19:38:22.24	34.02	33.80	28.35	36.58	0.03	4.5191	7.903023E-5	2030.00	865.00	0.00	9999.99	-11.09	-0.69	288.50	24° 31'53.04N	81° 03'9.06W	851.00	851.00	2030.00	865.00	-19.86	0.04
19:38:22.56	34.02	33.80	28.35	36.58	0.03	4.5214	7.920757E-5	2030.00	865.00	0.00	9999.99	-11.09	-0.69	288.50	24° 31'53.04N	81° 03'9.06W	851.00	851.00	2030.00	865.00	-19.86	0.04
19:38:22.89	33.94	33.73	28.35	36.58	0.03	4.5267	7.964537E-5	2878.00	767.00	0.00	9999.99	-10.81	-0.26	287.80	24° 31'53.16N	81° 03'9.48W	-266.00	-266.00	2878.00	767.00	-19.88	0.04
19:38:23.23	33.94	33.73	28.35	36.58	0.03	4.5289	7.971151E-5	2878.00	767.00	0.00	9999.99	-10.81	-0.26	287.80	24° 31'53.16N	81° 03'9.48W	-266.00	-266.00	2878.00	767.00	-19.87	0.04
19:38:23.58	33.86	33.64	28.35	36.58	0.03	4.5235	8.047607E-5	2878.00	767.00	0.00	9999.99	-10.81	-0.26	287.80	24° 31'53.16N	81° 03'9.48W	-266.00	-266.00	2878.00	767.00	-19.86	0.04
19:38:23.91	33.86	33.64	28.35	36.58	0.03	4.5235	8.029591E-5	2878.00	767.00	0.00	9999.99	-10.81	-0.26	287.80	24° 31'53.16N	81° 03'9.48W	-266.00	-266.00	2878.00	767.00	-19.86	0.04
19:38:24.25	33.77	33.55	28.35	36.58	0.04	4.5077	8.026792E-5	2079.00	771.00	0.00	9999.99	-10.18	0.06	288.00	24° 31'53.16N	81° 03'9.48W	-126.00	-126.00	2079.00	771.00	-19.87	0.03
19:38:24.61	33.77	33.55	28.35	36.58	0.03	4.5066	8.025326E-5	2079.00	771.00	0.00	9999.99	-10.18	0.06	288.00	24° 31'53.16N	81° 03'9.48W	-126.00	-126.00	2079.00	771.00	-19.87	0.04
19:38:24.96	33.70	33.48	28.34	36.58	0.04	4.5042	8.038527E-5	2079.00	771.00	0.00	9999.99	-10.18	0.06	288.00	24° 31'53.16N	81° 03'9.48W	-126.00	-126.00	2079.00	771.00	-19.87	0.04
19:38:25.31	33.63	33.41	28.34	36.57	0.03	4.4933	8.035325E-5	2805.00	701.00	0.00	9999.99	-9.86	-0.92	289.70	24° 31'53.16N	81° 03'9.48W	-416.00	-416.00	2805.00	701.00	-19.87	0.04
19:38:25.64	33.63	33.41	28.34	36.57	0.03	4.4897	8.061245E-5	2805.00	701.00	0.00	9999.99	-9.86	-0.92	289.70	24° 31'53.16N	81° 03'9.48W	-416.00	-416.00	2805.00	701.00	-19.87	0.04
19:38:25.98	33.56	33.35	28.34	36.57	0.03	4.4937	8.071288E-5	2805.00	701.00	0.00	9999.99	-9.86	-0.92	289.70	24° 31'53.16N	81° 03'9.48W	-416.00	-416.00	2805.00	701.00	-19.87	0.04
19:38:26.33	33.56	33.35	28.34	36.57	0.04	4.5049	8.049611E-5	2805.00	701.00	0.00	9999.99	-9.86	-0.92	289.70	24° 31'53.16N	81° 03'9.48W	-416.00	-416.00	2805.00	701.00	-19.86	0.04
19:38:26.66	33.51	33.29	28.34	36.57	0.04	4.5097	8.123171E-5	2126.00	974.00	0.00	9999.99	-11.85	0.65	288.90	24° 31'53.16N	81° 03'9.48W	1508.00	1508.00	2126.00	974.00	-19.87	0.04
19:38:27.00	33.51	33.29	28.34	36.57	0.03	4.5159	8.126004E-5	2126.00	974.00	0.00	9999.99	-11.85	0.65	288.90	24° 31'53.22N	81° 03'9.90W	1508.00	1508.00	2126.00	974.00	-19.87	0.04
19:38:27.33	33.45	33.23	28.34	36.57	0.03	4.5211	8.167790E-5	2126.00	974.00	0.00	9999.99	-11.85	0.65	288.90	24° 31'53.22N	81° 03'9.90W	1508.00	1508.00	2126.00	974.00	-19.88	0.03
19:38:27.68	33.45	33.23	28.34	36.57	0.03	4.5240	8.220972E-5	2126.00	974.00	0.00	9999.99	-11.85	0.65	288.90	24° 31'53.22N	81° 03'9.90W	1508.00	1508.00	2126.00	974.00	-19.87	0.05
19:38:28.01	33.39	33.17	28.34	36.57	0.04	4.5194	8.196719E-5	2386.00	886.00	0.00	9999.99	-12.21	0.57	288.60	24° 31'53.22N	81° 03'9.90W	40.00	40.00	2386.00	886.00	-19.87	0.05
19:38:28.34	33.38	33.16	28.34	36.57	0.03	4.5267	8.237225E-5	2386.00	886.00	0.00	9999.99	-12.21	0.57	288.60	24° 31'53.22N	81° 03'9.90W	40.00	40.00	2386.00	886.00	-19.88	0.04
19:38:28.67	33.38	33.16	28.34	36.57	0.03	4.5167	8.223155E-5	2386.00	886.00	0.00	9999.99	-12.21	0.57	288.60	24° 31'53.22N	81° 03'9.90W	40.00	40.00	2386.00	886.00	-19.87	0.04
19:38:29.01	33.34	33.12	28.34	36.57	0.04	4.5147	8.261186E-5	1464.00	790.00	0.00	9999.99	-11.93	-0.18	287.20	24° 31'53.22N	81° 03'9.90W	843.00	843.00	1464.00	790.00	-19.87	0.04
19:38:29.34	33.34	33.12	28.34	36.57	0.03	4.5129	8.296224E-5	1464.00	790.00	0.00	9999.99	-11.93	-0.18	287.20	24° 31'53.22N	81° 03'9.90W	843.00	843.00	1464.00	790.00	-19.87	0.04
19:38:29.69	33.28	33.07	28.34	36.57	0.03	4.5205	8.312487E-5	1464.00	790.00	0.00	9999.99	-11.93	-0.18	287.20	24° 31'53.22N	81° 03'9.90W	843.00	843.00	1464.00	790.00	-19.87	0.04
19:38:30.03	33.28	33.07	28.34	36.57	0.03	4.5224	8.308763E-5	1464.00	790.00	0.00	9999.99	-11.93	-0.18	287.20	24° 31'53.22N	81° 03'9.90W	843.00	843.00	1464.00	790.00	-19.87	0.04
19:38:30.38	33.20	32.99	28.33	36.57	0.04	4.5207	8.383560E-5	1564.00	892.00	0.00	9999.99	-10.37	-0.79	287.00	24° 31'53.22N	81° 03'9.90W	503.00	503.00	1564.00	892.00	-19.87	0.04
19:38:30.72	33.20	32.99	28.33	36.57	0.03	4.5111	8.340816E-5	1564.00	892.00	0.00	9999.99	-10.37	-0.79	287.00	24° 31'53.22N	81° 03'9.90W	503.00	503.00	1564.00	892.00	-19.88	0.04
19:38:31.06	33.13	32.92	28.30	36.55	0.03	4.4881	8.346771E-5	1564.00	892.00	0.00	9999.99	-10.37	-0.79	287.00	24° 31'53.28N	81° 03'10.26W	503.00	503.00	1564.00	892.00	-19.88	0.04
19:38:35.29	33.13	32.92	28.30	36.55	0.03	4.4536	8.342616E-5	1564.00	892.00	0.00	9999.99	-10.37	-0.79	287.00	24° 31'53.34N	81° 03'10.56W	503.00	503.00	1564.00	892.00	-19.88	0.04
19:38:35.62	33.05	32.83	28.29	36.54	0.03	4.4465	8.362994E-5	2377.00	930.00	0.00	9999.99	-10.72	-0.24	289.00	24° 31'53.34N	81° 03'10.56W	-108.00	-108.00	2377.00	930.00	-19.87	0.05
19:38:35.95	33.05	32.83	28.29	36.54	0.03	4.4629	8.359247E-5	2377.00	930.00	0.00	9999.99	-10.72	-0.24	289.00	24° 31'53.34N	81° 03'10.56W	-108.00	-108.00	2377.00	930.00	-19.87	0.04
19:38:36.28	33.01	32.79	28.27	36.53	0.03	4.4554	8.376745E-5	2377.00	930.00	0.00	9999.99	-10.72	-0.24	289.00	24° 31'53.34N	81° 03'10.56W	-108.00	-108.00	2377.00	930.00	-19.87	0.04
19:38:36.64	32.67	32.46	28.25	36.52	0.03	4.5124	8.618560E-5	4189.00	260.00	0.00	9999.99	-11.49	-0.79	286.80	24° 31'53.34N	81° 03'10.56W	181.00	181.00	4189.00	260.00	-20.85	0.04
19:38:36.99	32.67	32.46	28.25	36.52	0.03	4.5052	8.685022E-5	2119.00	582.00	0.00	9999.99	-9.02	-0.33	287.80	24° 31'53.34N	81° 03'10.56W	484.00	484.00	2119.00	582.00	-20.85	0.04
19:38:37.32	32.58	32.37	28.25	36.51	0.03	4.5163	8.713021E-5	2119.00	582.00	0.00	9999.99	-9.02	-0.33	287.80	24° 31'53.34N	81° 03'10.56W	484.00	484.00	2119.00	582.00	-20.85	0.04
19:38:37.66	32.58	32.37	28.25	36.51	0.04	4.5179	8.709408E-5	2635.00	636.00	0.00	9999.99	-9.37	-0.14	288.30	24° 31'53.34N	81° 03'10.56W	-18.00	-18.00	2635.00	636.00	-20.85	0.04
19:38:38.01	32.49	32.28	28.22	36.49	0.03	4.5178	8.708685E-5	2635.00	636.00	0.00	9999.99	-9.37	-0.14	288.30	24° 31'53.34N	81° 03'10.56W	-18.00	-18.00	2635.00	636.00	-20.85	0.04
19:38:38.36	32.49	32.28	28.22	36.49	0.04	4.5154	8.719094E-5	2635.00	636.00	0.00	9999.99	-9.37	-0.14	288.30	24° 31'53.34N	81° 03'10.56W	-18.00	-18.00	2635.00	636.00	-20.85	0.04
19:38:38.71	32.38	32.17	28.20	36.48	0.03	4.5125	8.715045E-5	2635.00	636.00	0.00	9999.99	-9.37	-0.14	288.30	24° 31'53.34N	81° 03'10.56W	-18.00	-18.00	2635.00	636.00	-20.85	0.04
19:38:39.05	32.28	32.07	28.19	36.47	0.03	4.5053	8.747348E-5	2406.00	827.00	0.00	9999.99	-9.24	-0.59	289.30	24° 31'53.46N	81° 03'11.10W	44.00	44.00	2406.00	827.00	-20.85	0.04
19:38:39.42	32.28	32.07	28.19	36.47	0.03	4.4896	8.731688E-5	2406.00	827.00	0.00	9999.99	-9.24	-0.59	289.30	24° 31'53.46N	81° 03'11.10W	44.00	44.00	2406.00	827.00	-20.86	0.04
19:38:39.74	32.20	31.99	28.19	36.47	0.03	4.4861	8.742125E-5	2406.00	827.00	0.00	9999.99	-9.24	-0.59	289.30	24° 31'53.46N	81° 03'11.10W	44.00	44.00	2406.00	827.00	-20.86	0.04
19:38:40.09	32.20	31.99	28.19	36.47	0.03	4.4851	8.745896E-5	2406.00	827.00	0.00	9999.99	-9.24	-0.59	289.30	24° 31'53.46N	81° 03'11.10W	44.00	44.00	2406.00	827.00	-20.85	0.04
19:38:40.43	32.14	31.94	28.19	36.47	0.03	4.4923	8.758674E-5	4349.00	549.00	0.00	9999.99	-11.79	-0.17	288.50	24° 31'53.46N	81° 03'11.10W	-46.00	-46.00	4349.00	549.00	-20.85	0.04
19:38:40.78	32.14	31.94	28.19	36.47	0.03	4.5026	8.770889E-5	4349.00	549.00	0.00	9999.99	-11.79	-0.17	288.50	24° 31'53.46N	81° 03'11.10W	-46.00	-46.00	4349.00	549.00	-20.85	0.03
19:38:41.13	32.08	31.87	28.19	36.47	0.03	4.5132	8.782100E-5	4349.00	549.00	0.00	9999.99	-11.79	-0.17	288.50	24° 31'53.46N	81° 03'11.10W	-46.00	-46.00	4349.00	549.00	-20.86	0.04
19:38:41.46	32.08	31.87	28.19	36.47	0.03	4.5186	8.847612E-5	4349.00	549.00	0.00	9999.99	-11.79	-0.17	288.50	24° 31'53.46N	81° 03'11.10W	-46.00	-46.00	4349.00	549.00	-20.85	0.04
19:38:41.81	32.06	31.85	28.18	36.47	0.03	4.5165	8.901788E-5	1622.00	916.00	0.00	9999.99	-11.42	0.41	288.30	24° 31'53.46N	81° 03'11.10W	114.00	114.00	1622.00	916.00	-20.85	0.04
19:38:42.16	32.00	31.80	28.18	36.47	0.03	4.5186	8.918934E-5	1622.00	916.00	0.00	9999.99	-11.42	0.41	288.30	24° 31'53.46N	81° 03'11.10W	114.00	114.00	1622.00	916.00	-20.85	0.04
19:38:42.49	32.00	31.80	28.18	36.47	0.03	4.5243	8.894851E-5	1622.00	916.00	0.00	9999.99	-11.42	0.41	288.30	24° 31'53.46N	81° 03'11.10W	114.00	114.00	1622.00	916.00	-20.86	0.04
19:38:42.83	31.91	31.71	28.18	36.46	0.03	4.5311	8.955106E-5	1622.00	916.00	0.00	9999.99	-11.42	0.41	288.30	24° 31'53.46N	81° 03'11.10W	114.00	114.00	1622.00	916.00	-20.86	0.04
19:38:43.17	31.91	31.71	28.18	36.46	0.03	4.5315	8.974586E-5	3632.00	1083.00	0.00	9999.99	-11.05	-0.64	287.90	24° 31'53.52N	81° 03'11.46W	-200.00	-200.00	3632.00	1083.00	-20.86	0.04
19:38:43.52	31.85	31.64	28.17	36.46	0.03	4.5337	8.988888E-5	3632.00	1083.00	0.00	9999.99	-11.05	-0.64	287.90	24° 31'53.52N	81° 03'11.46W	-200.00	-200.00	3632.00	1083.00	-20.85	0.04
19:38:43.87	31.85	31.64	28.17	36.46	0.03	4.5399	8.964617E-5	3632.00	1083.00	0.00	9999.99	-11.05	-0.64	287.90	24° 31'53.52N	81° 03'11.46W	-200.00	-200.00	3632.00	1083.00	-20.85	0.04
19:38:44.22	31.78	31.58	28.17	36.46	0.03	4.5366	8.963874E-5	5146.00	977.00	0.00	9999.99	-10.09	0.11	288.70	24° 31'53.52N	81° 03'11.46W	-1844.00	-1844.00	5146.00	977.00	-20.86	0.03
19:38:44.56	31.78	31.58	28.17	36.46	0.03	4.5330	8.969228E-5	5146.00	977.00	0.00	9999.99	-10.09	0.11	288.70	24° 31'53.52N	81° 03'11.46W	-1844.00	-1844.00	5146.00	977.00	-20.85	0.03
19:38:44.91	31.70	31.50	28.17	36.46	0.03	4.5300	8.956591E-5	5146.00	977.00	0.00	9999.99	-10.09	0.11	288.70	24° 31'53.52N	81° 03'11.46W	-1844.00	-1844.00	5146.00	977.00	-20.85	0.03
19:38:45.24	31.64	31.43	28.16	36.45	0.03	4.5222	9.023844E-5	5146.00	977.00	0.00	9999.99	-10.09	0.11	288.70	24° 31'53.52N	81° 03'11.46W	-1844.00	-1844.00	5146.00	977.00	-20.85	0.04
19:38:45.57	31.64	31.43	28.16	36.45	0.03	4.5216	8.972353E-5	3370.00	996.00	0.00	9999.99	-10.95	0.20	288.30	24° 31'53.52N	81° 03'11.46W	746.00	746.00	3370.00	996.00	-20.85	0.03
19:38:45.90	31.58	31.37	28.16	36.45	0.03	4.5223	8.985459E-5	3370.00	996.00	0.00	9999.99	-10.95	0.20	288.30	24° 31'53.52N	81° 03'11.46W	746.00	746.00	3370.00	996.00	-20.85	0.03
19:38:46.24	31.58	31.37	28.16	36.45	0.03	4.5203	9.017560E-5	3370.00	996.00	0.00	9999.99	-10.95	0.20	288.30	24° 31'53.52N	81° 03'11.46W	746.00	746.00	3370.00	996.00	-20.85	0.04
19:38:46.57	31.51	31.31	28.16	36.45	0.03	4.5168	9.012327E-5	3370.00	996.00	0.00	9999.99	-10.95	0.20	288.30	24° 31'53.52N	81° 03'11.46W	746.00	746.00	3370.00	996.00	-20.85	0.03
19:38:46.92	31.51	31.31	28.16	36.45	0.03	4.5160	8.990976E-5	3696.00	1056.00	0.00	9999.99	-10.01	-0.22	289.20	24° 31'53.52N	81° 03'11.46W	516.00	516.00	3696.00	1056.00	-20.85	0.03
19:38:47.25	31.45	31.25	28.16	36.45	0.03	4.5172	9.064196E-5	3696.00	1056.00	0.00	9999.99	-10.01	-0.22	289.20	24° 31'53.64N	81° 03'11.88W	516.00	516.00	3696.00	1056.00	-20.86	0.04
19:38:47.59	31.45	31.25	28.16	36.45	0.03	4.5103	9.079393E-5	3696.00	1056.00	0.00	9999.99	-10.01	-0.22	289.20	24° 31'53.64N	81° 03'11.88W	516.00	516.00	3696.00	1056.00	-20.86	0.04
19:38:47.93	31.40	31.20	28.16	36.45	0.03	4.5102	9.052928E-5	3696.00	1056.00	0.00	9999.99	-10.01	-0.22	289.20	24° 31'53.64N	81° 03'11.88W	516.00	516.00	3696.00	1056.00	-20.86	0.04
19:38:48.26	31.40	31.20	28.16	36.45	0.03	4.5163	9.101255E-5	1342.00	451.00	0.00	9999.99	-11.34	1.14	288.70	24° 31'53.64N	81° 03'11.88W	1050.00	1050.00	1342.00	451.00	-20.85	0.03
