Cruise# ostrich2015ostrich_2015
Date: 06/16/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
19:15:23.81	48.27	47.96	27.86	36.38	0.03	4.5924	8.442617E-5	2517.00	166.00	0.00	103.80	-3.59	4.85	140.00	24° 40'34.20N	80° 43'9.30W	-96.00	-304.00	2760.00	152.00	1.17	0.05
19:15:26.02	48.43	48.12	27.87	36.41	0.03	4.5692	8.055894E-5	2349.00	350.00	0.00	102.60	-12.18	3.81	145.10	24° 40'33.96N	80° 43'9.00W	-160.00	-529.00	2446.00	298.00	1.60	0.05
19:15:26.56	48.54	48.23	27.71	36.43	0.03	4.5790	7.749683E-5	2546.00	357.00	0.00	103.50	-9.07	4.07	144.10	24° 40'33.96N	80° 43'9.00W	-164.00	-449.00	2689.00	341.00	2.72	0.05
19:15:27.10	48.56	48.25	27.65	36.45	0.03	4.5678	7.472004E-5	2546.00	357.00	0.00	103.50	-9.07	4.07	144.10	24° 40'33.96N	80° 43'9.00W	-164.00	-449.00	2689.00	341.00	3.96	0.04
19:15:27.63	48.62	48.30	27.62	36.46	0.03	4.5769	7.263931E-5	2643.00	446.00	0.00	103.20	-10.69	3.83	144.70	24° 40'33.96N	80° 43'9.00W	-178.00	-535.00	2617.00	408.00	4.08	0.04
19:15:28.16	48.70	48.39	27.61	36.46	0.03	4.5666	7.046363E-5	2643.00	446.00	0.00	103.20	-10.69	3.83	144.70	24° 40'33.96N	80° 43'9.00W	-178.00	-535.00	2617.00	408.00	4.10	0.04
19:15:28.69	48.88	48.56	27.61	36.46	0.04	4.5784	6.978184E-5	2654.00	444.00	0.00	102.10	-16.59	3.75	146.70	24° 40'33.96N	80° 43'9.00W	-232.00	-519.00	2649.00	427.00	4.11	0.05
19:15:29.22	48.88	48.56	27.61	36.46	0.03	4.5949	7.040627E-5	2654.00	444.00	0.00	102.10	-16.59	3.75	146.70	24° 40'33.96N	80° 43'9.00W	-232.00	-519.00	2649.00	427.00	4.10	0.04
19:15:29.76	49.06	48.75	27.60	36.46	0.04	4.6026	7.019596E-5	2626.00	269.00	0.00	102.10	-10.20	4.04	142.30	24° 40'33.72N	80° 43'8.76W	-166.00	-431.00	2648.00	263.00	4.10	0.05
19:15:30.30	49.24	48.92	27.61	36.46	0.04	4.6129	6.897806E-5	2626.00	269.00	0.00	102.10	-10.20	4.04	142.30	24° 40'33.72N	80° 43'8.76W	-166.00	-431.00	2648.00	263.00	4.10	0.05
19:15:30.84	49.39	49.07	27.60	36.46	0.04	4.6106	6.806566E-5	2761.00	478.00	0.00	102.50	-13.74	3.29	146.60	24° 40'33.72N	80° 43'8.76W	-237.00	-443.00	2813.00	471.00	4.09	0.05
19:15:31.38	49.49	49.17	27.60	36.46	0.03	4.6157	6.860412E-5	2761.00	478.00	0.00	102.50	-13.74	3.29	146.60	24° 40'33.72N	80° 43'8.76W	-237.00	-443.00	2813.00	471.00	4.09	0.04
19:15:31.92	49.67	49.35	27.58	36.46	0.04	4.6211	7.001885E-5	2433.00	282.00	0.00	101.60	-12.78	3.79	145.90	24° 40'33.72N	80° 43'8.76W	-246.00	-408.00	2412.00	248.00	4.10	0.05
19:15:32.45	49.82	49.49	27.57	36.47	0.03	4.6250	6.955141E-5	2433.00	282.00	0.00	101.60	-12.78	3.79	145.90	24° 40'33.72N	80° 43'8.76W	-246.00	-408.00	2412.00	248.00	4.10	0.05
19:15:33.00	49.82	49.49	27.57	36.47	0.03	4.6302	6.862580E-5	2796.00	388.00	0.00	103.40	-8.84	4.59	142.80	24° 40'33.72N	80° 43'8.76W	-240.00	-490.00	2839.00	387.00	4.10	0.05
19:15:33.53	49.91	49.58	27.56	36.48	0.03	4.6300	6.799554E-5	2796.00	388.00	0.00	103.40	-8.84	4.59	142.80	24° 40'33.48N	80° 43'8.46W	-240.00	-490.00	2839.00	387.00	4.10	0.04
19:15:34.09	50.00	49.67	27.57	36.47	0.04	4.6377	6.883030E-5	2474.00	401.00	0.00	101.70	-15.23	3.43	147.70	24° 40'33.48N	80° 43'8.46W	-295.00	-429.00	2471.00	383.00	4.10	0.05
19:15:34.62	50.15	49.82	27.59	36.47	0.04	4.6392	6.979924E-5	2474.00	401.00	0.00	101.70	-15.23	3.43	147.70	24° 40'33.48N	80° 43'8.46W	-295.00	-429.00	2471.00	383.00	4.10	0.04
19:15:35.16	50.26	49.93	27.59	36.47	0.03	4.6387	6.941398E-5	2645.00	272.00	0.00	102.50	-7.73	4.77	141.80	24° 40'33.48N	80° 43'8.46W	-181.00	-447.00	2691.00	284.00	4.10	0.05
19:15:35.69	50.36	50.03	27.61	36.47	0.04	4.6388	6.693556E-5	2645.00	272.00	0.00	102.50	-7.73	4.77	141.80	24° 40'33.48N	80° 43'8.46W	-181.00	-447.00	2691.00	284.00	4.10	0.05
19:15:36.24	50.41	50.08	27.62	36.46	0.03	4.6365	6.624242E-5	2729.00	513.00	0.00	101.70	-15.35	3.27	147.60	24° 40'33.48N	80° 43'8.46W	-311.00	-529.00	2670.00	497.00	4.11	0.04
19:15:36.78	50.41	50.08	27.62	36.46	0.03	4.6398	6.680769E-5	2729.00	513.00	0.00	101.70	-15.35	3.27	147.60	24° 40'33.48N	80° 43'8.46W	-311.00	-529.00	2670.00	497.00	4.10	0.04
19:15:37.31	50.56	50.23	27.60	36.47	0.03	4.6404	6.797971E-5	2262.00	272.00	0.00	101.00	-12.67	3.71	146.70	24° 40'33.30N	80° 43'8.16W	-205.00	-507.00	2392.00	264.00	4.10	0.05
19:15:39.03	50.84	50.51	27.51	36.50	0.04	4.6305	6.368839E-5	2718.00	337.00	0.00	102.10	-7.12	4.23	143.60	24° 40'33.30N	80° 43'8.16W	-180.00	-428.00	2762.00	284.00	4.50	0.04
19:15:39.58	50.92	50.59	27.48	36.51	0.04	4.6286	6.323442E-5	2700.00	531.00	0.00	101.00	-13.96	2.46	147.90	24° 40'33.30N	80° 43'8.16W	-254.00	-470.00	2552.00	504.00	5.66	0.05
19:15:40.12	51.05	50.72	27.46	36.51	0.04	4.6210	6.349480E-5	2700.00	531.00	0.00	101.00	-13.96	2.46	147.90	24° 40'33.30N	80° 43'8.16W	-254.00	-470.00	2552.00	504.00	6.85	0.04
19:15:40.66	51.20	50.87	27.44	36.50	0.04	4.6040	6.274398E-5	2494.00	297.00	0.00	101.00	-11.89	4.05	145.10	24° 40'33.30N	80° 43'8.16W	-186.00	-544.00	2422.00	288.00	7.04	0.04
19:15:41.21	51.34	51.01	27.40	36.50	0.04	4.5997	6.186281E-5	2494.00	297.00	0.00	101.00	-11.89	4.05	145.10	24° 40'33.30N	80° 43'8.16W	-186.00	-544.00	2422.00	288.00	7.08	0.04
19:15:41.76	51.34	51.01	27.40	36.50	0.04	4.5770	6.109550E-5	2594.00	349.00	0.00	101.60	-10.52	4.38	144.10	24° 40'33.06N	80° 43'7.92W	-256.00	-553.00	2666.00	304.00	7.08	0.05
19:15:42.29	51.47	51.13	27.38	36.50	0.04	4.5879	6.005504E-5	2594.00	349.00	0.00	101.60	-10.52	4.38	144.10	24° 40'33.06N	80° 43'7.92W	-256.00	-553.00	2666.00	304.00	7.07	0.04
19:15:42.84	51.53	51.20	27.37	36.52	0.04	4.6023	5.855541E-5	2740.00	405.00	0.00	101.10	-11.60	4.62	143.60	24° 40'33.06N	80° 43'7.92W	-291.00	-469.00	2757.00	415.00	7.07	0.04
19:15:43.37	51.70	51.36	27.38	36.52	0.04	4.5971	5.795306E-5	2740.00	405.00	0.00	101.10	-11.60	4.62	143.60	24° 40'33.06N	80° 43'7.92W	-291.00	-469.00	2757.00	415.00	7.08	0.05
19:15:43.92	51.91	51.58	27.38	36.52	0.04	4.6022	5.871161E-5	3144.00	526.00	0.00	100.50	-16.58	3.48	147.80	24° 40'33.06N	80° 43'7.92W	-257.00	-550.00	2705.00	404.00	7.08	0.04
19:15:44.45	52.10	51.76	27.38	36.52	0.04	4.6110	5.887704E-5	3144.00	526.00	0.00	100.50	-16.58	3.48	147.80	24° 40'33.06N	80° 43'7.92W	-257.00	-550.00	2705.00	404.00	7.08	0.04
19:15:44.98	52.25	51.91	27.37	36.52	0.04	4.6148	5.789807E-5	2653.00	261.00	0.00	100.50	-9.58	4.02	143.80	24° 40'33.06N	80° 43'7.92W	-172.00	-451.00	2709.00	219.00	7.09	0.05
19:15:45.52	52.25	51.91	27.37	36.52	0.04	4.5962	5.682531E-5	2653.00	261.00	0.00	100.50	-9.58	4.02	143.80	24° 40'32.82N	80° 43'7.62W	-172.00	-451.00	2709.00	219.00	7.09	0.04
19:15:46.06	52.35	52.01	27.37	36.52	0.04	4.5932	5.591175E-5	2745.00	405.00	0.00	100.10	-11.13	2.79	146.50	24° 40'32.82N	80° 43'7.62W	-269.00	-633.00	2847.00	381.00	7.08	0.05
19:15:46.60	52.47	52.13	27.37	36.52	0.04	4.5937	5.567845E-5	2745.00	405.00	0.00	100.10	-11.13	2.79	146.50	24° 40'32.82N	80° 43'7.62W	-269.00	-633.00	2847.00	381.00	7.08	0.05
19:15:47.13	52.59	52.25	27.35	36.51	0.04	4.5932	5.565248E-5	2575.00	349.00	0.00	99.80	-12.54	2.91	147.10	24° 40'32.82N	80° 43'7.62W	-242.00	-471.00	2526.00	313.00	7.07	0.04
19:15:47.67	52.73	52.38	27.32	36.51	0.04	4.6046	5.511638E-5	2575.00	349.00	0.00	99.80	-12.54	2.91	147.10	24° 40'32.82N	80° 43'7.62W	-242.00	-471.00	2526.00	313.00	7.08	0.05
19:15:48.22	52.83	52.49	27.28	36.50	0.04	4.6151	5.397843E-5	2798.00	348.00	0.00	100.60	-9.92	3.54	144.00	24° 40'32.82N	80° 43'7.62W	-168.00	-431.00	2866.00	320.00	7.08	0.04
19:15:48.76	52.96	52.61	27.28	36.50	0.04	4.6004	5.359923E-5	2798.00	348.00	0.00	100.60	-9.92	3.54	144.00	24° 40'32.82N	80° 43'7.62W	-168.00	-431.00	2866.00	320.00	7.08	0.04
19:15:49.29	52.96	52.61	27.28	36.50	0.04	4.6106	5.389034E-5	2730.00	416.00	0.00	99.50	-14.67	3.35	147.20	24° 40'32.82N	80° 43'7.62W	-258.00	-524.00	2653.00	405.00	7.07	0.04
19:15:49.84	53.09	52.74	27.26	36.50	0.04	4.6102	5.421553E-5	2730.00	416.00	0.00	99.50	-14.67	3.35	147.20	24° 40'32.58N	80° 43'7.32W	-258.00	-524.00	2653.00	405.00	7.08	0.05
19:15:50.37	53.26	52.91	27.25	36.50	0.04	4.6150	5.371460E-5	2546.00	287.00	0.00	99.50	-10.44	3.07	145.80	24° 40'32.58N	80° 43'7.32W	-208.00	-463.00	2529.00	266.00	7.08	0.05
19:15:50.90	53.35	53.00	27.27	36.52	0.04	4.6210	5.256755E-5	2546.00	287.00	0.00	99.50	-10.44	3.07	145.80	24° 40'32.58N	80° 43'7.32W	-208.00	-463.00	2529.00	266.00	7.07	0.04
19:15:51.45	53.42	53.07	27.29	36.54	0.04	4.6174	5.183650E-5	2890.00	448.00	0.00	99.70	-9.07	3.30	143.80	24° 40'32.58N	80° 43'7.32W	-200.00	-561.00	2942.00	388.00	7.08	0.04
19:15:51.99	53.55	53.20	27.29	36.54	0.04	4.6197	5.194378E-5	2890.00	448.00	0.00	99.70	-9.07	3.30	143.80	24° 40'32.58N	80° 43'7.32W	-200.00	-561.00	2942.00	388.00	7.08	0.05
19:15:52.52	53.70	53.35	27.29	36.55	0.04	4.6214	5.281790E-5	2750.00	448.00	0.00	99.10	-14.10	2.62	147.20	24° 40'32.58N	80° 43'7.32W	-196.00	-474.00	2619.00	375.00	7.08	0.05
19:15:53.05	53.85	53.50	27.29	36.55	0.04	4.6251	5.289191E-5	2750.00	448.00	0.00	99.10	-14.10	2.62	147.20	24° 40'32.58N	80° 43'7.32W	-196.00	-474.00	2619.00	375.00	7.08	0.05
19:15:53.59	53.85	53.50	27.29	36.55	0.04	4.6285	5.225736E-5	2581.00	203.00	0.00	99.30	-7.80	3.83	143.80	24° 40'32.34N	80° 43'7.02W	-178.00	-422.00	2690.00	186.00	7.08	0.05
19:15:54.12	53.90	53.55	27.30	36.56	0.04	4.6300	5.067413E-5	2581.00	203.00	0.00	99.30	-7.80	3.83	143.80	24° 40'32.34N	80° 43'7.02W	-178.00	-422.00	2690.00	186.00	7.08	0.05
19:15:54.66	53.95	53.60	27.30	36.56	0.04	4.6105	4.978604E-5	2785.00	448.00	0.00	99.50	-9.85	3.43	145.10	24° 40'32.34N	80° 43'7.02W	-233.00	-473.00	2795.00	481.00	7.08	0.04
19:15:55.19	54.00	53.65	27.30	36.57	0.04	4.6029	4.989995E-5	2785.00	448.00	0.00	99.50	-9.85	3.43	145.10	24° 40'32.34N	80° 43'7.02W	-233.00	-473.00	2795.00	481.00	7.08	0.04
19:15:57.41	54.40	54.04	27.30	36.57	0.04	4.6039	4.691438E-5	2896.00	453.00	0.00	98.80	-11.24	3.20	145.40	24° 40'32.10N	80° 43'6.72W	-260.00	-501.00	2952.00	449.00	7.42	0.05
19:15:57.96	54.47	54.12	27.31	36.57	0.04	4.6108	4.642117E-5	2896.00	453.00	0.00	98.80	-11.24	3.20	145.40	24° 40'32.10N	80° 43'6.72W	-260.00	-501.00	2952.00	449.00	8.61	0.04
19:15:58.52	54.63	54.28	27.31	36.57	0.04	4.6228	4.714993E-5	2467.00	334.00	0.00	98.60	-14.61	2.41	148.50	24° 40'32.10N	80° 43'6.72W	-264.00	-479.00	2462.00	293.00	9.87	0.04
19:15:59.08	54.78	54.42	27.29	36.57	0.04	4.6191	4.707286E-5	2467.00	334.00	0.00	98.60	-14.61	2.41	148.50	24° 40'32.10N	80° 43'6.72W	-264.00	-479.00	2462.00	293.00	10.03	0.06
19:15:59.62	54.91	54.55	27.26	36.56	0.04	4.6302	4.605213E-5	2619.00	214.00	0.00	98.90	-5.68	4.48	141.80	24° 40'32.10N	80° 43'6.72W	-218.00	-582.00	2763.00	188.00	10.07	0.04
19:16:00.16	54.92	54.56	27.24	36.56	0.04	4.6209	4.417155E-5	2619.00	214.00	0.00	98.90	-5.68	4.48	141.80	24° 40'32.10N	80° 43'6.72W	-218.00	-582.00	2763.00	188.00	10.07	0.05
19:16:00.70	55.02	54.67	27.18	36.55	0.04	4.6007	4.249866E-5	2962.00	534.00	0.00	98.20	-12.71	1.69	146.50	24° 40'32.10N	80° 43'6.72W	-248.00	-460.00	2984.00	558.00	10.08	0.04
19:16:01.23	55.18	54.82	27.09	36.53	0.04	4.6155	4.244541E-5	2962.00	534.00	0.00	98.20	-12.71	1.69	146.50	24° 40'32.10N	80° 43'6.72W	-248.00	-460.00	2984.00	558.00	10.08	0.05
19:16:01.77	55.18	54.82	27.09	36.53	0.04	4.6320	4.373382E-5	2429.00	312.00	0.00	97.20	-17.99	2.22	148.30	24° 40'31.80N	80° 43'6.42W	-245.00	-245.00	2429.00	312.00	10.08	0.05
19:16:02.33	55.44	55.08	26.95	36.51	0.04	4.6463	4.424246E-5	2429.00	312.00	0.00	97.20	-17.99	2.22	148.30	24° 40'31.80N	80° 43'6.42W	-245.00	-245.00	2429.00	312.00	10.09	0.04
19:16:02.86	55.67	55.31	26.71	36.48	0.04	4.6634	4.288405E-5	2689.00	123.00	0.00	98.90	-4.35	2.95	142.20	24° 40'31.80N	80° 43'6.42W	-117.00	-402.00	2676.00	149.00	10.08	0.04
19:16:03.40	55.69	55.33	26.62	36.48	0.04	4.6657	4.080827E-5	2689.00	123.00	0.00	98.90	-4.35	2.95	142.20	24° 40'31.80N	80° 43'6.42W	-117.00	-402.00	2676.00	149.00	10.06	0.05
19:16:03.94	55.70	55.34	26.59	36.47	0.04	4.6521	3.935370E-5	2797.00	525.00	0.00	98.40	-11.44	1.90	146.30	24° 40'31.80N	80° 43'6.42W	-270.00	-558.00	2774.00	520.00	10.07	0.05
19:16:04.47	55.83	55.47	26.54	36.47	0.04	4.6636	3.903485E-5	2797.00	525.00	0.00	98.40	-11.44	1.90	146.30	24° 40'31.80N	80° 43'6.42W	-270.00	-558.00	2774.00	520.00	10.07	0.05
19:16:05.01	56.05	55.69	26.44	36.45	0.04	4.6642	3.913889E-5	2545.00	372.00	0.00	96.60	-13.99	1.45	145.80	24° 40'31.80N	80° 43'6.42W	-154.00	-532.00	2518.00	364.00	10.07	0.04
19:16:05.54	56.05	55.69	26.44	36.45	0.04	4.6549	3.875421E-5	2545.00	372.00	0.00	96.60	-13.99	1.45	145.80	24° 40'31.56N	80° 43'6.12W	-154.00	-532.00	2518.00	364.00	10.07	0.05
19:16:06.09	56.27	55.90	26.37	36.44	0.04	4.6646	3.798770E-5	2717.00	262.00	0.00	97.40	-10.96	2.97	143.80	24° 40'31.56N	80° 43'6.12W	-174.00	-369.00	2676.00	263.00	10.07	0.05
19:16:06.64	56.40	56.03	26.27	36.43	0.04	4.6745	3.696323E-5	2717.00	262.00	0.00	97.40	-10.96	2.97	143.80	24° 40'31.56N	80° 43'6.12W	-174.00	-369.00	2676.00	263.00	10.07	0.04
19:16:07.18	56.51	56.14	26.23	36.43	0.04	4.6851	3.614422E-5	2633.00	329.00	0.00	96.50	-9.79	2.48	144.60	24° 40'31.56N	80° 43'6.12W	-213.00	-451.00	2659.00	337.00	10.08	0.04
19:16:07.72	56.62	56.25	26.18	36.43	0.04	4.7014	3.515449E-5	2633.00	329.00	0.00	96.50	-9.79	2.48	144.60	24° 40'31.56N	80° 43'6.12W	-213.00	-451.00	2659.00	337.00	10.08	0.05
19:16:08.26	56.70	56.34	26.13	36.42	0.04	4.7112	3.421549E-5	2830.00	411.00	0.00	97.80	-10.43	3.05	144.00	24° 40'31.56N	80° 43'6.12W	-252.00	-399.00	2840.00	387.00	10.09	0.05
19:16:08.79	56.84	56.47	26.08	36.42	0.04	4.7110	3.372808E-5	2830.00	411.00	0.00	97.80	-10.43	3.05	144.00	24° 40'31.56N	80° 43'6.12W	-252.00	-399.00	2840.00	387.00	10.07	0.04
19:16:09.33	57.03	56.66	26.02	36.41	0.04	4.7177	3.381253E-5	2554.00	376.00	0.00	96.10	-14.45	2.48	146.50	24° 40'31.56N	80° 43'6.12W	-210.00	-484.00	2523.00	330.00	10.08	0.05
19:16:09.87	57.03	56.66	26.02	36.41	0.04	4.7134	3.361449E-5	2692.00	257.00	0.00	96.60	-9.19	2.89	143.20	24° 40'31.32N	80° 43'5.82W	-212.00	-417.00	2739.00	224.00	10.08	0.04
19:16:10.40	57.19	56.82	25.96	36.41	0.04	4.7300	3.309713E-5	2692.00	257.00	0.00	96.60	-9.19	2.89	143.20	24° 40'31.32N	80° 43'5.82W	-212.00	-417.00	2739.00	224.00	10.07	0.05
19:16:10.94	57.30	56.93	25.92	36.41	0.04	4.7419	3.245540E-5	2873.00	381.00	0.00	97.00	-11.30	3.10	145.00	24° 40'31.32N	80° 43'5.82W	-264.00	-431.00	2796.00	381.00	10.08	0.04
19:16:11.48	57.37	57.00	25.91	36.41	0.04	4.7337	3.234113E-5	2873.00	381.00	0.00	97.00	-11.30	3.10	145.00	24° 40'31.32N	80° 43'5.82W	-264.00	-431.00	2796.00	381.00	10.09	0.05
19:16:12.02	57.49	57.12	25.88	36.40	0.05	4.7495	3.259798E-5	2527.00	299.00	0.00	96.00	-12.71	2.29	146.50	24° 40'31.32N	80° 43'5.82W	-240.00	-585.00	2530.00	322.00	10.07	0.05
19:16:12.56	57.67	57.29	25.78	36.39	0.04	4.7567	3.267581E-5	2527.00	299.00	0.00	96.00	-12.71	2.29	146.50	24° 40'31.32N	80° 43'5.82W	-240.00	-585.00	2530.00	322.00	10.08	0.04
19:16:13.10	57.78	57.40	25.58	36.39	0.04	4.7806	3.257718E-5	2690.00	274.00	0.00	96.80	-7.58	2.66	143.80	24° 40'31.32N	80° 43'5.82W	-166.00	-401.00	2783.00	283.00	10.08	0.05
19:16:13.66	57.78	57.40	25.58	36.39	0.04	4.7802	3.207710E-5	2690.00	274.00	0.00	96.80	-7.58	2.66	143.80	24° 40'31.08N	80° 43'5.58W	-166.00	-401.00	2783.00	283.00	10.09	0.04
19:16:14.20	57.80	57.43	25.58	36.38	0.04	4.7766	3.187350E-5	2714.00	430.00	0.00	95.90	-12.03	1.43	147.70	24° 40'31.08N	80° 43'5.58W	-208.00	-491.00	2735.00	396.00	10.09	0.05
19:16:14.73	57.91	57.54	25.54	36.38	0.04	4.7859	3.225704E-5	2714.00	430.00	0.00	95.90	-12.03	1.43	147.70	24° 40'31.08N	80° 43'5.58W	-208.00	-491.00	2735.00	396.00	10.07	0.04
19:16:15.26	58.08	57.70	25.49	36.38	0.04	4.7884	3.266374E-5	2485.00	274.00	0.00	95.80	-11.81	3.40	145.30	24° 40'31.08N	80° 43'5.58W	-234.00	-503.00	2456.00	268.00	10.08	0.05
19:16:15.80	58.21	57.83	25.44	36.38	0.05	4.8003	3.260564E-5	2485.00	274.00	0.00	95.80	-11.81	3.40	145.30	24° 40'31.08N	80° 43'5.58W	-234.00	-503.00	2456.00	268.00	10.07	0.05
19:16:16.33	58.25	57.87	25.38	36.38	0.04	4.8104	3.188850E-5	2825.00	319.00	0.00	96.80	-6.02	3.09	142.50	24° 40'31.08N	80° 43'5.58W	-166.00	-459.00	2818.00	324.00	10.08	0.04
19:16:16.89	58.30	57.92	25.32	36.38	0.04	4.8079	3.137136E-5	2825.00	319.00	0.00	96.80	-6.02	3.09	142.50	24° 40'31.08N	80° 43'5.58W	-166.00	-459.00	2818.00	324.00	10.09	0.05
19:16:17.43	58.30	57.92	25.32	36.38	0.04	4.8193	3.141832E-5	2674.00	450.00	0.00	95.10	-14.51	1.57	148.30	24° 40'30.84N	80° 43'5.28W	-256.00	-478.00	2621.00	420.00	10.07	0.04
19:16:17.98	58.42	58.04	25.25	36.38	0.04	4.8373	3.252415E-5	2674.00	450.00	0.00	95.10	-14.51	1.57	148.30	24° 40'30.84N	80° 43'5.28W	-256.00	-478.00	2621.00	420.00	10.08	0.05
19:16:18.52	58.61	58.23	25.19	36.38	0.04	4.8299	3.282980E-5	2354.00	174.00	0.00	95.20	-10.17	2.29	145.70	24° 40'30.84N	80° 43'5.28W	-138.00	-464.00	2288.00	156.00	10.08	0.04
19:16:19.09	58.76	58.38	25.15	36.39	0.04	4.8327	3.229119E-5	2354.00	174.00	0.00	95.20	-10.17	2.29	145.70	24° 40'30.84N	80° 43'5.28W	-138.00	-464.00	2288.00	156.00	10.08	0.05
19:16:21.30	59.05	58.67	25.14	36.39	0.04	4.8243	3.184085E-5	2359.00	231.00	0.00	94.90	-13.65	1.96	147.90	24° 40'30.84N	80° 43'5.28W	-236.00	-236.00	2359.00	231.00	10.48	0.04
19:16:21.84	59.22	58.83	25.13	36.39	0.04	4.8270	3.213157E-5	2359.00	231.00	0.00	94.90	-13.65	1.96	147.90	24° 40'30.60N	80° 43'4.98W	-236.00	-236.00	2359.00	231.00	11.62	0.05
19:16:22.38	59.22	58.83	25.13	36.39	0.05	4.8296	3.176551E-5	2594.00	173.00	0.00	96.50	-4.10	2.06	144.00	24° 40'30.60N	80° 43'4.98W	-56.00	-432.00	2577.00	162.00	12.82	0.04
19:16:22.91	59.29	58.91	25.12	36.39	0.04	4.8287	3.070561E-5	2594.00	173.00	0.00	96.50	-4.10	2.06	144.00	24° 40'30.60N	80° 43'4.98W	-56.00	-432.00	2577.00	162.00	13.01	0.04
19:16:23.46	59.28	58.90	25.12	36.39	0.04	4.8135	2.949765E-5	2869.00	493.00	0.00	95.50	-12.09	2.15	146.50	24° 40'30.60N	80° 43'4.98W	-180.00	-388.00	2823.00	486.00	13.02	0.05
19:16:24.00	59.37	58.99	25.11	36.39	0.05	4.8126	2.976339E-5	2869.00	493.00	0.00	95.50	-12.09	2.15	146.50	24° 40'30.60N	80° 43'4.98W	-180.00	-388.00	2823.00	486.00	13.04	0.05
19:16:24.54	59.59	59.20	25.10	36.39	0.04	4.8203	3.052749E-5	2399.00	282.00	0.00	93.60	-14.86	2.25	146.10	24° 40'30.60N	80° 43'4.98W	-222.00	-382.00	2418.00	258.00	13.04	0.04
19:16:25.08	59.81	59.42	25.09	36.40	0.05	4.8201	3.051312E-5	2399.00	282.00	0.00	93.60	-14.86	2.25	146.10	24° 40'30.60N	80° 43'4.98W	-222.00	-382.00	2418.00	258.00	13.03	0.05
19:16:25.62	59.96	59.57	25.09	36.40	0.05	4.8257	3.009216E-5	2705.00	197.00	0.00	95.60	-7.49	1.99	144.00	24° 40'30.36N	80° 43'4.74W	-149.00	-575.00	2702.00	208.00	13.02	0.05
19:16:26.17	59.96	59.57	25.09	36.40	0.04	4.8166	2.929877E-5	2705.00	197.00	0.00	95.60	-7.49	1.99	144.00	24° 40'30.36N	80° 43'4.74W	-149.00	-575.00	2702.00	208.00	13.02	0.05
19:16:26.72	60.03	59.64	25.09	36.40	0.04	4.8103	2.911589E-5	2639.00	371.00	0.00	95.50	-11.74	0.77	148.60	24° 40'30.36N	80° 43'4.74W	-186.00	-465.00	2595.00	366.00	13.03	0.05
19:16:27.27	60.12	59.73	25.09	36.40	0.05	4.7967	2.933182E-5	2639.00	371.00	0.00	95.50	-11.74	0.77	148.60	24° 40'30.36N	80° 43'4.74W	-186.00	-465.00	2595.00	366.00	13.03	0.05
19:16:27.81	60.29	59.90	25.09	36.40	0.05	4.7850	2.916543E-5	2505.00	266.00	0.00	94.10	-10.17	2.39	144.80	24° 40'30.36N	80° 43'4.74W	-180.00	-439.00	2401.00	260.00	13.02	0.05
19:16:30.02	60.76	60.36	25.07	36.40	0.04	4.8111	2.778928E-5	2717.00	386.00	0.00	94.20	-12.26	2.04	145.40	24° 40'30.06N	80° 43'4.44W	-205.00	-480.00	2715.00	402.00	13.39	0.04
19:16:30.56	60.94	60.54	25.07	36.40	0.04	4.8025	2.790565E-5	2607.00	287.00	0.00	93.50	-14.43	1.99	147.40	24° 40'30.06N	80° 43'4.44W	-245.00	-513.00	2612.00	316.00	14.53	0.05
19:16:31.10	60.94	60.54	25.07	36.40	0.05	4.7979	2.798380E-5	2607.00	287.00	0.00	93.50	-14.43	1.99	147.40	24° 40'30.06N	80° 43'4.44W	-245.00	-513.00	2612.00	316.00	15.71	0.05
19:16:31.64	61.10	60.70	25.07	36.40	0.04	4.8129	2.777758E-5	2555.00	205.00	0.00	94.40	-8.28	1.63	145.60	24° 40'30.06N	80° 43'4.44W	-164.00	-407.00	2525.00	179.00	15.98	0.04
19:16:32.18	61.24	60.84	25.07	36.40	0.04	4.8257	2.705488E-5	2555.00	205.00	0.00	94.40	-8.28	1.63	145.60	24° 40'30.06N	80° 43'4.44W	-164.00	-407.00	2525.00	179.00	16.00	0.05
19:16:32.71	61.30	60.90	25.07	36.40	0.05	4.8312	2.615964E-5	2913.00	397.00	0.00	94.10	-7.94	1.44	143.90	24° 40'30.06N	80° 43'4.44W	-181.00	-463.00	2857.00	383.00	16.00	0.04
19:16:33.24	61.42	61.02	25.07	36.40	0.04	4.8282	2.552933E-5	2913.00	397.00	0.00	94.10	-7.94	1.44	143.90	24° 40'30.06N	80° 43'4.44W	-181.00	-463.00	2857.00	383.00	16.03	0.05
