Cruise# ostrich2015ostrich_2015
Date: 06/21/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:17:02.47	15.57	15.47	28.52	36.13	0.03	4.4975	3.526708E-3	2338.00	371.00	0.00	110.70	-6.90	3.23	156.30	24° 26'38.52N	81° 34'49.08W	396.00	-309.00	2351.00	277.00	-6.88	0.05
13:17:03.01	15.51	15.41	28.52	36.13	0.03	4.5115	5.791997E-3	2341.00	618.00	0.00	111.40	-9.79	2.95	156.30	24° 26'38.52N	81° 34'49.08W	238.00	-472.00	2703.00	504.00	-6.88	0.05
13:17:03.56	15.51	15.41	28.52	36.13	0.03	4.5426	6.298730E-3	2341.00	618.00	0.00	111.40	-9.79	2.95	156.30	24° 26'38.52N	81° 34'49.08W	238.00	-472.00	2703.00	504.00	-6.88	0.05
13:17:04.09	15.56	15.46	28.52	36.13	0.03	4.5498	3.638830E-3	2399.00	413.00	0.00	109.40	-12.09	2.78	159.00	24° 26'38.52N	81° 34'49.08W	343.00	-435.00	2324.00	356.00	-6.88	0.05
13:17:04.63	15.60	15.50	28.52	36.13	0.03	4.5371	3.894482E-3	2399.00	413.00	0.00	109.40	-12.09	2.78	159.00	24° 26'38.52N	81° 34'49.08W	343.00	-435.00	2324.00	356.00	-6.89	0.05
13:17:05.17	15.55	15.45	28.52	36.13	0.03	4.5099	4.334595E-3	2610.00	417.00	0.00	111.70	-5.39	3.27	155.70	24° 26'38.52N	81° 34'49.08W	400.00	-373.00	2501.00	340.00	-6.88	0.04
13:17:05.72	15.55	15.45	28.52	36.13	0.03	4.4995	4.334238E-3	2610.00	417.00	0.00	111.70	-5.39	3.27	155.70	24° 26'38.52N	81° 34'49.08W	400.00	-373.00	2501.00	340.00	-6.88	0.05
13:17:06.26	15.47	15.37	28.52	36.13	0.03	4.5193	3.972228E-3	2558.00	607.00	0.00	110.40	-10.21	2.53	157.00	24° 26'38.52N	81° 34'49.08W	252.00	-454.00	2580.00	513.00	-6.88	0.05
13:17:06.80	15.48	15.38	28.52	36.13	0.03	4.5246	3.635116E-3	2558.00	607.00	0.00	110.40	-10.21	2.53	157.00	24° 26'38.22N	81° 34'48.84W	252.00	-454.00	2580.00	513.00	-6.88	0.05
13:17:07.34	15.54	15.45	28.52	36.13	0.03	4.5359	4.036139E-3	2515.00	446.00	0.00	110.30	-12.10	2.48	157.80	24° 26'38.22N	81° 34'48.84W	305.00	-381.00	2439.00	392.00	-6.88	0.05
13:17:07.89	15.59	15.49	28.52	36.13	0.03	4.5189	3.780145E-3	2515.00	446.00	0.00	110.30	-12.10	2.48	157.80	24° 26'38.22N	81° 34'48.84W	305.00	-381.00	2439.00	392.00	-6.87	0.05
13:17:08.41	15.61	15.51	28.52	36.13	0.03	4.4987	3.966082E-3	2390.00	348.00	0.00	110.90	-6.86	2.86	155.90	24° 26'38.22N	81° 34'48.84W	344.00	-411.00	2455.00	344.00	-6.87	0.04
13:17:08.95	15.56	15.46	28.52	36.13	0.03	4.4931	4.983389E-3	2390.00	348.00	0.00	110.90	-6.86	2.86	155.90	24° 26'38.22N	81° 34'48.84W	344.00	-411.00	2455.00	344.00	-6.89	0.05
13:17:09.48	15.53	15.43	28.51	36.13	0.03	4.4984	5.625759E-3	3014.00	651.00	0.00	110.90	-9.26	2.20	157.10	24° 26'38.22N	81° 34'48.84W	156.00	-357.00	2619.00	497.00	-6.89	0.05
13:17:10.02	15.53	15.43	28.51	36.13	0.03	4.5201	9.826091E-3	3014.00	651.00	0.00	110.90	-9.26	2.20	157.10	24° 26'38.22N	81° 34'48.84W	156.00	-357.00	2619.00	497.00	-6.88	0.05
13:17:10.55	15.53	15.43	28.51	36.13	0.03	4.5265	3.446648E-3	2786.00	508.00	0.00	110.30	-10.62	2.55	157.50	24° 26'37.92N	81° 34'48.60W	419.00	-470.00	2476.00	381.00	-6.88	0.05
13:17:11.09	15.57	15.47	28.51	36.13	0.03	4.5196	4.921961E-3	2786.00	508.00	0.00	110.30	-10.62	2.55	157.50	24° 26'37.92N	81° 34'48.60W	419.00	-470.00	2476.00	381.00	-6.89	0.05
13:17:11.62	15.61	15.51	28.51	36.13	0.03	4.5039	5.719473E-3	2749.00	490.00	0.00	110.40	-7.96	3.24	154.90	24° 26'37.92N	81° 34'48.60W	324.00	-538.00	2694.00	413.00	-6.89	0.05
13:17:12.15	15.58	15.48	28.51	36.13	0.03	4.5019	5.003870E-3	2749.00	490.00	0.00	110.40	-7.96	3.24	154.90	24° 26'37.92N	81° 34'48.60W	324.00	-538.00	2694.00	413.00	-6.88	0.05
13:17:12.68	15.58	15.48	28.51	36.13	0.03	4.5014	3.164230E-3	2749.00	490.00	0.00	110.40	-7.96	3.24	154.90	24° 26'37.92N	81° 34'48.60W	324.00	-538.00	2694.00	413.00	-6.89	0.05
13:17:13.22	15.58	15.48	28.51	36.13	0.03	4.4999	4.771724E-3	2501.00	585.00	0.00	110.70	-9.85	2.57	158.00	24° 26'37.92N	81° 34'48.60W	300.00	-420.00	2522.00	412.00	-6.88	0.05
13:17:13.76	15.60	15.50	28.51	36.13	0.03	4.5017	4.124178E-3	2501.00	585.00	0.00	110.70	-9.85	2.57	158.00	24° 26'37.92N	81° 34'48.60W	300.00	-420.00	2522.00	412.00	-6.88	0.05
13:17:14.30	15.59	15.49	28.51	36.13	0.03	4.4966	4.825074E-3	2728.00	515.00	0.00	111.30	-8.23	3.54	156.30	24° 26'37.92N	81° 34'48.60W	245.00	-365.00	2441.00	405.00	-6.87	0.05
13:17:14.83	15.58	15.48	28.51	36.13	0.03	4.5050	3.142154E-3	2728.00	515.00	0.00	111.30	-8.23	3.54	156.30	24° 26'37.68N	81° 34'48.36W	245.00	-365.00	2441.00	405.00	-6.87	0.05
13:17:15.36	15.58	15.48	28.51	36.13	0.03	4.5172	4.577787E-3	2809.00	538.00	0.00	110.70	-10.18	2.37	156.90	24° 26'37.68N	81° 34'48.36W	329.00	-476.00	2598.00	456.00	-6.88	0.05
13:17:15.90	15.59	15.49	28.51	36.13	0.03	4.5212	3.699998E-3	2809.00	538.00	0.00	110.70	-10.18	2.37	156.90	24° 26'37.68N	81° 34'48.36W	329.00	-476.00	2598.00	456.00	-6.88	0.05
13:17:16.43	15.61	15.51	28.50	36.13	0.03	4.5173	3.883144E-3	2766.00	472.00	0.00	111.20	-8.14	2.88	155.70	24° 26'37.68N	81° 34'48.36W	273.00	-483.00	2456.00	369.00	-6.88	0.05
13:17:16.97	15.61	15.51	28.50	36.13	0.03	4.5193	4.722308E-3	2766.00	472.00	0.00	111.20	-8.14	2.88	155.70	24° 26'37.68N	81° 34'48.36W	273.00	-483.00	2456.00	369.00	-6.88	0.05
13:17:17.50	15.59	15.49	28.50	36.13	0.03	4.5321	5.128028E-3	2704.00	497.00	0.00	111.10	-10.99	2.76	157.10	24° 26'37.68N	81° 34'48.36W	376.00	-388.00	2508.00	455.00	-6.88	0.06
13:17:18.04	15.59	15.49	28.50	36.13	0.03	4.5336	4.305137E-3	2704.00	497.00	0.00	111.10	-10.99	2.76	157.10	24° 26'37.68N	81° 34'48.36W	376.00	-388.00	2508.00	455.00	-6.88	0.05
13:17:18.57	15.59	15.49	28.50	36.13	0.03	4.5211	5.529664E-3	1973.00	413.00	0.00	110.70	-6.49	3.05	156.30	24° 26'37.38N	81° 34'48.12W	383.00	-383.00	2373.00	346.00	-6.88	0.05
13:17:19.10	15.57	15.47	28.50	36.13	0.03	4.5076	5.196048E-3	1973.00	413.00	0.00	110.70	-6.49	3.05	156.30	24° 26'37.38N	81° 34'48.12W	383.00	-383.00	2373.00	346.00	-6.88	0.06
13:17:19.64	15.54	15.44	28.50	36.13	0.03	4.4964	4.752037E-3	1973.00	413.00	0.00	110.70	-6.49	3.05	156.30	24° 26'37.38N	81° 34'48.12W	383.00	-383.00	2373.00	346.00	-6.88	0.05
13:17:20.19	15.51	15.41	28.50	36.13	0.03	4.5111	4.886016E-3	2514.00	529.00	0.00	111.20	-9.97	2.36	156.60	24° 26'37.38N	81° 34'48.12W	285.00	-525.00	2613.00	515.00	-6.88	0.05
13:17:20.75	15.57	15.47	28.50	36.13	0.03	4.5262	4.976745E-3	2633.00	471.00	0.00	110.00	-12.35	3.14	158.60	24° 26'37.38N	81° 34'48.12W	218.00	-491.00	2425.00	378.00	-6.89	0.05
13:17:21.28	15.57	15.47	28.50	36.13	0.03	4.5348	4.822531E-3	2633.00	471.00	0.00	110.00	-12.35	3.14	158.60	24° 26'37.38N	81° 34'48.12W	218.00	-491.00	2425.00	378.00	-6.88	0.05
13:17:21.82	15.62	15.53	28.50	36.13	0.03	4.5326	3.240558E-3	2633.00	471.00	0.00	110.00	-12.35	3.14	158.60	24° 26'37.38N	81° 34'48.12W	218.00	-491.00	2425.00	378.00	-6.89	0.05
13:17:22.36	15.63	15.53	28.50	36.13	0.03	4.5237	4.116170E-3	2355.00	325.00	0.00	112.50	-6.38	4.00	154.40	24° 26'37.38N	81° 34'48.12W	336.00	-283.00	2529.00	314.00	-6.88	0.04
13:17:22.90	15.56	15.47	28.50	36.13	0.03	4.5169	5.154873E-3	2355.00	325.00	0.00	112.50	-6.38	4.00	154.40	24° 26'37.14N	81° 34'47.88W	336.00	-283.00	2529.00	314.00	-6.87	0.05
13:17:23.43	15.49	15.39	28.49	36.13	0.03	4.5228	3.830541E-3	2910.00	685.00	0.00	110.80	-11.11	2.76	156.00	24° 26'37.14N	81° 34'47.88W	74.00	-487.00	2815.00	559.00	-6.88	0.05
13:17:23.98	15.54	15.44	28.49	36.13	0.03	4.5329	3.554937E-3	2910.00	685.00	0.00	110.80	-11.11	2.76	156.00	24° 26'37.14N	81° 34'47.88W	74.00	-487.00	2815.00	559.00	-6.88	0.05
13:17:24.52	15.60	15.50	28.49	36.13	0.03	4.5235	5.409576E-3	2611.00	438.00	0.00	110.40	-12.71	3.56	156.30	24° 26'37.14N	81° 34'47.88W	288.00	-413.00	2497.00	407.00	-6.87	0.05
13:17:25.05	15.60	15.50	28.49	36.13	0.03	4.5029	4.638050E-3	2611.00	438.00	0.00	110.40	-12.71	3.56	156.30	24° 26'37.14N	81° 34'47.88W	288.00	-413.00	2497.00	407.00	-6.89	0.05
13:17:25.59	15.64	15.54	28.49	36.13	0.03	4.4935	3.799310E-3	3133.00	547.00	0.00	111.70	-7.22	3.42	153.20	24° 26'37.14N	81° 34'47.88W	280.00	-328.00	2721.00	378.00	-6.89	0.05
13:17:26.14	15.65	15.55	28.49	36.13	0.03	4.4839	3.296226E-3	3133.00	547.00	0.00	111.70	-7.22	3.42	153.20	24° 26'37.14N	81° 34'47.88W	280.00	-328.00	2721.00	378.00	-6.88	0.06
13:17:26.69	15.61	15.51	28.49	36.13	0.03	4.4986	2.700507E-3	2575.00	581.00	0.00	111.30	-10.78	2.79	156.10	24° 26'36.84N	81° 34'47.64W	329.00	-344.00	2754.00	502.00	-6.88	0.05
13:17:27.23	15.61	15.51	28.49	36.13	0.03	4.4982	5.263495E-3	2575.00	581.00	0.00	111.30	-10.78	2.79	156.10	24° 26'36.84N	81° 34'47.64W	329.00	-344.00	2754.00	502.00	-6.89	0.05
13:17:27.77	15.67	15.57	28.49	36.13	0.03	4.5080	3.481398E-3	2531.00	502.00	0.00	110.80	-9.90	2.70	156.30	24° 26'36.84N	81° 34'47.64W	33.00	-409.00	2379.00	368.00	-6.88	0.05
13:17:28.30	15.69	15.58	28.48	36.13	0.03	4.5038	4.940155E-3	2531.00	502.00	0.00	110.80	-9.90	2.70	156.30	24° 26'36.84N	81° 34'47.64W	33.00	-409.00	2379.00	368.00	-6.87	0.05
13:17:28.84	15.69	15.58	28.48	36.13	0.03	4.4803	4.911029E-3	2531.00	502.00	0.00	110.80	-9.90	2.70	156.30	24° 26'36.84N	81° 34'47.64W	33.00	-409.00	2379.00	368.00	-6.88	0.05
13:17:29.39	15.65	15.55	28.48	36.13	0.03	4.4956	6.528899E-3	3293.00	341.00	0.00	110.70	-7.93	2.81	154.70	24° 26'36.84N	81° 34'47.64W	269.00	-424.00	2618.00	432.00	-6.88	0.05
13:17:29.93	15.61	15.51	28.47	36.13	0.03	4.5057	6.001772E-3	3293.00	341.00	0.00	110.70	-7.93	2.81	154.70	24° 26'36.84N	81° 34'47.64W	269.00	-424.00	2618.00	432.00	-6.88	0.05
13:17:30.47	15.63	15.53	28.46	36.13	0.03	4.5240	3.536190E-3	2818.00	502.00	0.00	109.00	-11.46	2.38	157.40	24° 26'36.54N	81° 34'47.40W	343.00	-450.00	2469.00	454.00	-6.89	0.05
13:17:31.01	15.65	15.55	28.45	36.13	0.03	4.5100	4.028500E-3	2818.00	502.00	0.00	109.00	-11.46	2.38	157.40	24° 26'36.54N	81° 34'47.40W	343.00	-450.00	2469.00	454.00	-6.88	0.05
13:17:31.55	15.66	15.56	28.45	36.13	0.03	4.4885	4.323685E-3	2690.00	464.00	0.00	111.10	-8.67	3.65	154.20	24° 26'36.54N	81° 34'47.40W	261.00	-343.00	2573.00	413.00	-6.87	0.05
13:17:32.09	15.67	15.57	28.44	36.13	0.03	4.4896	3.689347E-3	2690.00	464.00	0.00	111.10	-8.67	3.65	154.20	24° 26'36.54N	81° 34'47.40W	261.00	-343.00	2573.00	413.00	-6.88	0.05
13:17:32.62	15.68	15.58	28.44	36.13	0.03	4.5138	3.188350E-3	2645.00	451.00	0.00	111.60	-11.24	3.29	154.40	24° 26'36.54N	81° 34'47.40W	218.00	-423.00	2636.00	507.00	-6.87	0.05
13:17:33.17	15.68	15.58	28.44	36.13	0.03	4.5375	3.546164E-3	2645.00	451.00	0.00	111.60	-11.24	3.29	154.40	24° 26'36.54N	81° 34'47.40W	218.00	-423.00	2636.00	507.00	-6.88	0.04
13:17:33.72	15.70	15.60	28.44	36.13	0.03	4.5409	5.118155E-3	2511.00	330.00	0.00	110.00	-9.02	3.77	154.50	24° 26'36.54N	81° 34'47.40W	388.00	-478.00	2398.00	336.00	-6.88	0.05
13:17:34.25	15.72	15.62	28.44	36.13	0.03	4.5245	5.665279E-3	2511.00	330.00	0.00	110.00	-9.02	3.77	154.50	24° 26'36.54N	81° 34'47.40W	388.00	-478.00	2398.00	336.00	-6.88	0.05
13:17:34.79	15.68	15.58	28.43	36.13	0.03	4.5262	3.829973E-3	2399.00	375.00	0.00	112.10	-4.47	3.65	152.20	24° 26'36.30N	81° 34'47.10W	473.00	-478.00	2587.00	427.00	-6.88	0.05
13:17:35.32	15.60	15.50	28.44	36.13	0.03	4.5168	4.106756E-3	2399.00	375.00	0.00	112.10	-4.47	3.65	152.20	24° 26'36.30N	81° 34'47.10W	473.00	-478.00	2587.00	427.00	-6.87	0.04
13:17:35.85	15.56	15.46	28.44	36.13	0.03	4.5273	5.735510E-3	2483.00	699.00	0.00	112.00	-12.05	3.42	155.40	24° 26'36.30N	81° 34'47.10W	361.00	-418.00	2624.00	525.00	-6.89	0.05
13:17:36.38	15.59	15.49	28.44	36.13	0.03	4.5426	3.283707E-3	2483.00	699.00	0.00	112.00	-12.05	3.42	155.40	24° 26'36.30N	81° 34'47.10W	361.00	-418.00	2624.00	525.00	-6.88	0.05
13:17:36.91	15.59	15.49	28.44	36.13	0.03	4.5466	3.488804E-3	2817.00	394.00	0.00	111.30	-8.28	4.37	152.50	24° 26'36.30N	81° 34'47.10W	289.00	-354.00	2419.00	323.00	-6.87	0.04
13:17:37.45	15.64	15.54	28.44	36.13	0.03	4.5419	4.282998E-3	2817.00	394.00	0.00	111.30	-8.28	4.37	152.50	24° 26'36.30N	81° 34'47.10W	289.00	-354.00	2419.00	323.00	-6.88	0.05
13:17:37.99	15.62	15.52	28.44	36.12	0.03	4.5307	6.786343E-3	2817.00	394.00	0.00	111.30	-8.28	4.37	152.50	24° 26'36.30N	81° 34'47.10W	289.00	-354.00	2419.00	323.00	-6.89	0.05
13:17:38.52	15.56	15.46	28.44	36.13	0.03	4.5190	4.607744E-3	2363.00	515.00	0.00	113.10	-7.06	2.96	154.00	24° 26'36.00N	81° 34'46.86W	379.00	-394.00	2559.00	453.00	-6.88	0.05
13:17:39.05	15.50	15.40	28.43	36.13	0.03	4.5213	5.596646E-3	2363.00	515.00	0.00	113.10	-7.06	2.96	154.00	24° 26'36.00N	81° 34'46.86W	379.00	-394.00	2559.00	453.00	-6.88	0.05
13:17:39.59	15.50	15.40	28.43	36.13	0.03	4.5333	3.532289E-3	3113.00	682.00	0.00	111.60	-11.35	2.85	155.40	24° 26'36.00N	81° 34'46.86W	345.00	-542.00	2615.00	500.00	-6.88	0.05
13:17:40.13	15.55	15.45	28.43	36.13	0.03	4.5395	3.542253E-3	3113.00	682.00	0.00	111.60	-11.35	2.85	155.40	24° 26'36.00N	81° 34'46.86W	345.00	-542.00	2615.00	500.00	-6.88	0.05
13:17:40.67	15.55	15.45	28.43	36.13	0.03	4.5425	4.576505E-3	2513.00	419.00	0.00	111.30	-10.79	3.18	155.30	24° 26'36.00N	81° 34'46.86W	365.00	-498.00	2327.00	333.00	-6.89	0.06
13:17:41.20	15.59	15.49	28.42	36.13	0.03	4.5396	4.277640E-3	2513.00	419.00	0.00	111.30	-10.79	3.18	155.30	24° 26'36.00N	81° 34'46.86W	365.00	-498.00	2327.00	333.00	-6.89	0.04
13:17:41.74	15.58	15.48	28.42	36.13	0.03	4.5251	4.066703E-3	2231.00	433.00	0.00	111.80	-6.15	4.13	151.00	24° 26'36.00N	81° 34'46.86W	295.00	-378.00	2688.00	405.00	-6.88	0.05
13:17:42.27	15.52	15.42	28.41	36.12	0.03	4.5273	3.741058E-3	2231.00	433.00	0.00	111.80	-6.15	4.13	151.00	24° 26'36.00N	81° 34'46.86W	295.00	-378.00	2688.00	405.00	-6.87	0.05
13:17:42.80	15.50	15.40	28.41	36.13	0.03	4.5426	2.791696E-3	2573.00	256.00	0.00	111.20	-11.00	2.47	154.80	24° 26'35.76N	81° 34'46.62W	1529.00	-487.00	2597.00	503.00	-6.87	0.05
13:17:43.34	15.52	15.42	28.41	36.13	0.03	4.5526	4.781401E-3	2573.00	256.00	0.00	111.20	-11.00	2.47	154.80	24° 26'35.76N	81° 34'46.62W	1529.00	-487.00	2597.00	503.00	-6.88	0.05
13:17:43.88	15.55	15.45	28.40	36.13	0.03	4.5536	3.677819E-3	2706.00	457.00	0.00	110.70	-9.97	3.28	154.90	24° 26'35.76N	81° 34'46.62W	357.00	-513.00	2560.00	335.00	-6.88	0.05
13:17:44.42	15.55	15.45	28.40	36.13	0.03	4.5456	3.419053E-3	2706.00	457.00	0.00	110.70	-9.97	3.28	154.90	24° 26'35.76N	81° 34'46.62W	357.00	-513.00	2560.00	335.00	-6.88	0.05
13:17:44.97	15.55	15.45	28.39	36.13	0.03	4.5244	4.335595E-3	2316.00	419.00	0.00	112.50	-7.45	3.02	154.20	24° 26'35.76N	81° 34'46.62W	309.00	-457.00	2517.00	357.00	-6.87	0.05
13:17:45.50	15.52	15.42	28.39	36.13	0.03	4.5226	3.695734E-3	2316.00	419.00	0.00	112.50	-7.45	3.02	154.20	24° 26'35.76N	81° 34'46.62W	309.00	-457.00	2517.00	357.00	-6.88	0.04
13:17:46.05	15.48	15.38	28.39	36.13	0.03	4.5281	5.856655E-3	2316.00	419.00	0.00	112.50	-7.45	3.02	154.20	24° 26'35.76N	81° 34'46.62W	309.00	-457.00	2517.00	357.00	-6.88	0.06
13:17:46.58	15.46	15.36	28.39	36.13	0.03	4.5449	5.254054E-3	3095.00	411.00	0.00	112.80	-8.93	2.53	154.70	24° 26'35.40N	81° 34'46.32W	452.00	-340.00	2649.00	497.00	-6.88	0.05
13:17:47.12	15.46	15.37	28.39	36.13	0.03	4.5428	3.039920E-3	3095.00	411.00	0.00	112.80	-8.93	2.53	154.70	24° 26'35.40N	81° 34'46.32W	452.00	-340.00	2649.00	497.00	-6.87	0.05
13:17:47.67	15.54	15.44	28.39	36.13	0.03	4.5494	3.816433E-3	2038.00	490.00	0.00	111.70	-11.13	2.86	154.10	24° 26'35.40N	81° 34'46.32W	327.00	-471.00	2777.00	472.00	-6.88	0.05
13:17:48.22	15.54	15.44	28.39	36.13	0.03	4.5459	3.533861E-3	2038.00	490.00	0.00	111.70	-11.13	2.86	154.10	24° 26'35.40N	81° 34'46.32W	327.00	-471.00	2777.00	472.00	-6.89	0.05
13:17:48.75	15.54	15.44	28.39	36.13	0.03	4.5351	7.576760E-3	2314.00	327.00	0.00	112.80	-8.19	2.14	154.70	24° 26'35.40N	81° 34'46.32W	323.00	-538.00	2524.00	375.00	-6.87	0.05
13:17:49.30	15.55	15.45	28.39	36.13	0.03	4.5228	3.599662E-3	2314.00	327.00	0.00	112.80	-8.19	2.14	154.70	24° 26'35.40N	81° 34'46.32W	323.00	-538.00	2524.00	375.00	-6.88	0.05
13:17:49.83	15.53	15.43	28.39	36.13	0.03	4.5181	4.848097E-3	2048.00	488.00	0.00	112.30	-9.09	3.40	154.40	24° 26'35.40N	81° 34'46.32W	349.00	-455.00	2705.00	517.00	-6.89	0.05
13:17:50.37	15.53	15.43	28.39	36.13	0.03	4.5315	4.613896E-3	2048.00	488.00	0.00	112.30	-9.09	3.40	154.40	24° 26'35.40N	81° 34'46.32W	349.00	-455.00	2705.00	517.00	-6.87	0.05
13:17:50.91	15.54	15.44	28.40	36.13	0.03	4.5371	4.003825E-3	2395.00	389.00	0.00	111.20	-10.12	3.03	155.20	24° 26'35.16N	81° 34'46.14W	455.00	-493.00	2525.00	383.00	-6.88	0.05
13:17:51.45	15.60	15.50	28.40	36.13	0.03	4.5443	2.827053E-3	2395.00	389.00	0.00	111.20	-10.12	3.03	155.20	24° 26'35.16N	81° 34'46.14W	455.00	-493.00	2525.00	383.00	-6.87	0.05
13:17:51.99	15.57	15.47	28.41	36.13	0.03	4.5328	4.590396E-3	2188.00	468.00	0.00	112.30	-7.84	2.90	153.50	24° 26'35.16N	81° 34'46.14W	329.00	-400.00	2712.00	411.00	-6.88	0.05
13:17:52.53	15.57	15.47	28.41	36.13	0.03	4.4989	6.574113E-3	2188.00	468.00	0.00	112.30	-7.84	2.90	153.50	24° 26'35.16N	81° 34'46.14W	329.00	-400.00	2712.00	411.00	-6.89	0.04
13:17:53.07	15.56	15.46	28.41	36.12	0.03	4.5224	3.252323E-3	2698.00	410.00	0.00	112.30	-11.54	3.15	155.30	24° 26'35.16N	81° 34'46.14W	288.00	-512.00	2765.00	496.00	-6.87	0.05
13:17:53.61	15.58	15.48	28.41	36.13	0.03	4.5452	4.591909E-3	2698.00	410.00	0.00	112.30	-11.54	3.15	155.30	24° 26'35.16N	81° 34'46.14W	288.00	-512.00	2765.00	496.00	-6.88	0.05
13:17:54.14	15.60	15.50	28.42	36.13	0.03	4.5493	3.480538E-3	2379.00	396.00	0.00	112.10	-7.49	3.65	155.10	24° 26'35.16N	81° 34'46.14W	384.00	-398.00	2411.00	252.00	-6.88	0.05
13:17:54.67	15.63	15.53	28.42	36.13	0.03	4.5330	5.617426E-3	2379.00	396.00	0.00	112.10	-7.49	3.65	155.10	24° 26'34.86N	81° 34'45.96W	384.00	-398.00	2411.00	252.00	-6.88	0.05
13:17:55.20	15.58	15.48	28.42	36.13	0.03	4.5223	3.351139E-3	2379.00	396.00	0.00	112.10	-7.49	3.65	155.10	24° 26'34.86N	81° 34'45.96W	384.00	-398.00	2411.00	252.00	-6.89	0.04
13:17:55.73	15.50	15.40	28.43	36.13	0.03	4.5191	4.061548E-3	3039.00	316.00	0.00	113.30	-4.87	4.19	151.40	24° 26'34.86N	81° 34'45.96W	336.00	-596.00	2638.00	420.00	-6.88	0.05
13:17:56.27	15.50	15.40	28.43	36.13	0.03	4.5403	6.545589E-3	3039.00	316.00	0.00	113.30	-4.87	4.19	151.40	24° 26'34.86N	81° 34'45.96W	336.00	-596.00	2638.00	420.00	-6.88	0.06
13:17:56.80	15.49	15.39	28.43	36.13	0.03	4.5620	4.283280E-3	2465.00	539.00	0.00	113.00	-12.85	3.88	155.80	24° 26'34.86N	81° 34'45.96W	351.00	-490.00	2580.00	484.00	-6.87	0.05
13:17:57.34	15.55	15.45	28.43	36.13	0.03	4.5614	5.812736E-3	2465.00	539.00	0.00	113.00	-12.85	3.88	155.80	24° 26'34.86N	81° 34'45.96W	351.00	-490.00	2580.00	484.00	-6.86	0.05
13:17:57.89	15.61	15.51	28.43	36.13	0.03	4.5402	3.973209E-3	2336.00	317.00	0.00	113.40	-7.50	4.42	154.10	24° 26'34.86N	81° 34'45.96W	452.00	-394.00	2392.00	230.00	-6.87	0.05
13:17:58.42	15.59	15.49	28.43	36.13	0.03	4.5229	3.705975E-3	2336.00	317.00	0.00	113.40	-7.50	4.42	154.10	24° 26'34.86N	81° 34'45.96W	452.00	-394.00	2392.00	230.00	-6.86	0.05
13:17:58.97	15.50	15.40	28.44	36.13	0.03	4.5371	5.059814E-3	2231.00	536.00	0.00	113.00	-8.06	3.61	153.10	24° 26'34.62N	81° 34'45.72W	340.00	-455.00	2791.00	477.00	-6.88	0.06
13:17:59.51	15.50	15.40	28.45	36.13	0.03	4.5514	3.629252E-3	2231.00	536.00	0.00	113.00	-8.06	3.61	153.10	24° 26'34.62N	81° 34'45.72W	340.00	-455.00	2791.00	477.00	-6.89	0.05
13:18:00.05	15.50	15.40	28.45	36.13	0.03	4.5587	5.310083E-3	2611.00	512.00	0.00	112.60	-10.95	3.57	155.90	24° 26'34.62N	81° 34'45.72W	284.00	-554.00	2470.00	410.00	-6.88	0.06
13:18:00.58	15.50	15.40	28.45	36.13	0.03	4.5568	4.093451E-3	2611.00	512.00	0.00	112.60	-10.95	3.57	155.90	24° 26'34.62N	81° 34'45.72W	284.00	-554.00	2470.00	410.00	-6.87	0.05
13:18:01.13	15.55	15.45	28.44	36.13	0.03	4.5346	2.799756E-3	2319.00	438.00	0.00	112.30	-7.81	4.13	153.00	24° 26'34.62N	81° 34'45.72W	392.00	-429.00	2511.00	370.00	-6.87	0.05
13:18:01.67	15.54	15.44	28.44	36.13	0.03	4.5083	4.797416E-3	2319.00	438.00	0.00	112.30	-7.81	4.13	153.00	24° 26'34.62N	81° 34'45.72W	392.00	-429.00	2511.00	370.00	-6.88	0.05
13:18:02.21	15.52	15.42	28.44	36.13	0.03	4.5040	3.762999E-3	2555.00	450.00	0.00	113.20	-8.34	2.62	153.90	24° 26'34.62N	81° 34'45.72W	262.00	-368.00	2661.00	434.00	-6.88	0.05
13:18:02.76	15.53	15.43	28.45	36.13	0.03	4.5231	4.102699E-3	2555.00	450.00	0.00	113.20	-8.34	2.62	153.90	24° 26'34.26N	81° 34'45.42W	262.00	-368.00	2661.00	434.00	-6.88	0.05
13:18:03.29	15.54	15.44	28.45	36.13	0.03	4.5275	4.625157E-3	3384.00	646.00	0.00	113.00	-10.93	3.23	155.60	24° 26'34.26N	81° 34'45.42W	311.00	-469.00	2490.00	409.00	-6.87	0.05
13:18:03.84	15.54	15.44	28.45	36.13	0.03	4.5260	3.672491E-3	3384.00	646.00	0.00	113.00	-10.93	3.23	155.60	24° 26'34.26N	81° 34'45.42W	311.00	-469.00	2490.00	409.00	-6.87	0.05
