Cruise# ostrich2015ostrich_2015
Date: 06/16/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
12:05:57.22	74.23	73.74	24.58	36.36	0.04	4.8255	3.762126E-4	1582.00	582.00	0.00	9999.99	-2.36	-0.33	19.20	24° 17'40.20N	81° 04'4.32W	687.00	687.00	1582.00	582.00	-2.07	0.05
12:05:57.77	74.07	73.59	24.59	36.35	0.04	4.8513	3.766846E-4	1582.00	582.00	0.00	9999.99	-2.36	-0.33	19.20	24° 17'40.20N	81° 04'4.32W	687.00	687.00	1582.00	582.00	-3.40	0.05
12:05:58.32	73.99	73.51	24.59	36.35	0.04	4.8698	3.797983E-4	1582.00	582.00	0.00	9999.99	-2.36	-0.33	19.20	24° 17'40.50N	81° 04'4.14W	687.00	687.00	1582.00	582.00	-4.66	0.04
12:05:58.87	73.95	73.47	24.62	36.35	0.04	4.8645	3.845457E-4	1274.00	2.00	0.00	9999.99	-2.91	-0.03	18.30	24° 17'40.50N	81° 04'4.14W	65.00	65.00	1274.00	2.00	-4.72	0.05
12:05:59.40	73.85	73.37	24.64	36.35	0.04	4.8534	3.925835E-4	1274.00	2.00	0.00	9999.99	-2.91	-0.03	18.30	24° 17'40.50N	81° 04'4.14W	65.00	65.00	1274.00	2.00	-4.72	0.04
12:05:59.94	73.66	73.18	24.66	36.35	0.04	4.8422	3.976610E-4	3404.00	504.00	0.00	9999.99	3.26	0.19	17.70	24° 17'40.50N	81° 04'4.14W	1225.00	1225.00	3404.00	504.00	-4.72	0.05
12:06:00.47	73.66	73.18	24.66	36.35	0.04	4.8343	3.983306E-4	3404.00	504.00	0.00	9999.99	3.26	0.19	17.70	24° 17'40.50N	81° 04'4.14W	1225.00	1225.00	3404.00	504.00	-4.71	0.04
12:06:01.01	73.42	72.94	24.67	36.35	0.04	4.8406	4.033958E-4	2651.00	725.00	0.00	9999.99	0.14	-0.29	18.80	24° 17'40.50N	81° 04'4.14W	576.00	576.00	2651.00	725.00	-4.72	0.05
12:06:01.55	73.21	72.73	24.68	36.34	0.04	4.8553	4.074888E-4	2651.00	725.00	0.00	9999.99	0.14	-0.29	18.80	24° 17'40.50N	81° 04'4.14W	576.00	576.00	2651.00	725.00	-4.73	0.04
12:06:02.10	73.04	72.57	24.68	36.34	0.04	4.8588	4.140065E-4	2651.00	725.00	0.00	9999.99	0.14	-0.29	18.80	24° 17'40.74N	81° 04'3.90W	576.00	576.00	2651.00	725.00	-4.71	0.04
12:06:02.65	72.88	72.41	24.69	36.34	0.04	4.8432	4.141363E-4	4766.00	193.00	0.00	9999.99	2.03	0.38	18.00	24° 17'40.74N	81° 04'3.90W	212.00	212.00	4766.00	193.00	-4.73	0.04
12:06:03.20	72.69	72.21	24.69	36.34	0.04	4.8368	4.156761E-4	4766.00	193.00	0.00	9999.99	2.03	0.38	18.00	24° 17'40.74N	81° 04'3.90W	212.00	212.00	4766.00	193.00	-4.70	0.04
12:06:03.74	72.51	72.04	24.72	36.34	0.04	4.8346	4.114060E-4	842.00	771.00	0.00	9999.99	-1.83	-0.02	18.80	24° 17'40.74N	81° 04'3.90W	-158.00	-158.00	842.00	771.00	-4.72	0.05
12:06:04.27	72.51	72.04	24.72	36.34	0.04	4.8471	4.075022E-4	842.00	771.00	0.00	9999.99	-1.83	-0.02	18.80	24° 17'40.74N	81° 04'3.90W	-158.00	-158.00	842.00	771.00	-4.71	0.05
12:06:04.80	72.38	71.91	24.74	36.34	0.04	4.8608	4.104977E-4	855.00	169.00	0.00	9999.99	0.80	-0.07	18.30	24° 17'40.74N	81° 04'3.90W	895.00	895.00	855.00	169.00	-4.72	0.05
12:06:05.35	72.27	71.80	24.77	36.34	0.04	4.8443	4.265249E-4	855.00	169.00	0.00	9999.99	0.80	-0.07	18.30	24° 17'40.74N	81° 04'3.90W	895.00	895.00	855.00	169.00	-4.71	0.04
12:06:05.91	72.10	71.63	24.80	36.33	0.04	4.8230	4.486561E-4	855.00	169.00	0.00	9999.99	0.80	-0.07	18.30	24° 17'40.74N	81° 04'3.90W	895.00	895.00	855.00	169.00	-4.73	0.04
12:06:06.45	71.83	71.36	24.82	36.33	0.04	4.8176	4.440623E-4	1372.00	208.00	0.00	9999.99	2.97	0.55	18.10	24° 17'41.10N	81° 04'3.72W	2339.00	2339.00	1372.00	208.00	-4.72	0.04
12:06:06.98	71.63	71.16	24.84	36.33	0.04	4.8339	4.364958E-4	1372.00	208.00	0.00	9999.99	2.97	0.55	18.10	24° 17'41.10N	81° 04'3.72W	2339.00	2339.00	1372.00	208.00	-4.72	0.05
12:06:07.53	71.52	71.05	24.84	36.33	0.04	4.8517	4.296813E-4	4565.00	369.00	0.00	9999.99	-6.24	-0.13	20.20	24° 17'41.10N	81° 04'3.72W	513.00	513.00	4565.00	369.00	-4.71	0.05
12:06:08.07	71.47	71.00	24.85	36.33	0.04	4.8486	4.335826E-4	4565.00	369.00	0.00	9999.99	-6.24	-0.13	20.20	24° 17'41.10N	81° 04'3.72W	513.00	513.00	4565.00	369.00	-4.73	0.05
12:06:08.61	71.47	71.00	24.85	36.33	0.04	4.8441	4.438134E-4	1098.00	-185.00	0.00	9999.99	4.89	1.64	19.00	24° 17'41.10N	81° 04'3.72W	1932.00	1932.00	1098.00	-185.00	-4.71	0.05
12:06:09.16	71.34	70.88	24.87	36.33	0.04	4.8237	4.503835E-4	1098.00	-185.00	0.00	9999.99	4.89	1.64	19.00	24° 17'41.10N	81° 04'3.72W	1932.00	1932.00	1098.00	-185.00	-4.72	0.05
12:06:09.71	71.09	70.63	24.91	36.33	0.04	4.8267	4.499603E-4	1098.00	-185.00	0.00	9999.99	4.89	1.64	19.00	24° 17'41.10N	81° 04'3.72W	1932.00	1932.00	1098.00	-185.00	-4.72	0.05
12:06:10.25	70.90	70.44	24.93	36.32	0.04	4.8466	4.512609E-4	5073.00	-4.00	0.00	9999.99	-2.53	-1.19	18.40	24° 17'41.40N	81° 04'3.54W	859.00	859.00	5073.00	-4.00	-4.73	0.05
12:06:10.79	70.76	70.30	24.94	36.33	0.04	4.8511	4.514470E-4	5073.00	-4.00	0.00	9999.99	-2.53	-1.19	18.40	24° 17'41.40N	81° 04'3.54W	859.00	859.00	5073.00	-4.00	-4.72	0.05
12:06:11.32	70.65	70.19	24.96	36.33	0.04	4.8416	4.589618E-4	1518.00	341.00	0.00	9999.99	0.47	-0.22	18.40	24° 17'41.40N	81° 04'3.54W	875.00	875.00	1518.00	341.00	-4.71	0.05
12:06:11.86	70.51	70.05	24.98	36.32	0.04	4.8317	4.712105E-4	1518.00	341.00	0.00	9999.99	0.47	-0.22	18.40	24° 17'41.40N	81° 04'3.54W	875.00	875.00	1518.00	341.00	-4.72	0.05
12:06:12.39	70.51	70.05	24.98	36.32	0.04	4.8224	4.800504E-4	4320.00	-497.00	0.00	9999.99	1.94	-0.38	18.20	24° 17'41.40N	81° 04'3.54W	1812.00	1812.00	4320.00	-497.00	-4.72	0.05
12:06:12.93	70.33	69.87	25.02	36.32	0.04	4.8083	4.798287E-4	4320.00	-497.00	0.00	9999.99	1.94	-0.38	18.20	24° 17'41.40N	81° 04'3.54W	1812.00	1812.00	4320.00	-497.00	-4.72	0.04
12:06:13.49	70.13	69.67	25.06	36.32	0.04	4.8090	4.753551E-4	4320.00	-497.00	0.00	9999.99	1.94	-0.38	18.20	24° 17'41.40N	81° 04'3.54W	1812.00	1812.00	4320.00	-497.00	-4.72	0.05
12:06:14.02	69.92	69.47	25.09	36.32	0.04	4.8240	4.676107E-4	3543.00	1007.00	0.00	9999.99	-1.92	-0.02	18.80	24° 17'41.70N	81° 04'3.36W	172.00	172.00	3543.00	1007.00	-4.72	0.05
12:06:14.57	69.77	69.32	25.10	36.32	0.04	4.8438	4.674874E-4	3543.00	1007.00	0.00	9999.99	-1.92	-0.02	18.80	24° 17'41.70N	81° 04'3.36W	172.00	172.00	3543.00	1007.00	-4.71	0.04
12:06:15.10	69.73	69.27	25.10	36.32	0.04	4.8645	4.688308E-4	3767.00	519.00	0.00	9999.99	-6.55	0.38	20.50	24° 17'41.70N	81° 04'3.36W	-56.00	-56.00	3767.00	519.00	-4.72	0.05
12:06:15.67	69.71	69.25	25.10	36.32	0.04	4.8721	4.817952E-4	3767.00	519.00	0.00	9999.99	-6.55	0.38	20.50	24° 17'41.70N	81° 04'3.36W	-56.00	-56.00	3767.00	519.00	-4.71	0.04
12:06:16.20	69.66	69.21	25.11	36.32	0.04	4.8602	4.907686E-4	3815.00	150.00	0.00	9999.99	5.62	0.75	19.20	24° 17'41.70N	81° 04'3.36W	409.00	409.00	3815.00	150.00	-4.73	0.05
12:06:16.73	69.66	69.21	25.11	36.32	0.04	4.8465	4.967287E-4	3815.00	150.00	0.00	9999.99	5.62	0.75	19.20	24° 17'41.70N	81° 04'3.36W	409.00	409.00	3815.00	150.00	-4.72	0.04
12:06:17.27	69.42	68.97	25.14	36.32	0.04	4.8483	4.965649E-4	3815.00	150.00	0.00	9999.99	5.62	0.75	19.20	24° 17'41.70N	81° 04'3.36W	409.00	409.00	3815.00	150.00	-4.72	0.05
12:06:17.82	69.08	68.63	25.27	36.32	0.04	4.8436	4.896045E-4	5126.00	-133.00	0.00	9999.99	0.01	-0.85	18.10	24° 17'41.70N	81° 04'3.36W	2263.00	2263.00	5126.00	-133.00	-4.72	0.05
12:06:18.36	68.92	68.47	25.33	36.32	0.04	4.8671	4.960411E-4	5126.00	-133.00	0.00	9999.99	0.01	-0.85	18.10	24° 17'42.00N	81° 04'3.12W	2263.00	2263.00	5126.00	-133.00	-4.71	0.05
12:06:18.90	68.85	68.40	25.32	36.32	0.04	4.8802	4.943914E-4	4270.00	271.00	0.00	9999.99	-9.90	-0.31	21.10	24° 17'42.00N	81° 04'3.12W	-803.00	-803.00	4270.00	271.00	-4.71	0.05
12:06:19.44	68.92	68.47	25.32	36.32	0.04	4.8661	4.853919E-4	4270.00	271.00	0.00	9999.99	-9.90	-0.31	21.10	24° 17'42.00N	81° 04'3.12W	-803.00	-803.00	4270.00	271.00	-4.72	0.04
12:06:19.99	68.92	68.47	25.35	36.32	0.04	4.8180	4.816840E-4	4270.00	271.00	0.00	9999.99	-9.90	-0.31	21.10	24° 17'42.00N	81° 04'3.12W	-803.00	-803.00	4270.00	271.00	-4.72	0.05
12:06:20.53	68.67	68.22	25.39	36.32	0.04	4.8017	5.024710E-4	4431.00	-157.00	0.00	9999.99	3.88	1.71	19.70	24° 17'42.00N	81° 04'3.12W	-803.00	-803.00	4431.00	-157.00	-4.72	0.05
12:06:21.07	68.67	68.22	25.39	36.32	0.04	4.8173	5.195929E-4	4431.00	-157.00	0.00	9999.99	3.88	1.71	19.70	24° 17'42.00N	81° 04'3.12W	-803.00	-803.00	4431.00	-157.00	-4.71	0.05
12:06:21.61	68.45	68.01	25.44	36.32	0.04	4.8313	5.245343E-4	-2398.00	2116.00	0.00	9999.99	-1.08	-0.88	19.30	24° 17'42.00N	81° 04'3.12W	-1245.00	-1245.00	-2398.00	2116.00	-4.72	0.04
12:06:22.15	68.31	67.86	25.45	36.32	0.04	4.8364	5.200472E-4	-2398.00	2116.00	0.00	9999.99	-1.08	-0.88	19.30	24° 17'42.24N	81° 04'2.94W	-1245.00	-1245.00	-2398.00	2116.00	-4.72	0.05
12:06:22.68	68.18	67.73	25.48	36.32	0.04	4.8160	5.135790E-4	2139.00	162.00	0.00	9999.99	1.75	-0.20	18.50	24° 17'42.24N	81° 04'2.94W	109.00	109.00	2139.00	162.00	-4.71	0.05
12:06:23.22	68.07	67.63	25.50	36.33	0.04	4.7917	5.122089E-4	2139.00	162.00	0.00	9999.99	1.75	-0.20	18.50	24° 17'42.24N	81° 04'2.94W	109.00	109.00	2139.00	162.00	-4.72	0.05
12:06:23.76	67.88	67.43	25.55	36.33	0.04	4.7840	5.232040E-4	1257.00	469.00	0.00	9999.99	1.65	0.24	17.60	24° 17'42.24N	81° 04'2.94W	278.00	278.00	1257.00	469.00	-4.72	0.05
12:06:24.29	67.70	67.26	25.60	36.34	0.04	4.7909	5.315521E-4	1257.00	469.00	0.00	9999.99	1.65	0.24	17.60	24° 17'42.24N	81° 04'2.94W	278.00	278.00	1257.00	469.00	-4.72	0.04
12:06:24.84	67.70	67.26	25.60	36.34	0.04	4.8034	5.433201E-4	1933.00	979.00	0.00	9999.99	-6.45	-0.20	19.10	24° 17'42.24N	81° 04'2.94W	-718.00	-718.00	1933.00	979.00	-4.72	0.05
12:06:25.38	67.61	67.16	25.61	36.35	0.04	4.8144	5.435083E-4	1267.00	309.00	0.00	9999.99	-4.87	0.83	20.00	24° 17'42.24N	81° 04'2.94W	295.00	295.00	1267.00	309.00	-4.72	0.04
12:06:25.92	67.56	67.12	25.63	36.35	0.04	4.8123	5.486134E-4	1267.00	309.00	0.00	9999.99	-4.87	0.83	20.00	24° 17'42.24N	81° 04'2.94W	295.00	295.00	1267.00	309.00	-4.71	0.05
12:06:26.47	67.55	67.11	25.64	36.35	0.04	4.7928	5.348756E-4	2234.00	81.00	0.00	9999.99	5.00	1.78	18.70	24° 17'42.54N	81° 04'2.70W	141.00	141.00	2234.00	81.00	-4.71	0.05
12:06:27.02	67.44	67.00	25.66	36.36	0.04	4.7795	5.152501E-4	2234.00	81.00	0.00	9999.99	5.00	1.78	18.70	24° 17'42.54N	81° 04'2.70W	141.00	141.00	2234.00	81.00	-4.71	0.05
12:06:27.55	67.19	66.75	25.69	36.36	0.04	4.7671	5.260674E-4	1290.00	664.00	0.00	9999.99	-4.19	0.20	19.70	24° 17'42.54N	81° 04'2.70W	265.00	265.00	1290.00	664.00	-4.72	0.04
12:06:28.08	67.05	66.61	25.73	36.37	0.04	4.7774	5.489754E-4	1290.00	664.00	0.00	9999.99	-4.19	0.20	19.70	24° 17'42.54N	81° 04'2.70W	265.00	265.00	1290.00	664.00	-4.71	0.04
12:06:28.63	67.05	66.61	25.73	36.37	0.04	4.7896	5.577250E-4	1290.00	664.00	0.00	9999.99	-4.19	0.20	19.70	24° 17'42.54N	81° 04'2.70W	265.00	265.00	1290.00	664.00	-4.72	0.05
12:06:29.16	66.97	66.54	25.73	36.37	0.04	4.7859	5.617396E-4	3739.00	-703.00	0.00	9999.99	-3.32	0.31	19.60	24° 17'42.54N	81° 04'2.70W	2601.00	2601.00	3739.00	-703.00	-4.72	0.05
12:06:29.71	66.94	66.50	25.74	36.37	0.04	4.7627	5.783557E-4	3739.00	-703.00	0.00	9999.99	-3.32	0.31	19.60	24° 17'42.54N	81° 04'2.70W	2601.00	2601.00	3739.00	-703.00	-4.72	0.05
12:06:30.25	66.83	66.40	25.75	36.37	0.04	4.7571	5.684574E-4	4250.00	786.00	0.00	9999.99	2.40	1.98	19.30	24° 17'42.84N	81° 04'2.52W	-802.00	-802.00	4250.00	786.00	-4.72	0.05
12:06:30.79	66.63	66.19	25.76	36.36	0.04	4.7541	5.538030E-4	4250.00	786.00	0.00	9999.99	2.40	1.98	19.30	24° 17'42.84N	81° 04'2.52W	-802.00	-802.00	4250.00	786.00	-4.71	0.05
12:06:31.33	66.47	66.04	25.77	36.36	0.04	4.7667	5.381932E-4	4250.00	786.00	0.00	9999.99	2.40	1.98	19.30	24° 17'42.84N	81° 04'2.52W	-802.00	-802.00	4250.00	786.00	-4.72	0.05
12:06:31.88	66.41	65.98	25.78	36.35	0.04	4.7842	5.468072E-4	-2028.00	-1182.00	0.00	9999.99	-6.50	-0.10	18.80	24° 17'42.84N	81° 04'2.52W	-319.00	-319.00	-2028.00	-1182.00	-4.71	0.04
12:06:32.45	66.40	65.96	25.78	36.35	0.04	4.7936	5.644228E-4	-2028.00	-1182.00	0.00	9999.99	-6.50	-0.10	18.80	24° 17'42.84N	81° 04'2.52W	-319.00	-319.00	-2028.00	-1182.00	-4.72	0.04
12:06:32.98	66.40	65.96	25.78	36.35	0.04	4.7887	5.774220E-4	844.00	153.00	0.00	9999.99	-2.57	1.35	19.30	24° 17'42.84N	81° 04'2.52W	447.00	447.00	844.00	153.00	-4.72	0.05
12:06:33.52	66.40	65.96	25.80	36.35	0.04	4.7763	5.748477E-4	844.00	153.00	0.00	9999.99	-2.57	1.35	19.30	24° 17'42.84N	81° 04'2.52W	447.00	447.00	844.00	153.00	-4.72	0.05
12:06:34.06	66.28	65.85	25.81	36.35	0.04	4.7665	5.801225E-4	5225.00	376.00	0.00	9999.99	2.34	1.29	18.60	24° 17'43.14N	81° 04'2.28W	-1269.00	-1269.00	5225.00	376.00	-4.72	0.04
12:06:34.60	66.09	65.66	25.82	36.35	0.04	4.7646	5.870502E-4	5225.00	376.00	0.00	9999.99	2.34	1.29	18.60	24° 17'43.14N	81° 04'2.28W	-1269.00	-1269.00	5225.00	376.00	-4.73	0.04
12:06:35.13	65.93	65.50	25.82	36.35	0.04	4.7644	5.924369E-4	-1508.00	-1034.00	0.00	9999.99	-3.35	0.35	18.50	24° 17'43.14N	81° 04'2.28W	-840.00	-840.00	-1508.00	-1034.00	-4.73	0.05
12:06:35.69	65.82	65.39	25.82	36.35	0.03	4.7746	5.878541E-4	-1508.00	-1034.00	0.00	9999.99	-3.35	0.35	18.50	24° 17'43.14N	81° 04'2.28W	-840.00	-840.00	-1508.00	-1034.00	-4.73	0.05
12:06:36.23	65.76	65.33	25.82	36.35	0.04	4.7779	5.738155E-4	-1508.00	-1034.00	0.00	9999.99	-3.35	0.35	18.50	24° 17'43.14N	81° 04'2.28W	-840.00	-840.00	-1508.00	-1034.00	-4.71	0.05
12:06:36.79	65.71	65.28	25.83	36.35	0.04	4.7757	5.777553E-4	-388.00	4.00	0.00	9999.99	-2.26	0.83	17.90	24° 17'43.14N	81° 04'2.28W	2166.00	2166.00	-388.00	4.00	-4.72	0.04
12:06:37.32	65.71	65.28	25.83	36.35	0.04	4.7760	5.871470E-4	-388.00	4.00	0.00	9999.99	-2.26	0.83	17.90	24° 17'43.14N	81° 04'2.28W	2166.00	2166.00	-388.00	4.00	-4.71	0.05
12:06:37.86	65.61	65.18	25.83	36.35	0.04	4.7820	5.989384E-4	1165.00	-103.00	0.00	9999.99	-2.76	0.71	18.40	24° 17'43.14N	81° 04'2.28W	2499.00	2499.00	1165.00	-103.00	-4.73	0.05
12:06:38.40	65.52	65.09	25.83	36.35	0.04	4.7961	6.013230E-4	1165.00	-103.00	0.00	9999.99	-2.76	0.71	18.40	24° 17'43.44N	81° 04'2.04W	2499.00	2499.00	1165.00	-103.00	-4.72	0.04
12:06:38.93	65.42	64.99	25.83	36.35	0.04	4.7984	6.099801E-4	643.00	330.00	0.00	9999.99	-0.07	0.76	18.00	24° 17'43.44N	81° 04'2.04W	674.00	674.00	643.00	330.00	-4.70	0.06
12:06:39.47	65.31	64.89	25.83	36.35	0.04	4.7769	6.144615E-4	643.00	330.00	0.00	9999.99	-0.07	0.76	18.00	24° 17'43.44N	81° 04'2.04W	674.00	674.00	643.00	330.00	-4.72	0.05
12:06:40.02	65.17	64.74	25.83	36.35	0.04	4.7700	6.101309E-4	643.00	330.00	0.00	9999.99	-0.07	0.76	18.00	24° 17'43.44N	81° 04'2.04W	674.00	674.00	643.00	330.00	-4.72	0.05
12:06:40.55	65.05	64.63	25.84	36.35	0.03	4.7877	6.066504E-4	425.00	409.00	0.00	9999.99	-3.76	0.72	18.30	24° 17'43.44N	81° 04'2.04W	1450.00	1450.00	425.00	409.00	-4.73	0.05
12:06:41.10	65.05	64.63	25.84	36.35	0.04	4.8056	6.095980E-4	425.00	409.00	0.00	9999.99	-3.76	0.72	18.30	24° 17'43.44N	81° 04'2.04W	1450.00	1450.00	425.00	409.00	-4.72	0.05
12:06:41.63	65.03	64.60	25.84	36.35	0.04	4.8185	6.183232E-4	4184.00	477.00	0.00	9999.99	-4.15	0.80	18.50	24° 17'43.44N	81° 04'2.04W	-64.00	-64.00	4184.00	477.00	-4.72	0.04
12:06:42.18	64.98	64.56	25.84	36.35	0.04	4.8238	6.197826E-4	4184.00	477.00	0.00	9999.99	-4.15	0.80	18.50	24° 17'43.74N	81° 04'1.86W	-64.00	-64.00	4184.00	477.00	-4.72	0.04
12:06:42.73	64.92	64.50	25.84	36.35	0.04	4.8139	6.092162E-4	4184.00	477.00	0.00	9999.99	-4.15	0.80	18.50	24° 17'43.74N	81° 04'1.86W	-64.00	-64.00	4184.00	477.00	-4.72	0.05
12:06:43.27	64.79	64.37	25.85	36.35	0.04	4.7970	6.053516E-4	991.00	496.00	0.00	9999.99	1.23	0.65	17.40	24° 17'43.74N	81° 04'1.86W	1014.00	1014.00	991.00	496.00	-4.72	0.05
12:06:43.82	64.62	64.20	25.86	36.35	0.04	4.7877	6.122066E-4	991.00	496.00	0.00	9999.99	1.23	0.65	17.40	24° 17'43.74N	81° 04'1.86W	1014.00	1014.00	991.00	496.00	-4.71	0.04
12:06:44.35	64.48	64.06	25.88	36.35	0.04	4.8065	6.306672E-4	-2100.00	-484.00	0.00	9999.99	-3.82	0.45	18.10	24° 17'43.74N	81° 04'1.86W	-1917.00	-1917.00	-2100.00	-484.00	-4.72	0.05
12:06:44.88	64.48	64.06	25.88	36.35	0.04	4.8236	6.506700E-4	-2100.00	-484.00	0.00	9999.99	-3.82	0.45	18.10	24° 17'43.74N	81° 04'1.86W	-1917.00	-1917.00	-2100.00	-484.00	-4.72	0.05
12:06:45.44	64.42	64.00	25.90	36.35	0.04	4.8268	6.458608E-4	2362.00	133.00	0.00	9999.99	-4.29	0.92	18.20	24° 17'43.74N	81° 04'1.86W	-121.00	-121.00	2362.00	133.00	-4.71	0.04
12:06:45.97	64.41	63.99	25.92	36.35	0.04	4.8036	6.370730E-4	2362.00	133.00	0.00	9999.99	-4.29	0.92	18.20	24° 17'43.74N	81° 04'1.86W	-121.00	-121.00	2362.00	133.00	-4.72	0.05
12:06:46.51	64.36	63.94	25.93	36.35	0.04	4.7817	6.187106E-4	2362.00	133.00	0.00	9999.99	-4.29	0.92	18.20	24° 17'44.04N	81° 04'1.68W	-121.00	-121.00	2362.00	133.00	-4.72	0.04
12:06:47.06	64.22	63.80	25.93	36.35	0.04	4.7777	6.124186E-4	4600.00	862.00	0.00	9999.99	-1.47	1.51	17.60	24° 17'44.04N	81° 04'1.68W	-1932.00	-1932.00	4600.00	862.00	-4.72	0.05
12:06:47.62	64.11	63.69	25.93	36.35	0.04	4.7835	6.149683E-4	4600.00	862.00	0.00	9999.99	-1.47	1.51	17.60	24° 17'44.04N	81° 04'1.68W	-1932.00	-1932.00	4600.00	862.00	-4.72	0.05
12:06:48.17	64.03	63.61	25.95	36.35	0.04	4.7938	6.255621E-4	1723.00	268.00	0.00	9999.99	-5.70	0.92	18.70	24° 17'44.04N	81° 04'1.68W	1679.00	1679.00	1723.00	268.00	-4.72	0.04
12:06:48.71	64.00	63.59	25.95	36.35	0.04	4.8079	6.309064E-4	1723.00	268.00	0.00	9999.99	-5.70	0.92	18.70	24° 17'44.04N	81° 04'1.68W	1679.00	1679.00	1723.00	268.00	-4.73	0.05
12:06:50.93	63.70	63.28	25.97	36.35	0.04	4.7551	6.410449E-4	1194.00	360.00	0.00	9999.99	1.48	0.94	17.30	24° 17'44.34N	81° 04'1.44W	730.00	730.00	1194.00	360.00	-5.07	0.05
12:06:51.48	63.53	63.12	25.98	36.35	0.04	4.7655	6.329796E-4	1194.00	360.00	0.00	9999.99	1.48	0.94	17.30	24° 17'44.34N	81° 04'1.44W	730.00	730.00	1194.00	360.00	-6.33	0.05
12:06:52.01	63.47	63.05	25.98	36.35	0.04	4.7750	6.232665E-4	1342.00	191.00	0.00	9999.99	-8.77	-0.03	19.00	24° 17'44.34N	81° 04'1.44W	-156.00	-156.00	1342.00	191.00	-7.58	0.05
12:06:52.57	63.46	63.05	25.98	36.35	0.04	4.7858	6.301372E-4	1342.00	191.00	0.00	9999.99	-8.77	-0.03	19.00	24° 17'44.34N	81° 04'1.44W	-156.00	-156.00	1342.00	191.00	-7.69	0.05
12:06:53.10	63.46	63.05	25.98	36.35	0.04	4.7813	6.585369E-4	1342.00	191.00	0.00	9999.99	-8.77	-0.03	19.00	24° 17'44.34N	81° 04'1.44W	-156.00	-156.00	1342.00	191.00	-7.70	0.05
12:06:53.64	63.46	63.05	25.98	36.35	0.04	4.7637	7.081712E-4	1859.00	156.00	0.00	9999.99	0.29	1.22	18.20	24° 17'44.34N	81° 04'1.44W	101.00	101.00	1859.00	156.00	-7.70	0.04
12:06:54.20	63.36	62.94	25.98	36.35	0.04	4.7501	7.345422E-4	2483.00	712.00	0.00	9999.99	0.51	0.07	18.10	24° 17'44.64N	81° 04'1.26W	-92.00	-92.00	2483.00	712.00	-7.70	0.05
12:06:54.75	63.15	62.73	26.00	36.35	0.04	4.7597	7.290176E-4	2483.00	712.00	0.00	9999.99	0.51	0.07	18.10	24° 17'44.64N	81° 04'1.26W	-92.00	-92.00	2483.00	712.00	-7.69	0.05
12:06:55.29	62.98	62.57	26.00	36.34	0.04	4.7751	7.181873E-4	2489.00	471.00	0.00	9999.99	-2.98	-0.63	18.40	24° 17'44.64N	81° 04'1.26W	-108.00	-108.00	2489.00	471.00	-7.69	0.04
12:06:55.84	62.83	62.42	26.01	36.34	0.04	4.7841	6.970870E-4	2489.00	471.00	0.00	9999.99	-2.98	-0.63	18.40	24° 17'44.64N	81° 04'1.26W	-108.00	-108.00	2489.00	471.00	-7.69	0.05
12:06:56.39	62.74	62.33	26.02	36.34	0.04	4.7739	6.827236E-4	1197.00	380.00	0.00	9999.99	2.14	1.06	17.40	24° 17'44.64N	81° 04'1.26W	424.00	424.00	1197.00	380.00	-7.70	0.04
12:06:56.93	62.58	62.17	26.04	36.34	0.04	4.7696	6.817901E-4	1197.00	380.00	0.00	9999.99	2.14	1.06	17.40	24° 17'44.64N	81° 04'1.26W	424.00	424.00	1197.00	380.00	-7.70	0.05
12:06:57.46	62.41	62.00	26.05	36.34	0.03	4.7772	6.890667E-4	2744.00	530.00	0.00	9999.99	-7.15	0.75	19.90	24° 17'44.64N	81° 04'1.26W	-117.00	-117.00	2744.00	530.00	-7.70	0.05
12:06:59.68	62.17	61.77	26.05	36.32	0.04	4.7322	7.391211E-4	1753.00	386.00	0.00	9999.99	0.33	1.34	18.20	24° 17'44.94N	81° 04'1.02W	204.00	204.00	1753.00	386.00	-8.12	0.05
12:07:00.23	61.98	61.57	26.04	36.32	0.04	4.7397	7.408654E-4	1753.00	386.00	0.00	9999.99	0.33	1.34	18.20	24° 17'44.94N	81° 04'1.02W	204.00	204.00	1753.00	386.00	-9.41	0.04
12:07:00.77	61.83	61.43	26.04	36.32	0.04	4.7482	7.431036E-4	2106.00	398.00	0.00	9999.99	-3.30	0.20	18.30	24° 17'44.94N	81° 04'1.02W	890.00	890.00	2106.00	398.00	-10.62	0.04
12:07:01.30	61.71	61.30	26.04	36.31	0.04	4.7357	7.245728E-4	2106.00	398.00	0.00	9999.99	-3.30	0.20	18.30	24° 17'44.94N	81° 04'1.02W	890.00	890.00	2106.00	398.00	-10.65	0.05
12:07:01.84	61.57	61.17	26.04	36.31	0.04	4.7265	7.321366E-4	2106.00	398.00	0.00	9999.99	-3.30	0.20	18.30	24° 17'44.94N	81° 04'1.02W	890.00	890.00	2106.00	398.00	-10.65	0.05
