Cruise# ostrich2015ostrich_2015
Date: 06/24/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
08:29:01.19	14.87	14.78	28.95	36.29	0.03	4.4220	3.726729E-4	1889.00	551.00	0.00	9999.99	-10.94	4.30	270.90	25° 10'42.78N	80° 06'13.32W	862.00	862.00	1889.00	551.00	-9.76	0.05
08:29:01.73	14.90	14.81	28.95	36.29	0.03	4.4386	3.792786E-4	1889.00	551.00	0.00	9999.99	-10.94	4.30	270.90	25° 10'42.78N	80° 06'13.32W	862.00	862.00	1889.00	551.00	-9.76	0.05
08:29:02.26	14.93	14.84	28.95	36.29	0.03	4.4513	3.807833E-4	3117.00	729.00	0.00	9999.99	-8.30	4.11	270.70	25° 10'42.78N	80° 06'13.32W	-85.00	-85.00	3117.00	729.00	-9.75	0.05
08:29:02.84	14.91	14.82	28.95	36.28	0.03	4.4463	3.777861E-4	3117.00	729.00	0.00	9999.99	-8.30	4.11	270.70	25° 10'42.78N	80° 06'13.32W	-85.00	-85.00	3117.00	729.00	-9.77	0.05
08:29:03.38	14.88	14.79	28.95	36.29	0.03	4.4459	3.729805E-4	2438.00	524.00	0.00	9999.99	-8.30	4.47	270.30	25° 10'42.78N	80° 06'13.32W	77.00	77.00	2438.00	524.00	-9.77	0.05
08:29:03.91	14.88	14.79	28.95	36.29	0.03	4.4522	3.714759E-4	2438.00	524.00	0.00	9999.99	-8.30	4.47	270.30	25° 10'42.90N	80° 06'13.62W	77.00	77.00	2438.00	524.00	-9.76	0.05
08:29:04.44	14.83	14.73	28.95	36.29	0.03	4.4460	3.706556E-4	1744.00	983.00	0.00	9999.99	-9.51	3.93	271.50	25° 10'42.90N	80° 06'13.62W	-134.00	-134.00	1744.00	983.00	-9.76	0.05
08:29:04.98	14.82	14.72	28.95	36.29	0.03	4.4212	3.707351E-4	1744.00	983.00	0.00	9999.99	-9.51	3.93	271.50	25° 10'42.90N	80° 06'13.62W	-134.00	-134.00	1744.00	983.00	-9.75	0.05
08:29:05.51	14.85	14.76	28.95	36.29	0.03	4.4208	3.652831E-4	1744.00	983.00	0.00	9999.99	-9.51	3.93	271.50	25° 10'42.90N	80° 06'13.62W	-134.00	-134.00	1744.00	983.00	-9.77	0.05
08:29:06.06	14.87	14.78	28.95	36.29	0.03	4.4294	3.650481E-4	2570.00	806.00	0.00	9999.99	-10.53	4.24	270.70	25° 10'42.90N	80° 06'13.62W	736.00	736.00	2570.00	806.00	-9.77	0.05
08:29:06.61	14.89	14.79	28.95	36.28	0.03	4.4364	3.677320E-4	2570.00	806.00	0.00	9999.99	-10.53	4.24	270.70	25° 10'42.90N	80° 06'13.62W	736.00	736.00	2570.00	806.00	-9.77	0.05
08:29:07.14	14.94	14.84	28.95	36.29	0.03	4.4386	3.662667E-4	3249.00	469.00	0.00	9999.99	-10.73	3.93	270.50	25° 10'42.90N	80° 06'13.62W	52.00	52.00	3249.00	469.00	-9.76	0.05
08:29:07.67	14.94	14.84	28.95	36.29	0.03	4.4288	3.677502E-4	3249.00	469.00	0.00	9999.99	-10.73	3.93	270.50	25° 10'42.90N	80° 06'13.62W	52.00	52.00	3249.00	469.00	-9.76	0.05
08:29:08.23	14.94	14.84	28.95	36.29	0.03	4.4384	3.717150E-4	2844.00	1020.00	0.00	9999.99	-9.98	4.47	270.90	25° 10'43.02N	80° 06'13.92W	30.00	30.00	2844.00	1020.00	-9.76	0.05
08:29:08.79	14.98	14.88	28.95	36.28	0.03	4.4428	3.765541E-4	2844.00	1020.00	0.00	9999.99	-9.98	4.47	270.90	25° 10'43.02N	80° 06'13.92W	30.00	30.00	2844.00	1020.00	-9.77	0.05
08:29:09.32	14.94	14.85	28.95	36.29	0.03	4.4483	3.782663E-4	2844.00	1020.00	0.00	9999.99	-9.98	4.47	270.90	25° 10'43.02N	80° 06'13.92W	30.00	30.00	2844.00	1020.00	-9.76	0.05
08:29:09.87	14.95	14.85	28.95	36.29	0.03	4.4454	3.785722E-4	5329.00	468.00	0.00	9999.99	-8.42	3.63	271.40	25° 10'43.02N	80° 06'13.92W	-711.00	-711.00	5329.00	468.00	-9.77	0.05
08:29:10.41	14.95	14.86	28.95	36.29	0.03	4.4630	3.784348E-4	5329.00	468.00	0.00	9999.99	-8.42	3.63	271.40	25° 10'43.02N	80° 06'13.92W	-711.00	-711.00	5329.00	468.00	-9.76	0.05
08:29:10.95	14.95	14.85	28.95	36.29	0.03	4.4739	3.791973E-4	4140.00	697.00	0.00	9999.99	-10.13	3.95	269.00	25° 10'43.02N	80° 06'13.92W	-1452.00	-1452.00	4140.00	697.00	-9.76	0.05
08:29:11.49	14.93	14.84	28.95	36.29	0.03	4.4675	3.737443E-4	4140.00	697.00	0.00	9999.99	-10.13	3.95	269.00	25° 10'43.02N	80° 06'13.92W	-1452.00	-1452.00	4140.00	697.00	-9.76	0.05
08:29:12.03	14.93	14.84	28.95	36.29	0.03	4.4615	3.678958E-4	4140.00	697.00	0.00	9999.99	-10.13	3.95	269.00	25° 10'43.14N	80° 06'14.22W	-1452.00	-1452.00	4140.00	697.00	-9.76	0.05
08:29:12.60	14.93	14.84	28.95	36.29	0.03	4.4605	3.646869E-4	2785.00	973.00	0.00	9999.99	-9.27	3.66	269.80	25° 10'43.14N	80° 06'14.22W	86.00	86.00	2785.00	973.00	-9.77	0.06
08:29:13.14	14.95	14.85	28.95	36.29	0.03	4.4459	3.632757E-4	2785.00	973.00	0.00	9999.99	-9.27	3.66	269.80	25° 10'43.14N	80° 06'14.22W	86.00	86.00	2785.00	973.00	-9.76	0.05
08:29:13.67	14.95	14.86	28.95	36.29	0.03	4.4348	3.637315E-4	2072.00	1126.00	0.00	9999.99	-9.34	3.90	270.90	25° 10'43.14N	80° 06'14.22W	-615.00	-615.00	2072.00	1126.00	-9.76	0.05
08:29:14.21	14.99	14.89	28.95	36.29	0.03	4.4314	3.657776E-4	2072.00	1126.00	0.00	9999.99	-9.34	3.90	270.90	25° 10'43.14N	80° 06'14.22W	-615.00	-615.00	2072.00	1126.00	-9.76	0.05
08:29:14.74	14.98	14.88	28.95	36.29	0.03	4.4347	3.700019E-4	4378.00	379.00	0.00	9999.99	-10.58	5.06	270.40	25° 10'43.14N	80° 06'14.22W	-1354.00	-1354.00	4378.00	379.00	-9.76	0.05
08:29:15.27	15.01	14.91	28.95	36.29	0.03	4.4458	3.747507E-4	4378.00	379.00	0.00	9999.99	-10.58	5.06	270.40	25° 10'43.14N	80° 06'14.22W	-1354.00	-1354.00	4378.00	379.00	-9.76	0.05
08:29:15.80	15.01	14.91	28.95	36.29	0.03	4.4397	3.779669E-4	4378.00	379.00	0.00	9999.99	-10.58	5.06	270.40	25° 10'43.26N	80° 06'14.52W	-1354.00	-1354.00	4378.00	379.00	-9.76	0.05
08:29:16.34	15.04	14.94	28.95	36.29	0.03	4.4469	3.786909E-4	2595.00	413.00	0.00	9999.99	-10.19	4.64	268.90	25° 10'43.26N	80° 06'14.52W	242.00	242.00	2595.00	413.00	-9.76	0.05
08:29:16.87	15.04	14.95	28.95	36.29	0.03	4.4457	3.785035E-4	2595.00	413.00	0.00	9999.99	-10.19	4.64	268.90	25° 10'43.26N	80° 06'14.52W	242.00	242.00	2595.00	413.00	-9.76	0.05
08:29:17.40	15.01	14.91	28.95	36.29	0.03	4.4357	3.756296E-4	5449.00	711.00	0.00	9999.99	-7.77	3.86	271.00	25° 10'43.26N	80° 06'14.52W	-1520.00	-1520.00	5449.00	711.00	-9.76	0.05
08:29:17.96	15.00	14.91	28.95	36.29	0.03	4.4227	3.699409E-4	5449.00	711.00	0.00	9999.99	-7.77	3.86	271.00	25° 10'43.26N	80° 06'14.52W	-1520.00	-1520.00	5449.00	711.00	-9.76	0.05
08:29:18.49	15.00	14.91	28.95	36.29	0.03	4.4312	3.647110E-4	2680.00	1055.00	0.00	9999.99	-10.88	4.55	269.60	25° 10'43.26N	80° 06'14.52W	69.00	69.00	2680.00	1055.00	-9.77	0.05
08:29:19.05	15.05	14.95	28.95	36.29	0.03	4.4527	3.583586E-4	2680.00	1055.00	0.00	9999.99	-10.88	4.55	269.60	25° 10'43.26N	80° 06'14.52W	69.00	69.00	2680.00	1055.00	-9.77	0.05
08:29:19.58	15.05	14.95	28.95	36.29	0.03	4.4543	3.600417E-4	2680.00	1055.00	0.00	9999.99	-10.88	4.55	269.60	25° 10'43.26N	80° 06'14.52W	69.00	69.00	2680.00	1055.00	-9.76	0.05
08:29:20.12	15.07	14.98	28.95	36.28	0.03	4.4505	3.586839E-4	2631.00	1367.00	0.00	9999.99	-9.26	4.25	270.60	25° 10'43.38N	80° 06'14.76W	-1697.00	-1697.00	2631.00	1367.00	-9.76	0.06
08:29:20.65	15.10	15.00	28.95	36.29	0.03	4.4389	3.609100E-4	2631.00	1367.00	0.00	9999.99	-9.26	4.25	270.60	25° 10'43.38N	80° 06'14.76W	-1697.00	-1697.00	2631.00	1367.00	-9.76	0.05
08:29:21.20	15.09	14.99	28.95	36.29	0.03	4.4394	3.638455E-4	-1861.00	2061.00	0.00	9999.99	-10.28	4.26	269.90	25° 10'43.38N	80° 06'14.76W	-1302.00	-1302.00	-1861.00	2061.00	-9.76	0.05
08:29:21.75	15.11	15.01	28.95	36.29	0.03	4.4372	3.678351E-4	-1861.00	2061.00	0.00	9999.99	-10.28	4.26	269.90	25° 10'43.38N	80° 06'14.76W	-1302.00	-1302.00	-1861.00	2061.00	-9.77	0.05
08:29:22.28	15.17	15.07	28.95	36.28	0.03	4.4482	3.735408E-4	-1582.00	-741.00	0.00	9999.99	-11.08	4.24	269.20	25° 10'43.38N	80° 06'14.76W	-1505.00	-1505.00	-1582.00	-741.00	-9.77	0.05
08:29:22.83	15.18	15.08	28.94	36.28	0.03	4.4628	3.757040E-4	-1582.00	-741.00	0.00	9999.99	-11.08	4.24	269.20	25° 10'43.38N	80° 06'14.76W	-1505.00	-1505.00	-1582.00	-741.00	-9.76	0.05
08:29:23.36	15.16	15.07	28.95	36.28	0.03	4.4601	3.740774E-4	-1582.00	-741.00	0.00	9999.99	-11.08	4.24	269.20	25° 10'43.38N	80° 06'14.76W	-1505.00	-1505.00	-1582.00	-741.00	-9.77	0.06
08:29:23.91	15.16	15.07	28.95	36.28	0.03	4.4449	3.721630E-4	1649.00	1038.00	0.00	9999.99	-8.16	4.09	270.00	25° 10'43.50N	80° 06'15.06W	-16.00	-16.00	1649.00	1038.00	-9.77	0.05
08:29:24.46	15.12	15.02	28.95	36.29	0.03	4.4392	3.666718E-4	1649.00	1038.00	0.00	9999.99	-8.16	4.09	270.00	25° 10'43.50N	80° 06'15.06W	-16.00	-16.00	1649.00	1038.00	-9.75	0.05
08:29:25.00	15.12	15.02	28.95	36.29	0.03	4.4379	3.626709E-4	3474.00	619.00	0.00	9999.99	-10.48	4.34	269.40	25° 10'43.50N	80° 06'15.06W	-134.00	-134.00	3474.00	619.00	-9.77	0.05
08:29:25.56	15.14	15.04	28.95	36.29	0.03	4.4284	3.604696E-4	3474.00	619.00	0.00	9999.99	-10.48	4.34	269.40	25° 10'43.50N	80° 06'15.06W	-134.00	-134.00	3474.00	619.00	-9.75	0.05
08:29:26.09	15.18	15.09	28.95	36.28	0.03	4.4248	3.598813E-4	4908.00	98.00	0.00	9999.99	-10.46	3.96	269.10	25° 10'43.50N	80° 06'15.06W	-134.00	-134.00	4908.00	98.00	-9.77	0.05
08:29:26.62	15.21	15.11	28.95	36.29	0.03	4.4257	3.588852E-4	4908.00	98.00	0.00	9999.99	-10.46	3.96	269.10	25° 10'43.50N	80° 06'15.06W	-134.00	-134.00	4908.00	98.00	-9.76	0.05
08:29:27.15	15.20	15.10	28.95	36.29	0.03	4.3893	3.584000E-4	4908.00	98.00	0.00	9999.99	-10.46	3.96	269.10	25° 10'43.50N	80° 06'15.06W	-134.00	-134.00	4908.00	98.00	-9.75	0.05
08:29:27.69	15.20	15.10	28.95	36.29	0.03	4.3872	3.602437E-4	5289.00	561.00	0.00	9999.99	-9.19	4.36	270.70	25° 10'43.50N	80° 06'15.06W	-951.00	-951.00	5289.00	561.00	-9.77	0.05
08:29:28.23	15.21	15.11	28.95	36.29	0.03	4.4153	3.658379E-4	5289.00	561.00	0.00	9999.99	-9.19	4.36	270.70	25° 10'43.62N	80° 06'15.36W	-951.00	-951.00	5289.00	561.00	-9.77	0.05
08:29:28.76	15.23	15.13	28.95	36.29	0.03	4.4436	3.683392E-4	5390.00	523.00	0.00	9999.99	-12.37	2.81	268.50	25° 10'43.62N	80° 06'15.36W	-1122.00	-1122.00	5390.00	523.00	-9.77	0.04
08:29:29.29	15.29	15.19	28.95	36.29	0.03	4.4526	3.704294E-4	5390.00	523.00	0.00	9999.99	-12.37	2.81	268.50	25° 10'43.62N	80° 06'15.36W	-1122.00	-1122.00	5390.00	523.00	-9.77	0.05
08:29:29.83	15.30	15.20	28.95	36.29	0.03	4.4469	3.721568E-4	5390.00	523.00	0.00	9999.99	-12.37	2.81	268.50	25° 10'43.62N	80° 06'15.36W	-1122.00	-1122.00	5390.00	523.00	-9.75	0.05
08:29:30.36	15.30	15.20	28.95	36.29	0.03	4.4408	3.702278E-4	4964.00	104.00	0.00	9999.99	-8.29	4.65	269.70	25° 10'43.62N	80° 06'15.36W	-145.00	-145.00	4964.00	104.00	-9.77	0.05
08:29:30.91	15.25	15.15	28.95	36.29	0.03	4.4417	3.660009E-4	2738.00	708.00	0.00	9999.99	-8.90	4.31	269.20	25° 10'43.62N	80° 06'15.36W	9.00	9.00	2738.00	708.00	-9.75	0.05
08:29:31.44	15.25	15.15	28.95	36.29	0.03	4.4354	3.628504E-4	2738.00	708.00	0.00	9999.99	-8.90	4.31	269.20	25° 10'43.62N	80° 06'15.36W	9.00	9.00	2738.00	708.00	-9.77	0.05
08:29:31.97	15.21	15.11	28.95	36.29	0.03	4.4441	3.577974E-4	3227.00	415.00	0.00	9999.99	-10.22	3.87	269.20	25° 10'43.74N	80° 06'15.66W	77.00	77.00	3227.00	415.00	-9.77	0.05
08:29:32.51	15.17	15.07	28.95	36.29	0.03	4.4567	3.535838E-4	3227.00	415.00	0.00	9999.99	-10.22	3.87	269.20	25° 10'43.74N	80° 06'15.66W	77.00	77.00	3227.00	415.00	-9.76	0.05
08:29:33.03	15.22	15.12	28.95	36.29	0.03	4.4508	3.509624E-4	2956.00	546.00	0.00	9999.99	-10.92	4.16	268.90	25° 10'43.74N	80° 06'15.66W	-467.00	-467.00	2956.00	546.00	-9.77	0.05
08:29:33.57	15.23	15.14	28.95	36.29	0.03	4.4438	3.523724E-4	2956.00	546.00	0.00	9999.99	-10.92	4.16	268.90	25° 10'43.74N	80° 06'15.66W	-467.00	-467.00	2956.00	546.00	-9.76	0.05
08:29:34.11	15.28	15.18	28.95	36.29	0.03	4.4478	3.522387E-4	3766.00	356.00	0.00	9999.99	-11.81	4.55	268.00	25° 10'43.74N	80° 06'15.66W	17.00	17.00	3766.00	356.00	-9.75	0.05
08:29:34.66	15.28	15.19	28.95	36.29	0.03	4.4477	3.559485E-4	2486.00	436.00	0.00	9999.99	-11.15	4.26	269.20	25° 10'43.74N	80° 06'15.66W	36.00	36.00	2486.00	436.00	-9.76	0.05
08:29:35.21	15.28	15.19	28.95	36.29	0.03	4.4336	3.600714E-4	2486.00	436.00	0.00	9999.99	-11.15	4.26	269.20	25° 10'43.74N	80° 06'15.66W	36.00	36.00	2486.00	436.00	-9.76	0.05
08:29:35.76	15.33	15.23	28.95	36.29	0.03	4.4270	3.662546E-4	2486.00	436.00	0.00	9999.99	-11.15	4.26	269.20	25° 10'43.74N	80° 06'15.66W	36.00	36.00	2486.00	436.00	-9.77	0.05
08:29:36.30	15.36	15.26	28.95	36.28	0.03	4.4365	3.689839E-4	2670.00	408.00	0.00	9999.99	-9.90	4.42	268.80	25° 10'43.80N	80° 06'15.96W	32.00	32.00	2670.00	408.00	-9.77	0.06
08:29:36.84	15.36	15.26	28.95	36.28	0.03	4.4391	3.685519E-4	2670.00	408.00	0.00	9999.99	-9.90	4.42	268.80	25° 10'43.80N	80° 06'15.96W	32.00	32.00	2670.00	408.00	-9.76	0.06
08:29:37.39	15.33	15.23	28.95	36.29	0.03	4.4511	3.672409E-4	3121.00	539.00	0.00	9999.99	-9.13	3.78	268.10	25° 10'43.80N	80° 06'15.96W	76.00	76.00	3121.00	539.00	-9.76	0.06
08:29:37.93	15.33	15.23	28.95	36.29	0.03	4.4569	3.640197E-4	3121.00	539.00	0.00	9999.99	-9.13	3.78	268.10	25° 10'43.80N	80° 06'15.96W	76.00	76.00	3121.00	539.00	-9.77	0.05
08:29:38.46	15.30	15.21	28.95	36.29	0.03	4.4358	3.611781E-4	3121.00	539.00	0.00	9999.99	-9.13	3.78	268.10	25° 10'43.80N	80° 06'15.96W	76.00	76.00	3121.00	539.00	-9.76	0.05
08:29:39.00	15.32	15.22	28.95	36.29	0.03	4.4162	3.577265E-4	3714.00	748.00	0.00	9999.99	-9.90	4.31	268.60	25° 10'43.80N	80° 06'15.96W	138.00	138.00	3714.00	748.00	-9.77	0.05
08:29:39.53	15.32	15.22	28.95	36.29	0.03	4.4140	3.529950E-4	3714.00	748.00	0.00	9999.99	-9.90	4.31	268.60	25° 10'43.80N	80° 06'15.96W	138.00	138.00	3714.00	748.00	-9.76	0.05
08:29:40.08	15.30	15.20	28.95	36.29	0.03	4.4215	3.541209E-4	3922.00	564.00	0.00	9999.99	-10.15	4.46	268.90	25° 10'43.92N	80° 06'16.26W	292.00	292.00	3922.00	564.00	-9.77	0.05
08:29:40.62	15.31	15.21	28.95	36.29	0.03	4.4214	3.521748E-4	3922.00	564.00	0.00	9999.99	-10.15	4.46	268.90	25° 10'43.92N	80° 06'16.26W	292.00	292.00	3922.00	564.00	-9.77	0.05
08:29:41.15	15.34	15.24	28.95	36.29	0.03	4.4341	3.575141E-4	3922.00	564.00	0.00	9999.99	-10.15	4.46	268.90	25° 10'43.92N	80° 06'16.26W	292.00	292.00	3922.00	564.00	-9.76	0.05
08:29:41.68	15.34	15.24	28.95	36.29	0.03	4.4374	3.608445E-4	2545.00	1126.00	0.00	9999.99	-10.27	4.59	268.30	25° 10'43.92N	80° 06'16.26W	-627.00	-627.00	2545.00	1126.00	-9.77	0.05
08:29:42.22	15.33	15.23	28.95	36.29	0.03	4.4495	3.617804E-4	2545.00	1126.00	0.00	9999.99	-10.27	4.59	268.30	25° 10'43.92N	80° 06'16.26W	-627.00	-627.00	2545.00	1126.00	-9.75	0.05
08:29:42.75	15.32	15.22	28.95	36.29	0.03	4.4497	3.614105E-4	5185.00	417.00	0.00	9999.99	-9.13	4.82	267.90	25° 10'43.92N	80° 06'16.26W	-638.00	-638.00	5185.00	417.00	-9.77	0.05
08:29:43.28	15.32	15.22	28.95	36.29	0.03	4.4523	3.595905E-4	5185.00	417.00	0.00	9999.99	-9.13	4.82	267.90	25° 10'43.92N	80° 06'16.26W	-638.00	-638.00	5185.00	417.00	-9.76	0.05
08:29:43.81	15.31	15.21	28.95	36.29	0.03	4.4471	3.603032E-4	5185.00	417.00	0.00	9999.99	-9.13	4.82	267.90	25° 10'43.92N	80° 06'16.26W	-638.00	-638.00	5185.00	417.00	-9.76	0.06
08:29:44.35	15.28	15.18	28.95	36.29	0.03	4.4484	3.602437E-4	4592.00	202.00	0.00	9999.99	-9.09	5.24	268.10	25° 10'44.04N	80° 06'16.56W	-336.00	-336.00	4592.00	202.00	-9.77	0.05
08:29:44.89	15.26	15.16	28.95	36.29	0.03	4.4386	3.591755E-4	4592.00	202.00	0.00	9999.99	-9.09	5.24	268.10	25° 10'44.04N	80° 06'16.56W	-336.00	-336.00	4592.00	202.00	-9.76	0.05
08:29:45.44	15.29	15.19	28.95	36.29	0.03	4.4367	3.589918E-4	3076.00	765.00	0.00	9999.99	-10.02	4.97	268.00	25° 10'44.04N	80° 06'16.56W	-1637.00	-1637.00	3076.00	765.00	-9.77	0.05
08:29:45.97	15.26	15.16	28.95	36.29	0.03	4.4386	3.597211E-4	3076.00	765.00	0.00	9999.99	-10.02	4.97	268.00	25° 10'44.04N	80° 06'16.56W	-1637.00	-1637.00	3076.00	765.00	-9.76	0.05
08:29:46.51	15.26	15.17	28.95	36.29	0.03	4.4259	3.557489E-4	-3127.00	-345.00	0.00	9999.99	-9.51	4.42	268.60	25° 10'44.04N	80° 06'16.56W	-1872.00	-1872.00	-3127.00	-345.00	-9.76	0.06
08:29:47.04	15.26	15.17	28.95	36.29	0.03	4.4234	3.562893E-4	-3127.00	-345.00	0.00	9999.99	-9.51	4.42	268.60	25° 10'44.04N	80° 06'16.56W	-1872.00	-1872.00	-3127.00	-345.00	-9.77	0.05
08:29:47.58	15.28	15.18	28.95	36.28	0.03	4.4320	3.548461E-4	-3127.00	-345.00	0.00	9999.99	-9.51	4.42	268.60	25° 10'44.04N	80° 06'16.56W	-1872.00	-1872.00	-3127.00	-345.00	-9.77	0.05
08:29:48.11	15.27	15.17	28.95	36.29	0.03	4.4414	3.546237E-4	3353.00	1308.00	0.00	9999.99	-10.35	4.89	268.30	25° 10'44.16N	80° 06'16.86W	-1436.00	-1436.00	3353.00	1308.00	-9.76	0.06
08:29:48.66	15.26	15.16	28.95	36.29	0.03	4.4414	3.564363E-4	3353.00	1308.00	0.00	9999.99	-10.35	4.89	268.30	25° 10'44.16N	80° 06'16.86W	-1436.00	-1436.00	3353.00	1308.00	-9.76	0.05
08:29:49.20	15.29	15.19	28.95	36.29	0.03	4.4494	3.581931E-4	1989.00	787.00	0.00	9999.99	-9.40	4.51	268.30	25° 10'44.16N	80° 06'16.86W	1185.00	1185.00	1989.00	787.00	-9.76	0.05
08:29:49.73	15.26	15.16	28.95	36.29	0.03	4.4536	3.597626E-4	1989.00	787.00	0.00	9999.99	-9.40	4.51	268.30	25° 10'44.16N	80° 06'16.86W	1185.00	1185.00	1989.00	787.00	-9.76	0.06
08:29:50.27	15.26	15.16	28.95	36.29	0.03	4.4511	3.595668E-4	1989.00	787.00	0.00	9999.99	-9.40	4.51	268.30	25° 10'44.16N	80° 06'16.86W	1185.00	1185.00	1989.00	787.00	-9.76	0.06
08:29:50.80	15.26	15.16	28.95	36.29	0.03	4.4619	3.624675E-4	2473.00	1140.00	0.00	9999.99	-9.92	4.12	268.80	25° 10'44.16N	80° 06'16.86W	-238.00	-238.00	2473.00	1140.00	-9.76	0.05
08:29:51.33	15.25	15.15	28.95	36.29	0.03	4.4692	3.637675E-4	2473.00	1140.00	0.00	9999.99	-9.92	4.12	268.80	25° 10'44.16N	80° 06'16.86W	-238.00	-238.00	2473.00	1140.00	-9.77	0.05
08:29:51.86	15.24	15.14	28.95	36.29	0.03	4.4568	3.616491E-4	2530.00	1285.00	0.00	9999.99	-8.50	4.46	269.00	25° 10'44.16N	80° 06'16.86W	-1329.00	-1329.00	2530.00	1285.00	-9.76	0.05
08:29:52.41	15.21	15.11	28.95	36.29	0.03	4.4493	3.599170E-4	2530.00	1285.00	0.00	9999.99	-8.50	4.46	269.00	25° 10'44.28N	80° 06'17.22W	-1329.00	-1329.00	2530.00	1285.00	-9.76	0.05
08:29:52.94	15.19	15.09	28.95	36.29	0.03	4.4394	3.575082E-4	2678.00	1365.00	0.00	9999.99	-9.16	3.80	268.30	25° 10'44.28N	80° 06'17.22W	-1553.00	-1553.00	2678.00	1365.00	-9.77	0.05
08:29:53.47	15.16	15.07	28.95	36.29	0.03	4.4394	3.526341E-4	2678.00	1365.00	0.00	9999.99	-9.16	3.80	268.30	25° 10'44.28N	80° 06'17.22W	-1553.00	-1553.00	2678.00	1365.00	-9.77	0.05
08:29:54.01	15.20	15.10	28.95	36.29	0.03	4.4430	3.562952E-4	2678.00	1365.00	0.00	9999.99	-9.16	3.80	268.30	25° 10'44.28N	80° 06'17.22W	-1553.00	-1553.00	2678.00	1365.00	-9.77	0.05
08:29:54.54	15.20	15.10	28.95	36.29	0.03	4.4383	3.569188E-4	5677.00	584.00	0.00	9999.99	-9.47	2.45	270.10	25° 10'44.28N	80° 06'17.22W	-1425.00	-1425.00	5677.00	584.00	-9.76	0.05
08:29:55.08	15.24	15.14	28.95	36.29	0.03	4.4294	3.591162E-4	5677.00	584.00	0.00	9999.99	-9.47	2.45	270.10	25° 10'44.28N	80° 06'17.22W	-1425.00	-1425.00	5677.00	584.00	-9.76	0.05
08:29:55.60	15.29	15.19	28.95	36.29	0.03	4.4185	3.621865E-4	2430.00	953.00	0.00	9999.99	-10.30	2.93	269.10	25° 10'44.28N	80° 06'17.22W	225.00	225.00	2430.00	953.00	-9.77	0.06
08:29:56.16	15.31	15.21	28.95	36.29	0.03	4.4301	3.623957E-4	2430.00	953.00	0.00	9999.99	-10.30	2.93	269.10	25° 10'44.46N	80° 06'17.52W	225.00	225.00	2430.00	953.00	-9.77	0.04
08:29:56.71	15.36	15.26	28.95	36.29	0.03	4.4575	3.658319E-4	1609.00	931.00	0.00	9999.99	-10.74	3.65	267.60	25° 10'44.46N	80° 06'17.52W	-130.00	-130.00	1609.00	931.00	-9.75	0.04
08:29:57.26	15.34	15.24	28.95	36.29	0.03	4.4661	3.662667E-4	1609.00	931.00	0.00	9999.99	-10.74	3.65	267.60	25° 10'44.46N	80° 06'17.52W	-130.00	-130.00	1609.00	931.00	-9.76	0.06
08:29:57.79	15.32	15.22	28.95	36.29	0.03	4.4440	3.591399E-4	1609.00	931.00	0.00	9999.99	-10.74	3.65	267.60	25° 10'44.46N	80° 06'17.52W	-130.00	-130.00	1609.00	931.00	-9.75	0.05
08:29:58.32	15.32	15.22	28.95	36.29	0.03	4.4525	3.588556E-4	3906.00	1083.00	0.00	9999.99	-6.76	3.56	268.30	25° 10'44.46N	80° 06'17.52W	52.00	52.00	3906.00	1083.00	-9.77	0.05
08:29:58.86	15.25	15.15	28.95	36.29	0.03	4.4533	3.571427E-4	3906.00	1083.00	0.00	9999.99	-6.76	3.56	268.30	25° 10'44.46N	80° 06'17.52W	52.00	52.00	3906.00	1083.00	-9.76	0.05
08:29:59.39	15.21	15.11	28.95	36.29	0.03	4.4530	3.573490E-4	4354.00	1173.00	0.00	9999.99	-8.72	3.78	269.50	25° 10'44.46N	80° 06'17.52W	-2159.00	-2159.00	4354.00	1173.00	-9.76	0.05
08:29:59.93	15.18	15.08	28.95	36.29	0.03	4.4532	3.591636E-4	4354.00	1173.00	0.00	9999.99	-8.72	3.78	269.50	25° 10'44.58N	80° 06'17.82W	-2159.00	-2159.00	4354.00	1173.00	-9.76	0.05
08:30:00.46	15.20	15.10	28.95	36.29	0.03	4.4476	3.624495E-4	4354.00	1173.00	0.00	9999.99	-8.72	3.78	269.50	25° 10'44.58N	80° 06'17.82W	-2159.00	-2159.00	4354.00	1173.00	-9.76	0.05
08:30:00.99	15.22	15.12	28.95	36.29	0.03	4.4464	3.629522E-4	5391.00	464.00	0.00	9999.99	-10.07	3.23	268.80	25° 10'44.58N	80° 06'17.82W	-583.00	-583.00	5391.00	464.00	-9.76	0.05
08:30:01.53	15.25	15.15	28.95	36.29	0.03	4.4493	3.619655E-4	5391.00	464.00	0.00	9999.99	-10.07	3.23	268.80	25° 10'44.58N	80° 06'17.82W	-583.00	-583.00	5391.00	464.00	-9.76	0.05
