Cruise# ostrich2015ostrich_2015
Date: 06/13/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
14:54:20.25	5.88	5.84	28.11	36.15	0.03	4.1268	4.039398E-3	4723.00	921.00	0.00	9999.99	-15.99	3.88	48.60	24° 26'56.16N	81° 01'34.56W	-1043.00	-1043.00	4723.00	921.00	-7.16	0.03
14:54:20.79	5.88	5.84	28.11	36.15	0.03	4.1193	4.017897E-3	4723.00	921.00	0.00	9999.99	-15.99	3.88	48.60	24° 26'56.46N	81° 01'34.20W	-1043.00	-1043.00	4723.00	921.00	-7.16	0.04
14:54:21.34	6.02	5.99	28.11	36.15	0.03	4.1394	3.966605E-3	1183.00	1604.00	0.00	9999.99	-15.97	2.52	50.10	24° 26'56.46N	81° 01'34.20W	-1650.00	-1650.00	1183.00	1604.00	-7.17	0.04
14:54:21.89	6.17	6.13	28.11	36.15	0.03	4.1321	3.692448E-3	1183.00	1604.00	0.00	9999.99	-15.97	2.52	50.10	24° 26'56.46N	81° 01'34.20W	-1650.00	-1650.00	1183.00	1604.00	-7.16	0.03
14:54:22.44	6.34	6.30	28.11	36.15	0.03	4.0979	3.715082E-3	5953.00	565.00	0.00	9999.99	-18.12	2.71	46.60	24° 26'56.46N	81° 01'34.20W	-1752.00	-1752.00	5953.00	565.00	-7.16	0.04
14:54:22.98	6.56	6.52	28.11	36.14	0.03	4.0063	3.726543E-3	5953.00	565.00	0.00	9999.99	-18.12	2.71	46.60	24° 26'56.46N	81° 01'34.20W	-1752.00	-1752.00	5953.00	565.00	-7.16	0.04
14:54:23.53	6.78	6.73	28.11	36.15	0.03	3.9711	4.009236E-3	5103.00	675.00	0.00	9999.99	-18.15	3.39	48.60	24° 26'56.46N	81° 01'34.20W	-521.00	-521.00	5103.00	675.00	-7.16	0.03
14:54:24.08	6.95	6.90	28.11	36.15	0.03	4.0568	3.457851E-3	5103.00	675.00	0.00	9999.99	-18.15	3.39	48.60	24° 26'56.46N	81° 01'34.20W	-521.00	-521.00	5103.00	675.00	-7.16	0.04
14:54:24.62	7.06	7.01	28.11	36.15	0.03	4.1121	3.837488E-3	5103.00	675.00	0.00	9999.99	-18.15	3.39	48.60	24° 26'56.46N	81° 01'34.20W	-521.00	-521.00	5103.00	675.00	-7.16	0.03
14:54:25.18	7.06	7.01	28.11	36.15	0.03	4.0480	3.622026E-3	2733.00	1486.00	0.00	9999.99	-17.32	3.58	52.00	24° 26'56.70N	81° 01'33.90W	-1513.00	-1513.00	2733.00	1486.00	-7.16	0.04
14:54:25.72	7.24	7.20	28.11	36.15	0.03	4.0477	3.418715E-3	2733.00	1486.00	0.00	9999.99	-17.32	3.58	52.00	24° 26'56.70N	81° 01'33.90W	-1513.00	-1513.00	2733.00	1486.00	-7.16	0.03
14:54:26.27	7.36	7.31	28.11	36.15	0.03	4.1090	3.704938E-3	3129.00	1078.00	0.00	9999.99	-13.01	2.95	49.70	24° 26'56.70N	81° 01'33.90W	-1873.00	-1873.00	3129.00	1078.00	-7.16	0.03
14:54:26.80	7.47	7.43	28.11	36.15	0.03	4.1179	3.457054E-3	3129.00	1078.00	0.00	9999.99	-13.01	2.95	49.70	24° 26'56.70N	81° 01'33.90W	-1873.00	-1873.00	3129.00	1078.00	-7.15	0.04
14:54:27.33	7.51	7.46	28.11	36.15	0.03	4.1462	3.499221E-3	5781.00	692.00	0.00	9999.99	-11.94	1.83	43.90	24° 26'56.70N	81° 01'33.90W	-2055.00	-2055.00	5781.00	692.00	-7.16	0.03
14:54:27.87	7.60	7.55	28.11	36.15	0.03	4.1384	3.345954E-3	5781.00	692.00	0.00	9999.99	-11.94	1.83	43.90	24° 26'56.70N	81° 01'33.90W	-2055.00	-2055.00	5781.00	692.00	-7.15	0.04
14:54:28.43	7.81	7.76	28.11	36.15	0.03	4.0401	3.333356E-3	5781.00	692.00	0.00	9999.99	-11.94	1.83	43.90	24° 26'56.70N	81° 01'33.90W	-2055.00	-2055.00	5781.00	692.00	-7.15	0.04
14:54:28.97	8.04	7.99	28.11	36.15	0.03	3.9034	3.541494E-3	5418.00	678.00	0.00	9999.99	-25.58	3.70	55.70	24° 26'56.94N	81° 01'33.60W	-1494.00	-1494.00	5418.00	678.00	-7.15	0.03
14:54:29.52	8.04	7.99	28.11	36.15	0.03	3.9037	4.564911E-3	5418.00	678.00	0.00	9999.99	-25.58	3.70	55.70	24° 26'56.94N	81° 01'33.60W	-1494.00	-1494.00	5418.00	678.00	-7.15	0.03
14:54:30.06	8.24	8.19	28.11	36.14	0.03	3.9625	3.363582E-3	1556.00	634.00	0.00	195.20	-8.07	5.00	51.00	24° 26'56.94N	81° 01'33.60W	-740.00	385.00	0.00	5230.00	-7.19	0.03
14:54:30.60	8.36	8.31	28.11	36.14	0.03	3.9972	2.936510E-3	1556.00	634.00	0.00	195.20	-8.07	5.00	51.00	24° 26'56.94N	81° 01'33.60W	-740.00	385.00	0.00	5230.00	-7.17	0.04
14:54:31.15	8.36	8.31	28.11	36.14	0.03	4.0685	2.801324E-3	3739.00	1456.00	0.00	9999.99	-10.40	1.75	45.20	24° 26'56.94N	81° 01'33.60W	-2016.00	-2016.00	3739.00	1456.00	-7.17	0.04
14:54:31.69	8.36	8.31	28.11	36.14	0.03	4.1881	3.400686E-3	3739.00	1456.00	0.00	9999.99	-10.40	1.75	45.20	24° 26'56.94N	81° 01'33.60W	-2016.00	-2016.00	3739.00	1456.00	-7.16	0.03
14:54:32.24	8.36	8.31	28.11	36.14	0.03	4.3133	2.884064E-3	1055.00	608.00	0.00	9999.99	-27.55	1.19	51.00	24° 26'56.94N	81° 01'33.60W	44.00	44.00	1055.00	608.00	-7.16	0.04
14:54:32.78	8.36	8.31	28.11	36.14	0.03	4.3850	3.353348E-3	1055.00	608.00	0.00	9999.99	-27.55	1.19	51.00	24° 26'57.18N	81° 01'33.24W	44.00	44.00	1055.00	608.00	-7.16	0.04
14:54:33.31	8.36	8.31	28.11	36.14	0.03	4.4010	3.374070E-3	1055.00	608.00	0.00	9999.99	-27.55	1.19	51.00	24° 26'57.18N	81° 01'33.24W	44.00	44.00	1055.00	608.00	-7.17	0.04
14:54:33.85	8.36	8.31	28.11	36.14	0.03	4.3994	3.235438E-3	-828.00	48.00	0.00	9999.99	-10.52	4.42	45.30	24° 26'57.18N	81° 01'33.24W	974.00	974.00	-828.00	48.00	-7.16	0.03
14:54:34.40	8.36	8.31	28.11	36.14	0.03	4.4056	2.883161E-3	-828.00	48.00	0.00	9999.99	-10.52	4.42	45.30	24° 26'57.18N	81° 01'33.24W	974.00	974.00	-828.00	48.00	-7.16	0.03
14:54:34.94	8.36	8.31	28.11	36.14	0.03	4.4299	2.865075E-3	2474.00	1140.00	0.00	9999.99	-18.65	1.53	52.30	24° 26'57.18N	81° 01'33.24W	404.00	404.00	2474.00	1140.00	-7.15	0.03
14:54:35.48	8.36	8.31	28.11	36.14	0.03	4.4495	3.388050E-3	2474.00	1140.00	0.00	9999.99	-18.65	1.53	52.30	24° 26'57.18N	81° 01'33.24W	404.00	404.00	2474.00	1140.00	-7.16	0.04
14:54:36.05	9.59	9.52	28.12	36.15	0.03	4.4487	3.152731E-3	2474.00	1140.00	0.00	9999.99	-18.65	1.53	52.30	24° 26'57.18N	81° 01'33.24W	404.00	404.00	2474.00	1140.00	-7.17	0.03
14:54:36.58	9.76	9.70	28.12	36.14	0.03	4.4306	2.955241E-3	2007.00	972.00	0.00	9999.99	-14.88	3.09	49.50	24° 26'57.18N	81° 01'33.24W	-249.00	-249.00	2007.00	972.00	-7.16	0.03
14:54:37.13	9.93	9.86	28.12	36.14	0.03	4.3794	2.923960E-3	2007.00	972.00	0.00	9999.99	-14.88	3.09	49.50	24° 26'57.42N	81° 01'32.94W	-249.00	-249.00	2007.00	972.00	-7.16	0.03
14:54:37.66	10.00	9.93	28.12	36.14	0.03	4.3799	2.714467E-3	3123.00	-566.00	0.00	9999.99	-13.25	3.88	45.30	24° 26'57.42N	81° 01'32.94W	1601.00	1601.00	3123.00	-566.00	-7.16	0.03
14:54:38.20	10.21	10.14	28.11	36.15	0.03	4.4121	2.746221E-3	3123.00	-566.00	0.00	9999.99	-13.25	3.88	45.30	24° 26'57.42N	81° 01'32.94W	1601.00	1601.00	3123.00	-566.00	-7.16	0.03
14:54:38.75	10.47	10.40	28.11	36.15	0.03	4.4378	2.957628E-3	3320.00	1197.00	0.00	9999.99	-25.83	3.80	54.70	24° 26'57.42N	81° 01'32.94W	312.00	312.00	3320.00	1197.00	-7.17	0.04
14:54:39.29	10.47	10.40	28.11	36.15	0.03	4.4476	2.966997E-3	3320.00	1197.00	0.00	9999.99	-25.83	3.80	54.70	24° 26'57.42N	81° 01'32.94W	312.00	312.00	3320.00	1197.00	-7.16	0.04
14:54:39.84	10.71	10.64	28.11	36.14	0.03	4.4451	3.198028E-3	3320.00	1197.00	0.00	9999.99	-25.83	3.80	54.70	24° 26'57.42N	81° 01'32.94W	312.00	312.00	3320.00	1197.00	-7.16	0.04
14:54:40.38	10.89	10.82	28.11	36.15	0.03	4.4328	2.921937E-3	4942.00	362.00	0.00	9999.99	-10.14	3.86	49.30	24° 26'57.42N	81° 01'32.94W	-1624.00	-1624.00	4942.00	362.00	-7.17	0.04
14:54:40.93	10.96	10.89	28.11	36.14	0.03	4.4155	2.624934E-3	4942.00	362.00	0.00	9999.99	-10.14	3.86	49.30	24° 26'57.66N	81° 01'32.64W	-1624.00	-1624.00	4942.00	362.00	-7.16	0.04
14:54:41.47	10.97	10.90	28.11	36.14	0.03	4.4289	2.600145E-3	2638.00	1250.00	0.00	9999.99	-16.28	0.99	49.90	24° 26'57.66N	81° 01'32.64W	-364.00	-364.00	2638.00	1250.00	-7.16	0.04
14:54:42.01	11.06	10.99	28.11	36.15	0.03	4.4406	2.718539E-3	2638.00	1250.00	0.00	9999.99	-16.28	0.99	49.90	24° 26'57.66N	81° 01'32.64W	-364.00	-364.00	2638.00	1250.00	-7.16	0.03
14:54:42.56	11.26	11.19	28.11	36.15	0.03	4.4424	2.585154E-3	2638.00	1250.00	0.00	9999.99	-16.28	0.99	49.90	24° 26'57.66N	81° 01'32.64W	-364.00	-364.00	2638.00	1250.00	-7.16	0.03
14:54:43.10	11.50	11.42	28.11	36.15	0.03	4.4413	2.624934E-3	2981.00	1199.00	0.00	9999.99	-18.39	3.84	47.40	24° 26'57.66N	81° 01'32.64W	-686.00	-686.00	2981.00	1199.00	-7.16	0.04
14:54:43.64	11.50	11.42	28.11	36.15	0.03	4.4394	2.628656E-3	2981.00	1199.00	0.00	9999.99	-18.39	3.84	47.40	24° 26'57.66N	81° 01'32.64W	-686.00	-686.00	2981.00	1199.00	-7.16	0.04
14:54:44.18	11.70	11.63	28.11	36.15	0.03	4.4347	2.853159E-3	5857.00	681.00	0.00	9999.99	-16.42	3.35	49.60	24° 26'57.66N	81° 01'32.64W	-1333.00	-1333.00	5857.00	681.00	-7.16	0.03
14:54:44.73	11.85	11.77	28.11	36.15	0.03	4.4296	2.440798E-3	5857.00	681.00	0.00	9999.99	-16.42	3.35	49.60	24° 26'57.66N	81° 01'32.64W	-1333.00	-1333.00	5857.00	681.00	-7.16	0.04
14:54:45.27	11.94	11.86	28.11	36.15	0.03	4.4150	2.705360E-3	4896.00	817.00	0.00	9999.99	-13.53	3.18	49.10	24° 26'57.90N	81° 01'32.34W	-1033.00	-1033.00	4896.00	817.00	-7.16	0.04
14:54:45.81	12.03	11.95	28.11	36.15	0.03	4.4236	2.652449E-3	4896.00	817.00	0.00	9999.99	-13.53	3.18	49.10	24° 26'57.90N	81° 01'32.34W	-1033.00	-1033.00	4896.00	817.00	-7.16	0.03
14:54:46.36	12.16	12.08	28.11	36.15	0.03	4.4380	2.573808E-3	4896.00	817.00	0.00	9999.99	-13.53	3.18	49.10	24° 26'57.90N	81° 01'32.34W	-1033.00	-1033.00	4896.00	817.00	-7.16	0.03
14:54:46.90	12.31	12.23	28.11	36.15	0.03	4.4399	2.513637E-3	3316.00	1349.00	0.00	9999.99	-18.25	4.16	50.50	24° 26'57.90N	81° 01'32.34W	-724.00	-724.00	3316.00	1349.00	-7.15	0.04
14:54:47.45	12.31	12.23	28.11	36.15	0.03	4.4117	2.471264E-3	3316.00	1349.00	0.00	9999.99	-18.25	4.16	50.50	24° 26'57.90N	81° 01'32.34W	-724.00	-724.00	3316.00	1349.00	-7.15	0.03
14:54:47.98	12.49	12.41	28.11	36.15	0.03	4.3992	2.478113E-3	-2802.00	2146.00	0.00	9999.99	-15.25	4.23	47.10	24° 26'57.90N	81° 01'32.34W	-391.00	-391.00	-2802.00	2146.00	-7.16	0.04
14:54:48.52	12.64	12.56	28.11	36.15	0.03	4.4134	2.448732E-3	-2802.00	2146.00	0.00	9999.99	-15.25	4.23	47.10	24° 26'57.90N	81° 01'32.34W	-391.00	-391.00	-2802.00	2146.00	-7.16	0.04
14:54:49.06	12.80	12.72	28.12	36.15	0.03	4.4318	2.389121E-3	-2802.00	2146.00	0.00	9999.99	-15.25	4.23	47.10	24° 26'58.20N	81° 01'32.04W	-391.00	-391.00	-2802.00	2146.00	-7.17	0.04
14:54:49.60	12.95	12.87	28.12	36.15	0.03	4.4333	2.471101E-3	1785.00	929.00	0.00	9999.99	-17.49	2.79	50.20	24° 26'58.20N	81° 01'32.04W	-125.00	-125.00	1785.00	929.00	-7.17	0.04
14:54:50.15	13.11	13.03	28.12	36.15	0.03	4.4242	2.255561E-3	1785.00	929.00	0.00	9999.99	-17.49	2.79	50.20	24° 26'58.20N	81° 01'32.04W	-125.00	-125.00	1785.00	929.00	-7.16	0.03
14:54:50.69	13.23	13.15	28.12	36.15	0.03	4.4137	2.413609E-3	4428.00	752.00	0.00	9999.99	-14.68	4.04	48.60	24° 26'58.20N	81° 01'32.04W	18.00	18.00	4428.00	752.00	-7.17	0.03
14:54:51.22	13.40	13.31	28.12	36.15	0.03	4.4223	2.498403E-3	4428.00	752.00	0.00	9999.99	-14.68	4.04	48.60	24° 26'58.20N	81° 01'32.04W	18.00	18.00	4428.00	752.00	-7.17	0.04
14:54:51.75	13.40	13.31	28.12	36.15	0.03	4.4360	2.358813E-3	-2156.00	-529.00	0.00	9999.99	-18.57	3.67	51.90	24° 26'58.20N	81° 01'32.04W	-2064.00	-2064.00	-2156.00	-529.00	-7.17	0.04
14:54:52.30	13.54	13.45	28.12	36.15	0.03	4.4530	2.513637E-3	-2156.00	-529.00	0.00	9999.99	-18.57	3.67	51.90	24° 26'58.20N	81° 01'32.04W	-2064.00	-2064.00	-2156.00	-529.00	-7.16	0.03
14:54:52.84	13.71	13.63	28.12	36.15	0.03	4.4427	2.568090E-3	-2156.00	-529.00	0.00	9999.99	-18.57	3.67	51.90	24° 26'58.44N	81° 01'31.68W	-2064.00	-2064.00	-2156.00	-529.00	-7.16	0.03
14:54:53.39	13.81	13.72	28.12	36.15	0.03	4.4181	2.266064E-3	3470.00	-655.00	0.00	9999.99	-10.32	2.56	46.40	24° 26'58.44N	81° 01'31.68W	2336.00	2336.00	3470.00	-655.00	-7.16	0.04
14:54:53.93	13.86	13.77	28.12	36.15	0.03	4.4063	2.069290E-3	3470.00	-655.00	0.00	9999.99	-10.32	2.56	46.40	24° 26'58.44N	81° 01'31.68W	2336.00	2336.00	3470.00	-655.00	-7.17	0.03
14:54:54.48	14.04	13.95	28.12	36.15	0.03	4.4239	2.207951E-3	-1964.00	-337.00	0.00	9999.99	-21.43	1.20	51.80	24° 26'58.44N	81° 01'31.68W	-1964.00	-1964.00	-1964.00	-337.00	-7.16	0.04
14:54:55.02	14.23	14.14	28.12	36.15	0.03	4.4396	2.242224E-3	-1964.00	-337.00	0.00	9999.99	-21.43	1.20	51.80	24° 26'58.44N	81° 01'31.68W	-1964.00	-1964.00	-1964.00	-337.00	-7.15	0.04
14:54:55.56	14.23	14.14	28.12	36.15	0.03	4.4492	2.373391E-3	-1368.00	-1662.00	0.00	9999.99	-18.45	2.71	51.50	24° 26'58.44N	81° 01'31.68W	1915.00	1915.00	-1368.00	-1662.00	-7.17	0.04
14:54:56.10	14.45	14.35	28.12	36.15	0.03	4.4372	2.258759E-3	-1368.00	-1662.00	0.00	9999.99	-18.45	2.71	51.50	24° 26'58.44N	81° 01'31.68W	1915.00	1915.00	-1368.00	-1662.00	-7.16	0.03
14:54:56.64	14.60	14.51	28.12	36.15	0.03	4.4204	2.301353E-3	3891.00	-222.00	0.00	9999.99	-5.64	4.56	45.90	24° 26'58.44N	81° 01'31.68W	1819.00	1819.00	3891.00	-222.00	-7.16	0.03
14:54:57.19	14.65	14.55	28.12	36.15	0.03	4.4014	2.170229E-3	3891.00	-222.00	0.00	9999.99	-5.64	4.56	45.90	24° 26'58.68N	81° 01'31.38W	1819.00	1819.00	3891.00	-222.00	-7.17	0.04
14:54:57.73	14.69	14.60	28.12	36.15	0.03	4.4232	2.044081E-3	3370.00	225.00	0.00	9999.99	-22.17	0.53	52.80	24° 26'58.68N	81° 01'31.38W	1624.00	1624.00	3370.00	225.00	-7.16	0.04
14:54:58.27	14.87	14.77	28.11	36.15	0.03	4.4418	2.142944E-3	3370.00	225.00	0.00	9999.99	-22.17	0.53	52.80	24° 26'58.68N	81° 01'31.38W	1624.00	1624.00	3370.00	225.00	-7.16	0.04
14:54:58.82	15.11	15.01	28.12	36.15	0.03	4.4490	2.113284E-3	-2953.00	-778.00	0.00	9999.99	-19.01	1.64	50.10	24° 26'58.68N	81° 01'31.38W	73.00	73.00	-2953.00	-778.00	-7.15	0.04
14:54:59.37	15.30	15.20	28.11	36.15	0.03	4.4347	2.240082E-3	-2953.00	-778.00	0.00	9999.99	-19.01	1.64	50.10	24° 26'58.68N	81° 01'31.38W	73.00	73.00	-2953.00	-778.00	-7.16	0.03
14:54:59.92	15.30	15.20	28.11	36.15	0.03	4.4249	2.184362E-3	-2615.00	-804.00	0.00	9999.99	-13.48	3.86	50.40	24° 26'58.68N	81° 01'31.38W	-707.00	-707.00	-2615.00	-804.00	-7.16	0.03
14:55:00.46	15.38	15.28	28.11	36.15	0.03	4.4355	2.290196E-3	1692.00	492.00	0.00	9999.99	-12.76	1.69	49.40	24° 26'58.68N	81° 01'31.38W	34.00	34.00	1692.00	492.00	-7.16	0.04
14:55:01.01	15.46	15.36	28.11	36.15	0.03	4.4406	2.166086E-3	1692.00	492.00	0.00	9999.99	-12.76	1.69	49.40	24° 26'58.98N	81° 01'31.08W	34.00	34.00	1692.00	492.00	-7.15	0.03
14:55:01.54	15.52	15.42	28.11	36.15	0.03	4.4052	2.131079E-3	2515.00	513.00	0.00	9999.99	-10.93	2.01	45.00	24° 26'58.98N	81° 01'31.08W	-104.00	-104.00	2515.00	513.00	-7.16	0.04
14:55:02.09	15.59	15.49	28.11	36.15	0.03	4.3841	1.945959E-3	2515.00	513.00	0.00	9999.99	-10.93	2.01	45.00	24° 26'58.98N	81° 01'31.08W	-104.00	-104.00	2515.00	513.00	-7.16	0.03
14:55:02.63	15.72	15.62	28.11	36.15	0.03	4.3828	1.959503E-3	2515.00	513.00	0.00	9999.99	-10.93	2.01	45.00	24° 26'58.98N	81° 01'31.08W	-104.00	-104.00	2515.00	513.00	-7.16	0.04
14:55:03.17	15.94	15.84	28.11	36.15	0.03	4.4178	2.014561E-3	468.00	1218.00	0.00	9999.99	-22.91	3.19	53.20	24° 26'58.98N	81° 01'31.08W	-1266.00	-1266.00	468.00	1218.00	-7.16	0.04
14:55:03.70	15.94	15.84	28.11	36.15	0.03	4.4393	2.134945E-3	468.00	1218.00	0.00	9999.99	-22.91	3.19	53.20	24° 26'58.98N	81° 01'31.08W	-1266.00	-1266.00	468.00	1218.00	-7.15	0.03
14:55:04.24	16.15	16.05	28.11	36.15	0.03	4.4546	2.257308E-3	-946.00	-981.00	0.00	9999.99	-17.09	3.14	52.80	24° 26'58.98N	81° 01'31.08W	-1638.00	-1638.00	-946.00	-981.00	-7.16	0.04
14:55:04.77	16.36	16.26	28.12	36.15	0.03	4.4473	2.176853E-3	-946.00	-981.00	0.00	9999.99	-17.09	3.14	52.80	24° 26'58.98N	81° 01'31.08W	-1638.00	-1638.00	-946.00	-981.00	-7.16	0.04
14:55:05.32	16.45	16.34	28.12	36.14	0.03	4.4396	2.195365E-3	-946.00	-981.00	0.00	9999.99	-17.09	3.14	52.80	24° 26'59.22N	81° 01'30.78W	-1638.00	-1638.00	-946.00	-981.00	-7.17	0.04
14:55:05.86	16.45	16.34	28.11	36.15	0.03	4.4210	1.966521E-3	4048.00	1085.00	0.00	9999.99	-4.40	3.29	47.10	24° 26'59.22N	81° 01'30.78W	-2247.00	-2247.00	4048.00	1085.00	-7.16	0.03
14:55:06.42	16.37	16.27	28.11	36.15	0.03	4.4178	1.920448E-3	4048.00	1085.00	0.00	9999.99	-4.40	3.29	47.10	24° 26'59.22N	81° 01'30.78W	-2247.00	-2247.00	4048.00	1085.00	-7.15	0.03
14:55:06.97	16.53	16.42	28.11	36.15	0.03	4.4358	1.889379E-3	5613.00	951.00	0.00	9999.99	-19.11	1.08	50.00	24° 26'59.22N	81° 01'30.78W	-1380.00	-1380.00	5613.00	951.00	-7.17	0.03
14:55:07.50	16.73	16.63	28.11	36.15	0.03	4.4533	1.936429E-3	5613.00	951.00	0.00	9999.99	-19.11	1.08	50.00	24° 26'59.22N	81° 01'30.78W	-1380.00	-1380.00	5613.00	951.00	-7.16	0.04
14:55:08.03	16.73	16.63	28.11	36.15	0.03	4.4510	2.001988E-3	5613.00	951.00	0.00	9999.99	-19.11	1.08	50.00	24° 26'59.22N	81° 01'30.78W	-1380.00	-1380.00	5613.00	951.00	-7.16	0.03
14:55:08.56	16.96	16.85	28.11	36.15	0.03	4.4380	1.987496E-3	-1127.00	-1022.00	0.00	9999.99	-16.28	2.55	47.70	24° 26'59.22N	81° 01'30.78W	-1458.00	-1458.00	-1127.00	-1022.00	-7.16	0.04
14:55:09.10	17.14	17.03	28.11	36.15	0.03	4.4284	2.037928E-3	-1127.00	-1022.00	0.00	9999.99	-16.28	2.55	47.70	24° 26'59.52N	81° 01'30.48W	-1458.00	-1458.00	-1127.00	-1022.00	-7.16	0.03
14:55:09.64	17.22	17.11	28.11	36.15	0.03	4.4339	2.010152E-3	4839.00	1002.00	0.00	9999.99	-13.83	3.67	50.10	24° 26'59.52N	81° 01'30.48W	-2004.00	-2004.00	4839.00	1002.00	-7.17	0.04
14:55:10.18	17.29	17.18	28.11	36.15	0.03	4.4393	2.070142E-3	4839.00	1002.00	0.00	9999.99	-13.83	3.67	50.10	24° 26'59.52N	81° 01'30.48W	-2004.00	-2004.00	4839.00	1002.00	-7.16	0.03
14:55:10.72	17.38	17.27	28.12	36.15	0.03	4.4432	1.906891E-3	5131.00	920.00	0.00	9999.99	-14.33	2.30	49.90	24° 26'59.52N	81° 01'30.48W	-2314.00	-2314.00	5131.00	920.00	-7.16	0.04
14:55:11.27	17.50	17.39	28.12	36.15	0.03	4.4317	1.916371E-3	5131.00	920.00	0.00	9999.99	-14.33	2.30	49.90	24° 26'59.52N	81° 01'30.48W	-2314.00	-2314.00	5131.00	920.00	-7.15	0.04
14:55:11.81	17.50	17.39	28.12	36.15	0.03	4.4115	1.932923E-3	5131.00	920.00	0.00	9999.99	-14.33	2.30	49.90	24° 26'59.52N	81° 01'30.48W	-2314.00	-2314.00	5131.00	920.00	-7.17	0.04
14:55:12.35	17.55	17.44	28.12	36.15	0.03	4.4106	1.867008E-3	5012.00	832.00	0.00	9999.99	-12.42	3.51	46.90	24° 26'59.52N	81° 01'30.48W	-1828.00	-1828.00	5012.00	832.00	-7.16	0.03
14:55:12.88	17.70	17.59	28.12	36.15	0.03	4.4232	1.777793E-3	5012.00	832.00	0.00	9999.99	-12.42	3.51	46.90	24° 26'59.70N	81° 01'30.24W	-1828.00	-1828.00	5012.00	832.00	-7.16	0.04
14:55:15.60	18.37	18.25	28.11	36.15	0.03	4.4103	1.797852E-3	1445.00	-23.00	0.00	9999.99	-13.54	4.02	49.30	24° 26'59.70N	81° 01'30.24W	-2219.00	-2219.00	1445.00	-23.00	-6.77	0.04
14:55:16.14	18.37	18.25	28.11	36.15	0.03	4.4129	1.823927E-3	3870.00	-193.00	0.00	9999.99	-11.26	2.97	47.40	24° 26'59.70N	81° 01'30.24W	1257.00	1257.00	3870.00	-193.00	-5.59	0.04
14:55:16.67	18.43	18.31	28.11	36.15	0.03	4.4282	1.818825E-3	3870.00	-193.00	0.00	9999.99	-11.26	2.97	47.40	24° 26'59.70N	81° 01'30.24W	1257.00	1257.00	3870.00	-193.00	-4.40	0.04
14:55:17.20	18.57	18.45	28.11	36.15	0.03	4.4395	1.763325E-3	-5011.00	-854.00	0.00	9999.99	-20.71	3.12	52.50	24° 26'59.94N	81° 01'29.94W	-29.00	-29.00	-5011.00	-854.00	-4.23	0.04
14:55:17.74	18.76	18.64	28.11	36.15	0.03	4.4390	1.775832E-3	-5011.00	-854.00	0.00	9999.99	-20.71	3.12	52.50	24° 26'59.94N	81° 01'29.94W	-29.00	-29.00	-5011.00	-854.00	-4.20	0.03
14:55:18.28	18.92	18.80	28.11	36.15	0.03	4.3986	1.786778E-3	4894.00	868.00	0.00	9999.99	-10.74	4.33	45.00	24° 26'59.94N	81° 01'29.94W	-1143.00	-1143.00	4894.00	868.00	-4.20	0.03
14:55:18.82	19.03	18.91	28.11	36.15	0.03	4.3984	1.694207E-3	4894.00	868.00	0.00	9999.99	-10.74	4.33	45.00	24° 26'59.94N	81° 01'29.94W	-1143.00	-1143.00	4894.00	868.00	-4.20	0.04
14:55:19.35	19.26	19.13	28.11	36.15	0.03	4.4209	1.691335E-3	4894.00	868.00	0.00	9999.99	-10.74	4.33	45.00	24° 26'59.94N	81° 01'29.94W	-1143.00	-1143.00	4894.00	868.00	-4.20	0.04
14:55:19.90	19.26	19.13	28.11	36.15	0.03	4.4407	1.698735E-3	2290.00	942.00	0.00	9999.99	-22.03	1.94	50.30	24° 26'59.94N	81° 01'29.94W	-728.00	-728.00	2290.00	942.00	-4.19	0.04
14:55:20.44	19.52	19.40	28.11	36.15	0.03	4.4490	1.732712E-3	2290.00	942.00	0.00	9999.99	-22.03	1.94	50.30	24° 26'59.94N	81° 01'29.94W	-728.00	-728.00	2290.00	942.00	-4.21	0.03
14:55:20.98	19.77	19.64	28.11	36.15	0.03	4.4374	1.738746E-3	5016.00	745.00	0.00	9999.99	-16.41	3.64	47.90	24° 27'0.24N	81° 01'29.64W	-2254.00	-2254.00	5016.00	745.00	-4.20	0.04
14:55:21.52	19.98	19.85	28.11	36.15	0.03	4.4185	1.758045E-3	5016.00	745.00	0.00	9999.99	-16.41	3.64	47.90	24° 27'0.24N	81° 01'29.64W	-2254.00	-2254.00	5016.00	745.00	-4.20	0.03
14:55:22.05	20.09	19.96	28.11	36.14	0.03	4.4230	1.702237E-3	2764.00	545.00	0.00	120.60	-14.35	3.60	49.30	24° 27'0.24N	81° 01'29.64W	-254.00	-1.00	0.00	-5824.00	-4.21	0.04
