Cruise# ostrich2015ostrich_2015
Date: 06/13/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
12:13:34.79	52.83	52.49	23.99	36.42	0.04	4.7622	5.433828E-4	3156.00	856.00	0.00	9999.99	-11.37	-2.65	305.30	24° 20'9.36N	81° 03'14.58W	-373.00	-373.00	3156.00	856.00	-10.17	0.02
12:13:35.33	52.83	52.49	23.99	36.42	0.04	4.7641	5.396060E-4	3156.00	856.00	0.00	9999.99	-11.37	-2.65	305.30	24° 20'9.36N	81° 03'14.58W	-373.00	-373.00	3156.00	856.00	-10.17	0.03
12:13:35.88	52.91	52.57	23.99	36.42	0.04	4.7638	5.479806E-4	2868.00	793.00	0.00	9999.99	-12.07	-3.12	303.90	24° 20'9.36N	81° 03'14.58W	57.00	57.00	2868.00	793.00	-10.17	0.03
12:13:36.42	53.00	52.65	23.98	36.42	0.04	4.7606	5.565400E-4	2821.00	716.00	0.00	9999.99	-12.12	-1.92	303.30	24° 20'9.60N	81° 03'14.82W	-201.00	-201.00	2821.00	716.00	-10.16	0.03
12:13:36.96	53.05	52.71	23.97	36.42	0.04	4.7629	5.635208E-4	2821.00	716.00	0.00	9999.99	-12.12	-1.92	303.30	24° 20'9.60N	81° 03'14.82W	-201.00	-201.00	2821.00	716.00	-10.17	0.03
12:13:37.50	53.11	52.76	23.96	36.42	0.04	4.7688	5.749804E-4	1801.00	723.00	0.00	9999.99	-8.58	-0.86	307.90	24° 20'9.60N	81° 03'14.82W	37.00	37.00	1801.00	723.00	-10.17	0.03
12:13:39.73	53.21	52.87	23.93	36.42	0.04	4.7486	5.548450E-4	2383.00	910.00	0.00	129.20	-9.54	-1.78	306.00	24° 20'9.60N	81° 03'14.82W	226.00	-335.00	-336.00	4964.00	-9.81	0.03
12:13:40.29	53.21	52.86	23.91	36.42	0.04	4.7246	5.477096E-4	1593.00	1714.00	0.00	9999.99	-10.75	-1.52	305.90	24° 20'9.84N	81° 03'15.06W	34.00	34.00	1593.00	1714.00	-8.56	0.03
12:13:40.84	53.23	52.88	23.90	36.42	0.04	4.7273	5.351667E-4	1593.00	1714.00	0.00	9999.99	-10.75	-1.52	305.90	24° 20'9.84N	81° 03'15.06W	34.00	34.00	1593.00	1714.00	-7.25	0.03
12:13:41.37	53.34	53.00	23.90	36.42	0.04	4.7384	5.224194E-4	1593.00	1714.00	0.00	9999.99	-10.75	-1.52	305.90	24° 20'9.84N	81° 03'15.06W	34.00	34.00	1593.00	1714.00	-7.22	0.04
12:13:41.93	53.39	53.04	23.89	36.42	0.04	4.7384	5.183692E-4	866.00	25.00	0.00	9999.99	-10.96	-1.52	306.30	24° 20'9.84N	81° 03'15.06W	136.00	136.00	866.00	25.00	-7.22	0.03
12:13:42.47	53.50	53.16	23.89	36.42	0.04	4.7516	5.254865E-4	866.00	25.00	0.00	9999.99	-10.96	-1.52	306.30	24° 20'9.84N	81° 03'15.06W	136.00	136.00	866.00	25.00	-7.23	0.03
12:13:43.00	53.63	53.28	23.88	36.42	0.04	4.7599	5.347962E-4	465.00	1500.00	0.00	9999.99	-12.41	-2.19	305.50	24° 20'9.84N	81° 03'15.06W	44.00	44.00	465.00	1500.00	-7.22	0.03
12:13:43.55	53.72	53.37	23.88	36.42	0.04	4.7554	5.398196E-4	465.00	1500.00	0.00	9999.99	-12.41	-2.19	305.50	24° 20'9.84N	81° 03'15.06W	44.00	44.00	465.00	1500.00	-7.22	0.03
12:13:44.11	53.77	53.43	23.88	36.42	0.04	4.7561	5.510522E-4	465.00	1500.00	0.00	9999.99	-12.41	-2.19	305.50	24° 20'10.02N	81° 03'15.30W	44.00	44.00	465.00	1500.00	-7.23	0.03
12:13:44.65	53.77	53.43	23.88	36.42	0.04	4.7486	5.568429E-4	2264.00	1131.00	0.00	125.10	-9.91	-2.30	306.10	24° 20'10.02N	81° 03'15.30W	999.00	709.00	710.00	5591.00	-7.23	0.03
12:13:45.21	53.81	53.46	23.88	36.42	0.04	4.7514	5.532371E-4	2264.00	1131.00	0.00	125.10	-9.91	-2.30	306.10	24° 20'10.02N	81° 03'15.30W	999.00	709.00	710.00	5591.00	-7.22	0.03
12:13:45.75	53.85	53.50	23.88	36.42	0.04	4.7300	5.466089E-4	3331.00	1461.00	0.00	9999.99	-10.78	-2.98	306.70	24° 20'10.02N	81° 03'15.30W	-299.00	-299.00	3331.00	1461.00	-7.24	0.03
12:13:47.96	54.23	53.88	23.85	36.42	0.04	4.7396	5.263451E-4	1557.00	1176.00	0.00	9999.99	-11.03	-1.84	306.30	24° 20'10.26N	81° 03'15.54W	-4.00	-4.00	1557.00	1176.00	-6.87	0.03
12:13:48.51	54.33	53.97	23.84	36.41	0.04	4.7439	5.302040E-4	959.00	862.00	0.00	9999.99	-10.54	-2.45	306.70	24° 20'10.26N	81° 03'15.54W	197.00	197.00	959.00	862.00	-5.67	0.03
12:13:49.06	54.33	53.97	23.84	36.41	0.04	4.7482	5.233161E-4	959.00	862.00	0.00	9999.99	-10.54	-2.45	306.70	24° 20'10.26N	81° 03'15.54W	197.00	197.00	959.00	862.00	-4.44	0.03
12:13:49.60	54.37	54.02	23.84	36.41	0.04	4.7481	5.171397E-4	1299.00	203.00	0.00	9999.99	-9.83	-3.35	305.60	24° 20'10.26N	81° 03'15.54W	340.00	340.00	1299.00	203.00	-4.29	0.03
12:13:50.15	54.44	54.08	23.83	36.41	0.04	4.7455	5.116601E-4	1299.00	203.00	0.00	9999.99	-9.83	-3.35	305.60	24° 20'10.26N	81° 03'15.54W	340.00	340.00	1299.00	203.00	-4.27	0.04
12:13:50.69	54.54	54.19	23.82	36.41	0.04	4.7509	5.185230E-4	1299.00	203.00	0.00	9999.99	-9.83	-3.35	305.60	24° 20'10.26N	81° 03'15.54W	340.00	340.00	1299.00	203.00	-4.29	0.03
12:13:51.23	54.65	54.30	23.82	36.41	0.04	4.7554	5.241625E-4	890.00	1223.00	0.00	9999.99	-11.42	-2.62	306.60	24° 20'10.26N	81° 03'15.54W	-60.00	-60.00	890.00	1223.00	-4.27	0.03
12:13:51.77	54.79	54.43	23.81	36.41	0.04	4.7577	5.366424E-4	890.00	1223.00	0.00	9999.99	-11.42	-2.62	306.60	24° 20'10.26N	81° 03'15.54W	-60.00	-60.00	890.00	1223.00	-4.27	0.03
12:13:52.31	54.88	54.53	23.80	36.41	0.04	4.7467	5.400333E-4	1077.00	914.00	0.00	9999.99	-9.52	-2.71	308.20	24° 20'10.50N	81° 03'15.78W	176.00	176.00	1077.00	914.00	-4.27	0.03
12:13:52.85	54.88	54.53	23.80	36.41	0.04	4.7389	5.289727E-4	1077.00	914.00	0.00	9999.99	-9.52	-2.71	308.20	24° 20'10.50N	81° 03'15.78W	176.00	176.00	1077.00	914.00	-4.29	0.04
12:13:53.41	54.96	54.60	23.80	36.41	0.04	4.7219	5.138416E-4	2215.00	611.00	0.00	117.00	-11.15	-1.55	307.70	24° 20'10.50N	81° 03'15.78W	-73.00	-1.00	1.00	4283.00	-4.27	0.03
12:13:53.96	55.08	54.72	23.79	36.41	0.04	4.7297	5.089086E-4	2215.00	611.00	0.00	117.00	-11.15	-1.55	307.70	24° 20'10.50N	81° 03'15.78W	-73.00	-1.00	1.00	4283.00	-4.27	0.03
12:13:54.51	55.18	54.82	23.77	36.41	0.04	4.7380	5.088750E-4	2215.00	611.00	0.00	117.00	-11.15	-1.55	307.70	24° 20'10.50N	81° 03'15.78W	-73.00	-1.00	1.00	4283.00	-4.27	0.04
12:13:56.73	55.68	55.31	23.73	36.41	0.04	4.7747	5.085311E-4	1317.00	1344.00	0.00	9999.99	-11.66	-3.34	307.20	24° 20'10.74N	81° 03'16.02W	860.00	860.00	1317.00	1344.00	-3.91	0.03
12:13:57.28	55.77	55.41	23.72	36.41	0.04	4.7712	5.198415E-4	1317.00	1344.00	0.00	9999.99	-11.66	-3.34	307.20	24° 20'10.74N	81° 03'16.02W	860.00	860.00	1317.00	1344.00	-2.71	0.03
12:13:57.83	55.77	55.41	23.72	36.41	0.04	4.7624	5.203475E-4	5973.00	996.00	0.00	9999.99	-10.02	-3.51	308.90	24° 20'10.74N	81° 03'16.02W	-114.00	-114.00	5973.00	996.00	-1.47	0.03
12:13:58.38	55.85	55.49	23.71	36.42	0.04	4.7371	5.070657E-4	5973.00	996.00	0.00	9999.99	-10.02	-3.51	308.90	24° 20'10.74N	81° 03'16.02W	-114.00	-114.00	5973.00	996.00	-1.34	0.03
12:13:58.92	55.89	55.52	23.68	36.42	0.04	4.7208	4.962783E-4	2394.00	204.00	0.00	9999.99	-9.94	-3.30	309.30	24° 20'10.74N	81° 03'16.02W	640.00	640.00	2394.00	204.00	-1.31	0.04
12:13:59.47	55.99	55.62	23.65	36.43	0.04	4.7354	4.957957E-4	2394.00	204.00	0.00	9999.99	-9.94	-3.30	309.30	24° 20'10.74N	81° 03'16.02W	640.00	640.00	2394.00	204.00	-1.32	0.04
12:14:00.01	56.14	55.77	23.59	36.44	0.04	4.7284	4.908900E-4	2394.00	204.00	0.00	9999.99	-9.94	-3.30	309.30	24° 20'10.92N	81° 03'16.20W	640.00	640.00	2394.00	204.00	-1.31	0.03
12:14:00.55	56.32	55.95	23.57	36.45	0.04	4.7244	4.837697E-4	694.00	1219.00	0.00	9999.99	-10.98	-3.63	310.40	24° 20'10.92N	81° 03'16.20W	-185.00	-185.00	694.00	1219.00	-1.32	0.03
12:14:01.10	56.45	56.08	23.54	36.45	0.04	4.7173	4.817237E-4	694.00	1219.00	0.00	9999.99	-10.98	-3.63	310.40	24° 20'10.92N	81° 03'16.20W	-185.00	-185.00	694.00	1219.00	-1.32	0.03
12:14:01.64	56.64	56.27	23.53	36.45	0.04	4.7111	4.862732E-4	1239.00	1084.00	0.00	9999.99	-13.07	-3.44	307.80	24° 20'10.92N	81° 03'16.20W	54.00	54.00	1239.00	1084.00	-1.31	0.03
12:14:02.20	56.64	56.27	23.53	36.45	0.04	4.7104	4.867466E-4	1239.00	1084.00	0.00	9999.99	-13.07	-3.44	307.80	24° 20'10.92N	81° 03'16.20W	54.00	54.00	1239.00	1084.00	-1.32	0.03
12:14:02.74	56.81	56.44	23.51	36.45	0.04	4.7005	4.894189E-4	1239.00	1084.00	0.00	9999.99	-13.07	-3.44	307.80	24° 20'10.92N	81° 03'16.20W	54.00	54.00	1239.00	1084.00	-1.31	0.03
12:14:03.29	56.98	56.60	23.50	36.45	0.04	4.6899	4.847040E-4	1692.00	1618.00	0.00	9999.99	-11.96	-4.44	308.70	24° 20'10.92N	81° 03'16.20W	-22.00	-22.00	1692.00	1618.00	-1.31	0.03
12:14:05.50	57.35	56.98	23.48	36.46	0.04	4.6577	4.825188E-4	768.00	805.00	0.00	9999.99	-8.80	-5.51	310.00	24° 20'11.16N	81° 03'16.50W	-33.00	-33.00	768.00	805.00	-0.96	0.03
12:14:06.05	57.44	57.07	23.47	36.46	0.04	4.6563	4.791566E-4	763.00	1036.00	0.00	9999.99	-8.96	-5.83	310.40	24° 20'11.16N	81° 03'16.50W	121.00	121.00	763.00	1036.00	0.24	0.04
12:14:06.60	57.44	57.07	23.47	36.46	0.04	4.6508	4.638013E-4	763.00	1036.00	0.00	9999.99	-8.96	-5.83	310.40	24° 20'11.16N	81° 03'16.50W	121.00	121.00	763.00	1036.00	1.49	0.03
12:14:07.13	57.54	57.17	23.47	36.46	0.04	4.6506	4.493596E-4	763.00	1036.00	0.00	9999.99	-8.96	-5.83	310.40	24° 20'11.16N	81° 03'16.50W	121.00	121.00	763.00	1036.00	1.64	0.04
12:14:07.68	57.66	57.29	23.46	36.46	0.04	4.6243	4.455442E-4	1082.00	247.00	0.00	9999.99	-9.88	-6.02	309.40	24° 20'11.16N	81° 03'16.50W	-16.00	-16.00	1082.00	247.00	1.68	0.04
12:14:08.22	57.85	57.48	23.45	36.46	0.04	4.6197	4.443407E-4	1082.00	247.00	0.00	9999.99	-9.88	-6.02	309.40	24° 20'11.34N	81° 03'16.68W	-16.00	-16.00	1082.00	247.00	1.69	0.04
12:14:08.78	58.04	57.67	23.44	36.47	0.04	4.6135	4.457500E-4	1478.00	713.00	0.00	157.90	-11.77	-6.26	309.40	24° 20'11.34N	81° 03'16.68W	102.00	0.00	0.00	4481.00	1.68	0.03
12:14:09.34	58.23	57.85	23.43	36.47	0.04	4.6200	4.504429E-4	1478.00	713.00	0.00	157.90	-11.77	-6.26	309.40	24° 20'11.34N	81° 03'16.68W	102.00	0.00	0.00	4481.00	1.68	0.04
12:14:09.89	58.41	58.03	23.42	36.47	0.04	4.6278	4.534767E-4	567.00	927.00	0.00	9999.99	-12.31	-6.63	308.40	24° 20'11.34N	81° 03'16.68W	-32.00	-32.00	567.00	927.00	1.68	0.03
12:14:10.43	58.58	58.20	23.41	36.47	0.04	4.6319	4.509261E-4	567.00	927.00	0.00	9999.99	-12.31	-6.63	308.40	24° 20'11.34N	81° 03'16.68W	-32.00	-32.00	567.00	927.00	1.69	0.04
12:14:10.97	58.58	58.20	23.41	36.47	0.04	4.6334	4.472155E-4	567.00	927.00	0.00	9999.99	-12.31	-6.63	308.40	24° 20'11.34N	81° 03'16.68W	-32.00	-32.00	567.00	927.00	1.68	0.03
12:14:11.51	58.71	58.33	23.40	36.48	0.04	4.6076	4.410914E-4	2489.00	1404.00	0.00	9999.99	-9.32	-6.67	310.70	24° 20'11.34N	81° 03'16.68W	313.00	313.00	2489.00	1404.00	1.69	0.03
12:14:12.05	58.81	58.43	23.39	36.48	0.04	4.5991	4.300571E-4	2489.00	1404.00	0.00	9999.99	-9.32	-6.67	310.70	24° 20'11.52N	81° 03'16.92W	313.00	313.00	2489.00	1404.00	1.68	0.03
12:14:12.59	58.91	58.53	23.39	36.49	0.04	4.5937	4.231474E-4	1058.00	756.00	0.00	9999.99	-8.21	-6.21	311.40	24° 20'11.52N	81° 03'16.92W	-154.00	-154.00	1058.00	756.00	1.67	0.03
12:14:13.14	58.99	58.61	23.38	36.49	0.04	4.5869	4.176968E-4	1058.00	756.00	0.00	9999.99	-8.21	-6.21	311.40	24° 20'11.52N	81° 03'16.92W	-154.00	-154.00	1058.00	756.00	1.68	0.03
12:14:13.69	59.10	58.72	23.37	36.49	0.05	4.5985	4.117998E-4	1058.00	756.00	0.00	9999.99	-8.21	-6.21	311.40	24° 20'11.52N	81° 03'16.92W	-154.00	-154.00	1058.00	756.00	1.70	0.04
12:14:14.26	59.26	58.87	23.37	36.49	0.05	4.5994	4.066226E-4	3299.00	752.00	0.00	129.20	-8.90	-7.41	310.90	24° 20'11.52N	81° 03'16.92W	-84.00	0.00	-1.00	3593.00	1.69	0.03
12:14:14.79	59.37	58.98	23.35	36.50	0.05	4.6040	3.997788E-4	3299.00	752.00	0.00	129.20	-8.90	-7.41	310.90	24° 20'11.52N	81° 03'16.92W	-84.00	0.00	-1.00	3593.00	1.70	0.03
12:14:15.32	59.37	58.98	23.35	36.50	0.05	4.5551	3.986396E-4	2119.00	1483.00	0.00	9999.99	-12.01	-7.75	307.70	24° 20'11.52N	81° 03'16.92W	-4.00	-4.00	2119.00	1483.00	1.69	0.03
12:14:15.87	59.54	59.15	23.31	36.50	0.05	4.5000	3.971955E-4	2119.00	1483.00	0.00	9999.99	-12.01	-7.75	307.70	24° 20'11.52N	81° 03'16.92W	-4.00	-4.00	2119.00	1483.00	1.69	0.03
12:14:16.42	59.71	59.32	23.27	36.50	0.05	4.5249	3.975036E-4	2119.00	1483.00	0.00	9999.99	-12.01	-7.75	307.70	24° 20'11.70N	81° 03'17.16W	-4.00	-4.00	2119.00	1483.00	1.69	0.03
12:14:16.95	59.90	59.51	23.26	36.50	0.05	4.5373	3.939784E-4	2051.00	791.00	0.00	9999.99	-11.56	-6.74	310.40	24° 20'11.70N	81° 03'17.16W	473.00	473.00	2051.00	791.00	1.70	0.03
12:14:19.17	60.27	59.88	23.24	36.50	0.05	4.4991	3.777549E-4	652.00	1388.00	0.00	9999.99	-9.73	-7.57	308.30	24° 20'11.70N	81° 03'17.16W	154.00	154.00	652.00	1388.00	2.03	0.03
12:14:19.72	60.27	59.88	23.24	36.50	0.05	4.5096	3.721507E-4	1098.00	846.00	0.00	9999.99	-5.55	-8.04	310.00	24° 20'11.70N	81° 03'17.16W	142.00	142.00	1098.00	846.00	3.21	0.03
12:14:20.26	60.30	59.91	23.23	36.50	0.05	4.5003	3.606779E-4	1098.00	846.00	0.00	9999.99	-5.55	-8.04	310.00	24° 20'11.94N	81° 03'17.40W	142.00	142.00	1098.00	846.00	4.46	0.03
12:14:20.81	60.36	59.97	23.23	36.50	0.05	4.4964	3.602437E-4	125.00	-1.00	0.00	9999.99	-7.64	-7.17	311.70	24° 20'11.94N	81° 03'17.40W	859.00	859.00	125.00	-1.00	4.65	0.03
12:14:21.35	60.49	60.10	23.21	36.50	0.05	4.4997	3.533563E-4	125.00	-1.00	0.00	9999.99	-7.64	-7.17	311.70	24° 20'11.94N	81° 03'17.40W	859.00	859.00	125.00	-1.00	4.66	0.03
12:14:21.88	60.65	60.25	23.20	36.50	0.05	4.5001	3.491316E-4	125.00	-1.00	0.00	9999.99	-7.64	-7.17	311.70	24° 20'11.94N	81° 03'17.40W	859.00	859.00	125.00	-1.00	4.67	0.04
12:14:22.42	60.84	60.44	23.19	36.50	0.06	4.4702	3.434748E-4	467.00	2068.00	0.00	9999.99	-11.46	-7.22	308.30	24° 20'11.94N	81° 03'17.40W	132.00	132.00	467.00	2068.00	4.66	0.03
12:14:22.97	61.00	60.60	23.17	36.50	0.05	4.4620	3.375585E-4	467.00	2068.00	0.00	9999.99	-11.46	-7.22	308.30	24° 20'11.94N	81° 03'17.40W	132.00	132.00	467.00	2068.00	4.67	0.03
12:14:23.51	61.19	60.79	23.16	36.49	0.05	4.4439	3.352881E-4	683.00	1419.00	0.00	9999.99	-10.80	-8.42	308.00	24° 20'11.94N	81° 03'17.40W	90.00	90.00	683.00	1419.00	4.67	0.03
12:14:24.06	61.19	60.79	23.16	36.49	0.05	4.4316	3.285949E-4	683.00	1419.00	0.00	9999.99	-10.80	-8.42	308.00	24° 20'12.12N	81° 03'17.58W	90.00	90.00	683.00	1419.00	4.65	0.04
12:14:24.60	61.33	60.93	23.16	36.50	0.05	4.4426	3.250516E-4	683.00	1419.00	0.00	9999.99	-10.80	-8.42	308.00	24° 20'12.12N	81° 03'17.58W	90.00	90.00	683.00	1419.00	4.68	0.03
12:14:25.15	61.48	61.08	23.16	36.50	0.05	4.4624	3.247031E-4	3672.00	991.00	0.00	9999.99	-11.99	-8.81	305.90	24° 20'12.12N	81° 03'17.58W	-269.00	-269.00	3672.00	991.00	4.67	0.03
12:14:27.36	61.88	61.48	23.14	36.49	0.06	4.4529	3.181473E-4	533.00	841.00	0.00	9999.99	-7.13	-7.60	309.60	24° 20'12.12N	81° 03'17.58W	-88.00	-88.00	533.00	841.00	4.29	0.03
12:14:27.91	62.00	61.59	23.11	36.49	0.05	4.4464	3.158872E-4	533.00	841.00	0.00	9999.99	-7.13	-7.60	309.60	24° 20'12.12N	81° 03'17.58W	-88.00	-88.00	533.00	841.00	3.01	0.03
12:14:28.47	62.00	61.59	23.11	36.49	0.05	4.4351	3.147009E-4	533.00	841.00	0.00	9999.99	-7.13	-7.60	309.60	24° 20'12.30N	81° 03'17.88W	-88.00	-88.00	533.00	841.00	1.75	0.03
12:14:29.01	62.08	61.68	23.10	36.49	0.05	4.4483	3.089834E-4	1784.00	-759.00	0.00	9999.99	-8.65	-8.63	309.70	24° 20'12.30N	81° 03'17.88W	-297.00	-297.00	1784.00	-759.00	1.74	0.03
12:14:29.55	62.22	61.81	23.07	36.49	0.05	4.4647	3.025245E-4	1784.00	-759.00	0.00	9999.99	-8.65	-8.63	309.70	24° 20'12.30N	81° 03'17.88W	-297.00	-297.00	1784.00	-759.00	1.74	0.04
12:14:30.10	62.39	61.99	23.06	36.49	0.05	4.4623	2.971504E-4	923.00	1489.00	0.00	9999.99	-11.51	-9.56	307.30	24° 20'12.30N	81° 03'17.88W	116.00	116.00	923.00	1489.00	1.74	0.03
12:14:30.65	62.54	62.13	23.03	36.48	0.05	4.4775	2.967191E-4	923.00	1489.00	0.00	9999.99	-11.51	-9.56	307.30	24° 20'12.30N	81° 03'17.88W	116.00	116.00	923.00	1489.00	1.74	0.03
12:14:31.20	62.72	62.31	23.02	36.48	0.05	4.4812	2.990100E-4	923.00	1489.00	0.00	9999.99	-11.51	-9.56	307.30	24° 20'12.30N	81° 03'17.88W	116.00	116.00	923.00	1489.00	1.74	0.04
12:14:31.74	62.81	62.40	23.01	36.48	0.06	4.4846	3.008714E-4	2355.00	976.00	0.00	9999.99	-8.49	-9.46	309.40	24° 20'12.30N	81° 03'17.88W	528.00	528.00	2355.00	976.00	1.75	0.03
12:14:32.28	62.88	62.47	23.00	36.48	0.05	4.4984	3.060247E-4	2355.00	976.00	0.00	9999.99	-8.49	-9.46	309.40	24° 20'12.54N	81° 03'18.06W	528.00	528.00	2355.00	976.00	1.74	0.03
12:14:32.81	62.88	62.47	23.00	36.48	0.06	4.5031	3.080618E-4	2549.00	968.00	0.00	9999.99	-6.86	-9.39	310.00	24° 20'12.54N	81° 03'18.06W	519.00	519.00	2549.00	968.00	1.74	0.03
12:14:33.35	62.95	62.54	23.00	36.48	0.05	4.4924	3.063633E-4	2549.00	968.00	0.00	9999.99	-6.86	-9.39	310.00	24° 20'12.54N	81° 03'18.06W	519.00	519.00	2549.00	968.00	1.75	0.03
12:14:33.89	62.96	62.55	23.00	36.48	0.05	4.5179	2.965428E-4	2549.00	968.00	0.00	9999.99	-6.86	-9.39	310.00	24° 20'12.54N	81° 03'18.06W	519.00	519.00	2549.00	968.00	1.73	0.03
12:14:36.11	63.33	62.91	22.98	36.49	0.06	4.4737	2.918185E-4	2780.00	1547.00	0.00	9999.99	-11.07	-10.00	309.30	24° 20'12.66N	81° 03'18.30W	-779.00	-779.00	2780.00	1547.00	1.31	0.03
12:14:36.65	63.42	63.01	22.97	36.49	0.06	4.4651	2.879477E-4	2780.00	1547.00	0.00	9999.99	-11.07	-10.00	309.30	24° 20'12.66N	81° 03'18.30W	-779.00	-779.00	2780.00	1547.00	0.06	0.02
12:14:37.20	63.42	63.01	22.97	36.49	0.06	4.4612	2.848606E-4	6443.00	1028.00	0.00	9999.99	-8.01	-9.37	306.80	24° 20'12.66N	81° 03'18.30W	274.00	274.00	6443.00	1028.00	-1.19	0.03
12:14:37.74	63.48	63.07	22.97	36.49	0.06	4.4822	2.846444E-4	6443.00	1028.00	0.00	9999.99	-8.01	-9.37	306.80	24° 20'12.66N	81° 03'18.30W	274.00	274.00	6443.00	1028.00	-1.22	0.03
12:14:38.30	63.54	63.13	22.97	36.49	0.06	4.4880	2.895204E-4	1820.00	-1335.00	0.00	9999.99	-8.69	-9.98	308.50	24° 20'12.66N	81° 03'18.30W	78.00	78.00	1820.00	-1335.00	-1.20	0.03
12:14:38.84	63.65	63.23	22.96	36.49	0.06	4.4774	2.932477E-4	1820.00	-1335.00	0.00	9999.99	-8.69	-9.98	308.50	24° 20'12.66N	81° 03'18.30W	78.00	78.00	1820.00	-1335.00	-1.21	0.03
12:14:39.38	63.66	63.25	22.96	36.49	0.06	4.4782	2.972534E-4	1820.00	-1335.00	0.00	9999.99	-8.69	-9.98	308.50	24° 20'12.66N	81° 03'18.30W	78.00	78.00	1820.00	-1335.00	-1.20	0.02
12:14:39.92	63.67	63.26	22.97	36.49	0.06	4.4684	2.989015E-4	939.00	1272.00	0.00	9999.99	-6.50	-8.86	308.60	24° 20'12.66N	81° 03'18.30W	64.00	64.00	939.00	1272.00	-1.21	0.03
12:14:40.45	63.69	63.28	22.96	36.49	0.06	4.4659	2.961809E-4	939.00	1272.00	0.00	9999.99	-6.50	-8.86	308.60	24° 20'12.90N	81° 03'18.54W	64.00	64.00	939.00	1272.00	-1.20	0.03
12:14:41.00	63.74	63.32	22.97	36.49	0.06	4.4635	2.942465E-4	1504.00	1359.00	0.00	9999.99	-6.71	-8.51	308.40	24° 20'12.90N	81° 03'18.54W	-575.00	-575.00	1504.00	1359.00	-1.21	0.03
12:14:41.53	63.74	63.32	22.97	36.49	0.06	4.4548	2.854773E-4	1504.00	1359.00	0.00	9999.99	-6.71	-8.51	308.40	24° 20'12.90N	81° 03'18.54W	-575.00	-575.00	1504.00	1359.00	-1.22	0.04
12:14:42.08	63.76	63.34	22.96	36.49	0.06	4.4511	2.861094E-4	1880.00	786.00	0.00	9999.99	-5.86	-7.54	308.30	24° 20'12.90N	81° 03'18.54W	-5.00	-5.00	1880.00	786.00	-1.21	0.03
12:14:42.62	63.78	63.37	22.96	36.50	0.06	4.4449	2.859772E-4	1880.00	786.00	0.00	9999.99	-5.86	-7.54	308.30	24° 20'12.90N	81° 03'18.54W	-5.00	-5.00	1880.00	786.00	-1.19	0.03
12:14:44.83	63.98	63.56	22.96	36.50	0.06	4.4167	2.841421E-4	1091.00	1101.00	0.00	9999.99	-8.77	-7.14	304.40	24° 20'13.08N	81° 03'18.78W	42.00	42.00	1091.00	1101.00	-1.58	0.03
12:14:45.38	64.02	63.60	22.96	36.50	0.07	4.4223	2.859583E-4	1091.00	1101.00	0.00	9999.99	-8.77	-7.14	304.40	24° 20'13.08N	81° 03'18.78W	42.00	42.00	1091.00	1101.00	-2.81	0.03
12:14:45.92	64.02	63.60	22.96	36.50	0.06	4.4321	2.904298E-4	2235.00	221.00	0.00	9999.99	-8.88	-7.31	305.50	24° 20'13.08N	81° 03'18.78W	121.00	121.00	2235.00	221.00	-4.07	0.04
12:14:46.46	64.06	63.64	22.95	36.50	0.06	4.4427	2.940620E-4	2235.00	221.00	0.00	9999.99	-8.88	-7.31	305.50	24° 20'13.08N	81° 03'18.78W	121.00	121.00	2235.00	221.00	-4.16	0.03
12:14:47.00	64.12	63.71	22.94	36.50	0.06	4.4481	2.957803E-4	2762.00	323.00	0.00	78.40	-7.29	-6.42	306.90	24° 20'13.08N	81° 03'18.78W	-52.00	0.00	0.00	3537.00	-4.16	0.03
12:14:47.56	64.14	63.73	22.94	36.50	0.06	4.4428	2.952779E-4	2762.00	323.00	0.00	78.40	-7.29	-6.42	306.90	24° 20'13.08N	81° 03'18.78W	-52.00	0.00	0.00	3537.00	-4.15	0.04
12:14:48.12	64.15	63.73	22.94	36.50	0.06	4.4461	2.922234E-4	1723.00	499.00	0.00	84.70	-5.54	-6.86	306.30	24° 20'13.26N	81° 03'19.02W	286.00	260.00	-260.00	2725.00	-4.15	0.03
12:14:48.66	64.13	63.71	22.93	36.50	0.07	4.4434	2.893150E-4	1723.00	499.00	0.00	84.70	-5.54	-6.86	306.30	24° 20'13.26N	81° 03'19.02W	286.00	260.00	-260.00	2725.00	-4.16	0.03
12:14:49.20	64.10	63.68	22.94	36.50	0.07	4.4406	2.876294E-4	2323.00	1431.00	0.00	9999.99	-7.35	-6.47	305.40	24° 20'13.26N	81° 03'19.02W	258.00	258.00	2323.00	1431.00	-4.15	0.03
12:14:49.75	64.10	63.68	22.94	36.50	0.07	4.4440	2.878954E-4	2323.00	1431.00	0.00	9999.99	-7.35	-6.47	305.40	24° 20'13.26N	81° 03'19.02W	258.00	258.00	2323.00	1431.00	-4.15	0.03
