Cruise# ostrich2015ostrich_2015
Date: 06/18/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
14:27:39.87	1.85	1.84	29.07	36.23	0.03	4.4147	9.943965E-3	2234.00	624.00	0.00	9999.99	-7.43	3.68	112.60	25° 50'29.28N	79° 23'11.16W	-125.00	-125.00	2234.00	624.00	-21.64	0.04
14:27:40.42	1.85	1.84	29.07	36.23	0.03	4.3010	1.372483E-2	2234.00	624.00	0.00	9999.99	-7.43	3.68	112.60	25° 50'29.28N	79° 23'11.16W	-125.00	-125.00	2234.00	624.00	-21.63	0.04
14:27:40.96	1.85	1.84	29.07	36.23	0.03	4.2648	1.215578E-2	3833.00	214.00	0.00	9999.99	-7.46	5.94	111.70	25° 50'29.34N	79° 23'10.80W	-50.00	-50.00	3833.00	214.00	-21.64	0.05
14:27:41.49	1.85	1.84	29.07	36.23	0.03	4.2721	1.433973E-2	3833.00	214.00	0.00	9999.99	-7.46	5.94	111.70	25° 50'29.34N	79° 23'10.80W	-50.00	-50.00	3833.00	214.00	-21.64	0.04
14:27:44.21	1.85	1.84	29.07	36.23	0.03	4.2500	1.592304E-2	935.00	602.00	0.00	9999.99	-6.42	4.07	111.20	25° 50'29.34N	79° 23'10.80W	351.00	351.00	935.00	602.00	-21.28	0.05
14:27:44.76	0.94	0.93	29.11	36.23	0.03	4.2404	1.345624E-2	4711.00	-112.00	0.00	9999.99	-4.72	3.39	113.40	25° 50'29.34N	79° 23'10.80W	411.00	411.00	4711.00	-112.00	-20.06	0.05
14:27:45.30	0.84	0.83	29.11	36.23	0.03	4.2119	1.427963E-2	4711.00	-112.00	0.00	9999.99	-4.72	3.39	113.40	25° 50'29.46N	79° 23'10.38W	411.00	411.00	4711.00	-112.00	-18.89	0.05
14:27:45.84	0.74	0.74	29.11	36.23	0.03	4.1930	1.236539E-2	1462.00	1567.00	0.00	9999.99	-2.74	5.31	110.30	25° 50'29.46N	79° 23'10.38W	-77.00	-77.00	1462.00	1567.00	-18.69	0.04
14:27:46.37	0.78	0.77	29.12	36.22	0.03	4.1672	1.160544E-2	1462.00	1567.00	0.00	9999.99	-2.74	5.31	110.30	25° 50'29.46N	79° 23'10.38W	-77.00	-77.00	1462.00	1567.00	-18.66	0.04
14:27:46.91	0.72	0.71	29.11	36.22	0.03	4.1744	1.328097E-2	4144.00	-300.00	0.00	9999.99	-5.16	3.32	109.50	25° 50'29.46N	79° 23'10.38W	220.00	220.00	4144.00	-300.00	-18.66	0.05
14:27:47.45	0.80	0.80	29.11	36.22	0.03	4.2234	8.732023E-3	4144.00	-300.00	0.00	9999.99	-5.16	3.32	109.50	25° 50'29.46N	79° 23'10.38W	220.00	220.00	4144.00	-300.00	-18.65	0.04
14:27:48.00	0.81	0.81	29.10	36.23	0.03	4.2710	1.097106E-2	4144.00	-300.00	0.00	9999.99	-5.16	3.32	109.50	25° 50'29.46N	79° 23'10.38W	220.00	220.00	4144.00	-300.00	-18.66	0.04
14:27:48.53	0.81	0.81	29.10	36.23	0.03	4.3006	1.131012E-2	1410.00	664.00	0.00	9999.99	-4.74	4.14	109.60	25° 50'29.46N	79° 23'10.38W	-1460.00	-1460.00	1410.00	664.00	-18.66	0.04
14:27:49.07	0.82	0.81	29.11	36.22	0.03	4.3218	1.081213E-2	1410.00	664.00	0.00	9999.99	-4.74	4.14	109.60	25° 50'29.52N	79° 23'10.02W	-1460.00	-1460.00	1410.00	664.00	-18.66	0.05
14:27:49.60	0.83	0.82	29.10	36.23	0.03	4.3212	9.494069E-3	778.00	356.00	0.00	9999.99	-7.05	6.33	108.20	25° 50'29.52N	79° 23'10.02W	1261.00	1261.00	778.00	356.00	-18.67	0.05
14:27:50.14	0.87	0.86	29.10	36.23	0.03	4.3295	1.205470E-2	778.00	356.00	0.00	9999.99	-7.05	6.33	108.20	25° 50'29.52N	79° 23'10.02W	1261.00	1261.00	778.00	356.00	-18.66	0.04
14:27:50.67	0.90	0.89	29.10	36.23	0.03	4.3355	1.106470E-2	1401.00	415.00	0.00	9999.99	-3.81	11.79	105.50	25° 50'29.52N	79° 23'10.02W	301.00	301.00	1401.00	415.00	-18.66	0.05
14:27:53.39	0.87	0.87	29.10	36.23	0.03	4.3439	1.583960E-2	384.00	219.00	0.00	9999.99	-4.37	10.70	106.40	25° 50'29.58N	79° 23'9.60W	1797.00	1797.00	384.00	219.00	-18.29	0.04
14:27:53.93	0.86	0.86	29.10	36.23	0.03	4.3289	1.092508E-2	384.00	219.00	0.00	9999.99	-4.37	10.70	106.40	25° 50'29.58N	79° 23'9.60W	1797.00	1797.00	384.00	219.00	-17.02	0.05
14:27:54.47	0.86	0.85	29.10	36.23	0.03	4.3283	9.044991E-3	1979.00	273.00	0.00	9999.99	-6.55	14.83	106.40	25° 50'29.58N	79° 23'9.60W	1434.00	1434.00	1979.00	273.00	-15.86	0.04
14:27:55.02	0.92	0.91	29.11	36.23	0.03	4.3286	1.377579E-2	1979.00	273.00	0.00	9999.99	-6.55	14.83	106.40	25° 50'29.58N	79° 23'9.60W	1434.00	1434.00	1979.00	273.00	-15.71	0.05
14:27:55.55	0.93	0.93	29.10	36.22	0.03	4.3045	1.230160E-2	3181.00	1515.00	0.00	9999.99	-4.86	12.04	107.90	25° 50'29.58N	79° 23'9.60W	403.00	403.00	3181.00	1515.00	-15.71	0.04
14:27:56.08	0.93	0.93	29.10	36.22	0.03	4.2814	1.453519E-2	3181.00	1515.00	0.00	9999.99	-4.86	12.04	107.90	25° 50'29.58N	79° 23'9.60W	403.00	403.00	3181.00	1515.00	-15.69	0.05
14:27:56.62	0.94	0.93	29.10	36.22	0.03	4.2806	1.158005E-2	943.00	528.00	0.00	9999.99	-9.38	12.43	109.60	25° 50'29.58N	79° 23'9.60W	-65.00	-65.00	943.00	528.00	-15.70	0.04
14:27:57.17	0.99	0.98	29.09	36.23	0.03	4.2920	9.331444E-3	943.00	528.00	0.00	9999.99	-9.38	12.43	109.60	25° 50'29.70N	79° 23'9.18W	-65.00	-65.00	943.00	528.00	-15.70	0.04
14:27:57.71	1.10	1.09	29.09	36.23	0.03	4.3034	1.914011E-2	943.00	528.00	0.00	9999.99	-9.38	12.43	109.60	25° 50'29.70N	79° 23'9.18W	-65.00	-65.00	943.00	528.00	-15.70	0.05
14:27:58.25	1.13	1.13	29.10	36.22	0.03	4.3014	1.180925E-2	284.00	516.00	0.00	9999.99	-7.85	15.19	109.30	25° 50'29.70N	79° 23'9.18W	899.00	899.00	284.00	516.00	-15.70	0.04
14:27:58.79	1.15	1.14	29.09	36.22	0.03	4.2961	1.033725E-2	284.00	516.00	0.00	9999.99	-7.85	15.19	109.30	25° 50'29.70N	79° 23'9.18W	899.00	899.00	284.00	516.00	-15.70	0.04
14:27:59.34	1.13	1.12	29.09	36.23	0.03	4.2944	9.509563E-3	4348.00	-94.00	0.00	9999.99	-9.58	10.23	110.50	25° 50'29.70N	79° 23'9.18W	720.00	720.00	4348.00	-94.00	-15.70	0.04
14:27:59.88	1.20	1.19	29.09	36.23	0.03	4.2921	1.061625E-2	2786.00	308.00	0.00	9999.99	-9.70	11.15	111.10	25° 50'29.70N	79° 23'9.18W	78.00	78.00	2786.00	308.00	-15.70	0.05
14:28:02.10	1.32	1.31	29.09	36.23	0.03	4.2608	1.262385E-2	3719.00	261.00	0.00	9999.99	-10.12	8.39	111.00	25° 50'29.76N	79° 23'8.82W	-415.00	-415.00	3719.00	261.00	-15.31	0.04
14:28:02.64	1.38	1.37	29.09	36.22	0.03	4.2767	1.134240E-2	0.00	0.00	0.00	0.10	-10.77	6.98	112.90	25° 50'29.76N	79° 23'8.82W	0.00	-442.00	2632.00	659.00	-14.14	0.04
14:28:03.19	1.40	1.39	29.08	36.23	0.03	4.2724	1.047539E-2	0.00	0.00	0.00	0.10	-10.77	6.98	112.90	25° 50'29.76N	79° 23'8.82W	0.00	-442.00	2632.00	659.00	-12.94	0.04
14:28:03.72	1.45	1.44	29.08	36.23	0.03	4.2701	1.668058E-2	0.00	0.00	0.00	0.20	-10.00	9.70	112.40	25° 50'29.76N	79° 23'8.82W	0.00	0.00	0.00	0.00	-12.75	0.05
14:28:04.27	1.52	1.51	29.08	36.23	0.03	4.2666	9.406749E-3	0.00	0.00	0.00	0.20	-10.00	9.70	112.40	25° 50'29.76N	79° 23'8.82W	0.00	0.00	0.00	0.00	-12.72	0.05
14:28:04.82	1.52	1.51	29.08	36.23	0.03	4.2711	1.185876E-2	3101.00	452.00	0.00	9999.99	-9.98	8.18	110.90	25° 50'29.76N	79° 23'8.82W	-950.00	-950.00	3101.00	452.00	-12.72	0.05
14:28:05.35	1.53	1.53	29.08	36.23	0.03	4.2620	9.889249E-3	3101.00	452.00	0.00	9999.99	-9.98	8.18	110.90	25° 50'29.82N	79° 23'8.40W	-950.00	-950.00	3101.00	452.00	-12.72	0.04
14:28:05.89	1.53	1.52	29.09	36.24	0.03	4.2620	7.335222E-3	2601.00	131.00	0.00	9999.99	-12.19	6.14	112.40	25° 50'29.82N	79° 23'8.40W	802.00	802.00	2601.00	131.00	-12.72	0.05
14:28:06.44	1.62	1.61	29.10	36.23	0.03	4.2731	1.211760E-2	2601.00	131.00	0.00	9999.99	-12.19	6.14	112.40	25° 50'29.82N	79° 23'8.40W	802.00	802.00	2601.00	131.00	-12.72	0.05
14:28:06.97	1.73	1.72	29.11	36.22	0.03	4.2858	1.371851E-2	2601.00	131.00	0.00	9999.99	-12.63	7.84	112.50	25° 50'29.82N	79° 23'8.40W	802.00	0.00	0.00	0.00	-12.71	0.04
14:28:07.50	1.85	1.84	29.10	36.23	0.03	4.2757	5.485937E-3	2601.00	131.00	0.00	9999.99	-12.63	7.84	112.50	25° 50'29.82N	79° 23'8.40W	802.00	0.00	0.00	0.00	-12.71	0.05
14:28:08.05	1.91	1.89	29.10	36.23	0.03	4.2568	1.247791E-2	0.00	0.00	0.00	0.20	-12.29	7.80	110.10	25° 50'29.82N	79° 23'8.40W	0.00	969.00	2127.00	715.00	-12.71	0.05
14:28:08.60	1.91	1.89	29.10	36.23	0.03	4.2348	8.151343E-3	0.00	0.00	0.00	9999.99	-11.61	7.60	110.50	25° 50'29.82N	79° 23'8.40W	0.00	0.00	0.00	0.00	-12.71	0.04
14:28:10.81	2.05	2.04	29.10	36.23	0.03	4.2841	1.333577E-2	1724.00	451.00	0.00	9999.99	-11.24	7.80	113.00	25° 50'29.88N	79° 23'8.04W	638.00	0.00	0.00	0.00	-12.38	0.05
14:28:11.36	2.05	2.04	29.10	36.23	0.03	4.3502	1.197614E-2	1724.00	451.00	0.00	9999.99	-11.24	7.80	113.00	25° 50'29.88N	79° 23'8.04W	638.00	0.00	0.00	0.00	-11.15	0.04
14:28:11.89	2.05	2.04	29.10	36.23	0.03	4.4005	9.672902E-3	1724.00	451.00	0.00	9999.99	-11.14	10.79	111.80	25° 50'29.88N	79° 23'8.04W	638.00	0.00	0.00	0.00	-9.95	0.05
14:28:12.43	2.05	2.04	29.10	36.23	0.03	4.4432	7.289095E-3	1724.00	451.00	0.00	9999.99	-11.14	10.79	111.80	25° 50'29.88N	79° 23'8.04W	638.00	0.00	0.00	0.00	-9.77	0.05
14:28:12.96	2.05	2.04	29.10	36.23	0.03	4.4649	4.072334E-3	1540.00	661.00	0.00	9999.99	-12.33	5.00	111.00	25° 50'29.88N	79° 23'8.04W	1408.00	1408.00	1540.00	661.00	-9.77	0.05
14:28:13.49	2.05	2.04	29.10	36.23	0.03	4.4571	5.210103E-3	1540.00	661.00	0.00	9999.99	-12.33	5.00	111.00	25° 50'29.94N	79° 23'7.62W	1408.00	1408.00	1540.00	661.00	-9.77	0.05
14:28:14.02	2.05	2.04	29.10	36.23	0.03	4.4488	6.930023E-3	1540.00	661.00	0.00	9999.99	-12.33	5.00	111.00	25° 50'29.94N	79° 23'7.62W	1408.00	1408.00	1540.00	661.00	-9.78	0.04
14:28:14.56	2.05	2.04	29.10	36.23	0.03	4.4615	7.692573E-3	1540.00	661.00	0.00	9999.99	-12.33	5.00	111.00	25° 50'29.94N	79° 23'7.62W	1408.00	1408.00	1540.00	661.00	-9.77	0.04
14:28:15.13	2.88	2.87	29.06	36.22	0.03	4.4770	1.239842E-2	1540.00	661.00	0.00	9999.99	-12.33	5.00	111.00	25° 50'29.94N	79° 23'7.62W	1408.00	1408.00	1540.00	661.00	-9.77	0.05
14:28:15.69	2.88	2.87	29.06	36.22	0.03	4.4268	1.197397E-2	2475.00	310.00	0.00	106.20	-14.36	6.49	112.80	25° 50'29.94N	79° 23'7.62W	-17.00	2.00	-3.00	-4252.00	-9.77	0.05
14:28:16.23	2.88	2.87	29.06	36.22	0.03	4.3152	7.358455E-3	2475.00	310.00	0.00	106.20	-14.36	6.49	112.80	25° 50'29.94N	79° 23'7.62W	-17.00	2.00	-3.00	-4252.00	-9.76	0.04
14:28:16.76	2.88	2.87	29.06	36.22	0.03	4.2782	1.177546E-2	4138.00	382.00	0.00	9999.99	-11.19	8.04	112.60	25° 50'29.94N	79° 23'7.62W	-1574.00	-1574.00	4138.00	382.00	-9.77	0.04
14:28:18.97	2.88	2.87	29.06	36.22	0.03	4.2435	5.913945E-3	2817.00	403.00	0.00	9999.99	-13.12	6.25	112.90	25° 50'30.00N	79° 23'7.26W	-519.00	-519.00	2817.00	403.00	-9.41	0.04
14:28:19.51	2.88	2.87	29.06	36.22	0.03	4.2364	5.991796E-3	2817.00	403.00	0.00	9999.99	-13.12	6.25	112.90	25° 50'30.00N	79° 23'7.26W	-519.00	-519.00	2817.00	403.00	-8.21	0.05
14:28:20.05	3.92	3.89	29.02	36.21	0.03	4.2494	5.046913E-3	2817.00	403.00	0.00	9999.99	-13.12	6.25	112.90	25° 50'30.00N	79° 23'7.26W	-519.00	-519.00	2817.00	403.00	-6.99	0.05
14:28:20.59	3.92	3.89	29.02	36.21	0.03	4.2532	8.179182E-3	2314.00	1630.00	0.00	9999.99	-12.46	5.63	112.20	25° 50'30.00N	79° 23'7.26W	517.00	517.00	2314.00	1630.00	-6.83	0.04
14:28:21.12	4.04	4.02	29.00	36.21	0.03	4.2490	8.906032E-3	2314.00	1630.00	0.00	9999.99	-12.46	5.63	112.20	25° 50'30.06N	79° 23'6.90W	517.00	517.00	2314.00	1630.00	-6.79	0.05
14:28:21.65	4.19	4.16	28.97	36.22	0.03	4.2342	5.468164E-3	948.00	911.00	0.00	9999.99	-15.49	5.58	112.60	25° 50'30.06N	79° 23'6.90W	-295.00	-295.00	948.00	911.00	-6.79	0.04
14:28:22.19	4.40	4.37	28.96	36.22	0.03	4.2192	6.129146E-3	948.00	911.00	0.00	9999.99	-15.49	5.58	112.60	25° 50'30.06N	79° 23'6.90W	-295.00	-295.00	948.00	911.00	-6.79	0.05
14:28:22.72	4.58	4.55	28.94	36.22	0.03	4.2332	6.296967E-3	3638.00	26.00	0.00	9999.99	-14.34	4.31	111.80	25° 50'30.06N	79° 23'6.90W	678.00	678.00	3638.00	26.00	-6.79	0.04
14:28:23.25	4.76	4.73	28.92	36.22	0.03	4.2756	4.666403E-3	3638.00	26.00	0.00	9999.99	-14.34	4.31	111.80	25° 50'30.06N	79° 23'6.90W	678.00	678.00	3638.00	26.00	-6.79	0.03
14:28:23.78	4.76	4.73	28.92	36.22	0.03	4.2724	4.651975E-3	3638.00	26.00	0.00	9999.99	-14.34	4.31	111.80	25° 50'30.06N	79° 23'6.90W	678.00	678.00	3638.00	26.00	-6.79	0.04
14:28:24.31	4.94	4.91	28.91	36.22	0.03	4.2720	7.648858E-3	2782.00	495.00	0.00	9999.99	-14.68	4.04	113.40	25° 50'30.06N	79° 23'6.90W	-748.00	-748.00	2782.00	495.00	-6.79	0.04
14:28:24.85	5.11	5.08	28.90	36.23	0.03	4.2697	5.757374E-3	2782.00	495.00	0.00	9999.99	-14.68	4.04	113.40	25° 50'30.06N	79° 23'6.90W	-748.00	-748.00	2782.00	495.00	-6.80	0.05
14:28:25.38	5.27	5.24	28.89	36.23	0.03	4.2639	4.665251E-3	2578.00	288.00	0.00	9999.99	-14.62	3.87	112.50	25° 50'30.06N	79° 23'6.54W	780.00	780.00	2578.00	288.00	-6.79	0.05
14:28:27.60	5.96	5.92	28.87	36.23	0.03	4.2781	5.852991E-3	804.00	598.00	0.00	9999.99	-15.25	2.81	114.00	25° 50'30.06N	79° 23'6.54W	659.00	659.00	804.00	598.00	-6.43	0.04
14:28:28.14	5.96	5.92	28.87	36.23	0.03	4.2640	5.483046E-3	804.00	598.00	0.00	9999.99	-15.25	2.81	114.00	25° 50'30.06N	79° 23'6.54W	659.00	659.00	804.00	598.00	-5.24	0.05
14:28:28.69	6.13	6.09	28.87	36.23	0.03	4.2459	7.521801E-3	804.00	598.00	0.00	9999.99	-15.25	2.81	114.00	25° 50'30.06N	79° 23'6.54W	659.00	659.00	804.00	598.00	-4.01	0.04
14:28:29.22	6.26	6.22	28.87	36.23	0.03	4.2169	5.844706E-3	1831.00	1775.00	0.00	9999.99	-13.00	3.14	112.50	25° 50'30.12N	79° 23'6.12W	-201.00	-201.00	1831.00	1775.00	-3.87	0.04
14:28:29.76	6.43	6.39	28.86	36.23	0.03	4.2263	8.965196E-3	1831.00	1775.00	0.00	9999.99	-13.00	3.14	112.50	25° 50'30.12N	79° 23'6.12W	-201.00	-201.00	1831.00	1775.00	-3.85	0.05
14:28:30.31	6.62	6.58	28.86	36.23	0.03	4.2182	4.257114E-3	4461.00	55.00	0.00	9999.99	-15.92	3.75	113.60	25° 50'30.12N	79° 23'6.12W	9.00	9.00	4461.00	55.00	-3.86	0.05
14:28:30.85	6.87	6.82	28.86	36.23	0.03	4.2215	5.870563E-3	4461.00	55.00	0.00	9999.99	-15.92	3.75	113.60	25° 50'30.12N	79° 23'6.12W	9.00	9.00	4461.00	55.00	-3.85	0.04
14:28:31.38	7.07	7.03	28.86	36.23	0.03	4.2508	3.952972E-3	2913.00	388.00	0.00	9999.99	-15.43	3.84	112.30	25° 50'30.12N	79° 23'6.12W	-461.00	-461.00	2913.00	388.00	-3.86	0.04
14:28:31.92	7.07	7.03	28.86	36.23	0.03	4.2614	5.840086E-3	2913.00	388.00	0.00	9999.99	-15.43	3.84	112.30	25° 50'30.12N	79° 23'6.12W	-461.00	-461.00	2913.00	388.00	-3.85	0.05
14:28:32.46	7.30	7.25	28.86	36.23	0.03	4.2637	9.384619E-3	2913.00	388.00	0.00	9999.99	-15.43	3.84	112.30	25° 50'30.12N	79° 23'6.12W	-461.00	-461.00	2913.00	388.00	-3.86	0.04
14:28:33.00	7.51	7.46	28.85	36.23	0.03	4.2594	5.172735E-3	468.00	749.00	0.00	9999.99	-16.12	2.66	114.80	25° 50'30.12N	79° 23'6.12W	704.00	704.00	468.00	749.00	-3.84	0.04
14:28:33.54	7.70	7.65	28.85	36.23	0.03	4.2415	6.567620E-3	468.00	749.00	0.00	9999.99	-16.12	2.66	114.80	25° 50'30.18N	79° 23'5.76W	704.00	704.00	468.00	749.00	-3.86	0.05
14:28:34.08	7.91	7.86	28.85	36.23	0.03	4.2451	5.270262E-3	4011.00	46.00	0.00	9999.99	-14.40	3.70	111.70	25° 50'30.18N	79° 23'5.76W	105.00	105.00	4011.00	46.00	-3.84	0.05
14:28:34.61	8.11	8.06	28.84	36.23	0.03	4.2338	5.344304E-3	4011.00	46.00	0.00	9999.99	-14.40	3.70	111.70	25° 50'30.18N	79° 23'5.76W	105.00	105.00	4011.00	46.00	-3.85	0.04
14:28:35.14	8.36	8.30	28.83	36.23	0.03	4.1923	5.783226E-3	3071.00	83.00	0.00	9999.99	-15.20	1.86	113.00	25° 50'30.18N	79° 23'5.76W	982.00	982.00	3071.00	83.00	-3.84	0.04
14:28:35.67	8.36	8.30	28.83	36.23	0.03	4.1857	6.424888E-3	3071.00	83.00	0.00	9999.99	-15.20	1.86	113.00	25° 50'30.18N	79° 23'5.76W	982.00	982.00	3071.00	83.00	-3.86	0.05
14:28:36.21	8.36	8.30	28.83	36.23	0.03	4.1665	4.293735E-3	3071.00	83.00	0.00	9999.99	-15.20	1.86	113.00	25° 50'30.18N	79° 23'5.76W	982.00	982.00	3071.00	83.00	-3.86	0.05
14:28:36.75	8.36	8.30	28.83	36.23	0.03	4.2466	6.219862E-3	-4346.00	-657.00	0.00	9999.99	-14.51	2.09	113.50	25° 50'30.18N	79° 23'5.76W	-1779.00	-1779.00	-4346.00	-657.00	-3.86	0.04
14:28:37.27	8.36	8.30	28.83	36.23	0.03	4.3401	5.940695E-3	-4346.00	-657.00	0.00	9999.99	-14.51	2.09	113.50	25° 50'30.24N	79° 23'5.40W	-1779.00	-1779.00	-4346.00	-657.00	-3.85	0.04
14:28:37.81	8.36	8.30	28.83	36.23	0.03	4.4065	4.403828E-3	775.00	103.00	0.00	9999.99	-14.43	1.31	113.10	25° 50'30.24N	79° 23'5.40W	-45.00	-45.00	775.00	103.00	-3.87	0.05
14:28:38.34	8.36	8.30	28.83	36.23	0.03	4.4261	6.004936E-3	775.00	103.00	0.00	9999.99	-14.43	1.31	113.10	25° 50'30.24N	79° 23'5.40W	-45.00	-45.00	775.00	103.00	-3.85	0.04
14:28:38.88	8.36	8.30	28.83	36.23	0.03	4.4249	6.436009E-3	5446.00	-60.00	0.00	9999.99	-14.36	2.84	112.30	25° 50'30.24N	79° 23'5.40W	-40.00	-40.00	5446.00	-60.00	-3.85	0.05
14:28:41.10	10.16	10.10	28.73	36.24	0.03	4.4568	4.613896E-3	2493.00	477.00	0.00	9999.99	-16.82	0.88	114.80	25° 50'30.30N	79° 23'5.04W	-312.00	-312.00	2493.00	477.00	-3.51	0.05
14:28:41.64	10.16	10.10	28.73	36.24	0.03	4.4549	4.884568E-3	987.00	-632.00	0.00	9999.99	-15.17	1.48	113.80	25° 50'30.30N	79° 23'5.04W	1804.00	1804.00	987.00	-632.00	-2.26	0.05
14:28:42.18	10.35	10.29	28.74	36.23	0.03	4.4527	4.677100E-3	987.00	-632.00	0.00	9999.99	-15.17	1.48	113.80	25° 50'30.30N	79° 23'5.04W	1804.00	1804.00	987.00	-632.00	-1.09	0.05
14:28:42.71	10.53	10.46	28.75	36.23	0.03	4.4610	6.100643E-3	4302.00	608.00	0.00	9999.99	-16.00	1.55	114.80	25° 50'30.30N	79° 23'5.04W	384.00	384.00	4302.00	608.00	-0.91	0.04
14:28:43.26	10.73	10.66	28.75	36.23	0.03	4.4605	4.914751E-3	4302.00	608.00	0.00	9999.99	-16.00	1.55	114.80	25° 50'30.30N	79° 23'5.04W	384.00	384.00	4302.00	608.00	-0.89	0.05
14:28:43.79	10.91	10.84	28.75	36.22	0.03	4.4609	3.884935E-3	3023.00	33.00	0.00	9999.99	-16.28	1.46	113.80	25° 50'30.30N	79° 23'5.04W	1151.00	1151.00	3023.00	33.00	-0.90	0.05
14:28:44.34	11.14	11.07	28.74	36.22	0.03	4.4557	4.983307E-3	3175.00	223.00	0.00	81.70	-17.36	1.95	114.20	25° 50'30.30N	79° 23'5.04W	-33.00	-21.00	23.00	-3107.00	-0.89	0.04
14:28:44.87	11.39	11.32	28.72	36.22	0.03	4.4484	5.521291E-3	3175.00	223.00	0.00	81.70	-17.36	1.95	114.20	25° 50'30.30N	79° 23'5.04W	-33.00	-21.00	23.00	-3107.00	-0.90	0.04
14:28:45.40	11.39	11.32	28.72	36.22	0.03	4.4424	4.818085E-3	3175.00	223.00	0.00	81.70	-17.36	1.95	114.20	25° 50'30.36N	79° 23'4.68W	-33.00	-21.00	23.00	-3107.00	-0.89	0.04
14:28:45.96	11.62	11.54	28.72	36.21	0.03	4.4444	4.754464E-3	2956.00	-279.00	0.00	9999.99	-15.86	1.60	112.80	25° 50'30.36N	79° 23'4.68W	2451.00	2451.00	2956.00	-279.00	-0.88	0.05
14:28:46.49	11.86	11.78	28.71	36.20	0.03	4.4479	4.822452E-3	2956.00	-279.00	0.00	9999.99	-15.86	1.60	112.80	25° 50'30.36N	79° 23'4.68W	2451.00	2451.00	2956.00	-279.00	-0.90	0.04
14:28:47.03	12.10	12.02	28.67	36.19	0.03	4.4470	3.183312E-3	2680.00	-464.00	0.00	9999.99	-15.79	2.11	113.20	25° 50'30.36N	79° 23'4.68W	1299.00	1299.00	2680.00	-464.00	-0.89	0.05
14:28:47.57	12.33	12.25	28.63	36.19	0.03	4.4550	3.210697E-3	2680.00	-464.00	0.00	9999.99	-15.79	2.11	113.20	25° 50'30.36N	79° 23'4.68W	1299.00	1299.00	2680.00	-464.00	-0.89	0.04
14:28:48.10	12.51	12.43	28.60	36.20	0.03	4.4640	4.620893E-3	4138.00	-350.00	0.00	9999.99	-15.35	2.07	112.60	25° 50'30.36N	79° 23'4.68W	2115.00	2115.00	4138.00	-350.00	-0.88	0.04
14:28:48.64	12.73	12.65	28.58	36.20	0.03	4.4687	4.220528E-3	4138.00	-350.00	0.00	9999.99	-15.35	2.07	112.60	25° 50'30.36N	79° 23'4.68W	2115.00	2115.00	4138.00	-350.00	-0.89	0.04
14:28:49.19	12.73	12.65	28.58	36.20	0.03	4.4770	4.210599E-3	4138.00	-350.00	0.00	9999.99	-15.35	2.07	112.60	25° 50'30.42N	79° 23'4.32W	2115.00	2115.00	4138.00	-350.00	-0.90	0.04
14:28:49.72	12.97	12.88	28.56	36.20	0.03	4.4708	3.929148E-3	4178.00	36.00	0.00	141.90	-16.26	1.76	112.70	25° 50'30.42N	79° 23'4.32W	433.00	-2.00	1.00	-2743.00	-0.89	0.04
14:28:50.25	13.18	13.09	28.55	36.20	0.03	4.4771	3.805636E-3	4178.00	36.00	0.00	141.90	-16.26	1.76	112.70	25° 50'30.42N	79° 23'4.32W	433.00	-2.00	1.00	-2743.00	-0.90	0.05
14:28:50.79	13.40	13.31	28.53	36.21	0.03	4.4777	3.507069E-3	4792.00	-93.00	0.00	9999.99	-15.23	1.91	112.60	25° 50'30.42N	79° 23'4.32W	-469.00	-469.00	4792.00	-93.00	-0.89	0.04
14:28:51.32	13.63	13.54	28.52	36.21	0.03	4.4788	3.523108E-3	4792.00	-93.00	0.00	9999.99	-15.23	1.91	112.60	25° 50'30.42N	79° 23'4.32W	-469.00	-469.00	4792.00	-93.00	-0.90	0.05
14:28:51.87	13.78	13.69	28.51	36.21	0.03	4.4824	4.533215E-3	4152.00	-346.00	0.00	9999.99	-14.59	1.87	113.00	25° 50'30.42N	79° 23'4.32W	2194.00	2194.00	4152.00	-346.00	-0.90	0.04
14:28:52.42	13.98	13.89	28.51	36.21	0.03	4.4899	3.543420E-3	4152.00	-346.00	0.00	9999.99	-14.59	1.87	113.00	25° 50'30.42N	79° 23'4.32W	2194.00	2194.00	4152.00	-346.00	-0.88	0.05
14:28:52.95	14.14	14.05	28.50	36.21	0.03	4.4923	3.118589E-3	4152.00	-346.00	0.00	9999.99	-14.59	1.87	113.00	25° 50'30.42N	79° 23'4.32W	2194.00	2194.00	4152.00	-346.00	-0.90	0.04
14:28:53.49	14.14	14.05	28.50	36.21	0.03	4.4788	3.615767E-3	4445.00	-149.00	0.00	9999.99	-14.83	2.20	112.90	25° 50'30.48N	79° 23'3.90W	387.00	387.00	4445.00	-149.00	-0.90	0.04
