Cruise# ostrich2015ostrich_2015
Date: 06/21/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:29:58.44	37.29	37.05	27.97	36.18	0.03	4.5859	1.226057E-4	2793.00	534.00	0.00	94.20	-14.01	0.77	170.70	24° 25'10.98N	81° 40'44.88W	313.00	-364.00	2791.00	494.00	4.23	0.04
07:29:58.99	37.38	37.14	27.97	36.18	0.03	4.5713	1.235491E-4	2793.00	534.00	0.00	94.20	-14.01	0.77	170.70	24° 25'10.98N	81° 40'44.88W	313.00	-364.00	2791.00	494.00	2.91	0.05
07:29:59.53	37.53	37.29	27.96	36.18	0.03	4.5691	1.254078E-4	2746.00	343.00	0.00	93.70	-9.78	2.46	167.60	24° 25'10.98N	81° 40'44.88W	289.00	-429.00	2722.00	289.00	1.70	0.05
07:30:00.07	37.53	37.29	27.96	36.18	0.03	4.5865	1.253497E-4	2746.00	343.00	0.00	93.70	-9.78	2.46	167.60	24° 25'10.98N	81° 40'44.88W	289.00	-429.00	2722.00	289.00	1.61	0.05
07:30:00.63	37.58	37.33	27.95	36.18	0.03	4.5963	1.234122E-4	3120.00	475.00	0.00	95.80	-5.83	3.79	164.40	24° 25'10.98N	81° 40'44.88W	325.00	-485.00	3019.00	380.00	1.61	0.05
07:30:01.16	37.51	37.27	27.95	36.18	0.03	4.5877	1.218993E-4	3120.00	475.00	0.00	95.80	-5.83	3.79	164.40	24° 25'10.98N	81° 40'44.88W	325.00	-485.00	3019.00	380.00	1.61	0.05
07:30:01.69	37.45	37.21	27.97	36.18	0.03	4.5997	1.220407E-4	2845.00	559.00	0.00	94.70	-11.11	1.13	171.30	24° 25'10.98N	81° 40'44.88W	336.00	-628.00	2758.00	481.00	1.60	0.05
07:30:02.22	37.49	37.25	27.97	36.18	0.03	4.6124	1.243988E-4	2845.00	559.00	0.00	94.70	-11.11	1.13	171.30	24° 25'10.68N	81° 40'44.64W	336.00	-628.00	2758.00	481.00	1.61	0.05
07:30:02.77	37.53	37.29	27.98	36.18	0.03	4.6081	1.252895E-4	3228.00	469.00	0.00	94.50	-7.73	3.84	167.20	24° 25'10.68N	81° 40'44.64W	351.00	-391.00	2503.00	275.00	1.61	0.06
07:30:03.32	37.53	37.29	27.98	36.18	0.03	4.5980	1.251009E-4	3228.00	469.00	0.00	94.50	-7.73	3.84	167.20	24° 25'10.68N	81° 40'44.64W	351.00	-391.00	2503.00	275.00	1.60	0.05
07:30:03.86	37.39	37.15	27.99	36.18	0.03	4.5968	1.232549E-4	3223.00	512.00	0.00	96.90	-1.27	3.32	164.90	24° 25'10.68N	81° 40'44.64W	412.00	412.00	3223.00	512.00	1.61	0.06
07:30:04.41	37.39	37.15	27.99	36.18	0.03	4.5829	1.212512E-4	3223.00	512.00	0.00	96.90	-1.27	3.32	164.90	24° 25'10.68N	81° 40'44.64W	412.00	412.00	3223.00	512.00	1.62	0.05
07:30:06.12	37.47	37.23	28.01	36.18	0.03	4.5763	1.253891E-4	2470.00	328.00	0.00	94.10	-9.62	4.02	167.70	24° 25'10.32N	81° 40'44.52W	388.00	-505.00	2583.00	309.00	1.17	0.05
07:30:06.66	37.50	37.26	28.01	36.18	0.03	4.5787	1.253393E-4	3177.00	457.00	0.00	96.50	-3.45	3.69	165.70	24° 25'10.32N	81° 40'44.52W	356.00	-493.00	2881.00	319.00	-0.07	0.05
07:30:07.19	37.41	37.17	28.03	36.17	0.03	4.5908	1.226910E-4	3177.00	457.00	0.00	96.50	-3.45	3.69	165.70	24° 25'10.32N	81° 40'44.52W	356.00	-493.00	2881.00	319.00	-1.30	0.05
07:30:07.72	37.32	37.08	28.03	36.17	0.03	4.5924	1.213717E-4	2836.00	558.00	0.00	95.20	-8.95	2.36	170.40	24° 25'10.32N	81° 40'44.52W	297.00	-512.00	2863.00	522.00	-1.35	0.04
07:30:08.27	37.31	37.07	28.03	36.17	0.03	4.6053	1.217541E-4	2836.00	558.00	0.00	95.20	-8.95	2.36	170.40	24° 25'10.32N	81° 40'44.52W	297.00	-512.00	2863.00	522.00	-1.35	0.05
07:30:08.80	37.31	37.07	28.03	36.17	0.03	4.6057	1.246627E-4	2487.00	387.00	0.00	95.80	-8.32	4.27	168.40	24° 25'10.32N	81° 40'44.52W	395.00	-364.00	2528.00	271.00	-1.35	0.05
07:30:09.35	37.32	37.08	28.03	36.17	0.03	4.5922	1.268253E-4	2487.00	387.00	0.00	95.80	-8.32	4.27	168.40	24° 25'10.32N	81° 40'44.52W	395.00	-364.00	2528.00	271.00	-1.36	0.05
07:30:09.88	37.28	37.04	28.04	36.17	0.03	4.5710	1.263727E-4	3075.00	450.00	0.00	97.20	-4.38	4.07	166.70	24° 25'9.96N	81° 40'44.34W	356.00	-441.00	2731.00	329.00	-1.35	0.05
07:30:10.43	37.17	36.93	28.04	36.17	0.03	4.5662	1.251403E-4	3075.00	450.00	0.00	97.20	-4.38	4.07	166.70	24° 25'9.96N	81° 40'44.34W	356.00	-441.00	2731.00	329.00	-1.37	0.05
07:30:10.99	37.00	36.76	28.05	36.17	0.03	4.5705	1.255678E-4	2938.00	565.00	0.00	97.00	-7.31	3.13	169.30	24° 25'9.96N	81° 40'44.34W	301.00	-517.00	2816.00	483.00	-1.35	0.04
07:30:11.54	36.93	36.69	28.05	36.17	0.03	4.5742	1.256967E-4	2938.00	565.00	0.00	97.00	-7.31	3.13	169.30	24° 25'9.96N	81° 40'44.34W	301.00	-517.00	2816.00	483.00	-1.34	0.05
07:30:12.07	36.88	36.64	28.06	36.16	0.03	4.5662	1.261428E-4	2622.00	475.00	0.00	95.90	-6.71	4.19	167.90	24° 25'9.96N	81° 40'44.34W	315.00	-332.00	2640.00	411.00	-1.35	0.05
07:30:14.29	36.74	36.50	28.07	36.16	0.03	4.5362	1.270922E-4	3087.00	568.00	0.00	96.00	-8.13	3.70	168.40	24° 25'9.60N	81° 40'44.16W	301.00	-532.00	2588.00	410.00	-1.75	0.05
07:30:14.83	36.68	36.44	28.07	36.16	0.03	4.5360	1.282906E-4	3087.00	568.00	0.00	96.00	-8.13	3.70	168.40	24° 25'9.60N	81° 40'44.16W	301.00	-532.00	2588.00	410.00	-2.96	0.05
07:30:15.37	36.63	36.39	28.06	36.17	0.03	4.5230	1.285201E-4	2657.00	456.00	0.00	97.00	-6.76	4.99	167.00	24° 25'9.60N	81° 40'44.16W	352.00	-407.00	2669.00	397.00	-4.25	0.04
07:30:15.91	36.53	36.30	28.06	36.17	0.03	4.5349	1.289932E-4	2730.00	471.00	0.00	97.00	-6.23	4.15	167.50	24° 25'9.60N	81° 40'44.16W	365.00	-524.00	2799.00	388.00	-4.31	0.05
07:30:16.45	36.47	36.23	28.10	36.16	0.03	4.5378	1.299038E-4	2730.00	471.00	0.00	97.00	-6.23	4.15	167.50	24° 25'9.60N	81° 40'44.16W	365.00	-524.00	2799.00	388.00	-4.31	0.05
07:30:16.98	36.37	36.13	28.11	36.16	0.03	4.5280	1.314001E-4	3095.00	415.00	0.00	97.40	-5.01	4.60	167.00	24° 25'9.60N	81° 40'44.16W	332.00	-318.00	2675.00	443.00	-4.32	0.04
07:30:17.52	36.37	36.13	28.11	36.16	0.03	4.5195	1.308922E-4	3095.00	415.00	0.00	97.40	-5.01	4.60	167.00	24° 25'9.60N	81° 40'44.16W	332.00	-318.00	2675.00	443.00	-4.32	0.05
07:30:18.06	36.22	35.99	28.13	36.16	0.03	4.5234	1.314632E-4	2591.00	529.00	0.00	97.70	-6.81	4.64	166.80	24° 25'9.30N	81° 40'43.98W	439.00	-351.00	2708.00	459.00	-4.31	0.05
07:30:18.59	36.11	35.88	28.13	36.16	0.03	4.5237	1.322444E-4	2591.00	529.00	0.00	97.70	-6.81	4.64	166.80	24° 25'9.30N	81° 40'43.98W	439.00	-351.00	2708.00	459.00	-4.33	0.06
07:30:19.12	36.01	35.77	28.14	36.16	0.03	4.5187	1.331051E-4	2956.00	563.00	0.00	97.80	-5.72	5.02	165.40	24° 25'9.30N	81° 40'43.98W	397.00	-372.00	2796.00	445.00	-4.32	0.05
07:30:19.65	35.89	35.66	28.15	36.15	0.03	4.5156	1.328410E-4	2956.00	563.00	0.00	97.80	-5.72	5.02	165.40	24° 25'9.30N	81° 40'43.98W	397.00	-372.00	2796.00	445.00	-4.32	0.05
07:30:20.18	35.77	35.54	28.16	36.15	0.03	4.5322	1.324612E-4	3164.00	659.00	0.00	97.50	-7.31	4.92	166.10	24° 25'9.30N	81° 40'43.98W	397.00	-536.00	2861.00	521.00	-4.32	0.05
07:30:20.72	35.77	35.54	28.16	36.15	0.03	4.5539	1.335397E-4	3164.00	659.00	0.00	97.50	-7.31	4.92	166.10	24° 25'9.30N	81° 40'43.98W	397.00	-536.00	2861.00	521.00	-4.33	0.05
07:30:22.93	35.33	35.11	28.20	36.15	0.03	4.5262	1.357477E-4	3265.00	491.00	0.00	99.30	-3.79	5.32	165.20	24° 25'8.94N	81° 40'43.80W	349.00	-428.00	2806.00	474.00	-4.69	0.05
07:30:23.47	35.17	34.95	28.29	36.14	0.03	4.5307	1.350107E-4	2948.00	660.00	0.00	98.20	-9.37	4.64	167.60	24° 25'8.94N	81° 40'43.80W	295.00	-440.00	2604.00	569.00	-5.97	0.05
07:30:24.01	35.12	34.89	28.22	36.15	0.03	4.5520	1.356107E-4	2948.00	660.00	0.00	98.20	-9.37	4.64	167.60	24° 25'8.94N	81° 40'43.80W	295.00	-440.00	2604.00	569.00	-7.24	0.05
07:30:24.55	35.06	34.84	28.20	36.15	0.03	4.5507	1.386465E-4	2525.00	434.00	0.00	97.90	-7.02	4.15	166.70	24° 25'8.94N	81° 40'43.80W	360.00	-443.00	2596.00	408.00	-7.29	0.05
07:30:25.08	35.06	34.84	28.20	36.15	0.03	4.5408	1.388118E-4	2525.00	434.00	0.00	97.90	-7.02	4.15	166.70	24° 25'8.94N	81° 40'43.80W	360.00	-443.00	2596.00	408.00	-7.29	0.05
07:30:25.62	34.96	34.73	28.21	36.15	0.03	4.5190	1.387613E-4	2754.00	533.00	0.00	99.80	-4.49	3.00	168.70	24° 25'8.94N	81° 40'43.80W	388.00	-521.00	2725.00	475.00	-7.31	0.05
07:30:26.16	34.79	34.56	28.20	36.15	0.03	4.5263	1.389451E-4	2754.00	533.00	0.00	99.80	-4.49	3.00	168.70	24° 25'8.58N	81° 40'43.68W	388.00	-521.00	2725.00	475.00	-7.30	0.04
07:30:26.71	34.58	34.36	28.24	36.14	0.03	4.5276	1.407265E-4	2630.00	590.00	0.00	99.20	-7.05	5.05	167.80	24° 25'8.58N	81° 40'43.68W	305.00	-576.00	2667.00	551.00	-7.29	0.05
07:30:27.24	34.40	34.18	28.24	36.15	0.03	4.5205	1.416515E-4	2630.00	590.00	0.00	99.20	-7.05	5.05	167.80	24° 25'8.58N	81° 40'43.68W	305.00	-576.00	2667.00	551.00	-7.30	0.05
07:30:27.79	34.26	34.04	28.28	36.14	0.03	4.5187	1.423964E-4	2622.00	545.00	0.00	98.90	-5.39	5.01	165.80	24° 25'8.58N	81° 40'43.68W	435.00	-384.00	2808.00	541.00	-7.29	0.05
07:30:28.34	34.13	33.91	28.35	36.13	0.03	4.5266	1.440382E-4	2622.00	545.00	0.00	98.90	-5.39	5.01	165.80	24° 25'8.58N	81° 40'43.68W	435.00	-384.00	2808.00	541.00	-7.29	0.05
07:30:28.88	33.98	33.76	28.36	36.13	0.03	4.5255	1.451241E-4	2684.00	512.00	0.00	100.30	-3.81	4.71	166.30	24° 25'8.58N	81° 40'43.68W	381.00	-517.00	2726.00	483.00	-7.30	0.05
07:30:31.10	33.50	33.28	28.38	36.13	0.03	4.4853	1.459112E-4	3052.00	650.00	0.00	100.50	-7.38	4.82	167.10	24° 25'8.22N	81° 40'43.50W	325.00	-449.00	2723.00	540.00	-7.66	0.05
07:30:31.65	33.36	33.15	28.38	36.13	0.03	4.5063	1.480728E-4	3052.00	650.00	0.00	100.50	-7.38	4.82	167.10	24° 25'8.22N	81° 40'43.50W	325.00	-449.00	2723.00	540.00	-8.99	0.05
07:30:32.21	33.27	33.06	28.39	36.13	0.03	4.5099	1.495422E-4	2700.00	449.00	0.00	100.30	-6.56	3.71	168.90	24° 25'8.22N	81° 40'43.50W	640.00	-447.00	2707.00	456.00	-10.24	0.05
07:30:32.75	33.13	32.92	28.39	36.13	0.03	4.4973	1.516268E-4	2700.00	449.00	0.00	100.30	-6.56	3.71	168.90	24° 25'8.22N	81° 40'43.50W	640.00	-447.00	2707.00	456.00	-10.25	0.04
07:30:33.30	32.93	32.72	28.39	36.13	0.03	4.4842	1.508963E-4	2665.00	527.00	0.00	101.50	-3.22	3.22	168.40	24° 25'8.22N	81° 40'43.50W	309.00	-444.00	2769.00	477.00	-10.25	0.05
07:30:33.84	32.93	32.72	28.39	36.13	0.03	4.4995	1.512736E-4	2665.00	527.00	0.00	101.50	-3.22	3.22	168.40	24° 25'7.86N	81° 40'43.32W	309.00	-444.00	2769.00	477.00	-10.24	0.05
07:30:34.38	32.69	32.48	28.39	36.12	0.03	4.5103	1.535751E-4	3145.00	700.00	0.00	102.10	-3.93	3.58	169.60	24° 25'7.86N	81° 40'43.32W	347.00	-471.00	2728.00	543.00	-10.24	0.05
07:30:34.91	32.45	32.24	28.39	36.13	0.03	4.5115	1.547889E-4	3145.00	700.00	0.00	102.10	-3.93	3.58	169.60	24° 25'7.86N	81° 40'43.32W	347.00	-471.00	2728.00	543.00	-10.24	0.04
07:30:35.44	32.25	32.04	28.39	36.12	0.03	4.4878	1.553890E-4	2745.00	552.00	0.00	102.90	-4.00	5.77	166.10	24° 25'7.86N	81° 40'43.32W	300.00	-481.00	2658.00	513.00	-10.23	0.05
07:30:35.98	32.03	31.82	28.40	36.13	0.03	4.4865	1.576147E-4	2745.00	552.00	0.00	102.90	-4.00	5.77	166.10	24° 25'7.86N	81° 40'43.32W	300.00	-481.00	2658.00	513.00	-10.23	0.04
07:30:36.54	31.82	31.62	28.40	36.12	0.03	4.4932	1.599013E-4	2761.00	626.00	0.00	102.60	-5.31	4.28	167.60	24° 25'7.86N	81° 40'43.32W	341.00	-496.00	2684.00	557.00	-10.25	0.05
07:30:37.07	31.62	31.42	28.40	36.12	0.03	4.5001	1.583907E-4	2761.00	626.00	0.00	102.60	-5.31	4.28	167.60	24° 25'7.86N	81° 40'43.32W	341.00	-496.00	2684.00	557.00	-10.24	0.05
07:30:37.63	31.45	31.24	28.40	36.12	0.03	4.5061	1.584012E-4	2978.00	661.00	0.00	102.40	-5.91	4.91	167.40	24° 25'7.86N	81° 40'43.32W	299.00	-319.00	2701.00	542.00	-10.26	0.05
07:30:38.18	31.45	31.24	28.40	36.12	0.03	4.5114	1.605132E-4	2978.00	661.00	0.00	102.40	-5.91	4.91	167.40	24° 25'7.50N	81° 40'43.14W	299.00	-319.00	2701.00	542.00	-10.24	0.05
07:30:38.73	31.27	31.07	28.40	36.12	0.03	4.5172	1.632325E-4	2960.00	477.00	0.00	103.10	-6.35	3.76	170.40	24° 25'7.50N	81° 40'43.14W	316.00	-364.00	2826.00	489.00	-10.24	0.05
07:30:39.28	31.10	30.90	28.40	36.12	0.03	4.4903	1.646556E-4	2690.00	538.00	0.00	103.00	-2.55	5.25	166.50	24° 25'7.50N	81° 40'43.14W	417.00	-442.00	2816.00	481.00	-10.25	0.05
07:30:39.82	30.90	30.70	28.40	36.12	0.03	4.4778	1.640631E-4	2690.00	538.00	0.00	103.00	-2.55	5.25	166.50	24° 25'7.50N	81° 40'43.14W	417.00	-442.00	2816.00	481.00	-10.24	0.05
07:30:40.37	30.66	30.46	28.41	36.12	0.03	4.4743	1.638923E-4	2934.00	630.00	0.00	103.40	-5.30	2.32	170.40	24° 25'7.50N	81° 40'43.14W	339.00	-475.00	3035.00	630.00	-10.25	0.04
07:30:40.92	30.46	30.26	28.41	36.12	0.03	4.5007	1.633324E-4	2934.00	630.00	0.00	103.40	-5.30	2.32	170.40	24° 25'7.50N	81° 40'43.14W	339.00	-475.00	3035.00	630.00	-10.25	0.05
07:30:41.44	30.31	30.11	28.40	36.12	0.03	4.5223	1.676636E-4	3296.00	637.00	0.00	103.40	-6.46	4.87	169.50	24° 25'7.50N	81° 40'43.14W	392.00	-310.00	2583.00	437.00	-10.23	0.05
07:30:41.97	30.16	29.96	28.40	36.12	0.03	4.5304	1.696796E-4	3296.00	637.00	0.00	103.40	-6.46	4.87	169.50	24° 25'7.14N	81° 40'43.02W	392.00	-310.00	2583.00	437.00	-10.24	0.05
07:30:42.52	30.16	29.96	28.40	36.12	0.03	4.4995	1.707546E-4	2501.00	539.00	0.00	104.60	-2.22	5.01	167.60	24° 25'7.14N	81° 40'43.02W	436.00	-412.00	2686.00	439.00	-10.26	0.05
07:30:43.06	29.97	29.78	28.41	36.12	0.03	4.4768	1.730306E-4	2501.00	539.00	0.00	104.60	-2.22	5.01	167.60	24° 25'7.14N	81° 40'43.02W	436.00	-412.00	2686.00	439.00	-10.24	0.05
07:30:43.60	29.73	29.54	28.41	36.12	0.03	4.4672	1.700531E-4	3053.00	543.00	0.00	105.60	-4.19	4.09	169.00	24° 25'7.14N	81° 40'43.02W	812.00	-374.00	2852.00	596.00	-10.25	0.06
07:30:44.14	29.48	29.29	28.41	36.12	0.03	4.4708	1.685111E-4	3053.00	543.00	0.00	105.60	-4.19	4.09	169.00	24° 25'7.14N	81° 40'43.02W	812.00	-374.00	2852.00	596.00	-10.24	0.05
07:30:44.68	29.34	29.15	28.41	36.12	0.03	4.5038	1.690189E-4	2701.00	623.00	0.00	104.40	-8.66	4.70	169.30	24° 25'7.14N	81° 40'43.02W	331.00	-463.00	2628.00	538.00	-10.25	0.05
07:30:45.22	29.24	29.05	28.41	36.12	0.03	4.5128	1.752007E-4	2701.00	623.00	0.00	104.40	-8.66	4.70	169.30	24° 25'7.14N	81° 40'43.02W	331.00	-463.00	2628.00	538.00	-10.24	0.05
07:30:45.76	29.11	28.92	28.41	36.12	0.03	4.4802	1.778618E-4	2689.00	478.00	0.00	105.70	-3.78	5.53	165.10	24° 25'7.14N	81° 40'43.02W	331.00	-404.00	2757.00	440.00	-10.24	0.05
07:30:46.28	29.11	28.92	28.41	36.12	0.03	4.4642	1.754499E-4	2689.00	478.00	0.00	105.70	-3.78	5.53	165.10	24° 25'6.78N	81° 40'42.84W	331.00	-404.00	2757.00	440.00	-10.24	0.05
07:30:46.83	28.91	28.73	28.41	36.12	0.03	4.4626	1.760920E-4	2689.00	478.00	0.00	105.70	-3.78	5.53	165.10	24° 25'6.78N	81° 40'42.84W	331.00	-404.00	2757.00	440.00	-10.24	0.05
07:30:47.38	28.72	28.54	28.41	36.12	0.03	4.4817	1.764242E-4	3095.00	630.00	0.00	106.20	-5.74	5.60	166.30	24° 25'6.78N	81° 40'42.84W	335.00	-364.00	2724.00	582.00	-10.25	0.05
07:30:47.92	28.57	28.39	28.42	36.12	0.03	4.5066	1.785983E-4	3095.00	630.00	0.00	106.20	-5.74	5.60	166.30	24° 25'6.78N	81° 40'42.84W	335.00	-364.00	2724.00	582.00	-10.25	0.05
07:30:48.46	28.45	28.27	28.42	36.12	0.03	4.5209	1.841161E-4	2945.00	614.00	0.00	105.60	-7.75	4.25	170.10	24° 25'6.78N	81° 40'42.84W	297.00	-339.00	2522.00	500.00	-10.25	0.05
07:30:49.01	28.33	28.14	28.41	36.12	0.03	4.4779	1.829453E-4	2997.00	554.00	0.00	106.50	-3.88	5.62	165.70	24° 25'6.78N	81° 40'42.84W	377.00	-260.00	2755.00	459.00	-10.25	0.05
07:30:49.56	28.14	27.96	28.41	36.12	0.03	4.4657	1.825708E-4	2997.00	554.00	0.00	106.50	-3.88	5.62	165.70	24° 25'6.78N	81° 40'42.84W	377.00	-260.00	2755.00	459.00	-10.25	0.06
07:30:50.10	27.94	27.76	28.42	36.12	0.03	4.4795	1.808439E-4	3227.00	550.00	0.00	106.20	-6.72	3.73	170.00	24° 25'6.48N	81° 40'42.66W	391.00	-426.00	2831.00	591.00	-10.24	0.05
07:30:50.63	27.94	27.76	28.42	36.12	0.03	4.5029	1.817879E-4	3227.00	550.00	0.00	106.20	-6.72	3.73	170.00	24° 25'6.48N	81° 40'42.66W	391.00	-426.00	2831.00	591.00	-10.24	0.05
07:30:51.17	27.82	27.65	28.42	36.12	0.03	4.5301	1.858710E-4	3227.00	550.00	0.00	106.20	-6.72	3.73	170.00	24° 25'6.48N	81° 40'42.66W	391.00	-426.00	2831.00	591.00	-10.24	0.06
07:30:51.71	27.70	27.52	28.42	36.12	0.03	4.5446	1.870048E-4	2969.00	473.00	0.00	106.20	-8.49	5.40	168.00	24° 25'6.48N	81° 40'42.66W	237.00	-311.00	2654.00	498.00	-10.24	0.05
07:30:52.26	27.58	27.40	28.42	36.12	0.03	4.5282	1.906242E-4	2969.00	473.00	0.00	106.20	-8.49	5.40	168.00	24° 25'6.48N	81° 40'42.66W	237.00	-311.00	2654.00	498.00	-10.24	0.05
07:30:52.80	27.43	27.25	28.42	36.12	0.03	4.5037	1.909836E-4	2902.00	267.00	0.00	107.40	-2.48	5.20	167.00	24° 25'6.48N	81° 40'42.66W	782.00	-400.00	2684.00	361.00	-10.25	0.05
07:30:53.33	27.22	27.04	28.42	36.12	0.03	4.4890	1.890556E-4	2902.00	267.00	0.00	107.40	-2.48	5.20	167.00	24° 25'6.48N	81° 40'42.66W	782.00	-400.00	2684.00	361.00	-10.25	0.05
07:30:53.89	26.99	26.82	28.42	36.12	0.03	4.4844	1.876580E-4	3267.00	756.00	0.00	107.50	-5.88	3.16	170.00	24° 25'6.12N	81° 40'42.48W	-66.00	-339.00	2869.00	627.00	-10.25	0.05
07:30:54.42	26.99	26.82	28.42	36.12	0.03	4.5118	1.914956E-4	3267.00	756.00	0.00	107.50	-5.88	3.16	170.00	24° 25'6.12N	81° 40'42.48W	-66.00	-339.00	2869.00	627.00	-10.24	0.05
07:30:54.98	26.90	26.72	28.42	36.12	0.03	4.5254	1.948310E-4	2713.00	543.00	0.00	106.50	-10.02	5.33	168.80	24° 25'6.12N	81° 40'42.48W	324.00	-223.00	2471.00	552.00	-10.26	0.05
07:30:55.52	26.84	26.67	28.43	36.12	0.03	4.5142	1.915051E-4	2713.00	543.00	0.00	106.50	-10.02	5.33	168.80	24° 25'6.12N	81° 40'42.48W	324.00	-223.00	2471.00	552.00	-10.24	0.05
07:30:56.07	26.74	26.57	28.43	36.12	0.03	4.4758	1.930684E-4	3044.00	355.00	0.00	107.40	-3.56	5.29	166.10	24° 25'6.12N	81° 40'42.48W	364.00	-386.00	2687.00	437.00	-10.25	0.05
07:30:56.61	26.57	26.40	28.43	36.12	0.03	4.4704	1.932822E-4	3044.00	355.00	0.00	107.40	-3.56	5.29	166.10	24° 25'6.12N	81° 40'42.48W	364.00	-386.00	2687.00	437.00	-10.26	0.05
07:30:57.15	26.40	26.23	28.43	36.12	0.03	4.5008	1.945543E-4	-2537.00	-583.00	0.00	108.10	-8.26	4.92	168.00	24° 25'6.12N	81° 40'42.48W	258.00	-454.00	2870.00	614.00	-10.25	0.05
07:30:57.67	26.31	26.14	28.43	36.12	0.03	4.5318	1.967852E-4	-2537.00	-583.00	0.00	108.10	-8.26	4.92	168.00	24° 25'6.12N	81° 40'42.48W	258.00	-454.00	2870.00	614.00	-10.24	0.05
07:30:58.22	26.31	26.14	28.43	36.12	0.03	4.5272	2.016432E-4	2479.00	431.00	0.00	108.20	-6.57	5.21	169.10	24° 25'5.76N	81° 40'42.36W	340.00	-325.00	2564.00	335.00	-10.24	0.05
07:30:58.75	26.23	26.06	28.43	36.12	0.03	4.5152	2.009514E-4	2479.00	431.00	0.00	108.20	-6.57	5.21	169.10	24° 25'5.76N	81° 40'42.36W	340.00	-325.00	2564.00	335.00	-10.26	0.05
07:30:59.29	26.09	25.92	28.44	36.12	0.03	4.4683	1.977630E-4	2874.00	573.00	0.00	109.30	-1.48	5.25	166.90	24° 25'5.76N	81° 40'42.36W	376.00	-377.00	2695.00	509.00	-10.24	0.06
07:30:59.82	25.84	25.68	28.44	36.12	0.03	4.4840	1.960938E-4	2874.00	573.00	0.00	109.30	-1.48	5.25	166.90	24° 25'5.76N	81° 40'42.36W	376.00	-377.00	2695.00	509.00	-10.25	0.05
07:31:00.35	25.72	25.55	28.44	36.12	0.03	4.5149	1.950597E-4	3159.00	798.00	0.00	107.70	-11.63	4.61	169.40	24° 25'5.76N	81° 40'42.36W	296.00	-423.00	2850.00	638.00	-10.25	0.05
07:31:00.90	25.67	25.51	28.44	36.12	0.03	4.5346	1.989692E-4	3159.00	798.00	0.00	107.70	-11.63	4.61	169.40	24° 25'5.76N	81° 40'42.36W	296.00	-423.00	2850.00	638.00	-10.26	0.05
07:31:01.45	25.64	25.47	28.44	36.12	0.03	4.5128	2.026183E-4	2752.00	465.00	0.00	108.20	-6.43	6.17	166.80	24° 25'5.76N	81° 40'42.36W	377.00	-395.00	2647.00	373.00	-10.24	0.05
07:31:01.98	25.54	25.38	28.44	36.12	0.03	4.5021	2.057318E-4	2752.00	465.00	0.00	108.20	-6.43	6.17	166.80	24° 25'5.40N	81° 40'42.18W	377.00	-395.00	2647.00	373.00	-10.26	0.05
07:31:02.51	25.54	25.38	28.44	36.12	0.03	4.4980	2.067574E-4	2686.00	407.00	0.00	109.90	-4.87	4.87	167.20	24° 25'5.40N	81° 40'42.18W	323.00	-354.00	2713.00	489.00	-10.25	0.05
07:31:03.05	25.37	25.21	28.45	36.12	0.03	4.5043	2.049413E-4	2686.00	407.00	0.00	109.90	-4.87	4.87	167.20	24° 25'5.40N	81° 40'42.18W	323.00	-354.00	2713.00	489.00	-10.27	0.05
07:31:03.59	25.20	25.04	28.44	36.12	0.03	4.4747	2.066959E-4	2925.00	484.00	0.00	109.90	-5.53	4.64	168.90	24° 25'5.40N	81° 40'42.18W	308.00	-393.00	2549.00	516.00	-10.26	0.05
07:31:04.12	25.04	24.88	28.43	36.12	0.03	4.4701	2.053379E-4	2925.00	484.00	0.00	109.90	-5.53	4.64	168.90	24° 25'5.40N	81° 40'42.18W	308.00	-393.00	2549.00	516.00	-10.26	0.05
07:31:04.66	24.94	24.78	28.44	36.12	0.03	4.4791	2.049312E-4	2769.00	642.00	0.00	109.00	-8.73	6.40	165.30	24° 25'5.40N	81° 40'42.18W	336.00	-431.00	2811.00	617.00	-10.25	0.05
07:31:05.20	24.88	24.72	28.44	36.12	0.03	4.5095	2.098718E-4	2769.00	642.00	0.00	109.00	-8.73	6.40	165.30	24° 25'5.40N	81° 40'42.18W	336.00	-431.00	2811.00	617.00	-10.26	0.05
07:31:05.74	24.82	24.67	28.45	36.12	0.03	4.5091	2.114412E-4	2976.00	578.00	0.00	108.90	-8.17	5.76	166.60	24° 25'5.40N	81° 40'42.18W	385.00	-316.00	2664.00	457.00	-10.25	0.04
07:31:06.28	24.82	24.67	28.45	36.12	0.03	4.4980	2.104689E-4	2976.00	578.00	0.00	108.90	-8.17	5.76	166.60	24° 25'5.04N	81° 40'42.00W	385.00	-316.00	2664.00	457.00	-10.24	0.05
