Cruise# ostrich2015ostrich_2015
Date: 06/25/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:16:17.97	36.41	36.17	28.91	36.33	0.03	4.4755	1.107227E-4	4579.00	1051.00	0.00	9999.99	-13.96	-0.99	109.20	25° 16'50.28N	79° 51'43.50W	-2128.00	-2128.00	4579.00	1051.00	10.81	0.05
07:16:18.50	36.59	36.35	28.90	36.33	0.03	4.4927	1.094462E-4	5481.00	-10.00	0.00	9999.99	-8.54	-1.06	106.50	25° 16'50.28N	79° 51'43.50W	-520.00	-520.00	5481.00	-10.00	10.81	0.05
07:16:19.04	36.69	36.45	28.90	36.34	0.03	4.5009	1.085488E-4	5481.00	-10.00	0.00	9999.99	-8.54	-1.06	106.50	25° 16'50.28N	79° 51'43.50W	-520.00	-520.00	5481.00	-10.00	10.80	0.05
07:16:19.58	36.78	36.54	28.90	36.34	0.03	4.4930	1.079337E-4	5375.00	959.00	0.00	9999.99	-12.49	-1.83	109.80	25° 16'50.28N	79° 51'43.50W	-2320.00	-2320.00	5375.00	959.00	10.82	0.05
07:16:20.11	36.93	36.69	28.90	36.34	0.03	4.4932	1.086675E-4	5375.00	959.00	0.00	9999.99	-12.49	-1.83	109.80	25° 16'50.28N	79° 51'43.50W	-2320.00	-2320.00	5375.00	959.00	10.81	0.05
07:16:22.33	37.31	37.07	28.90	36.35	0.03	4.4802	1.070185E-4	3390.00	734.00	0.00	9999.99	-8.90	-2.06	108.20	25° 16'50.46N	79° 51'43.08W	-780.00	-780.00	3390.00	734.00	10.38	0.05
07:16:22.88	37.42	37.17	28.90	36.35	0.03	4.4639	1.070043E-4	2583.00	296.00	0.00	9999.99	-11.73	-1.06	109.10	25° 16'50.46N	79° 51'43.08W	5.00	5.00	2583.00	296.00	9.15	0.05
07:16:23.41	37.56	37.31	28.90	36.35	0.03	4.4725	1.073416E-4	2583.00	296.00	0.00	9999.99	-11.73	-1.06	109.10	25° 16'50.46N	79° 51'43.08W	5.00	5.00	2583.00	296.00	7.85	0.05
07:16:23.95	37.67	37.42	28.90	36.36	0.03	4.4912	1.060898E-4	2226.00	228.00	0.00	9999.99	-8.78	-0.50	106.50	25° 16'50.46N	79° 51'43.08W	-85.00	-85.00	2226.00	228.00	7.83	0.05
07:16:24.48	37.76	37.52	28.90	36.38	0.03	4.5055	1.062939E-4	2681.00	325.00	0.00	9999.99	-9.36	-1.87	109.00	25° 16'50.46N	79° 51'43.08W	-212.00	-212.00	2681.00	325.00	7.84	0.05
07:16:25.03	37.81	37.57	28.89	36.38	0.03	4.4968	1.066450E-4	2681.00	325.00	0.00	9999.99	-9.36	-1.87	109.00	25° 16'50.46N	79° 51'43.08W	-212.00	-212.00	2681.00	325.00	7.85	0.05
07:16:25.58	37.91	37.66	28.89	36.38	0.03	4.4810	1.061162E-4	2681.00	325.00	0.00	9999.99	-9.36	-1.87	109.00	25° 16'50.64N	79° 51'42.66W	-212.00	-212.00	2681.00	325.00	7.84	0.05
07:16:26.11	37.95	37.70	28.89	36.39	0.03	4.4938	1.060810E-4	2952.00	345.00	0.00	9999.99	-6.55	-0.98	105.80	25° 16'50.64N	79° 51'42.66W	-273.00	-273.00	2952.00	345.00	7.84	0.05
07:16:26.65	37.95	37.70	28.89	36.39	0.03	4.4811	1.054432E-4	2952.00	345.00	0.00	9999.99	-6.55	-0.98	105.80	25° 16'50.64N	79° 51'42.66W	-273.00	-273.00	2952.00	345.00	7.84	0.05
07:16:27.18	37.98	37.73	28.89	36.39	0.03	4.4900	1.054240E-4	3806.00	6.00	0.00	9999.99	-10.50	-2.58	109.40	25° 16'50.64N	79° 51'42.66W	1263.00	1263.00	3806.00	6.00	7.85	0.06
07:16:27.71	38.08	37.83	28.89	36.39	0.03	4.4827	1.058002E-4	3806.00	6.00	0.00	9999.99	-10.50	-2.58	109.40	25° 16'50.64N	79° 51'42.66W	1263.00	1263.00	3806.00	6.00	7.84	0.05
07:16:28.25	38.14	37.89	28.89	36.39	0.03	4.5004	1.053908E-4	3806.00	6.00	0.00	9999.99	-10.50	-2.58	109.40	25° 16'50.64N	79° 51'42.66W	1263.00	1263.00	3806.00	6.00	7.84	0.06
07:16:30.46	38.30	38.06	28.90	36.38	0.03	4.4799	1.041840E-4	3031.00	777.00	0.00	9999.99	-10.21	-1.71	109.50	25° 16'50.76N	79° 51'42.24W	-165.00	-165.00	3031.00	777.00	7.48	0.05
07:16:31.00	38.40	38.15	28.90	36.39	0.03	4.4596	1.042997E-4	4707.00	-109.00	0.00	9999.99	-7.67	-1.39	107.40	25° 16'50.76N	79° 51'42.24W	238.00	238.00	4707.00	-109.00	6.22	0.05
07:16:31.54	38.45	38.20	28.89	36.39	0.03	4.4663	1.046651E-4	4707.00	-109.00	0.00	9999.99	-7.67	-1.39	107.40	25° 16'50.76N	79° 51'42.24W	238.00	238.00	4707.00	-109.00	5.00	0.05
07:16:32.07	38.51	38.26	28.88	36.39	0.03	4.4679	1.046737E-4	4707.00	-109.00	0.00	9999.99	-7.67	-1.39	107.40	25° 16'50.76N	79° 51'42.24W	238.00	238.00	4707.00	-109.00	4.89	0.05
07:16:32.62	38.54	38.29	28.88	36.40	0.03	4.4709	1.043672E-4	1175.00	103.00	0.00	9999.99	-8.54	-1.78	109.00	25° 16'50.76N	79° 51'42.24W	-16.00	-16.00	1175.00	103.00	4.86	0.05
07:16:33.17	38.52	38.27	28.88	36.39	0.03	4.4879	1.047414E-4	1175.00	103.00	0.00	9999.99	-8.54	-1.78	109.00	25° 16'50.76N	79° 51'42.24W	-16.00	-16.00	1175.00	103.00	4.85	0.05
07:16:33.70	38.49	38.24	28.89	36.39	0.03	4.4983	1.045905E-4	-1514.00	2036.00	0.00	9999.99	-6.76	-1.46	108.10	25° 16'50.94N	79° 51'41.82W	-1063.00	-1063.00	-1514.00	2036.00	4.86	0.05
07:16:34.25	38.50	38.25	28.90	36.38	0.03	4.5106	1.042583E-4	-1514.00	2036.00	0.00	9999.99	-6.76	-1.46	108.10	25° 16'50.94N	79° 51'41.82W	-1063.00	-1063.00	-1514.00	2036.00	4.86	0.05
07:16:34.78	38.50	38.25	28.90	36.38	0.03	4.5211	1.043360E-4	-1514.00	2036.00	0.00	9999.99	-6.76	-1.46	108.10	25° 16'50.94N	79° 51'41.82W	-1063.00	-1063.00	-1514.00	2036.00	4.87	0.05
07:16:35.33	38.57	38.32	28.90	36.38	0.03	4.5247	1.049220E-4	3171.00	1048.00	0.00	9999.99	-9.39	-1.67	109.30	25° 16'50.94N	79° 51'41.82W	-1733.00	-1733.00	3171.00	1048.00	4.88	0.05
07:16:35.87	38.58	38.33	28.89	36.39	0.03	4.5221	1.043741E-4	3171.00	1048.00	0.00	9999.99	-9.39	-1.67	109.30	25° 16'50.94N	79° 51'41.82W	-1733.00	-1733.00	3171.00	1048.00	4.87	0.05
07:16:36.42	38.54	38.29	28.89	36.39	0.03	4.4788	1.044329E-4	2342.00	542.00	0.00	9999.99	-5.25	-1.17	107.10	25° 16'50.94N	79° 51'41.82W	656.00	656.00	2342.00	542.00	4.88	0.05
07:16:36.96	38.50	38.25	28.89	36.39	0.03	4.4908	1.038961E-4	2342.00	542.00	0.00	9999.99	-5.25	-1.17	107.10	25° 16'50.94N	79° 51'41.82W	656.00	656.00	2342.00	542.00	4.87	0.05
07:16:39.17	38.55	38.29	28.88	36.39	0.03	4.4822	1.043032E-4	4184.00	54.00	0.00	9999.99	-7.17	0.29	107.00	25° 16'51.06N	79° 51'41.40W	-42.00	-42.00	4184.00	54.00	4.48	0.05
07:16:39.72	38.54	38.29	28.88	36.40	0.03	4.4959	1.047535E-4	4184.00	54.00	0.00	9999.99	-7.17	0.29	107.00	25° 16'51.06N	79° 51'41.40W	-42.00	-42.00	4184.00	54.00	3.19	0.05
07:16:40.26	38.56	38.31	28.88	36.40	0.03	4.4861	1.049203E-4	3109.00	678.00	0.00	9999.99	-7.60	-1.06	107.40	25° 16'51.06N	79° 51'41.40W	-2423.00	-2423.00	3109.00	678.00	1.93	0.05
07:16:40.79	38.55	38.30	28.88	36.40	0.03	4.4959	1.047587E-4	3109.00	678.00	0.00	9999.99	-7.60	-1.06	107.40	25° 16'51.06N	79° 51'41.40W	-2423.00	-2423.00	3109.00	678.00	1.91	0.05
07:16:41.34	38.55	38.30	28.88	36.40	0.03	4.4897	1.045091E-4	2115.00	287.00	0.00	9999.99	-6.74	0.21	106.50	25° 16'51.06N	79° 51'41.40W	104.00	104.00	2115.00	287.00	1.93	0.05
07:16:41.87	38.53	38.28	28.88	36.40	0.03	4.4994	1.047483E-4	2115.00	287.00	0.00	9999.99	-6.74	0.21	106.50	25° 16'51.24N	79° 51'41.04W	104.00	104.00	2115.00	287.00	1.92	0.04
07:16:42.41	38.50	38.25	28.88	36.40	0.03	4.5053	1.047240E-4	2115.00	287.00	0.00	9999.99	-6.74	0.21	106.50	25° 16'51.24N	79° 51'41.04W	104.00	104.00	2115.00	287.00	1.92	0.05
07:16:42.96	38.50	38.25	28.88	36.40	0.03	4.5033	1.051762E-4	3797.00	293.00	0.00	9999.99	-7.96	-1.21	110.00	25° 16'51.24N	79° 51'41.04W	-1881.00	-1881.00	3797.00	293.00	1.92	0.05
07:16:43.50	38.46	38.21	28.88	36.40	0.03	4.4812	1.045732E-4	3797.00	293.00	0.00	9999.99	-7.96	-1.21	110.00	25° 16'51.24N	79° 51'41.04W	-1881.00	-1881.00	3797.00	293.00	1.93	0.05
07:16:44.05	38.39	38.14	28.88	36.40	0.03	4.4826	1.054309E-4	3863.00	-329.00	0.00	9999.99	-5.58	1.23	106.60	25° 16'51.24N	79° 51'41.04W	1801.00	1801.00	3863.00	-329.00	1.92	0.05
07:16:44.60	38.32	38.07	28.88	36.40	0.03	4.4968	1.054100E-4	3863.00	-329.00	0.00	9999.99	-5.58	1.23	106.60	25° 16'51.24N	79° 51'41.04W	1801.00	1801.00	3863.00	-329.00	1.92	0.06
07:16:45.13	38.31	38.06	28.88	36.40	0.03	4.4975	1.055708E-4	3169.00	769.00	0.00	9999.99	-7.36	0.29	107.70	25° 16'51.24N	79° 51'41.04W	-2641.00	-2641.00	3169.00	769.00	1.92	0.05
07:16:47.86	38.16	37.92	28.88	36.40	0.03	4.4701	1.059704E-4	4487.00	-413.00	0.00	9999.99	-6.97	0.46	107.90	25° 16'51.42N	79° 51'40.56W	2274.00	2274.00	4487.00	-413.00	1.53	0.05
07:16:48.40	38.12	37.87	28.88	36.40	0.03	4.4732	1.056670E-4	4487.00	-413.00	0.00	9999.99	-6.97	0.46	107.90	25° 16'51.42N	79° 51'40.56W	2274.00	2274.00	4487.00	-413.00	0.23	0.05
07:16:48.93	38.12	37.87	28.88	36.40	0.03	4.4759	1.057862E-4	-4931.00	-1002.00	0.00	9999.99	-7.31	1.53	106.70	25° 16'51.42N	79° 51'40.56W	-305.00	-305.00	-4931.00	-1002.00	-1.02	0.05
07:16:49.46	38.10	37.85	28.88	36.40	0.03	4.4728	1.062746E-4	-4931.00	-1002.00	0.00	9999.99	-7.31	1.53	106.70	25° 16'51.42N	79° 51'40.56W	-305.00	-305.00	-4931.00	-1002.00	-1.05	0.05
07:16:49.99	38.08	37.83	28.88	36.40	0.03	4.4617	1.065849E-4	3918.00	-104.00	0.00	9999.99	-5.62	1.87	106.00	25° 16'51.60N	79° 51'40.14W	509.00	509.00	3918.00	-104.00	-1.06	0.05
07:16:50.53	38.00	37.75	28.88	36.39	0.03	4.4664	1.072759E-4	3918.00	-104.00	0.00	9999.99	-5.62	1.87	106.00	25° 16'51.60N	79° 51'40.14W	509.00	509.00	3918.00	-104.00	-1.04	0.05
07:16:51.06	38.00	37.75	28.88	36.39	0.03	4.4652	1.074947E-4	3918.00	-104.00	0.00	9999.99	-5.62	1.87	106.00	25° 16'51.60N	79° 51'40.14W	509.00	509.00	3918.00	-104.00	-1.05	0.05
07:16:51.59	37.88	37.63	28.88	36.39	0.03	4.4812	1.079874E-4	-1700.00	-1003.00	0.00	9999.99	-6.14	0.64	109.10	25° 16'51.60N	79° 51'40.14W	-955.00	-955.00	-1700.00	-1003.00	-1.06	0.05
07:16:52.13	37.81	37.56	28.89	36.38	0.03	4.4737	1.080536E-4	3323.00	28.00	0.00	9999.99	-4.85	2.67	105.00	25° 16'51.60N	79° 51'40.14W	285.00	285.00	3323.00	28.00	-1.06	0.05
07:16:52.68	37.71	37.47	28.89	36.38	0.03	4.4621	1.081682E-4	3323.00	28.00	0.00	9999.99	-4.85	2.67	105.00	25° 16'51.60N	79° 51'40.14W	285.00	285.00	3323.00	28.00	-1.05	0.05
07:16:53.21	37.66	37.41	28.89	36.38	0.03	4.4761	1.084697E-4	1835.00	378.00	0.00	9999.99	-6.76	1.77	107.30	25° 16'51.60N	79° 51'40.14W	48.00	48.00	1835.00	378.00	-1.05	0.05
07:16:53.77	37.57	37.32	28.89	36.37	0.03	4.4875	1.089217E-4	1835.00	378.00	0.00	9999.99	-6.76	1.77	107.30	25° 16'51.78N	79° 51'39.72W	48.00	48.00	1835.00	378.00	-1.06	0.06
07:16:54.30	37.51	37.27	28.89	36.37	0.03	4.5011	1.093139E-4	-4276.00	-468.00	0.00	9999.99	-5.68	0.55	107.80	25° 16'51.78N	79° 51'39.72W	-2862.00	-2862.00	-4276.00	-468.00	-1.05	0.06
07:16:56.74	37.22	36.98	28.89	36.36	0.03	4.4741	1.107979E-4	2587.00	483.00	0.00	9999.99	-6.95	2.18	108.20	25° 16'51.78N	79° 51'39.72W	-128.00	-128.00	2587.00	483.00	-1.60	0.06
07:16:57.32	37.13	36.89	28.89	36.35	0.03	4.4718	1.109835E-4	2765.00	470.00	0.00	9999.99	-6.69	1.44	106.80	25° 16'51.78N	79° 51'39.72W	-190.00	-190.00	2765.00	470.00	-3.26	0.05
07:16:57.85	37.08	36.84	28.89	36.36	0.03	4.4719	1.116029E-4	2765.00	470.00	0.00	9999.99	-6.69	1.44	106.80	25° 16'51.90N	79° 51'39.30W	-190.00	-190.00	2765.00	470.00	-4.00	0.05
07:16:58.38	37.01	36.77	28.89	36.36	0.03	4.4837	1.120493E-4	2765.00	470.00	0.00	9999.99	-6.69	1.44	106.80	25° 16'51.90N	79° 51'39.30W	-190.00	-190.00	2765.00	470.00	-4.02	0.05
07:16:58.94	36.96	36.72	28.89	36.36	0.03	4.4880	1.132490E-4	3779.00	271.00	0.00	9999.99	-5.52	1.20	108.10	25° 16'51.90N	79° 51'39.30W	643.00	643.00	3779.00	271.00	-4.01	0.06
07:16:59.49	36.80	36.56	28.89	36.35	0.03	4.4842	1.129717E-4	3779.00	271.00	0.00	9999.99	-5.52	1.20	108.10	25° 16'51.90N	79° 51'39.30W	643.00	643.00	3779.00	271.00	-4.02	0.05
07:17:00.02	36.64	36.40	28.89	36.35	0.03	4.4834	1.142437E-4	3705.00	843.00	0.00	9999.99	-2.15	1.09	107.60	25° 16'51.90N	79° 51'39.30W	-1229.00	-1229.00	3705.00	843.00	-4.03	0.05
07:17:00.79	36.45	36.22	28.89	36.35	0.03	4.4804	1.149002E-4	3705.00	843.00	0.00	9999.99	-2.15	1.09	107.60	25° 16'51.90N	79° 51'39.30W	-1229.00	-1229.00	3705.00	843.00	-4.01	0.05
07:17:01.32	36.26	36.03	28.89	36.35	0.03	4.4935	1.155299E-4	4495.00	327.00	0.00	9999.99	-4.66	0.93	108.10	25° 16'51.90N	79° 51'39.30W	-1126.00	-1126.00	4495.00	327.00	-4.02	0.05
07:17:01.85	36.16	35.92	28.89	36.35	0.03	4.5144	1.160630E-4	4495.00	327.00	0.00	9999.99	-4.66	0.93	108.10	25° 16'52.08N	79° 51'38.88W	-1126.00	-1126.00	4495.00	327.00	-4.03	0.05
07:17:02.43	36.05	35.82	28.89	36.35	0.03	4.5086	1.173968E-4	4495.00	327.00	0.00	9999.99	-4.66	0.93	108.10	25° 16'52.08N	79° 51'38.88W	-1126.00	-1126.00	4495.00	327.00	-4.02	0.05
07:17:04.63	35.64	35.41	28.90	36.34	0.03	4.5256	1.186122E-4	4301.00	-91.00	0.00	9999.99	-6.24	-0.10	108.90	25° 16'52.08N	79° 51'38.88W	1135.00	1135.00	4301.00	-91.00	-4.40	0.05
07:17:05.17	35.59	35.35	28.90	36.33	0.03	4.5055	1.197033E-4	-1386.00	-457.00	0.00	9999.99	-5.87	1.37	107.90	25° 16'52.08N	79° 51'38.88W	-3491.00	-3491.00	-1386.00	-457.00	-5.66	0.05
07:17:05.71	35.48	35.25	28.90	36.32	0.03	4.4937	1.200566E-4	-1386.00	-457.00	0.00	9999.99	-5.87	1.37	107.90	25° 16'52.26N	79° 51'38.46W	-3491.00	-3491.00	-1386.00	-457.00	-6.95	0.04
07:17:06.26	35.31	35.08	28.92	36.31	0.03	4.4950	1.208884E-4	-1386.00	-457.00	0.00	9999.99	-5.87	1.37	107.90	25° 16'52.26N	79° 51'38.46W	-3491.00	-3491.00	-1386.00	-457.00	-6.99	0.05
07:17:06.80	35.12	34.89	28.94	36.29	0.03	4.5065	1.210366E-4	1751.00	474.00	0.00	9999.99	-3.00	1.46	105.30	25° 16'52.26N	79° 51'38.46W	1689.00	1689.00	1751.00	474.00	-6.99	0.04
07:17:07.34	35.12	34.89	28.94	36.29	0.03	4.5144	1.220326E-4	1751.00	474.00	0.00	9999.99	-3.00	1.46	105.30	25° 16'52.26N	79° 51'38.46W	1689.00	1689.00	1751.00	474.00	-6.98	0.05
07:17:07.88	35.00	34.77	28.95	36.28	0.03	4.4891	1.230409E-4	3721.00	-180.00	0.00	9999.99	-3.49	0.95	108.40	25° 16'52.26N	79° 51'38.46W	663.00	663.00	3721.00	-180.00	-6.98	0.05
07:17:08.43	34.86	34.63	28.95	36.28	0.03	4.4610	1.236044E-4	3721.00	-180.00	0.00	9999.99	-3.49	0.95	108.40	25° 16'52.26N	79° 51'38.46W	663.00	663.00	3721.00	-180.00	-6.97	0.05
07:17:08.96	34.64	34.41	28.96	36.28	0.03	4.4480	1.240246E-4	4174.00	232.00	0.00	9999.99	-1.41	2.06	107.00	25° 16'52.26N	79° 51'38.46W	-1167.00	-1167.00	4174.00	232.00	-6.97	0.05
07:17:09.50	34.42	34.19	28.96	36.28	0.03	4.4316	1.247886E-4	4174.00	232.00	0.00	9999.99	-1.41	2.06	107.00	25° 16'52.26N	79° 51'38.46W	-1167.00	-1167.00	4174.00	232.00	-6.98	0.05
07:17:10.04	34.21	33.99	28.96	36.27	0.03	4.4561	1.257466E-4	4174.00	232.00	0.00	9999.99	-1.41	2.06	107.00	25° 16'52.44N	79° 51'38.04W	-1167.00	-1167.00	4174.00	232.00	-6.99	0.05
07:17:10.59	34.08	33.86	28.97	36.27	0.03	4.4734	1.268967E-4	1713.00	568.00	0.00	9999.99	-6.48	1.34	109.50	25° 16'52.44N	79° 51'38.04W	1010.00	1010.00	1713.00	568.00	-6.98	0.05
07:17:11.13	33.97	33.75	28.97	36.27	0.03	4.4637	1.267602E-4	1713.00	568.00	0.00	9999.99	-6.48	1.34	109.50	25° 16'52.44N	79° 51'38.04W	1010.00	1010.00	1713.00	568.00	-6.98	0.05
07:17:11.66	33.97	33.75	28.97	36.27	0.03	4.4413	1.274967E-4	3707.00	-199.00	0.00	9999.99	-1.76	0.88	104.30	25° 16'52.44N	79° 51'38.04W	1789.00	1789.00	3707.00	-199.00	-6.97	0.05
07:17:12.24	33.79	33.57	28.97	36.27	0.03	4.4238	1.276974E-4	3707.00	-199.00	0.00	9999.99	-1.76	0.88	104.30	25° 16'52.44N	79° 51'38.04W	1789.00	1789.00	3707.00	-199.00	-6.97	0.05
07:17:12.81	33.61	33.40	28.97	36.27	0.03	4.4439	1.279005E-4	3707.00	-199.00	0.00	9999.99	-1.76	0.88	104.30	25° 16'52.44N	79° 51'38.04W	1789.00	1789.00	3707.00	-199.00	-6.98	0.05
07:17:13.34	33.48	33.26	28.97	36.27	0.03	4.4674	1.291064E-4	4428.00	-196.00	0.00	9999.99	-5.91	0.99	109.50	25° 16'52.44N	79° 51'38.04W	1350.00	1350.00	4428.00	-196.00	-6.99	0.06
07:17:13.88	33.35	33.13	28.97	36.27	0.03	4.4571	1.305785E-4	4428.00	-196.00	0.00	9999.99	-5.91	0.99	109.50	25° 16'52.56N	79° 51'37.62W	1350.00	1350.00	4428.00	-196.00	-6.98	0.05
07:17:14.41	33.19	32.97	28.97	36.26	0.03	4.4484	1.310765E-4	4742.00	-423.00	0.00	9999.99	-1.54	2.11	105.70	25° 16'52.56N	79° 51'37.62W	1394.00	1394.00	4742.00	-423.00	-6.98	0.05
07:17:14.94	32.96	32.75	28.97	36.26	0.03	4.4506	1.313740E-4	4742.00	-423.00	0.00	9999.99	-1.54	2.11	105.70	25° 16'52.56N	79° 51'37.62W	1394.00	1394.00	4742.00	-423.00	-6.98	0.06
07:17:15.48	32.81	32.60	28.97	36.26	0.03	4.4731	1.315633E-4	4213.00	8.00	0.00	9999.99	-6.29	1.52	109.20	25° 16'52.56N	79° 51'37.62W	399.00	399.00	4213.00	8.00	-6.98	0.06
07:17:16.02	32.81	32.60	28.97	36.26	0.03	4.4945	1.331227E-4	4213.00	8.00	0.00	9999.99	-6.29	1.52	109.20	25° 16'52.56N	79° 51'37.62W	399.00	399.00	4213.00	8.00	-6.98	0.05
07:17:16.56	32.72	32.51	28.98	36.26	0.03	4.4889	1.338052E-4	4213.00	8.00	0.00	9999.99	-6.29	1.52	109.20	25° 16'52.56N	79° 51'37.62W	399.00	399.00	4213.00	8.00	-6.98	0.05
07:17:17.09	32.59	32.38	28.98	36.26	0.03	4.4719	1.348611E-4	5087.00	-353.00	0.00	9999.99	-3.20	2.02	105.90	25° 16'52.56N	79° 51'37.62W	1385.00	1385.00	5087.00	-353.00	-6.98	0.05
07:17:17.64	32.43	32.21	28.98	36.26	0.03	4.4443	1.343843E-4	5087.00	-353.00	0.00	9999.99	-3.20	2.02	105.90	25° 16'52.56N	79° 51'37.62W	1385.00	1385.00	5087.00	-353.00	-6.98	0.04
07:17:18.17	32.23	32.02	28.98	36.26	0.03	4.4557	1.345557E-4	-6254.00	-846.00	0.00	9999.99	-5.18	1.22	108.10	25° 16'52.74N	79° 51'37.20W	-2134.00	-2134.00	-6254.00	-846.00	-6.99	0.05
07:17:18.73	32.13	31.92	28.98	36.26	0.03	4.4837	1.355165E-4	-6254.00	-846.00	0.00	9999.99	-5.18	1.22	108.10	25° 16'52.74N	79° 51'37.20W	-2134.00	-2134.00	-6254.00	-846.00	-6.98	0.06
07:17:19.27	32.04	31.84	28.98	36.26	0.03	4.4750	1.357073E-4	4109.00	401.00	0.00	9999.99	-4.96	1.43	107.50	25° 16'52.74N	79° 51'37.20W	-2038.00	-2038.00	4109.00	401.00	-6.97	0.05
07:17:19.81	32.04	31.84	28.98	36.26	0.03	4.4593	1.363127E-4	4109.00	401.00	0.00	9999.99	-4.96	1.43	107.50	25° 16'52.74N	79° 51'37.20W	-2038.00	-2038.00	4109.00	401.00	-6.99	0.05
07:17:20.35	31.92	31.71	28.98	36.26	0.03	4.4257	1.378779E-4	4109.00	401.00	0.00	9999.99	-4.96	1.43	107.50	25° 16'52.74N	79° 51'37.20W	-2038.00	-2038.00	4109.00	401.00	-6.98	0.06
07:17:20.89	31.73	31.52	28.98	36.26	0.03	4.4236	1.380491E-4	-1841.00	-773.00	0.00	9999.99	-2.53	0.73	106.30	25° 16'52.74N	79° 51'37.20W	-1944.00	-1944.00	-1841.00	-773.00	-6.98	0.05
07:17:21.42	31.58	31.37	28.98	36.26	0.03	4.4399	1.392420E-4	-1841.00	-773.00	0.00	9999.99	-2.53	0.73	106.30	25° 16'52.74N	79° 51'37.20W	-1944.00	-1944.00	-1841.00	-773.00	-6.98	0.05
07:17:21.98	31.45	31.25	28.98	36.26	0.03	4.4563	1.399302E-4	-1514.00	-1025.00	0.00	9999.99	-5.79	1.26	109.20	25° 16'52.86N	79° 51'36.78W	-148.00	-148.00	-1514.00	-1025.00	-6.97	0.05
07:17:22.51	31.34	31.14	28.98	36.26	0.03	4.4591	1.399904E-4	-1514.00	-1025.00	0.00	9999.99	-5.79	1.26	109.20	25° 16'52.86N	79° 51'36.78W	-148.00	-148.00	-1514.00	-1025.00	-6.97	0.05
07:17:23.04	31.19	30.99	28.98	36.26	0.03	4.4541	1.405869E-4	1155.00	455.00	0.00	9999.99	-3.86	1.33	107.20	25° 16'52.86N	79° 51'36.78W	915.00	915.00	1155.00	455.00	-6.97	0.05
07:17:23.60	31.05	30.85	28.98	36.25	0.03	4.4464	1.412350E-4	1155.00	455.00	0.00	9999.99	-3.86	1.33	107.20	25° 16'52.86N	79° 51'36.78W	915.00	915.00	1155.00	455.00	-6.99	0.05
07:17:24.13	31.05	30.85	28.98	36.25	0.03	4.4449	1.415836E-4	2003.00	426.00	0.00	9999.99	-5.72	0.99	109.30	25° 16'52.86N	79° 51'36.78W	445.00	445.00	2003.00	426.00	-6.98	0.05
07:17:24.67	30.90	30.70	28.99	36.25	0.03	4.4467	1.419870E-4	2003.00	426.00	0.00	9999.99	-5.72	0.99	109.30	25° 16'52.86N	79° 51'36.78W	445.00	445.00	2003.00	426.00	-6.99	0.05
07:17:25.23	30.80	30.59	28.99	36.25	0.03	4.4322	1.423775E-4	3495.00	456.00	0.00	9999.99	-5.36	1.74	107.00	25° 16'52.86N	79° 51'36.78W	-537.00	-537.00	3495.00	456.00	-6.98	0.05
07:17:25.79	30.69	30.49	28.99	36.25	0.03	4.4378	1.439596E-4	3495.00	456.00	0.00	9999.99	-5.36	1.74	107.00	25° 16'53.04N	79° 51'36.36W	-537.00	-537.00	3495.00	456.00	-6.98	0.05
07:17:28.49	30.24	30.04	28.98	36.25	0.03	4.4470	1.465668E-4	2764.00	500.00	0.00	9999.99	-4.89	0.95	107.90	25° 16'53.04N	79° 51'36.36W	-65.00	-65.00	2764.00	500.00	-7.35	0.05
07:17:29.04	30.12	29.92	28.99	36.25	0.03	4.4517	1.468119E-4	3284.00	290.00	0.00	9999.99	-5.86	1.01	108.20	25° 16'53.04N	79° 51'36.36W	144.00	144.00	3284.00	290.00	-8.66	0.05
07:17:29.59	29.98	29.78	28.99	36.24	0.03	4.4652	1.471547E-4	3284.00	290.00	0.00	9999.99	-5.86	1.01	108.20	25° 16'53.04N	79° 51'36.36W	144.00	144.00	3284.00	290.00	-9.92	0.06
07:17:30.12	29.87	29.67	28.99	36.24	0.03	4.4877	1.478867E-4	3284.00	290.00	0.00	9999.99	-5.86	1.01	108.20	25° 16'53.22N	79° 51'35.94W	144.00	144.00	3284.00	290.00	-9.95	0.05
07:17:30.65	29.77	29.57	28.99	36.24	0.03	4.4785	1.494482E-4	1847.00	112.00	0.00	9999.99	-5.66	1.55	109.00	25° 16'53.22N	79° 51'35.94W	-153.00	-153.00	1847.00	112.00	-9.94	0.05
07:17:31.18	29.60	29.41	28.99	36.25	0.03	4.4775	1.505622E-4	1847.00	112.00	0.00	9999.99	-5.66	1.55	109.00	25° 16'53.22N	79° 51'35.94W	-153.00	-153.00	1847.00	112.00	-9.94	0.05
