Cruise# ostrich2015ostrich_2015
Date: 06/16/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
17:12:24.12	67.41	66.97	23.46	36.44	0.04	4.9302	1.447956E-4	2565.00	391.00	0.00	134.50	-5.96	0.93	343.60	24° 33'30.30N	80° 43'20.76W	-204.00	679.00	2321.00	428.00	-1.75	0.05
17:12:24.65	67.33	66.90	23.47	36.44	0.04	4.9243	1.463415E-4	2565.00	391.00	0.00	134.50	-5.96	0.93	343.60	24° 33'30.66N	80° 43'20.76W	-204.00	679.00	2321.00	428.00	-1.76	0.05
17:12:25.20	67.33	66.90	23.47	36.44	0.04	4.9002	1.475520E-4	2565.00	391.00	0.00	134.50	-5.96	0.93	343.60	24° 33'30.66N	80° 43'20.76W	-204.00	679.00	2321.00	428.00	-1.75	0.05
17:12:25.74	67.21	66.77	23.47	36.44	0.04	4.8958	1.489275E-4	3435.00	482.00	0.00	134.80	-4.12	1.36	343.70	24° 33'30.66N	80° 43'20.76W	-178.00	789.00	2560.00	435.00	-1.75	0.05
17:12:26.27	67.10	66.66	23.47	36.44	0.04	4.9174	1.478011E-4	3435.00	482.00	0.00	134.80	-4.12	1.36	343.70	24° 33'30.66N	80° 43'20.76W	-178.00	789.00	2560.00	435.00	-1.75	0.05
17:12:28.48	66.65	66.21	23.50	36.44	0.04	4.9104	1.497303E-4	2183.00	438.00	0.00	134.30	-3.28	0.78	343.60	24° 33'31.02N	80° 43'20.76W	-205.00	766.00	2480.00	355.00	-2.09	0.05
17:12:29.02	66.54	66.11	23.52	36.44	0.04	4.9137	1.509637E-4	2324.00	421.00	0.00	135.70	-5.11	0.73	343.00	24° 33'31.02N	80° 43'20.76W	-53.00	825.00	2289.00	436.00	-3.34	0.05
17:12:29.55	66.54	66.11	23.52	36.44	0.04	4.9095	1.537835E-4	2324.00	421.00	0.00	135.70	-5.11	0.73	343.00	24° 33'31.02N	80° 43'20.76W	-53.00	825.00	2289.00	436.00	-4.58	0.04
17:12:30.09	66.43	66.00	23.52	36.43	0.04	4.8999	1.550245E-4	2228.00	213.00	0.00	9999.99	-3.00	1.49	344.70	24° 33'31.02N	80° 43'20.76W	153.00	153.00	2228.00	213.00	-4.69	0.04
17:12:30.63	66.30	65.87	23.53	36.43	0.04	4.8968	1.553042E-4	2228.00	213.00	0.00	9999.99	-3.00	1.49	344.70	24° 33'31.02N	80° 43'20.76W	153.00	153.00	2228.00	213.00	-4.73	0.05
17:12:31.17	66.16	65.73	23.55	36.43	0.04	4.8989	1.566352E-4	2196.00	687.00	0.00	9999.99	-7.00	0.38	341.90	24° 33'31.02N	80° 43'20.76W	-210.00	-210.00	2196.00	687.00	-4.72	0.05
17:12:31.73	66.00	65.57	23.58	36.43	0.04	4.9128	1.574532E-4	2196.00	687.00	0.00	9999.99	-7.00	0.38	341.90	24° 33'31.02N	80° 43'20.76W	-210.00	-210.00	2196.00	687.00	-4.72	0.05
17:12:32.27	65.92	65.49	23.60	36.43	0.04	4.9141	1.595078E-4	2690.00	202.00	0.00	136.90	-4.11	1.63	344.50	24° 33'31.02N	80° 43'20.76W	-234.00	769.00	2292.00	297.00	-4.71	0.05
17:12:32.80	65.80	65.37	23.64	36.44	0.04	4.8848	1.607576E-4	2690.00	202.00	0.00	136.90	-4.11	1.63	344.50	24° 33'31.38N	80° 43'20.82W	-234.00	769.00	2292.00	297.00	-4.71	0.05
17:12:33.33	65.61	65.18	23.68	36.44	0.04	4.8599	1.623443E-4	2690.00	202.00	0.00	136.90	-4.11	1.63	344.50	24° 33'31.38N	80° 43'20.82W	-234.00	769.00	2292.00	297.00	-4.72	0.06
17:12:33.87	65.61	65.18	23.68	36.44	0.04	4.8466	1.618136E-4	2768.00	355.00	0.00	138.20	-1.26	1.47	343.30	24° 33'31.38N	80° 43'20.82W	-173.00	931.00	2495.00	394.00	-4.72	0.05
17:12:34.41	65.42	64.99	23.69	36.44	0.04	4.8456	1.621752E-4	2768.00	355.00	0.00	138.20	-1.26	1.47	343.30	24° 33'31.38N	80° 43'20.82W	-173.00	931.00	2495.00	394.00	-4.73	0.04
17:12:34.95	65.22	64.79	23.70	36.44	0.04	4.8410	1.643700E-4	2451.00	378.00	0.00	136.80	-5.22	0.34	342.60	24° 33'31.38N	80° 43'20.82W	-114.00	837.00	2278.00	453.00	-4.72	0.04
17:12:35.49	65.11	64.69	23.70	36.44	0.04	4.8129	1.665447E-4	2451.00	378.00	0.00	136.80	-5.22	0.34	342.60	24° 33'31.38N	80° 43'20.82W	-114.00	837.00	2278.00	453.00	-4.73	0.05
17:12:36.02	64.97	64.55	23.72	36.44	0.04	4.8082	1.703908E-4	2880.00	174.00	0.00	9999.99	-0.57	1.55	344.80	24° 33'31.38N	80° 43'20.82W	13.00	13.00	2880.00	174.00	-4.74	0.05
17:12:36.56	64.79	64.36	23.73	36.44	0.04	4.7948	1.725793E-4	2880.00	174.00	0.00	9999.99	-0.57	1.55	344.80	24° 33'31.74N	80° 43'20.88W	13.00	13.00	2880.00	174.00	-4.72	0.05
17:12:37.10	64.59	64.17	23.74	36.44	0.04	4.7958	1.734000E-4	2874.00	429.00	0.00	136.80	-6.18	1.01	343.10	24° 33'31.74N	80° 43'20.88W	-226.00	814.00	2543.00	541.00	-4.73	0.05
17:12:37.63	64.59	64.17	23.74	36.44	0.04	4.8086	1.742505E-4	2874.00	429.00	0.00	136.80	-6.18	1.01	343.10	24° 33'31.74N	80° 43'20.88W	-226.00	814.00	2543.00	541.00	-4.73	0.05
17:12:38.17	64.47	64.05	23.76	36.45	0.04	4.7912	1.750994E-4	3979.00	541.00	0.00	136.80	-4.02	0.85	343.80	24° 33'31.74N	80° 43'20.88W	-152.00	904.00	2344.00	393.00	-4.73	0.04
17:12:38.72	64.38	63.96	23.78	36.45	0.04	4.7767	1.751312E-4	3979.00	541.00	0.00	136.80	-4.02	0.85	343.80	24° 33'31.74N	80° 43'20.88W	-152.00	904.00	2344.00	393.00	-4.73	0.05
17:12:39.26	64.26	63.85	23.80	36.45	0.04	4.7717	1.744753E-4	3979.00	541.00	0.00	136.80	-4.02	0.85	343.80	24° 33'31.74N	80° 43'20.88W	-152.00	904.00	2344.00	393.00	-4.72	0.05
17:12:39.80	64.12	63.70	23.83	36.46	0.04	4.7705	1.754992E-4	2897.00	330.00	0.00	138.70	-4.19	0.50	342.50	24° 33'31.74N	80° 43'20.88W	-197.00	844.00	2612.00	422.00	-4.73	0.05
17:12:40.33	63.98	63.57	23.87	36.46	0.04	4.7657	1.791808E-4	2897.00	330.00	0.00	138.70	-4.19	0.50	342.50	24° 33'32.10N	80° 43'20.88W	-197.00	844.00	2612.00	422.00	-4.72	0.05
17:12:40.86	63.81	63.39	23.91	36.47	0.04	4.7520	1.812449E-4	2824.00	370.00	0.00	140.10	0.89	0.94	344.30	24° 33'32.10N	80° 43'20.88W	-246.00	825.00	2385.00	359.00	-4.74	0.05
17:12:41.42	63.81	63.39	23.91	36.47	0.04	4.7394	1.835783E-4	2824.00	370.00	0.00	140.10	0.89	0.94	344.30	24° 33'32.10N	80° 43'20.88W	-246.00	825.00	2385.00	359.00	-4.72	0.04
17:12:41.96	63.57	63.15	23.94	36.47	0.04	4.7234	1.850649E-4	2985.00	544.00	0.00	138.50	-5.35	0.28	342.50	24° 33'32.10N	80° 43'20.88W	-141.00	822.00	2675.00	532.00	-4.72	0.04
17:12:42.50	63.44	63.03	23.98	36.48	0.04	4.7312	1.853679E-4	2985.00	544.00	0.00	138.50	-5.35	0.28	342.50	24° 33'32.10N	80° 43'20.88W	-141.00	822.00	2675.00	532.00	-4.72	0.05
17:12:43.06	63.32	62.91	23.99	36.48	0.04	4.7356	1.866189E-4	3149.00	506.00	0.00	136.20	-6.58	1.13	344.10	24° 33'32.10N	80° 43'20.88W	-96.00	815.00	2376.00	450.00	-4.73	0.04
17:12:43.62	63.26	62.85	24.01	36.48	0.04	4.7229	1.872863E-4	3149.00	506.00	0.00	136.20	-6.58	1.13	344.10	24° 33'32.10N	80° 43'20.88W	-96.00	815.00	2376.00	450.00	-4.73	0.05
17:12:44.15	63.12	62.71	24.02	36.48	0.04	4.7087	1.902183E-4	3112.00	420.00	0.00	142.30	-3.40	2.28	343.80	24° 33'32.10N	80° 43'20.88W	-137.00	832.00	2483.00	388.00	-4.72	0.05
17:12:44.69	62.99	62.58	24.05	36.48	0.04	4.7035	1.922661E-4	3112.00	420.00	0.00	142.30	-3.40	2.28	343.80	24° 33'32.46N	80° 43'20.94W	-137.00	832.00	2483.00	388.00	-4.73	0.05
17:12:45.22	62.83	62.42	24.06	36.48	0.04	4.6961	1.948181E-4	3363.00	573.00	0.00	136.60	-3.45	0.99	342.80	24° 33'32.46N	80° 43'20.94W	-548.00	847.00	2544.00	474.00	-4.73	0.04
17:12:45.77	62.83	62.42	24.06	36.48	0.04	4.6984	1.947891E-4	3363.00	573.00	0.00	136.60	-3.45	0.99	342.80	24° 33'32.46N	80° 43'20.94W	-548.00	847.00	2544.00	474.00	-4.73	0.05
17:12:46.30	62.69	62.28	24.08	36.47	0.04	4.6977	1.949952E-4	3204.00	690.00	0.00	139.40	-5.71	0.96	342.60	24° 33'32.46N	80° 43'20.94W	-265.00	805.00	2395.00	433.00	-4.71	0.05
17:12:46.86	62.57	62.16	24.09	36.47	0.04	4.7028	1.948310E-4	3204.00	690.00	0.00	139.40	-5.71	0.96	342.60	24° 33'32.46N	80° 43'20.94W	-265.00	805.00	2395.00	433.00	-4.72	0.04
17:12:47.39	62.48	62.08	24.09	36.46	0.04	4.7043	1.979297E-4	3204.00	690.00	0.00	139.40	-5.71	0.96	342.60	24° 33'32.46N	80° 43'20.94W	-265.00	805.00	2395.00	433.00	-4.73	0.05
17:12:47.93	62.34	61.94	24.09	36.46	0.04	4.7079	1.996541E-4	3067.00	445.00	0.00	138.70	-3.80	1.78	343.50	24° 33'32.46N	80° 43'20.94W	-125.00	895.00	2498.00	415.00	-4.72	0.05
17:12:48.47	62.20	61.80	24.09	36.45	0.04	4.7119	2.013136E-4	3067.00	445.00	0.00	138.70	-3.80	1.78	343.50	24° 33'32.88N	80° 43'21.00W	-125.00	895.00	2498.00	415.00	-4.73	0.04
17:12:49.01	62.08	61.67	24.08	36.44	0.04	4.7226	2.010743E-4	3144.00	353.00	0.00	141.50	-5.16	1.54	342.40	24° 33'32.88N	80° 43'21.00W	-202.00	914.00	2668.00	455.00	-4.71	0.05
17:12:49.57	62.08	61.67	24.08	36.44	0.04	4.7456	2.025581E-4	3144.00	353.00	0.00	141.50	-5.16	1.54	342.40	24° 33'32.88N	80° 43'21.00W	-202.00	914.00	2668.00	455.00	-4.72	0.05
17:12:50.10	61.96	61.55	24.09	36.44	0.04	4.7551	2.051582E-4	2437.00	347.00	0.00	139.10	-4.00	1.53	343.90	24° 33'32.88N	80° 43'21.00W	-89.00	856.00	2475.00	394.00	-4.72	0.05
17:12:50.67	61.85	61.45	24.09	36.43	0.04	4.7525	2.112073E-4	2437.00	347.00	0.00	139.10	-4.00	1.53	343.90	24° 33'32.88N	80° 43'21.00W	-89.00	856.00	2475.00	394.00	-4.74	0.05
17:12:51.20	61.69	61.29	24.10	36.42	0.04	4.7532	2.129379E-4	2729.00	419.00	0.00	141.00	-2.82	2.16	344.60	24° 33'32.88N	80° 43'21.00W	-141.00	780.00	2530.00	448.00	-4.72	0.05
17:12:51.73	61.54	61.14	24.11	36.42	0.04	4.7589	2.109911E-4	2729.00	419.00	0.00	141.00	-2.82	2.16	344.60	24° 33'32.88N	80° 43'21.00W	-141.00	780.00	2530.00	448.00	-4.72	0.05
17:12:52.26	61.42	61.02	24.11	36.42	0.04	4.7811	2.070547E-4	3859.00	205.00	0.00	143.80	-6.62	0.66	343.30	24° 33'32.88N	80° 43'21.00W	-182.00	797.00	2326.00	499.00	-4.72	0.05
17:12:52.80	61.34	60.94	24.11	36.42	0.04	4.8013	2.053718E-4	3859.00	205.00	0.00	143.80	-6.62	0.66	343.30	24° 33'33.18N	80° 43'21.00W	-182.00	797.00	2326.00	499.00	-4.72	0.05
17:12:53.35	61.25	60.85	24.12	36.42	0.04	4.8036	2.077160E-4	2750.00	479.00	0.00	137.60	-5.72	1.62	344.00	24° 33'33.18N	80° 43'21.00W	-277.00	864.00	2436.00	382.00	-4.72	0.05
17:12:53.89	61.25	60.85	24.12	36.42	0.04	4.8123	2.128184E-4	2750.00	479.00	0.00	137.60	-5.72	1.62	344.00	24° 33'33.18N	80° 43'21.00W	-277.00	864.00	2436.00	382.00	-4.74	0.05
17:12:54.43	61.17	60.77	24.12	36.42	0.04	4.8152	2.182944E-4	3115.00	440.00	0.00	141.50	-4.39	0.73	342.80	24° 33'33.18N	80° 43'21.00W	-265.00	843.00	2717.00	432.00	-4.72	0.05
17:12:54.98	61.05	60.66	24.13	36.42	0.04	4.8109	2.210556E-4	3115.00	440.00	0.00	141.50	-4.39	0.73	342.80	24° 33'33.18N	80° 43'21.00W	-265.00	843.00	2717.00	432.00	-4.72	0.05
17:12:55.51	60.94	60.54	24.13	36.42	0.04	4.8173	2.201192E-4	2681.00	417.00	0.00	140.80	-5.97	0.92	342.90	24° 33'33.18N	80° 43'21.00W	-149.00	910.00	2498.00	463.00	-4.72	0.04
17:12:56.07	60.83	60.44	24.17	36.42	0.04	4.8284	2.147855E-4	2681.00	417.00	0.00	140.80	-5.97	0.92	342.90	24° 33'33.18N	80° 43'21.00W	-149.00	910.00	2498.00	463.00	-4.72	0.04
17:12:56.61	60.72	60.33	24.20	36.42	0.04	4.8273	2.139498E-4	2681.00	417.00	0.00	140.80	-5.97	0.92	342.90	24° 33'33.54N	80° 43'21.00W	-149.00	910.00	2498.00	463.00	-4.72	0.05
17:12:57.14	60.62	60.22	24.22	36.43	0.04	4.8114	2.150767E-4	2701.00	384.00	0.00	141.30	-4.40	1.07	343.40	24° 33'33.54N	80° 43'21.00W	-132.00	941.00	2461.00	434.00	-4.72	0.05
17:12:57.68	60.62	60.22	24.22	36.43	0.04	4.8093	2.187781E-4	2701.00	384.00	0.00	141.30	-4.40	1.07	343.40	24° 33'33.54N	80° 43'21.00W	-132.00	941.00	2461.00	434.00	-4.73	0.05
17:12:58.22	60.51	60.12	24.26	36.43	0.04	4.8155	2.220070E-4	3144.00	501.00	0.00	140.60	-5.16	1.16	342.50	24° 33'33.54N	80° 43'21.00W	-92.00	891.00	2593.00	497.00	-4.72	0.05
17:12:58.76	60.41	60.02	24.29	36.43	0.04	4.8174	2.238591E-4	3144.00	501.00	0.00	140.60	-5.16	1.16	342.50	24° 33'33.54N	80° 43'21.00W	-92.00	891.00	2593.00	497.00	-4.72	0.05
17:12:59.30	60.32	59.93	24.30	36.43	0.04	4.8100	2.248187E-4	2897.00	482.00	0.00	137.10	-5.99	0.42	342.50	24° 33'33.54N	80° 43'21.00W	-24.00	857.00	2399.00	412.00	-4.71	0.04
17:12:59.85	60.25	59.86	24.32	36.43	0.04	4.7996	2.260362E-4	2897.00	482.00	0.00	137.10	-5.99	0.42	342.50	24° 33'33.54N	80° 43'21.00W	-24.00	857.00	2399.00	412.00	-4.72	0.05
17:13:00.40	60.14	59.75	24.32	36.43	0.04	4.7966	2.292394E-4	3610.00	278.00	0.00	9999.99	-4.14	0.87	342.60	24° 33'33.96N	80° 43'21.06W	-100.00	-100.00	3610.00	278.00	-4.73	0.04
17:13:00.94	60.03	59.64	24.33	36.43	0.04	4.7825	2.302867E-4	3610.00	278.00	0.00	9999.99	-4.14	0.87	342.60	24° 33'33.96N	80° 43'21.06W	-100.00	-100.00	3610.00	278.00	-4.73	0.04
17:13:01.48	59.91	59.52	24.33	36.43	0.04	4.7836	2.318130E-4	4293.00	472.00	0.00	9999.99	-5.58	0.35	342.70	24° 33'33.96N	80° 43'21.06W	-986.00	-986.00	4293.00	472.00	-4.71	0.05
17:13:02.02	59.91	59.52	24.33	36.43	0.04	4.7861	2.331722E-4	4293.00	472.00	0.00	9999.99	-5.58	0.35	342.70	24° 33'33.96N	80° 43'21.06W	-986.00	-986.00	4293.00	472.00	-4.72	0.04
17:13:02.56	59.84	59.45	24.34	36.43	0.04	4.7877	2.335808E-4	2087.00	515.00	0.00	140.10	-6.05	0.96	343.50	24° 33'33.96N	80° 43'21.06W	-148.00	852.00	2489.00	438.00	-4.71	0.04
17:13:03.09	59.75	59.36	24.35	36.43	0.04	4.7600	2.347021E-4	2087.00	515.00	0.00	140.10	-6.05	0.96	343.50	24° 33'33.96N	80° 43'21.06W	-148.00	852.00	2489.00	438.00	-4.72	0.05
17:13:03.63	59.64	59.25	24.36	36.44	0.04	4.7546	2.342181E-4	2087.00	515.00	0.00	140.10	-6.05	0.96	343.50	24° 33'33.96N	80° 43'21.06W	-148.00	852.00	2489.00	438.00	-4.71	0.05
17:13:04.17	59.54	59.15	24.37	36.44	0.04	4.7646	2.342413E-4	3045.00	479.00	0.00	9999.99	-4.55	1.60	343.90	24° 33'33.96N	80° 43'21.06W	-106.00	-106.00	3045.00	479.00	-4.72	0.05
17:13:04.71	59.44	59.06	24.38	36.44	0.04	4.7960	2.348340E-4	3045.00	479.00	0.00	9999.99	-4.55	1.60	343.90	24° 33'34.32N	80° 43'21.06W	-106.00	-106.00	3045.00	479.00	-4.72	0.05
17:13:05.25	59.39	59.00	24.38	36.44	0.04	4.8007	2.354786E-4	2451.00	429.00	0.00	145.50	-7.98	0.41	342.70	24° 33'34.32N	80° 43'21.06W	-122.00	733.00	2339.00	391.00	-4.72	0.05
17:13:05.78	59.39	59.00	24.38	36.44	0.04	4.7921	2.347254E-4	2451.00	429.00	0.00	145.50	-7.98	0.41	342.70	24° 33'34.32N	80° 43'21.06W	-122.00	733.00	2339.00	391.00	-4.72	0.05
17:13:06.34	59.33	58.95	24.39	36.44	0.04	4.7780	2.345704E-4	2606.00	391.00	0.00	133.10	-3.06	1.48	343.90	24° 33'34.32N	80° 43'21.06W	-266.00	953.00	2413.00	369.00	-4.71	0.05
17:13:06.90	59.22	58.84	24.40	36.44	0.04	4.7608	2.353348E-4	2606.00	391.00	0.00	133.10	-3.06	1.48	343.90	24° 33'34.32N	80° 43'21.06W	-266.00	953.00	2413.00	369.00	-4.73	0.05
17:13:07.44	59.05	58.67	24.42	36.44	0.04	4.7541	2.393679E-4	2383.00	705.00	0.00	139.70	-4.53	0.30	342.60	24° 33'34.32N	80° 43'21.06W	-200.00	761.00	2582.00	505.00	-4.73	0.05
17:13:07.98	58.98	58.59	24.45	36.44	0.04	4.7725	2.422269E-4	2383.00	705.00	0.00	139.70	-4.53	0.30	342.60	24° 33'34.32N	80° 43'21.06W	-200.00	761.00	2582.00	505.00	-4.72	0.04
17:13:08.54	58.90	58.52	24.46	36.44	0.04	4.7819	2.445660E-4	2537.00	419.00	0.00	140.80	-8.64	1.23	343.00	24° 33'34.68N	80° 43'21.12W	-106.00	951.00	2477.00	435.00	-4.72	0.04
17:13:09.07	58.87	58.49	24.48	36.44	0.04	4.7767	2.473113E-4	2537.00	419.00	0.00	140.80	-8.64	1.23	343.00	24° 33'34.68N	80° 43'21.12W	-106.00	951.00	2477.00	435.00	-4.73	0.05
17:13:09.61	58.79	58.41	24.49	36.44	0.04	4.7666	2.469930E-4	2840.00	434.00	0.00	141.90	-4.78	1.24	343.60	24° 33'34.68N	80° 43'21.12W	-409.00	883.00	2368.00	371.00	-4.72	0.05
17:13:11.82	58.50	58.12	24.55	36.44	0.04	4.7735	2.434459E-4	2353.00	371.00	0.00	140.00	-6.04	0.89	343.70	24° 33'34.68N	80° 43'21.12W	-101.00	881.00	2310.00	419.00	-5.06	0.05
17:13:12.36	58.42	58.04	24.59	36.44	0.04	4.7770	2.477691E-4	2353.00	371.00	0.00	140.00	-6.04	0.89	343.70	24° 33'34.68N	80° 43'21.12W	-101.00	881.00	2310.00	419.00	-6.29	0.04
17:13:12.91	58.35	57.97	24.62	36.44	0.04	4.7642	2.546499E-4	2353.00	371.00	0.00	140.00	-6.04	0.89	343.70	24° 33'34.98N	80° 43'21.18W	-101.00	881.00	2310.00	419.00	-7.58	0.05
17:13:13.44	58.24	57.86	24.62	36.43	0.04	4.7444	2.595997E-4	1919.00	310.00	0.00	9999.99	-4.14	0.84	343.60	24° 33'34.98N	80° 43'21.18W	345.00	345.00	1919.00	310.00	-7.70	0.05
17:13:13.98	58.09	57.71	24.62	36.43	0.04	4.7489	2.613586E-4	1919.00	310.00	0.00	9999.99	-4.14	0.84	343.60	24° 33'34.98N	80° 43'21.18W	345.00	345.00	1919.00	310.00	-7.70	0.05
17:13:14.51	58.09	57.71	24.62	36.43	0.04	4.7594	2.617430E-4	2797.00	496.00	0.00	141.30	-5.88	0.66	342.90	24° 33'34.98N	80° 43'21.18W	-184.00	840.00	2608.00	479.00	-7.70	0.04
17:13:15.06	57.96	57.59	24.63	36.43	0.04	4.7699	2.605186E-4	2797.00	496.00	0.00	141.30	-5.88	0.66	342.90	24° 33'34.98N	80° 43'21.18W	-184.00	840.00	2608.00	479.00	-7.71	0.05
17:13:15.60	57.84	57.46	24.64	36.43	0.04	4.7736	2.587397E-4	3071.00	489.00	0.00	138.70	-4.38	1.08	343.70	24° 33'34.98N	80° 43'21.18W	-74.00	819.00	2411.00	354.00	-7.71	0.04
17:13:16.15	57.72	57.35	24.66	36.43	0.04	4.7733	2.596726E-4	3071.00	489.00	0.00	138.70	-4.38	1.08	343.70	24° 33'34.98N	80° 43'21.18W	-74.00	819.00	2411.00	354.00	-7.71	0.05
17:13:16.68	57.56	57.18	24.70	36.43	0.04	4.7658	2.599986E-4	2339.00	387.00	0.00	9999.99	-1.41	0.97	343.70	24° 33'35.34N	80° 43'21.18W	-76.00	-76.00	2339.00	387.00	-7.70	0.05
17:13:17.23	57.38	57.00	24.72	36.43	0.04	4.7518	2.623703E-4	2339.00	387.00	0.00	9999.99	-1.41	0.97	343.70	24° 33'35.34N	80° 43'21.18W	-76.00	-76.00	2339.00	387.00	-7.71	0.05
17:13:17.78	57.19	56.81	24.75	36.43	0.04	4.7367	2.640912E-4	2594.00	451.00	0.00	9999.99	-1.62	2.01	344.90	24° 33'35.34N	80° 43'21.18W	-84.00	-84.00	2594.00	451.00	-7.71	0.05
17:13:18.33	57.04	56.67	24.79	36.43	0.04	4.7219	2.668700E-4	2594.00	451.00	0.00	9999.99	-1.62	2.01	344.90	24° 33'35.34N	80° 43'21.18W	-84.00	-84.00	2594.00	451.00	-7.70	0.05
17:13:18.86	57.04	56.67	24.79	36.43	0.04	4.7417	2.675846E-4	2594.00	451.00	0.00	9999.99	-1.62	2.01	344.90	24° 33'35.34N	80° 43'21.18W	-84.00	-84.00	2594.00	451.00	-7.71	0.05
17:13:19.40	56.89	56.52	24.81	36.42	0.04	4.7649	2.723488E-4	3263.00	624.00	0.00	9999.99	-7.78	0.62	342.00	24° 33'35.34N	80° 43'21.18W	-72.00	-72.00	3263.00	624.00	-7.69	0.04
17:13:19.93	56.80	56.43	24.82	36.42	0.04	4.7775	2.785691E-4	3263.00	624.00	0.00	9999.99	-7.78	0.62	342.00	24° 33'35.34N	80° 43'21.18W	-72.00	-72.00	3263.00	624.00	-7.71	0.04
17:13:20.48	56.70	56.33	24.83	36.42	0.04	4.7759	2.799105E-4	3295.00	505.00	0.00	9999.99	-4.37	2.25	344.30	24° 33'35.70N	80° 43'21.24W	-20.00	-20.00	3295.00	505.00	-7.71	0.05
17:13:21.01	56.56	56.19	24.85	36.42	0.04	4.7641	2.810680E-4	3295.00	505.00	0.00	9999.99	-4.37	2.25	344.30	24° 33'35.70N	80° 43'21.24W	-20.00	-20.00	3295.00	505.00	-7.71	0.05
17:13:21.55	56.42	56.05	24.86	36.42	0.04	4.7663	2.818578E-4	2511.00	451.00	0.00	9999.99	-3.57	1.28	342.70	24° 33'35.70N	80° 43'21.24W	-34.00	-34.00	2511.00	451.00	-7.70	0.05
17:13:22.08	56.25	55.88	24.86	36.42	0.04	4.7664	2.848371E-4	2511.00	451.00	0.00	9999.99	-3.57	1.28	342.70	24° 33'35.70N	80° 43'21.24W	-34.00	-34.00	2511.00	451.00	-7.72	0.05
17:13:22.64	56.25	55.88	24.86	36.42	0.04	4.7776	2.856611E-4	2409.00	491.00	0.00	9999.99	-5.96	0.80	342.50	24° 33'35.70N	80° 43'21.24W	-90.00	-90.00	2409.00	491.00	-7.72	0.05
17:13:23.19	56.12	55.76	24.88	36.42	0.04	4.7847	2.857507E-4	2409.00	491.00	0.00	9999.99	-5.96	0.80	342.50	24° 33'35.70N	80° 43'21.24W	-90.00	-90.00	2409.00	491.00	-7.70	0.05
17:13:23.74	56.03	55.67	24.89	36.41	0.04	4.7912	2.849829E-4	2409.00	491.00	0.00	9999.99	-5.96	0.80	342.50	24° 33'35.70N	80° 43'21.24W	-90.00	-90.00	2409.00	491.00	-7.71	0.05
17:13:24.27	55.93	55.57	24.91	36.41	0.04	4.7843	2.870365E-4	2773.00	507.00	0.00	144.30	-5.06	1.69	343.90	24° 33'35.70N	80° 43'21.24W	-197.00	867.00	2361.00	443.00	-7.69	0.04
17:13:24.82	55.81	55.45	24.92	36.40	0.04	4.7775	2.881426E-4	2773.00	507.00	0.00	144.30	-5.06	1.69	343.90	24° 33'36.06N	80° 43'21.24W	-197.00	867.00	2361.00	443.00	-7.71	0.05
17:13:25.36	55.71	55.35	24.94	36.40	0.04	4.7807	2.891097E-4	2574.00	496.00	0.00	9999.99	-6.26	1.02	342.50	24° 33'36.06N	80° 43'21.24W	-80.00	-80.00	2574.00	496.00	-7.71	0.04
17:13:25.90	55.60	55.24	24.94	36.40	0.04	4.7904	2.905496E-4	2574.00	496.00	0.00	9999.99	-6.26	1.02	342.50	24° 33'36.06N	80° 43'21.24W	-80.00	-80.00	2574.00	496.00	-7.71	0.04
17:13:26.44	55.60	55.24	24.94	36.40	0.04	4.8024	2.962444E-4	2829.00	509.00	0.00	144.00	-6.30	1.08	343.20	24° 33'36.06N	80° 43'21.24W	-46.00	888.00	2489.00	495.00	-7.70	0.05
17:13:26.97	55.49	55.13	24.94	36.40	0.04	4.7882	3.062773E-4	2829.00	509.00	0.00	144.00	-6.30	1.08	343.20	24° 33'36.06N	80° 43'21.24W	-46.00	888.00	2489.00	495.00	-7.71	0.05
17:13:27.51	55.38	55.02	24.94	36.40	0.04	4.7954	3.081584E-4	3763.00	700.00	0.00	9999.99	-5.72	1.07	343.00	24° 33'36.06N	80° 43'21.24W	-45.00	-45.00	3763.00	700.00	-7.71	0.05
17:13:28.04	55.27	54.91	24.94	36.40	0.04	4.8057	3.058429E-4	3763.00	700.00	0.00	9999.99	-5.72	1.07	343.00	24° 33'36.06N	80° 43'21.24W	-45.00	-45.00	3763.00	700.00	-7.70	0.05
17:13:28.59	55.16	54.80	24.95	36.40	0.04	4.8084	3.013634E-4	3535.00	669.00	0.00	9999.99	-5.67	0.61	342.90	24° 33'36.42N	80° 43'21.30W	-50.00	-50.00	3535.00	669.00	-7.71	0.05
17:13:29.14	55.06	54.70	24.96	36.39	0.04	4.8011	2.960880E-4	3535.00	669.00	0.00	9999.99	-5.67	0.61	342.90	24° 33'36.42N	80° 43'21.30W	-50.00	-50.00	3535.00	669.00	-7.71	0.04
