Cruise# ostrich2015ostrich_2015
Date: 06/16/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
15:04:34.38	18.05	17.94	28.25	36.05	0.03	4.5086	3.303782E-3	2240.00	-328.00	0.00	9999.99	-12.09	0.86	93.00	24° 29'0.66N	80° 53'13.56W	-1078.00	-1078.00	2240.00	-328.00	-4.79	0.05
15:04:34.93	18.16	18.04	28.25	36.05	0.03	4.5020	2.894249E-3	2240.00	-328.00	0.00	9999.99	-12.09	0.86	93.00	24° 29'0.72N	80° 53'13.20W	-1078.00	-1078.00	2240.00	-328.00	-4.79	0.04
15:04:35.47	18.29	18.17	28.25	36.05	0.03	4.4967	3.825434E-3	1988.00	109.00	0.00	9999.99	-11.33	0.87	92.20	24° 29'0.72N	80° 53'13.20W	-1940.00	-1940.00	1988.00	109.00	-4.79	0.04
15:04:36.00	18.46	18.34	28.25	36.05	0.03	4.5062	2.408088E-3	1804.00	-371.00	0.00	9999.99	-17.62	0.31	96.30	24° 29'0.72N	80° 53'13.20W	1429.00	1429.00	1804.00	-371.00	-4.79	0.04
15:04:36.55	18.46	18.34	28.25	36.05	0.03	4.5218	3.118949E-3	1804.00	-371.00	0.00	9999.99	-17.62	0.31	96.30	24° 29'0.72N	80° 53'13.20W	1429.00	1429.00	1804.00	-371.00	-4.79	0.04
15:04:37.10	18.66	18.54	28.25	36.05	0.03	4.5284	2.973259E-3	-277.00	59.00	0.00	9999.99	-12.09	0.73	93.70	24° 29'0.72N	80° 53'13.20W	-447.00	-447.00	-277.00	59.00	-4.80	0.04
15:04:37.65	18.84	18.72	28.25	36.05	0.03	4.5132	3.471034E-3	-277.00	59.00	0.00	9999.99	-12.09	0.73	93.70	24° 29'0.72N	80° 53'13.20W	-447.00	-447.00	-277.00	59.00	-4.78	0.05
15:04:38.19	19.00	18.88	28.25	36.05	0.03	4.5101	3.150758E-3	2558.00	-183.00	0.00	9999.99	-9.73	1.26	92.60	24° 29'0.72N	80° 53'13.20W	928.00	928.00	2558.00	-183.00	-4.78	0.05
15:04:38.73	19.07	18.95	28.25	36.05	0.03	4.5035	3.047341E-3	2558.00	-183.00	0.00	9999.99	-9.73	1.26	92.60	24° 29'0.78N	80° 53'12.78W	928.00	928.00	2558.00	-183.00	-4.79	0.04
15:04:39.27	19.18	19.06	28.25	36.05	0.03	4.5069	2.708437E-3	1311.00	227.00	0.00	9999.99	-13.30	0.07	93.40	24° 29'0.78N	80° 53'12.78W	-22.00	-22.00	1311.00	227.00	-4.78	0.05
15:04:39.80	19.33	19.21	28.25	36.05	0.03	4.5141	3.320477E-3	1747.00	235.00	0.00	9999.99	-15.75	0.95	94.60	24° 29'0.78N	80° 53'12.78W	-17.00	-17.00	1747.00	235.00	-4.79	0.05
15:04:40.33	19.50	19.38	28.25	36.06	0.03	4.5134	3.286142E-3	1747.00	235.00	0.00	9999.99	-15.75	0.95	94.60	24° 29'0.78N	80° 53'12.78W	-17.00	-17.00	1747.00	235.00	-4.79	0.04
15:04:40.86	19.50	19.38	28.25	36.06	0.03	4.5113	2.746854E-3	1747.00	235.00	0.00	9999.99	-15.75	0.95	94.60	24° 29'0.78N	80° 53'12.78W	-17.00	-17.00	1747.00	235.00	-4.78	0.05
15:04:41.42	19.71	19.58	28.25	36.05	0.03	4.5185	3.398054E-3	1723.00	-125.00	0.00	9999.99	-12.57	0.74	93.30	24° 29'0.78N	80° 53'12.78W	727.00	727.00	1723.00	-125.00	-4.78	0.04
15:04:41.96	19.84	19.72	28.24	36.06	0.03	4.5049	2.677781E-3	1723.00	-125.00	0.00	9999.99	-12.57	0.74	93.30	24° 29'0.78N	80° 53'12.78W	727.00	727.00	1723.00	-125.00	-4.79	0.05
15:04:42.50	19.99	19.86	28.25	36.06	0.03	4.5093	2.630172E-3	1723.00	-125.00	0.00	9999.99	-12.57	0.74	93.30	24° 29'0.78N	80° 53'12.78W	727.00	727.00	1723.00	-125.00	-4.79	0.04
15:04:43.04	20.09	19.96	28.25	36.06	0.03	4.5074	2.559854E-3	2806.00	-320.00	0.00	9999.99	-9.44	1.20	91.00	24° 29'0.84N	80° 53'12.42W	-78.00	-78.00	2806.00	-320.00	-4.79	0.03
15:04:43.57	20.21	20.08	28.25	36.06	0.03	4.5172	2.697261E-3	2806.00	-320.00	0.00	9999.99	-9.44	1.20	91.00	24° 29'0.84N	80° 53'12.42W	-78.00	-78.00	2806.00	-320.00	-4.80	0.05
15:04:44.11	20.40	20.27	28.25	36.06	0.03	4.5322	3.095761E-3	-4657.00	-803.00	0.00	9999.99	-18.01	0.22	97.40	24° 29'0.84N	80° 53'12.42W	-260.00	-260.00	-4657.00	-803.00	-4.78	0.05
15:04:44.65	20.40	20.27	28.25	36.06	0.03	4.5462	2.636983E-3	-4657.00	-803.00	0.00	9999.99	-18.01	0.22	97.40	24° 29'0.84N	80° 53'12.42W	-260.00	-260.00	-4657.00	-803.00	-4.79	0.04
15:04:45.19	20.59	20.46	28.25	36.06	0.03	4.5285	2.882021E-3	2447.00	-822.00	0.00	9999.99	-7.60	1.31	91.70	24° 29'0.84N	80° 53'12.42W	1907.00	1907.00	2447.00	-822.00	-4.78	0.04
15:04:45.73	20.74	20.60	28.25	36.06	0.03	4.5232	3.016028E-3	2447.00	-822.00	0.00	9999.99	-7.60	1.31	91.70	24° 29'0.84N	80° 53'12.42W	1907.00	1907.00	2447.00	-822.00	-4.79	0.04
15:04:46.27	20.80	20.67	28.25	36.07	0.03	4.5198	2.542078E-3	2447.00	-822.00	0.00	9999.99	-7.60	1.31	91.70	24° 29'0.84N	80° 53'12.42W	1907.00	1907.00	2447.00	-822.00	-4.79	0.04
15:04:46.83	20.90	20.76	28.25	36.07	0.03	4.5297	2.415995E-3	-1753.00	-824.00	0.00	9999.99	-13.40	1.23	94.60	24° 29'0.90N	80° 53'12.00W	-1413.00	-1413.00	-1753.00	-824.00	-4.78	0.04
15:04:47.37	21.06	20.92	28.26	36.09	0.03	4.5395	2.815527E-3	-1753.00	-824.00	0.00	9999.99	-13.40	1.23	94.60	24° 29'0.90N	80° 53'12.00W	-1413.00	-1413.00	-1753.00	-824.00	-4.78	0.05
15:04:47.91	21.25	21.11	28.26	36.09	0.03	4.5521	3.356442E-3	726.00	-410.00	0.00	9999.99	-16.64	0.76	96.80	24° 29'0.90N	80° 53'12.00W	1979.00	1979.00	726.00	-410.00	-4.78	0.05
15:04:48.46	21.44	21.30	28.26	36.09	0.03	4.5402	2.427605E-3	726.00	-410.00	0.00	9999.99	-16.64	0.76	96.80	24° 29'0.90N	80° 53'12.00W	1979.00	1979.00	726.00	-410.00	-4.78	0.04
15:04:48.99	21.44	21.30	28.26	36.09	0.03	4.4919	3.084816E-3	4256.00	23.00	0.00	9999.99	-5.65	2.04	89.40	24° 29'0.90N	80° 53'12.00W	1101.00	1101.00	4256.00	23.00	-4.79	0.04
15:04:49.53	21.53	21.40	28.25	36.09	0.03	4.4959	2.688345E-3	4256.00	23.00	0.00	9999.99	-5.65	2.04	89.40	24° 29'0.90N	80° 53'12.00W	1101.00	1101.00	4256.00	23.00	-4.79	0.04
15:04:50.08	21.58	21.44	28.25	36.09	0.03	4.5087	2.909737E-3	4256.00	23.00	0.00	9999.99	-5.65	2.04	89.40	24° 29'0.90N	80° 53'12.00W	1101.00	1101.00	4256.00	23.00	-4.77	0.04
15:04:50.63	21.71	21.57	28.25	36.09	0.03	4.5285	2.620182E-3	2710.00	488.00	0.00	9999.99	-16.72	-0.26	96.30	24° 29'0.90N	80° 53'12.00W	5.00	5.00	2710.00	488.00	-4.78	0.04
15:04:51.16	21.88	21.74	28.25	36.09	0.03	4.5493	2.905139E-3	2710.00	488.00	0.00	9999.99	-16.72	-0.26	96.30	24° 29'0.96N	80° 53'11.64W	5.00	5.00	2710.00	488.00	-4.77	0.05
15:04:51.69	22.08	21.94	28.25	36.09	0.03	4.5454	2.812144E-3	2766.00	-423.00	0.00	9999.99	-10.44	0.50	96.30	24° 29'0.96N	80° 53'11.64W	-439.00	-439.00	2766.00	-423.00	-4.78	0.04
15:04:52.23	22.21	22.07	28.25	36.09	0.03	4.5078	3.029073E-3	2766.00	-423.00	0.00	9999.99	-10.44	0.50	96.30	24° 29'0.96N	80° 53'11.64W	-439.00	-439.00	2766.00	-423.00	-4.79	0.05
15:04:52.76	22.21	22.07	28.25	36.09	0.03	4.4859	2.500174E-3	2766.00	-423.00	0.00	9999.99	-10.44	0.50	96.30	24° 29'0.96N	80° 53'11.64W	-439.00	-439.00	2766.00	-423.00	-4.78	0.05
15:04:53.30	22.20	22.06	28.25	36.09	0.03	4.5023	2.489242E-3	671.00	425.00	0.00	9999.99	-5.47	2.08	92.10	24° 29'0.96N	80° 53'11.64W	189.00	189.00	671.00	425.00	-4.79	0.04
15:04:53.85	22.27	22.12	28.25	36.09	0.03	4.5303	2.990599E-3	671.00	425.00	0.00	9999.99	-5.47	2.08	92.10	24° 29'0.96N	80° 53'11.64W	189.00	189.00	671.00	425.00	-4.78	0.04
15:04:54.40	22.36	22.22	28.25	36.09	0.03	4.5432	2.863943E-3	2347.00	133.00	0.00	9999.99	-15.91	-1.08	97.00	24° 29'0.96N	80° 53'11.64W	122.00	122.00	2347.00	133.00	-4.78	0.04
15:04:54.95	22.51	22.36	28.25	36.09	0.03	4.5441	2.934769E-3	2347.00	133.00	0.00	9999.99	-15.91	-1.08	97.00	24° 29'1.02N	80° 53'11.28W	122.00	122.00	2347.00	133.00	-4.78	0.04
15:04:55.49	22.67	22.53	28.25	36.09	0.03	4.5188	2.486946E-3	946.00	-663.00	0.00	9999.99	-5.24	0.84	91.00	24° 29'1.02N	80° 53'11.28W	-89.00	-89.00	946.00	-663.00	-4.79	0.04
15:04:56.04	22.73	22.58	28.25	36.09	0.03	4.4937	2.927816E-3	946.00	-663.00	0.00	9999.99	-5.24	0.84	91.00	24° 29'1.02N	80° 53'11.28W	-89.00	-89.00	946.00	-663.00	-4.78	0.04
15:04:56.58	22.77	22.63	28.25	36.09	0.03	4.5060	2.617119E-3	946.00	-663.00	0.00	9999.99	-5.24	0.84	91.00	24° 29'1.02N	80° 53'11.28W	-89.00	-89.00	946.00	-663.00	-4.78	0.04
15:04:57.13	22.77	22.63	28.25	36.09	0.03	4.5286	2.668226E-3	782.00	-331.00	0.00	9999.99	-10.79	-0.08	93.80	24° 29'1.02N	80° 53'11.28W	1897.00	1897.00	782.00	-331.00	-4.78	0.04
15:04:57.67	22.86	22.71	28.25	36.09	0.03	4.5377	2.703712E-3	782.00	-331.00	0.00	9999.99	-10.79	-0.08	93.80	24° 29'1.02N	80° 53'11.28W	1897.00	1897.00	782.00	-331.00	-4.79	0.04
15:04:58.23	22.99	22.84	28.25	36.09	0.03	4.5407	2.247475E-3	1223.00	157.00	0.00	9999.99	-13.56	-0.04	95.60	24° 29'1.02N	80° 53'11.28W	939.00	939.00	1223.00	157.00	-4.78	0.04
15:04:58.78	23.12	22.97	28.25	36.09	0.03	4.5325	3.144018E-3	1223.00	157.00	0.00	9999.99	-13.56	-0.04	95.60	24° 29'1.02N	80° 53'10.86W	939.00	939.00	1223.00	157.00	-4.78	0.04
15:04:59.31	23.23	23.09	28.24	36.09	0.03	4.5173	2.792800E-3	932.00	35.00	0.00	9999.99	-7.96	0.69	91.90	24° 29'1.02N	80° 53'10.86W	1019.00	1019.00	932.00	35.00	-4.79	0.04
15:04:59.84	23.30	23.15	28.24	36.09	0.03	4.5170	2.479093E-3	932.00	35.00	0.00	9999.99	-7.96	0.69	91.90	24° 29'1.02N	80° 53'10.86W	1019.00	1019.00	932.00	35.00	-4.79	0.05
15:05:00.39	23.40	23.25	28.24	36.09	0.03	4.5137	2.238164E-3	932.00	35.00	0.00	9999.99	-7.96	0.69	91.90	24° 29'1.02N	80° 53'10.86W	1019.00	1019.00	932.00	35.00	-4.79	0.04
15:05:00.93	23.51	23.36	28.24	36.09	0.03	4.5218	2.864745E-3	1991.00	758.00	0.00	9999.99	-12.24	0.56	93.50	24° 29'1.02N	80° 53'10.86W	-8.00	-8.00	1991.00	758.00	-4.78	0.04
15:05:01.47	23.51	23.36	28.24	36.09	0.03	4.5326	2.635116E-3	1991.00	758.00	0.00	9999.99	-12.24	0.56	93.50	24° 29'1.02N	80° 53'10.86W	-8.00	-8.00	1991.00	758.00	-4.78	0.05
15:05:02.01	23.64	23.49	28.24	36.09	0.03	4.5429	2.781185E-3	-731.00	289.00	0.00	9999.99	-13.52	0.38	96.00	24° 29'1.02N	80° 53'10.86W	307.00	307.00	-731.00	289.00	-4.78	0.03
15:05:02.56	23.80	23.64	28.24	36.09	0.03	4.5430	2.793859E-3	-731.00	289.00	0.00	9999.99	-13.52	0.38	96.00	24° 29'1.02N	80° 53'10.86W	307.00	307.00	-731.00	289.00	-4.79	0.04
15:05:03.10	23.92	23.76	28.24	36.09	0.03	4.5251	2.172912E-3	-731.00	289.00	0.00	9999.99	-13.52	0.38	96.00	24° 29'1.08N	80° 53'10.50W	307.00	307.00	-731.00	289.00	-4.78	0.05
15:05:03.63	23.92	23.76	28.24	36.10	0.03	4.5158	2.555388E-3	2323.00	-682.00	0.00	9999.99	-5.24	1.03	90.60	24° 29'1.08N	80° 53'10.50W	1837.00	1837.00	2323.00	-682.00	-4.79	0.04
15:05:04.17	24.00	23.84	28.24	36.10	0.03	4.5260	2.545263E-3	2323.00	-682.00	0.00	9999.99	-5.24	1.03	90.60	24° 29'1.08N	80° 53'10.50W	1837.00	1837.00	2323.00	-682.00	-4.78	0.06
15:05:04.72	24.13	23.97	28.24	36.10	0.03	4.5466	2.426486E-3	827.00	42.00	0.00	9999.99	-14.55	-0.78	95.40	24° 29'1.08N	80° 53'10.50W	1961.00	1961.00	827.00	42.00	-4.79	0.04
15:05:05.26	24.13	23.97	28.24	36.10	0.03	4.5371	2.521392E-3	827.00	42.00	0.00	9999.99	-14.55	-0.78	95.40	24° 29'1.08N	80° 53'10.50W	1961.00	1961.00	827.00	42.00	-4.80	0.04
15:05:05.80	24.27	24.12	28.24	36.10	0.03	4.5258	2.534134E-3	1630.00	-910.00	0.00	9999.99	-10.86	0.64	92.60	24° 29'1.08N	80° 53'10.50W	1955.00	1955.00	1630.00	-910.00	-4.79	0.05
15:05:06.35	24.43	24.27	28.24	36.10	0.03	4.5149	2.804418E-3	1630.00	-910.00	0.00	9999.99	-10.86	0.64	92.60	24° 29'1.08N	80° 53'10.50W	1955.00	1955.00	1630.00	-910.00	-4.79	0.04
15:05:06.91	24.52	24.36	28.24	36.10	0.03	4.5184	2.568471E-3	1630.00	-910.00	0.00	9999.99	-10.86	0.64	92.60	24° 29'1.14N	80° 53'10.14W	1955.00	1955.00	1630.00	-910.00	-4.79	0.04
15:05:07.45	24.64	24.48	28.24	36.10	0.03	4.5251	2.273168E-3	3504.00	-125.00	0.00	9999.99	-12.29	0.36	94.40	24° 29'1.14N	80° 53'10.14W	1596.00	1596.00	3504.00	-125.00	-4.78	0.04
15:05:07.98	24.73	24.57	28.24	36.10	0.03	4.5312	3.021498E-3	1715.00	70.00	0.00	9999.99	-9.54	0.29	91.40	24° 29'1.14N	80° 53'10.14W	409.00	409.00	1715.00	70.00	-4.79	0.04
15:05:08.52	24.84	24.68	28.24	36.10	0.03	4.5249	2.447603E-3	1715.00	70.00	0.00	9999.99	-9.54	0.29	91.40	24° 29'1.14N	80° 53'10.14W	409.00	409.00	1715.00	70.00	-4.78	0.04
15:05:09.05	24.93	24.77	28.24	36.10	0.03	4.5200	2.212174E-3	1816.00	261.00	0.00	9999.99	-14.71	0.50	95.10	24° 29'1.14N	80° 53'10.14W	53.00	53.00	1816.00	261.00	-4.79	0.03
15:05:09.58	24.93	24.77	28.24	36.10	0.03	4.5321	2.188684E-3	1816.00	261.00	0.00	9999.99	-14.71	0.50	95.10	24° 29'1.14N	80° 53'10.14W	53.00	53.00	1816.00	261.00	-4.78	0.04
15:05:10.13	25.07	24.91	28.24	36.10	0.03	4.5468	2.908922E-3	1650.00	-17.00	0.00	9999.99	-11.63	0.36	93.30	24° 29'1.14N	80° 53'10.14W	365.00	365.00	1650.00	-17.00	-4.78	0.04
15:05:10.66	25.21	25.05	28.24	36.10	0.03	4.5392	2.628915E-3	1650.00	-17.00	0.00	9999.99	-11.63	0.36	93.30	24° 29'1.14N	80° 53'10.14W	365.00	365.00	1650.00	-17.00	-4.79	0.04
15:05:11.20	25.33	25.16	28.24	36.10	0.03	4.5174	2.266101E-3	1610.00	236.00	0.00	9999.99	-8.33	1.31	92.30	24° 29'1.20N	80° 53'9.72W	-475.00	-475.00	1610.00	236.00	-4.78	0.05
15:05:11.75	25.40	25.24	28.24	36.10	0.03	4.5037	2.390814E-3	1610.00	236.00	0.00	9999.99	-8.33	1.31	92.30	24° 29'1.20N	80° 53'9.72W	-475.00	-475.00	1610.00	236.00	-4.79	0.04
15:05:12.28	25.48	25.31	28.24	36.10	0.03	4.5012	2.619578E-3	2002.00	338.00	0.00	9999.99	-11.21	0.79	92.40	24° 29'1.20N	80° 53'9.72W	68.00	68.00	2002.00	338.00	-4.78	0.04
15:05:12.82	25.59	25.42	28.24	36.10	0.03	4.5122	2.324328E-3	2002.00	338.00	0.00	9999.99	-11.21	0.79	92.40	24° 29'1.20N	80° 53'9.72W	68.00	68.00	2002.00	338.00	-4.79	0.04
15:05:13.36	25.59	25.42	28.24	36.10	0.03	4.5298	2.359357E-3	-5640.00	-1256.00	0.00	9999.99	-16.12	0.61	96.30	24° 29'1.20N	80° 53'9.72W	9.00	9.00	-5640.00	-1256.00	-4.79	0.03
15:05:13.90	25.75	25.58	28.24	36.10	0.03	4.5405	2.614835E-3	-5640.00	-1256.00	0.00	9999.99	-16.12	0.61	96.30	24° 29'1.20N	80° 53'9.72W	9.00	9.00	-5640.00	-1256.00	-4.77	0.05
15:05:14.44	25.88	25.71	28.24	36.10	0.03	4.5311	2.332575E-3	-5640.00	-1256.00	0.00	9999.99	-16.12	0.61	96.30	24° 29'1.20N	80° 53'9.72W	9.00	9.00	-5640.00	-1256.00	-4.79	0.04
15:05:14.98	26.03	25.86	28.23	36.10	0.03	4.5083	2.261104E-3	1492.00	-429.00	0.00	9999.99	-8.61	1.08	91.50	24° 29'1.26N	80° 53'9.36W	-1362.00	-1362.00	1492.00	-429.00	-4.78	0.04
15:05:15.52	26.09	25.93	28.23	36.10	0.03	4.5085	2.633250E-3	1492.00	-429.00	0.00	9999.99	-8.61	1.08	91.50	24° 29'1.26N	80° 53'9.36W	-1362.00	-1362.00	1492.00	-429.00	-4.77	0.05
15:05:16.05	26.14	25.98	28.23	36.10	0.03	4.5117	2.205515E-3	-3037.00	-701.00	0.00	9999.99	-8.97	0.41	91.90	24° 29'1.26N	80° 53'9.36W	-1955.00	-1955.00	-3037.00	-701.00	-4.78	0.04
15:05:16.58	26.23	26.06	28.23	36.10	0.03	4.5238	2.600145E-3	-3037.00	-701.00	0.00	9999.99	-8.97	0.41	91.90	24° 29'1.26N	80° 53'9.36W	-1955.00	-1955.00	-3037.00	-701.00	-4.79	0.04
15:05:17.15	26.23	26.06	28.23	36.10	0.03	4.5402	2.657391E-3	624.00	304.00	0.00	9999.99	-14.33	0.25	95.30	24° 29'1.26N	80° 53'9.36W	827.00	827.00	624.00	304.00	-4.78	0.04
15:05:17.68	26.37	26.20	28.23	36.10	0.03	4.5473	1.994548E-3	624.00	304.00	0.00	9999.99	-14.33	0.25	95.30	24° 29'1.26N	80° 53'9.36W	827.00	827.00	624.00	304.00	-4.78	0.04
15:05:18.22	26.51	26.34	28.23	36.10	0.03	4.5435	2.344093E-3	624.00	304.00	0.00	9999.99	-14.33	0.25	95.30	24° 29'1.26N	80° 53'9.36W	827.00	827.00	624.00	304.00	-4.79	0.04
15:05:18.75	26.61	26.43	28.23	36.10	0.03	4.5223	2.580856E-3	3144.00	459.00	0.00	9999.99	-7.85	1.03	92.20	24° 29'1.32N	80° 53'8.94W	233.00	233.00	3144.00	459.00	-4.78	0.04
15:05:19.31	26.66	26.49	28.23	36.10	0.03	4.5072	2.300784E-3	3144.00	459.00	0.00	9999.99	-7.85	1.03	92.20	24° 29'1.32N	80° 53'8.94W	233.00	233.00	3144.00	459.00	-4.79	0.04
15:05:19.85	26.71	26.54	28.23	36.10	0.03	4.5046	2.256602E-3	3372.00	824.00	0.00	9999.99	-10.32	0.98	92.20	24° 29'1.32N	80° 53'8.94W	-1274.00	-1274.00	3372.00	824.00	-4.79	0.04
15:05:20.38	26.83	26.66	28.23	36.10	0.03	4.5302	2.328505E-3	3372.00	824.00	0.00	9999.99	-10.32	0.98	92.20	24° 29'1.32N	80° 53'8.94W	-1274.00	-1274.00	3372.00	824.00	-4.78	0.04
15:05:20.92	26.83	26.66	28.23	36.10	0.03	4.5427	2.472852E-3	4074.00	522.00	0.00	9999.99	-14.72	-0.31	95.20	24° 29'1.32N	80° 53'8.94W	-848.00	-848.00	4074.00	522.00	-4.78	0.04
15:05:21.46	26.97	26.79	28.23	36.10	0.03	4.5378	2.105916E-3	4074.00	522.00	0.00	9999.99	-14.72	-0.31	95.20	24° 29'1.32N	80° 53'8.94W	-848.00	-848.00	4074.00	522.00	-4.78	0.05
15:05:21.98	27.11	26.94	28.23	36.10	0.03	4.5219	2.249364E-3	4074.00	522.00	0.00	9999.99	-14.72	-0.31	95.20	24° 29'1.32N	80° 53'8.94W	-848.00	-848.00	4074.00	522.00	-4.78	0.04
15:05:22.54	27.20	27.03	28.23	36.11	0.03	4.5103	2.641113E-3	1010.00	237.00	0.00	9999.99	-6.45	1.21	90.30	24° 29'1.32N	80° 53'8.94W	440.00	440.00	1010.00	237.00	-4.80	0.04
15:05:23.08	27.24	27.07	28.23	36.10	0.03	4.5156	2.125995E-3	1010.00	237.00	0.00	9999.99	-6.45	1.21	90.30	24° 29'1.38N	80° 53'8.52W	440.00	440.00	1010.00	237.00	-4.79	0.04
15:05:23.62	27.34	27.16	28.23	36.11	0.03	4.5328	2.189658E-3	1321.00	374.00	0.00	9999.99	-14.88	0.10	96.10	24° 29'1.38N	80° 53'8.52W	457.00	457.00	1321.00	374.00	-4.78	0.05
15:05:24.16	27.46	27.28	28.23	36.11	0.03	4.5456	2.460215E-3	1321.00	374.00	0.00	9999.99	-14.88	0.10	96.10	24° 29'1.38N	80° 53'8.52W	457.00	457.00	1321.00	374.00	-4.79	0.04
15:05:26.38	27.69	27.51	28.23	36.11	0.03	4.5083	2.140333E-3	-2966.00	-1606.00	0.00	9999.99	-7.09	0.51	91.00	24° 29'1.38N	80° 53'8.52W	2930.00	2930.00	-2966.00	-1606.00	-4.43	0.04
15:05:26.92	27.73	27.56	28.23	36.11	0.03	4.5313	2.463135E-3	-2966.00	-1606.00	0.00	9999.99	-7.09	0.51	91.00	24° 29'1.44N	80° 53'8.16W	2930.00	2930.00	-2966.00	-1606.00	-3.28	0.05
15:05:27.45	27.85	27.67	28.23	36.11	0.03	4.5481	2.325936E-3	1121.00	-248.00	0.00	9999.99	-13.78	-0.52	95.30	24° 29'1.44N	80° 53'8.16W	360.00	360.00	1121.00	-248.00	-2.07	0.05
15:05:28.00	27.98	27.80	28.23	36.11	0.03	4.5490	2.188287E-3	1121.00	-248.00	0.00	9999.99	-13.78	-0.52	95.30	24° 29'1.44N	80° 53'8.16W	360.00	360.00	1121.00	-248.00	-1.84	0.04
15:05:28.54	28.11	27.93	28.23	36.11	0.03	4.5231	2.173413E-3	1121.00	-248.00	0.00	9999.99	-13.78	-0.52	95.30	24° 29'1.44N	80° 53'8.16W	360.00	360.00	1121.00	-248.00	-1.82	0.04
15:05:29.08	28.19	28.01	28.23	36.11	0.03	4.4985	2.106680E-3	-184.00	42.00	0.00	9999.99	-7.12	1.24	90.80	24° 29'1.44N	80° 53'8.16W	-1290.00	-1290.00	-184.00	42.00	-1.82	0.04
15:05:29.61	28.19	28.01	28.23	36.11	0.03	4.5062	2.111266E-3	-184.00	42.00	0.00	9999.99	-7.12	1.24	90.80	24° 29'1.44N	80° 53'8.16W	-1290.00	-1290.00	-184.00	42.00	-1.81	0.04
15:05:30.16	28.30	28.12	28.23	36.11	0.03	4.5230	2.066326E-3	1488.00	-437.00	0.00	9999.99	-15.04	0.18	94.10	24° 29'1.44N	80° 53'8.16W	1258.00	1258.00	1488.00	-437.00	-1.82	0.04
15:05:30.69	28.47	28.29	28.24	36.12	0.03	4.5421	2.268380E-3	1488.00	-437.00	0.00	9999.99	-15.04	0.18	94.10	24° 29'1.44N	80° 53'8.16W	1258.00	1258.00	1488.00	-437.00	-1.83	0.04
15:05:31.23	28.66	28.48	28.24	36.12	0.03	4.5596	2.607179E-3	142.00	-457.00	0.00	9999.99	-13.99	0.31	95.30	24° 29'1.50N	80° 53'7.74W	840.00	840.00	142.00	-457.00	-1.80	0.04
15:05:31.76	28.86	28.68	28.24	36.12	0.03	4.5429	2.072360E-3	142.00	-457.00	0.00	9999.99	-13.99	0.31	95.30	24° 29'1.50N	80° 53'7.74W	840.00	840.00	142.00	-457.00	-1.80	0.05
15:05:32.30	28.98	28.80	28.24	36.12	0.03	4.5102	2.056986E-3	142.00	-457.00	0.00	9999.99	-13.99	0.31	95.30	24° 29'1.50N	80° 53'7.74W	840.00	840.00	142.00	-457.00	-1.82	0.04
15:05:32.83	28.98	28.79	28.24	36.12	0.03	4.5062	2.086715E-3	2243.00	494.00	0.00	9999.99	-3.79	0.97	89.00	24° 29'1.50N	80° 53'7.74W	333.00	333.00	2243.00	494.00	-1.82	0.04
15:05:33.38	28.98	28.79	28.24	36.12	0.03	4.5221	2.154164E-3	2243.00	494.00	0.00	9999.99	-3.79	0.97	89.00	24° 29'1.50N	80° 53'7.74W	333.00	333.00	2243.00	494.00	-1.81	0.04
15:05:33.93	29.08	28.90	28.24	36.12	0.03	4.5383	1.977274E-3	2810.00	-168.00	0.00	9999.99	-20.04	-0.56	99.10	24° 29'1.50N	80° 53'7.74W	258.00	258.00	2810.00	-168.00	-1.80	0.05
15:05:34.46	29.24	29.05	28.24	36.12	0.03	4.5532	2.082250E-3	2810.00	-168.00	0.00	9999.99	-20.04	-0.56	99.10	24° 29'1.50N	80° 53'7.74W	258.00	258.00	2810.00	-168.00	-1.80	0.04
15:05:35.01	29.45	29.26	28.24	36.13	0.03	4.5557	2.429686E-3	-2988.00	883.00	0.00	9999.99	-6.98	-0.03	93.10	24° 29'1.56N	80° 53'7.38W	1177.00	1177.00	-2988.00	883.00	-1.79	0.05
15:05:35.55	29.67	29.48	28.24	36.13	0.03	4.4798	2.260024E-3	-2988.00	883.00	0.00	9999.99	-6.98	-0.03	93.10	24° 29'1.56N	80° 53'7.38W	1177.00	1177.00	-2988.00	883.00	-1.82	0.04
15:05:36.08	29.74	29.55	28.24	36.13	0.03	4.4267	1.955440E-3	-2988.00	883.00	0.00	9999.99	-6.98	-0.03	93.10	24° 29'1.56N	80° 53'7.38W	1177.00	1177.00	-2988.00	883.00	-1.82	0.04
15:05:36.63	29.70	29.51	28.24	36.13	0.03	4.4673	1.942276E-3	-495.00	115.00	0.00	9999.99	-4.96	-0.08	91.50	24° 29'1.56N	80° 53'7.38W	1753.00	1753.00	-495.00	115.00	-1.81	0.04
