Cruise# ostrich2015ostrich_2015
Date: 06/22/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
09:32:24.64	39.73	39.48	27.86	36.20	0.03	4.5323	5.929352E-4	2753.00	378.00	0.00	64.80	-10.03	-3.52	354.60	24° 24'41.76N	82° 06'21.42W	-85.00	101.00	2773.00	367.00	7.94	0.05
09:32:25.17	39.80	39.54	27.87	36.20	0.03	4.5324	5.942760E-4	2748.00	386.00	0.00	64.40	-9.60	-2.11	355.70	24° 24'41.76N	82° 06'21.42W	-96.00	37.00	2893.00	402.00	7.95	0.05
09:32:25.71	39.82	39.56	27.87	36.20	0.03	4.5205	5.894749E-4	2658.00	404.00	0.00	64.40	-10.44	-3.65	354.50	24° 24'41.76N	82° 06'21.42W	-89.00	113.00	2755.00	391.00	7.95	0.05
09:32:26.24	39.91	39.65	27.87	36.20	0.03	4.5362	5.949034E-4	2658.00	404.00	0.00	64.40	-10.44	-3.65	354.50	24° 24'42.12N	82° 06'21.48W	-89.00	113.00	2755.00	391.00	7.95	0.05
09:32:26.77	39.91	39.65	27.87	36.20	0.03	4.5128	5.987607E-4	2697.00	373.00	0.00	64.80	-9.68	-3.16	354.60	24° 24'42.12N	82° 06'21.48W	-49.00	98.00	2716.00	374.00	7.95	0.05
09:32:27.31	39.97	39.71	27.86	36.20	0.03	4.5309	5.970750E-4	2697.00	373.00	0.00	64.80	-9.68	-3.16	354.60	24° 24'42.12N	82° 06'21.48W	-49.00	98.00	2716.00	374.00	7.95	0.05
09:32:27.84	40.03	39.77	27.87	36.20	0.03	4.5300	5.855133E-4	2617.00	368.00	0.00	64.40	-8.82	-2.17	355.40	24° 24'42.12N	82° 06'21.48W	-37.00	25.00	2616.00	335.00	7.95	0.05
09:32:28.37	40.07	39.82	27.87	36.20	0.03	4.5462	5.863441E-4	2617.00	368.00	0.00	64.40	-8.82	-2.17	355.40	24° 24'42.12N	82° 06'21.48W	-37.00	25.00	2616.00	335.00	7.94	0.05
09:32:28.91	40.10	39.85	27.86	36.20	0.03	4.5634	5.877766E-4	2732.00	388.00	0.00	63.60	-7.79	-2.53	355.40	24° 24'42.12N	82° 06'21.48W	-101.00	107.00	2742.00	372.00	7.95	0.05
09:32:29.44	40.12	39.86	27.86	36.20	0.03	4.5608	5.854650E-4	2732.00	388.00	0.00	63.60	-7.79	-2.53	355.40	24° 24'42.12N	82° 06'21.48W	-101.00	107.00	2742.00	372.00	7.95	0.05
09:32:29.98	40.15	39.89	27.87	36.21	0.03	4.5573	5.868083E-4	2752.00	437.00	0.00	63.80	-9.48	-3.09	355.00	24° 24'42.12N	82° 06'21.48W	-36.00	128.00	2807.00	420.00	7.95	0.05
09:32:32.19	40.36	40.10	27.86	36.21	0.03	4.5417	5.707584E-4	2814.00	399.00	0.00	64.00	-7.60	-2.40	355.30	24° 24'42.48N	82° 06'21.54W	-80.00	39.00	2676.00	361.00	8.26	0.05
09:32:32.73	40.37	40.11	27.86	36.21	0.03	4.5384	5.708995E-4	2671.00	411.00	0.00	63.80	-9.11	-2.13	355.50	24° 24'42.48N	82° 06'21.54W	-112.00	155.00	2677.00	394.00	8.93	0.05
09:32:33.27	40.39	40.13	27.86	36.20	0.03	4.5365	5.732293E-4	2671.00	411.00	0.00	63.80	-9.11	-2.13	355.50	24° 24'42.48N	82° 06'21.54W	-112.00	155.00	2677.00	394.00	8.94	0.04
09:32:33.80	40.47	40.21	27.86	36.21	0.03	4.5386	5.729175E-4	2635.00	369.00	0.00	63.60	-8.26	-2.86	354.90	24° 24'42.48N	82° 06'21.54W	-50.00	113.00	2700.00	326.00	8.95	0.04
09:32:34.33	40.47	40.21	27.86	36.21	0.03	4.5474	5.803234E-4	2635.00	369.00	0.00	63.60	-8.26	-2.86	354.90	24° 24'42.78N	82° 06'21.60W	-50.00	113.00	2700.00	326.00	8.95	0.05
09:32:34.87	40.54	40.27	27.86	36.20	0.03	4.5649	5.807829E-4	2662.00	373.00	0.00	63.40	-9.88	-2.13	355.30	24° 24'42.78N	82° 06'21.60W	-54.00	57.00	2734.00	356.00	8.95	0.05
09:32:35.40	40.61	40.35	27.85	36.20	0.03	4.5679	5.795872E-4	2662.00	373.00	0.00	63.40	-9.88	-2.13	355.30	24° 24'42.78N	82° 06'21.60W	-54.00	57.00	2734.00	356.00	8.95	0.05
09:32:35.94	40.66	40.40	27.85	36.21	0.03	4.5512	5.828645E-4	2643.00	367.00	0.00	62.90	-7.93	-3.81	353.30	24° 24'42.78N	82° 06'21.60W	-46.00	113.00	2616.00	379.00	8.96	0.04
09:32:36.47	40.73	40.47	27.84	36.21	0.03	4.5533	5.705326E-4	2643.00	367.00	0.00	62.90	-7.93	-3.81	353.30	24° 24'42.78N	82° 06'21.60W	-46.00	113.00	2616.00	379.00	8.95	0.04
09:32:37.01	40.76	40.50	27.84	36.21	0.03	4.5317	5.603890E-4	2646.00	406.00	0.00	63.20	-9.74	-2.25	354.60	24° 24'42.78N	82° 06'21.60W	-25.00	108.00	2760.00	387.00	8.95	0.05
09:32:37.55	40.80	40.54	27.84	36.20	0.03	4.5280	5.543237E-4	2646.00	406.00	0.00	63.20	-9.74	-2.25	354.60	24° 24'42.78N	82° 06'21.60W	-25.00	108.00	2760.00	387.00	8.96	0.05
09:32:38.09	40.80	40.54	27.84	36.20	0.03	4.5344	5.575320E-4	2653.00	394.00	0.00	62.90	-9.68	-2.04	354.90	24° 24'42.78N	82° 06'21.60W	-92.00	175.00	2664.00	393.00	8.97	0.04
09:32:38.63	40.86	40.60	27.83	36.21	0.03	4.5266	5.619805E-4	2765.00	388.00	0.00	62.60	-9.37	-2.18	354.60	24° 24'43.14N	82° 06'21.66W	-61.00	14.00	2832.00	358.00	8.95	0.05
09:32:39.17	40.89	40.62	27.82	36.21	0.03	4.5273	5.617026E-4	2765.00	388.00	0.00	62.60	-9.37	-2.18	354.60	24° 24'43.14N	82° 06'21.66W	-61.00	14.00	2832.00	358.00	8.95	0.06
09:32:39.70	40.99	40.73	27.80	36.21	0.03	4.5314	5.578998E-4	2705.00	366.00	0.00	62.70	-9.62	-2.29	354.50	24° 24'43.14N	82° 06'21.66W	-84.00	80.00	2691.00	338.00	8.95	0.06
09:32:40.23	41.02	40.76	27.79	36.21	0.03	4.5377	5.632235E-4	2705.00	366.00	0.00	62.70	-9.62	-2.29	354.50	24° 24'43.14N	82° 06'21.66W	-84.00	80.00	2691.00	338.00	8.95	0.05
09:32:40.77	41.11	40.84	27.79	36.21	0.03	4.5337	5.647206E-4	2617.00	372.00	0.00	62.50	-8.46	-2.37	353.80	24° 24'43.14N	82° 06'21.66W	33.00	185.00	2707.00	357.00	8.95	0.05
09:32:41.31	41.12	40.85	27.80	36.21	0.03	4.5226	5.686730E-4	2617.00	372.00	0.00	62.50	-8.46	-2.37	353.80	24° 24'43.14N	82° 06'21.66W	33.00	185.00	2707.00	357.00	8.96	0.05
09:32:41.83	41.12	40.85	27.80	36.21	0.03	4.5170	5.667541E-4	2659.00	393.00	0.00	62.60	-7.85	-2.05	354.30	24° 24'43.14N	82° 06'21.66W	-73.00	115.00	2738.00	373.00	8.97	0.05
09:32:42.36	41.16	40.89	27.79	36.21	0.03	4.5141	5.642646E-4	2659.00	393.00	0.00	62.60	-7.85	-2.05	354.30	24° 24'43.50N	82° 06'21.72W	-73.00	115.00	2738.00	373.00	8.96	0.05
09:32:42.90	41.19	40.92	27.79	36.21	0.03	4.5194	5.678485E-4	2714.00	394.00	0.00	62.30	-9.09	-2.10	354.10	24° 24'43.50N	82° 06'21.72W	-86.00	21.00	2778.00	404.00	8.95	0.05
09:32:43.43	41.24	40.97	27.79	36.21	0.03	4.5190	5.666513E-4	2714.00	394.00	0.00	62.30	-9.09	-2.10	354.10	24° 24'43.50N	82° 06'21.72W	-86.00	21.00	2778.00	404.00	8.96	0.05
09:32:43.97	41.28	41.01	27.79	36.21	0.03	4.5251	5.579826E-4	2750.00	396.00	0.00	62.20	-8.40	-1.67	354.90	24° 24'43.50N	82° 06'21.72W	-66.00	220.00	2677.00	394.00	8.95	0.05
09:32:44.50	41.32	41.05	27.79	36.21	0.03	4.5397	5.572838E-4	2750.00	396.00	0.00	62.20	-8.40	-1.67	354.90	24° 24'43.50N	82° 06'21.72W	-66.00	220.00	2677.00	394.00	8.95	0.05
09:32:45.03	41.40	41.13	27.79	36.21	0.03	4.5361	5.584244E-4	2669.00	382.00	0.00	62.20	-9.67	-1.71	354.40	24° 24'43.50N	82° 06'21.72W	-90.00	105.00	2794.00	383.00	8.96	0.05
09:32:45.57	41.40	41.13	27.79	36.21	0.03	4.5463	5.623142E-4	2557.00	362.00	0.00	62.10	-8.69	-1.62	354.40	24° 24'43.50N	82° 06'21.72W	-45.00	118.00	2636.00	323.00	8.96	0.05
09:32:46.10	41.43	41.17	27.79	36.21	0.03	4.5318	5.631771E-4	2557.00	362.00	0.00	62.10	-8.69	-1.62	354.40	24° 24'43.50N	82° 06'21.72W	-45.00	118.00	2636.00	323.00	8.95	0.04
09:32:46.64	41.47	41.20	27.78	36.21	0.03	4.5298	5.542963E-4	2581.00	390.00	0.00	61.70	-7.94	-2.86	353.60	24° 24'43.86N	82° 06'21.84W	-20.00	62.00	2601.00	383.00	8.95	0.05
09:32:47.17	41.50	41.23	27.79	36.21	0.03	4.5162	5.413974E-4	2581.00	390.00	0.00	61.70	-7.94	-2.86	353.60	24° 24'43.86N	82° 06'21.84W	-20.00	62.00	2601.00	383.00	8.96	0.05
09:32:47.70	41.52	41.25	27.80	36.21	0.03	4.5087	5.386193E-4	2742.00	418.00	0.00	61.60	-10.30	-2.88	353.10	24° 24'43.86N	82° 06'21.84W	-42.00	117.00	2778.00	406.00	8.97	0.04
09:32:48.23	41.56	41.29	27.79	36.21	0.03	4.5146	5.416831E-4	2742.00	418.00	0.00	61.60	-10.30	-2.88	353.10	24° 24'43.86N	82° 06'21.84W	-42.00	117.00	2778.00	406.00	8.96	0.05
09:32:49.94	41.67	41.40	27.77	36.21	0.03	4.5448	5.532463E-4	2774.00	366.00	0.00	61.80	-8.11	-1.96	354.20	24° 24'43.86N	82° 06'21.84W	-102.00	156.00	2653.00	358.00	9.32	0.05
09:32:50.47	41.73	41.46	27.77	36.21	0.03	4.5472	5.539857E-4	2774.00	366.00	0.00	61.80	-8.11	-1.96	354.20	24° 24'44.22N	82° 06'21.90W	-102.00	156.00	2653.00	358.00	9.90	0.05
09:32:51.01	41.76	41.49	27.78	36.21	0.03	4.5447	5.550097E-4	2662.00	375.00	0.00	61.30	-8.89	-1.44	354.80	24° 24'44.22N	82° 06'21.90W	-64.00	212.00	2638.00	350.00	9.92	0.05
09:32:51.55	41.80	41.53	27.79	36.21	0.03	4.5526	5.523166E-4	2635.00	370.00	0.00	60.90	-9.72	-2.64	353.70	24° 24'44.22N	82° 06'21.90W	-49.00	94.00	2629.00	390.00	9.93	0.05
09:32:52.09	41.85	41.58	27.77	36.21	0.03	4.5485	5.486677E-4	2635.00	370.00	0.00	60.90	-9.72	-2.64	353.70	24° 24'44.22N	82° 06'21.90W	-49.00	94.00	2629.00	390.00	9.93	0.05
09:32:52.63	41.92	41.65	27.75	36.21	0.03	4.5669	5.458254E-4	2724.00	354.00	0.00	61.20	-8.64	-2.53	353.80	24° 24'44.22N	82° 06'21.90W	-53.00	123.00	2665.00	364.00	9.94	0.05
09:32:53.16	41.97	41.70	27.75	36.21	0.03	4.5726	5.415402E-4	2724.00	354.00	0.00	61.20	-8.64	-2.53	353.80	24° 24'44.22N	82° 06'21.90W	-53.00	123.00	2665.00	364.00	9.94	0.05
09:32:53.70	41.97	41.70	27.75	36.21	0.03	4.5766	5.419422E-4	2769.00	380.00	0.00	60.90	-8.86	-1.50	355.00	24° 24'44.22N	82° 06'21.90W	-46.00	144.00	2803.00	370.00	9.92	0.05
09:32:54.23	42.04	41.77	27.76	36.21	0.03	4.5730	5.339591E-4	2769.00	380.00	0.00	60.90	-8.86	-1.50	355.00	24° 24'44.22N	82° 06'21.90W	-46.00	144.00	2803.00	370.00	9.93	0.05
09:32:54.76	42.08	41.81	27.76	36.21	0.03	4.5643	5.306588E-4	2718.00	384.00	0.00	60.60	-9.79	-2.74	353.10	24° 24'44.58N	82° 06'21.96W	-66.00	176.00	2771.00	387.00	9.93	0.05
09:32:55.29	42.16	41.88	27.74	36.21	0.03	4.5572	5.241884E-4	2718.00	384.00	0.00	60.60	-9.79	-2.74	353.10	24° 24'44.58N	82° 06'21.96W	-66.00	176.00	2771.00	387.00	9.92	0.05
09:32:55.82	42.19	41.92	27.73	36.21	0.03	4.5501	5.309039E-4	2725.00	350.00	0.00	60.80	-9.20	-2.48	353.40	24° 24'44.58N	82° 06'21.96W	-76.00	212.00	2708.00	357.00	9.92	0.05
09:32:56.36	42.26	41.99	27.72	36.21	0.03	4.5368	5.294003E-4	2725.00	350.00	0.00	60.80	-9.20	-2.48	353.40	24° 24'44.58N	82° 06'21.96W	-76.00	212.00	2708.00	357.00	9.93	0.06
09:32:56.92	42.31	42.03	27.72	36.21	0.03	4.5387	5.286762E-4	2665.00	368.00	0.00	60.30	-8.98	-0.64	355.60	24° 24'44.58N	82° 06'21.96W	9.00	29.00	2739.00	369.00	9.92	0.05
09:32:57.45	42.31	42.03	27.72	36.21	0.04	4.5341	5.371913E-4	2665.00	368.00	0.00	60.30	-8.98	-0.64	355.60	24° 24'44.58N	82° 06'21.96W	9.00	29.00	2739.00	369.00	9.91	0.05
09:32:57.99	42.37	42.09	27.71	36.21	0.03	4.5273	5.346287E-4	2682.00	376.00	0.00	60.20	-8.86	-1.48	355.30	24° 24'44.58N	82° 06'21.96W	-60.00	-15.00	2627.00	359.00	9.92	0.05
09:32:58.52	42.44	42.16	27.69	36.21	0.03	4.5420	5.344700E-4	2761.00	367.00	0.00	60.40	-8.92	-2.82	354.60	24° 24'44.94N	82° 06'22.02W	-41.00	-6.00	2675.00	367.00	9.93	0.05
09:32:59.06	42.51	42.24	27.67	36.21	0.03	4.5464	5.307113E-4	2761.00	367.00	0.00	60.40	-8.92	-2.82	354.60	24° 24'44.94N	82° 06'22.02W	-41.00	-6.00	2675.00	367.00	9.91	0.05
09:32:59.60	42.58	42.31	27.65	36.21	0.03	4.5513	5.219975E-4	2700.00	364.00	0.00	60.40	-7.14	-2.62	355.40	24° 24'44.94N	82° 06'22.02W	-25.00	140.00	2781.00	327.00	9.93	0.05
09:33:00.13	42.64	42.36	27.61	36.22	0.04	4.5567	5.106992E-4	2700.00	364.00	0.00	60.40	-7.14	-2.62	355.40	24° 24'44.94N	82° 06'22.02W	-25.00	140.00	2781.00	327.00	9.93	0.04
09:33:00.66	42.67	42.39	27.58	36.22	0.03	4.5513	5.071075E-4	2684.00	375.00	0.00	60.70	-10.19	-3.11	355.40	24° 24'44.94N	82° 06'22.02W	-44.00	129.00	2822.00	414.00	9.93	0.05
09:33:01.19	42.67	42.39	27.58	36.22	0.03	4.5432	4.959184E-4	2684.00	375.00	0.00	60.70	-10.19	-3.11	355.40	24° 24'44.94N	82° 06'22.02W	-44.00	129.00	2822.00	414.00	9.93	0.05
09:33:01.73	42.73	42.45	27.55	36.22	0.03	4.5345	4.964748E-4	2696.00	331.00	0.00	60.20	-7.01	-3.73	355.30	24° 24'44.94N	82° 06'22.02W	-156.00	118.00	2727.00	334.00	9.92	0.05
09:33:02.26	42.79	42.51	27.53	36.22	0.03	4.5560	5.021148E-4	2696.00	331.00	0.00	60.20	-7.01	-3.73	355.30	24° 24'44.94N	82° 06'22.02W	-156.00	118.00	2727.00	334.00	9.91	0.05
09:33:02.79	42.83	42.56	27.48	36.22	0.04	4.5722	5.076429E-4	2812.00	430.00	0.00	59.90	-8.69	-3.35	355.70	24° 24'45.30N	82° 06'22.08W	-80.00	91.00	2704.00	420.00	9.92	0.05
09:33:03.33	42.87	42.60	27.44	36.23	0.03	4.5454	5.095804E-4	2812.00	430.00	0.00	59.90	-8.69	-3.35	355.70	24° 24'45.30N	82° 06'22.08W	-80.00	91.00	2704.00	420.00	9.92	0.05
09:33:03.86	42.97	42.69	27.40	36.23	0.04	4.5402	5.066227E-4	2737.00	402.00	0.00	59.70	-10.21	-3.57	355.80	24° 24'45.30N	82° 06'22.08W	-1.00	162.00	2797.00	373.00	9.93	0.05
09:33:04.39	43.03	42.76	27.30	36.24	0.04	4.5549	5.014776E-4	2737.00	402.00	0.00	59.70	-10.21	-3.57	355.80	24° 24'45.30N	82° 06'22.08W	-1.00	162.00	2797.00	373.00	9.93	0.05
09:33:04.93	43.03	42.76	27.30	36.24	0.04	4.5506	4.943588E-4	2761.00	361.00	0.00	59.40	-9.46	-3.12	356.00	24° 24'45.30N	82° 06'22.08W	-32.00	285.00	2783.00	361.00	9.92	0.05
09:33:05.46	43.12	42.84	27.18	36.24	0.03	4.5583	4.867546E-4	2619.00	378.00	0.00	59.80	-10.22	-4.77	354.30	24° 24'45.30N	82° 06'22.08W	-14.00	196.00	2640.00	391.00	9.92	0.05
09:33:06.00	43.18	42.90	27.09	36.24	0.04	4.5607	4.837617E-4	2619.00	378.00	0.00	59.80	-10.22	-4.77	354.30	24° 24'45.30N	82° 06'22.08W	-14.00	196.00	2640.00	391.00	9.92	0.05
09:33:06.53	43.23	42.95	26.98	36.24	0.04	4.5517	4.837936E-4	2686.00	378.00	0.00	59.20	-9.15	-3.38	355.90	24° 24'45.66N	82° 06'22.14W	4.00	132.00	2582.00	366.00	9.92	0.05
09:33:07.06	43.28	43.01	26.89	36.25	0.04	4.5576	4.835384E-4	2686.00	378.00	0.00	59.20	-9.15	-3.38	355.90	24° 24'45.66N	82° 06'22.14W	4.00	132.00	2582.00	366.00	9.93	0.05
09:33:07.59	43.33	43.05	26.78	36.25	0.04	4.5560	4.872124E-4	2681.00	365.00	0.00	59.40	-9.21	-3.21	356.10	24° 24'45.66N	82° 06'22.14W	-13.00	-7.00	2734.00	333.00	9.92	0.05
09:33:08.13	43.35	43.07	26.71	36.25	0.04	4.5581	4.945464E-4	2681.00	365.00	0.00	59.40	-9.21	-3.21	356.10	24° 24'45.66N	82° 06'22.14W	-13.00	-7.00	2734.00	333.00	9.91	0.05
09:33:08.66	43.35	43.07	26.71	36.25	0.04	4.5626	4.936338E-4	2758.00	420.00	0.00	59.30	-8.24	-4.75	354.30	24° 24'45.66N	82° 06'22.14W	18.00	194.00	2640.00	378.00	9.91	0.05
09:33:09.19	43.41	43.13	26.49	36.25	0.04	4.5807	4.911977E-4	2758.00	420.00	0.00	59.30	-8.24	-4.75	354.30	24° 24'45.66N	82° 06'22.14W	18.00	194.00	2640.00	378.00	9.92	0.05
09:33:09.72	43.44	43.16	26.32	36.26	0.04	4.5920	4.842805E-4	2704.00	391.00	0.00	58.80	-9.73	-3.47	355.40	24° 24'45.66N	82° 06'22.14W	26.00	128.00	2797.00	378.00	9.92	0.05
09:33:10.25	43.55	43.27	26.18	36.26	0.04	4.5864	4.833072E-4	2704.00	391.00	0.00	58.80	-9.73	-3.47	355.40	24° 24'45.66N	82° 06'22.14W	26.00	128.00	2797.00	378.00	9.91	0.05
09:33:10.78	43.60	43.32	26.08	36.26	0.04	4.6013	4.836421E-4	2720.00	383.00	0.00	58.50	-9.02	-3.19	355.80	24° 24'46.02N	82° 06'22.26W	-34.00	50.00	2771.00	369.00	9.92	0.05
09:33:11.33	43.64	43.36	26.00	36.26	0.04	4.6222	4.798604E-4	2720.00	383.00	0.00	58.50	-9.02	-3.19	355.80	24° 24'46.02N	82° 06'22.26W	-34.00	50.00	2771.00	369.00	9.93	0.05
09:33:11.87	43.71	43.43	25.75	36.28	0.04	4.6466	4.841528E-4	2741.00	414.00	0.00	58.50	-9.95	-2.76	355.60	24° 24'46.02N	82° 06'22.26W	-54.00	150.00	2675.00	403.00	9.92	0.05
09:33:12.40	43.71	43.43	25.75	36.28	0.04	4.6480	4.820813E-4	2677.00	333.00	0.00	58.30	-10.59	-1.78	356.10	24° 24'46.02N	82° 06'22.26W	48.00	146.00	2723.00	307.00	9.92	0.05
09:33:12.94	43.79	43.51	25.37	36.29	0.04	4.6731	4.887655E-4	2677.00	333.00	0.00	58.30	-10.59	-1.78	356.10	24° 24'46.02N	82° 06'22.26W	48.00	146.00	2723.00	307.00	9.93	0.05
09:33:13.47	43.88	43.59	25.14	36.29	0.04	4.6914	4.813108E-4	2684.00	354.00	0.00	58.10	-8.81	-3.21	354.10	24° 24'46.02N	82° 06'22.26W	-9.00	272.00	2696.00	327.00	9.92	0.05
09:33:15.69	44.05	43.77	24.91	36.29	0.04	4.7644	4.591360E-4	2792.00	389.00	0.00	58.00	-9.26	-3.45	353.30	24° 24'46.38N	82° 06'22.32W	18.00	138.00	2728.00	377.00	10.23	0.05
09:33:16.22	44.12	43.83	24.90	36.30	0.04	4.7577	4.625790E-4	2792.00	389.00	0.00	58.00	-9.26	-3.45	353.30	24° 24'46.38N	82° 06'22.32W	18.00	138.00	2728.00	377.00	10.93	0.05
09:33:16.75	44.12	43.83	24.90	36.30	0.04	4.7539	4.694730E-4	2654.00	321.00	0.00	58.10	-8.22	-2.60	354.40	24° 24'46.38N	82° 06'22.32W	36.00	215.00	2693.00	332.00	10.96	0.05
09:33:17.29	44.20	43.91	24.83	36.30	0.04	4.7702	4.766268E-4	2654.00	321.00	0.00	58.10	-8.22	-2.60	354.40	24° 24'46.38N	82° 06'22.32W	36.00	215.00	2693.00	332.00	10.97	0.05
09:33:17.82	44.24	43.95	24.76	36.30	0.04	4.7871	4.704418E-4	2712.00	336.00	0.00	57.90	-8.54	-3.59	353.10	24° 24'46.38N	82° 06'22.32W	66.00	151.00	2707.00	332.00	10.97	0.05
09:33:18.36	44.29	44.00	24.73	36.30	0.04	4.7764	4.651264E-4	2666.00	369.00	0.00	57.60	-7.92	-3.05	354.40	24° 24'46.38N	82° 06'22.32W	4.00	106.00	2712.00	345.00	10.97	0.05
09:33:18.90	44.31	44.03	24.68	36.30	0.04	4.7720	4.629530E-4	2666.00	369.00	0.00	57.60	-7.92	-3.05	354.40	24° 24'46.74N	82° 06'22.38W	4.00	106.00	2712.00	345.00	10.97	0.05
09:33:19.44	44.39	44.11	24.67	36.30	0.04	4.7618	4.598331E-4	2734.00	373.00	0.00	57.40	-8.57	-3.31	354.10	24° 24'46.74N	82° 06'22.38W	-6.00	175.00	2763.00	325.00	10.96	0.05
09:33:19.98	44.44	44.15	24.64	36.30	0.04	4.7480	4.562825E-4	2734.00	373.00	0.00	57.40	-8.57	-3.31	354.10	24° 24'46.74N	82° 06'22.38W	-6.00	175.00	2763.00	325.00	10.97	0.05
09:33:20.50	44.44	44.15	24.64	36.30	0.04	4.7452	4.600076E-4	2749.00	343.00	0.00	57.50	-9.07	-3.93	353.50	24° 24'46.74N	82° 06'22.38W	105.00	133.00	2707.00	333.00	10.98	0.04
09:33:21.04	44.52	44.23	24.63	36.30	0.04	4.7413	4.514693E-4	2749.00	343.00	0.00	57.50	-9.07	-3.93	353.50	24° 24'46.74N	82° 06'22.38W	105.00	133.00	2707.00	333.00	10.97	0.05
09:33:21.57	44.59	44.30	24.60	36.31	0.04	4.7568	4.502127E-4	2675.00	334.00	0.00	57.50	-8.81	-3.68	354.20	24° 24'46.74N	82° 06'22.38W	-4.00	136.00	2678.00	326.00	10.97	0.05
09:33:22.10	44.61	44.32	24.57	36.31	0.04	4.7453	4.510153E-4	2675.00	334.00	0.00	57.50	-8.81	-3.68	354.20	24° 24'46.74N	82° 06'22.38W	-4.00	136.00	2678.00	326.00	10.98	0.05
09:33:22.63	44.68	44.39	24.54	36.31	0.04	4.7606	4.477394E-4	2541.00	336.00	0.00	57.40	-7.33	-2.85	355.10	24° 24'47.10N	82° 06'22.44W	-28.00	226.00	2622.00	316.00	10.98	0.04
09:33:23.17	44.72	44.43	24.52	36.31	0.04	4.7754	4.495968E-4	2541.00	336.00	0.00	57.40	-7.33	-2.85	355.10	24° 24'47.10N	82° 06'22.44W	-28.00	226.00	2622.00	316.00	10.96	0.05
09:33:23.69	44.72	44.43	24.52	36.31	0.04	4.8017	4.413971E-4	2741.00	378.00	0.00	57.40	-6.59	-2.24	355.70	24° 24'47.10N	82° 06'22.44W	-64.00	248.00	2714.00	392.00	10.99	0.05
09:33:24.23	44.75	44.46	24.49	36.31	0.04	4.8143	4.377936E-4	2741.00	378.00	0.00	57.40	-6.59	-2.24	355.70	24° 24'47.10N	82° 06'22.44W	-64.00	248.00	2714.00	392.00	10.98	0.05
09:33:24.76	44.80	44.51	24.48	36.31	0.04	4.8195	4.360497E-4	2721.00	383.00	0.00	56.90	-10.44	-3.44	354.00	24° 24'47.10N	82° 06'22.44W	24.00	103.00	2732.00	371.00	10.96	0.05
09:33:25.30	44.84	44.55	24.48	36.31	0.04	4.8111	4.350296E-4	2721.00	383.00	0.00	56.90	-10.44	-3.44	354.00	24° 24'47.10N	82° 06'22.44W	24.00	103.00	2732.00	371.00	10.97	0.05
09:33:25.84	44.90	44.61	24.46	36.31	0.04	4.7960	4.335755E-4	2746.00	350.00	0.00	57.10	-8.64	-3.65	354.00	24° 24'47.10N	82° 06'22.44W	-33.00	274.00	2709.00	372.00	10.97	0.05
09:33:26.38	44.96	44.67	24.44	36.31	0.04	4.7815	4.333753E-4	2669.00	338.00	0.00	56.70	-9.02	-2.84	355.30	24° 24'47.46N	82° 06'22.50W	-17.00	76.00	2691.00	336.00	10.99	0.05
09:33:26.91	45.00	44.71	24.42	36.31	0.04	4.7773	4.344273E-4	2669.00	338.00	0.00	56.70	-9.02	-2.84	355.30	24° 24'47.46N	82° 06'22.50W	-17.00	76.00	2691.00	336.00	10.98	0.05
09:33:27.45	45.00	44.71	24.42	36.31	0.04	4.7761	4.378947E-4	2725.00	342.00	0.00	56.70	-7.72	-3.67	353.70	24° 24'47.46N	82° 06'22.50W	-49.00	78.00	2766.00	334.00	10.97	0.05
09:33:27.98	45.06	44.77	24.40	36.31	0.04	4.7852	4.406406E-4	2725.00	342.00	0.00	56.70	-7.72	-3.67	353.70	24° 24'47.46N	82° 06'22.50W	-49.00	78.00	2766.00	334.00	10.98	0.05
09:33:28.51	45.09	44.80	24.39	36.31	0.04	4.7811	4.376492E-4	2666.00	342.00	0.00	56.70	-8.63	-2.43	354.60	24° 24'47.46N	82° 06'22.50W	16.00	31.00	2696.00	336.00	10.98	0.05
09:33:29.04	45.11	44.82	24.37	36.31	0.04	4.7739	4.281320E-4	2666.00	342.00	0.00	56.70	-8.63	-2.43	354.60	24° 24'47.46N	82° 06'22.50W	16.00	31.00	2696.00	336.00	10.97	0.05
09:33:29.58	45.17	44.88	24.38	36.31	0.04	4.7615	4.214061E-4	2641.00	361.00	0.00	56.50	-9.10	-3.41	353.90	24° 24'47.46N	82° 06'22.50W	-61.00	-12.00	2684.00	376.00	10.97	0.05
09:33:30.11	45.22	44.93	24.37	36.32	0.04	4.7617	4.166303E-4	2641.00	361.00	0.00	56.50	-9.10	-3.41	353.90	24° 24'47.46N	82° 06'22.50W	-61.00	-12.00	2684.00	376.00	10.99	0.05
