Cruise# ostrich2015ostrich_2015
Date: 06/22/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:34:41.07	30.34	30.14	28.23	36.17	0.03	4.5079	1.611621E-4	4727.00	140.00	0.00	9999.99	-5.25	1.87	188.10	24° 21'12.24N	82° 07'38.88W	10.00	10.00	4727.00	140.00	-9.99	0.05
07:34:41.60	30.34	30.14	28.23	36.17	0.03	4.5193	1.644189E-4	4727.00	140.00	0.00	9999.99	-5.25	1.87	188.10	24° 21'12.24N	82° 07'38.88W	10.00	10.00	4727.00	140.00	-9.98	0.05
07:34:42.14	30.22	30.02	28.24	36.17	0.03	4.5391	1.663108E-4	2665.00	451.00	0.00	9999.99	-6.22	2.31	187.40	24° 21'11.88N	82° 07'38.82W	-29.00	-29.00	2665.00	451.00	-9.99	0.05
07:34:42.69	30.10	29.91	28.24	36.17	0.03	4.5446	1.683635E-4	2665.00	451.00	0.00	9999.99	-6.22	2.31	187.40	24° 21'11.88N	82° 07'38.82W	-29.00	-29.00	2665.00	451.00	-10.00	0.06
07:34:43.24	29.98	29.79	28.25	36.17	0.03	4.5370	1.699491E-4	4314.00	102.00	0.00	9999.99	-2.98	2.01	186.30	24° 21'11.88N	82° 07'38.82W	40.00	40.00	4314.00	102.00	-9.99	0.05
07:34:43.78	29.79	29.60	28.26	36.17	0.03	4.5296	1.689658E-4	4314.00	102.00	0.00	9999.99	-2.98	2.01	186.30	24° 21'11.88N	82° 07'38.82W	40.00	40.00	4314.00	102.00	-9.99	0.06
07:34:44.31	29.63	29.44	28.26	36.17	0.03	4.5396	1.676941E-4	4314.00	102.00	0.00	9999.99	-2.98	2.01	186.30	24° 21'11.88N	82° 07'38.82W	40.00	40.00	4314.00	102.00	-9.98	0.05
07:34:44.84	29.43	29.24	28.27	36.17	0.03	4.5434	1.710116E-4	2756.00	496.00	0.00	9999.99	-3.65	1.76	187.60	24° 21'11.88N	82° 07'38.82W	26.00	26.00	2756.00	496.00	-9.99	0.05
07:34:45.38	29.43	29.24	28.27	36.17	0.03	4.5331	1.727848E-4	2756.00	496.00	0.00	9999.99	-3.65	1.76	187.60	24° 21'11.88N	82° 07'38.82W	26.00	26.00	2756.00	496.00	-9.99	0.05
07:34:45.91	29.28	29.10	28.27	36.17	0.03	4.5311	1.731794E-4	2772.00	500.00	0.00	9999.99	-5.44	2.55	188.00	24° 21'11.88N	82° 07'38.82W	-13.00	-13.00	2772.00	500.00	-10.00	0.05
07:34:46.45	29.14	28.95	28.28	36.17	0.03	4.5159	1.727048E-4	2772.00	500.00	0.00	9999.99	-5.44	2.55	188.00	24° 21'11.58N	82° 07'38.76W	-13.00	-13.00	2772.00	500.00	-10.00	0.05
07:34:46.98	29.01	28.83	28.28	36.17	0.03	4.5105	1.732653E-4	2910.00	421.00	0.00	9999.99	-5.27	2.20	187.30	24° 21'11.58N	82° 07'38.76W	74.00	74.00	2910.00	421.00	-9.99	0.05
07:34:47.52	28.88	28.69	28.28	36.17	0.03	4.5137	1.737213E-4	2910.00	421.00	0.00	9999.99	-5.27	2.20	187.30	24° 21'11.58N	82° 07'38.76W	74.00	74.00	2910.00	421.00	-9.99	0.05
07:34:48.05	28.73	28.55	28.29	36.17	0.03	4.5161	1.724994E-4	2922.00	556.00	0.00	9999.99	-5.93	2.74	185.90	24° 21'11.58N	82° 07'38.76W	28.00	28.00	2922.00	556.00	-9.98	0.05
07:34:48.59	28.61	28.43	28.29	36.17	0.03	4.5212	1.731250E-4	2922.00	556.00	0.00	9999.99	-5.93	2.74	185.90	24° 21'11.58N	82° 07'38.76W	28.00	28.00	2922.00	556.00	-10.00	0.05
07:34:49.12	28.61	28.43	28.29	36.17	0.03	4.5420	1.764417E-4	2922.00	556.00	0.00	9999.99	-5.93	2.74	185.90	24° 21'11.58N	82° 07'38.76W	28.00	28.00	2922.00	556.00	-9.99	0.05
07:34:49.65	28.52	28.34	28.29	36.17	0.03	4.5524	1.789322E-4	2659.00	436.00	0.00	9999.99	-6.69	1.69	188.70	24° 21'11.58N	82° 07'38.76W	2.00	2.00	2659.00	436.00	-9.99	0.06
07:34:50.19	28.42	28.23	28.30	36.17	0.03	4.5380	1.794979E-4	2659.00	436.00	0.00	9999.99	-6.69	1.69	188.70	24° 21'11.22N	82° 07'38.76W	2.00	2.00	2659.00	436.00	-9.98	0.05
07:34:50.72	28.26	28.08	28.30	36.17	0.03	4.5287	1.816588E-4	2745.00	460.00	0.00	9999.99	-3.48	2.99	186.30	24° 21'11.22N	82° 07'38.76W	53.00	53.00	2745.00	460.00	-10.00	0.05
07:34:51.27	28.10	27.92	28.30	36.17	0.03	4.5318	1.829755E-4	2745.00	460.00	0.00	9999.99	-3.48	2.99	186.30	24° 21'11.22N	82° 07'38.76W	53.00	53.00	2745.00	460.00	-9.99	0.05
07:34:51.80	27.98	27.80	28.31	36.17	0.03	4.5282	1.829181E-4	3097.00	459.00	0.00	9999.99	-7.52	2.47	186.90	24° 21'11.22N	82° 07'38.76W	37.00	37.00	3097.00	459.00	-9.99	0.05
07:34:52.33	27.87	27.69	28.30	36.17	0.03	4.5219	1.831026E-4	3097.00	459.00	0.00	9999.99	-7.52	2.47	186.90	24° 21'11.22N	82° 07'38.76W	37.00	37.00	3097.00	459.00	-9.98	0.04
07:34:52.86	27.87	27.69	28.30	36.17	0.03	4.5270	1.814007E-4	2701.00	437.00	0.00	9999.99	-4.70	2.79	186.80	24° 21'11.22N	82° 07'38.76W	58.00	58.00	2701.00	437.00	-10.00	0.05
07:34:53.40	27.77	27.59	28.31	36.17	0.03	4.5169	1.801429E-4	2701.00	437.00	0.00	9999.99	-4.70	2.79	186.80	24° 21'11.22N	82° 07'38.76W	58.00	58.00	2701.00	437.00	-9.99	0.05
07:34:53.93	27.63	27.45	28.30	36.17	0.03	4.5094	1.812149E-4	2701.00	437.00	0.00	9999.99	-4.70	2.79	186.80	24° 21'11.22N	82° 07'38.76W	58.00	58.00	2701.00	437.00	-9.99	0.05
07:34:54.47	27.49	27.31	28.31	36.17	0.03	4.5106	1.835025E-4	3785.00	609.00	0.00	9999.99	-5.40	3.68	185.50	24° 21'10.86N	82° 07'38.70W	-1552.00	-1552.00	3785.00	609.00	-9.99	0.06
07:34:55.00	27.37	27.19	28.31	36.17	0.03	4.5155	1.853985E-4	3785.00	609.00	0.00	9999.99	-5.40	3.68	185.50	24° 21'10.86N	82° 07'38.70W	-1552.00	-1552.00	3785.00	609.00	-9.99	0.05
07:34:55.53	27.25	27.07	28.31	36.17	0.03	4.5142	1.887061E-4	3647.00	697.00	0.00	9999.99	-5.81	3.72	186.30	24° 21'10.86N	82° 07'38.70W	-2074.00	-2074.00	3647.00	697.00	-9.99	0.05
07:34:56.06	27.12	26.95	28.31	36.17	0.03	4.5061	1.929918E-4	3647.00	697.00	0.00	9999.99	-5.81	3.72	186.30	24° 21'10.86N	82° 07'38.70W	-2074.00	-2074.00	3647.00	697.00	-9.98	0.05
07:34:56.61	27.12	26.95	28.31	36.17	0.03	4.4958	1.927942E-4	2741.00	477.00	0.00	9999.99	-4.94	3.02	186.00	24° 21'10.86N	82° 07'38.70W	93.00	93.00	2741.00	477.00	-9.99	0.06
07:34:57.14	26.98	26.81	28.31	36.17	0.03	4.5148	1.912047E-4	2741.00	477.00	0.00	9999.99	-4.94	3.02	186.00	24° 21'10.86N	82° 07'38.70W	93.00	93.00	2741.00	477.00	-9.99	0.05
07:34:57.67	26.86	26.68	28.31	36.17	0.03	4.5358	1.894215E-4	2583.00	476.00	0.00	9999.99	-6.29	2.68	187.30	24° 21'10.86N	82° 07'38.70W	-16.00	-16.00	2583.00	476.00	-9.99	0.05
07:34:58.21	26.77	26.60	28.31	36.17	0.03	4.5385	1.878194E-4	2583.00	476.00	0.00	9999.99	-6.29	2.68	187.30	24° 21'10.50N	82° 07'38.64W	-16.00	-16.00	2583.00	476.00	-9.99	0.05
07:34:58.74	26.67	26.49	28.31	36.17	0.03	4.5223	1.895530E-4	2583.00	476.00	0.00	9999.99	-6.29	2.68	187.30	24° 21'10.50N	82° 07'38.64W	-16.00	-16.00	2583.00	476.00	-10.00	0.04
07:34:59.28	26.52	26.35	28.31	36.17	0.03	4.5091	1.950307E-4	3415.00	498.00	0.00	9999.99	-3.50	3.25	185.30	24° 21'10.50N	82° 07'38.64W	-154.00	-154.00	3415.00	498.00	-10.00	0.06
07:34:59.81	26.37	26.21	28.31	36.17	0.03	4.5001	1.945222E-4	3415.00	498.00	0.00	9999.99	-3.50	3.25	185.30	24° 21'10.50N	82° 07'38.64W	-154.00	-154.00	3415.00	498.00	-9.98	0.05
07:35:00.35	26.37	26.21	28.31	36.17	0.03	4.5232	1.940471E-4	3479.00	678.00	0.00	9999.99	-6.87	3.42	184.40	24° 21'10.50N	82° 07'38.64W	-190.00	-190.00	3479.00	678.00	-9.99	0.05
07:35:00.88	26.26	26.09	28.31	36.17	0.03	4.5429	1.962883E-4	3479.00	678.00	0.00	9999.99	-6.87	3.42	184.40	24° 21'10.50N	82° 07'38.64W	-190.00	-190.00	3479.00	678.00	-9.99	0.04
07:35:01.41	26.20	26.03	28.31	36.17	0.03	4.5430	1.993970E-4	2629.00	448.00	0.00	9999.99	-8.07	2.85	187.00	24° 21'10.50N	82° 07'38.64W	-4.00	-4.00	2629.00	448.00	-10.00	0.05
07:35:01.94	26.15	25.98	28.31	36.17	0.03	4.5317	2.004640E-4	2629.00	448.00	0.00	9999.99	-8.07	2.85	187.00	24° 21'10.50N	82° 07'38.64W	-4.00	-4.00	2629.00	448.00	-10.00	0.04
07:35:02.47	26.06	25.89	28.31	36.17	0.03	4.5179	1.993673E-4	3854.00	151.00	0.00	9999.99	-4.86	2.51	186.30	24° 21'10.14N	82° 07'38.58W	356.00	356.00	3854.00	151.00	-9.99	0.05
07:35:03.01	25.91	25.74	28.31	36.17	0.03	4.5178	2.000702E-4	3854.00	151.00	0.00	9999.99	-4.86	2.51	186.30	24° 21'10.14N	82° 07'38.58W	356.00	356.00	3854.00	151.00	-9.99	0.05
07:35:03.54	25.79	25.62	28.31	36.17	0.03	4.5346	2.026853E-4	2690.00	263.00	0.00	9999.99	-5.84	3.08	186.10	24° 21'10.14N	82° 07'38.58W	1061.00	1061.00	2690.00	263.00	-9.99	0.05
07:35:04.07	25.79	25.62	28.31	36.17	0.03	4.5401	2.034603E-4	2690.00	263.00	0.00	9999.99	-5.84	3.08	186.10	24° 21'10.14N	82° 07'38.58W	1061.00	1061.00	2690.00	263.00	-9.98	0.05
07:35:04.61	25.66	25.50	28.31	36.17	0.03	4.5230	1.994168E-4	3427.00	164.00	0.00	9999.99	-4.99	3.07	186.40	24° 21'10.14N	82° 07'38.58W	1293.00	1293.00	3427.00	164.00	-10.00	0.05
07:35:05.15	25.57	25.41	28.31	36.17	0.03	4.5206	1.979069E-4	2756.00	701.00	0.00	9999.99	-7.72	3.02	185.70	24° 21'10.14N	82° 07'38.58W	-780.00	-780.00	2756.00	701.00	-10.00	0.05
07:35:05.68	25.45	25.28	28.31	36.17	0.03	4.5299	1.969608E-4	2756.00	701.00	0.00	9999.99	-7.72	3.02	185.70	24° 21'10.14N	82° 07'38.58W	-780.00	-780.00	2756.00	701.00	-9.99	0.05
07:35:06.22	25.36	25.19	28.31	36.17	0.03	4.5256	1.984504E-4	2766.00	491.00	0.00	9999.99	-7.68	2.92	187.10	24° 21'9.78N	82° 07'38.52W	34.00	34.00	2766.00	491.00	-9.99	0.05
07:35:08.44	25.14	24.98	28.31	36.17	0.03	4.4917	2.090379E-4	4238.00	333.00	0.00	9999.99	-6.41	3.40	186.00	24° 21'9.78N	82° 07'38.52W	153.00	153.00	4238.00	333.00	-10.36	0.05
07:35:08.97	25.03	24.87	28.31	36.17	0.03	4.4824	2.096084E-4	2980.00	842.00	0.00	9999.99	-5.62	3.81	185.20	24° 21'9.78N	82° 07'38.52W	-2038.00	-2038.00	2980.00	842.00	-11.61	0.06
07:35:09.50	24.93	24.77	28.32	36.17	0.03	4.4996	2.077194E-4	2980.00	842.00	0.00	9999.99	-5.62	3.81	185.20	24° 21'9.78N	82° 07'38.52W	-2038.00	-2038.00	2980.00	842.00	-12.89	0.05
07:35:10.05	24.83	24.67	28.32	36.17	0.03	4.5206	2.038742E-4	-3795.00	-854.00	0.00	9999.99	-7.09	3.02	186.20	24° 21'9.78N	82° 07'38.52W	309.00	309.00	-3795.00	-854.00	-12.95	0.05
07:35:10.58	24.74	24.58	28.32	36.17	0.03	4.5341	2.091104E-4	-3795.00	-854.00	0.00	9999.99	-7.09	3.02	186.20	24° 21'9.42N	82° 07'38.46W	309.00	309.00	-3795.00	-854.00	-12.94	0.05
07:35:11.11	24.60	24.44	28.33	36.17	0.03	4.5238	2.123829E-4	3435.00	466.00	0.00	9999.99	-4.07	3.09	186.40	24° 21'9.42N	82° 07'38.46W	-1501.00	-1501.00	3435.00	466.00	-12.94	0.05
07:35:11.65	24.60	24.44	28.33	36.17	0.03	4.5123	2.171579E-4	3435.00	466.00	0.00	9999.99	-4.07	3.09	186.40	24° 21'9.42N	82° 07'38.46W	-1501.00	-1501.00	3435.00	466.00	-12.95	0.05
07:35:12.18	24.41	24.25	28.33	36.17	0.03	4.5187	2.208658E-4	3435.00	466.00	0.00	9999.99	-4.07	3.09	186.40	24° 21'9.42N	82° 07'38.46W	-1501.00	-1501.00	3435.00	466.00	-12.95	0.05
07:35:12.71	24.25	24.09	28.33	36.17	0.03	4.5208	2.210374E-4	4190.00	-293.00	0.00	9999.99	-4.61	1.83	188.20	24° 21'9.42N	82° 07'38.46W	2248.00	2248.00	4190.00	-293.00	-12.94	0.05
07:35:13.24	24.09	23.94	28.33	36.17	0.03	4.5061	2.193788E-4	4190.00	-293.00	0.00	9999.99	-4.61	1.83	188.20	24° 21'9.42N	82° 07'38.46W	2248.00	2248.00	4190.00	-293.00	-12.95	0.05
07:35:13.78	23.94	23.79	28.33	36.17	0.03	4.5078	2.247482E-4	3668.00	846.00	0.00	9999.99	-4.36	3.27	185.30	24° 21'9.42N	82° 07'38.46W	-1346.00	-1346.00	3668.00	846.00	-12.95	0.05
07:35:14.31	23.77	23.62	28.33	36.17	0.03	4.5251	2.253094E-4	3668.00	846.00	0.00	9999.99	-4.36	3.27	185.30	24° 21'9.06N	82° 07'38.40W	-1346.00	-1346.00	3668.00	846.00	-12.94	0.05
07:35:14.84	23.64	23.49	28.34	36.17	0.03	4.5410	2.243551E-4	4775.00	645.00	0.00	9999.99	-6.20	2.10	187.60	24° 21'9.06N	82° 07'38.40W	-1525.00	-1525.00	4775.00	645.00	-12.95	0.05
07:35:15.38	23.64	23.49	28.34	36.17	0.03	4.5386	2.264996E-4	4775.00	645.00	0.00	9999.99	-6.20	2.10	187.60	24° 21'9.06N	82° 07'38.40W	-1525.00	-1525.00	4775.00	645.00	-12.96	0.05
07:35:15.91	23.51	23.36	28.34	36.17	0.03	4.5339	2.313923E-4	4775.00	645.00	0.00	9999.99	-6.20	2.10	187.60	24° 21'9.06N	82° 07'38.40W	-1525.00	-1525.00	4775.00	645.00	-12.95	0.05
07:35:16.44	23.36	23.21	28.34	36.17	0.03	4.5273	2.298459E-4	3969.00	702.00	0.00	9999.99	-3.78	2.54	186.70	24° 21'9.06N	82° 07'38.40W	117.00	117.00	3969.00	702.00	-12.96	0.05
07:35:16.97	23.18	23.03	28.34	36.17	0.03	4.5280	2.291637E-4	3969.00	702.00	0.00	9999.99	-3.78	2.54	186.70	24° 21'9.06N	82° 07'38.40W	117.00	117.00	3969.00	702.00	-12.95	0.05
07:35:17.51	23.03	22.89	28.34	36.16	0.03	4.5353	2.335846E-4	4240.00	448.00	0.00	9999.99	-5.46	3.16	185.10	24° 21'9.06N	82° 07'38.40W	57.00	57.00	4240.00	448.00	-12.94	0.05
07:35:18.05	22.91	22.76	28.34	36.17	0.03	4.5327	2.360626E-4	4240.00	448.00	0.00	9999.99	-5.46	3.16	185.10	24° 21'9.06N	82° 07'38.40W	57.00	57.00	4240.00	448.00	-12.95	0.05
07:35:18.58	22.79	22.64	28.34	36.17	0.03	4.5261	2.321808E-4	3843.00	612.00	0.00	9999.99	-4.99	3.10	185.50	24° 21'8.70N	82° 07'38.34W	9.00	9.00	3843.00	612.00	-12.95	0.06
07:35:19.12	22.79	22.64	28.34	36.17	0.03	4.5128	2.351988E-4	3843.00	612.00	0.00	9999.99	-4.99	3.10	185.50	24° 21'8.70N	82° 07'38.34W	9.00	9.00	3843.00	612.00	-12.95	0.05
07:35:19.67	22.62	22.48	28.35	36.16	0.03	4.5132	2.372468E-4	3843.00	612.00	0.00	9999.99	-4.99	3.10	185.50	24° 21'8.70N	82° 07'38.34W	9.00	9.00	3843.00	612.00	-12.96	0.05
07:35:21.88	22.17	22.03	28.35	36.16	0.03	4.5046	2.420390E-4	2717.00	475.00	0.00	9999.99	-6.15	3.29	186.30	24° 21'8.70N	82° 07'38.34W	-165.00	-165.00	2717.00	475.00	-13.33	0.06
07:35:22.41	21.99	21.85	28.34	36.16	0.03	4.5207	2.459836E-4	4464.00	252.00	0.00	9999.99	-6.59	2.25	185.50	24° 21'8.34N	82° 07'38.28W	-93.00	-93.00	4464.00	252.00	-14.56	0.05
07:35:22.94	21.88	21.74	28.34	36.16	0.03	4.5471	2.509932E-4	4464.00	252.00	0.00	9999.99	-6.59	2.25	185.50	24° 21'8.34N	82° 07'38.28W	-93.00	-93.00	4464.00	252.00	-15.84	0.05
07:35:23.49	21.88	21.74	28.34	36.16	0.03	4.5609	2.559102E-4	2122.00	321.00	0.00	9999.99	-6.60	1.90	187.50	24° 21'8.34N	82° 07'38.28W	65.00	65.00	2122.00	321.00	-15.91	0.05
07:35:24.02	21.79	21.65	28.34	36.16	0.03	4.5384	2.523479E-4	2122.00	321.00	0.00	9999.99	-6.60	1.90	187.50	24° 21'8.34N	82° 07'38.28W	65.00	65.00	2122.00	321.00	-15.90	0.05
07:35:24.55	21.63	21.49	28.35	36.16	0.03	4.5221	2.570281E-4	2122.00	321.00	0.00	9999.99	-6.60	1.90	187.50	24° 21'8.34N	82° 07'38.28W	65.00	65.00	2122.00	321.00	-15.90	0.06
07:35:25.09	21.37	21.23	28.35	36.16	0.03	4.5271	2.573933E-4	4419.00	77.00	0.00	9999.99	-1.15	2.65	185.20	24° 21'8.34N	82° 07'38.28W	286.00	286.00	4419.00	77.00	-15.90	0.05
07:35:25.64	21.14	21.00	28.35	36.16	0.03	4.5395	2.520689E-4	4419.00	77.00	0.00	9999.99	-1.15	2.65	185.20	24° 21'8.34N	82° 07'38.28W	286.00	286.00	4419.00	77.00	-15.91	0.05
07:35:26.17	20.94	20.81	28.35	36.16	0.03	4.5503	2.507571E-4	3323.00	1055.00	0.00	9999.99	-5.39	1.17	187.30	24° 21'7.98N	82° 07'38.22W	-2362.00	-2362.00	3323.00	1055.00	-15.90	0.05
07:35:26.70	20.79	20.65	28.35	36.16	0.03	4.5463	2.594883E-4	3323.00	1055.00	0.00	9999.99	-5.39	1.17	187.30	24° 21'7.98N	82° 07'38.22W	-2362.00	-2362.00	3323.00	1055.00	-15.91	0.05
07:35:27.24	20.79	20.65	28.35	36.16	0.03	4.5416	2.635599E-4	3149.00	770.00	0.00	9999.99	-3.30	2.34	186.40	24° 21'7.98N	82° 07'38.22W	-2119.00	-2119.00	3149.00	770.00	-15.91	0.05
07:35:27.77	20.61	20.48	28.35	36.16	0.03	4.5467	2.647592E-4	3149.00	770.00	0.00	9999.99	-3.30	2.34	186.40	24° 21'7.98N	82° 07'38.22W	-2119.00	-2119.00	3149.00	770.00	-15.92	0.04
07:35:28.31	20.41	20.28	28.35	36.16	0.03	4.5499	2.575165E-4	3149.00	770.00	0.00	9999.99	-3.30	2.34	186.40	24° 21'7.98N	82° 07'38.22W	-2119.00	-2119.00	3149.00	770.00	-15.91	0.05
07:35:28.84	20.23	20.10	28.36	36.16	0.03	4.5562	2.568287E-4	4296.00	698.00	0.00	9999.99	-4.38	1.99	187.50	24° 21'7.98N	82° 07'38.22W	-1642.00	-1642.00	4296.00	698.00	-15.90	0.06
07:35:29.37	20.01	19.88	28.36	36.16	0.03	4.5545	2.595569E-4	4296.00	698.00	0.00	9999.99	-4.38	1.99	187.50	24° 21'7.98N	82° 07'38.22W	-1642.00	-1642.00	4296.00	698.00	-15.91	0.05
07:35:29.92	19.83	19.70	28.37	36.16	0.03	4.5430	2.644359E-4	2479.00	452.00	0.00	9999.99	-4.26	2.81	187.10	24° 21'7.98N	82° 07'38.22W	-1861.00	-1861.00	2479.00	452.00	-15.91	0.05
07:35:30.45	19.64	19.51	28.37	36.16	0.03	4.5364	2.673727E-4	2479.00	452.00	0.00	9999.99	-4.26	2.81	187.10	24° 21'7.62N	82° 07'38.10W	-1861.00	-1861.00	2479.00	452.00	-15.91	0.05
07:35:30.98	19.64	19.51	28.37	36.16	0.03	4.5396	2.652623E-4	4942.00	450.00	0.00	9999.99	-5.13	2.73	186.30	24° 21'7.62N	82° 07'38.10W	-93.00	-93.00	4942.00	450.00	-15.91	0.05
07:35:31.51	19.46	19.34	28.38	36.16	0.03	4.5466	2.668523E-4	4942.00	450.00	0.00	9999.99	-5.13	2.73	186.30	24° 21'7.62N	82° 07'38.10W	-93.00	-93.00	4942.00	450.00	-15.91	0.04
07:35:32.05	19.29	19.17	28.38	36.16	0.03	4.5465	2.688865E-4	4942.00	450.00	0.00	9999.99	-5.13	2.73	186.30	24° 21'7.62N	82° 07'38.10W	-93.00	-93.00	4942.00	450.00	-15.91	0.05
07:35:32.58	19.11	18.98	28.39	36.16	0.03	4.5532	2.804099E-4	3921.00	850.00	0.00	9999.99	-5.36	2.51	185.30	24° 21'7.62N	82° 07'38.10W	-2148.00	-2148.00	3921.00	850.00	-15.90	0.05
07:35:33.11	18.95	18.83	28.39	36.16	0.03	4.5560	2.847243E-4	1965.00	646.00	0.00	9999.99	-4.46	2.20	186.40	24° 21'7.62N	82° 07'38.10W	-200.00	-200.00	1965.00	646.00	-15.90	0.05
07:35:33.65	18.79	18.67	28.39	36.16	0.03	4.5439	2.916211E-4	1965.00	646.00	0.00	9999.99	-4.46	2.20	186.40	24° 21'7.62N	82° 07'38.10W	-200.00	-200.00	1965.00	646.00	-15.90	0.05
07:35:34.20	18.58	18.46	28.39	36.16	0.03	4.5279	2.837625E-4	2637.00	499.00	0.00	100.10	-2.58	1.75	186.40	24° 21'7.26N	82° 07'37.98W	-36.00	5.00	-3.00	-5204.00	-15.89	0.05
07:35:34.73	18.58	18.46	28.39	36.16	0.03	4.5143	2.741079E-4	2637.00	499.00	0.00	100.10	-2.58	1.75	186.40	24° 21'7.26N	82° 07'37.98W	-36.00	5.00	-3.00	-5204.00	-15.91	0.05
07:35:35.26	18.36	18.24	28.39	36.16	0.03	4.5270	2.689354E-4	2637.00	499.00	0.00	100.10	-2.58	1.75	186.40	24° 21'7.26N	82° 07'37.98W	-36.00	5.00	-3.00	-5204.00	-15.91	0.05
07:35:35.81	18.18	18.07	28.40	36.16	0.03	4.5458	2.703956E-4	3574.00	744.00	0.00	9999.99	-6.25	1.98	185.60	24° 21'7.26N	82° 07'37.98W	-1859.00	-1859.00	3574.00	744.00	-15.90	0.05
07:35:36.34	18.04	17.92	28.40	36.16	0.03	4.5425	2.848842E-4	3574.00	744.00	0.00	9999.99	-6.25	1.98	185.60	24° 21'7.26N	82° 07'37.98W	-1859.00	-1859.00	3574.00	744.00	-15.91	0.04
07:35:36.88	17.87	17.76	28.41	36.16	0.03	4.5283	2.844988E-4	3195.00	584.00	0.00	9999.99	-4.01	1.92	186.50	24° 21'7.26N	82° 07'37.98W	6.00	6.00	3195.00	584.00	-15.91	0.05
07:35:37.41	17.70	17.58	28.41	36.15	0.03	4.5271	2.973368E-4	3195.00	584.00	0.00	9999.99	-4.01	1.92	186.50	24° 21'7.26N	82° 07'37.98W	6.00	6.00	3195.00	584.00	-15.91	0.05
07:35:37.94	17.53	17.42	28.42	36.15	0.03	4.5442	3.071074E-4	2829.00	554.00	0.00	9999.99	-6.42	1.57	186.00	24° 21'7.26N	82° 07'37.98W	-46.00	-46.00	2829.00	554.00	-15.90	0.05
07:35:38.49	17.53	17.42	28.42	36.15	0.03	4.5495	2.936594E-4	2829.00	554.00	0.00	9999.99	-6.42	1.57	186.00	24° 21'6.90N	82° 07'37.86W	-46.00	-46.00	2829.00	554.00	-15.91	0.05
07:35:39.03	17.39	17.27	28.43	36.15	0.03	4.5496	3.002463E-4	3663.00	281.00	0.00	9999.99	-5.20	2.74	184.60	24° 21'6.90N	82° 07'37.86W	-37.00	-37.00	3663.00	281.00	-15.91	0.05
07:35:39.58	17.24	17.13	28.43	36.15	0.03	4.5458	2.926626E-4	3663.00	281.00	0.00	9999.99	-5.20	2.74	184.60	24° 21'6.90N	82° 07'37.86W	-37.00	-37.00	3663.00	281.00	-15.90	0.05
07:35:40.11	17.07	16.97	28.43	36.15	0.03	4.5481	2.925853E-4	4750.00	406.00	0.00	9999.99	-5.44	2.17	185.30	24° 21'6.90N	82° 07'37.86W	-1201.00	-1201.00	4750.00	406.00	-15.91	0.05
07:35:40.64	16.89	16.78	28.44	36.15	0.03	4.5499	2.869655E-4	4750.00	406.00	0.00	9999.99	-5.44	2.17	185.30	24° 21'6.90N	82° 07'37.86W	-1201.00	-1201.00	4750.00	406.00	-15.91	0.05
07:35:41.18	16.73	16.62	28.45	36.15	0.03	4.5426	2.908135E-4	4750.00	406.00	0.00	9999.99	-5.44	2.17	185.30	24° 21'6.90N	82° 07'37.86W	-1201.00	-1201.00	4750.00	406.00	-15.92	0.05
07:35:41.71	16.57	16.47	28.46	36.15	0.03	4.5195	2.994644E-4	46.00	303.00	0.00	9999.99	-4.80	2.53	186.10	24° 21'6.90N	82° 07'37.86W	1570.00	1570.00	46.00	303.00	-15.91	0.05
07:35:42.26	16.57	16.47	28.46	36.15	0.03	4.4981	3.099128E-4	46.00	303.00	0.00	9999.99	-4.80	2.53	186.10	24° 21'6.60N	82° 07'37.80W	1570.00	1570.00	46.00	303.00	-15.90	0.05
07:35:42.79	16.40	16.30	28.47	36.14	0.03	4.5069	3.023149E-4	4623.00	-786.00	0.00	9999.99	-6.54	2.79	183.90	24° 21'6.60N	82° 07'37.80W	5019.00	5019.00	4623.00	-786.00	-15.91	0.05
07:35:43.32	16.27	16.17	28.48	36.14	0.03	4.5310	3.326813E-4	4623.00	-786.00	0.00	9999.99	-6.54	2.79	183.90	24° 21'6.60N	82° 07'37.80W	5019.00	5019.00	4623.00	-786.00	-15.90	0.05
07:35:43.86	16.14	16.04	28.50	36.14	0.03	4.5500	3.335663E-4	4623.00	-786.00	0.00	9999.99	-6.54	2.79	183.90	24° 21'6.60N	82° 07'37.80W	5019.00	5019.00	4623.00	-786.00	-15.91	0.05
07:35:44.39	16.03	15.93	28.51	36.14	0.03	4.5509	3.339408E-4	1035.00	499.00	0.00	9999.99	-7.18	1.99	185.20	24° 21'6.60N	82° 07'37.80W	1408.00	1408.00	1035.00	499.00	-15.90	0.05
