Cruise# ostrich2015ostrich_2015
Date: 06/24/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:29:03.79	29.92	29.72	28.44	36.20	0.03	4.6157	2.284016E-3	2160.00	578.00	0.00	108.40	-7.12	-0.83	81.90	25° 25'49.68N	80° 03'58.38W	-1916.00	8543.00	-7492.00	-3816.00	-0.03	0.05
13:29:04.34	29.96	29.77	28.44	36.20	0.03	4.5999	2.825656E-3	2160.00	578.00	0.00	108.40	-7.12	-0.83	81.90	25° 25'49.68N	80° 03'58.38W	-1916.00	8543.00	-7492.00	-3816.00	-0.01	0.05
13:29:04.89	29.94	29.75	28.44	36.20	0.03	4.5837	2.282925E-3	2160.00	578.00	0.00	108.40	-7.12	-0.83	81.90	25° 25'49.68N	80° 03'58.38W	-1916.00	8543.00	-7492.00	-3816.00	-0.02	0.05
13:29:05.43	29.88	29.68	28.44	36.20	0.03	4.5833	2.307731E-3	1972.00	13.00	0.00	109.90	-5.44	-0.66	82.50	25° 25'49.68N	80° 03'58.38W	613.00	613.00	1972.00	13.00	-0.03	0.05
13:29:05.97	29.88	29.68	28.44	36.20	0.03	4.5919	2.794779E-3	1972.00	13.00	0.00	109.90	-5.44	-0.66	82.50	25° 25'49.68N	80° 03'58.38W	613.00	613.00	1972.00	13.00	-0.02	0.05
13:29:06.52	29.88	29.68	28.44	36.20	0.03	4.5943	2.429526E-3	3337.00	764.00	0.00	9999.99	-7.59	-1.36	83.00	25° 25'49.68N	80° 03'58.38W	-1219.00	-1219.00	3337.00	764.00	-0.02	0.04
13:29:07.05	29.88	29.69	28.45	36.20	0.03	4.5783	2.197825E-3	3337.00	764.00	0.00	9999.99	-7.59	-1.36	83.00	25° 25'49.68N	80° 03'58.38W	-1219.00	-1219.00	3337.00	764.00	-0.04	0.05
13:29:07.58	29.89	29.69	28.45	36.20	0.03	4.5708	2.598989E-3	4052.00	479.00	0.00	110.40	-7.33	-0.27	83.50	25° 25'49.92N	80° 03'58.02W	579.00	-1407.00	2811.00	345.00	-0.03	0.05
13:29:08.12	29.89	29.69	28.44	36.20	0.03	4.5820	2.491662E-3	4052.00	479.00	0.00	110.40	-7.33	-0.27	83.50	25° 25'49.92N	80° 03'58.02W	579.00	-1407.00	2811.00	345.00	-0.02	0.05
13:29:08.67	29.89	29.69	28.45	36.20	0.03	4.5853	2.110744E-3	2294.00	39.00	0.00	110.50	-6.40	-0.93	82.40	25° 25'49.92N	80° 03'58.02W	1205.00	-1451.00	2799.00	334.00	-0.01	0.05
13:29:09.20	29.85	29.66	28.45	36.20	0.03	4.5797	2.756827E-3	2294.00	39.00	0.00	110.50	-6.40	-0.93	82.40	25° 25'49.92N	80° 03'58.02W	1205.00	-1451.00	2799.00	334.00	-0.02	0.05
13:29:09.75	29.86	29.67	28.45	36.20	0.03	4.5717	2.360251E-3	2236.00	275.00	0.00	111.10	-5.50	-1.14	81.60	25° 25'49.92N	80° 03'58.02W	70.00	-1447.00	2862.00	407.00	-0.02	0.05
13:29:10.30	29.84	29.64	28.45	36.20	0.03	4.5712	2.321343E-3	2236.00	275.00	0.00	111.10	-5.50	-1.14	81.60	25° 25'49.92N	80° 03'58.02W	70.00	-1447.00	2862.00	407.00	-0.02	0.04
13:29:10.83	29.84	29.64	28.45	36.20	0.03	4.5740	2.551392E-3	3810.00	602.00	0.00	110.70	-9.12	-1.27	83.70	25° 25'49.92N	80° 03'58.02W	403.00	-1446.00	2663.00	417.00	-0.03	0.05
13:29:11.37	29.85	29.65	28.45	36.20	0.03	4.5741	2.480645E-3	3810.00	602.00	0.00	110.70	-9.12	-1.27	83.70	25° 25'49.92N	80° 03'58.02W	403.00	-1446.00	2663.00	417.00	-0.01	0.05
13:29:11.90	29.88	29.69	28.45	36.20	0.03	4.5621	2.367338E-3	2611.00	475.00	0.00	9999.99	-6.81	0.34	80.80	25° 25'50.22N	80° 03'57.66W	-755.00	-755.00	2611.00	475.00	-0.02	0.05
13:29:12.45	29.90	29.70	28.45	36.20	0.03	4.5667	2.426885E-3	2611.00	475.00	0.00	9999.99	-6.81	0.34	80.80	25° 25'50.22N	80° 03'57.66W	-755.00	-755.00	2611.00	475.00	-0.02	0.06
13:29:12.99	29.91	29.71	28.45	36.20	0.03	4.5820	2.611650E-3	3850.00	682.00	0.00	108.90	-11.41	-0.57	85.90	25° 25'50.22N	80° 03'57.66W	-138.00	-1435.00	3182.00	534.00	-0.02	0.05
13:29:13.54	29.97	29.77	28.45	36.20	0.03	4.6042	2.303553E-3	3850.00	682.00	0.00	108.90	-11.41	-0.57	85.90	25° 25'50.22N	80° 03'57.66W	-138.00	-1435.00	3182.00	534.00	-0.03	0.05
13:29:14.07	30.01	29.81	28.45	36.20	0.03	4.6009	2.310203E-3	3850.00	682.00	0.00	108.90	-11.41	-0.57	85.90	25° 25'50.22N	80° 03'57.66W	-138.00	-1435.00	3182.00	534.00	-0.03	0.05
13:29:14.61	30.01	29.81	28.45	36.20	0.03	4.5906	2.318706E-3	2044.00	21.00	0.00	109.50	-4.92	-0.36	80.80	25° 25'50.22N	80° 03'57.66W	-10.00	-10.00	2044.00	21.00	-0.04	0.06
13:29:15.16	30.01	29.81	28.45	36.20	0.03	4.5896	2.929649E-3	2044.00	21.00	0.00	109.50	-4.92	-0.36	80.80	25° 25'50.22N	80° 03'57.66W	-10.00	-10.00	2044.00	21.00	-0.02	0.05
13:29:15.70	29.94	29.74	28.45	36.20	0.03	4.5869	2.331153E-3	-3233.00	-802.00	0.00	110.70	-4.77	-0.43	80.70	25° 25'50.46N	80° 03'57.30W	-148.00	-1519.00	3091.00	436.00	-0.03	0.05
13:29:16.24	29.92	29.72	28.46	36.20	0.03	4.6013	2.546689E-3	-3233.00	-802.00	0.00	110.70	-4.77	-0.43	80.70	25° 25'50.46N	80° 03'57.30W	-148.00	-1519.00	3091.00	436.00	-0.02	0.05
13:29:16.77	29.95	29.76	28.45	36.20	0.03	4.6165	2.229259E-3	3943.00	661.00	0.00	9999.99	-13.97	-0.95	88.40	25° 25'50.46N	80° 03'57.30W	-133.00	-133.00	3943.00	661.00	-0.01	0.05
13:29:17.32	30.03	29.84	28.45	36.20	0.03	4.6050	2.620182E-3	3943.00	661.00	0.00	9999.99	-13.97	-0.95	88.40	25° 25'50.46N	80° 03'57.30W	-133.00	-133.00	3943.00	661.00	-0.03	0.06
13:29:17.86	30.11	29.91	28.45	36.20	0.03	4.5856	2.064965E-3	4018.00	533.00	0.00	9999.99	-3.88	0.85	80.80	25° 25'50.46N	80° 03'57.30W	-1085.00	-1085.00	4018.00	533.00	-0.03	0.06
13:29:18.40	30.02	29.82	28.45	36.20	0.03	4.5781	2.583706E-3	4018.00	533.00	0.00	9999.99	-3.88	0.85	80.80	25° 25'50.46N	80° 03'57.30W	-1085.00	-1085.00	4018.00	533.00	-0.04	0.06
13:29:18.95	30.02	29.82	28.45	36.20	0.03	4.5610	2.408723E-3	2494.00	319.00	0.00	110.40	-5.55	-0.99	82.50	25° 25'50.46N	80° 03'57.30W	567.00	-1413.00	2975.00	516.00	-0.03	0.05
13:29:19.50	29.93	29.74	28.46	36.20	0.03	4.5747	2.061464E-3	2494.00	319.00	0.00	110.40	-5.55	-0.99	82.50	25° 25'50.76N	80° 03'56.94W	567.00	-1413.00	2975.00	516.00	-0.03	0.06
13:29:20.03	29.92	29.73	28.46	36.20	0.03	4.5903	2.248882E-3	2774.00	474.00	0.00	107.40	-11.95	-1.20	85.70	25° 25'50.76N	80° 03'56.94W	-112.00	-1490.00	2541.00	443.00	-0.01	0.05
13:29:20.56	29.99	29.80	28.46	36.20	0.03	4.5950	3.124914E-3	2774.00	474.00	0.00	107.40	-11.95	-1.20	85.70	25° 25'50.76N	80° 03'56.94W	-112.00	-1490.00	2541.00	443.00	-0.01	0.05
13:29:21.13	30.07	29.87	28.46	36.20	0.03	4.5839	2.208351E-3	3871.00	466.00	0.00	108.30	-3.63	0.61	80.20	25° 25'50.76N	80° 03'56.94W	165.00	-1265.00	2748.00	223.00	-0.02	0.05
13:29:21.67	30.01	29.81	28.46	36.20	0.03	4.5759	2.465977E-3	3871.00	466.00	0.00	108.30	-3.63	0.61	80.20	25° 25'50.76N	80° 03'56.94W	165.00	-1265.00	2748.00	223.00	-0.03	0.05
13:29:22.20	29.97	29.78	28.46	36.20	0.03	4.5663	2.498156E-3	3871.00	466.00	0.00	108.30	-3.63	0.61	80.20	25° 25'50.76N	80° 03'56.94W	165.00	-1265.00	2748.00	223.00	-0.03	0.05
13:29:22.74	29.97	29.78	28.46	36.20	0.03	4.5710	2.313250E-3	4080.00	735.00	0.00	111.10	-6.61	-1.66	83.60	25° 25'50.76N	80° 03'56.94W	-72.00	-1381.00	3004.00	444.00	-0.01	0.05
13:29:23.28	29.91	29.71	28.46	36.20	0.03	4.5735	2.454548E-3	4080.00	735.00	0.00	111.10	-6.61	-1.66	83.60	25° 25'50.76N	80° 03'56.94W	-72.00	-1381.00	3004.00	444.00	-0.01	0.05
13:29:23.82	29.92	29.73	28.46	36.20	0.03	4.5755	2.467196E-3	3990.00	675.00	0.00	114.90	-9.25	0.10	84.20	25° 25'51.00N	80° 03'56.58W	-88.00	-88.00	3990.00	675.00	-0.01	0.05
13:29:24.35	29.98	29.78	28.46	36.20	0.03	4.5797	2.677164E-3	3990.00	675.00	0.00	114.90	-9.25	0.10	84.20	25° 25'51.00N	80° 03'56.58W	-88.00	-88.00	3990.00	675.00	-0.00	0.06
13:29:24.88	30.01	29.81	28.46	36.20	0.03	4.5720	2.307351E-3	1999.00	177.00	0.00	110.50	-6.11	0.45	81.50	25° 25'51.00N	80° 03'56.58W	-2.00	-1426.00	2712.00	266.00	-0.02	0.06
13:29:25.44	29.99	29.79	28.46	36.20	0.03	4.5670	2.494455E-3	1999.00	177.00	0.00	110.50	-6.11	0.45	81.50	25° 25'51.00N	80° 03'56.58W	-2.00	-1426.00	2712.00	266.00	-0.01	0.05
13:29:25.97	29.96	29.77	28.46	36.20	0.03	4.5678	2.102138E-3	2208.00	466.00	0.00	110.30	-7.43	-0.27	84.30	25° 25'51.00N	80° 03'56.58W	-579.00	-579.00	2208.00	466.00	-0.02	0.05
13:29:26.50	29.96	29.77	28.46	36.20	0.03	4.5807	2.642419E-3	2208.00	466.00	0.00	110.30	-7.43	-0.27	84.30	25° 25'51.00N	80° 03'56.58W	-579.00	-579.00	2208.00	466.00	-0.01	0.05
13:29:27.05	29.95	29.76	28.46	36.20	0.03	4.5897	2.605161E-3	3570.00	514.00	0.00	110.30	-6.44	-0.71	82.00	25° 25'51.00N	80° 03'56.58W	282.00	-1513.00	2711.00	364.00	-0.02	0.06
13:29:27.59	29.95	29.75	28.46	36.20	0.03	4.5709	2.551182E-3	3570.00	514.00	0.00	110.30	-6.44	-0.71	82.00	25° 25'51.24N	80° 03'56.22W	282.00	-1513.00	2711.00	364.00	-0.01	0.05
13:29:28.13	29.94	29.74	28.45	36.20	0.03	4.5568	2.910840E-3	3698.00	868.00	0.00	9999.99	-6.45	-0.23	81.90	25° 25'51.24N	80° 03'56.22W	-1416.00	-1416.00	3698.00	868.00	-0.00	0.05
13:29:28.67	29.93	29.73	28.46	36.20	0.03	4.5599	2.590013E-3	3698.00	868.00	0.00	9999.99	-6.45	-0.23	81.90	25° 25'51.24N	80° 03'56.22W	-1416.00	-1416.00	3698.00	868.00	-0.01	0.06
13:29:29.23	29.93	29.74	28.45	36.20	0.03	4.5781	2.108589E-3	2698.00	274.00	0.00	108.00	-8.88	-1.45	84.60	25° 25'51.24N	80° 03'56.22W	134.00	-1439.00	2727.00	430.00	0.00	0.05
13:29:29.77	29.94	29.75	28.45	36.20	0.03	4.5849	2.585537E-3	2698.00	274.00	0.00	108.00	-8.88	-1.45	84.60	25° 25'51.24N	80° 03'56.22W	134.00	-1439.00	2727.00	430.00	0.00	0.05
13:29:30.32	29.96	29.76	28.45	36.20	0.03	4.5761	2.567329E-3	2698.00	274.00	0.00	108.00	-8.88	-1.45	84.60	25° 25'51.24N	80° 03'56.22W	134.00	-1439.00	2727.00	430.00	0.00	0.05
13:29:30.86	29.96	29.76	28.45	36.20	0.03	4.5577	2.507474E-3	2786.00	363.00	0.00	111.10	-5.86	-0.88	82.70	25° 25'51.24N	80° 03'56.22W	-1629.00	-1486.00	2707.00	290.00	-0.02	0.05
13:29:31.39	29.96	29.76	28.45	36.20	0.03	4.5584	2.564708E-3	2786.00	363.00	0.00	111.10	-5.86	-0.88	82.70	25° 25'51.24N	80° 03'56.22W	-1629.00	-1486.00	2707.00	290.00	-0.02	0.05
13:29:31.94	29.88	29.68	28.45	36.20	0.03	4.5584	2.664229E-3	4218.00	859.00	0.00	9999.99	-4.67	-1.05	81.10	25° 25'51.54N	80° 03'55.86W	-1235.00	-1235.00	4218.00	859.00	-0.00	0.05
13:29:32.48	29.85	29.66	28.45	36.20	0.03	4.5646	2.014660E-3	4218.00	859.00	0.00	9999.99	-4.67	-1.05	81.10	25° 25'51.54N	80° 03'55.86W	-1235.00	-1235.00	4218.00	859.00	-0.01	0.05
13:29:33.01	29.87	29.68	28.45	36.20	0.03	4.5867	2.838767E-3	4001.00	1042.00	0.00	9999.99	-11.42	-1.57	84.90	25° 25'51.54N	80° 03'55.86W	-1440.00	-1440.00	4001.00	1042.00	-0.00	0.05
13:29:33.54	29.96	29.76	28.45	36.20	0.03	4.5977	2.344170E-3	4001.00	1042.00	0.00	9999.99	-11.42	-1.57	84.90	25° 25'51.54N	80° 03'55.86W	-1440.00	-1440.00	4001.00	1042.00	0.01	0.05
13:29:34.09	30.03	29.84	28.45	36.20	0.03	4.5963	2.774870E-3	2178.00	94.00	0.00	109.70	-6.97	-0.38	82.70	25° 25'51.54N	80° 03'55.86W	174.00	-1436.00	2542.00	232.00	-0.00	0.05
13:29:34.62	30.03	29.84	28.45	36.20	0.03	4.5800	2.480237E-3	2178.00	94.00	0.00	109.70	-6.97	-0.38	82.70	25° 25'51.54N	80° 03'55.86W	174.00	-1436.00	2542.00	232.00	-0.00	0.05
13:29:35.16	30.02	29.83	28.45	36.20	0.03	4.5702	2.239566E-3	2838.00	452.00	0.00	111.90	-3.72	-0.66	82.20	25° 25'51.54N	80° 03'55.86W	-180.00	-1364.00	2813.00	377.00	-0.00	0.05
13:29:35.70	29.93	29.74	28.45	36.20	0.03	4.5581	2.783522E-3	2838.00	452.00	0.00	111.90	-3.72	-0.66	82.20	25° 25'51.84N	80° 03'55.50W	-180.00	-1364.00	2813.00	377.00	-0.00	0.05
13:29:36.24	29.88	29.68	28.45	36.20	0.03	4.5676	2.342394E-3	2308.00	526.00	0.00	9999.99	-8.68	-1.29	84.40	25° 25'51.84N	80° 03'55.50W	-635.00	-635.00	2308.00	526.00	-0.00	0.05
13:29:36.77	29.88	29.69	28.45	36.20	0.03	4.5733	2.807330E-3	2308.00	526.00	0.00	9999.99	-8.68	-1.29	84.40	25° 25'51.84N	80° 03'55.50W	-635.00	-635.00	2308.00	526.00	0.00	0.05
13:29:37.30	29.94	29.74	28.45	36.20	0.03	4.5764	2.409993E-3	2308.00	526.00	0.00	9999.99	-8.68	-1.29	84.40	25° 25'51.84N	80° 03'55.50W	-635.00	-635.00	2308.00	526.00	-0.01	0.05
13:29:37.83	29.98	29.79	28.45	36.20	0.03	4.5808	2.394441E-3	2688.00	511.00	0.00	9999.99	-8.86	-0.55	83.70	25° 25'51.84N	80° 03'55.50W	-666.00	-666.00	2688.00	511.00	-0.02	0.06
13:29:38.37	29.98	29.79	28.45	36.20	0.03	4.5879	2.811310E-3	2688.00	511.00	0.00	9999.99	-8.86	-0.55	83.70	25° 25'51.84N	80° 03'55.50W	-666.00	-666.00	2688.00	511.00	-0.01	0.05
13:29:38.91	30.01	29.82	28.45	36.20	0.03	4.5745	2.294009E-3	3963.00	549.00	0.00	9999.99	-5.37	-0.38	83.00	25° 25'51.84N	80° 03'55.50W	-54.00	-54.00	3963.00	549.00	-0.01	0.05
13:29:39.46	29.98	29.78	28.45	36.20	0.03	4.5559	2.421654E-3	3963.00	549.00	0.00	9999.99	-5.37	-0.38	83.00	25° 25'51.84N	80° 03'55.50W	-54.00	-54.00	3963.00	549.00	-0.01	0.05
13:29:39.99	29.91	29.71	28.46	36.20	0.03	4.5669	2.507887E-3	3963.00	549.00	0.00	9999.99	-5.37	-0.38	83.00	25° 25'52.08N	80° 03'55.08W	-54.00	-54.00	3963.00	549.00	-0.02	0.05
13:29:40.52	29.90	29.71	28.46	36.20	0.03	4.5851	2.189225E-3	3963.00	549.00	0.00	9999.99	-5.37	-0.38	83.00	25° 25'52.08N	80° 03'55.08W	-54.00	-54.00	3963.00	549.00	-0.01	0.05
13:29:41.06	29.92	29.72	28.46	36.20	0.03	4.5787	2.230067E-3	3963.00	549.00	0.00	9999.99	-5.37	-0.38	83.00	25° 25'52.08N	80° 03'55.08W	-54.00	-54.00	3963.00	549.00	-0.03	0.05
13:29:41.61	29.93	29.73	28.46	36.20	0.03	4.5616	2.592233E-3	2094.00	251.00	0.00	110.20	-5.48	-0.43	81.60	25° 25'52.08N	80° 03'55.08W	-5.00	-1272.00	2938.00	389.00	-0.00	0.05
13:29:42.17	29.91	29.72	28.46	36.20	0.03	4.5582	2.645772E-3	2094.00	251.00	0.00	110.20	-5.48	-0.43	81.60	25° 25'52.08N	80° 03'55.08W	-5.00	-1272.00	2938.00	389.00	-0.01	0.05
13:29:42.72	29.91	29.72	28.46	36.20	0.03	4.5787	2.451073E-3	2649.00	217.00	0.00	110.00	-11.00	-1.41	87.10	25° 25'52.08N	80° 03'55.08W	-81.00	-1422.00	2780.00	436.00	-0.02	0.05
13:29:43.25	29.91	29.71	28.46	36.20	0.03	4.6035	1.996685E-3	2649.00	217.00	0.00	110.00	-11.00	-1.41	87.10	25° 25'52.08N	80° 03'55.08W	-81.00	-1422.00	2780.00	436.00	-0.00	0.05
13:29:43.80	29.96	29.77	28.46	36.20	0.03	4.5992	2.698817E-3	1924.00	79.00	0.00	110.20	-3.49	-1.38	81.50	25° 25'52.38N	80° 03'54.78W	-124.00	-1494.00	2647.00	140.00	-0.01	0.05
13:29:44.33	30.00	29.81	28.47	36.20	0.03	4.5364	2.528921E-3	1924.00	79.00	0.00	110.20	-3.49	-1.38	81.50	25° 25'52.38N	80° 03'54.78W	-124.00	-1494.00	2647.00	140.00	-0.01	0.04
13:29:44.86	29.92	29.73	28.47	36.20	0.03	4.5323	2.330961E-3	1924.00	79.00	0.00	110.20	-3.49	-1.38	81.50	25° 25'52.38N	80° 03'54.78W	-124.00	-1494.00	2647.00	140.00	0.00	0.05
13:29:45.40	29.86	29.66	28.47	36.20	0.03	4.5580	2.682019E-3	2740.00	520.00	0.00	9999.99	-6.19	-1.25	84.50	25° 25'52.38N	80° 03'54.78W	-383.00	-383.00	2740.00	520.00	-0.01	0.05
13:29:45.95	29.87	29.67	28.47	36.20	0.03	4.5823	2.220645E-3	2740.00	520.00	0.00	9999.99	-6.19	-1.25	84.50	25° 25'52.38N	80° 03'54.78W	-383.00	-383.00	2740.00	520.00	-0.00	0.05
13:29:46.50	29.87	29.67	28.47	36.20	0.03	4.5962	2.662869E-3	2637.00	109.00	0.00	109.90	-8.88	-1.59	84.20	25° 25'52.38N	80° 03'54.78W	-80.00	-1454.00	2399.00	337.00	0.00	0.05
13:29:47.05	29.93	29.73	28.47	36.20	0.03	4.5861	2.616904E-3	2637.00	109.00	0.00	109.90	-8.88	-1.59	84.20	25° 25'52.38N	80° 03'54.78W	-80.00	-1454.00	2399.00	337.00	-0.01	0.05
13:29:47.59	29.93	29.74	28.47	36.20	0.03	4.5750	2.388610E-3	2758.00	173.00	0.00	111.70	-4.46	-0.17	81.40	25° 25'52.62N	80° 03'54.42W	94.00	-1427.00	3027.00	364.00	0.00	0.05
13:29:48.13	29.88	29.69	28.47	36.20	0.03	4.5906	2.375034E-3	2758.00	173.00	0.00	111.70	-4.46	-0.17	81.40	25° 25'52.62N	80° 03'54.42W	94.00	-1427.00	3027.00	364.00	-0.00	0.06
13:29:48.66	29.88	29.69	28.47	36.20	0.03	4.6034	2.425766E-3	2886.00	680.00	0.00	110.50	-9.44	-1.25	85.80	25° 25'52.62N	80° 03'54.42W	-1329.00	-1641.00	2594.00	439.00	-0.00	0.05
13:29:49.19	29.92	29.72	28.47	36.20	0.03	4.5943	2.665195E-3	2886.00	680.00	0.00	110.50	-9.44	-1.25	85.80	25° 25'52.62N	80° 03'54.42W	-1329.00	-1641.00	2594.00	439.00	-0.00	0.06
13:29:49.74	29.95	29.75	28.47	36.20	0.03	4.5788	2.454386E-3	-3452.00	-898.00	0.00	111.30	-4.82	0.54	82.30	25° 25'52.62N	80° 03'54.42W	-44.00	-1421.00	3149.00	372.00	-0.01	0.05
13:29:50.27	29.91	29.71	28.47	36.20	0.03	4.5761	2.136282E-3	-3452.00	-898.00	0.00	111.30	-4.82	0.54	82.30	25° 25'52.62N	80° 03'54.42W	-44.00	-1421.00	3149.00	372.00	-0.00	0.05
13:29:50.81	29.91	29.71	28.47	36.20	0.03	4.5912	2.820076E-3	-3452.00	-898.00	0.00	111.30	-4.82	0.54	82.30	25° 25'52.62N	80° 03'54.42W	-44.00	-1421.00	3149.00	372.00	-0.01	0.05
13:29:51.35	29.90	29.71	28.47	36.20	0.03	4.5975	2.331345E-3	3838.00	1045.00	0.00	9999.99	-8.72	-1.66	85.20	25° 25'52.62N	80° 03'54.42W	-1873.00	-1873.00	3838.00	1045.00	-0.01	0.05
13:29:51.89	29.92	29.73	28.47	36.20	0.03	4.5728	2.539483E-3	3838.00	1045.00	0.00	9999.99	-8.72	-1.66	85.20	25° 25'52.86N	80° 03'54.00W	-1873.00	-1873.00	3838.00	1045.00	-0.00	0.05
13:29:52.44	29.91	29.71	28.47	36.20	0.03	4.5629	2.576184E-3	3289.00	197.00	0.00	9999.99	-5.44	-0.62	81.80	25° 25'52.86N	80° 03'54.00W	-204.00	-204.00	3289.00	197.00	-0.00	0.05
13:29:52.99	29.90	29.71	28.47	36.20	0.03	4.5839	2.209552E-3	3289.00	197.00	0.00	9999.99	-5.44	-0.62	81.80	25° 25'52.86N	80° 03'54.00W	-204.00	-204.00	3289.00	197.00	-0.01	0.06
13:29:53.55	29.91	29.71	28.47	36.20	0.03	4.6039	2.258759E-3	2140.00	287.00	0.00	115.90	-9.36	-1.51	86.20	25° 25'52.86N	80° 03'54.00W	-133.00	-1488.00	2647.00	399.00	-0.00	0.05
13:29:54.09	29.93	29.74	28.47	36.20	0.03	4.5805	2.817105E-3	2140.00	287.00	0.00	115.90	-9.36	-1.51	86.20	25° 25'52.86N	80° 03'54.00W	-133.00	-1488.00	2647.00	399.00	-0.01	0.05
13:29:54.62	29.93	29.74	28.47	36.20	0.03	4.5589	2.434534E-3	4070.00	932.00	0.00	9999.99	-3.10	0.43	80.70	25° 25'52.86N	80° 03'54.00W	-1493.00	-1493.00	4070.00	932.00	-0.01	0.06
13:29:55.16	29.89	29.69	28.47	36.20	0.03	4.5410	2.223464E-3	4070.00	932.00	0.00	9999.99	-3.10	0.43	80.70	25° 25'52.86N	80° 03'54.00W	-1493.00	-1493.00	4070.00	932.00	-0.01	0.05
13:29:55.71	29.84	29.65	28.48	36.20	0.03	4.5634	2.427925E-3	-2064.00	-1010.00	0.00	9999.99	-11.73	-0.97	86.60	25° 25'53.16N	80° 03'53.70W	-190.00	-190.00	-2064.00	-1010.00	-0.01	0.05
13:29:56.25	29.90	29.70	28.48	36.20	0.03	4.5966	2.599717E-3	-2064.00	-1010.00	0.00	9999.99	-11.73	-0.97	86.60	25° 25'53.16N	80° 03'53.70W	-190.00	-190.00	-2064.00	-1010.00	-0.01	0.05
13:29:56.79	29.97	29.77	28.47	36.20	0.03	4.6013	2.568471E-3	-2064.00	-1010.00	0.00	9999.99	-11.73	-0.97	86.60	25° 25'53.16N	80° 03'53.70W	-190.00	-190.00	-2064.00	-1010.00	-0.00	0.04
13:29:57.34	30.02	29.83	28.47	36.20	0.03	4.5802	2.891770E-3	2374.00	139.00	0.00	112.30	-5.65	-0.72	82.10	25° 25'53.16N	80° 03'53.70W	-14.00	-1346.00	2560.00	249.00	-0.00	0.04
13:29:57.87	29.98	29.78	28.47	36.20	0.03	4.5626	2.234480E-3	2374.00	139.00	0.00	112.30	-5.65	-0.72	82.10	25° 25'53.16N	80° 03'53.70W	-14.00	-1346.00	2560.00	249.00	-0.00	0.05
13:29:58.40	29.89	29.70	28.48	36.20	0.03	4.5506	2.544676E-3	4198.00	678.00	0.00	113.90	-2.51	-1.58	81.80	25° 25'53.16N	80° 03'53.70W	-88.00	-1309.00	2903.00	395.00	-0.02	0.05
13:29:58.94	29.89	29.70	28.48	36.20	0.03	4.5624	2.509995E-3	4198.00	678.00	0.00	113.90	-2.51	-1.58	81.80	25° 25'53.16N	80° 03'53.70W	-88.00	-1309.00	2903.00	395.00	-0.01	0.05
13:29:59.47	29.82	29.63	28.48	36.20	0.03	4.5821	2.402620E-3	3308.00	936.00	0.00	110.90	-10.86	-1.10	86.80	25° 25'53.16N	80° 03'53.70W	-1562.00	-1506.00	2815.00	525.00	-0.00	0.05
13:30:00.01	29.87	29.68	28.48	36.20	0.03	4.5917	2.775281E-3	3308.00	936.00	0.00	110.90	-10.86	-1.10	86.80	25° 25'53.40N	80° 03'53.34W	-1562.00	-1506.00	2815.00	525.00	-0.01	0.05
13:30:00.54	29.94	29.75	28.48	36.20	0.03	4.5830	2.325247E-3	4246.00	122.00	0.00	9999.99	-6.52	-1.03	82.70	25° 25'53.40N	80° 03'53.34W	500.00	500.00	4246.00	122.00	-0.01	0.06
13:30:01.08	29.95	29.76	28.48	36.20	0.03	4.5703	2.343127E-3	4246.00	122.00	0.00	9999.99	-6.52	-1.03	82.70	25° 25'53.40N	80° 03'53.34W	500.00	500.00	4246.00	122.00	-0.01	0.05
13:30:01.62	29.90	29.71	28.48	36.20	0.03	4.5702	2.460013E-3	3451.00	237.00	0.00	112.20	-6.74	-1.74	83.40	25° 25'53.40N	80° 03'53.34W	-33.00	-1309.00	3052.00	501.00	-0.00	0.04
13:30:02.15	29.87	29.67	28.48	36.20	0.03	4.5809	2.290611E-3	3451.00	237.00	0.00	112.20	-6.74	-1.74	83.40	25° 25'53.40N	80° 03'53.34W	-33.00	-1309.00	3052.00	501.00	-0.01	0.05
13:30:02.70	29.87	29.67	28.48	36.20	0.03	4.5963	2.402976E-3	2168.00	303.00	0.00	110.30	-11.45	-1.85	87.10	25° 25'53.40N	80° 03'53.34W	-118.00	-1498.00	2499.00	418.00	0.01	0.05
13:30:03.23	29.92	29.72	28.48	36.20	0.03	4.6103	2.713796E-3	2168.00	303.00	0.00	110.30	-11.45	-1.85	87.10	25° 25'53.40N	80° 03'53.34W	-118.00	-1498.00	2499.00	418.00	-0.01	0.06
13:30:03.77	29.97	29.78	28.48	36.20	0.03	4.5939	2.560276E-3	2168.00	303.00	0.00	110.30	-11.45	-1.85	87.10	25° 25'53.70N	80° 03'52.98W	-118.00	-1498.00	2499.00	418.00	-0.01	0.05
