Cruise# ostrich2015ostrich_2015
Date: 06/26/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
10:25:08.75	15.03	14.94	28.97	36.29	0.03	4.4691	2.265206E-3	3946.00	15.00	0.00	9999.99	-7.95	-2.38	247.60	25° 49'18.00N	79° 58'27.60W	61.00	61.00	3946.00	15.00	-3.33	0.05
10:25:09.29	15.04	14.94	28.97	36.29	0.03	4.4704	2.727376E-3	3737.00	7.00	0.00	9999.99	-7.87	-1.73	247.70	25° 49'18.00N	79° 58'27.60W	29.00	29.00	3737.00	7.00	-3.33	0.05
10:25:09.83	15.05	14.95	28.97	36.29	0.03	4.4642	2.802663E-3	3737.00	7.00	0.00	9999.99	-7.87	-1.73	247.70	25° 49'18.00N	79° 58'27.60W	29.00	29.00	3737.00	7.00	-3.33	0.05
10:25:10.37	15.05	14.95	28.97	36.29	0.03	4.4651	2.645947E-3	2688.00	265.00	0.00	9999.99	-7.62	-1.57	247.30	25° 49'18.06N	79° 58'27.90W	42.00	42.00	2688.00	265.00	-3.33	0.05
10:25:10.91	15.04	14.94	28.98	36.29	0.03	4.4695	2.746266E-3	2688.00	265.00	0.00	9999.99	-7.62	-1.57	247.30	25° 49'18.06N	79° 58'27.90W	42.00	42.00	2688.00	265.00	-3.33	0.06
10:25:11.48	15.04	14.94	28.98	36.29	0.03	4.4787	4.587600E-3	2688.00	265.00	0.00	9999.99	-7.62	-1.57	247.30	25° 49'18.06N	79° 58'27.90W	42.00	42.00	2688.00	265.00	-3.34	0.06
10:25:12.01	15.04	14.94	28.96	36.29	0.03	4.4842	2.840872E-3	3867.00	34.00	0.00	9999.99	-8.22	-1.57	247.20	25° 49'18.06N	79° 58'27.90W	-30.00	-30.00	3867.00	34.00	-3.33	0.05
10:25:12.56	15.03	14.94	28.98	36.29	0.03	4.4872	2.512188E-3	3867.00	34.00	0.00	9999.99	-8.22	-1.57	247.20	25° 49'18.06N	79° 58'27.90W	-30.00	-30.00	3867.00	34.00	-3.34	0.05
10:25:13.10	15.01	14.91	28.98	36.29	0.03	4.4848	3.139412E-3	4026.00	-24.00	0.00	9999.99	-7.25	-1.64	247.70	25° 49'18.06N	79° 58'27.90W	-10.00	-10.00	4026.00	-24.00	-3.32	0.05
10:25:13.64	15.00	14.90	28.97	36.29	0.03	4.4850	2.453982E-3	4026.00	-24.00	0.00	9999.99	-7.25	-1.64	247.70	25° 49'18.06N	79° 58'27.90W	-10.00	-10.00	4026.00	-24.00	-3.34	0.05
10:25:14.18	15.00	14.90	28.97	36.29	0.03	4.4765	2.666908E-3	3478.00	128.00	0.00	9999.99	-7.55	-1.39	247.80	25° 49'18.06N	79° 58'27.90W	32.00	32.00	3478.00	128.00	-3.33	0.05
10:25:14.72	14.98	14.88	28.97	36.29	0.03	4.4696	2.901313E-3	3478.00	128.00	0.00	9999.99	-7.55	-1.39	247.80	25° 49'18.18N	79° 58'28.20W	32.00	32.00	3478.00	128.00	-3.33	0.05
10:25:15.25	14.99	14.89	28.97	36.29	0.03	4.4757	2.496634E-3	3169.00	184.00	0.00	9999.99	-8.33	-1.80	247.70	25° 49'18.18N	79° 58'28.20W	-12.00	-12.00	3169.00	184.00	-3.34	0.06
10:25:15.79	15.01	14.91	28.97	36.29	0.03	4.4800	2.922371E-3	3169.00	184.00	0.00	9999.99	-8.33	-1.80	247.70	25° 49'18.18N	79° 58'28.20W	-12.00	-12.00	3169.00	184.00	-3.33	0.05
10:25:16.34	15.01	14.91	28.96	36.29	0.03	4.4921	2.776744E-3	3427.00	107.00	0.00	9999.99	-8.13	-2.34	247.90	25° 49'18.18N	79° 58'28.20W	36.00	36.00	3427.00	107.00	-3.34	0.05
10:25:16.89	15.01	14.92	28.96	36.29	0.03	4.4698	2.431207E-3	3427.00	107.00	0.00	9999.99	-8.13	-2.34	247.90	25° 49'18.18N	79° 58'28.20W	36.00	36.00	3427.00	107.00	-3.32	0.05
10:25:17.43	15.00	14.90	28.95	36.29	0.03	4.4646	2.730612E-3	3878.00	60.00	0.00	9999.99	-7.84	-2.49	247.90	25° 49'18.18N	79° 58'28.20W	-40.00	-40.00	3878.00	60.00	-3.33	0.05
10:25:17.98	14.99	14.90	28.95	36.29	0.03	4.4643	2.543251E-3	3878.00	60.00	0.00	9999.99	-7.84	-2.49	247.90	25° 49'18.18N	79° 58'28.20W	-40.00	-40.00	3878.00	60.00	-3.33	0.05
10:25:18.53	14.99	14.90	28.95	36.29	0.03	4.4586	2.639112E-3	4214.00	0.00	0.00	9999.99	-8.47	-2.72	248.40	25° 49'18.24N	79° 58'28.44W	-17.00	-17.00	4214.00	0.00	-3.33	0.05
10:25:19.10	15.02	14.92	28.95	36.29	0.03	4.4619	2.559643E-3	4214.00	0.00	0.00	9999.99	-8.47	-2.72	248.40	25° 49'18.24N	79° 58'28.44W	-17.00	-17.00	4214.00	0.00	-3.33	0.05
10:25:19.65	15.02	14.92	28.95	36.29	0.03	4.4754	2.503512E-3	3694.00	62.00	0.00	9999.99	-9.04	-2.03	247.10	25° 49'18.24N	79° 58'28.44W	21.00	21.00	3694.00	62.00	-3.33	0.05
10:25:20.19	15.03	14.93	28.95	36.28	0.03	4.4817	2.102796E-3	3694.00	62.00	0.00	9999.99	-9.04	-2.03	247.10	25° 49'18.24N	79° 58'28.44W	21.00	21.00	3694.00	62.00	-3.32	0.05
10:25:20.72	15.04	14.95	28.95	36.29	0.03	4.4703	2.511608E-3	2314.00	324.00	0.00	9999.99	-7.57	-2.04	247.50	25° 49'18.24N	79° 58'28.44W	-68.00	-68.00	2314.00	324.00	-3.33	0.05
10:25:21.27	15.04	14.95	28.95	36.29	0.03	4.4507	2.692955E-3	2314.00	324.00	0.00	9999.99	-7.57	-2.04	247.50	25° 49'18.24N	79° 58'28.44W	-68.00	-68.00	2314.00	324.00	-3.34	0.05
10:25:21.80	15.04	14.94	28.95	36.29	0.03	4.4483	3.136466E-3	2375.00	328.00	0.00	9999.99	-7.53	-1.61	246.70	25° 49'18.24N	79° 58'28.44W	-24.00	-24.00	2375.00	328.00	-3.33	0.05
10:25:22.34	15.03	14.93	28.95	36.28	0.03	4.4487	2.611477E-3	2355.00	352.00	0.00	9999.99	-7.85	-2.62	247.40	25° 49'18.30N	79° 58'28.74W	-8.00	-8.00	2355.00	352.00	-3.33	0.05
10:25:22.87	15.03	14.93	28.95	36.28	0.03	4.4611	2.837972E-3	2355.00	352.00	0.00	9999.99	-7.85	-2.62	247.40	25° 49'18.30N	79° 58'28.74W	-8.00	-8.00	2355.00	352.00	-3.33	0.05
10:25:23.41	15.03	14.93	28.95	36.29	0.03	4.4672	2.713215E-3	2218.00	325.00	0.00	9999.99	-7.68	-1.32	246.70	25° 49'18.30N	79° 58'28.74W	17.00	17.00	2218.00	325.00	-3.33	0.05
10:25:23.94	15.00	14.90	28.95	36.29	0.03	4.4624	2.863660E-3	2218.00	325.00	0.00	9999.99	-7.68	-1.32	246.70	25° 49'18.30N	79° 58'28.74W	17.00	17.00	2218.00	325.00	-3.33	0.05
10:25:24.47	15.02	14.92	28.96	36.29	0.03	4.4677	2.760099E-3	2403.00	361.00	0.00	9999.99	-7.76	-1.83	247.00	25° 49'18.30N	79° 58'28.74W	-100.00	-100.00	2403.00	361.00	-3.33	0.05
10:25:25.01	14.99	14.89	28.96	36.29	0.03	4.4755	2.674783E-3	2403.00	361.00	0.00	9999.99	-7.76	-1.83	247.00	25° 49'18.30N	79° 58'28.74W	-100.00	-100.00	2403.00	361.00	-3.33	0.05
10:25:25.55	15.01	14.91	28.96	36.29	0.03	4.4838	2.402461E-3	2399.00	363.00	0.00	9999.99	-9.24	-2.38	247.70	25° 49'18.30N	79° 58'28.74W	-22.00	-22.00	2399.00	363.00	-3.33	0.05
10:25:26.10	15.03	14.94	28.96	36.29	0.03	4.4931	3.252591E-3	2399.00	363.00	0.00	9999.99	-9.24	-2.38	247.70	25° 49'18.30N	79° 58'28.74W	-22.00	-22.00	2399.00	363.00	-3.32	0.05
10:25:26.65	15.03	14.94	28.96	36.29	0.03	4.4830	3.009130E-3	2399.00	363.00	0.00	9999.99	-9.24	-2.38	247.70	25° 49'18.30N	79° 58'29.04W	-22.00	-22.00	2399.00	363.00	-3.33	0.06
10:25:27.18	15.06	14.96	28.95	36.29	0.03	4.4775	3.603103E-3	3674.00	54.00	0.00	9999.99	-7.99	-1.08	247.50	25° 49'18.30N	79° 58'29.04W	74.00	74.00	3674.00	54.00	-3.34	0.06
10:25:27.71	15.05	14.95	28.95	36.29	0.03	4.4860	2.694241E-3	3674.00	54.00	0.00	9999.99	-7.99	-1.08	247.50	25° 49'18.30N	79° 58'29.04W	74.00	74.00	3674.00	54.00	-3.33	0.05
10:25:28.25	15.06	14.96	28.95	36.29	0.03	4.4948	2.994494E-3	3787.00	66.00	0.00	9999.99	-7.70	-2.49	247.80	25° 49'18.30N	79° 58'29.04W	1.00	1.00	3787.00	66.00	-3.33	0.05
10:25:28.79	15.05	14.95	28.95	36.29	0.03	4.4842	3.251038E-3	3787.00	66.00	0.00	9999.99	-7.70	-2.49	247.80	25° 49'18.30N	79° 58'29.04W	1.00	1.00	3787.00	66.00	-3.33	0.05
10:25:29.33	15.04	14.94	28.96	36.29	0.03	4.4691	2.874483E-3	3075.00	159.00	0.00	9999.99	-7.43	-1.29	248.40	25° 49'18.30N	79° 58'29.04W	44.00	44.00	3075.00	159.00	-3.33	0.05
10:25:29.86	15.04	14.94	28.96	36.28	0.03	4.4717	3.523514E-3	3075.00	159.00	0.00	9999.99	-7.43	-1.29	248.40	25° 49'18.30N	79° 58'29.04W	44.00	44.00	3075.00	159.00	-3.34	0.05
10:25:30.41	15.04	14.94	28.96	36.28	0.03	4.4785	3.414157E-3	3010.00	184.00	0.00	9999.99	-8.30	-1.43	247.10	25° 49'18.42N	79° 58'29.34W	10.00	10.00	3010.00	184.00	-3.34	0.06
10:25:30.95	15.03	14.93	28.97	36.29	0.03	4.4718	3.249164E-3	3010.00	184.00	0.00	9999.99	-8.30	-1.43	247.10	25° 49'18.42N	79° 58'29.34W	10.00	10.00	3010.00	184.00	-3.33	0.05
10:25:31.48	15.04	14.94	28.97	36.29	0.03	4.4795	3.105517E-3	3360.00	75.00	0.00	9999.99	-7.33	-1.97	247.30	25° 49'18.42N	79° 58'29.34W	-12.00	-12.00	3360.00	75.00	-3.33	0.05
10:25:32.02	15.03	14.93	28.97	36.29	0.03	4.4736	2.415239E-3	3360.00	75.00	0.00	9999.99	-7.33	-1.97	247.30	25° 49'18.42N	79° 58'29.34W	-12.00	-12.00	3360.00	75.00	-3.34	0.05
10:25:32.55	15.00	14.90	28.98	36.29	0.03	4.4652	2.678929E-3	3498.00	149.00	0.00	9999.99	-7.70	-1.70	247.80	25° 49'18.42N	79° 58'29.34W	22.00	22.00	3498.00	149.00	-3.33	0.06
10:25:33.10	15.00	14.91	28.99	36.29	0.03	4.4664	2.489652E-3	3498.00	149.00	0.00	9999.99	-7.70	-1.70	247.80	25° 49'18.42N	79° 58'29.34W	22.00	22.00	3498.00	149.00	-3.33	0.04
10:25:33.63	15.01	14.91	28.99	36.29	0.03	4.4737	2.740165E-3	3498.00	149.00	0.00	9999.99	-7.70	-1.70	247.80	25° 49'18.42N	79° 58'29.34W	22.00	22.00	3498.00	149.00	-3.33	0.06
10:25:34.18	15.03	14.93	28.99	36.29	0.03	4.4817	2.613758E-3	2574.00	287.00	0.00	9999.99	-8.52	-2.11	248.30	25° 49'18.42N	79° 58'29.34W	-37.00	-37.00	2574.00	287.00	-3.32	0.05
10:25:34.71	15.03	14.93	28.99	36.29	0.03	4.4823	2.610445E-3	2574.00	287.00	0.00	9999.99	-8.52	-2.11	248.30	25° 49'18.48N	79° 58'29.64W	-37.00	-37.00	2574.00	287.00	-3.33	0.06
10:25:35.24	15.05	14.95	28.99	36.29	0.03	4.4763	2.487930E-3	3782.00	50.00	0.00	9999.99	-8.26	-1.22	247.60	25° 49'18.48N	79° 58'29.64W	65.00	65.00	3782.00	50.00	-3.34	0.04
10:25:35.79	15.04	14.94	28.99	36.29	0.03	4.4770	2.463947E-3	3782.00	50.00	0.00	9999.99	-8.26	-1.22	247.60	25° 49'18.48N	79° 58'29.64W	65.00	65.00	3782.00	50.00	-3.34	0.05
10:25:36.32	15.03	14.94	28.99	36.29	0.03	4.4591	2.516578E-3	4023.00	2.00	0.00	9999.99	-7.50	-1.31	246.80	25° 49'18.48N	79° 58'29.64W	-22.00	-22.00	4023.00	2.00	-3.34	0.06
10:25:36.87	15.03	14.93	28.99	36.29	0.03	4.4636	3.102653E-3	4023.00	2.00	0.00	9999.99	-7.50	-1.31	246.80	25° 49'18.48N	79° 58'29.64W	-22.00	-22.00	4023.00	2.00	-3.34	0.05
10:25:37.41	15.01	14.92	28.99	36.29	0.03	4.4763	3.183312E-3	3522.00	148.00	0.00	9999.99	-8.52	-1.59	246.50	25° 49'18.48N	79° 58'29.64W	-86.00	-86.00	3522.00	148.00	-3.35	0.06
10:25:37.95	15.03	14.93	29.00	36.29	0.03	4.4843	2.836336E-3	3522.00	148.00	0.00	9999.99	-8.52	-1.59	246.50	25° 49'18.48N	79° 58'29.64W	-86.00	-86.00	3522.00	148.00	-3.33	0.05
10:25:38.50	15.03	14.93	29.00	36.29	0.03	4.4933	2.723739E-3	3909.00	12.00	0.00	9999.99	-8.32	-2.04	247.70	25° 49'18.54N	79° 58'29.94W	-70.00	-70.00	3909.00	12.00	-3.34	0.05
10:25:39.04	15.03	14.93	29.00	36.29	0.03	4.4877	2.523511E-3	3909.00	12.00	0.00	9999.99	-8.32	-2.04	247.70	25° 49'18.54N	79° 58'29.94W	-70.00	-70.00	3909.00	12.00	-3.34	0.05
10:25:39.59	15.02	14.92	29.00	36.29	0.03	4.4860	2.476195E-3	3889.00	-29.00	0.00	9999.99	-7.33	-2.01	247.50	25° 49'18.54N	79° 58'29.94W	9.00	9.00	3889.00	-29.00	-3.34	0.05
10:25:40.13	15.02	14.92	28.99	36.29	0.03	4.4812	2.884301E-3	3889.00	-29.00	0.00	9999.99	-7.33	-2.01	247.50	25° 49'18.54N	79° 58'29.94W	9.00	9.00	3889.00	-29.00	-3.33	0.05
10:25:40.67	14.99	14.89	28.99	36.29	0.03	4.4728	2.509086E-3	3783.00	76.00	0.00	9999.99	-8.40	-1.98	247.50	25° 49'18.54N	79° 58'29.94W	9.00	9.00	3783.00	76.00	-3.33	0.06
10:25:41.21	14.98	14.88	29.00	36.29	0.03	4.4617	2.969637E-3	3783.00	76.00	0.00	9999.99	-8.40	-1.98	247.50	25° 49'18.54N	79° 58'29.94W	9.00	9.00	3783.00	76.00	-3.33	0.05
10:25:41.74	14.99	14.89	29.00	36.29	0.03	4.4691	2.995530E-3	3783.00	76.00	0.00	9999.99	-8.40	-1.98	247.50	25° 49'18.54N	79° 58'29.94W	9.00	9.00	3783.00	76.00	-3.33	0.05
10:25:42.28	14.99	14.89	29.00	36.29	0.03	4.4733	3.412302E-3	3942.00	11.00	0.00	9999.99	-8.98	-0.88	247.70	25° 49'18.60N	79° 58'30.24W	1.00	1.00	3942.00	11.00	-3.33	0.05
10:25:42.82	15.02	14.92	28.99	36.29	0.03	4.4886	3.733425E-3	3942.00	11.00	0.00	9999.99	-8.98	-0.88	247.70	25° 49'18.60N	79° 58'30.24W	1.00	1.00	3942.00	11.00	-3.34	0.05
10:25:43.36	15.05	14.95	29.00	36.29	0.03	4.4910	4.644625E-3	3180.00	143.00	0.00	9999.99	-8.01	-1.65	247.60	25° 49'18.60N	79° 58'30.24W	-2.00	-2.00	3180.00	143.00	-3.33	0.05
10:25:43.90	15.04	14.94	28.99	36.29	0.03	4.4927	3.349869E-3	3180.00	143.00	0.00	9999.99	-8.01	-1.65	247.60	25° 49'18.60N	79° 58'30.24W	-2.00	-2.00	3180.00	143.00	-3.34	0.05
10:25:44.44	15.04	14.94	28.98	36.29	0.03	4.4915	2.363987E-3	3979.00	-11.00	0.00	9999.99	-7.90	-1.33	246.70	25° 49'18.60N	79° 58'30.24W	48.00	48.00	3979.00	-11.00	-3.33	0.05
10:25:44.98	15.03	14.93	28.98	36.29	0.03	4.4935	2.538270E-3	3979.00	-11.00	0.00	9999.99	-7.90	-1.33	246.70	25° 49'18.60N	79° 58'30.24W	48.00	48.00	3979.00	-11.00	-3.33	0.05
10:25:45.53	15.01	14.91	28.98	36.29	0.03	4.4810	2.743824E-3	2721.00	289.00	0.00	9999.99	-6.60	-1.73	248.70	25° 49'18.60N	79° 58'30.24W	-42.00	-42.00	2721.00	289.00	-3.33	0.05
10:25:46.07	14.99	14.90	28.99	36.29	0.03	4.4783	2.140333E-3	2721.00	289.00	0.00	9999.99	-6.60	-1.73	248.70	25° 49'18.60N	79° 58'30.24W	-42.00	-42.00	2721.00	289.00	-3.34	0.05
10:25:46.62	14.99	14.90	28.99	36.29	0.03	4.4788	2.092808E-3	2721.00	289.00	0.00	9999.99	-6.60	-1.73	248.70	25° 49'18.66N	79° 58'30.54W	-42.00	-42.00	2721.00	289.00	-3.33	0.05
10:25:47.15	14.96	14.86	28.99	36.29	0.03	4.4738	2.590397E-3	3323.00	131.00	0.00	9999.99	-7.45	-1.30	248.10	25° 49'18.66N	79° 58'30.54W	34.00	34.00	3323.00	131.00	-3.32	0.06
10:25:47.68	14.96	14.86	28.98	36.29	0.03	4.4624	2.975611E-3	3323.00	131.00	0.00	9999.99	-7.45	-1.30	248.10	25° 49'18.66N	79° 58'30.54W	34.00	34.00	3323.00	131.00	-3.32	0.06
10:25:48.22	14.94	14.84	28.97	36.29	0.03	4.4546	2.418464E-3	3415.00	121.00	0.00	9999.99	-8.23	-1.25	247.30	25° 49'18.66N	79° 58'30.54W	26.00	26.00	3415.00	121.00	-3.34	0.05
10:25:48.76	14.96	14.87	28.97	36.29	0.03	4.4551	2.671657E-3	3415.00	121.00	0.00	9999.99	-8.23	-1.25	247.30	25° 49'18.66N	79° 58'30.54W	26.00	26.00	3415.00	121.00	-3.33	0.06
10:25:49.30	14.95	14.85	28.96	36.29	0.03	4.4645	2.549291E-3	4200.00	-42.00	0.00	9999.99	-7.46	-2.25	248.80	25° 49'18.66N	79° 58'30.54W	30.00	30.00	4200.00	-42.00	-3.33	0.05
10:25:49.84	14.94	14.84	28.97	36.29	0.03	4.4738	2.310203E-3	2295.00	369.00	0.00	9999.99	-7.77	-1.54	248.80	25° 49'18.66N	79° 58'30.54W	-29.00	-29.00	2295.00	369.00	-3.33	0.05
10:25:50.38	14.94	14.84	28.97	36.29	0.03	4.4748	2.650746E-3	2295.00	369.00	0.00	9999.99	-7.77	-1.54	248.80	25° 49'18.72N	79° 58'30.84W	-29.00	-29.00	2295.00	369.00	-3.33	0.05
10:25:50.91	14.93	14.83	28.97	36.29	0.03	4.4836	2.335035E-3	2419.00	362.00	0.00	9999.99	-8.64	-1.43	246.80	25° 49'18.72N	79° 58'30.84W	34.00	34.00	2419.00	362.00	-3.33	0.06
10:25:51.45	14.93	14.83	28.97	36.29	0.03	4.4861	2.512602E-3	2419.00	362.00	0.00	9999.99	-8.64	-1.43	246.80	25° 49'18.72N	79° 58'30.84W	34.00	34.00	2419.00	362.00	-3.34	0.05
10:25:51.98	14.94	14.84	28.99	36.29	0.03	4.4918	2.903560E-3	2361.00	308.00	0.00	9999.99	-8.46	-0.77	247.40	25° 49'18.72N	79° 58'30.84W	73.00	73.00	2361.00	308.00	-3.33	0.06
10:25:52.52	14.95	14.85	29.00	36.29	0.03	4.4941	3.200136E-3	2361.00	308.00	0.00	9999.99	-8.46	-0.77	247.40	25° 49'18.72N	79° 58'30.84W	73.00	73.00	2361.00	308.00	-3.33	0.05
10:25:53.06	14.95	14.86	29.00	36.29	0.03	4.4906	2.812839E-3	2455.00	254.00	0.00	9999.99	-6.69	-1.89	248.30	25° 49'18.72N	79° 58'30.84W	17.00	17.00	2455.00	254.00	-3.35	0.05
10:25:53.60	14.94	14.85	28.99	36.29	0.03	4.4809	2.766016E-3	2252.00	361.00	0.00	9999.99	-6.13	-2.22	249.00	25° 49'18.72N	79° 58'30.84W	-38.00	-38.00	2252.00	361.00	-3.35	0.04
10:25:54.14	14.94	14.85	28.99	36.29	0.03	4.4490	2.462730E-3	2252.00	361.00	0.00	9999.99	-6.13	-2.22	249.00	25° 49'18.72N	79° 58'30.84W	-38.00	-38.00	2252.00	361.00	-3.34	0.05
10:25:54.68	14.88	14.78	28.99	36.29	0.03	4.4471	3.082074E-3	2252.00	361.00	0.00	9999.99	-6.13	-2.22	249.00	25° 49'18.84N	79° 58'31.14W	-38.00	-38.00	2252.00	361.00	-3.34	0.05
10:25:55.22	14.87	14.78	29.00	36.29	0.03	4.4576	3.256934E-3	2629.00	306.00	0.00	9999.99	-8.20	-2.71	249.00	25° 49'18.84N	79° 58'31.14W	-21.00	-21.00	2629.00	306.00	-3.34	0.05
10:25:55.77	14.86	14.76	28.99	36.29	0.03	4.4802	3.464351E-3	2629.00	306.00	0.00	9999.99	-8.20	-2.71	249.00	25° 49'18.84N	79° 58'31.14W	-21.00	-21.00	2629.00	306.00	-3.34	0.06
10:25:56.31	14.90	14.80	28.97	36.29	0.03	4.4782	3.410897E-3	3115.00	147.00	0.00	9999.99	-9.15	-1.97	248.60	25° 49'18.84N	79° 58'31.14W	16.00	16.00	3115.00	147.00	-3.32	0.06
10:25:56.84	14.92	14.82	28.96	36.29	0.03	4.4686	2.424927E-3	3115.00	147.00	0.00	9999.99	-9.15	-1.97	248.60	25° 49'18.84N	79° 58'31.14W	16.00	16.00	3115.00	147.00	-3.33	0.05
10:25:57.37	14.92	14.82	28.96	36.28	0.03	4.4553	2.802986E-3	2495.00	303.00	0.00	9999.99	-7.09	-1.67	248.30	25° 49'18.84N	79° 58'31.14W	5.00	5.00	2495.00	303.00	-3.33	0.05
10:25:57.91	14.92	14.82	28.96	36.28	0.03	4.4522	2.305679E-3	2495.00	303.00	0.00	9999.99	-7.09	-1.67	248.30	25° 49'18.84N	79° 58'31.14W	5.00	5.00	2495.00	303.00	-3.34	0.06
10:25:58.46	14.89	14.79	28.96	36.28	0.03	4.4593	3.667232E-3	2495.00	303.00	0.00	9999.99	-7.09	-1.67	248.30	25° 49'18.90N	79° 58'31.50W	5.00	5.00	2495.00	303.00	-3.33	0.05
10:25:59.02	14.88	14.78	28.96	36.28	0.03	4.4698	2.440476E-3	3854.00	67.00	0.00	9999.99	-8.39	-2.58	249.20	25° 49'18.90N	79° 58'31.50W	46.00	46.00	3854.00	67.00	-3.34	0.05
10:25:59.56	14.91	14.82	28.96	36.28	0.03	4.4761	2.987546E-3	3854.00	67.00	0.00	9999.99	-8.39	-2.58	249.20	25° 49'18.90N	79° 58'31.50W	46.00	46.00	3854.00	67.00	-3.33	0.06
10:26:00.09	14.92	14.82	28.95	36.28	0.03	4.4591	3.555816E-3	3418.00	80.00	0.00	9999.99	-9.00	-1.55	248.90	25° 49'18.90N	79° 58'31.50W	-61.00	-61.00	3418.00	80.00	-3.33	0.06
10:26:00.64	14.93	14.83	28.96	36.28	0.03	4.4609	2.662430E-3	3418.00	80.00	0.00	9999.99	-9.00	-1.55	248.90	25° 49'18.90N	79° 58'31.50W	-61.00	-61.00	3418.00	80.00	-3.34	0.05
10:26:01.17	14.94	14.84	28.97	36.29	0.03	4.4812	2.775738E-3	3587.00	76.00	0.00	9999.99	-7.67	-1.79	247.90	25° 49'18.90N	79° 58'31.50W	29.00	29.00	3587.00	76.00	-3.33	0.06
10:26:01.72	14.95	14.85	28.98	36.29	0.03	4.4846	2.633033E-3	3587.00	76.00	0.00	9999.99	-7.67	-1.79	247.90	25° 49'18.90N	79° 58'31.50W	29.00	29.00	3587.00	76.00	-3.33	0.05
10:26:02.26	14.95	14.85	28.98	36.29	0.03	4.4897	3.387826E-3	3814.00	22.00	0.00	9999.99	-8.81	-2.29	249.00	25° 49'18.90N	79° 58'31.50W	12.00	12.00	3814.00	22.00	-3.33	0.05
10:26:02.81	14.95	14.85	28.99	36.29	0.03	4.4719	2.514423E-3	3814.00	22.00	0.00	9999.99	-8.81	-2.29	249.00	25° 49'18.96N	79° 58'31.80W	12.00	12.00	3814.00	22.00	-3.33	0.05
10:26:03.36	14.95	14.85	29.00	36.29	0.03	4.4668	2.219584E-3	3890.00	33.00	0.00	9999.99	-8.24	-1.78	248.30	25° 49'18.96N	79° 58'31.80W	29.00	29.00	3890.00	33.00	-3.32	0.06
10:26:03.91	14.97	14.87	29.00	36.29	0.03	4.4793	2.513761E-3	3890.00	33.00	0.00	9999.99	-8.24	-1.78	248.30	25° 49'18.96N	79° 58'31.80W	29.00	29.00	3890.00	33.00	-3.33	0.05
10:26:04.45	14.96	14.87	28.99	36.29	0.03	4.4834	2.792570E-3	3191.00	143.00	0.00	9999.99	-8.66	-2.18	248.40	25° 49'18.96N	79° 58'31.80W	41.00	41.00	3191.00	143.00	-3.33	0.05
10:26:05.00	14.97	14.87	28.99	36.28	0.03	4.4689	2.661422E-3	3191.00	143.00	0.00	9999.99	-8.66	-2.18	248.40	25° 49'18.96N	79° 58'31.80W	41.00	41.00	3191.00	143.00	-3.32	0.06
10:26:05.56	14.95	14.86	28.99	36.28	0.03	4.4752	3.537646E-3	3818.00	20.00	0.00	9999.99	-7.77	-1.31	247.90	25° 49'18.96N	79° 58'31.80W	-21.00	-21.00	3818.00	20.00	-3.34	0.05
10:26:06.10	14.95	14.85	28.98	36.27	0.03	4.4735	2.713394E-3	3818.00	20.00	0.00	9999.99	-7.77	-1.31	247.90	25° 49'18.96N	79° 58'31.80W	-21.00	-21.00	3818.00	20.00	-3.33	0.05
10:26:06.65	14.95	14.85	28.98	36.27	0.03	4.4735	2.896109E-3	3818.00	20.00	0.00	9999.99	-7.77	-1.31	247.90	25° 49'19.02N	79° 58'32.10W	-21.00	-21.00	3818.00	20.00	-3.34	0.05
10:26:07.18	14.94	14.85	28.98	36.27	0.03	4.4739	2.733043E-3	3961.00	-6.00	0.00	9999.99	-6.93	-2.15	248.50	25° 49'19.02N	79° 58'32.10W	-9.00	-9.00	3961.00	-6.00	-3.33	0.05
10:26:07.72	14.91	14.82	28.98	36.27	0.03	4.4887	2.741249E-3	3961.00	-6.00	0.00	9999.99	-6.93	-2.15	248.50	25° 49'19.02N	79° 58'32.10W	-9.00	-9.00	3961.00	-6.00	-3.33	0.05
10:26:08.25	14.90	14.80	28.98	36.27	0.03	4.4915	3.017519E-3	2435.00	271.00	0.00	9999.99	-7.40	-1.38	249.10	25° 49'19.02N	79° 58'32.10W	-18.00	-18.00	2435.00	271.00	-3.34	0.06
10:26:08.80	14.89	14.80	28.98	36.27	0.03	4.4848	2.770759E-3	2435.00	271.00	0.00	9999.99	-7.40	-1.38	249.10	25° 49'19.02N	79° 58'32.10W	-18.00	-18.00	2435.00	271.00	-3.34	0.06
10:26:09.36	14.87	14.77	28.98	36.27	0.03	4.4681	2.533591E-3	4081.00	-9.00	0.00	9999.99	-6.60	-2.44	249.90	25° 49'19.02N	79° 58'32.10W	-8.00	-8.00	4081.00	-9.00	-3.34	0.05
