Cruise# ostrich2015ostrich_2015
Date: 06/19/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:52:24.79	26.53	26.36	28.33	36.23	0.03	4.5004	4.050160E-4	1093.00	424.00	0.00	166.80	-6.05	4.51	105.30	25° 14'19.08N	79° 17'32.46W	236.00	5.00	1.00	-541.00	-10.24	0.04
07:52:25.33	26.40	26.23	28.34	36.23	0.03	4.4994	4.126974E-4	718.00	431.00	0.00	101.40	-4.97	3.86	105.30	25° 14'19.08N	79° 17'32.04W	229.00	229.00	718.00	431.00	-10.24	0.05
07:52:25.87	26.26	26.09	28.34	36.23	0.03	4.4996	4.130175E-4	718.00	431.00	0.00	101.40	-4.97	3.86	105.30	25° 14'19.08N	79° 17'32.04W	229.00	229.00	718.00	431.00	-10.22	0.05
07:52:26.40	26.10	25.93	28.35	36.23	0.03	4.5026	4.231753E-4	632.00	-4.00	0.00	86.50	-5.22	3.86	105.70	25° 14'19.08N	79° 17'32.04W	696.00	4.00	1743.00	-110.00	-10.23	0.05
07:52:26.93	26.10	25.93	28.35	36.23	0.03	4.5072	4.338974E-4	632.00	-4.00	0.00	86.50	-5.22	3.86	105.70	25° 14'19.08N	79° 17'32.04W	696.00	4.00	1743.00	-110.00	-10.23	0.05
07:52:27.46	25.98	25.81	28.36	36.23	0.03	4.5028	4.037419E-4	447.00	1107.00	0.00	9999.99	-5.67	4.00	105.10	25° 14'19.08N	79° 17'32.04W	-981.00	-981.00	447.00	1107.00	-10.22	0.05
07:52:28.01	25.86	25.69	28.35	36.23	0.03	4.4975	4.082558E-4	447.00	1107.00	0.00	9999.99	-5.67	4.00	105.10	25° 14'19.08N	79° 17'32.04W	-981.00	-981.00	447.00	1107.00	-10.24	0.05
07:52:28.55	25.73	25.56	28.35	36.23	0.03	4.5013	4.142251E-4	252.00	-288.00	0.00	9999.99	-5.79	3.81	104.40	25° 14'19.08N	79° 17'32.04W	1215.00	1215.00	252.00	-288.00	-10.23	0.05
07:52:29.11	25.59	25.42	28.35	36.23	0.03	4.4934	4.349148E-4	252.00	-288.00	0.00	9999.99	-5.79	3.81	104.40	25° 14'19.14N	79° 17'31.68W	1215.00	1215.00	252.00	-288.00	-10.23	0.04
07:52:29.66	25.47	25.30	28.34	36.23	0.03	4.4962	4.289802E-4	776.00	-252.00	0.00	9999.99	-6.36	3.07	105.40	25° 14'19.14N	79° 17'31.68W	1352.00	1352.00	776.00	-252.00	-10.23	0.05
07:52:30.19	25.35	25.19	28.34	36.23	0.03	4.4993	4.317059E-4	776.00	-252.00	0.00	9999.99	-6.36	3.07	105.40	25° 14'19.14N	79° 17'31.68W	1352.00	1352.00	776.00	-252.00	-10.23	0.05
07:52:30.73	25.35	25.19	28.34	36.23	0.03	4.4919	4.523040E-4	776.00	-252.00	0.00	9999.99	-6.36	3.07	105.40	25° 14'19.14N	79° 17'31.68W	1352.00	1352.00	776.00	-252.00	-10.22	0.05
07:52:31.28	25.24	25.08	28.35	36.23	0.03	4.4868	4.301564E-4	1401.00	263.00	0.00	9999.99	-5.98	4.00	103.70	25° 14'19.14N	79° 17'31.68W	404.00	404.00	1401.00	263.00	-10.24	0.05
07:52:31.82	25.13	24.96	28.35	36.23	0.03	4.5016	4.255763E-4	1401.00	263.00	0.00	9999.99	-5.98	4.00	103.70	25° 14'19.14N	79° 17'31.68W	404.00	404.00	1401.00	263.00	-10.24	0.05
07:52:32.37	25.03	24.87	28.37	36.23	0.03	4.5083	4.471786E-4	1194.00	414.00	0.00	9999.99	-8.47	4.21	105.60	25° 14'19.14N	79° 17'31.68W	389.00	389.00	1194.00	414.00	-10.22	0.05
07:52:32.90	24.98	24.82	28.37	36.23	0.03	4.5241	4.361216E-4	1194.00	414.00	0.00	9999.99	-8.47	4.21	105.60	25° 14'19.20N	79° 17'31.26W	389.00	389.00	1194.00	414.00	-10.22	0.04
07:52:35.11	24.61	24.45	28.37	36.23	0.03	4.4944	4.371442E-4	4206.00	841.00	0.00	9999.99	-3.87	4.37	103.70	25° 14'19.20N	79° 17'31.26W	90.00	90.00	4206.00	841.00	-10.60	0.05
07:52:35.69	24.46	24.30	28.37	36.22	0.03	4.4910	4.428555E-4	575.00	887.00	0.00	9999.99	-5.46	4.08	104.40	25° 14'19.20N	79° 17'31.26W	-695.00	-695.00	575.00	887.00	-11.92	0.05
07:52:36.24	24.34	24.18	28.38	36.23	0.03	4.4917	4.785485E-4	575.00	887.00	0.00	9999.99	-5.46	4.08	104.40	25° 14'19.20N	79° 17'31.26W	-695.00	-695.00	575.00	887.00	-13.16	0.04
07:52:36.79	24.22	24.06	28.39	36.23	0.03	4.4803	4.705892E-4	575.00	887.00	0.00	9999.99	-5.46	4.08	104.40	25° 14'19.20N	79° 17'31.26W	-695.00	-695.00	575.00	887.00	-13.19	0.05
07:52:37.33	24.08	23.92	28.40	36.23	0.03	4.4885	4.531254E-4	5839.00	453.00	0.00	9999.99	-5.58	4.33	103.70	25° 14'19.20N	79° 17'30.84W	178.00	178.00	5839.00	453.00	-13.17	0.04
07:52:37.87	23.96	23.81	28.40	36.23	0.03	4.4991	4.421330E-4	5839.00	453.00	0.00	9999.99	-5.58	4.33	103.70	25° 14'19.20N	79° 17'30.84W	178.00	178.00	5839.00	453.00	-13.18	0.04
07:52:38.42	23.80	23.64	28.40	36.23	0.03	4.4973	4.521996E-4	1083.00	-164.00	0.00	170.70	-4.64	4.19	104.80	25° 14'19.20N	79° 17'30.84W	1242.00	0.00	-1.00	809.00	-13.17	0.05
07:52:38.99	23.61	23.46	28.40	36.23	0.03	4.5058	4.561396E-4	1083.00	-164.00	0.00	170.70	-4.64	4.19	104.80	25° 14'19.20N	79° 17'30.84W	1242.00	0.00	-1.00	809.00	-13.18	0.05
07:52:39.54	23.43	23.28	28.40	36.23	0.03	4.5071	4.631439E-4	762.00	645.00	0.00	148.40	-3.47	3.79	104.50	25° 14'19.20N	79° 17'30.84W	-469.00	1.00	0.00	1765.00	-13.17	0.04
07:52:40.09	23.43	23.28	28.40	36.23	0.03	4.5171	5.076262E-4	762.00	645.00	0.00	148.40	-3.47	3.79	104.50	25° 14'19.20N	79° 17'30.84W	-469.00	1.00	0.00	1765.00	-13.17	0.05
07:52:40.66	23.24	23.09	28.40	36.23	0.03	4.5224	4.698370E-4	762.00	645.00	0.00	148.40	-3.47	3.79	104.50	25° 14'19.20N	79° 17'30.84W	-469.00	1.00	0.00	1765.00	-13.18	0.04
07:52:41.21	23.06	22.91	28.41	36.23	0.03	4.5061	4.740399E-4	343.00	296.00	0.00	9999.99	-4.55	3.49	105.00	25° 14'19.26N	79° 17'30.48W	421.00	421.00	343.00	296.00	-13.18	0.04
07:52:41.77	22.86	22.71	28.41	36.23	0.03	4.4891	5.089925E-4	343.00	296.00	0.00	9999.99	-4.55	3.49	105.00	25° 14'19.26N	79° 17'30.48W	421.00	421.00	343.00	296.00	-13.17	0.04
07:52:42.32	22.70	22.56	28.40	36.23	0.03	4.4907	5.264145E-4	664.00	656.00	0.00	9999.99	-4.68	4.61	103.90	25° 14'19.26N	79° 17'30.48W	-133.00	-133.00	664.00	656.00	-13.18	0.05
07:52:42.89	22.55	22.40	28.40	36.23	0.03	4.5062	4.949788E-4	664.00	656.00	0.00	9999.99	-4.68	4.61	103.90	25° 14'19.26N	79° 17'30.48W	-133.00	-133.00	664.00	656.00	-13.18	0.05
07:52:43.44	22.40	22.25	28.41	36.23	0.03	4.5149	4.963929E-4	726.00	-216.00	0.00	9999.99	-5.56	4.32	104.50	25° 14'19.26N	79° 17'30.48W	1229.00	1229.00	726.00	-216.00	-13.17	0.05
07:52:43.98	22.23	22.09	28.41	36.23	0.03	4.4991	4.859365E-4	726.00	-216.00	0.00	9999.99	-5.56	4.32	104.50	25° 14'19.26N	79° 17'30.48W	1229.00	1229.00	726.00	-216.00	-13.17	0.05
07:52:44.53	22.09	21.95	28.43	36.23	0.03	4.4771	4.679270E-4	2857.00	827.00	0.00	141.70	-4.27	4.84	102.80	25° 14'19.26N	79° 17'30.48W	182.00	832.00	0.00	3569.00	-13.18	0.05
07:52:45.09	22.09	21.95	28.43	36.23	0.03	4.4844	5.191904E-4	2857.00	827.00	0.00	141.70	-4.27	4.84	102.80	25° 14'19.32N	79° 17'30.06W	182.00	832.00	0.00	3569.00	-13.18	0.05
07:52:45.63	21.93	21.79	28.42	36.23	0.03	4.5003	4.978768E-4	2857.00	827.00	0.00	141.70	-4.27	4.84	102.80	25° 14'19.32N	79° 17'30.06W	182.00	832.00	0.00	3569.00	-13.18	0.05
07:52:46.17	21.83	21.68	28.42	36.23	0.03	4.4920	4.993980E-4	2854.00	991.00	0.00	152.10	-6.60	5.83	105.10	25° 14'19.32N	79° 17'30.06W	-1061.00	-1061.00	2854.00	991.00	-13.18	0.05
07:52:46.70	21.67	21.53	28.42	36.23	0.03	4.4812	5.523986E-4	2854.00	991.00	0.00	152.10	-6.60	5.83	105.10	25° 14'19.32N	79° 17'30.06W	-1061.00	-1061.00	2854.00	991.00	-13.18	0.04
07:52:47.25	21.52	21.38	28.42	36.23	0.03	4.4911	5.309564E-4	1006.00	389.00	0.00	9999.99	-5.11	4.93	103.90	25° 14'19.32N	79° 17'30.06W	281.00	281.00	1006.00	389.00	-13.17	0.05
07:52:47.79	21.37	21.23	28.41	36.23	0.03	4.4898	4.858404E-4	1006.00	389.00	0.00	9999.99	-5.11	4.93	103.90	25° 14'19.32N	79° 17'30.06W	281.00	281.00	1006.00	389.00	-13.17	0.04
07:52:48.33	21.22	21.08	28.43	36.23	0.03	4.4746	4.768312E-4	439.00	19.00	0.00	9999.99	-4.11	3.87	103.00	25° 14'19.32N	79° 17'30.06W	898.00	898.00	439.00	19.00	-13.17	0.05
07:52:48.90	21.04	20.91	28.43	36.23	0.03	4.4553	4.967942E-4	439.00	19.00	0.00	9999.99	-4.11	3.87	103.00	25° 14'19.32N	79° 17'30.06W	898.00	898.00	439.00	19.00	-13.18	0.04
07:52:49.46	21.04	20.91	28.43	36.23	0.03	4.4590	5.571919E-4	2774.00	1177.00	0.00	178.40	-7.02	4.31	104.10	25° 14'19.32N	79° 17'29.64W	-1352.00	147.00	-149.00	3196.00	-13.17	0.05
07:52:50.01	20.93	20.79	28.44	36.23	0.03	4.4691	5.516977E-4	2774.00	1177.00	0.00	178.40	-7.02	4.31	104.10	25° 14'19.32N	79° 17'29.64W	-1352.00	147.00	-149.00	3196.00	-13.19	0.05
07:52:50.56	20.80	20.67	28.44	36.23	0.03	4.4730	5.288855E-4	2774.00	1177.00	0.00	178.40	-7.02	4.31	104.10	25° 14'19.32N	79° 17'29.64W	-1352.00	147.00	-149.00	3196.00	-13.17	0.05
07:52:51.12	20.69	20.55	28.44	36.23	0.03	4.4850	5.589310E-4	3834.00	1237.00	0.00	9999.99	-5.18	4.27	102.10	25° 14'19.32N	79° 17'29.64W	-1769.00	-1769.00	3834.00	1237.00	-13.18	0.05
07:52:51.66	20.52	20.39	28.46	36.23	0.03	4.4813	5.148934E-4	3834.00	1237.00	0.00	9999.99	-5.18	4.27	102.10	25° 14'19.32N	79° 17'29.64W	-1769.00	-1769.00	3834.00	1237.00	-13.18	0.04
07:52:52.20	20.39	20.26	28.46	36.23	0.03	4.4842	5.084472E-4	748.00	1053.00	0.00	9999.99	-6.46	4.61	104.20	25° 14'19.32N	79° 17'29.64W	-927.00	-927.00	748.00	1053.00	-13.18	0.04
07:52:52.75	20.27	20.14	28.46	36.23	0.03	4.4874	4.907200E-4	748.00	1053.00	0.00	9999.99	-6.46	4.61	104.20	25° 14'19.32N	79° 17'29.64W	-927.00	-927.00	748.00	1053.00	-13.18	0.04
07:52:53.29	20.14	20.01	28.47	36.23	0.03	4.4744	5.310527E-4	836.00	1523.00	0.00	9999.99	-5.33	4.50	103.00	25° 14'19.32N	79° 17'29.28W	-1462.00	-1462.00	836.00	1523.00	-13.18	0.04
07:52:53.86	20.14	20.01	28.47	36.23	0.03	4.4838	6.153334E-4	836.00	1523.00	0.00	9999.99	-5.33	4.50	103.00	25° 14'19.32N	79° 17'29.28W	-1462.00	-1462.00	836.00	1523.00	-13.17	0.05
07:52:54.41	20.01	19.88	28.47	36.23	0.03	4.4899	5.610639E-4	836.00	1523.00	0.00	9999.99	-5.33	4.50	103.00	25° 14'19.32N	79° 17'29.28W	-1462.00	-1462.00	836.00	1523.00	-13.18	0.05
07:52:54.97	19.89	19.76	28.47	36.23	0.03	4.4937	5.274311E-4	1042.00	791.00	0.00	9999.99	-6.40	4.29	104.10	25° 14'19.32N	79° 17'29.28W	-60.00	-60.00	1042.00	791.00	-13.18	0.05
07:52:55.51	19.75	19.62	28.47	36.23	0.03	4.4833	5.640599E-4	1042.00	791.00	0.00	9999.99	-6.40	4.29	104.10	25° 14'19.32N	79° 17'29.28W	-60.00	-60.00	1042.00	791.00	-13.18	0.05
07:52:56.06	19.62	19.50	28.47	36.23	0.03	4.4658	5.783462E-4	1151.00	966.00	0.00	9999.99	-6.40	5.04	103.30	25° 14'19.32N	79° 17'29.28W	-826.00	-826.00	1151.00	966.00	-13.18	0.05
07:52:58.28	19.22	19.10	28.47	36.23	0.03	4.4929	5.246208E-4	2736.00	1128.00	0.00	9999.99	-7.66	5.19	103.70	25° 14'19.38N	79° 17'28.86W	-848.00	-848.00	2736.00	1128.00	-13.53	0.05
07:52:58.84	19.22	19.10	28.47	36.23	0.03	4.4893	6.122975E-4	2736.00	1128.00	0.00	9999.99	-7.66	5.19	103.70	25° 14'19.38N	79° 17'28.86W	-848.00	-848.00	2736.00	1128.00	-14.82	0.05
07:52:59.38	19.09	18.97	28.47	36.23	0.03	4.4863	6.135302E-4	209.00	108.00	0.00	9999.99	-6.14	4.10	103.60	25° 14'19.38N	79° 17'28.86W	926.00	926.00	209.00	108.00	-16.08	0.05
07:52:59.94	18.97	18.85	28.47	36.23	0.03	4.4860	5.539857E-4	209.00	108.00	0.00	9999.99	-6.14	4.10	103.60	25° 14'19.38N	79° 17'28.86W	926.00	926.00	209.00	108.00	-16.15	0.05
07:53:00.50	18.84	18.72	28.47	36.23	0.03	4.4884	5.854650E-4	3979.00	-48.00	0.00	9999.99	-5.53	3.78	103.30	25° 14'19.38N	79° 17'28.86W	714.00	714.00	3979.00	-48.00	-16.13	0.04
07:53:01.06	18.69	18.57	28.47	36.23	0.03	4.4919	5.913732E-4	3979.00	-48.00	0.00	9999.99	-5.53	3.78	103.30	25° 14'19.38N	79° 17'28.50W	714.00	714.00	3979.00	-48.00	-16.14	0.04
07:53:01.60	18.50	18.38	28.47	36.23	0.03	4.4992	5.863537E-4	3979.00	-48.00	0.00	9999.99	-5.53	3.78	103.30	25° 14'19.38N	79° 17'28.50W	714.00	714.00	3979.00	-48.00	-16.12	0.05
07:53:02.13	18.30	18.19	28.47	36.23	0.03	4.4998	6.390611E-4	583.00	325.00	0.00	85.40	-3.98	3.40	103.70	25° 14'19.38N	79° 17'28.50W	160.00	2350.00	-2335.00	1076.00	-16.13	0.05
07:53:02.68	18.09	17.97	28.47	36.23	0.03	4.4941	6.567372E-4	583.00	325.00	0.00	85.40	-3.98	3.40	103.70	25° 14'19.38N	79° 17'28.50W	160.00	2350.00	-2335.00	1076.00	-16.13	0.05
07:53:03.22	18.09	17.97	28.47	36.23	0.03	4.4986	5.693861E-4	475.00	605.00	0.00	9999.99	-5.11	3.61	104.80	25° 14'19.38N	79° 17'28.50W	-29.00	-29.00	475.00	605.00	-16.13	0.04
07:53:03.76	17.92	17.80	28.47	36.23	0.03	4.4960	6.449351E-4	475.00	605.00	0.00	9999.99	-5.11	3.61	104.80	25° 14'19.38N	79° 17'28.50W	-29.00	-29.00	475.00	605.00	-16.12	0.05
07:53:04.32	17.73	17.61	28.47	36.23	0.03	4.4876	6.225373E-4	727.00	-27.00	0.00	9999.99	-4.67	4.45	103.10	25° 14'19.38N	79° 17'28.50W	1073.00	1073.00	727.00	-27.00	-16.13	0.05
07:53:04.88	17.56	17.45	28.47	36.23	0.03	4.4955	6.167349E-4	727.00	-27.00	0.00	9999.99	-4.67	4.45	103.10	25° 14'19.38N	79° 17'28.50W	1073.00	1073.00	727.00	-27.00	-16.12	0.05
07:53:05.43	17.36	17.25	28.47	36.23	0.03	4.4888	6.360760E-4	742.00	88.00	0.00	9999.99	-4.96	3.60	103.90	25° 14'19.44N	79° 17'28.08W	739.00	739.00	742.00	88.00	-16.12	0.05
07:53:05.96	17.20	17.09	28.47	36.23	0.03	4.4730	5.750278E-4	742.00	88.00	0.00	9999.99	-4.96	3.60	103.90	25° 14'19.44N	79° 17'28.08W	739.00	739.00	742.00	88.00	-16.13	0.05
07:53:06.50	17.03	16.92	28.47	36.23	0.03	4.4745	6.866627E-4	720.00	310.00	0.00	9999.99	-5.45	4.35	103.50	25° 14'19.44N	79° 17'28.08W	548.00	548.00	720.00	310.00	-16.14	0.05
07:53:07.05	16.87	16.76	28.47	36.23	0.03	4.4914	6.205597E-4	720.00	310.00	0.00	9999.99	-5.45	4.35	103.50	25° 14'19.44N	79° 17'28.08W	548.00	548.00	720.00	310.00	-16.12	0.05
07:53:07.60	16.87	16.76	28.47	36.23	0.03	4.5076	6.613220E-4	720.00	310.00	0.00	9999.99	-5.45	4.35	103.50	25° 14'19.44N	79° 17'28.08W	548.00	548.00	720.00	310.00	-16.13	0.05
07:53:08.14	16.70	16.59	28.47	36.23	0.03	4.4924	7.588112E-4	2785.00	705.00	0.00	9999.99	-5.67	3.28	104.80	25° 14'19.44N	79° 17'28.08W	-744.00	-744.00	2785.00	705.00	-16.13	0.05
07:53:08.67	16.54	16.43	28.46	36.23	0.03	4.4772	5.783081E-4	2785.00	705.00	0.00	9999.99	-5.67	3.28	104.80	25° 14'19.44N	79° 17'28.08W	-744.00	-744.00	2785.00	705.00	-16.13	0.04
07:53:09.22	16.36	16.26	28.46	36.23	0.03	4.4752	6.451904E-4	1137.00	856.00	0.00	9999.99	-4.12	4.25	102.40	25° 14'19.44N	79° 17'27.66W	-284.00	-284.00	1137.00	856.00	-16.13	0.05
07:53:09.76	16.19	16.09	28.46	36.23	0.03	4.4891	6.849443E-4	1137.00	856.00	0.00	9999.99	-4.12	4.25	102.40	25° 14'19.44N	79° 17'27.66W	-284.00	-284.00	1137.00	856.00	-16.12	0.05
07:53:10.30	16.03	15.93	28.46	36.23	0.03	4.4895	6.244596E-4	796.00	540.00	0.00	9999.99	-6.14	3.87	104.00	25° 14'19.44N	79° 17'27.66W	168.00	168.00	796.00	540.00	-16.13	0.05
07:53:10.86	15.89	15.79	28.46	36.23	0.03	4.4982	6.539175E-4	796.00	540.00	0.00	9999.99	-6.14	3.87	104.00	25° 14'19.44N	79° 17'27.66W	168.00	168.00	796.00	540.00	-16.13	0.05
07:53:11.39	15.89	15.79	28.46	36.23	0.03	4.4979	7.758729E-4	796.00	540.00	0.00	9999.99	-6.14	3.87	104.00	25° 14'19.44N	79° 17'27.66W	168.00	168.00	796.00	540.00	-16.12	0.05
07:53:11.93	15.71	15.61	28.46	36.23	0.03	4.4986	7.635413E-4	413.00	189.00	0.00	9999.99	-5.39	4.52	103.80	25° 14'19.44N	79° 17'27.66W	651.00	651.00	413.00	189.00	-16.13	0.05
07:53:12.47	15.55	15.45	28.46	36.23	0.03	4.4971	6.572788E-4	413.00	189.00	0.00	9999.99	-5.39	4.52	103.80	25° 14'19.44N	79° 17'27.66W	651.00	651.00	413.00	189.00	-16.13	0.04
07:53:13.03	15.38	15.28	28.46	36.23	0.03	4.5090	6.495554E-4	651.00	1324.00	0.00	9999.99	-5.02	4.24	103.80	25° 14'19.44N	79° 17'27.24W	-1281.00	-1281.00	651.00	1324.00	-16.13	0.05
07:53:13.57	15.20	15.10	28.46	36.23	0.03	4.5058	7.760008E-4	651.00	1324.00	0.00	9999.99	-5.02	4.24	103.80	25° 14'19.44N	79° 17'27.24W	-1281.00	-1281.00	651.00	1324.00	-16.14	0.04
07:53:14.11	15.02	14.93	28.47	36.23	0.03	4.4967	6.720706E-4	246.00	1227.00	0.00	9999.99	-5.98	4.03	104.20	25° 14'19.44N	79° 17'27.24W	-1219.00	-1219.00	246.00	1227.00	-16.12	0.05
07:53:14.66	14.87	14.78	28.47	36.23	0.03	4.4872	7.673895E-4	246.00	1227.00	0.00	9999.99	-5.98	4.03	104.20	25° 14'19.44N	79° 17'27.24W	-1219.00	-1219.00	246.00	1227.00	-16.13	0.04
07:53:15.20	14.74	14.64	28.47	36.23	0.03	4.4796	6.695934E-4	246.00	1227.00	0.00	9999.99	-5.98	4.03	104.20	25° 14'19.44N	79° 17'27.24W	-1219.00	-1219.00	246.00	1227.00	-16.14	0.04
07:53:15.75	14.74	14.64	28.47	36.23	0.03	4.4811	6.616382E-4	1173.00	1612.00	0.00	9999.99	-6.03	4.80	103.90	25° 14'19.44N	79° 17'27.24W	-1999.00	-1999.00	1173.00	1612.00	-16.13	0.05
07:53:16.29	14.59	14.49	28.47	36.23	0.03	4.4890	7.430424E-4	1173.00	1612.00	0.00	9999.99	-6.03	4.80	103.90	25° 14'19.44N	79° 17'27.24W	-1999.00	-1999.00	1173.00	1612.00	-16.13	0.05
07:53:16.84	14.43	14.34	28.46	36.23	0.03	4.4966	7.733067E-4	3113.00	1377.00	0.00	9999.99	-6.33	4.40	104.20	25° 14'19.44N	79° 17'27.24W	-1948.00	-1948.00	3113.00	1377.00	-16.12	0.04
07:53:17.37	14.29	14.19	28.47	36.23	0.03	4.4934	6.941057E-4	3113.00	1377.00	0.00	9999.99	-6.33	4.40	104.20	25° 14'19.50N	79° 17'26.88W	-1948.00	-1948.00	3113.00	1377.00	-16.12	0.05
07:53:17.91	14.12	14.03	28.47	36.23	0.03	4.4774	7.402794E-4	2809.00	901.00	0.00	159.10	-5.31	4.09	102.60	25° 14'19.50N	79° 17'26.88W	-169.00	1.00	-5.00	3167.00	-16.12	0.05
07:53:18.46	13.98	13.89	28.46	36.23	0.03	4.4775	7.795777E-4	2809.00	901.00	0.00	159.10	-5.31	4.09	102.60	25° 14'19.50N	79° 17'26.88W	-169.00	1.00	-5.00	3167.00	-16.13	0.05
07:53:19.02	13.84	13.75	28.46	36.23	0.03	4.4799	7.801176E-4	1700.00	1518.00	0.00	9999.99	-7.25	3.62	104.50	25° 14'19.50N	79° 17'26.88W	-1663.00	-1663.00	1700.00	1518.00	-16.13	0.05
07:53:19.58	13.74	13.65	28.46	36.23	0.03	4.4847	7.638812E-4	1700.00	1518.00	0.00	9999.99	-7.25	3.62	104.50	25° 14'19.50N	79° 17'26.88W	-1663.00	-1663.00	1700.00	1518.00	-16.12	0.05
07:53:20.13	13.74	13.65	28.46	36.23	0.03	4.4926	7.510959E-4	1700.00	1518.00	0.00	9999.99	-7.25	3.62	104.50	25° 14'19.50N	79° 17'26.88W	-1663.00	-1663.00	1700.00	1518.00	-16.12	0.04
07:53:20.68	13.60	13.51	28.46	36.23	0.03	4.4864	8.618631E-4	3572.00	874.00	0.00	9999.99	-5.75	4.11	102.90	25° 14'19.50N	79° 17'26.88W	-260.00	-260.00	3572.00	874.00	-16.13	0.04
07:53:21.23	13.48	13.39	28.46	36.23	0.03	4.4836	7.715369E-4	3572.00	874.00	0.00	9999.99	-5.75	4.11	102.90	25° 14'19.50N	79° 17'26.46W	-260.00	-260.00	3572.00	874.00	-16.12	0.05
07:53:21.77	13.33	13.25	28.46	36.23	0.03	4.4902	9.027468E-4	3558.00	788.00	0.00	9999.99	-6.71	4.02	103.90	25° 14'19.50N	79° 17'26.46W	440.00	440.00	3558.00	788.00	-16.13	0.04
07:53:22.33	13.18	13.09	28.46	36.23	0.03	4.5081	6.601456E-4	3558.00	788.00	0.00	9999.99	-6.71	4.02	103.90	25° 14'19.50N	79° 17'26.46W	440.00	440.00	3558.00	788.00	-16.12	0.05
07:53:22.87	13.05	12.96	28.46	36.23	0.03	4.5102	7.695175E-4	751.00	1491.00	0.00	143.80	-6.24	3.57	103.20	25° 14'19.50N	79° 17'26.46W	-787.00	-1886.00	1915.00	2026.00	-16.14	0.05
07:53:23.43	12.95	12.86	28.46	36.23	0.03	4.4874	8.403042E-4	751.00	1491.00	0.00	143.80	-6.24	3.57	103.20	25° 14'19.50N	79° 17'26.46W	-787.00	-1886.00	1915.00	2026.00	-16.13	0.05
07:53:23.98	12.83	12.74	28.46	36.23	0.03	4.4866	7.813272E-4	3442.00	1130.00	0.00	9999.99	-7.18	4.19	103.90	25° 14'19.50N	79° 17'26.46W	-1245.00	-1245.00	3442.00	1130.00	-16.12	0.05
07:53:24.53	12.71	12.63	28.46	36.23	0.03	4.4925	8.030005E-4	3442.00	1130.00	0.00	9999.99	-7.18	4.19	103.90	25° 14'19.50N	79° 17'26.46W	-1245.00	-1245.00	3442.00	1130.00	-16.12	0.05
07:53:25.07	12.71	12.63	28.46	36.23	0.03	4.5018	9.284125E-4	3442.00	1130.00	0.00	9999.99	-7.18	4.19	103.90	25° 14'19.50N	79° 17'26.04W	-1245.00	-1245.00	3442.00	1130.00	-16.13	0.05
07:53:25.62	12.60	12.51	28.46	36.23	0.03	4.4969	7.681742E-4	719.00	1373.00	0.00	9999.99	-6.45	3.42	103.30	25° 14'19.50N	79° 17'26.04W	-1356.00	-1356.00	719.00	1373.00	-16.13	0.04
07:53:26.16	12.48	12.40	28.46	36.23	0.03	4.4890	1.047101E-3	719.00	1373.00	0.00	9999.99	-6.45	3.42	103.30	25° 14'19.50N	79° 17'26.04W	-1356.00	-1356.00	719.00	1373.00	-16.13	0.05
07:53:26.70	12.35	12.27	28.46	36.23	0.03	4.4851	7.235703E-4	2251.00	1046.00	0.00	9999.99	-7.29	2.81	104.20	25° 14'19.50N	79° 17'26.04W	-1525.00	-1525.00	2251.00	1046.00	-16.14	0.05
07:53:27.24	12.24	12.16	28.46	36.23	0.03	4.4836	9.731881E-4	2251.00	1046.00	0.00	9999.99	-7.29	2.81	104.20	25° 14'19.50N	79° 17'26.04W	-1525.00	-1525.00	2251.00	1046.00	-16.13	0.05
07:53:27.80	12.10	12.02	28.46	36.23	0.03	4.4788	9.748094E-4	509.00	1576.00	0.00	9999.99	-6.05	4.12	102.70	25° 14'19.50N	79° 17'26.04W	-1692.00	-1692.00	509.00	1576.00	-16.12	0.05
07:53:28.34	12.00	11.92	28.46	36.23	0.03	4.4846	8.148669E-4	509.00	1576.00	0.00	9999.99	-6.05	4.12	102.70	25° 14'19.50N	79° 17'26.04W	-1692.00	-1692.00	509.00	1576.00	-16.12	0.05
07:53:28.88	12.00	11.92	28.46	36.23	0.03	4.4982	7.789997E-4	2198.00	844.00	0.00	9999.99	-7.65	4.05	103.80	25° 14'19.50N	79° 17'26.04W	-589.00	-589.00	2198.00	844.00	-16.13	0.05
07:53:29.43	11.90	11.82	28.46	36.23	0.03	4.5151	7.875464E-4	2198.00	844.00	0.00	9999.99	-7.65	4.05	103.80	25° 14'19.56N	79° 17'25.62W	-589.00	-589.00	2198.00	844.00	-16.13	0.04
07:53:29.97	11.79	11.72	28.46	36.23	0.03	4.5112	8.838000E-4	2198.00	844.00	0.00	9999.99	-7.65	4.05	103.80	25° 14'19.56N	79° 17'25.62W	-589.00	-589.00	2198.00	844.00	-16.13	0.04
