Cruise# ostrich2015ostrich_2015
Date: 06/18/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
15:26:15.50	15.71	15.61	28.35	36.21	0.03	4.5092	4.560627E-3	4575.00	922.00	0.00	9999.99	-11.01	1.97	279.50	25° 51'31.92N	79° 19'35.46W	-311.00	-311.00	4575.00	922.00	-9.05	0.04
15:26:16.07	15.70	15.60	28.35	36.21	0.03	4.5115	3.023639E-3	2617.00	1507.00	0.00	9999.99	-9.22	2.46	281.70	25° 51'31.92N	79° 19'35.46W	-1804.00	-1804.00	2617.00	1507.00	-9.06	0.04
15:26:16.62	15.70	15.60	28.35	36.21	0.03	4.5043	5.495252E-3	2617.00	1507.00	0.00	9999.99	-9.22	2.46	281.70	25° 51'31.92N	79° 19'35.46W	-1804.00	-1804.00	2617.00	1507.00	-9.06	0.05
15:26:17.17	15.73	15.62	28.35	36.21	0.03	4.4941	3.723353E-3	3199.00	697.00	0.00	9999.99	-10.36	3.37	280.50	25° 51'32.04N	79° 19'35.88W	-372.00	-372.00	3199.00	697.00	-9.06	0.05
15:26:17.72	15.71	15.61	28.36	36.21	0.03	4.5058	3.288471E-3	3199.00	697.00	0.00	9999.99	-10.36	3.37	280.50	25° 51'32.04N	79° 19'35.88W	-372.00	-372.00	3199.00	697.00	-9.05	0.04
15:26:18.28	15.73	15.63	28.36	36.20	0.03	4.5214	3.875092E-3	3276.00	722.00	0.00	9999.99	-11.57	3.03	279.80	25° 51'32.04N	79° 19'35.88W	-399.00	-399.00	3276.00	722.00	-9.06	0.05
15:26:18.81	15.74	15.64	28.36	36.20	0.03	4.5196	4.062820E-3	3276.00	722.00	0.00	9999.99	-11.57	3.03	279.80	25° 51'32.04N	79° 19'35.88W	-399.00	-399.00	3276.00	722.00	-9.06	0.04
15:26:19.36	15.76	15.66	28.36	36.20	0.03	4.5068	4.354776E-3	4366.00	517.00	0.00	9999.99	-9.44	4.76	281.50	25° 51'32.04N	79° 19'35.88W	-493.00	-493.00	4366.00	517.00	-9.07	0.05
15:26:19.90	15.75	15.65	28.36	36.20	0.03	4.4984	3.001704E-3	4366.00	517.00	0.00	9999.99	-9.44	4.76	281.50	25° 51'32.04N	79° 19'35.88W	-493.00	-493.00	4366.00	517.00	-9.06	0.05
15:26:20.44	15.74	15.64	28.36	36.20	0.03	4.4858	3.237250E-3	2442.00	1129.00	0.00	9999.99	-7.56	1.97	282.50	25° 51'32.04N	79° 19'35.88W	-824.00	-824.00	2442.00	1129.00	-9.06	0.04
15:26:20.98	15.74	15.64	28.36	36.20	0.03	4.5114	3.780519E-3	2893.00	540.00	0.00	9999.99	-10.50	2.86	280.20	25° 51'32.04N	79° 19'35.88W	-29.00	-29.00	2893.00	540.00	-9.06	0.05
15:26:21.52	15.74	15.64	28.36	36.20	0.03	4.5269	5.416085E-3	2893.00	540.00	0.00	9999.99	-10.50	2.86	280.20	25° 51'32.22N	79° 19'36.24W	-29.00	-29.00	2893.00	540.00	-9.07	0.05
15:26:22.06	15.73	15.62	28.36	36.20	0.03	4.5232	6.426369E-3	3612.00	737.00	0.00	9999.99	-9.87	2.23	280.10	25° 51'32.22N	79° 19'36.24W	-437.00	-437.00	3612.00	737.00	-9.06	0.05
15:26:22.60	15.73	15.63	28.36	36.20	0.03	4.5085	5.697564E-3	3612.00	737.00	0.00	9999.99	-9.87	2.23	280.10	25° 51'32.22N	79° 19'36.24W	-437.00	-437.00	3612.00	737.00	-9.05	0.05
15:26:24.82	15.68	15.58	28.36	36.20	0.03	4.5179	4.372170E-3	6486.00	550.00	0.00	9999.99	-12.98	3.33	278.50	25° 51'32.22N	79° 19'36.24W	165.00	165.00	6486.00	550.00	-9.13	0.05
15:26:25.37	15.68	15.58	28.36	36.20	0.03	4.5231	4.803504E-3	6486.00	550.00	0.00	9999.99	-12.98	3.33	278.50	25° 51'32.34N	79° 19'36.66W	165.00	165.00	6486.00	550.00	-9.16	0.04
15:26:25.93	15.72	15.62	28.36	36.20	0.03	4.5144	5.302479E-3	6486.00	550.00	0.00	9999.99	-12.98	3.33	278.50	25° 51'32.34N	79° 19'36.66W	165.00	165.00	6486.00	550.00	-9.16	0.05
15:26:26.48	15.71	15.61	28.35	36.21	0.03	4.5117	4.811185E-3	4387.00	304.00	0.00	9999.99	-9.73	2.80	280.60	25° 51'32.34N	79° 19'36.66W	-145.00	-145.00	4387.00	304.00	-9.15	0.05
15:26:27.03	15.70	15.60	28.35	36.20	0.03	4.5057	4.418068E-3	4387.00	304.00	0.00	9999.99	-9.73	2.80	280.60	25° 51'32.34N	79° 19'36.66W	-145.00	-145.00	4387.00	304.00	-9.17	0.05
15:26:27.58	15.65	15.55	28.36	36.20	0.03	4.5010	3.619461E-3	5319.00	259.00	0.00	9999.99	-9.07	3.69	280.90	25° 51'32.34N	79° 19'36.66W	-250.00	-250.00	5319.00	259.00	-9.16	0.04
15:26:28.13	15.64	15.54	28.36	36.20	0.03	4.5064	3.867823E-3	5319.00	259.00	0.00	9999.99	-9.07	3.69	280.90	25° 51'32.34N	79° 19'36.66W	-250.00	-250.00	5319.00	259.00	-9.17	0.05
15:26:28.66	15.61	15.50	28.35	36.20	0.03	4.5134	4.399695E-3	5622.00	649.00	0.00	9999.99	-10.02	4.55	280.30	25° 51'32.34N	79° 19'36.66W	-1122.00	-1122.00	5622.00	649.00	-9.16	0.05
15:26:29.22	15.61	15.50	28.37	36.20	0.03	4.5179	3.693421E-3	5622.00	649.00	0.00	9999.99	-10.02	4.55	280.30	25° 51'32.46N	79° 19'37.02W	-1122.00	-1122.00	5622.00	649.00	-9.16	0.05
15:26:29.76	15.61	15.50	28.37	36.20	0.03	4.5213	4.221224E-3	5622.00	649.00	0.00	9999.99	-10.02	4.55	280.30	25° 51'32.46N	79° 19'37.02W	-1122.00	-1122.00	5622.00	649.00	-9.16	0.05
15:26:30.32	15.57	15.47	28.38	36.20	0.03	4.4965	3.715511E-3	4382.00	972.00	0.00	9999.99	-9.05	3.22	279.80	25° 51'32.46N	79° 19'37.02W	-651.00	-651.00	4382.00	972.00	-9.16	0.05
15:26:30.87	15.50	15.40	28.37	36.20	0.03	4.4788	3.507300E-3	4382.00	972.00	0.00	9999.99	-9.05	3.22	279.80	25° 51'32.46N	79° 19'37.02W	-651.00	-651.00	4382.00	972.00	-9.16	0.04
15:26:31.42	15.50	15.40	28.38	36.20	0.03	4.4943	6.541601E-3	4523.00	769.00	0.00	9999.99	-9.63	4.26	282.40	25° 51'32.46N	79° 19'37.02W	-345.00	-345.00	4523.00	769.00	-9.16	0.05
15:26:31.95	15.50	15.40	28.38	36.20	0.03	4.5015	4.106012E-3	4523.00	769.00	0.00	9999.99	-9.63	4.26	282.40	25° 51'32.46N	79° 19'37.02W	-345.00	-345.00	4523.00	769.00	-9.16	0.05
15:26:32.50	15.52	15.42	28.39	36.20	0.03	4.4981	4.260201E-3	4523.00	769.00	0.00	9999.99	-9.63	4.26	282.40	25° 51'32.46N	79° 19'37.02W	-345.00	-345.00	4523.00	769.00	-9.17	0.05
15:26:33.04	15.54	15.44	28.41	36.20	0.03	4.4963	4.371738E-3	2945.00	586.00	0.00	9999.99	-10.61	2.20	280.20	25° 51'32.46N	79° 19'37.02W	-14.00	-14.00	2945.00	586.00	-9.16	0.05
15:26:33.58	15.53	15.43	28.41	36.20	0.03	4.5061	3.960794E-3	2945.00	586.00	0.00	9999.99	-10.61	2.20	280.20	25° 51'32.64N	79° 19'37.44W	-14.00	-14.00	2945.00	586.00	-9.15	0.04
15:26:34.15	15.53	15.43	28.41	36.20	0.03	4.5066	4.516371E-3	3121.00	585.00	0.00	9999.99	-10.19	4.09	280.60	25° 51'32.64N	79° 19'37.44W	-62.00	-62.00	3121.00	585.00	-9.16	0.04
15:26:34.70	15.53	15.43	28.41	36.20	0.03	4.5061	3.410391E-3	3121.00	585.00	0.00	9999.99	-10.19	4.09	280.60	25° 51'32.64N	79° 19'37.44W	-62.00	-62.00	3121.00	585.00	-9.16	0.05
15:26:36.40	15.46	15.36	28.42	36.20	0.03	4.5272	3.952061E-3	3735.00	776.00	0.00	9999.99	-8.24	2.08	281.40	25° 51'32.64N	79° 19'37.44W	178.00	178.00	3735.00	776.00	-9.24	0.05
15:26:36.95	15.49	15.39	28.41	36.20	0.03	4.5255	4.568898E-3	4345.00	488.00	0.00	9999.99	-10.69	4.28	280.40	25° 51'32.64N	79° 19'37.44W	-276.00	-276.00	4345.00	488.00	-9.25	0.05
15:26:37.50	15.48	15.38	28.41	36.20	0.03	4.5160	3.438539E-3	4345.00	488.00	0.00	9999.99	-10.69	4.28	280.40	25° 51'32.76N	79° 19'37.80W	-276.00	-276.00	4345.00	488.00	-9.24	0.05
15:26:38.05	15.47	15.37	28.41	36.20	0.03	4.5173	3.637032E-3	4754.00	254.00	0.00	9999.99	-9.18	4.99	279.70	25° 51'32.76N	79° 19'37.80W	5.00	5.00	4754.00	254.00	-9.24	0.05
15:26:38.59	15.45	15.35	28.41	36.20	0.03	4.5133	3.092856E-3	4754.00	254.00	0.00	9999.99	-9.18	4.99	279.70	25° 51'32.76N	79° 19'37.80W	5.00	5.00	4754.00	254.00	-9.25	0.04
15:26:39.13	15.45	15.35	28.41	36.20	0.03	4.5209	3.387659E-3	4333.00	580.00	0.00	9999.99	-10.39	3.53	280.20	25° 51'32.76N	79° 19'37.80W	-52.00	-52.00	4333.00	580.00	-9.25	0.04
15:26:39.67	15.42	15.32	28.41	36.20	0.03	4.5260	3.936922E-3	4333.00	580.00	0.00	9999.99	-10.39	3.53	280.20	25° 51'32.76N	79° 19'37.80W	-52.00	-52.00	4333.00	580.00	-9.25	0.05
15:26:40.22	15.42	15.32	28.42	36.20	0.03	4.5192	3.065567E-3	4333.00	580.00	0.00	9999.99	-10.39	3.53	280.20	25° 51'32.76N	79° 19'37.80W	-52.00	-52.00	4333.00	580.00	-9.24	0.05
15:26:40.75	15.44	15.34	28.42	36.20	0.03	4.5185	3.866358E-3	4225.00	903.00	0.00	9999.99	-10.13	3.70	280.10	25° 51'32.76N	79° 19'37.80W	-108.00	-108.00	4225.00	903.00	-9.24	0.04
15:26:41.29	15.41	15.32	28.42	36.20	0.03	4.5022	4.233758E-3	4225.00	903.00	0.00	9999.99	-10.13	3.70	280.10	25° 51'32.88N	79° 19'38.34W	-108.00	-108.00	4225.00	903.00	-9.24	0.05
15:26:41.83	15.45	15.35	28.42	36.20	0.03	4.5060	5.219809E-3	5738.00	1075.00	0.00	9999.99	-11.43	3.11	279.30	25° 51'32.88N	79° 19'38.34W	-2445.00	-2445.00	5738.00	1075.00	-9.24	0.04
15:26:42.38	15.46	15.36	28.41	36.20	0.03	4.4927	5.114531E-3	5738.00	1075.00	0.00	9999.99	-11.43	3.11	279.30	25° 51'32.88N	79° 19'38.34W	-2445.00	-2445.00	5738.00	1075.00	-9.24	0.05
15:26:42.92	15.48	15.38	28.41	36.20	0.03	4.4987	5.527023E-3	5560.00	209.00	0.00	9999.99	-12.26	2.84	278.60	25° 51'32.88N	79° 19'38.34W	1310.00	1310.00	5560.00	209.00	-9.24	0.05
15:26:43.47	15.48	15.38	28.41	36.20	0.03	4.5012	8.200900E-3	5560.00	209.00	0.00	9999.99	-12.26	2.84	278.60	25° 51'32.88N	79° 19'38.34W	1310.00	1310.00	5560.00	209.00	-9.24	0.05
15:26:44.01	15.52	15.42	28.39	36.20	0.03	4.5000	3.665964E-3	5560.00	209.00	0.00	9999.99	-12.26	2.84	278.60	25° 51'32.88N	79° 19'38.34W	1310.00	1310.00	5560.00	209.00	-9.25	0.04
15:26:44.55	15.50	15.40	28.40	36.20	0.03	4.4836	3.754022E-3	4188.00	780.00	0.00	9999.99	-9.68	3.47	280.10	25° 51'32.88N	79° 19'38.34W	-140.00	-140.00	4188.00	780.00	-9.25	0.04
15:26:45.08	15.51	15.41	28.39	36.20	0.03	4.4945	3.547041E-3	4188.00	780.00	0.00	9999.99	-9.68	3.47	280.10	25° 51'32.88N	79° 19'38.34W	-140.00	-140.00	4188.00	780.00	-9.23	0.05
15:26:45.62	15.47	15.37	28.40	36.20	0.03	4.5086	3.827199E-3	4887.00	821.00	0.00	9999.99	-9.75	2.55	279.60	25° 51'33.06N	79° 19'38.76W	-82.00	-82.00	4887.00	821.00	-9.24	0.05
15:26:46.18	15.48	15.38	28.40	36.20	0.03	4.5213	4.492110E-3	4887.00	821.00	0.00	9999.99	-9.75	2.55	279.60	25° 51'33.06N	79° 19'38.76W	-82.00	-82.00	4887.00	821.00	-9.25	0.05
15:26:46.73	15.49	15.39	28.40	36.20	0.03	4.5039	3.534268E-3	4871.00	938.00	0.00	9999.99	-10.01	3.17	279.70	25° 51'33.06N	79° 19'38.76W	-684.00	-684.00	4871.00	938.00	-9.23	0.05
15:26:47.29	15.48	15.38	28.40	36.20	0.03	4.4882	4.654658E-3	4871.00	938.00	0.00	9999.99	-10.01	3.17	279.70	25° 51'33.06N	79° 19'38.76W	-684.00	-684.00	4871.00	938.00	-9.25	0.05
15:26:47.84	15.48	15.38	28.40	36.20	0.03	4.4900	4.772274E-3	4871.00	938.00	0.00	9999.99	-10.01	3.17	279.70	25° 51'33.06N	79° 19'38.76W	-684.00	-684.00	4871.00	938.00	-9.24	0.04
15:26:48.39	15.44	15.34	28.42	36.20	0.03	4.4829	4.506117E-3	4679.00	848.00	0.00	9999.99	-9.03	3.84	280.50	25° 51'33.06N	79° 19'38.76W	-66.00	-66.00	4679.00	848.00	-9.24	0.05
15:26:48.94	15.44	15.34	28.43	36.20	0.03	4.5023	4.133836E-3	3514.00	766.00	0.00	9999.99	-12.17	3.54	278.90	25° 51'33.06N	79° 19'38.76W	-380.00	-380.00	3514.00	766.00	-9.25	0.04
15:26:49.49	15.45	15.35	28.43	36.20	0.03	4.5125	2.998393E-3	3514.00	766.00	0.00	9999.99	-12.17	3.54	278.90	25° 51'33.18N	79° 19'39.18W	-380.00	-380.00	3514.00	766.00	-9.24	0.05
15:26:50.02	15.46	15.36	28.43	36.20	0.03	4.5134	4.016243E-3	3301.00	629.00	0.00	9999.99	-9.10	4.09	280.00	25° 51'33.18N	79° 19'39.18W	-221.00	-221.00	3301.00	629.00	-9.24	0.04
15:26:50.57	15.46	15.36	28.44	36.20	0.03	4.4862	4.627748E-3	3301.00	629.00	0.00	9999.99	-9.10	4.09	280.00	25° 51'33.18N	79° 19'39.18W	-221.00	-221.00	3301.00	629.00	-9.25	0.04
15:26:51.10	15.40	15.31	28.46	36.20	0.03	4.4796	4.898265E-3	3396.00	615.00	0.00	9999.99	-8.30	2.91	279.80	25° 51'33.18N	79° 19'39.18W	-156.00	-156.00	3396.00	615.00	-9.24	0.04
15:26:51.64	15.40	15.31	28.46	36.20	0.03	4.4824	5.134705E-3	3396.00	615.00	0.00	9999.99	-8.30	2.91	279.80	25° 51'33.18N	79° 19'39.18W	-156.00	-156.00	3396.00	615.00	-9.24	0.04
15:26:52.19	15.37	15.27	28.50	36.20	0.03	4.4943	2.618111E-3	3683.00	798.00	0.00	9999.99	-10.32	4.23	279.80	25° 51'33.18N	79° 19'39.18W	-479.00	-479.00	3683.00	798.00	-9.24	0.05
15:26:52.73	15.34	15.24	28.53	36.20	0.03	4.5073	2.780086E-3	2782.00	502.00	0.00	9999.99	-9.59	3.48	280.40	25° 51'33.18N	79° 19'39.18W	-93.00	-93.00	2782.00	502.00	-9.25	0.04
15:26:53.27	15.34	15.24	28.52	36.20	0.03	4.5146	3.776349E-3	2782.00	502.00	0.00	9999.99	-9.59	3.48	280.40	25° 51'33.30N	79° 19'39.48W	-93.00	-93.00	2782.00	502.00	-9.25	0.04
15:26:53.84	15.33	15.23	28.53	36.20	0.03	4.4928	4.133291E-3	2782.00	502.00	0.00	9999.99	-9.59	3.48	280.40	25° 51'33.30N	79° 19'39.48W	-93.00	-93.00	2782.00	502.00	-9.23	0.04
15:26:54.38	15.32	15.22	28.57	36.20	0.03	4.4831	4.823564E-3	2932.00	613.00	0.00	9999.99	-9.79	3.30	280.50	25° 51'33.30N	79° 19'39.48W	-198.00	-198.00	2932.00	613.00	-9.23	0.04
15:26:54.93	15.33	15.23	28.57	36.21	0.03	4.4854	3.770506E-3	2932.00	613.00	0.00	9999.99	-9.79	3.30	280.50	25° 51'33.30N	79° 19'39.48W	-198.00	-198.00	2932.00	613.00	-9.24	0.04
15:26:55.46	15.31	15.21	28.58	36.21	0.03	4.4975	4.347323E-3	4649.00	897.00	0.00	9999.99	-10.48	4.54	280.00	25° 51'33.30N	79° 19'39.48W	202.00	202.00	4649.00	897.00	-9.24	0.05
15:26:56.00	15.31	15.21	28.58	36.21	0.03	4.4961	3.803505E-3	4649.00	897.00	0.00	9999.99	-10.48	4.54	280.00	25° 51'33.30N	79° 19'39.48W	202.00	202.00	4649.00	897.00	-9.25	0.04
15:26:56.54	15.32	15.22	28.58	36.21	0.03	4.4973	6.056390E-3	4649.00	897.00	0.00	9999.99	-10.48	4.54	280.00	25° 51'33.30N	79° 19'39.48W	202.00	202.00	4649.00	897.00	-9.23	0.05
15:26:57.09	15.34	15.24	28.58	36.21	0.03	4.4830	5.429304E-3	4712.00	982.00	0.00	9999.99	-10.23	3.23	279.70	25° 51'33.30N	79° 19'39.48W	-260.00	-260.00	4712.00	982.00	-9.24	0.04
15:26:57.65	15.34	15.24	28.58	36.21	0.03	4.4698	5.928379E-3	4712.00	982.00	0.00	9999.99	-10.23	3.23	279.70	25° 51'33.48N	79° 19'39.84W	-260.00	-260.00	4712.00	982.00	-9.23	0.04
15:26:58.20	15.32	15.22	28.60	36.21	0.03	4.4721	6.978360E-3	5742.00	501.00	0.00	9999.99	-10.06	2.93	279.30	25° 51'33.48N	79° 19'39.84W	-1414.00	-1414.00	5742.00	501.00	-9.24	0.05
15:26:58.76	15.34	15.24	28.53	36.21	0.03	4.4892	3.674246E-3	5742.00	501.00	0.00	9999.99	-10.06	2.93	279.30	25° 51'33.48N	79° 19'39.84W	-1414.00	-1414.00	5742.00	501.00	-9.24	0.05
15:26:59.30	15.34	15.24	28.52	36.21	0.03	4.4979	3.304871E-3	5759.00	550.00	0.00	9999.99	-10.90	5.02	279.20	25° 51'33.48N	79° 19'39.84W	-206.00	-206.00	5759.00	550.00	-9.24	0.05
15:26:59.84	15.37	15.27	28.53	36.21	0.03	4.4829	4.408473E-3	5759.00	550.00	0.00	9999.99	-10.90	5.02	279.20	25° 51'33.48N	79° 19'39.84W	-206.00	-206.00	5759.00	550.00	-9.24	0.05
15:27:00.38	15.37	15.27	28.53	36.21	0.03	4.4911	5.722111E-3	5759.00	550.00	0.00	9999.99	-10.90	5.02	279.20	25° 51'33.48N	79° 19'39.84W	-206.00	-206.00	5759.00	550.00	-9.25	0.05
15:27:00.91	15.37	15.27	28.48	36.21	0.03	4.4964	3.670556E-3	4479.00	933.00	0.00	9999.99	-11.29	3.63	278.30	25° 51'33.48N	79° 19'39.84W	-531.00	-531.00	4479.00	933.00	-9.25	0.05
15:27:01.46	15.36	15.26	28.44	36.20	0.03	4.4980	3.020553E-3	4479.00	933.00	0.00	9999.99	-11.29	3.63	278.30	25° 51'33.66N	79° 19'40.38W	-531.00	-531.00	4479.00	933.00	-9.25	0.05
15:27:02.01	15.35	15.25	28.43	36.20	0.03	4.4844	5.430556E-3	3020.00	570.00	0.00	9999.99	-9.39	4.31	279.80	25° 51'33.66N	79° 19'40.38W	-230.00	-230.00	3020.00	570.00	-9.23	0.04
15:27:02.56	15.33	15.23	28.42	36.20	0.03	4.4918	4.907148E-3	3020.00	570.00	0.00	9999.99	-9.39	4.31	279.80	25° 51'33.66N	79° 19'40.38W	-230.00	-230.00	3020.00	570.00	-9.23	0.05
15:27:03.11	15.34	15.24	28.43	36.20	0.03	4.5054	4.700965E-3	4373.00	856.00	0.00	9999.99	-11.13	4.26	279.80	25° 51'33.66N	79° 19'40.38W	-58.00	-58.00	4373.00	856.00	-9.23	0.04
15:27:03.65	15.37	15.27	28.42	36.20	0.03	4.5197	3.541494E-3	4373.00	856.00	0.00	9999.99	-11.13	4.26	279.80	25° 51'33.66N	79° 19'40.38W	-58.00	-58.00	4373.00	856.00	-9.24	0.05
15:27:04.20	15.36	15.26	28.42	36.20	0.03	4.5015	3.713369E-3	4373.00	856.00	0.00	9999.99	-11.13	4.26	279.80	25° 51'33.66N	79° 19'40.38W	-58.00	-58.00	4373.00	856.00	-9.25	0.04
15:27:04.75	15.36	15.26	28.42	36.20	0.03	4.4863	5.430556E-3	3639.00	733.00	0.00	9999.99	-8.96	4.71	279.50	25° 51'33.66N	79° 19'40.38W	-212.00	-212.00	3639.00	733.00	-9.24	0.05
15:27:05.30	15.34	15.24	28.41	36.20	0.03	4.4877	4.402812E-3	3639.00	733.00	0.00	9999.99	-8.96	4.71	279.50	25° 51'33.78N	79° 19'40.80W	-212.00	-212.00	3639.00	733.00	-9.22	0.04
15:27:05.84	15.30	15.20	28.40	36.20	0.03	4.4979	4.497219E-3	4927.00	952.00	0.00	9999.99	-10.57	4.78	280.20	25° 51'33.78N	79° 19'40.80W	-245.00	-245.00	4927.00	952.00	-9.23	0.04
15:27:06.37	15.32	15.22	28.40	36.20	0.03	4.4855	3.631226E-3	4927.00	952.00	0.00	9999.99	-10.57	4.78	280.20	25° 51'33.78N	79° 19'40.80W	-245.00	-245.00	4927.00	952.00	-9.25	0.04
15:27:06.90	15.32	15.22	28.39	36.20	0.03	4.4908	3.016823E-3	4927.00	952.00	0.00	9999.99	-10.57	4.78	280.20	25° 51'33.78N	79° 19'40.80W	-245.00	-245.00	4927.00	952.00	-9.24	0.05
15:27:07.45	15.34	15.24	28.40	36.20	0.03	4.4959	4.115898E-3	4827.00	903.00	0.00	9999.99	-11.22	2.70	280.00	25° 51'33.78N	79° 19'40.80W	-65.00	-65.00	4827.00	903.00	-9.23	0.05
15:27:07.98	15.37	15.27	28.40	36.20	0.03	4.4901	4.375772E-3	4827.00	903.00	0.00	9999.99	-11.22	2.70	280.00	25° 51'33.78N	79° 19'40.80W	-65.00	-65.00	4827.00	903.00	-9.25	0.05
15:27:08.52	15.35	15.25	28.40	36.20	0.03	4.4934	3.972555E-3	4164.00	1064.00	0.00	9999.99	-9.54	3.41	280.00	25° 51'33.78N	79° 19'40.80W	-1876.00	-1876.00	4164.00	1064.00	-9.24	0.04
15:27:09.08	15.35	15.25	28.40	36.20	0.03	4.4898	7.219198E-3	4164.00	1064.00	0.00	9999.99	-9.54	3.41	280.00	25° 51'33.78N	79° 19'40.80W	-1876.00	-1876.00	4164.00	1064.00	-9.22	0.05
15:27:09.63	15.34	15.24	28.40	36.20	0.03	4.4899	7.579257E-3	4164.00	1064.00	0.00	9999.99	-9.54	3.41	280.00	25° 51'33.96N	79° 19'41.16W	-1876.00	-1876.00	4164.00	1064.00	-9.24	0.04
15:27:10.17	15.33	15.23	28.40	36.20	0.03	4.4801	3.183312E-3	4799.00	711.00	0.00	9999.99	-10.57	3.79	280.50	25° 51'33.96N	79° 19'41.16W	-1554.00	-1554.00	4799.00	711.00	-9.23	0.06
15:27:10.71	15.35	15.25	28.39	36.20	0.03	4.4971	5.156062E-3	4799.00	711.00	0.00	9999.99	-10.57	3.79	280.50	25° 51'33.96N	79° 19'41.16W	-1554.00	-1554.00	4799.00	711.00	-9.25	0.04
15:27:11.26	15.40	15.30	28.38	36.20	0.03	4.5123	3.109561E-3	4242.00	808.00	0.00	9999.99	-10.81	4.52	280.80	25° 51'33.96N	79° 19'41.16W	98.00	98.00	4242.00	808.00	-9.23	0.04
15:27:11.81	15.41	15.31	28.37	36.20	0.03	4.4900	4.343172E-3	4242.00	808.00	0.00	9999.99	-10.81	4.52	280.80	25° 51'33.96N	79° 19'41.16W	98.00	98.00	4242.00	808.00	-9.24	0.04
15:27:12.36	15.38	15.29	28.35	36.20	0.03	4.4775	3.940296E-3	4278.00	1120.00	0.00	9999.99	-9.69	3.79	279.80	25° 51'33.96N	79° 19'41.16W	-1526.00	-1526.00	4278.00	1120.00	-9.24	0.04
15:27:12.90	15.37	15.27	28.35	36.20	0.03	4.4967	3.509554E-3	4278.00	1120.00	0.00	9999.99	-9.69	3.79	279.80	25° 51'33.96N	79° 19'41.16W	-1526.00	-1526.00	4278.00	1120.00	-9.25	0.04
15:27:13.44	15.37	15.27	28.35	36.20	0.03	4.5240	3.203142E-3	4278.00	1120.00	0.00	9999.99	-9.69	3.79	279.80	25° 51'34.08N	79° 19'41.58W	-1526.00	-1526.00	4278.00	1120.00	-9.24	0.04
15:27:14.00	15.37	15.27	28.35	36.20	0.03	4.5245	3.316432E-3	4400.00	1184.00	0.00	9999.99	-10.27	3.73	279.70	25° 51'34.08N	79° 19'41.58W	-1788.00	-1788.00	4400.00	1184.00	-9.24	0.05
15:27:14.54	15.36	15.26	28.35	36.20	0.03	4.5001	5.159290E-3	4400.00	1184.00	0.00	9999.99	-10.27	3.73	279.70	25° 51'34.08N	79° 19'41.58W	-1788.00	-1788.00	4400.00	1184.00	-9.24	0.05
15:27:15.08	15.34	15.24	28.36	36.20	0.03	4.5032	3.490988E-3	4500.00	1147.00	0.00	9999.99	-7.51	2.71	280.70	25° 51'34.08N	79° 19'41.58W	-1328.00	-1328.00	4500.00	1147.00	-9.24	0.05
15:27:15.61	15.28	15.18	28.36	36.20	0.03	4.5020	5.559894E-3	4500.00	1147.00	0.00	9999.99	-7.51	2.71	280.70	25° 51'34.08N	79° 19'41.58W	-1328.00	-1328.00	4500.00	1147.00	-9.23	0.05
15:27:16.17	15.25	15.15	28.35	36.20	0.03	4.5031	3.399622E-3	4374.00	1200.00	0.00	9999.99	-10.35	1.59	280.10	25° 51'34.08N	79° 19'41.58W	-1514.00	-1514.00	4374.00	1200.00	-9.24	0.05
15:27:16.73	15.26	15.16	28.35	36.20	0.03	4.4904	2.884064E-3	4374.00	1200.00	0.00	9999.99	-10.35	1.59	280.10	25° 51'34.08N	79° 19'41.58W	-1514.00	-1514.00	4374.00	1200.00	-9.25	0.05
15:27:17.27	15.28	15.18	28.35	36.20	0.03	4.4896	4.041927E-3	4374.00	1200.00	0.00	9999.99	-10.35	1.59	280.10	25° 51'34.26N	79° 19'42.00W	-1514.00	-1514.00	4374.00	1200.00	-9.25	0.04
15:27:17.81	15.28	15.18	28.35	36.20	0.03	4.4966	4.364255E-3	3851.00	1273.00	0.00	9999.99	-11.92	4.40	280.10	25° 51'34.26N	79° 19'42.00W	-1609.00	-1609.00	3851.00	1273.00	-9.25	0.05
15:27:18.36	15.29	15.19	28.36	36.20	0.03	4.4957	3.367130E-3	3851.00	1273.00	0.00	9999.99	-11.92	4.40	280.10	25° 51'34.26N	79° 19'42.00W	-1609.00	-1609.00	3851.00	1273.00	-9.23	0.05
15:27:18.91	15.30	15.20	28.35	36.20	0.03	4.5081	2.996270E-3	4858.00	946.00	0.00	9999.99	-10.44	2.82	280.20	25° 51'34.26N	79° 19'42.00W	-246.00	-246.00	4858.00	946.00	-9.24	0.05
15:27:19.45	15.31	15.22	28.35	36.20	0.03	4.5061	4.296919E-3	4858.00	946.00	0.00	9999.99	-10.44	2.82	280.20	25° 51'34.26N	79° 19'42.00W	-246.00	-246.00	4858.00	946.00	-9.23	0.05
